Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
NUTRL Blueberry 4pk 12oz can,RTD,"College City Beverage, Inc.",-36,12.6,-2.9,7.64,11.99,,36,,63,121,Cottage Grove:1;Woodbury:5;Rosemount:6;Stillwater:7
Mike's Lemonade 6pk 12oz btl,FMB,,31,12.6,2.5,7.55,10.99,,31,,56,152,Ramsey:1;Woodbury:1;Minnetonka:6;Bloomington:7;Blaine:7;Vadnais Heights:16
New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,Craft,,35,12.5,2.8,8.45,11.99,,30,,56,150,Blaine:4;Andover:5;Woodbury:2;Bloomington:3;Vadnais Heights:6;Cottage Grove:7;Roseville:9
Guinness Zero 4pk 15oz can,Import,Bernicks,77,12.4,6.2,6.51,8.99,7.96,28,,53,159,Vadnais Heights:5;Chanhassen:7;St. Louis Park:7;Stillwater:9;Andover:9;Woodbury:9;Blaine:10;Minnetonka:10;Roseville:10;Cottage Grove:13
Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,Craft,Urban Growler Brewing Company,74,12.4,6.0,8.03,10.99,,27,,57,143,Andover:2;Woodbury:4;St. Louis Park:6;Rosemount:9;Vadnais Heights:9;Plymouth:9;Blaine:9;Minneapolis:13;Chanhassen:13
Grain Belt Premium 6pk 16oz can,Premium,,5,12.4,0.4,6.88,7.99,,14,,56,145,Andover:1;Blaine:1;Roseville:4;Vadnais Heights:4;Ramsey:2
Budweiser Zero 12pk 12oz can,Premium,,48,12.4,3.9,10.66,18.99,14.96,44,,58,136,Chanhassen:1;Osseo:1;Minnetonka:2;St. Louis Park:2;Stillwater:2;Plymouth:3;Vadnais Heights:3;Roseville:5;Bloomington:6;Andover:15;Cottage Grove:2;Rosemount:3;Woodbury:3
Monaco Tequila Lime Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",100,12.4,8.1,7.77,12.49,10.96,38,net down pricing,48,182,Osseo:1;Plymouth:4;Cottage Grove:4;St. Louis Park:5;Woodbury:5;Blaine:5;Minnetonka:7;Rosemount:9;Roseville:22;Minneapolis:41
Indeed Flavorwave IPA 6pk 12oz can,Craft,,63,12.4,5.1,8.95,12.99,,31,,56,146,Blaine:6;Roseville:3;Minneapolis:4;Vadnais Heights:4;Plymouth:4;Stillwater:7;Woodbury:8;Bloomington:8;Rosemount:9;Chanhassen:10
Stella Liberte N/A 6pk 12oz btl,Import,,69,12.4,5.6,7.7,12.49,10.96,38,,57,141,Stillwater:1;Chanhassen:2;Ramsey:3;Roseville:3;Andover:6;Plymouth:7;Rosemount:8;Osseo:8;St. Louis Park:8;Blaine:15;Cottage Grove:10
Monaco Mai Tai 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",210,12.4,16.9,1.99,3.49,2.96,43,net down pricing,49,179,Chanhassen:1;Ramsey:1;Plymouth:2;Blaine:4;Bloomington:9;Minnetonka:9;Osseo:12;Woodbury:12;Roseville:15;Vadnais Heights:15;St. Louis Park:18;Stillwater:27;Cottage Grove:41;Minneapolis:45
Goose Island Beer Hug  19.2oz can,Single Serve,"College City Beverage, Inc.",46,12.3,3.7,2.19,3.99,,45,,49,176,Vadnais Heights:1;St. Louis Park:4;Minneapolis:14;Ramsey:27
Truly Party Pack 12pk 12oz can,Seltzer,,93,12.3,7.5,13.82,19.99,16.96,31,,53,158,Roseville:1;Ramsey:5;St. Louis Park:5;Plymouth:7;Minneapolis:8;Vadnais Heights:13;Rosemount:18;Blaine:27;Chanhassen:1;Stillwater:17
Indeed Mexican Honey Light 6pk 12oz can,Craft,,33,12.2,2.7,9.0,12.99,,31,,53,155,Plymouth:4;Minneapolis:4;Rosemount:7;Stillwater:1;Woodbury:1;Roseville:4;Cottage Grove:5;Bloomington:8
Truly Spiked Paradise Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",40,12.2,3.3,13.42,19.99,16.96,33,,55,145,St. Louis Park:5;Minneapolis:8;Blaine:14;Woodbury:14
Paulaner Hefe Weizen 4pk 17oz can,Import,,59,12.2,4.8,8.04,12.99,10.96,38,,55,146,Vadnais Heights:5;Blaine:1;Stillwater:1;Minnetonka:3;St. Louis Park:3;Roseville:5;Minneapolis:6;Rosemount:7;Cottage Grove:7;Woodbury:7;Bloomington:16
56 Brewing Lake Hopper 4pk 16oz can,Craft,,69,12.1,5.7,9.44,13.99,,33,,54,146,Cottage Grove:1;Rosemount:1;Blaine:3;Roseville:3;Vadnais Heights:4;Woodbury:5;Ramsey:7;St. Louis Park:10;Osseo:11;Andover:11;Minneapolis:13
Miller Genuine Draft 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",116,12.1,9.6,19.59,27.99,23.96,30,,51,158,Plymouth:2;Woodbury:2;Osseo:2;Stillwater:3;Rosemount:4;Blaine:4;Ramsey:5;Roseville:5;Cottage Grove:17;Andover:19;Minneapolis:22;St. Louis Park:33
Dangerous Man Watermelon Sour 6pk 12oz can,Craft,Dangerous Man Brewing,30,12.1,2.5,9.94,12.99,,23,,59,123,St. Louis Park:1;Bloomington:2;Andover:4;Ramsey:4;Roseville:5;Woodbury:6;Rosemount:9
Cutwater Vodka Transfusion 12oz can,Single Serve,Single Can,0,12.1,0.0,2.49,4.49,3.96,45,,47,179,
Monaco Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",166,12.1,13.7,1.99,3.49,2.96,43,net down pricing,47,178,St. Louis Park:7;Bloomington:9;Plymouth:9;Rosemount:9;Woodbury:11;Andover:12;Chanhassen:12;Roseville:12;Osseo:13;Vadnais Heights:18;Cottage Grove:26;Minneapolis:29
Bell's Big Hearted 6pk 12oz can,Craft,,47,12.1,3.9,9.0,12.99,11.96,31,,54,146,Ramsey:3;Andover:3;Blaine:4;Plymouth:7;Stillwater:1;Woodbury:1;Chanhassen:2;Vadnais Heights:3;Roseville:4;Rosemount:4;Bloomington:7;St. Louis Park:8
White Claw Surge Cranberry 19.2oz can,Single Serve,,48,12.0,4.0,2.33,3.99,,42,,54,144,Andover:5;Plymouth:14;Blaine:29
Kona Big Wave 25oz can,Single Serve,"College City Beverage, Inc.",151,12.0,12.6,2.02,3.49,,42,,47,174,Osseo:2;Vadnais Heights:5;Rosemount:5;Roseville:6;Minnetonka:10;Bloomington:12;Cottage Grove:13;St. Louis Park:22;Minneapolis:77
Indeed Imperial Pistachio 19.2oz can,Single Serve,,26,12.0,2.2,2.04,3.49,,41,,49,166,Andover:3;Rosemount:8;Roseville:4;Blaine:16
Athletic Brewing Cerveza N/A 6pk 12oz can,Craft,,24,12.0,2.0,8.02,11.49,8.96,30,,55,139,Andover:1;Plymouth:1;Minneapolis:3;Blaine:4;Ramsey:7;St. Louis Park:7;Stillwater:1
Truly Spiked Mixed Pack 24pk 12oz can,Seltzer,,16,11.9,1.3,25.6,35.49,29.96,28,,54,138,Andover:3;Blaine:13
Four Loko Jackpot 23oz can,Single Serve,Dahlheimer Beverage Monticello,70,11.9,5.9,2.12,2.99,,29,,50,159,Andover:3;Ramsey:14;Blaine:14;Minneapolis:40
Sociable Cider Werks Training Wheel 4pk 12oz can,Cider,,63,11.9,5.3,7.35,11.49,9.96,36,,52,147,Minnetonka:2;Minneapolis:2;Roseville:2;Vadnais Heights:3;Bloomington:7;Rosemount:9;Blaine:9;Andover:13;Chanhassen:17
Sun Cruiser Blue Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",117,11.9,9.8,14.63,22.49,18.96,35,,66,87,Roseville:3;Vadnais Heights:6;Rosemount:10;St. Louis Park:10;Andover:12;Ramsey:12;Woodbury:13;Blaine:18;Minneapolis:37
New Belgium Voodoo Tropic Force 19.2oz can,Single Serve,,152,11.8,12.8,1.94,3.49,,44,,55,133,Plymouth:21;Rosemount:3;Stillwater:11;Vadnais Heights:13;Roseville:15;Minneapolis:23;Chanhassen:24;Cottage Grove:24;Woodbury:25
Mike's Hard Pink Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,30,11.8,2.5,7.49,10.99,,32,,59,114,St. Louis Park:3;Osseo:3;Woodbury:4;Blaine:6;Ramsey:14
Mike's Harder Straw Pineapple 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",77,11.8,6.5,2.34,3.99,,41,,52,146,Vadnais Heights:3;Plymouth:3;Roseville:5;Blaine:9;Ramsey:11;Woodbury:13;Minneapolis:17;Andover:21
Miller 64 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",54,11.8,4.6,19.43,25.99,21.96,25,,50,154,Roseville:1;Rosemount:5;Cottage Grove:5;Blaine:7;Woodbury:8;Ramsey:9;Andover:19
Summit Sampler Pack 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,-332,11.7,-28.5,13.2,19.99,16.96,34,,44,177,Vadnais Heights:2;Minneapolis:5;Roseville:13
Happy Thursday Raspberry 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",15,11.7,1.3,13.25,19.99,,34,,51,145,Plymouth:1;Roseville:1;Rosemount:2;Andover:4;Blaine:4;Minneapolis:4
Carbliss Mango 4pk 12oz can,RTD,,174,11.7,14.8,8.85,13.79,11.96,36,,54,134,Stillwater:10;Rosemount:5;Cottage Grove:6;Roseville:7;Ramsey:20;Bloomington:25;Blaine:38;Andover:63
Downeast Cider Out of Office Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",30,11.7,2.6,14.74,22.99,,36,,62,97,Andover:1;Osseo:2;Ramsey:3;Roseville:4;Blaine:8;Minneapolis:14
Monaco Porn Star Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",38,11.7,3.3,1.89,3.49,2.96,46,,53,136,Rosemount:1;Chanhassen:3;St. Louis Park:8;Woodbury:13;Cottage Grove:13
Budweiser 6pk 12oz btl,Premium,,81,11.6,7.0,6.65,9.99,,33,,48,157,Cottage Grove:2;Minnetonka:3;Vadnais Heights:4;Osseo:4;Plymouth:4;Blaine:5;St. Louis Park:5;Chanhassen:6;Andover:7;Ramsey:7;Roseville:9;Minneapolis:10;Rosemount:2;Stillwater:5;Woodbury:8
Athletic Brewing Upside Dawn N/A 12pk 12oz can,Craft,,89,11.6,7.7,13.75,20.99,17.96,34,,49,152,Plymouth:1;Roseville:1;Stillwater:3;Cottage Grove:3;Blaine:4;St. Louis Park:5;Woodbury:6;Ramsey:7;Rosemount:7;Vadnais Heights:9;Andover:43
Barrel Theory Raindrops 4pk 16oz can,Craft,Barrel Theory Beer Company,16,11.5,1.4,12.0,17.99,,33,,42,181,St. Louis Park:1;Woodbury:2;Chanhassen:19
Paulaner Original Munich Lager 4pk 17oz can,Import,,92,11.5,8.0,6.33,12.99,10.96,51,,49,148,Vadnais Heights:3;Blaine:31;Roseville:1;Minneapolis:4;Woodbury:6;Cottage Grove:8;St. Louis Park:11;Chanhassen:13;Bloomington:17
Cayman Jack Paloma 6pk 12oz btl,FMB,,39,11.5,3.4,7.55,11.99,,37,,53,131,Stillwater:1;Plymouth:4;Andover:6;Ramsey:7;Rosemount:4;Roseville:4;St. Louis Park:5;Cottage Grove:7;Vadnais Heights:15
Indeed Flavorwave IPA 19.2oz can,Single Serve,,49,11.5,4.3,2.03,3.99,,49,,48,153,Plymouth:2;Ramsey:3;Blaine:7;Andover:14;Rosemount:4;Roseville:6;St. Louis Park:13
Smirnoff Ice 12pk 12oz btl,FMB,,62,11.4,5.4,12.84,20.99,17.96,39,,50,141,Blaine:4;Ramsey:7;Stillwater:2;Roseville:6;Minneapolis:45
Grain Belt Blu 12pk 12oz can,Premium,Bernicks,43,11.4,3.8,13.73,15.99,,14,,59,101,Woodbury:5;Roseville:7;Andover:9;Rosemount:22
Bud Light Lime-A-Rita 25oz can,Single Serve,"College City Beverage, Inc.",83,11.4,7.3,2.79,4.49,,38,,56,114,Blaine:5;Rosemount:9;Plymouth:10;Cottage Grove:10;Woodbury:12;Andover:14;Roseville:24
Fosters Premium Ale 25oz can,Single Serve,,46,11.3,4.1,2.27,3.99,,43,,51,134,Blaine:2;Andover:3;Ramsey:8;St. Louis Park:9;Roseville:11;Woodbury:13
Corona Premier 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",90,11.2,8.0,7.28,10.99,,34,,52,127,Plymouth:2;Chanhassen:3;Osseo:3;Minnetonka:4;Bloomington:5;Blaine:5;Andover:6;Stillwater:6;Vadnais Heights:6;Ramsey:6;Woodbury:7;Cottage Grove:9;Roseville:30
Loon Juice Honeycrisp 12pk 12oz can,Cider,,49,11.2,4.4,17.28,22.99,,25,,49,138,Minneapolis:6;Bloomington:9;Andover:9;Blaine:10;St. Louis Park:11;Woodbury:4
Happy Dad Fruit Punch 12pk 12oz can,Seltzer,,82,11.2,7.3,13.81,22.49,18.96,39,,50,134,Andover:4;Woodbury:5;Osseo:7;Ramsey:7;Plymouth:8;St. Louis Park:8;Blaine:13;Minneapolis:7;Chanhassen:8;Roseville:15
Grain Belt Nordeast 6pk 16oz can,Premium,Artisan Beer,64,11.1,5.8,6.81,7.99,,15,,45,153,Bloomington:1;Minnetonka:6;Ramsey:7;Andover:7;Blaine:11;Rosemount:13;Minneapolis:19
Monaco Tropic Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",35,11.1,3.2,1.99,3.49,2.96,43,net down pricing,52,122,Woodbury:2;Stillwater:2;Ramsey:4;Roseville:4;Minneapolis:29
Dangerous Man Peanut Butter Porter 6pk 12oz can,Craft,Dangerous Man Brewing,46,11.1,4.2,8.82,11.99,,26,,45,153,Roseville:1;Blaine:2;Ramsey:2;St. Louis Park:2;Vadnais Heights:3;Rosemount:3;Bloomington:8;Chanhassen:8;Cottage Grove:8;Andover:9
Natural Light 24pk 12oz can,Economy,,60,11.1,5.4,16.26,23.99,19.96,32,,47,144,Osseo:2;Blaine:12;Andover:12;Ramsey:13;Minneapolis:21
Pryes Main Squeeze 4pk 16oz can,Craft,,65,11.1,5.9,8.19,12.49,10.96,34,,55,108,Vadnais Heights:2;Ramsey:4;Rosemount:7;Roseville:7;Plymouth:8;Stillwater:8;St. Louis Park:8;Blaine:9;Woodbury:12
Corona Extra 24oz btl,Single Serve,,56,10.9,5.1,2.38,3.99,,40,,46,144,St. Louis Park:15;Minneapolis:18;Blaine:1;Andover:5;Ramsey:17
Miller Genuine Draft 12pk 12oz btl,Premium,Bernicks,57,10.9,5.2,11.28,14.99,13.96,25,,43,157,Ramsey:6;Osseo:6;Woodbury:7;Stillwater:8;Andover:11;Blaine:20
Mike's Dirty Lemonade Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",92,10.9,8.4,12.88,20.99,17.96,39,,53,113,Rosemount:4;Stillwater:4;Blaine:4;Vadnais Heights:5;St. Louis Park:6;Woodbury:7;Cottage Grove:9;Roseville:10;Andover:17;Minneapolis:29
Fair State Mirror Universe 4pk 16oz can,Craft,,75,10.8,6.9,10.6,15.99,,34,,46,141,St. Louis Park:2;Minnetonka:2;Osseo:4;Plymouth:5;Roseville:6;Woodbury:8;Chanhassen:8;Blaine:8;Andover:14;Cottage Grove:5;Rosemount:6;Stillwater:7
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,Craft,,6,10.8,0.6,13.6,19.99,16.96,32,,47,137,Ramsey:3;Andover:4;Blaine:4;Vadnais Heights:2
NUTRL Fruit Variety Pack #2 8pk 12oz can,RTD,"College City Beverage, Inc.",38,10.8,3.5,11.42,23.99,19.96,52,,52,112,Cottage Grove:2;Woodbury:8;Andover:9;Blaine:9;Rosemount:10
Cutwater Spicy Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",106,10.8,9.9,9.77,18.99,11.96,49,,48,131,Minnetonka:2;Osseo:3;Blaine:5;Minneapolis:5;Rosemount:5;St. Louis Park:17;Woodbury:68
Sun Cruiser Vodka Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",67,10.8,6.2,14.33,22.49,18.96,36,,60,77,St. Louis Park:1;Ramsey:13;Rosemount:19;Minneapolis:38
Hard MTN Dew Baja Blast Variety 12pk 12oz can,FMB,,47,10.8,4.4,14.55,18.99,,23,,50,122,Osseo:1;Ramsey:3;St. Louis Park:6;Cottage Grove:6;Rosemount:9;Andover:12;Blaine:13
Castle Danger Cooler by the Lake 12pk 12oz can,Craft,Bernicks,74,10.7,6.9,14.72,23.99,19.96,39,,59,77,Plymouth:1;Minneapolis:4;Woodbury:4;Andover:5;Osseo:7;Blaine:7;St. Louis Park:13;Vadnais Heights:23;Roseville:27
Paulaner Grapefruit Radler 4pk 17oz can,Import,,47,10.7,4.4,8.23,12.99,10.96,37,,52,110,Vadnais Heights:4;Roseville:1;Woodbury:2;Cottage Grove:3;Plymouth:4;Bloomington:5;Minneapolis:5;Rosemount:5;Blaine:18
Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",72,10.7,6.7,7.41,11.99,,38,,44,145,Roseville:2;Cottage Grove:3;St. Louis Park:3;Vadnais Heights:4;Andover:6;Blaine:7;Bloomington:11;Minneapolis:36
Twisted Tea Peach 24oz can,Single Serve,,66,10.7,6.1,2.35,3.99,,41,,43,152,St. Louis Park:10;Andover:3;Bloomington:5;Roseville:6;Blaine:6;Rosemount:7;Ramsey:10;Minneapolis:22
Lagunitas Hazy IPA 12pk 12oz can,Craft,Bernicks,-173,10.7,-16.1,12.0,17.49,,31,,47,133,Andover:1
Summit Oatmeal Stout 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,48,10.6,4.5,6.0,9.99,7.96,40,,45,137,Woodbury:2;Cottage Grove:4;Andover:4;Rosemount:6;St. Louis Park:6;Vadnais Heights:7;Roseville:19
Modist Brewing False Pattern 4pk 16oz can,Craft,,71,10.6,6.7,8.6,12.99,,34,,44,142,Stillwater:2;Chanhassen:5;Minnetonka:8;Vadnais Heights:8;Roseville:10;Cottage Grove:13;Rosemount:13;St. Louis Park:14
Hamm's 24oz can,Single Serve,,59,10.6,5.6,1.5,2.99,,50,,40,160,Bloomington:18;Rosemount:4;Minneapolis:37
Indeed Mexican Honey Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",36,10.6,3.4,14.78,22.99,,36,,51,111,Vadnais Heights:1;Chanhassen:1;Woodbury:1;Cottage Grove:5;Andover:7;Rosemount:7;St. Louis Park:7;Blaine:8
Falling Knife Tomm's American Lager 4pk 16oz can,Craft,,127,10.5,12.1,8.1,12.99,,38,,45,134,Blaine:8;Andover:11;Minneapolis:1;Woodbury:7;Cottage Grove:10;Rosemount:10;Roseville:10;Chanhassen:13;Vadnais Heights:14;Ramsey:20;St. Louis Park:23
Chelada Bud Light & Clamato 4pk 16oz can,Premium,,36,10.5,3.4,6.82,9.99,,32,,46,129,Cottage Grove:0;Osseo:5;Woodbury:7;Roseville:9;Plymouth:10;Rosemount:11
Carbliss Passion Fruit 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",67,10.5,6.4,8.77,13.79,11.96,36,,41,153,Ramsey:1;Rosemount:5;Cottage Grove:5;Vadnais Heights:8;Roseville:9;Minneapolis:14;Bloomington:25
Busch Light 25oz can,Single Serve,,103,10.5,9.8,2.02,3.99,,49,,42,149,Blaine:4;Cottage Grove:5;Woodbury:6;Bloomington:12;Plymouth:18;Rosemount:22;Vadnais Heights:29;Minneapolis:7
Cutwater Banana Mudslide 12oz can,RTD,,0,10.5,0.0,2.5,4.49,3.96,44,,43,144,
Monaco Citrus Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",80,10.4,7.7,7.77,12.49,10.96,38,net down pricing,43,140,Stillwater:1;Blaine:1;Rosemount:2;Plymouth:3;Woodbury:3;Ramsey:7;St. Louis Park:8;Roseville:9;Cottage Grove:22;Minneapolis:24
Ice house 24oz can,Single Serve,,77,10.4,7.4,1.25,2.99,,58,,46,128,Minneapolis:50;Ramsey:5;Blaine:9;Andover:13
NUTRL Lemonade Variety Pack 8pk 12oz can,RTD,,56,10.4,5.4,14.96,23.99,19.96,38,,46,126,Blaine:2;Bloomington:2;Chanhassen:4;Plymouth:8;Andover:31;Cottage Grove:12
Fulton Lonely Blonde Mixed Pack 12pk 12oz can,Craft,,78,10.4,7.5,13.72,20.99,17.96,35,,45,131,Rosemount:9;St. Louis Park:9;Woodbury:10;Chanhassen:11;Cottage Grove:15;Andover:5;Osseo:7;Blaine:12
Fulton Lonely Blonde 6pk 12oz can,Craft,,37,10.3,3.6,7.5,10.99,,32,,42,141,Roseville:1;Woodbury:4;Cottage Grove:3;Plymouth:3;St. Louis Park:3;Rosemount:4;Osseo:5;Vadnais Heights:5;Blaine:6;Chanhassen:7
Lift Bridge Mocktail Variety 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,82,10.3,8.0,13.68,19.99,15.96,32,,48,115,Cottage Grove:2;Roseville:2;Bloomington:4;Stillwater:4;Vadnais Heights:4;Rosemount:7;Chanhassen:8;Woodbury:9;Minnetonka:12;Osseo:14;Minneapolis:17
White Claw Peach 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",75,10.3,7.3,13.77,18.99,15.96,27,,40,150,St. Louis Park:4;Andover:15;Woodbury:16;Blaine:22;Vadnais Heights:26
Corona Sunbrew 12pk 12oz can,Import,,43,10.3,4.2,13.35,17.49,15.46,24,,51,103,Bloomington:4;Stillwater:2;Rosemount:3;Woodbury:3;Chanhassen:4;Roseville:7;Cottage Grove:9;Vadnais Heights:11
Summit Saga Imperial IPA 12pk 12oz can,Craft,,55,10.3,5.3,13.36,19.99,16.96,33,,44,133,Osseo:2;Bloomington:4;Woodbury:6;Stillwater:6;Vadnais Heights:8;Andover:12;Plymouth:1;St. Louis Park:5;Cottage Grove:11
Wild State Variety Pack 9pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",121,10.3,11.7,16.4,22.99,,29,,44,134,Ramsey:1;Woodbury:1;Roseville:3;St. Louis Park:3;Minnetonka:4;Vadnais Heights:4;Chanhassen:5;Stillwater:6;Rosemount:6;Plymouth:7;Bloomington:18;Minneapolis:26;Blaine:37
Firestone Walker 805 Cerveza 12pk 12oz can,Craft,Artisan Beer,133,10.3,13.0,13.03,17.49,14.96,26,,41,145,Minnetonka:3;Stillwater:3;Vadnais Heights:5;Bloomington:5;Cottage Grove:5;Andover:6;Roseville:6;Woodbury:7;Osseo:8;Plymouth:8;Ramsey:8;St. Louis Park:9;Chanhassen:12;Minneapolis:13;Blaine:14;Rosemount:21
Bent Paddle Light Lager  12pk 12oz can,Craft,,-392,10.2,-38.6,11.7,15.99,13.96,27,,47,115,
Drekker Brains Rotator 4pk 16oz can,Craft,,33,10.2,3.2,16.88,23.99,,30,,47,117,Cottage Grove:2;Bloomington:4;Roseville:4;Rosemount:5;Blaine:8;Andover:12
Utepils Helles 12pk 12oz can,Craft,,58,10.2,5.7,14.81,19.99,16.96,26,,42,140,Minnetonka:1;Plymouth:1;Andover:2;Bloomington:2;St. Louis Park:5;Rosemount:9;Vadnais Heights:9;Cottage Grove:11;Woodbury:12;Chanhassen:6
Corona N/A 12pk 12oz can,Import,,14,10.2,1.4,13.28,18.99,15.46,30,,44,129,Minneapolis:3;Andover:4;Woodbury:12;Blaine:1;Plymouth:3;Rosemount:3
Surfside Half & Half 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",39,10.1,3.8,2.67,11.99,9.96,78,,50,101,Chanhassen:3;Stillwater:6;Minneapolis:7;Andover:29
BlackStack Hypnotized Minds 4pk 16oz can,Craft,Artisan Beer,7,10.1,0.7,17.68,25.99,,32,,59,59,Ramsey:3;Minnetonka:4
New Belgium Voodoo Tropic Force 6pk 12oz can,Craft,Bernicks,20,10.1,2.0,8.45,11.99,,30,,41,141,Chanhassen:1;Minnetonka:1;St. Louis Park:3;Vadnais Heights:4;Rosemount:5;Plymouth:6;Cottage Grove:6
Cayman Jacked Strawberry Margarita 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,68,10.1,6.8,2.33,3.99,,42,,45,121,Rosemount:2;Bloomington:2;Roseville:4;Blaine:7;Plymouth:8;Andover:8;Cottage Grove:9;St. Louis Park:14;Minneapolis:14
Coors N/A 12pk 12oz can,Premium,,36,10.1,3.6,11.24,17.49,14.96,36,,43,131,Vadnais Heights:1;Osseo:4;Cottage Grove:6;Plymouth:6;Ramsey:8;Blaine:8;Andover:10
Indeed Flavorwave IPA 12pk 12oz can,Craft,,71,10.0,7.1,14.94,20.99,,29,,44,125,Osseo:4;Blaine:10;Andover:15;Minnetonka:5;Bloomington:8;Woodbury:8;Cottage Grove:10;St. Louis Park:12
Chelada Bud Light & Clamato 12pk 12oz can,Craft,"College City Beverage, Inc.",43,10.0,4.3,13.21,18.99,,30,,45,118,St. Louis Park:1;Minnetonka:2;Rosemount:3;Minneapolis:4;Blaine:5;Plymouth:8;Andover:9;Ramsey:11
Bud Light 6pk 12oz btl,Premium,,71,9.9,7.2,6.66,10.99,9.96,39,,39,143,Minneapolis:1;Chanhassen:3;Minnetonka:4;Ramsey:4;Andover:4;Vadnais Heights:7;Plymouth:7;Roseville:7;St. Louis Park:7;Blaine:8;Osseo:9;Rosemount:2;Cottage Grove:2;Stillwater:3;Woodbury:5
Sierra Nevada Big Little Thing IPA 12pk 12oz can,Craft,,85,9.8,8.7,13.5,20.99,17.96,36,,39,139,Osseo:6;Blaine:11;Andover:26;Vadnais Heights:3;Roseville:4;Woodbury:7;Chanhassen:8;Rosemount:8;Cottage Grove:12
Sun Cruiser Vodka Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",21,9.8,2.1,7.77,11.99,10.96,35,,51,87,Roseville:1;Chanhassen:5;Blaine:7;Andover:12
Peroni 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",27,9.8,2.7,7.99,12.99,,38,,45,114,St. Louis Park:1;Minnetonka:2;Rosemount:2;Roseville:2;Stillwater:5;Minneapolis:6;Woodbury:12
Nutrl Orange 4pk 12oz can,RTD,,61,9.7,6.3,7.59,11.99,,37,,44,113,Osseo:2;Ramsey:2;St. Louis Park:4;Chanhassen:5;Cottage Grove:6;Bloomington:9;Blaine:10;Andover:10;Stillwater:4;Rosemount:9
Bell's Oberon Rotating 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,74,9.7,7.6,16.51,23.99,19.96,31,,45,109,Osseo:2;Roseville:2;Woodbury:5;Rosemount:6;Chanhassen:7;Bloomington:9;St. Louis Park:9;Minneapolis:15;Blaine:19
Vodkade Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",103,9.6,10.7,15.74,25.99,21.96,39,,45,106,Andover:6;Minneapolis:27;Blaine:33;Ramsey:37
Pryes Royal Pineapple Sour 4pk 16oz can,Craft,,127,9.6,13.2,10.26,17.49,14.96,41,,44,112,Bloomington:6;Vadnais Heights:7;Plymouth:9;St. Louis Park:9;Minneapolis:10;Ramsey:11;Roseville:15;Rosemount:18;Woodbury:20;Cottage Grove:22
Utepils Ewald the Golden 12pk 12oz can,Craft,,37,9.6,3.9,15.41,19.99,16.96,23,,41,124,Osseo:2;Minnetonka:3;St. Louis Park:4;Rosemount:6;Woodbury:6;Andover:7;Vadnais Heights:1;Bloomington:2;Roseville:2;Blaine:6
White Claw Pineapple 6pk 12oz can,Seltzer,,7,9.6,0.7,7.65,12.99,10.96,41,,46,101,Andover:1;Blaine:5;Cottage Grove:38
