Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Happy Thursday Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",65,27.5,2.4,13.91,20.99,17.96,34,,120,343,Rosemount:1;Woodbury:3;Plymouth:4;St. Louis Park:7;Andover:15;Blaine:19;Ramsey:25
Lagunitas Maximus 12pk 12oz can,Craft,,77,27.3,2.8,12.16,17.49,14.96,30,,124,318,Ramsey:3;Woodbury:6;Minnetonka:1;Roseville:2;Stillwater:3;Chanhassen:4;Cottage Grove:4;Minneapolis:5;Osseo:5;Plymouth:5;Vadnais Heights:6;Blaine:9;Bloomington:10;St. Louis Park:10;Rosemount:11
Corona Premier 12pk 12oz btl,Import,,109,27.3,4.0,13.5,18.99,15.46,29,,121,333,Vadnais Heights:1;Minnetonka:4;St. Louis Park:4;Stillwater:6;Woodbury:10;Cottage Grove:13;Rosemount:14;Plymouth:2;Ramsey:5;Andover:24;Blaine:31
Heineken 4pk 16oz can,Import,,121,27.3,4.4,4.61,7.99,,42,,122,330,Osseo:1;Ramsey:10;Woodbury:33;Rosemount:2;Minnetonka:5;Blaine:5;Vadnais Heights:6;St. Louis Park:10;Cottage Grove:20;Roseville:26;Chanhassen:28
Carbliss Cranberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",348,27.2,12.8,8.81,13.79,11.96,36,,120,334,Minnetonka:2;Stillwater:3;Osseo:4;Cottage Grove:4;Chanhassen:13;Plymouth:19;Rosemount:20;Woodbury:21;Vadnais Heights:22;Bloomington:29;Roseville:36;Blaine:51;Ramsey:54;Andover:72
Twisted Tea Half & Half 24oz can,Single Serve,,89,27.2,3.3,2.35,3.99,,41,,125,311,Ramsey:6;Rosemount:1;Chanhassen:3;St. Louis Park:5;Minneapolis:6;Plymouth:9;Stillwater:11;Blaine:12;Woodbury:22;Roseville:24
New Belgium Voodoo Ranger Imperial IPA 19.2oz can,Single Serve,Bernicks,81,27.2,3.0,1.95,3.49,,44,,106,397,Roseville:5;Blaine:7;Cottage Grove:9;Chanhassen:13;Woodbury:16;St. Louis Park:23;Minneapolis:30
Cayman Jack Margarita 6pk 12oz btl,FMB,,94,27.1,3.5,7.6,11.99,10.96,37,,120,330,Minneapolis:17;Osseo:3;Stillwater:4;Cottage Grove:4;Minnetonka:5;Roseville:5;Vadnais Heights:7;St. Louis Park:8;Plymouth:9;Ramsey:10;Blaine:10;Andover:19
Grain Belt Nordeast 12pk 12oz btl,Premium,Bernicks,184,26.9,6.8,11.73,14.99,13.96,22,,117,337,Rosemount:1;Vadnais Heights:3;Stillwater:4;Ramsey:5;Andover:5;Roseville:6;Plymouth:7;Blaine:12;Bloomington:15;Cottage Grove:16;Minneapolis:16;Woodbury:17;St. Louis Park:37;Chanhassen:40
Modelo Chelada Mango & Chile 24oz can,Single Serve,,112,26.8,4.2,2.38,3.49,,32,,123,309,Plymouth:6;Blaine:10;St. Louis Park:1;Vadnais Heights:3;Rosemount:8;Chanhassen:9;Cottage Grove:10;Stillwater:14;Roseville:28;Minneapolis:35
Athletic Brew Run Wild IPA 6pk 12oz can,Craft,,103,26.7,3.9,8.08,11.49,9.96,30,,126,291,Osseo:2;Minneapolis:2;Plymouth:3;Andover:3;Ramsey:5;Blaine:10;Vadnais Heights:3;Stillwater:3;Cottage Grove:8;Minnetonka:9;Chanhassen:9;St. Louis Park:9;Rosemount:12;Woodbury:13;Roseville:14
Smirnoff Ice Smash Red White and Berry  23oz can,Single Serve,Bernicks,137,26.6,5.1,2.28,3.99,,43,,121,312,Rosemount:3;St. Louis Park:7;Stillwater:8;Roseville:9;Vadnais Heights:11;Andover:12;Cottage Grove:12;Woodbury:12;Blaine:13;Plymouth:14;Minneapolis:44
Fresca Mixed Vodka Spritz 4pk 12oz can,RTD,,151,26.4,5.7,7.53,12.99,,42,,116,328,Ramsey:11;Blaine:23;Minnetonka:1;Roseville:3;St. Louis Park:3;Rosemount:4;Cottage Grove:11;Stillwater:19;Minneapolis:102
Cayman Jack Margarita Variety 12pk 12oz can,FMB,,131,26.4,5.0,13.88,20.99,18.96,34,,122,299,Roseville:1;Osseo:4;Vadnais Heights:10;Bloomington:13;Cottage Grove:13;St. Louis Park:16;Ramsey:16;Rosemount:18;Plymouth:2;Minneapolis:9;Blaine:11;Andover:20
Press Sparkling Signature 12pk 12oz can,Seltzer,,260,26.2,9.9,14.06,21.99,18.96,36,,116,321,Minnetonka:4;Chanhassen:5;Stillwater:5;Bloomington:8;Andover:8;Roseville:12;Vadnais Heights:12;St. Louis Park:12;Ramsey:17;Minneapolis:25;Blaine:28;Woodbury:30;Rosemount:35;Cottage Grove:60
White Claw Blackberry 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",174,26.2,6.6,2.33,3.99,,42,,117,315,Roseville:1;Andover:5;Vadnais Heights:19;Blaine:19;Cottage Grove:22;St. Louis Park:26;Woodbury:31;Ramsey:54
White Claw Surge Blackberry 19.2oz can,Single Serve,,119,26.1,4.6,2.33,3.99,,42,,113,332,Chanhassen:1;Cottage Grove:9;Plymouth:10;Minneapolis:17;Andover:19;Ramsey:22;Roseville:1;Rosemount:11;Woodbury:30
Indeed Mexican Honey 4pk 16oz can,Craft,,84,25.9,3.2,9.75,13.99,,30,,116,310,Andover:4;Osseo:6;Ramsey:6;Blaine:9;Minneapolis:2;Minnetonka:3;Woodbury:4;Cottage Grove:4;Roseville:4;Chanhassen:5;Plymouth:6;Rosemount:7;Bloomington:9;St. Louis Park:15
Fosters Lager 25oz can,Single Serve,,187,25.9,7.2,2.27,3.99,,43,,119,297,Andover:3;Plymouth:5;Osseo:19;Ramsey:20;Blaine:43;St. Louis Park:2;Rosemount:12;Vadnais Heights:12;Cottage Grove:16;Stillwater:17;Woodbury:18;Minneapolis:20
Natural Ice 15pk 12oz can,Economy,,138,25.8,5.3,9.63,12.99,,26,,111,330,St. Louis Park:1;Ramsey:10;Roseville:12;Vadnais Heights:13;Andover:15;Minneapolis:15;Bloomington:17;Osseo:32;Woodbury:14;Cottage Grove:19
High Noon Peach 4pk 12oz can,RTD,Johnson Brothers - St. Paul,71,25.7,2.8,8.43,13.79,11.96,39,Deep Net,111,325,Rosemount:2;Roseville:3;Woodbury:4;Minnetonka:5;Osseo:5;Chanhassen:5;Bloomington:7;Vadnais Heights:7;Blaine:8;St. Louis Park:9;Andover:9;Plymouth:12
War Pigs Foggy Geezer 6pk 12oz can,Craft,,89,25.7,3.5,9.0,12.99,,31,,110,331,St. Louis Park:1;Roseville:2;Blaine:3;Bloomington:7;Minneapolis:7;Vadnais Heights:8;Minnetonka:11;Ramsey:12;Plymouth:13;Osseo:15;Stillwater:2;Rosemount:8
Mike's Variety Pack 12pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",133,25.6,5.2,14.09,20.99,17.96,33,,119,288,Minnetonka:2;Rosemount:2;Woodbury:3;Vadnais Heights:5;Ramsey:6;Roseville:6;Cottage Grove:7;Plymouth:8;Stillwater:10;Chanhassen:11;Blaine:15;Andover:25;Minneapolis:35
Cayman Jack Margarita 12pk 12oz can,FMB,,208,25.6,8.1,13.89,22.49,18.96,38,,115,306,Plymouth:2;Minneapolis:40;Woodbury:1;Roseville:2;Chanhassen:6;Rosemount:8;Stillwater:10;Cottage Grove:12;St. Louis Park:15;Vadnais Heights:15;Blaine:24;Ramsey:32;Andover:41
Smirnoff Ice 6pk 12oz btl,FMB,,40,25.5,1.6,7.65,10.99,,30,,115,301,Vadnais Heights:6;Blaine:6;Rosemount:1;Stillwater:4;Roseville:4;Minnetonka:5;St. Louis Park:5;Woodbury:6;Minneapolis:7
Cutwater White Russian 12oz can,Single Serve,Single Can,0,25.4,0.0,2.47,4.49,3.96,45,,117,290,
MIke's Variety 12pk 12oz can,FMB,,67,25.1,2.7,13.9,20.99,17.96,34,,115,288,Cottage Grove:2;Osseo:1;Rosemount:2;Woodbury:3;Ramsey:5;St. Louis Park:7;Andover:12;Blaine:13;Minneapolis:23
Grain Belt Premium 12pk 16oz can,Premium,Bernicks,156,25.1,6.2,12.23,15.99,14.96,24,,99,362,Minnetonka:1;Vadnais Heights:2;Stillwater:3;Cottage Grove:4;Minneapolis:5;Plymouth:6;Rosemount:8;Andover:8;Chanhassen:10;Roseville:10;St. Louis Park:14;Blaine:14;Bloomington:16;Osseo:16;Woodbury:17;Ramsey:22
Modelo Chelada Variety Pack 12pk 12oz can,Import,,137,25.0,5.5,13.46,18.99,15.46,29,,117,276,Osseo:6;Plymouth:7;Ramsey:10;Andover:18;Blaine:20;Minneapolis:26;Minnetonka:2;Woodbury:3;Roseville:4;Chanhassen:6;Rosemount:7;Cottage Grove:8;Vadnais Heights:10;Bloomington:10
Monaco Watermelon Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",222,25.0,8.9,1.9,3.49,2.96,46,,120,263,Ramsey:3;Chanhassen:5;Andover:10;Blaine:10;Woodbury:12;Osseo:16;Cottage Grove:21;St. Louis Park:24;Stillwater:26;Minneapolis:42;Vadnais Heights:54
Angry Orchard Crisp Apple 12pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",87,25.0,3.5,14.44,21.99,17.96,34,,115,287,Rosemount:1;Andover:1;Chanhassen:2;Woodbury:2;Cottage Grove:2;Stillwater:4;Vadnais Heights:6;Roseville:7;St. Louis Park:8;Blaine:21;Ramsey:37
Monaco Blue Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",124,24.9,5.0,1.99,3.49,2.96,43,net down pricing,110,305,Andover:1;Chanhassen:7;Ramsey:9;Rosemount:9;Woodbury:9;Vadnais Heights:11;Minnetonka:13;Minneapolis:15;Stillwater:20;St. Louis Park:22;Cottage Grove:31
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,41,24.8,1.7,9.57,12.99,11.96,26,,113,288,Vadnais Heights:2;Osseo:2;Blaine:2;Plymouth:3;St. Louis Park:9;Andover:12;Stillwater:1;Rosemount:2;Minnetonka:3;Roseville:3;Cottage Grove:3;Minneapolis:3
Michelob Ultra 4pk 16oz can,Super Premium,,87,24.8,3.5,4.54,6.99,,35,,103,335,St. Louis Park:1;Woodbury:1;Minnetonka:3;Blaine:4;Chanhassen:4;Roseville:5;Minneapolis:6;Vadnais Heights:9;Andover:11;Ramsey:12;Bloomington:13;Stillwater:4;Cottage Grove:14
Modist Brewing Dreamyard 4pk 16oz can,Craft,,86,24.8,3.5,10.13,17.49,14.96,42,,105,324,Rosemount:2;Blaine:3;Minnetonka:4;Cottage Grove:6;Roseville:7;St. Louis Park:7;Woodbury:8;Chanhassen:8;Andover:9;Vadnais Heights:9;Osseo:11;Plymouth:16
Miller Lite 9pk 16oz can,Premium,Bernicks,76,24.7,3.1,11.22,14.99,,25,,109,302,Osseo:1;Minnetonka:3;Rosemount:3;Woodbury:5;Stillwater:6;Roseville:6;Vadnais Heights:10;Ramsey:16;Andover:17;Blaine:18
Monaco Sun Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",107,24.7,4.3,1.99,3.49,2.96,43,net down pricing,100,343,Andover:5;Roseville:7;Rosemount:8;St. Louis Park:9;Cottage Grove:12;Woodbury:14;Minnetonka:15;Chanhassen:34;Minneapolis:49
Cutwater Pina Colada 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",92,24.6,3.8,9.87,17.49,11.96,44,,122,242,Andover:1;Osseo:2;Woodbury:4;St. Louis Park:5;Rosemount:7;Plymouth:9;Vadnais Heights:16;Bloomington:24;Minneapolis:25
White Claw Mango 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,138,24.5,5.6,2.33,3.49,,33,,112,283,Stillwater:4;Roseville:6;Chanhassen:8;Andover:9;Blaine:10;Rosemount:13;Ramsey:13;Plymouth:13;Cottage Grove:17;Minneapolis:46
Bell's Two Hearted Ale 4pk 16oz can,Craft,,83,24.3,3.4,6.75,10.99,,39,,103,316,Woodbury:6;Roseville:2;Vadnais Heights:5;Cottage Grove:5;Rosemount:8;Minneapolis:10;Bloomington:12;St. Louis Park:12;Chanhassen:23
Sierra Nevada Hazy IPA Pack 12pk 12oz can,Craft,,152,24.3,6.2,14.18,20.99,17.96,32,,104,314,Plymouth:1;Osseo:3;Stillwater:7;Ramsey:10;Andover:13;Blaine:17;Minnetonka:3;Roseville:5;Vadnais Heights:7;Woodbury:13;Rosemount:15;Chanhassen:31;Cottage Grove:33
Surly Selects Variety Pack 12pk 12oz can,Craft,Artisan Beer,142,24.3,5.9,14.6,23.99,19.96,39,,109,289,Roseville:1;Stillwater:3;Minnetonka:5;Vadnais Heights:5;Andover:6;Ramsey:7;Rosemount:8;Minneapolis:11;Cottage Grove:12;Bloomington:16;St. Louis Park:16;Blaine:16;Woodbury:39
Truly Unruly Lemonade Variety 12pk 12oz can,Seltzer,,115,24.3,4.7,13.64,19.99,16.96,32,,113,271,Osseo:5;Plymouth:7;St. Louis Park:8;Rosemount:10;Woodbury:12;Ramsey:15;Andover:16;Minneapolis:20;Blaine:26
Budweiser 12pk 12oz btl,Premium,,147,24.2,6.1,11.28,15.99,11.96,29,,109,287,Chanhassen:3;Cottage Grove:6;Vadnais Heights:7;Andover:8;Plymouth:10;St. Louis Park:14;Minneapolis:15;Osseo:15;Blaine:16;Bloomington:17;Roseville:18;Stillwater:3;Woodbury:5;Rosemount:10
Lagunitas Daytime IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",70,24.0,2.9,12.06,17.49,14.96,31,,106,295,Vadnais Heights:1;Andover:2;Cottage Grove:2;Ramsey:3;Stillwater:3;Roseville:5;Minneapolis:7;Rosemount:7;St. Louis Park:7;Blaine:8;Woodbury:11;Chanhassen:14
Miller High Life 6pk 16oz can,Below Premium,,545,24.0,22.7,5.16,7.99,,35,,112,269,Osseo:2;Andover:10;Ramsey:17;Blaine:23;Vadnais Heights:2;Roseville:2;Chanhassen:4;Stillwater:7;Woodbury:8;Minneapolis:10;Cottage Grove:468
Cutwater Grapefruit Paloma 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",267,23.9,11.2,9.9,17.49,11.96,43,,109,279,Cottage Grove:5;Minnetonka:6;Vadnais Heights:9;Blaine:11;Plymouth:12;Roseville:12;St. Louis Park:16;Rosemount:21;Woodbury:24;Andover:28;Bloomington:32;Ramsey:35;Minneapolis:56
Sun Cruiser Classic Iced Tea  8pk 12oz can,RTD,,222,23.9,9.3,14.92,22.49,18.96,34,,110,274,Ramsey:2;Minnetonka:3;Stillwater:4;Roseville:7;Rosemount:10;Woodbury:11;St. Louis Park:11;Vadnais Heights:17;Cottage Grove:22;Minneapolis:28;Andover:49;Blaine:62
Kona Wave Rider Variety Pack 12pk 12oz can,Craft,"College City Beverage, Inc.",60,23.8,2.5,13.55,19.99,16.96,32,,107,282,St. Louis Park:1;Minnetonka:2;Osseo:2;Minneapolis:4;Cottage Grove:7;Blaine:8;Plymouth:9;Rosemount:10;Vadnais Heights:17
Heineken 12pk 12oz can,Import,,129,23.7,5.4,12.94,19.99,16.96,35,,111,262,Osseo:1;Cottage Grove:1;Minnetonka:2;Minneapolis:2;Ramsey:4;Blaine:4;Plymouth:5;Woodbury:8;Rosemount:9;Chanhassen:15;St. Louis Park:16;Roseville:18;Andover:46;Vadnais Heights:7
Corona Extra 4pk 16oz can,Import,,45,23.7,1.9,5.16,7.99,,35,,111,263,Blaine:4;Ramsey:8;Andover:10;Roseville:1;Cottage Grove:1;Chanhassen:5;Minnetonka:6;Vadnais Heights:6;Minneapolis:7
Stilly Variety Pack #2 8pk 12oz can,RTD,,222,23.6,9.4,12.66,21.99,17.96,42,,122,210,Plymouth:3;Minnetonka:4;Osseo:5;Roseville:5;Rosemount:8;St. Louis Park:10;Stillwater:10;Vadnais Heights:12;Bloomington:14;Chanhassen:14;Minneapolis:24;Woodbury:30;Andover:35;Blaine:48
Truly Seasonal Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",168,23.6,7.1,13.69,19.99,16.96,32,,105,285,Ramsey:3;Osseo:3;St. Louis Park:6;Stillwater:9;Cottage Grove:9;Woodbury:9;Rosemount:13;Vadnais Heights:16;Blaine:19;Andover:27;Minneapolis:65
Michelob Ultra Zero 12pk 12oz can,Super Premium,,63,23.6,2.7,11.77,18.99,15.96,38,,104,290,Osseo:1;Chanhassen:2;Plymouth:2;St. Louis Park:2;Stillwater:3;Ramsey:4;Andover:4;Blaine:5;Rosemount:6;Bloomington:7;Vadnais Heights:7;Roseville:7;Woodbury:13
Sierra Nevada Atomic Torpedo 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",136,23.5,5.8,2.0,3.49,,43,,97,320,St. Louis Park:1;Roseville:3;Rosemount:4;Chanhassen:5;Osseo:5;Woodbury:6;Ramsey:7;Cottage Grove:8;Blaine:9;Andover:14;Stillwater:14;Vadnais Heights:17;Minneapolis:44
Miller High Life 6pk 12oz btl,Below Premium,,54,23.5,2.3,5.65,8.99,,37,,105,282,Bloomington:1;Roseville:2;Chanhassen:4;Osseo:4;Minnetonka:4;Woodbury:4;Ramsey:5;Blaine:6;Andover:7;Vadnais Heights:7;Minneapolis:11
Guinness Extra Stout 6pk 11oz btl,Import,Bernicks,32,23.4,1.4,7.16,9.99,,28,,99,308,Plymouth:2;Osseo:3;Vadnais Heights:4;Roseville:4;Stillwater:5;St. Louis Park:5;Cottage Grove:5;Rosemount:6;Blaine:7;Ramsey:8;Andover:24;Minneapolis:24
Lift Bridge Grape Ape 19.2oz can,Single Serve,"College City Beverage, Inc.",142,23.4,6.1,2.06,2.99,,31,,115,234,Chanhassen:4;Roseville:11;Bloomington:11;Minnetonka:12;Cottage Grove:13;Woodbury:15;Blaine:19;Stillwater:22;St. Louis Park:35
Monaco Black Raspberry 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",102,23.3,4.4,1.99,3.49,2.96,43,net down pricing,108,263,Minnetonka:1;Rosemount:1;Woodbury:9;Chanhassen:10;Stillwater:11;St. Louis Park:13;Roseville:13;Vadnais Heights:16;Minneapolis:28
Cutwater Long Island 12oz can,Single Serve,Single Can,0,23.3,0.0,2.47,4.49,3.96,45,,101,294,
Mike's Harder Cranberry 23oz can,Single Serve,,172,23.3,7.4,2.35,3.99,,41,,100,300,Cottage Grove:7;Woodbury:10;Blaine:11;Andover:15;Plymouth:4;Stillwater:8;Minneapolis:9;St. Louis Park:9;Rosemount:12;Ramsey:15;Roseville:20;Minnetonka:60
Ursa Minor Galactic Face Slap 4pk 16oz can,Craft,Ursa Minor Brewing,82,23.1,3.6,10.76,15.99,,33,,107,260,Chanhassen:3;Cottage Grove:3;Ramsey:3;Bloomington:5;Minnetonka:5;Osseo:6;Roseville:6;Rosemount:6;Plymouth:7;Woodbury:7;Andover:10;St. Louis Park:10;Blaine:11
Four Loko USA 23oz can,Single Serve,,72,23.0,3.1,2.14,3.49,,39,,95,311,Blaine:12;Andover:17;Ramsey:22;Roseville:1;Vadnais Heights:1;Cottage Grove:2;Minneapolis:17
White Claw Clawtails Variety 12pk 12oz can,Seltzer,,107,23.0,4.7,13.96,18.99,15.96,27,,100,289,Cottage Grove:7;Blaine:33;Minnetonka:1;Vadnais Heights:1;Osseo:3;Rosemount:3;Plymouth:4;St. Louis Park:5;Minneapolis:13;Woodbury:16;Andover:22
Bud Light 12pk 12oz btl,Premium,,157,23.0,6.8,11.31,15.99,11.96,29,,95,312,Minnetonka:2;Blaine:4;Chanhassen:5;Ramsey:6;Andover:6;St. Louis Park:6;Vadnais Heights:11;Osseo:12;Minneapolis:12;Plymouth:14;Roseville:14;Bloomington:18;Stillwater:2;Cottage Grove:10;Rosemount:11;Woodbury:24
Happy Dad Variety Pack 12pk 12oz can,Seltzer,,245,22.9,10.7,13.82,22.49,18.96,39,,101,281,Vadnais Heights:1;Rosemount:2;Minnetonka:3;Woodbury:9;Osseo:10;Cottage Grove:18;Roseville:19;Ramsey:20;Plymouth:29;Blaine:33;St. Louis Park:39;Minneapolis:12;Chanhassen:18;Andover:35
Negra Modelo 6pk 12oz btl,Import,,91,22.7,4.0,7.23,10.99,,34,,100,281,Andover:3;Minnetonka:5;Minneapolis:10;St. Louis Park:17;Roseville:1;Bloomington:2;Woodbury:2;Rosemount:3;Plymouth:4;Vadnais Heights:4;Osseo:5;Blaine:8;Stillwater:9;Cottage Grove:11;Ramsey:12
Mickeys Malt Liquor 40oz btl,Single Serve,,128,22.7,5.6,2.72,4.49,,40,,97,293,Andover:1;Osseo:2;Ramsey:13;Blaine:22;Vadnais Heights:4;Rosemount:7;Stillwater:10;Roseville:13;St. Louis Park:14;Woodbury:16;Minneapolis:28
Lagunitas IPA 12pk 12oz btl,Craft,"Hohensteins, Inc.",87,22.5,3.9,12.0,17.49,14.96,31,,95,295,Osseo:2;Rosemount:5;Andover:5;Cottage Grove:5;Chanhassen:6;Roseville:7;Blaine:8;Woodbury:9;Vadnais Heights:13;Ramsey:13;St. Louis Park:14
Leinenkugel's Summer Shandy  24pk 12oz can,Craft,,65,22.4,2.9,23.61,27.99,,16,,122,170,Rosemount:3;Woodbury:3;Andover:10;Blaine:49
High Noon Black Cherry 4pk 12oz can,RTD,Johnson Brothers - St. Paul,76,21.9,3.5,8.43,13.79,11.96,39,Deep Net,91,296,Plymouth:1;Ramsey:1;Stillwater:1;Minnetonka:2;Roseville:2;Rosemount:2;Cottage Grove:4;Minneapolis:4;Vadnais Heights:5;Andover:6;Osseo:6;Woodbury:6;Blaine:7;Bloomington:11;St. Louis Park:19
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,15,21.9,0.7,7.63,11.99,10.96,36,,101,250,Andover:1;Ramsey:2;Stillwater:4;Blaine:6;St. Louis Park:1;Minnetonka:2;Cottage Grove:3;Rosemount:4;Vadnais Heights:6
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,138,21.8,6.3,13.72,22.49,16.96,39,,100,250,Vadnais Heights:2;Plymouth:5;Bloomington:6;Osseo:6;Blaine:8;Ramsey:9;Rosemount:10;Woodbury:12;Chanhassen:12;Minneapolis:14;Stillwater:17;St. Louis Park:17;Roseville:20
Deschutes Fresh Squeezed IPA 12pk 12oz can,Craft,,98,21.8,4.5,14.96,23.99,19.96,38,,91,291,Plymouth:1;Osseo:2;St. Louis Park:2;Andover:7;Ramsey:12;Blaine:26;Minnetonka:4;Roseville:5;Vadnais Heights:6;Woodbury:6;Cottage Grove:11;Rosemount:17
Heineken 0.0 NA 12pk 12oz can,Import,,62,21.7,2.9,13.23,19.99,16.96,34,,99,251,Plymouth:2;Minnetonka:6;St. Louis Park:7;Blaine:7;Woodbury:7;Minneapolis:11;Chanhassen:6;Rosemount:7;Roseville:9;Cottage Grove:10
White Claw Green Apple 6pk 12oz can,Seltzer,,48,21.7,2.2,7.7,12.99,10.96,41,,102,240,Andover:4;Stillwater:12;Blaine:15;Bloomington:4;Cottage Grove:4;St. Louis Park:4;Rosemount:6
Carbliss Blonde Orange 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",200,21.7,9.2,8.92,13.79,11.96,35,,96,267,Stillwater:9;Rosemount:12;Osseo:13;Ramsey:25;Minneapolis:40;Andover:48;Blaine:53
Budweiser 24pk 16oz can,Premium,"College City Beverage, Inc.",195,21.6,9.0,21.55,29.99,24.96,28,,93,277,Minneapolis:1;Stillwater:2;Rosemount:6;Chanhassen:12;Ramsey:12;Vadnais Heights:13;Roseville:13;St. Louis Park:16;Cottage Grove:18;Andover:22;Blaine:22;Osseo:28;Plymouth:33
Heineken 0.0 N/A 6pk 12oz btl,Import,Bernicks,73,21.6,3.4,7.32,12.49,10.96,41,,100,243,Blaine:1;Chanhassen:3;Andover:3;Minneapolis:4;Plymouth:5;Roseville:5;Minnetonka:6;Cottage Grove:10;Rosemount:11;Woodbury:12;St. Louis Park:14
Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,78,21.6,3.6,13.41,18.99,15.96,29,,101,241,Minnetonka:3;Roseville:3;St. Louis Park:5;Bloomington:6;Vadnais Heights:7;Ramsey:9;Minneapolis:9;Stillwater:13;Andover:19;Blaine:20
Fresca Variety #2 8pk 12oz can,RTD,,72,21.5,3.3,14.41,23.99,21.96,40,,100,241,Chanhassen:1;Osseo:1;Plymouth:1;Woodbury:1;St. Louis Park:2;Roseville:4;Blaine:12;Andover:16;Minneapolis:41;Rosemount:2
Smirnoff Spiked Ice Screwdrive 24oz can,Single Serve,,133,21.3,6.2,2.3,3.99,,42,,97,248,Andover:14;Blaine:14;Plymouth:19;Vadnais Heights:21;Minneapolis:2;St. Louis Park:7;Roseville:9;Woodbury:11;Rosemount:12;Stillwater:14;Cottage Grove:14
Sierra Nevada Big Little Thing IPA 19.2oz can,Single Serve,,-166,21.2,-7.8,2.62,3.49,,25,,93,263,Rosemount:2
Mike's Black Cherry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,65,21.2,3.1,7.55,10.99,,31,,100,230,Chanhassen:1;Osseo:1;Vadnais Heights:2;Cottage Grove:2;Woodbury:4;Andover:4;Rosemount:5;Blaine:6;Stillwater:7;Roseville:7;Ramsey:8;St. Louis Park:8;Minneapolis:10
Budweiser 25oz can,Single Serve,,208,21.2,9.8,2.04,3.99,,49,,92,266,St. Louis Park:5;Blaine:6;Bloomington:8;Ramsey:11;Osseo:14;Vadnais Heights:16;Andover:17;Roseville:17;Cottage Grove:17;Plymouth:18;Minneapolis:67;Rosemount:12
Corona Light 12pk 12oz can,Import,,105,21.1,5.0,13.47,18.99,15.46,29,,100,227,St. Louis Park:2;Stillwater:2;Minnetonka:4;Osseo:5;Woodbury:5;Plymouth:6;Ramsey:6;Vadnais Heights:10;Rosemount:11;Blaine:15;Cottage Grove:19;Andover:20
Heineken 24pk 12oz btl,Import,,72,21.1,3.4,25.8,32.99,,22,,99,234,Vadnais Heights:1;Blaine:4;Rosemount:8;Woodbury:8;Ramsey:9;Cottage Grove:14;Andover:28
Arnold Palmer Spiked 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,139,21.1,6.6,13.16,18.99,,31,,93,260,Stillwater:2;Blaine:3;Plymouth:4;Rosemount:6;Vadnais Heights:6;St. Louis Park:7;Bloomington:8;Andover:14;Minneapolis:30;Woodbury:32;Cottage Grove:32
Beatbox Green Apple 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,138,21.1,6.5,2.46,4.49,3.96,45,,89,279,Cottage Grove:4;Osseo:6;Stillwater:7;Andover:8;Roseville:9;Ramsey:12;Woodbury:14;Bloomington:18;Blaine:29;Minneapolis:31
Pacifico 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",88,21.0,4.2,2.36,3.99,,41,,97,238,Blaine:1;Rosemount:4;Woodbury:7;Andover:8;St. Louis Park:10;Roseville:11;Vadnais Heights:13;Cottage Grove:16;Minneapolis:24
Cutwater Grape Transfusion 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",122,21.0,5.8,9.88,12.99,11.96,24,,92,261,St. Louis Park:2;Rosemount:6;Plymouth:7;Chanhassen:10;Minneapolis:11;Vadnais Heights:22;Woodbury:25;Bloomington:37
Stilly Variety Pack #1 8pk 12oz can,RTD,,212,21.0,10.1,14.27,21.99,17.96,35,,103,210,Minnetonka:2;Rosemount:3;Ramsey:4;Minneapolis:5;St. Louis Park:7;Cottage Grove:8;Stillwater:8;Roseville:9;Plymouth:10;Bloomington:14;Woodbury:17;Vadnais Heights:23;Chanhassen:29;Blaine:30;Andover:44
