Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Grain Belt Nordeast 24pk 16oz can,Premium,Dahlheimer Beverage Monticello,46,18.0,2.6,21.7,26.99,,20,,77,233,St. Louis Park:1;Andover:3;Cottage Grove:5;Minneapolis:9;Ramsey:10;Blaine:18
Leinenkugel's Honey Weiss 6pk 12oz btl,Craft,Bernicks,78,17.9,4.4,7.69,10.99,,30,,75,237,Stillwater:3;Bloomington:3;Minneapolis:3;Ramsey:4;St. Louis Park:5;Plymouth:7;Cottage Grove:7;Andover:9;Roseville:9;Vadnais Heights:9;Woodbury:9;Rosemount:10
Four Loko Sour Grape 23oz can,Single Serve,,81,17.8,4.5,2.26,3.49,,35,,79,218,Blaine:14;Andover:20;Cottage Grove:3;Bloomington:8;Minneapolis:36
Gray Duck Seltzer Variety 12pk 12oz can,Seltzer,Artisan Beer,112,17.7,6.3,13.82,20.99,17.96,34,,76,226,Rosemount:6;Stillwater:8;Blaine:14;Plymouth:20;St. Louis Park:32;Woodbury:32
Monaco Mai Tai 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",234,17.7,13.3,1.99,3.49,2.96,43,net down pricing,79,212,Chanhassen:1;Ramsey:1;Plymouth:2;Blaine:4;Minnetonka:8;Bloomington:11;Osseo:12;Woodbury:12;St. Louis Park:16;Roseville:20;Vadnais Heights:24;Stillwater:26;Cottage Grove:35;Minneapolis:63
Leinenkugel's Summer Shandy  24pk 12oz can,Craft,,39,17.7,2.2,23.82,27.99,,15,,64,281,Rosemount:1;Blaine:16;Andover:22
Chelada Bud & Clamato Picante 25oz can,Single Serve,,129,17.7,7.3,2.2,3.99,,45,,81,206,Plymouth:7;Minneapolis:8;Bloomington:15;Cottage Grove:25;Ramsey:2;Rosemount:10;Andover:18;Blaine:19;St. Louis Park:25
White Claw Surge Grape 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,99,17.7,5.6,2.28,3.99,,43,,80,210,Vadnais Heights:2;Bloomington:6;Plymouth:6;Blaine:7;Andover:13;Minneapolis:14;Woodbury:51
Lagunitas IPA 19.2oz can,Single Serve,,165,17.7,9.3,1.92,3.49,,45,,74,235,Rosemount:15;Minneapolis:1;Minnetonka:2;Roseville:8;Vadnais Heights:9;Woodbury:12;Cottage Grove:13;Bloomington:16;Blaine:17;St. Louis Park:25;Chanhassen:25;Osseo:28
Angry Orchard Imperial 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",48,17.6,2.7,8.59,11.99,,28,,72,241,Rosemount:3;Bloomington:3;Andover:4;St. Louis Park:6;Blaine:9;Minneapolis:27
Mike's Strawberry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,96,17.6,5.5,7.45,10.99,,32,,71,246,Osseo:1;Plymouth:1;Woodbury:2;Rosemount:3;Cottage Grove:3;Stillwater:4;Chanhassen:5;Minnetonka:5;Bloomington:7;St. Louis Park:9;Andover:9;Minneapolis:15;Ramsey:16;Blaine:16
Beatbox Orange Blast 500ml,Single Serve,"Capitol Beverage Sales, L.P.",143,17.5,8.2,2.35,4.49,3.96,48,,70,247,Minneapolis:2;Stillwater:5;St. Louis Park:9;Andover:10;Woodbury:13;Roseville:22;Cottage Grove:24;Rosemount:25;Bloomington:33
Guinness Draught 4pk 15oz can,Import,,135,17.5,7.7,6.36,8.99,,29,,74,231,Plymouth:10;Blaine:11;Minnetonka:4;Rosemount:4;Stillwater:4;Cottage Grove:11;St. Louis Park:15;Minneapolis:76
Monaco Purple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",166,17.5,9.5,1.99,3.49,2.96,43,net down pricing,77,217,Ramsey:3;Minnetonka:6;Andover:6;St. Louis Park:9;Chanhassen:11;Rosemount:13;Woodbury:14;Bloomington:24;Minneapolis:48;Cottage Grove:54
Cayman Jacked Margarita 19.2oz can,Single Serve,,75,17.5,4.3,2.33,3.99,,42,,78,212,Rosemount:3;Woodbury:4;Blaine:7;Bloomington:8;Plymouth:9;Andover:10;Cottage Grove:10;Minneapolis:11;Vadnais Heights:13
Miller Lite 6pk 12oz btl,Premium,,73,17.5,4.2,6.69,8.99,,26,,77,216,Plymouth:3;Ramsey:7;Osseo:10;Chanhassen:3;Roseville:4;Stillwater:5;Minnetonka:6;Rosemount:7;Minneapolis:7;Bloomington:8;Cottage Grove:8;St. Louis Park:8
Coronita Extra 6pk 8oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",52,17.4,3.0,5.33,6.99,,24,,69,250,Ramsey:2;Chanhassen:2;Woodbury:2;St. Louis Park:2;Minnetonka:3;Bloomington:4;Roseville:6;Andover:7;Blaine:7;Rosemount:7;Cottage Grove:10
Smirnoff Ice Icy Island 12pk 12oz can,Malternatives,Bernicks,84,17.3,4.9,12.64,15.99,,21,,68,249,Andover:12;Woodbury:12;Blaine:14;Minneapolis:46
Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,FMB,Bernicks,111,17.3,6.4,12.83,18.99,,32,,73,226,Rosemount:1;Bloomington:3;Plymouth:5;Vadnais Heights:6;St. Louis Park:8;Blaine:8;Cottage Grove:12;Woodbury:15;Andover:17;Roseville:36
Smirnoff Spiked Ice Screwdrive 24oz can,Single Serve,,136,17.3,7.9,2.3,3.99,,42,,67,254,Andover:7;Blaine:7;Vadnais Heights:12;Plymouth:19;Stillwater:2;Rosemount:5;St. Louis Park:5;Roseville:9;Woodbury:14;Minneapolis:16;Bloomington:17;Cottage Grove:23
Corona Light 6pk 12oz btl,Import,,92,17.3,5.3,7.15,10.99,,35,,68,251,Vadnais Heights:3;St. Louis Park:9;Plymouth:1;Minnetonka:2;Osseo:2;Blaine:3;Stillwater:4;Rosemount:5;Roseville:6;Ramsey:7;Bloomington:8;Chanhassen:8;Andover:12;Cottage Grove:12;Minneapolis:13
Summit Lake Crusher/Winter 12pk 12oz can,Craft,,-208,17.3,-12.0,12.42,19.99,16.96,38,,101,101,Andover:13;Blaine:47;Osseo:6;Plymouth:7
Cutwater Pina Colada 12oz Can,Single Serve,Single Can,0,17.3,0.0,2.48,4.49,3.96,45,,79,201,
NUTRL Cranberry Variety Pack 8pk 12oz can,RTD,,79,17.2,4.6,14.98,23.99,19.96,38,,73,224,St. Louis Park:1;Blaine:2;Plymouth:3;Stillwater:3;Andover:5;Bloomington:6;Woodbury:6;Cottage Grove:7;Minneapolis:14;Chanhassen:25;Rosemount:7
Modelo Chelada 12pk 12oz can,FMB,,107,17.2,6.2,13.98,18.99,15.96,26,,82,185,Rosemount:1;Chanhassen:2;Bloomington:2;Plymouth:2;Cottage Grove:2;Minnetonka:3;Vadnais Heights:3;Roseville:6;Woodbury:11;Andover:12;Blaine:17;Ramsey:36;Stillwater:10
MTN Dew Baja Blast 24oz can,Single Serve,,62,17.1,3.6,2.47,3.99,,38,,74,218,Blaine:6;Andover:8;Roseville:2;Chanhassen:3;Woodbury:5;Cottage Grove:5;St. Louis Park:15;Rosemount:18
Schell's Rotator 12pk 12oz can,Craft,,321,17.1,18.8,13.02,20.99,17.96,38,,90,145,Minnetonka:2;Ramsey:2;Plymouth:3;Rosemount:3;Roseville:13;Woodbury:14;Bloomington:19;Osseo:21;Vadnais Heights:27;St. Louis Park:28;Minneapolis:34;Chanhassen:34;Blaine:112;Cottage Grove:9
Two Chicks Paloma 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,37,17.1,2.2,6.87,12.99,10.96,47,3 free on 20,69,239,Andover:1;Rosemount:1;Stillwater:1;Bloomington:2;Chanhassen:2;Ramsey:2;Cottage Grove:3;Roseville:4;Vadnais Heights:5;Minnetonka:6;St. Louis Park:7;Blaine:7
Press Sparkling Synergy Variety 12pk 12oz can,Seltzer,,137,17.1,8.0,13.38,21.99,18.96,39,,75,211,Bloomington:13;Plymouth:1;Vadnais Heights:2;St. Louis Park:3;Roseville:6;Ramsey:7;Stillwater:9;Chanhassen:10;Blaine:10;Andover:13;Minneapolis:15;Rosemount:24;Cottage Grove:24
Truly Citrus Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",195,17.0,11.5,13.36,19.99,16.96,33,,68,239,Stillwater:8;St. Louis Park:9;Roseville:12;Minnetonka:13;Vadnais Heights:13;Rosemount:16;Cottage Grove:17;Ramsey:30;Blaine:37;Andover:41
Corona Familiar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",145,17.0,8.5,13.3,18.99,15.96,30,,68,241,Minnetonka:1;Chanhassen:5;Osseo:5;Plymouth:6;Roseville:7;Ramsey:10;Rosemount:12;Minneapolis:14;Bloomington:15;Cottage Grove:15;Woodbury:17;Blaine:17;Andover:22
Utepils Fernweh Pack 12pk 12oz can,Craft,,85,17.0,5.0,15.23,19.99,16.96,24,,71,226,Chanhassen:1;Osseo:3;Andover:4;Bloomington:4;Plymouth:4;Roseville:4;Blaine:7;Rosemount:8;Cottage Grove:11;Woodbury:11;St. Louis Park:12;Ramsey:16
Dos Equis Lager Especial 12pk 12oz btl,Import,Bernicks,102,16.9,6.0,13.38,20.99,17.96,36,,69,234,Bloomington:2;Minnetonka:2;Cottage Grove:3;St. Louis Park:5;Stillwater:6;Rosemount:7;Ramsey:8;Plymouth:9;Chanhassen:10;Andover:11;Blaine:12;Vadnais Heights:15;Roseville:15
Surly One Man Mosh Pit 12pk 12oz can,Craft,,91,16.9,5.4,13.11,23.99,19.96,45,,73,214,Blaine:1;Cottage Grove:4;Minneapolis:4;Stillwater:6;Vadnais Heights:6;Roseville:7;Rosemount:8;Bloomington:11;St. Louis Park:25;Osseo:3;Chanhassen:9;Woodbury:9
Beatbox Blueberry Lemonade 500ml,Single Serve,"College City Beverage, Inc.",98,16.9,5.8,2.42,4.49,3.96,46,,71,224,Osseo:2;Bloomington:2;Andover:4;Minnetonka:7;Rosemount:12;Woodbury:15;Vadnais Heights:16;Stillwater:17;Cottage Grove:24
White Claw Surge Green Apple 19.2oz can,Single Serve,,171,16.8,10.2,2.33,3.99,,42,,76,197,Blaine:7;Ramsey:9;Andover:18;Bloomington:4;Cottage Grove:6;Rosemount:8;Vadnais Heights:12;Roseville:14;St. Louis Park:26;Minneapolis:28;Woodbury:39
Smirnoff Ice Screwdriver 6pk 12oz btl,FMB,Bernicks,53,16.8,3.1,7.39,10.99,,33,,67,240,Osseo:1;Bloomington:2;Stillwater:4;Cottage Grove:4;St. Louis Park:6;Woodbury:6;Blaine:6;Minneapolis:28
Miller High Life 24pk 12oz btl,Below Premium,,38,16.7,2.3,17.69,24.99,21.96,29,,67,236,Minnetonka:1;Cottage Grove:2;Ramsey:3;Osseo:4;Woodbury:5;Blaine:5;Chanhassen:6;Roseville:8;St. Louis Park:8
Deschutes Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",109,16.7,6.5,14.62,23.99,19.96,39,,69,226,Minnetonka:1;Stillwater:3;Rosemount:4;Osseo:4;Roseville:4;Bloomington:5;Cottage Grove:5;Vadnais Heights:10;St. Louis Park:11;Andover:11;Chanhassen:13;Blaine:19;Woodbury:20
Natural Ice 6pk 16oz can,Economy,,97,16.5,5.9,4.96,7.99,,38,,73,202,Andover:3;Roseville:5;Blaine:8;Bloomington:33;Minneapolis:45;Cottage Grove:3
Pabst Blue Ribbon 24pk 16oz can,Below Premium,,89,16.5,5.4,19.37,25.99,23.96,25,,70,216,St. Louis Park:2;Bloomington:3;Stillwater:3;Woodbury:6;Cottage Grove:6;Blaine:10;Ramsey:12;Minneapolis:14;Andover:33
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",18,16.4,1.1,9.22,12.99,,29,,22,428,Minneapolis:1;Ramsey:1;Cottage Grove:5;Bloomington:11
Summit Saga IPA 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,120,16.4,7.3,13.25,19.99,16.96,34,,71,207,Vadnais Heights:1;Woodbury:2;Chanhassen:2;Plymouth:4;Osseo:4;Ramsey:6;Cottage Grove:8;Blaine:8;Bloomington:12;Roseville:13;Rosemount:14;St. Louis Park:17;Stillwater:29
Surly 20th Anniversary Variety 12pk 12oz can,Craft,Artisan Beer,127,16.4,7.7,15.26,23.99,19.96,36,,67,227,Plymouth:1;Minnetonka:2;Minneapolis:3;Cottage Grove:4;Vadnais Heights:5;Blaine:8;Rosemount:9;St. Louis Park:9;Roseville:9;Woodbury:9;Andover:10;Chanhassen:13;Bloomington:45
Olde English 800 40oz btl,Single Serve,,60,16.4,3.7,2.63,4.49,,41,,69,217,Minneapolis:11;Bloomington:9;Woodbury:11;Roseville:14;Ramsey:15
Toppling Goliath Pseudo Sue 4pk 16oz can,Craft,Artisan Beer,70,16.2,4.3,10.0,13.99,12.96,29,,63,238,Minnetonka:3;Minneapolis:3;Plymouth:4;Woodbury:4;Rosemount:5;Vadnais Heights:6;Chanhassen:6;Andover:6;Cottage Grove:7;Ramsey:10;Roseville:13;St. Louis Park:15
Happy Thursday Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",139,16.1,8.6,13.31,20.99,17.96,37,,62,238,Rosemount:1;St. Louis Park:3;Cottage Grove:4;Plymouth:5;Bloomington:8;Ramsey:9;Woodbury:12;Roseville:15;Blaine:16;Andover:26;Minneapolis:40
Beatbox Party Punch Grape 500ml,Single Serve,"Capitol Beverage Sales, L.P.",99,16.1,6.2,2.43,4.49,3.96,46,,68,210,Vadnais Heights:1;Woodbury:2;Chanhassen:4;St. Louis Park:6;Bloomington:9;Minnetonka:10;Stillwater:11;Minneapolis:16;Rosemount:18;Cottage Grove:22
Leinenkugel's Honey Weiss 12pk 12oz btl,Craft,,92,16.1,5.7,13.0,19.99,16.96,35,,61,243,Osseo:1;Plymouth:5;Ramsey:11;Blaine:14;Stillwater:5;Bloomington:7;Chanhassen:7;Roseville:7;St. Louis Park:7;Rosemount:8;Cottage Grove:11;Vadnais Heights:14
Press Sparkling Savor 12pk 12oz can,Seltzer,,176,16.0,11.0,13.96,21.99,18.96,36,,61,239,Ramsey:2;Minnetonka:4;Roseville:4;Chanhassen:6;Blaine:6;Stillwater:9;St. Louis Park:15;Minneapolis:19;Rosemount:21;Woodbury:22;Vadnais Heights:32;Andover:36
White Claw Peach 19.2oz can,Single Serve,,67,16.0,4.2,2.33,3.99,,42,,71,194,Bloomington:1;Ramsey:4;Rosemount:6;Roseville:8;Blaine:9;Andover:17;Minneapolis:22
New Belgium Voodoo Ranger Juice Force 6pk 12oz can,Craft,Bernicks,38,15.9,2.4,8.45,11.99,,30,,63,226,Chanhassen:4;Bloomington:6;Stillwater:6;Osseo:6;St. Louis Park:7;Blaine:8;Vadnais Heights:9;Cottage Grove:9;Minnetonka:12
Deschutes Fresh Squeezed IPA 6pk 12oz btl,Craft,,66,15.5,4.2,7.7,10.99,,30,,65,207,Rosemount:3;Vadnais Heights:4;Blaine:4;Bloomington:5;Minneapolis:5;Stillwater:6;Plymouth:7;St. Louis Park:7;Woodbury:10;Cottage Grove:15
Sinless Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,359,15.5,23.2,14.22,22.99,19.96,38,,59,232,Bloomington:9;Cottage Grove:3;Rosemount:13;St. Louis Park:16;Blaine:35;Woodbury:51;Minneapolis:232
Bell's Two Hearted Ale 6pk 12oz btl,Craft,,60,15.4,3.9,9.0,12.99,,31,,59,228,Ramsey:3;Andover:4;Blaine:4;Plymouth:5;Osseo:6;Woodbury:1;Cottage Grove:3;Rosemount:5;Roseville:5;Bloomington:7;St. Louis Park:7;Chanhassen:10
Stella Artois 25oz can,Single Serve,,86,15.4,5.6,2.6,3.99,,35,,66,199,St. Louis Park:3;Minnetonka:4;Rosemount:5;Andover:5;Woodbury:7;Cottage Grove:14;Bloomington:19;Minneapolis:21;Vadnais Heights:8
Mike's Harder Mango 23oz can,Single Serve,,125,15.3,8.1,2.34,3.99,,41,,62,214,Cottage Grove:22;Andover:6;Minneapolis:8;Plymouth:11;St. Louis Park:12;Rosemount:14;Ramsey:14;Roseville:16;Blaine:22
Luce Line Foggy Bottom 4pk 16oz can,Craft,,57,15.3,3.7,10.66,14.99,,29,,67,191,Blaine:1;Bloomington:1;Chanhassen:2;Plymouth:2;Minnetonka:5;St. Louis Park:5;Roseville:6;Andover:10;Woodbury:10;Osseo:15
Mike's Harder Pink Lemonade 23oz can,Single Serve,Dahlheimer Beverage Monticello,77,15.3,5.0,2.34,3.99,,41,,68,187,Ramsey:8;Woodbury:9;Plymouth:11;Minnetonka:12;Blaine:13;Bloomington:24
White Claw Pineapple 6pk 12oz can,Seltzer,,4,15.2,0.3,7.65,12.99,10.96,41,,71,168,Andover:9;Blaine:10;Cottage Grove:50
Surly Hell 12pk 12oz can,Craft,,84,15.2,5.5,13.21,18.99,15.96,30,,64,199,Minnetonka:4;Cottage Grove:4;Rosemount:12;Roseville:12;Bloomington:13;St. Louis Park:17;Andover:2;Blaine:2;Ramsey:4;Minneapolis:4;Woodbury:5;Plymouth:5
Bud Light Lime 12pk 12oz btl,Super Premium,,77,15.2,5.1,12.9,16.99,,24,,59,224,Chanhassen:2;Roseville:6;Bloomington:7;Andover:10;Plymouth:11;Blaine:21;Rosemount:6;Cottage Grove:6;Stillwater:8
Corona Sunbrew Citrus 12pk 12oz btl,Import,,117,15.2,7.7,13.47,18.99,15.96,29,,56,237,Minnetonka:1;Bloomington:5;Ramsey:7;Woodbury:10;Osseo:10;Andover:23;St. Louis Park:1;Chanhassen:3;Plymouth:5;Stillwater:7;Rosemount:8;Cottage Grove:10;Vadnais Heights:12;Blaine:15
Strongbow Gold Apple Cider 6pk 12oz btl,Import,Bernicks,78,15.1,5.2,8.02,11.99,,33,,62,207,Stillwater:1;Woodbury:1;Blaine:2;Osseo:6;St. Louis Park:6;Vadnais Heights:8;Andover:10;Bloomington:10;Cottage Grove:14;Minneapolis:20
Pipeworks Ninja Vs. Unicorn 4pk 16oz can,Craft,,114,15.1,7.5,9.84,13.99,,30,,61,212,Woodbury:1;Vadnais Heights:2;Ramsey:2;Plymouth:3;St. Louis Park:5;Roseville:5;Andover:5;Stillwater:10;Rosemount:14;Cottage Grove:17;Blaine:23;Osseo:27
Truly Spiked Wild Berry 24oz can,Single Serve,,72,15.1,4.8,2.33,3.99,,42,,59,219,St. Louis Park:20;Rosemount:3;Andover:3;Blaine:3;Ramsey:3;Osseo:4;Bloomington:10;Plymouth:11;Minneapolis:16
Pryes Variety Pack 12pk 12oz can,Craft,,38,15.1,2.5,14.21,22.49,16.96,37,,52,250,Bloomington:1;Vadnais Heights:2;St. Louis Park:2;Blaine:3;Rosemount:4;Stillwater:5;Cottage Grove:7;Ramsey:7;Osseo:11
Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,37,15.1,2.5,8.45,11.99,,30,,60,215,Rosemount:1;Roseville:2;St. Louis Park:3;Blaine:4;Bloomington:5;Ramsey:8;Minnetonka:9;Andover:9
Bud Light Straw-Ber-Rita 25oz can,Single Serve,"College City Beverage, Inc.",83,15.0,5.5,2.79,4.49,,38,,66,184,Plymouth:2;Rosemount:5;Vadnais Heights:5;Bloomington:8;Cottage Grove:10;Woodbury:10;Blaine:20;Andover:23
Four Loko Blue Razz 23oz can,Single Serve,,131,15.0,8.7,2.21,3.49,,37,,59,218,Blaine:3;Ramsey:7;Andover:9;Osseo:11;Cottage Grove:17;Minneapolis:84
Golden Road Mango Cart 12pk 12oz can,Craft,,54,14.9,3.6,12.83,19.99,16.96,36,,57,222,Rosemount:5;Woodbury:5;Andover:8;Blaine:16;Cottage Grove:20
Clown Shoes Space Cake 4pk 16oz can,Craft,,32,14.9,2.1,10.74,13.99,,23,,65,187,Plymouth:1;Vadnais Heights:2;Andover:4;Woodbury:5;Ramsey:6;Blaine:6;Rosemount:8
Modist Supra Deluxe 4pk 16oz can,Craft,,97,14.9,6.5,7.72,11.99,,36,,59,212,Osseo:1;Bloomington:5;Minnetonka:5;St. Louis Park:6;Chanhassen:7;Blaine:8;Rosemount:8;Vadnais Heights:8;Roseville:8;Woodbury:9;Plymouth:10;Stillwater:10;Minneapolis:12
Dos Equis Lager Especial 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",84,14.9,5.6,7.45,10.99,,32,,61,206,St. Louis Park:2;Stillwater:3;Rosemount:4;Roseville:4;Ramsey:4;Minnetonka:7;Bloomington:7;Minneapolis:7;Woodbury:7;Blaine:7;Andover:9;Cottage Grove:11;Vadnais Heights:12
Truly Seltzer Strawberry Lemonade 24oz can,Single Serve,,141,14.9,9.5,2.31,3.99,,42,,65,187,St. Louis Park:7;Minneapolis:6;Blaine:6;Plymouth:9;Osseo:12;Rosemount:13;Chanhassen:89
Utepils Summer Weekender 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,11,14.8,0.7,15.28,19.99,16.96,24,,62,196,Roseville:2;St. Louis Park:3;Ramsey:4;Woodbury:4;Chanhassen:5;Rosemount:6;Cottage Grove:11;Vadnais Heights:30
Miller High Life 6pk 12oz btl,Below Premium,,22,14.8,1.5,5.65,8.99,,37,,54,233,Bloomington:1;Blaine:3;Andover:3;Minneapolis:4;Ramsey:5;Vadnais Heights:11
Coors Light 24pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",131,14.8,8.9,20.2,25.99,,22,,59,210,Rosemount:1;Woodbury:2;Roseville:2;Osseo:3;Bloomington:6;Plymouth:6;Chanhassen:8;Ramsey:14;Cottage Grove:21;Blaine:28;Andover:40
White Claw Strawberry 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,88,14.8,5.9,2.33,3.49,,33,,68,171,Plymouth:3;Blaine:14;Ramsey:14;St. Louis Park:15;Andover:20;Minneapolis:22
Bud Light Lime 12pk 12oz can,Super Premium,,148,14.8,10.0,12.9,16.99,,24,,55,229,St. Louis Park:5;Andover:5;Plymouth:11;Roseville:15;Bloomington:17;Minneapolis:18;Blaine:21;Osseo:35;Stillwater:9;Cottage Grove:17
New Belgium Voodoo Tropic Force 19.2oz can,Single Serve,,146,14.7,9.9,1.95,3.49,,44,,66,176,Plymouth:13;Vadnais Heights:8;Roseville:9;Minneapolis:10;Rosemount:13;Woodbury:14;Bloomington:15;Stillwater:18;Cottage Grove:18;Chanhassen:28
Bell's Big Hearted 6pk 12oz can,Craft,,65,14.7,4.4,9.0,12.99,11.96,31,,66,177,Blaine:3;Plymouth:4;Andover:8;Ramsey:9;Roseville:1;Vadnais Heights:2;Cottage Grove:2;Woodbury:2;Stillwater:4;Rosemount:6;Chanhassen:7;Bloomington:7;St. Louis Park:10
Sun Cruiser Blue Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",233,14.7,15.8,14.81,21.99,16.96,33,,63,190,Roseville:6;Rosemount:9;St. Louis Park:10;Vadnais Heights:11;Ramsey:16;Bloomington:19;Woodbury:19;Blaine:39;Minneapolis:48;Andover:56
Modelo Oro 12pk 12oz can,Import,,116,14.7,7.9,13.32,18.99,15.96,30,,60,201,Chanhassen:1;Minneapolis:1;Minnetonka:2;Roseville:4;Ramsey:8;St. Louis Park:8;Andover:15;Woodbury:16;Blaine:16;Cottage Grove:32;Rosemount:6;Plymouth:7
Cutwater Pineapple Margarita 12oz can,Single Serve,Single Can,0,14.6,0.0,2.46,4.49,3.96,45,,58,207,
White Claw Peach 6pk 12oz can,Seltzer,,117,14.6,8.0,7.67,12.99,10.96,41,,58,209,Cottage Grove:5;Plymouth:6;Andover:7;Bloomington:9;Roseville:9;Vadnais Heights:11;Blaine:11;Ramsey:12;St. Louis Park:17;Minneapolis:30
Pryes Royal Raspberry Sour 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",52,14.6,3.6,15.91,26.99,,41,,63,187,St. Louis Park:2;Roseville:3;Bloomington:5;Vadnais Heights:5;Rosemount:11;Woodbury:12;Minneapolis:14
Insight IPA Variety 12pk 12oz can,Craft,,62,14.6,4.3,14.02,19.99,,30,,65,176,Plymouth:7;Blaine:14;Rosemount:1;Bloomington:1;Cottage Grove:5;Roseville:9;Woodbury:10;Vadnais Heights:21
Two Chicks Pear & Elderflower 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,41,14.5,2.8,6.87,12.99,10.96,47,3 free on 20,53,228,Woodbury:1;Chanhassen:2;Minnetonka:2;Rosemount:2;Bloomington:5;Ramsey:6;Stillwater:6;Plymouth:6;Andover:10;St. Louis Park:12
Fulton Lonely Blonde Shandy 12pk 12oz can,Craft,Bernicks,68,14.4,4.7,13.57,20.99,17.96,35,,58,203,Chanhassen:1;Osseo:1;Cottage Grove:1;Plymouth:2;Roseville:6;Blaine:9;Rosemount:10;Woodbury:10;St. Louis Park:12;Bloomington:16
Loon Juice Variety Pack 12pk 12oz can,Cider,,95,14.3,6.6,17.51,22.99,,24,,58,199,Plymouth:1;Osseo:3;Roseville:3;Minnetonka:4;Bloomington:5;St. Louis Park:7;Andover:9;Minneapolis:9;Vadnais Heights:10;Blaine:10;Ramsey:24;Woodbury:2;Rosemount:2;Cottage Grove:6
Budweiser Zero 12pk 12oz can,Premium,,66,14.2,4.7,10.76,18.99,14.96,43,,62,177,Stillwater:2;Osseo:2;Chanhassen:3;Bloomington:4;Blaine:4;St. Louis Park:6;Plymouth:9;Roseville:9;Andover:11;Vadnais Heights:12;Cottage Grove:1;Woodbury:1;Rosemount:2
Leinenkugel's Honey Weiss 12pk 12oz can,Craft,,110,14.2,7.8,12.74,19.99,16.96,36,,58,194,Blaine:6;Ramsey:7;Andover:12;Rosemount:1;Stillwater:6;Bloomington:6;Roseville:9;Cottage Grove:10;Chanhassen:14;Vadnais Heights:39
Miller Genuine Draft 24pk 12oz can,Premium,,116,14.2,8.2,19.61,27.99,23.96,30,,61,182,Plymouth:2;Stillwater:2;Rosemount:3;Ramsey:4;Roseville:4;Osseo:4;Vadnais Heights:4;Woodbury:4;Blaine:6;Bloomington:10;Cottage Grove:10;Minneapolis:16;Andover:21;St. Louis Park:26
Twisted Tea Extreme Lemon 24oz can,Single Serve,,109,14.2,7.7,2.35,3.49,,33,,56,204,Vadnais Heights:11;Roseville:2;St. Louis Park:7;Cottage Grove:9;Minneapolis:10;Rosemount:15;Woodbury:15;Bloomington:20;Ramsey:20
Steel Reserve 6pk 16oz can,Economy,,29,14.1,2.1,5.8,8.99,,35,,58,191,Blaine:4;St. Louis Park:3;Bloomington:7;Minneapolis:15
Carbliss Cocktail Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",95,14.0,6.8,13.36,22.49,17.96,41,,55,201,Minneapolis:2;Minnetonka:3;Plymouth:3;Chanhassen:5;St. Louis Park:6;Ramsey:7;Bloomington:11;Osseo:14;Roseville:15;Andover:18;Blaine:21;Vadnais Heights:27
Athletic Brewing Run Wild N/A 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,158,14.0,11.3,13.64,20.99,17.96,35,,59,184,Chanhassen:3;Osseo:3;St. Louis Park:4;Rosemount:6;Blaine:9;Plymouth:12;Vadnais Heights:13;Woodbury:21;Cottage Grove:22;Andover:23;Roseville:43
Montucky Cold Snacks 12pk 12oz can,Below Premium,,70,14.0,5.0,11.4,15.99,,29,,58,189,Minneapolis:10;Blaine:17;Roseville:2;Vadnais Heights:3;Cottage Grove:7;Rosemount:7;Woodbury:7;St. Louis Park:7;Bloomington:10
Alcolo Premium 8pk 12oz can,Seltzer,,129,14.0,9.2,3.29,19.99,,84,,82,82,Cottage Grove:7;Minneapolis:122
Beatbox Cherry Limeade 500ml,Single Serve,,82,14.0,5.8,2.48,4.49,3.96,45,,58,190,Woodbury:13;Stillwater:15;Rosemount:17;Bloomington:3;Minneapolis:16;Osseo:18
