Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Mike's Hard Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,48,10.1,4.7,7.57,10.99,31,,46,118,Osseo:2;Rosemount:2;Andover:2;Woodbury:2;Plymouth:5;St. Louis Park:5;Blaine:6;Minneapolis:12;Ramsey:12
Truly Spiked Paradise Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",42,10.1,4.1,13.64,19.99,32,,47,114,Chanhassen:1;St. Louis Park:9;Minneapolis:16;Woodbury:16
Keystone Light 15pk 12oz can,Below Premium,,44,10.1,4.3,9.99,13.99,29,,50,101,Blaine:12;Stillwater:1;Andover:8;Osseo:8;Ramsey:17;Plymouth:18
Summit Oatmeal Stout 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,42,10.1,4.2,6.0,9.99,40,,41,139,St. Louis Park:2;Vadnais Heights:2;Woodbury:3;Rosemount:4;Cottage Grove:5;Blaine:9;Roseville:17
Summit Lager 4pk 12oz can,Premium,,64,10.1,6.3,3.77,5.49,31,,43,132,Chanhassen:1;St. Louis Park:2;Minneapolis:3;Rosemount:4;Osseo:8;Blaine:12;Roseville:15;Vadnais Heights:19
Utepils Ewald the Golden 12pk 12oz can,Craft,,45,10.1,4.5,15.26,19.99,24,,46,118,Andover:1;Minnetonka:3;Osseo:3;St. Louis Park:4;Rosemount:7;Woodbury:7;Vadnais Heights:3;Plymouth:3;Roseville:5;Blaine:12
Four Loko Sour Apple 23oz can,Single Serve,,61,10.1,6.0,2.15,3.49,38,,27,203,Osseo:8;Andover:11;Blaine:15;Minneapolis:31
Corona Extra 24oz btl,Single Serve,,82,10.0,8.2,2.38,3.99,40,,39,147,St. Louis Park:9;Minneapolis:34;Roseville:1;Blaine:5;Andover:11;Ramsey:22
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,Craft,,12,10.0,1.2,13.6,19.99,32,,42,133,Ramsey:1;Blaine:1;Andover:15
Happy Dad Fruit Punch 12pk 12oz can,Seltzer,,92,10.0,9.2,13.84,22.49,38,,45,119,Woodbury:2;Osseo:7;Ramsey:7;St. Louis Park:7;Plymouth:9;Andover:9;Blaine:15;Chanhassen:1;Roseville:17;Minneapolis:18
Cayman Jacked Strawberry Margarita 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,90,10.0,9.0,2.33,3.99,42,,47,109,Rosemount:4;Roseville:8;Plymouth:11;Cottage Grove:11;Blaine:12;Andover:13;St. Louis Park:15;Minneapolis:24
Bud Light Platinum 12pk 12oz can,Super Premium,,51,9.9,5.2,12.92,16.99,24,,44,119,Woodbury:2;Rosemount:3;Stillwater:6;Bloomington:7;Andover:8;St. Louis Park:10;Minneapolis:15
Beatbox Watermelon Lemonade 500ml,Single Serve,"Capitol Beverage Sales, L.P.",106,9.9,10.7,2.31,4.49,49,,38,148,Osseo:1;Vadnais Heights:6;St. Louis Park:7;Woodbury:11;Andover:26;Rosemount:26;Minneapolis:29
Sapporo Draft 6pk 12oz btl,Import,,34,9.9,3.4,8.12,11.99,32,,43,125,Blaine:9;Vadnais Heights:2;St. Louis Park:2;Woodbury:2;Rosemount:4;Cottage Grove:6;Andover:10
Samuel Adams Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",8,9.9,0.8,14.41,18.99,24,,44,121,Cottage Grove:1;Woodbury:1;Minnetonka:3;St. Louis Park:5;Plymouth:6;Blaine:7;Andover:8
Vizzy Hard Seltzer Variety Pack #1 12pk 12oz can,Seltzer,,31,9.8,3.2,14.16,19.99,29,,44,118,Plymouth:1;Ramsey:2;Andover:12;Blaine:19;Woodbury:2;Minneapolis:15
Pryes Pragmatic Classic Pils 12pk 12oz can,Craft,,116,9.8,11.8,11.71,22.49,48,,45,114,Vadnais Heights:3;Woodbury:6;Minneapolis:6;Rosemount:8;Bloomington:9;Chanhassen:10;Osseo:12;Roseville:12;St. Louis Park:13;Blaine:15;Cottage Grove:22
Monaco Citrus Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",58,9.7,6.0,7.56,7.77,3,45.46,37,144,Osseo:1;Rosemount:2;Stillwater:3;Minneapolis:4;Woodbury:5;Plymouth:6;Ramsey:7;Cottage Grove:8;St. Louis Park:11;Roseville:11
Corona N/A 12pk 12oz can,Import,,7,9.7,0.7,13.33,18.99,30,,42,124,Woodbury:4;Plymouth:2;Rosemount:3;Blaine:5
Cutwater Spicy Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",107,9.7,11.0,9.77,18.99,49,,44,114,Minnetonka:3;Minneapolis:3;Osseo:5;Rosemount:5;St. Louis Park:14;Woodbury:76
Busch Light Apple 12pk 12oz can,Craft,,2,9.7,0.2,11.32,15.99,29,,12,258,Andover:2
"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",Single Serve,Artisan Beer,124,9.6,12.9,2.18,3.49,38,,44,112,Woodbury:3;Cottage Grove:7;St. Louis Park:7;Ramsey:10;Rosemount:10;Roseville:10;Minneapolis:13;Osseo:14;Chanhassen:14;Andover:15;Vadnais Heights:21
Ice house 24oz can,Single Serve,,54,9.6,5.7,1.29,2.99,57,,44,109,Minneapolis:29;Ramsey:6;Andover:9;Blaine:10
Lagunitas Maximus IPA 19.2oz can,Single Serve,,81,9.6,8.4,1.91,3.99,52,,43,116,Rosemount:2;Osseo:32;Stillwater:2;Chanhassen:3;Cottage Grove:4;Plymouth:6;Vadnais Heights:8;Woodbury:9;St. Louis Park:16
Dangerous Man Hazy IPA 6pk 12oz can,Craft,Dangerous Man Brewing,15,9.6,1.6,9.89,14.99,34,,39,133,Roseville:3;Cottage Grove:4;Blaine:6;Rosemount:10
Hard Mtn Dew Code Red 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",69,9.5,7.2,2.5,3.99,37,,41,122,Bloomington:1;Rosemount:4;Blaine:5;Andover:7;Plymouth:14;Minneapolis:38
Corona Premier 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",86,9.5,9.0,7.19,10.99,35,,43,112,Cottage Grove:1;Ramsey:2;Stillwater:2;Osseo:3;Chanhassen:4;Minnetonka:4;Plymouth:4;Rosemount:4;Vadnais Heights:5;Bloomington:5;Woodbury:6;Blaine:6;Andover:7;Roseville:33
Goose Island Big Juicy Beer Hug 19.2oz can,Single Serve,,48,9.4,5.1,2.17,3.99,45,,45,99,St. Louis Park:2;Cottage Grove:4;Roseville:8;Bloomington:14;Ramsey:20
Budweiser Zero 12pk 12oz can,Premium,,56,9.4,5.9,10.67,18.99,44,,44,105,Vadnais Heights:1;Chanhassen:2;Minnetonka:2;Plymouth:2;Stillwater:3;St. Louis Park:4;Osseo:4;Blaine:5;Roseville:5;Bloomington:6;Andover:15;Rosemount:1;Woodbury:2;Cottage Grove:4
Blue Moon Extra 19.2oz can,Single Serve,,53,9.4,5.6,2.26,3.49,35,,46,96,Woodbury:7;Plymouth:8;Andover:8;Blaine:11;Ramsey:19
High Noon Watermelon 4pk 12oz can,RTD,Johnson Brothers - St. Paul,19,9.3,2.1,8.82,8.43,-5,49.5,41,113,Plymouth:1;Minnetonka:3;Ramsey:3;Cottage Grove:4;Vadnais Heights:4;Rosemount:5;Blaine:6
Indeed Flavorwave IPA 12pk 12oz can,Craft,,77,9.3,8.2,15.04,20.99,28,,42,111,Andover:3;Osseo:5;Blaine:22;Minnetonka:3;Roseville:4;Bloomington:9;Cottage Grove:10;Woodbury:10;St. Louis Park:11
Carbliss Lemon Iced Tea 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,187,9.3,20.1,8.77,13.79,36,,52,65,Plymouth:10;Andover:21;Osseo:25;Vadnais Heights:27;Roseville:50;Blaine:54
Carbliss Mango 4pk 12oz can,RTD,,116,9.3,12.5,8.89,13.79,36,,43,104,Stillwater:9;Rosemount:5;Roseville:8;Ramsey:22;Blaine:30;Andover:43
Drekker Brains Rotator 4pk 16oz can,Craft,,33,9.3,3.6,16.88,23.99,30,,43,104,Roseville:1;Cottage Grove:6;Rosemount:6;Andover:9;Blaine:16
Firestone Walker IPA Variety 12pk 12oz can,Craft,,62,9.2,6.8,14.28,17.49,18,,41,110,Woodbury:4;Bloomington:1;Stillwater:2;Vadnais Heights:3;Roseville:5;Andover:6;St. Louis Park:6;Plymouth:7;Blaine:11;Rosemount:17
Mike's Dirty Lemonade Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",83,9.2,9.0,12.39,20.99,41,,44,97,Woodbury:1;Blaine:3;Rosemount:4;Cottage Grove:4;Stillwater:5;Andover:5;Roseville:6;St. Louis Park:9;Vadnais Heights:9;Minneapolis:38
Miller Lite 24pk 12oz btl,Premium,Bernicks,46,9.2,5.0,19.84,25.99,24,,41,110,Osseo:1;Rosemount:1;Roseville:3;Cottage Grove:3;Ramsey:4;St. Louis Park:5;Blaine:9;Woodbury:10;Andover:10
Summit Saga IPA 4pk 16oz can,Craft,,37,9.1,4.1,6.0,9.99,40,,47,81,St. Louis Park:1;Minneapolis:7;Rosemount:7;Vadnais Heights:10;Cottage Grove:5;Woodbury:7
Vizzy Cream Pop Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",47,9.1,5.2,14.1,19.99,29,,43,99,Woodbury:5;St. Louis Park:9;Andover:15;Blaine:18
Steel Reserve 6pk 16oz can,Economy,,21,9.1,2.3,5.8,8.99,35,,44,93,Blaine:3;St. Louis Park:6;Minneapolis:13
Chelada Bud Light & Clamato 4pk 16oz can,Premium,,29,9.0,3.2,6.81,9.99,32,,38,119,Osseo:2;Woodbury:5;Plymouth:8;Roseville:13;Rosemount:14
Lagunitas Hazy IPA 12pk 12oz can,Craft,Bernicks,-136,9.0,-15.1,12.0,17.49,31,,37,123,Andover:9
Topo Chico Hard Margarita Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",51,9.0,5.7,12.92,20.99,38,,47,77,Cottage Grove:2;Rosemount:5;Roseville:5;Bloomington:9;Andover:9;Blaine:21
Samuel Adams Boston Lager 12pk 12oz btl,Craft,,89,9.0,9.8,14.04,22.49,38,,41,106,Plymouth:2;Cottage Grove:7;Blaine:10;Andover:2;Osseo:3;St. Louis Park:5;Chanhassen:5;Vadnais Heights:7;Ramsey:9;Roseville:10;Woodbury:14;Rosemount:16
Pryes Royal Pineapple Sour 4pk 16oz can,Craft,,114,9.0,12.7,10.26,17.49,41,,45,86,Vadnais Heights:5;Plymouth:5;St. Louis Park:6;Roseville:7;Bloomington:8;Minneapolis:11;Ramsey:12;Rosemount:15;Woodbury:21;Cottage Grove:24
Carbliss Pineapple 12pk 12oz can,RTD,,136,9.0,15.0,26.3,42.99,39,,43,97,Minneapolis:17;Blaine:25;Woodbury:55;Ramsey:16;Andover:23
Lift Bridge Mocktail Variety 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,93,8.9,10.4,13.52,19.99,32,,41,103,Vadnais Heights:1;Roseville:1;Blaine:2;Plymouth:2;Cottage Grove:5;Stillwater:7;Chanhassen:8;Rosemount:9;Woodbury:12;Minnetonka:13;Osseo:17;Minneapolis:18
War Pigs Variety Pack 12pk 12oz can,Craft,,152,8.9,17.1,15.93,23.99,34,,32,142,Andover:1;Chanhassen:7;Plymouth:8;Bloomington:9;Ramsey:9;Osseo:9;Minneapolis:11;Vadnais Heights:16;Blaine:18;Roseville:20;Minnetonka:2;Cottage Grove:2;Rosemount:5;St. Louis Park:16;Woodbury:19
Four Loko Galactic Punch 24oz can,Single Serve,,75,8.9,8.4,2.12,3.49,39,,37,120,Andover:1;Blaine:15;Ramsey:27;Minneapolis:32
Mike's Hard Pink Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,20,8.9,2.3,7.73,10.99,30,,46,78,Woodbury:1;Osseo:4;St. Louis Park:4;Ramsey:5;Blaine:10
Nutrl Orange 4pk 12oz can,RTD,,59,8.8,6.7,7.59,11.99,37,,43,88,Andover:1;Osseo:2;Ramsey:3;Chanhassen:6;St. Louis Park:6;Cottage Grove:7;Bloomington:11;Woodbury:4;Stillwater:5;Rosemount:14
Lift Bridge Tropic Punch Seltzer 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",73,8.8,8.3,13.03,18.99,31,,42,93,Roseville:3;Bloomington:4;Cottage Grove:6;Stillwater:6;St. Louis Park:8;Woodbury:13;Blaine:15;Osseo:18
Sun Cruiser Vodka Lemonade 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",86,8.8,9.7,3.11,4.99,38,,32,140,Vadnais Heights:7;Roseville:8;Andover:22;Minneapolis:49
Paulaner Hefe Weizen 4pk 17oz can,Import,,51,8.7,5.9,8.25,11.99,31,,36,117,Vadnais Heights:6;Rosemount:2;Blaine:3;Cottage Grove:3;Minnetonka:4;Roseville:4;Bloomington:5;Woodbury:5;Stillwater:5;St. Louis Park:6;Minneapolis:8
Peroni 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",51,8.6,6.0,7.97,12.99,39,,39,100,Vadnais Heights:1;St. Louis Park:3;Minnetonka:5;Roseville:5;Stillwater:5;Minneapolis:13;Woodbury:20
Fosters Premium Ale 25oz can,Single Serve,,76,8.6,8.9,2.25,3.99,44,,37,109,Ramsey:8;Andover:8;Blaine:9;Osseo:24;St. Louis Park:12;Woodbury:15
Monaco Tropic Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",56,8.6,6.5,1.87,1.99,6,22.73,40,98,St. Louis Park:2;Stillwater:2;Ramsey:4;Woodbury:5;Roseville:15;Minneapolis:33
Summit Twins Pils 4pk 16oz can,Craft,"College City Beverage, Inc.",26,8.6,3.0,6.0,9.99,40,,41,93,Minnetonka:3;Vadnais Heights:4;Rosemount:6;Woodbury:6;St. Louis Park:7
Castle Danger Hazy Sunday 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",40,8.5,4.7,8.46,12.49,32,,37,106,Bloomington:1;St. Louis Park:1;Osseo:3;Vadnais Heights:3;Rosemount:4;Woodbury:5;Plymouth:6;Andover:6;Roseville:11
Grain Belt Blu 12pk 12oz can,Premium,Bernicks,42,8.5,5.0,13.93,15.99,13,,48,56,Cottage Grove:6;Woodbury:7;Rosemount:9;Blaine:9;Andover:11
Grain Belt Nordeast 24pk 12oz btl,Premium,,31,8.5,3.6,20.62,24.99,17,,36,111,Ramsey:3;Andover:3;Osseo:4;Cottage Grove:5;Blaine:16
Bell's Oberon Rotating 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,74,8.5,8.7,17.49,23.99,27,,42,83,St. Louis Park:3;Osseo:4;Rosemount:5;Woodbury:5;Roseville:6;Chanhassen:9;Minneapolis:19;Blaine:23
NUTRL Fruit Variety Pack #2 8pk 12oz can,RTD,"College City Beverage, Inc.",16,8.5,1.9,15.21,23.99,37,,40,92,Rosemount:2;Blaine:5;Woodbury:9
Modelo Chelada 12pk 12oz can,FMB,,109,8.5,12.8,14.0,18.99,26,,39,99,Plymouth:1;Rosemount:1;Roseville:1;Chanhassen:2;Minnetonka:2;Bloomington:5;Cottage Grove:5;Andover:9;Woodbury:10;Blaine:23;Ramsey:36;Stillwater:14
Topo Chico Ranch Water Hard Seltzer 12pk 12oz can,Seltzer,,43,8.4,5.1,13.99,20.99,33,,40,91,Rosemount:1;Cottage Grove:10;Blaine:11;Andover:13;St. Louis Park:8
NUTRL Blueberry 4pk 12oz can,RTD,"College City Beverage, Inc.",-4,8.4,-0.5,7.65,11.99,36,,42,81,Woodbury:3;Rosemount:5;Cottage Grove:5;Stillwater:7
Monaco Blue Crush 4pk 12oz can,RTD,,66,8.4,7.8,7.57,7.77,3,45.46,36,109,Stillwater:1;Vadnais Heights:2;Minneapolis:3;Minnetonka:6;St. Louis Park:6;Rosemount:8;Woodbury:8;Roseville:9;Cottage Grove:12;Plymouth:3;Blaine:8
Busch Light 12pk 12oz btl,Below Premium,,59,8.4,7.0,10.63,14.99,29,,34,117,Andover:5;Osseo:9;Blaine:10;Plymouth:29;Woodbury:6
Jack Daniels CC Variety 12pk 12oz can,FMB,"Hohensteins, Inc.",29,8.4,3.4,13.26,17.99,26,,43,78,Rosemount:1;Osseo:2;Ramsey:2;Woodbury:4;Blaine:8;Andover:12
Victoria Lager 6pk 12oz btl,Import,,47,8.4,5.6,7.2,10.99,34,,37,103,St. Louis Park:5;Rosemount:1;Ramsey:4;Blaine:4;Cottage Grove:4;Osseo:4;Stillwater:5;Andover:6;Roseville:6;Vadnais Heights:8
Deschutes Fresh Haze IPA 12pk 12oz can,Craft,,49,8.3,5.9,14.53,23.99,39,,41,83,Blaine:5;St. Louis Park:9;Vadnais Heights:2;Stillwater:2;Roseville:4;Woodbury:5;Cottage Grove:5;Chanhassen:17
Sierra Nevada Pale Ale 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-79,8.3,-9.5,2.48,3.49,29,,38,95,
Bud Light Lime-A-Rita 25oz can,Single Serve,"College City Beverage, Inc.",87,8.3,10.5,2.79,4.49,38,,37,101,Vadnais Heights:4;Plymouth:6;Cottage Grove:7;Blaine:9;Andover:10;Rosemount:13;Woodbury:13;Roseville:25
Pryes Main Squeeze 4pk 16oz can,Craft,,82,8.3,9.8,8.21,12.49,34,,44,70,Vadnais Heights:1;St. Louis Park:4;Ramsey:8;Plymouth:10;Blaine:10;Stillwater:11;Rosemount:11;Roseville:12;Woodbury:15
Bent Paddle Light Lager  12pk 12oz can,Craft,,-358,8.2,-43.7,11.7,15.99,27,,35,106,
Smirnoff Ice Icy Island 12pk 12oz can,Malternatives,Bernicks,72,8.2,8.7,12.72,15.99,20,,46,58,Andover:8;Blaine:8;Woodbury:9;Rosemount:9;Minneapolis:14;Vadnais Heights:24
Coors Light,Premium,"Breakthru Beverage Minnesota Beer, LLC",13,8.2,1.6,12.0,15.99,25,,33,114,Minneapolis:23
Captain Morgan Sliced Long Island 24oz can,Single Serve,Bernicks,32,8.2,3.9,2.22,3.49,36,,35,105,Cottage Grove:1;Roseville:3;Blaine:5;Rosemount:7;Minneapolis:21
Happy Thursday Raspberry 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",53,8.2,6.5,13.44,19.99,33,,28,137,Plymouth:1;Rosemount:5;Roseville:6;Blaine:7;Andover:7;Minneapolis:27
Carbliss Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",81,8.1,10.0,8.77,13.79,36,,37,93,Rosemount:7;Cottage Grove:11;Andover:25;Blaine:59
Not Your Father's Root Beer 6pk 12oz btl,FMB,,9,8.1,1.1,7.94,12.99,39,,37,93,Andover:1;Blaine:4;Woodbury:3;Cottage Grove:5
Cayman Jack Margarita 24oz can,Single Serve,,39,8.1,4.8,2.34,3.99,41,,35,102,Blaine:2;Plymouth:2;Andover:5;Ramsey:10;Minneapolis:10;St. Louis Park:10
Chelada Bud & Clamato 25oz can,Single Serve,,48,8.1,5.9,2.35,3.99,41,,35,104,Minneapolis:20;Vadnais Heights:7;Plymouth:10;Blaine:14
Leinenkugel's Tropical 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,40,8.1,5.0,12.8,13.99,9,,35,102,St. Louis Park:1;Chanhassen:2;Rosemount:3;Ramsey:3;Blaine:4;Cottage Grove:6;Andover:21
Lupulin Blissful Ignorance 4pk 16oz can,Craft,,63,8.1,7.8,11.18,16.99,34,,34,106,Blaine:10;Osseo:11;Minnetonka:5;Chanhassen:7;St. Louis Park:15;Roseville:15
Coors Banquet 12pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",30,8.0,3.7,12.04,15.99,25,,26,141,Osseo:2;Minneapolis:28
HeadFlyer It Was All A Dream 4pk 16oz can,Craft,,85,8.0,10.7,10.32,14.99,31,,36,94,Ramsey:1;Roseville:1;Plymouth:5;Woodbury:7;Blaine:7;Rosemount:10;Bloomington:11;St. Louis Park:11;Chanhassen:14;Vadnais Heights:18
Hard MTN Dew Baja Blast Variety 12pk 12oz can,FMB,,51,8.0,6.4,14.64,18.99,23,,34,104,Roseville:1;Osseo:2;Cottage Grove:4;Ramsey:5;St. Louis Park:5;Rosemount:6;Blaine:9;Andover:20
Good Boy Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,57,7.9,7.2,16.58,25.99,36,,34,101,Minneapolis:10;Blaine:26;Rosemount:3;Stillwater:6;Woodbury:12
Smirnoff Smash Pink Lemonade 23oz can,Single Serve,,53,7.9,6.7,2.25,3.99,44,,32,111,Blaine:6;Stillwater:8;Minneapolis:39
Smithwicks 4pk 15oz can,Import,,30,7.9,3.8,6.53,9.99,35,,36,91,Andover:11;Woodbury:1;Vadnais Heights:1;Rosemount:2;Cottage Grove:3;Blaine:12
Samuel Adams N/A Just the Haze IPA 6pk 12oz can,Craft,,44,7.9,5.6,7.7,11.49,33,,34,101,Blaine:2;Minneapolis:3;Plymouth:4;Rosemount:4;Stillwater:4;Roseville:4;Bloomington:7;Woodbury:1;Cottage Grove:1;Minnetonka:3;Vadnais Heights:3;St. Louis Park:8
Stone Fear Movie Lions 6pk 16oz can,Craft,,35,7.9,4.4,10.44,14.99,30,,34,100,Vadnais Heights:2;Plymouth:10;Andover:10;Woodbury:4;Blaine:9
Unmapped No Trace IPA 4pk 16oz can,Craft,,41,7.9,5.2,9.59,11.99,20,,34,100,Roseville:4;St. Louis Park:16;Chanhassen:21
Twisted Tea Extreme Blue Razz 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",67,7.9,8.4,2.35,3.49,33,,33,107,Rosemount:5;Cottage Grove:7;Plymouth:9;Roseville:12;Ramsey:12;Woodbury:16;St. Louis Park:23
Captain Morgan Sliced Variety 12pk 12oz can,FMB,,27,7.9,3.4,13.48,22.49,40,,39,78,Ramsey:2;Plymouth:4;Andover:5;Blaine:6;Chanhassen:1;Rosemount:1;Woodbury:2;Cottage Grove:3;Stillwater:5
Falling Knife Day Dreaming 4pk 16oz can,Craft,Falling Knife Brewing Company,94,7.8,12.0,9.34,14.99,38,,26,134,Rosemount:1;Vadnais Heights:1;Andover:10;Roseville:19;Cottage Grove:19;Woodbury:25;St. Louis Park:34
High Noon Lemon 4pk 12oz can,RTD,Johnson Brothers - St. Paul,20,7.8,2.6,8.66,8.43,-3,49.5,37,85,Andover:1;Chanhassen:1;Plymouth:1;Stillwater:1;Vadnais Heights:1;Minnetonka:4;Rosemount:6;Blaine:7
Keystone Light 30pk 12oz can,Below Premium,Dahlheimer Beverage Monticello,39,7.8,5.0,18.37,24.99,27,,29,121,Blaine:1;Osseo:1;Ramsey:10;Andover:13;Minneapolis:14
Castle Danger Aurora Haze NE IPA 6pk 12oz can,Craft,Bernicks,44,7.8,5.6,8.46,12.99,35,,36,90,Osseo:2;Chanhassen:3;Roseville:3;Vadnais Heights:4;Rosemount:5;Plymouth:6;St. Louis Park:6;Blaine:7;Stillwater:8
Insight Banshee Cutter 4pk 16oz can,Craft,,45,7.7,5.8,8.91,11.99,26,,32,105,Roseville:1;Bloomington:5;Andover:7;Woodbury:7;Rosemount:8;Vadnais Heights:8;Cottage Grove:9
Spiral Brewing Mississippi Fog 4pk 16oz can,Craft,,18,7.7,2.4,10.9,14.99,27,,32,102,Stillwater:1;Plymouth:3;Woodbury:5;Rosemount:8;Cottage Grove:12
Barrel Theory In Love With A Memory 4pk 16oz can,Craft,Barrel Theory Beer Company,3,7.7,0.4,12.33,17.99,31,,45,45,Chanhassen:3
Surfside Half & Half 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",19,7.6,2.5,6.32,11.99,47,,41,61,Woodbury:2;Minneapolis:3;Chanhassen:6;Stillwater:8
Sierra Nevada Oktoberfest/Celebration 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",53,7.6,7.0,13.8,20.99,34,,30,110,Plymouth:1;Ramsey:2;Minneapolis:3;St. Louis Park:3;Chanhassen:4;Rosemount:4;Osseo:6;Blaine:8;Andover:12;Cottage Grove:27
Sierra Nevada Torpedo 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",131,7.6,17.3,14.64,20.99,30,,32,99,Osseo:3;Minneapolis:7;Rosemount:7;Roseville:8;Woodbury:9;Blaine:10;Andover:14;Stillwater:17;St. Louis Park:25;Cottage Grove:32
Vodkade Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",107,7.6,14.0,15.83,25.99,39,,35,88,Andover:14;Blaine:21;Minneapolis:32;Ramsey:40
Lift Bridge Mango Blonde 6pk 12oz can,Craft,,7,7.5,0.9,8.49,12.99,35,,34,87,Stillwater:2;Minnetonka:4;Woodbury:4;Plymouth:7
Sapporo 22oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-4,7.5,-0.5,2.83,4.49,37,,41,57,Plymouth:1;Blaine:4
Indeed Mexican Honey Variety 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,48,7.5,6.4,14.91,22.99,35,,36,78,Vadnais Heights:2;Chanhassen:4;Woodbury:4;St. Louis Park:4;Rosemount:9;Cottage Grove:9;Blaine:18
Truly Wild Berry 12pk 12oz can,Seltzer,,44,7.5,5.9,13.19,22.49,41,,34,88,Blaine:18;Andover:28
Leinenkugel's High Shore Shandy 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",21,7.5,2.8,2.23,3.49,36,,31,102,Woodbury:3;Minneapolis:10;Minnetonka:12
Coors Banquet 9pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",23,7.5,3.1,11.2,14.99,25,,35,84,Osseo:3;St. Louis Park:4;Woodbury:4;Vadnais Heights:4;Minneapolis:10
2 Towns Berry Cosmic Variety Pack 12pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,41,7.5,5.5,18.11,24.99,28,,35,82,Minnetonka:1;St. Louis Park:1;Chanhassen:2;Andover:3;Rosemount:3;Woodbury:6;Plymouth:7;Bloomington:9;Vadnais Heights:9
2 Towns Outcider 19.2oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,58,7.5,7.7,2.96,4.99,41,,36,79,Blaine:6;Woodbury:7;Vadnais Heights:10;Rosemount:14;Roseville:21
Victoria Lager 12pk 12oz can,Import,Dahlheimer Beverage Monticello,49,7.5,6.5,13.34,18.99,30,,37,75,Minnetonka:2;Plymouth:2;Stillwater:2;St. Louis Park:2;Woodbury:4;Rosemount:5;Cottage Grove:9;Blaine:11;Andover:21
Two Chicks Cranberry Tartini 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,34,7.5,4.5,4.83,6.87,30,46.16,36,79,Minnetonka:1;Woodbury:1;Chanhassen:1;Plymouth:1;Rosemount:2;Roseville:2;Ramsey:4;Andover:4;Osseo:5;St. Louis Park:6;Blaine:12
New Belgium VooDoo Ranger Sweet Ride 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",39,7.5,5.2,8.45,11.99,30,,31,100,Vadnais Heights:2;Blaine:2;Roseville:3;St. Louis Park:3;Cottage Grove:3;Woodbury:4;Chanhassen:4;Plymouth:5;Rosemount:6;Andover:7
Captain Morgan Sliced Tropical Hurricane 24oz can,Single Serve,Bernicks,65,7.5,8.7,2.24,3.49,36,,34,87,Woodbury:1;Cottage Grove:3;Rosemount:9;Roseville:10;Andover:11;Blaine:11;Minneapolis:24
Busch Light Lime 12pk 12oz can,Premium,"College City Beverage, Inc.",110,7.4,15.0,11.29,14.99,25,,43,43,Minnetonka:8;Cottage Grove:10;Rosemount:13;Woodbury:13;Minneapolis:15;Chanhassen:16;Roseville:17;Stillwater:18
