Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Cayman Jack Variety Pack 12pk 12oz can,FMB,,132,19.9,6.6,13.76,22.49,18.96,39,,81,274,Plymouth:2;Andover:12;Blaine:15;Ramsey:17;Chanhassen:3;St. Louis Park:4;Roseville:7;Vadnais Heights:8;Rosemount:9;Bloomington:15;Minneapolis:55
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,174,19.7,8.8,13.01,22.49,16.96,42,,82,263,Blaine:1;Chanhassen:4;Plymouth:4;Osseo:6;Vadnais Heights:6;Ramsey:7;Bloomington:10;Woodbury:12;Rosemount:13;St. Louis Park:15;Cottage Grove:16;Stillwater:20;Roseville:24;Minneapolis:36
Cutwater Pineapple Margarita 12oz can,Single Serve,Single Can,0,19.6,0.0,2.47,4.49,3.96,45,,90,226,
Steel Toe Size 4 6pk 12oz can,Craft,,91,19.6,4.7,9.0,12.99,11.96,31,,79,273,Minnetonka:5;Bloomington:5;Cottage Grove:6;Blaine:8;Roseville:10;Woodbury:12;Chanhassen:18;St. Louis Park:27
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",135,19.6,6.9,13.3,18.99,14.96,30,,77,285,Minnetonka:1;Vadnais Heights:2;Roseville:3;Plymouth:7;St. Louis Park:8;Ramsey:9;Rosemount:9;Bloomington:11;Andover:12;Blaine:17;Chanhassen:18;Woodbury:20;Cottage Grove:20
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,22,19.5,1.1,9.61,12.99,11.96,26,,81,262,Plymouth:1;St. Louis Park:1;Vadnais Heights:2;Andover:4;Osseo:9;Bloomington:1;Roseville:1;Rosemount:2;Stillwater:2;Cottage Grove:2;Minnetonka:3
Surly One Man Mosh Pit 12pk 12oz can,Craft,,141,19.5,7.2,13.27,21.99,18.96,40,,92,214,Vadnais Heights:3;Stillwater:4;Blaine:5;Rosemount:6;Cottage Grove:9;Bloomington:10;Minneapolis:13;Roseville:14;St. Louis Park:30;Woodbury:7;Chanhassen:11;Andover:31
Twisted Tea Extreme Lemon 24oz can,Single Serve,,76,19.5,3.9,2.35,3.49,,33,,90,222,Vadnais Heights:6;Cottage Grove:2;St. Louis Park:5;Roseville:6;Bloomington:6;Ramsey:10;Woodbury:11;Rosemount:15;Minneapolis:15
Coronita Extra 6pk 8oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",33,19.4,1.7,5.34,6.99,,24,,80,262,Minnetonka:1;Rosemount:1;St. Louis Park:1;Chanhassen:3;Ramsey:3;Andover:5;Blaine:6;Bloomington:7;Cottage Grove:8
Bell's Hazy Hearted 19.2oz can,Single Serve,,75,19.3,3.9,1.95,3.49,,44,,92,206,Blaine:1;Andover:16;Chanhassen:18;Rosemount:3;Roseville:15;Bloomington:22
Mike's Strawberry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,106,19.2,5.5,7.55,10.99,,31,,82,249,Osseo:1;Andover:4;Chanhassen:5;Plymouth:5;Minnetonka:5;Minneapolis:6;Cottage Grove:6;St. Louis Park:7;Bloomington:8;Stillwater:8;Blaine:11;Ramsey:13;Woodbury:13;Rosemount:14
Samuel Adams Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",163,19.2,8.5,12.91,18.99,16.96,32,,92,204,Bloomington:3;Plymouth:4;Vadnais Heights:5;Chanhassen:13;Woodbury:13;Cottage Grove:15;Minneapolis:16;St. Louis Park:17;Andover:34;Blaine:55
Surly Oktoberfest 12pk 12oz can,Craft,,177,19.2,9.2,13.25,18.99,15.96,30,,110,123,Plymouth:3;Roseville:5;Minnetonka:6;Cottage Grove:11;Woodbury:11;Blaine:12;Chanhassen:12;Bloomington:16;Minneapolis:17;Vadnais Heights:19;Rosemount:20;St. Louis Park:20;Andover:25
Ursa Minor Galactic Face Slap 4pk 16oz can,Craft,Ursa Minor Brewing,88,19.1,4.6,10.76,15.99,,33,,79,260,Ramsey:1;Woodbury:1;Osseo:4;Minnetonka:5;Blaine:6;Rosemount:7;Roseville:8;Cottage Grove:8;Plymouth:8;Bloomington:9;Andover:13;St. Louis Park:18
Busch N/A 12pk 12oz can,Below Premium,,68,19.1,3.6,10.92,15.99,13.96,32,,81,248,St. Louis Park:2;Osseo:3;Bloomington:4;Blaine:4;Plymouth:5;Chanhassen:6;Ramsey:7;Vadnais Heights:10;Andover:16;Rosemount:1;Stillwater:2;Woodbury:4;Cottage Grove:4
Surly Furious 6pk 12oz can,Craft,,55,19.0,2.9,8.46,12.99,,35,,77,264,Woodbury:5;Blaine:5;Vadnais Heights:6;Minneapolis:7;Roseville:9;Bloomington:10;St. Louis Park:12;Ramsey:6
White Claw Surge Grape 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,131,18.9,6.9,2.33,3.79,,38,,84,231,Blaine:3;Andover:7;Plymouth:7;Vadnais Heights:9;Ramsey:10;Bloomington:12;Minneapolis:26;Woodbury:57
Corona Familiar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",95,18.9,5.0,13.34,18.99,14.96,30,,80,246,Minnetonka:1;Roseville:4;Osseo:4;Chanhassen:5;Ramsey:6;Rosemount:6;Plymouth:7;Cottage Grove:7;Minneapolis:8;Woodbury:8;Bloomington:9;Blaine:12;Andover:19
Mickeys Malt Liquor 6pk 12oz btl,Economy,,84,18.9,4.4,6.03,8.99,,33,,73,279,Plymouth:1;Ramsey:4;Andover:5;Osseo:6;Cottage Grove:9;Blaine:32;Rosemount:4;Vadnais Heights:4;St. Louis Park:5;Bloomington:6;Minneapolis:8
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,81,18.8,4.3,7.43,11.99,10.96,38,,74,271,Osseo:3;Andover:4;Stillwater:5;Blaine:11;Ramsey:13;St. Louis Park:2;Minnetonka:3;Bloomington:4;Rosemount:9;Cottage Grove:9;Vadnais Heights:12;Minneapolis:19
Castle Danger Variety Pack 12pk 12oz can,Craft,Bernicks,69,18.7,3.7,15.62,23.99,19.96,35,,76,260,Woodbury:1;Blaine:1;Minnetonka:2;Bloomington:2;Roseville:2;Ramsey:3;Rosemount:4;St. Louis Park:10;Cottage Grove:11;Vadnais Heights:13;Minneapolis:27
Leinenkugel's Honey Weiss 6pk 12oz btl,Craft,Bernicks,76,18.7,4.1,7.73,10.99,,30,,80,240,St. Louis Park:2;Blaine:2;Stillwater:2;Ramsey:3;Vadnais Heights:3;Roseville:4;Bloomington:7;Cottage Grove:7;Woodbury:8;Rosemount:8;Minneapolis:8;Andover:10;Plymouth:12
Mickeys Malt Liquor 40oz btl,Single Serve,,153,18.5,8.3,2.71,4.49,,40,,74,261,Osseo:2;Cottage Grove:5;Blaine:6;Andover:10;Ramsey:13;Vadnais Heights:1;Rosemount:4;Woodbury:4;Stillwater:9;Roseville:12;Bloomington:13;St. Louis Park:30;Minneapolis:44
White Claw Strawberry 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,83,18.4,4.5,2.33,3.79,,38,,89,191,St. Louis Park:8;Blaine:9;Woodbury:11;Plymouth:11;Minneapolis:17;Andover:27
Surly Xtra Citra Pale Ale 12pk 12oz can,Craft,,98,18.4,5.3,13.2,16.99,15.96,22,,72,267,Bloomington:2;Minnetonka:4;Andover:4;St. Louis Park:6;Minneapolis:7;Cottage Grove:9;Roseville:9;Rosemount:11;Blaine:12;Chanhassen:15;Woodbury:19
Smirnoff Ice Red White & Berry 6pk 11oz btl,FMB,Bernicks,86,18.3,4.7,7.44,10.99,,32,,68,283,Rosemount:1;Bloomington:2;St. Louis Park:4;Roseville:4;Blaine:5;Cottage Grove:5;Andover:6;Woodbury:8;Stillwater:10;Vadnais Heights:17;Minneapolis:25
Smirnoff Spiked Ice Screwdrive 24oz can,Single Serve,,162,18.2,8.9,2.3,3.99,,42,,76,244,Blaine:9;Vadnais Heights:15;Plymouth:19;Andover:24;St. Louis Park:3;Rosemount:4;Roseville:7;Stillwater:13;Bloomington:13;Minneapolis:16;Cottage Grove:18;Woodbury:21
Michelob Ultra 8pk 16oz can,Super Premium,,38,18.2,2.1,8.61,10.99,,22,,77,238,Ramsey:3;Roseville:4;Chanhassen:5;Bloomington:6;Woodbury:7;Cottage Grove:13
Cutwater Espresso Martini 12oz Can,Single Serve,Single Can,0,18.1,0.0,2.47,4.49,3.96,45,,76,240,
Bell's Two Hearted Ale 6pk 12oz btl,Craft,,55,18.1,3.0,9.0,12.99,,31,,79,225,Andover:1;Ramsey:2;Blaine:4;Plymouth:5;Osseo:6;Woodbury:1;Rosemount:3;Vadnais Heights:3;Cottage Grove:3;St. Louis Park:5;Roseville:5;Chanhassen:8;Bloomington:9
Michelob Ultra 25oz can,Single Serve,,131,18.0,7.3,2.05,3.99,,49,,73,249,Bloomington:8;Vadnais Heights:11;St. Louis Park:12;Rosemount:13;Woodbury:15;Cottage Grove:17;Minneapolis:56
White Claw 0.0 Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",49,18.0,2.7,14.04,18.99,15.96,26,,74,246,Ramsey:1;Minnetonka:2;Cottage Grove:3;Bloomington:4;Rosemount:4;Roseville:4;Chanhassen:4;Andover:12;Woodbury:16
Beatbox Orange Blast 500ml,Single Serve,"Capitol Beverage Sales, L.P.",124,18.0,6.9,2.34,4.49,3.96,48,,77,231,Stillwater:4;St. Louis Park:4;Andover:4;Woodbury:13;Cottage Grove:17;Minneapolis:17;Roseville:19;Bloomington:22;Rosemount:24
New Belgium Voodoo Ranger IPA 12pk 12oz can,Craft,Bernicks,91,17.9,5.1,13.56,19.99,16.96,32,,75,237,Osseo:2;Cottage Grove:4;St. Louis Park:4;Bloomington:6;Chanhassen:6;Vadnais Heights:7;Rosemount:7;Andover:13;Ramsey:15;Minneapolis:34
Monaco Purple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",169,17.9,9.4,1.99,3.49,2.96,43,net down pricing,79,220,Ramsey:3;Minnetonka:4;Andover:5;Chanhassen:6;Stillwater:8;St. Louis Park:9;Rosemount:13;Woodbury:20;Bloomington:23;Minneapolis:45;Cottage Grove:48
Smirnoff Smash Peach Mango 24oz can,Single Serve,,155,17.7,8.7,2.26,3.99,,43,,79,214,Blaine:16;Minneapolis:125;Cottage Grove:7;Roseville:7
Summit Saga Hazy IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,14,17.7,0.8,12.31,19.99,16.96,38,,75,232,Osseo:1;Cottage Grove:2;Plymouth:3;Woodbury:4;Stillwater:4;Bloomington:5;Andover:9;Vadnais Heights:10;St. Louis Park:13
Pabst Blue Ribbon 24pk 16oz can,Below Premium,,112,17.5,6.4,19.27,25.99,23.96,26,,75,225,St. Louis Park:2;Cottage Grove:2;Stillwater:5;Bloomington:13;Ramsey:19;Minneapolis:21;Blaine:23;Andover:27
Lagunitas IPA 12pk 12oz btl,Craft,"Hohensteins, Inc.",122,17.5,7.0,11.77,17.49,14.96,33,,74,230,Osseo:6;Rosemount:7;Andover:7;Blaine:8;Roseville:9;Woodbury:10;Chanhassen:11;Cottage Grove:12;Vadnais Heights:12;St. Louis Park:16;Ramsey:24
Cutwater Long Island 12oz can,Single Serve,Single Can,0,17.5,0.0,2.47,4.49,3.96,45,,67,260,
Two Chicks Pear & Elderflower 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,61,17.4,3.5,7.35,12.99,10.96,43,3 free on 20,73,232,Bloomington:1;Cottage Grove:4;Ramsey:4;Rosemount:4;Andover:4;Roseville:5;Chanhassen:6;Minnetonka:6;Minneapolis:6;Stillwater:6;Woodbury:6;St. Louis Park:12
Insight Troll Way 4pk 16oz can,Craft,Insight Brewing Company (D),52,17.4,3.0,10.09,13.99,,28,,69,248,Minneapolis:2;Andover:2;Ramsey:3;Plymouth:4;Minnetonka:5;Blaine:7;Cottage Grove:7;Bloomington:8;Woodbury:9;St. Louis Park:12;Rosemount:14
Miller 64 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",60,17.4,3.4,19.39,25.99,21.96,25,,77,213,Rosemount:5;Cottage Grove:6;Bloomington:6;Blaine:7;Andover:11;Ramsey:12;Woodbury:14
Guinness Draught 4pk 15oz can,Import,,122,17.4,7.0,6.35,8.99,,29,,75,223,Blaine:4;Plymouth:13;Woodbury:1;Minnetonka:2;Stillwater:3;Cottage Grove:9;St. Louis Park:10;Rosemount:12;Minneapolis:68
Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,58,17.4,3.3,13.27,18.99,15.96,30,,69,248,Blaine:1;Rosemount:1;Roseville:4;St. Louis Park:7;Bloomington:11;Stillwater:12;Vadnais Heights:18;Minneapolis:20
Gray Duck Seltzer Variety 12pk 12oz can,Seltzer,Artisan Beer,103,17.4,5.9,14.07,20.99,17.96,33,,71,241,Rosemount:2;Blaine:9;Stillwater:11;Plymouth:16;St. Louis Park:32;Woodbury:33
Summit Saga Variety 12pk 12oz can,Craft,,-606,17.4,-34.9,13.2,19.99,16.96,34,,73,230,Osseo:3;Blaine:7;Andover:17
Monaco Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",206,17.3,11.9,1.99,3.49,2.96,43,net down pricing,80,195,Rosemount:5;St. Louis Park:7;Plymouth:7;Chanhassen:7;Andover:12;Osseo:13;Vadnais Heights:13;Bloomington:18;Roseville:21;Woodbury:21;Minneapolis:38;Cottage Grove:45
Samuel Adams Seasonal 2 6pk 12oz btl,Craft,Dahlheimer Beverage Monticello,34,17.2,2.0,7.7,10.99,,30,,88,156,Vadnais Heights:2;Blaine:2;Cottage Grove:3;Rosemount:5;Woodbury:8;Stillwater:17
Pacifico Lager 4pk 16oz can,Import,,84,17.2,4.9,5.22,7.99,,35,,72,230,Blaine:3;Andover:11;Roseville:3;St. Louis Park:4;Bloomington:10;Vadnais Heights:11;Woodbury:12;Cottage Grove:14;Rosemount:18
Carbliss Lemon Lime 12pk 12oz can,RTD,,166,17.1,9.7,26.3,35.49,29.96,26,,69,238,Vadnais Heights:11;Bloomington:11;Woodbury:11;Minneapolis:17;Roseville:21;Rosemount:23;Blaine:18;Ramsey:24;Andover:30
Smirnoff Ice Icy Island 12pk 12oz can,Malternatives,Bernicks,108,17.0,6.3,12.54,15.99,,22,,63,264,Rosemount:1;Blaine:8;Andover:10;Woodbury:11;Vadnais Heights:33;Minneapolis:45
Guinness Extra Stout 12pk 11oz btl,Import,,70,17.0,4.1,13.57,22.49,18.96,40,,77,200,Ramsey:1;Andover:9;Blaine:13;Vadnais Heights:2;Bloomington:6;Rosemount:9;Roseville:9;Cottage Grove:9;Woodbury:12
Sun Cruiser Half and Half 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,116,17.0,6.8,3.09,4.99,4.46,38,,86,160,Andover:3;Blaine:9;St. Louis Park:10;Woodbury:19;Minneapolis:22;Cottage Grove:53
Bell's Big Hearted 6pk 12oz can,Craft,,56,17.0,3.3,9.0,12.99,11.96,31,,77,199,Blaine:5;Ramsey:5;Andover:6;Plymouth:9;Vadnais Heights:1;Roseville:1;Cottage Grove:1;Rosemount:2;Woodbury:2;Stillwater:4;Chanhassen:4;Bloomington:5;St. Louis Park:11
Carbliss Cocktail Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",157,16.9,9.3,9.58,22.49,18.96,57,,74,209,Chanhassen:2;Minnetonka:2;St. Louis Park:3;Ramsey:5;Plymouth:7;Bloomington:11;Osseo:13;Roseville:13;Vadnais Heights:17;Andover:27;Blaine:31;Minneapolis:63
Smirnoff Sunny Days Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",99,16.9,5.9,13.22,20.99,17.96,37,,62,264,Vadnais Heights:1;Minnetonka:4;Stillwater:4;Blaine:4;Cottage Grove:5;Plymouth:6;Andover:6;Bloomington:8;St. Louis Park:10;Rosemount:12;Woodbury:13;Roseville:26
Angry Orchard Imperial 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",61,16.9,3.6,8.49,11.99,,29,,67,243,Rosemount:3;Blaine:3;Bloomington:6;Ramsey:6;Andover:10;Minneapolis:40
Corona Light 6pk 12oz btl,Import,,96,16.8,5.7,7.18,10.99,,35,,65,248,St. Louis Park:3;Vadnais Heights:7;Minnetonka:1;Osseo:1;Roseville:1;Plymouth:5;Stillwater:5;Rosemount:5;Ramsey:6;Bloomington:8;Chanhassen:8;Blaine:8;Andover:10;Cottage Grove:11;Minneapolis:18
Coors Light 24pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",102,16.7,6.1,20.04,25.99,,23,,73,207,Roseville:1;Osseo:2;Bloomington:5;Plymouth:5;Chanhassen:5;Rosemount:6;Cottage Grove:12;Ramsey:13;Woodbury:14;Blaine:19;Andover:20
Mike's Harder Mango 23oz can,Single Serve,,119,16.7,7.1,2.34,3.99,,41,,71,217,Cottage Grove:15;Andover:6;Plymouth:10;St. Louis Park:11;Minneapolis:12;Rosemount:13;Ramsey:14;Blaine:15;Roseville:23
Grain Belt Nordeast 24pk 16oz can,Premium,"College City Beverage, Inc.",50,16.7,3.0,21.78,26.99,,19,,68,232,Cottage Grove:4;Osseo:6;Minneapolis:7;St. Louis Park:7;Ramsey:8;Andover:8;Blaine:10
Bud Light Lime 12pk 12oz can,Super Premium,,139,16.6,8.4,12.86,16.99,,24,,67,231,Andover:9;Plymouth:11;Roseville:12;Blaine:13;Bloomington:25;Minneapolis:26;Osseo:26;Stillwater:8;Cottage Grove:20
MTN Dew Baja Blast 24oz can,Single Serve,,73,16.5,4.4,2.46,3.99,,38,,68,223,Andover:4;Blaine:9;Chanhassen:2;Roseville:2;Cottage Grove:10;St. Louis Park:11;Woodbury:11;Rosemount:24
Cayman Jacked Margarita 19.2oz can,Single Serve,,82,16.5,5.0,2.33,3.99,,42,,72,205,Roseville:1;Cottage Grove:4;Andover:8;Vadnais Heights:8;Plymouth:9;Blaine:10;Woodbury:10;Minneapolis:16;Bloomington:17
Dos Equis Lager Especial 12pk 12oz btl,Import,Bernicks,100,16.5,6.1,13.48,20.99,17.96,36,,66,234,Minnetonka:2;St. Louis Park:2;Bloomington:2;Osseo:3;Cottage Grove:4;Ramsey:5;Plymouth:5;Chanhassen:8;Andover:10;Roseville:13;Stillwater:14;Vadnais Heights:14;Rosemount:23
New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,Craft,,72,16.4,4.4,13.61,19.99,16.96,32,,69,217,Ramsey:4;Blaine:6;St. Louis Park:6;Chanhassen:1;Bloomington:4;Roseville:4;Woodbury:11;Cottage Grove:11;Vadnais Heights:12;Rosemount:15
Monaco Tequila Lime Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",147,16.4,9.0,7.77,12.49,10.96,38,net down pricing,72,202,Cottage Grove:2;Rosemount:2;Chanhassen:3;Minnetonka:4;Andover:6;Osseo:6;Plymouth:7;St. Louis Park:8;Blaine:13;Roseville:28;Woodbury:30;Minneapolis:41
Pipeworks Ninja Vs. Unicorn 4pk 16oz can,Craft,,125,16.4,7.6,9.84,13.99,,30,,70,211,Woodbury:1;St. Louis Park:3;Andover:3;Vadnais Heights:7;Plymouth:7;Stillwater:8;Ramsey:10;Rosemount:13;Cottage Grove:13;Blaine:20;Osseo:40
Utepils Fernweh Pack 12pk 12oz can,Craft,,72,16.3,4.4,15.19,19.99,16.96,24,,69,215,Andover:1;Osseo:2;Bloomington:3;Plymouth:3;Rosemount:3;Cottage Grove:6;Woodbury:6;Chanhassen:8;St. Louis Park:11;Ramsey:15;Blaine:18
Carbliss Grapefruit 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,146,16.2,9.0,8.83,13.79,11.96,36,,70,205,Rosemount:4;Plymouth:4;Stillwater:5;Woodbury:12;Cottage Grove:13;Minneapolis:25;Blaine:26;Andover:28;Ramsey:29
Mike's Harder Pink Lemonade 23oz can,Single Serve,Dahlheimer Beverage Monticello,114,16.1,7.1,2.35,3.99,,41,,72,193,Blaine:6;Plymouth:9;Minneapolis:11;Ramsey:16;Woodbury:16;Minnetonka:24;Bloomington:32
Modelo Chelada 12pk 12oz can,FMB,,152,16.1,9.5,13.77,18.99,14.96,28,,70,201,Minnetonka:1;Chanhassen:2;Cottage Grove:4;Roseville:6;Bloomington:8;Woodbury:12;Plymouth:12;Blaine:20;Rosemount:20;Andover:21;Ramsey:36;Stillwater:11
Heineken 0.0 N/A 6pk 12oz btl,Import,Bernicks,81,16.1,5.0,7.36,12.49,10.96,41,,62,238,Blaine:2;Minnetonka:2;Cottage Grove:2;Plymouth:3;Osseo:4;Andover:4;Minneapolis:4;Chanhassen:6;Woodbury:6;Vadnais Heights:7;Roseville:10;Bloomington:11;Rosemount:21
Athletic Brewing Run Wild N/A 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,136,16.1,8.4,13.77,20.99,17.96,34,,71,198,Osseo:1;Minneapolis:2;St. Louis Park:2;Chanhassen:3;Ramsey:3;Rosemount:8;Blaine:9;Vadnais Heights:10;Plymouth:12;Cottage Grove:17;Woodbury:18;Andover:18;Roseville:34
Clown Shoes Space Cake 4pk 16oz can,Craft,,28,16.0,1.7,10.72,13.99,,23,,70,200,Andover:1;Woodbury:2;Ramsey:3;Plymouth:4;Vadnais Heights:6;Rosemount:12
Strongbow Gold Apple Cider 6pk 12oz btl,Import,Bernicks,66,16.0,4.1,7.91,11.99,,34,,69,203,Stillwater:1;Andover:3;St. Louis Park:4;Cottage Grove:4;Osseo:5;Vadnais Heights:5;Bloomington:6;Woodbury:7;Roseville:17;Minneapolis:18
Press Sparkling Savor 12pk 12oz can,Seltzer,,163,16.0,10.2,14.01,21.99,18.96,36,,64,226,Ramsey:2;Minnetonka:3;Chanhassen:6;Stillwater:7;Roseville:7;Blaine:7;St. Louis Park:11;Woodbury:16;Rosemount:18;Vadnais Heights:27;Andover:27;Minneapolis:32
Deschutes Fresh Squeezed IPA 6pk 12oz btl,Craft,,49,15.9,3.1,7.7,10.99,,30,,68,206,Vadnais Heights:1;St. Louis Park:1;Minnetonka:3;Minneapolis:3;Bloomington:4;Rosemount:4;Blaine:4;Woodbury:5;Stillwater:7;Plymouth:8;Cottage Grove:9
Insight IPA Variety 12pk 12oz can,Craft,,64,15.9,4.0,14.03,19.99,,30,,75,175,Plymouth:3;Blaine:19;Rosemount:1;Cottage Grove:1;Bloomington:4;Woodbury:4;Roseville:14;Vadnais Heights:19
Two Chicks Paloma 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,82,15.9,5.2,7.35,12.99,10.96,43,3 free on 20,62,231,Rosemount:1;Woodbury:2;Minneapolis:3;Stillwater:4;Vadnais Heights:5;Ramsey:5;Minnetonka:6;Bloomington:6;Osseo:6;Chanhassen:7;Plymouth:7;Blaine:8;St. Louis Park:9;Roseville:13
Lagunitas Trooper IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",80,15.9,5.0,7.5,12.99,10.96,42,,77,164,Minnetonka:2;Chanhassen:2;Roseville:2;Vadnais Heights:3;Cottage Grove:3;Woodbury:4;Blaine:8;Ramsey:9;Rosemount:17;Andover:30
Bell's IPA Variety Pack 12pk 12oz can,Craft,,112,15.8,7.1,15.06,23.99,19.96,37,,64,221,Blaine:6;Ramsey:7;Andover:15;Rosemount:2;Osseo:3;Stillwater:4;Woodbury:5;Bloomington:8;Minnetonka:9;Minneapolis:9;St. Louis Park:13;Cottage Grove:14;Roseville:23
Summit Saga IPA 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,144,15.8,9.1,13.29,19.99,16.96,34,,68,201,Plymouth:1;Cottage Grove:4;Chanhassen:5;Blaine:6;Ramsey:7;Osseo:9;Bloomington:11;Vadnais Heights:11;Roseville:11;Rosemount:13;Woodbury:13;St. Louis Park:25;Stillwater:28
Four Loko Gold 23oz can,Single Serve,,127,15.7,8.1,2.13,3.49,,39,,74,171,Blaine:13;Andover:16;Ramsey:20;Roseville:26;Minneapolis:53
Surly 20th Anniversary Variety 12pk 12oz can,Craft,Artisan Beer,74,15.7,4.7,15.16,23.99,19.96,37,,66,207,Minnetonka:1;Minneapolis:1;Cottage Grove:3;Blaine:3;Vadnais Heights:4;Rosemount:5;Roseville:5;St. Louis Park:6;Andover:6;Chanhassen:8;Bloomington:44
Lagunitas IPA 19.2oz can,Single Serve,,151,15.7,9.6,1.91,3.49,,45,,62,226,Rosemount:14;Woodbury:1;Minnetonka:2;Cottage Grove:7;Roseville:8;Vadnais Heights:8;Blaine:14;Bloomington:16;St. Louis Park:17;Chanhassen:22;Osseo:22;Minneapolis:23
Dos Equis Lager Especial 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",63,15.7,4.0,7.43,10.99,,32,,68,199,Rosemount:2;Roseville:2;Stillwater:3;Woodbury:3;St. Louis Park:5;Bloomington:5;Andover:5;Cottage Grove:5;Minnetonka:7;Ramsey:7;Vadnais Heights:7;Minneapolis:15
Montucky Cold Snacks 12pk 12oz can,Below Premium,,57,15.6,3.7,11.42,15.99,,29,,69,191,Minneapolis:7;Blaine:13;Minnetonka:1;Bloomington:4;Cottage Grove:5;Rosemount:5;Woodbury:6;Roseville:8;St. Louis Park:8
NUTRL Cranberry Variety Pack 8pk 12oz can,RTD,,67,15.6,4.3,14.97,23.99,19.96,38,,61,227,Blaine:1;St. Louis Park:2;Stillwater:2;Woodbury:2;Plymouth:3;Cottage Grove:5;Bloomington:6;Andover:8;Minneapolis:10;Chanhassen:23;Rosemount:5
Deschutes Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",113,15.6,7.2,14.5,23.99,19.96,40,,63,219,Bloomington:3;Osseo:4;Andover:4;Stillwater:5;Cottage Grove:7;Chanhassen:7;Vadnais Heights:8;Roseville:12;Rosemount:14;Blaine:15;St. Louis Park:16;Woodbury:18
White Claw Surge Green Apple 19.2oz can,Single Serve,,186,15.5,12.0,2.33,3.79,,38,,66,202,Blaine:3;Ramsey:7;Andover:17;Vadnais Heights:8;Roseville:11;Bloomington:15;Rosemount:16;Cottage Grove:17;St. Louis Park:27;Minneapolis:29;Woodbury:36
Four Loko Electric Lemonade 24oz can,Single Serve,,118,15.5,7.6,2.07,3.49,,41,,71,178,Ramsey:9;Andover:12;Minneapolis:97
Pryes Mass Hazeteria 4pk 16oz can,Craft,,179,15.5,11.6,10.16,17.49,14.96,42,,68,192,Stillwater:3;Minneapolis:6;Osseo:6;Bloomington:7;Roseville:7;Vadnais Heights:8;Minnetonka:9;Blaine:9;Ramsey:13;Woodbury:14;Rosemount:19;Chanhassen:22;St. Louis Park:22;Cottage Grove:34
Ole Tequila Cocktail Variety Pack 8pk 12oz can,RTD,,85,15.5,5.5,16.34,24.99,20.96,35,,59,233,Rosemount:3;St. Louis Park:7;Woodbury:8;Bloomington:8;Cottage Grove:15;Minneapolis:38;Andover:9
Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,FMB,Bernicks,137,15.4,8.9,12.77,18.99,,33,,62,215,Bloomington:1;Plymouth:3;Rosemount:7;St. Louis Park:8;Blaine:9;Woodbury:10;Cottage Grove:11;Andover:13;Roseville:34;Vadnais Heights:41
Fulton Lonely Blonde 6pk 12oz can,Craft,,24,15.3,1.6,7.5,10.99,,32,,72,167,Woodbury:2;St. Louis Park:1;Cottage Grove:2;Rosemount:2;Plymouth:3;Vadnais Heights:4;Osseo:4;Chanhassen:10
Leinenkugel's Honey Weiss 12pk 12oz can,Craft,,130,15.3,8.5,12.44,19.99,14.96,38,,63,208,Blaine:10;Andover:16;Rosemount:4;Bloomington:5;Stillwater:5;Roseville:17;Cottage Grove:17;Chanhassen:20;Vadnais Heights:36
