Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Sierra Nevada Big Little Thing IPA 12pk 12oz can,Craft,,96,11.0,8.8,13.84,20.99,17.96,34,,47,141,Osseo:3;Andover:15;Blaine:25;Roseville:4;Chanhassen:6;Woodbury:8;Cottage Grove:9;Vadnais Heights:10;Rosemount:16
Guinness Extra Stout 12pk 11oz btl,Import,,64,10.9,5.9,13.31,22.49,18.96,41,,33,201,Ramsey:1;Andover:18;Vadnais Heights:6;Bloomington:7;Woodbury:7;Rosemount:10;Cottage Grove:15
Mike's Lemonade 6pk 12oz btl,FMB,,32,10.9,2.9,7.69,10.99,,30,,43,157,Ramsey:1;Woodbury:1;Chanhassen:2;Roseville:2;Stillwater:3;Minnetonka:5;Blaine:7;Bloomington:10;Vadnais Heights:13
Summit Saga Imperial IPA 12pk 12oz can,Craft,,62,10.9,5.7,13.32,19.99,16.96,33,,48,133,Rosemount:2;Bloomington:3;Osseo:3;Blaine:4;Woodbury:6;Vadnais Heights:8;Andover:14;Plymouth:4;St. Louis Park:9;Cottage Grove:11
Utepils Ewald the Golden 12pk 12oz can,Craft,,46,10.9,4.2,15.39,19.99,16.96,23,,47,139,Osseo:1;Minnetonka:2;Rosemount:4;St. Louis Park:6;Andover:7;Woodbury:7;Roseville:3;Bloomington:5;Plymouth:6;Blaine:7
Michelob Ultra 24pk 12oz btl,Super Premium,,109,10.8,10.1,23.23,32.24,27.46,28,,40,168,Vadnais Heights:2;Stillwater:3;Rosemount:13;Woodbury:29;Blaine:32;Andover:35
Sun Cruiser Half and Half 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,134,10.8,12.4,3.08,4.99,4.46,38,,50,122,Blaine:9;St. Louis Park:19;Minneapolis:51;Cottage Grove:55
Busch Light Lime 12pk 12oz can,Premium,"College City Beverage, Inc.",7,10.8,0.7,11.38,16.24,7.48,30,,40,166,Woodbury:1;Minnetonka:1;Roseville:2;Minneapolis:3
Twisted Tea Extreme Blue Razz 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",52,10.7,4.8,2.35,3.49,,33,,50,120,Plymouth:1;Roseville:2;Woodbury:10;Cottage Grove:11;Ramsey:12;St. Louis Park:14;Bloomington:16
Modist Supra Sea Salt Lime Deluxe 6pk 12oz can,Craft,Modist Brewing Company,14,10.7,1.3,7.95,10.99,,28,,50,118,Woodbury:1;Minnetonka:3;Minneapolis:3;St. Louis Park:8
Happy Dad Raspberry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",77,10.7,7.2,13.85,21.99,18.96,37,,48,127,Chanhassen:1;Minneapolis:2;Roseville:5;Ramsey:6;Blaine:6;Osseo:7;Andover:9;St. Louis Park:12;Cottage Grove:13;Woodbury:16
Guinness Zero 4pk 15oz can,Import,Bernicks,82,10.6,7.7,6.51,8.99,7.96,28,,42,152,Roseville:2;St. Louis Park:4;Rosemount:5;Woodbury:5;Vadnais Heights:5;Bloomington:7;Minnetonka:7;Andover:8;Chanhassen:12;Blaine:12;Cottage Grove:13;Stillwater:14
Bud Light Platinum 12pk 12oz btl,Super Premium,,63,10.6,5.9,12.92,16.99,15.96,24,,41,157,Andover:8;St. Louis Park:9;Blaine:12;Plymouth:13;Rosemount:2;Cottage Grove:6;Stillwater:14
Surly Nice 12pk 16oz can,Craft,,121,10.5,11.5,10.89,15.99,,32,,39,162,Vadnais Heights:4;Minneapolis:2;Rosemount:4;Plymouth:4;Ramsey:5;Cottage Grove:6;Stillwater:7;Roseville:9;Woodbury:26;Bloomington:26;St. Louis Park:28
Crook & Marker Raspberry Tea Pack 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",59,10.5,5.6,2.0,11.99,,83,,32,193,Minneapolis:59
Lagunitas Maximus IPA 19.2oz can,Single Serve,,82,10.5,7.8,1.92,3.49,,45,,47,126,Rosemount:1;Osseo:23;Stillwater:1;Chanhassen:3;Cottage Grove:10;Woodbury:11;Vadnais Heights:14;St. Louis Park:30
Truly Party Pack 12pk 12oz can,Seltzer,,97,10.5,9.2,13.87,19.99,16.96,31,,43,144,Roseville:1;Vadnais Heights:3;Minnetonka:4;Minneapolis:6;Plymouth:7;Bloomington:9;Ramsey:9;St. Louis Park:10;Rosemount:16;Blaine:22;Chanhassen:1;Stillwater:21
Four Loko Electric Lemonade 24oz can,Single Serve,,48,10.4,4.6,2.24,3.49,,36,,40,154,Ramsey:9;Minneapolis:39
Twisted Tea Peach 24oz can,Single Serve,,78,10.3,7.6,2.35,3.99,,41,,43,136,St. Louis Park:8;Stillwater:2;Roseville:5;Ramsey:5;Rosemount:6;Andover:10;Blaine:11;Bloomington:11;Minneapolis:20
BlackStack Shipping Delays 4pk 16oz can,Micro Brews,Artisan Beer,12,10.3,1.2,12.3,17.99,,32,,60,60,Woodbury:2;Rosemount:3;Osseo:7
Firestone Cali Squeeze Variety 12pk 12oz can,Craft,Artisan Beer,46,10.3,4.5,14.64,17.49,15.96,16,,48,116,Andover:1;Plymouth:2;Cottage Grove:3;Rosemount:3;Blaine:4;Roseville:5;Vadnais Heights:8;Stillwater:11;St. Louis Park:17
Castle Danger Cooler by the Lake 12pk 12oz can,Craft,Bernicks,75,10.3,7.3,14.89,23.99,19.96,38,,43,136,Plymouth:1;Ramsey:1;Blaine:1;Rosemount:3;Woodbury:3;Bloomington:4;Stillwater:4;Osseo:5;St. Louis Park:10;Andover:10;Roseville:18;Vadnais Heights:20
Milwaukee's Best Light 15pk 12oz can,Economy,Bernicks,45,10.3,4.4,9.23,12.99,,29,,51,100,Osseo:1;Woodbury:2;Roseville:6;Cottage Grove:16;Blaine:20
NUTRL Lemonade Variety Pack 8pk 12oz can,RTD,,71,10.3,6.9,14.95,23.99,19.96,38,,41,148,St. Louis Park:2;Minneapolis:4;Bloomington:6;Plymouth:6;Blaine:6;Chanhassen:7;Andover:21;Rosemount:7;Cottage Grove:13
Heineken 24oz can,Single Serve,,78,10.2,7.6,2.38,3.99,,40,,46,122,Bloomington:23;Minneapolis:36;St. Louis Park:19
Modist Brewing False Pattern 4pk 16oz can,Craft,,100,10.2,9.8,8.55,12.99,,34,,43,133,Roseville:4;Vadnais Heights:5;Minnetonka:5;Stillwater:6;Minneapolis:9;Andover:10;Chanhassen:11;St. Louis Park:15;Rosemount:17;Cottage Grove:18
Fulton Lonely Blonde Mixed Pack 12pk 12oz can,Craft,,74,10.2,7.3,13.45,20.99,17.96,36,,42,139,Cottage Grove:4;Chanhassen:7;Rosemount:8;Roseville:8;Woodbury:11;St. Louis Park:13;Osseo:3;Andover:7;Blaine:13
Corona Premier 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",110,10.1,10.9,7.2,10.99,,35,,41,139,Rosemount:1;Stillwater:2;Minnetonka:3;Osseo:3;Blaine:5;Ramsey:5;Chanhassen:6;Vadnais Heights:6;Plymouth:6;Andover:7;Woodbury:10;Bloomington:10;Cottage Grove:13;Roseville:33
White Claw Surge Cranberry 19.2oz can,Single Serve,,76,10.1,7.5,2.33,3.99,,42,,38,155,Andover:4;Blaine:18;Plymouth:20;Ramsey:34
Firestone Walker IPA Variety 12pk 12oz can,Craft,,70,10.1,7.0,14.42,17.49,14.96,18,,45,121,Woodbury:4;Roseville:4;Blaine:5;Bloomington:5;Vadnais Heights:5;St. Louis Park:6;Andover:7;Stillwater:7;Rosemount:12;Plymouth:15
Ursa Minor Brewing Bear Hop 4pk 16oz can,Craft,,63,10.0,6.3,10.0,14.99,,33,,38,150,Bloomington:4;Ramsey:4;Roseville:4;Minnetonka:5;Rosemount:5;Blaine:5;Plymouth:6;Andover:8;St. Louis Park:10;Woodbury:15
Peroni 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",58,10.0,5.8,7.85,12.99,,40,,43,128,Minnetonka:1;Roseville:2;Stillwater:2;St. Louis Park:3;Rosemount:7;Bloomington:12;Minneapolis:15;Woodbury:21
Happy Thursday Raspberry 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",45,10.0,4.5,13.2,19.99,,34,,44,124,Plymouth:1;Roseville:1;Rosemount:8;Minneapolis:8;Blaine:13;Andover:14
Monaco Tropic Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",82,10.0,8.2,1.99,3.49,2.96,43,net down pricing,42,134,Ramsey:4;Stillwater:10;Woodbury:14;Roseville:16;Bloomington:20;Minneapolis:20
Dangerous Man Watermelon Sour 6pk 12oz can,Craft,Dangerous Man Brewing,14,10.0,1.4,9.79,12.99,,25,,39,147,Bloomington:1;Rosemount:7;Ramsey:12
Mickeys Malt Liquor 12pk 12oz btl,Below Premium,,44,10.0,4.4,10.8,14.99,,28,,38,151,Plymouth:2;Osseo:2;Andover:5;Blaine:8;Roseville:7;Rosemount:9;Bloomington:11
Summit Oatmeal Stout 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,31,10.0,3.1,6.0,9.99,7.96,40,,44,124,Cottage Grove:1;St. Louis Park:1;Rosemount:1;Vadnais Heights:3;Woodbury:5;Blaine:5;Roseville:15
Chelada Bud Light & Clamato 4pk 16oz can,Premium,,35,9.9,3.5,6.82,9.99,,32,,42,128,Cottage Grove:4;Roseville:6;Woodbury:7;Plymouth:9;Rosemount:15
Smirnoff Smash Strawberry Passion 23oz can,Single Serve,Bernicks,41,9.9,4.2,2.3,2.99,,23,,48,101,St. Louis Park:3;Rosemount:10;Woodbury:12;Minneapolis:16
Indeed Mexican Honey Light 6pk 12oz can,Craft,,43,9.9,4.4,9.0,12.99,,31,,37,151,Minneapolis:3;Rosemount:4;Plymouth:4;Cottage Grove:2;Woodbury:4;Stillwater:7;Roseville:7;Bloomington:14
Hamm's 24oz can,Single Serve,,86,9.9,8.7,1.5,2.99,,50,,38,146,Roseville:2;Bloomington:26;Rosemount:3;Minneapolis:55
Truly Spiked Pineapple 24oz can,Single Serve,,77,9.8,7.9,2.33,3.99,,42,,45,112,Ramsey:1;St. Louis Park:10;Blaine:19;Andover:9;Plymouth:38
Lift Bridge Mocktail Variety 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,36,9.8,3.7,13.72,19.99,15.96,31,,41,130,Roseville:1;Vadnais Heights:1;Chanhassen:3;Rosemount:4;Woodbury:4;Bloomington:7;Minnetonka:9;Osseo:13;Minneapolis:16
Athletic Lite Lime & Salt 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,66,9.8,6.7,7.89,11.99,9.96,34,,51,87,Minneapolis:3;Rosemount:4;Chanhassen:6;Roseville:8;Cottage Grove:13;Woodbury:16;St. Louis Park:16
Four Loko Jackpot 23oz can,Single Serve,Dahlheimer Beverage Monticello,35,9.8,3.6,2.2,2.99,,27,,37,147,Andover:6;Blaine:9;Minneapolis:9;Ramsey:12
Lift Bridge Orange Drink 12pk 12oz can,Craft,"College City Beverage, Inc.",64,9.7,6.6,12.67,18.99,15.96,33,,43,119,Rosemount:3;Ramsey:4;St. Louis Park:6;Blaine:6;Andover:7;Woodbury:11;Minneapolis:13;Stillwater:14
Lupulin Blissful Ignorance 4pk 16oz can,Craft,,74,9.7,7.6,11.09,16.99,,35,,44,113,Blaine:6;Osseo:11;Ramsey:12;Minnetonka:4;Roseville:5;Chanhassen:8;Woodbury:11;St. Louis Park:17
White Claw Peach 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",79,9.7,8.1,13.75,18.99,15.96,28,,38,141,St. Louis Park:2;Woodbury:10;Vadnais Heights:16;Andover:16;Bloomington:17;Blaine:18
Cayman Jack Margarita 24oz can,Single Serve,,83,9.7,8.6,2.34,3.99,,41,,42,123,Blaine:2;Plymouth:6;Andover:13;Ramsey:15;Minneapolis:45;St. Louis Park:2
Paulaner Grapefruit Radler 4pk 17oz can,Import,,48,9.7,5.0,8.16,12.99,10.96,37,,39,136,Andover:2;Vadnais Heights:6;Minneapolis:2;Roseville:3;Bloomington:4;Rosemount:4;Plymouth:6;Cottage Grove:8;Blaine:13
Sun Cruiser Vodka Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",124,9.7,12.8,14.26,21.99,16.96,35,,42,122,Bloomington:6;Roseville:9;St. Louis Park:10;Rosemount:15;Ramsey:17;Minneapolis:68
Falling Knife Tomm's American Lager 4pk 16oz can,Craft,,105,9.6,10.9,8.1,12.99,,38,,38,138,Blaine:6;Andover:8;Woodbury:7;Rosemount:8;Roseville:8;Vadnais Heights:9;Cottage Grove:10;St. Louis Park:14;Chanhassen:16;Ramsey:19
Mike's Dirty Lemonade Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",84,9.6,8.8,13.11,20.99,17.96,38,,39,133,Rosemount:2;Cottage Grove:2;Stillwater:3;St. Louis Park:4;Roseville:5;Woodbury:7;Blaine:9;Andover:13;Minneapolis:16;Bloomington:23
Coronita Extra 12pk 7oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",37,9.6,3.8,9.66,12.99,,26,,46,102,Osseo:2;Rosemount:6;Bloomington:9;Minneapolis:20
Samuel Adams Boston Lager 12pk 12oz btl,Craft,,86,9.6,9.0,13.98,22.49,18.96,38,,37,142,Plymouth:1;Blaine:7;Cottage Grove:10;Osseo:1;St. Louis Park:2;Vadnais Heights:3;Bloomington:4;Andover:5;Chanhassen:7;Ramsey:7;Rosemount:9;Roseville:12;Woodbury:18
Downeast Cider Imperial Mix 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",60,9.6,6.2,15.01,22.99,,35,,43,116,Chanhassen:2;Ramsey:2;Cottage Grove:5;Plymouth:6;Woodbury:7;St. Louis Park:11;Blaine:11;Andover:16
Cutwater Spicy Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",98,9.6,10.2,9.78,18.99,11.96,49,,40,130,Blaine:4;Osseo:6;Minneapolis:8;Rosemount:8;St. Louis Park:13;Woodbury:57
Athletic Brewing Cerveza N/A 6pk 12oz can,Craft,,20,9.5,2.1,8.13,11.99,10.96,32,,35,148,Minnetonka:1;Blaine:2;Andover:2;Plymouth:3;St. Louis Park:3;Ramsey:7;Woodbury:3
Modelo Negra 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",52,9.5,5.5,13.53,18.99,15.96,29,,42,117,Roseville:1;St. Louis Park:4;Stillwater:6;Vadnais Heights:8;Bloomington:10;Woodbury:10;Cottage Grove:14
New Belgium Voodoo Tropic Force 6pk 12oz can,Craft,Bernicks,37,9.5,3.9,8.45,11.99,,30,,39,129,Minnetonka:1;Bloomington:3;Chanhassen:4;Plymouth:4;Vadnais Heights:4;Cottage Grove:4;Rosemount:5;St. Louis Park:6;Osseo:6
Truly Spiked Paradise Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",72,9.4,7.7,13.49,19.99,16.96,33,,35,145,St. Louis Park:2;Osseo:5;Minneapolis:11;Ramsey:17;Woodbury:17;Blaine:23
56 Brewing Lake Hopper 4pk 16oz can,Craft,,48,9.4,5.1,9.51,13.99,,32,,35,145,Cottage Grove:1;Vadnais Heights:2;Woodbury:2;Bloomington:5;Ramsey:5;Roseville:5;St. Louis Park:6;Osseo:10;Minneapolis:12
Fosters Premium Ale 25oz can,Single Serve,,89,9.4,9.4,2.28,3.99,,43,,38,132,Osseo:5;Ramsey:8;Andover:9;Roseville:8;St. Louis Park:11;Rosemount:12;Bloomington:19;Woodbury:20
New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,Craft,,33,9.3,3.5,8.45,11.99,,30,,37,133,Blaine:1;St. Louis Park:1;Andover:4;Woodbury:2;Vadnais Heights:5;Roseville:6;Bloomington:7;Cottage Grove:7
Lagunitas Hazy IPA 12pk 12oz can,Craft,Bernicks,-224,9.3,-24.0,12.0,17.49,,31,,39,125,
Surfside Green Tea Variety 8pk 12oz can,RTD,,42,9.3,4.5,15.0,23.99,18.96,37,,46,92,Bloomington:3;Minneapolis:4;Andover:7;Woodbury:20;Vadnais Heights:8
Surfside Half & Half 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",43,9.3,4.6,4.17,11.99,9.96,65,,36,137,Woodbury:5;Chanhassen:10;Stillwater:10;Andover:20
Seagrams Black Cherry Fizz 4pk 12oz btl,FMB,,21,9.3,2.3,3.89,5.99,,35,,1,294,Andover:17;Rosemount:4
War Pigs Foggy Geezer 19.2oz can,Single Serve,,103,9.2,11.2,2.79,4.49,,38,,42,107,St. Louis Park:1;Andover:6;Woodbury:9;Roseville:12;Minnetonka:13;Bloomington:15;Vadnais Heights:31;Plymouth:16
Grain Belt Nordeast 24pk 12oz btl,Premium,"College City Beverage, Inc.",19,9.2,2.1,20.34,23.99,,15,,41,111,Andover:1;Osseo:4;Ramsey:5;Blaine:9
War Pigs Variety Pack 12pk 12oz can,Craft,,152,9.1,16.7,15.88,23.99,19.96,34,,41,108,Andover:1;Chanhassen:3;Ramsey:6;Plymouth:7;Minneapolis:9;Osseo:10;Vadnais Heights:11;Bloomington:15;Blaine:22;Roseville:26;Minnetonka:2;Cottage Grove:5;Rosemount:5;Woodbury:11;St. Louis Park:19
Sierra Nevada Torpedo IPA Variety Pack 12pk 12oz can,Craft,,71,9.1,7.8,14.08,20.99,17.96,33,,43,100,Plymouth:3;Bloomington:5;St. Louis Park:6;Stillwater:8;Cottage Grove:11;Chanhassen:12;Vadnais Heights:13;Andover:13
Surly Cherry Limeade 4pk 12oz can,Craft,"Hohensteins, Inc.",93,9.1,10.2,7.27,10.99,,34,,42,105,Chanhassen:3;Osseo:4;Roseville:4;Minneapolis:5;Woodbury:10;Andover:12;Blaine:59
Corona Extra 24oz btl,Single Serve,,66,9.1,7.3,2.38,3.99,,40,,37,126,St. Louis Park:13;Minneapolis:20;Andover:2;Ramsey:11;Blaine:20
Hard Mtn Dew Code Red 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",117,9.1,12.8,2.47,3.99,,38,,40,113,Blaine:6;Woodbury:8;Rosemount:11;Plymouth:12;Andover:13;Roseville:14;Bloomington:15;Minneapolis:38
Lagunitas Beast of Both Worlds IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",39,9.1,4.3,12.0,17.49,14.96,31,,41,109,Plymouth:1;Minnetonka:3;Osseo:3;Roseville:5;Rosemount:6;St. Louis Park:8;Blaine:13
Happy Dad Fruit Punch 12pk 12oz can,Seltzer,,82,9.1,9.1,13.81,22.49,18.96,39,,36,129,Andover:1;Woodbury:1;Plymouth:1;Osseo:7;Ramsey:7;Blaine:10;St. Louis Park:16;Chanhassen:6;Roseville:13;Minneapolis:20
Four Loko Galactic Punch 24oz can,Single Serve,,47,9.1,5.2,2.2,3.49,,37,,40,113,Blaine:2;Ramsey:20;Minneapolis:25
Topo Chico Ranch Water Hard Seltzer 12pk 12oz can,Seltzer,,74,9.1,8.1,13.85,20.99,17.96,34,,40,113,Rosemount:9;Cottage Grove:10;Blaine:22;Andover:29;St. Louis Park:4
Michelob Ultra Pure Gold 12pk 12oz btl,Super Premium,,2,9.0,0.2,13.84,18.99,,27,,43,97,Roseville:1;Blaine:9;Rosemount:3
Downeast Cider Out of Office Variety Pack 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,36,9.0,4.0,14.64,22.99,,36,,37,122,Plymouth:2;Roseville:3;Minneapolis:3;Blaine:12;Andover:17
Indeed Flavorwave IPA 12pk 12oz can,Craft,,74,9.0,8.2,14.98,20.99,,29,,37,124,Osseo:4;Andover:8;Blaine:10;Minnetonka:4;Roseville:4;Woodbury:6;St. Louis Park:10;Cottage Grove:12;Bloomington:16
Sapporo Draft 6pk 12oz btl,Import,,37,9.0,4.1,8.18,11.99,,32,,40,108,Blaine:9;Vadnais Heights:2;Bloomington:3;Woodbury:3;Rosemount:4;Cottage Grove:4;St. Louis Park:4;Andover:8
Natural Light 24pk 12oz can,Economy,,68,9.0,7.5,16.18,23.99,19.96,33,,38,119,Andover:5;Blaine:7;Osseo:9;Ramsey:21;Minneapolis:26
Modist Teal Label West Coast IPA 4pk 16oz can,Craft,,73,8.9,8.2,7.85,11.99,,35,,39,109,Blaine:1;Osseo:5;Plymouth:6;St. Louis Park:7;Minnetonka:8;Chanhassen:10;Roseville:11;Cottage Grove:14;Rosemount:14
Back Channel District 5 New England IPA 4pk 16oz can,Craft,Back Channel Brewing Co.,32,8.9,3.6,12.02,16.99,,29,,43,94,Minnetonka:2;Woodbury:10;Blaine:11;Chanhassen:15
Leinenkugel's Original 24pk 12oz can,Craft,Bernicks,18,8.9,2.0,17.98,21.99,,18,,39,110,Stillwater:2;Cottage Grove:3;Rosemount:3;Blaine:5;Andover:5
Smirnoff Smash Pink Lemonade 23oz can,Single Serve,,31,8.9,3.5,2.26,3.99,,43,,41,102,Stillwater:7;Minneapolis:25
Keystone Light 15pk 12oz can,Below Premium,,52,8.9,5.9,10.09,13.99,,28,,37,118,Blaine:11;Stillwater:5;Osseo:5;Andover:8;Ramsey:16;Plymouth:17
Samuel Adams Seasonal 2 6pk 12oz btl,Craft,Dahlheimer Beverage Monticello,34,8.9,3.8,7.7,10.99,,30,,40,107,Vadnais Heights:2;Blaine:4;Andover:4;Cottage Grove:5;Woodbury:6;Rosemount:7;Stillwater:13
Carbliss Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",55,8.9,6.2,8.92,13.79,11.96,35,,36,123,Rosemount:6;Cottage Grove:6;Andover:18;Blaine:33
Coors Banquet 9pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",55,8.8,6.3,11.2,14.99,,25,,39,107,Vadnais Heights:2;Osseo:2;Bloomington:5;St. Louis Park:5;Cottage Grove:6;Woodbury:7;Roseville:14;Minneapolis:14
Vizzy Cream Pop Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",50,8.8,5.7,13.99,19.99,,30,,39,108,Ramsey:9;Andover:12;St. Louis Park:13;Blaine:16
Samuel Adams N/A Just the Haze IPA 6pk 12oz can,Craft,,59,8.8,6.7,7.7,11.49,9.96,33,,38,111,Minneapolis:1;Andover:2;Osseo:3;Roseville:3;Rosemount:4;Blaine:4;Stillwater:5;Plymouth:5;Bloomington:10;Minnetonka:2;Cottage Grove:3;St. Louis Park:8;Vadnais Heights:10
Mike's Lemonade 12pk 12oz can,FMB,,94,8.8,10.7,13.71,20.99,17.96,35,,39,106,Minnetonka:2;St. Louis Park:11;Blaine:11;Andover:12;Rosemount:15;Cottage Grove:19;Minneapolis:24
Captain Morgan Sliced Variety 12pk 12oz can,FMB,,55,8.8,6.3,13.6,22.49,18.96,40,,37,115,Bloomington:4;Plymouth:8;Blaine:8;Andover:10;Chanhassen:1;Rosemount:2;Woodbury:2;Cottage Grove:21
Michelob Ultra Lime Zero 6pk 12oz btl,Super Premium,"College City Beverage, Inc.",15,8.7,1.7,6.9,10.99,,37,,39,103,Cottage Grove:1;Stillwater:1;Minnetonka:3;Andover:4;Rosemount:6
"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",Single Serve,Artisan Beer,85,8.7,9.7,2.18,3.49,,37,,36,119,Woodbury:1;Andover:4;Minneapolis:5;Vadnais Heights:6;Cottage Grove:7;Ramsey:7;Rosemount:7;Roseville:8;St. Louis Park:9;Osseo:15;Chanhassen:16
Victoria Lager 12pk 12oz can,Import,Dahlheimer Beverage Monticello,86,8.7,9.9,13.43,18.99,15.96,29,,36,118,Plymouth:1;Minnetonka:1;Rosemount:1;Woodbury:6;Cottage Grove:10;Roseville:11;Bloomington:12;St. Louis Park:13;Blaine:15;Andover:16
Sun Cruiser Vodka Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",65,8.7,7.5,7.28,11.99,10.96,39,,35,121,Chanhassen:1;St. Louis Park:6;Andover:8;Roseville:9;Vadnais Heights:12;Blaine:12;Bloomington:17
Monaco Mango Peach 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",61,8.7,7.0,1.99,3.49,2.96,43,net down pricing,41,96,St. Louis Park:2;Bloomington:9;Minneapolis:32;Andover:8;Osseo:10
Captain Morgan Sliced Tropical Hurricane 24oz can,Single Serve,Bernicks,48,8.7,5.5,2.22,3.49,,36,,40,100,Woodbury:1;Roseville:3;Blaine:5;Rosemount:7;Cottage Grove:7;Minneapolis:10;Bloomington:15
Bud Light Platinum 12pk 12oz can,Super Premium,,63,8.7,7.3,12.88,16.99,,24,,36,117,Rosemount:2;Bloomington:6;Stillwater:6;St. Louis Park:10;Blaine:11;Andover:11;Minneapolis:17
Busch Light 12pk 12oz btl,Below Premium,,62,8.7,7.1,10.63,14.99,,29,,40,101,Andover:7;Osseo:10;Blaine:15;Plymouth:31;Stillwater:5
Miller Lite 24pk 12oz btl,Premium,Bernicks,62,8.6,7.2,19.75,25.99,,24,,38,104,Ramsey:3;Woodbury:4;Roseville:5;St. Louis Park:6;Andover:8;Rosemount:9;Cottage Grove:12;Blaine:15
The Finnish Long Drink Cranberry 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,52,8.6,6.1,10.42,19.99,15.96,48,,42,87,Minnetonka:1;Chanhassen:1;Blaine:1;Vadnais Heights:2;Osseo:3;Rosemount:3;Ramsey:4;Stillwater:4;Roseville:4;St. Louis Park:4;Woodbury:4;Andover:5;Bloomington:6;Minneapolis:10
Cutwater Peach Margerita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-95,8.6,-11.1,9.88,17.49,11.96,44,,40,95,
Downeast Cider Seasonal 2 4pk 12oz can,Cider,,-209,8.6,-24.3,9.25,13.99,11.96,34,,49,56,Andover:54
Sierra Nevada Atomic Torpedo 12pk 12oz can,Craft,,66,8.6,7.6,14.0,20.99,17.96,33,,40,98,Blaine:2;Roseville:4;Osseo:6;Minneapolis:9;St. Louis Park:10;Vadnais Heights:15;Andover:20
Pryes Royal Pineapple Sour 4pk 16oz can,Craft,,81,8.6,9.4,10.23,17.49,14.96,41,,35,120,Plymouth:3;St. Louis Park:3;Vadnais Heights:4;Minneapolis:6;Ramsey:9;Roseville:9;Rosemount:14;Woodbury:16;Cottage Grove:17
Lagunitas Hoppy Refresher Variety 12pk 12oz can,Craft,,82,8.4,9.8,12.06,17.49,14.96,31,,37,103,Ramsey:3;Minnetonka:2;Vadnais Heights:2;Roseville:3;Woodbury:4;Plymouth:6;Osseo:7;Chanhassen:7;Bloomington:8;Rosemount:8;Cottage Grove:10;St. Louis Park:11;Blaine:11
Busch Light ALUM BTL 15pk 16oz can,Below Premium,,11,8.4,1.3,16.54,24.99,20.96,34,,37,102,Stillwater:1;Woodbury:1;Andover:2;Blaine:2;Cottage Grove:5
Topo Chico Hard Margarita Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",84,8.4,10.0,13.47,20.99,17.96,36,,34,118,Bloomington:4;St. Louis Park:4;Minneapolis:9;Cottage Grove:11;Rosemount:12;Blaine:17;Andover:27
Cutwater Vodka Transfusion 12oz can,Single Serve,Single Can,0,8.4,0.0,2.47,4.49,3.96,45,,34,117,
Not Your Father's Root Beer 6pk 12oz btl,FMB,,41,8.4,4.9,7.9,12.99,,39,,35,113,St. Louis Park:5;Andover:5;Blaine:10;Rosemount:3;Woodbury:5;Cottage Grove:6;Bloomington:7
Castle Danger Aurora Haze NE IPA 6pk 12oz can,Craft,Bernicks,42,8.4,5.0,8.46,12.99,11.96,35,,37,102,Rosemount:3;Roseville:4;Blaine:5;Osseo:5;Plymouth:6;St. Louis Park:9;Stillwater:10
Inbound Laser Loon 4pk 16oz can,Craft,,11,8.4,1.3,6.3,9.99,,37,,40,91,St. Louis Park:6;Woodbury:14;Bloomington:15
