Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Corona Familiar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",133,15.9,8.4,13.32,16.99,22,,74,178,Osseo:1;Minnetonka:2;Woodbury:4;Vadnais Heights:5;Plymouth:7;Minneapolis:12;Roseville:12;Ramsey:13;Blaine:13;Cottage Grove:16;Rosemount:22;Andover:30
Summit Sampler Pack 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,-328,15.9,-20.6,13.2,19.99,34,,70,196,Vadnais Heights:2;Minneapolis:5;Roseville:21
Simply Spiked Lemonade 12pk 12oz can,FMB,,137,15.8,8.7,13.09,19.99,35,,71,188,Plymouth:4;Blaine:9;Ramsey:22;Andover:31;Rosemount:1;Stillwater:2;Woodbury:3;Roseville:6;Bloomington:8;St. Louis Park:8;Cottage Grove:19;Minneapolis:24
Angry Orchard Imperial 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",37,15.8,2.3,8.57,11.99,29,,64,221,Rosemount:3;Roseville:7;Ramsey:7;Blaine:13;Andover:16
Beatbox Party Punch Grape 500ml,Single Serve,"Capitol Beverage Sales, L.P.",136,15.8,8.6,2.48,4.49,45,,67,205,Cottage Grove:8;Vadnais Heights:8;Andover:9;Woodbury:9;St. Louis Park:10;Minnetonka:12;Stillwater:12;Rosemount:15;Bloomington:16;Minneapolis:39
Carbliss Lemon Lime 12pk 12oz can,RTD,,184,15.7,11.7,26.36,42.99,39,,72,182,St. Louis Park:1;Bloomington:9;Minneapolis:11;Roseville:32;Woodbury:41;Andover:20;Ramsey:27;Blaine:43
High Noon Tequila Fiesta Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,76,15.7,4.8,18.33,18.37,1837,54,74,171,Ramsey:1;Vadnais Heights:1;Chanhassen:2;Andover:4;Minneapolis:4;Minnetonka:4;Rosemount:6;Woodbury:6;Blaine:6;Plymouth:71
White Claw Surge Grape 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,78,15.7,5.0,2.33,3.99,42,,66,209,Vadnais Heights:4;Plymouth:11;Blaine:13;Andover:14;Minneapolis:15;Woodbury:21
Loon Juice Honey Crisp 6pk 12oz can,Cider,,57,15.7,3.6,9.5,12.99,27,,68,199,Vadnais Heights:1;Bloomington:1;Minnetonka:3;St. Louis Park:3;Roseville:3;Osseo:4;Blaine:5;Chanhassen:6;Ramsey:8;Minneapolis:10;Plymouth:13
Leinenkugel's Seasonal 4pk 16oz can,Craft,,11,15.7,0.7,1.0,2.49,60,,0,504,Minneapolis:11
Deschutes Fresh Squeezed IPA 6pk 12oz btl,Craft,,38,15.6,2.4,7.7,10.99,30,,68,197,Vadnais Heights:1;Minnetonka:2;St. Louis Park:2;Cottage Grove:3;Plymouth:3;Bloomington:4;Rosemount:4;Minneapolis:8;Stillwater:11
New Belgium Voodoo Ranger IPA 12pk 12oz can,Craft,Bernicks,61,15.6,3.9,13.36,19.99,33,,63,218,Rosemount:5;Andover:5;Vadnais Heights:6;St. Louis Park:7;Chanhassen:11;Cottage Grove:11;Minneapolis:12;Ramsey:13
Kona Big Wave Golden Ale 4pk 16oz can,Craft,,37,15.5,2.4,4.96,6.99,29,,66,200,Minneapolis:3;Bloomington:7;Blaine:17;Cottage Grove:5;Woodbury:5
Leinenkugel's Honey Weiss 6pk 12oz btl,Craft,Bernicks,69,15.4,4.5,7.69,10.99,30,,68,189,Ramsey:2;Minneapolis:3;Cottage Grove:5;Stillwater:6;Andover:6;Roseville:6;Vadnais Heights:7;Blaine:7;St. Louis Park:8;Rosemount:10;Plymouth:12
Strongbow Gold Apple Cider 6pk 12oz btl,Import,Bernicks,42,15.4,2.7,7.94,11.99,34,,67,192,Roseville:2;Vadnais Heights:2;Stillwater:3;Osseo:4;St. Louis Park:4;Andover:4;Cottage Grove:5;Minneapolis:19
Monaco Citrus Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",120,15.4,7.8,1.88,1.99,199,22.73,69,185,Andover:1;Blaine:1;Osseo:1;Stillwater:3;Ramsey:5;St. Louis Park:5;Rosemount:6;Minnetonka:8;Woodbury:9;Vadnais Heights:9;Chanhassen:11;Minneapolis:33;Cottage Grove:48
Surly Nice 12pk 16oz can,Craft,,90,15.3,5.9,10.82,15.99,32,,68,185,Minneapolis:2;Plymouth:3;Rosemount:4;Stillwater:5;Roseville:6;St. Louis Park:6;Blaine:7;Bloomington:28;Woodbury:30
Monaco Purple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",141,15.3,9.2,1.88,1.99,199,22.73,67,191,Ramsey:3;Vadnais Heights:5;Andover:7;St. Louis Park:10;Minnetonka:11;Woodbury:14;Chanhassen:16;Rosemount:16;Cottage Grove:23;Minneapolis:58
Press Sparkling Savor 12pk 12oz can,Seltzer,,136,15.1,9.0,14.14,21.99,36,,68,179,Minnetonka:1;Roseville:4;Chanhassen:6;Blaine:13;Vadnais Heights:14;Woodbury:17;Minneapolis:18;Andover:18;Rosemount:21;St. Louis Park:24
Natural Ice 24pk 12oz can,Economy,,70,14.9,4.7,16.2,23.99,32,,61,203,Minneapolis:3;Blaine:9;Andover:16;Osseo:19;Ramsey:23
Barrel Theory Raindrops 4pk 16oz can,Craft,Barrel Theory Beer Company,24,14.9,1.6,12.0,17.99,33,,73,152,Woodbury:2;Roseville:4;St. Louis Park:5;Chanhassen:19
Twisted Tea Extreme Lemon 24oz can,Single Serve,,138,14.9,9.3,2.35,3.49,33,,65,186,Vadnais Heights:14;Roseville:1;Bloomington:8;Cottage Grove:10;Ramsey:13;Woodbury:15;St. Louis Park:17;Rosemount:24;Minneapolis:36
Monaco Tequila Lime Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",71,14.9,4.7,7.55,7.77,777,45.46,65,188,Osseo:1;St. Louis Park:4;Plymouth:5;Woodbury:5;Rosemount:6;Blaine:6;Minnetonka:7;Minneapolis:8;Cottage Grove:10;Roseville:22
Crook & Marker Raspberry Tea Pack 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",175,14.8,11.8,2.0,11.99,83,,78,125,Minneapolis:175
Grain Belt Nordeast 24pk 16oz can,Premium,"College City Beverage, Inc.",33,14.8,2.2,21.69,26.99,20,,66,179,Ramsey:2;St. Louis Park:3;Osseo:4;Andover:12;Blaine:15
Firestone Into The Haze Variety 12pk 12oz can,Craft,,141,14.7,9.6,14.24,17.49,19,,64,184,Minneapolis:1;Andover:3;Roseville:3;Bloomington:5;Vadnais Heights:5;Woodbury:5;Chanhassen:5;Osseo:5;Plymouth:5;Ramsey:8;Cottage Grove:11;Rosemount:14;Blaine:16;St. Louis Park:55
Modelo Chelada Limon y Sal 12pk 12oz can,Import,,84,14.7,5.7,13.71,18.99,28,,64,186,Ramsey:2;Plymouth:7;Andover:10;Blaine:11;Minneapolis:1;Cottage Grove:2;Minnetonka:4;Bloomington:5;Chanhassen:6;Woodbury:7;Roseville:7;Stillwater:9;Rosemount:14
White Claw Strawberry 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,88,14.7,6.0,2.33,3.49,33,,57,217,Plymouth:9;Andover:14;Ramsey:21;Minneapolis:45
Leinenkugel's Rotator 12pk 12oz can,Craft,,-52,14.6,-3.6,12.17,18.99,36,,70,154,Ramsey:5;Blaine:10;Minnetonka:2;Woodbury:8
Truly Seltzer Strawberry Lemonade 24oz can,Single Serve,,175,14.6,12.0,2.31,3.99,42,,64,182,St. Louis Park:10;Plymouth:4;Andover:5;Osseo:10;Blaine:14;Rosemount:15;Minneapolis:25;Chanhassen:92
Bud Light Platinum 12pk 12oz btl,Super Premium,,41,14.6,2.8,12.91,16.99,24,,65,177,Ramsey:1;Plymouth:4;St. Louis Park:5;Andover:6;Blaine:6;Cottage Grove:3;Stillwater:16
Insight IPA Variety 12pk 12oz can,Craft,,55,14.6,3.8,14.1,19.99,29,,63,185,Plymouth:5;Blaine:8;Cottage Grove:4;Roseville:4;Rosemount:5;Bloomington:8;Woodbury:8;Vadnais Heights:19
Four Loko Blue Razz 23oz can,Single Serve,,115,14.6,7.9,2.13,3.49,39,,61,195,Osseo:2;Blaine:8;Ramsey:12;Cottage Grove:15;Minneapolis:81
Carbliss Cocktail Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",120,14.6,8.2,12.28,22.49,45,,64,182,Plymouth:2;Minnetonka:4;Chanhassen:13;Ramsey:15;Bloomington:16;St. Louis Park:16;Osseo:21;Andover:25;Roseville:26;Blaine:30
Athletic Free Wave N/A 12pk 12oz can,Craft,,77,14.6,5.3,13.99,26.99,48,,64,182,Chanhassen:1;Andover:2;Roseville:2;Osseo:3;Cottage Grove:3;Vadnais Heights:6;Minneapolis:8;St. Louis Park:9;Woodbury:11;Ramsey:13;Blaine:15;Stillwater:4
Miller Genuine Draft 6pk 16oz can,Premium,,58,14.6,4.0,5.36,7.99,33,,73,141,Osseo:5;Blaine:10;Woodbury:2;Cottage Grove:4;Stillwater:6;Minneapolis:15;Roseville:18
Coronita Extra 6pk 8oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",34,14.6,2.3,5.34,6.99,24,,63,185,Cottage Grove:2;Bloomington:3;Stillwater:3;Ramsey:4;Andover:4;Chanhassen:4;Minnetonka:6;St. Louis Park:6;Blaine:7
Hamm's 24oz can,Single Serve,,60,14.5,4.1,1.5,2.99,50,,64,178,Roseville:6;Bloomington:20;Rosemount:5;Minneapolis:29
Blue Moon Belgian White N/A 6pk 12oz can,Craft,,67,14.5,4.6,7.6,11.99,37,,74,134,Plymouth:5;Andover:8;Blaine:12;Ramsey:16;Minnetonka:3;Vadnais Heights:4;Roseville:4;Cottage Grove:4;St. Louis Park:4;Rosemount:5;Stillwater:8
Sun Cruiser Pink Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",59,14.5,4.1,7.34,11.99,39,,78,115,St. Louis Park:1;Chanhassen:3;Roseville:3;Blaine:3;Andover:16;Minneapolis:35
Natural Ice 6pk 16oz can,Economy,,124,14.4,8.6,4.98,7.99,38,,61,187,Andover:8;Blaine:12;Roseville:15;Bloomington:39;Minneapolis:52
Four Loko Sour Grape 23oz can,Single Serve,,94,14.3,6.6,2.14,3.49,39,,63,177,Blaine:13;Andover:18;Cottage Grove:1;Minneapolis:65
Loon Juice Variety Pack 12pk 12oz can,Cider,,77,14.3,5.4,17.51,22.99,24,,65,166,Ramsey:2;Vadnais Heights:2;Plymouth:5;Roseville:5;Andover:6;St. Louis Park:6;Bloomington:8;Minneapolis:8;Blaine:16;Rosemount:3;Cottage Grove:3;Woodbury:13
Castle Danger Sea Salt Lime 12pk 12oz can,Craft,,79,14.2,5.6,14.64,23.99,39,,75,119,Woodbury:1;Osseo:2;Rosemount:2;Blaine:4;Andover:5;Cottage Grove:5;Vadnais Heights:7;Chanhassen:10;Minneapolis:15;Roseville:28
Vizzy Hard Seltzer Variety Pack #2 12pk 12oz can,Seltzer,,94,14.2,6.6,14.0,19.99,30,,68,151,Plymouth:3;Ramsey:6;Blaine:16;Andover:20;Stillwater:1;St. Louis Park:1;Roseville:5;Woodbury:5;Rosemount:6;Vadnais Heights:12;Minneapolis:24
Ole Tequila Cocktail Variety Pack 8pk 12oz can,RTD,,132,14.2,9.3,16.13,24.99,35,,78,105,Rosemount:3;St. Louis Park:4;Stillwater:5;Woodbury:14;Cottage Grove:19;Minneapolis:45;Andover:27;Blaine:29
Sapporo 12pk 12oz can,Import,,89,14.1,6.3,11.74,15.99,27,,61,178,Blaine:17;St. Louis Park:3;Minneapolis:6;Chanhassen:10;Roseville:14;Rosemount:18;Cottage Grove:22
Two Chicks Paloma 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,51,14.1,3.6,7.67,6.87,687,46.16,65,162,Andover:1;Rosemount:1;Ramsey:3;Roseville:3;Blaine:3;Chanhassen:4;Plymouth:4;Stillwater:5;Vadnais Heights:6;Cottage Grove:6;Minnetonka:6;St. Louis Park:6;Bloomington:9
Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,FMB,Bernicks,67,14.0,4.8,13.04,18.99,31,,66,154,Rosemount:1;Cottage Grove:3;Andover:4;St. Louis Park:5;Plymouth:5;Roseville:5;Woodbury:16;Vadnais Heights:29
Grain Belt Premium 24pk 12oz btl,Premium,Bernicks,22,14.0,1.6,20.21,23.99,16,,63,166,Ramsey:1;Cottage Grove:4;Blaine:18
Bud Light Lime 12pk 12oz can,Super Premium,,75,14.0,5.4,12.95,16.99,24,,64,162,St. Louis Park:3;Bloomington:6;Plymouth:8;Andover:9;Minneapolis:14;Roseville:14;Osseo:19;Stillwater:1;Cottage Grove:11
Bud Light Lime 12pk 12oz btl,Super Premium,,40,14.0,2.9,12.9,16.99,24,,68,145,Chanhassen:2;Roseville:3;Plymouth:6;Andover:8;Blaine:8;Rosemount:3;Stillwater:3;Cottage Grove:7
Corona Sunbrew Citrus 6pk 12oz btl,Import,,44,14.0,3.1,7.21,10.99,34,,65,157,Rosemount:2;St. Louis Park:3;Minnetonka:3;Blaine:3;Cottage Grove:4;Roseville:4;Woodbury:5;Ramsey:6;Bloomington:7;Vadnais Heights:7
Lagunitas Little Sumpin' Ale 12pk 12oz btl,Craft,,60,13.8,4.4,12.0,17.49,31,,61,168,Woodbury:4;Andover:10;St. Louis Park:1;Cottage Grove:3;Rosemount:4;Vadnais Heights:6;Roseville:6;Blaine:7;Osseo:7;Chanhassen:12
Keystone Light 24oz can,Single Serve,,10,13.8,0.7,0.5,2.29,78,,0,445,Minneapolis:10
Michelob Ultra 24pk 12oz btl,Super Premium,,101,13.8,7.3,23.16,26.99,14,,61,170,Cottage Grove:1;Vadnais Heights:2;Stillwater:2;Rosemount:8;Andover:14;Woodbury:30;Blaine:46
Surly One Man Mosh Pit 12pk 12oz can,Craft,,110,13.7,8.0,13.11,23.99,45,,63,156,Vadnais Heights:1;Blaine:2;Stillwater:3;Cottage Grove:5;Rosemount:5;Minneapolis:7;Bloomington:8;Roseville:12;St. Louis Park:30;Andover:6;Chanhassen:14;Woodbury:18
Pryes Variety Pack 12pk 12oz can,Craft,,109,13.7,7.9,13.85,22.49,38,,78,90,Vadnais Heights:2;Bloomington:3;Roseville:3;Cottage Grove:5;Osseo:6;Rosemount:6;Woodbury:7;Minneapolis:8;Blaine:9;Chanhassen:10;Ramsey:12;St. Louis Park:18;Stillwater:20
Cutwater Grapefruit Tequila Paloma 12oz can,Single Serve,Single Can,-221,13.7,-16.1,,4.49,,,51,211,
Stella Artois 25oz can,Single Serve,,116,13.6,8.6,2.59,3.99,35,,66,139,Minneapolis:6;Minnetonka:9;Woodbury:9;St. Louis Park:11;Andover:11;Rosemount:13;Bloomington:13;Cottage Grove:30;Vadnais Heights:14
Pabst Blue Ribbon 24pk 12oz can,Below Premium,"Breakthru Beverage Minnesota Beer, LLC",78,13.6,5.7,16.96,23.99,29,,58,176,Roseville:1;Stillwater:2;Vadnais Heights:2;Ramsey:4;Woodbury:5;Andover:6;Cottage Grove:6;Minneapolis:9;Blaine:16;Rosemount:27
White Claw Surge Green Apple 19.2oz can,Single Serve,,147,13.5,10.9,2.33,3.99,42,,59,167,Blaine:1;Ramsey:12;Andover:21;Roseville:6;Rosemount:7;Vadnais Heights:10;Cottage Grove:12;Woodbury:20;St. Louis Park:24;Minneapolis:38
Guinness Zero 4pk 15oz can,Import,Bernicks,63,13.5,4.7,6.53,8.99,27,,57,176,Woodbury:1;St. Louis Park:2;Andover:3;Vadnais Heights:3;Minnetonka:5;Blaine:7;Stillwater:9;Chanhassen:9;Cottage Grove:13;Roseville:22
Indeed Imperial Pistachio 19.2oz can,Single Serve,,58,13.5,4.3,2.04,3.49,42,,58,174,Woodbury:1;Rosemount:11;Andover:12;Roseville:13;Blaine:21
White Claw Surge Cranberry 19.2oz can,Single Serve,,57,13.5,4.2,2.33,3.99,42,,67,134,Andover:1;Ramsey:16;Blaine:18;Plymouth:22
Four Loko Gold 23oz can,Single Serve,,135,13.5,10.0,2.14,3.49,39,,54,190,Blaine:9;Andover:19;Ramsey:24;Vadnais Heights:1;Roseville:9;Minneapolis:73
Indeed Pistachio Cream Ale 12pk 12oz can,Craft,,84,13.5,6.2,14.93,20.99,29,,61,158,Osseo:3;Rosemount:11;Blaine:38;Minnetonka:2;Cottage Grove:4;Bloomington:8;Woodbury:10;St. Louis Park:11
Luce Line Foggy Bottom 4pk 16oz can,Craft,,57,13.4,4.2,10.44,14.99,30,,55,184,Blaine:1;Chanhassen:2;St. Louis Park:4;Plymouth:4;Andover:8;Osseo:10;Bloomington:10;Woodbury:19
Press Sparkling Synergy Variety 12pk 12oz can,Seltzer,,85,13.4,6.4,13.11,21.99,40,,61,155,Bloomington:9;Vadnais Heights:2;Plymouth:2;Ramsey:3;Blaine:3;Woodbury:4;Roseville:6;Andover:6;Stillwater:10;Chanhassen:11;Minneapolis:15;Rosemount:17
Monaco Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",167,13.4,12.5,1.88,1.99,199,22.73,55,182,Roseville:7;Plymouth:9;Rosemount:9;St. Louis Park:10;Andover:12;Chanhassen:13;Osseo:13;Woodbury:13;Vadnais Heights:17;Cottage Grove:28;Minneapolis:40
Smirnoff Smash Peach Mango 24oz can,Single Serve,,115,13.4,8.6,2.23,3.99,44,,52,196,Blaine:11;Minneapolis:104
Athletic Brewing Cerveza N/A 6pk 12oz can,Craft,,30,13.4,2.2,8.1,11.49,29,,70,116,Andover:1;Chanhassen:2;St. Louis Park:2;Plymouth:3;Blaine:6;Minnetonka:6;Ramsey:7;Roseville:1;Stillwater:2
Smirnoff Twisted Ice Sampler 12pk 12oz btl,FMB,,56,13.3,4.2,12.89,20.99,39,,57,170,Blaine:4;Cottage Grove:6;Woodbury:10;Minneapolis:46
Drekker Ectogasm 4pk 16oz can,Craft,,120,13.3,9.0,12.38,17.99,31,,56,177,Plymouth:6;Chanhassen:7;Roseville:8;Stillwater:8;Woodbury:8;Blaine:8;Cottage Grove:9;St. Louis Park:14;Osseo:16;Rosemount:17;Vadnais Heights:21
Bud Light Straw-Ber-Rita 25oz can,Single Serve,"College City Beverage, Inc.",111,13.3,8.4,2.79,4.49,38,,60,156,Cottage Grove:2;Rosemount:7;Bloomington:10;Plymouth:10;Woodbury:14;Andover:16;Vadnais Heights:21;Blaine:31
Coors Banquet 15pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",38,13.3,2.9,17.76,21.99,19,,58,165,Chanhassen:1;Rosemount:1;Osseo:3;Cottage Grove:4;Woodbury:4;Plymouth:5;Roseville:5;Vadnais Heights:6;Andover:7;Blaine:9
Cutwater Banana Mudslide 12oz can,RTD,,0,13.2,0.0,2.49,4.49,45,,69,115,
MTN Dew Baja Blast 24oz can,Single Serve,,48,13.2,3.6,2.52,3.99,37,,60,153,Andover:11;Blaine:11;Rosemount:1;Cottage Grove:7;St. Louis Park:8;Chanhassen:10
Cutwater Vodka Mule 12oz can,Single Serve,Single Can,0,13.1,0.0,2.47,4.49,45,,50,197,
Bell's Hazy Hearted 19.2oz can,Single Serve,,83,13.1,6.4,1.95,3.49,44,,56,168,Andover:2;Chanhassen:9;Blaine:26;Woodbury:5;Roseville:13;Bloomington:14;Rosemount:14
Surly Hell 12pk 12oz can,Craft,,75,13.0,5.8,13.19,18.99,31,,59,152,Roseville:3;Cottage Grove:4;Minnetonka:6;St. Louis Park:13;Rosemount:14;Andover:3;Plymouth:3;Blaine:3;Ramsey:4;Woodbury:10;Minneapolis:12
White Claw Peach 19.2oz can,Single Serve,,76,12.9,5.9,2.33,3.99,42,,57,157,Andover:2;Roseville:8;Rosemount:11;Minneapolis:13;Ramsey:20;Blaine:24
Beatbox Cherry Limeade 500ml,Single Serve,,111,12.9,8.6,2.38,5.99,60,,43,220,Woodbury:11;Stillwater:12;Rosemount:21;Osseo:9;Bloomington:11;Andover:12;Minneapolis:35
Miller Genuine Draft 12pk 12oz btl,Premium,Bernicks,60,12.9,4.7,11.28,14.99,25,,59,149,Osseo:2;Woodbury:4;Andover:7;Stillwater:9;Ramsey:12;Blaine:26
Steel Toe Size 4 6pk 12oz can,Craft,,73,12.9,5.7,9.0,12.99,31,,55,167,Minnetonka:2;Plymouth:2;Vadnais Heights:3;Rosemount:4;Woodbury:7;Roseville:15;St. Louis Park:17;Chanhassen:23
Angry Orchard Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",88,12.9,6.8,14.44,21.99,34,,57,159,Minnetonka:1;Minneapolis:2;Plymouth:2;St. Louis Park:4;Chanhassen:5;Ramsey:5;Blaine:7;Rosemount:9;Vadnais Heights:9;Cottage Grove:9;Woodbury:14;Andover:24
Deschutes Fresh Squeezed IPA 19.2oz can,Single Serve,,33,12.9,2.5,2.1,3.49,40,,54,173,Chanhassen:1;Plymouth:3;St. Louis Park:7;Minneapolis:26
Four Loko Jackpot 23oz can,Single Serve,Dahlheimer Beverage Monticello,94,12.8,7.4,2.13,2.99,29,,52,177,Cottage Grove:5;Ramsey:17;Blaine:21;Minneapolis:51
Samuel Adams Boston Lager 6pk 12oz btl,Craft,,21,12.8,1.6,7.7,10.99,30,,61,137,Cottage Grove:1;Blaine:7;Minnetonka:3;Bloomington:3;Rosemount:3;Ramsey:4;Vadnais Heights:5;Andover:5
Budweiser 6pk 12oz btl,Premium,,88,12.8,6.8,6.65,9.99,33,,58,152,Minnetonka:4;Andover:4;Cottage Grove:4;Roseville:5;St. Louis Park:6;Chanhassen:7;Vadnais Heights:7;Osseo:7;Blaine:7;Plymouth:7;Ramsey:8;Minneapolis:9;Stillwater:1;Rosemount:4;Woodbury:10
Indeed Mexican Honey Light 6pk 12oz can,Craft,,34,12.8,2.7,9.0,12.99,31,,60,140,Plymouth:3;Minneapolis:9;Cottage Grove:4;Roseville:5;Woodbury:6;Bloomington:11
Bell's IPA Variety Pack 12pk 12oz can,Craft,,126,12.8,9.8,14.94,23.99,38,,54,170,Plymouth:2;Ramsey:2;Blaine:3;Andover:33;Osseo:2;Stillwater:4;Minnetonka:5;Chanhassen:5;Roseville:7;St. Louis Park:9;Rosemount:9;Woodbury:10;Cottage Grove:10;Minneapolis:32
New Belgium Fat Tire 12pk 12oz can,Craft,,12,12.8,0.9,13.14,19.99,34,,53,174,Ramsey:4;Plymouth:7;Cottage Grove:4;Vadnais Heights:5;Minneapolis:13
Montucky Cold Snacks 12pk 12oz can,Below Premium,,68,12.7,5.4,11.49,15.99,28,,53,169,Andover:4;Blaine:9;Minneapolis:19;Woodbury:3;St. Louis Park:3;Bloomington:6;Roseville:7;Rosemount:7;Vadnais Heights:10
Stilly Partymaker (Cranberry/Lime) 6pk 12oz can,RTD,,34,12.7,2.7,11.71,17.49,33,,60,138,Plymouth:1;Ramsey:1;Minneapolis:1;Minnetonka:3;St. Louis Park:5;Blaine:5;Bloomington:7;Cottage Grove:1;Stillwater:3;Woodbury:9
White Claw Peach 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",54,12.7,4.3,13.85,18.99,27,,58,146,Vadnais Heights:4;Woodbury:9;St. Louis Park:11;Blaine:18;Andover:20
Modelo Oro 12pk 12oz can,Import,,95,12.7,7.5,13.35,18.99,30,,59,142,Chanhassen:1;Minneapolis:1;Vadnais Heights:1;Minnetonka:2;Roseville:6;Andover:9;Ramsey:10;St. Louis Park:10;Woodbury:11;Blaine:18;Cottage Grove:19;Rosemount:1;Plymouth:8
Grain Belt Premium 24pk 16oz can,Premium,,51,12.7,4.0,21.74,25.99,16,,55,162,Stillwater:1;St. Louis Park:1;Minneapolis:2;Osseo:3;Andover:3;Rosemount:5;Ramsey:6;Blaine:8;Bloomington:22
New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,Single Serve,Bernicks,66,12.7,5.2,1.95,3.49,44,,57,152,St. Louis Park:5;Vadnais Heights:6;Cottage Grove:6;Stillwater:8;Woodbury:9;Minneapolis:10;Andover:10;Roseville:12
Happy Dad Grape 12pk 12oz can,Seltzer,,105,12.6,8.3,13.76,22.49,39,,59,139,Cottage Grove:1;St. Louis Park:2;Andover:5;Minnetonka:6;Plymouth:7;Woodbury:7;Blaine:19;Minneapolis:28;Chanhassen:3;Osseo:6;Ramsey:8;Roseville:14
Four Loko Electric Lemonade 24oz can,Single Serve,,49,12.5,3.9,2.11,3.49,39,,49,182,Ramsey:12;Minneapolis:37
Twisted Tea Peach 24oz can,Single Serve,,52,12.4,4.2,2.35,3.99,41,,54,154,St. Louis Park:16;Andover:5;Roseville:6;Rosemount:10;Ramsey:11;Minneapolis:14
Leinenkugel's Lodge Lime 12pk 12oz can,Craft,,20,12.4,1.6,12.69,19.99,37,,32,254,Minneapolis:1;Stillwater:1;Bloomington:2;Cottage Grove:2;Vadnais Heights:3;Chanhassen:3;Osseo:8
Sociable Cider Werks Training Wheel 4pk 12oz can,Cider,,91,12.4,7.3,7.37,10.99,33,,60,130,Minnetonka:2;Rosemount:2;St. Louis Park:3;Roseville:3;Cottage Grove:5;Vadnais Heights:6;Minneapolis:7;Bloomington:9;Chanhassen:17;Andover:17;Blaine:20
Sun Cruiser Vodka Iced Tea Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",110,12.4,8.8,7.12,11.99,41,,42,211,Vadnais Heights:2;Roseville:2;Cottage Grove:2;St. Louis Park:11;Chanhassen:17;Minneapolis:78
Athletic Brewing Run Wild N/A 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,82,12.3,6.7,14.06,22.99,39,,53,156,Osseo:2;Andover:3;Chanhassen:3;Roseville:3;Cottage Grove:5;Woodbury:6;St. Louis Park:6;Blaine:11;Rosemount:11;Vadnais Heights:15;Ramsey:18
Firestone Walker 805 Cerveza 12pk 12oz can,Craft,Artisan Beer,145,12.3,11.8,12.9,17.49,26,,59,130,Cottage Grove:2;Stillwater:2;Vadnais Heights:3;Minnetonka:5;Roseville:6;Woodbury:6;Andover:8;Bloomington:8;Ramsey:8;Osseo:9;Plymouth:9;Chanhassen:13;Blaine:13;St. Louis Park:14;Minneapolis:16;Rosemount:23
Mike's Hard Mango 6pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",42,12.3,3.4,7.63,10.99,31,,60,126,Vadnais Heights:1;Rosemount:3;St. Louis Park:3;Ramsey:4;Cottage Grove:6;Andover:9;Blaine:9;Stillwater:10
Pryes Mass Hazeteria 4pk 16oz can,Craft,,138,12.3,11.2,10.39,17.49,41,,52,161,Blaine:1;Vadnais Heights:3;Minnetonka:7;Roseville:7;St. Louis Park:7;Minneapolis:8;Stillwater:8;Bloomington:8;Osseo:10;Woodbury:11;Rosemount:18;Cottage Grove:19;Chanhassen:31
Lift Bridge Mango Blonde 12pk 12oz can,Craft,,44,12.3,3.6,14.81,22.99,36,,56,142,Osseo:1;Roseville:3;Bloomington:4;Stillwater:6;Chanhassen:7;Woodbury:10;Blaine:2;Cottage Grove:4;Andover:7
Miller 64 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",33,12.3,2.7,19.6,25.99,25,,53,158,Roseville:2;Woodbury:3;Ramsey:5;Blaine:5;Rosemount:6;Andover:13
Hard MTN Dew Variety Pack 12pk 12oz can,FMB,,94,12.3,7.6,13.99,20.99,33,,50,171,Vadnais Heights:8;Ramsey:8;Blaine:15;Andover:16;Minneapolis:28;Rosemount:1;Stillwater:9;Cottage Grove:12
