Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Truly Spiked Pineapple 24oz can,Single Serve,,63,10.9,5.8,2.33,3.99,,42,,48,135,St. Louis Park:9;Ramsey:12;Blaine:15;Plymouth:27
Falling Knife Tomm's American Lager 4pk 16oz can,Craft,,102,10.9,9.4,8.15,12.99,,37,,49,129,Andover:7;Blaine:7;Bloomington:3;Rosemount:3;Roseville:3;Woodbury:7;Cottage Grove:10;St. Louis Park:11;Vadnais Heights:12;Chanhassen:14;Ramsey:25
Hard MTN Dew Baja Blast Variety 12pk 12oz can,FMB,,26,10.9,2.4,14.54,18.99,,23,,45,149,Osseo:1;St. Louis Park:1;Blaine:2;Ramsey:3;Bloomington:4;Rosemount:4;Cottage Grove:4;Andover:9
Bikini Island Nuclear Pineapple 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",-5,10.8,-0.5,4.0,7.99,6.96,50,,56,95,
Fair State Mirror Universe 4pk 16oz can,Craft,,77,10.8,7.1,10.52,15.99,,34,,46,141,St. Louis Park:2;Osseo:2;Minnetonka:3;Chanhassen:5;Roseville:7;Woodbury:10;Blaine:10;Andover:15;Rosemount:6;Stillwater:7;Cottage Grove:10
Fulton Lonely Blonde Shandy 12pk 12oz can,Craft,"Hohensteins, Inc.",36,10.8,3.3,13.5,20.99,17.96,36,,38,176,Chanhassen:1;Osseo:1;Roseville:1;Blaine:1;Rosemount:4;Woodbury:7;Bloomington:10;St. Louis Park:12
Mike's Hard Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,73,10.8,6.7,7.52,10.99,,32,,41,164,Minnetonka:3;Osseo:3;St. Louis Park:4;Andover:5;Blaine:5;Woodbury:6;Plymouth:7;Rosemount:8;Cottage Grove:9;Minneapolis:10;Ramsey:13
Loon Juice Honeycrisp 12pk 12oz can,Cider,,64,10.8,5.9,17.29,22.99,,25,,45,144,Bloomington:7;Blaine:9;Minneapolis:11;St. Louis Park:13;Andover:18;Woodbury:6
Indeed Mexican Honey Light 6pk 12oz can,Craft,,20,10.8,1.8,9.0,13.99,11.96,36,,47,137,Plymouth:5;Cottage Grove:2;Woodbury:4;Stillwater:5;Roseville:7;Bloomington:12
Cutwater Vodka Mule 12oz can,Single Serve,Single Can,0,10.8,0.0,2.46,4.49,3.96,45,,43,153,
Cutwater Peach Margerita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-143,10.8,-13.3,9.88,13.99,11.96,29,,48,130,
Lagunitas Little Sumpin' Ale 12pk 12oz btl,Craft,,77,10.7,7.2,11.54,17.49,14.96,34,,45,140,Woodbury:6;Andover:7;Osseo:1;Blaine:6;Vadnais Heights:7;St. Louis Park:10;Roseville:11;Chanhassen:12;Rosemount:18
Summit Saga IPA 4pk 16oz can,Craft,,44,10.7,4.1,6.0,9.99,7.96,40,,47,134,Ramsey:3;St. Louis Park:3;Minneapolis:6;Vadnais Heights:6;Bloomington:8;Rosemount:9;Cottage Grove:2;Woodbury:7
Cutwater Spicy Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",86,10.7,8.1,9.8,13.99,11.96,30,,48,129,Minnetonka:3;Osseo:5;Minneapolis:6;Rosemount:6;St. Louis Park:7;Blaine:9;Woodbury:49
Monaco Cranberry 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",66,10.6,6.2,1.99,3.49,2.96,43,net down pricing,49,121,Stillwater:1;St. Louis Park:2;Blaine:3;Woodbury:7;Roseville:8;Ramsey:17;Minneapolis:28
Milwaukee's Best Light 15pk 12oz can,Economy,Bernicks,38,10.6,3.6,9.2,12.99,,29,,48,124,Woodbury:1;Roseville:6;Andover:7;Blaine:9;Cottage Grove:15
Lupulin Blissful Ignorance 4pk 16oz can,Craft,,65,10.6,6.1,10.96,16.99,,36,,48,124,Ramsey:4;Osseo:8;Andover:10;Blaine:11;Chanhassen:1;Roseville:2;Minnetonka:3;Woodbury:5;St. Louis Park:21
Paulaner Oktoberfest Bier 12pk 11oz btl,Import,,90,10.5,8.6,13.64,18.99,,28,,61,62,Vadnais Heights:3;Osseo:14;Bloomington:7;Chanhassen:8;St. Louis Park:9;Stillwater:10;Blaine:11;Woodbury:14;Rosemount:17
White Claw Surge Cranberry 19.2oz can,Single Serve,,85,10.5,8.1,2.33,3.79,,38,,46,130,Blaine:11;Plymouth:22;Andover:23;Ramsey:29
Coors Banquet 12pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",32,10.5,3.0,12.05,15.99,,25,,50,113,Osseo:8;Minneapolis:24
Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,Craft,Elm Creek Brewing Company,26,10.5,2.5,13.83,19.99,,31,,56,85,Andover:1;Woodbury:1;Blaine:1;Osseo:3;St. Louis Park:3;Minneapolis:4;Rosemount:5;Roseville:8
Beatbox Lemonade Hard Tea 500ml,Single Serve,"Capitol Beverage Sales, L.P.",104,10.5,9.9,2.36,5.24,3.96,55,,52,103,Andover:15;Woodbury:15;Minneapolis:35;Bloomington:40
Busch Light Lime 12pk 12oz can,Premium,"College City Beverage, Inc.",21,10.4,2.0,5.29,16.24,7.48,67,,43,140,Woodbury:1;Minneapolis:20
Guinness Zero 4pk 15oz can,Import,Bernicks,79,10.4,7.6,6.51,8.99,7.96,28,,44,135,Bloomington:4;Andover:6;St. Louis Park:6;Roseville:6;Woodbury:6;Vadnais Heights:7;Blaine:7;Chanhassen:7;Minnetonka:10;Cottage Grove:13;Stillwater:16
Blackstack Just Circling Back IPA 4pk 16oz can,Micro Brews,Artisan Beer,-1,10.4,-0.1,12.3,17.99,,32,,61,61,Rosemount:1
Castle Danger Sea Salt Lime 12pk 12oz can,Craft,,36,10.4,3.5,15.4,21.99,19.96,30,,36,173,Roseville:1;Vadnais Heights:2;Rosemount:3;Woodbury:3;Osseo:4;Bloomington:7;Andover:8;Minneapolis:8
NUTRL Fruit Variety Pack #2 8pk 12oz can,RTD,"College City Beverage, Inc.",87,10.3,8.4,14.59,23.99,19.96,39,,40,152,Andover:2;Blaine:4;Cottage Grove:10;Rosemount:11;Woodbury:60
Steel Reserve 6pk 16oz can,Economy,,43,10.3,4.2,5.8,8.99,,35,,34,179,Blaine:5;St. Louis Park:2;Bloomington:3;Minneapolis:33
Natural Light 15pk 12oz can,Economy,,68,10.3,6.6,9.65,12.99,,26,,52,98,Minneapolis:4;Ramsey:5;Andover:8;Bloomington:8;Blaine:10;Roseville:24;Cottage Grove:13
Grain Belt Premium 24pk 12oz btl,Premium,Bernicks,35,10.2,3.4,20.37,23.99,,15,,42,139,Ramsey:1;Osseo:3;Andover:8;Cottage Grove:10;Blaine:13
Truly Spiked Mixed Pack 24pk 12oz can,Seltzer,,10,10.2,1.0,25.6,35.49,29.96,28,,43,135,Andover:4;Blaine:6
Monaco Tropic Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",102,10.2,10.0,1.99,3.49,2.96,43,net down pricing,41,143,Ramsey:3;Stillwater:5;Woodbury:11;St. Louis Park:12;Roseville:15;Bloomington:18;Minneapolis:40
Monaco Citrus Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",131,10.2,12.8,7.77,12.49,10.96,38,net down pricing,46,122,Rosemount:2;Osseo:5;Plymouth:5;Woodbury:5;Blaine:6;Andover:8;St. Louis Park:13;Ramsey:18;Cottage Grove:19;Minneapolis:24;Roseville:26
Smirnoff Smash Strawberry Passion 23oz can,Single Serve,Bernicks,52,10.2,5.1,2.28,3.99,,43,,43,133,Rosemount:3;Woodbury:8;St. Louis Park:12;Minneapolis:29
Simply Spiked Lemonade 12pk 12oz can,FMB,,148,10.1,14.7,13.12,19.99,,34,,38,153,Plymouth:3;Blaine:15;Andover:17;Ramsey:19;Bloomington:2;Woodbury:6;Rosemount:9;St. Louis Park:10;Stillwater:11;Roseville:12;Cottage Grove:21;Minneapolis:23
Firestone Walker 805 Cerveza 12pk 12oz can,Craft,Artisan Beer,130,10.1,12.8,13.27,17.49,14.96,24,,39,150,Minnetonka:2;Bloomington:5;Ramsey:5;Andover:5;Vadnais Heights:5;Cottage Grove:6;St. Louis Park:6;Osseo:7;Plymouth:7;Minneapolis:10;Roseville:10;Chanhassen:11;Woodbury:11;Blaine:11;Stillwater:14;Rosemount:15
Samuel Adams Boston Lager 12pk 12oz btl,Craft,,86,10.1,8.5,13.71,22.49,15.96,39,,41,139,Plymouth:2;Cottage Grove:4;Blaine:9;Osseo:1;St. Louis Park:2;Ramsey:5;Rosemount:6;Andover:6;Chanhassen:7;Bloomington:13;Roseville:15;Woodbury:16
Paulaner Hefe Weizen 4pk 17oz can,Import,,59,10.1,5.8,8.12,12.99,10.96,38,,37,159,Vadnais Heights:5;Andover:6;Roseville:2;Rosemount:4;Stillwater:4;Woodbury:5;St. Louis Park:6;Minneapolis:7;Cottage Grove:9;Bloomington:11
Good Boy Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,54,10.1,5.3,16.06,25.99,21.96,38,,46,119,Minneapolis:3;St. Louis Park:4;Blaine:20;Rosemount:1;Woodbury:26
Fulton Hard Seltzer Mixed Pack Citrus 12pk 12oz can,Seltzer,,44,10.0,4.4,14.0,20.99,,33,,46,115,Andover:1;Roseville:1;Bloomington:9;Chanhassen:1;Rosemount:2;Woodbury:2;Plymouth:4;St. Louis Park:4;Minneapolis:7;Cottage Grove:13
Samuel Adams Boston Lager 6pk 12oz btl,Craft,,35,10.0,3.5,7.7,10.99,9.96,30,,37,156,Blaine:6;Cottage Grove:8;St. Louis Park:1;Ramsey:2;Stillwater:2;Rosemount:3;Bloomington:7;Vadnais Heights:8
Sun Cruiser Vodka Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",123,10.0,12.3,7.06,11.99,10.96,41,,43,128,Andover:7;St. Louis Park:7;Roseville:8;Vadnais Heights:12;Bloomington:14;Minneapolis:75
Utepils Receptional 12pk 12oz can,Craft,,60,10.0,6.0,15.44,19.99,16.96,23,,56,71,Cottage Grove:2;Minnetonka:2;Blaine:4;St. Louis Park:5;Ramsey:6;Woodbury:7;Chanhassen:13;Plymouth:2;Andover:3;Bloomington:6;Roseville:10
56 Brewing Lake Hopper 4pk 16oz can,Craft,,65,10.0,6.5,9.52,13.99,,32,,42,132,Cottage Grove:1;Andover:1;Roseville:2;Ramsey:4;St. Louis Park:4;Bloomington:5;Woodbury:5;Vadnais Heights:8;Minneapolis:16;Osseo:19
Four Loko Strawberry Lemonade 24oz can,Single Serve,,37,10.0,3.7,2.09,3.49,,40,,50,98,Andover:4;Blaine:6;Ramsey:9;Minneapolis:18
Mike's Hard Pink Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,57,9.9,5.8,7.5,10.99,,32,,38,146,St. Louis Park:1;Osseo:5;Ramsey:5;Woodbury:5;Andover:7;Blaine:9;Bloomington:10;Minneapolis:15
Summit Oatmeal Stout 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,42,9.9,4.2,6.0,9.99,7.96,40,,44,121,Andover:2;Blaine:3;Rosemount:3;Cottage Grove:4;Woodbury:5;Vadnais Heights:6;Roseville:19
Utepils Helles 12pk 12oz can,Craft,,49,9.9,5.0,15.37,19.99,16.96,23,,41,133,Rosemount:1;Minnetonka:2;Vadnais Heights:2;Roseville:3;Plymouth:4;Andover:5;Bloomington:5;Cottage Grove:5;St. Louis Park:5;Woodbury:10;Chanhassen:7
Cutwater Grapefruit Tequila Paloma 12oz can,Single Serve,Single Can,-376,9.9,-37.9,,4.49,3.96,,,39,143,
Sociable Cider Werks Training Wheel 4pk 12oz can,Cider,,78,9.8,8.0,7.23,11.49,9.96,37,,40,134,Minneapolis:2;Vadnais Heights:4;Minnetonka:5;St. Louis Park:5;Blaine:6;Bloomington:7;Andover:7;Cottage Grove:10;Rosemount:10;Roseville:10;Woodbury:12
Insight Hop Wheels DDH Hazy IPA 4pk 16oz can,Craft,Insight Brewing Company (D),69,9.8,7.0,11.39,16.99,,33,,56,64,Vadnais Heights:1;Roseville:1;Cottage Grove:3;St. Louis Park:3;Andover:3;Rosemount:4;Woodbury:8;Blaine:10;Chanhassen:36
Happy Dad Grape 12pk 12oz can,Seltzer,,79,9.8,8.0,13.84,22.49,18.96,38,,38,145,Minnetonka:4;Cottage Grove:6;Blaine:8;St. Louis Park:9;Woodbury:10;Minneapolis:18;Osseo:1;Chanhassen:3;Bloomington:5;Ramsey:5;Roseville:10
The Finnish Long Drink Cranberry 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,34,9.8,3.5,10.42,19.99,15.96,48,,46,107,Osseo:1;Ramsey:1;Woodbury:1;Blaine:1;Minneapolis:1;Roseville:2;Stillwater:2;Vadnais Heights:4;Andover:5;Bloomington:5;Plymouth:12
New Belgium Voodoo Tropic Force 6pk 12oz can,Craft,Bernicks,17,9.8,1.7,8.45,11.99,,30,,43,122,Minnetonka:1;Chanhassen:1;Plymouth:2;St. Louis Park:2;Vadnais Heights:3;Rosemount:3;Osseo:4;Cottage Grove:4
Bikini Island Blue Razz 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",4,9.8,0.4,4.0,7.99,6.96,50,,51,86,Minneapolis:4
Fulton Lonely Blonde Mixed Pack 12pk 12oz can,Craft,,45,9.7,4.6,13.5,20.99,17.96,36,,42,124,Roseville:3;Rosemount:5;Cottage Grove:6;Chanhassen:7;Woodbury:8;St. Louis Park:8;Osseo:1;Blaine:7
Deschutes N/A Fresh Squeezed 6pk 12oz cans,Craft,McDonald Distributing Co dba Clear River Beverage,-2,9.7,-0.2,7.74,12.49,10.96,38,,35,155,Rosemount:1;Andover:2;Minnetonka:4;Bloomington:4;Vadnais Heights:4
Heineken 24oz can,Single Serve,,68,9.7,7.0,2.38,3.99,,40,,36,150,Bloomington:15;Minneapolis:38;St. Louis Park:15
Cutwater Vodka Transfusion 12oz can,Single Serve,Single Can,0,9.6,0.0,2.47,4.49,3.96,45,,44,111,
Lagunitas Hoppy Refresher Variety 12pk 12oz can,Craft,,65,9.6,6.8,12.1,17.49,14.96,31,,42,118,Ramsey:3;Minnetonka:1;Plymouth:2;Cottage Grove:3;Roseville:3;Bloomington:4;Chanhassen:5;Vadnais Heights:5;Osseo:5;Rosemount:5;St. Louis Park:6;Woodbury:8;Blaine:15
Utepils Summer Weekender 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,3,9.6,0.3,15.07,19.99,16.96,25,,35,151,Woodbury:1;Ramsey:2;Rosemount:2;Roseville:4;Bloomington:5;Cottage Grove:7;St. Louis Park:7;Vadnais Heights:29
Barrel Theory Raindrops 4pk 16oz can,Craft,Barrel Theory Beer Company,49,9.6,5.1,12.0,17.99,,33,,38,138,St. Louis Park:11;Chanhassen:19;Woodbury:21
Urban Growler Cowbell Cream 4pk 16oz can,Craft,,99,9.6,10.4,7.92,12.99,,39,,36,145,Andover:4;Minneapolis:4;Cottage Grove:6;St. Louis Park:6;Rosemount:7;Plymouth:7;Bloomington:8;Chanhassen:8;Blaine:9;Roseville:10;Vadnais Heights:11;Woodbury:19
Four Loko Galactic Punch 24oz can,Single Serve,,96,9.5,10.1,2.07,3.49,,41,,42,116,Ramsey:17;Blaine:18;Minneapolis:61
Twisted Tea Black Cherry 24oz can,Single Serve,,47,9.4,5.0,2.35,3.49,,33,,43,109,Vadnais Heights:7;Minneapolis:14;Woodbury:26
Vizzy Hard Seltzer Variety Pack #2 12pk 12oz can,Seltzer,,104,9.4,11.1,14.0,19.99,,30,,34,148,Plymouth:3;Ramsey:3;Andover:7;Blaine:16;St. Louis Park:1;Rosemount:4;Woodbury:5;Bloomington:10;Roseville:11;Vadnais Heights:18;Minneapolis:30
Castle Danger Hazy Sunday 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",34,9.4,3.6,8.46,12.49,10.96,32,,44,104,Bloomington:2;Plymouth:2;Osseo:2;Vadnais Heights:2;St. Louis Park:2;Rosemount:4;Andover:6;Roseville:6;Woodbury:8
Utepils Ewald the Golden 12pk 12oz can,Craft,,32,9.3,3.5,15.43,19.99,16.96,23,,38,127,Minnetonka:1;Osseo:1;St. Louis Park:1;Rosemount:2;Woodbury:5;Andover:6;Vadnais Heights:2;Bloomington:4;Plymouth:4;Blaine:8
Happy Thursday Raspberry 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",45,9.3,4.9,13.18,19.99,,34,,39,122,Plymouth:1;Roseville:1;Rosemount:5;Blaine:10;Andover:12;Minneapolis:16
Hard Mtn Dew Code Red 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",121,9.3,13.1,2.47,3.99,,38,,41,113,Andover:2;Rosemount:8;Plymouth:8;Roseville:11;Bloomington:14;Blaine:22;Woodbury:22;Minneapolis:34
Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",120,9.3,12.8,7.13,11.99,,41,,35,143,Andover:3;Blaine:3;Bloomington:6;Cottage Grove:6;Roseville:6;Chanhassen:6;St. Louis Park:10;Vadnais Heights:13;Minneapolis:67
HeadFlyer It Was All A Dream 4pk 16oz can,Craft,,66,9.2,7.2,10.3,14.99,,31,,41,110,Ramsey:1;Plymouth:2;Chanhassen:3;Bloomington:5;Roseville:5;Rosemount:7;Blaine:8;St. Louis Park:11;Vadnais Heights:11;Woodbury:13
Hard Mtn Dew Livewire 24oz can,Single Serve,,92,9.2,10.0,2.48,3.99,,38,,41,111,Plymouth:8;Rosemount:12;Andover:20;Chanhassen:8;Roseville:12;Cottage Grove:13;Minneapolis:19
Corona Extra 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",40,9.2,4.3,22.97,30.49,25.96,25,,44,99,Rosemount:2;Minneapolis:38
Lift Bridge Orange Drink 12pk 12oz can,Craft,"College City Beverage, Inc.",74,9.2,8.0,12.89,18.99,15.96,32,,39,121,St. Louis Park:1;Cottage Grove:2;Ramsey:3;Blaine:7;Minneapolis:8;Woodbury:15;Stillwater:19;Andover:19
Seagrams Black Cherry Fizz 4pk 12oz btl,FMB,,19,9.2,2.1,3.9,5.99,,35,,2,286,Andover:15;Rosemount:4
White Claw Surge Pineapple 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",50,9.2,5.4,2.33,3.79,,39,,42,108,Woodbury:11;St. Louis Park:14;Minneapolis:26
New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,Single Serve,Bernicks,105,9.2,11.5,1.94,3.49,,45,,39,119,Vadnais Heights:2;Rosemount:6;Roseville:8;Stillwater:10;St. Louis Park:10;Andover:11;Woodbury:14;Cottage Grove:22;Minneapolis:22
Athletic Lite Lime & Salt 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,43,9.1,4.7,7.91,11.99,9.96,34,,40,112,Rosemount:1;Cottage Grove:2;Chanhassen:3;Minneapolis:5;Roseville:6;St. Louis Park:12;Woodbury:14
Surly Cherry Limeade 4pk 12oz can,Craft,"Hohensteins, Inc.",111,9.1,12.2,7.32,10.99,,33,,38,121,St. Louis Park:3;Roseville:5;Osseo:6;Chanhassen:7;Minneapolis:7;Woodbury:8;Andover:9;Cottage Grove:12;Blaine:54
Bud Light 24pk 12oz btl,Premium,,114,9.1,12.5,20.08,24.99,,20,,42,105,Bloomington:4;Andover:4;Rosemount:7;Roseville:10;Osseo:13;Vadnais Heights:13;Cottage Grove:16;Blaine:23;Woodbury:25
Monaco Mango Peach 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",115,9.1,12.7,1.99,3.49,2.96,43,net down pricing,41,107,St. Louis Park:2;Woodbury:5;Bloomington:16;Minneapolis:67;Osseo:10;Andover:15
Cayman Jack Margarita 24oz can,Single Serve,,68,8.9,7.6,2.34,3.99,,41,,38,115,Blaine:2;Plymouth:5;Andover:10;Ramsey:11;Minneapolis:34;St. Louis Park:6
Leinenkugel's Seasonal 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",54,8.9,6.1,7.61,10.99,,31,,50,60,Cottage Grove:4;Woodbury:5;Andover:5;St. Louis Park:7;Rosemount:8;Ramsey:8;Bloomington:8;Blaine:9
Not Your Father's Root Beer 6pk 12oz btl,FMB,,36,8.9,4.0,7.77,12.99,,40,,38,115,St. Louis Park:1;Andover:2;Blaine:9;Rosemount:2;Woodbury:3;Bloomington:7;Cottage Grove:12
New Holland Dragons Milk 4pk 12oz btl,Craft,,15,8.9,1.7,12.69,17.99,,29,,42,98,Woodbury:4;Andover:1;Rosemount:4;Roseville:7
Blackstack Participation Trophy 4pk 16oz can,Micro Brews,Artisan Beer,-6,8.9,-0.7,12.3,17.99,,32,,49,66,Roseville:1;Andover:2;St. Louis Park:3
Carbliss Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",68,8.9,7.6,8.91,13.79,11.96,35,,38,116,Rosemount:4;Woodbury:10;Blaine:23;Andover:32
Lift Bridge Mango Blonde 12pk 12oz can,Craft,,60,8.9,6.8,14.27,22.99,18.96,38,,30,150,Roseville:1;Osseo:3;Woodbury:5;Bloomington:6;Chanhassen:10;Stillwater:16;Cottage Grove:2;Blaine:4;Andover:13
Castle Danger Aurora Haze NE IPA 6pk 12oz can,Craft,Bernicks,49,8.9,5.5,8.46,12.99,11.96,35,,39,109,Roseville:1;Vadnais Heights:2;Rosemount:3;Osseo:3;Blaine:4;Chanhassen:4;Plymouth:5;St. Louis Park:8;Stillwater:19
Montucky Cold Snack Lager 6pk 16oz can,Below Premium,,71,8.8,8.0,5.7,8.99,,37,,39,108,Andover:5;Woodbury:3;Chanhassen:4;Blaine:6;Roseville:7;St. Louis Park:7;Stillwater:10;Vadnais Heights:14;Minneapolis:15
Fosters Premium Ale 25oz can,Single Serve,,75,8.8,8.5,2.27,3.99,,43,,35,126,Andover:3;Osseo:4;Ramsey:8;Blaine:9;Roseville:6;St. Louis Park:8;Rosemount:8;Woodbury:10;Bloomington:19
White Claw Surge Blueberry 19.2oz can,Single Serve,,107,8.8,12.2,2.33,3.79,,38,,35,125,Ramsey:4;Andover:9;Roseville:14;Blaine:18;Vadnais Heights:19;Bloomington:21;Woodbury:22
Peroni 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",51,8.7,5.8,7.97,12.99,,39,,36,119,Roseville:2;Minnetonka:4;Rosemount:4;St. Louis Park:5;Stillwater:6;Bloomington:10;Minneapolis:10;Woodbury:15
Miller Lite 24pk 12oz btl,Premium,Bernicks,78,8.7,9.0,19.85,25.99,,24,,39,104,Osseo:2;Ramsey:3;Roseville:4;Rosemount:4;St. Louis Park:5;Cottage Grove:6;Woodbury:9;Blaine:22;Andover:23
Coors Banquet 9pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",73,8.7,8.4,11.2,14.99,,25,,38,108,Osseo:1;Bloomington:4;Woodbury:5;St. Louis Park:5;Vadnais Heights:7;Cottage Grove:11;Roseville:16;Minneapolis:24
Indeed Imperial Pistachio 19.2oz can,Single Serve,,14,8.7,1.6,2.04,3.49,,42,,39,105,Rosemount:2;Andover:6;Blaine:5;Roseville:6
Modelo Negra 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",96,8.7,11.0,13.39,18.99,15.96,29,,35,123,Chanhassen:7;Stillwater:7;Woodbury:7;St. Louis Park:8;Bloomington:9;Roseville:11;Vadnais Heights:12;Cottage Grove:15;Rosemount:21
Lagunitas Beast of Both Worlds IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",36,8.7,4.1,11.92,17.49,14.96,32,,36,119,Osseo:3;Rosemount:4;St. Louis Park:8;Roseville:9;Blaine:12
Lift Bridge Mango Blonde 6pk 12oz can,Craft,,20,8.6,2.3,8.48,12.99,,35,,38,104,Stillwater:1;Minnetonka:5;Plymouth:7;Woodbury:12
Athletic Brewing Cerveza N/A 6pk 12oz can,Craft,,27,8.5,3.2,8.1,11.99,10.96,32,,36,111,Blaine:1;Plymouth:3;Andover:5;St. Louis Park:7;Woodbury:4;Stillwater:8
Modist The Time Is Nigh Marzen 4pk 16oz can,Craft,,81,8.5,9.6,8.43,12.99,,35,,49,52,Blaine:3;Roseville:4;Minnetonka:5;Stillwater:7;Vadnais Heights:7;Rosemount:9;Bloomington:10;Plymouth:10;Chanhassen:11;Woodbury:15
Truly Spiked Paradise Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",112,8.5,13.1,13.65,19.99,16.96,32,,32,130,Osseo:2;St. Louis Park:8;Ramsey:15;Woodbury:15;Blaine:16;Roseville:18;Vadnais Heights:20;Minneapolis:21
Lagunitas Hazy IPA 12pk 12oz can,Craft,Bernicks,-262,8.5,-30.7,12.0,17.49,,31,,34,121,
Indeed Flavorwave IPA 12pk 12oz can,Craft,,68,8.5,8.0,14.93,22.99,19.96,35,,36,112,Osseo:4;Andover:8;Blaine:12;Minnetonka:1;Roseville:2;St. Louis Park:6;Woodbury:8;Cottage Grove:11;Bloomington:16
Busch Light 8pk 16oz can,Below Premium,"Capitol Beverage Sales, L.P.",31,8.4,3.7,6.91,9.99,,31,,41,84,Woodbury:4;Chanhassen:10;Ramsey:17
Lagunitas IPA 6pk 12oz btl,Craft,,44,8.4,5.2,7.5,10.99,,32,,39,95,Rosemount:4;Woodbury:5;Andover:11;Cottage Grove:2;Blaine:3;Roseville:4;Vadnais Heights:4;Plymouth:5;Osseo:6
Wild State Variety Pack 9pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",104,8.4,12.4,16.39,22.99,,29,,37,104,St. Louis Park:1;Woodbury:2;Chanhassen:3;Minnetonka:3;Ramsey:3;Vadnais Heights:4;Stillwater:4;Roseville:5;Plymouth:8;Rosemount:11;Bloomington:15;Minneapolis:16;Blaine:29
Truly Party Pack 12pk 12oz can,Seltzer,,119,8.4,14.1,13.91,19.99,16.96,30,,33,122,Roseville:1;Minnetonka:1;Plymouth:5;St. Louis Park:6;Ramsey:9;Vadnais Heights:12;Bloomington:13;Rosemount:14;Blaine:20;Minneapolis:22;Chanhassen:1;Stillwater:25
Milwaukee's Best Ice 15pk 12oz can,Economy,Bernicks,82,8.4,9.7,9.25,12.99,,29,,35,114,Andover:2;Osseo:4;Blaine:5;Plymouth:6;Bloomington:8;Roseville:9;Minneapolis:10;Cottage Grove:12;Woodbury:13;Stillwater:13
Paulaner Grapefruit Radler 4pk 17oz can,Import,,66,8.4,7.9,8.22,12.99,10.96,37,,32,125,Andover:1;Vadnais Heights:9;Rosemount:3;Plymouth:3;Roseville:4;Minneapolis:7;Cottage Grove:7;Woodbury:8;Bloomington:9;Blaine:15
Coronita Extra 12pk 7oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",54,8.3,6.5,9.64,12.99,,26,,35,110,Osseo:2;Rosemount:10;Bloomington:15;Minneapolis:27
Keystone Light 30pk 12oz can,Below Premium,Dahlheimer Beverage Monticello,60,8.3,7.2,18.21,24.99,21.96,27,,40,88,Osseo:2;Ramsey:5;Blaine:7;Bloomington:8;Andover:15;Minneapolis:23
Unmapped No Trace IPA 4pk 16oz can,Craft,,26,8.3,3.1,10.33,11.99,,14,,39,90,Roseville:4;St. Louis Park:7;Chanhassen:15
Firestone Cali Squeeze Variety 12pk 12oz can,Craft,Artisan Beer,46,8.3,5.6,14.65,17.49,15.96,16,,32,122,Andover:1;Plymouth:2;Vadnais Heights:5;Rosemount:6;Roseville:6;Cottage Grove:8;Stillwater:10;St. Louis Park:16
Good Boy Splash Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",52,8.3,6.3,15.14,25.99,21.96,42,,33,118,Ramsey:4;Rosemount:12;Cottage Grove:13;Woodbury:23
