Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Mike's Harder Variety 12pk 12oz can,FMB,,83,25.6,3.2,13.87,20.99,17.96,34,,115,305,Blaine:7;Rosemount:10;Minneapolis:13;Andover:15;Ramsey:17;Cottage Grove:17;Woodbury:4;St. Louis Park:5
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,45,25.4,1.8,7.45,11.99,10.96,38,,118,285,Osseo:3;Blaine:8;Andover:10;Rosemount:3;Cottage Grove:4;Vadnais Heights:5;Minnetonka:6;St. Louis Park:7;Minneapolis:23
White Claw Blackberry 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",174,25.3,6.9,2.33,3.99,,42,,109,322,Bloomington:7;Roseville:10;Andover:12;Vadnais Heights:17;St. Louis Park:19;Cottage Grove:20;Woodbury:26;Blaine:27;Ramsey:36
Budweiser 25oz can,Single Serve,,242,25.1,9.6,2.11,3.99,,47,,114,294,Osseo:5;Ramsey:7;Roseville:7;Bloomington:8;Andover:14;Cottage Grove:16;Plymouth:18;St. Louis Park:18;Blaine:33;Vadnais Heights:47;Minneapolis:58;Rosemount:11
Modist Brewing Dreamyard 4pk 16oz can,Craft,,150,25.0,6.0,9.95,17.49,14.96,43,,105,332,Minnetonka:4;Andover:4;Cottage Grove:5;Osseo:7;Stillwater:8;Chanhassen:8;Bloomington:11;Vadnais Heights:12;Woodbury:12;Minneapolis:13;Plymouth:15;Roseville:16;Rosemount:17;St. Louis Park:19
White Claw Mango 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,131,25.0,5.2,2.33,3.49,,33,,114,290,Roseville:1;Andover:5;Chanhassen:5;Ramsey:10;Rosemount:10;Plymouth:12;St. Louis Park:13;Cottage Grove:17;Blaine:19;Minneapolis:41
Monaco Sun Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",117,24.9,4.7,1.99,3.49,2.96,43,net down pricing,105,327,Andover:1;Roseville:3;Rosemount:7;St. Louis Park:9;Minnetonka:11;Woodbury:12;Cottage Grove:22;Minneapolis:38;Chanhassen:39
Happy Thursday Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",32,24.9,1.3,13.9,20.99,17.96,34,,105,329,Rosemount:1;St. Louis Park:3;Woodbury:3;Blaine:4;Plymouth:5;Andover:7;Ramsey:20
Negra Modelo 6pk 12oz btl,Import,,76,24.8,3.1,7.23,10.99,,34,,112,294,Minnetonka:4;Andover:4;Minneapolis:15;St. Louis Park:20;Rosemount:1;Osseo:2;Vadnais Heights:2;Cottage Grove:5;Plymouth:7;Stillwater:7;Blaine:7;Ramsey:11
Four Loko USA 23oz can,Single Serve,,130,24.8,5.2,2.16,3.49,,38,,105,326,Blaine:10;Ramsey:21;Andover:23;Roseville:9;Vadnais Heights:11;Cottage Grove:17;Minneapolis:39
Fosters Lager 25oz can,Single Serve,,182,24.7,7.4,2.28,3.99,,43,,108,308,Plymouth:4;Osseo:10;Andover:11;Ramsey:16;Blaine:39;St. Louis Park:8;Rosemount:10;Vadnais Heights:10;Cottage Grove:12;Minneapolis:16;Stillwater:17;Woodbury:29
Budweiser 12pk 12oz btl,Premium,,149,24.7,6.0,11.28,15.99,11.96,29,,109,302,Andover:8;Blaine:9;Osseo:11;Plymouth:13;Chanhassen:13;St. Louis Park:14;Minneapolis:14;Vadnais Heights:15;Bloomington:17;Roseville:19;Stillwater:4;Rosemount:7;Woodbury:7
Indeed Mexican Honey 4pk 16oz can,Craft,,113,24.7,4.6,9.75,13.99,,30,,107,314,Osseo:3;Ramsey:3;Andover:4;Blaine:6;Woodbury:1;Minnetonka:3;Minneapolis:5;Roseville:5;Rosemount:7;Cottage Grove:8;Plymouth:9;Chanhassen:11;Bloomington:18;St. Louis Park:31
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",91,24.7,3.7,13.41,18.99,15.46,29,,116,273,Minnetonka:1;Roseville:3;Ramsey:3;Vadnais Heights:3;St. Louis Park:4;Chanhassen:5;Blaine:5;Woodbury:7;Osseo:10;Plymouth:11;Andover:21;Cottage Grove:22
Cutwater Long Island 12oz can,Single Serve,Single Can,0,24.3,0.0,2.46,4.49,3.96,45,,105,310,
Carbliss Pineapple 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",252,24.2,10.4,8.8,13.79,11.96,36,,110,283,Minneapolis:2;Stillwater:2;Minnetonka:3;Rosemount:4;Roseville:14;Bloomington:19;Osseo:19;Cottage Grove:20;Woodbury:41;Andover:53;Blaine:77
Mike's Harder Cranberry 23oz can,Single Serve,,151,24.2,6.2,2.35,3.99,,41,,98,337,Blaine:6;Cottage Grove:7;Woodbury:7;Andover:11;Stillwater:3;St. Louis Park:8;Rosemount:11;Plymouth:11;Ramsey:12;Roseville:19;Minneapolis:20;Minnetonka:36
NUTRL Fruit Variety Pack 8pk 12oz can,RTD,,81,24.1,3.4,14.96,23.99,19.96,38,,110,279,Minnetonka:1;Osseo:1;Minneapolis:2;Plymouth:3;Bloomington:5;Blaine:7;St. Louis Park:14;Chanhassen:22;Andover:34;Rosemount:10
Michelob Ultra Zero 12pk 12oz can,Super Premium,,101,24.0,4.2,11.82,18.99,15.96,38,,106,294,Chanhassen:4;Bloomington:6;Plymouth:6;Osseo:7;Roseville:7;Woodbury:8;Ramsey:11;Blaine:11;Andover:12;Vadnais Heights:13;Rosemount:16
Truly Unruly Lemonade Variety 12pk 12oz can,Seltzer,,92,24.0,3.8,13.61,19.99,16.96,32,,108,286,St. Louis Park:1;Osseo:4;Woodbury:7;Plymouth:8;Rosemount:9;Ramsey:11;Andover:11;Roseville:12;Minneapolis:15;Blaine:22
Sierra Nevada Atomic Torpedo 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",184,23.8,7.7,2.03,3.49,,42,,103,300,Chanhassen:2;Andover:5;Cottage Grove:8;Blaine:9;Stillwater:10;Woodbury:14;St. Louis Park:15;Vadnais Heights:16;Rosemount:16;Ramsey:21;Osseo:27;Minneapolis:43
Guinness Extra Stout 6pk 11oz btl,Import,Bernicks,-4,23.3,-0.2,7.04,9.99,,30,,100,299,Blaine:1;Stillwater:4;Ramsey:4;Rosemount:5;Plymouth:8;Minneapolis:21;Andover:22
Cutwater Banana Mudslide 4pk 12oz can,RTD,"College City Beverage, Inc.",74,23.3,3.2,9.98,18.99,11.96,47,,115,232,Rosemount:0;Minnetonka:3;Minneapolis:3;St. Louis Park:3;Blaine:8;Plymouth:16;Ramsey:22;Bloomington:26
Ursa Minor Galactic Face Slap 4pk 16oz can,Craft,Ursa Minor Brewing,98,23.3,4.2,10.76,15.99,,33,,106,271,Ramsey:1;Minnetonka:4;Roseville:4;Bloomington:5;Woodbury:5;Chanhassen:6;Osseo:6;Cottage Grove:7;Andover:7;Plymouth:9;Rosemount:10;Blaine:10;St. Louis Park:24
High Noon Iced Tea Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,45,23.2,1.9,16.87,24.99,21.96,32,Deep Net,111,247,Andover:1;Plymouth:2;Chanhassen:2;Bloomington:3;Vadnais Heights:3;St. Louis Park:5;Cottage Grove:6;Minneapolis:13;Stillwater:14
Mickeys Malt Liquor 6pk 12oz btl,Economy,,74,23.1,3.2,6.03,8.99,,33,,103,278,Cottage Grove:1;Plymouth:4;Osseo:5;Andover:6;Ramsey:7;Blaine:23;St. Louis Park:4;Rosemount:5;Vadnais Heights:7;Minneapolis:14
Cutwater White Russian 12oz can,Single Serve,Single Can,0,22.8,0.0,2.47,4.49,3.96,45,,98,292,
Surly Todd The Axe Man 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,102,22.8,4.5,12.25,18.99,,36,,100,283,Stillwater:4;Blaine:1;Minnetonka:3;Plymouth:3;Woodbury:6;Vadnais Heights:6;Ramsey:6;Roseville:6;Minneapolis:7;Rosemount:7;Andover:8;Chanhassen:8;Cottage Grove:9;Bloomington:11;St. Louis Park:17
Guinness Draught 6pk 11oz btl,Import,Bernicks,81,22.8,3.5,7.25,9.99,8.96,27,,102,275,St. Louis Park:1;Rosemount:2;Chanhassen:3;Minnetonka:3;Bloomington:3;Osseo:3;Stillwater:5;Andover:5;Blaine:6;Plymouth:8;Cottage Grove:8;Vadnais Heights:9;Minneapolis:25
Leinenkugel's Summer Shandy  24pk 12oz can,Craft,,66,22.7,2.9,23.98,27.99,,14,,114,218,Rosemount:1;Blaine:30;Andover:35
Heineken 0.0 NA 12pk 12oz can,Import,,54,22.7,2.4,13.51,19.99,16.96,32,,102,270,Osseo:2;Woodbury:2;St. Louis Park:3;Ramsey:4;Plymouth:6;Minnetonka:7;Blaine:7;Minneapolis:10;Cottage Grove:2;Roseville:3;Chanhassen:6;Rosemount:6;Stillwater:6
Castle Danger Variety Pack 12pk 12oz can,Craft,Bernicks,88,22.6,3.9,15.24,23.99,19.96,36,,102,268,Bloomington:1;Andover:1;Minnetonka:3;Woodbury:4;Plymouth:4;Roseville:7;St. Louis Park:8;Rosemount:9;Ramsey:9;Cottage Grove:13;Vadnais Heights:15;Minneapolis:25
Deschutes Fresh Squeezed IPA 12pk 12oz can,Craft,,112,22.6,4.9,14.97,23.99,19.96,38,,95,300,Plymouth:3;Osseo:4;Ramsey:11;Andover:12;St. Louis Park:17;Blaine:20;Minnetonka:3;Vadnais Heights:6;Woodbury:6;Cottage Grove:11;Chanhassen:11;Rosemount:11
Corona Light 12pk 12oz can,Import,,118,22.5,5.3,13.48,18.99,15.46,29,,104,254,St. Louis Park:8;Minnetonka:3;Ramsey:4;Plymouth:5;Woodbury:5;Stillwater:6;Blaine:7;Roseville:8;Osseo:8;Vadnais Heights:8;Rosemount:9;Cottage Grove:22;Andover:25
Corona Extra 4pk 16oz can,Import,,67,22.4,3.0,5.2,7.99,,35,,101,265,Ramsey:5;Blaine:5;Andover:9;Cottage Grove:1;Rosemount:2;Chanhassen:3;Vadnais Heights:4;Minnetonka:5;Bloomington:8;Minneapolis:9;Roseville:17
Mike's Black Cherry Lemonade 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",131,22.4,5.8,2.34,3.99,,41,,104,253,Bloomington:2;Rosemount:3;Vadnais Heights:4;Stillwater:4;Cottage Grove:6;Ramsey:10;Roseville:11;Minneapolis:14;Plymouth:15;Andover:17;Blaine:17;Woodbury:28
Cutwater Pineapple Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",178,22.4,7.9,9.81,17.99,11.96,45,,104,253,Minnetonka:4;Minneapolis:5;Chanhassen:8;Rosemount:10;Bloomington:10;Roseville:11;Vadnais Heights:15;St. Louis Park:25;Woodbury:88
Modelo Chelada Limon y Sal 12pk 12oz can,Import,,114,22.4,5.1,13.38,18.99,15.46,30,,109,230,Plymouth:4;Andover:7;Blaine:7;Ramsey:14;Woodbury:2;Minnetonka:4;Roseville:6;Cottage Grove:6;Rosemount:14;Minneapolis:53
Two Chicks Pear & Elderflower 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,22,22.2,1.0,6.87,12.99,10.96,47,3 free on 20,101,260,Minnetonka:1;Ramsey:1;Woodbury:1;Chanhassen:2;Plymouth:3;Andover:3;Minneapolis:9;St. Louis Park:9;Bloomington:10
Miller High Life 6pk 12oz btl,Below Premium,,53,22.2,2.4,5.59,8.99,,38,,96,281,Osseo:1;St. Louis Park:1;Rosemount:3;Woodbury:3;Chanhassen:4;Minnetonka:4;Ramsey:4;Vadnais Heights:5;Andover:6;Blaine:6;Minneapolis:18
Bell's Two Hearted Ale 4pk 16oz can,Craft,,88,22.2,4.0,6.75,10.99,,39,,93,294,Woodbury:4;Roseville:2;Vadnais Heights:4;St. Louis Park:5;Rosemount:6;Minneapolis:8;Cottage Grove:9;Bloomington:11;Chanhassen:39
Surly Furious 6pk 12oz can,Craft,,62,22.2,2.8,8.46,12.99,,35,,101,258,Andover:1;Vadnais Heights:2;Woodbury:4;Blaine:5;Bloomington:9;St. Louis Park:11;Minneapolis:12;Roseville:13;Ramsey:5
Heineken 0.0 N/A 6pk 12oz btl,Import,Bernicks,62,22.1,2.8,7.3,12.49,10.96,42,,102,252,Chanhassen:2;Andover:2;Blaine:2;Minneapolis:3;Plymouth:3;Vadnais Heights:3;Minnetonka:6;Rosemount:7;Osseo:8;St. Louis Park:9;Cottage Grove:9;Woodbury:10
Bud Light 12pk 12oz btl,Premium,,174,22.0,7.9,11.32,15.99,11.96,29,,89,307,Minnetonka:2;Chanhassen:2;Ramsey:8;Osseo:9;Minneapolis:10;St. Louis Park:10;Andover:11;Plymouth:12;Blaine:12;Bloomington:14;Roseville:17;Vadnais Heights:21;Stillwater:4;Rosemount:9;Cottage Grove:9;Woodbury:24
Twisted Tea Raspberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",63,22.0,2.9,2.35,3.99,,41,,99,262,Stillwater:1;Andover:4;Ramsey:5;Roseville:6;Blaine:6;Woodbury:6;Rosemount:8;St. Louis Park:9;Minneapolis:26
Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,102,22.0,4.6,13.52,18.99,15.96,29,,99,263,Minnetonka:3;Vadnais Heights:4;Bloomington:5;Ramsey:6;Rosemount:7;Roseville:8;Blaine:13;Minneapolis:13;St. Louis Park:13;Andover:15;Stillwater:19
Fresca Variety #2 8pk 12oz can,RTD,,31,21.9,1.4,15.14,23.99,21.96,37,,100,254,Woodbury:1;Roseville:1;St. Louis Park:2;Andover:2;Minneapolis:34;Rosemount:2
Monaco Citrus Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",101,21.9,4.6,1.99,3.49,2.96,43,net down pricing,107,222,Andover:1;Blaine:1;Osseo:1;Bloomington:2;Woodbury:3;Stillwater:3;St. Louis Park:4;Ramsey:5;Rosemount:5;Chanhassen:5;Minnetonka:6;Vadnais Heights:10;Minneapolis:28;Cottage Grove:47
Beatbox Orange Blast 500ml,Single Serve,"Capitol Beverage Sales, L.P.",105,21.8,4.8,2.35,4.49,3.96,48,,94,278,Woodbury:1;Stillwater:5;Bloomington:5;Minneapolis:5;Rosemount:10;Roseville:14;Andover:16;St. Louis Park:16;Cottage Grove:33
Lagunitas IPA 12pk 12oz btl,Craft,"Hohensteins, Inc.",123,21.8,5.6,11.72,17.49,14.96,33,,88,304,Blaine:2;Chanhassen:4;Rosemount:5;Osseo:9;Woodbury:11;Roseville:12;Ramsey:12;Vadnais Heights:13;St. Louis Park:14;Andover:19;Cottage Grove:22
Downeast Cider Berry Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",42,21.8,1.9,15.04,23.99,,37,,106,223,Minnetonka:1;Roseville:3;Minneapolis:3;Woodbury:4;St. Louis Park:6;Blaine:12;Cottage Grove:17
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,164,21.7,7.6,13.72,22.49,16.96,39,,96,264,Vadnais Heights:1;Plymouth:4;Blaine:5;Bloomington:5;Ramsey:8;Woodbury:9;Chanhassen:9;Rosemount:10;Osseo:13;Stillwater:16;St. Louis Park:16;Minneapolis:16;Cottage Grove:25;Roseville:27
Pryes Royal Raspberry Sour Ale 4pk 16oz can,Craft,,122,21.7,5.6,10.2,17.49,14.96,42,,100,247,Minneapolis:1;Vadnais Heights:1;Minnetonka:3;Stillwater:4;Cottage Grove:4;Blaine:6;Roseville:9;Chanhassen:10;Woodbury:11;Bloomington:12;Plymouth:18;St. Louis Park:21;Rosemount:22
White Claw Green Apple 6pk 12oz can,Seltzer,,50,21.6,2.3,7.69,12.99,10.96,41,,97,257,Andover:5;Blaine:12;Stillwater:15;Bloomington:2;Cottage Grove:2;Rosemount:2;St. Louis Park:16
Mike's Strawberry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,93,21.6,4.3,7.48,10.99,,32,,103,231,Osseo:1;Chanhassen:2;Andover:3;Woodbury:3;Minnetonka:4;Bloomington:4;Rosemount:6;Stillwater:7;Cottage Grove:9;St. Louis Park:11;Blaine:21;Ramsey:22
Firestone Walker 805 Blonde Ale 12pk 12oz can,Craft,Artisan Beer,172,21.6,8.0,13.03,17.49,14.96,26,,96,263,Vadnais Heights:3;Chanhassen:3;Stillwater:4;Roseville:6;Andover:6;St. Louis Park:6;Osseo:7;Ramsey:7;Cottage Grove:10;Rosemount:11;Plymouth:12;Woodbury:13;Minnetonka:16;Bloomington:19;Blaine:22;Minneapolis:27
Rolling Rock 30pk 12oz can,Below Premium,"College City Beverage, Inc.",49,21.3,2.3,15.37,20.99,17.96,27,,92,271,Rosemount:1;Cottage Grove:1;Stillwater:5;Vadnais Heights:7;Bloomington:8;Minneapolis:8;Andover:19
Summit Twins PILS 12pk 12oz can,Craft,,78,21.2,3.7,13.26,19.99,16.96,34,,97,246,Rosemount:1;Blaine:2;Stillwater:4;Minneapolis:5;Bloomington:8;Chanhassen:10;Vadnais Heights:11;Roseville:17;Osseo:2;Plymouth:2;Andover:3;Woodbury:8;Ramsey:9
Leinenkugel's Honey Weiss 12pk 12oz btl,Craft,,83,21.2,3.9,12.95,19.99,16.96,35,,93,262,Osseo:1;Plymouth:6;Ramsey:8;Blaine:19;Roseville:3;St. Louis Park:6;Stillwater:8;Vadnais Heights:8;Chanhassen:9;Rosemount:11;Cottage Grove:21
Smirnoff Spiked Ice Screwdrive 24oz can,Single Serve,,146,21.2,6.9,2.28,3.99,,43,,96,251,Blaine:12;Vadnais Heights:12;Andover:14;Plymouth:19;St. Louis Park:5;Bloomington:7;Roseville:7;Woodbury:8;Cottage Grove:8;Rosemount:11;Stillwater:11;Minneapolis:32
White Claw Mango 6pk 12oz can,Seltzer,,98,21.0,4.7,7.66,12.99,10.96,41,,93,257,Blaine:7;Stillwater:3;Bloomington:4;Woodbury:5;Rosemount:5;St. Louis Park:5;Andover:7;Cottage Grove:13;Ramsey:17;Minneapolis:32
Miller High Life 6pk 16oz can,Below Premium,,564,21.0,26.9,5.16,7.99,,35,,89,274,Andover:4;Osseo:6;Ramsey:16;Blaine:21;Vadnais Heights:1;Chanhassen:4;Woodbury:5;Stillwater:6;Minneapolis:20;Cottage Grove:489
Lift Bridge Grape Ape 19.2oz can,Single Serve,"College City Beverage, Inc.",129,21.0,6.2,2.07,2.99,,31,,91,264,Minnetonka:7;Cottage Grove:8;Roseville:10;Bloomington:11;Blaine:16;Stillwater:17;Woodbury:25;St. Louis Park:35
Guinness Extra Stout 12pk 11oz btl,Import,,19,21.0,0.9,13.01,22.49,18.96,42,,97,238,Ramsey:1;Blaine:1;Cottage Grove:1;Woodbury:3;Rosemount:6;Vadnais Heights:10;Roseville:10
Sierra Nevada Big Little Thing IPA 19.2oz can,Single Serve,,-169,20.9,-8.1,2.42,3.49,,31,,89,270,Minneapolis:2
Press Sparkling Savor 12pk 12oz can,Seltzer,,200,20.8,9.6,13.94,21.99,18.96,37,,100,217,Minnetonka:3;Chanhassen:6;Roseville:13;Vadnais Heights:13;Rosemount:14;Minneapolis:17;Blaine:19;St. Louis Park:26;Woodbury:33;Andover:56
Smirnoff Ice Icy Island 12pk 12oz can,Malternatives,Bernicks,38,20.7,1.8,12.61,15.99,,21,,115,148,Woodbury:7;Vadnais Heights:15;Minneapolis:23
Corona Light 6pk 12oz btl,Import,,81,20.5,4.0,7.16,10.99,,35,,91,248,Vadnais Heights:1;St. Louis Park:1;Osseo:3;Ramsey:4;Plymouth:4;Bloomington:5;Chanhassen:5;Roseville:6;Stillwater:6;Blaine:6;Cottage Grove:8;Andover:12;Minneapolis:21
Truly Citrus Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",115,20.5,5.6,13.46,19.99,16.96,33,,96,226,Roseville:7;Stillwater:8;Vadnais Heights:8;Rosemount:10;Blaine:11;Minnetonka:13;Ramsey:13;Andover:22;Cottage Grove:23
Indeed Pistachio Cream Ale 6pk 12oz can,Craft,,46,20.4,2.3,9.0,12.99,,31,,83,283,Blaine:1;Ramsey:2;Andover:3;Rosemount:3;Minneapolis:6;Chanhassen:2;Stillwater:3;Cottage Grove:4;Vadnais Heights:5;Bloomington:6;Roseville:11
Mickeys Malt Liquor 40oz btl,Single Serve,,108,20.4,5.3,2.71,4.49,,40,,84,279,Andover:1;Osseo:2;Ramsey:4;Blaine:20;Rosemount:7;St. Louis Park:7;Roseville:10;Woodbury:14;Stillwater:21;Minneapolis:25
Deschutes Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",82,20.3,4.0,14.89,23.99,19.96,38,,94,231,Andover:1;Vadnais Heights:2;Osseo:5;Blaine:5;Stillwater:7;Chanhassen:7;Woodbury:9;Rosemount:10;Roseville:10;St. Louis Park:14;Cottage Grove:16
Miller High Life 24pk 12oz btl,Below Premium,,53,20.3,2.6,17.61,24.99,21.96,30,,90,247,Rosemount:2;Osseo:4;Ramsey:4;Cottage Grove:4;Roseville:5;Chanhassen:8;Woodbury:8;St. Louis Park:13;Blaine:19
Lagunitas IPA 19.2oz can,Single Serve,,171,20.2,8.5,1.92,3.49,,45,,94,227,Rosemount:15;Minnetonka:2;Minneapolis:7;Roseville:9;Woodbury:9;Bloomington:10;Vadnais Heights:13;Cottage Grove:16;Chanhassen:17;Osseo:18;Blaine:21;St. Louis Park:39
Beatbox Cranberry Dreams 500ml,Single Serve,"Capitol Beverage Sales, L.P.",158,20.2,7.8,2.41,4.49,3.96,46,,76,306,Vadnais Heights:3;Cottage Grove:7;Rosemount:7;St. Louis Park:8;Osseo:9;Stillwater:9;Andover:9;Roseville:10;Chanhassen:11;Blaine:14;Plymouth:16;Woodbury:18;Minneapolis:37
Bell's Two Hearted Ale 6pk 12oz btl,Craft,,50,20.2,2.5,9.0,12.99,,31,,90,243,Andover:1;Ramsey:4;Plymouth:5;Blaine:5;Osseo:8;Woodbury:1;Rosemount:2;Cottage Grove:2;Roseville:2;St. Louis Park:3;Vadnais Heights:4;Bloomington:5;Chanhassen:8
Sun Cruiser Pink Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",35,20.1,1.7,7.68,11.99,,36,,103,181,Chanhassen:1;Roseville:1;St. Louis Park:2;Minneapolis:5;Andover:11;Blaine:20
Castle Danger Sea Salt Lime 12pk 12oz can,Craft,,38,20.1,1.9,14.8,23.99,19.96,38,,101,193,Cottage Grove:2;Vadnais Heights:4;Chanhassen:4;Blaine:5;Roseville:11;Minneapolis:15
Angry Orchard Imperial 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",35,20.1,1.7,8.52,11.99,,29,,87,253,St. Louis Park:3;Rosemount:4;Ramsey:5;Roseville:5;Minneapolis:5;Andover:10;Blaine:12
Truly Spiked Wild Berry 24oz can,Single Serve,,73,20.0,3.7,2.33,3.99,,42,,89,241,St. Louis Park:21;Ramsey:4;Rosemount:5;Osseo:7;Andover:10;Plymouth:15;Minneapolis:26
Good Boy Vodka Lemonade Variety Pack 8pk 12oz can,RTD,,65,20.0,3.2,16.5,25.99,21.96,37,,90,239,Chanhassen:5;Roseville:6;Andover:6;Blaine:26;Rosemount:1;Woodbury:8;Stillwater:16
Guinness Draught 4pk 15oz can,Import,,77,19.9,3.9,6.37,8.99,,29,,78,289,Blaine:2;Plymouth:9;Rosemount:3;St. Louis Park:5;Minnetonka:6;Stillwater:6;Cottage Grove:10;Minneapolis:41
Corona Familiar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",150,19.9,7.5,13.36,18.99,15.46,30,,94,216,Minnetonka:2;Vadnais Heights:5;Woodbury:8;Plymouth:9;Minneapolis:9;Ramsey:13;Osseo:13;Blaine:14;Cottage Grove:16;Roseville:19;Rosemount:19;Andover:27
Coronita Extra 6pk 8oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",46,19.8,2.3,5.33,6.99,,24,,90,231,Bloomington:1;Roseville:1;Ramsey:2;Rosemount:2;Blaine:4;St. Louis Park:5;Minnetonka:6;Chanhassen:6;Andover:7;Cottage Grove:12
Insight Troll Way 4pk 16oz can,Craft,Insight Brewing Company (D),77,19.8,3.9,9.81,13.99,,30,,85,254,Minneapolis:1;Bloomington:3;Ramsey:4;Minnetonka:6;Plymouth:8;St. Louis Park:8;Rosemount:10;Woodbury:10;Andover:12;Cottage Grove:14;Blaine:15
Leinenkugel's Rotator 12pk 12oz can,Craft,,-46,19.7,-2.3,12.16,18.99,16.96,36,,95,207,Plymouth:3;Ramsey:5;Osseo:5;Blaine:10;Minnetonka:1;Cottage Grove:10;Woodbury:12
Sierra Nevada Pale Ale 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",158,19.6,8.0,13.95,20.99,17.96,34,,83,258,Vadnais Heights:1;Plymouth:3;Minneapolis:5;Stillwater:8;Osseo:8;Rosemount:9;Woodbury:13;St. Louis Park:13;Blaine:14;Roseville:15;Andover:21;Cottage Grove:21;Chanhassen:27
Lagunitas Little Sumpin' Sumpin' Ale 19.2oz can,Single Serve,,97,19.6,4.9,1.91,3.49,,45,,86,243,Woodbury:3;Osseo:20;Rosemount:1;Roseville:5;Vadnais Heights:8;Cottage Grove:11;Plymouth:12;Blaine:18;Bloomington:19
Leinenkugel's Honey Weiss 6pk 12oz btl,Craft,Bernicks,64,19.5,3.3,7.69,10.99,,30,,90,221,Stillwater:1;Ramsey:3;St. Louis Park:4;Roseville:5;Vadnais Heights:7;Blaine:7;Cottage Grove:8;Minneapolis:9;Plymouth:10;Rosemount:11
Dos Equis Lager Especial 12pk 12oz btl,Import,Bernicks,122,19.5,6.3,13.05,20.99,17.96,38,,91,216,Osseo:1;Minnetonka:2;Cottage Grove:2;Stillwater:5;Ramsey:6;St. Louis Park:10;Rosemount:11;Chanhassen:14;Blaine:14;Vadnais Heights:18;Roseville:24;Andover:29
Bud Light Lime 12pk 12oz can,Super Premium,,67,19.5,3.4,12.96,16.99,,24,,94,205,Andover:3;Bloomington:4;Minneapolis:5;Blaine:5;Plymouth:8;Roseville:12;Osseo:29;Stillwater:2;Cottage Grove:13
Bud Light 25oz can,Single Serve,,179,19.4,9.2,2.32,3.99,,42,,84,246,Ramsey:7;Osseo:10;Bloomington:13;Minneapolis:14;Blaine:15;Roseville:18;Andover:23;Plymouth:27;St. Louis Park:34;Cottage Grove:2;Woodbury:11;Rosemount:12
Wild State Cider Classic Dry 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",92,19.4,4.7,8.85,12.99,,32,,84,247,Woodbury:1;Rosemount:1;Cottage Grove:2;Blaine:5;Chanhassen:5;Andover:6;Minnetonka:7;Plymouth:8;Bloomington:10;Minneapolis:13;St. Louis Park:16;Roseville:18
Pacifico 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",62,19.4,3.2,2.37,3.99,,41,,81,258,Blaine:1;St. Louis Park:1;Rosemount:3;Woodbury:3;Andover:5;Cottage Grove:7;Roseville:8;Stillwater:12;Vadnais Heights:13;Minneapolis:16
Beatbox Blueberry Lemonade 500ml,Single Serve,"College City Beverage, Inc.",132,19.3,6.8,2.42,4.49,3.96,46,,84,242,Osseo:5;Vadnais Heights:10;Minnetonka:11;Bloomington:13;Rosemount:14;Woodbury:18;Stillwater:19;Andover:23;Cottage Grove:32
Pryes Variety Pack 12pk 12oz can,Craft,,144,19.3,7.4,13.29,22.49,16.96,41,,103,158,Vadnais Heights:2;Chanhassen:5;Cottage Grove:7;Blaine:7;Roseville:7;Rosemount:9;Ramsey:11;Woodbury:11;Bloomington:12;Stillwater:15;Osseo:16;St. Louis Park:17;Minneapolis:25
