Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bell's Oberon Rotating 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,78,9.0,8.7,16.79,23.99,19.96,30,,42,100,Osseo:3;Rosemount:3;Woodbury:3;Roseville:3;Chanhassen:8;Bloomington:9;St. Louis Park:12;Minneapolis:16;Blaine:21
BlackStack Hypnotized Minds 4pk 16oz can,Craft,Artisan Beer,14,8.9,1.6,17.68,25.99,,32,,52,52,Blaine:2;Ramsey:3;Woodbury:4;Minnetonka:5
Firestone Walker IPA Variety 12pk 12oz can,Craft,,52,8.9,5.8,14.28,17.49,14.96,18,,37,120,Woodbury:4;Vadnais Heights:3;Andover:3;Stillwater:3;Roseville:4;Plymouth:4;Blaine:8;St. Louis Park:8;Rosemount:16
Happy Dad Raspberry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",115,8.9,12.9,13.85,21.99,18.96,37,,46,79,Minneapolis:4;Plymouth:6;Chanhassen:6;Osseo:7;Ramsey:8;Roseville:8;St. Louis Park:10;Andover:11;Blaine:15;Woodbury:18;Cottage Grove:22
Summit Lager 4pk 12oz can,Premium,,60,8.9,6.7,3.77,5.49,4.96,31,,35,129,Chanhassen:1;St. Louis Park:2;Rosemount:4;Minneapolis:6;Osseo:8;Blaine:9;Vadnais Heights:15;Roseville:15
War Pigs Variety Pack 12pk 12oz can,Craft,,137,8.9,15.3,16.0,23.99,19.96,33,,38,116,Andover:1;Chanhassen:7;Plymouth:8;Osseo:8;Ramsey:9;Bloomington:10;Minneapolis:11;Blaine:12;Vadnais Heights:14;Roseville:19;Minnetonka:2;Cottage Grove:4;St. Louis Park:15;Woodbury:17
Utepils Ewald the Golden 12pk 12oz can,Craft,,52,8.9,5.8,15.33,19.99,16.96,23,,38,116,Minnetonka:3;Osseo:3;Rosemount:6;Andover:7;Woodbury:7;St. Louis Park:8;Bloomington:2;Vadnais Heights:2;Plymouth:3;Roseville:4;Blaine:9
Not Your Father's Root Beer 6pk 12oz btl,FMB,,31,8.8,3.5,7.84,12.99,,40,,41,97,St. Louis Park:2;Blaine:3;Rosemount:6;Woodbury:10;Cottage Grove:11
Samuel Adams N/A Just the Haze IPA 6pk 12oz can,Craft,,45,8.8,5.1,7.7,11.49,9.96,33,,40,104,Minneapolis:2;Rosemount:2;Plymouth:3;Osseo:4;Andover:4;Blaine:4;Bloomington:6;Woodbury:1;Minnetonka:3;Vadnais Heights:3;Cottage Grove:6;St. Louis Park:7
Sapporo Draft 6pk 12oz btl,Import,,45,8.8,5.1,8.2,11.99,,32,,36,121,Plymouth:3;Blaine:8;Rosemount:4;St. Louis Park:4;Cottage Grove:5;Woodbury:5;Andover:9;Vadnais Heights:9
Modelo Negra 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",44,8.7,5.0,13.35,18.99,15.46,30,,42,92,Woodbury:2;Chanhassen:5;Bloomington:7;Vadnais Heights:8;St. Louis Park:10;Cottage Grove:12
Surly Lemon Drop 4pk 12oz can,Craft,"Hohensteins, Inc.",45,8.7,5.2,7.63,10.99,,31,,51,51,Roseville:4;Woodbury:4;Blaine:16;Andover:21
Pryes Pragmatic Classic Pils 12pk 12oz can,Craft,,114,8.7,13.1,11.63,22.49,18.96,48,,35,122,Vadnais Heights:1;Woodbury:4;Minneapolis:6;Rosemount:7;Bloomington:8;Chanhassen:8;St. Louis Park:9;Osseo:12;Roseville:13;Blaine:14;Cottage Grove:32
Leinenkugel's Tropical 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,50,8.7,5.8,12.35,13.99,,12,,38,108,Chanhassen:2;Ramsey:3;Rosemount:6;Blaine:12;Andover:12;Cottage Grove:15
Modelo Chelada 12pk 12oz can,FMB,,148,8.7,17.1,13.8,18.99,15.46,27,,38,108,Chanhassen:2;Minnetonka:2;Vadnais Heights:2;Bloomington:4;Plymouth:6;Woodbury:8;Cottage Grove:9;Roseville:11;Rosemount:14;Andover:17;Blaine:23;Ramsey:36;Stillwater:14
Castle Danger Cooler by the Lake 12pk 12oz can,Craft,Bernicks,90,8.6,10.4,14.69,23.99,19.96,39,,48,61,Plymouth:1;Minneapolis:4;Woodbury:5;Osseo:8;Blaine:10;Andover:11;St. Louis Park:14;Vadnais Heights:24;Roseville:30
Pryes Royal Pineapple Sour 4pk 16oz can,Craft,,131,8.6,15.2,10.26,17.49,14.96,41,,39,102,Vadnais Heights:3;Bloomington:7;Minneapolis:10;Plymouth:10;St. Louis Park:10;Ramsey:11;Roseville:17;Rosemount:19;Woodbury:21;Cottage Grove:23
Utepils Helles Lager 4pk 16oz can,Craft,,33,8.6,3.9,9.81,14.99,,35,,45,73,Blaine:2;Roseville:4;St. Louis Park:6;Osseo:7;Woodbury:7;Ramsey:7
Chelada Bud Light & Clamato 12pk 12oz can,Craft,"College City Beverage, Inc.",46,8.6,5.3,13.21,18.99,,30,,37,110,St. Louis Park:1;Stillwater:1;Minnetonka:2;Minneapolis:4;Rosemount:4;Andover:4;Blaine:7;Plymouth:10;Ramsey:13
Lift Bridge Tropic Punch Seltzer 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",81,8.6,9.4,13.0,18.99,15.96,32,,39,101,Roseville:2;St. Louis Park:2;Bloomington:6;Cottage Grove:6;Andover:10;Woodbury:11;Stillwater:11;Blaine:15;Osseo:18
Insight Banshee Cutter 4pk 16oz can,Craft,,35,8.5,4.1,8.89,11.99,,26,,38,103,Woodbury:1;Bloomington:3;Roseville:5;Rosemount:6;Vadnais Heights:6;Cottage Grove:6;Andover:8
Sun Cruiser Vodka Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",32,8.5,3.8,7.71,11.99,10.96,36,,44,76,Roseville:1;St. Louis Park:3;Chanhassen:5;Andover:12;Blaine:12
Smirnoff Smash Pink Lemonade 23oz can,Single Serve,,47,8.5,5.5,2.24,3.99,,44,,38,102,Stillwater:1;Blaine:14;Minneapolis:32
Sierra Nevada Torpedo 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",118,8.5,13.9,14.03,20.99,17.96,33,,38,102,Osseo:1;Minneapolis:6;Rosemount:6;Blaine:6;Woodbury:11;Roseville:12;Andover:14;Stillwater:15;St. Louis Park:17;Cottage Grove:32
Bud Light Platinum 12pk 12oz can,Super Premium,,43,8.5,5.0,12.88,16.99,,24,,36,112,Woodbury:1;Rosemount:3;Stillwater:4;Bloomington:6;Blaine:8;St. Louis Park:10;Minneapolis:12
Leinenkugel's Original 24pk 12oz can,Craft,Bernicks,26,8.5,3.1,17.51,21.99,,20,,39,97,Cottage Grove:2;Roseville:2;Stillwater:5;Rosemount:5;Andover:6;Blaine:6
Downeast Cider Imperial Mix 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",28,8.5,3.3,15.11,22.99,,34,,41,88,Andover:1;Chanhassen:2;Plymouth:2;Blaine:4;Woodbury:5;Ramsey:5;St. Louis Park:9
Surfside Half & Half 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",37,8.4,4.4,1.92,11.99,9.96,84,,41,85,Minneapolis:1;Chanhassen:4;Stillwater:5;Andover:29
High Noon Watermelon 4pk 12oz can,RTD,Johnson Brothers - St. Paul,21,8.4,2.5,8.43,13.79,11.96,39,Deep Net,32,127,Chanhassen:1;Minnetonka:3;Ramsey:3;Andover:3;Rosemount:3;Cottage Grove:4;Stillwater:6;Blaine:6
"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",Single Serve,Artisan Beer,120,8.4,14.4,2.17,3.49,,38,,35,111,Woodbury:3;St. Louis Park:5;Cottage Grove:7;Rosemount:8;Ramsey:10;Roseville:10;Osseo:10;Andover:11;Minneapolis:12;Vadnais Heights:20;Chanhassen:24
Monaco Blue Crush 4pk 12oz can,RTD,,93,8.4,11.1,7.77,12.49,10.96,38,net down pricing,36,108,Stillwater:1;Vadnais Heights:2;Minnetonka:6;Woodbury:8;Roseville:9;St. Louis Park:11;Rosemount:12;Cottage Grove:13;Minneapolis:23;Plymouth:3;Blaine:5
HeadFlyer It Was All A Dream 4pk 16oz can,Craft,,77,8.4,9.1,10.28,14.99,,31,,41,87,Ramsey:1;Blaine:3;Woodbury:4;Plymouth:5;St. Louis Park:7;Rosemount:9;Roseville:9;Bloomington:10;Chanhassen:12;Vadnais Heights:17
Lagunitas Beast of Both Worlds IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",33,8.3,4.0,11.82,17.49,14.96,32,,37,101,Minnetonka:2;Plymouth:2;Roseville:2;Osseo:4;Rosemount:6;St. Louis Park:6;Blaine:11
White Claw Pineapple 6pk 12oz can,Seltzer,,22,8.3,2.7,7.65,12.99,10.96,41,,40,86,Andover:6;Blaine:9;Cottage Grove:38
Jack Daniels CC Variety 12pk 12oz can,FMB,"Hohensteins, Inc.",49,8.3,5.9,12.45,17.99,17.96,31,,39,92,Rosemount:1;Osseo:2;Andover:8;Stillwater:9;Woodbury:10;Blaine:19
Stone Fear Movie Lions 6pk 16oz can,Craft,,22,8.2,2.7,10.42,14.99,,30,,36,100,Andover:1;Vadnais Heights:5;Plymouth:6;Woodbury:4;Blaine:8
Schell's Firebrick 12pk 12oz can,Craft,Bernicks,72,8.2,8.8,14.04,18.99,17.96,26,,38,93,Minneapolis:1;Osseo:2;Plymouth:3;Vadnais Heights:3;Woodbury:5;Minnetonka:6;Cottage Grove:6;Roseville:6;Andover:9;Chanhassen:9;St. Louis Park:10;Blaine:12
Twisted Tea Extreme Blue Razz 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",58,8.2,7.1,2.35,3.49,,33,,35,106,Rosemount:4;Ramsey:6;Plymouth:8;Roseville:9;Cottage Grove:10;Woodbury:16;St. Louis Park:22
Firestone Cali Squeeze Variety 12pk 12oz can,Craft,Artisan Beer,41,8.1,5.0,14.35,17.49,15.96,18,,40,81,Andover:1;Plymouth:1;Vadnais Heights:2;Blaine:2;Rosemount:4;Cottage Grove:6;Stillwater:7;Roseville:9;St. Louis Park:17
Victoria Lager 6pk 12oz btl,Import,,50,8.1,6.1,7.16,10.99,,35,,35,104,St. Louis Park:3;Bloomington:2;Cottage Grove:2;Osseo:3;Stillwater:3;Woodbury:3;Roseville:3;Blaine:6;Ramsey:7;Vadnais Heights:8;Andover:10
Lift Bridge Orange Drink 12pk 12oz can,Craft,"College City Beverage, Inc.",50,8.1,6.2,12.64,18.99,15.96,33,,39,85,Minneapolis:2;Rosemount:4;Andover:4;Blaine:4;Stillwater:4;Cottage Grove:5;St. Louis Park:5;Ramsey:7;Woodbury:15
Victoria Lager 12pk 12oz can,Import,Dahlheimer Beverage Monticello,68,8.1,8.4,13.31,18.99,15.96,30,,39,84,Plymouth:2;Minnetonka:2;Stillwater:2;Rosemount:5;Woodbury:5;Cottage Grove:7;St. Louis Park:7;Roseville:9;Blaine:10;Andover:19
Victoria Vicky Chamoy 24oz can,Single Serve,Dahlheimer Beverage Monticello,55,8.1,6.8,2.36,3.99,,41,,40,79,St. Louis Park:7;Plymouth:9;Minneapolis:39
Busch Light Apple 12pk 12oz can,Craft,,2,8.0,0.2,11.32,15.99,,29,,0,258,Andover:2
Grain Belt Premium 24pk 12oz can,Premium,Artisan Beer,18,8.0,2.3,21.86,22.99,,5,,36,94,Ramsey:1;Stillwater:2;Blaine:4;Andover:5;Roseville:6
Sierra Nevada Pale Ale 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-82,8.0,-10.3,2.48,3.49,,29,,36,95,
Crook & Marker Tea Pack 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",196,8.0,24.5,2.05,11.99,,83,,34,104,Minneapolis:196
Fulton Sweet Child of Vine 12pk 12oz can,Craft,,68,8.0,8.5,13.91,20.99,17.96,34,,38,87,Ramsey:1;Blaine:1;Andover:4;Vadnais Heights:6;Osseo:7;Plymouth:10;Cottage Grove:1;Chanhassen:2;Minnetonka:2;Roseville:2;Minneapolis:3;Woodbury:5;Bloomington:9;St. Louis Park:15
Lift Bridge Mango Blonde 6pk 12oz can,Craft,,7,7.9,0.9,8.46,12.99,,35,,36,91,Minnetonka:1;Plymouth:3;Stillwater:6;Woodbury:8
Carbliss Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",76,7.9,9.6,8.77,13.79,11.96,36,,34,102,Rosemount:6;Cottage Grove:15;Andover:21;Blaine:57
Busch Light ALUM BTL 15pk 16oz can,Below Premium,,18,7.9,2.3,16.64,24.99,20.96,33,,39,79,Stillwater:1;Cottage Grove:1;Andover:3;Woodbury:5;Blaine:8
Sierra Nevada Oktoberfest/Celebration 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",41,7.9,5.2,14.01,20.99,17.96,33,,33,106,Chanhassen:1;Plymouth:1;St. Louis Park:1;Rosemount:2;Minneapolis:3;Osseo:5;Blaine:10;Ramsey:10;Andover:11;Cottage Grove:18
Summit Saga IPA 4pk 16oz can,Craft,,66,7.9,8.3,6.0,9.99,7.96,40,,36,93,Minneapolis:4;Bloomington:8;Vadnais Heights:9;Rosemount:10;St. Louis Park:21;Cottage Grove:5;Woodbury:9
Lagunitas Hazicus Maximus Hazy IPA 12pk 12oz can,Craft,Bernicks,79,7.8,10.1,11.78,17.49,14.96,33,,37,84,Chanhassen:1;Minneapolis:2;Vadnais Heights:2;Osseo:3;Rosemount:5;Woodbury:6;Roseville:8;Blaine:9;Plymouth:10;Andover:12;Bloomington:22
Modist Pineapple Dreamyard Fruited Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,22,7.8,2.8,10.23,15.99,,36,,39,75,Blaine:1;Stillwater:1;Roseville:6;Rosemount:6;Woodbury:8
Captain Morgan Sliced Variety 12pk 12oz can,FMB,,58,7.8,7.4,13.53,22.49,18.96,40,,37,85,Blaine:5;Ramsey:6;Plymouth:9;Andover:12;Chanhassen:1;Woodbury:2;Stillwater:4;Rosemount:5;Cottage Grove:16
Leinenkugel's High Shore Shandy 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",2,7.8,0.3,2.23,3.49,,36,,32,107,Woodbury:1;Minneapolis:5;Minnetonka:7
Smithwicks 4pk 15oz can,Import,,31,7.8,4.0,6.53,9.99,,35,,34,98,Andover:10;Rosemount:2;Vadnais Heights:6;Cottage Grove:7;Blaine:10
War Pigs Foggy Geezer 19.2oz can,Single Serve,,72,7.8,9.3,2.79,4.49,,38,,37,83,Minnetonka:4;Woodbury:5;Bloomington:7;St. Louis Park:9;Roseville:16;Vadnais Heights:31
Castle Danger Hazy Sunday 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",42,7.7,5.5,8.46,12.49,10.96,32,,30,112,Bloomington:1;Osseo:1;St. Louis Park:2;Plymouth:4;Andover:5;Woodbury:5;Vadnais Heights:7;Rosemount:7;Roseville:10
White Claw Surge Pineapple 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",25,7.7,3.3,2.32,3.49,,34,,36,85,St. Louis Park:8;Minneapolis:18
Busch Light 12pk 12oz btl,Below Premium,,58,7.7,7.5,10.62,14.99,,29,,32,105,Andover:4;Osseo:9;Blaine:9;Plymouth:27;Stillwater:4;Woodbury:5
Mike's Hard Freeze Variety 12pk 12oz can,FMB,,45,7.7,5.8,13.66,20.99,17.96,35,,35,90,Blaine:8;Woodbury:2;Minneapolis:35
Captain Morgan Sliced Long Island 24oz can,Single Serve,Bernicks,29,7.7,3.8,2.25,3.49,,35,,35,91,Blaine:2;Roseville:3;Rosemount:5;Cottage Grove:10;Minneapolis:15
Michelob Ultra Lime Cactus 6pk 12oz btl,Super Premium,"College City Beverage, Inc.",17,7.7,2.2,7.83,11.99,,35,,37,81,Stillwater:1;Andover:3;Osseo:6;Cottage Grove:7
Lupulin Blissful Ignorance 4pk 16oz can,Craft,,67,7.7,8.7,11.19,16.99,,34,,31,109,Ramsey:3;Blaine:5;Osseo:16;Minnetonka:4;Roseville:8;Chanhassen:10;St. Louis Park:21
Venn Golf Beer American Wheat 4pk 16oz can,Craft,Venn Brewing Co.,-3,7.7,-0.4,8.17,11.99,,32,,38,78,Chanhassen:1;Andover:4
Cayman Jack Margarita 24oz can,Single Serve,,30,7.7,3.9,2.34,3.99,,41,,33,100,Blaine:2;Andover:4;Ramsey:4;Minneapolis:5;Plymouth:13;St. Louis Park:2
Ole Paloma 4pk 12oz can,RTD,,20,7.7,2.6,8.58,13.99,11.96,39,,41,64,St. Louis Park:1;Cottage Grove:2;Stillwater:2;Woodbury:3;Rosemount:5;Minneapolis:13
Two Chicks Cranberry Tartini 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,32,7.6,4.2,6.87,12.99,10.96,47,3 free on 20,34,91,Chanhassen:1;Minnetonka:1;Plymouth:1;Woodbury:1;Vadnais Heights:2;Osseo:3;Ramsey:3;St. Louis Park:6;Andover:9;Blaine:10
Deschutes Fresh Haze IPA 12pk 12oz can,Craft,,67,7.6,8.8,14.53,23.99,19.96,39,,35,87,St. Louis Park:13;Blaine:14;Vadnais Heights:1;Woodbury:3;Stillwater:6;Cottage Grove:8;Roseville:9;Chanhassen:15
Milwaukee's Best Ice 15pk 12oz can,Economy,Bernicks,68,7.6,8.9,9.24,12.99,,29,,34,92,Bloomington:2;Osseo:3;Roseville:3;Blaine:3;Plymouth:7;Woodbury:8;Cottage Grove:12;Stillwater:15;Minneapolis:15
Sun Cruiser Vodka Lemonade 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",79,7.6,10.4,3.11,4.99,4.46,38,,23,141,Vadnais Heights:5;Roseville:8;Andover:20;Minneapolis:46
Coors Banquet 12pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",34,7.6,4.5,12.04,15.99,,25,,27,122,Osseo:2;Minneapolis:32
Two Chicks Citrus Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,34,7.5,4.6,6.87,12.99,10.96,47,3 free on 20,35,82,Minnetonka:1;Plymouth:1;Woodbury:1;Andover:2;Stillwater:2;St. Louis Park:4;Rosemount:5;Roseville:5;Chanhassen:6;Vadnais Heights:10
Monaco Mango Peach 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",64,7.5,8.6,1.99,3.49,2.96,43,net down pricing,31,100,St. Louis Park:2;Bloomington:8;Andover:9;Osseo:10;Minneapolis:35
Michelob Ultra Lime Zero 6pk 12oz btl,Super Premium,"College City Beverage, Inc.",28,7.5,3.7,6.86,10.99,,38,,36,79,Andover:2;Stillwater:4;Cottage Grove:6;Woodbury:8;Rosemount:8
Coors Banquet 24oz can,Single Serve,,42,7.5,5.6,2.25,3.99,,44,,31,101,Rosemount:5;Minneapolis:6;Vadnais Heights:10;Cottage Grove:10;Roseville:12
Coors Light,Premium,"Breakthru Beverage Minnesota Beer, LLC",-7,7.5,-0.9,12.0,15.99,,25,,27,118,Minneapolis:3
Headflyer Wicked Fast Ball 4pk 16oz can,Craft,,51,7.5,6.8,9.06,12.99,,30,,34,89,Blaine:1;Rosemount:3;Plymouth:5;Chanhassen:12;Vadnais Heights:16;Woodbury:4;Roseville:10
Beatbox Lemonade Hard Tea 500ml,Single Serve,"Capitol Beverage Sales, L.P.",92,7.5,12.2,2.33,4.49,3.96,48,,30,107,Andover:26;Woodbury:29;Minneapolis:37
Downeast Cider Imperial Wild Berry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",26,7.5,3.5,8.69,13.99,,38,,35,83,St. Louis Park:2;Roseville:4;Woodbury:5;Stillwater:6;Minneapolis:9
56 Brewing Ssippi Squeeze Mosaic IPA 4pk 16oz can,Craft,,15,7.5,2.0,9.43,13.99,,33,,36,80,Stillwater:1;Andover:2;Rosemount:3;Vadnais Heights:3;Osseo:5;Blaine:7;Plymouth:8;Woodbury:10;St. Louis Park:11
Paulaner Pils 4pk 17oz can,Import,,57,7.4,7.7,8.03,12.99,10.96,38,,34,86,Vadnais Heights:5;Minneapolis:4;Rosemount:4;Minnetonka:5;Chanhassen:6;St. Louis Park:9;Bloomington:11;Roseville:13
Keystone Light 30pk 12oz can,Below Premium,Dahlheimer Beverage Monticello,33,7.4,4.5,18.65,24.99,21.96,25,,26,120,Ramsey:7;Andover:8;Blaine:9;Minneapolis:10
Hard MTN Dew Original 24oz can,Single Serve,,125,7.4,16.8,2.48,3.99,,38,,30,104,Plymouth:8;Blaine:19;Andover:22;Chanhassen:10;Roseville:10;St. Louis Park:10;Rosemount:13;Minneapolis:37
Truly Spiked Pineapple 24oz can,Single Serve,,46,7.4,6.2,2.33,3.99,,42,,30,104,Ramsey:1;Blaine:14;St. Louis Park:14;Plymouth:8;Andover:9
Athletic Lite N/A 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,83,7.4,11.2,12.23,20.99,17.96,42,,35,80,Cottage Grove:1;Stillwater:1;Plymouth:2;Chanhassen:2;Ramsey:5;Blaine:9;Woodbury:10;Andover:11;Roseville:42
Gray Duck Bomba Juice Seltzer 12pk 12oz can,Seltzer,Artisan Beer,72,7.4,9.8,13.63,20.99,17.96,35,,31,97,Stillwater:1;Rosemount:4;Blaine:5;Plymouth:6;Woodbury:24;St. Louis Park:32
Guinness Zero N/A 8pk 15oz can,Import,Bernicks,42,7.3,5.8,12.74,17.49,14.96,27,,39,59,Osseo:1;Andover:2;Cottage Grove:4;Blaine:7;Plymouth:9;Woodbury:11;St. Louis Park:12
Heineken 24oz can,Single Serve,,85,7.3,11.7,2.38,3.99,,40,,36,72,Bloomington:8;Minneapolis:62;St. Louis Park:15
Two Chicks New Fashioned 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,30,7.3,4.1,6.87,12.99,10.96,47,3 free on 20,35,77,Minnetonka:1;Stillwater:1;Andover:1;Plymouth:4;Vadnais Heights:5;St. Louis Park:6;Woodbury:6;Blaine:11
Dangerous Man Hazy IPA 6pk 12oz can,Craft,Dangerous Man Brewing,6,7.3,0.8,9.88,14.99,,34,,26,118,Roseville:2;Blaine:3;Cottage Grove:4;Rosemount:8
Modist Teal Label West Coast IPA 4pk 16oz can,Craft,,60,7.3,8.2,8.12,11.99,,32,,34,81,Osseo:4;Minnetonka:5;Rosemount:5;Plymouth:6;Chanhassen:8;Cottage Grove:9;St. Louis Park:12;Roseville:14
Labatt Blue 15pk 12oz can,Import,,53,7.3,7.3,11.43,16.99,,33,,35,77,Blaine:7;Minneapolis:20;Stillwater:2;Woodbury:2;Roseville:3;Chanhassen:4;Rosemount:19
Topo Chico Hard Margarita Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",40,7.2,5.6,12.85,20.99,17.96,39,,32,87,Cottage Grove:1;Rosemount:5;Andover:5;Bloomington:6;Roseville:8;Blaine:15
Sunny D Vodka Seltzer 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,4,7.2,0.6,6.95,12.49,10.96,44,1 on 5 solid 4pk,34,78,Chanhassen:1;Woodbury:2;Minnetonka:3;Stillwater:4;Andover:4;Bloomington:5;Blaine:5
Falling Knife Day Dreaming 4pk 16oz can,Craft,Falling Knife Brewing Company,181,7.2,25.1,9.3,14.99,,38,,26,115,Plymouth:6;Rosemount:7;Andover:7;Ramsey:10;Vadnais Heights:12;Cottage Grove:19;Roseville:37;Woodbury:43;St. Louis Park:46
Bud Ice 25oz can,Single Serve,"Capitol Beverage Sales, L.P.",37,7.1,5.2,1.46,2.49,,41,,28,103,Vadnais Heights:17;Andover:20
Coors Banquet 9pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",48,7.1,6.7,11.2,14.99,,25,,32,85,Vadnais Heights:4;Osseo:5;Woodbury:6;St. Louis Park:8;Cottage Grove:8;Minneapolis:20
Athletic Lite N/A 6pk 12oz can,Craft,,35,7.1,4.9,8.3,12.49,8.96,34,,33,81,Osseo:1;Chanhassen:3;Ramsey:4;Cottage Grove:6;Plymouth:1;Rosemount:4;Blaine:7;Woodbury:10
High Noon Lemon 4pk 12oz can,RTD,Johnson Brothers - St. Paul,14,7.1,2.0,8.43,13.79,11.96,39,Deep Net,31,89,Andover:1;Chanhassen:1;Plymouth:1;Stillwater:1;Vadnais Heights:1;Blaine:1;Minnetonka:4;Rosemount:6
Vizzy Cream Pop Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",42,7.1,5.9,14.07,19.99,,30,,30,92,Woodbury:4;St. Louis Park:12;Andover:12;Blaine:14
Corona Extra 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",62,7.1,8.7,23.2,30.49,25.96,24,,30,93,Rosemount:12;Minneapolis:50
2 Towns Berry Cosmic Variety Pack 12pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,50,7.1,7.1,18.09,24.99,,28,,32,83,Minnetonka:1;Chanhassen:2;Woodbury:3;Plymouth:4;Vadnais Heights:7;Bloomington:8;Rosemount:8;St. Louis Park:8;Andover:9
Founders Centennial IPA 15pk 12oz can,Craft,,48,7.1,6.7,14.72,19.99,,26,,32,85,Ramsey:2;Stillwater:3;Blaine:4;Minnetonka:5;Plymouth:5;St. Louis Park:3;Roseville:4;Vadnais Heights:4;Cottage Grove:5;Rosemount:5;Bloomington:9
Miller Lite 24pk 12oz btl,Premium,Bernicks,67,7.1,9.5,19.74,25.99,,24,,29,97,Osseo:1;St. Louis Park:2;Roseville:3;Ramsey:3;Blaine:8;Woodbury:9;Cottage Grove:10;Andover:31
"Pryes Glamorama 12pk 12oz can
",Craft,"Pryes Brewing Company, LLC",47,7.0,6.7,15.59,22.99,,32,,28,99,Roseville:4;St. Louis Park:4;Rosemount:6;Osseo:8;Ramsey:9;Minneapolis:16
Smirnoff Ice Blue Rasp Lemonade 6pk 12oz btl,FMB,,15,7.0,2.1,7.37,9.99,,26,,36,64,Blaine:8;Woodbury:9
Good Boy Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,71,7.0,10.1,16.39,25.99,21.96,37,,29,96,Minneapolis:8;Blaine:29;Stillwater:5;Rosemount:5;Woodbury:24
Insight Stratarama DDH Hazy IPA 4pk 16oz can,Craft,Insight,26,7.0,3.7,11.33,16.99,,33,,41,41,Roseville:2;Chanhassen:3;St. Louis Park:3;Blaine:4;Osseo:4;Woodbury:5;Vadnais Heights:7
Mike's Lemonade 12pk 12oz can,FMB,,63,7.0,9.0,13.72,20.99,17.96,35,,32,82,Minnetonka:2;St. Louis Park:5;Andover:11;Blaine:11;Rosemount:12;Minneapolis:22
Modist Supra Sea Salt Lime Deluxe 6pk 12oz can,Craft,Modist Brewing Company,29,7.0,4.1,7.51,10.99,,32,,35,68,Woodbury:6;St. Louis Park:6;Minneapolis:7;Roseville:10
Lift Bridge Orange Drink 19.2oz can,Single Serve,"College City Beverage, Inc.",121,7.0,17.2,2.05,2.99,,31,,34,73,Roseville:19;Bloomington:19;Woodbury:19;Stillwater:20;Blaine:45
Goose Island Big Juicy Beer Hug 19.2oz can,Single Serve,,39,7.0,5.6,2.19,3.99,,45,,29,95,Cottage Grove:1;St. Louis Park:2;Roseville:5;Bloomington:12;Ramsey:19
Ole Margarita 4pk 12oz can,RTD,,16,7.0,2.3,8.58,13.99,11.96,39,,35,68,Stillwater:2;Rosemount:3;Woodbury:3;Minneapolis:11
Samuel Adams Seasonal 2 6pk 12oz btl,Craft,Dahlheimer Beverage Monticello,55,6.9,8.0,7.7,10.99,,30,,31,81,Vadnais Heights:2;Andover:4;Cottage Grove:5;Minneapolis:6;Woodbury:6;Blaine:8;Rosemount:10;Stillwater:19
