Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Sierra Nevada Atomic Torpedo 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",187,24.1,7.8,2.04,3.49,,41,,102,315,Rosemount:5;Bloomington:9;Cottage Grove:9;Roseville:10;Andover:10;Blaine:10;Chanhassen:11;Vadnais Heights:11;St. Louis Park:13;Stillwater:17;Osseo:18;Ramsey:19;Woodbury:19;Minneapolis:26
Angry Orchard Crisp Apple 12pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",95,24.0,4.0,14.38,21.99,16.46,35,,96,339,Bloomington:4;Andover:5;Rosemount:6;Woodbury:6;Blaine:6;Vadnais Heights:7;Roseville:10;St. Louis Park:10;Cottage Grove:13;Ramsey:28
Mike's Variety Pack 12pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",169,23.9,7.1,13.94,20.99,17.96,34,,93,349,Minnetonka:2;Woodbury:4;Vadnais Heights:4;Plymouth:5;Rosemount:5;Cottage Grove:7;Chanhassen:8;Stillwater:8;Blaine:12;Bloomington:13;Roseville:17;Andover:18;Ramsey:31;Minneapolis:35
Pacifico 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",103,23.9,4.3,2.39,3.99,,40,,105,295,St. Louis Park:3;Rosemount:5;Vadnais Heights:6;Minneapolis:7;Stillwater:8;Blaine:9;Roseville:11;Bloomington:12;Andover:17;Woodbury:25
Athletic Brew Free Wave Hazy IPA 6pk 12oz can,Craft,,66,23.8,2.8,7.94,11.99,10.96,34,,91,356,Chanhassen:1;Plymouth:2;Osseo:4;Blaine:6;Minnetonka:1;Vadnais Heights:1;Rosemount:2;Roseville:8;Woodbury:9;St. Louis Park:10;Stillwater:10;Cottage Grove:12
Truly Punch Variety 12pk 12oz can,Seltzer,,165,23.8,6.9,13.76,19.99,16.96,31,,93,346,St. Louis Park:13;Blaine:19;Andover:20;Ramsey:22;Bloomington:4;Vadnais Heights:6;Cottage Grove:18;Rosemount:22;Roseville:22;Minneapolis:22
Cutwater Strawberry Margarita 12oz can,Single Serve,Single Can,0,23.7,0.0,2.48,4.49,3.96,45,,89,360,
Downeast Cider Berry Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",89,23.7,3.8,14.95,23.99,,38,,103,297,Osseo:1;Chanhassen:3;Plymouth:3;Woodbury:3;Ramsey:4;Blaine:5;Cottage Grove:11;Roseville:12;Minneapolis:14;St. Louis Park:16;Andover:17
Cutwater Pineapple Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",199,23.6,8.4,9.85,17.99,11.96,45,,100,310,Rosemount:8;Minnetonka:8;Vadnais Heights:8;Chanhassen:11;Blaine:13;Bloomington:19;Roseville:21;St. Louis Park:24;Minneapolis:26;Woodbury:59
Sun Cruiser Pink Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",47,23.5,2.0,7.2,11.99,,40,,105,282,St. Louis Park:1;Blaine:4;Andover:6;Vadnais Heights:9;Roseville:13;Bloomington:15
Surly Selects Variety Pack 12pk 12oz can,Craft,Artisan Beer,133,23.5,5.7,15.06,23.99,19.96,37,,98,315,Osseo:2;Ramsey:2;Chanhassen:2;Plymouth:3;Minnetonka:4;Minneapolis:4;Stillwater:5;Cottage Grove:6;Woodbury:7;Roseville:8;Vadnais Heights:10;Andover:13;Bloomington:15;Blaine:15;St. Louis Park:17;Rosemount:20
Athletic Brew Upside Dawn Golden 6pk 12oz can,Craft,,97,23.4,4.2,7.96,11.99,10.96,34,,86,364,Ramsey:2;Minneapolis:2;Plymouth:2;Osseo:5;Blaine:8;Vadnais Heights:1;Chanhassen:2;Rosemount:4;Bloomington:6;Stillwater:8;Roseville:8;Woodbury:15;Cottage Grove:16;St. Louis Park:20
Firestone Walker 805 Blonde Ale 12pk 12oz can,Craft,Artisan Beer,166,23.4,7.1,13.08,17.49,14.96,25,,101,299,St. Louis Park:3;Ramsey:3;Rosemount:4;Osseo:6;Andover:6;Roseville:7;Plymouth:8;Vadnais Heights:8;Stillwater:10;Chanhassen:11;Blaine:13;Minnetonka:14;Minneapolis:16;Bloomington:17;Woodbury:18;Cottage Grove:22
Rolling Rock 30pk 12oz can,Below Premium,"College City Beverage, Inc.",49,23.4,2.1,15.45,20.99,17.96,26,,104,283,Woodbury:1;Rosemount:2;Cottage Grove:2;Vadnais Heights:3;Bloomington:4;Andover:10;Minneapolis:27
Mickeys Malt Liquor 6pk 12oz btl,Economy,,97,23.2,4.2,6.01,8.99,,33,,100,296,Osseo:3;Plymouth:4;Andover:6;Ramsey:12;Cottage Grove:15;Blaine:25;Rosemount:1;St. Louis Park:2;Bloomington:9;Minneapolis:9;Vadnais Heights:11
Natural Ice 15pk 12oz can,Economy,,106,23.1,4.6,9.66,12.99,,26,,94,321,St. Louis Park:3;Vadnais Heights:6;Bloomington:8;Andover:16;Ramsey:19;Minneapolis:21;Osseo:26;Woodbury:8;Cottage Grove:8
Mike's Black Cherry Lemonade 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",215,23.1,9.3,2.34,3.99,,41,,101,287,Rosemount:2;Vadnais Heights:3;Roseville:6;Stillwater:6;Plymouth:14;Ramsey:16;Andover:18;Blaine:18;Woodbury:21;Cottage Grove:24;Bloomington:33;Minneapolis:54
Corona Light 12pk 12oz can,Import,,127,23.0,5.5,13.52,18.99,15.96,29,,96,306,St. Louis Park:15;Roseville:1;Minnetonka:2;Ramsey:2;Bloomington:4;Plymouth:6;Woodbury:6;Vadnais Heights:7;Osseo:8;Rosemount:8;Stillwater:10;Blaine:13;Cottage Grove:14;Andover:31
Mickeys Malt Liquor 40oz btl,Single Serve,,119,23.0,5.2,2.71,4.49,,40,,102,281,Cottage Grove:1;Osseo:2;Andover:7;Ramsey:9;Blaine:11;Roseville:2;Vadnais Heights:6;Rosemount:7;Woodbury:9;Bloomington:13;Stillwater:14;Minneapolis:15;St. Louis Park:23
Topo Chico Hard Seltzer Variety 12pk 12oz can,Seltzer,,74,22.9,3.2,13.99,20.99,17.96,33,,91,326,Plymouth:3;Bloomington:5;Roseville:8;Andover:10;Blaine:11;Rosemount:1;Chanhassen:1;St. Louis Park:1;Minnetonka:3;Cottage Grove:5;Vadnais Heights:20;Minneapolis:25
Heineken 12pk 12oz can,Import,,215,22.9,9.4,12.97,19.99,16.96,35,,92,322,Minnetonka:4;Osseo:4;Woodbury:4;Plymouth:7;Blaine:10;Cottage Grove:10;Rosemount:10;Ramsey:11;Chanhassen:16;St. Louis Park:18;Minneapolis:22;Bloomington:23;Roseville:32;Andover:36;Vadnais Heights:8
Four Loko USA 23oz can,Single Serve,,78,22.7,3.4,2.16,3.49,,38,,97,294,Blaine:6;Andover:15;Ramsey:15;Roseville:1;Vadnais Heights:3;Cottage Grove:14;Minneapolis:24
Bud Light 25oz can,Single Serve,,158,22.6,7.0,2.32,3.99,,42,,103,263,Minneapolis:7;Andover:8;Bloomington:11;Osseo:11;Ramsey:11;Blaine:14;Roseville:17;St. Louis Park:22;Plymouth:25;Rosemount:9;Woodbury:14;Cottage Grove:18
Steel Toe Size 4 6pk 12oz can,Craft,,82,22.5,3.7,9.0,12.99,11.96,31,,104,254,Rosemount:2;Vadnais Heights:3;Plymouth:4;Minnetonka:5;Roseville:6;Woodbury:7;Cottage Grove:9;St. Louis Park:12;Blaine:14;Chanhassen:20
War Pigs Foggy Geezer 6pk 12oz can,Craft,,78,22.4,3.5,9.0,12.99,,31,,87,330,Bloomington:1;Minnetonka:4;Minneapolis:4;Plymouth:6;Vadnais Heights:7;Blaine:7;Roseville:8;Ramsey:11;Osseo:23;Rosemount:4;Woodbury:4
Heineken 0.0 NA 12pk 12oz can,Import,,80,22.4,3.6,13.2,19.99,16.96,34,,95,292,Vadnais Heights:1;Osseo:2;Ramsey:2;Woodbury:2;Minnetonka:4;Plymouth:5;Minneapolis:6;Blaine:6;St. Louis Park:8;Stillwater:4;Bloomington:6;Rosemount:6;Chanhassen:12;Roseville:12;Cottage Grove:14
Mike's Harder Variety 12pk 12oz can,FMB,,151,22.2,6.8,13.86,20.99,15.96,34,,89,313,Rosemount:4;Cottage Grove:5;Stillwater:11;Ramsey:15;Blaine:17;Andover:22;Minneapolis:59;Bloomington:6;Vadnais Heights:6;Woodbury:7
Michelob Ultra 25oz can,Single Serve,,140,22.0,6.4,1.96,3.99,,51,,99,261,Woodbury:2;Ramsey:8;Bloomington:11;Vadnais Heights:12;Rosemount:13;Cottage Grove:17;Minneapolis:78
Modelo Chelada Limon y Sal 12pk 12oz can,Import,,124,21.8,5.7,13.45,18.99,15.96,29,,93,283,Plymouth:5;Ramsey:8;Andover:12;Blaine:13;Rosemount:3;Roseville:3;Woodbury:3;Minnetonka:4;Stillwater:6;Chanhassen:8;Cottage Grove:8;Vadnais Heights:9;Minneapolis:43
Budweiser 12pk 12oz btl,Premium,,124,21.8,5.7,11.3,15.99,11.96,29,,86,313,Cottage Grove:5;Vadnais Heights:7;St. Louis Park:8;Chanhassen:11;Osseo:11;Plymouth:12;Bloomington:13;Minneapolis:13;Blaine:13;Roseville:16;Stillwater:3;Rosemount:6;Woodbury:6
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",137,21.8,6.3,13.31,18.99,15.96,30,,86,314,Minnetonka:1;Osseo:1;Plymouth:4;Bloomington:6;Roseville:8;Ramsey:9;Vadnais Heights:10;Rosemount:12;Woodbury:12;Blaine:15;Chanhassen:16;Cottage Grove:19;Andover:24
Heineken 24pk 12oz btl,Import,,66,21.7,3.0,26.58,32.99,,19,,86,309,Andover:2;Vadnais Heights:5;Woodbury:6;Cottage Grove:7;Ramsey:8;Rosemount:10;Bloomington:12;Blaine:16
Mike's Black Cherry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,116,21.7,5.3,7.52,10.99,,32,,86,311,Osseo:1;Roseville:3;St. Louis Park:3;Bloomington:4;Rosemount:5;Chanhassen:6;Stillwater:6;Vadnais Heights:7;Andover:7;Blaine:9;Cottage Grove:10;Minneapolis:11;Ramsey:17;Woodbury:27
Miller Lite 24oz can,Single Serve,,152,21.6,7.0,2.28,3.99,,43,,98,253,Blaine:3;Woodbury:8;Andover:15;Ramsey:16;St. Louis Park:6;Rosemount:8;Vadnais Heights:9;Bloomington:9;Roseville:12;Cottage Grove:20;Minneapolis:46
Carbliss Lemon Lime 12pk 12oz can,RTD,,107,21.6,4.9,26.3,35.49,29.96,26,,97,259,Rosemount:4;Bloomington:5;Minneapolis:8;Vadnais Heights:11;Woodbury:18;Roseville:25;Andover:23;Ramsey:24
Summit Saga Variety 12pk 12oz can,Craft,,-577,21.6,-26.7,13.2,19.99,16.96,34,,95,268,Osseo:3;Andover:13
Pryes Royal Raspberry Sour Ale 4pk 16oz can,Craft,,140,21.5,6.5,10.2,17.49,14.96,42,,92,278,Minneapolis:1;Vadnais Heights:1;Minnetonka:1;Plymouth:6;Roseville:7;Bloomington:9;Andover:10;Cottage Grove:11;St. Louis Park:11;Stillwater:12;Rosemount:14;Woodbury:15;Chanhassen:18;Blaine:24
White Claw Green Apple 6pk 12oz can,Seltzer,,84,21.4,3.9,7.68,12.99,10.96,41,,89,286,Andover:8;Blaine:12;Stillwater:14;Woodbury:4;Chanhassen:5;Cottage Grove:9;Bloomington:13;St. Louis Park:19
Mike's Harder Cranberry 23oz can,Single Serve,,158,21.4,7.4,2.35,3.99,,41,,84,311,Woodbury:2;Cottage Grove:13;Blaine:13;Andover:14;Stillwater:2;Plymouth:7;Minneapolis:8;Rosemount:9;Ramsey:10;St. Louis Park:11;Bloomington:16;Roseville:17;Minnetonka:36
Twisted Tea Raspberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",82,21.4,3.8,2.35,3.99,,41,,91,277,Ramsey:2;Bloomington:3;Roseville:4;Stillwater:4;Andover:5;Woodbury:5;St. Louis Park:8;Rosemount:10;Blaine:14;Minneapolis:27
MIke's Variety 12pk 12oz can,FMB,,144,21.2,6.8,13.8,20.99,17.96,34,,80,321,Cottage Grove:1;Chanhassen:5;Woodbury:5;St. Louis Park:7;Rosemount:8;Bloomington:11;Ramsey:13;Blaine:17;Andover:18;Minneapolis:59
White Claw Mango 6pk 12oz can,Seltzer,,93,21.2,4.4,7.66,12.99,10.96,41,,90,277,Blaine:8;Stillwater:3;Rosemount:6;St. Louis Park:6;Woodbury:7;Andover:9;Bloomington:10;Ramsey:13;Minneapolis:15;Cottage Grove:16
Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,83,21.2,3.9,13.32,18.99,15.96,30,,87,291,Minnetonka:1;Blaine:1;Rosemount:2;Cottage Grove:3;Andover:3;Ramsey:4;St. Louis Park:4;Roseville:5;Stillwater:9;Bloomington:11;Vadnais Heights:20;Minneapolis:22
Modist Brewing Dreamyard 4pk 16oz can,Craft,,140,21.2,6.6,10.12,17.49,14.96,42,,80,323,Woodbury:1;Blaine:3;Roseville:4;Minnetonka:6;Osseo:8;Plymouth:8;Cottage Grove:9;Bloomington:9;Vadnais Heights:11;Stillwater:11;Chanhassen:12;Minneapolis:13;St. Louis Park:13;Rosemount:14;Andover:18
Michelob Ultra 8pk 16oz can,Super Premium,,48,21.1,2.3,8.6,10.99,,22,,95,251,Cottage Grove:3;Ramsey:5;Chanhassen:5;Roseville:6;Andover:6;Woodbury:23
Michelob Golden Light 15pk 16oz can,Premium,"College City Beverage, Inc.",39,20.9,1.9,17.54,24.99,20.96,30,,91,261,Stillwater:1;Woodbury:1;St. Louis Park:2;Rosemount:5;Cottage Grove:5;Roseville:6;Andover:6;Ramsey:13
Grain Belt Nordeast 12pk 12oz btl,Premium,Bernicks,201,20.9,9.6,11.73,14.99,13.96,22,,77,326,Rosemount:3;Stillwater:4;Ramsey:6;Minneapolis:8;Cottage Grove:9;Vadnais Heights:9;Bloomington:11;Plymouth:11;Roseville:12;Andover:13;Woodbury:14;Chanhassen:31;Blaine:32;St. Louis Park:38
Coors Banquet 15pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",61,20.8,2.9,17.76,21.99,19.96,19,,99,223,Ramsey:1;Bloomington:2;Osseo:3;Roseville:4;Cottage Grove:4;Plymouth:5;Vadnais Heights:7;Woodbury:7;Rosemount:9;Blaine:9;Andover:13
Guinness Draught 6pk 11oz btl,Import,Bernicks,116,20.8,5.6,7.19,9.99,8.96,28,,87,277,Roseville:2;Minnetonka:3;Plymouth:3;Chanhassen:3;St. Louis Park:3;Rosemount:4;Stillwater:4;Vadnais Heights:5;Osseo:5;Blaine:6;Bloomington:7;Cottage Grove:9;Andover:11;Minneapolis:51
Smirnoff Sunny Days Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",125,20.8,6.0,12.95,20.99,17.96,38,,87,276,Vadnais Heights:1;Stillwater:4;Rosemount:6;Bloomington:8;Plymouth:8;Blaine:9;Cottage Grove:9;St. Louis Park:13;Andover:15;Woodbury:16;Roseville:36
Athletic Brew Run Wild IPA 6pk 12oz can,Craft,,131,20.7,6.3,7.96,11.99,10.96,34,,79,310,Plymouth:1;Osseo:2;Ramsey:2;Andover:3;Minneapolis:3;Blaine:11;Bloomington:3;Vadnais Heights:4;Rosemount:6;Chanhassen:7;Stillwater:7;St. Louis Park:17;Cottage Grove:19;Roseville:21;Woodbury:25
Athletic Free Wave N/A 12pk 12oz can,Craft,,140,20.7,6.8,13.79,20.99,17.96,34,,93,247,Bloomington:1;St. Louis Park:1;Chanhassen:2;Osseo:3;Plymouth:6;Vadnais Heights:7;Ramsey:9;Blaine:10;Minneapolis:12;Cottage Grove:14;Roseville:15;Woodbury:24;Andover:25;Stillwater:4;Rosemount:7
Ursa Minor Galactic Face Slap 4pk 16oz can,Craft,Ursa Minor Brewing,75,20.6,3.6,10.76,15.99,,33,,84,285,Minnetonka:1;Rosemount:1;Roseville:3;Bloomington:4;Cottage Grove:4;Ramsey:5;Plymouth:5;Woodbury:5;Osseo:6;Blaine:11;St. Louis Park:14;Andover:16
Cayman Jack Variety Pack 12pk 12oz can,FMB,,88,20.6,4.3,13.8,22.49,18.96,39,,83,290,Plymouth:5;Andover:10;Blaine:16;Ramsey:17;Roseville:1;Rosemount:4;St. Louis Park:5;Chanhassen:7;Bloomington:9;Vadnais Heights:11;Minneapolis:27
Insight Troll Way 4pk 16oz can,Craft,Insight Brewing Company (D),53,20.6,2.6,10.03,13.99,,28,,88,265,Chanhassen:1;Ramsey:3;Plymouth:4;Andover:4;Minnetonka:6;Blaine:7;Bloomington:8;Rosemount:11;St. Louis Park:11;Cottage Grove:12;Woodbury:13
Third Street MN Gold Lager 12pk 16oz can,Premium,,87,20.6,4.2,10.58,15.99,13.96,34,,92,248,Blaine:4;Osseo:4;Ramsey:5;Cottage Grove:18;Rosemount:6;Minneapolis:7;Bloomington:9;Vadnais Heights:9;St. Louis Park:11;Woodbury:14
Wild State Cider Classic Dry 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",98,20.6,4.7,8.89,12.99,,32,,89,263,Rosemount:1;Chanhassen:3;Minnetonka:4;Cottage Grove:6;Woodbury:7;Stillwater:7;Blaine:8;Roseville:8;Bloomington:10;Andover:10;Minneapolis:11;St. Louis Park:11;Plymouth:12
Cutwater Espresso Martini 12oz Can,Single Serve,Single Can,0,20.6,0.0,2.47,4.49,3.96,45,,93,243,
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",22,20.6,1.1,9.22,12.99,,29,,28,536,Minneapolis:1;Ramsey:1;Cottage Grove:5;Bloomington:15
Surly Todd The Axe Man 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,96,20.5,4.7,12.22,18.99,,36,,86,271,Stillwater:4;Vadnais Heights:3;Blaine:3;Woodbury:4;Rosemount:4;Cottage Grove:6;Bloomington:6;Minnetonka:7;Plymouth:7;Andover:9;Roseville:10;Ramsey:10;Minneapolis:12;St. Louis Park:14
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,91,20.4,4.5,7.46,11.99,10.96,38,,80,295,Osseo:4;Stillwater:4;Andover:4;Blaine:8;Ramsey:16;Roseville:2;St. Louis Park:4;Cottage Grove:4;Minnetonka:5;Bloomington:8;Vadnais Heights:18;Minneapolis:25
Deschutes Fresh Squeezed IPA 12pk 12oz can,Craft,,68,20.4,3.3,14.75,23.99,19.96,39,,83,283,Plymouth:2;Osseo:3;Andover:6;Ramsey:8;Blaine:9;St. Louis Park:10;Minnetonka:1;Rosemount:4;Vadnais Heights:5;Bloomington:8;Chanhassen:14
Lagunitas Little Sumpin' Sumpin' Ale 19.2oz can,Single Serve,,114,20.4,5.6,1.91,3.49,,45,,90,252,Woodbury:8;Osseo:33;Vadnais Heights:2;Rosemount:8;Roseville:12;Bloomington:13;Blaine:14;Plymouth:25
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,179,20.2,8.8,13.26,22.49,16.96,41,,81,286,Bloomington:3;Plymouth:4;Vadnais Heights:4;Chanhassen:6;Woodbury:7;Ramsey:8;Blaine:8;Osseo:8;Rosemount:11;Stillwater:17;St. Louis Park:19;Cottage Grove:21;Minneapolis:31;Roseville:32
Ole Tequila Cocktail Variety Pack 8pk 12oz can,RTD,,77,20.1,3.8,16.31,24.99,20.96,35,,88,249,Cottage Grove:7;St. Louis Park:9;Rosemount:10;Minneapolis:11;Woodbury:14;Bloomington:17;Andover:12
Bell's Two Hearted Ale 4pk 16oz can,Craft,,72,20.0,3.6,6.75,10.99,,39,,82,274,Woodbury:5;Rosemount:2;Vadnais Heights:3;Roseville:5;St. Louis Park:6;Minneapolis:7;Bloomington:11;Chanhassen:33
Busch N/A 12pk 12oz can,Below Premium,,48,19.9,2.4,10.93,15.99,13.96,32,,86,252,Blaine:1;Osseo:2;St. Louis Park:3;Bloomington:4;Andover:4;Plymouth:5;Vadnais Heights:5;Chanhassen:6;Ramsey:13;Rosemount:1;Woodbury:3;Stillwater:3
Cutwater Long Island 12oz can,Single Serve,Single Can,0,19.8,0.0,2.47,4.49,3.96,45,,79,282,
White Claw 0.0 Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",77,19.7,3.9,13.98,18.99,15.96,26,,90,227,Plymouth:1;Minnetonka:2;Ramsey:2;Bloomington:4;Osseo:4;Woodbury:6;Cottage Grove:6;Vadnais Heights:8;Chanhassen:9;Andover:14;Blaine:21
Four Loko Sour Grape 23oz can,Single Serve,,85,19.6,4.3,2.25,3.49,,36,,91,219,Andover:8;Blaine:14;Cottage Grove:11;Bloomington:12;Minneapolis:40
Angry Orchard Imperial 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",55,19.6,2.8,8.5,11.99,,29,,85,246,Ramsey:1;Rosemount:3;Andover:5;Bloomington:5;Roseville:6;Blaine:10;Minneapolis:31
Chelada Bud & Clamato Picante 25oz can,Single Serve,,91,19.6,4.7,2.14,3.99,,46,,91,221,Plymouth:7;Minneapolis:8;Cottage Grove:15;Ramsey:3;Andover:4;Rosemount:10;Blaine:19;St. Louis Park:25
Smirnoff Spiked Ice Screwdrive 24oz can,Single Serve,,148,19.6,7.6,2.3,3.99,,42,,83,255,Andover:7;Vadnais Heights:12;Blaine:12;Plymouth:19;Stillwater:3;Rosemount:7;St. Louis Park:8;Roseville:9;Woodbury:14;Bloomington:17;Minneapolis:17;Cottage Grove:23
Castle Danger Variety Pack 12pk 12oz can,Craft,Bernicks,61,19.5,3.1,15.55,23.99,19.96,35,,77,279,Andover:1;Plymouth:1;Minnetonka:2;St. Louis Park:2;Rosemount:4;Roseville:4;Ramsey:6;Blaine:8;Bloomington:8;Cottage Grove:13;Vadnais Heights:17;Minneapolis:20
Heineken 0.0 N/A 6pk 12oz btl,Import,Bernicks,65,19.4,3.4,7.33,12.49,10.96,41,,79,268,Cottage Grove:1;Chanhassen:3;Minnetonka:3;Blaine:3;Plymouth:5;Roseville:5;Osseo:6;Vadnais Heights:7;Woodbury:8;Bloomington:12;Rosemount:12
Corona Light 6pk 12oz btl,Import,,84,19.4,4.3,7.13,10.99,,35,,81,260,Vadnais Heights:4;St. Louis Park:9;Osseo:2;Minnetonka:2;Plymouth:3;Minneapolis:3;Chanhassen:5;Rosemount:5;Ramsey:7;Blaine:7;Roseville:7;Bloomington:8;Cottage Grove:12;Andover:13
Carbliss Cranberry 12pk 12oz can,RTD,,122,19.4,6.3,26.3,35.49,29.96,26,,86,235,Minneapolis:5;Cottage Grove:7;Woodbury:7;Bloomington:8;Vadnais Heights:9;Roseville:11;Ramsey:20;Plymouth:8;Blaine:23;Andover:24
Lift Bridge Grape Ape 19.2oz can,Single Serve,"College City Beverage, Inc.",125,19.3,6.5,2.06,2.99,,31,,76,279,Woodbury:4;Minnetonka:6;Roseville:7;Cottage Grove:9;Blaine:23;Stillwater:23;Bloomington:24;St. Louis Park:29
Summit Saga Hazy IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,33,19.2,1.7,12.43,19.99,16.96,38,,83,245,Stillwater:3;Cottage Grove:4;Woodbury:4;Bloomington:5;St. Louis Park:6;Plymouth:6;Osseo:8;Vadnais Heights:10;Andover:17
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,23,19.2,1.2,9.56,12.99,11.96,26,,74,283,Plymouth:1;Andover:3;St. Louis Park:3;Stillwater:1;Rosemount:2;Minnetonka:3;Bloomington:5;Cottage Grove:9
Surly Furious 6pk 12oz can,Craft,,51,19.1,2.7,8.46,12.99,,35,,77,269,Andover:1;Vadnais Heights:2;Blaine:3;Bloomington:4;St. Louis Park:9;Minneapolis:11;Roseville:12;Ramsey:9
Sierra Nevada Big Little Thing IPA 19.2oz can,Single Serve,,-196,19.1,-10.3,2.62,3.49,,25,,79,258,Rosemount:7
Vodkade Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",175,19.1,9.2,15.67,25.99,21.96,40,,95,186,Minneapolis:7;Ramsey:26;Blaine:52;Andover:90
Beatbox Green Apple 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,135,19.0,7.1,2.42,4.49,3.96,46,,71,290,Andover:5;Stillwater:6;Woodbury:6;Osseo:11;Bloomington:11;Blaine:11;Cottage Grove:12;Ramsey:12;Roseville:18;Minneapolis:43
Smirnoff Ice Icy Island 12pk 12oz can,Malternatives,Bernicks,74,18.9,3.9,12.74,15.99,,20,,81,243,Rosemount:1;Vadnais Heights:1;Woodbury:12;Andover:13;Blaine:18;Minneapolis:29
Good Boy Vodka Lemonade Variety Pack 8pk 12oz can,RTD,,55,18.8,2.9,16.3,25.99,21.96,37,,76,263,Roseville:1;Plymouth:2;Chanhassen:4;Ramsey:6;Blaine:19;Rosemount:8;Stillwater:20
Lagunitas IPA 12pk 12oz btl,Craft,"Hohensteins, Inc.",119,18.8,6.3,11.63,17.49,14.96,33,,75,266,Chanhassen:5;Blaine:6;Rosemount:7;Andover:8;Osseo:9;Vadnais Heights:9;Woodbury:11;Roseville:12;Cottage Grove:13;St. Louis Park:15;Ramsey:24
Gray Duck Seltzer Variety 12pk 12oz can,Seltzer,Artisan Beer,123,18.8,6.6,13.71,20.99,17.96,35,,84,225,Rosemount:2;Stillwater:10;Blaine:16;Plymouth:22;St. Louis Park:32;Woodbury:41
NUTRL Cranberry Variety Pack 8pk 12oz can,RTD,,75,18.8,4.0,14.96,23.99,19.96,38,,84,227,Stillwater:1;St. Louis Park:2;Plymouth:3;Bloomington:6;Woodbury:6;Andover:7;Cottage Grove:8;Minneapolis:13;Chanhassen:25;Rosemount:7
Miller 64 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",39,18.7,2.1,19.6,25.99,21.96,25,,91,191,Andover:2;Rosemount:4;Blaine:4;Woodbury:6;Ramsey:10;Bloomington:13
Coronita Extra 6pk 8oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",43,18.7,2.3,5.34,6.99,,24,,77,254,Rosemount:1;St. Louis Park:1;Chanhassen:2;Minnetonka:3;Ramsey:3;Bloomington:3;Woodbury:4;Andover:7;Blaine:9;Cottage Grove:11
White Claw Surge Grape 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,99,18.7,5.3,2.26,3.99,,43,,84,222,Vadnais Heights:5;Plymouth:7;Bloomington:9;Andover:14;Minneapolis:15;Woodbury:52
Smirnoff Ice Screwdriver 6pk 12oz btl,FMB,Bernicks,59,18.6,3.2,7.43,10.99,,32,,77,252,Osseo:1;Bloomington:2;Rosemount:2;Blaine:2;Stillwater:4;St. Louis Park:7;Woodbury:7;Cottage Grove:8;Minneapolis:30
Dos Equis Lager Especial 12pk 12oz btl,Import,Bernicks,89,18.4,4.8,13.22,20.99,17.96,37,,76,248,Minnetonka:2;Bloomington:3;St. Louis Park:3;Cottage Grove:3;Blaine:3;Rosemount:7;Ramsey:8;Plymouth:9;Chanhassen:10;Andover:12;Roseville:15;Vadnais Heights:16
New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,Craft,,88,18.4,4.8,13.44,19.99,16.96,33,,81,227,Andover:2;Ramsey:3;St. Louis Park:11;Blaine:13;Woodbury:1;Roseville:7;Vadnais Heights:8;Bloomington:8;Chanhassen:8;Cottage Grove:11;Rosemount:16
Beatbox Cranberry Dreams 500ml,Single Serve,"Capitol Beverage Sales, L.P.",231,18.4,12.5,2.43,4.49,3.96,46,,79,237,Stillwater:6;Osseo:8;Plymouth:9;Chanhassen:10;Cottage Grove:11;Woodbury:14;Roseville:16;St. Louis Park:19;Andover:28;Rosemount:30;Blaine:35;Minneapolis:47
