Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Four Loko Sour Grape 23oz can,Single Serve,,93,25.2,3.7,2.15,3.49,,38,,119,276,Andover:14;Blaine:19;Bloomington:20;Minneapolis:52
Surly Selects Variety Pack 12pk 12oz can,Craft,Artisan Beer,122,25.0,4.9,15.37,21.99,18.96,30,,101,348,Osseo:2;Minnetonka:3;Ramsey:3;Plymouth:5;Cottage Grove:7;Minneapolis:7;Stillwater:8;Roseville:9;Rosemount:10;Blaine:10;Bloomington:12;Vadnais Heights:16;St. Louis Park:18;Andover:27
Sierra Nevada Hazy IPA Pack 12pk 12oz can,Craft,,167,25.0,6.7,14.18,20.99,17.96,32,,105,332,Stillwater:1;Osseo:1;Plymouth:5;Ramsey:9;Blaine:9;Andover:16;Minnetonka:2;Vadnais Heights:3;Bloomington:8;Woodbury:13;Roseville:16;Cottage Grove:20;Chanhassen:23;Minneapolis:28;Rosemount:31
Mike's Black Cherry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,112,24.9,4.5,7.56,10.99,,31,,106,323,Stillwater:2;St. Louis Park:3;Osseo:3;Roseville:4;Chanhassen:6;Bloomington:8;Vadnais Heights:8;Ramsey:8;Minneapolis:8;Andover:9;Cottage Grove:9;Blaine:11;Rosemount:14;Woodbury:19
Cayman Jack Margarita 6pk 12oz btl,FMB,,124,24.9,5.0,7.56,11.99,10.96,37,,102,340,Minneapolis:31;Rosemount:1;Plymouth:5;Cottage Grove:5;Minnetonka:5;Osseo:5;Blaine:6;Stillwater:7;St. Louis Park:7;Vadnais Heights:8;Ramsey:10;Roseville:10;Bloomington:11;Andover:21
Negra Modelo 6pk 12oz btl,Import,,114,24.8,4.6,7.25,10.99,,34,,105,325,Minnetonka:2;Andover:10;St. Louis Park:15;Minneapolis:20;Rosemount:3;Roseville:3;Woodbury:3;Blaine:3;Plymouth:4;Ramsey:5;Osseo:6;Vadnais Heights:7;Cottage Grove:10;Bloomington:14;Stillwater:14
New Belgium HC Tiger Blood Hard Tea 24oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",431,24.8,17.4,0.5,1.29,0.96,61,,145,145,Minneapolis:431
Indeed Mexican Honey 4pk 16oz can,Craft,,103,24.7,4.2,9.75,15.99,13.96,39,,107,314,Blaine:4;Andover:7;Osseo:7;Ramsey:8;Woodbury:3;Minneapolis:4;Cottage Grove:5;Minnetonka:5;Plymouth:5;Rosemount:5;Roseville:6;Chanhassen:7;St. Louis Park:15;Bloomington:28
Lagunitas Little Sumpin' Sumpin' Ale 19.2oz can,Single Serve,,102,24.5,4.2,1.94,3.49,,44,,113,279,Woodbury:9;Osseo:16;Cottage Grove:3;Blaine:7;Roseville:10;Vadnais Heights:11;Plymouth:13;Rosemount:14;Bloomington:19
Pabst Blue Ribbon 6pk 16oz can,Below Premium,,205,24.5,8.4,4.7,7.99,,41,,101,334,Blaine:5;Osseo:6;Andover:10;Bloomington:1;Stillwater:3;Roseville:5;St. Louis Park:6;Minnetonka:12;Woodbury:26;Cottage Grove:29;Rosemount:38;Minneapolis:65
Fresca Variety #2 8pk 12oz can,RTD,,168,24.5,6.9,14.14,23.99,21.96,41,,94,365,Osseo:3;St. Louis Park:8;Blaine:8;Roseville:10;Plymouth:11;Woodbury:11;Bloomington:12;Andover:40;Minneapolis:59;Rosemount:13
Deschutes Fresh Squeezed IPA 12pk 12oz can,Craft,,84,24.5,3.4,14.75,23.99,19.96,39,,110,291,Osseo:2;Plymouth:2;Blaine:2;Andover:3;Ramsey:8;St. Louis Park:18;Roseville:1;Minnetonka:2;Bloomington:4;Cottage Grove:5;Chanhassen:5;Rosemount:15;Woodbury:17
Sierra Nevada Pale Ale 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",148,24.4,6.1,14.02,20.99,17.96,33,,102,326,Osseo:2;Plymouth:4;Blaine:4;Vadnais Heights:5;Stillwater:5;Bloomington:7;St. Louis Park:7;Chanhassen:10;Roseville:13;Andover:14;Rosemount:15;Woodbury:16;Cottage Grove:23;Minneapolis:23
Four Loko USA 23oz can,Single Serve,,116,24.3,4.8,2.09,3.49,,40,,104,312,Andover:9;Ramsey:10;Blaine:11;Cottage Grove:1;Vadnais Heights:12;Roseville:20;Minneapolis:53
Athletic Brew Upside Dawn Golden 6pk 12oz can,Craft,,91,24.3,3.7,8.03,11.99,10.96,33,,101,328,Ramsey:3;Plymouth:4;Osseo:4;Minneapolis:9;Vadnais Heights:1;Roseville:1;Minnetonka:2;Stillwater:2;Chanhassen:4;Rosemount:6;Bloomington:10;Woodbury:11;Cottage Grove:15;St. Louis Park:20
Mike's Harder Cranberry 23oz can,Single Serve,,168,24.2,6.9,2.35,3.99,,41,,103,314,Andover:2;Cottage Grove:10;Blaine:11;Ramsey:5;Rosemount:8;Plymouth:9;Stillwater:12;Roseville:14;St. Louis Park:18;Bloomington:21;Minneapolis:22;Minnetonka:36
Samuel Adams Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",136,24.1,5.6,12.96,18.99,16.96,32,,121,230,Vadnais Heights:2;Bloomington:3;Woodbury:7;Plymouth:9;Chanhassen:11;Cottage Grove:11;Minneapolis:13;St. Louis Park:17;Andover:31;Blaine:51
Wild State Cider Classic Dry 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",95,24.1,3.9,8.77,12.99,,32,,110,281,Cottage Grove:1;Andover:2;Minnetonka:3;Vadnais Heights:3;Chanhassen:4;Minneapolis:6;Rosemount:7;Plymouth:7;Bloomington:10;St. Louis Park:10;Stillwater:13;Woodbury:14;Roseville:15
Kona Big Wave Golden Ale 4pk 16oz can,Craft,,50,24.1,2.1,4.95,6.99,,29,,111,274,Andover:3;Ramsey:8;Bloomington:9;Blaine:22;Woodbury:2;Cottage Grove:9
Modist Brewing Dreamyard 4pk 16oz can,Craft,,130,23.9,5.4,9.96,17.49,14.96,43,,103,306,Blaine:1;Rosemount:2;Osseo:3;Minnetonka:6;Bloomington:6;Minneapolis:8;Woodbury:8;Chanhassen:9;Plymouth:10;Stillwater:11;Andover:11;Roseville:12;Cottage Grove:13;St. Louis Park:14;Vadnais Heights:16
Mike's Variety Pack 12pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",170,23.8,7.2,13.89,20.99,17.96,34,,97,327,Minnetonka:1;Stillwater:3;Woodbury:3;Chanhassen:5;Plymouth:5;Cottage Grove:5;Vadnais Heights:5;Roseville:9;Rosemount:10;Bloomington:11;Blaine:14;Ramsey:22;Andover:26;Minneapolis:51
Pryes Royal Raspberry Sour Ale 4pk 16oz can,Craft,,132,23.6,5.6,10.2,17.49,14.96,42,,102,298,Minneapolis:1;Vadnais Heights:1;Bloomington:2;Roseville:4;Cottage Grove:5;Andover:6;Plymouth:6;Minnetonka:7;Stillwater:10;St. Louis Park:12;Chanhassen:16;Woodbury:18;Blaine:20;Rosemount:24
Press Sparkling Signature 12pk 12oz can,Seltzer,,276,23.6,11.7,14.06,21.99,18.96,36,,93,340,Minnetonka:2;Plymouth:2;Woodbury:3;Chanhassen:5;Osseo:6;Roseville:6;Bloomington:12;Andover:13;Ramsey:20;St. Louis Park:27;Vadnais Heights:34;Rosemount:34;Minneapolis:36;Cottage Grove:36;Blaine:41
Topo Chico Hard Seltzer Variety 12pk 12oz can,Seltzer,,60,23.5,2.6,14.15,20.99,17.96,33,,96,324,Roseville:2;Bloomington:3;Plymouth:3;Andover:4;Blaine:19;Chanhassen:4;Cottage Grove:4;Rosemount:5;Minneapolis:9;Vadnais Heights:21
Bud Light 25oz can,Single Serve,,177,23.5,7.5,2.33,3.99,,42,,101,301,Bloomington:4;Osseo:4;Andover:8;Roseville:11;Blaine:11;Ramsey:18;Plymouth:23;Minneapolis:26;St. Louis Park:31;Rosemount:9;Cottage Grove:21;Woodbury:23
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",165,23.4,7.0,1.94,3.49,2.96,44,,36,591,Andover:1;Stillwater:1;Minnetonka:2;Plymouth:14;Woodbury:28;Roseville:34;Blaine:38;Cottage Grove:57
Smirnoff Ice 6pk 12oz btl,FMB,,87,23.4,3.7,7.41,10.99,,33,,93,333,Osseo:7;Blaine:9;Rosemount:2;Woodbury:2;Minnetonka:4;St. Louis Park:4;Stillwater:6;Bloomington:7;Roseville:10;Cottage Grove:13;Minneapolis:27
Mike's Black Cherry Lemonade 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",260,23.4,11.1,2.34,3.99,,41,,96,319,Vadnais Heights:7;Stillwater:7;Ramsey:10;Roseville:10;Rosemount:12;Woodbury:12;Cottage Grove:19;Blaine:19;Plymouth:36;Andover:36;Bloomington:44;Minneapolis:48
Miller High Life 12pk 12oz can,Below Premium,Bernicks,110,23.4,4.7,10.16,14.99,13.46,32,,91,342,Chanhassen:1;Plymouth:1;Osseo:2;Blaine:2;Vadnais Heights:3;St. Louis Park:6;Roseville:6;Rosemount:8;Stillwater:8;Bloomington:9;Woodbury:12;Ramsey:12;Cottage Grove:17;Minneapolis:25
Surfside Super Lyte Variety Pack 8pk 12oz can,FMB,"Capitol Beverage Sales, L.P.",142,23.4,6.1,15.0,21.99,17.96,32,,137,137,Chanhassen:8;Roseville:17;St. Louis Park:21;Rosemount:28;Woodbury:29;Minneapolis:39
Angry Orchard Crisp Apple 12pk 12oz btl,Cider,Dahlheimer Beverage Monticello,177,23.3,7.6,14.12,21.99,17.96,36,,98,308,Vadnais Heights:1;Chanhassen:4;Bloomington:4;St. Louis Park:11;Rosemount:12;Roseville:15;Cottage Grove:15;Andover:17;Ramsey:24;Blaine:25;Woodbury:49
Grain Belt Nordeast 12pk 12oz btl,Premium,Bernicks,175,23.3,7.5,11.81,14.99,13.96,21,,98,309,Stillwater:3;Plymouth:4;Minneapolis:5;Rosemount:5;Vadnais Heights:6;Bloomington:11;Ramsey:12;Cottage Grove:12;Roseville:13;Blaine:15;Woodbury:19;St. Louis Park:33;Chanhassen:38
Beatbox Blueberry Lemonade 500ml,Single Serve,"College City Beverage, Inc.",130,23.0,5.7,2.4,4.49,3.96,47,,106,262,Osseo:1;Minneapolis:2;Minnetonka:7;Andover:8;Rosemount:10;Vadnais Heights:11;Woodbury:14;Stillwater:16;Cottage Grove:23;Bloomington:38
Surly Todd The Axe Man 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,91,22.8,4.0,12.23,18.99,,36,,98,292,Stillwater:6;Cottage Grove:2;Bloomington:3;Blaine:3;Chanhassen:4;Minnetonka:5;Roseville:6;Plymouth:7;Woodbury:7;Andover:7;Ramsey:7;Vadnais Heights:8;St. Louis Park:8;Minneapolis:9;Rosemount:9
Corona N/A 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",76,22.8,3.3,7.28,10.99,9.96,34,,85,351,Stillwater:1;Roseville:1;Minnetonka:2;Vadnais Heights:2;Minneapolis:3;Osseo:3;Ramsey:4;Blaine:5;Plymouth:6;Bloomington:7;Rosemount:8;Andover:8;St. Louis Park:8;Chanhassen:9;Cottage Grove:13
Athletic Free Wave N/A 12pk 12oz can,Craft,,90,22.7,4.0,14.1,20.99,17.96,33,,98,289,Chanhassen:1;Plymouth:1;Ramsey:2;Osseo:2;Cottage Grove:2;Roseville:3;Blaine:6;Minneapolis:7;St. Louis Park:10;Bloomington:11;Andover:16;Woodbury:19;Stillwater:4;Rosemount:7
Sun Cruiser Pink Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",108,22.7,4.8,7.04,11.99,,41,,95,303,Blaine:1;Andover:2;St. Louis Park:8;Bloomington:10;Roseville:12;Vadnais Heights:13;Minneapolis:62
Firestone Walker 805 Blonde Ale 12pk 12oz can,Craft,Artisan Beer,213,22.7,9.4,13.04,17.49,14.96,25,,95,301,Ramsey:1;St. Louis Park:5;Osseo:6;Plymouth:7;Vadnais Heights:7;Andover:8;Roseville:8;Stillwater:10;Minneapolis:11;Minnetonka:13;Bloomington:16;Chanhassen:17;Cottage Grove:17;Woodbury:26;Blaine:29;Rosemount:32
Victoria Lager 12pk 12oz btl,Import,Dahlheimer Beverage Monticello,196,22.6,8.7,13.35,18.99,15.96,30,,92,313,Plymouth:4;St. Louis Park:6;Ramsey:10;Blaine:10;Roseville:11;Stillwater:13;Rosemount:14;Woodbury:15;Andover:15;Cottage Grove:18;Osseo:18;Bloomington:20;Minneapolis:43
Pacifico 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",127,22.6,5.6,2.38,3.99,,40,,97,291,Rosemount:3;Stillwater:7;Bloomington:9;Andover:12;Roseville:12;Cottage Grove:12;St. Louis Park:13;Blaine:14;Woodbury:15;Minneapolis:30
Stilly Variety Pack #2 8pk 12oz can,RTD,,115,22.5,5.1,12.41,21.99,17.96,44,,84,346,Bloomington:4;Rosemount:5;Chanhassen:5;Roseville:7;Minnetonka:8;St. Louis Park:10;Andover:14;Woodbury:14;Minneapolis:15;Stillwater:16;Vadnais Heights:19
Third Street MN Gold Lager 12pk 16oz can,Premium,,52,22.5,2.3,10.64,15.99,13.96,33,,99,277,Osseo:2;Ramsey:4;Blaine:6;Andover:10;Rosemount:3;Minneapolis:5;Bloomington:5;Woodbury:7;St. Louis Park:11;Vadnais Heights:12
Beatbox Cranberry Dreams 500ml,Single Serve,"Capitol Beverage Sales, L.P.",221,22.4,9.9,2.43,4.49,3.96,46,,101,265,Plymouth:2;Stillwater:6;Osseo:7;St. Louis Park:8;Vadnais Heights:8;Cottage Grove:9;Chanhassen:10;Woodbury:10;Andover:17;Roseville:20;Rosemount:22;Minneapolis:50;Blaine:52
Surly Oktoberfest 12pk 12oz can,Craft,,146,22.3,6.5,13.22,18.99,15.96,30,,125,154,Roseville:3;Minnetonka:6;Blaine:6;Chanhassen:7;Cottage Grove:10;St. Louis Park:10;Woodbury:11;Bloomington:16;Minneapolis:17;Vadnais Heights:18;Rosemount:20;Andover:22
Happy Dad Variety Pack 12pk 12oz can,Seltzer,,125,22.2,5.6,13.86,22.49,18.96,38,,89,312,Osseo:1;Roseville:1;Rosemount:2;Minnetonka:4;Vadnais Heights:4;Woodbury:8;Bloomington:10;Plymouth:10;Cottage Grove:11;Ramsey:15;Blaine:17;St. Louis Park:26;Chanhassen:3;Minneapolis:5;Andover:8
Athletic Brew Free Wave Hazy IPA 6pk 12oz can,Craft,,57,22.1,2.6,8.1,11.99,10.96,32,,91,302,Blaine:1;Plymouth:3;Andover:4;Osseo:4;Chanhassen:7;Roseville:2;Rosemount:3;Woodbury:4;Cottage Grove:5;Stillwater:6;Vadnais Heights:8;St. Louis Park:10
Monaco Sun Crush 12oz can,Single Serve,Dahlheimer Beverage Monticello,160,22.1,7.2,1.99,3.49,2.96,43,net down pricing,91,300,Andover:1;Minnetonka:2;Woodbury:2;Plymouth:3;Rosemount:8;Roseville:12;Bloomington:16;Blaine:18;Cottage Grove:20;St. Louis Park:21;Chanhassen:33;Minneapolis:44
Modelo Chelada Limon y Sal 12pk 12oz can,Import,,146,21.9,6.7,13.35,18.99,14.96,30,,86,318,Plymouth:5;Ramsey:6;Blaine:16;Andover:19;Minnetonka:1;Chanhassen:3;Stillwater:4;Cottage Grove:6;Vadnais Heights:8;Woodbury:11;Bloomington:11;Rosemount:23;Minneapolis:33
Truly Punch Variety 12pk 12oz can,Seltzer,,154,21.8,7.1,13.62,19.99,16.96,32,,90,296,St. Louis Park:11;Ramsey:16;Blaine:26;Andover:28;Vadnais Heights:1;Woodbury:5;Roseville:6;Cottage Grove:10;Bloomington:13;Rosemount:18;Minneapolis:20
Twisted Tea Raspberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",89,21.8,4.1,2.35,3.99,,41,,95,274,Andover:1;Cottage Grove:4;Blaine:4;St. Louis Park:5;Ramsey:5;Stillwater:10;Bloomington:12;Roseville:14;Rosemount:14;Minneapolis:20
Pryes Variety Pack Mix #3 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",164,21.7,7.6,13.28,22.49,16.96,41,,104,228,Minnetonka:1;Bloomington:4;Blaine:4;Plymouth:6;Chanhassen:8;Vadnais Heights:10;St. Louis Park:11;Rosemount:12;Andover:13;Woodbury:13;Cottage Grove:17;Roseville:19;Stillwater:22;Minneapolis:25
Sierra Nevada Big Little Thing IPA 19.2oz can,Single Serve,,-175,21.7,-8.1,2.62,3.49,,25,,97,260,Rosemount:6
Budweiser 12pk 12oz btl,Premium,,145,21.7,6.7,11.29,15.99,11.96,29,,90,292,Andover:5;Cottage Grove:6;St. Louis Park:8;Bloomington:8;Plymouth:9;Vadnais Heights:10;Chanhassen:12;Osseo:13;Roseville:14;Blaine:18;Minneapolis:21;Stillwater:5;Woodbury:7;Rosemount:9
Coors Banquet 15pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",76,21.7,3.5,17.91,21.99,19.96,19,,96,266,Plymouth:3;Chanhassen:4;Vadnais Heights:4;Bloomington:4;Ramsey:5;Roseville:6;Osseo:6;Blaine:6;Woodbury:8;Cottage Grove:9;Rosemount:10;Andover:12
Truly Seasonal Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",152,21.6,7.0,13.7,19.99,16.96,31,,82,326,Ramsey:1;Plymouth:3;Rosemount:7;Stillwater:7;Osseo:7;St. Louis Park:7;Cottage Grove:8;Andover:21;Bloomington:24;Blaine:26;Minneapolis:48
Stilly Variety Pack #1 8pk 12oz can,RTD,,151,21.5,7.0,14.33,21.99,17.96,35,,80,331,Rosemount:3;Ramsey:4;St. Louis Park:4;Bloomington:6;Roseville:8;Blaine:13;Cottage Grove:13;Andover:16;Vadnais Heights:21;Chanhassen:24;Stillwater:24;Woodbury:27
Lift Bridge Grape Ape 19.2oz can,Single Serve,"College City Beverage, Inc.",183,21.4,8.5,2.06,2.99,,31,,92,274,Minnetonka:3;Bloomington:11;Blaine:14;Roseville:20;Stillwater:24;St. Louis Park:26;Cottage Grove:29;Woodbury:56
Athletic Brew Run Wild IPA 6pk 12oz can,Craft,,114,21.4,5.3,8.04,11.99,10.96,33,,89,287,Osseo:2;Andover:2;Minneapolis:3;Ramsey:5;Plymouth:7;Blaine:7;Bloomington:1;Vadnais Heights:3;Rosemount:3;Minnetonka:5;Stillwater:5;Chanhassen:10;Roseville:12;Cottage Grove:14;St. Louis Park:14;Woodbury:21
Cutwater Espresso Martini 12oz Can,Single Serve,Single Can,0,21.3,0.0,2.48,4.49,3.96,45,,94,263,
Surfside Lemonade Variety 12pk 12oz can,Seltzer,"College City Beverage, Inc.",35,21.3,1.6,22.06,31.99,26.96,31,,85,302,Rosemount:5;Andover:13;Woodbury:17
Alcolo Premium 8pk 12oz can,Seltzer,,21,21.3,1.0,5.97,19.99,,70,,110,190,Cottage Grove:6;Minneapolis:15
Guinness Draught 6pk 11oz btl,Import,Bernicks,98,21.2,4.6,7.26,9.99,8.96,27,,90,276,Osseo:2;Minnetonka:3;Chanhassen:3;Rosemount:4;Blaine:4;Bloomington:4;St. Louis Park:6;Cottage Grove:6;Plymouth:7;Stillwater:7;Andover:7;Vadnais Heights:11;Minneapolis:35
Bell's Two Hearted Ale 4pk 16oz can,Craft,,92,21.1,4.4,6.75,10.99,,39,,90,272,Woodbury:9;Cottage Grove:5;Vadnais Heights:7;Minneapolis:7;St. Louis Park:8;Rosemount:10;Bloomington:17;Chanhassen:29
Olde English 800 40oz btl,Single Serve,,67,21.1,3.2,2.64,4.49,,41,,96,245,Andover:9;Minneapolis:13;Roseville:4;Woodbury:8;Bloomington:16;Ramsey:17
Kona Big Wave Golden Ale 6pk 12oz btl,Craft,,184,21.0,8.8,7.57,10.99,,31,,83,300,St. Louis Park:5;Osseo:8;Bloomington:12;Ramsey:13;Vadnais Heights:13;Roseville:16;Blaine:31;Andover:39;Cottage Grove:3;Stillwater:9;Rosemount:11;Woodbury:24
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,156,20.8,7.5,12.94,22.49,16.96,42,,89,268,Plymouth:2;Chanhassen:3;Vadnais Heights:5;Osseo:6;Ramsey:6;Bloomington:7;Woodbury:10;St. Louis Park:11;Rosemount:13;Cottage Grove:16;Stillwater:20;Roseville:23;Minneapolis:34
Heineken 0.0 NA 12pk 12oz can,Import,,74,20.8,3.6,13.4,19.99,16.96,33,,84,290,Blaine:1;Plymouth:2;St. Louis Park:2;Minnetonka:3;Woodbury:3;Osseo:5;Minneapolis:6;Ramsey:6;Stillwater:3;Roseville:5;Bloomington:6;Chanhassen:10;Rosemount:10;Cottage Grove:18
Cutwater Pineapple Margarita 12oz can,Single Serve,Single Can,0,20.8,0.0,2.47,4.49,3.96,45,,98,226,
Downeast Cider Berry Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",92,20.7,4.4,14.95,22.99,19.96,35,,84,288,Bloomington:3;Osseo:3;Plymouth:3;Andover:4;Chanhassen:5;St. Louis Park:6;Ramsey:8;Roseville:9;Woodbury:9;Cottage Grove:20;Blaine:22
Good Boy Vodka Lemonade Variety Pack 8pk 12oz can,RTD,,116,20.7,5.6,16.17,25.99,21.96,38,,89,266,Chanhassen:3;Minneapolis:3;Roseville:6;Blaine:16;Ramsey:18;Andover:18;Stillwater:14;Rosemount:17;Woodbury:24
White Claw Mango 6pk 12oz can,Seltzer,,105,20.5,5.1,7.71,12.99,10.96,41,,87,266,Blaine:8;Rosemount:4;Bloomington:5;Andover:5;Stillwater:8;St. Louis Park:9;Woodbury:11;Ramsey:12;Cottage Grove:17;Minneapolis:26
MIke's Variety 12pk 12oz can,FMB,,97,20.5,4.7,13.9,20.99,17.96,34,,81,294,Cottage Grove:1;Chanhassen:1;St. Louis Park:3;Bloomington:4;Woodbury:4;Osseo:5;Blaine:5;Ramsey:10;Rosemount:14;Andover:14;Minneapolis:36
Corona Light 12pk 12oz can,Import,,95,20.4,4.7,13.31,18.99,14.96,30,,80,295,St. Louis Park:13;Minnetonka:1;Vadnais Heights:1;Blaine:2;Osseo:4;Roseville:6;Cottage Grove:6;Stillwater:9;Bloomington:12;Woodbury:15;Andover:26
Samuel Adams Seasonal 2 6pk 12oz btl,Craft,Dahlheimer Beverage Monticello,34,20.4,1.7,7.7,10.99,,30,,106,180,Vadnais Heights:2;Rosemount:4;Andover:4;Woodbury:4;Cottage Grove:9;Stillwater:14
Sun Cruiser Blue Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",252,20.3,12.4,14.53,21.99,17.96,34,,91,243,Rosemount:4;Roseville:11;St. Louis Park:11;Vadnais Heights:14;Ramsey:15;Blaine:16;Woodbury:18;Bloomington:19;Andover:44;Minneapolis:100
Cayman Jack Variety Pack 12pk 12oz can,FMB,,129,20.2,6.4,13.77,22.49,18.96,39,,83,277,Plymouth:2;Andover:12;Blaine:13;Ramsey:17;St. Louis Park:3;Roseville:7;Rosemount:7;Vadnais Heights:8;Chanhassen:13;Bloomington:14;Minneapolis:50
Mickeys Malt Liquor 6pk 12oz btl,Economy,,69,19.9,3.5,6.03,8.99,,33,,79,284,Andover:2;Plymouth:4;Ramsey:4;Osseo:5;Cottage Grove:7;Blaine:29;Minneapolis:2;Rosemount:3;Vadnais Heights:3;St. Louis Park:4;Bloomington:6
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,43,19.8,2.2,9.54,12.99,11.96,27,,85,254,St. Louis Park:1;Vadnais Heights:2;Blaine:2;Plymouth:5;Osseo:9;Andover:11;Stillwater:1;Bloomington:1;Roseville:1;Rosemount:2;Minnetonka:3;Cottage Grove:10
Surly Furious 6pk 12oz can,Craft,,51,19.8,2.6,8.46,12.99,,35,,81,271,Andover:1;Blaine:2;Woodbury:3;St. Louis Park:4;Vadnais Heights:5;Minneapolis:7;Bloomington:9;Roseville:14;Ramsey:6
Indeed Pistachio Cream Ale 6pk 12oz can,Craft,,74,19.7,3.8,8.85,13.99,11.96,37,,84,254,Blaine:3;Rosemount:4;Minneapolis:4;Andover:5;Plymouth:6;Ramsey:12;Cottage Grove:3;Chanhassen:4;Vadnais Heights:5;Stillwater:6;Roseville:10;Bloomington:12
Miller Lite 6pk 12oz btl,Premium,,52,19.7,2.6,6.69,8.99,,26,,90,227,Ramsey:5;Blaine:5;Plymouth:6;Andover:7;Osseo:9;Vadnais Heights:3;Bloomington:3;Woodbury:4;Minnetonka:5;Stillwater:5
Sun Cruiser Half and Half 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,93,19.6,4.7,3.09,4.99,4.46,38,,101,176,Minneapolis:5;Blaine:9;St. Louis Park:10;Woodbury:19;Cottage Grove:51
Surfside Strawberry Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",63,19.6,3.2,7.5,11.99,9.96,37,,105,156,Chanhassen:5;Cottage Grove:6;Minnetonka:6;Woodbury:21;Minneapolis:25
White Claw Strawberry 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,77,19.6,3.9,2.33,3.79,,38,,96,199,Blaine:5;St. Louis Park:6;Plymouth:10;Woodbury:11;Ramsey:12;Minneapolis:14;Andover:19
Ursa Minor Galactic Face Slap 4pk 16oz can,Craft,Ursa Minor Brewing,77,19.6,3.9,10.76,15.99,,33,,82,262,Osseo:3;Blaine:4;Minnetonka:5;Woodbury:5;Rosemount:6;Cottage Grove:6;Plymouth:6;Roseville:8;Bloomington:8;Andover:13;St. Louis Park:14
Coronita Extra 6pk 8oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",30,19.6,1.5,5.35,6.99,,23,,81,266,Minnetonka:1;Rosemount:1;Chanhassen:3;Blaine:3;Bloomington:4;Cottage Grove:6;Andover:7;Ramsey:7
Miller High Life 24pk 12oz btl,Below Premium,,53,19.5,2.7,17.7,24.99,21.96,29,,85,243,Woodbury:1;Roseville:1;Ramsey:4;Chanhassen:6;Osseo:6;Cottage Grove:6;St. Louis Park:15;Blaine:22
Insight Troll Way 4pk 16oz can,Craft,Insight Brewing Company (D),60,19.4,3.1,10.09,13.99,,28,,81,258,Minneapolis:1;Plymouth:3;Ramsey:3;Andover:4;Minnetonka:5;Blaine:7;Cottage Grove:7;Bloomington:8;Woodbury:8;St. Louis Park:9;Rosemount:14
Cutwater Long Island 12oz can,Single Serve,Single Can,0,19.3,0.0,2.47,4.49,3.96,45,,79,266,
Busch N/A 12pk 12oz can,Below Premium,,80,19.2,4.2,10.92,15.99,13.96,32,,82,248,St. Louis Park:2;Plymouth:3;Bloomington:4;Chanhassen:6;Osseo:6;Blaine:6;Vadnais Heights:8;Andover:16;Ramsey:21;Cottage Grove:3;Woodbury:5
Miller Lite 24oz can,Single Serve,,177,19.1,9.3,2.27,3.99,,43,,80,255,Ramsey:14;Andover:15;Blaine:17;Woodbury:27;Vadnais Heights:6;Roseville:9;St. Louis Park:11;Cottage Grove:12;Rosemount:13;Bloomington:17;Minneapolis:36
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",144,18.9,7.6,13.13,18.99,14.96,31,,70,294,Minnetonka:1;Roseville:1;Osseo:4;Plymouth:7;St. Louis Park:7;Rosemount:7;Ramsey:8;Vadnais Heights:8;Bloomington:11;Blaine:14;Woodbury:17;Chanhassen:18;Cottage Grove:19;Andover:22
Corona Extra 4pk 16oz can,Import,,132,18.9,7.0,5.23,7.99,,35,,74,274,Ramsey:3;Andover:4;Blaine:10;Stillwater:3;St. Louis Park:3;Vadnais Heights:5;Woodbury:5;Minnetonka:6;Roseville:7;Chanhassen:8;Rosemount:10;Bloomington:12;Cottage Grove:14;Minneapolis:42
