Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Victoria Vicky Chamoy 24oz can,Single Serve,Dahlheimer Beverage Monticello,70,11.2,6.2,2.36,3.99,,41,,56,108,Plymouth:5;St. Louis Park:14;Bloomington:16;Minneapolis:35
Downeast Cider Out of Office Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",21,11.1,1.9,14.7,22.99,,36,,57,100,Osseo:1;Ramsey:3;Roseville:4;Blaine:4;Minneapolis:10
Cutwater Banana Mudslide 12oz can,RTD,,0,11.1,0.0,2.5,4.49,3.96,44,,43,163,
Monaco Porn Star Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",55,11.0,5.0,1.94,3.49,2.96,44,,47,143,Woodbury:7;St. Louis Park:8;Chanhassen:10;Stillwater:11;Cottage Grove:20
Corona Sunbrew 12pk 12oz can,Import,,31,11.0,2.8,13.41,17.49,14.96,23,,51,123,Bloomington:7;Stillwater:1;Chanhassen:4;Cottage Grove:6;Roseville:7;Vadnais Heights:10
Lift Bridge Mocktail Variety 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,57,11.0,5.2,13.67,19.99,15.96,32,,50,127,Bloomington:1;Roseville:1;Stillwater:1;Vadnais Heights:2;Rosemount:6;Woodbury:6;Chanhassen:7;Minnetonka:11;Osseo:13;Minneapolis:17
Truly Spiked Mixed Pack 24pk 12oz can,Seltzer,,38,11.0,3.5,25.6,35.49,29.96,28,,47,141,Andover:19;Blaine:19
Jack Daniels CC Variety 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,24,10.9,2.2,12.17,17.99,17.96,32,,52,117,Osseo:2;Woodbury:2;Andover:3;Blaine:5;Stillwater:12
Sociable Cider Werks Training Wheel 4pk 12oz can,Cider,,89,10.9,8.1,7.29,11.49,9.96,37,,45,149,Minnetonka:1;Vadnais Heights:3;Bloomington:5;Minneapolis:5;Rosemount:6;St. Louis Park:8;Blaine:8;Cottage Grove:10;Andover:12;Roseville:14;Chanhassen:17
Cutwater Spicy Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",118,10.9,10.9,9.8,18.99,11.96,48,,47,139,Blaine:1;Minnetonka:2;Rosemount:4;Osseo:9;Minneapolis:15;St. Louis Park:20;Woodbury:66
Carbliss Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",45,10.9,4.1,8.77,13.79,11.96,36,,50,125,Rosemount:3;Cottage Grove:7;Andover:11;Blaine:44
Modist Brewing False Pattern 4pk 16oz can,Craft,,72,10.8,6.7,8.58,12.99,,34,,47,136,Blaine:1;Vadnais Heights:6;Minnetonka:7;Roseville:7;Andover:12;Rosemount:13;Cottage Grove:13;St. Louis Park:16
Grain Belt Blu 12pk 12oz can,Premium,Bernicks,58,10.8,5.3,13.94,15.99,,13,,51,119,Cottage Grove:3;Plymouth:4;Woodbury:4;Roseville:5;Blaine:6;Andover:15;Rosemount:21
Guinness Zero 4pk 15oz can,Import,Bernicks,86,10.8,8.0,6.51,8.99,7.96,28,,44,149,Vadnais Heights:3;St. Louis Park:3;Roseville:5;Bloomington:8;Woodbury:8;Andover:9;Blaine:9;Minnetonka:10;Chanhassen:13;Cottage Grove:13;Stillwater:15
Miller Genuine Draft 12pk 12oz btl,Premium,Bernicks,68,10.8,6.3,11.24,14.99,13.96,25,,43,154,Stillwater:3;Woodbury:5;Ramsey:5;Roseville:6;Cottage Grove:8;Andover:9;Osseo:14;Blaine:18
Modelo Negra 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",47,10.7,4.4,13.32,18.99,14.96,30,,52,111,Chanhassen:1;Vadnais Heights:5;Roseville:5;Bloomington:7;St. Louis Park:7;Woodbury:11;Cottage Grove:12
Sun Cruiser Vodka Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",70,10.7,6.6,14.33,22.49,18.96,36,,56,91,Bloomington:6;St. Louis Park:9;Ramsey:13;Rosemount:18;Minneapolis:25
Hamm's 24oz can,Single Serve,,46,10.6,4.3,1.5,2.99,,50,,41,157,Roseville:1;Bloomington:17;Rosemount:3;Minneapolis:25
Bent Paddle Light Lager  12pk 12oz can,Craft,,-415,10.5,-39.6,11.7,15.99,13.96,27,,47,125,
Natural Light 24pk 12oz can,Economy,,52,10.5,4.9,16.28,23.99,19.96,32,,45,136,Andover:5;Ramsey:7;Osseo:12;Blaine:12;Minneapolis:16
Truly Spiked Pineapple 24oz can,Single Serve,,40,10.4,3.9,2.33,3.99,,42,,50,108,Ramsey:1;Blaine:10;St. Louis Park:13;Andover:8;Plymouth:8
Nutrl Orange 4pk 12oz can,RTD,,52,10.3,5.0,7.56,11.99,,37,,47,121,Osseo:2;St. Louis Park:2;Cottage Grove:5;Andover:7;Blaine:10;Bloomington:12;Woodbury:3;Stillwater:3;Rosemount:8
Dangerous Man Watermelon Sour 6pk 12oz can,Craft,Dangerous Man Brewing,13,10.2,1.3,9.95,12.99,,23,,42,138,Bloomington:1;Ramsey:1;Andover:2;Roseville:2;Rosemount:8
Victoria Lager 12pk 12oz can,Import,Dahlheimer Beverage Monticello,65,10.1,6.4,13.27,18.99,15.96,30,,48,110,Rosemount:1;Plymouth:2;Stillwater:2;Roseville:3;Woodbury:3;Bloomington:8;Blaine:8;St. Louis Park:8;Cottage Grove:11;Andover:19
Coors Banquet 24oz can,Single Serve,,20,10.1,2.0,2.25,3.99,,44,,48,110,Rosemount:4;Roseville:4;Bloomington:7;Vadnais Heights:8
Cutwater Vodka Transfusion 12oz can,Single Serve,Single Can,0,10.1,0.0,2.49,4.49,3.96,45,,36,162,
White Claw Peach 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",98,10.1,9.7,13.76,18.99,15.96,28,,38,153,St. Louis Park:4;Woodbury:13;Bloomington:17;Andover:20;Vadnais Heights:22;Blaine:27
Vizzy Hard Seltzer Variety Pack #1 12pk 12oz can,Seltzer,,52,10.1,5.1,14.21,19.99,,29,,46,119,Plymouth:1;Ramsey:9;Andover:11;Blaine:15;Bloomington:2;Woodbury:3;Minneapolis:25
Monaco Citrus Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",89,10.1,8.8,7.77,12.49,10.96,38,net down pricing,44,126,Stillwater:1;Rosemount:2;Plymouth:2;Woodbury:2;Andover:5;Blaine:5;Osseo:6;Ramsey:7;Roseville:7;St. Louis Park:11;Minneapolis:19;Cottage Grove:22
Indeed Mexican Honey Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",51,10.0,5.1,14.87,22.99,,35,,45,120,Woodbury:1;Vadnais Heights:3;Chanhassen:3;St. Louis Park:4;Andover:5;Rosemount:6;Cottage Grove:13;Blaine:16
Corona N/A 12pk 12oz can,Import,,30,10.0,3.0,13.31,18.99,14.96,30,,41,136,Bloomington:2;Minneapolis:3;Woodbury:10;Andover:11;Blaine:6;Rosemount:8
Firestone Walker IPA Variety 12pk 12oz can,Craft,,53,10.0,5.3,14.26,17.49,13.96,18,,43,127,Woodbury:3;Stillwater:2;Vadnais Heights:3;Roseville:3;Andover:4;Plymouth:5;Bloomington:6;Blaine:6;St. Louis Park:7;Rosemount:14
Four Loko Jungle Juice 23oz can,Single Serve,,41,10.0,4.1,2.15,3.49,,38,,42,132,Andover:4;Bloomington:5;Blaine:10;Minneapolis:22
Utepils Ewald the Golden 12pk 12oz can,Craft,,40,10.0,4.0,15.42,19.99,16.96,23,,43,127,Osseo:2;Minnetonka:3;Woodbury:3;St. Louis Park:5;Andover:6;Rosemount:6;Plymouth:2;Roseville:4;Bloomington:5;Blaine:6
High Noon Watermelon 4pk 12oz can,RTD,Johnson Brothers - St. Paul,17,9.9,1.7,8.43,13.79,11.96,39,Deep Net,41,133,Chanhassen:1;Stillwater:2;Cottage Grove:3;Minnetonka:3;Ramsey:3;Blaine:6
Two Chicks Citrus Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,14,9.9,1.4,6.87,12.99,10.96,47,3 free on 20,48,102,Minnetonka:1;Rosemount:2;Chanhassen:3;Vadnais Heights:5;St. Louis Park:9
Bell's Oberon Rotating 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,58,9.9,5.9,16.85,23.99,19.96,30,,46,110,Osseo:2;Chanhassen:2;Rosemount:4;Woodbury:4;St. Louis Park:6;Bloomington:9;Minneapolis:13;Blaine:18
Twisted Tea Peach 24oz can,Single Serve,,67,9.8,6.8,2.35,3.99,,41,,38,145,St. Louis Park:10;Andover:3;Blaine:3;Roseville:6;Rosemount:7;Ramsey:8;Bloomington:15;Minneapolis:18
Peroni 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",23,9.8,2.4,7.98,12.99,,39,,43,120,St. Louis Park:1;Roseville:2;Minneapolis:2;Stillwater:3;Minnetonka:4;Bloomington:5;Woodbury:9
Athletic Brewing Cerveza N/A 6pk 12oz can,Craft,,37,9.8,3.8,8.17,11.49,9.96,29,,39,139,Minneapolis:2;Andover:2;Blaine:4;Minnetonka:4;Plymouth:5;Ramsey:7;St. Louis Park:7;Woodbury:3;Stillwater:3
Summit Lager 4pk 12oz can,Premium,,44,9.7,4.5,3.79,5.49,4.96,31,,40,132,Chanhassen:1;St. Louis Park:1;Minneapolis:1;Rosemount:3;Blaine:3;Osseo:5;Vadnais Heights:10;Roseville:20
Surly Lemon Drop 4pk 12oz can,Craft,"Hohensteins, Inc.",28,9.7,2.9,7.57,10.99,,31,,50,86,Woodbury:4;Roseville:6;Blaine:6;Andover:12
Dangerous Man House IPA 6pk 12oz can,Craft,Dangerous Man Brewing,53,9.7,5.5,9.36,12.99,,28,,41,126,St. Louis Park:1;Andover:2;Blaine:3;Woodbury:5;Bloomington:7;Cottage Grove:7;Ramsey:8;Chanhassen:20
"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",Single Serve,Artisan Beer,104,9.6,10.9,2.18,3.49,,38,,42,118,Woodbury:2;Osseo:5;Cottage Grove:7;Ramsey:7;Rosemount:8;Andover:8;Roseville:9;Minneapolis:11;St. Louis Park:14;Vadnais Heights:16;Chanhassen:17
Samuel Adams N/A Just the Haze IPA 6pk 12oz can,Craft,,46,9.6,4.8,7.7,11.49,9.96,33,,43,116,Osseo:1;Plymouth:1;Minneapolis:2;Roseville:2;Andover:3;Stillwater:4;Blaine:6;Bloomington:10;Woodbury:1;Minnetonka:3;Vadnais Heights:3;Cottage Grove:5;St. Louis Park:5
Carbliss Passion Fruit 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",66,9.6,6.9,8.77,13.79,11.96,36,,37,141,Rosemount:3;Cottage Grove:3;Roseville:6;Vadnais Heights:6;Bloomington:24;Minneapolis:24
Monaco Blue Crush 4pk 12oz can,RTD,,66,9.6,6.9,7.77,12.49,10.96,38,net down pricing,42,118,Stillwater:1;Vadnais Heights:2;Woodbury:3;Minnetonka:5;Roseville:5;St. Louis Park:10;Rosemount:12;Cottage Grove:12;Minneapolis:13;Plymouth:3
Wild State Variety Pack 9pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",109,9.5,11.5,16.37,22.99,,29,,39,129,Woodbury:1;St. Louis Park:1;Vadnais Heights:1;Ramsey:2;Roseville:2;Minnetonka:3;Chanhassen:5;Stillwater:5;Rosemount:5;Plymouth:7;Bloomington:18;Minneapolis:23;Blaine:36
New Belgium Voodoo Tropic Force 6pk 12oz can,Craft,Bernicks,33,9.5,3.5,8.45,11.99,,30,,38,134,Chanhassen:1;Minnetonka:1;Vadnais Heights:2;Bloomington:3;Osseo:3;Blaine:3;Rosemount:5;Plymouth:5;Cottage Grove:6;St. Louis Park:7
Lagunitas Hoppy Refresher Variety 12pk 12oz can,Craft,,82,9.4,8.7,12.03,17.49,14.96,31,,45,99,Andover:2;Ramsey:3;Minnetonka:1;Vadnais Heights:1;Cottage Grove:3;Osseo:7;Blaine:7;Plymouth:8;Woodbury:8;Bloomington:9;Chanhassen:9;Rosemount:11;St. Louis Park:13
Milwaukee's Best Ice 15pk 12oz can,Economy,Bernicks,75,9.4,8.0,9.23,12.99,,29,,45,100,Osseo:2;Roseville:2;Andover:3;Plymouth:5;Blaine:7;Woodbury:8;Bloomington:10;Cottage Grove:11;Minneapolis:13;Stillwater:14
Good Boy Splash Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",37,9.4,3.9,15.08,25.99,21.96,42,,55,55,Cottage Grove:2;Rosemount:15;Woodbury:20
Beatbox Watermelon  500ml,Single Serve,"Capitol Beverage Sales, L.P.",92,9.4,9.8,2.51,4.49,3.96,44,,35,144,Minneapolis:3;Osseo:7;Plymouth:9;Vadnais Heights:12;Minnetonka:19;Rosemount:21;Bloomington:23
Schell's Firebrick 12pk 12oz can,Craft,Bernicks,51,9.3,5.5,14.17,18.99,17.96,25,,43,106,Minneapolis:1;Osseo:2;Plymouth:2;Roseville:3;Woodbury:4;Blaine:4;Minnetonka:6;Cottage Grove:6;St. Louis Park:7;Andover:8;Chanhassen:8
Four Loko Galactic Punch 24oz can,Single Serve,,53,9.3,5.7,2.12,3.49,,39,,39,123,Blaine:12;Ramsey:24;Minneapolis:17
Pryes Royal Pineapple Sour 4pk 16oz can,Craft,,109,9.3,11.8,10.25,17.49,14.96,41,,39,122,Plymouth:4;Bloomington:5;St. Louis Park:6;Vadnais Heights:6;Minneapolis:7;Ramsey:10;Roseville:15;Rosemount:17;Woodbury:18;Cottage Grove:21
Dangerous Man Peanut Butter Porter 6pk 12oz can,Craft,Dangerous Man Brewing,36,9.2,3.9,8.8,11.99,,27,,34,142,St. Louis Park:1;Rosemount:1;Blaine:2;Ramsey:2;Vadnais Heights:3;Cottage Grove:4;Andover:7;Bloomington:8;Chanhassen:8
Indeed Flavorwave IPA 12pk 12oz can,Craft,,82,9.2,8.9,14.82,20.99,,29,,38,125,Osseo:3;Andover:13;Blaine:23;Minnetonka:5;Bloomington:8;Woodbury:8;St. Louis Park:10;Cottage Grove:12
Not Your Father's Root Beer 6pk 12oz btl,FMB,,21,9.2,2.3,8.0,12.99,,38,,42,106,St. Louis Park:5;Woodbury:9;Cottage Grove:9
Cayman Jack Margarita 24oz can,Single Serve,,23,9.2,2.5,2.33,3.99,,42,,40,115,Blaine:2;Andover:2;Plymouth:7;Ramsey:19
Truly Wild Berry 12pk 12oz can,Seltzer,,34,9.2,3.7,13.08,22.49,18.96,42,,43,103,Blaine:7;Andover:20;Woodbury:9
Coors N/A 12pk 12oz can,Premium,,20,9.1,2.2,11.27,17.49,14.96,36,,35,136,Osseo:4;Plymouth:5;Andover:5;Blaine:5;Cottage Grove:5;Ramsey:7
Happy Dad Raspberry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",108,9.1,11.8,13.77,21.99,18.96,37,,43,100,Plymouth:4;Chanhassen:4;Ramsey:6;St. Louis Park:6;Osseo:7;Roseville:7;Andover:10;Blaine:13;Minneapolis:16;Cottage Grove:17;Woodbury:18
Bud Light Platinum 12pk 12oz can,Super Premium,,54,9.1,6.0,12.83,16.99,,25,,38,120,Woodbury:1;Rosemount:2;Stillwater:4;St. Louis Park:5;Blaine:5;Bloomington:8;Andover:9;Minneapolis:20
Summit Saga Imperial IPA 12pk 12oz can,Craft,,51,9.1,5.6,13.37,19.99,16.96,33,,38,123,Rosemount:1;Osseo:2;Blaine:2;Bloomington:4;Woodbury:5;Vadnais Heights:8;Andover:12;Plymouth:1;St. Louis Park:5;Cottage Grove:11
Sun Cruiser Half and Half 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,151,9.1,16.7,3.09,4.99,4.46,38,,32,147,Andover:2;Blaine:11;St. Louis Park:13;Cottage Grove:56;Minneapolis:69
Summit Saga IPA 4pk 16oz can,Craft,,48,9.1,5.3,6.0,9.99,7.96,40,,40,111,Bloomington:4;Ramsey:5;Vadnais Heights:6;Rosemount:6;Minneapolis:6;St. Louis Park:13;Woodbury:3;Cottage Grove:5
Mike's Lemonade 12pk 12oz can,FMB,,52,9.1,5.7,14.43,20.99,17.96,31,,42,103,Minnetonka:1;Blaine:1;St. Louis Park:3;Andover:7;Rosemount:9;Minneapolis:12;Cottage Grove:19
Samuel Adams Seasonal 2 6pk 12oz btl,Craft,Dahlheimer Beverage Monticello,36,9.1,3.9,7.7,10.99,,30,,42,104,Vadnais Heights:2;Minneapolis:2;Cottage Grove:2;Andover:4;Rosemount:4;Blaine:6;Woodbury:8;Stillwater:16
Good Boy Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,51,9.0,5.7,16.38,25.99,21.96,37,,40,110,Blaine:20;Stillwater:4;Rosemount:4;Woodbury:23
Mike's Hard Freeze Variety 12pk 12oz can,FMB,,19,9.0,2.1,13.63,20.99,17.96,35,,42,99,Blaine:1;Woodbury:1;Minneapolis:17
Chelada Bud Light & Clamato 12pk 12oz can,Craft,"College City Beverage, Inc.",36,9.0,4.0,13.22,18.99,,30,,40,110,Minnetonka:2;Minneapolis:3;Rosemount:3;St. Louis Park:3;Andover:7;Plymouth:7;Ramsey:11
Downeast Cider Imperial Mix 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,22,8.9,2.5,15.05,22.99,,35,,42,98,Bloomington:1;Chanhassen:2;Woodbury:2;Plymouth:3;Ramsey:3;St. Louis Park:5;Blaine:7
Ice house 24oz can,Single Serve,,70,8.9,7.9,1.25,2.99,,58,,35,127,Minneapolis:47;Ramsey:2;Blaine:8;Andover:13
Lagunitas Beast of Both Worlds IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",35,8.9,3.9,11.64,17.49,14.96,33,,40,105,Minnetonka:1;Osseo:1;Plymouth:2;Roseville:5;Rosemount:6;St. Louis Park:7;Blaine:13
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,Craft,,21,8.9,2.4,13.6,19.99,16.96,32,,35,129,Ramsey:4;Blaine:9;Andover:12
Two Chicks Cranberry Tartini 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,20,8.8,2.3,6.87,12.99,10.96,47,3 free on 20,40,104,Minnetonka:1;Plymouth:1;Woodbury:1;Ramsey:1;Osseo:2;Andover:2;Bloomington:3;St. Louis Park:6;Blaine:11
Modist Supra Sea Salt Lime Deluxe 6pk 12oz can,Craft,Modist Brewing Company,15,8.8,1.7,8.3,10.99,,24,,43,90,Woodbury:2;St. Louis Park:3;Plymouth:4;Minneapolis:6
Smirnoff Smash Strawberry Passion 23oz can,Single Serve,Bernicks,31,8.8,3.5,2.31,2.99,,23,,46,77,Woodbury:3;St. Louis Park:7;Rosemount:10;Minneapolis:11
Indeed Imperial Pistachio 19.2oz can,Single Serve,,40,8.8,4.6,2.04,3.49,,42,,31,143,Rosemount:7;Woodbury:7;Andover:13;Roseville:2;Blaine:11
Coors Banquet 12pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",11,8.7,1.3,12.0,15.99,,25,,36,118,Minneapolis:11
Carbliss Pineapple 12pk 12oz can,RTD,,114,8.7,13.0,26.3,39.24,29.96,33,,36,119,Bloomington:9;Minneapolis:10;Blaine:17;Woodbury:52;Ramsey:11;Andover:15
Monaco Cranberry 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",46,8.7,5.3,1.99,3.49,2.96,43,net down pricing,45,76,Stillwater:1;St. Louis Park:2;Blaine:3;Minneapolis:40
Lift Bridge Orange Drink 12pk 12oz can,Craft,"College City Beverage, Inc.",60,8.6,7.0,12.76,18.99,15.96,33,,39,100,Blaine:1;Cottage Grove:2;St. Louis Park:3;Rosemount:4;Ramsey:7;Andover:7;Minneapolis:8;Stillwater:12;Woodbury:16
Twisted Tea Extreme Blue Razz 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",72,8.6,8.4,2.35,3.49,,33,,37,110,Plymouth:3;Rosemount:4;Roseville:4;Cottage Grove:5;Woodbury:14;Ramsey:17;Bloomington:19;St. Louis Park:20
Utepils Helles Lager 4pk 16oz can,Craft,,34,8.6,4.0,9.73,14.99,,35,,41,91,Blaine:5;Woodbury:3;Osseo:5;Ramsey:7;St. Louis Park:7;Roseville:7
Guinness Draught 12pk 11oz btl,Import,,86,8.6,10.0,13.27,22.49,18.96,41,,42,87,Andover:3;Osseo:3;Blaine:6;Ramsey:7;St. Louis Park:2;Rosemount:2;Woodbury:3;Cottage Grove:8;Vadnais Heights:10;Minnetonka:12;Bloomington:13;Roseville:17
Leinenkugel's Tropical 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,29,8.6,3.4,12.34,13.99,,12,,38,107,Chanhassen:2;Ramsey:3;Blaine:3;Rosemount:4;Andover:8;Cottage Grove:9
Goose Island Beer Hug  19.2oz can,Single Serve,"College City Beverage, Inc.",56,8.6,6.5,2.19,3.99,,45,,24,167,St. Louis Park:4;Minneapolis:12;Vadnais Heights:15;Ramsey:25
Surly Cherry Limeade 4pk 12oz can,Craft,"Hohensteins, Inc.",37,8.5,4.3,7.6,10.99,,31,,45,71,Blaine:4;Roseville:7;Woodbury:13;Andover:14
Hard Mtn Dew Code Red 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",79,8.5,9.3,2.49,3.99,,38,,35,116,Rosemount:2;Andover:4;Bloomington:5;Woodbury:5;Roseville:9;Blaine:11;Plymouth:13;Minneapolis:30
White Claw Surge Blueberry 19.2oz can,Single Serve,,61,8.5,7.2,2.33,3.99,,42,,39,98,Roseville:9;Andover:9;Bloomington:10;Vadnais Heights:14;Ramsey:15;Blaine:16
Fulton Hard Seltzer Mixed Pack Citrus 12pk 12oz can,Seltzer,,56,8.4,6.7,13.68,20.99,,35,,41,86,Bloomington:1;Roseville:3;Chanhassen:2;Plymouth:2;Rosemount:4;Woodbury:7;Blaine:8;Cottage Grove:13;Minneapolis:16
Lagunitas Maximus IPA 19.2oz can,Single Serve,,78,8.4,9.3,1.94,3.49,,44,,34,116,Rosemount:2;Osseo:25;Stillwater:1;Chanhassen:3;Woodbury:5;Cottage Grove:10;Vadnais Heights:15;St. Louis Park:21
Sierra Nevada N/A Variety 12pk 12oz can,Craft,,17,8.4,2.0,15.31,23.99,17.96,36,,40,91,Ramsey:1;Osseo:3;Blaine:7;Rosemount:1;Woodbury:1;Roseville:1;Minnetonka:3;St. Louis Park:4
Sierra Nevada Torpedo 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",103,8.4,12.3,13.93,20.99,17.96,34,,37,103,Rosemount:3;Osseo:4;Minneapolis:5;Woodbury:5;Blaine:6;Roseville:11;Andover:14;Stillwater:14;St. Louis Park:14;Cottage Grove:29
Summit Oatmeal Stout 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,53,8.4,6.3,6.0,9.99,7.96,40,,32,126,Rosemount:1;Andover:2;Cottage Grove:4;St. Louis Park:6;Vadnais Heights:6;Woodbury:7;Blaine:9;Roseville:18
Castle Danger Hazy Sunday 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",44,8.4,5.2,8.46,12.49,10.96,32,,34,118,St. Louis Park:1;Osseo:1;Bloomington:2;Rosemount:3;Woodbury:6;Vadnais Heights:7;Plymouth:7;Roseville:7;Andover:10
Cutwater Peach Margerita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-60,8.4,-7.1,9.88,17.49,11.96,44,,47,60,
HeadFlyer It Was All A Dream 4pk 16oz can,Craft,,78,8.3,9.4,10.3,14.99,,31,,38,97,Ramsey:1;Plymouth:5;St. Louis Park:5;Rosemount:8;Bloomington:9;Chanhassen:11;Blaine:14;Vadnais Heights:25
Firestone Cali Squeeze Variety 12pk 12oz can,Craft,Artisan Beer,46,8.3,5.6,14.52,17.49,15.96,17,,38,95,Andover:1;Plymouth:1;Rosemount:3;Blaine:4;Cottage Grove:5;Vadnais Heights:6;Roseville:7;Stillwater:11;St. Louis Park:16
Coors N/A 6pk 12oz btl,Premium,,24,8.3,2.9,6.68,9.99,8.96,33,,39,92,Roseville:1;Blaine:4;Andover:4;Plymouth:9;Vadnais Heights:5;Cottage Grove:6
Insight Stratarama DDH Hazy IPA 4pk 16oz can,Craft,Insight,31,8.3,3.7,11.34,16.99,,33,,46,60,St. Louis Park:2;Osseo:3;Vadnais Heights:3;Woodbury:3;Rosemount:4;Roseville:4;Blaine:7;Chanhassen:7
Leinenkugel's Original 24pk 12oz can,Craft,Bernicks,19,8.2,2.3,17.75,21.99,,19,,36,100,Rosemount:2;Andover:3;Cottage Grove:3;Stillwater:4;Blaine:7
Gray Duck Bomba Juice Seltzer 12pk 12oz can,Seltzer,Artisan Beer,52,8.2,6.3,13.55,20.99,17.96,35,,37,97,Plymouth:1;Rosemount:2;Blaine:3;Woodbury:19;St. Louis Park:27
Modist Teal Label West Coast IPA 4pk 16oz can,Craft,,50,8.2,6.1,8.12,11.99,,32,,39,87,Chanhassen:1;Osseo:3;Rosemount:4;Plymouth:6;Cottage Grove:9;Minnetonka:9;St. Louis Park:11;Roseville:12
Coors Banquet 9pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",56,8.2,6.9,11.2,14.99,,25,,37,96,Vadnais Heights:2;St. Louis Park:3;Osseo:5;Cottage Grove:8;Woodbury:9;Roseville:15;Minneapolis:18
The Finnish Long Drink Zero 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,18,8.2,2.2,10.42,19.99,16.96,48,,39,87,Chanhassen:1;Ramsey:1;Bloomington:4;Blaine:4;Minnetonka:8
Surfside Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",10,8.1,1.2,7.5,11.99,9.96,37,,42,71,Woodbury:4;Chanhassen:7
Monaco Vodka Cocktails Sour Apple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",24,8.1,3.0,1.9,3.49,2.96,46,,37,93,Bloomington:3;Chanhassen:5;Woodbury:7;Cottage Grove:9
Lupulin Blissful Ignorance 4pk 16oz can,Craft,,60,8.1,7.4,11.14,16.99,,34,,34,107,Osseo:14;Minnetonka:4;Roseville:8;Chanhassen:10;St. Louis Park:24
Smithwicks 4pk 15oz can,Import,,8,8.1,1.0,6.53,9.99,,35,,35,104,Andover:7;Vadnais Heights:4;Blaine:9
War Pigs Foggy Geezer 19.2oz can,Single Serve,,100,8.1,12.4,2.79,4.49,,38,,36,97,Minnetonka:2;St. Louis Park:3;Andover:11;Woodbury:12;Roseville:15;Bloomington:18;Vadnais Heights:31;Plymouth:8
White Claw Surge Pineapple 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",14,8.1,1.7,2.31,3.49,,34,,36,97,St. Louis Park:7;Minneapolis:8
Lift Bridge Tropic Punch Seltzer 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",63,8.1,7.8,13.08,18.99,15.96,31,,34,106,Roseville:2;St. Louis Park:3;Cottage Grove:4;Stillwater:4;Bloomington:6;Andover:6;Woodbury:10;Blaine:13;Osseo:15
Athletic Lite N/A 6pk 12oz can,Craft,,31,8.1,3.8,8.27,12.49,9.96,34,,39,84,Osseo:1;Andover:1;Chanhassen:2;Ramsey:3;Cottage Grove:4;Bloomington:5;Rosemount:1;Blaine:6;Woodbury:9
Busch Light Apple 12pk 12oz can,Craft,,2,8.0,0.3,11.32,15.99,,29,,0,257,Andover:2
Captain Morgan Sliced Variety 12pk 12oz can,FMB,,45,8.0,5.6,13.64,22.49,18.96,39,,36,95,Bloomington:5;Ramsey:5;Plymouth:8;Andover:8;Chanhassen:1;Stillwater:1;Woodbury:2;Rosemount:2;Cottage Grove:13
