Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Lagunitas Little Sumpin' Sumpin' Ale 19.2oz can,Single Serve,,131,19.1,6.9,1.91,3.49,,45,,81,249,Woodbury:8;Osseo:32;Rosemount:8;Cottage Grove:10;Roseville:12;Blaine:12;Bloomington:12;Vadnais Heights:14;Plymouth:23
Ole Tequila Cocktail Variety Pack 8pk 12oz can,RTD,,82,19.1,4.3,16.32,24.99,20.96,35,,80,254,St. Louis Park:7;Rosemount:9;Minneapolis:9;Woodbury:14;Bloomington:15;Cottage Grove:20;Andover:11
Smirnoff Ice Red White & Berry 6pk 11oz btl,FMB,Bernicks,58,19.0,3.0,7.42,10.99,,32,,68,306,Cottage Grove:1;Vadnais Heights:2;Blaine:2;Bloomington:4;St. Louis Park:5;Roseville:7;Woodbury:8;Andover:9;Stillwater:10;Minneapolis:10
Surly Furious 6pk 12oz can,Craft,,48,18.9,2.5,8.46,12.99,,35,,75,269,Vadnais Heights:2;Bloomington:3;St. Louis Park:7;Blaine:8;Minneapolis:10;Roseville:15;Ramsey:7
Gray Duck Seltzer Variety 12pk 12oz can,Seltzer,Artisan Beer,116,18.8,6.2,13.81,20.99,17.96,34,,84,227,Rosemount:6;Stillwater:9;Blaine:14;Plymouth:20;St. Louis Park:32;Woodbury:35
Monaco Tequila Lime Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",109,18.8,5.8,7.77,12.49,10.96,38,net down pricing,88,207,Minnetonka:4;St. Louis Park:4;Osseo:6;Andover:6;Cottage Grove:6;Rosemount:6;Plymouth:8;Woodbury:8;Blaine:13;Minneapolis:23;Roseville:28
Busch N/A 12pk 12oz can,Below Premium,,58,18.8,3.1,10.93,15.99,13.96,32,,79,248,Osseo:1;St. Louis Park:3;Blaine:3;Bloomington:4;Plymouth:4;Chanhassen:5;Vadnais Heights:5;Ramsey:13;Andover:17;Rosemount:1;Stillwater:1;Woodbury:3
Miller 64 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",68,18.7,3.6,19.49,25.99,21.96,25,,91,193,Rosemount:4;Woodbury:4;Bloomington:12;Blaine:13;Ramsey:15;Andover:22
White Claw Mango 6pk 12oz can,Seltzer,,104,18.7,5.6,7.68,12.99,10.96,41,,74,269,Blaine:7;Stillwater:3;Rosemount:6;Andover:8;St. Louis Park:8;Bloomington:10;Woodbury:11;Ramsey:12;Cottage Grove:16;Minneapolis:23
Angry Orchard Imperial 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",51,18.7,2.7,8.58,11.99,,28,,79,247,Rosemount:3;Andover:4;Bloomington:5;St. Louis Park:6;Blaine:9;Minneapolis:28
Kona Big Wave Golden Ale 4pk 16oz can,Craft,,53,18.6,2.8,4.95,6.99,,29,,83,225,Ramsey:4;Bloomington:6;Vadnais Heights:8;Blaine:23;Cottage Grove:1;Woodbury:12
Coronita Extra 6pk 8oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",59,18.6,3.2,5.33,6.99,,24,,78,248,Chanhassen:2;Woodbury:2;Minnetonka:3;Ramsey:3;St. Louis Park:4;Bloomington:6;Andover:7;Rosemount:7;Roseville:7;Blaine:8;Cottage Grove:10
Summit Saga Hazy IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,29,18.5,1.6,12.39,19.99,16.96,38,,77,249,Stillwater:1;Cottage Grove:3;Woodbury:4;Bloomington:5;St. Louis Park:5;Osseo:7;Plymouth:8;Vadnais Heights:10;Andover:16
Leinenkugel's Summer Shandy  24pk 12oz can,Craft,,41,18.5,2.2,23.83,27.99,,15,,69,283,Rosemount:1;Blaine:16;Andover:24
The Finnish Long Drink Traditional 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,52,18.5,2.8,10.42,19.99,15.96,48,,88,199,Woodbury:1;Stillwater:2;Rosemount:2;Blaine:2;Osseo:3;Ramsey:3;Andover:3;Minneapolis:3;Roseville:3;Bloomington:4;Minnetonka:4;Cottage Grove:4;Plymouth:4;St. Louis Park:14
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,24,18.5,1.3,9.63,12.99,11.96,26,,72,271,Plymouth:1;Andover:1;St. Louis Park:7;Stillwater:1;Rosemount:2;Minnetonka:3;Bloomington:5;Cottage Grove:8
Smirnoff Spiked Ice Screwdrive 24oz can,Single Serve,,139,18.5,7.5,2.3,3.99,,42,,75,257,Andover:7;Blaine:9;Vadnais Heights:12;Plymouth:19;Stillwater:2;St. Louis Park:5;Rosemount:6;Roseville:9;Woodbury:14;Minneapolis:16;Bloomington:17;Cottage Grove:23
Monaco Mai Tai 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",236,18.4,12.8,1.99,3.49,2.96,43,net down pricing,83,217,Chanhassen:1;Ramsey:1;Plymouth:2;Blaine:4;Minnetonka:8;Bloomington:11;Osseo:12;Woodbury:12;St. Louis Park:16;Roseville:20;Vadnais Heights:24;Stillwater:26;Cottage Grove:35;Minneapolis:65
Bell's IPA Variety Pack 12pk 12oz can,Craft,,90,18.4,4.9,15.0,23.99,19.96,37,,83,218,Blaine:4;Ramsey:7;Andover:16;Stillwater:1;Osseo:2;Chanhassen:2;Rosemount:5;Minneapolis:5;Roseville:5;St. Louis Park:7;Minnetonka:9;Bloomington:11;Cottage Grove:11;Woodbury:11
Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,FMB,Bernicks,113,18.3,6.2,12.84,18.99,,32,,80,227,Rosemount:1;Bloomington:3;Plymouth:5;Vadnais Heights:6;St. Louis Park:8;Blaine:9;Cottage Grove:13;Woodbury:15;Andover:17;Roseville:36
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",18,18.3,1.0,9.22,12.99,,29,,26,472,Minneapolis:1;Ramsey:1;Cottage Grove:5;Bloomington:11
New Belgium Voodoo Ranger IPA 12pk 12oz can,Craft,Bernicks,113,18.3,6.2,13.52,19.99,16.96,32,,80,229,Bloomington:7;Vadnais Heights:8;Cottage Grove:9;Chanhassen:11;Rosemount:11;Andover:15;St. Louis Park:16;Ramsey:17;Minneapolis:35
NUTRL Cranberry Variety Pack 8pk 12oz can,RTD,,79,18.1,4.4,14.96,23.99,19.96,38,,79,225,St. Louis Park:1;Plymouth:3;Blaine:3;Andover:5;Bloomington:6;Woodbury:6;Cottage Grove:7;Minneapolis:16;Chanhassen:25;Rosemount:7
White Claw Surge Grape 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,104,18.1,5.7,2.28,3.99,,43,,81,217,Vadnais Heights:4;Bloomington:7;Plymouth:7;Blaine:7;Minneapolis:14;Andover:14;Woodbury:51
New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,Craft,,104,18.0,5.8,13.5,19.99,16.96,32,,78,227,Andover:2;Ramsey:6;St. Louis Park:7;Blaine:12;Chanhassen:5;Roseville:6;Bloomington:8;Woodbury:13;Vadnais Heights:14;Rosemount:15;Cottage Grove:16
Miller Lite 6pk 12oz btl,Premium,,78,18.0,4.3,6.69,8.99,,26,,80,220,Blaine:1;Plymouth:3;Ramsey:7;Osseo:10;Chanhassen:3;Roseville:5;Stillwater:5;Minnetonka:6;Rosemount:7;Bloomington:8;Cottage Grove:8;Minneapolis:8;St. Louis Park:8
Corona Familiar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",150,17.8,8.4,13.3,18.99,15.96,30,,74,239,Minnetonka:1;Chanhassen:5;Osseo:5;Plymouth:6;Roseville:8;Ramsey:10;Rosemount:13;Minneapolis:14;Bloomington:15;Cottage Grove:15;Woodbury:18;Blaine:18;Andover:23
Guinness Draught 4pk 15oz can,Import,,129,17.8,7.3,6.35,8.99,,29,,76,229,Blaine:2;Plymouth:10;Minnetonka:4;Rosemount:4;Stillwater:5;Cottage Grove:11;St. Louis Park:15;Minneapolis:78
Beatbox Orange Blast 500ml,Single Serve,"Capitol Beverage Sales, L.P.",150,17.8,8.4,2.35,4.49,3.96,48,,72,249,Stillwater:5;Minneapolis:5;St. Louis Park:10;Andover:10;Woodbury:13;Roseville:22;Cottage Grove:25;Rosemount:26;Bloomington:34
Monaco Purple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",173,17.8,9.7,1.99,3.49,2.96,43,net down pricing,80,211,Ramsey:3;Minnetonka:6;Andover:6;St. Louis Park:9;Chanhassen:11;Rosemount:13;Woodbury:14;Bloomington:24;Minneapolis:51;Cottage Grove:55
Pacifico Lager 4pk 16oz can,Import,,69,17.8,3.9,5.19,7.99,,35,,76,230,Blaine:5;Andover:13;St. Louis Park:3;Roseville:4;Vadnais Heights:4;Woodbury:8;Cottage Grove:8;Bloomington:11;Rosemount:15
Mike's Strawberry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,104,17.7,5.9,7.46,10.99,,32,,73,240,Osseo:1;Plymouth:2;Woodbury:2;Rosemount:3;Chanhassen:5;Minnetonka:5;Stillwater:5;Bloomington:7;Cottage Grove:7;St. Louis Park:9;Andover:10;Minneapolis:15;Ramsey:16;Blaine:17
Smirnoff Ice Icy Island 12pk 12oz can,Malternatives,Bernicks,88,17.7,5.0,12.66,15.99,,21,,72,246,Rosemount:1;Andover:12;Woodbury:12;Blaine:16;Minneapolis:47
Truly Citrus Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",199,17.7,11.2,13.37,19.99,16.96,33,,73,242,Stillwater:8;St. Louis Park:9;Minnetonka:13;Vadnais Heights:13;Roseville:13;Rosemount:16;Cottage Grove:18;Ramsey:30;Blaine:38;Andover:42
Grain Belt Nordeast 24pk 16oz can,Premium,"College City Beverage, Inc.",50,17.6,2.8,21.66,26.99,,20,,74,232,Cottage Grove:1;Osseo:1;St. Louis Park:3;Andover:5;Minneapolis:9;Ramsey:10;Blaine:21
Dos Equis Lager Especial 12pk 12oz btl,Import,Bernicks,96,17.6,5.5,13.34,20.99,17.96,36,,73,236,Minnetonka:2;Blaine:2;Bloomington:3;St. Louis Park:5;Cottage Grove:5;Stillwater:6;Rosemount:7;Ramsey:8;Plymouth:9;Chanhassen:10;Andover:12;Vadnais Heights:15;Roseville:15
Smirnoff Ice Screwdriver 6pk 12oz btl,FMB,Bernicks,52,17.6,3.0,7.43,10.99,,32,,73,238,Osseo:1;Bloomington:2;Rosemount:2;Stillwater:4;Cottage Grove:5;St. Louis Park:7;Woodbury:7;Minneapolis:28
Lagunitas IPA 19.2oz can,Single Serve,,159,17.5,9.1,1.91,3.49,,45,,73,235,Rosemount:15;Minneapolis:1;Minnetonka:2;Roseville:8;Vadnais Heights:9;Woodbury:12;Cottage Grove:13;Chanhassen:15;Bloomington:16;Blaine:17;St. Louis Park:25;Osseo:28
Leinenkugel's Honey Weiss 6pk 12oz btl,Craft,Bernicks,86,17.5,4.9,7.7,10.99,,30,,74,231,Blaine:2;Stillwater:3;Minneapolis:3;Bloomington:3;Ramsey:5;St. Louis Park:5;Cottage Grove:8;Andover:9;Woodbury:9;Roseville:9;Plymouth:10;Rosemount:10;Vadnais Heights:10
Beatbox Blueberry Lemonade 500ml,Single Serve,"College City Beverage, Inc.",104,17.3,6.0,2.42,4.49,3.96,46,,73,229,Bloomington:2;Minneapolis:2;Osseo:4;Andover:4;Minnetonka:7;Rosemount:12;Woodbury:16;Vadnais Heights:16;Stillwater:17;Cottage Grove:24
Surly 20th Anniversary Variety 12pk 12oz can,Craft,Artisan Beer,130,17.3,7.5,15.28,23.99,19.96,36,,70,240,Plymouth:1;Minnetonka:2;Minneapolis:3;Cottage Grove:4;Vadnais Heights:6;Rosemount:9;St. Louis Park:9;Roseville:9;Woodbury:9;Andover:10;Blaine:10;Chanhassen:13;Bloomington:45
Modelo Chelada 12pk 12oz can,FMB,,112,17.3,6.5,13.98,18.99,15.96,26,,82,186,Chanhassen:2;Bloomington:2;Plymouth:2;Cottage Grove:2;Minnetonka:3;Vadnais Heights:3;Rosemount:3;Roseville:6;Woodbury:11;Andover:12;Blaine:18;Ramsey:36;Stillwater:12
Pryes Variety Pack Mix #3 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",144,17.2,8.4,13.19,22.49,16.96,41,,83,180,Chanhassen:2;Vadnais Heights:3;Plymouth:4;St. Louis Park:11;Rosemount:11;Blaine:12;Cottage Grove:12;Andover:14;Stillwater:14;Woodbury:17;Roseville:18;Minneapolis:27
Four Loko Sour Grape 23oz can,Single Serve,,92,17.1,5.4,2.26,3.49,,35,,74,217,Blaine:14;Andover:20;Cottage Grove:8;Bloomington:11;Minneapolis:39
Cutwater Pina Colada 12oz Can,Single Serve,Single Can,0,17.1,0.0,2.48,4.49,3.96,45,,78,200,
MTN Dew Baja Blast 24oz can,Single Serve,,69,17.1,4.0,2.46,3.99,,38,,74,217,Blaine:6;Andover:8;Chanhassen:3;Roseville:3;Woodbury:5;Cottage Grove:9;St. Louis Park:17;Rosemount:18
Press Sparkling Savor 12pk 12oz can,Seltzer,,179,17.0,10.5,13.96,21.99,18.96,37,,68,241,Ramsey:2;Minnetonka:4;Roseville:4;Chanhassen:6;Blaine:6;Stillwater:9;St. Louis Park:15;Minneapolis:19;Woodbury:22;Rosemount:22;Vadnais Heights:33;Andover:37
Leinenkugel's Honey Weiss 12pk 12oz btl,Craft,,95,17.0,5.6,13.01,19.99,16.96,35,,66,248,Osseo:1;Plymouth:5;Ramsey:11;Blaine:14;Stillwater:5;Bloomington:7;Chanhassen:7;Roseville:7;St. Louis Park:7;Rosemount:10;Cottage Grove:11;Vadnais Heights:14
Cayman Jacked Margarita 19.2oz can,Single Serve,,85,16.9,5.0,2.33,3.99,,42,,74,210,Roseville:1;Woodbury:4;Blaine:7;Plymouth:9;Bloomington:10;Andover:10;Cottage Grove:10;Rosemount:10;Minneapolis:11;Vadnais Heights:13
Utepils Fernweh Pack 12pk 12oz can,Craft,,91,16.9,5.4,15.23,19.99,16.96,24,,70,227,Chanhassen:1;Andover:4;Bloomington:4;Osseo:4;Plymouth:4;Roseville:4;Rosemount:8;Blaine:10;Woodbury:11;Cottage Grove:12;St. Louis Park:13;Ramsey:16
Press Sparkling Synergy Variety 12pk 12oz can,Seltzer,,141,16.9,8.3,13.37,21.99,18.96,39,,74,211,Bloomington:13;Plymouth:1;Vadnais Heights:2;St. Louis Park:4;Roseville:6;Ramsey:7;Stillwater:9;Chanhassen:10;Blaine:10;Andover:14;Minneapolis:15;Rosemount:24;Cottage Grove:26
Surly One Man Mosh Pit 12pk 12oz can,Craft,,92,16.8,5.5,13.13,23.99,19.96,45,,73,213,Blaine:3;Minneapolis:4;Cottage Grove:5;Stillwater:6;Roseville:7;Rosemount:8;Bloomington:11;St. Louis Park:27;Osseo:3;Chanhassen:9;Woodbury:9
Two Chicks Paloma 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,31,16.8,1.8,6.87,12.99,10.96,47,3 free on 20,67,239,Andover:1;Rosemount:1;Stillwater:1;St. Louis Park:1;Bloomington:2;Chanhassen:2;Ramsey:2;Osseo:3;Cottage Grove:4;Vadnais Heights:5;Minnetonka:6;Roseville:6;Blaine:7
Schell's Rotator 12pk 12oz can,Craft,,315,16.6,18.9,12.97,20.99,17.96,38,,87,143,Andover:1;Minnetonka:2;Ramsey:2;Plymouth:3;Rosemount:3;Roseville:13;Woodbury:15;Bloomington:19;Osseo:21;Vadnais Heights:27;St. Louis Park:29;Minneapolis:34;Chanhassen:35;Blaine:112
Pryes Variety Pack 12pk 12oz can,Craft,,38,16.6,2.3,14.21,22.49,16.96,37,,62,253,Bloomington:1;Vadnais Heights:2;St. Louis Park:2;Blaine:3;Rosemount:4;Stillwater:5;Cottage Grove:7;Ramsey:7;Osseo:11
White Claw Surge Green Apple 19.2oz can,Single Serve,,177,16.6,10.6,2.33,3.99,,42,,76,193,Blaine:7;Ramsey:9;Andover:18;Bloomington:4;Cottage Grove:6;Rosemount:9;Vadnais Heights:12;Roseville:14;Minneapolis:29;St. Louis Park:29;Woodbury:40
Toppling Goliath Pseudo Sue 4pk 16oz can,Craft,Artisan Beer,75,16.6,4.5,10.0,13.99,12.96,29,,66,235,Bloomington:1;Minnetonka:3;Minneapolis:3;Plymouth:4;Woodbury:4;Rosemount:6;Vadnais Heights:6;Chanhassen:6;Cottage Grove:7;Andover:7;Ramsey:10;Roseville:14;St. Louis Park:15
Deschutes Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",115,16.4,7.0,14.63,23.99,19.96,39,,67,226,Minnetonka:1;Plymouth:1;Stillwater:3;Bloomington:5;Rosemount:5;Osseo:5;Cottage Grove:5;Roseville:5;Vadnais Heights:10;St. Louis Park:11;Andover:11;Chanhassen:13;Blaine:20;Woodbury:20
New Belgium Voodoo Ranger Juice Force 6pk 12oz can,Craft,Bernicks,32,16.3,2.0,8.45,11.99,,30,,66,227,Blaine:1;Osseo:2;Chanhassen:4;Bloomington:6;Stillwater:6;St. Louis Park:8;Cottage Grove:9;Vadnais Heights:9;Minnetonka:12
Mike's Harder Mango 23oz can,Single Serve,,126,16.2,7.8,2.34,3.99,,41,,65,227,Cottage Grove:22;Andover:6;Minneapolis:9;Plymouth:11;St. Louis Park:12;Rosemount:14;Ramsey:14;Roseville:16;Blaine:22
Summit Saga IPA 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,127,16.1,7.9,13.25,19.99,16.96,34,,68,212,Vadnais Heights:1;Chanhassen:2;Woodbury:3;Plymouth:4;Ramsey:6;Osseo:6;Cottage Grove:8;Blaine:8;Bloomington:12;Rosemount:14;Roseville:15;St. Louis Park:18;Stillwater:30
Pabst Blue Ribbon 24pk 16oz can,Below Premium,,95,16.1,5.9,19.39,25.99,23.96,25,,66,219,St. Louis Park:2;Bloomington:3;Stillwater:3;Woodbury:7;Cottage Grove:7;Blaine:11;Minneapolis:14;Ramsey:14;Andover:34
Olde English 800 40oz btl,Single Serve,,67,16.1,4.1,2.63,4.49,,42,,68,213,Minneapolis:16;Bloomington:9;Woodbury:12;Roseville:15;Ramsey:15
Mike's Harder Pink Lemonade 23oz can,Single Serve,Dahlheimer Beverage Monticello,79,16.0,4.9,2.34,3.99,,41,,73,186,Ramsey:8;Woodbury:9;Plymouth:12;Minnetonka:12;Blaine:14;Bloomington:24
Deschutes Fresh Squeezed IPA 6pk 12oz btl,Craft,,70,15.9,4.4,7.7,10.99,,30,,68,206,Rosemount:3;Vadnais Heights:4;Bloomington:5;Blaine:5;Stillwater:6;Minneapolis:6;Plymouth:7;St. Louis Park:8;Woodbury:11;Cottage Grove:15
Miller High Life 24pk 12oz btl,Below Premium,"Breakthru Beverage Minnesota Beer, LLC",47,15.9,3.0,17.64,24.99,21.96,29,,62,233,Minnetonka:1;Rosemount:1;Ramsey:3;Cottage Grove:3;Osseo:4;Chanhassen:6;Blaine:6;Woodbury:7;St. Louis Park:8;Roseville:9
Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,40,15.9,2.5,8.45,11.99,,30,,65,219,Rosemount:1;Roseville:2;Blaine:4;Bloomington:5;St. Louis Park:5;Ramsey:8;Minnetonka:9;Andover:10
Luce Line Foggy Bottom 4pk 16oz can,Craft,,60,15.9,3.8,10.65,14.99,,29,,70,195,Blaine:1;Bloomington:1;Chanhassen:3;Plymouth:3;Minnetonka:5;St. Louis Park:5;Roseville:7;Andover:10;Woodbury:10;Osseo:15
Strongbow Gold Apple Cider 6pk 12oz btl,Import,Bernicks,78,15.8,4.9,8.06,11.99,,33,,67,206,Stillwater:1;Blaine:2;Osseo:2;Woodbury:2;St. Louis Park:7;Vadnais Heights:8;Andover:10;Bloomington:10;Cottage Grove:15;Minneapolis:21
Sinless Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,361,15.8,22.9,14.22,22.99,19.96,38,,61,232,Bloomington:9;Cottage Grove:3;Rosemount:13;St. Louis Park:16;Blaine:36;Woodbury:52;Minneapolis:232
Corona Sunbrew Citrus 12pk 12oz btl,Import,,119,15.8,7.6,13.47,18.99,15.96,29,,59,241,Minnetonka:1;Bloomington:5;Ramsey:7;Woodbury:10;Osseo:10;Andover:23;St. Louis Park:1;Chanhassen:3;Plymouth:5;Stillwater:7;Rosemount:9;Cottage Grove:10;Vadnais Heights:12;Blaine:16
White Claw Peach 19.2oz can,Single Serve,,72,15.8,4.6,2.33,3.99,,42,,70,193,Bloomington:1;Rosemount:6;Ramsey:7;Blaine:9;Roseville:10;Andover:17;Minneapolis:22
Sun Cruiser Blue Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",238,15.6,15.3,14.82,21.99,16.96,33,,70,185,Roseville:6;Rosemount:10;St. Louis Park:10;Vadnais Heights:11;Ramsey:18;Bloomington:19;Woodbury:19;Blaine:40;Minneapolis:48;Andover:57
Bud Light Lime 12pk 12oz can,Super Premium,,151,15.6,9.7,12.9,16.99,,24,,60,230,St. Louis Park:5;Andover:6;Plymouth:11;Roseville:15;Bloomington:17;Minneapolis:19;Blaine:21;Osseo:35;Stillwater:9;Cottage Grove:18
Bud Light Lime 12pk 12oz btl,Super Premium,,80,15.6,5.1,12.9,16.99,,24,,62,223,Chanhassen:2;Roseville:6;Bloomington:7;Plymouth:11;Andover:11;Blaine:22;Rosemount:6;Cottage Grove:7;Stillwater:8
Truly Spiked Wild Berry 24oz can,Single Serve,,76,15.5,4.9,2.33,3.99,,42,,63,216,St. Louis Park:20;Rosemount:3;Andover:3;Blaine:3;Ramsey:3;Osseo:7;Bloomington:10;Plymouth:11;Minneapolis:17
Bud Light Straw-Ber-Rita 25oz can,Single Serve,"College City Beverage, Inc.",86,15.5,5.5,2.79,4.49,,38,,69,189,Plymouth:3;Rosemount:5;Vadnais Heights:5;Bloomington:8;Cottage Grove:10;Woodbury:11;Blaine:20;Andover:24
Natural Ice 6pk 16oz can,Economy,,104,15.5,6.7,4.96,7.99,,38,,67,198,Andover:5;Roseville:7;Blaine:9;Bloomington:33;Minneapolis:49;Cottage Grove:1
Golden Road Mango Cart 12pk 12oz can,Craft,,46,15.5,3.0,12.82,19.99,16.96,36,,61,224,Cottage Grove:6;Rosemount:7;Woodbury:7;Andover:9;Blaine:17
Surly Hell 12pk 12oz can,Craft,,89,15.5,5.7,13.21,18.99,15.96,30,,66,202,Cottage Grove:4;Minnetonka:5;Rosemount:12;Bloomington:13;Roseville:14;St. Louis Park:18;Andover:2;Blaine:3;Ramsey:4;Minneapolis:4;Woodbury:5;Plymouth:5
Clown Shoes Space Cake 4pk 16oz can,Craft,,36,15.3,2.4,10.74,13.99,,23,,65,198,Plymouth:1;Vadnais Heights:3;Woodbury:5;Andover:5;Ramsey:6;Rosemount:8;Blaine:8
Pipeworks Ninja Vs. Unicorn 4pk 16oz can,Craft,,117,15.3,7.7,9.84,13.99,,30,,61,217,Woodbury:1;Vadnais Heights:2;Ramsey:2;Plymouth:3;St. Louis Park:5;Roseville:5;Andover:6;Stillwater:10;Rosemount:14;Cottage Grove:17;Blaine:23;Osseo:29
Smirnoff Smash Peach Mango 24oz can,Single Serve,,120,15.3,7.8,2.28,3.99,,43,,65,199,Blaine:6;Minneapolis:91;Roseville:11;Cottage Grove:12
Loon Juice Variety Pack 12pk 12oz can,Cider,,98,15.3,6.4,17.51,22.99,,24,,65,200,Plymouth:2;Osseo:3;Roseville:3;Minnetonka:4;Bloomington:5;St. Louis Park:7;Andover:9;Minneapolis:9;Vadnais Heights:10;Blaine:11;Ramsey:24;Rosemount:2;Woodbury:3;Cottage Grove:6
Happy Thursday Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",146,15.2,9.6,13.31,20.99,17.96,37,,55,242,Rosemount:1;St. Louis Park:3;Plymouth:5;Cottage Grove:5;Bloomington:9;Ramsey:9;Woodbury:12;Roseville:15;Blaine:18;Andover:28;Minneapolis:41
New Belgium Voodoo Tropic Force 19.2oz can,Single Serve,,151,15.2,9.9,1.95,3.49,,44,,70,173,Plymouth:13;Vadnais Heights:8;Minneapolis:10;Roseville:10;Rosemount:13;Woodbury:14;Bloomington:17;Stillwater:18;Cottage Grove:18;Chanhassen:30
White Claw Peach 6pk 12oz can,Seltzer,,119,15.2,7.8,7.67,12.99,10.96,41,,61,213,Cottage Grove:5;Plymouth:6;Andover:7;Bloomington:9;Roseville:9;Vadnais Heights:11;Blaine:11;Ramsey:13;St. Louis Park:17;Minneapolis:31
Modist Supra Deluxe 4pk 16oz can,Craft,,94,15.2,6.2,7.78,11.99,,35,,59,222,Osseo:1;Roseville:2;Bloomington:5;Minnetonka:5;Chanhassen:7;Blaine:8;Rosemount:8;St. Louis Park:8;Vadnais Heights:9;Woodbury:9;Plymouth:10;Stillwater:10;Minneapolis:12
Bell's Two Hearted Ale 6pk 12oz btl,Craft,,67,15.1,4.4,9.0,12.99,,31,,57,228,Ramsey:3;Andover:5;Osseo:6;Blaine:6;Plymouth:6;Woodbury:2;Cottage Grove:4;Rosemount:5;Roseville:5;Bloomington:7;St. Louis Park:8;Chanhassen:10
Utepils Summer Weekender 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,13,15.0,0.9,15.27,19.99,16.96,24,,62,203,Roseville:2;St. Louis Park:3;Ramsey:4;Woodbury:4;Chanhassen:5;Rosemount:7;Cottage Grove:11;Vadnais Heights:30
Four Loko Blue Razz 23oz can,Single Serve,,142,14.9,9.6,2.22,3.49,,37,,59,212,Blaine:4;Ramsey:7;Andover:9;Osseo:13;Cottage Grove:23;Minneapolis:86
Stella Artois 25oz can,Single Serve,,95,14.9,6.4,2.6,3.99,,35,,62,201,St. Louis Park:3;Minnetonka:4;Rosemount:5;Andover:7;Woodbury:9;Cottage Grove:18;Bloomington:19;Minneapolis:22;Vadnais Heights:8
Pryes Royal Raspberry Sour 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",58,14.9,3.9,16.01,26.99,,41,,65,187,Roseville:4;St. Louis Park:4;Bloomington:6;Vadnais Heights:6;Rosemount:11;Woodbury:12;Minneapolis:15
Cutwater Pineapple Margarita 12oz can,Single Serve,Single Can,0,14.9,0.0,2.46,4.49,3.96,45,,61,204,
Two Chicks Pear & Elderflower 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,18,14.9,1.2,6.87,12.99,10.96,47,3 free on 20,53,240,Woodbury:1;Chanhassen:2;Minnetonka:2;Rosemount:2;Bloomington:5;Andover:5;St. Louis Park:12
Summit Lake Crusher/Winter 12pk 12oz can,Craft,,-194,14.9,-13.0,12.48,19.99,16.96,38,,87,87,Andover:16;Blaine:49;Osseo:6;Plymouth:8
Fulton Lonely Blonde Shandy 12pk 12oz can,Craft,Bernicks,73,14.9,4.9,13.56,20.99,17.96,35,,62,201,Chanhassen:1;Osseo:1;Plymouth:2;Cottage Grove:4;Roseville:6;Blaine:9;Rosemount:10;Woodbury:11;St. Louis Park:12;Bloomington:17
Kona Big Wave 25oz can,Single Serve,"Capitol Beverage Sales, L.P.",166,14.9,11.2,2.08,3.49,,40,,65,186,Minnetonka:4;Cottage Grove:6;Woodbury:8;Bloomington:9;Rosemount:11;Roseville:12;Vadnais Heights:12;Osseo:13;St. Louis Park:15;Minneapolis:76
Insight IPA Variety 12pk 12oz can,Craft,,65,14.9,4.4,14.03,19.99,,30,,66,182,Plymouth:7;Blaine:14;Bloomington:1;Rosemount:2;Cottage Grove:6;Woodbury:10;Roseville:10;Vadnais Heights:21
