Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Natural Ice 25oz can,Single Serve,,91,13.2,6.9,1.91,2.99,,36,,51,195,Blaine:20;Minneapolis:40;Roseville:5;Vadnais Heights:8;Plymouth:19
Paulaner Original Munich Lager 4pk 17oz can,Import,,80,13.2,6.1,6.47,12.99,10.96,50,,59,158,Vadnais Heights:1;Andover:5;Blaine:26;Roseville:2;Minneapolis:3;Woodbury:4;Cottage Grove:7;St. Louis Park:10;Chanhassen:12;Bloomington:13
Grain Belt Nordeast 6pk 16oz can,Premium,Artisan Beer,66,13.1,5.0,6.83,7.99,,15,,60,152,Roseville:2;Minnetonka:6;Andover:7;Ramsey:11;Blaine:11;Rosemount:12;Minneapolis:17
Pabst Blue Ribbon 24pk 12oz can,Below Premium,"Breakthru Beverage Minnesota Beer, LLC",89,13.1,6.8,17.04,23.99,19.96,29,,53,182,Roseville:2;Woodbury:4;Andover:5;Stillwater:6;Vadnais Heights:7;Blaine:9;Ramsey:10;Minneapolis:14;Bloomington:16;Rosemount:16
Budweiser 6pk 12oz btl,Premium,,87,13.0,6.7,6.65,9.99,,33,,57,160,Roseville:2;Minnetonka:3;Blaine:3;Vadnais Heights:3;Chanhassen:5;Cottage Grove:5;Ramsey:6;Plymouth:7;Andover:8;St. Louis Park:8;Osseo:11;Minneapolis:11;Rosemount:5;Stillwater:5;Woodbury:7
Bud Light Lime 6pk 12oz btl,Super Premium,,62,13.0,4.8,7.39,10.99,,33,,54,174,Minneapolis:1;Bloomington:4;Vadnais Heights:4;St. Louis Park:5;Blaine:7;Plymouth:9;Andover:16;Rosemount:4;Cottage Grove:6;Woodbury:6
Bud Light 6pk 12oz btl,Premium,,85,13.0,6.5,6.65,10.99,9.96,39,,60,149,Ramsey:3;Chanhassen:3;Minneapolis:3;Plymouth:5;Minnetonka:6;Blaine:6;Vadnais Heights:6;Andover:8;Roseville:8;St. Louis Park:8;Osseo:12;Rosemount:4;Woodbury:4;Stillwater:5;Cottage Grove:6
Sapporo 12pk 12oz can,Import,,92,13.0,7.1,11.68,15.99,,27,,54,174,Blaine:6;St. Louis Park:3;Minneapolis:3;Bloomington:4;Chanhassen:4;Woodbury:9;Rosemount:13;Cottage Grove:23;Roseville:27
Guinness Extra Stout 12pk 11oz btl,Import,,43,12.9,3.3,13.34,22.49,18.96,41,,44,218,Ramsey:1;Vadnais Heights:6;Bloomington:7;Woodbury:8;Rosemount:10;Cottage Grove:22
Indeed Pistachio Cream Ale 12pk 12oz can,Craft,,89,12.9,6.9,14.77,20.99,,30,,53,175,Osseo:1;Andover:11;Rosemount:12;Blaine:19;Bloomington:7;St. Louis Park:11;Woodbury:12;Cottage Grove:17
Summit Twins PILS 12pk 12oz can,Craft,,37,12.9,2.9,12.75,19.99,15.96,36,,44,218,Minneapolis:3;Bloomington:5;Chanhassen:7;Vadnais Heights:7;Roseville:10;Plymouth:2;Ramsey:7
Cutwater Banana Mudslide 4pk 12oz can,RTD,"College City Beverage, Inc.",28,12.8,2.2,10.01,18.99,11.96,47,,36,251,Minnetonka:0;Minneapolis:1;St. Louis Park:1;Blaine:3;Plymouth:5;Bloomington:13;Ramsey:15
Summit Sampler Pack 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,-345,12.8,-26.9,13.2,19.99,15.96,34,,54,170,Roseville:2;Minneapolis:9;Vadnais Heights:16
Four Loko Electric Lemonade 24oz can,Single Serve,,57,12.7,4.5,2.22,3.49,,36,,54,165,Andover:1;Ramsey:9;Minneapolis:47
Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,FMB,,58,12.7,4.6,12.98,20.99,17.96,38,,50,182,Blaine:3;Woodbury:8;Andover:18;Rosemount:1;St. Louis Park:12;Cottage Grove:16
Blue Moon Belgian White N/A 6pk 12oz can,Craft,,68,12.7,5.3,7.84,13.79,11.96,43,,51,180,Plymouth:2;Andover:4;Ramsey:7;Blaine:18;Minnetonka:1;Vadnais Heights:1;St. Louis Park:2;Stillwater:4;Cottage Grove:6;Chanhassen:7;Bloomington:7;Rosemount:7;Roseville:7
Mike's Lemonade 6pk 12oz btl,FMB,,39,12.7,3.1,7.69,10.99,,30,,55,160,Ramsey:1;Woodbury:1;Chanhassen:2;Stillwater:4;Minnetonka:5;Roseville:5;Blaine:7;Bloomington:10;Vadnais Heights:13
Cayman Jack Paloma 6pk 12oz btl,FMB,,87,12.7,6.9,7.51,11.99,,37,,56,156,Plymouth:3;Stillwater:3;Blaine:3;Ramsey:7;Andover:8;Rosemount:6;Cottage Grove:6;St. Louis Park:7;Bloomington:9;Minneapolis:11;Vadnais Heights:14;Roseville:15
Insight IPA Variety 12pk 12oz can,Craft,,62,12.7,4.9,14.04,19.99,,30,,54,166,Blaine:16;Rosemount:2;Bloomington:2;Roseville:7;Woodbury:16;Vadnais Heights:23
Crook & Marker Raspberry Tea Pack 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",66,12.6,5.2,2.0,11.99,,83,,43,212,Minneapolis:66
Sun Cruiser Vodka Iced Tea Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",70,12.6,5.6,7.12,11.99,,41,,55,156,Roseville:4;St. Louis Park:4;Vadnais Heights:5;Cottage Grove:7;Chanhassen:11;Bloomington:12;Minneapolis:27
Loon Juice Honeycrisp 12pk 12oz can,Cider,,42,12.6,3.3,17.28,22.99,,25,,56,153,Minneapolis:5;St. Louis Park:6;Andover:8;Bloomington:9;Blaine:11;Woodbury:3
Fulton Lonely Blonde 6pk 12oz can,Craft,,38,12.6,3.0,7.5,10.99,,32,,55,156,Roseville:1;Blaine:1;Rosemount:2;Vadnais Heights:3;Osseo:4;Plymouth:5;Chanhassen:6;Cottage Grove:6;St. Louis Park:14
Pryes Pragmatic Classic Pils 12pk 12oz can,Craft,,94,12.6,7.5,11.48,22.49,18.96,49,,57,148,Chanhassen:2;Bloomington:4;Vadnais Heights:4;Minneapolis:6;Roseville:6;St. Louis Park:6;Woodbury:7;Rosemount:9;Blaine:11;Osseo:12;Cottage Grove:27
White Claw Strawberry 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,96,12.6,7.6,2.33,3.49,,33,,53,167,Plymouth:5;Blaine:5;St. Louis Park:6;Ramsey:20;Minneapolis:28;Andover:32
Drekker Ectogasm 4pk 16oz can,Craft,,91,12.5,7.3,11.82,17.99,,34,,52,167,Cottage Grove:1;Bloomington:2;Blaine:2;Plymouth:3;Roseville:7;St. Louis Park:7;Chanhassen:8;Stillwater:11;Osseo:13;Rosemount:17;Vadnais Heights:21
Utepils Helles 12pk 12oz can,Craft,,51,12.5,4.1,15.19,19.99,16.96,24,,56,150,Osseo:1;Minnetonka:1;Roseville:2;Plymouth:3;St. Louis Park:3;Rosemount:5;Andover:6;Bloomington:6;Cottage Grove:7;Woodbury:8;Vadnais Heights:9
Angry Orchard Variety Pack 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,32,12.5,2.6,12.94,21.99,17.96,41,,51,173,Chanhassen:2;St. Louis Park:2;Cottage Grove:2;Ramsey:3;Plymouth:3;Andover:5;Rosemount:8;Blaine:12;Woodbury:13
Samuel Adams Boston Lager 6pk 12oz btl,Craft,,11,12.5,0.9,7.7,10.99,9.96,30,,50,176,Cottage Grove:6;Blaine:7;Rosemount:1;Ramsey:1;Minnetonka:2;Bloomington:4
Summit Lager 4pk 12oz can,Premium,,50,12.5,4.0,3.78,5.49,4.96,31,,59,137,Chanhassen:1;St. Louis Park:1;Cottage Grove:1;Rosemount:3;Osseo:5;Minneapolis:5;Vadnais Heights:8;Blaine:9;Roseville:17
Corona N/A 12pk 12oz can,Import,,67,12.4,5.4,13.22,18.99,15.96,30,,56,146,Bloomington:2;Minneapolis:3;Roseville:3;Andover:9;Woodbury:15;St. Louis Park:3;Cottage Grove:3;Plymouth:3;Chanhassen:5;Rosemount:6;Blaine:7;Vadnais Heights:8
NUTRL Lemonade Variety Pack 8pk 12oz can,RTD,,74,12.4,6.0,14.95,23.99,19.96,38,,55,152,St. Louis Park:2;Minneapolis:4;Bloomington:6;Plymouth:6;Blaine:7;Chanhassen:8;Andover:22;Rosemount:7;Cottage Grove:13
Cayman Jacked Strawberry Margarita 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,105,12.4,8.5,2.33,3.99,,42,,56,145,Rosemount:2;Cottage Grove:3;Plymouth:4;Roseville:11;Andover:14;Blaine:14;Bloomington:17;St. Louis Park:17;Minneapolis:23
Truly Spiked Pineapple 24oz can,Single Serve,,42,12.3,3.4,2.33,3.99,,42,,61,120,Ramsey:1;Blaine:7;St. Louis Park:11;Andover:9;Plymouth:14
Miller Genuine Draft 6pk 16oz can,Premium,,101,12.3,8.2,5.39,7.99,,32,,46,187,Osseo:5;Blaine:6;Stillwater:3;Bloomington:7;Woodbury:8;Cottage Grove:15;Roseville:16;Minneapolis:41
Beatbox Hard Tea 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,120,12.2,9.9,2.31,4.49,3.96,49,,50,166,Ramsey:2;Vadnais Heights:3;Andover:5;Bloomington:7;Roseville:10;Chanhassen:12;Woodbury:14;Osseo:16;Rosemount:26;Minneapolis:31
Summit Saga IPA 4pk 16oz can,Craft,,41,12.2,3.3,6.0,9.99,7.96,40,,57,137,Minneapolis:2;St. Louis Park:2;Ramsey:5;Rosemount:6;Bloomington:8;Vadnais Heights:8;Cottage Grove:5;Woodbury:5
Lagunitas Little Sumpin' Ale 12pk 12oz btl,Craft,,95,12.2,7.8,11.54,17.49,14.96,34,,50,166,Andover:9;Woodbury:10;Osseo:3;Blaine:7;Vadnais Heights:8;St. Louis Park:8;Roseville:11;Cottage Grove:11;Chanhassen:14;Rosemount:14
Utepils Ewald the Golden 12pk 12oz can,Craft,,47,12.2,3.9,15.28,19.99,16.96,24,,55,144,Minnetonka:2;Osseo:2;Rosemount:4;Andover:7;Woodbury:7;St. Louis Park:7;Vadnais Heights:1;Plymouth:2;Roseville:4;Bloomington:5;Blaine:8
Indeed Flavorwave IPA 19.2oz can,Single Serve,,103,12.2,8.5,1.97,3.99,,51,,53,153,Andover:9;Ramsey:12;Plymouth:13;Blaine:15;Rosemount:3;Woodbury:3;Roseville:11;St. Louis Park:37
Indeed Flavorwave IPA 6pk 12oz can,Craft,,77,12.2,6.3,8.81,12.99,,32,,53,155,Blaine:8;Ramsey:12;Plymouth:4;Rosemount:4;Woodbury:4;Vadnais Heights:5;Minneapolis:6;Roseville:6;Stillwater:8;Bloomington:10;Chanhassen:10
Smirnoff Ice 12pk 12oz btl,FMB,,35,12.1,2.9,12.72,20.99,17.96,39,,53,152,Andover:1;Ramsey:5;Stillwater:2;Roseville:11;Minneapolis:20
Surly Nice 12pk 16oz can,Craft,,118,12.0,9.8,10.87,15.99,,32,,46,179,Vadnais Heights:4;Ramsey:1;Minneapolis:2;Blaine:3;Rosemount:4;Plymouth:4;Cottage Grove:6;Roseville:6;Stillwater:8;Bloomington:26;Woodbury:26;St. Louis Park:28
Grain Belt Premium 24pk 12oz btl,Premium,Bernicks,31,12.0,2.6,20.36,23.99,,15,,48,169,Cottage Grove:4;Osseo:5;Ramsey:6;Blaine:7;Andover:9
Firestone Into The Haze Variety 12pk 12oz can,Craft,,113,12.0,9.4,14.36,17.49,15.96,18,,49,164,Minneapolis:1;Stillwater:1;Vadnais Heights:3;Chanhassen:3;Blaine:3;Osseo:3;Plymouth:3;Ramsey:4;Andover:4;Roseville:4;Bloomington:5;Woodbury:6;Rosemount:7;Cottage Grove:15;St. Louis Park:51
Miller Genuine Draft 12pk 12oz btl,Premium,Bernicks,54,12.0,4.5,11.24,14.99,13.96,25,,51,155,Roseville:2;Cottage Grove:3;Woodbury:4;Osseo:5;Andover:6;Vadnais Heights:8;Ramsey:12;Blaine:14
Deschutes Fresh Squeezed IPA 19.2oz can,Single Serve,,58,12.0,4.8,2.1,3.49,,40,,50,161,Chanhassen:1;Plymouth:6;Blaine:9;Minneapolis:10;Bloomington:15;St. Louis Park:17
Stella Liberte N/A 6pk 12oz btl,Import,,48,11.9,4.0,7.67,12.49,10.96,39,,52,149,Stillwater:1;Ramsey:1;Roseville:1;Plymouth:3;Osseo:4;Andover:5;Chanhassen:5;Rosemount:6;St. Louis Park:7;Blaine:11;Cottage Grove:7
Corona Sunbrew Citrus 6pk 12oz btl,Import,,68,11.9,5.7,7.2,10.99,,35,,46,176,St. Louis Park:1;Osseo:1;Blaine:4;Minnetonka:5;Vadnais Heights:5;Ramsey:5;Roseville:8;Woodbury:8;Cottage Grove:8;Andover:11;Bloomington:12
Four Loko Gold 23oz can,Single Serve,,119,11.8,10.1,2.19,3.49,,37,,50,155,Blaine:10;Andover:19;Ramsey:30;Roseville:6;Vadnais Heights:7;Minneapolis:47
Beatbox Watermelon Lemonade 500ml,Single Serve,"Capitol Beverage Sales, L.P.",141,11.7,12.1,2.33,4.49,3.96,48,,51,146,Vadnais Heights:1;Osseo:5;St. Louis Park:6;Cottage Grove:6;Chanhassen:11;Woodbury:15;Andover:16;Rosemount:33;Minneapolis:48
Pryes Miraculum Midwest IPA 4pk 16oz can,Craft,,125,11.6,10.8,7.73,13.79,11.96,44,,45,169,Minnetonka:4;Plymouth:4;Chanhassen:4;Roseville:5;Vadnais Heights:6;Ramsey:7;Stillwater:7;Osseo:7;Woodbury:10;Blaine:11;St. Louis Park:13;Bloomington:14;Cottage Grove:16;Rosemount:17
White Claw Surge Cranberry 19.2oz can,Single Serve,,83,11.6,7.2,2.33,3.99,,42,,46,165,Andover:6;Blaine:19;Plymouth:20;Ramsey:38
Sierra Nevada Big Little Thing IPA 12pk 12oz can,Craft,,106,11.6,9.1,13.84,20.99,17.96,34,,50,148,Osseo:6;Andover:19;Blaine:27;Roseville:4;Chanhassen:6;Woodbury:8;Vadnais Heights:10;Cottage Grove:10;Rosemount:16
Michelob Ultra 24pk 12oz btl,Super Premium,,96,11.6,8.3,23.42,32.24,27.46,27,,44,174,Cottage Grove:1;Vadnais Heights:2;Stillwater:3;Rosemount:14;Andover:16;Woodbury:29;Blaine:35
Hard MTN Dew Baja Blast Variety 12pk 12oz can,FMB,,57,11.6,4.9,14.58,18.99,,23,,52,139,Osseo:2;Bloomington:5;Cottage Grove:5;St. Louis Park:6;Rosemount:7;Ramsey:9;Blaine:13;Andover:16
Corona Premier 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",104,11.5,9.0,7.19,10.99,,35,,50,145,Chanhassen:2;Rosemount:2;Plymouth:2;Minnetonka:3;Stillwater:3;Osseo:3;Andover:3;Ramsey:6;Vadnais Heights:6;Blaine:7;Woodbury:10;Bloomington:10;Cottage Grove:13;Roseville:34
Truly Party Pack 12pk 12oz can,Seltzer,,98,11.4,8.6,13.82,19.99,16.96,31,,48,149,Roseville:1;Minnetonka:4;Vadnais Heights:4;Minneapolis:7;Plymouth:7;Bloomington:9;Ramsey:10;St. Louis Park:10;Rosemount:16;Blaine:24;Chanhassen:1;Stillwater:16
Coors N/A 12pk 12oz can,Premium,,34,11.4,3.0,11.12,17.49,14.96,36,,49,147,Osseo:1;Bloomington:2;Andover:2;St. Louis Park:3;Rosemount:3;Plymouth:4;Blaine:7;Cottage Grove:9;Ramsey:10
Surly Lemon Drop 4pk 12oz can,Craft,"Hohensteins, Inc.",72,11.4,6.3,7.24,10.99,,34,,55,120,Roseville:3;Chanhassen:5;Andover:5;Woodbury:6;Blaine:53
Grain Belt Premium 6pk 16oz can,Premium,,34,11.4,3.0,6.86,7.99,,14,,48,149,Minneapolis:6;Vadnais Heights:7;Blaine:7;Roseville:8;Andover:8;Ramsey:6
Mike's Hard Pink Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,57,11.3,5.1,7.45,10.99,,32,,48,146,Osseo:2;Bloomington:5;Woodbury:6;Blaine:6;St. Louis Park:7;Andover:9;Minneapolis:10;Ramsey:12
The Finnish Long Drink Zero 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,94,11.3,8.3,10.42,19.99,16.96,48,,56,112,Vadnais Heights:2;Bloomington:3;Chanhassen:4;Ramsey:5;Stillwater:5;Plymouth:6;Rosemount:6;St. Louis Park:6;Woodbury:6;Minnetonka:7;Roseville:8;Andover:10;Cottage Grove:11;Blaine:15
Nutrl Orange 4pk 12oz can,RTD,,47,11.2,4.2,7.62,11.99,,36,,50,135,Osseo:2;Andover:3;Chanhassen:5;St. Louis Park:5;Blaine:10;Bloomington:10;Rosemount:1;Woodbury:5;Stillwater:6
Bud Light Lime-A-Rita 25oz can,Single Serve,"College City Beverage, Inc.",102,11.2,9.1,2.79,4.49,,38,,50,134,Cottage Grove:6;Vadnais Heights:8;Bloomington:8;Rosemount:9;Andover:10;Woodbury:13;Roseville:22;Blaine:26
Four Loko Jungle Juice 23oz can,Single Serve,,35,11.2,3.1,2.18,3.49,,37,,51,131,Andover:6;Blaine:8;Minneapolis:10;Bloomington:11
Four Loko Jackpot 23oz can,Single Serve,Dahlheimer Beverage Monticello,34,11.2,3.0,2.16,2.99,,28,,47,149,Minneapolis:5;Andover:7;Blaine:9;Ramsey:14
Truly Spiked Mixed Pack 24pk 12oz can,Seltzer,,28,11.2,2.5,25.6,35.49,29.96,28,,47,149,Andover:13;Blaine:15
Lagunitas Maximus IPA 19.2oz can,Single Serve,,91,11.1,8.2,1.92,3.49,,45,,50,133,Rosemount:1;Osseo:24;Stillwater:1;Chanhassen:3;Woodbury:13;Cottage Grove:13;Vadnais Heights:15;St. Louis Park:30
Fair State Mirror Universe 4pk 16oz can,Craft,,64,11.0,5.8,10.62,15.99,,34,,48,139,Plymouth:1;St. Louis Park:2;Chanhassen:2;Woodbury:3;Minnetonka:5;Roseville:7;Andover:8;Osseo:9;Blaine:14;Cottage Grove:2;Rosemount:4;Stillwater:7
Chelada Bud Light & Clamato 12pk 12oz can,Craft,"College City Beverage, Inc.",49,11.0,4.5,13.11,18.99,,31,,50,128,Minnetonka:2;Minneapolis:3;Plymouth:3;St. Louis Park:4;Rosemount:4;Woodbury:6;Andover:6;Bloomington:7;Ramsey:8;Blaine:8
Falling Knife Tomm's American Lager 4pk 16oz can,Craft,,106,10.9,9.7,8.05,12.99,,38,,47,138,Blaine:1;Andover:8;Woodbury:7;Rosemount:8;Vadnais Heights:9;Roseville:9;Cottage Grove:10;St. Louis Park:17;Chanhassen:18;Ramsey:19
Castle Danger Cooler by the Lake 12pk 12oz can,Craft,Bernicks,82,10.9,7.5,14.89,23.99,19.96,38,,49,129,Plymouth:1;Ramsey:1;Blaine:1;Rosemount:3;Woodbury:3;Bloomington:4;Stillwater:5;Osseo:6;St. Louis Park:11;Andover:12;Roseville:19;Vadnais Heights:20
Firestone Walker IPA Variety 12pk 12oz can,Craft,,49,10.9,4.5,14.3,17.49,14.96,18,,50,124,Woodbury:4;Andover:1;Stillwater:1;Vadnais Heights:2;St. Louis Park:4;Blaine:5;Bloomington:5;Roseville:7;Plymouth:7;Rosemount:13
Modelo Negra 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",38,10.9,3.5,13.65,18.99,15.96,28,,51,121,Roseville:1;Vadnais Heights:2;St. Louis Park:5;Stillwater:6;Cottage Grove:6;Woodbury:9;Bloomington:10
Fulton Lonely Blonde Mixed Pack 12pk 12oz can,Craft,,70,10.8,6.5,13.43,20.99,17.96,36,,45,146,Chanhassen:7;Cottage Grove:7;Rosemount:8;Roseville:8;Woodbury:8;St. Louis Park:13;Osseo:4;Blaine:7;Andover:8
Bud Light Platinum 12pk 12oz btl,Super Premium,,50,10.8,4.6,12.91,16.99,15.96,24,,41,163,Plymouth:1;St. Louis Park:7;Andover:7;Blaine:13;Rosemount:2;Cottage Grove:7;Stillwater:14
Twisted Tea Peach 24oz can,Single Serve,,80,10.7,7.5,2.35,3.99,,41,,45,142,St. Louis Park:9;Stillwater:2;Ramsey:5;Rosemount:6;Roseville:6;Andover:10;Bloomington:11;Blaine:11;Minneapolis:20
Hamm's 24oz can,Single Serve,,72,10.7,6.7,1.5,2.99,,50,,44,147,Roseville:6;Bloomington:27;Rosemount:3;Minneapolis:36
White Claw Peach 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",79,10.7,7.4,13.75,18.99,15.96,28,,43,150,St. Louis Park:2;Woodbury:10;Vadnais Heights:16;Bloomington:17;Andover:19;Blaine:20
Indeed Mexican Honey Light 6pk 12oz can,Craft,,41,10.7,3.8,9.0,12.99,,31,,41,159,Rosemount:4;Minneapolis:4;Plymouth:4;Roseville:5;Woodbury:6;Stillwater:7;Bloomington:14
Busch Light Lime 12pk 12oz can,Premium,"College City Beverage, Inc.",17,10.7,1.6,11.38,16.24,7.48,30,,42,156,Woodbury:1;Minnetonka:2;Roseville:3;Minneapolis:11
Mickeys Malt Liquor 12pk 12oz btl,Below Premium,,51,10.7,4.8,10.8,14.99,,28,,42,155,Plymouth:2;Osseo:3;Andover:7;Blaine:11;Roseville:8;Rosemount:9;Bloomington:11
Modist Supra Sea Salt Lime Deluxe 6pk 12oz can,Craft,Modist Brewing Company,11,10.6,1.0,8.05,10.99,,27,,50,115,Roseville:1;St. Louis Park:2;Woodbury:3;Minneapolis:5
Summit Saga Imperial IPA 12pk 12oz can,Craft,,59,10.6,5.5,13.32,19.99,15.96,33,,46,135,Osseo:1;Rosemount:2;Bloomington:3;Woodbury:4;Blaine:4;Vadnais Heights:8;Andover:14;Plymouth:4;St. Louis Park:9;Cottage Grove:11
Modist Brewing False Pattern 4pk 16oz can,Craft,,96,10.6,9.1,8.53,12.99,,34,,46,133,Blaine:2;Minnetonka:5;Vadnais Heights:5;Roseville:5;Chanhassen:5;Stillwater:6;Minneapolis:10;Andover:11;St. Louis Park:11;Cottage Grove:18;Rosemount:18
Paulaner Grapefruit Radler 4pk 17oz can,Import,,54,10.5,5.1,8.17,12.99,10.96,37,,45,136,Andover:4;Vadnais Heights:7;Minneapolis:2;Bloomington:4;Rosemount:4;Roseville:5;Plymouth:6;Cottage Grove:8;Blaine:14
White Claw Surge Blueberry 19.2oz can,Single Serve,,60,10.5,5.7,2.33,3.99,,42,,50,113,Roseville:7;Ramsey:9;Blaine:9;Bloomington:11;Andover:13;Vadnais Heights:23
Schell's Rotator 12pk 12oz can,Craft,,324,10.5,30.9,12.92,20.99,17.96,38,,51,107,Andover:1;Ramsey:2;Minnetonka:2;Plymouth:2;Rosemount:6;Bloomington:12;Roseville:15;Woodbury:17;Vadnais Heights:29;Minneapolis:34;St. Louis Park:36;Chanhassen:36;Blaine:129;Cottage Grove:4
Lagunitas Hazy IPA 12pk 12oz can,Craft,Bernicks,-219,10.4,-21.0,12.0,17.49,,31,,46,128,
Monaco Tropic Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",89,10.4,8.5,1.99,3.49,2.96,43,net down pricing,45,133,Ramsey:4;Stillwater:11;Woodbury:14;Roseville:17;Bloomington:20;Minneapolis:25
Sociable Cider Werks Training Wheel 4pk 12oz can,Cider,,73,10.3,7.1,7.31,11.49,9.96,36,,40,150,Minneapolis:2;Vadnais Heights:3;Bloomington:5;Cottage Grove:5;St. Louis Park:6;Blaine:7;Roseville:8;Andover:12;Rosemount:12;Chanhassen:14
Truly Spiked Paradise Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",72,10.3,7.0,13.4,19.99,16.96,33,,40,150,St. Louis Park:2;Minneapolis:12;Woodbury:17;Ramsey:18;Blaine:26
Happy Thursday Raspberry 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",50,10.3,4.9,13.19,19.99,,34,,45,128,Plymouth:1;Cottage Grove:1;Roseville:1;Rosemount:8;Minneapolis:8;Andover:14;Blaine:17
Sun Cruiser Vodka Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",68,10.3,6.6,7.27,11.99,10.96,39,,46,123,Chanhassen:1;St. Louis Park:7;Andover:8;Roseville:9;Blaine:12;Vadnais Heights:14;Bloomington:17
Heineken 24oz can,Single Serve,,65,10.3,6.3,2.39,3.99,,40,,47,118,Bloomington:3;Minneapolis:43;St. Louis Park:19
Fosters Premium Ale 25oz can,Single Serve,,85,10.2,8.3,2.28,3.99,,43,,44,131,Ramsey:8;Andover:10;Roseville:8;St. Louis Park:11;Rosemount:12;Bloomington:19;Woodbury:21
Grain Belt Blu 12pk 12oz can,Premium,Bernicks,34,10.2,3.3,13.77,15.99,,14,,41,144,Roseville:1;Cottage Grove:1;Woodbury:4;Andover:9;Rosemount:19
Lagunitas Trooper IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",73,10.2,7.2,7.5,12.99,10.96,42,,55,79,Cottage Grove:3;Roseville:4;Rosemount:5;Vadnais Heights:7;Woodbury:8;Andover:13;Blaine:14;Ramsey:19
Ursa Minor Brewing Bear Hop 4pk 16oz can,Craft,,60,10.1,5.9,10.0,14.99,,33,,38,154,Bloomington:4;Minnetonka:5;Ramsey:5;Andover:5;Rosemount:6;Blaine:6;Plymouth:6;St. Louis Park:11;Woodbury:15
56 Brewing Lake Hopper 4pk 16oz can,Craft,,43,10.1,4.2,9.5,13.99,,32,,40,146,Cottage Grove:1;Andover:1;Vadnais Heights:2;Woodbury:3;Roseville:3;Osseo:4;Bloomington:5;Ramsey:6;St. Louis Park:6;Minneapolis:12
Lift Bridge Mocktail Variety 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,42,10.1,4.2,13.68,19.99,15.96,32,,43,131,Vadnais Heights:1;Rosemount:4;Woodbury:4;Chanhassen:5;Bloomington:7;Minnetonka:9;Osseo:13;Minneapolis:17
Surfside Half & Half 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",48,10.1,4.8,3.91,11.99,9.96,67,,41,140,Minneapolis:1;Stillwater:5;Woodbury:9;Chanhassen:10;Andover:23
Sun Cruiser Half and Half 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,149,10.1,14.7,3.1,4.99,4.46,38,,45,123,Blaine:10;Andover:10;St. Louis Park:20;Minneapolis:53;Cottage Grove:56
Sun Cruiser Vodka Lemonade 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",38,10.1,3.8,3.16,4.99,4.46,37,,46,117,Roseville:5;Andover:7;Blaine:10;Minneapolis:16
Vizzy Hard Seltzer Variety Pack #1 12pk 12oz can,Seltzer,,69,10.1,6.9,14.18,19.99,,29,,45,121,Andover:4;Ramsey:8;Blaine:14;Roseville:3;Woodbury:6;Bloomington:21;Minneapolis:22
Happy Dad Raspberry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",81,10.1,8.0,13.78,21.99,18.96,37,,46,117,Chanhassen:2;St. Louis Park:3;Ramsey:6;Osseo:7;Roseville:7;Blaine:7;Andover:9;Minneapolis:9;Cottage Grove:14;Woodbury:17
Guinness Zero 4pk 15oz can,Import,Bernicks,89,10.0,8.9,6.51,8.99,7.96,28,,38,152,Rosemount:5;Blaine:6;St. Louis Park:6;Roseville:6;Bloomington:7;Vadnais Heights:7;Andover:8;Woodbury:8;Minnetonka:8;Chanhassen:12;Cottage Grove:13;Stillwater:14
Chelada Bud Light & Clamato 4pk 16oz can,Premium,,35,10.0,3.5,6.82,9.99,,32,,42,132,Osseo:1;Woodbury:2;Cottage Grove:5;Plymouth:9;Roseville:12;Rosemount:16
New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,Craft,,32,10.0,3.2,8.45,11.99,,30,,40,141,Blaine:1;St. Louis Park:3;Andover:4;Woodbury:3;Bloomington:3;Roseville:4;Vadnais Heights:5;Cottage Grove:9
