Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Two Chicks Pear & Elderflower 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,3,22.7,0.1,6.87,12.99,10.96,47,3 free on 20,104,261,Ramsey:1;Woodbury:1;Chanhassen:2;Minneapolis:6;Bloomington:7;St. Louis Park:11
Angry Orchard Imperial 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",4,22.6,0.2,8.58,11.99,,28,,103,262,Roseville:1;Blaine:1;Ramsey:3;Rosemount:4;Andover:5;Bloomington:11
Sierra Nevada Hazy IPA Pack 12pk 12oz can,Craft,,152,22.6,6.7,13.98,20.99,17.96,33,,91,317,Stillwater:1;Plymouth:3;Osseo:7;Ramsey:8;Blaine:13;Andover:26;Minnetonka:1;Bloomington:2;Vadnais Heights:6;Rosemount:12;Woodbury:23;Chanhassen:29;Cottage Grove:30
Monaco Sun Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",138,22.5,6.1,1.99,3.49,2.96,43,net down pricing,91,314,Andover:1;Roseville:3;Rosemount:4;St. Louis Park:8;Minnetonka:11;Bloomington:13;Woodbury:17;Cottage Grove:18;Minneapolis:31;Chanhassen:46
Bell's Two Hearted Ale 4pk 16oz can,Craft,,80,22.3,3.6,6.75,10.99,,39,,94,293,Woodbury:2;Rosemount:3;Minneapolis:5;Bloomington:6;Cottage Grove:6;Roseville:6;Vadnais Heights:8;St. Louis Park:9;Chanhassen:35
Bud Light 25oz can,Single Serve,,179,22.2,8.1,2.32,3.99,,42,,103,249,Minneapolis:3;Bloomington:12;Blaine:15;Andover:15;Osseo:15;Ramsey:16;Roseville:18;Plymouth:26;St. Louis Park:30;Woodbury:8;Rosemount:12;Cottage Grove:16
Sun Cruiser Pink Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",12,22.2,0.5,7.62,11.99,,36,,108,229,Chanhassen:1;Vadnais Heights:3;Roseville:7;Andover:11;Blaine:14
Guinness Draught 6pk 11oz btl,Import,Bernicks,112,22.0,5.1,7.17,9.99,8.96,28,,95,279,Rosemount:1;Osseo:1;Cottage Grove:1;Minnetonka:3;St. Louis Park:3;Stillwater:4;Chanhassen:5;Plymouth:5;Vadnais Heights:5;Bloomington:7;Roseville:7;Blaine:11;Minneapolis:59
Ursa Minor Galactic Face Slap 4pk 16oz can,Craft,Ursa Minor Brewing,79,22.0,3.6,10.76,15.99,,33,,92,293,Roseville:2;Minnetonka:3;Chanhassen:4;Bloomington:5;Cottage Grove:5;Woodbury:5;Blaine:7;Plymouth:8;Rosemount:9;Andover:10;St. Louis Park:22
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,55,22.0,2.5,9.6,12.99,11.96,26,,91,298,Plymouth:2;Osseo:3;Blaine:7;St. Louis Park:9;Andover:12;Stillwater:1;Rosemount:2;Minnetonka:3;Bloomington:5;Cottage Grove:6;Minneapolis:6
Castle Danger Variety Pack 12pk 12oz can,Craft,Bernicks,62,21.9,2.8,15.39,23.99,19.96,36,,96,271,Roseville:1;Minnetonka:2;Bloomington:4;Andover:5;St. Louis Park:6;Ramsey:8;Rosemount:8;Cottage Grove:12;Vadnais Heights:13;Minneapolis:23
Good Boy Vodka Lemonade Variety Pack 8pk 12oz can,RTD,,46,21.9,2.1,16.1,25.99,21.96,38,,99,257,Roseville:2;Chanhassen:5;Blaine:19;Woodbury:1;Stillwater:9;Rosemount:13
Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,86,21.9,3.9,13.34,18.99,15.96,30,,97,268,Minnetonka:2;Bloomington:3;Vadnais Heights:3;St. Louis Park:4;Ramsey:5;Rosemount:6;Woodbury:6;Roseville:7;Blaine:7;Andover:12;Stillwater:17;Minneapolis:18
Sierra Nevada Pale Ale 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",119,21.8,5.5,13.98,20.99,17.96,33,,95,273,Plymouth:3;Minneapolis:3;Osseo:5;Stillwater:5;Blaine:6;Roseville:7;Bloomington:8;Rosemount:8;Woodbury:9;St. Louis Park:10;Cottage Grove:18;Chanhassen:19;Andover:20
Two Chicks Paloma 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,10,21.8,0.5,6.87,12.99,10.96,47,3 free on 20,104,232,Andover:1;Rosemount:1;Stillwater:1;Roseville:1;Blaine:2;Bloomington:3;Minnetonka:6;St. Louis Park:8
Pryes Variety Pack 12pk 12oz can,Craft,,91,21.8,4.2,13.26,22.49,16.96,41,,109,211,Vadnais Heights:2;Blaine:6;Rosemount:6;Cottage Grove:7;St. Louis Park:7;Bloomington:8;Woodbury:8;Ramsey:9;Stillwater:11;Osseo:14;Minneapolis:16
Surly Xtra Citra Pale Ale 12pk 12oz can,Craft,,78,21.7,3.6,13.3,16.99,15.96,22,,95,269,Plymouth:1;Minnetonka:2;Chanhassen:4;Woodbury:4;Rosemount:4;Bloomington:5;Cottage Grove:6;Blaine:7;St. Louis Park:8;Roseville:11;Minneapolis:11;Andover:15
White Claw Green Apple 6pk 12oz can,Seltzer,,53,21.6,2.4,7.7,12.99,10.96,41,,95,268,Andover:2;Stillwater:9;Blaine:9;Cottage Grove:1;Chanhassen:6;Bloomington:11;St. Louis Park:19
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,157,21.5,7.3,13.91,22.49,16.96,38,,93,272,Blaine:2;Plymouth:3;Woodbury:4;Bloomington:6;Vadnais Heights:7;Ramsey:8;Chanhassen:8;Minneapolis:11;Osseo:12;Rosemount:13;Stillwater:14;St. Louis Park:22;Roseville:23;Cottage Grove:24
Deschutes Fresh Squeezed IPA 12pk 12oz can,Craft,,123,21.4,5.7,14.8,23.99,19.96,38,,88,293,Osseo:3;Ramsey:11;Andover:12;Blaine:16;St. Louis Park:17;Minnetonka:2;Woodbury:2;Rosemount:6;Roseville:6;Bloomington:9;Cottage Grove:9;Vadnais Heights:9;Chanhassen:21
Bud Light Lime 12pk 12oz can,Super Premium,,130,21.4,6.1,12.91,16.99,,24,,104,220,St. Louis Park:2;Vadnais Heights:6;Andover:7;Roseville:9;Plymouth:16;Blaine:18;Bloomington:20;Minneapolis:20;Osseo:28;Stillwater:3;Cottage Grove:11
Beatbox Orange Blast 500ml,Single Serve,"Capitol Beverage Sales, L.P.",190,21.3,8.9,2.36,4.49,3.96,47,,94,263,Stillwater:5;Andover:8;Woodbury:13;St. Louis Park:16;Minneapolis:21;Roseville:25;Cottage Grove:32;Rosemount:32;Bloomington:38
Leinenkugel's Summer Shandy  24pk 12oz can,Craft,,29,21.2,1.4,23.77,27.99,,15,,95,254,Rosemount:1;Andover:11;Blaine:17
Good Boy Golf The Golf Pack 8pk 12oz can,Craft,"College City Beverage, Inc.",116,21.2,5.5,15.85,25.99,21.96,39,,124,124,Plymouth:1;Rosemount:20;Blaine:23;Woodbury:30;Andover:42
Cutwater White Russian 12oz can,Single Serve,Single Can,0,21.0,0.0,2.47,4.49,3.96,45,,89,275,
Downeast Cider Berry Variety Pack 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,44,21.0,2.1,15.15,23.99,,37,,94,253,Roseville:1;Osseo:1;Plymouth:2;St. Louis Park:3;Chanhassen:5;Woodbury:6;Ramsey:7;Blaine:10;Cottage Grove:17
Smirnoff Spiked Ice Screwdrive 24oz can,Single Serve,,144,20.9,6.9,2.3,3.99,,42,,92,259,Andover:4;Blaine:7;Vadnais Heights:18;Plymouth:19;Woodbury:6;Stillwater:8;Rosemount:11;St. Louis Park:12;Bloomington:18;Cottage Grove:18;Minneapolis:23
Rolling Rock 30pk 12oz can,Below Premium,"College City Beverage, Inc.",51,20.9,2.4,15.48,20.99,17.96,26,,88,275,Cottage Grove:1;Woodbury:2;Rosemount:3;Stillwater:3;Bloomington:7;Vadnais Heights:7;Andover:12;Minneapolis:16
Press Sparkling Savor 12pk 12oz can,Seltzer,,171,20.9,8.2,13.93,21.99,18.96,37,,98,231,Minnetonka:2;Chanhassen:6;Vadnais Heights:7;Stillwater:10;Roseville:11;Rosemount:12;Blaine:14;Minneapolis:15;St. Louis Park:20;Woodbury:29;Andover:47
Lift Bridge Grape Ape 19.2oz can,Single Serve,"College City Beverage, Inc.",117,20.7,5.7,2.07,2.99,,31,,86,277,Minnetonka:7;Roseville:8;Bloomington:8;Blaine:8;Stillwater:10;Woodbury:21;Cottage Grove:24;St. Louis Park:31
Twisted Tea Raspberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",98,20.6,4.8,2.35,3.99,,41,,88,267,Rosemount:4;Roseville:6;St. Louis Park:8;Bloomington:12;Blaine:13;Woodbury:16;Minneapolis:42
Indeed Pistachio Cream Ale 6pk 12oz can,Craft,,57,20.6,2.8,8.75,12.99,,33,,86,276,Minneapolis:3;Plymouth:3;Andover:5;Rosemount:5;Ramsey:6;Blaine:14;Stillwater:1;Vadnais Heights:5;Bloomington:6;Roseville:6;Cottage Grove:7
Carbliss Lemon Lime 12pk 12oz can,RTD,,131,20.6,6.4,26.38,42.99,29.96,39,,95,234,St. Louis Park:2;Rosemount:3;Bloomington:7;Minneapolis:8;Woodbury:22;Roseville:28;Andover:12;Blaine:24;Ramsey:25
Heineken 0.0 N/A 6pk 12oz btl,Import,Bernicks,94,20.5,4.6,7.31,12.49,10.96,41,,89,260,Minneapolis:3;Rosemount:3;Andover:3;Plymouth:4;Minnetonka:5;Chanhassen:5;Cottage Grove:5;Osseo:6;Blaine:7;Woodbury:8;St. Louis Park:8;Vadnais Heights:8;Bloomington:13;Roseville:16
Castle Danger Sea Salt Lime 12pk 12oz can,Craft,,25,20.5,1.2,15.49,23.99,19.96,35,,98,218,Vadnais Heights:1;Chanhassen:3;Bloomington:9;Roseville:10;Minneapolis:12
Corona Familiar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",152,20.5,7.4,13.35,18.99,14.96,30,,97,224,Minnetonka:1;Vadnais Heights:3;Chanhassen:4;Woodbury:5;Minneapolis:8;Plymouth:9;Cottage Grove:9;Osseo:12;Ramsey:13;Roseville:13;Bloomington:15;Rosemount:15;Blaine:19;Andover:26
Smirnoff Ice Screwdriver 6pk 12oz btl,FMB,Bernicks,34,20.4,1.7,7.48,10.99,,32,,88,259,Chanhassen:2;Bloomington:3;Woodbury:3;Cottage Grove:3;Osseo:5;Stillwater:5;St. Louis Park:8;Minneapolis:15
Pryes Royal Raspberry Sour Ale 4pk 16oz can,Craft,,130,20.4,6.4,10.2,17.49,14.96,42,,91,246,Minneapolis:1;Vadnais Heights:1;Roseville:2;Minnetonka:3;Blaine:4;Bloomington:12;Stillwater:12;Chanhassen:12;St. Louis Park:13;Plymouth:15;Woodbury:16;Rosemount:19;Cottage Grove:20
Dos Equis Lager Especial 12pk 12oz btl,Import,Bernicks,119,20.3,5.9,13.2,20.99,17.96,37,,92,237,Minnetonka:2;Bloomington:3;Stillwater:3;Ramsey:5;Blaine:5;St. Louis Park:7;Plymouth:9;Cottage Grove:9;Rosemount:10;Chanhassen:13;Vadnais Heights:18;Andover:21;Roseville:23
Corona Sunbrew Citrus 12pk 12oz btl,Import,,98,20.3,4.8,13.45,18.99,14.96,29,,87,261,Minnetonka:1;Osseo:5;Bloomington:8;Ramsey:9;Woodbury:9;Andover:11;St. Louis Park:2;Stillwater:3;Rosemount:3;Vadnais Heights:7;Plymouth:9;Cottage Grove:15;Blaine:19
Lagunitas IPA 12pk 12oz btl,Craft,Bernicks,125,20.2,6.2,11.57,17.49,14.96,34,,79,295,Rosemount:7;Chanhassen:7;Osseo:8;Woodbury:8;Ramsey:8;Blaine:9;Roseville:14;St. Louis Park:14;Andover:14;Cottage Grove:18;Vadnais Heights:18
Miller High Life 24pk 12oz btl,Below Premium,"Breakthru Beverage Minnesota Beer, LLC",58,20.2,2.9,17.69,24.99,21.96,29,,88,253,Rosemount:1;Roseville:1;Ramsey:2;Andover:4;Chanhassen:6;Woodbury:6;St. Louis Park:12;Blaine:29
Cutwater Banana Mudslide 4pk 12oz can,RTD,"College City Beverage, Inc.",55,20.1,2.7,9.99,18.99,11.96,47,,89,246,Minnetonka:0;St. Louis Park:1;Blaine:3;Minneapolis:3;Plymouth:14;Ramsey:21;Bloomington:23
Corona Extra 4pk 16oz can,Import,,82,20.1,4.1,5.24,7.99,,34,,82,278,Blaine:1;Ramsey:2;Andover:6;Rosemount:1;Stillwater:1;Vadnais Heights:1;Minnetonka:4;St. Louis Park:8;Minneapolis:8;Chanhassen:12;Bloomington:13;Roseville:14;Cottage Grove:16
Four Loko Blue Razz 23oz can,Single Serve,,122,20.1,6.1,2.2,3.49,,37,,91,235,Osseo:7;Blaine:8;Ramsey:10;Cottage Grove:49;Minneapolis:51
Insight Troll Way 4pk 16oz can,Craft,Insight Brewing Company (D),68,20.0,3.5,9.88,13.99,,29,,86,255,Bloomington:3;Ramsey:4;Andover:5;Minnetonka:6;Rosemount:7;Plymouth:8;Blaine:10;Woodbury:11;Cottage Grove:13;St. Louis Park:19
Athletic Free Wave N/A 12pk 12oz can,Craft,,160,19.9,8.1,13.71,20.99,17.96,35,,91,229,Chanhassen:2;Vadnais Heights:2;Minneapolis:3;Bloomington:4;Woodbury:5;Plymouth:11;St. Louis Park:11;Ramsey:12;Cottage Grove:19;Blaine:24;Andover:29;Roseville:32;Stillwater:6
High Noon Tequila Fiesta Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,86,19.9,4.3,18.37,29.99,24.96,39,Deep Net,92,225,Ramsey:1;Chanhassen:2;Rosemount:3;Minnetonka:3;Andover:4;Minneapolis:4;Bloomington:5;Woodbury:9;Plymouth:59
Busch N/A 12pk 12oz can,Below Premium,,41,19.9,2.1,10.9,15.99,13.96,32,,88,243,Plymouth:1;Osseo:2;Chanhassen:3;Blaine:4;Bloomington:5;St. Louis Park:5;Andover:11;Rosemount:1;Stillwater:1;Woodbury:9
Ole Tequila Cocktail Variety Pack 8pk 12oz can,RTD,,90,19.8,4.5,16.26,24.99,20.96,35,,95,210,Cottage Grove:3;St. Louis Park:17;Bloomington:25;Minneapolis:28;Andover:20
Leinenkugel's Honey Weiss 12pk 12oz btl,Craft,,88,19.8,4.4,13.17,19.99,16.96,34,,82,268,Osseo:5;Plymouth:6;Ramsey:14;Blaine:14;Woodbury:2;St. Louis Park:5;Vadnais Heights:5;Stillwater:6;Roseville:7;Rosemount:8;Chanhassen:9;Cottage Grove:18
Sinless Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,301,19.7,15.3,14.2,22.99,19.96,38,,99,188,Bloomington:10;Rosemount:5;Cottage Grove:5;St. Louis Park:16;Woodbury:28;Minneapolis:237
Guinness Extra Stout 6pk 11oz btl,Import,Bernicks,-27,19.6,-1.4,7.07,9.99,,29,,79,275,Ramsey:1;Stillwater:2;Rosemount:5;Plymouth:5;Andover:13;Minneapolis:16
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",-20,19.6,-1.0,9.57,12.99,,26,,25,518,Minneapolis:1;Ramsey:1;Cottage Grove:5;Andover:5
Sierra Nevada Big Little Thing IPA 19.2oz can,Single Serve,,-180,19.5,-9.2,2.62,3.49,,25,,80,267,Rosemount:8
Michelob Ultra 25oz can,Single Serve,,154,19.5,7.9,2.08,3.99,,48,,88,231,Cottage Grove:12;Bloomington:13;Rosemount:14;Woodbury:14;Ramsey:16;Vadnais Heights:21;Minneapolis:65
Summit Twins PILS 12pk 12oz can,Craft,,62,19.4,3.2,13.23,19.99,16.96,34,,84,246,Minneapolis:5;Bloomington:8;Chanhassen:9;Vadnais Heights:9;Roseville:20;Osseo:1;Plymouth:2;Woodbury:3;Ramsey:9
Beatbox Cranberry Dreams 500ml,Single Serve,"Capitol Beverage Sales, L.P.",208,19.4,10.7,2.41,4.49,3.96,46,,81,259,Vadnais Heights:1;Roseville:7;Andover:7;St. Louis Park:8;Stillwater:8;Osseo:9;Chanhassen:10;Woodbury:14;Plymouth:14;Cottage Grove:15;Rosemount:31;Blaine:32;Minneapolis:52
Smirnoff Smash Peach Mango 24oz can,Single Serve,,78,19.4,4.0,2.26,3.99,,43,,92,211,Blaine:5;Minneapolis:58;Cottage Grove:15
Mickeys Malt Liquor 40oz btl,Single Serve,,131,19.4,6.7,2.72,4.49,,39,,78,273,Andover:1;Osseo:2;Cottage Grove:11;Blaine:17;Ramsey:24;Bloomington:3;St. Louis Park:4;Roseville:6;Rosemount:7;Vadnais Heights:11;Minneapolis:12;Woodbury:13;Stillwater:20
Grain Belt Nordeast 24pk 16oz can,Premium,,68,19.4,3.5,21.69,26.99,,20,,91,213,Minneapolis:3;Cottage Grove:3;St. Louis Park:5;Andover:7;Osseo:10;Ramsey:11;Blaine:29
Bud Light Lime 12pk 12oz btl,Super Premium,,62,19.3,3.2,12.91,16.99,,24,,92,206,Chanhassen:5;Plymouth:8;Andover:9;Bloomington:12;Blaine:17;Rosemount:2;Cottage Grove:9
Miller High Life 6pk 16oz can,Below Premium,,621,19.3,32.2,5.16,7.99,,35,,76,277,Andover:12;Osseo:12;Ramsey:16;Blaine:18;Chanhassen:1;Stillwater:4;Bloomington:7;Vadnais Heights:8;Woodbury:8;Minneapolis:18;Cottage Grove:517
Bell's Two Hearted Ale 6pk 12oz btl,Craft,,59,19.2,3.1,9.0,12.99,,31,,82,247,Ramsey:2;Plymouth:5;Andover:5;Osseo:7;Blaine:7;St. Louis Park:3;Vadnais Heights:4;Bloomington:4;Roseville:4;Chanhassen:5;Rosemount:6;Cottage Grove:8
Gray Duck Seltzer Variety 12pk 12oz can,Seltzer,Artisan Beer,88,19.2,4.6,13.96,20.99,17.96,33,,92,203,Stillwater:4;Rosemount:5;Blaine:6;St. Louis Park:22;Woodbury:24;Plymouth:27
Miller High Life 6pk 12oz btl,Below Premium,,52,19.1,2.7,5.73,8.99,,36,,75,276,Chanhassen:1;Rosemount:1;Bloomington:2;Woodbury:3;Vadnais Heights:4;Osseo:6;Ramsey:7;Blaine:7;Andover:10;Minneapolis:15
Leinenkugel's Honey Weiss 6pk 12oz btl,Craft,Bernicks,77,19.0,4.1,7.68,10.99,,30,,86,223,Ramsey:4;Blaine:4;Bloomington:5;Stillwater:5;Vadnais Heights:6;Andover:7;Roseville:7;Cottage Grove:7;Minneapolis:8;St. Louis Park:8;Plymouth:9;Rosemount:10
Lagunitas Little Sumpin' Sumpin' Ale 19.2oz can,Single Serve,,101,19.0,5.3,1.93,3.49,,45,,82,242,Woodbury:12;Osseo:24;Rosemount:1;Cottage Grove:2;Vadnais Heights:7;Bloomington:17;Blaine:17;Plymouth:21
NUTRL Cranberry Variety Pack 8pk 12oz can,RTD,,83,19.0,4.4,14.96,23.99,19.96,38,,92,198,Woodbury:1;St. Louis Park:4;Blaine:4;Plymouth:5;Bloomington:6;Minneapolis:16;Andover:17;Chanhassen:27;Rosemount:8
Carbliss Cranberry 12pk 12oz can,RTD,,128,18.9,6.8,26.34,42.99,29.96,39,,83,235,St. Louis Park:1;Bloomington:3;Woodbury:4;Minneapolis:8;Cottage Grove:11;Roseville:16;Ramsey:22;Blaine:28;Andover:35
Lagunitas IPA 19.2oz can,Single Serve,,144,18.8,7.6,1.93,3.49,,45,,87,214,Rosemount:15;Minnetonka:2;Minneapolis:6;Woodbury:7;Roseville:8;Bloomington:9;Osseo:10;Vadnais Heights:12;Cottage Grove:12;Chanhassen:15;Blaine:19;St. Louis Park:34
Mike's Strawberry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,94,18.8,5.0,7.44,10.99,,32,,82,235,Osseo:1;Chanhassen:2;Woodbury:2;Minnetonka:4;Rosemount:4;Stillwater:5;Plymouth:5;Cottage Grove:8;Andover:9;Bloomington:9;St. Louis Park:11;Blaine:17;Ramsey:19
Guinness Extra Stout 12pk 11oz btl,Import,,20,18.8,1.1,13.1,22.49,18.96,42,,81,239,Ramsey:1;Cottage Grove:1;Woodbury:3;Rosemount:3;Roseville:5;Vadnais Heights:8;Bloomington:10
Cutwater Espresso Martini 12oz Can,Single Serve,Single Can,0,18.7,0.0,2.48,4.49,3.96,45,,79,247,
Toppling Goliath Pseudo Sue 4pk 16oz can,Craft,Artisan Beer,101,18.7,5.4,10.0,13.99,12.96,29,,79,244,Minnetonka:4;Ramsey:5;Andover:6;Cottage Grove:8;Vadnais Heights:8;Minneapolis:9;Rosemount:9;Roseville:9;Chanhassen:10;Plymouth:11;Woodbury:12;St. Louis Park:16
Pacifico Lager 4pk 16oz can,Import,,55,18.6,3.0,5.17,7.99,,35,,85,214,Blaine:9;Andover:11;St. Louis Park:1;Chanhassen:3;Vadnais Heights:5;Woodbury:5;Cottage Grove:5;Rosemount:7;Bloomington:9
White Claw 0.0 Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",72,18.6,3.9,14.04,18.99,15.96,26,,89,196,Bloomington:1;Chanhassen:1;Osseo:1;Minnetonka:2;Plymouth:2;Ramsey:4;Rosemount:4;Cottage Grove:6;Woodbury:8;Andover:19;Blaine:24
New Belgium Voodoo Ranger Juice Force 6pk 12oz can,Craft,Bernicks,17,18.5,0.9,8.45,11.99,,30,,82,225,Minnetonka:2;Bloomington:3;Blaine:3;Rosemount:3;Chanhassen:4;Stillwater:5;Vadnais Heights:6;Cottage Grove:6;St. Louis Park:8
Mike's Harder Mango 23oz can,Single Serve,,93,18.3,5.1,2.34,3.99,,41,,80,229,Cottage Grove:22;St. Louis Park:2;Rosemount:3;Blaine:4;Minneapolis:5;Andover:8;Plymouth:11;Ramsey:18;Roseville:20
Summit Saga Hazy IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,15,18.3,0.8,12.26,19.99,16.96,39,,77,242,Stillwater:1;Woodbury:2;Plymouth:2;Cottage Grove:5;Vadnais Heights:5;Osseo:5;Bloomington:6;St. Louis Park:10;Andover:11
Guinness Draught 4pk 15oz can,Import,,134,18.2,7.4,6.34,8.99,,30,,73,257,Blaine:2;Plymouth:9;Rosemount:2;Stillwater:3;Minnetonka:5;St. Louis Park:9;Cottage Grove:13;Minneapolis:92
Pabst Blue Ribbon 24pk 16oz can,Below Premium,,100,18.1,5.5,19.24,25.99,23.96,26,,77,235,St. Louis Park:2;Stillwater:3;Bloomington:4;Ramsey:5;Cottage Grove:6;Woodbury:7;Andover:15;Minneapolis:27;Blaine:31
New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,Craft,,82,18.1,4.5,13.37,19.99,16.96,33,,78,230,Ramsey:2;Blaine:6;St. Louis Park:13;Bloomington:2;Rosemount:2;Vadnais Heights:9;Woodbury:9;Roseville:10;Cottage Grove:15;Chanhassen:16
Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,FMB,Bernicks,86,18.0,4.8,12.84,18.99,,32,,83,205,Rosemount:1;Plymouth:5;Woodbury:6;Bloomington:7;Andover:7;Cottage Grove:7;St. Louis Park:10;Vadnais Heights:17;Roseville:28
Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,FMB,,22,18.0,1.2,13.11,20.99,17.96,38,,86,191,Blaine:2;Andover:5;Rosemount:3;St. Louis Park:13
Golden Road Mango Cart 12pk 12oz can,Craft,,30,17.9,1.7,12.84,19.99,16.96,36,,80,214,Andover:1;Woodbury:2;Blaine:6;Rosemount:7;Cottage Grove:14
Third Street MN Gold Lager 12pk 16oz can,Premium,,90,17.9,5.0,10.52,15.99,13.96,34,,77,228,Ramsey:3;Osseo:4;Andover:8;Blaine:9;Cottage Grove:26;Rosemount:3;St. Louis Park:4;Woodbury:8;Minneapolis:9;Vadnais Heights:19
Leinenkugel's Rotator 12pk 12oz can,Craft,,-69,17.9,-3.9,11.99,18.99,16.96,37,,80,214,Plymouth:1;Osseo:3;Ramsey:5;Minnetonka:1;Cottage Grove:2;Woodbury:8
Beatbox Blueberry Lemonade 500ml,Single Serve,"College City Beverage, Inc.",138,17.8,7.8,2.4,4.49,3.96,46,,75,234,Osseo:5;Vadnais Heights:7;Bloomington:9;Minnetonka:11;Woodbury:17;Andover:17;Stillwater:19;Cottage Grove:29;Rosemount:35
Kona Big Wave Golden Ale 4pk 16oz can,Craft,,65,17.8,3.7,4.95,6.99,,29,,78,220,Vadnais Heights:6;Bloomington:14;Blaine:30;Cottage Grove:5;Woodbury:17
New Belgium Voodoo Ranger IPA 12pk 12oz can,Craft,Bernicks,86,17.8,4.8,13.49,19.99,16.96,33,,78,220,Bloomington:1;Blaine:4;Vadnais Heights:6;Cottage Grove:6;Andover:8;Chanhassen:11;Rosemount:12;Minneapolis:12;Ramsey:14;St. Louis Park:22
Coors Light 24pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",87,17.8,4.9,19.95,25.99,,23,,76,230,Woodbury:1;Chanhassen:2;Rosemount:2;Osseo:2;Plymouth:4;Ramsey:7;Roseville:7;Bloomington:9;Blaine:16;Cottage Grove:17;Andover:20
Surfside Lemonade Variety 12pk 12oz can,Seltzer,"College City Beverage, Inc.",52,17.8,2.9,21.75,36.99,,41,,95,144,Rosemount:14;Woodbury:38
Crook & Marker Raspberry Tea Pack 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",83,17.8,4.7,2.0,11.99,,83,,79,217,Minneapolis:83
White Claw Peach 6pk 12oz can,Seltzer,,108,17.8,6.1,7.68,12.99,10.96,41,,76,229,Rosemount:2;Vadnais Heights:2;Bloomington:6;Andover:6;Cottage Grove:6;Plymouth:9;Roseville:9;Blaine:13;Ramsey:15;St. Louis Park:16;Minneapolis:24
White Claw Surge Grape 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,95,17.8,5.3,2.33,3.99,,42,,74,240,Blaine:2;Vadnais Heights:11;Plymouth:15;Minneapolis:20;Woodbury:23;Andover:24
Bell's IPA Variety Pack 12pk 12oz can,Craft,,106,17.8,6.0,15.03,23.99,19.96,37,,84,193,Plymouth:1;Ramsey:3;Blaine:11;Andover:25;Roseville:3;Chanhassen:4;Stillwater:5;Woodbury:5;Rosemount:7;Bloomington:8;Minneapolis:10;Cottage Grove:10;Minnetonka:11;St. Louis Park:11
Deschutes Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",110,17.7,6.2,14.83,23.99,19.96,38,,78,218,Plymouth:1;Minnetonka:2;Roseville:4;Osseo:5;Stillwater:6;Andover:6;Bloomington:7;Rosemount:7;Woodbury:9;Blaine:10;Vadnais Heights:11;St. Louis Park:12;Cottage Grove:13;Chanhassen:17
Modist Supra Deluxe 4pk 16oz can,Craft,,84,17.6,4.8,7.99,11.99,,33,,75,228,Osseo:1;Roseville:1;Woodbury:2;Minneapolis:3;Rosemount:5;Chanhassen:6;Minnetonka:7;Plymouth:7;Blaine:8;Vadnais Heights:13;Stillwater:14;St. Louis Park:17
Four Loko Sour Grape 23oz can,Single Serve,,92,17.6,5.2,2.19,3.49,,37,,82,198,Andover:2;Blaine:9;Bloomington:7;Cottage Grove:31;Minneapolis:43
Twisted Tea Extreme Lemon 24oz can,Single Serve,,119,17.6,6.8,2.35,3.49,,33,,79,210,Vadnais Heights:5;Roseville:7;Bloomington:9;St. Louis Park:10;Ramsey:12;Cottage Grove:16;Rosemount:19;Minneapolis:20;Woodbury:21
Steel Reserve 6pk 16oz can,Economy,,7,17.6,0.4,5.8,8.99,,35,,89,164,Blaine:7;Bloomington:4;St. Louis Park:5
