Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bud Light 12pk 12oz btl,Premium,,167,28.2,5.9,11.29,15.99,11.96,29,,127,335,Chanhassen:1;Minnetonka:2;Andover:2;Ramsey:3;St. Louis Park:3;Plymouth:9;Roseville:12;Osseo:12;Blaine:13;Vadnais Heights:17;Minneapolis:23;Bloomington:26;Cottage Grove:7;Rosemount:18;Woodbury:19
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",102,28.1,3.6,13.15,18.99,15.96,31,,132,310,Minnetonka:1;Osseo:3;St. Louis Park:3;Vadnais Heights:3;Bloomington:6;Plymouth:9;Blaine:13;Woodbury:16;Cottage Grove:19;Andover:30
Mike's Black Cherry Lemonade 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",160,27.8,5.8,2.34,3.99,,41,,135,285,Rosemount:2;Vadnais Heights:3;Roseville:8;Stillwater:11;Minneapolis:11;Blaine:12;Woodbury:13;Cottage Grove:14;Ramsey:19;Bloomington:22;Plymouth:22;Andover:23
Athletic Brew Free Wave Hazy IPA 6pk 12oz can,Craft,,75,27.7,2.7,7.98,11.49,9.96,31,,116,369,Osseo:2;Andover:2;Plymouth:2;Chanhassen:6;Blaine:7;Vadnais Heights:4;Minnetonka:4;Stillwater:4;St. Louis Park:7;Woodbury:10;Roseville:10;Cottage Grove:17
Lagunitas Maximus 12pk 12oz can,Craft,,134,27.6,4.9,11.62,17.49,14.96,34,,118,355,Ramsey:5;Woodbury:10;Minnetonka:3;Minneapolis:4;Plymouth:4;Stillwater:6;Osseo:7;Vadnais Heights:9;St. Louis Park:11;Roseville:12;Blaine:12;Rosemount:17;Bloomington:19;Cottage Grove:23
Victoria Lager 12pk 12oz btl,Import,Dahlheimer Beverage Monticello,162,27.5,5.9,13.32,18.99,15.96,30,,118,354,St. Louis Park:1;Minnetonka:2;Plymouth:2;Osseo:2;Ramsey:3;Roseville:3;Stillwater:6;Rosemount:7;Blaine:13;Woodbury:17;Bloomington:22;Cottage Grove:25;Andover:26;Minneapolis:37
Mike's Harder Cranberry 23oz can,Single Serve,,151,27.5,5.5,2.35,3.99,,41,,123,330,Cottage Grove:5;Woodbury:5;Andover:6;Blaine:6;Rosemount:9;Minneapolis:10;Ramsey:11;Stillwater:12;Plymouth:13;Roseville:18;Bloomington:20;Minnetonka:36
Negra Modelo 6pk 12oz btl,Import,,77,27.4,2.8,7.22,10.99,,34,,124,323,Minnetonka:3;Minneapolis:7;Andover:11;St. Louis Park:12;Rosemount:2;Osseo:3;Vadnais Heights:3;Woodbury:3;Plymouth:4;Blaine:4;Ramsey:6;Cottage Grove:9;Bloomington:10;Stillwater:12
Modist Brewing Dreamyard 4pk 16oz can,Craft,,143,27.4,5.2,10.01,17.49,14.96,43,,118,351,Stillwater:2;Woodbury:4;Osseo:5;Minnetonka:7;Minneapolis:7;Cottage Grove:9;Roseville:9;Bloomington:10;Vadnais Heights:12;Chanhassen:13;Plymouth:14;St. Louis Park:14;Rosemount:18;Andover:19
Cutwater Pineapple Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",207,27.3,7.6,9.85,17.99,11.96,45,,130,294,Rosemount:8;Minnetonka:9;Vadnais Heights:9;Chanhassen:11;Roseville:16;St. Louis Park:24;Minneapolis:28;Bloomington:29;Woodbury:70
War Pigs Foggy Geezer 6pk 12oz can,Craft,,107,27.2,3.9,9.0,12.99,,31,,117,348,Bloomington:3;Minnetonka:7;Minneapolis:7;Vadnais Heights:9;Plymouth:9;St. Louis Park:9;Ramsey:11;Roseville:11;Osseo:13;Blaine:13;Rosemount:7;Woodbury:8
Smirnoff Ice 6pk 12oz btl,FMB,,77,27.2,2.8,7.4,10.99,,33,,118,343,Blaine:3;Osseo:6;Vadnais Heights:7;Woodbury:1;Minnetonka:2;Bloomington:5;Cottage Grove:6;St. Louis Park:7;Rosemount:8;Roseville:17;Minneapolis:19
Grain Belt Nordeast 12pk 12oz btl,Premium,Bernicks,192,27.0,7.1,11.67,14.99,13.96,22,,117,341,Stillwater:2;Plymouth:2;Vadnais Heights:4;Ramsey:7;Andover:9;Minneapolis:10;Bloomington:11;Cottage Grove:11;Woodbury:16;Roseville:17;St. Louis Park:32;Chanhassen:34;Blaine:37
Happy Dad Variety Pack 12pk 12oz can,Seltzer,,187,26.9,7.0,13.75,22.49,18.96,39,,116,342,Rosemount:2;Minnetonka:6;Osseo:6;Vadnais Heights:10;Roseville:10;Cottage Grove:15;Ramsey:16;St. Louis Park:18;Woodbury:19;Plymouth:23;Blaine:25;Chanhassen:9;Minneapolis:12;Andover:19
Grain Belt Premium 12pk 16oz can,Premium,Bernicks,124,26.9,4.6,12.23,15.99,14.96,23,,116,342,Minnetonka:1;Stillwater:1;Vadnais Heights:2;Rosemount:3;Cottage Grove:3;Plymouth:4;Andover:5;Woodbury:8;Chanhassen:10;St. Louis Park:11;Osseo:11;Roseville:11;Bloomington:13;Ramsey:21;Blaine:24
White Claw Surge Blood Orange 19.2oz can,Single Serve,,92,26.9,3.4,2.33,3.99,,42,,112,360,Blaine:2;Andover:7;Ramsey:17;Chanhassen:1;Rosemount:7;Cottage Grove:9;Stillwater:11;Vadnais Heights:13;Woodbury:13;Roseville:15;Bloomington:18
Corona Light 12pk 12oz can,Import,,93,26.8,3.5,13.46,18.99,15.96,29,,125,299,Bloomington:1;Minnetonka:3;Ramsey:3;Roseville:5;Woodbury:5;Plymouth:6;Osseo:8;Vadnais Heights:11;Andover:14;Cottage Grove:17;Blaine:20
White Claw Blackberry 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",178,26.8,6.6,2.33,3.99,,42,,114,348,Roseville:2;Andover:4;Bloomington:13;Vadnais Heights:16;Cottage Grove:16;St. Louis Park:17;Blaine:29;Ramsey:39;Woodbury:42
MIke's Variety 12pk 12oz can,FMB,,110,26.8,4.1,13.91,20.99,17.96,34,,118,331,Cottage Grove:1;Osseo:2;Chanhassen:7;Woodbury:7;Rosemount:9;Blaine:13;Bloomington:14;Ramsey:16;Andover:19;Minneapolis:22
Angry Orchard Crisp Apple 12pk 12oz btl,Cider,Dahlheimer Beverage Monticello,122,26.8,4.5,14.41,21.99,16.46,34,,120,323,Chanhassen:1;Stillwater:2;St. Louis Park:2;Bloomington:4;Cottage Grove:10;Roseville:11;Rosemount:13;Woodbury:15;Andover:15;Blaine:18;Ramsey:31
Heineken 12pk 12oz can,Import,,193,26.8,7.2,12.93,19.99,16.96,35,,120,323,Minnetonka:2;Plymouth:3;Osseo:4;Blaine:4;Woodbury:5;St. Louis Park:5;Ramsey:7;Minneapolis:7;Cottage Grove:14;Rosemount:17;Bloomington:18;Chanhassen:24;Andover:37;Roseville:37;Vadnais Heights:9
High Noon Grapefruit 4pk 12oz can,RTD,Johnson Brothers - St. Paul,84,26.6,3.2,8.43,13.79,11.96,39,Deep Net,109,366,Minneapolis:3;Minnetonka:4;Vadnais Heights:4;St. Louis Park:5;Osseo:6;Bloomington:6;Chanhassen:6;Woodbury:6;Blaine:6;Rosemount:6;Plymouth:7;Roseville:11;Stillwater:16
New Belgium Voodoo Ranger Imperial IPA 19.2oz can,Single Serve,Bernicks,111,26.5,4.2,1.96,3.49,,44,,112,348,Vadnais Heights:3;Chanhassen:3;Blaine:5;Woodbury:9;Bloomington:11;Roseville:15;Cottage Grove:15;St. Louis Park:26;Minneapolis:28
Michelob Ultra Zero 12pk 12oz can,Super Premium,,85,26.4,3.2,11.84,18.99,15.96,38,,119,314,Plymouth:2;Vadnais Heights:4;Bloomington:5;Osseo:6;Woodbury:7;Roseville:8;Ramsey:8;Chanhassen:9;Blaine:9;Rosemount:12;Andover:17
Modelo Chelada Limon y Sal 12pk 12oz can,Import,,116,26.3,4.4,13.34,18.99,15.96,30,,128,268,Plymouth:4;Andover:5;Ramsey:8;Blaine:8;Stillwater:1;Bloomington:2;Minnetonka:4;Chanhassen:7;Rosemount:8;Woodbury:9;Cottage Grove:14;Minneapolis:47
Mike's Black Cherry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,112,26.3,4.3,7.49,10.99,,32,,121,301,Stillwater:1;Chanhassen:2;Osseo:4;St. Louis Park:6;Roseville:6;Minneapolis:6;Bloomington:7;Rosemount:7;Vadnais Heights:8;Cottage Grove:10;Blaine:11;Andover:12;Woodbury:12;Ramsey:20
Kona Big Wave Golden Ale 6pk 12oz btl,Craft,,119,26.2,4.5,6.81,10.99,,38,,106,364,Osseo:3;Ramsey:3;Vadnais Heights:4;St. Louis Park:5;Bloomington:6;Roseville:9;Blaine:11;Andover:41;Rosemount:4;Stillwater:4;Cottage Grove:5;Woodbury:24
Carbliss Pineapple 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",206,25.8,8.0,8.84,13.79,11.96,36,,118,299,Stillwater:1;Minneapolis:2;Minnetonka:2;Osseo:3;Roseville:12;Bloomington:16;Cottage Grove:16;Rosemount:17;Woodbury:41;Andover:41;Blaine:64
Smirnoff Ice Icy Island 12pk 12oz can,Malternatives,Bernicks,75,25.2,3.0,12.68,15.99,,21,,132,216,Vadnais Heights:4;Rosemount:5;Woodbury:13;Andover:14;Minneapolis:40
Bud Light 24pk 16oz can,Premium,,263,25.1,10.5,21.67,29.99,24.96,28,,104,339,Chanhassen:6;Stillwater:7;Vadnais Heights:8;Cottage Grove:11;Rosemount:13;Bloomington:14;Blaine:15;Minneapolis:17;Ramsey:17;Roseville:18;St. Louis Park:20;Woodbury:21;Andover:30;Osseo:30;Plymouth:36
Heineken 24pk 12oz btl,Import,,69,25.0,2.8,26.02,32.99,,21,,114,292,Rosemount:3;Vadnais Heights:5;Ramsey:8;Andover:8;Bloomington:12;Blaine:12;Cottage Grove:21
Beatbox Green Apple 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,146,24.9,5.9,2.44,4.49,3.96,46,,111,302,Andover:5;Stillwater:6;Osseo:11;Woodbury:11;Bloomington:12;Cottage Grove:13;Ramsey:16;Roseville:18;Blaine:18;Minneapolis:36
Sun Cruiser Pink Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",51,24.9,2.1,7.29,11.99,,39,,121,255,Chanhassen:1;Vadnais Heights:3;Andover:8;Blaine:11;Roseville:13;Minneapolis:25
White Claw Mango 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,100,24.9,4.0,2.33,3.49,,33,,109,309,Chanhassen:1;Roseville:1;Rosemount:8;Plymouth:10;Ramsey:12;Andover:13;Cottage Grove:16;Blaine:16;Minneapolis:30
Cutwater Long Island 12oz can,Single Serve,Single Can,0,24.8,0.0,2.47,4.49,3.96,45,,108,311,
Firestone Walker 805 Blonde Ale 12pk 12oz can,Craft,Artisan Beer,109,24.7,4.4,12.94,17.49,14.96,26,,111,295,Roseville:3;Cottage Grove:3;Andover:4;Ramsey:5;St. Louis Park:5;Osseo:6;Rosemount:6;Chanhassen:7;Blaine:7;Plymouth:9;Minnetonka:16;Bloomington:17;Minneapolis:21
Indeed Mexican Honey 4pk 16oz can,Craft,,114,24.7,4.6,9.75,13.99,,30,,101,339,Osseo:4;Andover:6;Ramsey:7;Blaine:8;Minneapolis:3;Rosemount:5;Chanhassen:5;Plymouth:5;Minnetonka:6;Cottage Grove:9;Woodbury:16;Bloomington:17;St. Louis Park:23
Smirnoff Sunny Days Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",106,24.7,4.3,13.03,20.99,17.96,38,,111,293,Vadnais Heights:1;Stillwater:1;Plymouth:6;Blaine:7;Rosemount:8;Bloomington:10;Cottage Grove:10;Roseville:13;St. Louis Park:15;Woodbury:17;Andover:18
Surly Todd The Axe Man 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,117,24.6,4.7,12.28,18.99,,35,,110,297,Stillwater:7;Chanhassen:3;Plymouth:4;Vadnais Heights:5;Bloomington:6;Cottage Grove:6;Blaine:6;Minneapolis:7;Andover:7;Minnetonka:8;Woodbury:8;Rosemount:8;Roseville:12;Ramsey:14;St. Louis Park:16
Truly Punch Variety 12pk 12oz can,Seltzer,,172,24.6,7.0,13.66,19.99,16.96,32,,96,358,St. Louis Park:14;Ramsey:23;Andover:30;Blaine:36;Woodbury:1;Osseo:2;Roseville:2;Bloomington:6;Minneapolis:6;Rosemount:14;Vadnais Heights:17;Cottage Grove:21
Cutwater White Russian 12oz can,Single Serve,Single Can,0,24.4,0.0,2.47,4.49,3.96,45,,108,297,
Natural Ice 15pk 12oz can,Economy,,137,24.2,5.7,9.65,12.99,,26,,99,331,St. Louis Park:1;Roseville:8;Vadnais Heights:10;Bloomington:12;Minneapolis:18;Andover:22;Ramsey:23;Osseo:36;Cottage Grove:5;Woodbury:9
Athletic Brew Run Wild IPA 6pk 12oz can,Craft,,128,24.2,5.3,8.04,11.49,9.96,30,,102,319,Plymouth:1;Osseo:2;Ramsey:5;Minneapolis:5;Andover:6;Blaine:13;Bloomington:3;Vadnais Heights:3;Minnetonka:4;Rosemount:6;Chanhassen:9;St. Louis Park:10;Roseville:12;Cottage Grove:21;Woodbury:28
Truly Unruly Lemonade Variety 12pk 12oz can,Seltzer,,84,24.1,3.5,13.56,19.99,16.96,32,,103,310,Osseo:2;Roseville:3;Rosemount:5;Minneapolis:5;Blaine:9;Plymouth:11;Ramsey:16;Woodbury:17;Andover:21
Budweiser 12pk 12oz btl,Premium,,155,24.1,6.4,11.28,15.99,11.96,29,,104,307,Andover:2;Cottage Grove:4;Blaine:10;St. Louis Park:12;Plymouth:12;Vadnais Heights:12;Chanhassen:14;Bloomington:15;Osseo:15;Roseville:19;Minneapolis:21;Stillwater:3;Rosemount:7;Woodbury:9
Monaco Citrus Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",140,24.1,5.8,1.99,3.49,2.96,43,net down pricing,115,257,Andover:1;Blaine:1;Osseo:1;Minnetonka:2;Ramsey:5;Stillwater:6;Chanhassen:11;Bloomington:12;Vadnais Heights:13;Woodbury:14;St. Louis Park:15;Rosemount:16;Minneapolis:17;Cottage Grove:39
Four Loko USA 23oz can,Single Serve,,132,24.0,5.5,2.17,3.49,,38,,102,311,Blaine:15;Andover:18;Ramsey:19;Roseville:7;Vadnais Heights:9;Cottage Grove:27;Minneapolis:37
Sierra Nevada Atomic Torpedo 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",140,23.9,5.9,2.02,3.49,,42,,100,317,Cottage Grove:1;Andover:1;Blaine:2;Stillwater:2;St. Louis Park:6;Woodbury:7;Rosemount:11;Roseville:12;Vadnais Heights:12;Bloomington:13;Ramsey:20;Osseo:20;Minneapolis:36
Sierra Nevada Hazy IPA Pack 12pk 12oz can,Craft,,195,23.7,8.2,13.91,20.99,17.96,34,,99,317,Plymouth:5;Osseo:6;Ramsey:6;Blaine:20;Andover:22;Minnetonka:1;Bloomington:2;Vadnais Heights:6;Rosemount:11;Roseville:13;Woodbury:22;Chanhassen:27;Cottage Grove:28;Minneapolis:37
Coronita Extra 6pk 8oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",31,23.7,1.3,5.32,6.99,,24,,112,258,Roseville:1;Chanhassen:2;Andover:2;Woodbury:2;Minnetonka:3;Blaine:4;Bloomington:6;Rosemount:6;Cottage Grove:7
Mickeys Malt Liquor 6pk 12oz btl,Economy,,69,23.6,2.9,6.03,8.99,,33,,104,289,Plymouth:1;Andover:3;Osseo:5;Ramsey:7;Cottage Grove:12;Blaine:26;Vadnais Heights:1;St. Louis Park:3;Rosemount:4;Minneapolis:10
Surly Selects Variety Pack 12pk 12oz can,Craft,Artisan Beer,160,23.6,6.8,14.8,23.99,19.96,38,,103,294,Osseo:3;Stillwater:3;Plymouth:3;Ramsey:5;Minnetonka:6;Vadnais Heights:6;Roseville:7;Minneapolis:8;Cottage Grove:9;Blaine:11;Bloomington:12;Andover:15;St. Louis Park:20;Rosemount:23;Woodbury:30
Corona Light 6pk 12oz btl,Import,,65,23.4,2.8,7.14,10.99,,35,,107,271,Vadnais Heights:3;Stillwater:1;Osseo:2;Chanhassen:2;Minnetonka:2;Roseville:2;Blaine:2;Plymouth:3;Rosemount:6;Ramsey:7;Bloomington:8;Minneapolis:9;Andover:10;Cottage Grove:10
White Claw Mango 6pk 12oz can,Seltzer,,78,23.4,3.3,7.66,12.99,10.96,41,,105,279,Blaine:4;St. Louis Park:2;Stillwater:4;Bloomington:5;Woodbury:5;Rosemount:8;Andover:9;Minneapolis:13;Ramsey:14;Cottage Grove:14
Surly Xtra Citra Pale Ale 12pk 12oz can,Craft,,79,23.4,3.4,13.27,16.99,15.96,22,,105,281,Minnetonka:2;Woodbury:2;Plymouth:3;Blaine:3;Chanhassen:4;Roseville:5;Bloomington:5;Cottage Grove:7;Minneapolis:11;Rosemount:11;St. Louis Park:12;Andover:14
High Noon Iced Tea Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,52,23.2,2.2,16.87,24.99,21.96,32,Deep Net,107,264,Rosemount:1;Ramsey:1;Roseville:2;Osseo:2;Minnetonka:3;Andover:3;Plymouth:3;Bloomington:3;Chanhassen:4;Cottage Grove:8;Minneapolis:9;Stillwater:13
Bud Light 25oz can,Single Serve,,161,23.1,7.0,2.31,3.99,,42,,108,255,Andover:11;Bloomington:12;Blaine:12;Osseo:13;Ramsey:15;Minneapolis:15;Roseville:18;Plymouth:25;St. Louis Park:25;Woodbury:3;Rosemount:10;Cottage Grove:11
Sierra Nevada Pale Ale 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",139,23.1,6.0,13.82,20.99,17.96,34,,103,280,Plymouth:2;Stillwater:4;Bloomington:5;Osseo:5;Woodbury:5;Rosemount:6;St. Louis Park:9;Blaine:9;Cottage Grove:17;Chanhassen:17;Andover:19;Roseville:21;Minneapolis:23
Steel Toe Size 4 6pk 12oz can,Craft,,68,23.1,2.9,9.0,12.99,11.96,31,,113,234,Minnetonka:1;Roseville:1;Rosemount:3;Bloomington:3;Woodbury:5;Cottage Grove:9;Blaine:10;St. Louis Park:16;Chanhassen:20
Surly Furious 6pk 12oz can,Craft,,80,23.0,3.5,8.46,12.99,,35,,104,272,Andover:3;Bloomington:7;Vadnais Heights:7;Woodbury:8;Blaine:8;St. Louis Park:10;Minneapolis:12;Roseville:15;Ramsey:10
Monaco Sun Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",133,23.0,5.8,1.99,3.49,2.96,43,net down pricing,94,316,Andover:1;Rosemount:1;Cottage Grove:7;St. Louis Park:8;Minnetonka:11;Bloomington:12;Woodbury:15;Roseville:24;Minneapolis:24;Chanhassen:46
Downeast Cider Berry Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",64,22.9,2.8,15.04,23.99,,37,,104,269,St. Louis Park:1;Plymouth:1;Woodbury:2;Osseo:4;Chanhassen:5;Andover:5;Blaine:6;Ramsey:7;Cottage Grove:15;Minneapolis:19
Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,91,22.8,4.0,13.37,18.99,15.96,30,,100,282,Minnetonka:1;Vadnais Heights:2;Blaine:2;Ramsey:5;Woodbury:5;Rosemount:6;Roseville:7;Andover:8;Bloomington:11;Minneapolis:14;Stillwater:16;St. Louis Park:18
Rolling Rock 30pk 12oz can,Below Premium,"College City Beverage, Inc.",35,22.7,1.5,15.56,20.99,17.96,26,,99,283,Woodbury:1;Stillwater:1;Cottage Grove:2;Vadnais Heights:2;Rosemount:3;Bloomington:6;Andover:6;Minneapolis:14
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,82,22.7,3.6,7.41,11.99,10.96,38,,97,294,Stillwater:1;Andover:4;Osseo:5;Blaine:7;Ramsey:20;Bloomington:3;Roseville:3;St. Louis Park:4;Minnetonka:5;Cottage Grove:6;Minneapolis:17;Vadnais Heights:19
Pacifico 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",86,22.6,3.8,2.38,3.99,,40,,95,298,Blaine:1;St. Louis Park:2;Andover:5;Woodbury:5;Vadnais Heights:10;Cottage Grove:11;Stillwater:12;Rosemount:12;Bloomington:14;Minneapolis:14
Surfside Lemonade Variety 12pk 12oz can,Seltzer,"College City Beverage, Inc.",14,22.3,0.6,21.75,36.99,,41,,119,181,Rosemount:5;Woodbury:9
Corona Extra 4pk 16oz can,Import,,92,22.3,4.1,5.23,7.99,,35,,95,288,Andover:5;Blaine:5;Ramsey:8;Minnetonka:3;St. Louis Park:3;Rosemount:5;Roseville:10;Bloomington:11;Cottage Grove:11;Chanhassen:12;Minneapolis:19
Good Boy Vodka Lemonade Variety Pack 8pk 12oz can,RTD,,28,22.2,1.3,15.94,25.99,21.96,39,,100,264,Roseville:2;Chanhassen:4;Blaine:12;Stillwater:2;Rosemount:12
Angry Orchard Imperial 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",36,22.1,1.6,8.51,11.99,,29,,99,264,Ramsey:2;Rosemount:3;Andover:5;Bloomington:9;Blaine:12;Minneapolis:12
Heineken 0.0 NA 12pk 12oz can,Import,,70,22.0,3.2,13.19,19.99,16.96,34,,96,276,Plymouth:1;Osseo:2;Minnetonka:3;St. Louis Park:3;Ramsey:4;Vadnais Heights:4;Woodbury:5;Minneapolis:7;Blaine:8;Rosemount:3;Chanhassen:4;Stillwater:4;Bloomington:6;Cottage Grove:7;Roseville:16
Bud Light Lime 12pk 12oz can,Super Premium,,132,22.0,6.0,12.9,16.99,,24,,106,229,St. Louis Park:1;Vadnais Heights:5;Andover:5;Plymouth:12;Roseville:15;Bloomington:19;Minneapolis:19;Osseo:24;Blaine:29;Stillwater:2;Cottage Grove:11
Guinness Draught 6pk 11oz btl,Import,Bernicks,102,22.0,4.6,7.18,9.99,8.96,28,,95,279,St. Louis Park:1;Roseville:2;Minnetonka:3;Stillwater:4;Chanhassen:4;Cottage Grove:4;Rosemount:5;Plymouth:5;Vadnais Heights:5;Bloomington:7;Blaine:10;Minneapolis:56
Deschutes Fresh Squeezed IPA 12pk 12oz can,Craft,,109,21.9,5.0,14.77,23.99,19.96,38,,93,286,Osseo:2;Ramsey:10;Andover:12;Blaine:15;St. Louis Park:16;Minnetonka:2;Roseville:2;Rosemount:6;Cottage Grove:7;Vadnais Heights:8;Bloomington:9;Chanhassen:20
Cayman Jack Variety Pack 12pk 12oz can,FMB,,97,21.9,4.4,13.78,22.49,18.96,39,,95,278,Andover:11;Blaine:11;Ramsey:19;Bloomington:2;Roseville:4;Vadnais Heights:6;Rosemount:7;St. Louis Park:8;Chanhassen:10;Minneapolis:30
Michelob Golden Light 15pk 16oz can,Premium,"College City Beverage, Inc.",57,21.8,2.6,17.58,24.99,20.96,30,,100,250,Cottage Grove:1;St. Louis Park:3;Rosemount:4;Woodbury:6;Roseville:7;Blaine:10;Andover:12;Ramsey:16
Heineken 0.0 N/A 6pk 12oz btl,Import,Bernicks,77,21.8,3.5,7.32,12.49,10.96,41,,96,268,Minneapolis:2;Rosemount:2;Cottage Grove:3;Andover:3;Woodbury:4;Minnetonka:5;Chanhassen:5;Osseo:5;St. Louis Park:5;Plymouth:6;Blaine:6;Vadnais Heights:8;Bloomington:10;Roseville:13
Twisted Tea Raspberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",88,21.7,4.1,2.35,3.99,,41,,95,270,Rosemount:2;Roseville:5;St. Louis Park:8;Stillwater:10;Bloomington:10;Blaine:11;Woodbury:13;Minneapolis:36
Castle Danger Variety Pack 12pk 12oz can,Craft,Bernicks,60,21.7,2.8,15.38,23.99,19.96,36,,95,271,Minnetonka:1;St. Louis Park:2;Andover:2;Bloomington:3;Plymouth:4;Rosemount:6;Ramsey:7;Roseville:8;Cottage Grove:12;Vadnais Heights:13;Minneapolis:23
Pryes Royal Raspberry Sour Ale 4pk 16oz can,Craft,,164,21.7,7.5,10.23,17.49,14.96,42,,99,253,Minneapolis:1;Vadnais Heights:1;Minnetonka:2;Stillwater:9;Andover:12;Bloomington:12;Chanhassen:13;Plymouth:14;St. Louis Park:15;Woodbury:16;Rosemount:19;Cottage Grove:19;Blaine:31
Pryes Variety Pack 12pk 12oz can,Craft,,71,21.7,3.3,13.67,22.49,16.96,39,,104,231,Vadnais Heights:2;Woodbury:4;Blaine:5;Rosemount:5;St. Louis Park:5;Cottage Grove:7;Minneapolis:7;Bloomington:8;Ramsey:9;Stillwater:10;Osseo:13
High Noon Tequila Fiesta Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,91,21.7,4.2,18.37,29.99,24.96,39,Deep Net,103,235,Chanhassen:2;Stillwater:2;Bloomington:2;Rosemount:3;Andover:4;Vadnais Heights:5;St. Louis Park:6;Minnetonka:6;Minneapolis:7;Woodbury:7;Blaine:8;Plymouth:58
White Claw Green Apple 6pk 12oz can,Seltzer,,54,21.5,2.5,7.72,12.99,10.96,41,,93,272,Blaine:5;Stillwater:8;Woodbury:3;Chanhassen:4;Rosemount:7;Bloomington:11;St. Louis Park:16
Insight Troll Way 4pk 16oz can,Craft,Insight Brewing Company (D),56,21.4,2.7,9.93,13.99,,29,,95,259,Ramsey:4;Minnetonka:6;Plymouth:7;Blaine:7;Woodbury:8;Bloomington:9;Rosemount:11;Cottage Grove:12;St. Louis Park:16
Leinenkugel's Summer Shandy  24pk 12oz can,Craft,,8,21.4,0.4,23.09,27.99,,18,,92,274,Rosemount:1;Blaine:9
Carbliss Lemon Lime 12pk 12oz can,RTD,,114,21.3,5.4,26.3,42.99,29.96,39,,98,243,Bloomington:6;Rosemount:6;Minneapolis:8;Woodbury:21;Roseville:27;Andover:10;Blaine:12;Ramsey:24
Ole Tequila Cocktail Variety Pack 8pk 12oz can,RTD,,80,21.3,3.8,16.27,24.99,20.96,35,,102,226,Cottage Grove:1;Woodbury:6;St. Louis Park:14;Bloomington:22;Minneapolis:23;Andover:17
Mickeys Malt Liquor 40oz btl,Single Serve,,139,21.3,6.5,2.72,4.49,,40,,91,275,Andover:1;Osseo:2;Cottage Grove:9;Blaine:14;Ramsey:22;St. Louis Park:1;Roseville:6;Rosemount:7;Vadnais Heights:10;Woodbury:12;Bloomington:14;Stillwater:17;Minneapolis:24
Ursa Minor Galactic Face Slap 4pk 16oz can,Craft,Ursa Minor Brewing,77,21.2,3.6,10.76,15.99,,33,,86,295,Minnetonka:2;Cottage Grove:3;Bloomington:5;Plymouth:5;Woodbury:5;Osseo:6;Rosemount:7;Roseville:8;Blaine:8;Andover:9;St. Louis Park:20
Corona Familiar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",143,21.2,6.7,13.34,18.99,15.96,30,,99,236,Minnetonka:1;Vadnais Heights:2;Chanhassen:4;Cottage Grove:5;Minneapolis:6;Plymouth:8;Osseo:11;Ramsey:12;Roseville:12;Rosemount:13;Woodbury:14;Bloomington:15;Blaine:16;Andover:24
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,173,21.1,8.2,13.46,22.49,16.96,40,,89,279,Plymouth:1;Woodbury:2;Bloomington:5;Vadnais Heights:7;Ramsey:8;Chanhassen:8;Blaine:11;Osseo:11;Rosemount:13;Stillwater:13;Roseville:20;Cottage Grove:23;St. Louis Park:25;Minneapolis:26
Wild State Cider Classic Dry 4pk 12oz can,Cider,"College City Beverage, Inc.",85,21.1,4.0,8.8,12.99,,32,,92,263,Rosemount:1;Woodbury:1;Vadnais Heights:1;Stillwater:1;Andover:4;Minnetonka:5;Blaine:5;Cottage Grove:6;St. Louis Park:6;Plymouth:7;Bloomington:10;Minneapolis:11;Chanhassen:13;Roseville:14
