Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Happy Dad Variety Pack 12pk 12oz can,Seltzer,,162,22.4,7.2,13.81,22.49,18.96,39,,91,312,Rosemount:2;Osseo:2;Minnetonka:6;Vadnais Heights:6;Roseville:8;Plymouth:10;Bloomington:11;Woodbury:14;Ramsey:16;Blaine:20;Cottage Grove:22;St. Louis Park:28;Minneapolis:6;Andover:11
Modist Brewing Dreamyard 4pk 16oz can,Craft,,126,22.4,5.6,10.01,17.49,14.96,43,,92,307,Blaine:1;Roseville:4;Plymouth:5;Minnetonka:6;Cottage Grove:7;Osseo:7;Bloomington:8;Vadnais Heights:9;Minneapolis:9;Stillwater:9;Woodbury:10;Rosemount:10;St. Louis Park:10;Chanhassen:15;Andover:16
Victoria Lager 12pk 12oz btl,Import,Dahlheimer Beverage Monticello,181,22.4,8.1,13.3,18.99,15.96,30,,88,324,Minnetonka:1;Plymouth:2;Osseo:3;Ramsey:4;Roseville:4;Blaine:6;Stillwater:8;St. Louis Park:10;Woodbury:14;Andover:15;Rosemount:16;Bloomington:22;Cottage Grove:30;Minneapolis:46
Sierra Nevada Big Little Thing IPA 19.2oz can,Single Serve,,-192,22.4,-8.6,2.62,3.49,,25,,100,270,Rosemount:7
Third Street MN Gold Lager 12pk 16oz can,Premium,,66,22.3,3.0,10.52,15.99,13.96,34,,101,262,Osseo:2;Andover:4;Blaine:8;Cottage Grove:12;Rosemount:4;St. Louis Park:4;Vadnais Heights:6;Minneapolis:7;Bloomington:8;Woodbury:12
Monaco Sun Crush 12oz can,Single Serve,Dahlheimer Beverage Monticello,154,22.3,6.9,1.99,3.49,2.96,43,net down pricing,94,295,Andover:1;Woodbury:2;Roseville:2;St. Louis Park:4;Minnetonka:5;Cottage Grove:5;Plymouth:10;Rosemount:11;Bloomington:18;Blaine:21;Chanhassen:40;Minneapolis:55
Rolling Rock 30pk 12oz can,Below Premium,"College City Beverage, Inc.",33,22.3,1.5,15.61,20.99,17.96,26,,97,280,Woodbury:1;Rosemount:2;Andover:2;Cottage Grove:3;Bloomington:4;Minneapolis:4;Vadnais Heights:6;Stillwater:11
Mike's Harder Cranberry 23oz can,Single Serve,,178,22.3,8.0,2.34,3.99,,41,,91,306,Cottage Grove:9;Andover:11;Blaine:19;Stillwater:3;Rosemount:8;St. Louis Park:9;Ramsey:10;Bloomington:14;Plymouth:14;Roseville:15;Minneapolis:18;Minnetonka:48
Kona Big Wave Golden Ale 6pk 12oz btl,Craft,,178,22.2,8.0,7.34,10.99,,33,,85,330,Vadnais Heights:2;St. Louis Park:11;Bloomington:12;Ramsey:13;Osseo:14;Roseville:15;Blaine:21;Andover:45;Stillwater:5;Cottage Grove:7;Woodbury:15;Rosemount:18
Four Loko Sour Grape 23oz can,Single Serve,,103,22.1,4.7,2.11,3.49,,39,,103,246,Blaine:9;Andover:19;Cottage Grove:7;Bloomington:20;Minneapolis:48
Modelo Chelada Limon y Sal 12pk 12oz can,Import,,145,22.1,6.6,13.42,18.99,15.96,29,,92,295,Plymouth:3;Ramsey:5;Andover:19;Blaine:20;Minnetonka:2;Stillwater:5;Chanhassen:6;Vadnais Heights:7;Roseville:7;Cottage Grove:7;Rosemount:9;Bloomington:15;Minneapolis:40
Guinness Draught 6pk 11oz btl,Import,Bernicks,108,22.1,4.9,7.18,9.99,8.96,28,,96,278,Chanhassen:1;Woodbury:1;Rosemount:2;St. Louis Park:2;Minnetonka:3;Andover:3;Vadnais Heights:5;Cottage Grove:5;Roseville:5;Bloomington:6;Stillwater:6;Plymouth:6;Osseo:8;Blaine:10;Minneapolis:45
Lagunitas Little Sumpin' Sumpin' Ale 19.2oz can,Single Serve,,89,22.1,4.0,1.91,3.49,,45,,99,264,Woodbury:4;Osseo:18;Rosemount:3;Cottage Grove:3;Bloomington:10;Roseville:11;Blaine:12;Vadnais Heights:13;Plymouth:15
Athletic Brew Free Wave Hazy IPA 6pk 12oz can,Craft,,70,21.9,3.2,8.06,11.99,10.96,33,,83,331,Andover:2;Osseo:3;Blaine:5;Plymouth:6;Chanhassen:11;Roseville:3;Stillwater:4;Rosemount:5;St. Louis Park:5;Woodbury:8;Vadnais Heights:8;Cottage Grove:10
Steel Reserve 40oz btl,Single Serve,,69,21.9,3.2,2.2,3.49,,37,,95,275,Ramsey:4;Bloomington:11;Minneapolis:56
Topo Chico Hard Seltzer Variety 12pk 12oz can,Seltzer,,79,21.8,3.6,14.03,20.99,17.96,33,,88,304,Roseville:4;Bloomington:5;Plymouth:7;Andover:9;Blaine:11;Rosemount:1;Minnetonka:1;St. Louis Park:1;Chanhassen:7;Cottage Grove:10;Vadnais Heights:18;Minneapolis:24
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",138,21.7,6.4,13.32,18.99,15.96,30,,87,307,Minnetonka:2;Roseville:4;Plymouth:4;Vadnais Heights:7;Ramsey:9;St. Louis Park:9;Rosemount:10;Cottage Grove:11;Bloomington:12;Woodbury:14;Andover:16;Blaine:18;Chanhassen:22
Pryes Royal Raspberry Sour Ale 4pk 16oz can,Craft,,172,21.7,7.9,10.28,17.49,14.96,41,,94,276,Minneapolis:1;Vadnais Heights:1;Bloomington:4;Minnetonka:7;Roseville:9;Stillwater:9;Andover:10;Chanhassen:14;St. Louis Park:16;Blaine:18;Plymouth:18;Woodbury:19;Rosemount:20;Cottage Grove:26
Corona Light 12pk 12oz can,Import,,126,21.6,5.8,13.43,18.99,15.96,29,,87,303,St. Louis Park:20;Minnetonka:2;Plymouth:2;Vadnais Heights:2;Osseo:6;Stillwater:7;Rosemount:7;Roseville:9;Blaine:9;Cottage Grove:11;Bloomington:12;Woodbury:13;Andover:26
Downeast Cider Berry Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",102,21.6,4.7,15.04,22.99,19.96,35,,89,293,Ramsey:1;Plymouth:2;Chanhassen:3;Bloomington:4;Woodbury:4;Osseo:4;Roseville:10;Minneapolis:10;Andover:12;St. Louis Park:13;Blaine:13;Cottage Grove:26
Firestone Walker 805 Blonde Ale 12pk 12oz can,Craft,Artisan Beer,168,21.4,7.9,13.08,17.49,14.96,25,,88,291,Ramsey:3;Andover:3;Roseville:5;Osseo:6;Vadnais Heights:7;Plymouth:8;Stillwater:8;Chanhassen:10;St. Louis Park:10;Woodbury:10;Minnetonka:14;Minneapolis:15;Bloomington:16;Cottage Grove:20;Rosemount:33
Lift Bridge Grape Ape 19.2oz can,Single Serve,"College City Beverage, Inc.",121,21.4,5.7,2.05,2.99,,32,,89,287,Minnetonka:4;Roseville:5;Stillwater:9;Woodbury:16;Blaine:19;Cottage Grove:19;Bloomington:20;St. Louis Park:29
Athletic Brew Run Wild IPA 6pk 12oz can,Craft,,127,21.3,6.0,8.02,11.99,10.96,33,,85,302,Osseo:2;Ramsey:2;Minneapolis:3;Andover:4;Plymouth:7;Blaine:9;Bloomington:1;Vadnais Heights:3;Minnetonka:4;Rosemount:6;St. Louis Park:9;Stillwater:10;Roseville:12;Chanhassen:13;Cottage Grove:18;Woodbury:24
Bud Light 25oz can,Single Serve,,151,21.3,7.1,2.32,3.99,,42,,89,283,Osseo:3;Andover:4;Minneapolis:4;Bloomington:5;Ramsey:9;Roseville:16;Blaine:19;Plymouth:23;St. Louis Park:35;Rosemount:9;Cottage Grove:11;Woodbury:25
Deschutes Fresh Squeezed IPA 12pk 12oz can,Craft,,109,21.1,5.2,14.73,23.99,19.96,39,,90,272,Plymouth:3;St. Louis Park:7;Ramsey:8;Andover:11;Blaine:18;Rosemount:1;Vadnais Heights:3;Minnetonka:4;Cottage Grove:6;Bloomington:7;Chanhassen:11;Woodbury:15;Roseville:15
Insight Troll Way 4pk 16oz can,Craft,Insight Brewing Company (D),57,21.1,2.7,10.06,13.99,,28,,92,265,Minneapolis:2;Ramsey:3;Plymouth:4;Chanhassen:4;Minnetonka:5;Andover:5;Blaine:7;Cottage Grove:7;Woodbury:7;Bloomington:8;Rosemount:8;St. Louis Park:10
Vodkade Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",208,20.8,10.0,15.72,25.99,21.96,39,,98,229,St. Louis Park:5;Vadnais Heights:11;Minneapolis:25;Ramsey:45;Blaine:46;Andover:77
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",790,20.7,38.2,9.26,12.99,,29,,74,332,Ramsey:1;Cottage Grove:5;Bloomington:8;Andover:51;Blaine:52;Minneapolis:673
White Claw Surge Grape 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,116,20.6,5.6,2.31,3.79,,39,,98,222,Blaine:3;Ramsey:10;Andover:11;Minneapolis:12;Plymouth:15;Bloomington:16;Woodbury:50
Miller Lite 24oz can,Single Serve,,228,20.6,11.1,2.27,3.99,,43,,90,256,Andover:10;Blaine:10;Ramsey:15;Woodbury:18;Vadnais Heights:9;Roseville:11;Bloomington:12;Cottage Grove:16;St. Louis Park:18;Minneapolis:46;Rosemount:63
Cayman Jack Variety Pack 12pk 12oz can,FMB,,147,20.6,7.1,13.76,22.49,18.96,39,,86,276,Plymouth:4;Andover:6;Ramsey:17;Blaine:20;St. Louis Park:4;Chanhassen:6;Roseville:8;Vadnais Heights:10;Rosemount:10;Bloomington:18;Minneapolis:60
Grain Belt Nordeast 12pk 12oz btl,Premium,Bernicks,187,20.5,9.1,11.77,14.99,13.96,21,,79,305,Stillwater:3;Rosemount:4;Minneapolis:6;Vadnais Heights:6;Woodbury:7;Plymouth:8;Roseville:8;Cottage Grove:9;Andover:10;Bloomington:11;Ramsey:14;Blaine:29;St. Louis Park:33;Chanhassen:39
Mike's Black Cherry Lemonade 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",266,20.5,13.0,2.34,3.99,,41,,81,293,Rosemount:1;Roseville:4;Vadnais Heights:13;Stillwater:13;Ramsey:15;Blaine:15;Woodbury:17;Cottage Grove:22;Plymouth:37;Andover:39;Bloomington:43;Minneapolis:47
Surly Todd The Axe Man 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,90,20.4,4.4,12.22,18.99,,36,,84,277,Stillwater:3;Vadnais Heights:2;Cottage Grove:4;Plymouth:4;Woodbury:4;Ramsey:4;Bloomington:5;Blaine:6;Roseville:6;Minnetonka:7;Rosemount:8;Andover:8;Minneapolis:12;St. Louis Park:19
Ursa Minor Galactic Face Slap 4pk 16oz can,Craft,Ursa Minor Brewing,82,20.4,4.0,10.76,15.99,,33,,84,279,Bloomington:3;Ramsey:3;Roseville:3;Woodbury:3;Osseo:5;Plymouth:5;Minnetonka:6;Blaine:8;Cottage Grove:8;Rosemount:9;Andover:14;St. Louis Park:15
Surly Xtra Citra Pale Ale 12pk 12oz can,Craft,,90,20.3,4.4,13.25,16.99,15.96,22,,86,266,Bloomington:2;Roseville:2;Rosemount:2;Plymouth:3;Minnetonka:4;Cottage Grove:6;Andover:7;Minneapolis:8;Blaine:10;Chanhassen:11;St. Louis Park:13;Woodbury:22
Michelob Ultra 25oz can,Single Serve,,152,20.3,7.5,2.02,3.99,,49,,85,271,Ramsey:3;Cottage Grove:8;Bloomington:11;Vadnais Heights:12;Rosemount:13;St. Louis Park:13;Woodbury:19;Minneapolis:73
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,163,20.2,8.1,13.44,22.49,16.96,40,,85,268,Vadnais Heights:3;Woodbury:3;Blaine:5;Ramsey:7;Osseo:7;Plymouth:7;Chanhassen:7;Rosemount:9;Bloomington:11;Stillwater:15;Cottage Grove:18;St. Louis Park:21;Minneapolis:22;Roseville:28
Heineken 24pk 12oz btl,Import,,83,20.2,4.1,25.89,32.99,,22,,78,298,Woodbury:3;Vadnais Heights:4;Ramsey:6;Andover:8;Rosemount:10;Bloomington:11;Blaine:13;Cottage Grove:28
Steel Toe Size 4 6pk 12oz can,Craft,,79,20.2,3.9,9.0,12.99,11.96,31,,87,258,Plymouth:1;Rosemount:2;Roseville:4;Minnetonka:5;Cottage Grove:6;Woodbury:6;Blaine:9;St. Louis Park:10;Bloomington:12;Chanhassen:24
Lagunitas IPA 12pk 12oz btl,Craft,"Hohensteins, Inc.",111,20.1,5.5,11.78,17.49,14.96,33,,89,244,Osseo:2;Rosemount:7;Blaine:7;Chanhassen:9;Vadnais Heights:9;Woodbury:10;St. Louis Park:10;Roseville:11;Andover:11;Cottage Grove:12;Ramsey:23
Mickeys Malt Liquor 6pk 12oz btl,Economy,,97,20.1,4.8,6.02,8.99,,33,,82,278,Plymouth:2;Osseo:4;Cottage Grove:6;Ramsey:8;Andover:9;Blaine:30;St. Louis Park:6;Bloomington:7;Vadnais Heights:9;Minneapolis:16
Michelob Golden Light 15pk 16oz can,Premium,"College City Beverage, Inc.",38,20.1,1.9,17.56,24.99,20.96,30,,86,258,Woodbury:1;St. Louis Park:2;Stillwater:2;Cottage Grove:5;Roseville:6;Rosemount:6;Blaine:8;Ramsey:10
Beatbox Green Apple 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,235,20.0,11.8,2.4,4.49,3.96,47,,77,296,Stillwater:6;Ramsey:8;Cottage Grove:9;Osseo:11;Andover:17;Roseville:18;Woodbury:18;Bloomington:21;Blaine:37;Minneapolis:90
Mickeys Malt Liquor 40oz btl,Single Serve,,120,20.0,6.0,2.71,4.49,,40,,85,261,Andover:1;Osseo:2;Blaine:8;Cottage Grove:8;Ramsey:16;Vadnais Heights:4;Minneapolis:5;Rosemount:7;Woodbury:8;Stillwater:12;Bloomington:13;Roseville:13;St. Louis Park:23
Twisted Tea Raspberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",83,19.9,4.2,2.35,3.99,,41,,84,263,Roseville:3;Andover:4;Woodbury:4;St. Louis Park:6;Blaine:7;Bloomington:13;Stillwater:15;Rosemount:15;Minneapolis:18
Summit Saga Variety 12pk 12oz can,Craft,,-581,19.9,-29.2,13.2,19.99,16.96,34,,89,239,Osseo:1;Plymouth:4;Blaine:5;Andover:19
Kona Big Wave Golden Ale 4pk 16oz can,Craft,,59,19.8,3.0,4.95,6.99,,29,,91,227,Bloomington:3;Ramsey:4;Vadnais Heights:6;Andover:7;Blaine:32;Woodbury:12
Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,64,19.8,3.2,13.45,18.99,15.96,29,,80,277,Blaine:1;Rosemount:1;Ramsey:3;Roseville:4;Stillwater:4;St. Louis Park:11;Bloomington:13;Vadnais Heights:20;Minneapolis:20
Wild State Cider Classic Dry 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",95,19.6,4.9,8.87,12.99,,32,,83,256,Minnetonka:3;St. Louis Park:3;Roseville:4;Woodbury:5;Andover:5;Cottage Grove:6;Rosemount:7;Minneapolis:7;Plymouth:7;Bloomington:10;Blaine:10;Stillwater:13;Chanhassen:15
White Claw 0.0 Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",64,19.6,3.3,14.07,18.99,15.96,26,,88,233,Ramsey:1;Minnetonka:2;Osseo:3;Cottage Grove:3;Bloomington:4;Rosemount:4;Roseville:5;Chanhassen:5;Blaine:7;Andover:12;Woodbury:18
Pacifico Lager 4pk 16oz can,Import,,80,19.6,4.1,5.19,7.99,,35,,88,234,Blaine:6;Andover:13;Vadnais Heights:3;Roseville:6;Cottage Grove:6;St. Louis Park:8;Woodbury:9;Bloomington:10;Rosemount:19
Indeed Pistachio Cream Ale 6pk 12oz can,Craft,,63,19.5,3.2,8.79,12.99,,32,,86,241,Minneapolis:2;Rosemount:3;Plymouth:3;Blaine:5;Andover:7;Ramsey:13;Bloomington:1;Chanhassen:3;Cottage Grove:3;Woodbury:3;Vadnais Heights:3;Stillwater:7;Roseville:10
Busch N/A 12pk 12oz can,Below Premium,,66,19.4,3.4,10.91,15.99,13.96,32,,84,244,Vadnais Heights:2;Bloomington:4;St. Louis Park:4;Chanhassen:6;Osseo:6;Blaine:8;Ramsey:10;Andover:16;Rosemount:1;Cottage Grove:4;Stillwater:6
Smirnoff Sunny Days Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",125,19.4,6.5,13.16,20.99,17.96,37,,79,267,Vadnais Heights:1;Minnetonka:2;Plymouth:6;Stillwater:6;Bloomington:8;Andover:11;Cottage Grove:11;Rosemount:12;St. Louis Park:12;Blaine:13;Woodbury:14;Roseville:29
Surly Furious 6pk 12oz can,Craft,,58,19.3,3.0,8.46,12.99,,35,,78,269,Bloomington:2;Andover:3;Vadnais Heights:4;Woodbury:5;Roseville:7;Blaine:8;Minneapolis:10;St. Louis Park:12;Ramsey:7
Pryes Variety Pack Mix #3 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",199,19.3,10.3,13.19,22.49,16.96,41,,97,183,Vadnais Heights:2;Minnetonka:6;Plymouth:8;Bloomington:9;Rosemount:9;Blaine:10;Chanhassen:11;St. Louis Park:11;Andover:14;Stillwater:14;Woodbury:16;Cottage Grove:22;Minneapolis:34;Roseville:34
Mike's Harder Pink Lemonade 23oz can,Single Serve,Dahlheimer Beverage Monticello,114,19.2,5.9,2.34,3.99,,41,,92,204,Blaine:8;Plymouth:10;Ramsey:19;Woodbury:20;Minnetonka:24;Bloomington:33
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,99,19.2,5.1,7.42,11.99,10.96,38,,75,281,Osseo:1;Andover:2;Stillwater:5;Blaine:14;Ramsey:16;Rosemount:2;St. Louis Park:3;Minnetonka:3;Bloomington:9;Cottage Grove:13;Vadnais Heights:15;Minneapolis:27
Smirnoff Spiked Ice Screwdrive 24oz can,Single Serve,,147,19.2,7.7,2.31,3.99,,42,,78,265,Andover:1;Plymouth:19;Vadnais Heights:22;Rosemount:4;St. Louis Park:5;Roseville:8;Woodbury:10;Stillwater:14;Bloomington:16;Cottage Grove:22;Minneapolis:26
Castle Danger Variety Pack 12pk 12oz can,Craft,Bernicks,92,19.0,4.8,15.59,23.99,19.96,35,,78,261,Minnetonka:2;Ramsey:3;Blaine:4;Woodbury:5;Andover:6;Roseville:6;Bloomington:7;Rosemount:8;Cottage Grove:12;Vadnais Heights:14;St. Louis Park:15;Minneapolis:19
Beatbox Cranberry Dreams 500ml,Single Serve,"Capitol Beverage Sales, L.P.",259,19.0,13.6,2.43,4.49,3.96,46,,85,228,Stillwater:6;Plymouth:7;Osseo:8;Cottage Grove:9;St. Louis Park:9;Chanhassen:10;Roseville:12;Woodbury:14;Andover:23;Rosemount:26;Blaine:62;Minneapolis:75
Cutwater Espresso Martini 12oz Can,Single Serve,Single Can,0,19.0,0.0,2.48,4.49,3.96,45,,85,227,
Cutwater Long Island 12oz can,Single Serve,Single Can,0,19.0,0.0,2.47,4.49,3.96,45,,74,277,
Good Boy Vodka Lemonade Variety Pack 8pk 12oz can,RTD,,87,19.0,4.6,16.17,25.99,21.96,38,,81,245,Minneapolis:1;Chanhassen:4;Roseville:4;Ramsey:12;Blaine:14;Andover:27;Rosemount:3;Stillwater:8;Woodbury:17
MIke's Variety 12pk 12oz can,FMB,,136,18.9,7.2,13.8,20.99,17.96,34,,68,301,Cottage Grove:1;Chanhassen:3;St. Louis Park:6;Bloomington:7;Woodbury:8;Ramsey:11;Blaine:11;Andover:15;Rosemount:15;Minneapolis:60
Miller Lite 6pk 12oz btl,Premium,,89,18.9,4.7,6.69,8.99,,26,,87,217,Andover:3;Ramsey:6;Plymouth:7;Osseo:9;Blaine:11;Roseville:2;Chanhassen:3;Vadnais Heights:3;St. Louis Park:3;Bloomington:5;Minnetonka:6;Rosemount:6;Cottage Grove:7;Stillwater:8;Minneapolis:10
Olde English 800 40oz btl,Single Serve,,59,18.7,3.2,2.62,4.49,,42,,84,224,Minneapolis:27;Woodbury:6;Bloomington:8;Roseville:9;Ramsey:9
Michelob Ultra 8pk 16oz can,Super Premium,,34,18.7,1.8,8.53,10.99,,22,,80,242,Bloomington:1;Andover:1;Ramsey:2;Chanhassen:3;Roseville:5;Woodbury:10;Cottage Grove:12
White Claw Mango 6pk 12oz can,Seltzer,,113,18.7,6.1,7.7,12.99,10.96,41,,75,262,Blaine:9;St. Louis Park:5;Andover:6;Bloomington:8;Rosemount:9;Ramsey:9;Stillwater:9;Woodbury:9;Cottage Grove:16;Minneapolis:33
Happy Thursday Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",137,18.7,7.3,13.3,20.99,17.96,37,,83,227,Rosemount:1;St. Louis Park:3;Bloomington:5;Plymouth:7;Ramsey:9;Woodbury:10;Blaine:11;Roseville:15;Cottage Grove:20;Andover:24;Minneapolis:32
The Finnish Long Drink Traditional 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,49,18.6,2.6,10.42,19.99,15.96,48,,88,203,Stillwater:1;Roseville:1;Blaine:1;Osseo:3;Ramsey:3;Andover:3;Cottage Grove:3;Plymouth:3;Minneapolis:3;Bloomington:4;Minnetonka:4;Chanhassen:4;Vadnais Heights:4;Rosemount:6;St. Louis Park:6
Sun Cruiser Pink Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",83,18.6,4.5,7.09,11.99,,41,,69,287,Blaine:1;Andover:6;Vadnais Heights:7;Roseville:13;Bloomington:13;Minneapolis:43
Monaco Purple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",180,18.6,9.7,1.99,3.49,2.96,43,net down pricing,84,220,Ramsey:3;Minnetonka:5;Andover:6;St. Louis Park:9;Chanhassen:9;Woodbury:11;Rosemount:13;Bloomington:23;Cottage Grove:54;Minneapolis:61
Miller 64 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",77,18.4,4.2,19.42,25.99,21.96,25,,84,214,Rosemount:5;Ramsey:12;Blaine:14;Andover:16;Woodbury:17;Bloomington:17
Corona Light 6pk 12oz btl,Import,,102,18.3,5.6,7.17,10.99,,35,,74,254,St. Louis Park:5;Vadnais Heights:10;Minnetonka:2;Osseo:2;Roseville:4;Minneapolis:4;Plymouth:5;Ramsey:6;Rosemount:7;Stillwater:7;Bloomington:8;Chanhassen:8;Blaine:10;Andover:12;Cottage Grove:12
Coronita Extra 6pk 8oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",47,18.3,2.6,5.33,6.99,,24,,74,254,Minnetonka:1;Woodbury:2;Blaine:2;Roseville:2;Ramsey:5;Chanhassen:5;Andover:7;Bloomington:7;Rosemount:7;Cottage Grove:9
Ole Tequila Cocktail Variety Pack 8pk 12oz can,RTD,,102,18.3,5.6,16.35,24.99,20.96,35,,76,246,St. Louis Park:3;Rosemount:4;Woodbury:10;Bloomington:11;Cottage Grove:17;Minneapolis:50;Andover:10
New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,Craft,,85,18.3,4.7,13.57,19.99,16.96,32,,80,227,Ramsey:3;St. Louis Park:4;Blaine:7;Chanhassen:3;Bloomington:7;Roseville:7;Woodbury:12;Vadnais Heights:13;Cottage Grove:13;Rosemount:18
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,57,18.2,3.1,9.47,12.99,11.96,27,,71,266,Vadnais Heights:2;St. Louis Park:2;Blaine:3;Osseo:4;Plymouth:5;Andover:7;Rosemount:2;Stillwater:2;Minnetonka:3;Bloomington:4;Cottage Grove:4;Roseville:8;Minneapolis:11
Skimmers Pink Lemonade 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",12,18.1,0.7,4.8,11.99,10.96,60,,49,360,St. Louis Park:2;Cottage Grove:3;Rosemount:7
Smirnoff Smash Peach Mango 24oz can,Single Serve,,117,18.1,6.5,2.28,3.99,,43,,82,213,Blaine:9;Minneapolis:88;Cottage Grove:9;Roseville:11
Modelo Chelada 12pk 12oz can,FMB,,131,18.0,7.3,13.92,18.99,15.96,27,,85,195,Vadnais Heights:1;Cottage Grove:1;Chanhassen:2;Minnetonka:3;Roseville:3;Rosemount:3;Plymouth:4;Bloomington:10;Woodbury:10;Andover:21;Blaine:23;Ramsey:36;Stillwater:14
Monaco Tequila Lime Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",132,18.0,7.3,7.77,12.49,10.96,38,net down pricing,84,200,Osseo:3;Chanhassen:4;Minnetonka:4;Rosemount:5;Cottage Grove:6;Andover:6;Plymouth:7;St. Louis Park:10;Blaine:10;Woodbury:19;Minneapolis:29;Roseville:32
Press Sparkling Savor 12pk 12oz can,Seltzer,,164,18.0,9.1,13.99,21.99,18.96,36,,74,247,Ramsey:2;Minnetonka:3;Chanhassen:6;Stillwater:8;Roseville:8;Blaine:9;St. Louis Park:11;Minneapolis:17;Woodbury:18;Rosemount:19;Vadnais Heights:30;Andover:33
Mike's Strawberry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,102,17.9,5.7,7.5,10.99,,32,,73,247,Osseo:1;Minnetonka:2;Rosemount:3;Woodbury:3;Chanhassen:5;Plymouth:5;Stillwater:5;Andover:6;Bloomington:7;St. Louis Park:9;Cottage Grove:12;Blaine:14;Minneapolis:14;Ramsey:16
White Claw Surge Green Apple 19.2oz can,Single Serve,,172,17.8,9.6,2.33,3.79,,38,,83,200,Blaine:5;Ramsey:7;Andover:17;Rosemount:5;Vadnais Heights:9;Roseville:11;Bloomington:15;Cottage Grove:17;St. Louis Park:23;Minneapolis:26;Woodbury:37
Miller High Life 24pk 12oz btl,Below Premium,"Breakthru Beverage Minnesota Beer, LLC",43,17.8,2.4,17.5,24.99,21.96,30,,75,234,Minnetonka:1;Ramsey:1;Woodbury:5;Chanhassen:6;Roseville:6;St. Louis Park:7;Blaine:18
Alcolo Premium 8pk 12oz can,Seltzer,,106,17.7,6.0,3.32,19.99,,83,,103,105,Cottage Grove:6;Minneapolis:100
New Belgium Voodoo Ranger IPA 12pk 12oz can,Craft,Bernicks,104,17.7,5.9,13.51,19.99,16.96,32,,74,236,Blaine:2;Bloomington:7;Cottage Grove:7;Vadnais Heights:8;Rosemount:8;St. Louis Park:10;Chanhassen:11;Andover:14;Ramsey:16;Minneapolis:34
Corona Familiar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",121,17.6,6.9,12.94,18.99,14.96,32,,72,243,Minnetonka:1;Osseo:3;Chanhassen:5;Roseville:5;Plymouth:6;Ramsey:9;Rosemount:10;Blaine:10;Minneapolis:12;Woodbury:13;Bloomington:14;Cottage Grove:14;Andover:20
Four Loko Blue Razz 23oz can,Single Serve,,145,17.6,8.2,2.15,3.49,,38,,76,223,Blaine:3;Ramsey:7;Andover:9;Osseo:10;Cottage Grove:14;Minneapolis:102
Grain Belt Nordeast 24pk 16oz can,Premium,"College City Beverage, Inc.",64,17.5,3.7,21.7,26.99,,20,,73,233,Andover:8;St. Louis Park:8;Minneapolis:9;Ramsey:10;Osseo:13;Blaine:16
Leinenkugel's Honey Weiss 6pk 12oz btl,Craft,Bernicks,96,17.5,5.5,7.68,10.99,,30,,74,231,St. Louis Park:2;Ramsey:4;Blaine:4;Stillwater:7;Bloomington:7;Andover:7;Vadnais Heights:8;Woodbury:9;Roseville:9;Cottage Grove:9;Rosemount:10;Minneapolis:10;Plymouth:10
Heineken 0.0 N/A 6pk 12oz btl,Import,Bernicks,91,17.4,5.2,7.34,12.49,10.96,41,,67,259,Blaine:2;Roseville:2;Minnetonka:3;Plymouth:3;Osseo:5;Chanhassen:6;Minneapolis:6;Vadnais Heights:6;Cottage Grove:6;Andover:7;Woodbury:10;Bloomington:11;Rosemount:24
