Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Vodkade Zero Sugar Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",136,16.7,8.1,15.78,25.99,21.96,39,,93,119,Cottage Grove:4;St. Louis Park:5;Bloomington:6;Woodbury:6;Vadnais Heights:7;Ramsey:27;Blaine:33;Andover:48
Utepils Fernweh Pack 12pk 12oz can,Craft,,70,16.7,4.2,15.24,19.99,16.96,24,,72,213,Blaine:1;Andover:2;Plymouth:4;Bloomington:5;Rosemount:5;Woodbury:8;Chanhassen:9;Cottage Grove:9;St. Louis Park:13;Ramsey:16
Chelada Bud & Clamato Picante 25oz can,Single Serve,,130,16.7,7.9,2.21,3.99,,45,,71,216,Plymouth:7;Bloomington:13;Minneapolis:22;Cottage Grove:22;Rosemount:10;Blaine:16;Andover:17;St. Louis Park:23
New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,Craft,,84,16.7,5.0,13.58,19.99,16.96,32,,69,225,Ramsey:1;Blaine:7;St. Louis Park:10;Chanhassen:3;Bloomington:5;Roseville:6;Woodbury:11;Vadnais Heights:13;Cottage Grove:13;Rosemount:17
Guinness Draught 4pk 15oz can,Import,,100,16.7,6.0,6.35,8.99,,29,,69,227,Plymouth:2;Blaine:6;Rosemount:2;Minnetonka:3;Stillwater:3;Cottage Grove:7;St. Louis Park:8;Minneapolis:71
Leinenkugel's Summer Shandy  24pk 12oz can,Craft,,11,16.7,0.7,23.1,27.99,,17,,62,258,Rosemount:1;Andover:3;Blaine:7
Corona Familiar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",103,16.6,6.2,12.88,18.99,14.96,32,,64,245,Minnetonka:1;Osseo:1;Roseville:4;Chanhassen:5;Plymouth:5;Blaine:5;Ramsey:7;Minneapolis:9;Rosemount:9;Woodbury:11;Cottage Grove:13;Bloomington:14;Andover:20
Monaco Mai Tai 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",233,16.6,14.1,1.99,3.49,2.96,43,net down pricing,76,190,Chanhassen:1;Ramsey:1;Plymouth:2;Blaine:4;Minnetonka:7;Bloomington:9;Woodbury:10;Osseo:12;Roseville:15;St. Louis Park:16;Vadnais Heights:24;Stillwater:26;Cottage Grove:32;Minneapolis:75
Corona Light 6pk 12oz btl,Import,,114,16.6,6.9,7.17,10.99,,35,,63,250,St. Louis Park:5;Vadnais Heights:9;Minnetonka:1;Osseo:2;Roseville:4;Plymouth:5;Ramsey:6;Rosemount:6;Stillwater:7;Bloomington:8;Chanhassen:8;Blaine:8;Cottage Grove:12;Andover:12;Minneapolis:22
Twisted Tea Extreme Lemon 24oz can,Single Serve,,83,16.6,5.0,2.35,3.49,,33,,72,209,Vadnais Heights:11;St. Louis Park:5;Cottage Grove:5;Woodbury:13;Rosemount:15;Ramsey:15;Minneapolis:20
Gray Duck Seltzer Variety 12pk 12oz can,Seltzer,Artisan Beer,85,16.5,5.2,14.11,20.99,17.96,33,,66,233,Rosemount:5;Blaine:9;Stillwater:10;Woodbury:11;Plymouth:18;St. Louis Park:32
Athletic Brewing Run Wild N/A 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,135,16.4,8.2,13.64,20.99,17.96,35,,74,194,Osseo:2;Blaine:2;Chanhassen:3;St. Louis Park:3;Rosemount:10;Vadnais Heights:11;Plymouth:12;Cottage Grove:19;Woodbury:19;Andover:21;Roseville:35
Cayman Jacked Margarita 19.2oz can,Single Serve,,78,16.4,4.7,2.33,3.99,,42,,71,209,Minneapolis:6;Roseville:6;Cottage Grove:7;Plymouth:9;Andover:9;Vadnais Heights:9;Woodbury:15;Bloomington:19
Angry Orchard Imperial 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",72,16.4,4.4,8.51,11.99,,29,,64,238,Andover:2;St. Louis Park:2;Rosemount:3;Blaine:4;Bloomington:6;Ramsey:8;Minneapolis:51
Monaco Tequila Lime Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",153,16.4,9.3,7.77,12.49,10.96,38,net down pricing,72,203,Chanhassen:3;Minnetonka:4;Rosemount:4;Cottage Grove:5;Andover:6;Plymouth:7;Blaine:8;Osseo:8;St. Louis Park:8;Roseville:29;Woodbury:30;Minneapolis:44
White Claw Surge Green Apple 19.2oz can,Single Serve,,204,16.4,12.5,2.33,3.79,,38,,73,198,Blaine:3;Ramsey:7;Andover:17;Vadnais Heights:9;Roseville:11;Bloomington:15;Cottage Grove:17;Rosemount:17;St. Louis Park:35;Minneapolis:36;Woodbury:37
Dos Equis Lager Especial 12pk 12oz btl,Import,Bernicks,87,16.4,5.3,13.37,20.99,17.96,36,,64,238,Minnetonka:2;Blaine:2;Osseo:3;St. Louis Park:3;Rosemount:3;Stillwater:4;Bloomington:5;Plymouth:5;Cottage Grove:5;Ramsey:7;Chanhassen:9;Roseville:13;Vadnais Heights:14;Andover:14
Smirnoff Ice Red White & Berry 6pk 11oz btl,FMB,Bernicks,93,16.3,5.7,7.46,10.99,,32,,54,282,Bloomington:2;Rosemount:4;St. Louis Park:4;Roseville:6;Woodbury:8;Andover:8;Blaine:8;Cottage Grove:8;Stillwater:10;Vadnais Heights:17;Minneapolis:18
Smirnoff Ice Icy Island 12pk 12oz can,Malternatives,Bernicks,130,16.3,8.0,12.59,15.99,,21,,57,266,Rosemount:3;Woodbury:12;Andover:12;Blaine:13;Vadnais Heights:34;Minneapolis:56
Lagunitas IPA 19.2oz can,Single Serve,,142,16.2,8.7,1.92,3.49,,45,,64,234,Rosemount:15;Minnetonka:2;Woodbury:5;Roseville:8;Vadnais Heights:9;Cottage Grove:9;Minneapolis:13;Blaine:15;Bloomington:16;St. Louis Park:18;Chanhassen:23;Osseo:23
Surly Hell 12pk 12oz can,Craft,,82,16.2,5.1,13.16,18.99,15.96,31,,69,210,Cottage Grove:2;Minnetonka:3;Rosemount:9;Bloomington:12;St. Louis Park:16;Roseville:19;Blaine:1;Andover:2;Plymouth:2;Ramsey:3;Minneapolis:3;Woodbury:10
NUTRL Cranberry Variety Pack 8pk 12oz can,RTD,,78,16.1,4.8,14.98,23.99,19.96,38,,64,229,Plymouth:1;St. Louis Park:2;Woodbury:3;Stillwater:4;Blaine:5;Cottage Grove:5;Bloomington:6;Andover:9;Minneapolis:13;Chanhassen:24;Rosemount:6
Carbliss Cocktail Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",181,16.1,11.3,9.9,22.49,18.96,56,,70,202,Chanhassen:3;Minnetonka:3;St. Louis Park:5;Ramsey:7;Plymouth:7;Bloomington:11;Osseo:14;Roseville:14;Vadnais Heights:21;Andover:27;Blaine:39;Minneapolis:67
MTN Dew Baja Blast 24oz can,Single Serve,,58,16.1,3.6,2.44,3.99,,39,,66,219,Andover:6;Chanhassen:2;Roseville:9;Woodbury:13;St. Louis Park:14;Rosemount:14
Press Sparkling Synergy Variety 12pk 12oz can,Seltzer,,130,16.0,8.1,13.46,21.99,18.96,39,,68,208,Bloomington:12;Vadnais Heights:2;Plymouth:2;Minnetonka:4;Ramsey:7;Stillwater:9;Chanhassen:10;Andover:10;Minneapolis:14;Blaine:16;Rosemount:22;Cottage Grove:22
Beatbox Orange Blast 500ml,Single Serve,"Capitol Beverage Sales, L.P.",153,16.0,9.6,2.34,4.49,3.96,48,,63,231,Stillwater:5;St. Louis Park:7;Andover:7;Woodbury:13;Roseville:22;Cottage Grove:22;Rosemount:25;Bloomington:25;Minneapolis:27
Smirnoff Smash Peach Mango 24oz can,Single Serve,,160,16.0,10.0,2.27,3.99,,43,,68,208,Blaine:20;Minneapolis:120;Cottage Grove:9;Roseville:11
Cutwater Pineapple Margarita 12oz can,Single Serve,Single Can,0,16.0,0.0,2.46,4.49,3.96,45,,68,207,
Deschutes Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",117,15.9,7.3,14.48,23.99,19.96,40,,64,224,Minnetonka:1;Osseo:1;Cottage Grove:2;Bloomington:4;Stillwater:5;Andover:7;Vadnais Heights:9;Chanhassen:12;Roseville:13;Rosemount:14;St. Louis Park:16;Blaine:17;Woodbury:19
Strongbow Gold Apple Cider 6pk 12oz btl,Import,Bernicks,82,15.9,5.2,7.93,11.99,,34,,68,204,Stillwater:1;St. Louis Park:3;Osseo:5;Vadnais Heights:6;Andover:6;Bloomington:8;Woodbury:8;Cottage Grove:9;Roseville:17;Minneapolis:19
Summit Saga Hazy IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,23,15.9,1.5,12.33,19.99,16.96,38,,63,226,Woodbury:1;Osseo:2;Bloomington:3;Plymouth:3;Cottage Grove:5;Stillwater:6;Vadnais Heights:10;Andover:10;St. Louis Park:13
Deschutes Fresh Squeezed IPA 6pk 12oz btl,Craft,,56,15.9,3.5,7.7,10.99,,30,,67,208,Vadnais Heights:2;Minnetonka:3;St. Louis Park:3;Bloomington:4;Plymouth:5;Woodbury:5;Blaine:6;Minneapolis:7;Stillwater:8;Cottage Grove:13
Ole Tequila Cocktail Variety Pack 8pk 12oz can,RTD,,98,15.9,6.2,16.34,24.99,20.96,35,,59,246,Rosemount:4;St. Louis Park:8;Woodbury:9;Bloomington:10;Cottage Grove:16;Minneapolis:44;Andover:10
Four Loko Gold 23oz can,Single Serve,,101,15.8,6.4,2.1,3.49,,40,,74,176,Blaine:1;Andover:16;Ramsey:22;Roseville:3;Minneapolis:60
Pryes Royal Raspberry Sour 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",54,15.8,3.4,15.83,26.99,,41,,68,201,Roseville:3;Vadnais Heights:3;Bloomington:4;St. Louis Park:6;Woodbury:11;Rosemount:12;Minneapolis:15
Two Chicks Paloma 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,76,15.8,4.8,7.35,12.99,10.96,43,3 free on 20,60,237,Rosemount:1;Minneapolis:4;Vadnais Heights:5;Woodbury:5;Stillwater:5;Minnetonka:6;Chanhassen:8;Plymouth:8;Ramsey:9;Blaine:9;Roseville:16
Summit Saga IPA 12pk 12oz btl,Craft,"College City Beverage, Inc.",138,15.8,8.7,13.3,19.99,16.96,33,,67,206,Chanhassen:2;Ramsey:2;Plymouth:3;Cottage Grove:5;Blaine:8;Bloomington:11;Vadnais Heights:11;Roseville:13;Osseo:13;Rosemount:14;St. Louis Park:28;Stillwater:28
Bud Light Lime 12pk 12oz can,Super Premium,,160,15.7,10.2,12.87,16.99,,24,,60,235,St. Louis Park:3;Plymouth:11;Andover:11;Roseville:13;Blaine:17;Bloomington:25;Minneapolis:29;Osseo:30;Stillwater:8;Cottage Grove:22
Blackstack Double Local Drops 4pk 16oz can,Craft,Artisan Beer,-8,15.7,-0.5,15.38,21.99,,30,,92,92,Cottage Grove:4
Lagunitas Trooper IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",81,15.6,5.2,7.5,12.99,10.96,42,,80,143,Minnetonka:2;Vadnais Heights:3;Chanhassen:4;Roseville:4;Cottage Grove:5;Woodbury:5;Blaine:11;Andover:13;Ramsey:15;Rosemount:19
Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,FMB,Bernicks,140,15.6,9.0,12.7,18.99,,33,,62,221,Bloomington:3;Cottage Grove:3;Plymouth:4;Rosemount:7;St. Louis Park:8;Blaine:11;Woodbury:12;Andover:13;Roseville:34;Vadnais Heights:45
Cutwater Pina Colada 12oz Can,Single Serve,Single Can,0,15.5,0.0,2.48,4.49,3.96,45,,63,214,
Bell's Big Hearted 6pk 12oz can,Craft,,58,15.4,3.8,9.0,12.99,11.96,31,,69,183,Blaine:2;Andover:5;Ramsey:7;Plymouth:10;Vadnais Heights:1;Cottage Grove:1;Rosemount:3;Stillwater:4;Chanhassen:4;Roseville:4;Woodbury:6;St. Louis Park:12
Smirnoff Ice Screwdriver 6pk 12oz btl,FMB,Bernicks,64,15.4,4.2,7.44,10.99,,32,,61,219,Cottage Grove:1;Stillwater:3;Rosemount:4;St. Louis Park:4;Osseo:4;Woodbury:8;Blaine:8;Bloomington:13;Minneapolis:25
Montucky Cold Snacks 12pk 12oz can,Below Premium,,66,15.3,4.3,11.41,15.99,,29,,68,187,Minneapolis:13;Blaine:14;Minnetonka:1;Roseville:1;Vadnais Heights:1;Bloomington:6;Cottage Grove:6;Rosemount:6;Woodbury:7;St. Louis Park:11
New Belgium Voodoo Ranger Juice Force 6pk 12oz can,Craft,Bernicks,44,15.3,2.9,8.45,11.99,,30,,62,212,Chanhassen:2;Osseo:4;Stillwater:5;Blaine:5;St. Louis Park:5;Rosemount:5;Bloomington:6;Cottage Grove:8;Minnetonka:12;Vadnais Heights:12
Monaco Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",205,15.2,13.5,1.99,3.49,2.96,43,net down pricing,67,186,Rosemount:6;St. Louis Park:7;Plymouth:7;Chanhassen:7;Roseville:10;Andover:12;Osseo:13;Woodbury:14;Bloomington:18;Vadnais Heights:24;Minneapolis:41;Cottage Grove:47
Sinless Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,361,15.2,23.8,14.29,22.99,19.96,38,,57,232,Bloomington:9;Rosemount:13;St. Louis Park:16;Cottage Grove:23;Blaine:24;Woodbury:48;Minneapolis:228
Bikini Island Nuclear Pineapple 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",1,15.2,0.1,4.0,7.99,6.96,50,,89,89,Minneapolis:1
Carbliss Lemon Lime 12pk 12oz can,RTD,,186,15.2,12.2,26.3,35.49,29.96,26,,57,233,Bloomington:3;Vadnais Heights:11;Woodbury:13;Roseville:21;Minneapolis:22;Rosemount:23;Ramsey:24;Blaine:34;Andover:35
Pipeworks Ninja Vs. Unicorn 4pk 16oz can,Craft,,95,15.1,6.3,9.86,13.99,,30,,62,206,Woodbury:1;Ramsey:1;Plymouth:2;St. Louis Park:3;Roseville:3;Andover:4;Vadnais Heights:7;Stillwater:9;Rosemount:13;Cottage Grove:15;Osseo:16;Blaine:21
Guinness Extra Stout 12pk 11oz btl,Import,,76,15.1,5.0,13.36,22.49,18.96,41,,62,207,Ramsey:1;Andover:10;Blaine:28;Vadnais Heights:4;Cottage Grove:5;Bloomington:6;Rosemount:9;Woodbury:13
Leinenkugel's Honey Weiss 12pk 12oz btl,Craft,,88,14.9,5.9,12.9,19.99,16.96,35,,57,224,Osseo:1;Plymouth:4;Ramsey:8;Blaine:10;Roseville:2;Stillwater:5;Chanhassen:5;St. Louis Park:6;Bloomington:7;Rosemount:11;Vadnais Heights:13;Cottage Grove:24
Modelo Oro 12pk 12oz can,Import,,96,14.8,6.5,13.33,18.99,15.96,30,,61,202,Minneapolis:1;Minnetonka:2;Roseville:3;St. Louis Park:4;Ramsey:7;Woodbury:13;Andover:13;Blaine:21;Cottage Grove:27;Plymouth:2;Rosemount:3
Leinenkugel's Honey Weiss 12pk 12oz can,Craft,,105,14.8,7.1,12.58,19.99,16.96,37,,60,207,Blaine:7;Andover:8;Bloomington:6;Stillwater:6;Roseville:7;Rosemount:7;Chanhassen:9;Cottage Grove:17;Vadnais Heights:38
White Claw Peach 6pk 12oz can,Seltzer,,91,14.8,6.2,7.67,12.99,10.96,41,,61,201,Roseville:2;Plymouth:4;Andover:5;Blaine:5;Bloomington:7;Cottage Grove:8;Vadnais Heights:8;Ramsey:11;St. Louis Park:16;Minneapolis:25
Leinenkugel's Rotator 12pk 12oz can,Craft,,-55,14.7,-3.8,11.73,18.99,16.96,38,,58,210,Osseo:3;Plymouth:3;Blaine:4;Ramsey:5;Bloomington:3
Sun Cruiser Half and Half 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,118,14.7,8.0,3.08,4.99,4.46,38,,73,144,Andover:1;Blaine:9;Woodbury:11;St. Louis Park:14;Minneapolis:30;Cottage Grove:53
Truly Citrus Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",172,14.7,11.7,13.44,19.99,16.96,33,,57,216,Stillwater:8;St. Louis Park:9;Roseville:11;Vadnais Heights:11;Minnetonka:13;Cottage Grove:13;Rosemount:16;Ramsey:30;Blaine:31;Andover:31
Coors Light 24pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",109,14.7,7.4,20.13,25.99,,23,,60,204,Roseville:1;Osseo:2;Plymouth:5;Bloomington:5;Chanhassen:6;Rosemount:7;Ramsey:14;Cottage Grove:16;Blaine:25;Andover:28
Luce Line Foggy Bottom 4pk 16oz can,Craft,,35,14.6,2.4,10.67,14.99,,29,,63,187,Blaine:1;Bloomington:1;St. Louis Park:3;Minnetonka:4;Roseville:5;Andover:8;Woodbury:8;Osseo:15
Sapporo 12pk 12oz can,Import,,107,14.5,7.4,11.58,15.99,,28,,65,175,Blaine:7;Chanhassen:2;Woodbury:4;St. Louis Park:6;Rosemount:7;Bloomington:8;Cottage Grove:19;Roseville:22;Minneapolis:32
Samuel Adams Seasonal 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",310,14.5,21.3,12.93,22.49,15.96,42,,75,130,Minnetonka:1;Bloomington:4;Chanhassen:4;Cottage Grove:9;Plymouth:11;Ramsey:12;Vadnais Heights:13;Roseville:14;Rosemount:33;St. Louis Park:34;Woodbury:39;Andover:45;Blaine:91
Beatbox Cherry Limeade 500ml,Single Serve,,133,14.4,9.2,2.4,4.49,3.96,46,,59,198,Woodbury:13;Stillwater:15;Rosemount:17;Osseo:15;Bloomington:24;Minneapolis:49
New Belgium Voodoo Tropic Force 19.2oz can,Single Serve,,134,14.4,9.3,1.95,3.49,,44,,63,179,Plymouth:11;Roseville:6;Vadnais Heights:7;Minneapolis:9;Stillwater:12;Rosemount:13;Bloomington:15;Cottage Grove:15;Chanhassen:23;Woodbury:23
Clown Shoes Space Cake 4pk 16oz can,Craft,,43,14.4,3.0,10.68,13.99,,24,,61,188,Ramsey:3;Woodbury:4;Blaine:4;Plymouth:6;Andover:8;Rosemount:18
Insight IPA Variety 12pk 12oz can,Craft,,67,14.4,4.6,14.05,19.99,,30,,65,171,Plymouth:3;Blaine:16;Rosemount:2;Stillwater:2;Bloomington:4;Cottage Grove:4;Woodbury:5;Roseville:10;Vadnais Heights:21
Bikini Island Blue Razz 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",6,14.4,0.4,4.0,7.99,6.96,50,,84,84,Minneapolis:6
Crook & Marker Raspberry Tea Pack 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",9,14.4,0.6,2.0,11.99,,83,,59,197,Minneapolis:9
Mike's Harder Mango 23oz can,Single Serve,,132,14.3,9.2,2.34,3.99,,41,,56,207,Cottage Grove:19;Andover:6;Plymouth:10;St. Louis Park:11;Rosemount:14;Ramsey:14;Minneapolis:16;Blaine:18;Roseville:24
Corona Sunbrew Citrus 12pk 12oz btl,Import,,102,14.2,7.2,13.43,18.99,14.96,29,,54,214,Osseo:6;Ramsey:7;Woodbury:10;Bloomington:10;Andover:18;Chanhassen:1;Plymouth:3;St. Louis Park:5;Stillwater:7;Rosemount:7;Vadnais Heights:8;Cottage Grove:9;Blaine:11
Beatbox Party Punch Grape 500ml,Single Serve,"Capitol Beverage Sales, L.P.",110,14.2,7.7,2.41,4.49,3.96,46,,59,191,Woodbury:1;Chanhassen:4;St. Louis Park:6;Minnetonka:10;Stillwater:10;Bloomington:17;Cottage Grove:20;Minneapolis:20;Rosemount:23
Grain Belt Premium 24pk 16oz can,Premium,,68,14.0,4.9,21.68,25.99,,17,,60,180,St. Louis Park:1;Cottage Grove:3;Rosemount:3;Osseo:3;Blaine:4;Minneapolis:7;Ramsey:12;Andover:15;Bloomington:20
Pabst Blue Ribbon 24pk 12oz can,Below Premium,,71,14.0,5.1,17.02,23.99,19.96,29,,60,180,Roseville:1;Cottage Grove:1;Woodbury:3;Vadnais Heights:4;Stillwater:4;Ramsey:4;Minneapolis:8;Blaine:9;Osseo:10;Rosemount:13;Bloomington:16
Samuel Adams Seasonal 2 6pk 12oz btl,Craft,Dahlheimer Beverage Monticello,36,14.0,2.6,7.7,10.99,,30,,69,140,Minneapolis:1;Vadnais Heights:2;Cottage Grove:2;Andover:3;Blaine:4;Woodbury:7;Rosemount:9;Stillwater:13
Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,35,14.0,2.5,8.45,11.99,,30,,56,198,Plymouth:1;Blaine:2;Bloomington:4;Ramsey:6;Rosemount:6;St. Louis Park:6;Minnetonka:7;Andover:7
Toppling Goliath Pseudo Sue 4pk 16oz can,Craft,Artisan Beer,77,14.0,5.5,10.0,13.99,12.96,29,,53,213,Minnetonka:2;Andover:2;Chanhassen:4;Vadnais Heights:5;Cottage Grove:5;Rosemount:5;Minneapolis:9;Plymouth:9;Ramsey:10;Roseville:10;St. Louis Park:12;Woodbury:12
Bud Light Lime 12pk 12oz btl,Super Premium,,81,14.0,5.8,12.93,16.99,,24,,53,213,Roseville:6;Chanhassen:6;Andover:7;Plymouth:9;Bloomington:13;Blaine:15;Stillwater:5;Rosemount:8;Cottage Grove:12
The Finnish Long Drink Zero 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,56,13.9,4.0,10.42,19.99,15.96,48,,68,141,Bloomington:1;Chanhassen:1;Stillwater:1;Woodbury:1;Vadnais Heights:2;Plymouth:3;Roseville:3;St. Louis Park:4;Ramsey:5;Minnetonka:6;Rosemount:6;Andover:6;Cottage Grove:8;Blaine:9
Corona N/A 12pk 12oz can,Import,,84,13.9,6.0,13.83,18.99,15.96,27,,64,160,Minneapolis:3;Roseville:8;Woodbury:13;Andover:15;Chanhassen:2;St. Louis Park:2;Vadnais Heights:4;Blaine:12;Cottage Grove:12;Rosemount:13
Surly Oktoberfest 12pk 12oz can,Craft,,197,13.9,14.2,13.24,18.99,15.96,30,,81,81,Cottage Grove:4;Minnetonka:8;Roseville:10;Blaine:10;Woodbury:14;Bloomington:16;Minneapolis:18;Chanhassen:18;Vadnais Heights:21;Rosemount:21;St. Louis Park:25;Andover:32
Four Loko Sour Apple 23oz can,Single Serve,,81,13.8,5.9,2.1,3.49,,40,,59,179,Osseo:7;Andover:8;Blaine:14;Bloomington:14;Minneapolis:38
Corona Extra 24oz btl,Single Serve,,52,13.8,3.8,2.39,3.99,,40,,66,148,St. Louis Park:12;Minneapolis:16;Andover:2;Ramsey:6;Blaine:16
Budweiser Zero 12pk 12oz can,Premium,,62,13.7,4.5,10.91,18.99,14.96,43,,58,178,Osseo:2;Chanhassen:3;Stillwater:3;St. Louis Park:3;Bloomington:4;Blaine:5;Plymouth:7;Roseville:7;Vadnais Heights:8;Andover:10;Cottage Grove:3;Rosemount:3;Woodbury:4
Modist Supra Deluxe 4pk 16oz can,Craft,,100,13.7,7.3,7.72,11.99,,36,,52,206,Osseo:1;Chanhassen:2;Roseville:3;Minnetonka:5;Cottage Grove:6;Rosemount:6;Stillwater:6;St. Louis Park:7;Blaine:8;Woodbury:8;Plymouth:9;Bloomington:9;Minneapolis:10;Vadnais Heights:20
Golden Road Mango Cart 12pk 12oz can,Craft,,44,13.7,3.2,12.83,19.99,16.96,36,,54,198,Minneapolis:2;Andover:3;Rosemount:3;Woodbury:6;Blaine:11;Cottage Grove:19
Carbliss Watermelon 4pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,187,13.6,13.8,8.86,13.79,11.96,36,,53,198,Minnetonka:2;Ramsey:7;Stillwater:8;Cottage Grove:16;Woodbury:22;Andover:33;Blaine:49;Minneapolis:50
Budweiser 6pk 12oz btl,Premium,,92,13.6,6.8,6.64,9.99,,34,,61,163,Bloomington:1;Blaine:2;Minnetonka:3;Chanhassen:4;Ramsey:4;Vadnais Heights:5;Plymouth:6;Andover:6;Osseo:7;St. Louis Park:7;Roseville:7;Cottage Grove:10;Minneapolis:13;Stillwater:3;Rosemount:5;Woodbury:9
Dos Equis Lager Especial 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",87,13.6,6.4,7.41,10.99,,33,,55,191,Blaine:1;Stillwater:2;Rosemount:2;Roseville:2;Bloomington:5;St. Louis Park:5;Woodbury:5;Minnetonka:7;Ramsey:7;Andover:9;Cottage Grove:9;Vadnais Heights:10;Minneapolis:23
Bud Light 6pk 12oz btl,Premium,,71,13.6,5.2,6.67,10.99,9.96,39,,61,164,Ramsey:2;Andover:4;Minneapolis:4;Blaine:5;St. Louis Park:5;Chanhassen:6;Minnetonka:6;Vadnais Heights:6;Roseville:6;Plymouth:8;Osseo:11;Rosemount:1;Stillwater:3;Woodbury:3;Cottage Grove:4
Truly Seltzer Strawberry Lemonade 24oz can,Single Serve,,152,13.6,11.2,2.31,3.99,,42,,57,180,St. Louis Park:15;Osseo:4;Plymouth:8;Rosemount:13;Minneapolis:27;Chanhassen:88
Surly 20th Anniversary Variety 12pk 12oz can,Craft,Artisan Beer,105,13.6,7.7,15.19,23.99,19.96,37,,53,200,Minnetonka:1;Minneapolis:2;Cottage Grove:3;Vadnais Heights:4;Blaine:4;Roseville:6;Woodbury:6;Rosemount:7;St. Louis Park:8;Andover:9;Chanhassen:11;Bloomington:44
Bud Light Straw-Ber-Rita 25oz can,Single Serve,"College City Beverage, Inc.",81,13.6,6.0,2.79,4.49,,38,,55,189,Rosemount:5;Woodbury:6;Plymouth:7;Bloomington:8;Cottage Grove:8;Vadnais Heights:9;Blaine:16;Andover:22
Truly Spiked Wild Berry 24oz can,Single Serve,,88,13.5,6.5,2.33,3.99,,42,,52,200,St. Louis Park:20;Rosemount:2;Bloomington:8;Osseo:8;Plymouth:10;Minneapolis:12;Ramsey:15;Andover:15
Indeed Flavorwave IPA 19.2oz can,Single Serve,,90,13.5,6.7,1.97,3.99,,51,,62,155,Ramsey:5;Plymouth:10;Blaine:10;Andover:16;Rosemount:2;Roseville:7;Woodbury:8;St. Louis Park:32
Kona Big Wave 25oz can,Single Serve,"College City Beverage, Inc.",134,13.4,10.0,2.01,3.49,,42,,58,171,Cottage Grove:4;Bloomington:4;Minnetonka:4;Woodbury:4;Roseville:6;Vadnais Heights:9;Osseo:10;Rosemount:11;St. Louis Park:11;Minneapolis:71
Samuel Adams Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",148,13.3,11.2,12.99,18.99,16.96,32,,56,174,Roseville:1;Chanhassen:6;Vadnais Heights:6;Plymouth:8;St. Louis Park:17;Minneapolis:23;Andover:36;Blaine:73
Surly Lemon Drop 4pk 12oz can,Craft,"Hohensteins, Inc.",98,13.3,7.4,7.35,10.99,,33,,58,166,St. Louis Park:1;Chanhassen:4;Cottage Grove:4;Minneapolis:5;Roseville:7;Woodbury:7;Andover:24;Blaine:46
Miller Genuine Draft 6pk 16oz can,Premium,,85,13.3,6.4,5.4,7.99,,32,,54,185,Blaine:5;Osseo:5;Stillwater:3;Woodbury:7;Roseville:13;Bloomington:14;Cottage Grove:17;Minneapolis:21
Miller High Life 6pk 12oz btl,Below Premium,,31,13.3,2.3,5.67,8.99,,37,,49,206,Minneapolis:2;Osseo:2;Woodbury:3;Ramsey:5;Bloomington:5;Andover:9;Vadnais Heights:10
Indeed Pistachio Cream Ale 12pk 12oz can,Craft,,85,13.3,6.4,14.76,22.99,19.96,36,,57,172,Osseo:3;Andover:8;Rosemount:10;Blaine:27;Minnetonka:1;Roseville:1;St. Louis Park:5;Woodbury:6;Cottage Grove:8;Bloomington:16
