Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
New Belgium Voodoo Ranger Juice Force 6pk 12oz can,Craft,Bernicks,18,17.0,1.1,8.45,11.99,,30,,71,227,Minnetonka:1;Blaine:2;Vadnais Heights:2;Bloomington:3;Chanhassen:4;Stillwater:4;St. Louis Park:8;Cottage Grove:10
Cutwater Pina Colada 12oz Can,Single Serve,Single Can,0,16.9,0.0,2.48,4.49,3.96,45,,73,215,
Truly Spiked Wild Berry 24oz can,Single Serve,,103,16.9,6.1,2.33,3.99,,42,,72,219,St. Louis Park:21;Rosemount:4;Ramsey:5;Andover:9;Plymouth:13;Bloomington:17;Osseo:18;Minneapolis:19
Surly 20th Anniversary Variety 12pk 12oz can,Craft,Artisan Beer,193,16.9,11.4,15.23,23.99,19.96,37,,65,251,Cottage Grove:4;Plymouth:4;Vadnais Heights:6;Minneapolis:8;Rosemount:10;Andover:13;St. Louis Park:14;Roseville:15;Blaine:16;Chanhassen:19;Woodbury:37;Bloomington:47
Twisted Tea Extreme Lemon 24oz can,Single Serve,,127,16.9,7.5,2.35,3.49,,33,,74,210,Vadnais Heights:14;Roseville:5;Ramsey:7;St. Louis Park:10;Cottage Grove:14;Minneapolis:17;Rosemount:19;Woodbury:20;Bloomington:21
Kona Big Wave Golden Ale 4pk 16oz can,Craft,,61,16.9,3.6,4.95,6.99,,29,,72,219,Vadnais Heights:5;Bloomington:13;Blaine:30;Cottage Grove:4;Woodbury:14
Leinenkugel's Rotator 12pk 12oz can,Craft,,-56,16.8,-3.3,12.62,18.99,16.96,34,,71,220,Plymouth:2;Ramsey:5;Blaine:6;Osseo:7;Minnetonka:1;Woodbury:3;Bloomington:5;Cottage Grove:5
Modelo Oro 12pk 12oz can,Import,,106,16.7,6.4,13.37,18.99,15.96,30,,75,198,Chanhassen:1;Minneapolis:1;Vadnais Heights:1;Bloomington:3;St. Louis Park:4;Minnetonka:5;Roseville:6;Ramsey:8;Andover:13;Woodbury:15;Blaine:17;Cottage Grove:23;Plymouth:4;Rosemount:5
Natural Ice 6pk 16oz can,Economy,,71,16.7,4.2,4.97,7.99,,38,,74,204,Blaine:4;Andover:5;Roseville:6;Minneapolis:19;Bloomington:34;Cottage Grove:3
Summit Saga IPA 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,126,16.7,7.5,13.27,19.99,16.96,34,,71,217,Ramsey:2;Osseo:2;Vadnais Heights:3;Plymouth:5;Cottage Grove:6;Chanhassen:8;Woodbury:8;Blaine:10;Bloomington:12;Roseville:14;Rosemount:15;Stillwater:18;St. Louis Park:23
Smirnoff Twisted Ice Sampler 12pk 12oz btl,FMB,,54,16.6,3.3,12.84,20.49,17.96,37,,77,186,Blaine:2;Cottage Grove:13;Minneapolis:15;Bloomington:16;Woodbury:19
Deschutes Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",95,16.6,5.7,14.77,23.99,19.96,38,,70,218,Minnetonka:2;Roseville:2;Osseo:3;Andover:4;Stillwater:6;Bloomington:7;Woodbury:7;Rosemount:7;Blaine:7;Vadnais Heights:11;Cottage Grove:11;St. Louis Park:12;Chanhassen:16
Surly Hell 12pk 12oz can,Craft,,82,16.6,4.9,13.22,18.99,15.96,30,,75,195,Bloomington:4;Minnetonka:6;Cottage Grove:7;Roseville:11;Rosemount:14;St. Louis Park:15;Andover:2;Ramsey:2;Woodbury:3;Blaine:5;Plymouth:5;Minneapolis:8
Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,FMB,,49,16.5,3.0,12.9,20.99,17.96,39,,76,189,Blaine:1;Woodbury:13;Andover:23;Rosemount:1;St. Louis Park:12
Summit Twins PILS 12pk 12oz can,Craft,,54,16.5,3.3,12.88,19.99,16.96,36,,67,228,Minneapolis:3;Bloomington:7;Chanhassen:9;Vadnais Heights:9;Roseville:19;Osseo:1;Plymouth:2;Ramsey:8
Strongbow Gold Apple Cider 6pk 12oz btl,Import,Bernicks,99,16.5,6.0,8.06,11.99,,33,,73,201,Blaine:2;Osseo:4;Stillwater:5;St. Louis Park:6;Woodbury:6;Vadnais Heights:7;Roseville:7;Andover:11;Bloomington:12;Cottage Grove:13;Minneapolis:26
Press Sparkling Synergy Variety 12pk 12oz can,Seltzer,,143,16.5,8.7,13.24,21.99,18.96,40,,77,184,Bloomington:5;Plymouth:1;Vadnais Heights:2;Minnetonka:2;Woodbury:2;Stillwater:5;Roseville:6;Ramsey:8;Rosemount:9;St. Louis Park:14;Blaine:17;Andover:17;Minneapolis:20;Cottage Grove:35
Mike's Hard Mango 6pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",73,16.4,4.4,7.46,10.99,,32,,76,186,Stillwater:3;Ramsey:4;St. Louis Park:5;Rosemount:5;Blaine:6;Vadnais Heights:6;Bloomington:8;Andover:10;Cottage Grove:13;Roseville:13
Miller Lite 6pk 12oz btl,Premium,,95,16.4,5.8,6.69,8.99,,26,,67,226,Andover:2;Plymouth:6;Blaine:6;Ramsey:7;Osseo:12;Minnetonka:3;Woodbury:3;Vadnais Heights:4;Rosemount:4;St. Louis Park:6;Stillwater:6;Roseville:8;Cottage Grove:8;Minneapolis:10;Bloomington:11
Carbliss Grapefruit 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,134,16.4,8.2,8.79,13.79,11.96,36,,69,216,Stillwater:3;Rosemount:5;Cottage Grove:10;Woodbury:17;Minneapolis:17;Andover:22;Blaine:29;Ramsey:31
Miller High Life 6pk 12oz btl,Below Premium,,62,16.3,3.8,5.65,8.99,,37,,57,268,Rosemount:1;Bloomington:6;Ramsey:6;Blaine:6;Osseo:6;Roseville:8;Andover:9;Vadnais Heights:12;Minneapolis:13
Olde English 800 40oz btl,Single Serve,,59,16.2,3.6,2.62,4.49,,42,,69,210,Minneapolis:16;Roseville:5;Ramsey:10;Bloomington:13;Woodbury:15
Fulton Lonely Blonde Shandy 12pk 12oz can,Craft,Bernicks,45,16.2,2.8,13.85,20.99,17.96,34,,76,179,Chanhassen:2;Bloomington:2;Roseville:3;Osseo:3;Blaine:4;Cottage Grove:5;St. Louis Park:12;Woodbury:14
Coors Banquet 15pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",64,16.2,4.0,17.89,21.99,19.96,19,,73,191,Vadnais Heights:2;Ramsey:3;Rosemount:3;Bloomington:5;Plymouth:5;Roseville:6;Blaine:6;Cottage Grove:7;Osseo:7;Woodbury:9;Andover:17
Steel Reserve 40oz btl,Single Serve,,73,16.1,4.5,2.21,3.49,,37,,38,347,Ramsey:25;Minneapolis:50
Simply Spiked Lemonade 12pk 12oz can,FMB,,166,16.0,10.4,13.12,19.99,,34,,70,199,Plymouth:3;Blaine:8;Ramsey:20;Andover:24;Rosemount:3;Bloomington:6;Woodbury:8;Stillwater:16;Minneapolis:16;St. Louis Park:18;Roseville:18;Cottage Grove:26
Guinness Extra Stout 12pk 11oz btl,Import,,15,16.0,0.9,13.14,22.49,18.96,42,,64,226,Ramsey:1;Cottage Grove:1;Rosemount:2;Woodbury:3;Roseville:4;Vadnais Heights:6;Bloomington:9
White Claw Surge Grape 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,85,16.0,5.3,2.33,3.99,,42,,67,213,Blaine:2;Vadnais Heights:10;Plymouth:12;Woodbury:18;Minneapolis:20;Andover:23
Monaco Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",177,15.9,11.1,1.99,3.49,2.96,43,net down pricing,70,197,Woodbury:5;Rosemount:6;St. Louis Park:7;Plymouth:8;Chanhassen:10;Andover:12;Osseo:13;Bloomington:19;Cottage Grove:21;Vadnais Heights:21;Roseville:27;Minneapolis:29
Beatbox Hard Tea 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,137,15.9,8.6,2.31,4.49,3.96,49,,76,168,Ramsey:2;Andover:5;Vadnais Heights:5;Bloomington:8;Roseville:10;Chanhassen:15;Osseo:16;Woodbury:16;Rosemount:27;Minneapolis:36
High Noon Tequila Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,23,15.9,1.4,18.37,29.99,24.96,39,Deep Net,65,219,Minnetonka:1;Osseo:1;Rosemount:1;Stillwater:1;Chanhassen:2;Woodbury:4;Roseville:5;Plymouth:5;Bloomington:7;St. Louis Park:7;Andover:11;Blaine:21
Pryes Royal Raspberry Sour 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",69,15.8,4.4,14.97,26.99,,45,,70,192,Roseville:1;Vadnais Heights:3;Bloomington:7;Woodbury:7;Rosemount:12;St. Louis Park:13;Minneapolis:26
Stella Artois 25oz can,Single Serve,,92,15.8,5.8,2.6,3.99,,35,,71,188,Minnetonka:5;Rosemount:5;Andover:7;Bloomington:7;Minneapolis:10;Woodbury:14;St. Louis Park:15;Cottage Grove:20;Vadnais Heights:9
Deschutes Fresh Squeezed IPA 6pk 12oz btl,Craft,,52,15.7,3.3,7.7,10.99,,30,,68,198,Blaine:1;Vadnais Heights:1;Woodbury:1;Minneapolis:2;Minnetonka:3;Rosemount:3;St. Louis Park:5;Bloomington:7;Plymouth:7;Stillwater:7;Cottage Grove:15
Natural Ice 25oz can,Single Serve,,114,15.6,7.3,1.91,2.99,,36,,61,228,St. Louis Park:3;Blaine:25;Minneapolis:47;Roseville:7;Vadnais Heights:13;Plymouth:19
Loon Juice Honey Crisp 6pk 12oz can,Cider,,79,15.6,5.1,9.54,12.99,,27,,67,200,Minnetonka:3;Chanhassen:4;Osseo:4;Roseville:4;Ramsey:5;St. Louis Park:6;Vadnais Heights:6;Bloomington:7;Plymouth:9;Blaine:10;Minneapolis:16;Rosemount:7
Loon Juice Variety Pack 12pk 12oz can,Cider,,110,15.6,7.0,17.44,22.99,,24,,68,196,Osseo:3;Plymouth:3;Bloomington:5;Roseville:5;Vadnais Heights:5;Minneapolis:10;Andover:11;St. Louis Park:11;Blaine:17;Ramsey:24;Woodbury:5;Cottage Grove:12
Carbliss Cocktail Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",129,15.6,8.3,13.33,22.49,18.96,41,,68,196,Minnetonka:2;Chanhassen:7;Minneapolis:9;Ramsey:10;St. Louis Park:11;Bloomington:12;Roseville:17;Osseo:19;Andover:24;Vadnais Heights:27;Blaine:28
Athletic Brewing Run Wild N/A 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,183,15.5,11.8,13.65,20.99,17.96,35,,72,174,St. Louis Park:1;Osseo:2;Chanhassen:3;Vadnais Heights:4;Plymouth:12;Ramsey:16;Blaine:18;Woodbury:24;Cottage Grove:24;Andover:28;Roseville:52
Pipeworks Ninja Vs. Unicorn 4pk 16oz can,Craft,,124,15.5,8.0,9.85,13.99,,30,,63,216,Woodbury:1;Vadnais Heights:2;Roseville:4;Plymouth:5;St. Louis Park:5;Ramsey:6;Andover:8;Stillwater:10;Rosemount:16;Osseo:16;Blaine:25;Cottage Grove:26
Monaco Purple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",156,15.5,10.0,1.99,3.49,2.96,43,net down pricing,68,193,Roseville:2;Ramsey:3;Woodbury:5;Minnetonka:9;Vadnais Heights:9;St. Louis Park:10;Chanhassen:13;Rosemount:13;Bloomington:20;Minneapolis:38;Cottage Grove:55
Four Loko Electric Lemonade 24oz can,Single Serve,,27,15.5,1.7,2.12,3.49,,39,,71,180,Andover:5;Ramsey:10;Minneapolis:12
Lift Bridge Mango Blonde 12pk 12oz can,Craft,,57,15.4,3.7,14.2,22.99,18.96,38,,71,174,Osseo:3;Chanhassen:5;Woodbury:6;Bloomington:7;Stillwater:9;Cottage Grove:2;Blaine:8;Andover:17
Miller Genuine Draft 24pk 12oz can,Premium,,122,15.4,7.9,19.63,27.99,23.96,30,,70,179,Plymouth:2;Stillwater:2;Osseo:2;Ramsey:4;Rosemount:4;Roseville:4;Woodbury:4;Vadnais Heights:7;Blaine:7;Bloomington:11;Cottage Grove:14;Andover:17;Minneapolis:20;St. Louis Park:24
Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",83,15.4,5.4,7.22,11.99,,40,,72,172,St. Louis Park:1;Andover:2;Chanhassen:3;Cottage Grove:7;Roseville:7;Bloomington:9;Vadnais Heights:10;Minneapolis:44
Urban Growler Cowbell Cream 4pk 16oz can,Craft,,107,15.4,6.9,7.87,12.99,,39,,63,212,Vadnais Heights:4;St. Louis Park:5;Chanhassen:6;Roseville:6;Rosemount:7;Cottage Grove:7;Andover:8;Bloomington:9;Minneapolis:9;Plymouth:9;Blaine:10;Woodbury:27
Utepils Fernweh Pack 12pk 12oz can,Craft,,78,15.3,5.1,14.96,19.99,16.96,25,,61,216,Andover:1;Ramsey:1;Osseo:2;Plymouth:3;Bloomington:5;Chanhassen:6;Roseville:6;Woodbury:8;St. Louis Park:12;Cottage Grove:16;Blaine:22
Carbliss Lemon Iced Tea 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,134,15.3,8.8,8.77,13.79,11.96,36,,75,154,Plymouth:13;Osseo:13;Vadnais Heights:18;Blaine:21;Andover:31;Roseville:38
Crook & Marker Raspberry Tea Pack 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",74,15.3,4.8,2.0,11.99,,83,,59,226,Minneapolis:74
Surly One Man Mosh Pit 12pk 12oz can,Craft,,118,15.3,7.7,13.17,23.99,19.96,45,,65,199,Vadnais Heights:4;Blaine:5;Stillwater:6;Cottage Grove:6;Minneapolis:6;Bloomington:7;Roseville:7;Rosemount:10;St. Louis Park:35;Osseo:2;Andover:7;Woodbury:11;Chanhassen:12
Modelo Chelada 12pk 12oz can,FMB,,124,15.2,8.2,13.84,18.99,15.96,27,,76,145,Cottage Grove:1;Chanhassen:2;Minnetonka:3;Plymouth:3;Roseville:3;Bloomington:4;Vadnais Heights:6;Woodbury:12;Rosemount:15;Blaine:15;Andover:16;Ramsey:36;Stillwater:8
Indeed Variety Pack 12pk 12oz can,Craft,,42,15.2,2.8,15.66,20.99,,25,,70,173,Plymouth:2;Blaine:3;Andover:6;Woodbury:1;Minnetonka:1;Vadnais Heights:2;Roseville:6;St. Louis Park:10;Cottage Grove:11
Vizzy Hard Seltzer Variety Pack #2 12pk 12oz can,Seltzer,,69,15.1,4.6,14.19,19.99,,29,,67,185,Ramsey:2;Plymouth:3;Andover:10;Blaine:13;St. Louis Park:2;Woodbury:2;Roseville:5;Rosemount:5;Bloomington:6;Vadnais Heights:8;Minneapolis:17
Miller 64 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",35,15.1,2.3,19.6,25.99,21.96,25,,69,176,Roseville:1;Blaine:1;Rosemount:4;Bloomington:4;Cottage Grove:6;Ramsey:10;Andover:10
MTN Dew Baja Blast 24oz can,Single Serve,,29,15.1,1.9,2.45,3.99,,39,,65,193,Blaine:1;Andover:3;Rosemount:1;Woodbury:2;Chanhassen:4;St. Louis Park:6;Cottage Grove:12
Pryes Mass Hazeteria 4pk 16oz can,Craft,,176,15.1,11.6,10.3,17.49,14.96,41,,67,185,Stillwater:1;Minneapolis:3;Roseville:4;Vadnais Heights:5;Bloomington:6;Minnetonka:6;Osseo:9;St. Louis Park:13;Ramsey:17;Rosemount:18;Blaine:19;Woodbury:19;Chanhassen:27;Cottage Grove:29
White Claw Peach 19.2oz can,Single Serve,,57,15.0,3.8,2.33,3.99,,42,,67,182,Roseville:1;Rosemount:7;Andover:8;Ramsey:12;Blaine:13;Minneapolis:26
Athletic Brewing Upside Dawn N/A 12pk 12oz can,Craft,,137,15.0,9.1,13.64,20.99,17.96,35,,70,168,Chanhassen:1;Stillwater:3;Rosemount:5;Vadnais Heights:6;Ramsey:7;St. Louis Park:10;Blaine:13;Plymouth:15;Woodbury:18;Cottage Grove:20;Andover:40
Paulaner Hefe Weizen 4pk 17oz can,Import,,63,15.0,4.2,7.98,12.99,10.96,39,,70,167,Vadnais Heights:8;Andover:9;Minneapolis:1;Roseville:2;Minnetonka:3;Cottage Grove:4;Woodbury:4;Stillwater:4;Rosemount:6;St. Louis Park:9;Bloomington:14
Dos Equis Lager Especial 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",83,14.9,5.6,7.43,10.99,,32,,63,197,Rosemount:2;Stillwater:3;Blaine:4;Cottage Grove:4;Ramsey:6;Roseville:6;Minnetonka:7;Woodbury:7;Bloomington:8;Minneapolis:10;Vadnais Heights:12;Andover:14
Happy Dad Grape 12pk 12oz can,Seltzer,,70,14.9,4.7,13.74,22.49,18.96,39,,65,186,Andover:1;Minnetonka:2;Cottage Grove:3;St. Louis Park:5;Woodbury:9;Blaine:11;Minneapolis:11;Osseo:2;Bloomington:6;Ramsey:7;Roseville:13
Clown Shoes Space Cake 4pk 16oz can,Craft,,51,14.9,3.4,10.66,13.99,,24,,64,191,Plymouth:1;Woodbury:2;Blaine:2;Vadnais Heights:4;Ramsey:7;Andover:17;Rosemount:18
Samuel Adams Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",-14,14.7,-1.0,13.89,18.99,16.96,27,,70,157,Cottage Grove:1;Osseo:2;Plymouth:5;Andover:10;Blaine:22
Beatbox Cherry Limeade 500ml,Single Serve,,78,14.7,5.3,2.37,4.49,3.96,47,,64,183,Stillwater:8;Woodbury:15;Rosemount:18;Bloomington:7;Minneapolis:11;Osseo:19
High Noon Lime 4pk 12oz can,RTD,Johnson Brothers - St. Paul,85,14.6,5.8,8.43,13.79,11.96,39,Deep Net,58,207,Osseo:1;Roseville:2;Plymouth:3;Vadnais Heights:4;Cottage Grove:5;Chanhassen:5;Rosemount:5;Minneapolis:6;Ramsey:6;St. Louis Park:6;Stillwater:6;Blaine:6;Bloomington:6;Andover:6;Woodbury:18
Budweiser Zero 12pk 12oz can,Premium,,62,14.5,4.3,9.94,18.99,14.96,48,,69,156,Stillwater:1;Roseville:2;Plymouth:3;Bloomington:4;Chanhassen:4;Blaine:5;Osseo:6;St. Louis Park:8;Vadnais Heights:9;Andover:13;Cottage Grove:2;Woodbury:2;Rosemount:3
Bell's Hazy Hearted 19.2oz can,Single Serve,,38,14.5,2.6,1.95,3.49,,44,,64,178,Blaine:7;Andover:13;Roseville:3;Bloomington:11;Rosemount:11
Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,Craft,Urban Growler Brewing Company,55,14.5,3.8,8.02,10.99,,27,,66,170,Vadnais Heights:1;Andover:2;Cottage Grove:5;St. Louis Park:5;Chanhassen:7;Rosemount:8;Plymouth:9;Minneapolis:10;Woodbury:14
Samuel Adams Boston Lager 6pk 12oz btl,Craft,,13,14.5,0.9,7.7,10.99,9.96,30,,65,174,Blaine:2;Cottage Grove:7;Bloomington:1;Vadnais Heights:1;Minneapolis:1;Minnetonka:2;Rosemount:2;Ramsey:2;Andover:3
Mike's Hard Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,74,14.4,5.1,7.49,10.99,,32,,69,153,Plymouth:3;Blaine:4;Osseo:4;Woodbury:6;St. Louis Park:8;Andover:8;Minneapolis:10;Cottage Grove:13;Ramsey:18
Cutwater Pineapple Margarita 12oz can,Single Serve,Single Can,0,14.4,0.0,2.46,4.49,3.96,45,,59,198,
Monaco Mai Tai 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",247,14.4,17.1,1.99,3.49,2.96,43,net down pricing,59,198,Chanhassen:1;Ramsey:1;Plymouth:2;Blaine:4;Woodbury:5;Minnetonka:8;Osseo:12;Bloomington:14;St. Louis Park:17;Vadnais Heights:27;Stillwater:30;Roseville:33;Cottage Grove:37;Minneapolis:57
Pabst Blue Ribbon 24pk 12oz can,Below Premium,"Breakthru Beverage Minnesota Beer, LLC",88,14.4,6.1,16.95,23.99,19.96,29,,61,189,Andover:1;Osseo:2;Cottage Grove:2;Roseville:2;Vadnais Heights:3;Ramsey:5;Stillwater:6;Woodbury:6;Blaine:11;Bloomington:15;Minneapolis:16;Rosemount:19
White Claw Surge Green Apple 19.2oz can,Single Serve,,163,14.3,11.4,2.33,3.99,,42,,62,180,Blaine:9;Ramsey:11;Andover:19;Rosemount:1;Vadnais Heights:3;Cottage Grove:10;Roseville:14;Bloomington:14;Woodbury:22;St. Louis Park:27;Minneapolis:33
Monaco Tequila Lime Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",102,14.3,7.1,7.77,12.49,10.96,38,net down pricing,62,180,Osseo:1;Blaine:1;Plymouth:2;Cottage Grove:3;Rosemount:3;Andover:4;Minnetonka:6;Woodbury:6;St. Louis Park:8;Roseville:26;Minneapolis:45
Carbliss Strawberry Margarita 4pk 12oz can,RTD,,184,14.3,12.8,8.82,13.79,11.96,36,,68,155,Rosemount:5;Cottage Grove:7;Bloomington:27;Roseville:27;Stillwater:8;Ramsey:28;Blaine:35;Andover:47
Kona Big Wave 25oz can,Single Serve,"College City Beverage, Inc.",188,14.2,13.3,2.09,3.49,,40,,58,194,Rosemount:1;Minnetonka:8;Cottage Grove:9;Woodbury:10;Bloomington:11;Roseville:15;Osseo:17;Vadnais Heights:17;St. Louis Park:18;Minneapolis:82
Bud Light Lime 6pk 12oz btl,Super Premium,,52,14.2,3.7,6.87,10.99,,38,,63,173,Minneapolis:1;Vadnais Heights:4;Bloomington:4;Plymouth:5;Blaine:5;St. Louis Park:8;Andover:9;Cottage Grove:3;Rosemount:6;Woodbury:7
Four Loko Sour Apple 23oz can,Single Serve,,61,14.2,4.3,2.18,3.49,,38,,63,174,Andover:3;Osseo:7;Blaine:8;Bloomington:17;Minneapolis:26
NUTRL Blueberry 4pk 12oz can,RTD,"College City Beverage, Inc.",-53,14.2,-3.7,7.53,11.99,,37,,68,149,Cottage Grove:3;Stillwater:5;Woodbury:8;Rosemount:11
Luce Line Foggy Bottom 4pk 16oz can,Craft,,40,14.1,2.8,10.47,14.99,,30,,60,183,Blaine:1;Chanhassen:1;Plymouth:1;Roseville:3;Osseo:4;Bloomington:4;Woodbury:5;St. Louis Park:7;Andover:14
NUTRL Fruit Variety Pack #2 8pk 12oz can,RTD,"College City Beverage, Inc.",56,14.1,4.0,14.41,23.99,16.96,40,,69,143,Andover:2;Cottage Grove:3;Blaine:7;Rosemount:9;Roseville:12;Woodbury:23
New Belgium Fat Tire 12pk 12oz can,Craft,,35,14.1,2.5,12.78,19.99,15.96,36,,62,174,Ramsey:4;Plymouth:5;Blaine:16;Bloomington:3;Minneapolis:6;Vadnais Heights:7;Cottage Grove:8;Roseville:10
Corona Sunbrew Citrus 6pk 12oz btl,Import,,45,14.0,3.2,7.16,10.99,,35,,60,181,Minnetonka:1;Andover:3;Ramsey:4;Vadnais Heights:5;Bloomington:5;Blaine:5;Osseo:6;Woodbury:8;Cottage Grove:8
Natural Ice 24pk 12oz can,Economy,,91,14.0,6.5,16.2,23.99,19.96,32,,60,179,Minneapolis:9;Blaine:11;Ramsey:18;Andover:22;Osseo:31
Pryes Miraculum Midwest IPA 4pk 16oz can,Craft,,142,14.0,10.2,7.68,13.79,11.96,44,,62,170,Minnetonka:5;Plymouth:5;Vadnais Heights:6;Ramsey:7;Stillwater:7;Chanhassen:8;Osseo:9;Roseville:9;Woodbury:10;Blaine:12;St. Louis Park:14;Bloomington:15;Cottage Grove:17;Rosemount:18
Surly Nice 12pk 16oz can,Craft,,132,13.9,9.5,10.93,15.99,,32,,55,198,Vadnais Heights:5;Minneapolis:2;Ramsey:3;Blaine:4;Rosemount:6;Plymouth:6;Cottage Grove:7;Stillwater:8;Roseville:8;Woodbury:26;Bloomington:28;St. Louis Park:29
Truly Spiked Paradise Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",57,13.9,4.1,13.46,19.99,16.96,33,,64,158,Minneapolis:6;St. Louis Park:6;Blaine:11;Woodbury:18;Ramsey:19
Sun Cruiser Vodka Iced Tea Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",67,13.9,4.8,7.13,11.99,,41,,58,185,Roseville:5;Vadnais Heights:5;Cottage Grove:8;Chanhassen:11;Minneapolis:38
Bell's Big Hearted 6pk 12oz can,Craft,,47,13.8,3.4,9.0,12.99,11.96,31,,62,163,Andover:3;Ramsey:3;Blaine:4;Plymouth:7;Vadnais Heights:2;Stillwater:2;Rosemount:2;Bloomington:2;Chanhassen:3;Woodbury:3;Cottage Grove:4;Roseville:4;St. Louis Park:8
Montucky Cold Snacks 12pk 12oz can,Below Premium,,48,13.8,3.5,11.49,15.99,,28,,59,178,Andover:3;Minneapolis:9;Blaine:11;Minnetonka:1;Woodbury:1;Cottage Grove:1;Rosemount:1;Bloomington:3;St. Louis Park:3;Roseville:7;Vadnais Heights:8
NUTRL Lemonade Variety Pack 8pk 12oz can,RTD,,74,13.7,5.4,14.7,23.99,16.96,39,,64,152,Blaine:3;Minneapolis:4;St. Louis Park:4;Bloomington:6;Plymouth:6;Chanhassen:10;Andover:24;Rosemount:9;Cottage Grove:9
Happy Thursday Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",21,13.7,1.5,13.88,20.99,17.96,34,,36,277,Rosemount:1;St. Louis Park:3;Woodbury:3;Plymouth:3;Andover:4;Blaine:4;Ramsey:12
Carbliss Mango 4pk 12oz can,RTD,,153,13.7,11.2,8.92,13.79,11.96,35,,64,151,Stillwater:20;Roseville:1;Cottage Grove:2;Rosemount:4;Ramsey:19;Bloomington:24;Blaine:30;Andover:53
White Claw Pineapple 6pk 12oz can,Seltzer,,9,13.6,0.7,7.65,12.99,10.96,41,,67,136,Andover:4;Blaine:8;Cottage Grove:46
Mike's Lemonade 6pk 12oz btl,FMB,,41,13.6,3.0,7.65,10.99,,30,,62,157,Ramsey:1;Woodbury:1;Blaine:3;Chanhassen:4;Stillwater:4;Minnetonka:5;Roseville:9;Bloomington:12;Vadnais Heights:17
Bud Light Straw-Ber-Rita 25oz can,Single Serve,"College City Beverage, Inc.",88,13.5,6.5,2.79,4.49,,38,,61,160,Plymouth:4;Rosemount:5;Cottage Grove:5;Bloomington:9;Woodbury:11;Vadnais Heights:13;Andover:19;Blaine:22
Blue Moon Belgian White N/A 6pk 12oz can,Craft,,63,13.4,4.7,7.9,13.79,11.96,43,,58,171,Plymouth:3;Andover:6;Blaine:6;Ramsey:8;Minnetonka:1;Vadnais Heights:1;Chanhassen:3;Cottage Grove:4;St. Louis Park:4;Rosemount:5;Stillwater:8;Bloomington:8;Roseville:10
Loon Juice Honeycrisp 12pk 12oz can,Cider,,61,13.4,4.6,17.31,22.99,,25,,61,156,Minneapolis:6;St. Louis Park:8;Bloomington:9;Andover:13;Blaine:15;Woodbury:10
Firestone Walker 805 Cerveza 12pk 12oz can,Craft,Artisan Beer,93,13.3,7.0,13.08,17.49,14.96,25,,58,166,Cottage Grove:1;Roseville:2;Blaine:2;Minnetonka:3;Stillwater:3;Bloomington:5;Vadnais Heights:5;Andover:5;Plymouth:5;Woodbury:6;Osseo:7;Ramsey:7;Chanhassen:7;St. Louis Park:7;Minneapolis:9;Rosemount:19
Grain Belt Premium 24pk 16oz can,Premium,,93,13.3,7.0,21.77,25.99,,16,,57,172,St. Louis Park:1;Stillwater:2;Rosemount:4;Cottage Grove:5;Blaine:5;Osseo:9;Minneapolis:12;Ramsey:14;Andover:20;Bloomington:21
Sapporo 12pk 12oz can,Import,,93,13.2,7.1,11.63,15.99,,27,,56,172,Blaine:5;St. Louis Park:4;Bloomington:5;Chanhassen:5;Minneapolis:7;Rosemount:13;Cottage Grove:25;Roseville:29
