Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pryes Royal Raspberry Sour Ale 4pk 16oz can,Craft,,128,25.1,5.1,10.21,17.49,14.96,42,,114,294,Minneapolis:1;Vadnais Heights:1;Bloomington:3;Roseville:5;Andover:6;Cottage Grove:6;Minnetonka:7;Plymouth:9;Stillwater:10;Blaine:10;St. Louis Park:12;Chanhassen:16;Woodbury:18;Rosemount:24
Smirnoff Ice 6pk 12oz btl,FMB,,86,25.0,3.4,7.42,10.99,,33,,104,335,Osseo:7;Blaine:7;Rosemount:2;Woodbury:3;Minnetonka:4;St. Louis Park:4;Stillwater:6;Bloomington:7;Roseville:10;Cottage Grove:13;Minneapolis:27
White Claw Green Apple 6pk 12oz can,Seltzer,,108,24.9,4.3,7.67,12.99,10.96,41,,112,296,Stillwater:8;Andover:14;Blaine:15;Rosemount:7;Woodbury:7;Bloomington:9;St. Louis Park:15;Cottage Grove:16;Minneapolis:17
Mike's Variety Pack 12pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",181,24.6,7.4,13.91,20.99,17.96,34,,104,322,Minnetonka:1;Woodbury:3;Stillwater:4;Chanhassen:5;Plymouth:6;Cottage Grove:6;Vadnais Heights:7;Roseville:9;Bloomington:11;Rosemount:12;Blaine:17;Ramsey:22;Andover:26;Minneapolis:52
Modist Brewing Dreamyard 4pk 16oz can,Craft,,129,24.5,5.3,10.02,17.49,14.96,43,,107,305,Roseville:1;Rosemount:2;Osseo:3;Blaine:3;Minnetonka:6;Bloomington:7;Minneapolis:8;Woodbury:8;Plymouth:10;Andover:12;Chanhassen:12;Stillwater:12;Cottage Grove:13;St. Louis Park:15;Vadnais Heights:17
Four Loko Sour Grape 23oz can,Single Serve,,103,24.4,4.2,2.13,3.49,,39,,114,270,Andover:14;Blaine:19;Bloomington:20;Minneapolis:61
Mike's Black Cherry Lemonade 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",267,24.4,10.9,2.34,3.99,,41,,104,317,Vadnais Heights:7;Stillwater:7;Roseville:10;Ramsey:11;Rosemount:12;Woodbury:14;Cottage Grove:19;Blaine:20;Plymouth:36;Andover:37;Bloomington:44;Minneapolis:50
Budweiser 12pk 12oz btl,Premium,,154,24.2,6.4,11.3,15.99,11.96,29,,108,291,Cottage Grove:6;Andover:6;Bloomington:8;Plymouth:9;St. Louis Park:9;Vadnais Heights:10;Chanhassen:13;Osseo:14;Roseville:15;Blaine:19;Minneapolis:23;Stillwater:6;Woodbury:7;Rosemount:9
Miller High Life 12pk 12oz can,Below Premium,Bernicks,118,24.2,4.9,10.19,14.99,13.46,32,,96,345,Chanhassen:1;Osseo:1;Plymouth:2;Blaine:4;Vadnais Heights:5;St. Louis Park:6;Roseville:7;Rosemount:8;Stillwater:8;Bloomington:9;Woodbury:12;Ramsey:14;Cottage Grove:17;Minneapolis:26
Four Loko Blue Razz 23oz can,Single Serve,,80,24.1,3.3,2.09,3.49,,40,,113,267,Osseo:4;Andover:5;Ramsey:7;Cottage Grove:7;Minneapolis:57
Stilly Variety Pack #2 8pk 12oz can,RTD,,117,24.0,4.9,12.41,21.99,17.96,44,,94,349,Bloomington:4;Cottage Grove:4;Rosemount:5;Chanhassen:6;Roseville:7;Minnetonka:8;St. Louis Park:10;Stillwater:10;Woodbury:14;Minneapolis:15;Andover:16;Vadnais Heights:19
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",171,23.9,7.1,1.94,3.49,2.96,44,,41,585,Andover:1;Stillwater:1;Minnetonka:2;Plymouth:16;Woodbury:30;Roseville:35;Blaine:38;Cottage Grove:58
Carbliss Cranberry 12pk 12oz can,RTD,,175,23.9,7.3,26.3,35.49,29.96,26,,111,269,Vadnais Heights:6;Roseville:10;Cottage Grove:12;Bloomington:16;Minneapolis:16;Ramsey:18;Woodbury:23;Plymouth:3;Andover:34;Blaine:37
Deschutes Fresh Squeezed IPA 12pk 12oz can,Craft,,97,23.8,4.1,14.73,23.99,19.96,39,,107,285,Plymouth:2;Osseo:2;Andover:4;Blaine:5;Ramsey:8;St. Louis Park:18;Vadnais Heights:1;Minnetonka:3;Bloomington:4;Roseville:4;Cottage Grove:6;Chanhassen:6;Rosemount:15;Woodbury:19
Alcolo Premium 8pk 12oz can,Seltzer,,21,23.6,0.9,5.97,19.99,,70,,126,190,Cottage Grove:6;Minneapolis:15
Athletic Free Wave N/A 12pk 12oz can,Craft,,97,23.6,4.1,14.09,20.99,17.96,33,,106,283,Chanhassen:1;Plymouth:1;Ramsey:2;Cottage Grove:3;Roseville:6;Minneapolis:7;Blaine:9;St. Louis Park:10;Bloomington:11;Andover:18;Woodbury:19;Stillwater:4;Rosemount:7
Modelo Chelada Limon y Sal 12pk 12oz can,Import,,154,23.6,6.5,13.35,18.99,14.96,30,,98,317,Ramsey:6;Plymouth:7;Blaine:17;Andover:19;Minnetonka:1;Chanhassen:3;Stillwater:4;Vadnais Heights:8;Cottage Grove:8;Bloomington:11;Woodbury:11;Rosemount:23;Minneapolis:36
Pabst Blue Ribbon 6pk 16oz can,Below Premium,,224,23.5,9.5,4.72,7.99,,41,,96,323,Osseo:7;Blaine:7;Andover:14;Bloomington:2;Stillwater:4;St. Louis Park:6;Roseville:10;Minnetonka:12;Woodbury:27;Cottage Grove:31;Rosemount:38;Minneapolis:67
Mike's Harder Cranberry 23oz can,Single Serve,,191,23.5,8.1,2.35,3.99,,41,,99,310,Andover:7;Blaine:12;Cottage Grove:13;Ramsey:5;Rosemount:8;Plymouth:9;Stillwater:12;Roseville:14;St. Louis Park:19;Bloomington:21;Minneapolis:23;Minnetonka:48
Truly Seasonal Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",154,23.4,6.6,13.69,19.99,16.96,32,,94,330,Ramsey:1;Plymouth:3;Stillwater:7;Rosemount:7;Osseo:7;St. Louis Park:7;Cottage Grove:8;Andover:23;Bloomington:24;Blaine:26;Minneapolis:48
Firestone Walker 805 Blonde Ale 12pk 12oz can,Craft,Artisan Beer,180,23.4,7.7,13.11,17.49,14.96,25,,100,302,Ramsey:1;Blaine:1;St. Louis Park:5;Osseo:6;Plymouth:7;Chanhassen:7;Vadnais Heights:8;Roseville:9;Andover:10;Stillwater:10;Minneapolis:11;Minnetonka:13;Bloomington:16;Cottage Grove:17;Woodbury:27;Rosemount:32
Beatbox Cranberry Dreams 500ml,Single Serve,"Capitol Beverage Sales, L.P.",207,23.3,8.9,2.43,4.49,3.96,46,,108,263,Plymouth:2;Stillwater:6;Osseo:8;Vadnais Heights:8;Roseville:8;St. Louis Park:8;Cottage Grove:9;Chanhassen:10;Woodbury:10;Andover:17;Rosemount:23;Minneapolis:46;Blaine:52
NUTRL Fruit Variety Pack 8pk 12oz can,RTD,,115,23.3,4.9,14.97,23.99,19.96,38,,91,338,Osseo:1;Minnetonka:2;Roseville:4;Plymouth:5;Chanhassen:5;Bloomington:7;St. Louis Park:9;Blaine:11;Minneapolis:14;Andover:19;Stillwater:5;Rosemount:14;Woodbury:27
Samuel Adams Seasonal 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",312,23.3,13.4,12.89,22.49,15.96,43,,126,181,Minnetonka:1;Ramsey:5;Plymouth:6;Roseville:7;Vadnais Heights:10;Stillwater:17;Cottage Grove:17;Chanhassen:20;Bloomington:23;Rosemount:26;St. Louis Park:27;Andover:32;Woodbury:35;Blaine:86
Negra Modelo 6pk 12oz btl,Import,,129,23.3,5.5,7.25,10.99,,34,,96,316,Minnetonka:2;Andover:10;St. Louis Park:17;Minneapolis:20;Osseo:2;Rosemount:4;Plymouth:5;Woodbury:5;Roseville:5;Ramsey:6;Blaine:6;Vadnais Heights:9;Cottage Grove:10;Bloomington:14;Stillwater:18
Kona Big Wave Golden Ale 4pk 16oz can,Craft,,61,23.3,2.6,4.95,6.99,,29,,109,260,Vadnais Heights:1;Andover:4;Ramsey:8;Bloomington:13;Blaine:28;Woodbury:3;Cottage Grove:4
Topo Chico Hard Seltzer Variety 12pk 12oz can,Seltzer,,72,23.1,3.1,14.2,20.99,17.96,32,,94,321,Roseville:2;Bloomington:4;Andover:5;Plymouth:5;Blaine:20;Minnetonka:2;Rosemount:5;Chanhassen:5;Cottage Grove:6;Minneapolis:11;Vadnais Heights:21
Angry Orchard Crisp Apple 12pk 12oz btl,Cider,Dahlheimer Beverage Monticello,187,23.1,8.1,14.12,21.99,17.96,36,,96,311,Vadnais Heights:1;Chanhassen:4;Bloomington:5;St. Louis Park:11;Rosemount:13;Roseville:15;Cottage Grove:15;Andover:20;Ramsey:25;Blaine:28;Woodbury:50
Bud Light 25oz can,Single Serve,,190,23.1,8.2,2.33,3.99,,42,,100,294,Bloomington:4;Osseo:6;Roseville:11;Andover:12;Blaine:15;Ramsey:19;Plymouth:23;Minneapolis:27;St. Louis Park:31;Rosemount:9;Cottage Grove:22;Woodbury:23
Wild State Cider Classic Dry 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",113,23.1,4.9,8.78,12.99,,32,,105,270,Blaine:1;Cottage Grove:2;Minnetonka:3;Andover:4;Minneapolis:6;Vadnais Heights:6;Chanhassen:6;Rosemount:7;Plymouth:8;Bloomington:10;Woodbury:14;Stillwater:15;St. Louis Park:15;Roseville:16
Third Street MN Gold Lager 12pk 16oz can,Premium,,58,23.1,2.5,10.63,15.99,13.96,34,,104,273,Osseo:2;Ramsey:4;Blaine:6;Andover:10;Rosemount:3;Bloomington:5;Minneapolis:6;Woodbury:7;St. Louis Park:12;Vadnais Heights:13
Sierra Nevada Big Little Thing IPA 19.2oz can,Single Serve,,-180,23.0,-7.8,2.62,3.49,,25,,104,270,Rosemount:6
Grain Belt Nordeast 12pk 12oz btl,Premium,Bernicks,192,22.9,8.4,11.8,14.99,13.96,21,,97,299,Stillwater:3;Plymouth:4;Minneapolis:5;Andover:5;Rosemount:6;Vadnais Heights:7;Bloomington:11;Ramsey:12;Cottage Grove:13;Roseville:16;Blaine:17;Woodbury:20;St. Louis Park:34;Chanhassen:39
Surfside Lemonade Variety 12pk 12oz can,Seltzer,"College City Beverage, Inc.",40,22.9,1.7,22.02,31.99,26.96,31,,97,301,Rosemount:6;Andover:13;Woodbury:21
Heineken 0.0 NA 12pk 12oz can,Import,,77,22.9,3.4,13.35,19.99,16.96,33,,99,289,Osseo:1;Plymouth:2;Blaine:2;Minnetonka:3;Woodbury:3;St. Louis Park:5;Ramsey:6;Minneapolis:6;Stillwater:4;Bloomington:6;Roseville:6;Chanhassen:10;Rosemount:10;Cottage Grove:18
Corona N/A 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",93,22.8,4.1,7.26,10.99,9.96,34,,88,338,Stillwater:1;Minnetonka:2;Roseville:2;Minneapolis:3;Vadnais Heights:4;Ramsey:5;Osseo:5;Plymouth:7;Bloomington:7;Rosemount:8;Blaine:9;Andover:9;Chanhassen:10;St. Louis Park:11;Cottage Grove:14
Lift Bridge Grape Ape 19.2oz can,Single Serve,"College City Beverage, Inc.",167,22.7,7.4,2.06,2.99,,31,,102,271,Minnetonka:3;Bloomington:12;Blaine:15;Roseville:23;St. Louis Park:26;Cottage Grove:30;Woodbury:58
Victoria Lager 12pk 12oz btl,Import,Dahlheimer Beverage Monticello,192,22.7,8.5,13.35,18.99,15.96,30,,93,311,Plymouth:5;Osseo:6;St. Louis Park:7;Ramsey:10;Roseville:11;Blaine:11;Stillwater:13;Rosemount:14;Woodbury:15;Andover:16;Bloomington:20;Cottage Grove:21;Minneapolis:43
Happy Dad Variety Pack 12pk 12oz can,Seltzer,,132,22.7,5.8,13.84,22.49,18.96,38,,93,312,Osseo:1;Rosemount:2;Roseville:2;Minnetonka:4;Vadnais Heights:4;Woodbury:9;Bloomington:10;Plymouth:10;Cottage Grove:13;Ramsey:15;Blaine:17;St. Louis Park:27;Chanhassen:3;Minneapolis:7;Andover:8
Athletic Brew Free Wave Hazy IPA 6pk 12oz can,Craft,,60,22.7,2.6,8.06,11.99,10.96,33,,94,306,Osseo:1;Blaine:2;Plymouth:3;Andover:4;Chanhassen:7;Roseville:2;Rosemount:3;Woodbury:4;Cottage Grove:6;Stillwater:7;Vadnais Heights:8;St. Louis Park:13
Stilly Variety Pack #1 8pk 12oz can,RTD,,134,22.6,5.9,14.33,21.99,17.96,35,,88,332,Ramsey:4;Rosemount:4;St. Louis Park:4;Bloomington:6;Roseville:8;Blaine:13;Cottage Grove:15;Andover:17;Vadnais Heights:21;Chanhassen:24;Woodbury:30
Beatbox Blueberry Lemonade 500ml,Single Serve,"College City Beverage, Inc.",129,22.6,5.7,2.4,4.49,3.96,47,,104,259,Osseo:1;Minnetonka:7;Andover:8;Vadnais Heights:12;Rosemount:13;Woodbury:14;Stillwater:16;Cottage Grove:24;Bloomington:38
Athletic Brew Run Wild IPA 6pk 12oz can,Craft,,122,22.5,5.4,8.04,11.99,10.96,33,,97,286,Osseo:2;Minneapolis:3;Andover:3;Ramsey:5;Plymouth:7;Blaine:7;Bloomington:1;Vadnais Heights:3;Rosemount:4;Minnetonka:5;Stillwater:7;Chanhassen:10;Roseville:14;Cottage Grove:15;St. Louis Park:15;Woodbury:21
Sun Cruiser Pink Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",121,22.5,5.4,7.05,11.99,,41,,94,299,Blaine:1;Andover:4;St. Louis Park:8;Bloomington:10;Roseville:12;Vadnais Heights:13;Minneapolis:73
Guinness Draught 6pk 11oz btl,Import,Bernicks,109,22.4,4.9,7.27,9.99,8.96,27,,99,273,Minnetonka:3;Chanhassen:3;Osseo:3;Rosemount:4;Blaine:5;St. Louis Park:6;Bloomington:6;Cottage Grove:6;Plymouth:7;Stillwater:8;Andover:8;Vadnais Heights:13;Minneapolis:37
Monaco Sun Crush 12oz can,Single Serve,Dahlheimer Beverage Monticello,169,22.3,7.6,1.99,3.49,2.96,43,net down pricing,93,299,Andover:1;Woodbury:2;Minnetonka:3;Rosemount:8;Plymouth:8;Roseville:14;Bloomington:16;Blaine:18;St. Louis Park:21;Cottage Grove:21;Chanhassen:33;Minneapolis:44
Pacifico 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",141,22.1,6.4,2.38,3.99,,40,,94,286,Rosemount:3;Stillwater:7;Bloomington:11;Andover:13;Roseville:13;St. Louis Park:13;Blaine:15;Cottage Grove:16;Woodbury:17;Minneapolis:33
Indeed Pistachio Cream Ale 6pk 12oz can,Craft,,65,22.0,3.0,8.8,13.99,11.96,37,,100,257,Rosemount:4;Minneapolis:4;Andover:5;Blaine:5;Plymouth:6;Ramsey:12;Cottage Grove:3;Chanhassen:4;Vadnais Heights:5;Stillwater:7;Roseville:10
Surly Todd The Axe Man 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,99,21.9,4.5,12.23,18.99,,36,,93,286,Stillwater:7;Bloomington:4;Cottage Grove:4;Blaine:4;Minnetonka:5;Roseville:7;Vadnais Heights:8;Plymouth:8;Woodbury:8;Andover:8;Minneapolis:9;Ramsey:9;Rosemount:10;St. Louis Park:10
Coors Banquet 15pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",87,21.9,4.0,17.96,21.99,19.96,18,,99,259,Plymouth:3;Chanhassen:4;Vadnais Heights:4;Bloomington:5;Ramsey:6;Osseo:7;Roseville:9;Woodbury:9;Blaine:9;Cottage Grove:9;Rosemount:10;Andover:13
Pryes Variety Pack Mix #3 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",176,21.8,8.1,13.27,22.49,16.96,41,,107,220,Minnetonka:2;Bloomington:4;Blaine:5;Plymouth:6;Chanhassen:8;Vadnais Heights:10;St. Louis Park:12;Andover:13;Rosemount:13;Woodbury:14;Cottage Grove:18;Stillwater:22;Roseville:23;Minneapolis:27
Downeast Cider Berry Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",99,21.7,4.6,14.95,22.99,19.96,35,,90,291,Minneapolis:2;Bloomington:3;Osseo:3;Plymouth:3;Andover:5;Chanhassen:6;St. Louis Park:7;Ramsey:8;Roseville:9;Woodbury:9;Cottage Grove:21;Blaine:23
Corona Light 12pk 12oz can,Import,,101,21.7,4.6,13.35,18.99,14.96,30,,90,294,St. Louis Park:13;Minnetonka:1;Vadnais Heights:1;Blaine:2;Osseo:4;Roseville:6;Cottage Grove:8;Bloomington:12;Stillwater:12;Woodbury:16;Andover:26
Bell's Two Hearted Ale 4pk 16oz can,Craft,,103,21.7,4.8,6.75,10.99,,39,,95,269,Woodbury:10;Roseville:2;Minneapolis:7;Vadnais Heights:8;Cottage Grove:8;Rosemount:10;St. Louis Park:10;Bloomington:17;Chanhassen:31
Good Boy Vodka Lemonade Variety Pack 8pk 12oz can,RTD,,110,21.5,5.1,16.15,25.99,21.96,38,,95,265,Chanhassen:3;Minneapolis:3;Roseville:6;Ramsey:10;Blaine:16;Andover:18;Stillwater:15;Rosemount:18;Woodbury:24
Olde English 800 40oz btl,Single Serve,,80,21.4,3.7,2.63,4.49,,41,,100,238,Andover:9;Minneapolis:21;Roseville:5;Woodbury:12;Bloomington:16;Ramsey:17
Truly Punch Variety 12pk 12oz can,Seltzer,,166,21.4,7.8,13.63,19.99,16.96,32,,87,296,St. Louis Park:13;Ramsey:16;Blaine:28;Andover:29;Vadnais Heights:1;Woodbury:5;Roseville:9;Cottage Grove:10;Bloomington:13;Rosemount:18;Minneapolis:24
Kona Big Wave Golden Ale 6pk 12oz btl,Craft,,187,21.0,8.9,7.52,10.99,,32,,85,294,St. Louis Park:7;Roseville:8;Osseo:9;Bloomington:12;Ramsey:13;Vadnais Heights:13;Blaine:32;Andover:41;Cottage Grove:4;Stillwater:11;Rosemount:12;Woodbury:25
Lagunitas Little Sumpin' Sumpin' Ale 19.2oz can,Single Serve,,129,21.0,6.2,1.94,3.49,,44,,92,260,Woodbury:9;Osseo:19;Blaine:8;Roseville:10;Vadnais Heights:12;Cottage Grove:13;Rosemount:14;Bloomington:19;Plymouth:25
MIke's Variety 12pk 12oz can,FMB,,100,20.8,4.8,13.82,20.99,17.96,34,,83,294,Cottage Grove:1;Chanhassen:2;St. Louis Park:3;Bloomington:5;Woodbury:5;Blaine:6;Ramsey:11;Rosemount:14;Andover:16;Minneapolis:38
Corona Extra 4pk 16oz can,Import,,137,20.8,6.6,5.23,7.99,,35,,85,285,Ramsey:3;Andover:4;Blaine:11;Stillwater:4;Woodbury:5;Vadnais Heights:5;St. Louis Park:5;Minnetonka:6;Roseville:7;Chanhassen:8;Rosemount:10;Bloomington:12;Cottage Grove:14;Minneapolis:43
Twisted Tea Raspberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",102,20.7,4.9,2.35,3.99,,41,,88,270,Woodbury:1;Andover:2;Blaine:4;St. Louis Park:5;Ramsey:5;Cottage Grove:6;Stillwater:11;Bloomington:13;Roseville:14;Rosemount:14;Minneapolis:27
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,166,20.7,8.0,12.98,22.49,16.96,42,,89,265,Chanhassen:4;Plymouth:4;Vadnais Heights:5;Osseo:6;Ramsey:6;Bloomington:9;Woodbury:11;Rosemount:13;St. Louis Park:13;Cottage Grove:16;Stillwater:20;Roseville:24;Minneapolis:35
Miller Lite 6pk 12oz btl,Premium,,57,20.5,2.8,6.69,8.99,,26,,95,230,Blaine:5;Plymouth:6;Ramsey:6;Andover:8;Osseo:9;Rosemount:1;Vadnais Heights:3;Bloomington:4;Woodbury:4;Stillwater:5;Minnetonka:6
Samuel Adams Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",161,20.5,7.9,12.95,18.99,16.96,32,,100,208,Bloomington:3;Vadnais Heights:4;Plymouth:9;Woodbury:11;Chanhassen:13;Cottage Grove:15;Minneapolis:16;St. Louis Park:17;Andover:33;Blaine:54
Miller High Life 24pk 12oz btl,Below Premium,,58,20.4,2.8,17.72,24.99,21.96,29,,92,243,Minnetonka:1;Woodbury:1;Roseville:1;Ramsey:4;Chanhassen:6;Osseo:6;Cottage Grove:7;St. Louis Park:16;Blaine:24
Miller Lite 24oz can,Single Serve,,184,20.3,9.1,2.27,3.99,,43,,88,255,Ramsey:14;Andover:16;Blaine:18;Woodbury:28;Vadnais Heights:8;Roseville:9;St. Louis Park:11;Cottage Grove:12;Rosemount:14;Bloomington:17;Minneapolis:37
Surly One Man Mosh Pit 12pk 12oz can,Craft,,136,20.3,6.7,13.26,21.99,18.96,40,,97,216,Blaine:2;Stillwater:3;Vadnais Heights:3;Rosemount:6;Bloomington:9;Cottage Grove:9;Minneapolis:13;Roseville:14;St. Louis Park:30;Woodbury:7;Chanhassen:11;Andover:31
Sun Cruiser Blue Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",265,20.3,13.1,14.53,21.99,17.96,34,,93,233,Rosemount:5;Roseville:11;St. Louis Park:11;Vadnais Heights:14;Ramsey:15;Woodbury:18;Blaine:18;Bloomington:19;Andover:45;Minneapolis:109
Surly Oktoberfest 12pk 12oz can,Craft,,169,20.3,8.3,13.24,18.99,15.96,30,,116,131,Plymouth:2;Roseville:4;Minnetonka:6;Blaine:8;Chanhassen:10;Cottage Grove:11;Woodbury:11;Bloomington:16;Minneapolis:17;Vadnais Heights:19;Rosemount:20;St. Louis Park:20;Andover:25
White Claw Mango 6pk 12oz can,Seltzer,,113,20.2,5.6,7.71,12.99,10.96,41,,84,270,Blaine:8;Rosemount:4;Bloomington:6;Andover:6;Stillwater:8;Ramsey:12;Woodbury:12;St. Louis Park:13;Cottage Grove:17;Minneapolis:27
Ursa Minor Galactic Face Slap 4pk 16oz can,Craft,Ursa Minor Brewing,86,20.1,4.3,10.76,15.99,,33,,85,264,Osseo:4;Minnetonka:5;Blaine:6;Cottage Grove:6;Woodbury:6;Rosemount:7;Plymouth:7;Roseville:8;Bloomington:8;Andover:13;St. Louis Park:17
Twisted Tea Extreme Lemon 24oz can,Single Serve,,107,20.0,5.3,2.35,3.49,,33,,93,225,Vadnais Heights:6;St. Louis Park:5;Roseville:6;Woodbury:7;Cottage Grove:14;Minneapolis:14;Rosemount:15;Bloomington:18;Ramsey:22
Cutwater Espresso Martini 12oz Can,Single Serve,Single Can,0,19.9,0.0,2.47,4.49,3.96,45,,87,248,
Cayman Jack Variety Pack 12pk 12oz can,FMB,,142,19.9,7.1,13.76,22.49,18.96,39,,82,271,Plymouth:2;Andover:12;Blaine:15;Ramsey:17;St. Louis Park:3;Roseville:7;Vadnais Heights:8;Rosemount:9;Chanhassen:13;Bloomington:15;Minneapolis:54
Steel Toe Size 4 6pk 12oz can,Craft,,86,19.8,4.4,9.0,12.99,11.96,31,,80,275,Minnetonka:5;Bloomington:5;Cottage Grove:6;Blaine:8;Roseville:8;Woodbury:12;Chanhassen:18;St. Louis Park:25
Cutwater Pineapple Margarita 12oz can,Single Serve,Single Can,0,19.7,0.0,2.47,4.49,3.96,45,,91,225,
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",148,19.7,7.5,13.3,18.99,14.96,30,,77,287,Minnetonka:1;Roseville:3;St. Louis Park:7;Plymouth:7;Vadnais Heights:8;Ramsey:9;Rosemount:9;Bloomington:11;Blaine:16;Chanhassen:18;Woodbury:19;Cottage Grove:20;Andover:22
Surly Furious 6pk 12oz can,Craft,,66,19.6,3.4,8.46,12.99,,35,,81,265,Andover:2;Vadnais Heights:5;Woodbury:5;Blaine:5;Minneapolis:7;Bloomington:9;St. Louis Park:11;Roseville:16;Ramsey:6
Coronita Extra 6pk 8oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",37,19.6,1.9,5.35,6.99,,23,,82,262,Minnetonka:1;Rosemount:1;Chanhassen:3;Blaine:5;Bloomington:6;Ramsey:7;Andover:8;Cottage Grove:8
Heineken 24pk 12oz btl,Import,,58,19.5,3.0,26.3,32.99,,20,,77,281,Woodbury:5;Blaine:5;Ramsey:6;Rosemount:6;Vadnais Heights:8;Bloomington:11;Cottage Grove:17
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,41,19.4,2.1,9.61,12.99,11.96,26,,82,253,St. Louis Park:1;Vadnais Heights:2;Blaine:3;Plymouth:5;Osseo:9;Andover:14;Bloomington:1;Roseville:1;Rosemount:2;Stillwater:2;Cottage Grove:2;Minnetonka:3
Michelob Golden Light 15pk 16oz can,Premium,"College City Beverage, Inc.",59,19.3,3.1,17.58,24.99,20.96,30,,80,260,Stillwater:1;St. Louis Park:3;Cottage Grove:3;Woodbury:4;Rosemount:5;Roseville:8;Ramsey:9;Andover:12;Blaine:14
Bell's Hazy Hearted 19.2oz can,Single Serve,,88,19.2,4.6,1.95,3.49,,44,,91,208,Blaine:15;Andover:16;Chanhassen:17;Rosemount:3;Roseville:15;Bloomington:22
White Claw Strawberry 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,89,19.2,4.6,2.33,3.79,,38,,94,195,St. Louis Park:8;Blaine:9;Plymouth:10;Woodbury:11;Ramsey:12;Minneapolis:16;Andover:23
Corona Familiar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",123,19.0,6.5,13.33,18.99,14.96,30,,82,241,Minnetonka:1;Roseville:4;Osseo:4;Chanhassen:5;Ramsey:5;Rosemount:6;Plymouth:7;Minneapolis:7;Cottage Grove:7;Woodbury:8;Bloomington:9;Blaine:12;Vadnais Heights:19;Andover:29
Mickeys Malt Liquor 6pk 12oz btl,Economy,,87,19.0,4.6,6.03,8.99,,33,,74,278,Andover:4;Plymouth:4;Osseo:6;Ramsey:7;Cottage Grove:9;Blaine:31;Rosemount:4;St. Louis Park:4;Vadnais Heights:4;Bloomington:6;Minneapolis:8
Samuel Adams Seasonal 2 6pk 12oz btl,Craft,Dahlheimer Beverage Monticello,51,18.9,2.7,7.7,10.99,,30,,98,166,Vadnais Heights:2;Rosemount:4;Blaine:5;Woodbury:6;Andover:7;Cottage Grove:10;Stillwater:17
Busch N/A 12pk 12oz can,Below Premium,,75,18.8,4.0,10.92,15.99,13.96,32,,79,248,St. Louis Park:2;Bloomington:4;Plymouth:5;Chanhassen:6;Blaine:6;Ramsey:7;Osseo:9;Vadnais Heights:9;Andover:16;Rosemount:1;Stillwater:1;Cottage Grove:4;Woodbury:5
Mike's Strawberry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,109,18.8,5.8,7.55,10.99,,31,,81,241,Osseo:1;Andover:4;Chanhassen:5;Plymouth:5;Minnetonka:5;Cottage Grove:5;Minneapolis:6;St. Louis Park:7;Bloomington:8;Stillwater:8;Ramsey:13;Woodbury:13;Rosemount:14;Blaine:15
New Belgium HC Tiger Blood Hard Tea 24oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",467,18.7,25.0,0.5,1.29,0.96,61,,109,109,Minneapolis:467
Castle Danger Variety Pack 12pk 12oz can,Craft,Bernicks,67,18.7,3.6,15.63,23.99,19.96,35,,76,258,Woodbury:1;Blaine:1;Minnetonka:2;Bloomington:2;Roseville:2;Ramsey:3;Rosemount:3;St. Louis Park:10;Cottage Grove:11;Vadnais Heights:12;Minneapolis:27
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,79,18.6,4.2,7.43,11.99,10.96,38,,74,265,Osseo:3;Andover:4;Stillwater:5;Blaine:11;Ramsey:13;St. Louis Park:2;Minnetonka:3;Bloomington:3;Rosemount:9;Cottage Grove:9;Vadnais Heights:11;Minneapolis:19
