Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Cayman Jack Margarita 12pk 12oz can,FMB,,170,29.8,5.7,13.94,22.49,18.96,38,,133,358,Plymouth:4;Minneapolis:31;Stillwater:1;Chanhassen:3;Roseville:6;Vadnais Heights:7;St. Louis Park:14;Cottage Grove:20;Ramsey:30;Andover:31;Blaine:35
Lupulin Hooey IPA 4pk 16oz can,Craft,,137,29.8,4.6,11.04,18.99,15.96,42,,125,394,Roseville:1;Chanhassen:2;Minneapolis:4;Minnetonka:4;Woodbury:5;Blaine:8;St. Louis Park:12;Plymouth:16;Ramsey:20;Osseo:23;Andover:30;Cottage Grove:3;Stillwater:4;Rosemount:5
Corona Extra 24oz can,Single Serve,,74,29.7,2.5,2.39,3.99,,40,,120,414,Vadnais Heights:5;Rosemount:6;Cottage Grove:6;Andover:9;Blaine:9;Stillwater:10;Minneapolis:10;Ramsey:11;St. Louis Park:13;Roseville:20
Heineken 4pk 16oz can,Import,,107,29.6,3.6,4.62,7.99,,42,,133,354,Osseo:2;Ramsey:4;Stillwater:5;Woodbury:31;Blaine:3;Minnetonka:4;Vadnais Heights:4;Rosemount:5;St. Louis Park:10;Cottage Grove:14;Roseville:16;Chanhassen:27
Stilly Variety Pack #2 8pk 12oz can,RTD,,166,29.4,5.6,12.19,21.99,17.96,45,,144,297,Roseville:3;Minnetonka:4;Osseo:5;Cottage Grove:5;Stillwater:6;St. Louis Park:8;Bloomington:10;Chanhassen:13;Woodbury:15;Minneapolis:23;Andover:23;Blaine:23;Vadnais Heights:28
Topo Chico Hard Seltzer Variety 12pk 12oz can,Seltzer,,57,29.4,1.9,14.1,20.99,17.96,33,,136,334,Plymouth:5;Roseville:9;Blaine:13;Andover:13;Rosemount:1;Minnetonka:3;Vadnais Heights:3;Chanhassen:4;Minneapolis:29
Lagunitas Maximus 12pk 12oz can,Craft,,114,29.1,3.9,11.69,17.49,14.96,33,,130,349,Ramsey:8;Stillwater:2;Minnetonka:3;Plymouth:4;Vadnais Heights:5;Osseo:7;Minneapolis:8;Blaine:9;Rosemount:11;Roseville:12;St. Louis Park:14;Cottage Grove:14;Bloomington:20
Beatbox Green Apple 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,98,29.1,3.4,2.48,4.49,3.96,45,,138,314,Woodbury:2;Cottage Grove:3;Andover:5;Stillwater:7;Roseville:7;Ramsey:8;Blaine:11;Osseo:12;Bloomington:13;Minneapolis:30
White Claw Clawtails Variety 12pk 12oz can,Seltzer,,116,28.9,4.0,13.84,18.99,15.96,27,,131,341,Cottage Grove:19;Blaine:36;Minnetonka:1;Plymouth:1;Minneapolis:2;St. Louis Park:6;Woodbury:6;Osseo:8;Vadnais Heights:11;Andover:12;Rosemount:18
Arnold Palmer Spiked 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,100,28.9,3.5,13.25,18.99,,30,,134,325,Plymouth:2;St. Louis Park:2;Rosemount:3;Vadnais Heights:5;Stillwater:5;Cottage Grove:6;Bloomington:8;Blaine:9;Andover:17;Woodbury:22;Minneapolis:24
Twisted Tea Half & Half 24oz can,Single Serve,,85,28.8,2.9,2.35,3.99,,41,,126,360,Ramsey:2;Cottage Grove:11;Stillwater:4;Chanhassen:9;Rosemount:9;St. Louis Park:11;Plymouth:12;Woodbury:13;Blaine:16;Roseville:18
Cutwater Mango Margatira 12oz can,Single Serve,Single Can,0,28.7,0.0,2.47,4.49,3.96,45,,126,355,
Press Sparkling Signature 12pk 12oz can,Seltzer,,311,28.7,10.8,13.91,21.99,18.96,37,,123,368,Stillwater:2;Minnetonka:4;Osseo:4;Bloomington:5;Plymouth:5;Chanhassen:8;Roseville:9;Ramsey:16;Vadnais Heights:17;Woodbury:20;Minneapolis:24;Rosemount:28;Andover:34;Blaine:39;St. Louis Park:46;Cottage Grove:50
Budweiser 24pk 16oz can,Premium,"College City Beverage, Inc.",192,28.7,6.7,21.68,29.99,24.96,28,,134,320,Chanhassen:1;Rosemount:7;Roseville:9;Vadnais Heights:9;Cottage Grove:11;Minneapolis:13;Ramsey:14;Blaine:21;Osseo:26;Andover:28;St. Louis Park:31;Plymouth:32
Coors Heritage 6pk 12oz btl,Premium,,99,28.7,3.5,6.69,8.99,,26,,120,381,Rosemount:4;Vadnais Heights:4;Osseo:5;Cottage Grove:9;Plymouth:10;Minneapolis:10;St. Louis Park:19;Woodbury:5;Minnetonka:6;Andover:7;Ramsey:8;Roseville:12
High Noon Grapefruit 4pk 12oz can,RTD,Johnson Brothers - St. Paul,30,28.7,1.0,8.43,13.79,11.96,39,Deep Net,123,369,Chanhassen:1;Minnetonka:4;Rosemount:4;Andover:4;Stillwater:5;Vadnais Heights:8;Bloomington:8;Plymouth:8
MIke's Variety 12pk 12oz can,FMB,,34,28.6,1.2,14.08,20.99,17.96,33,,131,329,Cottage Grove:1;St. Louis Park:2;Osseo:4;Andover:8;Chanhassen:10;Blaine:17;Ramsey:21
Athletic Brew Free Wave Hazy IPA 6pk 12oz can,Craft,,53,28.6,1.9,8.04,11.49,9.96,30,,121,376,Minneapolis:1;Blaine:2;Osseo:3;Andover:5;Chanhassen:9;Cottage Grove:5;Stillwater:5;Vadnais Heights:6;Minnetonka:6;Roseville:6;St. Louis Park:13
Stella Artois 12pk 11oz can,Import,,216,28.5,7.6,13.56,19.99,16.96,32,,125,353,Minnetonka:3;Bloomington:9;St. Louis Park:9;Osseo:12;Minneapolis:12;Plymouth:15;Blaine:17;Roseville:18;Ramsey:19;Cottage Grove:21;Rosemount:24;Chanhassen:26;Andover:31
Beatbox Juicy Mango 500ml,Single Serve,"College City Beverage, Inc.",192,28.4,6.8,2.44,4.49,3.96,46,,123,359,Plymouth:5;Woodbury:5;Minneapolis:6;Roseville:9;Chanhassen:11;Stillwater:12;Andover:13;Vadnais Heights:13;Osseo:14;Rosemount:21;St. Louis Park:21;Blaine:28;Bloomington:34
White Claw Surge Blackberry 19.2oz can,Single Serve,,85,28.4,3.0,2.33,3.99,,42,,123,358,Chanhassen:2;Minneapolis:4;Cottage Grove:6;Plymouth:8;Andover:8;Blaine:11;Ramsey:13;Vadnais Heights:1;Rosemount:9;Roseville:9;Woodbury:15
Grain Belt Nordeast 12pk 12oz btl,Premium,Bernicks,164,28.4,5.8,11.73,14.99,13.96,22,,125,351,Vadnais Heights:1;Andover:1;Rosemount:3;Stillwater:3;Roseville:4;Plymouth:5;Ramsey:9;Blaine:9;Bloomington:12;Cottage Grove:12;Minneapolis:15;Woodbury:20;St. Louis Park:33;Chanhassen:37
Monaco Black Raspberry 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",51,28.3,1.8,1.99,3.49,2.96,43,net down pricing,134,307,Roseville:8;St. Louis Park:13;Minneapolis:16;Vadnais Heights:27
Mike's Harder Cranberry 23oz can,Single Serve,,122,28.2,4.3,2.35,3.99,,41,,127,336,Blaine:1;Cottage Grove:5;Woodbury:7;Andover:8;Plymouth:4;St. Louis Park:7;Rosemount:10;Ramsey:12;Minneapolis:14;Roseville:18;Minnetonka:36
Mike's Variety Pack 12pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",159,28.2,5.6,13.92,20.99,17.96,34,,125,344,Stillwater:1;Minnetonka:2;Plymouth:3;Rosemount:3;Cottage Grove:4;Chanhassen:9;Andover:10;Vadnais Heights:20;Roseville:25;Minneapolis:25;Blaine:31;Ramsey:33
Stilly Variety Pack #1 8pk 12oz can,RTD,,145,28.0,5.2,14.27,21.99,17.96,35,,135,294,Minnetonka:2;Rosemount:2;Plymouth:2;Ramsey:4;St. Louis Park:4;Woodbury:4;Roseville:6;Stillwater:6;Bloomington:12;Blaine:12;Chanhassen:27;Vadnais Heights:31;Andover:34
War Pigs Foggy Geezer 6pk 12oz can,Craft,,85,28.0,3.0,9.0,12.99,,31,,124,342,Minneapolis:3;Vadnais Heights:3;Bloomington:4;Roseville:7;Osseo:8;Minnetonka:9;Plymouth:9;Ramsey:10;Blaine:19;Rosemount:4;Woodbury:9
Heineken 6pk 12oz btl,Import,Bernicks,86,27.9,3.1,7.35,10.99,,33,,120,358,Vadnais Heights:1;Minnetonka:2;Chanhassen:3;Rosemount:3;Woodbury:3;St. Louis Park:4;Stillwater:5;Plymouth:5;Blaine:7;Andover:8;Roseville:15;Cottage Grove:18;Minneapolis:24
Miller Lite 9pk 16oz can,Premium,Bernicks,72,27.9,2.6,11.24,14.99,,25,,125,335,Woodbury:2;Minnetonka:5;Osseo:5;Rosemount:6;Vadnais Heights:9;Ramsey:10;Andover:11;Blaine:27
Heineken 12pk 12oz can,Import,,154,27.8,5.5,12.85,19.99,16.96,36,,129,314,Plymouth:4;Roseville:4;Woodbury:6;Ramsey:8;Blaine:8;Minneapolis:12;St. Louis Park:13;Rosemount:18;Cottage Grove:18;Chanhassen:28;Andover:40;Vadnais Heights:7
Kona Big Wave Golden Ale 6pk 12oz btl,Craft,,149,27.8,5.4,6.73,10.99,,39,,116,371,Blaine:4;Osseo:5;Vadnais Heights:6;Bloomington:7;Ramsey:7;St. Louis Park:7;Roseville:15;Andover:48;Rosemount:6;Stillwater:6;Cottage Grove:11;Woodbury:27
Mike's Harder Variety 12pk 12oz can,FMB,,62,27.8,2.2,13.9,20.99,17.96,34,,127,322,Minneapolis:5;Blaine:8;Cottage Grove:8;Rosemount:9;Andover:12;Ramsey:17;Vadnais Heights:8
Lagunitas Daytime IPA 12pk 12oz can,Craft,Bernicks,108,27.8,3.9,11.54,17.49,14.96,34,,121,349,Stillwater:3;Vadnais Heights:5;Ramsey:6;Rosemount:7;St. Louis Park:10;Woodbury:10;Minneapolis:12;Roseville:14;Chanhassen:14;Blaine:16;Cottage Grove:16
Victoria Lager 12pk 12oz btl,Import,Dahlheimer Beverage Monticello,131,27.8,4.7,13.35,18.99,15.96,30,,122,346,Minnetonka:2;St. Louis Park:2;Plymouth:3;Roseville:4;Rosemount:4;Ramsey:6;Stillwater:6;Osseo:7;Woodbury:16;Cottage Grove:16;Blaine:18;Andover:20;Minneapolis:37
Truly Punch Variety 12pk 12oz can,Seltzer,,148,27.6,5.4,13.67,19.99,16.96,32,,116,366,Ramsey:13;St. Louis Park:16;Andover:31;Blaine:43;Vadnais Heights:1;Osseo:4;Roseville:8;Minneapolis:9;Rosemount:15;Cottage Grove:16
Truly Seasonal Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",154,27.6,5.6,13.77,19.99,16.96,31,,126,320,Ramsey:1;St. Louis Park:1;Plymouth:3;Vadnais Heights:3;Woodbury:4;Osseo:4;Cottage Grove:5;Stillwater:8;Roseville:11;Rosemount:17;Andover:24;Blaine:28;Minneapolis:57
Carbliss Blonde Orange 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",121,27.6,4.4,8.85,13.79,11.96,36,,123,333,Stillwater:3;Rosemount:7;Osseo:8;Woodbury:11;Ramsey:20;Andover:20;Minneapolis:25;Blaine:27
Modist Brewing Dreamyard 4pk 16oz can,Craft,,118,27.6,4.3,10.0,17.49,14.96,43,,118,355,Minnetonka:2;Andover:2;Stillwater:3;Cottage Grove:4;Osseo:4;Minneapolis:9;Woodbury:9;Bloomington:11;Chanhassen:11;Vadnais Heights:12;Rosemount:12;Roseville:14;St. Louis Park:14;Plymouth:17
Monaco Watermelon Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",201,27.6,7.3,1.9,3.49,2.96,46,,125,324,Bloomington:1;Woodbury:1;Ramsey:3;Rosemount:6;Andover:10;Blaine:10;Osseo:16;St. Louis Park:17;Stillwater:19;Cottage Grove:25;Minneapolis:25;Vadnais Heights:68
Modelo Chelada Variety Pack 12pk 12oz can,Import,,137,27.5,5.0,13.4,18.99,15.46,29,,123,329,Ramsey:4;Osseo:10;Plymouth:11;Blaine:18;Andover:19;Minneapolis:23;Minnetonka:1;Vadnais Heights:1;Bloomington:5;Woodbury:5;Roseville:11;Chanhassen:11;Cottage Grove:18
Pabst Blue Ribbon 6pk 16oz can,Below Premium,,146,27.5,5.3,4.85,7.99,,39,,115,365,Blaine:8;Osseo:10;Andover:11;Roseville:1;Minnetonka:2;Rosemount:3;Stillwater:3;St. Louis Park:11;Cottage Grove:13;Woodbury:27;Minneapolis:62
Smirnoff Ice 6pk 12oz btl,FMB,,61,27.4,2.2,7.49,10.99,,32,,122,331,Blaine:9;Vadnais Heights:10;Stillwater:2;Rosemount:4;Minnetonka:5;Woodbury:5;Minneapolis:7;St. Louis Park:10;Roseville:17
Happy Dad Variety Pack 12pk 12oz can,Seltzer,,184,27.3,6.7,13.79,22.49,18.96,39,,120,337,Rosemount:2;Cottage Grove:4;Minnetonka:6;Osseo:7;Vadnais Heights:10;Roseville:10;Ramsey:17;Woodbury:21;St. Louis Park:25;Plymouth:26;Blaine:28;Minneapolis:1;Chanhassen:11;Andover:24
Kona Wave Rider Variety Pack 12pk 12oz can,Craft,"College City Beverage, Inc.",94,27.1,3.5,13.48,19.99,16.96,33,,121,328,St. Louis Park:1;Minneapolis:4;Rosemount:5;Cottage Grove:7;Osseo:11;Vadnais Heights:12;Blaine:14;Plymouth:16;Andover:24
Budweiser 25oz can,Single Serve,,233,27.1,8.6,2.12,3.99,,47,,125,310,Roseville:7;Bloomington:8;Cottage Grove:9;Andover:13;Osseo:13;Plymouth:14;St. Louis Park:16;Ramsey:17;Blaine:30;Vadnais Heights:40;Minneapolis:55;Rosemount:11
Cutwater Tiki Rum Mai Tai 12oz can,Single Serve,Single Can,0,26.9,0.0,2.47,4.49,3.96,45,,107,382,
Surly Selects Variety Pack 12pk 12oz can,Craft,Artisan Beer,150,26.8,5.6,14.7,23.99,19.96,39,,126,293,Osseo:3;Chanhassen:3;Plymouth:3;Minnetonka:4;Ramsey:5;Stillwater:6;Cottage Grove:6;Minneapolis:8;Vadnais Heights:8;Andover:10;Bloomington:13;Blaine:13;Rosemount:17;St. Louis Park:17;Woodbury:34
New Belgium Voodoo Ranger Imperial IPA 19.2oz can,Single Serve,Bernicks,65,26.6,2.4,1.97,3.49,,43,,107,373,Cottage Grove:3;Chanhassen:5;Vadnais Heights:6;Blaine:10;Minneapolis:10;Woodbury:14;St. Louis Park:29
Angry Orchard Crisp Apple 12pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",93,26.6,3.5,14.34,21.99,16.46,35,,119,318,Vadnais Heights:1;Chanhassen:2;Stillwater:2;St. Louis Park:3;Rosemount:4;Cottage Grove:4;Woodbury:5;Andover:8;Roseville:12;Blaine:24;Ramsey:32
Mike's Black Cherry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,86,26.4,3.3,7.42,10.99,,32,,124,290,Chanhassen:3;Stillwater:3;Minneapolis:3;Rosemount:4;Osseo:4;Woodbury:4;Roseville:5;St. Louis Park:7;Cottage Grove:7;Blaine:11;Andover:14;Ramsey:22
White Claw Surge Blood Orange 19.2oz can,Single Serve,,34,26.4,1.3,2.33,3.99,,42,,112,345,Plymouth:1;Blaine:2;Andover:3;Ramsey:5;Chanhassen:1;Roseville:4;Vadnais Heights:4;Rosemount:8;St. Louis Park:8;Cottage Grove:9
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",85,26.4,3.2,13.37,18.99,15.46,30,,124,292,Minnetonka:1;Ramsey:1;Roseville:1;Chanhassen:2;Woodbury:4;Osseo:7;Plymouth:9;Vadnais Heights:9;Blaine:10;Andover:16;Cottage Grove:25
Fosters Lager 25oz can,Single Serve,,164,26.2,6.3,2.26,3.99,,43,,114,330,Plymouth:2;Andover:10;Ramsey:15;Osseo:27;Blaine:37;St. Louis Park:1;Cottage Grove:6;Vadnais Heights:8;Rosemount:10;Stillwater:14;Minneapolis:15;Woodbury:26
Michelob Ultra Zero 12pk 12oz can,Super Premium,,74,26.1,2.8,11.87,18.99,15.96,38,,117,313,Chanhassen:3;Woodbury:3;Blaine:4;Bloomington:6;Plymouth:6;Roseville:6;Osseo:7;Vadnais Heights:8;Andover:8;Ramsey:12;Rosemount:13
Grain Belt Nordeast 12pk 16oz can,Premium,Bernicks,160,26.1,6.1,12.19,17.99,15.96,32,,106,363,Minnetonka:5;Cottage Grove:5;Andover:7;Plymouth:9;Woodbury:9;Roseville:10;Ramsey:11;St. Louis Park:13;Chanhassen:15;Bloomington:16;Blaine:18;Minneapolis:21;Rosemount:23
Monaco Blue Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",113,26.1,4.3,1.99,3.49,2.96,43,net down pricing,115,321,Andover:1;Vadnais Heights:1;Bloomington:2;Rosemount:7;Ramsey:8;Minnetonka:10;Woodbury:10;Minneapolis:13;Stillwater:14;St. Louis Park:18;Cottage Grove:39
White Claw Blackberry 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",159,26.0,6.1,2.33,3.99,,42,,110,342,Roseville:4;Bloomington:5;Andover:8;Vadnais Heights:16;Cottage Grove:19;Woodbury:23;Ramsey:23;St. Louis Park:25;Blaine:36
Bud Light 24pk 16oz can,Premium,"College City Beverage, Inc.",253,25.9,9.8,21.58,29.99,24.96,28,,107,352,Chanhassen:7;Vadnais Heights:10;Bloomington:14;Roseville:14;Rosemount:16;Minneapolis:17;Woodbury:17;St. Louis Park:20;Blaine:21;Ramsey:23;Andover:31;Osseo:32;Plymouth:36
Cutwater Grape Transfusion 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",150,25.7,5.8,9.98,12.99,11.96,23,,116,305,Woodbury:3;Minnetonka:4;Chanhassen:8;Cottage Grove:9;Plymouth:10;Blaine:11;Rosemount:11;St. Louis Park:15;Vadnais Heights:20;Minneapolis:24;Bloomington:33
Modelo Chelada Limon y Sal 12pk 12oz can,Import,,113,25.5,4.4,13.36,18.99,15.46,30,,126,253,Plymouth:4;Andover:6;Ramsey:13;Bloomington:2;Roseville:3;Stillwater:3;Minnetonka:4;Chanhassen:10;Rosemount:11;Cottage Grove:11;Minneapolis:50
Heineken 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",73,25.5,2.9,25.86,32.99,,22,,118,288,Rosemount:3;Vadnais Heights:4;Ramsey:6;Woodbury:8;Blaine:9;Andover:16;Cottage Grove:29
Smirnoff Sunny Days Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",56,25.5,2.2,13.09,20.99,17.96,38,,113,312,Vadnais Heights:1;Stillwater:1;Cottage Grove:1;Blaine:2;Woodbury:3;Andover:4;Rosemount:5;Plymouth:8;St. Louis Park:17;Roseville:20
Athletic Brew Run Wild IPA 6pk 12oz can,Craft,,118,25.4,4.6,8.1,11.49,9.96,30,,110,322,Osseo:2;Ramsey:5;Plymouth:5;Andover:7;Minneapolis:8;Blaine:14;Minnetonka:3;Vadnais Heights:5;Rosemount:5;Stillwater:5;Cottage Grove:10;Woodbury:10;Chanhassen:10;St. Louis Park:15;Roseville:19
NUTRL Fruit Variety Pack 8pk 12oz can,RTD,,81,25.2,3.2,14.96,23.99,19.96,38,,114,298,Minnetonka:1;Osseo:1;Plymouth:1;Bloomington:2;Minneapolis:5;Blaine:7;St. Louis Park:12;Chanhassen:20;Andover:29;Rosemount:11
Natural Ice 15pk 12oz can,Economy,,150,25.0,6.0,9.65,12.99,,26,,102,346,St. Louis Park:4;Minneapolis:6;Vadnais Heights:12;Bloomington:14;Roseville:16;Andover:23;Ramsey:24;Osseo:42;Cottage Grove:7;Woodbury:13
Cutwater Long Island 12oz can,Single Serve,Single Can,0,24.9,0.0,2.47,4.49,3.96,45,,108,314,
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,64,24.5,2.6,7.44,11.99,10.96,38,,111,288,Andover:7;Osseo:7;Blaine:15;Ramsey:22;Vadnais Heights:1;Cottage Grove:1;Rosemount:2;St. Louis Park:5;Minnetonka:6;Minneapolis:21
Cutwater Pineapple Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",170,24.3,7.0,9.81,17.99,11.96,45,,113,271,Roseville:3;Minnetonka:4;Bloomington:9;Rosemount:10;Chanhassen:10;Vadnais Heights:10;Minneapolis:11;St. Louis Park:29;Woodbury:82
White Claw Mango 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,118,24.3,4.9,2.33,3.49,,33,,108,295,Chanhassen:3;Ramsey:3;Andover:4;Rosemount:8;St. Louis Park:8;Plymouth:11;Roseville:12;Cottage Grove:16;Blaine:18;Minneapolis:37
Sierra Nevada Hazy IPA Pack 12pk 12oz can,Craft,,154,24.2,6.4,14.01,20.99,17.96,33,,100,328,Stillwater:1;Plymouth:5;Ramsey:8;Osseo:9;Blaine:14;Andover:27;Minnetonka:1;Vadnais Heights:6;Rosemount:13;Woodbury:24;Cottage Grove:30;Chanhassen:31
Sierra Nevada Atomic Torpedo 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",169,24.1,7.0,2.04,3.49,,42,,103,310,Andover:5;Cottage Grove:6;Stillwater:7;Woodbury:8;Blaine:9;St. Louis Park:11;Rosemount:11;Roseville:14;Vadnais Heights:15;Ramsey:21;Osseo:24;Minneapolis:41
Grain Belt Premium 12pk 16oz can,Premium,Bernicks,116,24.1,4.8,12.26,15.99,14.96,23,,97,337,Minnetonka:1;Vadnais Heights:2;Stillwater:2;Plymouth:2;Rosemount:3;Blaine:3;Chanhassen:4;Cottage Grove:5;Roseville:7;Osseo:12;Woodbury:13;Andover:13;Bloomington:14;St. Louis Park:14;Ramsey:21
Mike's Black Cherry Lemonade 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",124,24.1,5.1,2.34,3.99,,41,,112,270,Stillwater:1;Rosemount:3;Vadnais Heights:3;Cottage Grove:5;Ramsey:8;Minneapolis:8;Roseville:10;Andover:13;Plymouth:22;Blaine:26;Woodbury:26
Surly Todd The Axe Man 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,92,24.0,3.8,12.24,18.99,,36,,107,289,Stillwater:4;Minnetonka:2;Woodbury:2;Andover:2;Blaine:3;Vadnais Heights:5;Ramsey:5;Chanhassen:5;Rosemount:6;Minneapolis:7;Plymouth:7;Cottage Grove:8;Bloomington:10;Roseville:10;St. Louis Park:16
Indeed Mexican Honey 4pk 16oz can,Craft,,107,24.0,4.5,9.75,13.99,,30,,100,322,Osseo:2;Blaine:4;Ramsey:8;Andover:8;Minnetonka:1;Minneapolis:4;Cottage Grove:5;Plymouth:6;Rosemount:7;Woodbury:7;Chanhassen:11;Bloomington:18;St. Louis Park:31
Topo-Chico Hard Seltzer Strawberry Guava 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",184,24.0,7.7,0.9,4.49,,80,,3,757,Vadnais Heights:12;St. Louis Park:26;Minneapolis:146
Carbliss Pineapple 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",226,23.9,9.5,8.78,13.79,11.96,36,,106,290,Minneapolis:2;Minnetonka:2;Rosemount:3;Osseo:11;Roseville:12;Bloomington:18;Cottage Grove:20;Woodbury:41;Andover:48;Blaine:74
Bud Light 12pk 12oz btl,Premium,,162,23.7,6.8,11.31,15.99,11.96,29,,98,321,Minnetonka:2;Minneapolis:3;Chanhassen:6;Ramsey:6;Andover:7;St. Louis Park:9;Plymouth:10;Bloomington:13;Osseo:15;Blaine:15;Roseville:16;Vadnais Heights:20;Stillwater:1;Rosemount:6;Cottage Grove:11;Woodbury:22
Corona Light 12pk 12oz can,Import,,99,23.6,4.2,13.32,18.99,15.46,30,,108,274,St. Louis Park:5;Woodbury:1;Stillwater:2;Minnetonka:3;Ramsey:3;Plymouth:4;Rosemount:5;Roseville:7;Vadnais Heights:7;Osseo:8;Cottage Grove:15;Blaine:16;Andover:24
Monaco Sun Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",106,23.5,4.5,1.99,3.49,2.96,43,net down pricing,98,314,Andover:1;Rosemount:6;Roseville:6;Woodbury:8;St. Louis Park:9;Minnetonka:11;Cottage Grove:22;Chanhassen:35;Minneapolis:36
Two Chicks Pear & Elderflower 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,7,23.4,0.3,6.87,12.99,10.96,47,3 free on 20,108,267,Ramsey:1;Woodbury:1;Chanhassen:2;Andover:2;St. Louis Park:6;Bloomington:8;Minneapolis:9
Negra Modelo 6pk 12oz btl,Import,,92,23.4,3.9,7.21,10.99,,34,,102,293,Minnetonka:3;Andover:11;Minneapolis:12;St. Louis Park:19;Vadnais Heights:5;Cottage Grove:5;Osseo:6;Plymouth:6;Bloomington:7;Stillwater:7;Ramsey:10;Blaine:13
Truly Unruly Lemonade Variety 12pk 12oz can,Seltzer,,74,23.4,3.2,13.68,19.99,16.96,32,,100,301,Osseo:3;Woodbury:6;Roseville:8;Rosemount:9;Andover:9;Ramsey:9;Plymouth:12;Minneapolis:13;Blaine:16
Mickeys Malt Liquor 6pk 12oz btl,Economy,,77,23.3,3.3,6.02,8.99,,33,,104,282,Plymouth:4;Andover:6;Cottage Grove:10;Ramsey:12;Blaine:30;St. Louis Park:1;Rosemount:4;Vadnais Heights:4;Minneapolis:8
Cayman Jack Variety Pack 12pk 12oz can,FMB,,93,23.3,4.0,13.8,22.49,18.96,39,,106,272,Plymouth:2;Andover:12;Blaine:14;Ramsey:20;Vadnais Heights:3;Roseville:7;St. Louis Park:8;Chanhassen:11;Minneapolis:37
Castle Danger Variety Pack 12pk 12oz can,Craft,Bernicks,60,23.2,2.6,15.3,23.99,19.96,36,,105,273,Minnetonka:2;Plymouth:3;Roseville:3;St. Louis Park:6;Rosemount:8;Ramsey:9;Cottage Grove:13;Vadnais Heights:14;Minneapolis:23
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,49,23.2,2.1,9.53,12.99,11.96,27,,97,309,Osseo:1;Plymouth:2;St. Louis Park:5;Blaine:8;Andover:14;Roseville:1;Rosemount:2;Stillwater:2;Minnetonka:3;Cottage Grove:8;Minneapolis:8
Surly Furious 6pk 12oz can,Craft,,60,23.1,2.6,8.46,12.99,,35,,107,262,Blaine:1;Vadnais Heights:5;Woodbury:5;Andover:5;Bloomington:9;St. Louis Park:10;Minneapolis:11;Roseville:12;Ramsey:2
Budweiser 12pk 12oz btl,Premium,,145,23.0,6.3,11.28,15.99,11.96,29,,97,303,Cottage Grove:2;Andover:4;Minneapolis:4;Plymouth:10;Blaine:11;St. Louis Park:13;Vadnais Heights:13;Chanhassen:14;Osseo:16;Bloomington:17;Roseville:18;Stillwater:4;Rosemount:7;Woodbury:12
Four Loko USA 23oz can,Single Serve,,115,22.9,5.0,2.16,3.49,,38,,93,317,Blaine:7;Ramsey:20;Andover:20;Roseville:6;Vadnais Heights:11;Cottage Grove:14;Minneapolis:37
Monaco Citrus Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",98,22.9,4.3,1.99,3.49,2.96,43,net down pricing,112,232,Andover:1;Blaine:1;Osseo:1;Bloomington:2;Chanhassen:2;St. Louis Park:3;Woodbury:3;Minnetonka:4;Ramsey:5;Rosemount:5;Vadnais Heights:7;Stillwater:10;Minneapolis:22;Cottage Grove:45
Deschutes Fresh Squeezed IPA 12pk 12oz can,Craft,,105,22.7,4.6,14.89,23.99,19.96,38,,95,302,Plymouth:1;Osseo:3;Ramsey:11;Andover:14;Blaine:16;St. Louis Park:17;Minnetonka:3;Woodbury:3;Cottage Grove:9;Rosemount:9;Chanhassen:23
