Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Chelada Bud & Clamato 25oz can,Single Serve,,35,9.2,3.8,2.37,3.99,,40,,44,97,Minneapolis:15;Vadnais Heights:14;Plymouth:16
Utepils Helles 12pk 12oz can,Craft,,50,9.2,5.4,15.33,19.99,16.96,23,,36,134,Rosemount:1;Roseville:1;Minnetonka:2;Osseo:2;Cottage Grove:3;St. Louis Park:3;Plymouth:4;Andover:5;Bloomington:5;Vadnais Heights:7;Woodbury:10;Chanhassen:7
Seagrams Black Cherry Fizz 4pk 12oz btl,FMB,,20,9.2,2.2,3.89,5.99,,35,,2,287,Andover:16;Rosemount:4
Cutwater Grapefruit Tequila Paloma 12oz can,Single Serve,Single Can,-364,9.2,-39.6,,4.49,3.96,,,31,156,
Lagunitas IPA 6pk 12oz btl,Craft,,29,9.1,3.2,7.5,10.99,,32,,44,95,Woodbury:1;Rosemount:5;Andover:5;Roseville:1;Vadnais Heights:1;Blaine:4;Plymouth:5;Osseo:7
Coors Light,Premium,"Breakthru Beverage Minnesota Beer, LLC",8,9.1,0.9,12.0,15.99,,25,,43,98,Minneapolis:18
Athletic Brewing Cerveza N/A 6pk 12oz can,Craft,,15,9.1,1.7,8.17,11.99,10.96,32,,38,121,Blaine:2;Plymouth:4;St. Louis Park:5;Stillwater:5
Indeed Flavorwave IPA 12pk 12oz can,Craft,,68,9.0,7.5,14.91,22.99,19.96,35,,38,119,Osseo:4;Andover:4;Blaine:16;Minnetonka:2;Woodbury:3;Roseville:4;St. Louis Park:8;Cottage Grove:11;Bloomington:16
Natural Light 15pk 12oz can,Economy,,66,9.0,7.3,9.61,12.99,,26,,44,91,Ramsey:5;Bloomington:8;Andover:8;Blaine:10;Roseville:27;Cottage Grove:12
Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",125,9.0,13.9,7.16,11.99,,40,,32,145,Andover:4;Bloomington:6;Cottage Grove:6;Roseville:6;Blaine:7;St. Louis Park:12;Vadnais Heights:13;Minneapolis:71
Indeed Imperial Pistachio 19.2oz can,Single Serve,,16,9.0,1.8,2.02,3.49,,42,,40,110,Andover:2;Rosemount:3;Roseville:7;Blaine:7
Firestone Walker IPA Variety 12pk 12oz can,Craft,,53,9.0,5.9,14.4,17.49,14.96,18,,37,124,Vadnais Heights:3;Roseville:3;Bloomington:5;Blaine:6;St. Louis Park:6;Stillwater:6;Andover:7;Rosemount:8;Plymouth:9
Samuel Adams Boston Lager 12pk 12oz btl,Craft,,86,8.9,9.7,13.76,22.49,15.96,39,,34,133,Plymouth:3;Cottage Grove:5;Blaine:6;St. Louis Park:2;Osseo:3;Rosemount:6;Chanhassen:7;Ramsey:7;Roseville:8;Andover:10;Bloomington:13;Woodbury:16
Good Boy Splash Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",55,8.9,6.1,15.19,25.99,21.96,42,,39,112,Ramsey:1;Rosemount:12;Cottage Grove:18;Woodbury:24
Truly Party Pack 12pk 12oz can,Seltzer,,113,8.9,12.7,13.85,19.99,16.96,31,,34,134,Roseville:1;Minnetonka:2;Plymouth:2;Bloomington:3;St. Louis Park:7;Ramsey:9;Vadnais Heights:13;Rosemount:14;Blaine:20;Minneapolis:24;Chanhassen:1;Stillwater:26
Four Loko Jungle Juice 23oz can,Single Serve,,132,8.9,14.9,2.07,3.49,,41,,35,128,Bloomington:8;Andover:13;Blaine:26;Minneapolis:85
Castle Danger Aurora Haze NE IPA 6pk 12oz can,Craft,Bernicks,51,8.8,5.8,8.46,12.99,11.96,35,,39,106,Roseville:2;Rosemount:3;Chanhassen:3;Blaine:4;St. Louis Park:4;Vadnais Heights:4;Osseo:5;Plymouth:6;Stillwater:20
Hard Mtn Dew Livewire 24oz can,Single Serve,,81,8.8,9.2,2.5,3.99,,37,,40,103,Plymouth:9;Rosemount:12;Andover:21;Roseville:2;Chanhassen:8;Minneapolis:8;Cottage Grove:21
Corona Extra 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",33,8.8,3.8,22.72,30.49,25.96,25,,41,97,Rosemount:5;Minneapolis:28
Modist Teal Label West Coast IPA 4pk 16oz can,Craft,,64,8.8,7.3,7.97,11.99,,33,,37,116,Osseo:2;Blaine:3;Plymouth:6;Chanhassen:6;Roseville:7;St. Louis Park:7;Minnetonka:8;Rosemount:9;Cottage Grove:19
Samuel Adams N/A Just the Haze IPA 6pk 12oz can,Craft,,46,8.8,5.2,7.7,11.49,9.96,33,,38,112,Minneapolis:1;Rosemount:2;Blaine:2;Osseo:3;Plymouth:4;Andover:5;Stillwater:5;Bloomington:7;Minnetonka:1;Cottage Grove:1;Woodbury:2;St. Louis Park:6;Vadnais Heights:7
Carbliss Mango 4pk 12oz can,RTD,,166,8.7,19.1,8.84,13.79,11.96,36,,30,144,Stillwater:10;Roseville:9;Cottage Grove:15;Ramsey:18;Rosemount:20;Bloomington:22;Blaine:28;Andover:44
Fulton Hard Seltzer Mixed Pack Citrus 12pk 12oz can,Seltzer,,54,8.6,6.3,13.83,20.99,,34,,37,111,Andover:1;Roseville:1;Bloomington:6;Chanhassen:1;Rosemount:3;Plymouth:4;Blaine:4;St. Louis Park:5;Woodbury:7;Minneapolis:9;Cottage Grove:13
Coors N/A 6pk 12oz btl,Premium,,27,8.6,3.1,6.69,9.99,8.96,33,,39,101,Andover:1;Roseville:1;Plymouth:10;Rosemount:1;Cottage Grove:7;Vadnais Heights:8
Carbliss Pineapple 12pk 12oz can,RTD,,129,8.6,15.0,26.3,35.49,29.96,26,,38,106,Bloomington:3;Minneapolis:3;Vadnais Heights:9;Blaine:18;Woodbury:44;Ramsey:17;Andover:35
Lagunitas Hoppy Refresher Variety 12pk 12oz can,Craft,,75,8.6,8.8,12.07,17.49,14.96,31,,36,113,Ramsey:3;Minnetonka:2;Roseville:2;Vadnais Heights:3;Plymouth:4;Chanhassen:5;Osseo:6;Bloomington:6;Rosemount:6;Cottage Grove:6;St. Louis Park:7;Woodbury:10;Blaine:15
Modelo Negra 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",66,8.6,7.7,13.47,18.99,15.96,29,,34,123,St. Louis Park:2;Rosemount:3;Vadnais Heights:6;Stillwater:7;Chanhassen:8;Woodbury:8;Bloomington:9;Cottage Grove:11;Roseville:13
Cutwater Vodka Transfusion 12oz can,Single Serve,Single Can,0,8.5,0.0,2.47,4.49,3.96,45,,35,115,
Pryes Variety Pack 12pk 12oz can,Craft,,26,8.5,3.1,14.25,22.49,16.96,37,,15,206,Bloomington:1;St. Louis Park:2;Vadnais Heights:2;Blaine:3;Cottage Grove:7;Ramsey:7;Osseo:8
Dangerous Man Watermelon Sour 6pk 12oz can,Craft,Dangerous Man Brewing,19,8.5,2.2,9.8,12.99,,25,,32,128,Bloomington:1;Blaine:1;Cottage Grove:2;Rosemount:4;Vadnais Heights:4;Roseville:5;Ramsey:11
Lagunitas Hazy IPA 12pk 12oz can,Craft,Bernicks,-252,8.5,-29.6,12.0,17.49,,31,,33,125,
Keystone Light 15pk 12oz can,Below Premium,,59,8.5,6.9,10.11,13.99,,28,,35,116,Blaine:19;Stillwater:2;Osseo:9;Andover:11;Ramsey:14;Plymouth:19
Four Loko Galactic Punch 24oz can,Single Serve,,79,8.5,9.3,2.06,3.49,,41,,36,112,Ramsey:18;Blaine:22;Minneapolis:39
Drekker Brains Rotator 4pk 16oz can,Craft,,46,8.5,5.4,16.88,23.99,,30,,36,111,Cottage Grove:1;Plymouth:1;Andover:2;St. Louis Park:2;Rosemount:5;Woodbury:6;Bloomington:8;Blaine:21
Paulaner Grapefruit Radler 4pk 17oz can,Import,,71,8.4,8.5,8.22,12.99,10.96,37,,31,130,Andover:1;Vadnais Heights:9;Rosemount:3;Cottage Grove:4;Plymouth:5;Roseville:5;Minneapolis:7;Bloomington:9;Woodbury:9;Blaine:19
Twisted Tea Black Cherry 24oz can,Single Serve,,66,8.4,7.9,2.35,3.49,,33,,39,93,Vadnais Heights:14;Minneapolis:21;Woodbury:31
Sun Cruiser Vodka Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",109,8.4,13.0,7.1,11.99,10.96,41,,31,131,Blaine:4;Andover:7;Roseville:8;St. Louis Park:10;Vadnais Heights:12;Bloomington:15;Minneapolis:53
Leinenkugel's Original 24pk 12oz can,Craft,Bernicks,22,8.4,2.6,17.35,21.99,,21,,36,109,Stillwater:2;Rosemount:2;Cottage Grove:3;Roseville:5;Andover:5;Blaine:5
Leinenkugel's Seasonal 12pk 12oz btl,Craft,Bernicks,93,8.4,11.1,12.52,18.99,16.96,34,,40,89,Vadnais Heights:1;Ramsey:3;Osseo:4;St. Louis Park:10;Chanhassen:14;Rosemount:15;Andover:16;Woodbury:29;Cottage Grove:29
Unmapped No Trace IPA 4pk 16oz can,Craft,,11,8.4,1.3,10.33,11.99,,14,,39,93,Roseville:1;Chanhassen:3;St. Louis Park:7
Sierra Nevada Atomic Torpedo 12pk 12oz can,Craft,,74,8.4,8.9,14.0,20.99,17.96,33,,37,102,Blaine:3;Osseo:6;Roseville:6;St. Louis Park:9;Minneapolis:13;Vadnais Heights:14;Andover:23
Victoria Lager 12pk 12oz can,Import,Dahlheimer Beverage Monticello,82,8.3,9.9,13.45,18.99,15.96,29,,35,110,Minnetonka:2;Plymouth:4;Blaine:5;Woodbury:6;Rosemount:7;Roseville:8;St. Louis Park:8;Cottage Grove:9;Andover:13;Bloomington:20
Vizzy Cream Pop Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",46,8.3,5.6,13.97,19.99,,30,,36,104,Ramsey:8;Blaine:8;St. Louis Park:13;Andover:17
Coronita Extra 12pk 7oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",42,8.3,5.1,9.6,12.99,,26,,35,108,Rosemount:4;Bloomington:6;Minneapolis:32
New Holland Dragons Milk 4pk 12oz btl,Craft,,16,8.2,2.0,12.73,17.99,,29,,39,88,Osseo:1;Woodbury:3;Roseville:1;Andover:4;Rosemount:8
Lift Bridge Mango Blonde 6pk 12oz can,Craft,,13,8.2,1.6,8.47,12.99,,35,,35,105,Minnetonka:5;Plymouth:5;Woodbury:7
Victoria Vicky Chamoy 24oz can,Single Serve,Dahlheimer Beverage Monticello,83,8.2,10.1,2.36,3.99,,41,,34,111,Plymouth:6;Bloomington:7;St. Louis Park:17;Minneapolis:53
Sierra Nevada Pale Ale 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-96,8.2,-11.7,2.45,3.49,,30,,36,101,
Milwaukee's Best Ice 15pk 12oz can,Economy,Bernicks,79,8.2,9.6,9.26,12.99,,29,,35,107,Andover:2;Osseo:5;Blaine:6;Plymouth:6;Minneapolis:8;Bloomington:9;Stillwater:13;Cottage Grove:14;Woodbury:16
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,Craft,,22,8.2,2.7,13.57,19.99,16.96,32,,35,107,Blaine:4;Ramsey:5;Andover:13;Vadnais Heights:4
Happy Dad Grape 12pk 12oz can,Seltzer,,87,8.2,10.6,13.82,22.49,18.96,39,,24,157,Woodbury:4;Minnetonka:6;Blaine:8;Cottage Grove:8;St. Louis Park:13;Minneapolis:20;Osseo:1;Bloomington:5;Ramsey:5;Chanhassen:5;Roseville:12
Wild State Variety Pack 9pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",109,8.2,13.3,16.36,22.99,,29,,34,110,St. Louis Park:1;Vadnais Heights:1;Minnetonka:3;Ramsey:3;Chanhassen:4;Woodbury:4;Roseville:5;Plymouth:5;Stillwater:7;Rosemount:11;Bloomington:16;Minneapolis:19;Blaine:30
Summit NA IPA 6pk 12oz can,Craft,,18,8.1,2.2,7.86,11.99,,34,,47,50,Andover:1;Vadnais Heights:2;Blaine:2;Plymouth:2;Bloomington:5;St. Louis Park:5;Roseville:6
Fosters Premium Ale 25oz can,Single Serve,,67,8.1,8.3,2.28,3.99,,43,,30,124,Andover:6;Ramsey:8;Roseville:6;Rosemount:8;St. Louis Park:11;Woodbury:12;Bloomington:19
Not Your Father's Root Beer 6pk 12oz btl,FMB,,40,8.1,4.9,7.73,12.99,,40,,33,112,St. Louis Park:1;Andover:4;Blaine:10;Rosemount:1;Woodbury:4;Bloomington:7;Cottage Grove:13
Hacker Pschorr Oktober 12pk 11oz btl,Import,,113,8.1,14.0,13.59,18.99,,28,,47,48,Vadnais Heights:13;Andover:15;Blaine:17;Plymouth:2;Bloomington:6;Stillwater:8;Cottage Grove:11;St. Louis Park:11;Chanhassen:14;Woodbury:17
Coors Banquet 12pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",13,8.1,1.6,12.0,15.99,,25,,36,99,Minneapolis:13
White Claw Surge Pineapple 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",17,8.1,2.1,2.31,3.79,,39,,34,107,St. Louis Park:1;Minneapolis:6;Woodbury:11
Topo Chico Hard Margarita Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",69,8.1,8.5,13.61,20.99,17.96,35,,34,108,St. Louis Park:2;Bloomington:4;Rosemount:7;Cottage Grove:8;Blaine:8;Minneapolis:16;Andover:25
Sun Cruiser Lemonade Variety 12pk 12oz can,RTD,Dahlheimer Beverage Monticello,19,8.1,2.4,14.61,30.99,17.96,53,,45,57,Andover:7;Blaine:16
Beatbox Lemonade Hard Tea 500ml,Single Serve,"Capitol Beverage Sales, L.P.",117,8.1,14.5,2.36,4.49,3.96,47,,36,97,Andover:16;Woodbury:16;Bloomington:41;Minneapolis:44
Kona Big Wave 24pk 12oz can,Craft,,94,8.1,11.6,21.94,29.99,,27,,38,90,Andover:10;Woodbury:20;Blaine:64
Hard Mtn Dew Code Red 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",112,8.1,13.8,2.49,3.99,,38,,32,117,Woodbury:2;Andover:4;Plymouth:9;Rosemount:10;Roseville:12;Bloomington:14;Blaine:25;Minneapolis:36
Downeast Cider Imperial Mix 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",61,8.0,7.6,14.78,22.99,19.96,36,,32,114,Chanhassen:2;Cottage Grove:2;Plymouth:5;Woodbury:11;Ramsey:11;Andover:14;Blaine:16
Truly Spiked Paradise Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",83,8.0,10.3,13.58,19.99,16.96,32,,29,128,Osseo:3;St. Louis Park:11;Ramsey:15;Woodbury:15;Blaine:18;Minneapolis:24
Wild State Cider Semi Dry 4pk 12oz can,Cider,"College City Beverage, Inc.",58,8.0,7.3,8.84,12.99,,32,,36,94,Woodbury:5;St. Louis Park:5;Bloomington:6;Blaine:6;Vadnais Heights:8;Roseville:9;Chanhassen:10;Plymouth:10
Labatt Blue 15pk 12oz can,Import,,72,7.9,9.1,11.47,16.99,,32,,36,93,Blaine:4;Minneapolis:14;Chanhassen:1;St. Louis Park:6;Bloomington:7;Vadnais Heights:7;Woodbury:9;Rosemount:14;Roseville:14
Michelob Ultra Pure Gold 12pk 12oz btl,Super Premium,,-3,7.9,-0.4,13.85,18.99,,27,,34,101,Blaine:6;Roseville:6;Rosemount:3
War Pigs Variety Pack 12pk 12oz can,Craft,,166,7.9,21.0,15.81,23.99,19.96,34,,32,110,Ramsey:6;Minneapolis:6;Plymouth:7;Osseo:8;Chanhassen:9;Vadnais Heights:11;Bloomington:15;Blaine:16;Andover:21;Roseville:24;Minnetonka:1;Cottage Grove:5;Woodbury:8;Rosemount:11;St. Louis Park:18
Miller Lite 24pk 12oz btl,Premium,Bernicks,82,7.9,10.3,19.84,25.99,,24,,35,98,Woodbury:1;Osseo:2;Ramsey:2;Roseville:5;St. Louis Park:5;Rosemount:6;Cottage Grove:8;Andover:24;Blaine:29
Castle Danger Maple Marzen 6pk 12oz can,Craft,,117,7.9,14.9,5.64,12.99,,57,,46,46,Minnetonka:2;Cottage Grove:4;Chanhassen:7;Plymouth:7;Rosemount:9;Osseo:10;Vadnais Heights:10;St. Louis Park:12;Roseville:16;Woodbury:20;Blaine:20
Indeed Mexican Honey Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",44,7.9,5.6,14.76,22.99,19.96,36,,31,115,Vadnais Heights:2;Andover:3;St. Louis Park:3;Woodbury:4;Cottage Grove:7;Roseville:10;Blaine:15
Montucky Cold Snack Lager 6pk 16oz can,Below Premium,,83,7.9,10.5,5.64,8.99,,37,,35,97,Andover:5;Woodbury:3;Chanhassen:4;Blaine:4;Roseville:9;Stillwater:12;St. Louis Park:12;Vadnais Heights:14;Minneapolis:20
Sierra Nevada N/A Variety 12pk 12oz can,Craft,,38,7.8,4.8,14.58,20.99,17.96,31,,32,108,Ramsey:1;Osseo:2;Andover:4;Blaine:11;Minnetonka:1;Roseville:2;Woodbury:4;Bloomington:6;St. Louis Park:7
Two Chicks Citrus Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,43,7.8,5.5,7.35,12.99,10.96,43,3 free on 20,32,107,Chanhassen:1;Minnetonka:1;Blaine:2;Plymouth:3;Roseville:3;Stillwater:3;Rosemount:4;Minneapolis:4;St. Louis Park:4;Woodbury:5;Andover:6;Vadnais Heights:7
Ursa Minor Brewing Bear Hop 4pk 16oz can,Craft,,70,7.8,9.0,10.0,14.99,,33,,26,134,Bloomington:3;Roseville:3;Ramsey:4;Minnetonka:5;Rosemount:5;Blaine:8;Plymouth:8;Andover:11;St. Louis Park:11;Woodbury:15
56 Brewing Ssippi Squeeze Mosaic IPA 4pk 16oz can,Craft,,35,7.8,4.5,9.44,13.99,,33,,35,93,Blaine:1;Stillwater:1;Andover:2;Bloomington:5;St. Louis Park:5;Ramsey:6;Vadnais Heights:7;Plymouth:8;Minneapolis:8;Woodbury:8;Osseo:13
Happy Dad Fruit Punch 12pk 12oz can,Seltzer,,71,7.8,9.1,13.83,22.49,18.96,39,,29,119,Andover:1;Plymouth:1;Ramsey:5;Osseo:6;Blaine:10;St. Louis Park:12;Chanhassen:3;Roseville:13;Minneapolis:20
White Claw Peach 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",104,7.7,13.4,13.78,18.99,15.96,27,,30,114,St. Louis Park:9;Vadnais Heights:15;Bloomington:16;Blaine:16;Woodbury:19;Andover:29
HeadFlyer It Was All A Dream 4pk 16oz can,Craft,,65,7.7,8.5,10.31,14.99,,31,,30,111,Ramsey:1;Plymouth:2;Chanhassen:5;Bloomington:6;Rosemount:7;Blaine:10;St. Louis Park:13;Woodbury:13;Vadnais Heights:15
Insight Hop Wheels DDH Hazy IPA 4pk 16oz can,Craft,Insight Brewing Company (D),76,7.7,9.9,11.35,16.99,,33,,45,45,Vadnais Heights:3;Cottage Grove:5;St. Louis Park:5;Roseville:5;Andover:6;Blaine:6;Woodbury:8;Chanhassen:38
Bud Light 24pk 12oz btl,Premium,,104,7.7,13.5,20.03,24.99,,20,,33,99,Bloomington:5;Vadnais Heights:6;Andover:7;Rosemount:8;Cottage Grove:9;Roseville:10;Osseo:13;Blaine:20;Woodbury:26
Guinness Zero N/A 8pk 15oz can,Import,Bernicks,36,7.7,4.7,12.77,17.49,14.96,27,,33,98,Osseo:2;Andover:3;St. Louis Park:3;Plymouth:5;Woodbury:8;Blaine:8;Cottage Grove:11
NUTRL Lemonade Variety Pack 8pk 12oz can,RTD,,63,7.6,8.3,14.95,23.99,19.96,38,,26,128,Bloomington:4;Plymouth:5;Chanhassen:5;Blaine:6;Minneapolis:7;Andover:19;Rosemount:7;Cottage Grove:12
Castle Danger Hazy Sunday 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",38,7.6,5.0,8.46,12.49,10.96,32,,33,97,Plymouth:3;Bloomington:4;Vadnais Heights:5;Rosemount:5;Andover:6;Woodbury:6;Roseville:10
Nutrl Orange 4pk 12oz can,RTD,,51,7.6,6.7,7.63,11.99,,36,,26,126,Osseo:2;Cottage Grove:2;Chanhassen:3;St. Louis Park:4;Andover:5;Bloomington:8;Blaine:9;Rosemount:2;Stillwater:5;Woodbury:11
Luce Line Ecstatic Static 4pk 16oz can,Craft,Luce Line Brewing,23,7.6,3.0,10.55,15.99,,34,,36,82,St. Louis Park:1;Chanhassen:5;Woodbury:5;Bloomington:6;Osseo:11
Truly Wild Berry 12pk 12oz can,Seltzer,,62,7.6,8.2,13.08,22.49,18.96,42,,30,109,Blaine:23;Andover:33;Woodbury:8
Victoria Lager 6pk 12oz btl,Import,,48,7.6,6.3,7.2,10.99,,35,,34,92,St. Louis Park:1;Woodbury:1;Vadnais Heights:4;Ramsey:4;Osseo:5;Roseville:7;Andover:8;Cottage Grove:8;Bloomington:13
Summit Twins PILS 12pk 12oz can,Craft,,17,7.6,2.2,12.32,19.99,16.96,38,,20,154,Minneapolis:3;Chanhassen:3;Vadnais Heights:3;Roseville:4;Plymouth:2;Ramsey:6
Four Loko Strawberry Lemonade 24oz can,Single Serve,,58,7.5,7.7,2.06,3.49,,41,,35,85,Blaine:7;Andover:8;Ramsey:10;Minneapolis:33
Castle Danger Cooler by the Lake 12pk 12oz can,Craft,Bernicks,58,7.5,7.8,14.88,23.99,19.96,38,,23,136,Blaine:1;Woodbury:2;Rosemount:3;Bloomington:4;Stillwater:4;Osseo:4;St. Louis Park:6;Andover:7;Roseville:17;Vadnais Heights:20
Two Chicks Vodka Variety Pack 8pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,41,7.5,5.4,13.41,22.99,18.96,42,3 free on 20,35,85,Woodbury:1;Minnetonka:2;Roseville:3;Vadnais Heights:4;Chanhassen:5;Blaine:6;Rosemount:9;Minneapolis:11
"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",Single Serve,Artisan Beer,101,7.5,13.4,2.17,3.49,,38,,31,102,Woodbury:1;Cottage Grove:5;Ramsey:5;Rosemount:7;Roseville:8;Osseo:12;Andover:13;Chanhassen:16;Minneapolis:16;St. Louis Park:18
Busch Light 12pk 12oz btl,Below Premium,,65,7.5,8.6,9.57,14.99,,36,,31,103,Osseo:10;Andover:14;Blaine:16;Plymouth:29;Stillwater:1
Happy Thursday Raspberry 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",44,7.5,5.9,13.19,19.99,,34,,26,123,Plymouth:1;Roseville:1;Rosemount:5;Blaine:10;Andover:13;Minneapolis:14
Southern Tier Rotating 4pk 12oz btl,Craft,"Hohensteins, Inc.",136,7.5,18.1,11.2,15.99,,30,,44,44,Bloomington:4;Chanhassen:4;Vadnais Heights:4;Plymouth:5;Rosemount:11;St. Louis Park:12;Roseville:13;Cottage Grove:15;Woodbury:23;Blaine:45
Cutwater Spicy Bloody Mary 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",163,7.4,22.0,9.9,17.49,11.96,43,,38,67,Roseville:5;Rosemount:6;Blaine:11;Vadnais Heights:12;St. Louis Park:15;Minneapolis:19;Woodbury:28;Ramsey:29;Andover:37
Schell's Firebrick 12pk 12oz can,Craft,Bernicks,72,7.4,9.7,13.68,18.99,17.96,28,,30,104,Plymouth:1;Andover:1;Woodbury:3;Osseo:3;Vadnais Heights:4;Cottage Grove:6;Minnetonka:7;Roseville:7;St. Louis Park:8;Chanhassen:9;Minneapolis:10;Blaine:13
Sapporo Draft 6pk 12oz btl,Import,,33,7.4,4.5,8.25,11.99,,31,,31,98,Plymouth:1;Blaine:5;Bloomington:3;Woodbury:3;Rosemount:4;St. Louis Park:4;Vadnais Heights:4;Cottage Grove:4;Andover:5
Topo Chico Ranch Water Hard Seltzer 12pk 12oz can,Seltzer,,54,7.4,7.3,13.85,20.99,17.96,34,,30,102,Rosemount:8;Cottage Grove:10;Blaine:14;Andover:16;St. Louis Park:6
Carbliss Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",85,7.4,11.5,8.88,13.79,11.96,36,,28,111,Rosemount:4;Woodbury:12;Cottage Grove:12;Blaine:25;Andover:32
Lift Bridge Tropic Punch Seltzer 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",62,7.3,8.4,12.97,18.99,15.96,32,,30,101,Roseville:2;Cottage Grove:4;Bloomington:5;Andover:5;St. Louis Park:6;Woodbury:7;Stillwater:8;Osseo:10;Blaine:15
Surly Nice 12pk 16oz can,Craft,,117,7.3,16.0,10.87,15.99,,32,,25,122,Vadnais Heights:4;Minneapolis:2;Plymouth:2;Ramsey:3;Blaine:3;Rosemount:4;Cottage Grove:5;Roseville:5;Stillwater:10;Bloomington:25;Woodbury:26;St. Louis Park:28
Lagunitas Hazicus Maximus Hazy IPA 12pk 12oz can,Craft,Bernicks,53,7.3,7.3,11.78,17.49,14.96,33,,33,86,Chanhassen:1;Vadnais Heights:2;Blaine:2;Woodbury:3;Osseo:3;Rosemount:4;Plymouth:5;Roseville:7;Andover:10;Bloomington:21
Utepils Ewald the Golden 12pk 12oz can,Craft,,48,7.3,6.6,15.39,19.99,16.96,23,,25,121,Minnetonka:2;Osseo:3;Rosemount:3;Andover:6;Woodbury:6;St. Louis Park:6;Roseville:3;Bloomington:4;Plymouth:5;Blaine:12
Milwaukee's Best Ice 30pk 12oz can,Economy,,17,7.3,2.3,16.32,22.99,,29,,36,73,Blaine:2;Ramsey:7;Minneapolis:10
Lift Bridge Variety Pack 12pk 12oz can,Craft,,25,7.3,3.4,14.23,18.99,18.96,25,,33,87,Rosemount:2;Bloomington:7;Woodbury:7;Blaine:10
Sun Cruiser Vodka Iced Tea 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",75,7.2,10.5,3.12,4.99,4.46,37,,34,77,Roseville:7;Vadnais Heights:7;Woodbury:7;Andover:7;Blaine:10;Cottage Grove:37
Arnold Palmer Spiked 24oz can,Single Serve,,43,7.2,6.0,2.44,4.49,,46,,33,83,Andover:6;Blaine:7;Woodbury:8;Minneapolis:10;Bloomington:12
"Pryes Glamorama 12pk 12oz can
",Craft,"Pryes Brewing Company, LLC",53,7.2,7.4,14.44,22.99,,37,,31,92,Roseville:3;St. Louis Park:4;Rosemount:5;Osseo:8;Ramsey:9;Minneapolis:24
Mike's Harder Punch 24oz can,Single Serve,,29,7.2,4.0,2.33,3.99,,42,,35,73,Ramsey:2;Andover:4;Plymouth:11;Blaine:12
Captain Morgan Sliced Variety 12pk 12oz can,FMB,,44,7.2,6.1,13.54,22.49,18.96,40,,28,104,Andover:2;Bloomington:3;Ramsey:4;Plymouth:5;Blaine:7;Chanhassen:1;Woodbury:2;Rosemount:6;Cottage Grove:16
Carbliss Passion Fruit 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",33,7.2,4.6,8.77,13.79,11.96,36,,29,101,Rosemount:1;Vadnais Heights:3;Roseville:4;Cottage Grove:9;Bloomington:16
Michelob Ultra 12pk 16oz can,Super Premium,,43,7.2,5.9,13.64,21.99,,38,,32,89,Chanhassen:5;Minnetonka:10;Ramsey:17;Cottage Grove:5;Woodbury:6
Twisted Tea Peach Tea 12pk 12oz can,FMB,,72,7.2,10.1,13.16,19.99,15.96,34,,32,86,Bloomington:5;Andover:17;Minneapolis:42;St. Louis Park:2;Woodbury:7
Sociable Cider Werks HopAWheel,Cider,"Breakthru Beverage Minnesota Beer, LLC",34,7.1,4.8,7.11,12.49,9.96,43,,33,79,Blaine:1;Chanhassen:2;Roseville:4;St. Louis Park:4;Vadnais Heights:6;Bloomington:21
