Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Carbliss Cranberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",348,35.1,9.9,8.8,13.79,11.96,36,,167,376,Stillwater:1;Osseo:8;Plymouth:14;Chanhassen:16;Rosemount:17;Woodbury:19;Vadnais Heights:20;Bloomington:21;Roseville:33;Blaine:42;Ramsey:49;Cottage Grove:52;Andover:61
Chelada Bud Light & Clamato 25oz can,Single Serve,,177,34.9,5.1,2.27,3.99,,43,,147,460,Roseville:5;Osseo:6;Bloomington:12;Plymouth:14;Blaine:15;Andover:15;St. Louis Park:19;Vadnais Heights:23;Minneapolis:25;Cottage Grove:2;Rosemount:8;Woodbury:33
High Noon Peach 4pk 12oz can,RTD,Johnson Brothers - St. Paul,41,34.8,1.2,8.43,13.79,11.96,39,Deep Net,165,375,Bloomington:1;Blaine:1;Rosemount:2;Chanhassen:2;Roseville:2;Woodbury:3;Minnetonka:4;Vadnais Heights:5;Plymouth:5;Andover:6;Minneapolis:6;St. Louis Park:9
Coors Light 6pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",93,34.8,2.7,6.69,8.99,,26,,155,421,Roseville:1;Rosemount:2;Ramsey:3;Bloomington:4;Plymouth:5;Woodbury:6;St. Louis Park:7;Stillwater:8;Osseo:8;Andover:9;Blaine:10;Minneapolis:11;Cottage Grove:21
Hamm's 6pk 16oz can,Below Premium,,168,34.7,4.8,5.12,7.99,,36,,155,418,Blaine:4;Andover:10;Cottage Grove:4;Rosemount:5;Stillwater:8;Woodbury:12;Chanhassen:12;Minnetonka:18;Minneapolis:28;St. Louis Park:31;Bloomington:36
Beatbox Juicy Mango 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,132,33.8,3.9,2.4,4.49,3.96,47,,160,368,Osseo:2;Cottage Grove:2;Vadnais Heights:3;Woodbury:5;Plymouth:6;Blaine:10;Stillwater:12;Andover:13;Roseville:14;Rosemount:21;St. Louis Park:21;Bloomington:36
Bud Light 6pk 16oz can,Premium,"College City Beverage, Inc.",173,33.8,5.1,5.45,7.99,,32,,150,410,Stillwater:2;Andover:4;Minnetonka:6;Ramsey:7;Bloomington:10;Chanhassen:12;Rosemount:12;Roseville:20;Vadnais Heights:22;Osseo:30;St. Louis Park:32;Blaine:45
Corona Premier 12pk 12oz btl,Import,,113,33.8,3.3,13.46,18.99,15.46,29,,156,384,St. Louis Park:3;Minnetonka:4;Roseville:4;Stillwater:4;Chanhassen:6;Woodbury:8;Rosemount:9;Cottage Grove:16;Plymouth:5;Ramsey:12;Blaine:17;Andover:25
Bell's Big Hearted 19.2oz can,Single Serve,,139,33.6,4.1,1.89,3.49,,46,,144,431,Andover:7;Blaine:7;Ramsey:11;Rosemount:1;Cottage Grove:4;Woodbury:17;Chanhassen:19;St. Louis Park:30;Minneapolis:44
Fulton Lonely Blonde 12pk 12oz can,Craft,,100,33.5,3.0,13.94,20.99,17.96,34,,146,420,Andover:5;Blaine:5;Bloomington:11;Vadnais Heights:1;Minneapolis:2;Stillwater:4;Minnetonka:5;Cottage Grove:8;Osseo:16;Rosemount:17;Chanhassen:22;Plymouth:22;St. Louis Park:29
Smirnoff Ice Red White & Berry 6pk 11oz btl,FMB,Bernicks,23,33.5,0.7,7.49,10.99,,32,,164,340,Rosemount:1;Vadnais Heights:6;St. Louis Park:7;Stillwater:8;Roseville:16
Athletic Brew Free Wave Hazy IPA 6pk 12oz can,Craft,,80,33.3,2.4,7.94,11.49,8.96,31,,154,376,Blaine:3;Andover:4;Minneapolis:10;Chanhassen:11;Rosemount:2;Cottage Grove:5;Vadnais Heights:6;Minnetonka:8;Stillwater:8;Roseville:12;St. Louis Park:19
Cutwater Pina Colada 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",79,33.0,2.4,9.89,17.49,11.96,43,,163,327,Plymouth:1;St. Louis Park:1;Blaine:4;Woodbury:10;Roseville:11;Rosemount:11;Vadnais Heights:13;Osseo:13;Bloomington:17
Athletic Brew Upside Dawn Golden 6pk 12oz can,Craft,,90,32.8,2.7,8.1,11.49,8.96,30,,157,347,Ramsey:3;Andover:3;Plymouth:3;Osseo:6;Minneapolis:7;Blaine:11;Vadnais Heights:1;Stillwater:1;Rosemount:2;Woodbury:3;Bloomington:4;Minnetonka:7;Cottage Grove:9;Roseville:12;St. Louis Park:18
Stilly Variety Pack #2 8pk 12oz can,RTD,,155,32.8,4.7,12.11,21.99,17.96,45,,173,277,Plymouth:2;Osseo:3;Minnetonka:4;Rosemount:5;Roseville:5;Cottage Grove:6;St. Louis Park:8;Vadnais Heights:8;Bloomington:12;Chanhassen:13;Woodbury:17;Minneapolis:23;Andover:25;Blaine:29
Beatbox Tropical Punch  500ml,Single Serve,"Capitol Beverage Sales, L.P.",102,32.8,3.1,2.39,4.49,3.96,47,,145,403,Osseo:2;Cottage Grove:2;Stillwater:3;Vadnais Heights:6;Woodbury:7;Roseville:7;St. Louis Park:9;Andover:11;Chanhassen:11;Minnetonka:13;Plymouth:16;Rosemount:27;Ramsey:29
Twisted Tea Light 12pk 12oz can,FMB,,166,32.6,5.1,13.16,19.99,15.96,34,,144,400,Roseville:1;Minnetonka:1;Osseo:3;Woodbury:12;Rosemount:18;St. Louis Park:25;Andover:31;Cottage Grove:35;Blaine:45
Cutwater Grapefruit Paloma 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",208,32.3,6.4,9.87,17.49,11.96,44,,156,337,Minnetonka:3;Vadnais Heights:4;Cottage Grove:6;Blaine:7;Plymouth:8;Roseville:11;Rosemount:12;St. Louis Park:12;Andover:20;Woodbury:20;Bloomington:28;Ramsey:31;Minneapolis:46
Modelo Chelada Mango & Chile 24oz can,Single Serve,,95,32.2,3.0,2.38,3.49,,32,,151,354,Plymouth:4;Blaine:6;Rosemount:3;Bloomington:5;Vadnais Heights:7;Stillwater:9;Cottage Grove:14;Roseville:28;Minneapolis:31
Smirnoff Ice Smash Red White and Berry  23oz can,Single Serve,Bernicks,68,32.2,2.1,2.27,3.99,,43,,151,357,Rosemount:2;Cottage Grove:2;Vadnais Heights:3;St. Louis Park:6;Roseville:7;Plymouth:7;Andover:10;Woodbury:11;Blaine:15;Minneapolis:19
White Claw Ruby Grapefruit 19.2oz can,Single Serve,,97,32.1,3.0,2.33,3.49,,33,,141,397,Ramsey:2;Plymouth:4;Andover:8;Osseo:8;Blaine:16;Roseville:1;Chanhassen:2;Minneapolis:7;St. Louis Park:7;Minnetonka:10;Vadnais Heights:12;Cottage Grove:20
Fresca Mixed Vodka Spritz 4pk 12oz can,RTD,,112,32.1,3.5,7.58,12.99,,42,,149,362,Blaine:3;Ramsey:11;Rosemount:1;Cottage Grove:4;Bloomington:10;Stillwater:10;Minneapolis:89
Cutwater Strawberry Margarita 12oz can,Single Serve,Single Can,0,32.0,0.0,2.46,4.49,3.96,45,,139,402,
Michelob Ultra 4pk 16oz can,Super Premium,,59,31.9,1.9,4.54,6.99,,35,,143,381,Minnetonka:2;Vadnais Heights:4;Minneapolis:4;Roseville:6;Chanhassen:9;Ramsey:10;Bloomington:11;Blaine:11;Stillwater:2;Cottage Grove:5
Sun Cruiser Classic Iced Tea  8pk 12oz can,RTD,,169,31.7,5.3,14.95,22.49,18.96,34,,153,330,Ramsey:1;Minnetonka:3;Roseville:4;Rosemount:6;Woodbury:9;Vadnais Heights:9;St. Louis Park:9;Minneapolis:19;Cottage Grove:23;Andover:46;Blaine:46
Kona Big Wave Golden Ale 6pk 12oz btl,Craft,,156,31.4,5.0,6.63,10.99,,40,,142,371,Vadnais Heights:6;Osseo:7;Ramsey:8;Bloomington:8;St. Louis Park:9;Blaine:13;Roseville:18;Andover:40;Cottage Grove:3;Rosemount:7;Stillwater:9;Woodbury:28
Press Sparkling Signature 12pk 12oz can,Seltzer,,263,31.4,8.4,13.95,21.99,18.96,37,,144,362,Chanhassen:3;Minnetonka:4;Stillwater:4;Bloomington:5;Roseville:8;Ramsey:16;Vadnais Heights:18;Woodbury:22;Minneapolis:24;Rosemount:29;Andover:36;Blaine:42;Cottage Grove:56
Miller High Life 12pk 12oz can,Below Premium,Bernicks,101,31.4,3.2,10.15,14.99,13.46,32,,133,410,Plymouth:2;Vadnais Heights:2;Stillwater:3;Bloomington:3;Roseville:4;St. Louis Park:5;Osseo:6;Chanhassen:7;Ramsey:7;Blaine:7;Rosemount:8;Woodbury:9;Cottage Grove:14;Minneapolis:25
Mike's Variety Pack 12pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",144,31.3,4.6,13.94,20.99,17.96,34,,149,337,Stillwater:3;Plymouth:4;Rosemount:4;Cottage Grove:8;Chanhassen:11;Andover:13;Blaine:13;Roseville:29;Minneapolis:31;Ramsey:33
Corona Extra 24oz can,Single Serve,,128,31.2,4.1,2.38,3.99,,40,,134,401,Vadnais Heights:5;Rosemount:8;Cottage Grove:11;Andover:12;Stillwater:12;Woodbury:12;Blaine:13;St. Louis Park:13;Ramsey:14;Roseville:22;Minneapolis:23
Lupulin Hooey IPA 4pk 16oz can,Craft,,152,31.2,4.9,11.09,18.99,15.96,42,,134,400,Minnetonka:4;Minneapolis:4;Roseville:5;Woodbury:7;Chanhassen:8;Blaine:12;Plymouth:19;Ramsey:20;Osseo:24;Andover:36;Cottage Grove:3;Stillwater:4;Rosemount:6
Modelo Chelada Pina Picante 24oz can,Single Serve,,100,31.1,3.2,2.32,3.49,,33,,148,335,Plymouth:1;Ramsey:10;Cottage Grove:9;Roseville:10;St. Louis Park:10;Stillwater:11;Vadnais Heights:12;Rosemount:12;Minneapolis:21;Woodbury:24
Lagunitas Maximus 12pk 12oz can,Craft,,108,31.1,3.5,11.72,17.49,14.96,33,,146,343,Woodbury:1;Ramsey:3;Minnetonka:1;Osseo:3;Stillwater:3;Vadnais Heights:6;Blaine:7;Plymouth:7;Minneapolis:8;Roseville:8;Cottage Grove:11;Rosemount:14;St. Louis Park:16;Bloomington:20
Miller Lite 12pk 12oz btl,Premium,Bernicks,157,31.1,5.0,11.32,14.99,,25,,134,397,Bloomington:2;Andover:3;Minnetonka:5;Chanhassen:6;Vadnais Heights:6;Osseo:6;Stillwater:7;St. Louis Park:8;Plymouth:10;Rosemount:10;Woodbury:12;Roseville:13;Blaine:13;Ramsey:15;Minneapolis:18;Cottage Grove:23
Cutwater Tiki Rum Mai Tai 12oz can,Single Serve,Single Can,0,31.1,0.0,1.41,4.49,3.96,69,,136,389,
Truly Punch Variety 12pk 12oz can,Seltzer,,139,30.9,4.5,13.58,19.99,16.96,32,,138,371,Ramsey:13;Andover:14;St. Louis Park:19;Blaine:36;Vadnais Heights:1;Woodbury:3;Osseo:4;Roseville:9;Minneapolis:10;Rosemount:17;Cottage Grove:19
Michelob Ultra 6pk 12oz btl,Super Premium,,88,30.8,2.9,7.22,10.99,,34,,138,369,Bloomington:1;Minneapolis:1;Vadnais Heights:2;Osseo:2;Minnetonka:5;Chanhassen:6;Plymouth:7;Ramsey:9;Roseville:10;St. Louis Park:10;Blaine:19;Stillwater:1;Cottage Grove:2;Rosemount:5;Woodbury:8
Cayman Jack Margarita 12pk 12oz can,FMB,,166,30.7,5.4,13.92,22.49,18.96,38,,142,348,Minneapolis:33;Rosemount:3;Chanhassen:4;Stillwater:7;Blaine:7;Vadnais Heights:8;Roseville:9;St. Louis Park:14;Cottage Grove:23;Ramsey:31;Andover:34
Beatbox Green Apple 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,65,30.6,2.1,2.53,4.49,3.96,44,,145,331,Woodbury:2;Minneapolis:4;Andover:6;Stillwater:7;Roseville:8;Ramsey:10;Blaine:14;Bloomington:15
Lagunitas Daytime IPA 12pk 12oz can,Craft,Bernicks,80,30.3,2.6,11.54,17.49,14.96,34,,140,344,Cottage Grove:1;Stillwater:2;Chanhassen:4;Ramsey:6;Vadnais Heights:6;Rosemount:8;St. Louis Park:8;Blaine:8;Minneapolis:12;Woodbury:13;Roseville:15
Grain Belt Nordeast 12pk 12oz btl,Premium,Bernicks,168,30.1,5.6,11.76,14.99,13.96,22,,138,348,Stillwater:1;Vadnais Heights:1;Rosemount:4;Plymouth:5;Woodbury:5;Andover:6;Roseville:9;Ramsey:10;Bloomington:12;Cottage Grove:12;Blaine:14;Minneapolis:16;St. Louis Park:35;Chanhassen:38
MIke's Variety 12pk 12oz can,FMB,,40,30.1,1.3,14.0,20.99,17.96,33,,144,319,Cottage Grove:1;Woodbury:1;Minneapolis:2;St. Louis Park:3;Blaine:6;Andover:11;Ramsey:23
Summit Extra Pale Ale 4pk 16oz can,Craft,,83,30.0,2.8,6.0,9.99,7.96,40,,140,335,Cottage Grove:1;Rosemount:1;Stillwater:3;Minnetonka:5;Minneapolis:5;Blaine:7;St. Louis Park:7;Bloomington:9;Vadnais Heights:9;Roseville:23;Ramsey:4;Plymouth:4;Osseo:6
High Noon Grapefruit 4pk 12oz can,RTD,Johnson Brothers - St. Paul,19,30.0,0.6,8.43,13.79,11.96,39,Deep Net,131,375,Chanhassen:1;Minnetonka:4;Andover:6;Vadnais Heights:8;Bloomington:10;Plymouth:10
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",521,29.9,17.4,1.94,3.49,2.96,44,,175,175,Minnetonka:7;Stillwater:8;Rosemount:19;Ramsey:23;Blaine:32;Andover:32;Roseville:34;Woodbury:35;Bloomington:43;Cottage Grove:71;Minneapolis:217
Coors Heritage 6pk 12oz btl,Premium,,105,29.8,3.5,6.69,8.99,,26,,128,383,Vadnais Heights:2;Rosemount:4;Osseo:4;Cottage Grove:7;Plymouth:13;Minneapolis:15;St. Louis Park:19;Andover:1;Bloomington:3;Woodbury:6;Minnetonka:7;Ramsey:8;Roseville:16
Truly Seasonal Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",167,29.6,5.6,13.78,19.99,16.96,31,,141,316,Ramsey:1;Osseo:1;St. Louis Park:1;Woodbury:5;Plymouth:6;Vadnais Heights:6;Cottage Grove:7;Stillwater:9;Roseville:13;Rosemount:18;Blaine:24;Andover:26;Minneapolis:61
White Claw Clawtails Variety 12pk 12oz can,Seltzer,,132,29.5,4.5,13.86,18.99,15.96,27,,137,332,Cottage Grove:14;Blaine:37;Minnetonka:1;Plymouth:2;Minneapolis:3;St. Louis Park:8;Woodbury:9;Osseo:11;Vadnais Heights:14;Andover:18;Rosemount:19
Bud Light 24pk 16oz can,Premium,"College City Beverage, Inc.",246,29.4,8.4,21.54,29.99,24.96,28,,129,365,Stillwater:1;Cottage Grove:6;Chanhassen:8;Vadnais Heights:10;Bloomington:14;Roseville:15;Minneapolis:17;Blaine:17;St. Louis Park:20;Woodbury:20;Ramsey:23;Osseo:28;Andover:31;Plymouth:37
Cayman Jack Margarita 6pk 12oz btl,FMB,,64,29.4,2.2,7.54,11.99,10.96,37,,132,350,Minneapolis:10;Roseville:3;Ramsey:4;Cottage Grove:4;Minnetonka:5;Vadnais Heights:6;Plymouth:7;St. Louis Park:7;Andover:16;Blaine:22
Smirnoff Ice 6pk 12oz btl,FMB,,81,28.9,2.8,7.48,10.99,,32,,133,332,Blaine:11;Vadnais Heights:16;Stillwater:4;Minnetonka:5;Rosemount:5;Woodbury:5;St. Louis Park:10;Roseville:17;Minneapolis:17
Victoria Lager 12pk 12oz btl,Import,Dahlheimer Beverage Monticello,169,28.6,5.9,13.35,18.99,15.96,30,,129,339,Minnetonka:2;Plymouth:3;Roseville:4;St. Louis Park:4;Ramsey:6;Stillwater:7;Rosemount:10;Osseo:12;Woodbury:20;Blaine:21;Cottage Grove:23;Andover:24;Minneapolis:40
Athletic Brew Run Wild IPA 6pk 12oz can,Craft,,129,28.6,4.5,8.08,11.49,8.96,30,,135,312,Osseo:2;Andover:4;Ramsey:5;Plymouth:6;Minneapolis:8;Blaine:14;Chanhassen:4;Minnetonka:5;Vadnais Heights:6;Rosemount:7;Stillwater:8;Woodbury:10;Cottage Grove:11;St. Louis Park:17;Roseville:24
Monaco Blue Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",134,28.6,4.7,1.99,3.49,2.96,43,net down pricing,134,316,Andover:1;Bloomington:3;Chanhassen:4;Vadnais Heights:6;Rosemount:7;Ramsey:9;Minnetonka:10;Minneapolis:15;Woodbury:17;Stillwater:19;St. Louis Park:20;Cottage Grove:41
Grain Belt Nordeast 12pk 16oz can,Premium,Bernicks,183,28.5,6.4,12.14,17.99,15.96,33,,120,376,Osseo:2;Minnetonka:5;Cottage Grove:7;Plymouth:8;Ramsey:11;Andover:11;Roseville:12;St. Louis Park:14;Woodbury:14;Bloomington:16;Chanhassen:16;Blaine:21;Minneapolis:22;Rosemount:25
Carbliss Blonde Orange 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",139,28.5,4.9,8.91,13.79,11.96,35,,132,322,Cottage Grove:3;Stillwater:6;Rosemount:9;Osseo:9;Ramsey:22;Andover:25;Blaine:32;Minneapolis:33
Pabst Blue Ribbon 6pk 16oz can,Below Premium,,139,28.4,4.9,4.8,7.99,,40,,123,359,Blaine:3;Osseo:7;Andover:13;Stillwater:1;Minnetonka:2;Roseville:2;Rosemount:4;St. Louis Park:6;Cottage Grove:9;Woodbury:30;Minneapolis:66
Modelo Chelada Variety Pack 12pk 12oz can,Import,,146,28.4,5.1,13.37,18.99,15.46,30,,136,302,Ramsey:7;Plymouth:11;Osseo:11;Blaine:14;Andover:21;Minneapolis:25;Minnetonka:2;Rosemount:3;Chanhassen:5;Vadnais Heights:6;Bloomington:6;Woodbury:9;Roseville:12;Cottage Grove:14
Stilly Variety Pack #1 8pk 12oz can,RTD,,164,28.4,5.8,14.21,21.99,17.96,35,,145,261,Minneapolis:1;Minnetonka:2;Ramsey:4;Rosemount:4;St. Louis Park:5;Plymouth:7;Roseville:8;Cottage Grove:9;Woodbury:10;Bloomington:12;Blaine:18;Vadnais Heights:22;Chanhassen:27;Andover:37
Arnold Palmer Spiked 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,110,28.3,3.9,13.18,18.99,,31,,135,301,Vadnais Heights:1;Plymouth:4;Rosemount:5;St. Louis Park:6;Blaine:6;Stillwater:7;Bloomington:8;Andover:8;Cottage Grove:17;Woodbury:25;Minneapolis:26
Corona N/A 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",70,28.2,2.5,7.2,10.99,9.96,34,,124,350,Woodbury:2;Minnetonka:4;Minneapolis:5;Plymouth:5;Cottage Grove:5;Roseville:6;Ramsey:8;Chanhassen:9;Blaine:9;Andover:10;St. Louis Park:14
Twisted Tea Half & Half 24oz can,Single Serve,,96,28.1,3.4,2.35,3.99,,41,,128,328,Ramsey:5;Cottage Grove:19;Bloomington:2;St. Louis Park:3;Plymouth:4;Stillwater:6;Blaine:7;Rosemount:11;Chanhassen:13;Woodbury:17;Roseville:21
Kona Wave Rider Variety Pack 12pk 12oz can,Craft,"College City Beverage, Inc.",78,28.0,2.8,12.99,19.99,16.96,35,,129,320,St. Louis Park:1;Minnetonka:1;Andover:6;Cottage Grove:7;Rosemount:7;Plymouth:10;Osseo:11;Vadnais Heights:13;Blaine:23
Angry Orchard Crisp Apple 12pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",95,28.0,3.4,14.37,21.99,16.46,35,,132,306,Chanhassen:2;Stillwater:2;Vadnais Heights:3;Roseville:3;St. Louis Park:6;Rosemount:8;Cottage Grove:8;Woodbury:11;Andover:11;Blaine:13;Ramsey:32
Stella Artois 12pk 11oz can,Import,,185,28.0,6.6,13.6,19.99,16.96,32,,124,341,Minnetonka:3;Bloomington:10;St. Louis Park:11;Osseo:13;Minneapolis:13;Plymouth:18;Ramsey:19;Cottage Grove:19;Rosemount:27;Chanhassen:27;Andover:37
White Claw Surge Blood Orange 19.2oz can,Single Serve,,47,28.0,1.7,2.33,3.99,,42,,123,347,Minneapolis:1;Blaine:2;Andover:3;Ramsey:9;Chanhassen:1;Stillwater:1;Roseville:5;Vadnais Heights:6;Rosemount:8;Cottage Grove:10;Woodbury:13
New Belgium Voodoo Ranger Imperial IPA 19.2oz can,Single Serve,Bernicks,52,27.9,1.9,1.95,3.49,,44,,115,378,Blaine:1;Roseville:2;Cottage Grove:6;Chanhassen:8;Woodbury:14;St. Louis Park:16;Minneapolis:18
Happy Dad Variety Pack 12pk 12oz can,Seltzer,,194,27.9,7.0,13.74,22.49,18.96,39,,127,324,Rosemount:2;Cottage Grove:7;Osseo:8;Roseville:12;Ramsey:18;Woodbury:22;Plymouth:28;Blaine:28;St. Louis Park:30;Minneapolis:6;Chanhassen:12;Andover:29
Mike's Black Cherry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,84,27.6,3.0,7.46,10.99,,32,,135,279,Osseo:2;Chanhassen:3;Stillwater:3;Andover:3;Cottage Grove:3;Roseville:5;Minneapolis:6;Rosemount:7;St. Louis Park:8;Woodbury:8;Blaine:15;Ramsey:22
Heineken 6pk 12oz btl,Import,Bernicks,72,27.6,2.6,7.36,10.99,,33,,122,338,Plymouth:1;Vadnais Heights:1;Chanhassen:3;Minnetonka:3;Ramsey:3;St. Louis Park:3;Rosemount:4;Stillwater:6;Blaine:9;Andover:10;Cottage Grove:13;Minneapolis:27
Steel Reserve 40oz btl,Single Serve,,51,27.5,1.9,2.21,3.49,,37,,109,393,Ramsey:25;Minneapolis:28
Topo Chico Hard Seltzer Variety 12pk 12oz can,Seltzer,,58,27.4,2.1,14.08,20.99,17.96,33,,125,317,Plymouth:3;Blaine:16;Minnetonka:1;Rosemount:1;St. Louis Park:2;Cottage Grove:6;Chanhassen:8;Vadnais Heights:8;Minneapolis:34
Monaco Watermelon Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",204,27.3,7.5,1.9,3.49,2.96,46,,129,298,Ramsey:3;Chanhassen:3;Rosemount:6;Woodbury:9;Andover:10;Blaine:10;Osseo:16;St. Louis Park:22;Stillwater:24;Cottage Grove:28;Minneapolis:35;Vadnais Heights:48
White Claw Surge Blackberry 19.2oz can,Single Serve,,118,27.2,4.3,2.33,3.99,,42,,117,348,Chanhassen:5;Cottage Grove:6;Blaine:6;Plymouth:8;Minneapolis:10;Andover:16;Ramsey:17;Vadnais Heights:6;Roseville:10;Rosemount:11;Woodbury:24
Surly Selects Variety Pack 12pk 12oz can,Craft,Artisan Beer,172,27.1,6.3,14.76,23.99,19.96,38,,129,291,Osseo:2;Roseville:2;Minnetonka:4;Chanhassen:4;Plymouth:5;Vadnais Heights:5;Ramsey:6;Stillwater:7;Cottage Grove:10;Minneapolis:11;Andover:11;Bloomington:13;Rosemount:17;Blaine:17;St. Louis Park:24;Woodbury:34
Budweiser 24pk 16oz can,Premium,"College City Beverage, Inc.",159,27.1,5.9,21.59,29.99,24.96,28,,125,310,Stillwater:1;Rosemount:4;Chanhassen:4;Vadnais Heights:9;Andover:10;Roseville:12;St. Louis Park:12;Blaine:12;Cottage Grove:14;Minneapolis:15;Ramsey:19;Osseo:23;Plymouth:32
Smirnoff Sunny Days Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",68,27.1,2.5,13.18,20.99,17.96,37,,123,319,Vadnais Heights:1;Stillwater:1;Plymouth:2;Blaine:2;Rosemount:5;Woodbury:6;Cottage Grove:7;Andover:9;St. Louis Park:18;Roseville:23
Heineken 12pk 12oz can,Import,,161,27.0,6.0,12.87,19.99,16.96,36,,128,293,Minnetonka:2;Ramsey:2;Osseo:3;Plymouth:5;Woodbury:7;Chanhassen:9;Blaine:11;Roseville:14;Minneapolis:16;St. Louis Park:17;Rosemount:19;Cottage Grove:21;Andover:42;Vadnais Heights:3
Heineken 4pk 16oz can,Import,,132,27.0,4.9,4.63,7.99,,42,,115,349,Stillwater:3;Osseo:6;Ramsey:6;Woodbury:32;Minneapolis:4;Minnetonka:5;Rosemount:5;Vadnais Heights:6;St. Louis Park:13;Cottage Grove:15;Roseville:20;Chanhassen:27
Cutwater Mango Margatira 12oz can,Single Serve,Single Can,0,27.0,0.0,2.44,4.49,3.96,46,,114,354,
Sierra Nevada Hazy IPA Pack 12pk 12oz can,Craft,,164,26.9,6.1,13.99,20.99,17.96,33,,119,330,Plymouth:1;Stillwater:2;Ramsey:9;Osseo:10;Andover:18;Blaine:19;Minnetonka:1;Roseville:3;Vadnais Heights:6;Rosemount:15;Woodbury:26;Cottage Grove:32;Chanhassen:33
High Noon Black Cherry 4pk 12oz can,RTD,Johnson Brothers - St. Paul,50,26.8,1.9,8.43,13.79,11.96,39,Deep Net,122,313,Plymouth:1;Ramsey:1;Stillwater:1;Vadnais Heights:1;Cottage Grove:1;Roseville:2;Rosemount:3;Osseo:4;Andover:6;Bloomington:6;Minneapolis:8;St. Louis Park:18
Miller Lite 9pk 16oz can,Premium,Bernicks,93,26.8,3.5,11.23,14.99,,25,,119,325,Bloomington:2;Roseville:2;Minnetonka:6;Cottage Grove:6;Woodbury:7;Blaine:9;Rosemount:10;Vadnais Heights:11;Ramsey:13;Andover:13;Osseo:14
War Pigs Foggy Geezer 6pk 12oz can,Craft,,93,26.7,3.5,9.0,12.99,,31,,117,331,Bloomington:5;Minneapolis:5;Vadnais Heights:6;Minnetonka:9;Roseville:9;Plymouth:11;Osseo:12;Ramsey:12;Blaine:14;Woodbury:5;Rosemount:6
Grain Belt Premium 12pk 16oz can,Premium,Bernicks,146,26.6,5.5,12.26,15.99,14.96,23,,111,357,Minnetonka:1;Vadnais Heights:2;Stillwater:2;Minneapolis:2;Rosemount:4;Plymouth:5;Chanhassen:7;Cottage Grove:7;Blaine:7;Roseville:9;Bloomington:15;Osseo:15;Woodbury:16;Andover:16;St. Louis Park:16;Ramsey:22
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,48,26.4,1.8,9.49,12.99,11.96,27,,120,308,Osseo:1;Plymouth:1;Blaine:5;Andover:6;St. Louis Park:8;Rosemount:2;Minnetonka:3;Stillwater:3;Roseville:3;Cottage Grove:9;Minneapolis:12
Heineken 24pk 12oz btl,Import,,73,26.2,2.8,25.53,32.99,,23,,127,272,Woodbury:2;Rosemount:5;Ramsey:6;Blaine:6;Andover:18;Cottage Grove:39
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,45,26.2,1.7,7.43,11.99,10.96,38,,124,283,Blaine:9;Andover:10;Rosemount:3;Vadnais Heights:5;Cottage Grove:5;Minnetonka:6;St. Louis Park:7;Minneapolis:23
Monaco Black Raspberry 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",69,26.0,2.7,1.99,3.49,2.96,43,net down pricing,122,286,Minnetonka:1;Roseville:1;Stillwater:3;Chanhassen:4;Vadnais Heights:5;Rosemount:8;Woodbury:9;St. Louis Park:13;Minneapolis:25
Cayman Jack Variety Pack 12pk 12oz can,FMB,,92,25.9,3.5,13.8,22.49,18.96,39,,124,276,Plymouth:3;Blaine:8;Andover:13;Ramsey:20;Rosemount:2;Vadnais Heights:3;Roseville:7;St. Louis Park:8;Chanhassen:11;Minneapolis:41
Indeed Mexican Honey 4pk 16oz can,Craft,,103,25.8,4.0,9.75,13.99,,30,,114,316,Osseo:3;Ramsey:3;Andover:6;Blaine:6;Woodbury:1;Minnetonka:3;Minneapolis:5;Roseville:5;Bloomington:6;Rosemount:7;Cottage Grove:8;Plymouth:9;Chanhassen:11;St. Louis Park:31
Happy Thursday Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",32,25.8,1.2,13.9,20.99,17.96,34,,111,330,Rosemount:1;St. Louis Park:3;Woodbury:3;Blaine:4;Plymouth:5;Andover:7;Ramsey:20
