Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Beatbox Green Apple 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,127,19.9,6.4,2.43,4.49,3.96,46,,78,288,Andover:5;Stillwater:6;Woodbury:9;Osseo:11;Bloomington:11;Cottage Grove:12;Blaine:14;Ramsey:16;Roseville:18;Minneapolis:25
Indeed Pistachio Cream Ale 6pk 12oz can,Craft,,72,19.9,3.6,8.73,12.99,,33,,82,272,Plymouth:2;Rosemount:2;Andover:3;Minneapolis:4;Blaine:10;Ramsey:16;Woodbury:3;Bloomington:5;Cottage Grove:6;Chanhassen:7;Vadnais Heights:7;Roseville:7
Third Street MN Gold Lager 12pk 16oz can,Premium,,85,19.9,4.3,10.52,15.99,13.96,34,,90,236,Ramsey:1;Osseo:1;Andover:4;Blaine:5;Cottage Grove:19;St. Louis Park:4;Rosemount:7;Minneapolis:8;Bloomington:9;Vadnais Heights:13;Woodbury:14
Heineken 0.0 N/A 6pk 12oz btl,Import,Bernicks,81,19.9,4.1,7.33,12.49,10.96,41,,83,265,Minneapolis:1;Cottage Grove:1;Andover:1;Minnetonka:3;Osseo:3;Blaine:3;Chanhassen:4;Plymouth:5;St. Louis Park:6;Vadnais Heights:8;Roseville:9;Woodbury:11;Bloomington:13;Rosemount:13
Carbliss Cranberry 12pk 12oz can,RTD,,117,19.8,5.9,26.3,35.49,29.96,26,,87,244,Bloomington:1;Minneapolis:5;Vadnais Heights:9;Cottage Grove:10;Roseville:12;Ramsey:21;Plymouth:8;Blaine:25;Andover:26
Two Chicks Paloma 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,32,19.7,1.6,6.87,12.99,10.96,47,3 free on 20,87,243,Andover:1;Rosemount:1;Woodbury:2;Bloomington:3;Roseville:3;Cottage Grove:4;Ramsey:4;Chanhassen:4;Osseo:4;Stillwater:4;St. Louis Park:5;Minnetonka:6
Busch N/A 12pk 12oz can,Below Premium,,56,19.6,2.9,10.91,15.99,13.96,32,,85,249,Osseo:2;St. Louis Park:3;Bloomington:4;Blaine:4;Plymouth:6;Chanhassen:7;Andover:7;Ramsey:13;Cottage Grove:1;Rosemount:2;Stillwater:3;Woodbury:4
Smirnoff Ice Icy Island 12pk 12oz can,Malternatives,Bernicks,70,19.4,3.6,12.7,15.99,,21,,88,228,Vadnais Heights:1;Rosemount:4;Blaine:4;Woodbury:12;Andover:14;Minneapolis:35
Smirnoff Sunny Days Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",113,19.4,5.8,13.08,20.99,17.96,38,,76,282,Vadnais Heights:1;Stillwater:2;Rosemount:8;Bloomington:9;Plymouth:9;Roseville:9;Cottage Grove:13;St. Louis Park:14;Blaine:15;Andover:16;Woodbury:17
Cayman Jack Variety Pack 12pk 12oz can,FMB,,93,19.2,4.8,13.8,22.49,18.96,39,,74,285,Plymouth:5;Blaine:9;Andover:11;Ramsey:19;Vadnais Heights:2;Roseville:4;Rosemount:6;St. Louis Park:6;Chanhassen:8;Bloomington:11;Minneapolis:27
Gray Duck Seltzer Variety 12pk 12oz can,Seltzer,Artisan Beer,100,19.2,5.2,13.48,20.99,17.96,36,,89,216,Blaine:3;Rosemount:4;Stillwater:5;St. Louis Park:15;Plymouth:22;Woodbury:51
Good Boy Vodka Lemonade Variety Pack 8pk 12oz can,RTD,,55,19.1,2.9,16.14,25.99,21.96,38,,78,262,Roseville:1;Minneapolis:3;Chanhassen:4;Ramsey:8;Blaine:8;Rosemount:15;Stillwater:24
Smirnoff Ice Red White & Berry 6pk 11oz btl,FMB,Bernicks,74,19.0,3.9,7.44,10.99,,32,,65,317,Vadnais Heights:2;Rosemount:2;Blaine:4;Bloomington:6;St. Louis Park:7;Cottage Grove:8;Roseville:8;Woodbury:9;Stillwater:10;Minneapolis:20
Corona Familiar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",156,18.9,8.3,13.32,18.99,15.96,30,,80,247,Minnetonka:1;Plymouth:6;Chanhassen:6;Woodbury:9;Osseo:10;Ramsey:10;Roseville:11;Rosemount:13;Bloomington:15;Minneapolis:15;Cottage Grove:18;Blaine:20;Andover:23
Twisted Tea Raspberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",111,18.9,5.9,2.35,3.99,,41,,76,265,Ramsey:2;Roseville:4;Bloomington:7;St. Louis Park:8;Andover:8;Stillwater:9;Woodbury:10;Rosemount:14;Blaine:18;Minneapolis:31
Four Loko Sour Grape 23oz can,Single Serve,,102,18.9,5.4,2.25,3.49,,36,,88,211,Andover:10;Blaine:17;Bloomington:15;Cottage Grove:18;Minneapolis:42
Lagunitas Little Sumpin' Sumpin' Ale 19.2oz can,Single Serve,,99,18.8,5.3,1.95,3.49,,44,,80,243,Woodbury:8;Osseo:12;Cottage Grove:2;Vadnais Heights:5;Rosemount:11;Roseville:12;Bloomington:13;Blaine:16;Plymouth:20
Beatbox Cranberry Dreams 500ml,Single Serve,"Capitol Beverage Sales, L.P.",231,18.7,12.3,2.43,4.49,3.96,46,,79,246,Stillwater:6;Osseo:8;Plymouth:9;Chanhassen:10;Cottage Grove:12;Woodbury:14;St. Louis Park:19;Roseville:19;Andover:28;Rosemount:30;Blaine:36;Minneapolis:42
New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,Craft,,86,18.7,4.6,13.39,19.99,16.96,33,,83,226,Andover:3;Ramsey:4;Blaine:6;St. Louis Park:14;Woodbury:4;Roseville:8;Vadnais Heights:9;Chanhassen:10;Cottage Grove:12;Rosemount:16
Grain Belt Nordeast 24pk 16oz can,Premium,,57,18.7,3.0,21.67,26.99,,20,,83,228,Cottage Grove:5;Osseo:6;Andover:9;Ramsey:10;Minneapolis:11;Blaine:16
Dos Equis Lager Especial 12pk 12oz btl,Import,Bernicks,105,18.6,5.6,13.18,20.99,17.96,37,,78,247,Osseo:1;Minnetonka:2;Bloomington:3;St. Louis Park:3;Cottage Grove:4;Rosemount:7;Blaine:7;Ramsey:8;Plymouth:9;Chanhassen:12;Andover:15;Vadnais Heights:17;Roseville:17
Guinness Draught 4pk 15oz can,Import,,141,18.5,7.6,6.38,8.99,,29,,78,245,Blaine:2;Plymouth:5;Minnetonka:4;Woodbury:4;Rosemount:6;Stillwater:9;Cottage Grove:14;St. Louis Park:16;Minneapolis:81
Summit Saga Variety 12pk 12oz can,Craft,,-552,18.5,-29.8,13.2,19.99,15.96,34,,77,249,Osseo:3;Blaine:4;Andover:6
Coors Banquet 15pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",51,18.3,2.8,17.72,21.99,19.96,19,,85,207,Bloomington:2;Vadnais Heights:2;Plymouth:5;Roseville:5;Cottage Grove:5;Blaine:6;Woodbury:8;Rosemount:11;Andover:14
Miller 64 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",26,18.2,1.4,19.6,25.99,21.96,25,,88,188,Roseville:1;Rosemount:4;Andover:6;Woodbury:7;Ramsey:10
Sierra Nevada Big Little Thing IPA 19.2oz can,Single Serve,,-199,18.2,-10.9,2.62,3.49,,25,,75,249,Rosemount:7
Toppling Goliath Pseudo Sue 4pk 16oz can,Craft,Artisan Beer,85,18.2,4.7,10.0,13.99,12.96,29,,77,239,Andover:3;Minnetonka:3;Bloomington:4;Minneapolis:4;Vadnais Heights:6;Plymouth:6;Chanhassen:6;Cottage Grove:7;Rosemount:7;Woodbury:9;Ramsey:10;St. Louis Park:13;Roseville:14
Corona Sunbrew Citrus 12pk 12oz btl,Import,,130,18.2,7.1,13.48,18.99,15.96,29,,74,252,Minnetonka:1;Bloomington:6;Ramsey:8;Woodbury:10;Osseo:10;Andover:26;St. Louis Park:2;Chanhassen:3;Vadnais Heights:5;Stillwater:8;Plymouth:8;Rosemount:11;Cottage Grove:12;Blaine:20
New Belgium Voodoo Ranger IPA 12pk 12oz can,Craft,Bernicks,123,18.1,6.8,13.52,19.99,16.96,32,,80,221,Bloomington:1;Osseo:2;Blaine:5;Chanhassen:6;Vadnais Heights:8;Cottage Grove:10;Rosemount:12;Ramsey:14;Andover:16;St. Louis Park:19;Minneapolis:37
Leinenkugel's Honey Weiss 12pk 12oz btl,Craft,,104,18.1,5.7,12.95,19.99,16.96,35,,71,262,Osseo:3;Plymouth:5;Ramsey:13;Blaine:17;Woodbury:2;Roseville:4;Stillwater:5;St. Louis Park:7;Chanhassen:8;Bloomington:9;Rosemount:12;Vadnais Heights:14;Cottage Grove:14
Leinenkugel's Summer Shandy  24pk 12oz can,Craft,,72,18.1,4.0,23.99,27.99,,14,,67,280,Rosemount:1;Blaine:32;Andover:39
Chelada Bud & Clamato Picante 25oz can,Single Serve,,108,18.1,6.0,2.18,3.99,,45,,84,203,Bloomington:2;Plymouth:9;Minneapolis:11;Cottage Grove:14;Andover:4;Ramsey:8;Rosemount:10;Blaine:21;St. Louis Park:29
Bud Light Lime 12pk 12oz can,Super Premium,,153,17.9,8.5,12.9,16.99,,24,,77,229,Vadnais Heights:2;Andover:2;St. Louis Park:6;Plymouth:12;Roseville:15;Bloomington:19;Minneapolis:19;Blaine:25;Osseo:38;Stillwater:6;Cottage Grove:19
Smirnoff Ice Screwdriver 6pk 12oz btl,FMB,Bernicks,71,17.9,4.0,7.42,10.99,,32,,72,252,Chanhassen:1;Rosemount:2;Bloomington:3;Osseo:4;Stillwater:6;Blaine:6;St. Louis Park:7;Woodbury:9;Cottage Grove:11;Minneapolis:32
Miller Lite 6pk 12oz btl,Premium,,83,17.8,4.7,6.69,8.99,,26,,76,231,Plymouth:3;Blaine:5;Ramsey:7;Osseo:10;Chanhassen:1;Vadnais Heights:2;Rosemount:3;Woodbury:3;Minneapolis:5;Stillwater:5;Roseville:6;Minnetonka:7;Cottage Grove:8;St. Louis Park:8;Bloomington:10
Lagunitas IPA 12pk 12oz btl,Craft,"Hohensteins, Inc.",113,17.8,6.3,11.53,17.49,14.96,34,,68,267,Osseo:3;Rosemount:5;Chanhassen:7;Blaine:8;Andover:10;Roseville:12;St. Louis Park:12;Woodbury:12;Vadnais Heights:13;Ramsey:15;Cottage Grove:16
MTN Dew Baja Blast 24oz can,Single Serve,,44,17.8,2.5,2.47,3.99,,38,,80,213,Andover:11;Cottage Grove:2;Chanhassen:4;St. Louis Park:6;Roseville:6;Woodbury:7;Rosemount:8
NUTRL Cranberry Variety Pack 8pk 12oz can,RTD,,97,17.8,5.5,14.96,23.99,19.96,38,,80,211,Stillwater:1;Plymouth:3;St. Louis Park:3;Blaine:4;Bloomington:6;Andover:9;Woodbury:10;Cottage Grove:13;Minneapolis:15;Chanhassen:26;Rosemount:7
Modist Supra Deluxe 4pk 16oz can,Craft,,87,17.7,4.9,7.79,11.99,,35,,75,231,Osseo:1;Chanhassen:3;Plymouth:4;Roseville:5;Minnetonka:6;Woodbury:6;Blaine:8;Rosemount:9;Vadnais Heights:10;Stillwater:11;Minneapolis:12;St. Louis Park:12
Beatbox Orange Blast 500ml,Single Serve,"Capitol Beverage Sales, L.P.",164,17.7,9.2,2.36,4.49,3.96,48,,72,246,Stillwater:5;Minneapolis:7;Woodbury:13;St. Louis Park:13;Andover:16;Roseville:22;Cottage Grove:26;Rosemount:27;Bloomington:35
Lagunitas IPA 19.2oz can,Single Serve,,118,17.7,6.7,1.93,3.49,,45,,74,236,Rosemount:15;Minnetonka:2;Woodbury:2;Minneapolis:4;Cottage Grove:6;Osseo:7;Roseville:8;Vadnais Heights:9;Blaine:17;Bloomington:17;Chanhassen:18;St. Louis Park:27
Pacifico Lager 4pk 16oz can,Import,,67,17.6,3.8,5.17,7.99,,35,,75,227,Blaine:7;Andover:15;Vadnais Heights:1;Bloomington:7;Cottage Grove:7;St. Louis Park:7;Woodbury:9;Rosemount:19
Mike's Strawberry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,106,17.5,6.1,7.44,10.99,,32,,71,242,Osseo:1;Minnetonka:1;Stillwater:1;Chanhassen:2;Plymouth:3;Rosemount:3;Bloomington:7;Woodbury:7;Andover:9;St. Louis Park:9;Cottage Grove:13;Blaine:14;Minneapolis:17;Ramsey:19
Cutwater Pina Colada 12oz Can,Single Serve,Single Can,0,17.5,0.0,2.48,4.49,3.96,45,,80,202,
Bud Light Lime 12pk 12oz btl,Super Premium,,68,17.4,3.9,12.92,16.99,,24,,75,223,Chanhassen:4;Plymouth:7;Roseville:7;Andover:7;Blaine:7;Bloomington:8;Rosemount:7;Stillwater:7;Cottage Grove:14
Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,FMB,Bernicks,89,17.3,5.1,12.7,18.99,,33,,75,220,Rosemount:1;Andover:1;Plymouth:2;Bloomington:5;Blaine:5;St. Louis Park:8;Vadnais Heights:10;Cottage Grove:13;Woodbury:16;Roseville:28
Press Sparkling Savor 12pk 12oz can,Seltzer,,188,17.2,11.0,13.99,21.99,18.96,36,,69,241,Ramsey:3;Minnetonka:4;Chanhassen:6;Roseville:8;Rosemount:9;Blaine:9;Stillwater:10;St. Louis Park:17;Minneapolis:20;Woodbury:25;Vadnais Heights:38;Andover:39
Cayman Jacked Margarita 19.2oz can,Single Serve,,70,17.1,4.1,2.33,3.99,,42,,75,213,Vadnais Heights:1;Andover:1;Minneapolis:3;Roseville:5;Blaine:8;Plymouth:9;Woodbury:10;Bloomington:11;Cottage Grove:11;Rosemount:11
Leinenkugel's Honey Weiss 12pk 12oz can,Craft,,111,17.0,6.5,12.68,19.99,16.96,37,,79,191,Blaine:2;Ramsey:8;Andover:16;Rosemount:3;Roseville:5;Stillwater:6;Bloomington:6;Cottage Grove:11;Chanhassen:14;Vadnais Heights:40
Pabst Blue Ribbon 24pk 16oz can,Below Premium,,83,17.0,4.9,19.51,25.99,23.96,25,,71,227,St. Louis Park:2;Bloomington:3;Cottage Grove:4;Stillwater:5;Woodbury:6;Andover:10;Minneapolis:15;Ramsey:18;Blaine:20
Monaco Purple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",143,17.0,8.4,1.99,3.49,2.96,43,net down pricing,78,197,Ramsey:3;Vadnais Heights:6;Minnetonka:7;St. Louis Park:10;Chanhassen:11;Bloomington:12;Rosemount:13;Woodbury:16;Minneapolis:34;Cottage Grove:55
Miller High Life 24pk 12oz btl,Below Premium,"Breakthru Beverage Minnesota Beer, LLC",43,17.0,2.5,17.74,24.99,21.96,29,,68,240,Minnetonka:1;Rosemount:1;Ramsey:2;Osseo:2;Chanhassen:6;St. Louis Park:10;Woodbury:13;Blaine:16
Beatbox Party Punch Grape 500ml,Single Serve,"Capitol Beverage Sales, L.P.",120,17.0,7.1,2.41,4.49,3.96,46,,77,199,Woodbury:3;Vadnais Heights:4;St. Louis Park:7;Chanhassen:7;Bloomington:10;Minnetonka:11;Stillwater:11;Minneapolis:13;Cottage Grove:27;Rosemount:27
Deschutes N/A Fresh Squeezed 6pk 12oz cans,Craft,McDonald Distributing Co dba Clear River Beverage,14,16.9,0.8,7.71,12.49,10.96,38,,71,224,Rosemount:1;Andover:1;Minnetonka:2;Woodbury:4;Plymouth:4;Vadnais Heights:4;Blaine:5
Mike's Harder Mango 23oz can,Single Serve,,136,16.9,8.1,2.34,3.99,,41,,70,228,Cottage Grove:27;Andover:6;Blaine:10;Plymouth:11;St. Louis Park:12;Rosemount:14;Minneapolis:15;Ramsey:16;Roseville:25
White Claw Peach 6pk 12oz can,Seltzer,,128,16.8,7.6,7.68,12.99,10.96,41,,70,225,Andover:5;Plymouth:8;Cottage Grove:8;Bloomington:11;Roseville:11;Vadnais Heights:12;Blaine:14;Ramsey:15;St. Louis Park:20;Minneapolis:24
Guinness Extra Stout 6pk 11oz btl,Import,Bernicks,-60,16.8,-3.6,7.31,9.99,,27,,63,258,Ramsey:1;Andover:2;Minneapolis:2;Rosemount:4
Deschutes Fresh Squeezed IPA 6pk 12oz btl,Craft,,71,16.8,4.2,7.7,10.99,,30,,75,201,Minnetonka:1;Blaine:2;Rosemount:4;Bloomington:6;Minneapolis:6;Plymouth:7;Woodbury:7;St. Louis Park:8;Vadnais Heights:8;Stillwater:9;Cottage Grove:13
Natural Ice 6pk 16oz can,Economy,,69,16.8,4.1,4.98,7.99,,38,,75,203,Blaine:5;Roseville:5;Andover:8;Minneapolis:13;Bloomington:33;Cottage Grove:5
Bell's IPA Variety Pack 12pk 12oz can,Craft,,105,16.7,6.3,15.04,23.99,19.96,37,,75,198,Plymouth:1;Ramsey:7;Blaine:8;Andover:19;Woodbury:1;Osseo:3;Stillwater:3;Minneapolis:6;Rosemount:7;St. Louis Park:9;Roseville:9;Minnetonka:10;Bloomington:12;Cottage Grove:15
Golden Road Mango Cart 12pk 12oz can,Craft,,30,16.7,1.8,12.83,19.99,16.96,36,,69,227,Blaine:1;Rosemount:3;Woodbury:4;Cottage Grove:9;Andover:13
Four Loko Blue Razz 23oz can,Single Serve,,132,16.6,8.0,2.21,3.49,,37,,69,223,Blaine:4;Ramsey:7;Andover:9;Osseo:13;Cottage Grove:34;Minneapolis:65
White Claw Surge Grape 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,104,16.6,6.2,2.25,3.99,,44,,70,220,Blaine:5;Vadnais Heights:7;Plymouth:9;Andover:15;Minneapolis:16;Woodbury:52
Carbliss Watermelon 4pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,151,16.5,9.1,8.89,13.79,11.96,36,,69,221,Stillwater:2;Minnetonka:3;Woodbury:10;Cottage Grove:13;Ramsey:14;Andover:18;Blaine:35;Minneapolis:56
Surly 20th Anniversary Variety 12pk 12oz can,Craft,Artisan Beer,175,16.4,10.6,15.19,23.99,19.96,37,,59,263,Plymouth:1;Minnetonka:2;Cottage Grove:4;Vadnais Heights:6;Minneapolis:8;Rosemount:9;Andover:11;Blaine:11;St. Louis Park:12;Roseville:14;Chanhassen:16;Woodbury:36;Bloomington:45
Pryes Royal Raspberry Sour 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",60,16.4,3.7,15.96,26.99,,41,,75,190,St. Louis Park:6;Bloomington:7;Vadnais Heights:7;Rosemount:11;Woodbury:13;Minneapolis:16
Monaco Tequila Lime Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",103,16.4,6.3,7.77,12.49,10.96,38,net down pricing,75,189,Osseo:1;Plymouth:2;Blaine:2;Cottage Grove:3;Rosemount:4;Minnetonka:5;St. Louis Park:8;Woodbury:12;Roseville:32;Minneapolis:37
Deschutes Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",84,16.4,5.1,14.62,23.99,19.96,39,,66,230,Plymouth:1;Osseo:1;Minnetonka:2;Andover:2;Roseville:2;Stillwater:3;Bloomington:5;Blaine:5;Rosemount:6;Cottage Grove:6;Vadnais Heights:10;St. Louis Park:11;Chanhassen:14;Woodbury:16
Truly Citrus Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",145,16.4,8.9,13.44,19.99,16.96,33,,64,238,Roseville:6;Stillwater:8;St. Louis Park:10;Minnetonka:13;Vadnais Heights:13;Cottage Grove:15;Blaine:15;Rosemount:16;Andover:18;Ramsey:32
Modelo Chelada 12pk 12oz can,FMB,,128,16.4,7.8,13.83,18.99,15.96,27,,82,158,Chanhassen:2;Minnetonka:3;Bloomington:3;Plymouth:4;Cottage Grove:4;Vadnais Heights:5;Roseville:6;Woodbury:8;Rosemount:11;Andover:16;Blaine:22;Ramsey:36;Stillwater:8
Beatbox Blueberry Lemonade 500ml,Single Serve,"College City Beverage, Inc.",125,16.2,7.7,2.41,4.49,3.96,46,,64,233,Bloomington:4;Osseo:5;Minnetonka:7;Andover:15;Woodbury:17;Vadnais Heights:18;Stillwater:19;Rosemount:19;Cottage Grove:27
Miller Genuine Draft 24pk 12oz can,Premium,,120,16.2,7.4,19.63,27.99,23.96,30,,75,184,Plymouth:2;Stillwater:2;Rosemount:3;Osseo:3;Ramsey:4;Roseville:4;Vadnais Heights:4;Blaine:6;Woodbury:7;Cottage Grove:9;Bloomington:11;Andover:15;Minneapolis:24;St. Louis Park:26
Smirnoff Smash Peach Mango 24oz can,Single Serve,,118,16.1,7.3,2.28,3.99,,43,,70,203,Blaine:11;Minneapolis:83;Roseville:12;Cottage Grove:12
Leinenkugel's Honey Weiss 6pk 12oz btl,Craft,Bernicks,81,16.1,5.0,7.68,10.99,,30,,66,221,Blaine:2;Ramsey:2;Vadnais Heights:3;Minneapolis:4;Stillwater:5;Roseville:5;Andover:7;Bloomington:7;Plymouth:8;Cottage Grove:8;St. Louis Park:9;Woodbury:10;Rosemount:11
Coors Light 24pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",81,16.1,5.0,20.37,25.99,,22,,66,221,Rosemount:2;Woodbury:3;Blaine:3;Plymouth:4;Osseo:4;Roseville:5;Bloomington:9;Chanhassen:10;Cottage Grove:13;Ramsey:14;Andover:14
Sinless Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,389,16.1,24.2,14.26,22.99,19.96,38,,67,216,Bloomington:9;St. Louis Park:16;Cottage Grove:17;Rosemount:22;Blaine:37;Woodbury:55;Minneapolis:233
Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,40,16.0,2.5,8.45,11.99,,30,,66,218,Minnetonka:2;Plymouth:3;Rosemount:3;Roseville:4;Bloomington:6;St. Louis Park:8;Ramsey:9;Blaine:10
Two Chicks Pear & Elderflower 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,27,16.0,1.7,6.87,12.99,10.96,47,3 free on 20,60,243,Ramsey:1;Chanhassen:2;Minnetonka:3;Plymouth:4;Rosemount:5;Roseville:5;Woodbury:5;Bloomington:5;Andover:9;St. Louis Park:13
Stella Artois 25oz can,Single Serve,,99,15.9,6.2,2.61,3.99,,34,,69,199,Bloomington:4;Minnetonka:5;Rosemount:5;Andover:7;St. Louis Park:10;Woodbury:12;Cottage Grove:19;Minneapolis:29;Vadnais Heights:8
Kona Big Wave Golden Ale 4pk 16oz can,Craft,,47,15.8,3.0,4.95,6.99,,29,,63,224,Vadnais Heights:4;Bloomington:12;Blaine:26;Cottage Grove:2;Woodbury:9
Summit Saga IPA 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,135,15.7,8.6,13.26,19.99,15.96,34,,64,217,Osseo:1;Vadnais Heights:2;Plymouth:5;Chanhassen:6;Woodbury:6;Ramsey:7;Cottage Grove:8;Blaine:9;Bloomington:12;Roseville:12;Rosemount:15;St. Louis Park:20;Stillwater:32
Urban Growler Cowbell Cream 4pk 16oz can,Craft,,98,15.6,6.3,7.85,12.99,,40,,63,218,Vadnais Heights:2;Rosemount:4;St. Louis Park:4;Chanhassen:5;Andover:6;Plymouth:6;Blaine:6;Cottage Grove:7;Minneapolis:8;Bloomington:9;Roseville:15;Woodbury:26
Monaco Mai Tai 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",253,15.5,16.4,1.99,3.49,2.96,43,net down pricing,66,200,Chanhassen:1;Ramsey:1;Plymouth:2;Blaine:4;Minnetonka:8;Osseo:12;Woodbury:13;Bloomington:14;St. Louis Park:17;Vadnais Heights:22;Stillwater:26;Roseville:33;Cottage Grove:36;Minneapolis:65
Cutwater Pineapple Margarita 12oz can,Single Serve,Single Can,0,15.5,0.0,2.46,4.49,3.96,45,,67,197,
Pipeworks Ninja Vs. Unicorn 4pk 16oz can,Craft,,105,15.5,6.8,9.85,13.99,,30,,64,210,Woodbury:1;Vadnais Heights:2;Andover:4;Plymouth:5;Ramsey:5;St. Louis Park:5;Stillwater:10;Osseo:11;Rosemount:15;Cottage Grove:23;Blaine:24
Fulton Lonely Blonde Shandy 12pk 12oz can,Craft,Bernicks,71,15.4,4.6,13.63,20.99,17.96,35,,67,194,Roseville:1;Chanhassen:1;Plymouth:3;Osseo:3;Blaine:6;Woodbury:6;Rosemount:11;Cottage Grove:11;St. Louis Park:12;Bloomington:17
New Belgium Voodoo Ranger Juice Force 6pk 12oz can,Craft,Bernicks,26,15.4,1.7,8.45,11.99,,30,,61,219,Osseo:2;Bloomington:3;Chanhassen:3;Rosemount:3;Stillwater:6;Cottage Grove:7;St. Louis Park:9;Vadnais Heights:10
Utepils Fernweh Pack 12pk 12oz can,Craft,,100,15.4,6.5,14.84,19.99,16.96,26,,62,217,Chanhassen:3;Bloomington:4;Ramsey:4;Vadnais Heights:4;Andover:5;Rosemount:9;Roseville:10;St. Louis Park:13;Woodbury:14;Cottage Grove:15;Blaine:19
Steel Reserve 6pk 16oz can,Economy,,46,15.4,3.0,5.8,8.99,,35,,69,185,Blaine:7;Bloomington:3;St. Louis Park:5;Minneapolis:31
Carbliss Grapefruit 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,118,15.4,7.6,8.78,13.79,11.96,36,,62,217,Stillwater:1;Rosemount:5;Cottage Grove:9;Minneapolis:14;Woodbury:17;Andover:20;Blaine:22;Ramsey:30
Castle Danger Sea Salt Lime 12pk 12oz can,Craft,,49,15.4,3.2,15.66,23.99,19.96,35,,60,226,Chanhassen:2;Osseo:4;Roseville:4;Cottage Grove:6;Vadnais Heights:6;Bloomington:8;Woodbury:8;Minneapolis:11
White Claw Surge Green Apple 19.2oz can,Single Serve,,185,15.3,12.1,2.33,3.99,,42,,69,182,Blaine:7;Ramsey:10;Andover:18;Cottage Grove:9;Rosemount:12;Bloomington:14;Roseville:14;Vadnais Heights:14;St. Louis Park:26;Woodbury:30;Minneapolis:31
White Claw Peach 19.2oz can,Single Serve,,85,15.3,5.6,2.33,3.99,,42,,68,186,Bloomington:1;Rosemount:6;Andover:6;Blaine:11;Roseville:12;Minneapolis:24;Ramsey:25
Dos Equis Lager Especial 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",85,15.3,5.6,7.45,10.99,,32,,64,204,Blaine:1;St. Louis Park:3;Stillwater:3;Roseville:4;Rosemount:5;Ramsey:5;Minnetonka:7;Woodbury:7;Andover:7;Bloomington:8;Vadnais Heights:10;Minneapolis:10;Cottage Grove:15
Press Sparkling Synergy Variety 12pk 12oz can,Seltzer,,122,15.2,8.0,13.14,21.99,18.96,40,,65,197,Bloomington:4;Plymouth:1;Vadnais Heights:2;Woodbury:2;Stillwater:4;Roseville:6;Ramsey:8;Rosemount:8;St. Louis Park:9;Blaine:14;Andover:16;Minneapolis:16;Cottage Grove:32
Miller High Life 6pk 12oz btl,Below Premium,,43,15.2,2.8,5.67,8.99,,37,,53,249,Bloomington:4;Osseo:4;Blaine:5;Ramsey:6;Roseville:6;Andover:7;Minneapolis:7;Vadnais Heights:11
Loon Juice Variety Pack 12pk 12oz can,Cider,,95,15.1,6.3,17.44,22.99,,24,,63,202,Plymouth:1;Minnetonka:2;Osseo:3;Roseville:3;Vadnais Heights:4;Bloomington:5;Minneapolis:9;St. Louis Park:9;Andover:10;Blaine:13;Ramsey:24;Woodbury:5;Cottage Grove:9
Utepils Summer Weekender 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,25,15.1,1.7,15.28,19.99,16.96,24,,62,206,Bloomington:1;Roseville:2;St. Louis Park:3;Ramsey:4;Chanhassen:5;Woodbury:6;Rosemount:9;Cottage Grove:12;Vadnais Heights:33
Truly Seltzer Strawberry Lemonade 24oz can,Single Serve,,130,15.1,8.6,2.3,3.99,,42,,66,187,St. Louis Park:4;Osseo:5;Minneapolis:7;Plymouth:10;Rosemount:13;Chanhassen:91
