Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Golden Light 15pk 16oz can,Premium,"College City Beverage, Inc.",45,20.1,2.2,17.56,24.99,20.96,30,,86,259,Stillwater:2;St. Louis Park:2;Roseville:4;Woodbury:4;Cottage Grove:5;Rosemount:6;Andover:6;Blaine:6;Ramsey:10
Miller Lite 6pk 12oz btl,Premium,,78,20.0,3.9,6.69,8.99,,26,,94,221,Andover:3;Ramsey:6;Plymouth:7;Osseo:7;Blaine:11;St. Louis Park:1;Roseville:2;Chanhassen:3;Vadnais Heights:3;Cottage Grove:3;Bloomington:5;Minnetonka:6;Rosemount:6;Stillwater:8;Minneapolis:8
White Claw Surge Grape 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,107,19.9,5.4,2.31,3.79,,39,,92,227,Blaine:3;Andover:9;Ramsey:10;Minneapolis:11;Plymouth:12;Bloomington:15;Woodbury:48
Lagunitas IPA 12pk 12oz btl,Craft,"Hohensteins, Inc.",112,19.9,5.6,11.81,17.49,14.96,32,,88,243,Osseo:2;Blaine:6;Rosemount:7;Chanhassen:9;Woodbury:10;St. Louis Park:10;Roseville:11;Andover:11;Cottage Grove:12;Vadnais Heights:12;Ramsey:22
Surly Xtra Citra Pale Ale 12pk 12oz can,Craft,,100,19.9,5.0,13.19,16.99,15.96,22,,83,266,Plymouth:1;Bloomington:2;Minnetonka:4;Cottage Grove:6;Andover:6;Minneapolis:8;Blaine:8;Chanhassen:9;Rosemount:10;Roseville:11;St. Louis Park:13;Woodbury:22
Pryes Variety Pack Mix #3 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",188,19.9,9.4,13.22,22.49,16.96,41,,100,191,Vadnais Heights:2;Minnetonka:5;Plymouth:7;Rosemount:8;Bloomington:9;St. Louis Park:9;Blaine:10;Chanhassen:11;Andover:14;Stillwater:14;Woodbury:16;Cottage Grove:21;Minneapolis:31;Roseville:32
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,158,19.8,8.0,13.45,22.49,16.96,40,,82,268,Woodbury:2;Vadnais Heights:3;Blaine:5;Chanhassen:6;Ramsey:7;Osseo:7;Plymouth:7;Rosemount:9;Bloomington:11;Stillwater:15;Cottage Grove:17;St. Louis Park:20;Minneapolis:21;Roseville:28
Summit Saga Variety 12pk 12oz can,Craft,,-586,19.8,-29.5,13.2,19.99,16.96,34,,89,237,Osseo:1;Plymouth:3;Blaine:4;Andover:17
Sun Cruiser Pink Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",73,19.8,3.7,7.1,11.99,,41,,77,289,Blaine:1;Andover:6;Vadnais Heights:7;Bloomington:11;Roseville:13;Minneapolis:35
Smirnoff Sunny Days Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",117,19.8,5.9,13.12,20.99,17.96,37,,81,272,Vadnais Heights:1;Stillwater:5;Plymouth:6;Bloomington:8;Andover:8;Cottage Grove:11;Rosemount:12;St. Louis Park:12;Blaine:12;Woodbury:14;Roseville:28
White Claw Mango 6pk 12oz can,Seltzer,,111,19.7,5.6,7.69,12.99,10.96,41,,83,261,Blaine:9;Andover:5;Rosemount:6;Woodbury:6;Bloomington:8;Ramsey:9;Stillwater:9;St. Louis Park:12;Cottage Grove:15;Minneapolis:32
Michelob Ultra 25oz can,Single Serve,,145,19.6,7.4,2.01,3.99,,50,,80,270,Ramsey:1;Cottage Grove:5;Bloomington:11;Vadnais Heights:12;Rosemount:13;St. Louis Park:13;Woodbury:19;Minneapolis:71
MIke's Variety 12pk 12oz can,FMB,,128,19.6,6.5,13.8,20.99,17.96,34,,74,298,Cottage Grove:1;Chanhassen:3;St. Louis Park:6;Bloomington:7;Woodbury:8;Blaine:9;Ramsey:11;Andover:15;Rosemount:15;Minneapolis:54
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,92,19.6,4.7,7.42,11.99,10.96,38,,79,276,Osseo:1;Andover:2;Stillwater:5;Blaine:13;Ramsey:16;Rosemount:2;St. Louis Park:3;Minnetonka:3;Bloomington:8;Cottage Grove:12;Vadnais Heights:13;Minneapolis:26
Pacifico Lager 4pk 16oz can,Import,,76,19.5,3.9,5.19,7.99,,35,,87,234,Blaine:6;Andover:13;Vadnais Heights:3;Cottage Grove:5;Roseville:6;St. Louis Park:8;Woodbury:8;Bloomington:10;Rosemount:18
Cutwater Long Island 12oz can,Single Serve,Single Can,0,19.4,0.0,2.47,4.49,3.96,45,,77,277,
Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,62,19.4,3.2,13.46,18.99,15.96,29,,78,271,Blaine:1;Rosemount:1;Ramsey:3;Roseville:4;Stillwater:4;St. Louis Park:11;Bloomington:13;Vadnais Heights:19;Minneapolis:20
White Claw 0.0 Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",59,19.4,3.0,14.06,18.99,15.96,26,,87,232,Ramsey:1;Minnetonka:2;Osseo:2;Cottage Grove:3;Blaine:3;Bloomington:4;Rosemount:4;Roseville:5;Chanhassen:5;Andover:12;Woodbury:18
Castle Danger Variety Pack 12pk 12oz can,Craft,Bernicks,85,19.3,4.4,15.62,23.99,19.96,35,,80,261,Minnetonka:2;Ramsey:3;Blaine:4;Woodbury:4;Andover:4;Roseville:4;Bloomington:7;Rosemount:7;Cottage Grove:12;Vadnais Heights:14;St. Louis Park:15;Minneapolis:18
Coronita Extra 6pk 8oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",41,19.3,2.1,5.33,6.99,,24,,81,257,Minnetonka:1;Woodbury:1;Roseville:1;St. Louis Park:3;Chanhassen:4;Ramsey:4;Bloomington:6;Andover:7;Cottage Grove:7;Rosemount:7
Cutwater Espresso Martini 12oz Can,Single Serve,Single Can,0,19.2,0.0,2.47,4.49,3.96,45,,87,227,
Corona Familiar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",110,19.1,5.8,12.9,18.99,14.96,32,,82,245,Minnetonka:1;Osseo:1;Chanhassen:5;Plymouth:5;Roseville:5;Blaine:7;Ramsey:8;Rosemount:9;Minneapolis:11;Woodbury:12;Cottage Grove:13;Bloomington:14;Andover:20
Michelob Ultra 8pk 16oz can,Super Premium,,32,18.9,1.7,8.59,10.99,,22,,80,246,Bloomington:1;Ramsey:1;Chanhassen:2;Roseville:5;Andover:5;Woodbury:7;Cottage Grove:11
The Finnish Long Drink Traditional 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,45,18.7,2.4,10.42,19.99,15.96,48,,88,206,Stillwater:1;Blaine:1;Osseo:3;Ramsey:3;Andover:3;Cottage Grove:3;Plymouth:3;Minnetonka:4;Bloomington:4;Chanhassen:4;Vadnais Heights:4;Rosemount:6;St. Louis Park:6
Ole Tequila Cocktail Variety Pack 8pk 12oz can,RTD,,99,18.7,5.3,16.34,24.99,20.96,35,,78,250,Rosemount:4;St. Louis Park:8;Woodbury:9;Bloomington:10;Cottage Grove:16;Minneapolis:45;Andover:10
Four Loko Blue Razz 23oz can,Single Serve,,132,18.7,7.0,2.15,3.49,,38,,82,233,Blaine:3;Ramsey:7;Andover:8;Osseo:10;Cottage Grove:14;Minneapolis:90
Miller 64 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",70,18.6,3.8,19.41,25.99,21.96,25,,85,215,Rosemount:5;Ramsey:12;Blaine:12;Andover:14;Bloomington:15;Woodbury:16
Mike's Strawberry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,95,18.6,5.1,7.5,10.99,,32,,78,246,Osseo:1;Minnetonka:2;Stillwater:2;Rosemount:3;Woodbury:3;Chanhassen:5;Plymouth:5;Andover:5;Bloomington:6;St. Louis Park:8;Cottage Grove:11;Blaine:14;Minneapolis:14;Ramsey:16
Beatbox Blueberry Lemonade 500ml,Single Serve,"College City Beverage, Inc.",178,18.6,9.6,2.39,4.49,3.96,47,,82,228,Osseo:2;Minnetonka:7;Rosemount:12;Woodbury:14;Vadnais Heights:14;Andover:14;Stillwater:16;Cottage Grove:24;Minneapolis:25;Bloomington:50
Corona Light 6pk 12oz btl,Import,,98,18.5,5.3,7.17,10.99,,35,,77,249,St. Louis Park:5;Vadnais Heights:10;Minnetonka:2;Osseo:2;Minneapolis:3;Roseville:4;Plymouth:5;Ramsey:6;Rosemount:6;Stillwater:7;Bloomington:8;Chanhassen:8;Blaine:9;Andover:12;Cottage Grove:12
Mike's Harder Pink Lemonade 23oz can,Single Serve,Dahlheimer Beverage Monticello,111,18.4,6.0,2.34,3.99,,41,,88,196,Blaine:6;Plymouth:10;Ramsey:19;Woodbury:19;Minnetonka:24;Bloomington:33
Leinenkugel's Honey Weiss 6pk 12oz btl,Craft,Bernicks,89,18.3,4.9,7.68,10.99,,30,,79,233,St. Louis Park:2;Ramsey:4;Stillwater:4;Blaine:4;Andover:6;Bloomington:7;Vadnais Heights:8;Roseville:8;Woodbury:9;Minneapolis:9;Plymouth:9;Cottage Grove:9;Rosemount:10
Olde English 800 40oz btl,Single Serve,,59,18.3,3.2,2.62,4.49,,42,,82,219,Minneapolis:27;Woodbury:6;Bloomington:8;Roseville:9;Ramsey:9
Miller High Life 24pk 12oz btl,Below Premium,"Breakthru Beverage Minnesota Beer, LLC",46,18.3,2.5,17.77,24.99,21.96,29,,78,236,Minnetonka:1;Ramsey:1;Roseville:5;Woodbury:5;Chanhassen:6;Blaine:16;St. Louis Park:17
Smirnoff Smash Peach Mango 24oz can,Single Serve,,114,18.3,6.2,2.28,3.99,,43,,83,215,Blaine:9;Minneapolis:85;Cottage Grove:9;Roseville:11
Monaco Purple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",177,18.2,9.7,1.99,3.49,2.96,43,net down pricing,81,222,Ramsey:3;Minnetonka:5;Andover:5;St. Louis Park:9;Chanhassen:9;Woodbury:9;Rosemount:13;Bloomington:23;Cottage Grove:54;Minneapolis:61
Modelo Chelada 12pk 12oz can,FMB,,126,18.2,6.9,13.94,18.99,15.96,27,,86,198,Vadnais Heights:1;Cottage Grove:1;Rosemount:1;Chanhassen:2;Minnetonka:3;Roseville:3;Plymouth:4;Bloomington:9;Woodbury:9;Andover:21;Blaine:22;Ramsey:36;Stillwater:14
New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,Craft,,88,18.2,4.8,13.57,19.99,16.96,32,,79,229,Ramsey:1;Blaine:7;St. Louis Park:11;Chanhassen:3;Bloomington:7;Roseville:7;Woodbury:11;Vadnais Heights:13;Cottage Grove:13;Rosemount:17
Heineken 0.0 N/A 6pk 12oz btl,Import,Bernicks,92,18.1,5.1,7.35,12.49,10.96,41,,72,257,Blaine:2;Minnetonka:3;Vadnais Heights:4;St. Louis Park:4;Andover:5;Osseo:5;Chanhassen:6;Minneapolis:6;Cottage Grove:6;Plymouth:7;Woodbury:9;Bloomington:11;Rosemount:24
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,54,18.0,3.0,9.53,12.99,11.96,27,,69,269,Vadnais Heights:2;Blaine:3;Osseo:4;Plymouth:5;St. Louis Park:5;Andover:6;Rosemount:2;Stillwater:2;Cottage Grove:2;Minnetonka:3;Bloomington:4;Roseville:7;Minneapolis:9
New Belgium Voodoo Ranger IPA 12pk 12oz can,Craft,Bernicks,98,17.9,5.5,13.52,19.99,16.96,32,,75,239,Blaine:1;Bloomington:7;Vadnais Heights:7;Cottage Grove:7;Rosemount:7;St. Louis Park:9;Chanhassen:10;Andover:14;Ramsey:16;Minneapolis:34
Press Sparkling Savor 12pk 12oz can,Seltzer,,161,17.9,9.0,14.0,21.99,18.96,36,,74,242,Ramsey:2;Minnetonka:3;Chanhassen:6;Stillwater:8;Roseville:8;Blaine:8;St. Louis Park:11;Minneapolis:16;Woodbury:18;Rosemount:19;Vadnais Heights:30;Andover:32
Surly One Man Mosh Pit 12pk 12oz can,Craft,,123,17.9,6.9,13.19,21.99,18.96,40,,81,210,Stillwater:4;Vadnais Heights:4;Blaine:4;Rosemount:5;Cottage Grove:6;Bloomington:10;Minneapolis:14;Roseville:16;St. Louis Park:30;Woodbury:7;Chanhassen:9;Andover:14
Smirnoff Spiked Ice Screwdrive 24oz can,Single Serve,,144,17.9,8.0,2.31,3.99,,42,,70,260,Plymouth:19;Vadnais Heights:22;Rosemount:4;St. Louis Park:5;Roseville:8;Woodbury:10;Stillwater:14;Bloomington:16;Cottage Grove:22;Minneapolis:26
Skimmers Pink Lemonade 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",11,17.7,0.6,4.8,11.99,10.96,60,,49,348,St. Louis Park:2;Cottage Grove:3;Rosemount:7
Angry Orchard Imperial 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",36,17.7,2.0,8.55,11.99,,29,,74,237,Andover:2;St. Louis Park:2;Rosemount:3;Blaine:5;Bloomington:7;Ramsey:8;Minneapolis:13
Utepils Fernweh Pack 12pk 12oz can,Craft,,75,17.7,4.2,15.27,19.99,16.96,24,,77,221,Osseo:1;Andover:2;Blaine:2;Bloomington:5;Plymouth:5;Rosemount:5;Woodbury:8;Chanhassen:9;Cottage Grove:10;St. Louis Park:13;Ramsey:16
Monaco Tequila Lime Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",124,17.6,7.1,7.77,12.49,10.96,38,net down pricing,80,205,Osseo:3;Chanhassen:4;Minnetonka:4;Rosemount:4;Andover:6;Cottage Grove:6;Plymouth:7;St. Louis Park:9;Blaine:10;Woodbury:18;Minneapolis:27;Roseville:29
Bell's Two Hearted Ale 6pk 12oz btl,Craft,,51,17.6,2.9,9.0,12.99,,31,,76,223,Ramsey:2;Blaine:3;Andover:4;Osseo:6;Plymouth:6;Roseville:1;Woodbury:4;Chanhassen:9;St. Louis Park:9;Bloomington:10
White Claw Surge Green Apple 19.2oz can,Single Serve,,183,17.4,10.5,2.33,3.79,,38,,80,200,Blaine:5;Ramsey:7;Andover:17;Rosemount:5;Vadnais Heights:9;Roseville:11;Bloomington:15;Cottage Grove:17;Minneapolis:25;St. Louis Park:35;Woodbury:37
Bell's IPA Variety Pack 12pk 12oz can,Craft,,101,17.4,5.8,15.11,23.99,19.96,37,,76,217,Plymouth:2;Blaine:6;Ramsey:7;Andover:15;Osseo:2;Minneapolis:2;Rosemount:3;Stillwater:5;Bloomington:8;Cottage Grove:10;Woodbury:10;Roseville:11;Minnetonka:12;St. Louis Park:13
Leinenkugel's Summer Shandy  24pk 12oz can,Craft,,18,17.4,1.0,23.49,27.99,,16,,65,267,Rosemount:1;Andover:7;Blaine:10
MTN Dew Baja Blast 24oz can,Single Serve,,63,17.4,3.6,2.44,3.99,,39,,76,218,Andover:6;Chanhassen:2;Roseville:12;St. Louis Park:14;Rosemount:14;Woodbury:15
Cutwater Pina Colada 12oz Can,Single Serve,Single Can,0,17.3,0.0,2.48,4.49,3.96,45,,76,215,
Two Chicks Paloma 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,70,17.3,4.1,6.87,12.99,10.96,47,3 free on 20,71,235,Andover:1;Rosemount:1;Bloomington:1;Cottage Grove:1;St. Louis Park:1;Plymouth:2;Vadnais Heights:4;Minneapolis:5;Woodbury:5;Minnetonka:6;Stillwater:6;Roseville:7;Chanhassen:8;Ramsey:8;Blaine:14
Guinness Draught 4pk 15oz can,Import,,107,17.3,6.2,6.36,8.99,,29,,73,227,Plymouth:3;Blaine:7;Minnetonka:3;Rosemount:3;Stillwater:4;Cottage Grove:7;St. Louis Park:10;Minneapolis:71
Smirnoff Ice Red White & Berry 6pk 11oz btl,FMB,Bernicks,94,17.3,5.4,7.43,10.99,,32,,61,282,Bloomington:2;St. Louis Park:4;Roseville:6;Woodbury:8;Blaine:8;Cottage Grove:8;Andover:9;Stillwater:10;Vadnais Heights:17;Minneapolis:22
Grain Belt Nordeast 24pk 16oz can,Premium,"College City Beverage, Inc.",59,17.1,3.4,21.69,26.99,,20,,70,235,Andover:7;St. Louis Park:7;Minneapolis:9;Ramsey:10;Osseo:12;Blaine:15
Gray Duck Seltzer Variety 12pk 12oz can,Seltzer,Artisan Beer,90,17.1,5.3,13.99,20.99,17.96,33,,72,226,Rosemount:6;Stillwater:7;Blaine:10;Woodbury:17;Plymouth:18;St. Louis Park:32
Sun Cruiser Blue Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",258,17.1,15.1,14.63,21.99,17.96,33,,75,211,Rosemount:7;Roseville:11;Vadnais Heights:11;St. Louis Park:12;Ramsey:15;Bloomington:19;Woodbury:19;Blaine:26;Andover:52;Minneapolis:86
Deschutes Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",107,16.9,6.3,14.54,23.99,19.96,39,,71,224,Minnetonka:1;Rosemount:1;Osseo:2;Cottage Grove:2;Bloomington:4;Stillwater:5;Andover:8;Vadnais Heights:9;Chanhassen:12;Roseville:13;St. Louis Park:16;Blaine:17;Woodbury:19
Summit Saga Hazy IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,21,16.9,1.2,12.3,19.99,16.96,38,,68,238,Stillwater:1;Woodbury:2;Osseo:2;Bloomington:3;Plymouth:3;Cottage Grove:5;Vadnais Heights:10;Andover:10;St. Louis Park:14
Vodkade Zero Sugar Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",135,16.8,8.0,15.78,25.99,21.96,39,,95,114,St. Louis Park:5;Bloomington:6;Vadnais Heights:7;Woodbury:7;Ramsey:27;Blaine:36;Andover:48
Dos Equis Lager Especial 12pk 12oz btl,Import,Bernicks,98,16.7,5.9,13.35,20.99,17.96,36,,67,234,Minnetonka:2;Osseo:3;St. Louis Park:3;Stillwater:4;Rosemount:4;Plymouth:5;Blaine:5;Bloomington:6;Cottage Grove:6;Ramsey:7;Chanhassen:10;Roseville:14;Vadnais Heights:14;Andover:17
Press Sparkling Synergy Variety 12pk 12oz can,Seltzer,,133,16.7,8.0,13.41,21.99,18.96,39,,72,213,Bloomington:12;Vadnais Heights:2;Plymouth:3;Roseville:6;Ramsey:7;Stillwater:9;Chanhassen:10;Andover:10;Minneapolis:14;Blaine:16;Rosemount:22;Cottage Grove:22
Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,FMB,Bernicks,134,16.7,8.0,12.68,18.99,,33,,70,222,Bloomington:3;Blaine:3;Plymouth:4;Cottage Grove:4;Rosemount:7;St. Louis Park:8;Woodbury:13;Andover:13;Roseville:34;Vadnais Heights:45
Smirnoff Ice Icy Island 12pk 12oz can,Malternatives,Bernicks,106,16.6,6.4,12.58,15.99,,21,,60,263,Rosemount:3;Blaine:5;Woodbury:12;Andover:12;Vadnais Heights:35;Minneapolis:39
Pabst Blue Ribbon 24pk 16oz can,Below Premium,,86,16.6,5.2,19.3,25.99,23.96,26,,70,220,St. Louis Park:2;Stillwater:2;Blaine:2;Cottage Grove:3;Ramsey:4;Woodbury:5;Bloomington:13;Minneapolis:24;Andover:31
Cutwater Pineapple Margarita 12oz can,Single Serve,Single Can,0,16.5,0.0,2.46,4.49,3.96,45,,72,207,
Surly Hell 12pk 12oz can,Craft,,87,16.5,5.3,13.17,18.99,15.96,31,,71,211,Minnetonka:3;Cottage Grove:3;Rosemount:10;Bloomington:12;St. Louis Park:16;Roseville:19;Andover:2;Blaine:2;Ramsey:3;Plymouth:3;Minneapolis:4;Woodbury:10
Beatbox Orange Blast 500ml,Single Serve,"Capitol Beverage Sales, L.P.",163,16.5,9.9,2.35,4.49,3.96,48,,67,229,Stillwater:5;St. Louis Park:7;Andover:8;Woodbury:13;Roseville:22;Cottage Grove:23;Rosemount:25;Bloomington:30;Minneapolis:30
Four Loko Gold 23oz can,Single Serve,,112,16.4,6.8,2.11,3.49,,40,,79,173,Blaine:2;Andover:16;Ramsey:23;Roseville:7;Minneapolis:64
Two Chicks Pear & Elderflower 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,45,16.4,2.7,6.87,12.99,10.96,47,3 free on 20,66,229,Chanhassen:2;Minnetonka:2;Bloomington:3;Minneapolis:3;Plymouth:3;Roseville:3;Stillwater:4;Woodbury:5;Ramsey:6;Rosemount:6;Andover:6;St. Louis Park:9
Carbliss Lemon Lime 12pk 12oz can,RTD,,170,16.4,10.3,26.3,35.49,29.96,26,,65,236,Bloomington:3;Minneapolis:3;Vadnais Heights:11;Woodbury:13;Roseville:21;Rosemount:23;Ramsey:24;Blaine:35;Andover:37
Strongbow Gold Apple Cider 6pk 12oz btl,Import,Bernicks,87,16.3,5.3,7.93,11.99,,34,,71,206,Stillwater:1;Blaine:2;St. Louis Park:3;Osseo:6;Andover:6;Vadnais Heights:6;Bloomington:8;Woodbury:9;Cottage Grove:9;Roseville:18;Minneapolis:19
NUTRL Cranberry Variety Pack 8pk 12oz can,RTD,,81,16.3,5.0,14.96,23.99,19.96,38,,66,227,Stillwater:1;Plymouth:2;St. Louis Park:3;Woodbury:3;Blaine:5;Bloomington:6;Cottage Grove:6;Andover:9;Minneapolis:16;Chanhassen:24;Rosemount:6
Chelada Bud & Clamato Picante 25oz can,Single Serve,,125,16.3,7.7,2.21,3.99,,45,,71,206,Plymouth:7;Cottage Grove:13;Bloomington:15;Minneapolis:22;Ramsey:2;Rosemount:10;Blaine:16;Andover:17;St. Louis Park:23
White Claw Strawberry 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,85,16.2,5.3,2.33,3.79,,38,,75,182,Ramsey:7;Blaine:13;Plymouth:14;St. Louis Park:14;Minneapolis:15;Andover:22
Deschutes Fresh Squeezed IPA 6pk 12oz btl,Craft,,55,16.2,3.4,7.7,10.99,,30,,69,210,Woodbury:1;Rosemount:2;Vadnais Heights:2;Minnetonka:3;Minneapolis:3;Bloomington:4;St. Louis Park:5;Plymouth:6;Blaine:6;Stillwater:9;Cottage Grove:14
Carbliss Cocktail Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",118,16.1,7.3,14.46,22.49,18.96,36,,71,199,Minnetonka:3;Chanhassen:3;St. Louis Park:5;Ramsey:7;Plymouth:9;Bloomington:11;Roseville:14;Osseo:14;Vadnais Heights:25;Andover:27;Blaine:40
Lagunitas IPA 19.2oz can,Single Serve,,150,16.1,9.3,1.92,3.49,,45,,63,234,Rosemount:15;Minnetonka:2;Roseville:8;Woodbury:8;Vadnais Heights:9;Cottage Grove:10;Minneapolis:13;Bloomington:16;Blaine:16;St. Louis Park:19;Chanhassen:23;Osseo:23
Bell's Hazy Hearted 19.2oz can,Single Serve,,53,16.0,3.3,1.93,3.49,,45,,72,190,Andover:2;Chanhassen:5;Blaine:13;Woodbury:4;Rosemount:4;Bloomington:9;Roseville:16
New Belgium Voodoo Ranger Juice Force 6pk 12oz can,Craft,Bernicks,48,16.0,3.0,8.45,11.99,,30,,65,221,Chanhassen:2;Osseo:4;Stillwater:5;Bloomington:6;Blaine:6;Rosemount:6;St. Louis Park:6;Cottage Grove:8;Minnetonka:12;Vadnais Heights:12
Twisted Tea Extreme Lemon 24oz can,Single Serve,,79,16.0,4.9,2.35,3.49,,33,,68,209,Vadnais Heights:11;Roseville:1;St. Louis Park:5;Cottage Grove:5;Bloomington:5;Minneapolis:8;Woodbury:13;Rosemount:15;Ramsey:16
Sinless Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,363,16.0,22.7,14.29,22.99,19.96,38,,62,236,Bloomington:9;Rosemount:13;St. Louis Park:16;Cottage Grove:24;Blaine:25;Woodbury:48;Minneapolis:228
Summit Saga IPA 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,122,16.0,7.6,13.32,19.99,16.96,33,,69,205,Chanhassen:2;Plymouth:3;Ramsey:3;Cottage Grove:5;Blaine:8;Roseville:9;Bloomington:11;Vadnais Heights:11;Rosemount:14;Stillwater:29;St. Louis Park:29
Monaco Mai Tai 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",242,15.9,15.2,1.99,3.49,2.96,43,net down pricing,71,193,Chanhassen:1;Ramsey:1;Plymouth:2;Blaine:4;Minnetonka:7;Bloomington:9;Woodbury:10;Osseo:12;Roseville:15;St. Louis Park:16;Vadnais Heights:24;Stillwater:26;Cottage Grove:35;Minneapolis:81
Modelo Oro 12pk 12oz can,Import,,101,15.8,6.4,13.33,18.99,15.96,30,,68,201,Minneapolis:1;Minnetonka:2;Roseville:3;St. Louis Park:4;Ramsey:7;Woodbury:13;Andover:15;Blaine:22;Cottage Grove:28;Rosemount:3;Plymouth:3
Cayman Jacked Margarita 19.2oz can,Single Serve,,91,15.8,5.7,2.33,3.99,,42,,68,203,Blaine:2;Cottage Grove:8;Minneapolis:8;Plymouth:9;Andover:9;Vadnais Heights:10;Roseville:10;Woodbury:16;Bloomington:20
Toppling Goliath Pseudo Sue 4pk 16oz can,Craft,Artisan Beer,79,15.8,5.0,10.0,13.99,12.96,29,,63,224,Minnetonka:2;Chanhassen:4;Andover:4;Vadnais Heights:5;Cottage Grove:5;Rosemount:5;Minneapolis:9;Plymouth:9;Ramsey:10;Roseville:10;St. Louis Park:12;Woodbury:12
Lagunitas Trooper IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",72,15.8,4.5,7.5,12.99,10.96,42,,82,140,Minnetonka:3;Vadnais Heights:3;Chanhassen:4;Cottage Grove:5;Woodbury:5;Roseville:5;Andover:13;Ramsey:16;Rosemount:19
Mike's Harder Mango 23oz can,Single Serve,,139,15.7,8.8,2.34,3.99,,41,,64,218,Cottage Grove:21;Andover:6;Plymouth:11;St. Louis Park:12;Rosemount:14;Ramsey:14;Minneapolis:16;Blaine:19;Roseville:26
Pryes Royal Raspberry Sour 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",60,15.6,3.8,15.45,26.99,,43,,68,195,Roseville:3;Bloomington:4;Vadnais Heights:4;St. Louis Park:9;Rosemount:10;Woodbury:11;Minneapolis:19
Smirnoff Ice Screwdriver 6pk 12oz btl,FMB,Bernicks,62,15.6,4.0,7.44,10.99,,32,,63,217,Cottage Grove:2;Stillwater:3;Rosemount:4;St. Louis Park:4;Woodbury:5;Blaine:9;Bloomington:14;Minneapolis:27
Truly Citrus Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",176,15.5,11.3,13.44,19.99,16.96,33,,61,224,Stillwater:8;St. Louis Park:9;Roseville:11;Vadnais Heights:11;Minnetonka:13;Cottage Grove:15;Rosemount:16;Ramsey:30;Blaine:32;Andover:32
Athletic Brewing Run Wild N/A 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,148,15.5,9.6,13.67,20.99,16.96,35,,68,191,Osseo:2;Ramsey:2;Blaine:2;Chanhassen:3;St. Louis Park:6;Rosemount:10;Plymouth:12;Vadnais Heights:12;Woodbury:19;Cottage Grove:21;Andover:22;Roseville:38
Blackstack Double Local Drops 4pk 16oz can,Craft,Artisan Beer,-6,15.4,-0.4,15.38,21.99,,30,,90,90,Cottage Grove:5
Miller High Life 6pk 12oz btl,Below Premium,,33,15.3,2.2,5.67,8.99,,37,,60,222,Minneapolis:2;Osseo:3;Woodbury:4;Ramsey:5;Bloomington:5;Andover:9;Vadnais Heights:10
Beatbox Party Punch Grape 500ml,Single Serve,"Capitol Beverage Sales, L.P.",112,15.3,7.3,2.41,4.49,3.96,46,,66,195,Woodbury:1;Chanhassen:4;St. Louis Park:6;Minnetonka:10;Stillwater:10;Bloomington:17;Cottage Grove:20;Minneapolis:22;Rosemount:23
