Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Four Loko Electric Lemonade 24oz can,Single Serve,,57,12.6,4.5,2.22,3.49,,36,,53,165,Andover:1;Ramsey:9;Minneapolis:47
Summit Sampler Pack 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,-343,12.6,-27.3,13.2,19.99,15.96,34,,52,170,Roseville:2;Minneapolis:9;Vadnais Heights:16
Fulton Lonely Blonde 6pk 12oz can,Craft,,37,12.6,2.9,7.5,10.99,,32,,55,157,Blaine:1;Rosemount:2;Vadnais Heights:3;Osseo:4;Plymouth:5;Chanhassen:6;Cottage Grove:6;St. Louis Park:14
Cutwater Banana Mudslide 4pk 12oz can,RTD,"College City Beverage, Inc.",28,12.5,2.3,10.01,18.99,11.96,47,,34,249,Minnetonka:0;Minneapolis:1;St. Louis Park:1;Blaine:3;Plymouth:5;Bloomington:13;Ramsey:15
Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,FMB,,58,12.5,4.6,12.98,20.99,17.96,38,,49,182,Blaine:3;Woodbury:8;Andover:18;Rosemount:1;St. Louis Park:12;Cottage Grove:16
NUTRL Blueberry 4pk 12oz can,RTD,"College City Beverage, Inc.",-56,12.4,-4.5,7.54,11.99,,37,,53,160,Woodbury:7;Rosemount:8;Stillwater:8;Cottage Grove:9
Cayman Jack Paloma 6pk 12oz btl,FMB,,85,12.4,6.9,7.51,11.99,,37,,54,155,Blaine:2;Plymouth:3;Stillwater:3;Ramsey:6;Andover:8;Rosemount:6;Cottage Grove:6;St. Louis Park:7;Bloomington:9;Minneapolis:11;Vadnais Heights:14;Roseville:15
Truly Spiked Pineapple 24oz can,Single Serve,,42,12.3,3.4,2.33,3.99,,42,,61,120,Ramsey:1;Blaine:7;St. Louis Park:11;Andover:9;Plymouth:14
Surly Lemon Drop 4pk 12oz can,Craft,"Hohensteins, Inc.",72,12.3,5.8,7.21,10.99,,34,,60,126,Roseville:2;Andover:3;Woodbury:4;Chanhassen:5;St. Louis Park:5;Blaine:53
Deschutes Fresh Squeezed IPA 19.2oz can,Single Serve,,54,12.2,4.4,2.1,3.49,,40,,51,162,Chanhassen:1;Plymouth:6;Blaine:6;Minneapolis:10;Bloomington:14;St. Louis Park:17
Samuel Adams Boston Lager 6pk 12oz btl,Craft,,10,12.2,0.8,7.7,10.99,9.96,30,,48,176,Cottage Grove:6;Blaine:7;Ramsey:1;Minnetonka:2;Bloomington:4
Insight IPA Variety 12pk 12oz can,Craft,,62,12.2,5.1,14.04,19.99,,30,,50,166,Blaine:16;Rosemount:2;Bloomington:2;Roseville:7;Woodbury:16;Vadnais Heights:23
Drekker Ectogasm 4pk 16oz can,Craft,,91,12.2,7.5,11.82,17.99,,34,,50,167,Cottage Grove:1;Bloomington:2;Blaine:2;Plymouth:3;Roseville:7;St. Louis Park:7;Chanhassen:8;Stillwater:11;Osseo:13;Rosemount:17;Vadnais Heights:21
Angry Orchard Variety Pack 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,31,12.2,2.5,12.91,21.99,17.96,41,,49,173,Chanhassen:2;St. Louis Park:2;Cottage Grove:2;Ramsey:3;Plymouth:3;Andover:5;Rosemount:8;Blaine:11;Woodbury:13
Guinness Extra Stout 12pk 11oz btl,Import,,42,12.2,3.4,13.35,22.49,18.96,41,,39,216,Ramsey:1;Vadnais Heights:6;Bloomington:7;Woodbury:8;Rosemount:10;Cottage Grove:21
Blue Moon Belgian White N/A 6pk 12oz can,Craft,,66,12.2,5.4,7.83,13.79,11.96,43,,47,182,Plymouth:2;Andover:4;Ramsey:7;Blaine:18;Minnetonka:1;Vadnais Heights:1;St. Louis Park:2;Stillwater:4;Cottage Grove:6;Rosemount:6;Roseville:6;Chanhassen:7;Bloomington:7
Pryes Pragmatic Classic Pils 12pk 12oz can,Craft,,98,12.1,8.1,11.6,22.49,18.96,48,,54,147,Bloomington:4;Vadnais Heights:4;Chanhassen:6;Minneapolis:6;Roseville:6;St. Louis Park:6;Woodbury:7;Rosemount:9;Blaine:11;Osseo:12;Cottage Grove:27
Miller Genuine Draft 6pk 16oz can,Premium,,99,12.1,8.2,5.39,7.99,,32,,45,187,Blaine:5;Osseo:5;Stillwater:3;Bloomington:7;Woodbury:8;Cottage Grove:15;Roseville:15;Minneapolis:41
Summit Twins PILS 12pk 12oz can,Craft,,36,12.1,3.0,12.74,19.99,15.96,36,,38,218,Minneapolis:3;Bloomington:5;Chanhassen:7;Vadnais Heights:7;Roseville:9;Plymouth:2;Ramsey:7
Stella Liberte N/A 6pk 12oz btl,Import,,54,12.1,4.5,7.67,12.49,10.96,39,,53,149,Stillwater:1;Roseville:1;Osseo:4;Ramsey:4;Andover:5;Chanhassen:5;Rosemount:6;Plymouth:7;St. Louis Park:7;Blaine:11;Cottage Grove:6
Loon Juice Honeycrisp 12pk 12oz can,Cider,,42,12.0,3.5,17.28,22.99,,25,,52,153,Minneapolis:5;St. Louis Park:6;Andover:8;Bloomington:9;Blaine:11;Woodbury:3
Beatbox Hard Tea 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,120,12.0,10.0,2.31,4.49,3.96,49,,49,166,Ramsey:2;Vadnais Heights:3;Andover:5;Bloomington:7;Roseville:10;Chanhassen:12;Woodbury:14;Osseo:16;Rosemount:26;Minneapolis:31
Indeed Flavorwave IPA 6pk 12oz can,Craft,,79,12.0,6.6,8.81,12.99,,32,,51,156,Blaine:8;Ramsey:12;Plymouth:4;Rosemount:4;Woodbury:4;Roseville:5;Vadnais Heights:5;Minneapolis:6;Stillwater:8;Chanhassen:9;Bloomington:14
Miller Genuine Draft 12pk 12oz btl,Premium,Bernicks,52,12.0,4.3,11.25,14.99,13.96,25,,51,156,Roseville:2;Cottage Grove:2;Woodbury:4;Andover:5;Osseo:5;Vadnais Heights:8;Ramsey:12;Blaine:14
Cayman Jacked Strawberry Margarita 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,104,11.9,8.7,2.33,3.99,,42,,53,144,Rosemount:2;Cottage Grove:3;Plymouth:4;Roseville:11;Andover:14;Blaine:14;St. Louis Park:16;Bloomington:17;Minneapolis:23
Crook & Marker Raspberry Tea Pack 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",66,11.9,5.6,2.0,11.99,,83,,38,210,Minneapolis:66
NUTRL Lemonade Variety Pack 8pk 12oz can,RTD,,74,11.9,6.2,14.95,23.99,19.96,38,,51,152,St. Louis Park:2;Minneapolis:4;Bloomington:6;Plymouth:6;Blaine:7;Chanhassen:8;Andover:22;Rosemount:7;Cottage Grove:13
Utepils Helles 12pk 12oz can,Craft,,53,11.9,4.4,15.29,19.99,16.96,24,,52,150,Minnetonka:1;Roseville:2;Osseo:3;Plymouth:3;St. Louis Park:3;Rosemount:5;Andover:6;Bloomington:6;Cottage Grove:7;Woodbury:8;Vadnais Heights:9
Lagunitas Little Sumpin' Ale 12pk 12oz btl,Craft,,95,11.9,8.0,11.55,17.49,14.96,34,,48,166,Andover:9;Woodbury:10;Osseo:5;Blaine:7;St. Louis Park:7;Vadnais Heights:8;Cottage Grove:10;Roseville:11;Chanhassen:14;Rosemount:14
Sun Cruiser Vodka Iced Tea Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",69,11.9,5.8,7.12,11.99,,41,,50,156,St. Louis Park:3;Roseville:4;Vadnais Heights:5;Cottage Grove:7;Chanhassen:11;Bloomington:12;Minneapolis:27
Pryes Miraculum Midwest IPA 4pk 16oz can,Craft,,129,11.8,10.9,7.63,13.79,11.96,45,,47,168,Minnetonka:4;Plymouth:4;Roseville:4;Vadnais Heights:6;Ramsey:7;Stillwater:7;Osseo:7;Chanhassen:9;Woodbury:10;Blaine:11;St. Louis Park:13;Bloomington:14;Cottage Grove:16;Rosemount:17
Mike's Lemonade 6pk 12oz btl,FMB,,39,11.8,3.3,7.69,10.99,,30,,49,160,Ramsey:1;Woodbury:1;Chanhassen:2;Stillwater:4;Minnetonka:5;Roseville:5;Blaine:7;Bloomington:10;Vadnais Heights:13
Indeed Flavorwave IPA 19.2oz can,Single Serve,,103,11.8,8.7,1.97,3.99,,51,,51,149,Andover:9;Ramsey:12;Plymouth:13;Blaine:15;Rosemount:3;Woodbury:3;Roseville:11;St. Louis Park:37
Smirnoff Ice 12pk 12oz btl,FMB,,35,11.7,3.0,12.72,20.99,17.96,39,,50,152,Andover:1;Ramsey:5;Stillwater:2;Roseville:11;Minneapolis:20
Utepils Ewald the Golden 12pk 12oz can,Craft,,47,11.6,4.0,15.28,19.99,16.96,24,,51,144,Minnetonka:2;Osseo:2;Rosemount:4;Andover:7;Woodbury:7;St. Louis Park:7;Vadnais Heights:1;Plymouth:2;Roseville:4;Bloomington:5;Blaine:8
Michelob Ultra 24pk 12oz btl,Super Premium,,95,11.5,8.3,23.43,32.24,27.46,27,,43,175,Cottage Grove:1;Vadnais Heights:2;Stillwater:3;Rosemount:14;Andover:16;Woodbury:29;Blaine:34
Sierra Nevada Big Little Thing IPA 12pk 12oz can,Craft,,103,11.5,8.9,13.85,20.99,17.96,34,,49,150,Osseo:6;Andover:17;Blaine:26;Roseville:4;Chanhassen:6;Woodbury:8;Vadnais Heights:10;Cottage Grove:10;Rosemount:16
Corona Sunbrew Citrus 6pk 12oz btl,Import,,71,11.5,6.2,7.19,10.99,,35,,43,177,St. Louis Park:1;Ramsey:4;Blaine:4;Minnetonka:5;Vadnais Heights:5;Osseo:5;Roseville:8;Cottage Grove:8;Woodbury:8;Andover:11;Bloomington:12
Firestone Into The Haze Variety 12pk 12oz can,Craft,,117,11.5,10.2,14.36,17.49,15.96,18,,46,163,Minneapolis:1;Stillwater:1;Vadnais Heights:3;Chanhassen:3;Blaine:3;Osseo:3;Plymouth:3;Ramsey:4;Roseville:4;Bloomington:5;Woodbury:6;Rosemount:7;Andover:8;Cottage Grove:15;St. Louis Park:51
The Finnish Long Drink Zero 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,92,11.4,8.1,10.42,19.99,16.96,48,,56,114,Bloomington:3;Chanhassen:4;Ramsey:5;Stillwater:5;Plymouth:6;Rosemount:6;St. Louis Park:6;Woodbury:6;Minnetonka:7;Roseville:8;Andover:10;Cottage Grove:11;Blaine:15
White Claw Surge Cranberry 19.2oz can,Single Serve,,82,11.4,7.2,2.33,3.99,,42,,45,165,Andover:6;Blaine:18;Plymouth:20;Ramsey:38
Four Loko Gold 23oz can,Single Serve,,118,11.4,10.4,2.18,3.49,,37,,47,154,Blaine:10;Andover:19;Ramsey:30;Roseville:5;Vadnais Heights:7;Minneapolis:47
Chelada Bud Light & Clamato 12pk 12oz can,Craft,"College City Beverage, Inc.",48,11.4,4.2,13.11,18.99,,31,,52,133,Minnetonka:2;Minneapolis:3;Rosemount:3;St. Louis Park:4;Woodbury:6;Ramsey:6;Andover:6;Blaine:6;Bloomington:7;Plymouth:7
Grain Belt Premium 24pk 12oz btl,Premium,Bernicks,31,11.4,2.7,20.36,23.99,,15,,44,168,Cottage Grove:4;Osseo:5;Ramsey:6;Blaine:7;Andover:9
Coors N/A 12pk 12oz can,Premium,,34,11.3,3.0,11.12,17.49,14.96,36,,48,147,Osseo:1;Bloomington:2;Andover:2;St. Louis Park:3;Rosemount:3;Plymouth:4;Blaine:7;Cottage Grove:9;Ramsey:10
Bud Light Lime-A-Rita 25oz can,Single Serve,"College City Beverage, Inc.",113,11.3,10.0,2.79,4.49,,38,,51,135,Cottage Grove:6;Rosemount:8;Vadnais Heights:8;Bloomington:8;Andover:10;Plymouth:12;Woodbury:13;Roseville:22;Blaine:26
Beatbox Watermelon Lemonade 500ml,Single Serve,"Capitol Beverage Sales, L.P.",141,11.2,12.6,2.33,4.49,3.96,48,,48,145,Vadnais Heights:1;Osseo:5;St. Louis Park:6;Cottage Grove:6;Chanhassen:11;Woodbury:15;Andover:16;Rosemount:33;Minneapolis:48
Grain Belt Premium 6pk 16oz can,Premium,,34,11.2,3.0,6.86,7.99,,14,,47,148,Minneapolis:6;Vadnais Heights:7;Blaine:7;Roseville:8;Andover:8;Ramsey:6
Lagunitas Maximus IPA 19.2oz can,Single Serve,,90,11.2,8.1,1.92,3.49,,45,,50,134,Rosemount:1;Osseo:24;Stillwater:1;Chanhassen:3;Cottage Grove:12;Woodbury:13;Vadnais Heights:15;St. Louis Park:30
Surly Nice 12pk 16oz can,Craft,,118,11.2,10.5,10.87,15.99,,32,,41,177,Vadnais Heights:4;Ramsey:1;Minneapolis:2;Blaine:3;Rosemount:4;Plymouth:4;Cottage Grove:6;Roseville:6;Stillwater:8;Woodbury:26;Bloomington:26;St. Louis Park:28
Truly Spiked Mixed Pack 24pk 12oz can,Seltzer,,27,11.1,2.4,25.6,35.49,29.96,28,,46,149,Andover:13;Blaine:14
Mike's Hard Pink Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,56,11.0,5.1,7.44,10.99,,32,,46,147,Osseo:1;Bloomington:5;Woodbury:6;Blaine:6;St. Louis Park:7;Andover:9;Minneapolis:10;Ramsey:12
Four Loko Jungle Juice 23oz can,Single Serve,,35,11.0,3.2,2.18,3.49,,37,,50,130,Andover:6;Blaine:8;Minneapolis:10;Bloomington:11
Four Loko Jackpot 23oz can,Single Serve,Dahlheimer Beverage Monticello,33,11.0,3.0,2.16,2.99,,28,,45,150,Minneapolis:5;Andover:6;Blaine:9;Ramsey:14
Truly Party Pack 12pk 12oz can,Seltzer,,98,11.0,8.9,13.82,19.99,16.96,31,,46,148,Roseville:1;Minnetonka:4;Vadnais Heights:4;Minneapolis:7;Plymouth:7;Bloomington:9;Ramsey:10;St. Louis Park:10;Rosemount:16;Blaine:24;Chanhassen:1;Stillwater:16
Hard MTN Dew Baja Blast Variety 12pk 12oz can,FMB,,56,10.9,5.1,14.58,18.99,,23,,47,139,Osseo:2;Bloomington:5;Cottage Grove:5;St. Louis Park:6;Rosemount:7;Ramsey:9;Blaine:13;Andover:15
Nutrl Orange 4pk 12oz can,RTD,,47,10.8,4.4,7.62,11.99,,36,,47,135,Osseo:2;Andover:3;St. Louis Park:5;Chanhassen:5;Bloomington:10;Blaine:10;Rosemount:1;Woodbury:5;Stillwater:6
Schell's Rotator 12pk 12oz can,Craft,,343,10.8,31.7,12.96,20.99,17.96,38,,53,109,Andover:1;Ramsey:2;Minnetonka:2;Plymouth:2;Rosemount:6;Bloomington:12;Roseville:15;Woodbury:17;Osseo:21;Vadnais Heights:29;Minneapolis:34;St. Louis Park:35;Chanhassen:36;Blaine:127;Cottage Grove:4
Fulton Lonely Blonde Mixed Pack 12pk 12oz can,Craft,,70,10.7,6.5,13.43,20.99,17.96,36,,45,143,Chanhassen:7;Cottage Grove:7;Rosemount:8;Roseville:8;Woodbury:8;St. Louis Park:13;Osseo:4;Blaine:7;Andover:8
Corona Premier 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",104,10.7,9.7,7.19,10.99,,35,,44,145,Chanhassen:2;Rosemount:2;Plymouth:2;Minnetonka:3;Osseo:3;Stillwater:3;Andover:3;Ramsey:6;Vadnais Heights:6;Blaine:7;Woodbury:10;Bloomington:10;Cottage Grove:13;Roseville:34
Monaco Blue Crush 4pk 12oz can,RTD,,96,10.7,9.0,7.77,12.49,10.96,38,net down pricing,47,131,Stillwater:1;Vadnais Heights:2;Minnetonka:5;Rosemount:7;St. Louis Park:9;Woodbury:12;Cottage Grove:14;Roseville:14;Minneapolis:31;Plymouth:2
Summit Saga Imperial IPA 12pk 12oz can,Craft,,61,10.6,5.7,13.32,19.99,15.96,33,,46,135,Rosemount:2;Bloomington:3;Osseo:3;Woodbury:4;Blaine:4;Vadnais Heights:8;Andover:14;Plymouth:4;St. Louis Park:9;Cottage Grove:11
Firestone Walker IPA Variety 12pk 12oz can,Craft,,60,10.6,5.7,14.38,17.49,14.96,18,,48,125,Woodbury:4;Vadnais Heights:1;St. Louis Park:4;Blaine:5;Bloomington:5;Roseville:7;Andover:7;Plymouth:7;Stillwater:7;Rosemount:13
Mickeys Malt Liquor 12pk 12oz btl,Below Premium,,50,10.6,4.7,10.8,14.99,,28,,41,156,Plymouth:2;Osseo:2;Andover:7;Blaine:11;Roseville:8;Rosemount:9;Bloomington:11
Modist Supra Sea Salt Lime Deluxe 6pk 12oz can,Craft,Modist Brewing Company,10,10.6,0.9,8.13,10.99,,26,,50,116,St. Louis Park:2;Woodbury:3;Minneapolis:5
Sociable Cider Werks Training Wheel 4pk 12oz can,Cider,,71,10.5,6.8,7.3,11.49,9.96,36,,41,152,Minneapolis:2;Vadnais Heights:3;Bloomington:5;Blaine:5;Cottage Grove:5;St. Louis Park:6;Roseville:8;Andover:12;Rosemount:12;Chanhassen:14
White Claw Surge Blueberry 19.2oz can,Single Serve,,59,10.5,5.6,2.33,3.99,,42,,50,114,Roseville:7;Blaine:8;Ramsey:9;Bloomington:11;Andover:13;Vadnais Heights:23
White Claw Peach 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",79,10.5,7.6,13.75,18.99,15.96,28,,42,147,St. Louis Park:2;Woodbury:10;Vadnais Heights:16;Bloomington:17;Andover:19;Blaine:20
Modist Brewing False Pattern 4pk 16oz can,Craft,,95,10.5,9.1,8.53,12.99,,34,,45,134,Blaine:2;Minnetonka:5;Vadnais Heights:5;Roseville:5;Chanhassen:5;Stillwater:6;Minneapolis:10;St. Louis Park:10;Andover:11;Cottage Grove:18;Rosemount:18
Modelo Negra 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",37,10.5,3.5,13.66,18.99,15.96,28,,48,122,Roseville:1;Vadnais Heights:2;St. Louis Park:4;Stillwater:6;Cottage Grove:6;Woodbury:9;Bloomington:10
Grain Belt Blu 12pk 12oz can,Premium,Bernicks,33,10.4,3.2,13.72,15.99,,14,,42,145,Roseville:1;Woodbury:4;Andover:9;Rosemount:19
Hamm's 24oz can,Single Serve,,72,10.4,6.9,1.5,2.99,,50,,42,146,Roseville:6;Bloomington:27;Rosemount:3;Minneapolis:36
Indeed Mexican Honey Light 6pk 12oz can,Craft,,45,10.4,4.3,9.0,12.99,,31,,39,158,Minneapolis:4;Rosemount:4;Plymouth:4;Cottage Grove:3;Roseville:5;Woodbury:6;Stillwater:7;Bloomington:14
Lift Bridge Mocktail Variety 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,41,10.4,3.9,13.71,19.99,15.96,31,,45,133,Roseville:1;Vadnais Heights:1;Rosemount:4;Chanhassen:4;Woodbury:4;Bloomington:7;Minnetonka:9;Osseo:13;Minneapolis:17
Twisted Tea Peach 24oz can,Single Serve,,80,10.4,7.7,2.35,3.99,,41,,43,142,St. Louis Park:9;Stillwater:2;Ramsey:5;Rosemount:6;Roseville:6;Andover:10;Blaine:11;Bloomington:11;Minneapolis:20
Monaco Tropic Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",89,10.4,8.5,1.99,3.49,2.96,43,net down pricing,45,133,Ramsey:4;Stillwater:11;Woodbury:14;Roseville:17;Bloomington:20;Minneapolis:25
Lagunitas Hazy IPA 12pk 12oz can,Craft,Bernicks,-220,10.4,-21.1,12.0,17.49,,31,,46,128,
Happy Dad Raspberry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",80,10.3,7.8,13.78,21.99,18.96,37,,47,118,Chanhassen:2;St. Louis Park:3;Ramsey:6;Osseo:7;Roseville:7;Blaine:7;Minneapolis:8;Andover:9;Cottage Grove:14;Woodbury:17
Happy Thursday Raspberry 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",49,10.3,4.8,13.19,19.99,,34,,45,128,Plymouth:1;Cottage Grove:1;Roseville:1;Rosemount:8;Minneapolis:8;Andover:14;Blaine:16
Chelada Bud Light & Clamato 4pk 16oz can,Premium,,33,10.3,3.2,6.82,9.99,,32,,44,134,Woodbury:2;Cottage Grove:4;Plymouth:9;Roseville:12;Rosemount:16
Sun Cruiser Half and Half 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,146,10.3,14.1,3.09,4.99,4.46,38,,46,125,Andover:8;Blaine:9;St. Louis Park:20;Minneapolis:53;Cottage Grove:56
Bud Light Platinum 12pk 12oz btl,Super Premium,,69,10.3,6.7,12.89,16.99,15.96,24,,37,163,St. Louis Park:7;Andover:7;Blaine:13;Plymouth:20;Rosemount:2;Cottage Grove:7;Stillwater:14
Fair State Mirror Universe 4pk 16oz can,Craft,,70,10.3,6.8,10.63,15.99,,34,,43,139,Plymouth:1;St. Louis Park:2;Woodbury:3;Minnetonka:5;Roseville:7;Andover:8;Chanhassen:8;Osseo:9;Blaine:14;Cottage Grove:2;Rosemount:4;Stillwater:7
Castle Danger Cooler by the Lake 12pk 12oz can,Craft,Bernicks,81,10.3,7.8,14.89,23.99,19.96,38,,45,130,Plymouth:1;Ramsey:1;Blaine:1;Rosemount:3;Woodbury:3;Bloomington:4;Stillwater:5;Osseo:6;St. Louis Park:11;Andover:12;Roseville:19;Vadnais Heights:20
Smirnoff Smash Strawberry Passion 23oz can,Single Serve,Bernicks,27,10.3,2.6,2.34,2.99,,22,,52,97,Minneapolis:2;St. Louis Park:3;Rosemount:10;Woodbury:12
Fosters Premium Ale 25oz can,Single Serve,,97,10.1,9.6,2.27,3.99,,43,,43,131,Ramsey:8;Andover:10;Osseo:11;Roseville:8;St. Louis Park:11;Rosemount:12;Bloomington:19;Woodbury:21
Heineken 24oz can,Single Serve,,63,10.0,6.3,2.39,3.99,,40,,45,119,Bloomington:1;Minneapolis:43;St. Louis Park:19
Busch Light Lime 12pk 12oz can,Premium,"College City Beverage, Inc.",17,10.0,1.7,11.38,16.24,7.48,30,,37,156,Woodbury:1;Minnetonka:2;Roseville:3;Minneapolis:11
New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,Craft,,31,10.0,3.1,8.45,11.99,,30,,40,141,Blaine:1;St. Louis Park:3;Andover:4;Woodbury:3;Bloomington:3;Roseville:4;Vadnais Heights:5;Cottage Grove:8
56 Brewing Lake Hopper 4pk 16oz can,Craft,,48,10.0,4.8,9.51,13.99,,32,,39,145,Cottage Grove:1;Andover:1;Vadnais Heights:2;Roseville:2;Woodbury:3;Bloomington:5;Ramsey:6;St. Louis Park:6;Osseo:10;Minneapolis:12
Sun Cruiser Vodka Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",68,10.0,6.8,7.27,11.99,10.96,39,,44,123,Chanhassen:1;St. Louis Park:7;Andover:8;Roseville:9;Blaine:12;Vadnais Heights:14;Bloomington:17
Truly Spiked Paradise Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",72,10.0,7.2,13.49,19.99,16.96,33,,38,150,St. Louis Park:2;Minneapolis:12;Woodbury:17;Ramsey:18;Blaine:26
Sun Cruiser Vodka Lemonade 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",38,9.9,3.8,3.16,4.99,4.46,37,,45,117,Roseville:5;Andover:7;Blaine:10;Minneapolis:16
Surfside Green Tea Variety 8pk 12oz can,RTD,,46,9.9,4.6,15.0,23.99,18.96,37,,50,93,Bloomington:3;Minneapolis:5;Andover:7;Woodbury:21;Vadnais Heights:10
Twisted Tea Extreme Blue Razz 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",53,9.8,5.4,2.35,3.49,,33,,45,113,Rosemount:2;Cottage Grove:2;Roseville:3;Plymouth:3;Woodbury:11;St. Louis Park:14;Ramsey:15;Bloomington:17
Lift Bridge Orange Drink 12pk 12oz can,Craft,"College City Beverage, Inc.",72,9.8,7.3,12.63,18.99,15.96,34,,45,113,Rosemount:3;Ramsey:5;St. Louis Park:6;Blaine:7;Andover:10;Minneapolis:13;Woodbury:13;Stillwater:15
Lagunitas Trooper IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",71,9.8,7.2,7.5,12.99,10.96,42,,52,81,Cottage Grove:3;Roseville:4;Rosemount:4;Vadnais Heights:6;Woodbury:8;Andover:13;Blaine:14;Ramsey:19
Paulaner Grapefruit Radler 4pk 17oz can,Import,,54,9.8,5.5,8.17,12.99,10.96,37,,40,136,Andover:4;Vadnais Heights:7;Minneapolis:2;Bloomington:4;Rosemount:4;Roseville:5;Plymouth:6;Cottage Grove:8;Blaine:14
Firestone Cali Squeeze Variety 12pk 12oz can,Craft,Artisan Beer,49,9.8,5.0,14.55,17.49,15.96,17,,45,112,Andover:1;Plymouth:2;Cottage Grove:3;Rosemount:4;Roseville:6;Vadnais Heights:8;Blaine:10;Stillwater:11;St. Louis Park:12
Dangerous Man Watermelon Sour 6pk 12oz can,Craft,Dangerous Man Brewing,-10,9.7,-1.0,9.94,12.99,,23,,37,144,Bloomington:1;Rosemount:3
Guinness Zero 4pk 15oz can,Import,Bernicks,89,9.6,9.3,6.51,8.99,7.96,28,,35,151,Rosemount:5;Blaine:6;St. Louis Park:6;Roseville:6;Bloomington:7;Vadnais Heights:7;Andover:8;Woodbury:8;Minnetonka:8;Chanhassen:12;Cottage Grove:13;Stillwater:14
Bud Light Platinum 12pk 12oz can,Super Premium,,61,9.6,6.4,12.84,16.99,,24,,41,123,Osseo:1;Rosemount:2;Stillwater:6;Bloomington:7;St. Louis Park:8;Andover:8;Blaine:12;Minneapolis:17
Peroni 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",55,9.6,5.7,7.91,12.99,,39,,42,120,Minnetonka:1;Roseville:2;Bloomington:4;Rosemount:7;St. Louis Park:8;Minneapolis:17;Woodbury:21
Hard Mtn Dew Code Red 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",108,9.6,11.3,2.48,3.99,,38,,42,118,Roseville:2;Blaine:7;Woodbury:8;Plymouth:12;Rosemount:13;Andover:13;Bloomington:15;Minneapolis:38
Monaco Vodka Cocktails Sour Apple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",42,9.5,4.4,1.91,3.49,2.96,45,,45,102,Cottage Grove:7;Chanhassen:11;Bloomington:12;Woodbury:12
Samuel Adams Boston Lager 12pk 12oz btl,Craft,,94,9.5,9.9,14.01,22.49,18.96,38,,36,144,Plymouth:2;Blaine:9;Cottage Grove:11;St. Louis Park:2;Osseo:2;Vadnais Heights:3;Bloomington:4;Andover:6;Chanhassen:7;Ramsey:7;Rosemount:9;Roseville:13;Woodbury:19
Coronita Extra 12pk 7oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",25,9.5,2.6,9.79,12.99,,25,,45,102,Osseo:4;Bloomington:9;Minneapolis:12
Vizzy Hard Seltzer Variety Pack #1 12pk 12oz can,Seltzer,,68,9.5,7.1,14.18,19.99,,29,,41,122,Andover:4;Ramsey:8;Blaine:14;Roseville:3;Woodbury:5;Bloomington:21;Minneapolis:22
Surfside Half & Half 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",48,9.5,5.0,3.91,11.99,9.96,67,,37,140,Minneapolis:1;Stillwater:5;Woodbury:9;Chanhassen:10;Andover:23
Victoria Lager 12pk 12oz can,Import,Dahlheimer Beverage Monticello,80,9.5,8.4,13.27,18.99,15.96,30,,41,122,Minnetonka:1;Rosemount:1;Plymouth:2;Bloomington:4;Woodbury:6;Cottage Grove:10;Roseville:11;St. Louis Park:13;Blaine:15;Andover:17
Jack Daniels CC Variety 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,22,9.5,2.3,12.58,17.99,17.96,30,,39,129,Osseo:2;Stillwater:6;Blaine:14
