Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Blue Moon 6pk 12oz btl,Craft,,116,32.6,3.6,7.81,10.99,,29,,136,436,Minneapolis:3;Stillwater:7;St. Louis Park:11;Osseo:2;Minnetonka:3;Cottage Grove:4;Plymouth:8;Ramsey:8;Andover:8;Roseville:8;Blaine:8;Rosemount:9;Woodbury:10;Bloomington:11;Vadnais Heights:18
Monaco Blue Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",167,32.1,5.2,1.99,3.49,2.96,43,net down pricing,144,383,Andover:1;St. Louis Park:9;Vadnais Heights:10;Blaine:13;Bloomington:14;Minnetonka:14;Rosemount:17;Stillwater:22;Minneapolis:22;Cottage Grove:26;Ramsey:27
Bud Light 6pk 16oz can,Premium,"College City Beverage, Inc.",207,32.1,6.5,5.42,7.99,,32,,138,410,Rosemount:2;Minnetonka:3;Stillwater:5;Cottage Grove:5;Ramsey:8;Chanhassen:9;Vadnais Heights:10;Andover:12;Blaine:16;Osseo:30;St. Louis Park:36;Roseville:38;Bloomington:54
Bud Light 12pk 12oz btl,Premium,,179,32.1,5.6,11.27,15.99,11.96,30,,148,365,Minnetonka:1;Andover:4;St. Louis Park:5;Chanhassen:7;Ramsey:10;Plymouth:12;Osseo:13;Vadnais Heights:14;Roseville:14;Bloomington:18;Blaine:18;Minneapolis:20;Stillwater:3;Cottage Grove:8;Rosemount:9;Woodbury:23
Angry Orchard Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",250,32.0,7.8,13.76,21.99,17.96,37,,165,286,Roseville:1;Ramsey:7;Rosemount:8;Woodbury:11;Chanhassen:15;Cottage Grove:16;Vadnais Heights:18;Andover:19;St. Louis Park:23;Bloomington:45;Minneapolis:95
Corona Premier 12pk 12oz btl,Import,,159,31.9,5.0,13.44,18.99,14.96,29,,139,401,Minnetonka:2;Rosemount:8;Stillwater:9;St. Louis Park:11;Roseville:11;Woodbury:12;Vadnais Heights:14;Cottage Grove:19;Ramsey:3;Plymouth:7;Blaine:24;Andover:41
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,Craft,,78,31.7,2.5,14.09,19.99,16.96,30,,130,435,Roseville:2;Bloomington:3;Blaine:4;Andover:5;Plymouth:9;Woodbury:1;Vadnais Heights:9;Rosemount:10;St. Louis Park:10;Cottage Grove:13;Stillwater:13;Minneapolis:14
Coors Heritage 6pk 12oz btl,Premium,,116,31.6,3.7,6.69,8.99,,26,,138,395,Stillwater:1;Vadnais Heights:4;Osseo:5;Rosemount:5;Minneapolis:10;Plymouth:11;Cottage Grove:14;St. Louis Park:16;Woodbury:3;Andover:5;Bloomington:8;Minnetonka:9;Ramsey:12;Roseville:13
Cayman Jack Margarita Variety 12pk 12oz can,FMB,,176,31.6,5.6,13.93,20.99,18.96,34,,128,440,Rosemount:4;Bloomington:5;Osseo:5;Vadnais Heights:6;Roseville:7;Ramsey:11;St. Louis Park:17;Cottage Grove:18;Plymouth:3;Andover:20;Blaine:23;Minneapolis:64
Cutwater Tiki Rum Mai Tai 12oz can,Single Serve,Single Can,0,31.6,0.0,2.48,4.49,3.96,45,,141,382,
Rolling Rock 30pk 12oz can,Below Premium,,21,31.6,0.7,15.64,20.99,17.96,26,,148,350,Woodbury:1;Cottage Grove:2;Rosemount:2;Bloomington:3;Stillwater:6;Andover:10
Modelo Chelada Pina Picante 24oz can,Single Serve,,141,31.5,4.5,2.33,3.49,,33,,140,384,Ramsey:3;Plymouth:11;Vadnais Heights:4;Bloomington:5;Woodbury:10;St. Louis Park:11;Rosemount:12;Stillwater:15;Roseville:20;Cottage Grove:24;Minneapolis:38
Twisted Tea Half & Half 12pk 12oz can,FMB,,255,31.4,8.1,13.31,19.99,15.96,33,,126,441,Vadnais Heights:10;St. Louis Park:12;Ramsey:27;Cottage Grove:28;Osseo:4;Plymouth:5;Roseville:5;Woodbury:7;Bloomington:10;Stillwater:13;Chanhassen:16;Andover:18;Blaine:26;Minneapolis:36;Rosemount:38
Natural Ice 15pk 12oz can,Economy,,131,31.4,4.2,9.65,12.99,,26,,146,352,St. Louis Park:1;Minneapolis:4;Ramsey:12;Bloomington:13;Vadnais Heights:18;Roseville:24;Andover:27;Osseo:36;Woodbury:4
Pacifico 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",112,31.4,3.6,7.21,10.99,,34,,135,402,Rosemount:2;Woodbury:2;Minnetonka:3;St. Louis Park:4;Osseo:5;Plymouth:5;Ramsey:6;Vadnais Heights:6;Blaine:7;Chanhassen:9;Bloomington:13;Andover:14;Minneapolis:16;Cottage Grove:21
Summit Extra Pale Ale 4pk 16oz can,Craft,,129,31.3,4.1,6.0,9.99,7.96,40,,131,415,Cottage Grove:4;Stillwater:4;Blaine:4;Rosemount:5;Bloomington:6;Minnetonka:7;St. Louis Park:7;Minneapolis:8;Woodbury:10;Vadnais Heights:14;Chanhassen:15;Roseville:25;Osseo:2;Ramsey:9;Plymouth:9
Sociable Cider Werks Freewheeler 4pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",138,31.2,4.4,7.18,12.49,9.96,43,,121,458,Plymouth:4;Rosemount:7;Stillwater:8;Osseo:9;St. Louis Park:11;Minnetonka:12;Vadnais Heights:12;Minneapolis:13;Blaine:14;Cottage Grove:18;Woodbury:19;Bloomington:21
White Claw Clawtails Variety 12pk 12oz can,Seltzer,,185,30.6,6.0,13.87,18.99,15.96,27,,130,400,Cottage Grove:26;Blaine:36;St. Louis Park:1;Minnetonka:2;Plymouth:6;Roseville:9;Vadnais Heights:10;Bloomington:12;Rosemount:13;Woodbury:15;Andover:25;Minneapolis:30
Mike's Harder Variety 12pk 12oz can,FMB,,148,30.4,4.9,14.07,20.99,17.96,33,,138,355,Stillwater:8;Ramsey:9;Cottage Grove:9;Rosemount:10;Blaine:17;Minneapolis:27;Andover:32;Vadnais Heights:6;St. Louis Park:8;Woodbury:9;Bloomington:13
Twisted Tea Half & Half 24oz can,Single Serve,,147,30.3,4.8,2.35,3.99,,41,,129,394,Ramsey:4;Plymouth:7;Stillwater:7;Blaine:9;Bloomington:11;Chanhassen:12;Rosemount:12;Andover:12;Roseville:23;St. Louis Park:30;Woodbury:31
Negra Modelo 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",226,30.3,7.5,13.32,18.99,15.96,30,,122,425,Minnetonka:2;Stillwater:5;Ramsey:7;Bloomington:9;Osseo:9;Vadnais Heights:10;Woodbury:13;Blaine:14;Chanhassen:15;Andover:16;Roseville:17;Plymouth:18;Cottage Grove:25;St. Louis Park:29;Minneapolis:40
Fresca Mixed Vodka Spritz 4pk 12oz can,RTD,,138,30.2,4.6,7.55,12.99,,42,,125,408,Andover:10;Blaine:12;Minnetonka:1;Roseville:1;Stillwater:4;Woodbury:5;Rosemount:6;Bloomington:7;Cottage Grove:10;Minneapolis:83
Corona Extra 24oz can,Single Serve,,155,30.2,5.1,2.39,3.99,,40,,134,367,Vadnais Heights:7;Ramsey:1;Roseville:2;Bloomington:4;Blaine:9;Cottage Grove:11;Andover:13;Rosemount:13;Stillwater:16;Woodbury:19;Minneapolis:20;St. Louis Park:40
Modelo Chelada Variety Pack 12pk 12oz can,Import,,140,30.2,4.6,13.42,18.99,15.96,29,,127,398,Ramsey:6;Blaine:8;Plymouth:11;Osseo:12;Minneapolis:13;Andover:16;Chanhassen:1;Minnetonka:2;Vadnais Heights:5;Rosemount:7;Woodbury:9;Roseville:13;Cottage Grove:17;Bloomington:20
Lagunitas Maximus 12pk 12oz can,Craft,,102,30.1,3.4,11.86,17.49,14.96,32,,130,382,Ramsey:2;Woodbury:4;Chanhassen:1;Minnetonka:2;Osseo:3;Minneapolis:4;Plymouth:5;Stillwater:6;Vadnais Heights:7;St. Louis Park:10;Blaine:10;Roseville:14;Cottage Grove:17;Bloomington:26
Michelob Ultra 4pk 16oz can,Super Premium,,101,30.1,3.4,4.54,6.99,,35,,131,378,Minnetonka:5;Vadnais Heights:5;Minneapolis:9;Ramsey:10;Bloomington:10;Chanhassen:11;Andover:12;Roseville:14;Blaine:17;Stillwater:3;Cottage Grove:10
Carbliss Cranberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",394,30.1,13.1,8.87,13.79,11.96,36,,118,436,Minnetonka:4;Vadnais Heights:6;Osseo:9;Stillwater:9;Chanhassen:11;Roseville:14;Bloomington:23;Woodbury:23;Rosemount:26;Ramsey:31;Plymouth:45;Blaine:48;Andover:62;Cottage Grove:85
Monaco Black Raspberry 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",97,30.0,3.2,1.99,3.49,2.96,43,net down pricing,124,407,Chanhassen:5;Minneapolis:7;Rosemount:9;St. Louis Park:10;Roseville:10;Ramsey:16;Vadnais Heights:19;Woodbury:21
Budweiser 25oz can,Single Serve,,235,29.9,7.9,1.99,3.99,,50,,129,381,Vadnais Heights:3;Cottage Grove:7;St. Louis Park:7;Plymouth:10;Bloomington:11;Osseo:13;Andover:14;Roseville:16;Ramsey:19;Blaine:37;Minneapolis:90;Rosemount:8
Carbliss Pineapple 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",190,29.6,6.4,8.87,13.79,11.96,36,,134,350,St. Louis Park:1;Minnetonka:2;Stillwater:4;Bloomington:8;Cottage Grove:12;Osseo:12;Rosemount:13;Roseville:17;Woodbury:33;Blaine:40;Andover:68
Michelob Ultra Zero 12pk 12oz can,Super Premium,,73,29.6,2.5,11.87,18.99,15.96,38,,130,366,Plymouth:2;Cottage Grove:3;Vadnais Heights:4;Bloomington:5;Rosemount:5;Osseo:6;Woodbury:6;Andover:6;Blaine:6;Chanhassen:8;Ramsey:11;Roseville:11
Fulton Lonely Blonde 12pk 12oz can,Craft,,99,29.5,3.4,13.64,20.99,17.96,35,,121,405,Roseville:1;Andover:7;Bloomington:27;Vadnais Heights:2;Rosemount:2;Stillwater:6;Minneapolis:7;Osseo:8;Woodbury:9;Chanhassen:10;Plymouth:19;Cottage Grove:20;St. Louis Park:28
Budweiser 24pk 16oz can,Premium,"College City Beverage, Inc.",168,29.4,5.7,21.75,29.99,24.96,27,,127,374,Stillwater:4;Rosemount:4;Vadnais Heights:5;Minneapolis:6;Roseville:9;Ramsey:9;Andover:10;St. Louis Park:15;Blaine:18;Bloomington:19;Plymouth:21;Cottage Grove:23;Osseo:29
Monaco Citrus Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",218,29.3,7.4,1.99,3.49,2.96,43,net down pricing,130,357,Andover:1;Osseo:1;Stillwater:8;Minnetonka:10;Rosemount:10;St. Louis Park:11;Chanhassen:12;Woodbury:12;Vadnais Heights:15;Bloomington:17;Ramsey:27;Blaine:27;Minneapolis:41;Cottage Grove:50
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",153,29.3,5.2,1.94,3.49,2.96,44,,62,662,Minnetonka:1;Stillwater:1;Andover:2;Bloomington:2;Woodbury:12;Roseville:17;Chanhassen:30;Blaine:31;Cottage Grove:57
Stella Artois 12pk 11oz can,Import,,259,29.1,8.9,13.62,19.99,16.96,32,,123,383,Minnetonka:2;Cottage Grove:6;Blaine:10;St. Louis Park:11;Andover:13;Ramsey:16;Rosemount:17;Osseo:20;Chanhassen:20;Roseville:21;Plymouth:26;Woodbury:30;Bloomington:33;Minneapolis:34
Cutwater Grapefruit Paloma 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",308,28.9,10.7,9.88,17.49,11.96,43,,116,406,Vadnais Heights:2;Blaine:6;Minnetonka:8;Cottage Grove:10;Bloomington:15;Roseville:19;St. Louis Park:20;Rosemount:20;Plymouth:22;Woodbury:22;Ramsey:26;Andover:40;Minneapolis:98
Sierra Nevada Atomic Torpedo 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",135,28.9,4.7,2.02,3.49,,42,,133,331,Cottage Grove:3;Andover:4;St. Louis Park:4;Chanhassen:7;Vadnais Heights:8;Stillwater:10;Woodbury:12;Ramsey:16;Minneapolis:16;Osseo:17;Bloomington:18;Rosemount:27
Surly Selects Variety Pack 12pk 12oz can,Craft,Artisan Beer,133,28.8,4.6,15.36,21.99,18.96,30,,128,351,Chanhassen:1;Plymouth:1;Osseo:2;Minnetonka:4;Ramsey:4;Cottage Grove:5;Minneapolis:7;Stillwater:9;Roseville:11;Rosemount:11;Bloomington:12;Blaine:13;Vadnais Heights:16;St. Louis Park:21;Andover:27
White Claw Surge Blood Orange 19.2oz can,Single Serve,,127,28.7,4.4,2.33,3.79,,38,,126,355,Plymouth:1;Blaine:2;Ramsey:11;Andover:18;Chanhassen:1;Rosemount:5;Vadnais Heights:5;Stillwater:9;Cottage Grove:11;Bloomington:13;Roseville:18;Woodbury:41
Lupulin Hooey IPA 4pk 16oz can,Craft,,121,28.7,4.2,11.05,18.99,15.96,42,,124,365,Blaine:4;Minneapolis:6;Plymouth:7;Minnetonka:8;Ramsey:9;Chanhassen:10;Osseo:10;St. Louis Park:12;Woodbury:16;Andover:27;Cottage Grove:1;Stillwater:3;Rosemount:8
Arnold Palmer Spiked 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,188,28.3,6.6,13.2,18.99,,30,,121,366,St. Louis Park:3;Plymouth:3;Vadnais Heights:6;Bloomington:8;Stillwater:8;Blaine:12;Rosemount:16;Andover:19;Woodbury:20;Minneapolis:38;Cottage Grove:59
Cutwater Mango Margatira 12oz can,Single Serve,Single Can,0,28.2,0.0,2.47,4.49,3.96,45,,121,362,
Schell's Rotator 12pk 12oz can,Craft,,351,28.2,12.4,13.02,20.99,17.96,38,,152,224,Ramsey:2;Plymouth:2;Minnetonka:6;Rosemount:8;Woodbury:13;Bloomington:17;Osseo:18;Chanhassen:23;Vadnais Heights:24;Andover:25;Minneapolis:29;St. Louis Park:36;Roseville:42;Blaine:95;Cottage Grove:11
Cutwater White Russian 12oz can,Single Serve,Single Can,0,28.0,0.0,2.47,4.49,3.96,45,,126,334,
White Claw Surge Blackberry 19.2oz can,Single Serve,,127,27.9,4.6,2.33,3.79,,38,,115,379,Ramsey:8;Andover:11;Plymouth:12;Blaine:12;Minneapolis:18;Cottage Grove:19;Rosemount:6;Stillwater:11;Roseville:12;Woodbury:21
Lagunitas Daytime IPA 12pk 12oz can,Craft,Bernicks,67,27.9,2.4,11.8,17.49,14.96,33,,119,362,Minneapolis:3;Ramsey:4;Rosemount:7;Roseville:7;Vadnais Heights:7;Woodbury:7;Blaine:7;Cottage Grove:8;St. Louis Park:9;Chanhassen:11
Craft Mystery Beer 12pk,Craft,Artisan Beer,35,27.7,1.3,5.0,9.99,8.96,50,,162,162,Blaine:3;St. Louis Park:9;Woodbury:10;Andover:13
Cayman Jack Margarita 12pk 12oz can,FMB,,189,27.6,6.8,13.9,22.49,18.96,38,,115,371,Plymouth:2;Minneapolis:55;Cottage Grove:4;Rosemount:5;Roseville:7;Bloomington:9;Vadnais Heights:10;St. Louis Park:13;Blaine:16;Ramsey:19;Stillwater:20;Andover:34
Grain Belt Nordeast 12pk 16oz can,Premium,Bernicks,192,27.5,7.0,12.26,17.99,15.96,32,,117,359,Andover:2;Bloomington:3;Ramsey:4;Minnetonka:5;Cottage Grove:8;Osseo:10;Rosemount:13;Roseville:14;St. Louis Park:17;Blaine:17;Chanhassen:23;Minneapolis:24;Woodbury:25;Plymouth:28
Bud Light 24pk 16oz can,Premium,,217,27.5,7.9,21.65,29.99,24.96,28,,121,338,Chanhassen:4;Stillwater:5;Ramsey:7;Minneapolis:8;Rosemount:9;Bloomington:13;Roseville:13;Blaine:13;Vadnais Heights:14;Woodbury:14;Cottage Grove:15;Andover:19;St. Louis Park:24;Osseo:27;Plymouth:32
White Claw Mango 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,147,27.4,5.4,2.27,3.79,,40,,118,351,St. Louis Park:5;Roseville:6;Stillwater:7;Chanhassen:9;Andover:10;Rosemount:14;Plymouth:15;Ramsey:17;Cottage Grove:17;Blaine:19;Minneapolis:28
Michelob Ultra 6pk 12oz btl,Super Premium,,124,27.4,4.5,7.19,10.99,,35,,116,359,Bloomington:3;Minnetonka:4;Vadnais Heights:5;Ramsey:6;Andover:6;Osseo:7;Plymouth:8;Chanhassen:9;St. Louis Park:13;Minneapolis:13;Roseville:15;Blaine:29;Stillwater:2;Woodbury:3;Rosemount:6
Smirnoff Ice 6pk 12oz btl,FMB,,66,27.3,2.4,7.4,10.99,,33,,118,346,Osseo:3;Vadnais Heights:3;Blaine:8;Rosemount:2;Woodbury:5;St. Louis Park:5;Cottage Grove:5;Stillwater:6;Bloomington:7;Roseville:7;Minneapolis:19
Miller Lite 9pk 16oz can,Premium,Bernicks,100,27.2,3.7,11.22,14.99,,25,,115,356,Minnetonka:3;Roseville:5;Vadnais Heights:5;Rosemount:6;Bloomington:6;Woodbury:7;Osseo:7;Andover:9;Cottage Grove:19;Blaine:35
New Belgium Voodoo Ranger Imperial IPA 19.2oz can,Single Serve,Bernicks,88,27.2,3.2,1.99,3.49,,43,,118,344,St. Louis Park:8;Blaine:9;Woodbury:11;Chanhassen:12;Bloomington:12;Roseville:15;Cottage Grove:19;Minneapolis:19
Cayman Jack Margarita 6pk 12oz btl,FMB,,128,27.1,4.7,7.51,11.99,10.96,37,,117,346,Minneapolis:33;Minnetonka:1;Rosemount:1;Osseo:4;Plymouth:5;Roseville:5;Cottage Grove:6;Stillwater:7;St. Louis Park:8;Vadnais Heights:10;Bloomington:11;Ramsey:11;Blaine:11;Andover:23
Heineken 12pk 12oz can,Import,,187,27.0,6.9,12.95,19.99,16.96,35,,115,349,Osseo:1;Plymouth:2;Rosemount:3;Minnetonka:4;Woodbury:7;Blaine:10;St. Louis Park:10;Minneapolis:11;Ramsey:12;Cottage Grove:20;Bloomington:21;Chanhassen:22;Roseville:24;Andover:28;Vadnais Heights:12
Kona Wave Rider Variety Pack 12pk 12oz can,Craft,"College City Beverage, Inc.",118,27.0,4.4,13.33,19.99,16.96,33,,115,349,Minnetonka:3;Woodbury:4;Plymouth:4;Cottage Grove:7;Vadnais Heights:9;Stillwater:9;Blaine:9;Rosemount:11;Minneapolis:12;St. Louis Park:14;Andover:16;Osseo:20
Miller High Life 6pk 16oz can,Below Premium,,679,27.0,25.1,5.14,7.99,,36,,123,315,Blaine:6;Andover:9;Osseo:10;Ramsey:13;Roseville:4;Bloomington:5;Vadnais Heights:6;Stillwater:6;Woodbury:15;Minneapolis:26;Cottage Grove:581
Cutwater Grape Transfusion 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",178,26.8,6.7,9.89,12.99,11.96,24,,112,356,Minnetonka:4;Plymouth:7;St. Louis Park:9;Blaine:10;Chanhassen:11;Vadnais Heights:11;Cottage Grove:14;Woodbury:20;Rosemount:21;Bloomington:21;Minneapolis:48
Mike's Black Cherry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,93,26.7,3.5,7.58,10.99,,31,,116,337,Vadnais Heights:1;Rosemount:2;Osseo:2;Stillwater:2;St. Louis Park:4;Roseville:5;Blaine:5;Chanhassen:6;Bloomington:8;Ramsey:8;Cottage Grove:9;Andover:10;Minneapolis:12;Woodbury:19
White Claw Blackberry 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",165,26.6,6.2,2.33,3.79,,38,,115,336,Cottage Grove:12;Vadnais Heights:12;Roseville:12;Bloomington:18;Andover:19;Ramsey:23;St. Louis Park:25;Woodbury:44
Miller Lite 15pk 16oz can,Premium,Bernicks,101,26.5,3.8,17.9,21.99,,19,,104,383,Andover:3;Vadnais Heights:3;Stillwater:4;Roseville:4;Osseo:5;Ramsey:8;Bloomington:8;Rosemount:10;Plymouth:11;St. Louis Park:11;Woodbury:11;Cottage Grove:13;Blaine:15
Four Loko USA 23oz can,Single Serve,,130,26.5,4.9,2.07,3.49,,41,,120,312,Andover:10;Ramsey:10;Blaine:13;Vadnais Heights:13;Roseville:22;Minneapolis:70
Smirnoff Ice Smash Red White and Berry  23oz can,Single Serve,Bernicks,127,26.5,4.8,2.32,3.99,,42,,106,376,Vadnais Heights:5;Blaine:5;Minneapolis:8;Rosemount:9;Cottage Grove:10;Plymouth:10;Roseville:11;Stillwater:12;St. Louis Park:13;Woodbury:13;Andover:14;Bloomington:17
Fosters Lager 25oz can,Single Serve,,180,26.4,6.8,2.28,3.99,,43,,108,361,Ramsey:3;Plymouth:7;Andover:12;Osseo:17;Blaine:49;Roseville:2;Vadnais Heights:3;Stillwater:7;Cottage Grove:9;Bloomington:13;Rosemount:13;Woodbury:14;Minneapolis:15;St. Louis Park:16
Grain Belt Premium 12pk 16oz can,Premium,Bernicks,146,26.0,5.6,12.33,15.99,14.96,23,,112,332,Minnetonka:1;Vadnais Heights:2;Stillwater:3;Plymouth:5;Cottage Grove:6;Chanhassen:6;Roseville:6;Osseo:9;Andover:10;Bloomington:11;Minneapolis:12;St. Louis Park:15;Woodbury:16;Ramsey:18;Blaine:27
Truly Unruly Lemonade Variety 12pk 12oz can,Seltzer,,96,26.0,3.7,13.74,19.99,16.96,31,,115,319,Ramsey:3;Roseville:4;Osseo:5;Blaine:12;Plymouth:14;Rosemount:15;Woodbury:15;Andover:19;Minneapolis:20
Press Sparkling Signature 12pk 12oz can,Seltzer,,301,25.8,11.7,14.07,21.99,18.96,36,,107,347,Minnetonka:2;Stillwater:3;Plymouth:4;Chanhassen:6;Woodbury:6;Roseville:6;Osseo:9;Bloomington:12;Andover:13;Ramsey:20;Vadnais Heights:34;St. Louis Park:34;Rosemount:35;Minneapolis:37;Cottage Grove:37;Blaine:43
Sierra Nevada Hazy IPA Pack 12pk 12oz can,Craft,,173,25.7,6.7,14.23,20.99,17.96,32,,107,343,Stillwater:2;Osseo:4;Plymouth:5;Ramsey:10;Blaine:12;Andover:21;Minnetonka:2;Vadnais Heights:3;Bloomington:9;Woodbury:14;Cottage Grove:22;Chanhassen:26;Minneapolis:30;Rosemount:31
Sierra Nevada Pale Ale 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",158,25.7,6.2,14.05,20.99,17.96,33,,111,326,Osseo:2;Roseville:3;Plymouth:5;Stillwater:5;Vadnais Heights:5;Bloomington:8;St. Louis Park:8;Blaine:11;Chanhassen:14;Andover:15;Rosemount:17;Woodbury:17;Cottage Grove:23;Minneapolis:25
Cutwater Pineapple Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",196,25.6,7.7,9.86,17.99,11.96,45,,110,329,Minnetonka:7;Rosemount:8;Vadnais Heights:11;Blaine:11;Chanhassen:12;Bloomington:17;Roseville:17;St. Louis Park:20;Minneapolis:43;Woodbury:47
War Pigs Foggy Geezer 6pk 12oz can,Craft,,81,25.5,3.2,9.0,12.99,,31,,110,326,St. Louis Park:1;Vadnais Heights:2;Minnetonka:3;Ramsey:6;Minneapolis:7;Roseville:8;Plymouth:11;Osseo:17;Blaine:17;Woodbury:4;Rosemount:5
Miller Lite 12pk 12oz btl,Premium,Bernicks,184,25.5,7.2,11.33,14.99,,24,,105,347,Bloomington:5;Plymouth:5;Minnetonka:6;Roseville:6;Andover:6;Chanhassen:7;Stillwater:7;Rosemount:8;St. Louis Park:8;Osseo:11;Vadnais Heights:13;Woodbury:14;Minneapolis:19;Ramsey:21;Blaine:21;Cottage Grove:27
Miller High Life 12pk 12oz can,Below Premium,Bernicks,114,25.5,4.5,10.15,14.99,13.46,32,,103,355,Chanhassen:1;Osseo:1;Andover:1;Plymouth:2;Stillwater:4;Blaine:4;Ramsey:5;Vadnais Heights:6;St. Louis Park:7;Roseville:7;Rosemount:8;Bloomington:9;Woodbury:12;Cottage Grove:19;Minneapolis:28
Athletic Brew Upside Dawn Golden 6pk 12oz can,Craft,,86,25.4,3.4,8.05,11.99,10.96,33,,105,343,Minneapolis:1;Plymouth:1;Blaine:2;Ramsey:3;Osseo:6;Vadnais Heights:2;Minnetonka:3;Roseville:3;Chanhassen:4;Rosemount:7;Stillwater:9;Bloomington:10;Woodbury:11;St. Louis Park:11;Cottage Grove:16
Cutwater Strawberry Margarita 12oz can,Single Serve,Single Can,0,25.3,0.0,2.48,4.49,3.96,45,,105,342,
White Claw Green Apple 6pk 12oz can,Seltzer,,73,25.3,2.9,7.67,12.99,10.96,41,,113,305,Blaine:5;Andover:7;Stillwater:10;Woodbury:7;Rosemount:7;Cottage Grove:8;Bloomington:9;St. Louis Park:9;Minneapolis:14
Happy Thursday Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",111,25.2,4.4,13.36,20.99,17.96,36,,122,260,Rosemount:1;St. Louis Park:3;Bloomington:5;Woodbury:5;Plymouth:7;Cottage Grove:8;Ramsey:9;Roseville:11;Minneapolis:11;Andover:21;Blaine:30
Corona N/A 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",73,25.0,2.9,7.21,10.99,9.96,34,,101,350,Stillwater:1;Blaine:1;Minnetonka:2;Roseville:2;Minneapolis:3;Plymouth:4;Ramsey:5;Osseo:6;Bloomington:7;Chanhassen:7;Andover:10;St. Louis Park:13;Cottage Grove:16
Vodkade Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",229,25.0,9.2,15.75,25.99,21.96,39,,118,273,Cottage Grove:4;St. Louis Park:5;Bloomington:10;Vadnais Heights:11;Woodbury:24;Minneapolis:29;Blaine:35;Ramsey:42;Andover:69
Modist Brewing Dreamyard 4pk 16oz can,Craft,,142,24.8,5.7,10.0,17.49,14.96,43,,107,316,Roseville:1;Blaine:3;Osseo:5;Minnetonka:6;Bloomington:8;Minneapolis:8;Rosemount:8;Woodbury:8;Plymouth:11;Chanhassen:12;Stillwater:12;Cottage Grove:13;Andover:13;Vadnais Heights:17;St. Louis Park:17
Beatbox Green Apple 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,207,24.8,8.3,2.38,4.49,3.96,47,,106,321,Stillwater:6;Cottage Grove:6;Osseo:11;Andover:15;Roseville:17;Woodbury:18;Bloomington:20;Blaine:24;Ramsey:24;Minneapolis:66
Stilly Variety Pack #2 8pk 12oz can,RTD,,125,24.8,5.0,12.37,21.99,16.96,44,,93,378,Minnetonka:5;Bloomington:5;Rosemount:5;Roseville:7;Cottage Grove:7;St. Louis Park:8;Chanhassen:8;Stillwater:11;Woodbury:15;Minneapolis:16;Andover:17;Vadnais Heights:21
Budweiser 12pk 12oz btl,Premium,,148,24.8,6.0,11.27,15.99,11.96,30,,109,306,Andover:2;Cottage Grove:7;Bloomington:9;Plymouth:10;St. Louis Park:10;Vadnais Heights:10;Blaine:13;Chanhassen:14;Osseo:15;Roseville:16;Minneapolis:26;Woodbury:7;Rosemount:9
Pryes Royal Raspberry Sour Ale 4pk 16oz can,Craft,,144,24.6,5.9,10.24,17.49,14.96,41,,110,296,Minneapolis:1;Vadnais Heights:1;Bloomington:4;Roseville:5;Minnetonka:7;Andover:7;Cottage Grove:8;Stillwater:11;Blaine:13;Plymouth:13;St. Louis Park:14;Chanhassen:17;Woodbury:18;Rosemount:25
Surfside Lemonade Variety 12pk 12oz can,Seltzer,"College City Beverage, Inc.",53,24.6,2.2,21.96,31.99,26.96,31,,109,299,Rosemount:9;Andover:14;Woodbury:30
Stilly Variety Pack #1 8pk 12oz can,RTD,,138,24.6,5.6,14.33,21.99,16.96,35,,96,359,St. Louis Park:3;Ramsey:4;Rosemount:4;Bloomington:6;Roseville:8;Blaine:14;Cottage Grove:16;Andover:19;Vadnais Heights:21;Chanhassen:24;Woodbury:31
