Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Deschutes Fresh Squeezed IPA 19.2oz can,Single Serve,,50,12.0,4.2,2.11,3.49,,40,,52,153,Chanhassen:1;Plymouth:7;Minneapolis:8;St. Louis Park:10;Bloomington:12;Blaine:12
Hard MTN Dew Variety Pack 12pk 12oz can,FMB,,101,12.0,8.4,13.76,20.99,17.96,34,,45,183,Vadnais Heights:2;Bloomington:8;Ramsey:9;Blaine:9;Andover:12;Minneapolis:48;St. Louis Park:1;Stillwater:1;Rosemount:3;Cottage Grove:9
Fulton Lonely Blonde Shandy 12pk 12oz can,Craft,"Hohensteins, Inc.",44,12.0,3.7,13.55,20.99,17.96,35,,44,187,Chanhassen:1;Plymouth:1;Osseo:1;Blaine:2;Roseville:3;Rosemount:5;Woodbury:9;Bloomington:11;St. Louis Park:12
Coors N/A 12pk 12oz can,Premium,,17,12.0,1.4,11.23,17.49,14.96,36,,54,142,Rosemount:1;Bloomington:2;Osseo:4;Plymouth:4;Ramsey:4;Cottage Grove:5;Andover:8
Indeed Flavorwave IPA 6pk 12oz can,Craft,,61,11.8,5.2,8.83,13.99,11.96,37,,49,158,Blaine:4;Ramsey:10;Rosemount:2;Roseville:3;Vadnais Heights:3;Minneapolis:4;Plymouth:4;Stillwater:4;Chanhassen:6;Woodbury:9;Bloomington:12
Beatbox Hard Tea 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,111,11.8,9.4,2.34,4.49,3.96,48,,45,178,Roseville:1;Ramsey:2;Vadnais Heights:3;Andover:4;Stillwater:5;Minneapolis:10;Chanhassen:12;Woodbury:14;Osseo:16;Bloomington:19;Rosemount:25
Bud Light Lime-A-Rita 25oz can,Single Serve,"College City Beverage, Inc.",83,11.8,7.0,2.79,4.49,,38,,49,158,Vadnais Heights:2;Andover:3;Bloomington:4;Cottage Grove:5;Rosemount:7;Woodbury:9;Plymouth:9;Roseville:20;Blaine:24
Grain Belt Premium 24pk 16oz can,Premium,,56,11.8,4.8,21.74,25.99,,16,,45,176,Stillwater:1;Cottage Grove:2;Osseo:2;Rosemount:3;Minneapolis:3;Blaine:3;Ramsey:12;Andover:13;Bloomington:20
Hard MTN Dew Original 24oz can,Single Serve,,118,11.8,10.0,2.48,3.99,,38,,57,124,Plymouth:1;Andover:15;Blaine:24;Roseville:3;Chanhassen:7;Bloomington:13;Rosemount:15;St. Louis Park:19;Minneapolis:21
Loon Juice Variety Pack 12pk 12oz can,Cider,,92,11.8,7.8,17.49,22.99,,24,,44,180,Osseo:1;Roseville:3;Bloomington:4;Minnetonka:4;Plymouth:4;St. Louis Park:5;Andover:6;Vadnais Heights:8;Minneapolis:9;Blaine:15;Ramsey:23;Rosemount:1;Cottage Grove:4;Woodbury:5
Pryes Pragmatic Classic Pils 12pk 12oz can,Craft,,111,11.8,9.4,11.72,22.49,18.96,48,,51,151,Minneapolis:3;Bloomington:5;Chanhassen:5;St. Louis Park:5;Vadnais Heights:7;Woodbury:7;Rosemount:7;Blaine:10;Osseo:11;Roseville:24;Cottage Grove:27
Drekker Ectogasm 4pk 16oz can,Craft,,96,11.7,8.2,11.61,17.99,,35,,49,155,Chanhassen:4;Roseville:5;Bloomington:6;Osseo:6;St. Louis Park:6;Stillwater:7;Plymouth:8;Blaine:10;Cottage Grove:11;Rosemount:12;Vadnais Heights:21
Cutwater Vodka Mule 12oz can,Single Serve,Single Can,0,11.7,0.0,2.47,4.49,3.96,45,,46,169,
Mike's Harder Straw Pineapple 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",118,11.7,10.1,2.34,3.99,,41,,48,160,Woodbury:8;Plymouth:13;Vadnais Heights:13;Bloomington:14;Roseville:15;Minneapolis:15;Andover:21;Blaine:21
Fair State Mirror Universe 4pk 16oz can,Craft,,78,11.7,6.7,10.5,15.99,,34,,51,146,St. Louis Park:2;Minnetonka:3;Osseo:4;Chanhassen:6;Blaine:7;Roseville:9;Woodbury:10;Andover:20;Stillwater:7;Cottage Grove:10
Carbliss Strawberry Margarita 4pk 12oz can,RTD,,178,11.6,15.3,8.9,13.79,11.96,35,,45,171,Rosemount:3;St. Louis Park:5;Roseville:14;Cottage Grove:21;Bloomington:23;Stillwater:9;Ramsey:26;Andover:38;Blaine:39
Surfside Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",54,11.5,4.7,7.5,11.99,9.96,37,,54,127,Stillwater:2;Chanhassen:6;Cottage Grove:6;Woodbury:14;Minneapolis:26
Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,Craft,Elm Creek Brewing Company,37,11.5,3.2,13.83,19.99,,31,,66,74,Osseo:3;St. Louis Park:3;Minneapolis:4;Andover:4;Woodbury:4;Blaine:4;Rosemount:6;Roseville:9
Samuel Adams Boston Lager 6pk 12oz btl,Craft,,20,11.5,1.7,7.7,10.99,9.96,30,,46,163,Blaine:2;Cottage Grove:5;Andover:1;Ramsey:2;Stillwater:2;Bloomington:7;Vadnais Heights:8
Mike's Hard Pink Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,59,11.5,5.1,7.51,10.99,,32,,48,154,St. Louis Park:2;Woodbury:3;Osseo:5;Ramsey:5;Andover:8;Blaine:9;Bloomington:10;Minneapolis:17
White Claw Surge Cranberry 19.2oz can,Single Serve,,68,11.5,5.9,2.33,3.79,,38,,50,145,Blaine:12;Plymouth:12;Ramsey:21;Andover:23
Miller Genuine Draft 6pk 16oz can,Premium,,88,11.4,7.7,5.41,7.99,,32,,44,167,Osseo:4;Blaine:8;Stillwater:3;Woodbury:7;Bloomington:14;Cottage Grove:14;Roseville:17;Minneapolis:21
Sun Cruiser Vodka Iced Tea Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",104,11.4,9.2,7.08,11.99,,41,,46,158,Vadnais Heights:1;Roseville:4;Cottage Grove:6;St. Louis Park:9;Chanhassen:10;Bloomington:10;Minneapolis:64
Milwaukee's Best Light 15pk 12oz can,Economy,Bernicks,39,11.4,3.4,9.2,12.99,,29,,53,128,Andover:1;Woodbury:5;Roseville:6;Blaine:12;Cottage Grove:15
Modist Brewing False Pattern 4pk 16oz can,Craft,,92,11.4,8.0,8.43,12.99,,35,,51,138,Minnetonka:3;Roseville:4;Minneapolis:4;Andover:6;Chanhassen:6;Stillwater:8;Vadnais Heights:12;St. Louis Park:13;Rosemount:15;Cottage Grove:23
Skimmers Pink Lemonade 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",10,11.4,0.9,4.86,11.99,10.96,59,,19,281,St. Louis Park:2;Cottage Grove:2;Rosemount:7
Castle Danger Sea Salt Lime 12pk 12oz can,Craft,,44,11.4,3.9,15.43,21.99,19.96,30,,37,199,Cottage Grove:2;Roseville:2;Vadnais Heights:3;Rosemount:4;Woodbury:4;Osseo:5;Bloomington:7;Minneapolis:8;Andover:9
Busch Light 25oz can,Single Serve,,180,11.4,15.8,2.08,3.99,,48,,48,151,Osseo:5;Bloomington:11;Plymouth:14;Ramsey:15;Rosemount:20;Vadnais Heights:20;Cottage Grove:21;Blaine:23;Woodbury:38;Minneapolis:13
White Claw Peach 19.2oz can,Single Serve,,71,11.3,6.3,2.33,3.79,,38,,43,171,Ramsey:4;Blaine:5;Rosemount:6;Roseville:12;Andover:15;Minneapolis:29
Natural Ice 25oz can,Single Serve,,115,11.3,10.2,1.9,2.99,,36,,44,166,Blaine:27;Minneapolis:67;Vadnais Heights:8;Plymouth:17
Summit Winter 4pk 16oz can,Craft,,29,11.3,2.6,6.0,9.99,7.96,40,,64,76,St. Louis Park:1;Rosemount:3;Cottage Grove:7;Woodbury:12;Stillwater:6
Mike's Hard Mango 6pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",61,11.3,5.4,7.5,10.99,,32,,42,174,Rosemount:2;Ramsey:4;Roseville:4;Stillwater:5;Blaine:5;Bloomington:7;St. Louis Park:7;Andover:7;Cottage Grove:9;Minneapolis:11
Schell's Oktoberfest 12pk 12oz btl,Craft,,145,11.2,12.9,13.12,20.99,17.96,37,,64,72,Rosemount:4;Bloomington:4;Stillwater:6;Chanhassen:6;Woodbury:11;Vadnais Heights:12;St. Louis Park:13;Minneapolis:19;Andover:30;Blaine:40
Chelada Bud Light & Clamato 12pk 12oz can,Craft,"College City Beverage, Inc.",61,11.2,5.5,13.2,18.99,,30,,47,147,Stillwater:2;St. Louis Park:4;Woodbury:5;Minneapolis:5;Andover:5;Ramsey:6;Rosemount:7;Bloomington:7;Plymouth:9;Blaine:11
Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,Craft,Urban Growler Brewing Company,72,11.2,6.4,7.89,10.99,,28,,44,162,Chanhassen:1;Andover:2;Cottage Grove:4;Plymouth:4;St. Louis Park:4;Rosemount:6;Roseville:6;Minneapolis:9;Blaine:10;Woodbury:11;Vadnais Heights:15
Loon Juice Honeycrisp 12pk 12oz can,Cider,,54,11.2,4.8,17.31,22.99,,25,,46,152,St. Louis Park:3;Bloomington:7;Blaine:10;Andover:12;Minneapolis:13;Woodbury:9
Sierra Nevada Big Little Thing IPA 12pk 12oz can,Craft,,85,11.1,7.6,13.8,20.99,17.96,34,,48,142,Osseo:4;Blaine:15;Andover:21;Chanhassen:2;Cottage Grove:5;Woodbury:7;Roseville:7;Vadnais Heights:9;Rosemount:15
Steel Reserve 6pk 16oz can,Economy,,35,11.1,3.2,5.8,8.99,,35,,37,190,Blaine:1;St. Louis Park:2;Bloomington:4;Minneapolis:28
Beatbox Watermelon Lemonade 500ml,Single Serve,"Capitol Beverage Sales, L.P.",166,11.1,14.9,2.33,4.49,3.96,48,,46,151,Osseo:2;St. Louis Park:6;Chanhassen:9;Vadnais Heights:10;Woodbury:14;Cottage Grove:15;Andover:25;Rosemount:31;Minneapolis:54
Carbliss Lemon Iced Tea 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,110,11.0,10.0,8.77,13.79,11.96,36,,44,155,Osseo:2;Vadnais Heights:11;Plymouth:12;Blaine:25;Andover:28;Roseville:32
Smirnoff Smash Pink Lemonade 23oz can,Single Serve,,24,11.0,2.2,2.28,3.99,,43,,52,120,Stillwater:12;Minneapolis:18
Cutwater Spicy Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",93,11.0,8.5,9.81,18.99,11.96,48,,49,132,Minnetonka:3;Blaine:6;Rosemount:6;Osseo:7;St. Louis Park:8;Minneapolis:10;Woodbury:51
Athletic Brewing Seasonal N/A 6pk 12oz can,Craft,,54,11.0,4.9,8.09,11.99,10.96,33,,57,97,Stillwater:2;Rosemount:2;Minnetonka:3;Cottage Grove:9;St. Louis Park:15;Roseville:15;Blaine:3;Vadnais Heights:6
Monaco Tropic Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",91,11.0,8.2,1.99,3.49,2.96,43,net down pricing,46,148,Ramsey:4;Roseville:8;Stillwater:10;Woodbury:12;Bloomington:18;Minneapolis:41
Monaco Porn Star Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",86,11.0,7.8,2.09,3.49,2.96,40,,44,155,Chanhassen:6;Minnetonka:8;Rosemount:10;Stillwater:13;Cottage Grove:15;Woodbury:16;St. Louis Park:18
Grain Belt Nordeast 6pk 16oz can,Premium,Artisan Beer,81,11.0,7.3,6.85,7.99,,14,,45,152,Roseville:3;Andover:4;Bloomington:8;Minnetonka:10;Ramsey:11;Rosemount:13;Blaine:13;Minneapolis:19
Corona Premier 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",96,11.0,8.8,7.29,10.99,,34,,46,145,Osseo:1;Minnetonka:3;Chanhassen:3;Plymouth:4;Stillwater:5;Vadnais Heights:6;Ramsey:8;Andover:9;Woodbury:9;Cottage Grove:9;Bloomington:10;Roseville:30
Natural Ice 24pk 12oz can,Economy,,75,10.9,6.9,16.32,23.99,19.96,32,,43,156,Andover:9;Minneapolis:13;Ramsey:16;Osseo:16;Blaine:21
New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,Craft,,22,10.8,2.0,8.45,11.99,,30,,46,139,Blaine:4;Andover:5;Bloomington:2;Cottage Grove:3;Roseville:4;Vadnais Heights:5
Twisted Tea Peach 24oz can,Single Serve,,68,10.8,6.3,2.35,3.99,,41,,48,130,St. Louis Park:6;Ramsey:1;Andover:2;Rosemount:3;Blaine:5;Roseville:16;Minneapolis:16;Bloomington:20
Sierra Nevada Torpedo IPA Variety Pack 12pk 12oz can,Craft,,50,10.8,4.6,14.41,20.99,17.96,31,,49,127,Stillwater:3;Vadnais Heights:4;Andover:7;Bloomington:8;Chanhassen:9;Cottage Grove:9;St. Louis Park:10
Bud Light Platinum 12pk 12oz btl,Super Premium,,46,10.7,4.3,12.93,16.99,15.96,24,,45,143,Andover:4;St. Louis Park:5;Plymouth:5;Blaine:12;Rosemount:2;Cottage Grove:6;Stillwater:12
Truly Spiked Mixed Pack 24pk 12oz can,Seltzer,,22,10.7,2.0,25.6,35.49,29.96,28,,45,143,Andover:5;Blaine:17
New Belgium Fat Tire 12pk 12oz can,Craft,,37,10.7,3.4,13.09,19.99,16.96,34,,41,161,St. Louis Park:2;Ramsey:4;Plymouth:7;Blaine:10;Vadnais Heights:3;Cottage Grove:4;Bloomington:6;Minneapolis:17
Firestone Walker 805 Cerveza 12pk 12oz can,Craft,Artisan Beer,125,10.7,11.6,13.32,17.49,14.96,24,,42,156,Minnetonka:2;Bloomington:5;Chanhassen:5;Ramsey:5;Andover:5;Cottage Grove:6;St. Louis Park:6;Osseo:7;Roseville:7;Woodbury:8;Vadnais Heights:8;Plymouth:9;Minneapolis:11;Blaine:12;Stillwater:14;Rosemount:15
56 Brewing Lake Hopper 4pk 16oz can,Craft,,68,10.7,6.4,9.52,13.99,,32,,46,137,Cottage Grove:1;Ramsey:4;St. Louis Park:4;Bloomington:5;Woodbury:5;Roseville:5;Andover:6;Vadnais Heights:8;Osseo:14;Minneapolis:16
Grain Belt Premium 24pk 12oz btl,Premium,Bernicks,34,10.7,3.2,20.26,23.99,,16,,44,147,Cottage Grove:1;Ramsey:2;Osseo:5;Andover:10;Blaine:16
Hard MTN Dew Baja Blast Variety 12pk 12oz can,FMB,,25,10.6,2.4,14.58,18.99,,23,,43,146,Osseo:2;St. Louis Park:3;Bloomington:4;Rosemount:4;Ramsey:4;Andover:9;Cottage Grove:9
Sun Cruiser Vodka Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",145,10.6,13.7,14.25,21.99,17.96,35,,44,142,Bloomington:6;St. Louis Park:12;Rosemount:14;Roseville:14;Ramsey:16;Minneapolis:84
Monaco Cranberry 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",77,10.6,7.3,1.99,3.49,2.96,43,net down pricing,50,116,Stillwater:1;St. Louis Park:2;Blaine:3;Woodbury:8;Roseville:10;Ramsey:20;Minneapolis:33
Lupulin Blissful Ignorance 4pk 16oz can,Craft,,58,10.6,5.5,10.99,16.99,,35,,49,121,Blaine:1;Ramsey:5;Osseo:8;Andover:10;Chanhassen:1;Minnetonka:3;Roseville:3;Woodbury:5;St. Louis Park:22
Heineken 24oz can,Single Serve,,43,10.6,4.1,2.38,3.99,,40,,43,146,Bloomington:17;Minneapolis:17;St. Louis Park:9
NUTRL Fruit Variety Pack #2 8pk 12oz can,RTD,"College City Beverage, Inc.",81,10.5,7.7,14.56,23.99,19.96,39,,39,162,Andover:2;Blaine:6;Cottage Grove:6;Rosemount:6;Woodbury:61
Dangerous Man Peanut Butter Porter 6pk 12oz can,Craft,Dangerous Man Brewing,27,10.5,2.6,8.84,11.99,,26,,49,118,Bloomington:1;Vadnais Heights:1;Cottage Grove:3;Chanhassen:3;Roseville:5;Woodbury:6;Blaine:7;Rosemount:8
Paulaner Hefe Weizen 4pk 17oz can,Import,,61,10.5,5.8,8.11,12.99,10.96,38,,38,165,Vadnais Heights:5;Andover:6;Blaine:1;Minneapolis:1;Rosemount:4;Roseville:4;Stillwater:6;Woodbury:6;St. Louis Park:6;Cottage Grove:9;Bloomington:13
Cayman Jacked Strawberry Margarita 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,85,10.5,8.1,2.33,3.99,,42,,43,143,Rosemount:2;Roseville:4;St. Louis Park:9;Blaine:10;Andover:11;Cottage Grove:11;Plymouth:11;Bloomington:13;Minneapolis:14
Blue Moon Light 12pk 12oz can,Craft,,70,10.5,6.7,13.31,17.49,15.96,24,,40,156,Ramsey:3;Minneapolis:6;Stillwater:11;Andover:12;Blaine:18;Plymouth:2;Bloomington:7;Cottage Grove:12
Blackstack Participation Trophy 4pk 16oz can,Micro Brews,Artisan Beer,-1,10.4,-0.1,12.3,17.99,,32,,61,61,Roseville:1;Osseo:2;Andover:3;St. Louis Park:5
Summit Saga Imperial IPA 12pk 12oz can,Craft,,54,10.4,5.2,13.31,19.99,16.96,33,,45,131,Osseo:1;Blaine:1;Bloomington:2;Rosemount:2;Woodbury:2;Stillwater:4;Vadnais Heights:6;Andover:13;Plymouth:2;St. Louis Park:7;Cottage Grove:14
Michelob Ultra 24pk 12oz btl,Super Premium,,92,10.4,8.9,23.2,32.24,27.46,28,,41,149,Vadnais Heights:2;Stillwater:2;Cottage Grove:3;Rosemount:8;Andover:26;Woodbury:28;Blaine:28
Pryes PryesFest 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",72,10.4,6.9,8.29,13.99,,41,,58,74,Minnetonka:2;Plymouth:3;Bloomington:7;St. Louis Park:7;Blaine:8;Rosemount:9;Woodbury:10;Roseville:10;Vadnais Heights:16
Lagunitas Little Sumpin' Ale 12pk 12oz btl,Craft,,86,10.4,8.3,11.67,17.49,14.96,33,,41,149,Andover:7;Woodbury:8;Osseo:2;Cottage Grove:3;Blaine:6;Vadnais Heights:7;St. Louis Park:8;Roseville:12;Chanhassen:14;Rosemount:19
Indeed Mexican Honey Light 6pk 12oz can,Craft,,29,10.3,2.8,9.0,13.99,11.96,36,,43,136,Rosemount:1;Plymouth:5;Cottage Grove:2;Roseville:5;Woodbury:6;Stillwater:7;Bloomington:14
NUTRL Blueberry 4pk 12oz can,RTD,"College City Beverage, Inc.",-95,10.3,-9.2,7.56,11.99,,37,,39,157,Cottage Grove:2;Stillwater:5;Woodbury:6
Blackstack Double Local Drops 4pk 16oz can,Craft,Artisan Beer,-12,10.3,-1.2,15.38,21.99,,30,,52,96,
Busch Light Lime 12pk 12oz can,Premium,"College City Beverage, Inc.",4,10.3,0.4,11.29,16.24,7.48,30,,33,181,Woodbury:1;Minneapolis:3
Lift Bridge Mango Blonde 12pk 12oz can,Craft,,66,10.2,6.5,14.3,22.99,18.96,38,,38,156,Roseville:2;Osseo:3;Bloomington:6;Woodbury:7;Chanhassen:10;Stillwater:17;Cottage Grove:2;Blaine:6;Andover:13
Deschutes N/A Fresh Squeezed 6pk 12oz cans,Craft,McDonald Distributing Co dba Clear River Beverage,1,10.2,0.1,7.84,12.49,10.96,37,,33,178,Rosemount:1;Bloomington:7;Andover:7
Mike's Lemonade 6pk 12oz btl,FMB,,17,10.2,1.7,7.5,10.99,,32,,40,147,Ramsey:1;Woodbury:1;Stillwater:2;Minnetonka:5;Bloomington:9;Vadnais Heights:9
Summit Sampler Pack 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,-346,10.2,-34.0,13.2,19.99,16.96,34,,42,138,Roseville:1;Minneapolis:7;Vadnais Heights:16
Grain Belt Premium 6pk 16oz can,Premium,,32,10.2,3.2,6.87,7.99,,14,,41,142,Minneapolis:3;Andover:4;Roseville:4;Blaine:5;Vadnais Heights:11;Ramsey:6
Summit Oatmeal Stout 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,46,10.2,4.5,6.0,9.99,7.96,40,,46,122,Vadnais Heights:1;St. Louis Park:2;Cottage Grove:4;Andover:5;Rosemount:5;Woodbury:7;Blaine:8;Roseville:14
Guinness Zero 4pk 15oz can,Import,Bernicks,78,10.1,7.7,6.51,8.99,7.96,28,,42,137,Rosemount:1;Bloomington:4;Minnetonka:4;Andover:7;Woodbury:7;Vadnais Heights:8;Blaine:9;Stillwater:10;Roseville:10;Chanhassen:11;Cottage Grove:13
Downeast Cider Out of Office Variety Pack 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,62,10.1,6.1,14.7,22.99,19.96,36,,42,137,Plymouth:1;Roseville:1;Bloomington:2;Osseo:5;Woodbury:10;Ramsey:10;Andover:14;Blaine:20
Simply Spiked Lemonade 12pk 12oz can,FMB,,139,10.1,13.8,13.12,19.99,,34,,35,167,Plymouth:3;Blaine:16;Andover:18;Ramsey:19;Bloomington:2;Woodbury:7;Rosemount:9;St. Louis Park:10;Minneapolis:10;Stillwater:12;Roseville:12;Cottage Grove:21
Vizzy Hard Seltzer Variety Pack #2 12pk 12oz can,Seltzer,,97,10.0,9.7,14.01,19.99,,30,,37,156,Plymouth:3;Ramsey:3;Andover:11;Blaine:16;Roseville:3;St. Louis Park:3;Rosemount:5;Woodbury:6;Vadnais Heights:8;Bloomington:10;Minneapolis:33
Happy Dad Raspberry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",80,10.0,8.0,13.82,21.99,18.96,37,,42,134,Blaine:1;Roseville:4;Ramsey:6;Osseo:7;Andover:7;St. Louis Park:9;Cottage Grove:13;Woodbury:16;Minneapolis:17
Utepils Summer Weekender 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,3,10.0,0.3,15.24,19.99,16.96,24,,35,163,Woodbury:1;Ramsey:3;Rosemount:3;Chanhassen:5;Bloomington:5;Roseville:7;Cottage Grove:8;Vadnais Heights:25
Mickeys Malt Liquor 12pk 12oz btl,Below Premium,,29,10.0,2.9,10.8,14.99,,28,,40,143,Plymouth:2;Osseo:2;Blaine:2;Andover:5;Roseville:4;Rosemount:7;Bloomington:7
Cayman Jack Margarita 24oz can,Single Serve,,73,10.0,7.3,2.34,3.99,,41,,44,125,Blaine:2;Plymouth:5;Andover:10;Ramsey:12;Minneapolis:38;St. Louis Park:6
Good Boy Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,60,9.9,6.1,16.0,25.99,21.96,38,,45,116,Minneapolis:8;Blaine:20;Rosemount:5;Woodbury:27
The Finnish Long Drink Cranberry 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,29,9.9,2.9,10.42,19.99,15.96,48,,48,101,Ramsey:1;Rosemount:1;St. Louis Park:1;Woodbury:1;Osseo:2;Roseville:2;Blaine:2;Stillwater:3;Andover:5;Bloomington:6;Minneapolis:6
Athletic Lite Lime & Salt 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,43,9.9,4.3,7.9,11.99,9.96,34,,47,108,Rosemount:1;Chanhassen:4;Cottage Grove:4;Minneapolis:6;Roseville:6;Woodbury:10;St. Louis Park:12
Smirnoff Smash Strawberry Passion 23oz can,Single Serve,Bernicks,55,9.9,5.6,2.3,3.99,,42,,43,124,Rosemount:5;St. Louis Park:12;Woodbury:15;Minneapolis:23
Cutwater Peach Margerita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-130,9.7,-13.4,9.88,17.49,11.96,44,,42,124,
Falling Knife Tomm's American Lager 4pk 16oz can,Craft,,107,9.7,11.1,8.06,12.99,,38,,40,131,Blaine:2;Andover:8;Bloomington:3;Rosemount:6;Woodbury:7;Roseville:8;Cottage Grove:10;Vadnais Heights:13;Chanhassen:15;St. Louis Park:16;Ramsey:19
Summit Saga IPA 4pk 16oz can,Craft,,47,9.7,4.8,6.0,9.99,7.96,40,,40,133,Ramsey:4;Bloomington:4;Rosemount:6;St. Louis Park:6;Minneapolis:7;Vadnais Heights:9;Cottage Grove:4;Woodbury:7
Lagunitas Beast of Both Worlds IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",35,9.6,3.6,12.0,17.49,14.96,31,,42,121,Minnetonka:2;Osseo:4;Roseville:5;Rosemount:6;St. Louis Park:6;Blaine:12
Four Loko Jackpot 23oz can,Single Serve,Dahlheimer Beverage Monticello,53,9.6,5.5,2.05,2.99,,32,,39,133,Blaine:5;Andover:9;Ramsey:12;Minneapolis:28
Mike's Dirty Lemonade Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",102,9.5,10.7,13.46,20.99,17.96,36,,39,130,Rosemount:1;Roseville:3;Blaine:3;St. Louis Park:4;Woodbury:5;Cottage Grove:5;Stillwater:6;Vadnais Heights:10;Andover:13;Bloomington:21;Minneapolis:31
Fulton Lonely Blonde Mixed Pack 12pk 12oz can,Craft,,56,9.5,5.9,13.47,20.99,17.96,36,,39,130,Roseville:4;Rosemount:6;Chanhassen:8;Woodbury:8;St. Louis Park:9;Cottage Grove:9;Andover:1;Osseo:2;Blaine:9
Surly Cherry Limeade 4pk 12oz can,Craft,"Hohensteins, Inc.",102,9.5,10.8,7.28,10.99,,34,,39,129,Minneapolis:2;St. Louis Park:3;Osseo:6;Woodbury:7;Chanhassen:8;Andover:10;Cottage Grove:12;Blaine:54
New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,Single Serve,Bernicks,84,9.5,8.9,1.94,3.49,,44,,40,125,Vadnais Heights:2;Cottage Grove:8;Rosemount:8;Roseville:9;Minneapolis:10;Stillwater:10;St. Louis Park:10;Andover:12;Woodbury:15
Smirnoff Ice 12pk 12oz btl,FMB,,77,9.5,8.1,12.69,20.99,17.96,40,,37,140,Ramsey:3;Blaine:4;Andover:17;Stillwater:2;Roseville:9;Minneapolis:44
Lupulin Oktoberfest 4pk 16oz can,Craft,,100,9.5,10.5,9.37,11.99,10.96,22,,55,58,Bloomington:3;Plymouth:3;Roseville:3;Chanhassen:4;Osseo:6;Rosemount:6;St. Louis Park:7;Blaine:9;Minneapolis:10;Woodbury:11;Ramsey:14;Andover:24
Downeast Cider Seasonal 2 4pk 12oz can,Cider,,-242,9.5,-25.4,9.25,13.99,11.96,34,,47,95,Woodbury:4;Andover:39
Lift Bridge Orange Drink 12pk 12oz can,Craft,"College City Beverage, Inc.",83,9.5,8.8,12.9,18.99,15.96,32,,40,124,Cottage Grove:2;St. Louis Park:2;Ramsey:3;Minneapolis:10;Blaine:10;Woodbury:17;Stillwater:19;Andover:20
Truly Spiked Pineapple 24oz can,Single Serve,,51,9.4,5.4,2.33,3.99,,42,,39,128,St. Louis Park:9;Ramsey:13;Blaine:15;Andover:2;Plymouth:12
Cutwater Grapefruit Tequila Paloma 12oz can,Single Serve,Single Can,-368,9.4,-39.3,,4.49,3.96,,,32,157,
Peroni 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",47,9.4,5.0,7.86,12.99,,39,,38,131,St. Louis Park:1;Roseville:2;Minnetonka:4;Stillwater:6;Bloomington:10;Minneapolis:13;Woodbury:16
Samuel Adams Boston Lager 12pk 12oz btl,Craft,,83,9.3,8.9,13.74,22.49,15.96,39,,37,134,Plymouth:3;Blaine:5;Cottage Grove:5;St. Louis Park:2;Osseo:2;Rosemount:6;Chanhassen:7;Ramsey:7;Roseville:7;Andover:10;Bloomington:13;Woodbury:16
Urban Growler Cowbell Cream 4pk 16oz can,Craft,,110,9.3,11.8,7.91,12.99,,39,,31,159,Andover:4;Minneapolis:5;Cottage Grove:6;Rosemount:7;St. Louis Park:7;Bloomington:8;Plymouth:8;Chanhassen:9;Blaine:10;Roseville:11;Vadnais Heights:13;Woodbury:22
Utepils Helles 12pk 12oz can,Craft,,49,9.2,5.3,15.34,19.99,16.96,23,,36,135,Rosemount:1;Minnetonka:2;Osseo:2;Cottage Grove:3;St. Louis Park:3;Plymouth:4;Andover:5;Bloomington:5;Vadnais Heights:7;Woodbury:10;Chanhassen:7
