Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Beatbox Blueberry Lemonade 500ml,Single Serve,"College City Beverage, Inc.",140,19.8,7.1,2.4,4.49,3.96,47,,87,245,Osseo:5;Vadnais Heights:8;Minnetonka:11;Bloomington:11;Woodbury:17;Stillwater:19;Andover:22;Cottage Grove:30;Rosemount:36
Leinenkugel's Honey Weiss 6pk 12oz btl,Craft,Bernicks,70,19.6,3.6,7.68,10.99,,30,,91,221,Bloomington:3;Stillwater:3;Roseville:5;Ramsey:6;Blaine:6;Vadnais Heights:7;St. Louis Park:7;Cottage Grove:7;Minneapolis:8;Plymouth:10;Rosemount:10
New Belgium Voodoo Ranger Juice Force 6pk 12oz can,Craft,Bernicks,13,19.4,0.7,8.45,11.99,,30,,89,223,Bloomington:1;Blaine:1;Minnetonka:2;Stillwater:6;Chanhassen:6;St. Louis Park:6;Vadnais Heights:7;Cottage Grove:7
Lagunitas Little Sumpin' Sumpin' Ale 19.2oz can,Single Serve,,98,19.4,5.1,1.92,3.49,,45,,84,244,Woodbury:14;Osseo:15;Rosemount:1;Roseville:4;Vadnais Heights:8;Cottage Grove:10;Plymouth:11;Blaine:17;Bloomington:18
New Belgium Voodoo Ranger IPA 12pk 12oz can,Craft,Bernicks,88,19.4,4.5,13.49,19.99,16.96,33,,87,233,Bloomington:2;Vadnais Heights:7;Chanhassen:7;Cottage Grove:7;Andover:8;Blaine:8;Rosemount:13;Ramsey:13;Minneapolis:13;St. Louis Park:23
Guinness Draught 4pk 15oz can,Import,,69,19.4,3.6,6.36,8.99,,29,,77,276,Blaine:5;Plymouth:9;Rosemount:3;Stillwater:4;St. Louis Park:5;Cottage Grove:5;Minnetonka:6;Minneapolis:37
Michelob Golden Light 15pk 16oz can,Premium,"College City Beverage, Inc.",38,19.4,2.0,17.56,24.99,20.96,30,,88,228,Woodbury:2;St. Louis Park:3;Roseville:4;Rosemount:4;Andover:8;Blaine:8;Ramsey:11
Deschutes Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",95,19.3,4.9,14.99,23.99,19.96,38,,89,220,Vadnais Heights:1;Minnetonka:2;Plymouth:2;Blaine:2;Osseo:5;Roseville:6;Stillwater:7;Andover:8;Rosemount:9;Woodbury:9;St. Louis Park:14;Cottage Grove:15;Chanhassen:17
Grain Belt Nordeast 24pk 16oz can,Premium,"College City Beverage, Inc.",39,19.3,2.0,21.74,26.99,,19,,91,212,Osseo:1;Minneapolis:4;Andover:4;St. Louis Park:6;Ramsey:11;Blaine:14
Busch N/A 12pk 12oz can,Below Premium,,44,19.2,2.3,10.9,15.99,13.96,32,,84,238,Chanhassen:1;St. Louis Park:1;Osseo:2;Plymouth:2;Blaine:3;Vadnais Heights:4;Bloomington:5;Andover:14;Cottage Grove:2;Woodbury:10
Kona Big Wave Golden Ale 4pk 16oz can,Craft,,36,19.2,1.9,4.95,6.99,,29,,87,225,Vadnais Heights:6;Bloomington:14;Blaine:23;Woodbury:7
Wild State Cider Classic Dry 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",83,19.2,4.3,8.88,12.99,,32,,82,247,Woodbury:1;Rosemount:1;Cottage Grove:2;Andover:4;Minnetonka:7;Plymouth:8;Blaine:9;Bloomington:10;Minneapolis:13;St. Louis Park:14;Roseville:15
Coors Light 24pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",90,19.2,4.7,19.99,25.99,,23,,86,229,Chanhassen:2;Osseo:2;Woodbury:2;Rosemount:3;Plymouth:6;Ramsey:7;Roseville:7;Cottage Grove:20;Blaine:20;Andover:22
Athletic Free Wave N/A 12pk 12oz can,Craft,,143,19.1,7.5,13.67,20.99,17.96,35,,87,221,St. Louis Park:1;Osseo:2;Bloomington:2;Vadnais Heights:2;Cottage Grove:2;Minneapolis:3;Woodbury:7;Ramsey:12;Plymouth:12;Blaine:27;Andover:30;Roseville:36;Stillwater:3;Rosemount:4
Leinenkugel's Rotator 12pk 12oz can,Craft,,-58,19.0,-3.0,12.08,18.99,16.96,36,,90,207,Plymouth:2;Osseo:4;Ramsey:5;Blaine:7;Minnetonka:1;Cottage Grove:6;Woodbury:10
Truly Spiked Wild Berry 24oz can,Single Serve,,61,18.9,3.2,2.33,3.99,,42,,83,235,St. Louis Park:21;Osseo:2;Ramsey:4;Rosemount:5;Andover:10;Plymouth:14;Minneapolis:25
Truly Citrus Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",127,18.9,6.7,13.41,19.99,16.96,33,,86,221,Roseville:7;Stillwater:8;Vadnais Heights:8;Rosemount:10;Ramsey:12;Minnetonka:13;Andover:18;Cottage Grove:22;Blaine:29
Pacifico 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",64,18.9,3.4,2.37,3.99,,41,,78,257,Blaine:1;Woodbury:1;Rosemount:2;Andover:5;Cottage Grove:5;Roseville:7;Stillwater:12;Vadnais Heights:12;St. Louis Park:12;Minneapolis:14
Steel Toe Size 4 6pk 12oz can,Craft,,88,18.8,4.7,9.0,12.99,11.96,31,,89,205,Minnetonka:1;Vadnais Heights:2;Bloomington:2;Rosemount:4;Plymouth:4;Roseville:8;Woodbury:9;Cottage Grove:10;Blaine:12;Chanhassen:18;St. Louis Park:18
Corona Sunbrew Citrus 12pk 12oz btl,Import,,100,18.7,5.3,13.47,18.99,15.46,29,,80,242,Minnetonka:1;Woodbury:3;Bloomington:5;Osseo:8;Ramsey:9;Andover:14;Stillwater:4;Cottage Grove:6;Rosemount:6;Vadnais Heights:9;Plymouth:11;Blaine:26
Utepils Fernweh Pack 12pk 12oz can,Craft,,60,18.6,3.2,14.8,19.99,16.96,26,,82,230,Andover:1;Ramsey:2;Plymouth:3;Roseville:6;Chanhassen:8;Blaine:8;St. Louis Park:16;Cottage Grove:18
Crook & Marker Raspberry Tea Pack 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",98,18.5,5.3,2.0,11.99,,83,,87,202,Minneapolis:98
Summit Saga Hazy IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,22,18.5,1.2,12.35,19.99,16.96,38,,77,248,Woodbury:2;Osseo:2;Plymouth:4;Stillwater:5;Bloomington:6;Cottage Grove:6;Vadnais Heights:6;St. Louis Park:11;Andover:13
Beatbox Cherry Limeade 500ml,Single Serve,,57,18.5,3.1,2.4,4.49,3.96,46,,87,204,Woodbury:4;Stillwater:9;Rosemount:18;Bloomington:15;Osseo:19
Michelob Ultra 25oz can,Single Serve,,105,18.4,5.7,2.07,3.99,,48,,81,226,Vadnais Heights:6;Woodbury:11;Bloomington:13;Rosemount:15;Ramsey:16;Minneapolis:45
Carbliss Lemon Lime 12pk 12oz can,RTD,,154,18.4,8.4,26.44,42.99,29.96,39,,82,221,St. Louis Park:4;Bloomington:7;Minneapolis:8;Roseville:29;Woodbury:29;Andover:16;Ramsey:26;Blaine:35
Modist Supra Deluxe 4pk 16oz can,Craft,,93,18.4,5.1,7.86,11.99,,34,,83,218,Osseo:2;Roseville:4;Rosemount:6;Minnetonka:7;Plymouth:7;Woodbury:7;St. Louis Park:7;Chanhassen:8;Minneapolis:8;Blaine:9;Vadnais Heights:14;Stillwater:14
Pipeworks Ninja Vs. Unicorn 4pk 16oz can,Craft,,136,18.3,7.4,9.83,13.99,,30,,81,223,Ramsey:1;Woodbury:2;Roseville:2;Vadnais Heights:5;St. Louis Park:8;Stillwater:10;Andover:10;Rosemount:16;Blaine:25;Osseo:27;Cottage Grove:30
Gray Duck Seltzer Variety 12pk 12oz can,Seltzer,Artisan Beer,102,18.1,5.6,13.79,20.99,17.96,34,,87,191,Rosemount:2;Blaine:9;St. Louis Park:27;Plymouth:29;Woodbury:36
Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,FMB,Bernicks,75,18.1,4.1,12.75,18.99,,33,,84,203,Rosemount:1;Cottage Grove:3;Plymouth:6;Andover:8;Woodbury:8;St. Louis Park:11;Vadnais Heights:19;Roseville:28
Hard MTN Dew Variety Pack 12pk 12oz can,FMB,,57,18.1,3.2,13.87,20.99,17.96,34,,85,198,Ramsey:3;Andover:4;Vadnais Heights:6;Blaine:8;Minneapolis:14;Stillwater:1;St. Louis Park:5;Rosemount:9;Cottage Grove:10
Third Street MN Gold Lager 12pk 16oz can,Premium,,46,18.1,2.5,10.51,15.99,13.96,34,,80,223,Osseo:1;Ramsey:3;Blaine:3;Cottage Grove:5;Rosemount:3;St. Louis Park:4;Minneapolis:11;Vadnais Heights:21
Ole Tequila Cocktail Variety Pack 8pk 12oz can,RTD,,57,18.1,3.2,16.12,24.99,20.96,36,,89,180,Woodbury:4;Cottage Grove:10;Minneapolis:32;Blaine:10;Andover:22
Bud Light Lime 12pk 12oz btl,Super Premium,,53,18.0,2.9,12.9,16.99,,24,,86,191,Plymouth:3;Roseville:5;Andover:6;Bloomington:7;Blaine:17;Rosemount:5;Cottage Grove:12
Deschutes N/A Fresh Squeezed 6pk 12oz cans,Craft,McDonald Distributing Co dba Clear River Beverage,4,18.0,0.2,7.76,12.49,10.96,38,,79,222,Rosemount:1;Blaine:2;Vadnais Heights:2;Plymouth:3;Minnetonka:5;Andover:5;Cottage Grove:5
Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,23,17.9,1.3,8.45,11.99,,30,,78,223,Andover:2;Plymouth:3;Rosemount:3;Minnetonka:4;St. Louis Park:5;Ramsey:6;Blaine:6
Surly 20th Anniversary Variety 12pk 12oz can,Craft,Artisan Beer,211,17.9,11.8,15.25,23.99,19.96,36,,78,223,Minnetonka:3;Plymouth:4;Vadnais Heights:4;Cottage Grove:5;Minneapolis:8;Rosemount:8;St. Louis Park:15;Roseville:17;Blaine:18;Andover:19;Chanhassen:22;Woodbury:40;Bloomington:48
Olde English 800 40oz btl,Single Serve,,44,17.9,2.5,2.63,4.49,,41,,78,225,Minneapolis:12;Bloomington:3;Roseville:6;Woodbury:10;Ramsey:13
Pabst Blue Ribbon 24pk 16oz can,Below Premium,"Hohensteins, Inc.",75,17.9,4.2,19.35,25.99,23.96,26,,76,233,St. Louis Park:2;Cottage Grove:2;Woodbury:3;Stillwater:4;Blaine:5;Ramsey:11;Andover:21;Minneapolis:28
Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,FMB,,30,17.8,1.7,13.15,20.99,17.96,37,,87,180,Woodbury:3;Andover:11;Rosemount:3;St. Louis Park:15
White Claw Surge Grape 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,100,17.6,5.7,2.33,3.99,,42,,72,243,Minneapolis:10;Vadnais Heights:11;Blaine:14;Plymouth:16;Woodbury:24;Andover:25
NUTRL Cranberry Variety Pack 8pk 12oz can,RTD,,72,17.6,4.1,14.96,23.99,19.96,38,,86,180,Cottage Grove:1;Plymouth:2;Blaine:3;Bloomington:4;Woodbury:6;St. Louis Park:6;Minneapolis:9;Chanhassen:15;Andover:17;Rosemount:11
New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,Craft,,66,17.6,3.8,13.41,19.99,16.96,33,,73,237,Blaine:1;St. Louis Park:17;Bloomington:2;Rosemount:3;Chanhassen:5;Roseville:6;Woodbury:9;Vadnais Heights:11;Cottage Grove:15
Beatbox Hard Tea 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,156,17.6,8.9,2.3,4.49,3.96,49,,85,183,Stillwater:1;Ramsey:2;Chanhassen:3;Blaine:3;Andover:6;Vadnais Heights:10;Roseville:10;Bloomington:13;Osseo:17;Woodbury:21;Rosemount:27;Minneapolis:43
Smirnoff Smash Peach Mango 24oz can,Single Serve,,99,17.5,5.6,2.25,3.99,,43,,79,208,Blaine:8;Minneapolis:74;Cottage Grove:17
Carbliss Cranberry 12pk 12oz can,RTD,,152,17.5,8.7,26.43,42.99,29.96,39,,76,221,Bloomington:4;St. Louis Park:4;Woodbury:6;Minneapolis:10;Cottage Grove:12;Roseville:18;Ramsey:24;Andover:35;Blaine:39
Simply Spiked Lemonade 12pk 12oz can,FMB,,170,17.5,9.7,13.11,19.99,,34,,79,206,Plymouth:3;Blaine:12;Ramsey:20;Andover:25;Bloomington:2;Rosemount:6;Minneapolis:7;Woodbury:10;St. Louis Park:18;Stillwater:20;Roseville:20;Cottage Grove:27
Cutwater Espresso Martini 12oz Can,Single Serve,Single Can,0,17.4,0.0,2.48,4.49,3.96,45,,69,250,
White Claw Peach 6pk 12oz can,Seltzer,,96,17.3,5.5,7.68,12.99,10.96,41,,73,229,Rosemount:2;Vadnais Heights:2;Cottage Grove:3;Bloomington:4;Andover:4;Plymouth:5;St. Louis Park:8;Roseville:9;Ramsey:15;Blaine:18;Minneapolis:26
Samuel Adams Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",-19,17.3,-1.1,14.11,18.99,16.96,26,,89,156,Cottage Grove:1;Osseo:3;Plymouth:6;Blaine:6;Andover:14
Miller Lite 24oz can,Single Serve,,123,17.3,7.1,2.27,3.99,,43,,71,237,Blaine:6;Andover:7;Ramsey:8;Woodbury:21;Roseville:2;St. Louis Park:4;Bloomington:6;Vadnais Heights:9;Rosemount:12;Cottage Grove:23;Minneapolis:25
Surly Hell 12pk 12oz can,Craft,,76,17.3,4.4,13.26,18.99,15.96,30,,83,181,Minnetonka:6;Cottage Grove:6;Roseville:6;Bloomington:7;Rosemount:10;St. Louis Park:12;Andover:2;Ramsey:3;Woodbury:3;Plymouth:4;Blaine:7;Minneapolis:10
Summit Saga Variety 12pk 12oz can,Craft,,-505,17.1,-29.5,13.2,19.99,16.96,34,,69,239,Blaine:3;Osseo:4;Plymouth:4;Andover:8
Michelob Ultra 8pk 16oz can,Super Premium,,88,17.1,5.1,8.51,10.99,,23,,73,222,Roseville:2;Chanhassen:3;Ramsey:7;Cottage Grove:11;Andover:15;Woodbury:50
Happy Dad Grape 12pk 12oz can,Seltzer,,89,17.1,5.2,13.7,22.49,18.96,39,,84,172,Andover:1;Plymouth:1;Minnetonka:4;Cottage Grove:6;St. Louis Park:10;Woodbury:13;Blaine:14;Minneapolis:15;Chanhassen:3;Osseo:4;Ramsey:7;Roseville:13
Pacifico Lager 4pk 16oz can,Import,,60,17.0,3.5,5.18,7.99,,35,,75,208,Andover:11;Blaine:12;Bloomington:3;St. Louis Park:5;Vadnais Heights:7;Cottage Grove:8;Rosemount:10;Woodbury:10
MTN Dew Baja Blast 24oz can,Single Serve,,50,17.0,2.9,2.47,3.99,,38,,80,186,Andover:6;Blaine:6;Cottage Grove:2;Rosemount:5;Woodbury:7;Chanhassen:8;Roseville:8;St. Louis Park:8
High Noon Tequila Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,-34,17.0,-2.0,18.37,29.99,24.96,39,Deep Net,75,210,Osseo:1;Woodbury:1;Bloomington:1;Minnetonka:2;Rosemount:2;Vadnais Heights:3;Roseville:5;Blaine:21
High Noon Lime 4pk 12oz can,RTD,Johnson Brothers - St. Paul,38,17.0,2.2,8.43,13.79,11.96,39,Deep Net,73,219,Osseo:1;Vadnais Heights:1;Roseville:2;Andover:4;Bloomington:9;Woodbury:12;St. Louis Park:23
Cutwater Pineapple Margarita 12oz can,Single Serve,Single Can,0,16.9,0.0,2.45,4.49,3.96,45,,75,206,
Natural Ice 25oz can,Single Serve,,110,16.9,6.5,1.91,2.99,,36,,66,245,Blaine:25;Minneapolis:52;Plymouth:6;Vadnais Heights:13;Roseville:14
Cutwater Pina Colada 12oz Can,Single Serve,Single Can,0,16.8,0.0,2.47,4.49,3.96,45,,75,204,
Steel Reserve 6pk 16oz can,Economy,,10,16.8,0.6,5.8,8.99,,35,,87,149,Blaine:9;St. Louis Park:5
Twisted Tea Extreme Lemon 24oz can,Single Serve,,119,16.8,7.1,2.35,3.49,,33,,76,198,Vadnais Heights:6;Bloomington:2;Roseville:8;St. Louis Park:10;Woodbury:12;Ramsey:15;Cottage Grove:20;Rosemount:23;Minneapolis:23
White Claw 0.0 Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",51,16.7,3.1,14.03,18.99,15.96,26,,79,180,Bloomington:1;Osseo:1;Minnetonka:2;Chanhassen:2;Rosemount:2;Plymouth:2;Ramsey:5;Blaine:6;Cottage Grove:9;Andover:21
Carbliss Cocktail Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",121,16.6,7.3,13.09,22.49,18.96,42,,75,195,Plymouth:1;Minnetonka:2;Chanhassen:11;Ramsey:12;Bloomington:12;St. Louis Park:12;Roseville:18;Osseo:20;Blaine:25;Vadnais Heights:29;Andover:30
Golden Road Mango Cart 12pk 12oz can,Craft,,39,16.6,2.3,12.84,19.99,16.96,36,,74,201,Andover:4;Woodbury:6;Rosemount:6;Blaine:7;Cottage Grove:16
Pryes Mass Hazeteria 4pk 16oz can,Craft,,144,16.6,8.7,10.3,17.49,14.96,41,,77,187,Woodbury:3;Minneapolis:4;Stillwater:4;Bloomington:6;Vadnais Heights:6;Minnetonka:7;Roseville:8;Osseo:10;Blaine:10;St. Louis Park:12;Cottage Grove:14;Rosemount:14;Ramsey:18;Chanhassen:28
Angry Orchard Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",52,16.5,3.2,12.71,21.99,17.96,42,,75,192,Vadnais Heights:1;Cottage Grove:2;St. Louis Park:3;Chanhassen:3;Ramsey:3;Plymouth:4;Andover:7;Rosemount:12;Woodbury:15;Blaine:18
Mike's Hard Mango 6pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",60,16.5,3.6,7.43,10.99,,32,,79,176,Blaine:2;Stillwater:3;Rosemount:3;Vadnais Heights:3;Ramsey:4;Roseville:9;St. Louis Park:11;Andover:12;Cottage Grove:13
Urban Growler Cowbell Cream 4pk 16oz can,Craft,,116,16.3,7.1,7.82,12.99,,40,,69,213,St. Louis Park:1;Roseville:5;Rosemount:7;Vadnais Heights:7;Cottage Grove:8;Chanhassen:8;Andover:8;Bloomington:10;Plymouth:10;Minneapolis:10;Blaine:13;Woodbury:29
Summit Saga IPA 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,157,16.3,9.6,13.26,19.99,16.96,34,,67,222,Vadnais Heights:4;Plymouth:5;Ramsey:6;Blaine:7;Chanhassen:7;Cottage Grove:9;Bloomington:14;Osseo:14;Woodbury:15;Rosemount:16;Roseville:17;Stillwater:20;St. Louis Park:23
Strongbow Gold Apple Cider 6pk 12oz btl,Import,Bernicks,71,16.3,4.4,8.03,11.99,,33,,72,199,Stillwater:1;Blaine:1;Andover:5;Roseville:8;Bloomington:9;St. Louis Park:9;Cottage Grove:10;Minneapolis:30
Smirnoff Twisted Ice Sampler 12pk 12oz btl,FMB,,15,16.3,0.9,12.8,20.49,17.96,38,,73,194,Blaine:12;Woodbury:1;Minneapolis:22
Surly One Man Mosh Pit 12pk 12oz can,Craft,,136,16.3,8.3,13.18,23.99,19.96,45,,75,187,Stillwater:3;Cottage Grove:4;Vadnais Heights:5;Rosemount:6;Bloomington:7;Roseville:10;Blaine:10;Minneapolis:11;St. Louis Park:42;Osseo:1;Andover:9;Chanhassen:13;Woodbury:15
Press Sparkling Synergy Variety 12pk 12oz can,Seltzer,,141,16.3,8.6,13.13,21.99,18.96,40,,78,174,Bloomington:7;Stillwater:1;Vadnais Heights:2;Minnetonka:2;Plymouth:3;Roseville:6;Woodbury:6;Minneapolis:12;Rosemount:14;St. Louis Park:14;Blaine:17;Andover:18;Cottage Grove:39
Montucky Cold Snacks 12pk 12oz can,Below Premium,,50,16.3,3.1,11.53,15.99,,28,,75,185,Andover:3;Minneapolis:4;Blaine:6;Minnetonka:2;Woodbury:2;Bloomington:3;Cottage Grove:3;Rosemount:3;St. Louis Park:5;Roseville:9;Vadnais Heights:10
Loon Juice Honey Crisp 6pk 12oz can,Cider,,74,16.3,4.6,9.53,12.99,,27,,69,212,Osseo:4;Chanhassen:4;Minneapolis:4;Blaine:5;Ramsey:6;Vadnais Heights:6;Roseville:8;Bloomington:9;St. Louis Park:10;Plymouth:13;Rosemount:5
Chelada Bud & Clamato Picante 25oz can,Single Serve,,115,16.3,7.1,2.19,3.99,,45,,76,181,Cottage Grove:5;Bloomington:9;Plymouth:11;Minneapolis:15;Andover:5;Ramsey:10;Rosemount:10;Blaine:21;St. Louis Park:29
Bell's IPA Variety Pack 12pk 12oz can,Craft,,105,16.2,6.5,14.6,23.99,19.96,39,,76,178,Plymouth:2;Blaine:3;Ramsey:4;Andover:26;Osseo:1;Minneapolis:1;Stillwater:3;Roseville:6;Woodbury:7;Rosemount:7;Bloomington:8;Chanhassen:8;Minnetonka:11;Cottage Grove:12;St. Louis Park:12
Miller Genuine Draft 6pk 16oz can,Premium,,76,16.2,4.7,5.41,7.99,,32,,77,175,Osseo:3;Blaine:6;Bloomington:1;Stillwater:5;Woodbury:6;Cottage Grove:8;Minneapolis:22;Roseville:25
Luce Line Foggy Bottom 4pk 16oz can,Craft,,43,16.1,2.7,10.44,14.99,,30,,71,199,Blaine:1;Bloomington:5;Osseo:5;St. Louis Park:7;Chanhassen:8;Woodbury:13;Andover:15
Natural Ice 6pk 16oz can,Economy,,89,15.9,5.6,4.96,7.99,,38,,69,201,Andover:10;Blaine:11;Minneapolis:28;Bloomington:35;Cottage Grove:6
Carbliss Grapefruit 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,162,15.9,10.2,8.77,13.79,11.96,36,,72,187,Stillwater:1;Rosemount:6;Cottage Grove:12;Minneapolis:18;Woodbury:20;Andover:29;Ramsey:31;Blaine:45
Corona Sunbrew Citrus 6pk 12oz btl,Import,,50,15.9,3.2,7.12,10.99,,35,,73,181,Minnetonka:1;Bloomington:1;Woodbury:2;Ramsey:5;Vadnais Heights:6;Cottage Grove:6;Osseo:9;Andover:10;Blaine:10
Leinenkugel's Honey Weiss 12pk 12oz can,Craft,,103,15.9,6.5,12.96,19.99,16.96,35,,79,155,Ramsey:9;Andover:14;Blaine:18;Stillwater:5;Rosemount:6;Roseville:10;Vadnais Heights:12;Chanhassen:15;Cottage Grove:16
Pryes Royal Raspberry Sour 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",67,15.8,4.2,15.81,26.99,,41,,72,185,Roseville:4;Vadnais Heights:4;Bloomington:7;Woodbury:7;Rosemount:9;St. Louis Park:16;Minneapolis:20
Blackstack the Land Before Time 4pk 16oz can,Craft,Artisan Beer,10,15.7,0.6,12.3,17.99,,32,,92,92,Cottage Grove:2;St. Louis Park:8
Vizzy Hard Seltzer Variety Pack #2 12pk 12oz can,Seltzer,,77,15.7,4.9,14.22,19.99,,29,,72,181,Plymouth:3;Ramsey:5;Andover:9;Blaine:18;St. Louis Park:4;Woodbury:4;Rosemount:6;Roseville:7;Vadnais Heights:8;Minneapolis:19
Beatbox Party Punch Grape 500ml,Single Serve,"Capitol Beverage Sales, L.P.",129,15.7,8.2,2.43,4.49,3.96,46,,67,202,Woodbury:5;Vadnais Heights:6;Andover:6;Chanhassen:7;St. Louis Park:7;Cottage Grove:9;Bloomington:10;Stillwater:11;Minnetonka:12;Minneapolis:25;Rosemount:31
Dos Equis Lager Especial 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",94,15.6,6.0,7.44,10.99,,32,,70,185,Rosemount:2;Stillwater:4;Roseville:6;Andover:6;Minnetonka:8;Ramsey:8;Blaine:9;Woodbury:10;Cottage Grove:10;Vadnais Heights:13;Minneapolis:19
Pryes Miraculum Midwest IPA 4pk 16oz can,Craft,,117,15.5,7.5,7.58,13.79,11.96,45,,73,170,Chanhassen:1;Minnetonka:5;Vadnais Heights:6;Ramsey:7;Blaine:7;Plymouth:7;Cottage Grove:8;Stillwater:8;Osseo:9;Woodbury:12;St. Louis Park:13;Bloomington:15;Rosemount:19
Pabst Blue Ribbon 24pk 12oz can,Below Premium,"Hohensteins, Inc.",82,15.5,5.3,17.01,23.99,19.96,29,,68,193,Osseo:1;Andover:2;Roseville:2;Cottage Grove:3;Stillwater:5;Vadnais Heights:5;Ramsey:8;Woodbury:10;Minneapolis:12;Blaine:14;Rosemount:21
Michelob Ultra 24pk 12oz btl,Super Premium,,99,15.4,6.4,23.55,32.24,27.46,27,,69,183,Vadnais Heights:2;Rosemount:2;Andover:28;Woodbury:33;Blaine:40
Cutwater Grapefruit Tequila Paloma 12oz can,Single Serve,Single Can,-278,15.4,-18.1,,4.49,3.96,,,67,193,
Miller Lite 6pk 12oz btl,Premium,,82,15.4,5.3,6.69,8.99,,26,,59,229,Blaine:4;Andover:5;Plymouth:6;Ramsey:8;Osseo:9;Chanhassen:1;Rosemount:2;Minnetonka:3;Vadnais Heights:4;Stillwater:6;Bloomington:7;Minneapolis:9;Cottage Grove:10;St. Louis Park:12
Fulton Lonely Blonde Shandy 12pk 12oz can,Craft,Bernicks,59,15.3,3.9,14.0,20.99,17.96,33,,76,150,Cottage Grove:2;Roseville:3;Chanhassen:4;Rosemount:4;Osseo:5;Bloomington:9;Blaine:9;Woodbury:11;St. Louis Park:12
Bud Light Lime 6pk 12oz btl,Super Premium,,61,15.3,4.0,6.95,10.99,,37,,70,176,Minneapolis:1;St. Louis Park:2;Vadnais Heights:5;Bloomington:6;Blaine:6;Plymouth:7;Andover:9;Cottage Grove:7;Rosemount:7;Woodbury:11
Coors Banquet 15pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",37,15.2,2.4,17.7,21.99,19.96,20,,67,186,Ramsey:1;Rosemount:1;Woodbury:1;Roseville:2;Chanhassen:3;Vadnais Heights:4;Plymouth:4;Cottage Grove:4;Andover:10;Blaine:11
Stella Artois 25oz can,Single Serve,,96,15.2,6.3,2.61,3.99,,35,,70,175,Woodbury:1;St. Louis Park:3;Minnetonka:5;Rosemount:7;Andover:8;Bloomington:9;Cottage Grove:24;Minneapolis:28;Vadnais Heights:11
Grain Belt Premium 24pk 16oz can,Premium,,72,15.2,4.8,21.69,25.99,,17,,68,181,St. Louis Park:1;Cottage Grove:1;Rosemount:6;Minneapolis:8;Blaine:9;Andover:13;Ramsey:14;Bloomington:22
Clown Shoes Space Cake 4pk 16oz can,Craft,,45,15.1,3.0,10.68,13.99,,24,,64,197,Ramsey:2;Plymouth:3;Blaine:3;Woodbury:4;Vadnais Heights:5;Andover:9;Rosemount:19
Sun Cruiser Vodka Iced Tea Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",85,15.1,5.6,7.1,11.99,,41,,63,201,Vadnais Heights:6;Roseville:7;St. Louis Park:7;Cottage Grove:8;Chanhassen:11;Minneapolis:52
Athletic Brewing Run Wild N/A 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,172,15.1,11.4,13.75,20.99,17.96,35,,69,174,Osseo:2;Rosemount:2;Chanhassen:4;Woodbury:5;St. Louis Park:5;Cottage Grove:7;Vadnais Heights:8;Plymouth:12;Ramsey:17;Blaine:25;Andover:31;Roseville:55
Cutwater Vodka Mule 12oz can,Single Serve,Single Can,0,15.1,0.0,2.47,4.49,3.96,45,,65,193,
Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,Cider,Sociable Cider Werks,55,15.0,3.7,14.32,19.99,18.96,28,,71,162,Minneapolis:1;Minnetonka:2;Woodbury:3;Cottage Grove:5;Rosemount:5;St. Louis Park:5;Blaine:5;Plymouth:6;Bloomington:10;Andover:14
Utepils Summer Weekender 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,9,15.0,0.6,15.29,19.99,16.96,24,,63,199,St. Louis Park:4;Chanhassen:5;Roseville:11;Cottage Grove:17;Vadnais Heights:30
