Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Captain Morgan Sliced Long Island 24oz can,Single Serve,Bernicks,59,8.5,6.9,2.21,3.49,,37,,38,103,Roseville:2;Blaine:3;Rosemount:4;Cottage Grove:11;Bloomington:15;Minneapolis:26
Castle Danger Aurora Haze NE IPA 6pk 12oz can,Craft,Bernicks,40,8.5,4.7,8.46,12.99,11.96,35,,38,103,Rosemount:3;Blaine:4;Roseville:4;Osseo:5;Plymouth:6;St. Louis Park:9;Stillwater:9
"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",Single Serve,Artisan Beer,95,8.5,11.1,2.18,3.49,,38,,35,117,Woodbury:1;Vadnais Heights:4;Minneapolis:5;Cottage Grove:7;Ramsey:7;Rosemount:7;Roseville:8;St. Louis Park:9;Osseo:15;Chanhassen:16;Andover:16
Monaco Mango Peach 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",60,8.4,7.1,1.99,3.49,2.96,43,net down pricing,39,95,St. Louis Park:2;Bloomington:9;Minneapolis:32;Andover:7;Osseo:10
Surly Cherry Limeade 4pk 12oz can,Craft,Dahlheimer Beverage Monticello,103,8.4,12.3,7.3,10.99,,34,,36,107,Osseo:3;Chanhassen:3;Roseville:4;Minneapolis:5;Cottage Grove:8;Woodbury:10;Andover:12;Blaine:58
Truly Wild Berry 12pk 12oz can,Seltzer,,61,8.4,7.2,13.08,22.49,18.96,42,,35,114,Andover:16;Blaine:38;Woodbury:9
Guinness Zero N/A 8pk 15oz can,Import,Bernicks,28,8.3,3.4,12.78,17.49,14.96,27,,38,97,Osseo:2;St. Louis Park:3;Andover:4;Blaine:4;Cottage Grove:5;Plymouth:5;Woodbury:8
Victoria Lager 12pk 12oz can,Import,Dahlheimer Beverage Monticello,82,8.3,9.9,13.43,18.99,15.96,29,,32,122,Minnetonka:1;Plymouth:1;Rosemount:1;Woodbury:6;Cottage Grove:10;Roseville:11;Blaine:11;Bloomington:12;St. Louis Park:13;Andover:16
Milwaukee's Best Ice 15pk 12oz can,Economy,Bernicks,52,8.3,6.3,9.26,12.99,,29,,36,105,Minneapolis:1;Osseo:2;Roseville:5;Blaine:6;Plymouth:6;Cottage Grove:7;Woodbury:8;Stillwater:8;Bloomington:9
Samuel Adams Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",34,8.2,4.2,12.02,18.99,16.96,37,,24,154,Roseville:2;Chanhassen:7;Vadnais Heights:7;Plymouth:8;Blaine:13;Andover:28
HeadFlyer It Was All A Dream 4pk 16oz can,Craft,,83,8.2,10.1,10.28,14.99,,31,,34,110,Ramsey:1;Roseville:1;Plymouth:3;Rosemount:7;Chanhassen:7;St. Louis Park:8;Bloomington:9;Blaine:10;Woodbury:16;Vadnais Heights:21
Inbound Laser Loon 4pk 16oz can,Craft,,10,8.2,1.2,6.28,9.99,,37,,38,92,St. Louis Park:5;Woodbury:14;Bloomington:15
Downeast Cider Seasonal 2 4pk 12oz can,Cider,,-211,8.2,-25.6,9.25,13.99,11.96,34,,46,58,Andover:52
Topo Chico Hard Margarita Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",83,8.2,10.1,13.47,20.99,17.96,36,,32,119,St. Louis Park:3;Bloomington:4;Minneapolis:9;Cottage Grove:11;Rosemount:12;Blaine:17;Andover:27
Downeast Cider Out of Office Variety Pack 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,40,8.2,4.9,14.72,22.99,,36,,32,120,Plymouth:2;Roseville:3;Minneapolis:3;Osseo:4;Blaine:12;Andover:17
Not Your Father's Root Beer 6pk 12oz btl,FMB,,40,8.2,4.9,7.9,12.99,,39,,33,114,Andover:4;St. Louis Park:5;Blaine:10;Rosemount:3;Woodbury:5;Cottage Grove:6;Bloomington:7
Good Boy Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,60,8.1,7.4,16.33,25.99,21.96,37,,33,112,St. Louis Park:2;Minneapolis:2;Blaine:27;Rosemount:1;Stillwater:4;Woodbury:24
Sierra Nevada Pale Ale 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-106,8.1,-13.1,2.48,3.49,,29,,36,98,
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,Craft,,20,8.1,2.5,13.5,19.99,16.96,32,,32,115,Andover:3;Ramsey:4;Blaine:9;Vadnais Heights:8
Montucky Cold Snack Lager 6pk 16oz can,Below Premium,,94,8.1,11.6,5.61,8.99,,38,,37,93,Andover:9;Woodbury:1;Vadnais Heights:3;Chanhassen:5;Roseville:9;Blaine:10;Stillwater:16;St. Louis Park:17;Minneapolis:24
Miller Lite 24pk 12oz btl,Premium,Bernicks,61,8.1,7.5,19.75,25.99,,24,,35,104,Ramsey:3;Woodbury:4;Roseville:5;St. Louis Park:6;Andover:8;Rosemount:9;Cottage Grove:12;Blaine:14
Four Loko Galactic Punch 24oz can,Single Serve,,46,8.1,5.7,2.21,3.49,,37,,33,112,Blaine:2;Ramsey:19;Minneapolis:25
Goose Island Beer Hug  19.2oz can,Single Serve,"College City Beverage, Inc.",43,8.1,5.3,2.19,3.99,,45,,30,125,St. Louis Park:4;Minneapolis:7;Vadnais Heights:15;Ramsey:17
Corona Familiar 6pk 12oz btl,Import,,67,8.1,8.3,7.21,10.99,,34,,37,93,Ramsey:1;Blaine:2;Plymouth:3;Osseo:3;Vadnais Heights:5;Andover:5;St. Louis Park:6;Chanhassen:6;Rosemount:6;Roseville:6;Cottage Grove:7;Bloomington:8;Woodbury:9
Cutwater Peach Margerita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-95,8.0,-11.9,9.88,17.49,11.96,44,,36,95,
Monaco Citrus Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",141,8.0,17.6,7.77,12.49,10.96,38,net down pricing,32,114,Rosemount:2;Andover:5;Osseo:6;Plymouth:6;Woodbury:6;St. Louis Park:12;Blaine:15;Ramsey:19;Roseville:19;Cottage Grove:20;Minneapolis:31
Jack Daniels CC Variety 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,26,8.0,3.2,12.13,17.99,17.96,33,,30,123,Osseo:2;Stillwater:4;Woodbury:10;Blaine:10
Happy Dad Fruit Punch 12pk 12oz can,Seltzer,,81,8.0,10.1,13.81,22.49,18.96,39,,29,127,Andover:1;Woodbury:1;Plymouth:1;Osseo:7;Ramsey:7;Blaine:10;St. Louis Park:16;Chanhassen:5;Roseville:13;Minneapolis:20
Busch Light 12pk 12oz btl,Below Premium,,62,8.0,7.7,10.63,14.99,,29,,35,100,Andover:7;Osseo:10;Blaine:15;Plymouth:31;Stillwater:5
Mike's Lemonade 12pk 12oz can,FMB,,94,8.0,11.7,13.71,20.99,17.96,35,,34,105,Minnetonka:2;St. Louis Park:11;Blaine:11;Andover:12;Rosemount:15;Cottage Grove:19;Minneapolis:24
Blackstack We Already Ate 4pk 16oz can,Craft,Artisan Beer,31,8.0,3.9,15.38,21.99,,30,,47,47,Roseville:1;St. Louis Park:1;Blaine:1;Rosemount:3;Andover:4;Chanhassen:6;Woodbury:15
Coors Banquet 9pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",58,8.0,7.2,11.2,14.99,,25,,34,105,Vadnais Heights:2;Bloomington:5;St. Louis Park:5;Cottage Grove:5;Osseo:6;Woodbury:7;Roseville:14;Minneapolis:14
Samuel Adams N/A Just the Haze IPA 6pk 12oz can,Craft,,59,8.0,7.4,7.7,11.49,9.96,33,,33,108,Minneapolis:1;Andover:2;Osseo:3;Roseville:3;Rosemount:4;Blaine:4;Stillwater:5;Plymouth:5;Bloomington:10;Minnetonka:2;Cottage Grove:3;St. Louis Park:8;Vadnais Heights:10
Michelob Ultra Lime Zero 6pk 12oz btl,Super Premium,"College City Beverage, Inc.",13,7.9,1.7,6.91,10.99,,37,,33,104,Cottage Grove:1;Minnetonka:3;Andover:4;Rosemount:5
Bud Light Platinum 12pk 12oz can,Super Premium,,63,7.9,8.0,12.88,16.99,,24,,31,113,Rosemount:2;Bloomington:6;Stillwater:6;St. Louis Park:10;Blaine:11;Andover:11;Minneapolis:17
Samuel Adams Seasonal 2 6pk 12oz btl,Craft,Dahlheimer Beverage Monticello,32,7.9,4.0,7.7,10.99,,30,,33,107,Vadnais Heights:2;Blaine:3;Andover:4;Cottage Grove:4;Woodbury:6;Rosemount:7;Stillwater:13
Monaco Vodka Cocktails Sour Apple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",38,7.9,4.8,1.91,3.49,2.96,45,,34,101,Cottage Grove:6;Chanhassen:8;Bloomington:12;Woodbury:12
Carbliss Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",54,7.9,6.8,8.92,13.79,11.96,35,,29,124,Rosemount:6;Cottage Grove:6;Andover:18;Blaine:32
New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,Single Serve,Bernicks,102,7.8,13.0,1.94,3.49,,44,,26,135,Vadnais Heights:5;Andover:8;Cottage Grove:9;Roseville:10;Minneapolis:11;Rosemount:12;Stillwater:13;Woodbury:17;St. Louis Park:17
"Pryes Glamorama 12pk 12oz can
",Craft,"Pryes Brewing Company, LLC",37,7.8,4.7,15.8,22.99,,31,,35,94,St. Louis Park:1;Roseville:2;Rosemount:5;Osseo:8;Ramsey:9;Minneapolis:12
Clubtails Sunny Margarita 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",6,7.8,0.8,2.15,2.99,,28,,41,67,Minneapolis:6
Lagunitas Hoppy Refresher Variety 12pk 12oz can,Craft,,79,7.8,10.2,12.06,17.49,14.96,31,,32,106,Ramsey:3;Minnetonka:2;Vadnais Heights:2;Roseville:3;Woodbury:3;Chanhassen:6;Plymouth:6;Osseo:7;Bloomington:8;Rosemount:8;Cottage Grove:9;St. Louis Park:11;Blaine:11
Hard MTN Dew Original 24oz can,Single Serve,,147,7.8,18.9,2.48,3.99,,38,,35,92,Plymouth:5;Blaine:9;Andover:35;Roseville:6;Chanhassen:10;Bloomington:16;Rosemount:19;St. Louis Park:19;Minneapolis:28
Drekker Brains Rotator 4pk 16oz can,Craft,,21,7.8,2.7,16.88,23.99,,30,,31,112,Cottage Grove:1;Bloomington:2;Andover:2;Blaine:2;Roseville:3;Plymouth:4;Rosemount:11
Cutwater Vodka Transfusion 12oz can,Single Serve,Single Can,0,7.8,0.0,2.48,4.49,3.96,45,,30,115,
Busch Light ALUM BTL 15pk 16oz can,Below Premium,,11,7.7,1.4,16.54,24.99,20.96,34,,32,102,Stillwater:1;Woodbury:1;Andover:2;Blaine:2;Cottage Grove:5
Indeed Mexican Honey Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",58,7.7,7.5,14.96,22.99,,35,,29,118,Chanhassen:2;Vadnais Heights:3;Andover:4;Woodbury:6;St. Louis Park:6;Cottage Grove:9;Blaine:9;Roseville:9;Rosemount:10
Smithwicks 4pk 15oz can,Import,,21,7.7,2.7,6.53,9.99,,35,,32,104,Andover:4;Rosemount:4;Vadnais Heights:4;Cottage Grove:5;Blaine:6
2 Towns Outcider 19.2oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,44,7.7,5.7,2.95,4.99,,41,,34,94,Woodbury:4;Vadnais Heights:6;Blaine:7;Roseville:13;Rosemount:14
Schell's Firebrick 12pk 12oz can,Craft,Bernicks,83,7.7,10.7,13.47,18.99,17.96,29,,31,109,Cottage Grove:1;Plymouth:2;Woodbury:3;Vadnais Heights:3;Andover:4;Minnetonka:5;Osseo:6;Roseville:9;Minneapolis:10;St. Louis Park:10;Chanhassen:11;Blaine:19
Vizzy Hard Seltzer Variety Pack #1 12pk 12oz can,Seltzer,,67,7.6,8.8,14.2,19.99,,29,,28,118,Plymouth:2;Andover:4;Ramsey:8;Blaine:14;Roseville:3;Woodbury:3;Bloomington:20;Minneapolis:22
Lift Bridge Tropic Punch Seltzer 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",66,7.6,8.7,12.92,18.99,15.96,32,,30,110,Roseville:2;Bloomington:5;Stillwater:5;Cottage Grove:6;St. Louis Park:7;Woodbury:7;Osseo:10;Andover:11;Blaine:13
Lift Bridge Mango Blonde 6pk 12oz can,Craft,,11,7.5,1.5,8.49,12.99,,35,,31,101,Stillwater:1;Minnetonka:2;Plymouth:8;Woodbury:8
Wild State Variety Pack 9pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",121,7.5,16.0,16.37,22.99,,29,,27,121,Ramsey:1;Roseville:2;Minnetonka:3;Woodbury:3;Chanhassen:4;Vadnais Heights:4;St. Louis Park:5;Stillwater:7;Plymouth:8;Rosemount:11;Bloomington:17;Minneapolis:21;Blaine:35
Samuel Adams Seasonal 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",143,7.5,19.0,13.18,22.49,18.96,41,,32,98,Minnetonka:1;Andover:2;Chanhassen:4;Bloomington:5;Cottage Grove:5;Plymouth:10;St. Louis Park:16;Ramsey:16;Roseville:22;Blaine:25;Rosemount:37
Mike's Harder Punch 24oz can,Single Serve,,25,7.5,3.3,2.33,3.99,,42,,38,71,Ramsey:5;Andover:6;Blaine:14
Sierra Nevada Torpedo 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",140,7.5,18.7,14.24,20.99,17.96,32,,31,101,Osseo:4;Woodbury:4;Minneapolis:6;Blaine:10;Vadnais Heights:12;Stillwater:13;Roseville:13;Rosemount:13;Andover:14;St. Louis Park:22;Cottage Grove:29
Sun Cruiser Vodka Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",64,7.4,8.6,7.28,11.99,10.96,39,,26,122,Chanhassen:1;St. Louis Park:5;Andover:8;Roseville:9;Vadnais Heights:12;Blaine:12;Bloomington:17
Hard Mtn Dew Livewire 24oz can,Single Serve,,100,7.4,13.6,2.49,3.99,,38,,34,84,St. Louis Park:2;Plymouth:10;Rosemount:14;Andover:29;Chanhassen:8;Minneapolis:10;Roseville:12;Cottage Grove:15
Sierra Nevada N/A Variety 12pk 12oz can,Craft,,44,7.4,5.9,14.68,20.99,17.96,30,,32,94,Plymouth:1;Osseo:2;Ramsey:2;Andover:6;Blaine:14;Minnetonka:2;Roseville:2;St. Louis Park:4;Chanhassen:5;Woodbury:6
Lift Bridge Variety Pack 12pk 12oz can,Craft,,22,7.4,3.0,13.62,18.99,18.96,28,,35,81,Rosemount:1;Bloomington:2;Woodbury:11;Blaine:10
Leinenkugel's Tropical 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,26,7.4,3.5,13.18,13.99,,6,,29,107,Chanhassen:2;Andover:3;Ramsey:3;Rosemount:5;Cottage Grove:6;Blaine:7
Carbliss Passion Fruit 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",54,7.4,7.3,8.77,13.79,11.96,36,,27,115,Rosemount:1;Vadnais Heights:4;Roseville:6;Cottage Grove:10;Minneapolis:15;Bloomington:18
Kona Big Wave 24pk 12oz can,Craft,,103,7.4,14.0,21.88,29.99,,27,,37,70,Andover:4;Woodbury:23;Blaine:76
White Claw Surge Variety Pack 24pk 12oz can,Seltzer,,113,7.3,15.5,25.95,34.99,29.96,26,,36,73,Rosemount:1;Bloomington:24;Cottage Grove:24;Minneapolis:24;Woodbury:40
Fulton Hard Seltzer Mixed Pack Citrus 12pk 12oz can,Seltzer,,55,7.3,7.5,13.81,20.99,,34,,31,95,Roseville:3;Chanhassen:1;St. Louis Park:3;Plymouth:5;Rosemount:5;Woodbury:7;Blaine:7;Cottage Grove:11;Minneapolis:13
Guinness Draught 12pk 11oz btl,Import,,107,7.2,14.9,13.12,22.49,18.96,42,,30,96,Osseo:1;Ramsey:9;Blaine:10;Andover:21;St. Louis Park:2;Woodbury:2;Stillwater:3;Rosemount:4;Vadnais Heights:8;Cottage Grove:8;Minnetonka:12;Bloomington:13;Roseville:14
Lupulin Fashion Mullet 4pk 16oz can,Craft,,86,7.2,11.9,9.44,14.99,,37,,31,93,Blaine:5;Ramsey:6;Plymouth:40;Minnetonka:1;Chanhassen:2;Rosemount:4;Roseville:12;St. Louis Park:16
Coors N/A 6pk 12oz btl,Premium,,35,7.2,4.8,6.69,9.99,8.96,33,,30,98,Roseville:2;Blaine:3;Andover:4;Plymouth:9;Woodbury:3;Rosemount:4;Vadnais Heights:4;Cottage Grove:6
Smirnoff Ice Blue Rasp Lemonade 6pk 12oz btl,FMB,,25,7.2,3.5,7.28,9.99,,27,,29,100,Osseo:1;Woodbury:5;Blaine:10;Bloomington:9
Michelob Ultra Pure Gold 6pk 12oz btl,Super Premium,,32,7.1,4.5,7.94,11.99,,34,,32,84,Blaine:1;Minneapolis:1;Chanhassen:5;Bloomington:8;Roseville:8;Rosemount:1;Stillwater:1;Cottage Grove:7
Grain Belt Premium 24pk 12oz can,Premium,Artisan Beer,13,7.1,1.8,21.82,22.99,,5,,31,89,Stillwater:2;Andover:2;Roseville:3;Blaine:6
Leinenkugel's Seasonal 12pk 12oz btl,Craft,Bernicks,36,7.1,5.1,13.25,18.99,16.96,30,,35,70,St. Louis Park:1;Vadnais Heights:1;Andover:4;Osseo:5;Ramsey:7;Rosemount:8;Chanhassen:16;Cottage Grove:18
Cayman Jacks Zero Sugar Margarita Variety Pack 12pk 12oz can,FMB,,31,7.1,4.4,13.85,21.99,18.96,37,,34,75,Cottage Grove:1;Bloomington:6;Rosemount:7;Blaine:8;Andover:9
Twisted Tea Black Cherry 24oz can,Single Serve,,42,7.0,6.0,2.35,3.49,,33,,33,78,Woodbury:10;Vadnais Heights:15;Minneapolis:17
Athletic Lite N/A 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,93,7.0,13.3,11.66,20.99,17.96,44,,30,90,Chanhassen:2;Ramsey:2;Vadnais Heights:3;Rosemount:4;Plymouth:5;Woodbury:5;Blaine:13;Andover:27;Roseville:32
Corona Sunbrew 12pk 12oz can,Import,,44,7.0,6.3,13.53,17.49,15.96,23,,25,113,Bloomington:6;Roseville:1;Chanhassen:2;Stillwater:6;Vadnais Heights:7;Woodbury:9;Cottage Grove:13
Victoria Lager 6pk 12oz btl,Import,,48,7.0,6.9,7.21,10.99,,34,,28,98,St. Louis Park:4;Woodbury:1;Blaine:2;Osseo:2;Ramsey:2;Vadnais Heights:5;Stillwater:5;Roseville:5;Bloomington:7;Andover:8;Cottage Grove:9
Two Chicks Citrus Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,24,7.0,3.4,6.87,12.99,10.96,47,3 free on 20,26,108,Minnetonka:1;Chanhassen:2;Woodbury:2;Roseville:4;Rosemount:5;St. Louis Park:5;Vadnais Heights:8
Lagunitas IPA 6pk 12oz btl,Craft,,42,7.0,6.0,7.5,10.99,,32,,32,82,Rosemount:3;Woodbury:5;Andover:15;Vadnais Heights:2;Cottage Grove:2;Blaine:4;Plymouth:5;Osseo:6
Lagunitas Hoppy Refresher 6pk 12oz can,Craft,,43,7.0,6.2,6.87,12.99,10.96,47,,29,93,Plymouth:2;Minneapolis:5;Woodbury:2;Cottage Grove:3;Chanhassen:4;Rosemount:4;Roseville:5;St. Louis Park:5;Vadnais Heights:6;Blaine:7
Two Chicks Vodka Variety Pack 8pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,7,7.0,1.0,12.53,22.99,18.96,45,3 free on 20,32,81,Plymouth:1;Ramsey:1;Andover:1;Rosemount:1;Roseville:2;Bloomington:3;St. Louis Park:3;Vadnais Heights:4
Utepils Helles Lager 4pk 16oz can,Craft,,40,7.0,5.7,9.69,14.99,,35,,27,104,Blaine:19;Woodbury:2;Osseo:2;Roseville:2;Ramsey:4;St. Louis Park:11
Twisted Tea Peach Tea 12pk 12oz can,FMB,,57,7.0,8.2,13.12,19.99,15.96,34,,32,80,Bloomington:4;Blaine:5;Andover:10;Minneapolis:26;St. Louis Park:4;Woodbury:8
Castle Danger Hazy Sunday 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",43,6.9,6.2,8.46,12.49,10.96,32,,27,101,St. Louis Park:2;Vadnais Heights:4;Woodbury:4;Bloomington:5;Plymouth:5;Rosemount:5;Roseville:8;Andover:10
Carbliss Pineapple 12pk 12oz can,RTD,,129,6.9,18.7,26.3,35.49,29.96,26,,25,109,Bloomington:7;Minneapolis:8;Vadnais Heights:9;Blaine:19;Woodbury:48;Ramsey:17;Andover:21
White Claw Surge Pineapple 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",21,6.9,3.0,2.32,3.49,,34,,29,92,St. Louis Park:9;Minneapolis:13
Venn Golf Beer American Wheat 4pk 16oz can,Craft,Venn Brewing Co.,27,6.9,3.9,7.84,11.99,,35,,27,100,Chanhassen:1;Andover:3;Woodbury:3;Roseville:5;Plymouth:7;St. Louis Park:8
Lift Bridge Orange Drink 19.2oz can,Single Serve,"College City Beverage, Inc.",123,6.9,17.8,2.05,2.99,,32,,29,91,Woodbury:14;Bloomington:16;Roseville:16;Stillwater:32;Blaine:57
Beatbox Lemonade Hard Tea 500ml,Single Serve,"Capitol Beverage Sales, L.P.",132,6.9,19.1,2.36,4.49,3.96,47,,32,78,Andover:19;Woodbury:23;Bloomington:43;Minneapolis:47
Beatbox Watermelon  500ml,Single Serve,"Capitol Beverage Sales, L.P.",93,6.9,13.4,2.45,4.49,3.96,45,,23,119,Minneapolis:3;Plymouth:5;Osseo:7;Vadnais Heights:9;Bloomington:14;Minnetonka:18;Rosemount:19;Woodbury:23
Four Loko Strawberry Lemonade 24oz can,Single Serve,,51,6.8,7.5,2.18,3.49,,38,,32,75,Blaine:12;Andover:13;Ramsey:15;Minneapolis:11
Good Boy Splash Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",50,6.8,7.3,15.18,25.99,21.96,42,,30,84,Ramsey:2;Cottage Grove:4;Rosemount:14;Woodbury:30
Chelada Bud & Clamato 25oz can,Single Serve,,34,6.8,5.0,2.37,3.99,,41,,28,92,Minneapolis:17;Vadnais Heights:15;Plymouth:18
New Holland Dragons Milk 4pk 12oz btl,Craft,,11,6.8,1.6,12.72,17.99,,29,,30,85,Woodbury:1;Blaine:1;Osseo:2;Roseville:1;Rosemount:2;Andover:4
Toppling Goliath Pseudo Sue 12pk 12oz can,Craft,Artisan Beer,27,6.8,4.0,19.77,24.99,,21,,31,78,St. Louis Park:2;Rosemount:4;Stillwater:4;Cottage Grove:5;Blaine:12
56 Brewing Ssippi Squeeze Mosaic IPA 4pk 16oz can,Craft,,21,6.8,3.1,9.39,13.99,,33,,29,88,Stillwater:1;Rosemount:1;Blaine:1;Andover:4;Woodbury:6;Osseo:6;Bloomington:7;Ramsey:7;Plymouth:8;Vadnais Heights:8;St. Louis Park:9
Blackstack Microdosing Krush 4pk 16oz can,Craft,Artisan Beer,10,6.8,1.5,12.3,17.99,,32,,36,56,Chanhassen:1;Roseville:1;Cottage Grove:1;Woodbury:2;Bloomington:5
Sierra Nevada Trail Pass IPA N/A 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,4,6.7,0.6,8.41,12.49,10.96,33,,30,81,Rosemount:1;Woodbury:1;St. Louis Park:2;Vadnais Heights:2;Andover:3;Minnetonka:3;Chanhassen:3;Blaine:4;Cottage Grove:5;Bloomington:6;Plymouth:6
Miller Lite,Premium,,28,6.6,4.2,12.13,15.99,,24,,30,77,Andover:7;Minneapolis:10;Osseo:11
Toppling Goliath Hazy Day Sue 6pk 12oz can,Craft,Artisan Beer,-162,6.6,-24.7,10.0,14.99,,33,,30,76,
Beatbox Peach Tea 500ml,Single Serve,"Capitol Beverage Sales, L.P.",61,6.6,9.2,2.32,5.24,3.96,56,,29,83,Andover:5;Woodbury:5;Osseo:9;Rosemount:17;Minneapolis:25
Castle Danger West Coast IPA 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",32,6.6,4.9,8.46,11.99,,29,,28,85,Vadnais Heights:2;Chanhassen:4;Roseville:4;Cottage Grove:5;Minneapolis:8;St. Louis Park:9
Sierra Nevada Oktoberfest/Celebration 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",73,6.6,11.1,14.11,20.99,17.96,33,,27,90,Plymouth:1;Woodbury:2;Minneapolis:3;Vadnais Heights:4;Chanhassen:8;Andover:10;Rosemount:10;Ramsey:10;Osseo:14;Blaine:17;Cottage Grove:26
Deschutes Fresh Haze IPA 12pk 12oz can,Craft,,74,6.6,11.2,14.43,23.99,19.96,40,,25,99,St. Louis Park:7;Blaine:12;Stillwater:3;Cottage Grove:3;Woodbury:5;Bloomington:7;Vadnais Heights:9;Roseville:9;Chanhassen:19
Coors Banquet 12pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",23,6.6,3.5,12.13,15.99,,24,,27,92,Osseo:5;Minneapolis:18
Modist Pineapple Dreamyard Fruited Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,29,6.5,4.5,11.01,15.99,,31,,25,96,Blaine:1;Woodbury:1;Roseville:2;Bloomington:2;Rosemount:8;Osseo:15
Victoria Vicky Chamoy 24oz can,Single Serve,Dahlheimer Beverage Monticello,96,6.5,14.7,2.36,3.99,,41,,22,111,Plymouth:12;Bloomington:14;St. Louis Park:17;Minneapolis:53
Bud Light 24pk 12oz btl,Premium,,101,6.5,15.5,19.92,24.99,,20,,27,88,Andover:2;Bloomington:5;Rosemount:7;Vadnais Heights:7;Cottage Grove:8;Roseville:13;Osseo:14;Blaine:19;Woodbury:26
New Belgium Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",61,6.5,9.4,13.55,19.99,16.96,32,,29,78,Roseville:1;Chanhassen:2;Woodbury:3;Bloomington:8;Cottage Grove:8;Blaine:8;Vadnais Heights:31
New Belgium VooDoo Ranger Sweet Ride 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",40,6.5,6.2,8.45,11.99,,30,,26,92,Woodbury:2;Cottage Grove:3;Rosemount:4;Plymouth:4;Blaine:5;St. Louis Park:5;Vadnais Heights:6;Andover:11
Unmapped Paddle North Wild Rice Cream Ale 4pk 16oz can,Craft,,34,6.5,5.2,9.09,12.99,,30,,31,69,St. Louis Park:12;Chanhassen:30
Two Chicks New Fashioned 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,24,6.5,3.7,6.87,12.99,10.96,47,3 free on 20,26,92,Minnetonka:1;Woodbury:1;Rosemount:2;St. Louis Park:3;Osseo:3;Plymouth:4;Vadnais Heights:4;Cottage Grove:6;Blaine:6
Unmapped No Trace IPA 4pk 16oz can,Craft,,19,6.4,3.0,10.33,11.99,,14,,27,85,Roseville:4;Chanhassen:5;St. Louis Park:10
Sociable Cider Werks HopAWheel,Cider,"Breakthru Beverage Minnesota Beer, LLC",33,6.4,5.1,7.17,12.49,8.96,43,,29,76,Blaine:1;Chanhassen:3;Roseville:6;Vadnais Heights:8;Bloomington:22
Labatt Blue 15pk 12oz can,Import,,88,6.4,13.8,11.42,16.99,,33,,26,88,Blaine:5;Minneapolis:18;Chanhassen:1;Bloomington:3;Vadnais Heights:7;St. Louis Park:8;Woodbury:9;Rosemount:17;Roseville:20
Two Chicks Cranberry Tartini 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,37,6.4,5.8,6.87,12.99,10.96,47,3 free on 20,23,101,Minnetonka:1;Osseo:1;Plymouth:1;Woodbury:1;Bloomington:3;Roseville:3;Ramsey:3;Andover:5;St. Louis Park:6;Blaine:6;Vadnais Heights:10
