Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Deschutes Fresh Squeezed IPA 12pk 12oz can,Craft,,102,23.6,4.3,14.96,23.99,19.96,38,,104,292,Osseo:2;St. Louis Park:2;Plymouth:3;Andover:7;Ramsey:12;Blaine:27;Minnetonka:4;Vadnais Heights:6;Woodbury:6;Roseville:6;Cottage Grove:11;Rosemount:17
Miller High Life 6pk 12oz btl,Below Premium,,61,23.6,2.6,5.64,8.99,,37,,106,280,Bloomington:1;Roseville:2;Chanhassen:4;Minnetonka:4;Osseo:4;Woodbury:4;Blaine:6;Ramsey:7;Andover:7;Vadnais Heights:8;Minneapolis:14
Guinness Extra Stout 6pk 11oz btl,Import,Bernicks,33,23.6,1.4,7.17,9.99,,28,,100,310,Plymouth:3;Vadnais Heights:4;Roseville:4;Stillwater:5;St. Louis Park:5;Rosemount:6;Blaine:7;Cottage Grove:7;Ramsey:8;Minneapolis:24;Andover:25
Negra Modelo 6pk 12oz btl,Import,,97,23.5,4.1,7.23,10.99,,34,,105,283,Andover:4;Minnetonka:5;Minneapolis:10;St. Louis Park:17;Roseville:2;Bloomington:2;Rosemount:3;Woodbury:3;Plymouth:4;Vadnais Heights:4;Osseo:5;Blaine:8;Stillwater:10;Ramsey:12;Cottage Grove:12
Sierra Nevada Atomic Torpedo 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",146,23.3,6.3,2.01,3.49,,42,,96,317,St. Louis Park:2;Roseville:3;Rosemount:4;Chanhassen:6;Woodbury:6;Ramsey:7;Osseo:8;Blaine:9;Cottage Grove:9;Stillwater:14;Andover:16;Vadnais Heights:19;Minneapolis:44
Lift Bridge Grape Ape 19.2oz can,Single Serve,"College City Beverage, Inc.",127,23.2,5.5,2.07,2.99,,31,,115,229,Chanhassen:7;Roseville:11;Minnetonka:12;Bloomington:12;Cottage Grove:13;Woodbury:18;Blaine:19;St. Louis Park:36
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,142,22.8,6.2,13.68,22.49,16.96,39,,108,246,Vadnais Heights:2;Plymouth:5;Blaine:5;Bloomington:7;Osseo:7;Ramsey:9;Rosemount:10;Woodbury:12;Chanhassen:14;Minneapolis:16;St. Louis Park:17;Stillwater:18;Roseville:20
Leinenkugel's Summer Shandy  24pk 12oz can,Craft,,68,22.8,3.0,23.59,27.99,,16,,126,167,Rosemount:3;Woodbury:3;Andover:11;Blaine:51
Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,71,22.8,3.1,13.3,18.99,15.96,30,,110,238,Roseville:1;Minnetonka:3;Stillwater:3;Bloomington:6;Vadnais Heights:7;St. Louis Park:8;Ramsey:9;Minneapolis:9;Andover:19;Blaine:22
Lagunitas IPA 12pk 12oz btl,Craft,"Hohensteins, Inc.",83,22.8,3.6,12.0,17.49,14.96,31,,97,297,Cottage Grove:2;Osseo:3;Chanhassen:4;Rosemount:5;Blaine:6;Andover:6;Roseville:7;Woodbury:9;Vadnais Heights:13;St. Louis Park:14;Ramsey:14
Budweiser 24pk 16oz can,Premium,"College City Beverage, Inc.",198,22.6,8.8,21.55,29.99,24.96,28,,101,271,Minneapolis:1;Stillwater:2;Rosemount:6;Roseville:6;Chanhassen:13;Vadnais Heights:14;Ramsey:14;St. Louis Park:16;Cottage Grove:20;Andover:23;Blaine:24;Osseo:28;Plymouth:33
Guinness Draught 6pk 11oz btl,Import,Bernicks,95,22.6,4.2,7.31,9.99,8.96,27,,100,275,Blaine:2;Rosemount:3;Minnetonka:4;Chanhassen:4;Osseo:4;Roseville:4;Cottage Grove:6;St. Louis Park:7;Stillwater:8;Andover:9;Vadnais Heights:14;Minneapolis:35
Mike's Black Cherry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,68,22.5,3.0,7.56,10.99,,31,,110,228,Chanhassen:1;Osseo:2;Vadnais Heights:2;Cottage Grove:2;Woodbury:4;Rosemount:5;Andover:5;Stillwater:7;Roseville:7;Blaine:7;Ramsey:8;St. Louis Park:8;Minneapolis:10
Fresca Variety #2 8pk 12oz can,RTD,,77,22.5,3.4,14.39,23.99,21.96,40,,108,238,Chanhassen:1;Osseo:1;Woodbury:1;Plymouth:2;St. Louis Park:2;Roseville:4;Blaine:14;Andover:16;Minneapolis:42;Rosemount:2
White Claw Green Apple 6pk 12oz can,Seltzer,,56,22.4,2.5,7.71,12.99,10.96,41,,107,240,Andover:5;Stillwater:14;Blaine:16;Woodbury:1;Bloomington:4;St. Louis Park:4;Cottage Grove:5;Rosemount:7
Cayman Jack Variety Pack 12pk 12oz can,FMB,,98,22.3,4.4,13.89,22.49,18.96,38,,106,239,Plymouth:5;Blaine:16;Andover:17;Ramsey:22;Roseville:4;Rosemount:8;Vadnais Heights:9;St. Louis Park:9;Minneapolis:10;Chanhassen:16
Beatbox Green Apple 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,118,22.2,5.3,2.47,4.49,3.96,45,,96,283,Ramsey:3;Cottage Grove:4;Osseo:6;Stillwater:7;Andover:8;Roseville:9;Woodbury:14;Bloomington:18;Minneapolis:19;Blaine:30
Stilly Variety Pack #1 8pk 12oz can,RTD,,216,22.0,9.8,14.27,21.99,17.96,35,,111,208,Minnetonka:2;Rosemount:3;Ramsey:4;Minneapolis:5;St. Louis Park:7;Roseville:9;Stillwater:9;Plymouth:10;Cottage Grove:10;Bloomington:14;Woodbury:17;Vadnais Heights:23;Chanhassen:29;Blaine:30;Andover:45
Castle Danger Variety Pack 12pk 12oz can,Craft,Bernicks,85,21.9,3.9,15.03,23.99,19.96,37,,99,260,Bloomington:2;Ramsey:2;Plymouth:3;Minnetonka:4;Andover:5;Minneapolis:6;Woodbury:8;Rosemount:10;Vadnais Heights:10;St. Louis Park:10;Cottage Grove:15;Roseville:23
NUTRL Fruit Variety Pack 8pk 12oz can,RTD,,76,21.8,3.5,14.98,23.99,19.96,38,,100,250,Osseo:1;Plymouth:1;Minnetonka:2;Minneapolis:2;Bloomington:7;St. Louis Park:8;Blaine:8;Chanhassen:22;Andover:42;Stillwater:3;Rosemount:3
Arnold Palmer Spiked 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,146,21.8,6.7,13.17,18.99,,31,,99,256,Stillwater:3;Plymouth:4;Blaine:5;Vadnais Heights:6;Rosemount:7;St. Louis Park:7;Bloomington:8;Andover:14;Minneapolis:31;Cottage Grove:32;Woodbury:33
Heineken 0.0 N/A 6pk 12oz btl,Import,Bernicks,75,21.7,3.5,7.3,12.49,10.96,42,,102,238,Chanhassen:3;Andover:3;Minneapolis:4;Vadnais Heights:4;Minnetonka:6;Plymouth:6;Roseville:6;Cottage Grove:10;Rosemount:11;Woodbury:12;St. Louis Park:14
Heineken 24pk 12oz btl,Import,,72,21.7,3.3,25.88,32.99,,22,,104,231,Ramsey:1;Vadnais Heights:2;Rosemount:8;Woodbury:8;Blaine:8;Cottage Grove:16;Andover:29
Leinenkugel's Honey Weiss 12pk 12oz btl,Craft,,76,21.7,3.5,13.25,19.99,16.96,34,,101,243,Plymouth:3;Ramsey:9;Blaine:15;St. Louis Park:4;Chanhassen:5;Roseville:6;Vadnais Heights:7;Stillwater:8;Rosemount:13;Cottage Grove:14
Smirnoff Ice Red White & Berry 6pk 11oz btl,FMB,Bernicks,74,21.7,3.4,7.55,10.99,,31,,97,261,Rosemount:2;Stillwater:2;Woodbury:5;St. Louis Park:5;Chanhassen:6;Andover:6;Roseville:10;Vadnais Heights:13;Minneapolis:27
Toppling Goliath Pseudo Sue 4pk 16oz can,Craft,Artisan Beer,70,21.7,3.2,10.0,13.99,12.96,29,,100,249,Vadnais Heights:4;Cottage Grove:4;Bloomington:4;Minnetonka:5;Rosemount:6;Ramsey:7;Plymouth:7;Woodbury:8;Chanhassen:8;Roseville:11;St. Louis Park:15
Carbliss Pineapple 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",309,21.6,14.3,8.81,13.79,11.96,36,,99,248,Minneapolis:2;Ramsey:2;Minnetonka:3;Stillwater:8;Rosemount:12;Roseville:14;Cottage Grove:24;Bloomington:25;Osseo:27;Woodbury:42;Andover:63;Blaine:87
Guinness Draught 4pk 15oz can,Import,,90,21.5,4.2,6.39,8.99,,29,,84,312,Plymouth:5;Blaine:10;Cottage Grove:3;Rosemount:6;Minnetonka:7;Stillwater:7;St. Louis Park:10;Minneapolis:46
Corona Light 12pk 12oz can,Import,,110,21.5,5.1,13.42,18.99,15.46,29,,104,223,St. Louis Park:7;Osseo:1;Stillwater:3;Minnetonka:4;Ramsey:6;Plymouth:6;Woodbury:6;Vadnais Heights:10;Rosemount:11;Blaine:16;Andover:20;Cottage Grove:20
Mickeys Malt Liquor 6pk 12oz btl,Economy,,78,21.5,3.6,6.04,8.99,,33,,96,259,Osseo:3;Andover:4;Plymouth:5;Ramsey:5;Cottage Grove:8;Blaine:23;Rosemount:5;St. Louis Park:6;Minneapolis:8;Vadnais Heights:13
Sierra Nevada Big Little Thing IPA 19.2oz can,Single Serve,,-176,21.5,-8.2,2.62,3.49,,25,,95,263,Rosemount:2
Mike's Harder Variety 12pk 12oz can,FMB,,123,21.4,5.8,13.93,20.99,15.96,34,,95,259,Rosemount:6;Stillwater:6;Ramsey:9;Cottage Grove:14;Blaine:15;Andover:21;Minneapolis:27;Vadnais Heights:4;Woodbury:10;St. Louis Park:14
Indeed Pistachio Cream Ale 6pk 12oz can,Craft,,51,21.3,2.4,8.96,12.99,,31,,90,280,Blaine:3;Ramsey:4;Andover:5;Minneapolis:7;Stillwater:2;Cottage Grove:3;Chanhassen:3;Vadnais Heights:7;Bloomington:8;Roseville:11
Heineken 0.0 NA 12pk 12oz can,Import,,67,21.3,3.1,13.17,19.99,16.96,34,,98,244,Blaine:3;Plymouth:4;Minnetonka:6;Woodbury:7;St. Louis Park:8;Minneapolis:12;Chanhassen:6;Rosemount:8;Roseville:9;Cottage Grove:11
Smirnoff Spiked Ice Screwdrive 24oz can,Single Serve,,126,21.2,5.9,2.31,3.99,,42,,96,249,Blaine:2;Andover:14;Plymouth:19;Vadnais Heights:23;Minneapolis:4;St. Louis Park:7;Roseville:9;Woodbury:11;Rosemount:12;Stillwater:14;Cottage Grove:15
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",127,21.1,6.0,13.2,18.99,15.46,30,,99,233,Minnetonka:3;Plymouth:3;Roseville:5;St. Louis Park:6;Ramsey:7;Chanhassen:10;Vadnais Heights:10;Woodbury:10;Rosemount:11;Blaine:19;Cottage Grove:19;Andover:26
Cutwater Long Island 12oz can,Single Serve,Single Can,0,21.1,0.0,2.47,4.49,3.96,45,,89,279,
Insight Troll Way 4pk 16oz can,Craft,Insight Brewing Company (D),73,21.1,3.5,9.81,13.99,,30,,94,254,Minneapolis:1;Ramsey:4;Plymouth:4;Bloomington:5;Minnetonka:5;Cottage Grove:5;Blaine:10;Chanhassen:12;Rosemount:12;St. Louis Park:14;Woodbury:14
Wild State Cider Classic Dry 4pk 12oz can,Cider,"College City Beverage, Inc.",60,21.0,2.9,8.88,12.99,,32,,94,252,Chanhassen:1;Rosemount:1;Woodbury:1;Andover:2;Cottage Grove:3;Roseville:3;Plymouth:6;Minnetonka:7;St. Louis Park:9;Blaine:11;Minneapolis:16
Firestone Walker 805 Blonde Ale 12pk 12oz can,Craft,Artisan Beer,170,21.0,8.1,12.97,17.49,14.96,26,,97,240,Stillwater:2;Vadnais Heights:3;Osseo:3;Roseville:6;Woodbury:6;Andover:7;Blaine:7;Chanhassen:9;Ramsey:9;St. Louis Park:9;Rosemount:14;Cottage Grove:15;Plymouth:15;Minnetonka:16;Bloomington:19;Minneapolis:30
Budweiser 25oz can,Single Serve,,199,20.9,9.5,2.02,3.99,,49,,90,266,Cottage Grove:3;St. Louis Park:5;Blaine:6;Bloomington:9;Ramsey:11;Osseo:15;Vadnais Heights:16;Roseville:17;Plymouth:18;Andover:18;Minneapolis:69;Rosemount:12
Summit Saga Variety 12pk 12oz can,Craft,,-464,20.9,-22.2,13.2,19.99,16.96,34,,98,231,Plymouth:3;Osseo:6;Blaine:6;Andover:11
Topo Chico Hard Seltzer Variety 12pk 12oz can,Seltzer,,104,20.9,5.0,13.92,20.99,17.96,34,,91,261,Plymouth:1;Roseville:8;Andover:8;Blaine:15;Minnetonka:1;St. Louis Park:2;Cottage Grove:6;Rosemount:10;Chanhassen:10;Vadnais Heights:13;Minneapolis:50
Rolling Rock 30pk 12oz can,Below Premium,,40,20.8,1.9,15.51,20.99,17.96,26,,88,271,Cottage Grove:2;Rosemount:2;Woodbury:2;Stillwater:7;Bloomington:9;Andover:11;Vadnais Heights:13
Pacifico 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",100,20.5,4.9,2.36,3.99,,41,,95,231,Blaine:1;Stillwater:1;Rosemount:4;Woodbury:8;Andover:10;St. Louis Park:11;Roseville:12;Vadnais Heights:13;Cottage Grove:20;Minneapolis:26
Bell's Two Hearted Ale 6pk 12oz btl,Craft,,53,20.5,2.6,9.0,12.99,,31,,91,251,Blaine:1;Plymouth:4;Ramsey:4;Osseo:8;Andover:9;St. Louis Park:2;Chanhassen:3;Cottage Grove:3;Woodbury:4;Rosemount:4;Vadnais Heights:5;Bloomington:6
Pryes Royal Raspberry Sour Ale 4pk 16oz can,Craft,,117,20.5,5.7,10.18,17.49,14.96,42,,96,227,Minneapolis:1;Vadnais Heights:1;Blaine:1;Plymouth:2;Minnetonka:3;Roseville:6;Stillwater:9;Woodbury:12;Cottage Grove:12;Chanhassen:13;Bloomington:17;Rosemount:18;St. Louis Park:22
Twisted Tea Raspberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",53,20.4,2.6,2.35,3.99,,41,,91,247,Stillwater:4;Roseville:7;Rosemount:10;St. Louis Park:10;Blaine:13;Minneapolis:13
Mike's Strawberry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,56,20.3,2.8,7.62,10.99,,31,,98,211,Osseo:1;Cottage Grove:2;Chanhassen:3;Ramsey:3;Minnetonka:4;Stillwater:4;Minneapolis:5;Rosemount:6;Andover:7;St. Louis Park:8;Woodbury:8;Blaine:13
Surly Todd The Axe Man 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,87,20.3,4.3,12.26,18.99,,35,,86,267,Stillwater:7;Vadnais Heights:2;Minnetonka:3;Roseville:3;Cottage Grove:4;Andover:6;Blaine:6;Minneapolis:7;Woodbury:7;Rosemount:7;Ramsey:10;Bloomington:11;St. Louis Park:15
Downeast Cider Berry Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",46,20.3,2.3,15.19,23.99,,37,,105,181,Blaine:1;Osseo:2;St. Louis Park:2;Roseville:4;Minneapolis:10;Woodbury:12;Cottage Grove:19
Deschutes N/A Fresh Squeezed 6pk 12oz cans,Craft,McDonald Distributing Co dba Clear River Beverage,17,20.3,0.8,7.7,12.49,10.96,38,,94,228,Vadnais Heights:1;Minnetonka:1;Roseville:1;Blaine:2;Woodbury:3;Rosemount:4;Plymouth:4;Chanhassen:5;Cottage Grove:9
Summit Saga Hazy IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,23,20.2,1.1,12.35,19.99,16.96,38,,89,249,Cottage Grove:3;Stillwater:3;Bloomington:4;Woodbury:5;Plymouth:5;Vadnais Heights:8;St. Louis Park:9;Andover:15
Smirnoff Sunny Days Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",55,20.1,2.7,13.55,20.99,17.96,35,,80,287,Vadnais Heights:1;Minnetonka:1;Cottage Grove:1;Stillwater:3;Woodbury:4;Plymouth:5;St. Louis Park:12;Rosemount:14;Andover:18
Truly Citrus Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",121,20.0,6.0,13.46,19.99,16.96,33,,98,203,Rosemount:2;Roseville:4;Stillwater:8;St. Louis Park:8;Vadnais Heights:10;Andover:10;Minnetonka:13;Ramsey:15;Blaine:25;Cottage Grove:26
White Claw Mango 6pk 12oz can,Seltzer,,88,20.0,4.4,7.66,12.99,10.96,41,,89,243,Blaine:10;Cottage Grove:4;Bloomington:4;Rosemount:8;Andover:9;Woodbury:10;St. Louis Park:12;Ramsey:13;Minneapolis:18
Surly Xtra Citra Pale Ale 12pk 12oz can,Craft,,113,19.8,5.7,13.23,16.99,15.96,22,,88,240,St. Louis Park:2;Plymouth:3;Minnetonka:4;Cottage Grove:7;Andover:9;Rosemount:9;Roseville:10;Blaine:10;Chanhassen:11;Minneapolis:15;Woodbury:15;Bloomington:18
Sierra Nevada Pale Ale 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",128,19.7,6.5,13.89,20.99,17.96,34,,85,250,Vadnais Heights:1;Plymouth:4;Roseville:4;Blaine:7;Minneapolis:9;Rosemount:11;Woodbury:13;Chanhassen:15;St. Louis Park:17;Cottage Grove:23;Andover:24
Beatbox Orange Blast 500ml,Single Serve,"Capitol Beverage Sales, L.P.",113,19.6,5.8,2.37,4.49,3.96,47,,85,246,Woodbury:4;St. Louis Park:5;Stillwater:7;Rosemount:10;Minneapolis:10;Roseville:19;Andover:23;Cottage Grove:35
High Noon Lime 4pk 12oz can,RTD,Johnson Brothers - St. Paul,73,19.5,3.7,8.43,13.79,11.96,39,Deep Net,93,208,Osseo:1;Roseville:2;Vadnais Heights:3;Stillwater:3;Rosemount:4;Blaine:5;Andover:8;Bloomington:11;St. Louis Park:23;Woodbury:23
Corona Sunbrew Citrus 12pk 12oz btl,Import,,113,19.4,5.8,13.52,18.99,15.46,29,,93,205,Minnetonka:2;Ramsey:4;Osseo:5;Bloomington:8;Woodbury:8;Andover:19;St. Louis Park:1;Plymouth:5;Stillwater:5;Vadnais Heights:10;Rosemount:13;Cottage Grove:14;Blaine:21
Surly Furious 6pk 12oz can,Craft,,72,19.4,3.7,8.46,12.99,,35,,87,232,Andover:2;Woodbury:4;Vadnais Heights:6;Minneapolis:7;Blaine:7;Bloomington:11;Roseville:11;St. Louis Park:15;Ramsey:9
Guinness Extra Stout 12pk 11oz btl,Import,,61,19.4,3.2,13.07,22.49,18.96,42,,88,226,Ramsey:1;Osseo:2;Andover:7;Blaine:10;Cottage Grove:2;Woodbury:3;Rosemount:6;Vadnais Heights:16;Roseville:17
Michelob Ultra 8pk 16oz can,Super Premium,,88,19.3,4.6,8.48,10.99,,23,,91,211,Cottage Grove:1;Roseville:2;Andover:5;Chanhassen:6;Ramsey:11;Woodbury:63
Cutwater Pineapple Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",190,19.1,10.0,9.81,17.99,11.96,45,,91,205,Minnetonka:4;Rosemount:7;Minneapolis:7;Roseville:9;Chanhassen:10;St. Louis Park:16;Bloomington:18;Vadnais Heights:19;Woodbury:98
Natural Ice 25oz can,Single Serve,,143,19.1,7.5,1.89,2.99,,37,,82,245,Blaine:17;St. Louis Park:17;Minneapolis:72;Plymouth:8;Vadnais Heights:13;Roseville:16
High Noon Tequila Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,43,19.1,2.3,18.37,29.99,24.96,39,Deep Net,94,190,Osseo:1;Minnetonka:2;Woodbury:2;Bloomington:2;Vadnais Heights:3;Rosemount:4;Roseville:5;Andover:5;Plymouth:5;St. Louis Park:9;Blaine:23;Chanhassen:42
Smirnoff Ice Screwdriver 6pk 12oz btl,FMB,Bernicks,44,19.0,2.3,7.58,10.99,,31,,85,228,Andover:1;Chanhassen:5;Rosemount:5;St. Louis Park:6;Woodbury:6;Stillwater:10;Minneapolis:17
Miller High Life 24pk 12oz btl,Below Premium,,64,18.9,3.4,17.72,24.99,21.96,29,,83,235,Minnetonka:1;Vadnais Heights:1;Ramsey:1;Rosemount:3;Cottage Grove:4;Osseo:5;Chanhassen:10;Woodbury:10;Roseville:11;Blaine:14;St. Louis Park:15
Miller Lite 24oz can,Single Serve,,122,18.8,6.5,2.27,3.99,,43,,83,230,Blaine:1;Andover:13;Ramsey:15;Woodbury:25;St. Louis Park:1;Roseville:5;Vadnais Heights:9;Rosemount:12;Cottage Grove:15;Minneapolis:30
High Noon Iced Tea Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,96,18.8,5.1,16.87,24.99,21.96,32,Deep Net,91,196,Andover:1;Rosemount:1;Blaine:1;Osseo:3;Chanhassen:3;Roseville:4;Plymouth:4;Woodbury:6;Vadnais Heights:8;St. Louis Park:9;Cottage Grove:11;Minneapolis:17;Stillwater:31
Cutwater Banana Mudslide 4pk 12oz can,RTD,"College City Beverage, Inc.",153,18.7,8.2,9.92,18.99,11.96,48,,98,159,Minnetonka:3;Minneapolis:3;Rosemount:6;Andover:7;St. Louis Park:9;Cottage Grove:11;Plymouth:24;Ramsey:26;Bloomington:31;Blaine:33
Summit Twins PILS 12pk 12oz can,Craft,,99,18.6,5.3,13.3,19.99,16.96,33,,86,212,Blaine:1;Vadnais Heights:2;Rosemount:3;Bloomington:4;St. Louis Park:5;Minneapolis:6;Stillwater:7;Chanhassen:10;Roseville:21;Cottage Grove:2;Osseo:4;Plymouth:5;Andover:6;Ramsey:9;Woodbury:14
Beatbox Cranberry Dreams 500ml,Single Serve,"Capitol Beverage Sales, L.P.",189,18.6,10.2,2.41,4.49,3.96,46,,64,310,Vadnais Heights:3;Osseo:9;Cottage Grove:9;Stillwater:10;Plymouth:10;Roseville:10;St. Louis Park:10;Andover:10;Rosemount:11;Chanhassen:12;Woodbury:20;Blaine:28;Minneapolis:47
Pipeworks Ninja Vs. Unicorn 4pk 16oz can,Craft,,92,18.6,4.9,9.84,13.99,,30,,84,220,Plymouth:3;Ramsey:3;St. Louis Park:3;Andover:3;Woodbury:4;Roseville:4;Rosemount:5;Vadnais Heights:6;Cottage Grove:9;Stillwater:11;Osseo:20;Blaine:21
New Belgium Voodoo Ranger Juice Force 6pk 12oz can,Craft,Bernicks,12,18.5,0.6,8.45,11.99,,30,,84,217,Rosemount:1;Chanhassen:2;Minnetonka:3;Bloomington:4;Cottage Grove:5;Stillwater:6;St. Louis Park:7;Vadnais Heights:9
Miller Lite 6pk 12oz btl,Premium,,31,18.5,1.7,6.69,8.99,,26,,79,239,Plymouth:3;Blaine:5;Ramsey:6;Osseo:9;Cottage Grove:3;Minnetonka:4;Rosemount:4;Stillwater:7
Cutwater Espresso Martini 12oz Can,Single Serve,Single Can,0,18.4,0.0,2.47,4.49,3.96,45,,69,280,
Urban Growler Cowbell Cream 4pk 16oz can,Craft,,82,18.4,4.5,7.77,12.99,,40,,85,208,Plymouth:5;St. Louis Park:5;Rosemount:7;Blaine:7;Cottage Grove:9;Chanhassen:9;Bloomington:10;Andover:10;Woodbury:22
Truly Spiked Wild Berry 24oz can,Single Serve,,89,18.3,4.9,2.33,3.99,,42,,82,218,St. Louis Park:21;Plymouth:4;Rosemount:5;Bloomington:5;Andover:7;Osseo:9;Ramsey:13;Minneapolis:35
Deschutes Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",91,18.2,5.0,14.9,23.99,19.96,38,,84,207,Osseo:1;Minnetonka:2;Plymouth:2;Andover:2;St. Louis Park:5;Vadnais Heights:8;Cottage Grove:9;Woodbury:9;Chanhassen:10;Stillwater:10;Blaine:10;Rosemount:12;Roseville:13
Surly 20th Anniversary Variety 12pk 12oz can,Craft,Artisan Beer,236,18.2,13.0,15.3,23.99,19.96,36,,93,166,Vadnais Heights:1;Minnetonka:4;Plymouth:7;Roseville:9;Cottage Grove:10;Rosemount:11;St. Louis Park:19;Andover:23;Chanhassen:29;Blaine:30;Woodbury:42;Bloomington:51
Beatbox Blueberry Lemonade 500ml,Single Serve,"College City Beverage, Inc.",147,18.1,8.1,2.42,4.49,3.96,46,,79,225,Minnetonka:11;Vadnais Heights:11;Rosemount:13;Bloomington:16;Stillwater:20;Woodbury:20;Andover:24;Cottage Grove:38
Good Boy Vodka Lemonade Variety Pack 8pk 12oz can,RTD,,77,18.1,4.3,16.52,25.99,21.96,36,,85,198,Roseville:1;Chanhassen:5;Blaine:13;Andover:19;Rosemount:6;Woodbury:8;Stillwater:25
Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,46,18.1,2.5,8.45,11.99,,30,,82,212,Rosemount:3;Plymouth:5;Minnetonka:6;Andover:6;Roseville:7;Ramsey:8;Blaine:9;St. Louis Park:10
Utepils Fernweh Pack 12pk 12oz can,Craft,,78,18.1,4.3,14.93,19.99,16.96,25,,81,217,Ramsey:2;Vadnais Heights:2;Osseo:3;Andover:4;Roseville:5;Rosemount:6;Woodbury:6;Cottage Grove:10;Chanhassen:11;St. Louis Park:16;Blaine:16
Lagunitas Little Sumpin' Sumpin' Ale 19.2oz can,Single Serve,,120,18.1,6.6,1.87,3.49,,46,,80,223,Woodbury:5;Osseo:28;Rosemount:5;Roseville:6;Cottage Grove:6;Vadnais Heights:10;Bloomington:19;Plymouth:20;Blaine:21
Corona Light 6pk 12oz btl,Import,,77,18.0,4.3,7.14,10.99,,35,,78,228,St. Louis Park:1;Vadnais Heights:4;Plymouth:1;Minnetonka:3;Ramsey:4;Osseo:4;Bloomington:5;Roseville:5;Cottage Grove:6;Minneapolis:6;Chanhassen:7;Stillwater:7;Blaine:11;Andover:16
Golden Road Mango Cart 12pk 12oz can,Craft,,31,17.8,1.7,12.83,19.99,16.96,36,,87,182,Andover:2;Cottage Grove:6;Rosemount:7;Woodbury:8;Blaine:8
Busch N/A 12pk 12oz can,Below Premium,,50,17.8,2.8,10.91,15.99,13.96,32,,78,221,Chanhassen:1;Plymouth:2;St. Louis Park:3;Vadnais Heights:4;Blaine:4;Osseo:6;Andover:19;Woodbury:2;Rosemount:3;Stillwater:6
Mike's Black Cherry Lemonade 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",132,17.6,7.5,2.34,3.99,,41,,75,229,Rosemount:5;Vadnais Heights:5;Stillwater:5;Cottage Grove:9;Minneapolis:11;Roseville:12;Ramsey:13;Blaine:16;Plymouth:19;Andover:20;Woodbury:21
Dos Equis Lager Especial 12pk 12oz btl,Import,Bernicks,141,17.5,8.1,13.14,20.99,17.96,37,,81,198,Osseo:2;Minnetonka:3;Blaine:3;Plymouth:4;Cottage Grove:5;Stillwater:5;Ramsey:7;St. Louis Park:13;Rosemount:13;Chanhassen:18;Vadnais Heights:19;Roseville:25;Andover:34
New Belgium Voodoo Ranger IPA 12pk 12oz can,Craft,Bernicks,63,17.5,3.6,13.43,19.99,16.96,33,,74,230,Andover:3;Vadnais Heights:5;Rosemount:5;Blaine:5;Minneapolis:9;Cottage Grove:10;Chanhassen:10;Ramsey:11;St. Louis Park:18
Third Street MN Gold Lager 12pk 16oz can,Premium,,49,17.4,2.8,10.5,15.99,13.96,34,,77,213,Osseo:1;Ramsey:2;Blaine:4;Andover:7;Cottage Grove:10;Woodbury:1;Rosemount:3;Vadnais Heights:3;St. Louis Park:6;Minneapolis:13
Press Sparkling Savor 12pk 12oz can,Seltzer,,137,17.4,7.9,14.16,21.99,18.96,36,,84,180,Minnetonka:1;Roseville:3;Chanhassen:6;Blaine:9;Andover:11;Vadnais Heights:11;Minneapolis:18;Rosemount:20;St. Louis Park:20;Woodbury:38
Lagunitas IPA 19.2oz can,Single Serve,,191,17.3,11.1,1.91,3.49,,45,,77,208,Rosemount:18;Minnetonka:2;Minneapolis:9;Roseville:10;Bloomington:11;Woodbury:13;Vadnais Heights:14;Chanhassen:18;Cottage Grove:20;Blaine:24;Osseo:25;St. Louis Park:28
