Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gray Duck Seltzer Variety 12pk 12oz can,Seltzer,Artisan Beer,87,16.6,5.2,14.08,20.99,17.96,33,,67,233,Rosemount:5;Blaine:9;Stillwater:10;Woodbury:13;Plymouth:18;St. Louis Park:32
Vodkade Zero Sugar Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",133,16.5,8.1,15.78,25.99,21.96,39,,92,116,St. Louis Park:5;Bloomington:6;Vadnais Heights:7;Woodbury:7;Ramsey:27;Blaine:35;Andover:48
Utepils Fernweh Pack 12pk 12oz can,Craft,,74,16.5,4.5,15.28,19.99,16.96,24,,70,216,Osseo:1;Blaine:1;Andover:2;Bloomington:5;Plymouth:5;Rosemount:5;Woodbury:8;Chanhassen:9;Cottage Grove:10;St. Louis Park:13;Ramsey:16
Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,FMB,Bernicks,131,16.5,8.0,12.67,18.99,,33,,68,223,Blaine:1;Bloomington:3;Cottage Grove:3;Plymouth:4;Rosemount:7;St. Louis Park:8;Woodbury:13;Andover:13;Roseville:34;Vadnais Heights:45
Monaco Tequila Lime Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",125,16.5,7.6,7.77,12.49,10.96,38,net down pricing,73,203,Chanhassen:3;Minnetonka:4;Rosemount:4;Andover:6;Cottage Grove:6;Plymouth:7;Osseo:8;St. Louis Park:8;Blaine:9;Woodbury:18;Minneapolis:26;Roseville:29
Leinenkugel's Summer Shandy  24pk 12oz can,Craft,,16,16.4,1.0,23.41,27.99,,16,,59,261,Rosemount:1;Andover:6;Blaine:9
Strongbow Gold Apple Cider 6pk 12oz btl,Import,Bernicks,83,16.4,5.1,7.93,11.99,,34,,71,207,Stillwater:1;St. Louis Park:3;Osseo:5;Andover:6;Vadnais Heights:6;Bloomington:8;Woodbury:8;Cottage Grove:9;Roseville:18;Minneapolis:19
Summit Saga Hazy IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,19,16.4,1.2,12.28,19.99,16.96,39,,66,231,Woodbury:1;Stillwater:1;Osseo:2;Bloomington:3;Plymouth:3;Cottage Grove:5;Vadnais Heights:10;Andover:10;St. Louis Park:13
Cutwater Pineapple Margarita 12oz can,Single Serve,Single Can,0,16.3,0.0,2.46,4.49,3.96,45,,70,209,
Smirnoff Ice Red White & Berry 6pk 11oz btl,FMB,Bernicks,93,16.3,5.7,7.43,10.99,,32,,54,281,Bloomington:2;St. Louis Park:4;Roseville:6;Woodbury:8;Blaine:8;Cottage Grove:8;Andover:9;Stillwater:10;Vadnais Heights:17;Minneapolis:21
Deschutes Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",105,16.2,6.5,14.53,23.99,19.96,39,,66,225,Minnetonka:1;Osseo:1;Cottage Grove:2;Bloomington:4;Stillwater:5;Andover:8;Vadnais Heights:9;Chanhassen:12;Roseville:13;St. Louis Park:16;Blaine:17;Woodbury:19
Guinness Draught 4pk 15oz can,Import,,105,16.1,6.5,6.36,8.99,,29,,65,224,Plymouth:3;Blaine:7;Rosemount:2;Minnetonka:3;Stillwater:4;Cottage Grove:7;St. Louis Park:9;Minneapolis:71
Surly Hell 12pk 12oz can,Craft,,85,16.1,5.3,13.16,18.99,15.96,31,,68,210,Cottage Grove:2;Minnetonka:3;Rosemount:10;Bloomington:12;St. Louis Park:16;Roseville:19;Blaine:1;Andover:2;Ramsey:3;Plymouth:3;Minneapolis:4;Woodbury:10
Smirnoff Ice Icy Island 12pk 12oz can,Malternatives,Bernicks,103,16.1,6.4,12.58,15.99,,21,,56,265,Rosemount:3;Blaine:5;Woodbury:12;Andover:12;Vadnais Heights:34;Minneapolis:37
Press Sparkling Synergy Variety 12pk 12oz can,Seltzer,,131,16.1,8.1,13.47,21.99,18.96,39,,68,213,Bloomington:12;Vadnais Heights:2;Plymouth:3;Minnetonka:4;Ramsey:7;Stillwater:9;Chanhassen:10;Andover:10;Minneapolis:14;Blaine:16;Rosemount:22;Cottage Grove:22
Lagunitas IPA 19.2oz can,Single Serve,,146,16.1,9.1,1.92,3.49,,45,,63,234,Rosemount:15;Minnetonka:2;Woodbury:7;Roseville:8;Vadnais Heights:9;Cottage Grove:10;Minneapolis:13;Blaine:15;Bloomington:16;St. Louis Park:19;Osseo:23;Chanhassen:23
Dos Equis Lager Especial 12pk 12oz btl,Import,Bernicks,91,16.1,5.7,13.35,20.99,17.96,36,,62,237,Minnetonka:2;Osseo:3;St. Louis Park:3;Blaine:3;Rosemount:4;Stillwater:4;Bloomington:5;Plymouth:5;Cottage Grove:5;Ramsey:7;Chanhassen:10;Roseville:13;Vadnais Heights:14;Andover:15
Athletic Brewing Run Wild N/A 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,139,16.0,8.7,13.65,20.99,16.96,35,,71,195,Osseo:2;Blaine:2;Chanhassen:3;St. Louis Park:3;Rosemount:10;Plymouth:12;Vadnais Heights:12;Woodbury:19;Cottage Grove:21;Andover:21;Roseville:35
MTN Dew Baja Blast 24oz can,Single Serve,,62,16.0,3.9,2.44,3.99,,39,,66,218,Andover:6;Chanhassen:2;Roseville:11;St. Louis Park:14;Rosemount:14;Woodbury:15
Ole Tequila Cocktail Variety Pack 8pk 12oz can,RTD,,99,15.9,6.2,16.34,24.99,20.96,35,,58,249,Rosemount:4;St. Louis Park:8;Woodbury:9;Bloomington:10;Cottage Grove:16;Minneapolis:45;Andover:10
NUTRL Cranberry Variety Pack 8pk 12oz can,RTD,,77,15.9,4.8,14.96,23.99,19.96,38,,63,228,Plymouth:1;Stillwater:1;St. Louis Park:2;Woodbury:3;Blaine:5;Cottage Grove:5;Bloomington:6;Andover:9;Minneapolis:15;Chanhassen:24;Rosemount:6
Deschutes Fresh Squeezed IPA 6pk 12oz btl,Craft,,52,15.9,3.3,7.7,10.99,,30,,67,209,Woodbury:1;Rosemount:2;Vadnais Heights:2;Minnetonka:3;Minneapolis:3;Bloomington:4;St. Louis Park:4;Plymouth:5;Blaine:6;Stillwater:9;Cottage Grove:13
Monaco Mai Tai 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",238,15.8,15.0,1.99,3.49,2.96,43,net down pricing,71,189,Chanhassen:1;Ramsey:1;Plymouth:2;Blaine:4;Minnetonka:7;Bloomington:9;Woodbury:10;Osseo:12;Roseville:15;St. Louis Park:16;Vadnais Heights:24;Stillwater:26;Cottage Grove:34;Minneapolis:78
Four Loko Gold 23oz can,Single Serve,,105,15.8,6.6,2.1,3.49,,40,,74,176,Blaine:1;Andover:16;Ramsey:23;Roseville:4;Minneapolis:62
Twisted Tea Extreme Lemon 24oz can,Single Serve,,79,15.7,5.0,2.35,3.49,,33,,66,207,Vadnais Heights:11;Roseville:1;St. Louis Park:5;Cottage Grove:5;Bloomington:5;Minneapolis:8;Woodbury:13;Rosemount:15;Ramsey:16
Two Chicks Paloma 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,79,15.7,5.0,7.35,12.99,10.96,43,3 free on 20,60,236,Rosemount:1;Bloomington:1;Minneapolis:5;Vadnais Heights:5;Woodbury:5;Minnetonka:6;Stillwater:6;Chanhassen:8;Plymouth:8;Ramsey:9;Blaine:9;Roseville:16
Carbliss Cocktail Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",186,15.6,11.9,9.92,22.49,18.96,56,,67,201,Minnetonka:3;Chanhassen:3;St. Louis Park:5;Ramsey:7;Plymouth:9;Bloomington:11;Osseo:14;Roseville:14;Vadnais Heights:22;Andover:27;Blaine:39;Minneapolis:69
Carbliss Lemon Lime 12pk 12oz can,RTD,,189,15.6,12.1,26.3,35.49,29.96,26,,59,235,Bloomington:3;Vadnais Heights:11;Woodbury:13;Roseville:21;Minneapolis:22;Rosemount:23;Ramsey:24;Blaine:35;Andover:37
Blackstack Double Local Drops 4pk 16oz can,Craft,Artisan Beer,-7,15.6,-0.4,15.38,21.99,,30,,91,91,Cottage Grove:5
Beatbox Orange Blast 500ml,Single Serve,"Capitol Beverage Sales, L.P.",160,15.6,10.3,2.35,4.49,3.96,48,,61,227,Stillwater:5;St. Louis Park:7;Andover:7;Woodbury:13;Roseville:22;Cottage Grove:22;Rosemount:25;Bloomington:29;Minneapolis:30
Sinless Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,361,15.6,23.1,14.29,22.99,19.96,38,,59,236,Bloomington:9;Rosemount:13;St. Louis Park:16;Cottage Grove:23;Blaine:24;Woodbury:48;Minneapolis:228
Pryes Royal Raspberry Sour 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",59,15.5,3.8,15.56,26.99,,42,,67,196,Roseville:3;Vadnais Heights:3;Bloomington:4;St. Louis Park:8;Woodbury:11;Rosemount:12;Minneapolis:18
Cayman Jacked Margarita 19.2oz can,Single Serve,,86,15.5,5.5,2.33,3.99,,42,,65,207,Roseville:7;Cottage Grove:8;Minneapolis:8;Plymouth:9;Andover:9;Vadnais Heights:10;Woodbury:16;Bloomington:20
Summit Saga IPA 12pk 12oz btl,Craft,"College City Beverage, Inc.",143,15.5,9.2,13.3,19.99,16.96,33,,65,205,Chanhassen:2;Plymouth:3;Ramsey:3;Cottage Grove:5;Blaine:8;Bloomington:11;Vadnais Heights:11;Roseville:13;Rosemount:14;Osseo:17;St. Louis Park:28;Stillwater:28
Bud Light Straw-Ber-Rita 25oz can,Single Serve,"College City Beverage, Inc.",82,15.4,5.3,2.79,4.49,,38,,67,193,Rosemount:5;Woodbury:6;Plymouth:7;Bloomington:8;Cottage Grove:8;Vadnais Heights:9;Blaine:17;Andover:22
Bell's Big Hearted 6pk 12oz can,Craft,,61,15.4,4.0,9.0,12.99,11.96,31,,69,184,Blaine:2;Andover:5;Ramsey:7;Plymouth:10;Vadnais Heights:1;Cottage Grove:2;Stillwater:4;Rosemount:4;Roseville:4;Chanhassen:5;Woodbury:6;St. Louis Park:12
Smirnoff Ice Screwdriver 6pk 12oz btl,FMB,Bernicks,58,15.4,3.8,7.44,10.99,,32,,61,220,Cottage Grove:1;Stillwater:3;Rosemount:4;St. Louis Park:4;Woodbury:4;Blaine:9;Bloomington:13;Minneapolis:26
Lagunitas Trooper IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",71,15.4,4.6,7.5,12.99,10.96,42,,79,141,Minnetonka:3;Vadnais Heights:3;Chanhassen:4;Cottage Grove:5;Woodbury:5;Roseville:5;Andover:13;Ramsey:15;Rosemount:19
New Belgium Voodoo Ranger Juice Force 6pk 12oz can,Craft,Bernicks,46,15.4,3.0,8.45,11.99,,30,,62,217,Chanhassen:2;Osseo:4;Stillwater:5;Blaine:5;Bloomington:6;St. Louis Park:6;Rosemount:6;Cottage Grove:8;Minnetonka:12;Vadnais Heights:12
Mike's Harder Mango 23oz can,Single Serve,,137,15.3,9.0,2.34,3.99,,41,,63,207,Cottage Grove:20;Andover:6;Plymouth:11;St. Louis Park:12;Rosemount:14;Ramsey:14;Minneapolis:16;Blaine:18;Roseville:26
Montucky Cold Snacks 12pk 12oz can,Below Premium,,59,15.2,3.9,11.42,15.99,,29,,66,190,Minneapolis:3;Blaine:15;Minnetonka:1;Roseville:1;Vadnais Heights:3;Bloomington:6;Cottage Grove:6;Rosemount:6;Woodbury:7;St. Louis Park:11
Pipeworks Ninja Vs. Unicorn 4pk 16oz can,Craft,,97,15.2,6.4,9.86,13.99,,30,,62,210,Woodbury:1;Ramsey:1;Plymouth:3;St. Louis Park:3;Roseville:3;Andover:5;Vadnais Heights:7;Stillwater:9;Rosemount:13;Cottage Grove:15;Osseo:16;Blaine:21
Truly Citrus Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",173,15.1,11.4,13.43,19.99,16.96,33,,59,221,Stillwater:8;St. Louis Park:9;Roseville:11;Vadnais Heights:11;Minnetonka:13;Cottage Grove:13;Rosemount:16;Ramsey:30;Andover:31;Blaine:32
Luce Line Foggy Bottom 4pk 16oz can,Craft,,37,15.0,2.5,10.67,14.99,,29,,65,189,Blaine:1;Bloomington:1;St. Louis Park:3;Minnetonka:4;Roseville:5;Andover:8;Woodbury:8;Osseo:15
Leinenkugel's Honey Weiss 12pk 12oz btl,Craft,,91,15.0,6.1,12.9,19.99,16.96,35,,57,226,Osseo:1;Plymouth:4;Ramsey:8;Blaine:11;Roseville:3;Stillwater:5;Chanhassen:5;St. Louis Park:6;Bloomington:7;Rosemount:11;Vadnais Heights:13;Cottage Grove:25
Leinenkugel's Honey Weiss 12pk 12oz can,Craft,,105,14.9,7.1,12.58,19.99,16.96,37,,61,204,Blaine:7;Andover:8;Bloomington:6;Stillwater:6;Roseville:7;Rosemount:7;Chanhassen:9;Cottage Grove:17;Vadnais Heights:38
Cutwater Pina Colada 12oz Can,Single Serve,Single Can,0,14.9,0.0,2.48,4.49,3.96,45,,59,213,
Coors Light 24pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",112,14.9,7.5,20.13,25.99,,23,,60,208,Roseville:2;Osseo:2;Bloomington:5;Plymouth:6;Chanhassen:7;Rosemount:7;Ramsey:14;Cottage Grove:16;Blaine:25;Andover:28
Monaco Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",197,14.9,13.2,1.99,3.49,2.96,43,net down pricing,65,186,Woodbury:2;Rosemount:6;St. Louis Park:7;Plymouth:7;Chanhassen:7;Andover:12;Osseo:13;Roseville:13;Bloomington:18;Vadnais Heights:24;Minneapolis:41;Cottage Grove:48
Leinenkugel's Rotator 12pk 12oz can,Craft,,-54,14.8,-3.6,11.95,18.99,16.96,37,,59,211,Osseo:3;Plymouth:3;Blaine:4;Ramsey:5;Minnetonka:1;Bloomington:3
Guinness Extra Stout 12pk 11oz btl,Import,,29,14.8,2.0,13.33,22.49,18.96,41,,60,207,Ramsey:1;Andover:10;Woodbury:3;Vadnais Heights:4;Bloomington:7;Cottage Grove:7;Rosemount:9
Bud Light Lime 12pk 12oz can,Super Premium,,167,14.8,11.3,12.87,16.99,,24,,54,232,St. Louis Park:5;Plymouth:11;Andover:11;Roseville:13;Blaine:17;Bloomington:25;Osseo:31;Minneapolis:32;Stillwater:8;Cottage Grove:22
New Belgium Voodoo Tropic Force 19.2oz can,Single Serve,,134,14.7,9.1,1.95,3.49,,44,,65,181,Plymouth:11;Roseville:6;Vadnais Heights:7;Minneapolis:9;Stillwater:12;Rosemount:13;Bloomington:15;Cottage Grove:15;Chanhassen:23;Woodbury:23
Modelo Oro 12pk 12oz can,Import,,98,14.7,6.7,13.33,18.99,15.96,30,,60,202,Minneapolis:1;Minnetonka:2;Roseville:3;St. Louis Park:4;Ramsey:7;Woodbury:13;Andover:13;Blaine:22;Cottage Grove:27;Rosemount:3;Plymouth:3
Insight IPA Variety 12pk 12oz can,Craft,,65,14.6,4.5,14.04,19.99,,30,,65,176,Plymouth:3;Blaine:16;Stillwater:2;Bloomington:4;Cottage Grove:4;Woodbury:7;Roseville:10;Vadnais Heights:21
Toppling Goliath Pseudo Sue 4pk 16oz can,Craft,Artisan Beer,79,14.6,5.4,10.0,13.99,12.96,29,,55,222,Minnetonka:2;Chanhassen:4;Andover:4;Vadnais Heights:5;Cottage Grove:5;Rosemount:5;Minneapolis:9;Plymouth:9;Ramsey:10;Roseville:10;St. Louis Park:12;Woodbury:12
Clown Shoes Space Cake 4pk 16oz can,Craft,,46,14.6,3.2,10.69,13.99,,24,,61,194,Woodbury:4;Blaine:4;Ramsey:5;Plymouth:7;Andover:8;Rosemount:18
Sapporo 12pk 12oz can,Import,,89,14.4,6.2,11.66,15.99,,27,,64,175,Blaine:7;Chanhassen:2;Woodbury:4;Rosemount:7;St. Louis Park:7;Bloomington:8;Minneapolis:13;Cottage Grove:19;Roseville:22
Bud Light Lime 12pk 12oz btl,Super Premium,,84,14.3,5.9,12.93,16.99,,24,,55,212,Roseville:6;Chanhassen:6;Andover:8;Plymouth:9;Bloomington:14;Blaine:16;Stillwater:5;Rosemount:8;Cottage Grove:12
Beatbox Party Punch Grape 500ml,Single Serve,"Capitol Beverage Sales, L.P.",112,14.3,7.8,2.41,4.49,3.96,46,,60,191,Woodbury:1;Chanhassen:4;St. Louis Park:6;Minnetonka:10;Stillwater:10;Bloomington:17;Cottage Grove:20;Minneapolis:22;Rosemount:23
Dos Equis Lager Especial 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",89,14.3,6.2,7.41,10.99,,33,,60,191,Blaine:1;Stillwater:2;Rosemount:2;Roseville:2;St. Louis Park:5;Woodbury:5;Bloomington:6;Minnetonka:7;Ramsey:7;Andover:9;Cottage Grove:10;Vadnais Heights:10;Minneapolis:23
Corona Sunbrew Citrus 12pk 12oz btl,Import,,105,14.2,7.4,13.44,18.99,14.96,29,,53,218,Ramsey:7;Osseo:7;Woodbury:10;Bloomington:11;Andover:18;Chanhassen:1;Plymouth:3;St. Louis Park:5;Stillwater:7;Rosemount:7;Vadnais Heights:8;Cottage Grove:9;Blaine:12
Budweiser Zero 12pk 12oz can,Premium,,62,14.2,4.4,10.91,18.99,14.96,43,,62,177,Osseo:2;Chanhassen:3;Stillwater:3;Bloomington:4;St. Louis Park:4;Blaine:5;Plymouth:7;Roseville:7;Vadnais Heights:9;Andover:10;Cottage Grove:1;Rosemount:3;Woodbury:4
Indeed Flavorwave IPA 19.2oz can,Single Serve,,91,14.0,6.5,1.97,3.99,,51,,65,157,Ramsey:5;Plymouth:10;Blaine:10;Andover:17;Rosemount:2;Roseville:7;Woodbury:8;St. Louis Park:32
Miller High Life 6pk 12oz btl,Below Premium,,32,14.0,2.3,5.68,8.99,,37,,53,213,Minneapolis:2;Woodbury:3;Osseo:3;Ramsey:5;Bloomington:5;Andover:9;Vadnais Heights:10
White Claw Peach 6pk 12oz can,Seltzer,,98,14.0,7.0,7.67,12.99,10.96,41,,55,201,Roseville:2;Plymouth:4;Andover:6;Blaine:6;Bloomington:7;Vadnais Heights:9;Cottage Grove:9;Ramsey:11;St. Louis Park:16;Minneapolis:28
Grain Belt Premium 24pk 16oz can,Premium,,69,14.0,4.9,21.67,25.99,,17,,60,179,St. Louis Park:1;Cottage Grove:2;Rosemount:3;Osseo:4;Blaine:5;Minneapolis:7;Ramsey:12;Andover:15;Bloomington:20
Modist Supra Deluxe 4pk 16oz can,Craft,,89,14.0,6.4,7.82,11.99,,35,,54,207,Osseo:1;Chanhassen:3;Roseville:3;Minnetonka:5;Cottage Grove:6;Rosemount:6;Stillwater:6;St. Louis Park:7;Blaine:8;Vadnais Heights:8;Woodbury:8;Bloomington:9;Plymouth:9;Minneapolis:10
Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,33,13.9,2.4,8.45,11.99,,30,,55,200,Plymouth:1;Rosemount:2;Blaine:2;Bloomington:5;Ramsey:6;St. Louis Park:6;Minnetonka:7;Andover:8
Samuel Adams Seasonal 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",315,13.9,22.7,12.94,22.49,15.96,42,,71,126,Minnetonka:1;Bloomington:4;Chanhassen:4;Cottage Grove:9;Plymouth:11;Ramsey:12;Vadnais Heights:13;Roseville:15;Rosemount:34;St. Louis Park:35;Woodbury:39;Andover:45;Blaine:93
Four Loko Sour Apple 23oz can,Single Serve,,87,13.8,6.3,2.11,3.49,,39,,60,174,Andover:8;Osseo:8;Blaine:14;Bloomington:16;Minneapolis:41
Fulton Lonely Blonde 6pk 12oz can,Craft,,20,13.8,1.4,7.5,10.99,,32,,62,165,Roseville:1;Cottage Grove:1;Osseo:2;Plymouth:3;Vadnais Heights:5;Chanhassen:6;St. Louis Park:9
Corona N/A 12pk 12oz can,Import,,88,13.8,6.4,13.8,18.99,15.96,27,,64,156,Minneapolis:3;Roseville:8;Woodbury:13;Andover:15;St. Louis Park:2;Chanhassen:3;Vadnais Heights:5;Blaine:12;Rosemount:13;Cottage Grove:14
Budweiser 6pk 12oz btl,Premium,,91,13.7,6.6,6.65,9.99,,33,,61,166,Bloomington:1;Minnetonka:3;Blaine:3;Chanhassen:4;Ramsey:4;Vadnais Heights:6;Andover:6;Plymouth:6;Cottage Grove:6;Osseo:7;St. Louis Park:7;Roseville:8;Minneapolis:13;Stillwater:3;Rosemount:5;Woodbury:9
The Finnish Long Drink Zero 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,58,13.6,4.3,10.42,19.99,15.96,48,,66,140,Bloomington:1;Chanhassen:1;Stillwater:1;Vadnais Heights:2;Woodbury:2;Plymouth:3;Roseville:3;St. Louis Park:4;Ramsey:5;Minnetonka:6;Rosemount:6;Andover:7;Cottage Grove:8;Blaine:9
Surly Lemon Drop 4pk 12oz can,Craft,"Hohensteins, Inc.",98,13.6,7.2,7.35,10.99,,33,,60,166,St. Louis Park:1;Chanhassen:4;Cottage Grove:4;Minneapolis:5;Roseville:7;Woodbury:7;Andover:24;Blaine:46
Samuel Adams Seasonal 2 6pk 12oz btl,Craft,Dahlheimer Beverage Monticello,40,13.6,2.9,7.7,10.99,,30,,66,139,Minneapolis:1;Vadnais Heights:2;Andover:3;Cottage Grove:3;Blaine:5;Rosemount:9;Woodbury:9;Stillwater:13
White Claw Pineapple 6pk 12oz can,Seltzer,,2,13.6,0.1,7.65,12.99,10.96,41,,59,172,Blaine:7;Andover:15;Cottage Grove:50
Carbliss Watermelon 4pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,184,13.6,13.5,8.82,13.79,11.96,36,,53,200,Minnetonka:2;Stillwater:2;Ramsey:7;Cottage Grove:17;Woodbury:22;Andover:33;Blaine:49;Minneapolis:52
Indeed Pistachio Cream Ale 12pk 12oz can,Craft,,86,13.6,6.3,14.76,20.99,,30,,59,171,Osseo:3;Andover:8;Rosemount:10;Blaine:27;Minnetonka:1;Roseville:1;St. Louis Park:5;Woodbury:6;Cottage Grove:9;Bloomington:16
Golden Road Mango Cart 12pk 12oz can,Craft,,48,13.5,3.5,12.83,19.99,16.96,36,,52,201,Andover:3;Minneapolis:4;Rosemount:4;Woodbury:6;Blaine:12;Cottage Grove:19
Truly Seltzer Strawberry Lemonade 24oz can,Single Serve,,133,13.5,9.8,2.31,3.99,,42,,57,179,St. Louis Park:16;Minneapolis:3;Plymouth:8;Osseo:8;Rosemount:13;Chanhassen:88
Surly 20th Anniversary Variety 12pk 12oz can,Craft,Artisan Beer,110,13.5,8.1,15.22,23.99,19.96,37,,53,197,Minnetonka:1;Cottage Grove:3;Minneapolis:3;Vadnais Heights:5;Blaine:5;Woodbury:6;Rosemount:7;Roseville:7;St. Louis Park:8;Andover:9;Chanhassen:12;Bloomington:44
Fulton Lonely Blonde Shandy 12pk 12oz can,Craft,"Hohensteins, Inc.",56,13.4,4.2,13.54,20.99,17.96,35,,52,197,Chanhassen:1;Plymouth:1;Osseo:1;Roseville:5;Blaine:6;Rosemount:7;St. Louis Park:12;Bloomington:12;Woodbury:12
Athletic Brewing Upside Dawn N/A 12pk 12oz can,Craft,,101,13.4,7.5,13.71,20.99,16.96,35,,57,174,Stillwater:1;Chanhassen:1;Rosemount:2;St. Louis Park:8;Blaine:9;Plymouth:13;Woodbury:15;Cottage Grove:18;Andover:36
Natural Ice 6pk 16oz can,Economy,,101,13.4,7.6,5.0,7.99,,37,,53,191,Blaine:6;Andover:11;Roseville:13;Bloomington:32;Minneapolis:38;Cottage Grove:1
Bud Light 6pk 12oz btl,Premium,,71,13.3,5.4,6.67,10.99,9.96,39,,59,161,Ramsey:3;Andover:4;Minneapolis:4;Blaine:5;St. Louis Park:5;Chanhassen:6;Minnetonka:6;Vadnais Heights:6;Roseville:6;Plymouth:8;Osseo:11;Rosemount:1;Stillwater:3;Woodbury:3;Cottage Grove:3
Kona Big Wave 25oz can,Single Serve,"College City Beverage, Inc.",137,13.3,10.3,2.02,3.49,,42,,57,172,Cottage Grove:4;Minnetonka:4;Woodbury:4;Roseville:6;Bloomington:7;Vadnais Heights:9;Osseo:10;Rosemount:11;St. Louis Park:11;Minneapolis:71
Miller Genuine Draft 24pk 12oz can,Premium,,147,13.2,11.1,19.41,27.99,23.96,31,,54,182,Plymouth:2;Osseo:4;Roseville:4;Vadnais Heights:4;Rosemount:5;Ramsey:6;Bloomington:10;Blaine:10;Woodbury:11;Cottage Grove:13;Andover:16;Stillwater:18;Minneapolis:18;St. Louis Park:26
Pabst Blue Ribbon 24pk 12oz can,Below Premium,"Breakthru Beverage Minnesota Beer, LLC",77,13.2,5.9,17.02,23.99,19.96,29,,54,180,Roseville:1;Cottage Grove:1;Vadnais Heights:4;Stillwater:4;Woodbury:4;Ramsey:5;Minneapolis:9;Blaine:9;Osseo:10;Rosemount:14;Bloomington:16
Surly Oktoberfest 12pk 12oz can,Craft,,201,13.2,15.3,13.25,18.99,15.96,30,,77,77,Plymouth:1;Cottage Grove:4;Minnetonka:8;Roseville:10;Blaine:11;Woodbury:14;Bloomington:16;Chanhassen:18;Minneapolis:19;Vadnais Heights:21;Rosemount:21;St. Louis Park:25;Andover:33
Samuel Adams Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",150,13.1,11.5,12.98,18.99,16.96,32,,55,173,Roseville:1;Chanhassen:6;Vadnais Heights:6;Plymouth:8;St. Louis Park:17;Minneapolis:24;Andover:36;Blaine:74
Paulaner Original Munich Lager 4pk 17oz can,Import,,78,13.1,6.0,7.04,12.99,10.96,46,,58,160,Andover:2;Vadnais Heights:4;Blaine:25;Minneapolis:5;Cottage Grove:5;Roseville:6;St. Louis Park:7;Woodbury:7;Bloomington:8;Chanhassen:9
Stella Artois 25oz can,Single Serve,,101,13.1,7.7,2.57,3.99,,36,,52,187,Woodbury:2;Minnetonka:4;Rosemount:5;Cottage Grove:13;Bloomington:17;Andover:17;St. Louis Park:17;Minneapolis:18;Vadnais Heights:8
Bikini Island Blue Razz 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",14,13.0,1.1,4.0,7.99,6.96,50,,76,76,Minneapolis:14
Mike's Hard Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,67,12.9,5.2,7.53,10.99,,31,,55,168,Blaine:2;Rosemount:2;Minnetonka:3;Osseo:3;Woodbury:4;Plymouth:4;Andover:5;St. Louis Park:5;Cottage Grove:10;Minneapolis:14;Ramsey:15
Firestone Into The Haze Variety 12pk 12oz can,Craft,,122,12.9,9.5,14.41,17.49,15.96,18,,57,158,Minneapolis:1;Ramsey:1;Roseville:2;Rosemount:3;Bloomington:4;Andover:4;Woodbury:5;Osseo:5;Vadnais Heights:6;Chanhassen:8;Stillwater:9;Blaine:10;Cottage Grove:13;St. Louis Park:51
Indeed Variety Pack 12pk 12oz can,Craft,,77,12.9,6.0,14.99,20.99,,29,,53,175,Plymouth:1;Osseo:3;Andover:12;Blaine:19;Minnetonka:1;Woodbury:1;Vadnais Heights:2;Rosemount:7;Roseville:9;Cottage Grove:11;St. Louis Park:11
Loon Juice Honey Crisp 6pk 12oz can,Cider,,100,12.9,7.7,7.92,12.99,,39,,52,182,Chanhassen:2;Osseo:3;Minnetonka:4;St. Louis Park:4;Ramsey:5;Bloomington:5;Vadnais Heights:7;Plymouth:7;Blaine:10;Minneapolis:13;Roseville:27;Rosemount:6;Cottage Grove:7
Truly Spiked Wild Berry 24oz can,Single Serve,,96,12.7,7.6,2.33,3.99,,42,,47,197,St. Louis Park:20;Rosemount:2;Blaine:3;Bloomington:8;Osseo:10;Plymouth:11;Minneapolis:13;Ramsey:15;Andover:15
