Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Sapporo 12pk 12oz can,Import,,83,14.0,5.9,11.73,15.99,,27,,61,175,Blaine:15;Minneapolis:4;St. Louis Park:12;Roseville:13;Rosemount:18;Cottage Grove:22
Natural Ice 6pk 16oz can,Economy,,119,14.0,8.5,4.97,7.99,,38,,59,186,Andover:6;Blaine:12;Roseville:13;Bloomington:39;Minneapolis:47;Cottage Grove:2
Four Loko Gold 23oz can,Single Serve,,127,13.9,9.1,2.14,3.49,,39,,58,187,Blaine:7;Andover:17;Ramsey:22;Vadnais Heights:1;Roseville:9;Minneapolis:71
Guinness Zero 4pk 15oz can,Import,Bernicks,84,13.9,6.0,6.53,8.99,7.96,27,,62,169,Andover:3;Minnetonka:4;Rosemount:6;Vadnais Heights:8;Stillwater:9;Chanhassen:9;Woodbury:12;Cottage Grove:13;Blaine:13;Roseville:19
Stilly Partymaker (Cranberry/Lime) 6pk 12oz can,RTD,,26,13.8,1.9,11.82,17.49,14.96,32,,67,142,Plymouth:1;Ramsey:1;Minneapolis:1;Minnetonka:3;Blaine:3;St. Louis Park:4;Bloomington:7;Cottage Grove:1;Woodbury:7
Grain Belt Premium 24pk 12oz btl,Premium,Bernicks,27,13.8,2.0,20.09,23.99,,16,,62,166,Cottage Grove:3;Andover:10;Blaine:15
Athletic Brewing Cerveza N/A 6pk 12oz can,Craft,,26,13.8,1.9,8.13,11.49,9.96,29,,73,116,Andover:1;Chanhassen:1;St. Louis Park:1;Plymouth:3;Blaine:6;Minnetonka:6;Ramsey:7;Roseville:1
White Claw Peach 19.2oz can,Single Serve,,79,13.8,5.7,2.33,3.99,,42,,64,155,Roseville:5;Rosemount:11;Minneapolis:11;Andover:14;Ramsey:16;Blaine:24
Keystone Light 24oz can,Single Serve,,10,13.8,0.7,0.5,2.29,0.99,78,,0,445,Minneapolis:10
Pabst Blue Ribbon 24pk 12oz can,Below Premium,"Breakthru Beverage Minnesota Beer, LLC",79,13.8,5.7,16.97,23.99,19.96,29,,60,172,Vadnais Heights:1;Stillwater:2;Ramsey:4;Andover:5;Cottage Grove:5;Minneapolis:8;Woodbury:14;Blaine:14;Rosemount:26
White Claw Surge Green Apple 19.2oz can,Single Serve,,141,13.7,10.3,2.33,3.99,,42,,62,161,Blaine:1;Ramsey:12;Andover:20;Roseville:5;Rosemount:7;Vadnais Heights:10;Cottage Grove:12;Woodbury:19;St. Louis Park:24;Minneapolis:36
Beatbox Cherry Limeade 500ml,Single Serve,,99,13.7,7.2,2.38,4.49,3.96,47,,54,196,Woodbury:11;Stillwater:12;Rosemount:20;Osseo:9;Andover:9;Bloomington:10;Minneapolis:28
Corona Sunbrew Citrus 6pk 12oz btl,Import,,61,13.6,4.5,7.18,10.99,,35,,63,153,Rosemount:2;St. Louis Park:3;Minnetonka:3;Roseville:4;Woodbury:5;Ramsey:6;Bloomington:6;Cottage Grove:7;Vadnais Heights:7;Andover:8;Blaine:10
White Claw Surge Cranberry 19.2oz can,Single Serve,,48,13.5,3.6,2.33,3.99,,42,,67,133,Ramsey:13;Blaine:18;Plymouth:19
Carbliss Grapefruit 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,202,13.5,15.0,8.77,13.79,11.96,36,,64,145,Rosemount:6;Cottage Grove:9;Woodbury:21;Minneapolis:26;Ramsey:32;Andover:39;Blaine:69
Gray Duck Seltzer Variety 12pk 12oz can,Seltzer,Artisan Beer,104,13.4,7.8,13.95,20.99,17.96,34,,61,155,Stillwater:1;Rosemount:3;Woodbury:16;Blaine:18;St. Louis Park:32;Plymouth:34
Montucky Cold Snacks 12pk 12oz can,Below Premium,,81,13.4,6.1,11.48,15.99,,28,,60,160,Andover:4;Blaine:9;Minneapolis:18;Woodbury:1;Minnetonka:2;Bloomington:6;Rosemount:6;Roseville:6;Cottage Grove:8;Vadnais Heights:10;St. Louis Park:11
Angry Orchard Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",113,13.4,8.4,14.54,21.99,17.96,34,,62,152,Minneapolis:2;Minnetonka:3;Chanhassen:4;St. Louis Park:4;Ramsey:5;Plymouth:6;Rosemount:8;Vadnais Heights:8;Cottage Grove:9;Woodbury:20;Andover:21;Blaine:26
Grain Belt Premium 24pk 16oz can,Premium,,55,13.4,4.1,21.76,25.99,,16,,59,165,Stillwater:1;St. Louis Park:1;Osseo:1;Cottage Grove:2;Rosemount:3;Andover:3;Ramsey:4;Blaine:6;Minneapolis:12;Bloomington:22
Deschutes Fresh Squeezed IPA 19.2oz can,Single Serve,,34,13.4,2.5,2.11,3.49,,40,,57,174,Chanhassen:1;St. Louis Park:4;Plymouth:15;Minneapolis:21
Bell's IPA Variety Pack 12pk 12oz can,Craft,,126,13.4,9.4,14.25,23.99,19.96,41,,58,169,Plymouth:1;Ramsey:1;Blaine:7;Andover:31;Osseo:2;Chanhassen:3;Stillwater:4;Minnetonka:5;Woodbury:7;Rosemount:8;St. Louis Park:9;Cottage Grove:10;Roseville:16;Minneapolis:29
Sinless Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,451,13.3,34.0,14.12,22.99,19.96,39,,75,89,Rosemount:16;Cottage Grove:24;Woodbury:46;Minneapolis:369
Modelo Oro 12pk 12oz can,Import,,98,13.3,7.4,13.36,18.99,15.46,30,,63,145,Chanhassen:1;Minneapolis:1;Vadnais Heights:1;Minnetonka:2;Roseville:6;Ramsey:9;St. Louis Park:10;Woodbury:11;Blaine:13;Cottage Grove:18;Andover:19;Rosemount:1;Plymouth:8
Steel Toe Size 4 6pk 12oz can,Craft,,78,13.2,5.9,9.0,12.99,11.96,31,,58,164,Plymouth:1;Minnetonka:2;Rosemount:4;Woodbury:7;Blaine:12;Roseville:14;St. Louis Park:15;Chanhassen:23
Indeed Mexican Honey Light 6pk 12oz can,Craft,,39,13.2,2.9,9.0,12.99,,31,,64,137,Plymouth:2;Rosemount:3;Minneapolis:8;Stillwater:3;Woodbury:3;Roseville:9;Bloomington:11
Press Sparkling Synergy Variety 12pk 12oz can,Seltzer,,139,13.2,10.5,13.22,21.99,18.96,40,,61,149,Bloomington:9;Plymouth:1;Vadnais Heights:2;Ramsey:3;Blaine:3;Andover:4;Roseville:6;Stillwater:12;Woodbury:12;Minneapolis:14;Rosemount:17;Cottage Grove:58
Bud Light Straw-Ber-Rita 25oz can,Single Serve,"College City Beverage, Inc.",102,13.1,7.8,2.79,4.49,,38,,61,146,Cottage Grove:1;Plymouth:6;Rosemount:7;Bloomington:10;Woodbury:12;Andover:16;Vadnais Heights:20;Blaine:30
Cutwater Vodka Mule 12oz can,Single Serve,Single Can,0,13.1,0.0,2.47,4.49,3.96,45,,52,188,
Indeed Variety Pack 12pk 12oz can,Craft,,73,13.1,5.6,15.11,20.99,,28,,61,146,Osseo:2;Plymouth:4;Andover:15;Blaine:19;Minnetonka:1;Roseville:2;St. Louis Park:4;Vadnais Heights:4;Woodbury:4;Rosemount:7;Cottage Grove:11
Sun Cruiser Vodka Iced Tea Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",100,13.1,7.6,7.12,11.99,,41,,47,209,Vadnais Heights:1;Roseville:1;Cottage Grove:2;St. Louis Park:9;Chanhassen:15;Minneapolis:74
Smirnoff Twisted Ice Sampler 12pk 12oz btl,FMB,,52,13.0,4.0,12.85,20.49,17.96,37,,57,162,Blaine:4;Cottage Grove:4;Woodbury:10;Minneapolis:44
Miller Genuine Draft 12pk 12oz btl,Premium,Bernicks,59,13.0,4.6,11.26,14.99,13.96,25,,59,151,Osseo:1;Andover:6;Woodbury:7;Stillwater:8;Ramsey:12;Blaine:25
Hard MTN Dew Variety Pack 12pk 12oz can,FMB,,85,13.0,6.6,13.96,20.99,17.96,33,,56,165,Vadnais Heights:7;Ramsey:7;Blaine:13;Andover:15;Minneapolis:27;Stillwater:9;Cottage Grove:11
Lift Bridge Mango Blonde 12pk 12oz can,Craft,,38,12.9,2.9,14.98,22.99,18.96,35,,61,140,Osseo:1;Stillwater:2;Roseville:3;Bloomington:3;Chanhassen:7;Woodbury:9;Blaine:2;Cottage Grove:4;Andover:7
Smirnoff Smash Peach Mango 24oz can,Single Serve,,110,12.9,8.6,2.25,3.99,,44,,51,184,Blaine:11;Minneapolis:99
Pryes Mass Hazeteria 4pk 16oz can,Craft,,142,12.9,11.0,10.39,17.49,14.96,41,,56,164,Vadnais Heights:3;St. Louis Park:3;Minnetonka:7;Roseville:7;Minneapolis:7;Stillwater:7;Bloomington:8;Osseo:10;Ramsey:11;Woodbury:11;Rosemount:18;Cottage Grove:19;Chanhassen:31
NUTRL Cranberry Variety Pack 8pk 12oz can,RTD,,79,12.8,6.2,15.01,23.99,19.96,37,,62,131,Cottage Grove:1;Plymouth:3;Stillwater:3;St. Louis Park:3;Woodbury:5;Minneapolis:6;Bloomington:7;Chanhassen:15;Andover:32;Rosemount:8
Four Loko Sour Grape 23oz can,Single Serve,,102,12.8,7.9,2.15,3.49,,38,,54,170,Blaine:13;Andover:18;Cottage Grove:12;Minneapolis:62
New Belgium Fat Tire 12pk 12oz can,Craft,,28,12.8,2.2,13.09,19.99,16.96,34,,53,172,St. Louis Park:3;Ramsey:4;Plymouth:7;Roseville:3;Cottage Grove:4;Vadnais Heights:5;Minneapolis:12
Twisted Tea Peach 24oz can,Single Serve,,46,12.8,3.6,2.35,3.99,,41,,58,149,St. Louis Park:15;Andover:5;Roseville:6;Rosemount:9;Minneapolis:10;Ramsey:11
Budweiser 6pk 12oz btl,Premium,,89,12.8,6.9,6.64,9.99,,34,,58,151,Minnetonka:4;Roseville:4;Andover:4;Vadnais Heights:6;St. Louis Park:6;Blaine:6;Chanhassen:7;Osseo:7;Plymouth:7;Ramsey:8;Cottage Grove:8;Minneapolis:9;Stillwater:1;Rosemount:4;Woodbury:10
Dangerous Man Watermelon Sour 6pk 12oz can,Craft,Dangerous Man Brewing,41,12.8,3.2,9.93,12.99,,24,,70,96,Vadnais Heights:2;Bloomington:4;St. Louis Park:8;Roseville:9;Rosemount:11;Woodbury:11
Coors N/A 12pk 12oz can,Premium,,38,12.8,3.0,11.19,17.49,14.96,36,,62,131,Rosemount:1;Plymouth:2;Osseo:4;Stillwater:4;Cottage Grove:5;Ramsey:9;Andover:10;Blaine:10
Stella Artois 25oz can,Single Serve,,124,12.7,9.8,2.6,3.99,,35,,60,137,Minnetonka:7;Woodbury:9;St. Louis Park:10;Andover:11;Rosemount:12;Bloomington:13;Minneapolis:20;Cottage Grove:28;Vadnais Heights:14
Monaco Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",174,12.7,13.7,1.99,3.49,2.96,43,net down pricing,51,178,Plymouth:9;St. Louis Park:9;Rosemount:9;Andover:12;Chanhassen:13;Osseo:13;Woodbury:13;Vadnais Heights:17;Roseville:17;Cottage Grove:27;Minneapolis:39
Mike's Hard Mango 6pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",57,12.7,4.5,7.61,10.99,,31,,62,128,Vadnais Heights:1;Rosemount:2;Ramsey:4;Andover:7;St. Louis Park:7;Roseville:7;Blaine:9;Stillwater:10;Cottage Grove:13
White Claw Peach 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",59,12.7,4.6,13.85,18.99,15.96,27,,59,144,Vadnais Heights:2;St. Louis Park:10;Blaine:15;Andover:18;Woodbury:22
Happy Dad Grape 12pk 12oz can,Seltzer,,135,12.7,10.6,13.73,22.49,18.96,39,,61,135,Andover:3;Minnetonka:4;Plymouth:7;Woodbury:7;St. Louis Park:14;Cottage Grove:15;Blaine:19;Minneapolis:26;Osseo:6;Ramsey:8;Chanhassen:13;Roseville:14
Sociable Cider Werks Training Wheel 4pk 12oz can,Cider,,89,12.7,7.0,7.36,11.49,9.96,36,,61,133,Minnetonka:2;St. Louis Park:2;Roseville:3;Vadnais Heights:5;Cottage Grove:5;Minneapolis:6;Rosemount:7;Bloomington:8;Andover:15;Chanhassen:17;Blaine:19
Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,FMB,,50,12.6,4.0,13.37,20.99,17.96,36,,59,140,Blaine:1;Woodbury:8;Andover:18;St. Louis Park:5;Cottage Grove:8;Rosemount:10
Miller 64 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",43,12.6,3.4,19.47,25.99,21.96,25,,56,152,Roseville:2;Woodbury:2;Rosemount:6;Ramsey:10;Blaine:12;Andover:13
Ursa Minor Brewing Bear Hop 4pk 16oz can,Craft,,74,12.4,6.0,10.0,14.99,,33,,57,143,Chanhassen:1;Bloomington:5;Rosemount:5;Minnetonka:6;Ramsey:6;Andover:7;St. Louis Park:7;Plymouth:8;Blaine:13;Woodbury:16
Four Loko Electric Lemonade 24oz can,Single Serve,,42,12.4,3.4,2.11,3.49,,39,,52,165,Ramsey:12;Minneapolis:30
Bell's Hazy Hearted 19.2oz can,Single Serve,,91,12.4,7.3,1.95,3.49,,44,,51,169,Chanhassen:8;Andover:16;Blaine:22;Woodbury:4;Roseville:13;Bloomington:14;Rosemount:14
Truly Party Pack 12pk 12oz can,Seltzer,,104,12.3,8.5,13.86,19.99,16.96,31,,54,152,Roseville:1;Minnetonka:2;Ramsey:8;St. Louis Park:8;Plymouth:9;Minneapolis:12;Vadnais Heights:16;Blaine:30;Chanhassen:1;Stillwater:22
Mickeys Malt Liquor 12pk 12oz btl,Below Premium,,27,12.3,2.2,10.8,14.99,,28,,56,143,Plymouth:2;Osseo:2;Andover:6;Blaine:7;Roseville:6;Rosemount:8
Pryes Royal Raspberry Sour 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",66,12.3,5.4,15.65,26.99,,42,,52,161,Roseville:2;Vadnais Heights:4;Bloomington:8;Woodbury:10;Rosemount:11;St. Louis Park:11;Minneapolis:20
Beatbox Watermelon  500ml,Single Serve,"Capitol Beverage Sales, L.P.",97,12.3,7.9,2.49,4.49,3.96,45,,55,148,Bloomington:3;Roseville:6;Rosemount:10;Plymouth:11;Osseo:14;Minneapolis:14;Minnetonka:19;Vadnais Heights:21
White Claw 0.0 Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",57,12.3,4.7,14.12,18.99,15.96,26,,56,142,Cottage Grove:1;Minnetonka:2;Ramsey:2;Plymouth:2;Osseo:3;Chanhassen:4;Rosemount:4;Woodbury:8;Andover:12;Blaine:20
Cutwater Banana Mudslide 12oz can,RTD,,0,12.2,0.0,2.48,4.49,3.96,45,,61,117,
Fulton Lonely Blonde Shandy 12pk 12oz can,Craft,"Hohensteins, Inc.",53,12.2,4.3,13.56,20.99,17.96,35,,66,96,Chanhassen:2;Plymouth:2;Roseville:2;Woodbury:2;Osseo:5;Rosemount:5;Blaine:6;Bloomington:14;St. Louis Park:16
Fulton Lonely Blonde 6pk 12oz can,Craft,,39,12.2,3.2,7.5,10.99,,32,,55,146,Roseville:3;Woodbury:3;Plymouth:3;Blaine:3;Cottage Grove:4;Rosemount:4;Chanhassen:5;Vadnais Heights:5;Osseo:6;St. Louis Park:7
Falling Knife Tomm's American Lager 4pk 16oz can,Craft,,71,12.2,5.8,8.2,12.99,,37,,59,127,Andover:1;Blaine:9;Minneapolis:1;Vadnais Heights:4;Roseville:5;Rosemount:6;Woodbury:7;Chanhassen:8;Cottage Grove:10;Ramsey:20
Smirnoff Ice 12pk 12oz btl,FMB,,37,12.2,3.0,13.26,20.99,17.96,37,,58,132,Blaine:1;Andover:4;Ramsey:7;Stillwater:2;Roseville:7;Minneapolis:18
New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,Single Serve,Bernicks,91,12.2,7.5,1.94,3.49,,44,,55,144,Stillwater:5;Vadnais Heights:6;Cottage Grove:6;Woodbury:9;Minneapolis:9;Andover:10;Roseville:12;Rosemount:14;St. Louis Park:20
Dangerous Man Peanut Butter Porter 6pk 12oz can,Craft,Dangerous Man Brewing,51,12.1,4.2,8.8,11.99,,27,,50,164,Andover:2;Blaine:2;St. Louis Park:4;Vadnais Heights:5;Woodbury:5;Rosemount:6;Chanhassen:8;Bloomington:8;Cottage Grove:8;Roseville:8
Four Loko Jackpot 23oz can,Single Serve,Dahlheimer Beverage Monticello,98,12.1,8.1,2.13,2.99,,29,,48,174,Cottage Grove:5;Andover:11;Ramsey:16;Blaine:17;Minneapolis:49
Busch Light 25oz can,Single Serve,,112,12.1,9.3,2.01,3.99,,50,,54,145,Osseo:3;Plymouth:4;Ramsey:4;Blaine:6;Woodbury:9;Bloomington:12;Cottage Grove:12;Rosemount:22;Vadnais Heights:31;Minneapolis:9
Mike's Harder Pink Lemonade 23oz can,Single Serve,Dahlheimer Beverage Monticello,59,12.1,4.9,2.34,3.99,,41,,61,113,Andover:5;Woodbury:12;Blaine:12;Plymouth:13;Ramsey:17
Firestone Walker 805 Cerveza 12pk 12oz can,Craft,Artisan Beer,142,12.1,11.7,12.9,17.49,14.96,26,,58,129,Stillwater:1;Cottage Grove:2;Vadnais Heights:3;Minnetonka:5;Roseville:6;Woodbury:6;Andover:8;Bloomington:8;Ramsey:8;Osseo:9;Plymouth:9;Chanhassen:13;St. Louis Park:13;Blaine:13;Minneapolis:15;Rosemount:23
Indeed Flavorwave IPA 6pk 12oz can,Craft,,45,12.0,3.8,8.94,12.99,,31,,56,133,Ramsey:2;Blaine:8;Stillwater:2;Minneapolis:4;Vadnais Heights:5;Roseville:5;Chanhassen:5;Rosemount:6;Woodbury:8
Samuel Adams Boston Lager 6pk 12oz btl,Craft,,29,12.0,2.4,7.7,10.99,9.96,30,,55,138,Cottage Grove:4;Blaine:6;Stillwater:1;St. Louis Park:1;Rosemount:2;Minnetonka:3;Bloomington:3;Ramsey:4;Vadnais Heights:5;Andover:5
Miller Genuine Draft 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",111,12.0,9.3,19.58,27.99,23.96,30,,49,164,Plymouth:2;Osseo:3;Woodbury:3;Ramsey:5;Rosemount:5;Roseville:6;Cottage Grove:6;Blaine:10;Andover:11;Minneapolis:28;St. Louis Park:32
Bud Light 6pk 12oz btl,Premium,,70,11.9,5.9,6.65,10.99,9.96,40,,54,141,Plymouth:3;Minnetonka:4;Ramsey:4;Chanhassen:4;Roseville:5;Andover:6;St. Louis Park:6;Blaine:6;Vadnais Heights:7;Osseo:9;Stillwater:3;Rosemount:3;Woodbury:6;Cottage Grove:7
New Belgium Voodoo Tropic Force 19.2oz can,Single Serve,,133,11.9,11.2,1.95,3.49,,44,,56,129,Plymouth:21;Rosemount:5;Minneapolis:10;Cottage Grove:13;Vadnais Heights:15;Stillwater:16;Chanhassen:26;Woodbury:29
Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,Cider,Sociable Cider Werks,50,11.9,4.2,14.22,19.99,18.96,29,,53,144,Rosemount:1;Minnetonka:3;Chanhassen:3;Plymouth:4;Stillwater:4;Woodbury:6;Minneapolis:6;Blaine:7;Roseville:7;Bloomington:11
Pryes Miraculum Midwest IPA 4pk 16oz can,Craft,,139,11.9,11.7,7.7,13.79,11.96,44,,55,135,Osseo:4;Minnetonka:5;Plymouth:6;Ramsey:7;Vadnais Heights:7;Roseville:7;Blaine:8;Chanhassen:10;Stillwater:10;St. Louis Park:10;Cottage Grove:12;Woodbury:14;Bloomington:16;Rosemount:23
Truly Spiked Mixed Pack 24pk 12oz can,Seltzer,,28,11.8,2.4,25.6,35.49,29.96,28,,58,117,Andover:8;Blaine:20
Athletic Brewing Run Wild N/A 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,88,11.8,7.4,14.07,19.99,16.96,30,,50,155,Osseo:2;Andover:2;Chanhassen:3;St. Louis Park:3;Woodbury:6;Cottage Grove:9;Roseville:9;Rosemount:11;Blaine:11;Vadnais Heights:15;Ramsey:18
56 Brewing Lake Hopper 4pk 16oz can,Craft,,66,11.7,5.6,9.34,13.99,,33,,53,138,Cottage Grove:1;Ramsey:3;Rosemount:3;Roseville:4;Woodbury:5;Blaine:6;Osseo:9;Andover:10;St. Louis Park:12;Minneapolis:14
Paulaner Original Munich Lager 4pk 17oz can,Import,,71,11.7,6.1,5.8,11.99,,52,,52,143,Vadnais Heights:6;Blaine:34;Roseville:2;Woodbury:3;Cottage Grove:4;Chanhassen:4;Minneapolis:6;St. Louis Park:13
Beatbox Hard Tea 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,182,11.6,15.6,2.31,4.49,3.96,49,,50,149,Ramsey:2;Andover:7;Vadnais Heights:12;Rosemount:15;Roseville:16;Blaine:16;Osseo:18;Bloomington:20;Woodbury:37;Minneapolis:51
Indeed Flavorwave IPA 19.2oz can,Single Serve,,61,11.6,5.3,2.0,3.99,,50,,48,157,Plymouth:3;Ramsey:4;Andover:4;Blaine:11;Rosemount:5;Roseville:8;Woodbury:8;St. Louis Park:18
Mike's Lemonade 6pk 12oz btl,FMB,,14,11.6,1.2,7.95,10.99,,28,,53,134,Ramsey:1;Woodbury:1;Chanhassen:1;Roseville:3;Blaine:4;Vadnais Heights:4;Minnetonka:6;Stillwater:8
Carbliss Strawberry Margarita 4pk 12oz can,RTD,,230,11.5,20.0,8.78,13.79,11.96,36,,56,118,Rosemount:6;Cottage Grove:11;Bloomington:28;Roseville:42;Stillwater:2;Ramsey:28;Andover:56;Blaine:57
Loon Juice Honeycrisp 12pk 12oz can,Cider,,44,11.5,3.8,17.32,22.99,,25,,56,119,St. Louis Park:7;Minneapolis:8;Blaine:9;Andover:10;Woodbury:10
Wild State Variety Pack 9pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",119,11.5,10.3,16.46,22.99,,28,,53,132,Andover:2;Ramsey:2;Woodbury:2;Minnetonka:4;Chanhassen:5;St. Louis Park:5;Stillwater:6;Plymouth:8;Vadnais Heights:8;Rosemount:8;Bloomington:19;Blaine:22;Minneapolis:28
Leinenkugel's Honey Weiss 12pk 12oz can,Craft,,119,11.5,10.3,13.11,19.99,16.96,34,,55,123,Ramsey:10;Andover:16;Blaine:18;Stillwater:6;Roseville:10;Rosemount:11;Vadnais Heights:14;Chanhassen:18;Cottage Grove:19
Busch Light Lime 12pk 12oz can,Premium,"College City Beverage, Inc.",86,11.5,7.5,11.3,16.24,7.48,30,,67,67,Cottage Grove:6;Minneapolis:6;Minnetonka:8;Woodbury:9;Rosemount:10;Chanhassen:15;Stillwater:15;Roseville:17
Fair State Mirror Universe 4pk 16oz can,Craft,,68,11.5,5.9,10.58,15.99,,34,,50,145,Roseville:1;St. Louis Park:2;Plymouth:2;Minnetonka:3;Woodbury:4;Chanhassen:4;Osseo:7;Blaine:9;Andover:17;Cottage Grove:5;Stillwater:7;Rosemount:7
Fulton Lonely Blonde Mixed Pack 12pk 12oz can,Craft,,60,11.4,5.3,13.62,20.99,17.96,35,,55,119,Rosemount:4;Chanhassen:5;St. Louis Park:5;Cottage Grove:8;Woodbury:9;Osseo:8;Andover:10;Blaine:11
Blue Moon Extra 19.2oz can,Single Serve,,52,11.4,4.6,2.26,3.49,,35,,58,106,Woodbury:5;Blaine:6;Plymouth:7;Andover:17;Ramsey:17
Carbliss Passion Fruit 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",73,11.4,6.4,8.77,13.79,11.96,36,,49,145,Ramsey:1;Vadnais Heights:4;Cottage Grove:6;Rosemount:7;Roseville:10;Minneapolis:17;Bloomington:28
Utepils Helles 12pk 12oz can,Craft,,75,11.4,6.6,14.94,19.99,16.96,25,,51,138,Plymouth:1;Osseo:2;Minnetonka:3;Andover:4;Roseville:4;Vadnais Heights:9;Rosemount:10;Cottage Grove:11;St. Louis Park:12;Woodbury:14;Chanhassen:7
Grain Belt Nordeast 6pk 16oz can,Premium,Artisan Beer,71,11.3,6.3,6.8,7.99,,15,,48,146,Bloomington:4;Minnetonka:7;Roseville:7;Ramsey:8;Rosemount:10;Andover:10;Blaine:10;Minneapolis:15
Grain Belt Premium 6pk 16oz can,Premium,,30,11.3,2.7,6.85,7.99,,14,,52,129,Minneapolis:4;Blaine:7;Roseville:8;Andover:9;Ramsey:5
Modist Brewing False Pattern 4pk 16oz can,Craft,,73,11.3,6.5,8.59,12.99,,34,,50,137,Chanhassen:3;Stillwater:4;Andover:5;Vadnais Heights:8;St. Louis Park:8;Minnetonka:9;Roseville:11;Rosemount:14;Cottage Grove:15
Monaco Porn Star Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",57,11.3,5.0,1.89,3.49,2.96,46,,54,121,Rosemount:2;Chanhassen:2;Minnetonka:4;St. Louis Park:11;Woodbury:14;Cottage Grove:24
Bell's Big Hearted 6pk 12oz can,Craft,,48,11.2,4.3,9.0,12.99,11.96,31,,51,130,Andover:2;Blaine:3;Ramsey:4;Plymouth:8;Woodbury:1;Chanhassen:2;Vadnais Heights:3;Stillwater:4;Roseville:4;Bloomington:7;St. Louis Park:10
Cutwater Vodka Transfusion 12oz can,Single Serve,Single Can,0,11.2,0.0,2.47,4.49,3.96,45,,43,165,
Athletic Brewing Upside Dawn N/A 12pk 12oz can,Craft,,73,11.2,6.5,13.82,19.99,16.96,31,,49,140,Plymouth:1;St. Louis Park:2;Stillwater:3;Chanhassen:4;Roseville:5;Ramsey:7;Cottage Grove:7;Rosemount:8;Woodbury:10;Blaine:12;Andover:14
The Finnish Long Drink Traditional 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,28,11.2,2.5,10.42,19.99,16.96,48,,53,122,Bloomington:1;Stillwater:1;Blaine:2;Ramsey:3;Rosemount:3;Roseville:3;Chanhassen:3;Minnetonka:4;Plymouth:4;Woodbury:4
Bud Light Lime 6pk 12oz btl,Super Premium,,57,11.1,5.1,6.38,10.99,,42,,49,136,St. Louis Park:3;Blaine:4;Vadnais Heights:4;Minneapolis:5;Plymouth:9;Andover:18;Cottage Grove:3;Rosemount:5;Woodbury:6
New Belgium Voodoo Tropic Force 6pk 12oz can,Craft,Bernicks,24,11.1,2.2,8.45,11.99,,30,,50,131,Minnetonka:1;Chanhassen:1;Vadnais Heights:3;Rosemount:3;Blaine:3;St. Louis Park:4;Plymouth:5;Cottage Grove:6
Stella Liberte N/A 6pk 12oz btl,Import,,58,11.1,5.2,7.8,12.49,10.96,38,,50,132,Andover:1;Stillwater:1;Chanhassen:1;Plymouth:3;Rosemount:4;Ramsey:5;Roseville:6;Osseo:7;St. Louis Park:7;Blaine:14;Cottage Grove:13
Four Loko Jungle Juice 23oz can,Single Serve,,48,11.0,4.4,2.12,3.49,,39,,49,132,Andover:4;Blaine:11;Minneapolis:36
Mike's Harder Straw Pineapple 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",97,11.0,8.8,2.34,3.99,,41,,48,139,St. Louis Park:1;Vadnais Heights:5;Plymouth:7;Roseville:9;Woodbury:11;Blaine:11;Ramsey:11;Minneapolis:18;Andover:26
Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,Craft,Urban Growler Brewing Company,42,11.0,3.8,8.13,10.99,,26,,51,124,Andover:2;Woodbury:2;Chanhassen:4;Roseville:5;Minneapolis:5;Plymouth:7;St. Louis Park:8;Rosemount:10
Summit Oatmeal Stout 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,45,10.9,4.1,6.0,9.99,7.96,40,,46,143,Rosemount:3;Woodbury:3;Cottage Grove:4;St. Louis Park:7;Vadnais Heights:7;Blaine:8;Roseville:13
Cutwater Pina Colada 12oz Can,Single Serve,Single Can,0,10.9,0.0,2.46,4.49,3.96,45,,46,144,
