Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Cutwater White Russian 12oz can,Single Serve,Single Can,0,24.9,0.0,2.48,4.49,3.96,45,,108,314,
Truly Unruly Lemonade Variety 12pk 12oz can,Seltzer,,89,24.7,3.6,13.64,19.99,16.96,32,,107,312,Roseville:4;Ramsey:5;Osseo:6;Plymouth:8;Rosemount:9;Minneapolis:11;Blaine:16;Woodbury:18;Andover:19
Stilly Variety Pack #1 8pk 12oz can,RTD,,124,24.7,5.0,14.33,21.99,17.96,35,,96,363,Roseville:2;St. Louis Park:3;Ramsey:4;Rosemount:5;Woodbury:5;Bloomington:7;Stillwater:8;Blaine:18;Cottage Grove:18;Andover:19;Vadnais Heights:22;Chanhassen:24
Sierra Nevada Atomic Torpedo 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",163,24.6,6.6,2.04,3.49,,42,,107,310,Blaine:5;Cottage Grove:5;St. Louis Park:6;Roseville:8;Vadnais Heights:8;Andover:8;Chanhassen:8;Stillwater:11;Woodbury:14;Ramsey:16;Rosemount:16;Minneapolis:18;Osseo:18;Bloomington:22
Pacifico 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",122,24.6,5.0,2.38,3.99,,40,,111,290,Rosemount:4;Stillwater:7;St. Louis Park:7;Cottage Grove:10;Bloomington:11;Andover:15;Minneapolis:15;Roseville:16;Blaine:16;Woodbury:21
NUTRL Fruit Variety Pack 8pk 12oz can,RTD,,138,24.5,5.6,14.97,23.99,19.96,38,,99,343,Osseo:1;Plymouth:1;Minnetonka:2;Chanhassen:7;Bloomington:8;Roseville:8;St. Louis Park:9;Blaine:16;Minneapolis:18;Andover:24;Stillwater:6;Rosemount:14;Woodbury:29
Modist Brewing Dreamyard 4pk 16oz can,Craft,,125,24.5,5.1,10.11,17.49,14.96,42,,104,318,Roseville:3;Minnetonka:6;Stillwater:6;Vadnais Heights:7;Osseo:7;Bloomington:8;Rosemount:8;Minneapolis:9;Woodbury:9;St. Louis Park:9;Cottage Grove:13;Chanhassen:13;Plymouth:13;Andover:15
Schell's Rotator 12pk 12oz can,Craft,,330,24.3,13.6,13.11,20.99,17.96,38,,133,184,Ramsey:2;Minnetonka:6;Roseville:6;Plymouth:9;Rosemount:13;Woodbury:13;Bloomington:17;Osseo:20;St. Louis Park:20;Chanhassen:26;Vadnais Heights:27;Andover:31;Minneapolis:31;Blaine:103;Cottage Grove:6
Corona Extra 4pk 16oz can,Import,,109,24.0,4.5,5.23,7.99,,35,,104,305,Ramsey:5;Andover:6;Blaine:7;St. Louis Park:2;Chanhassen:2;Minnetonka:6;Vadnais Heights:6;Woodbury:6;Cottage Grove:6;Stillwater:7;Rosemount:10;Roseville:10;Bloomington:12;Minneapolis:24
Truly Seasonal Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",144,24.0,6.0,13.83,19.99,16.96,31,,95,344,Ramsey:1;Chanhassen:3;Vadnais Heights:5;Osseo:6;Andover:6;Stillwater:8;Rosemount:9;Blaine:10;Cottage Grove:12;St. Louis Park:13;Bloomington:25;Minneapolis:51
Mike's Black Cherry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,106,24.0,4.4,7.54,10.99,,31,,100,323,Stillwater:1;Cottage Grove:1;Bloomington:2;Rosemount:3;Vadnais Heights:4;Osseo:5;St. Louis Park:5;Chanhassen:6;Roseville:6;Blaine:9;Andover:12;Ramsey:13;Woodbury:19;Minneapolis:20
Kona Big Wave Golden Ale 6pk 12oz btl,Craft,,178,23.6,7.6,7.34,10.99,,33,,94,334,Vadnais Heights:5;St. Louis Park:10;Osseo:11;Bloomington:12;Ramsey:13;Roseville:14;Blaine:14;Andover:45;Stillwater:4;Cottage Grove:6;Rosemount:17;Woodbury:27
Monaco Sun Crush 12oz can,Single Serve,Dahlheimer Beverage Monticello,138,23.6,5.8,1.99,3.49,2.96,43,net down pricing,102,300,Andover:1;St. Louis Park:2;Woodbury:2;Roseville:2;Minnetonka:4;Cottage Grove:4;Rosemount:8;Plymouth:10;Bloomington:17;Blaine:21;Chanhassen:39;Minneapolis:48
Four Loko USA 23oz can,Single Serve,,143,23.5,6.1,2.02,3.49,,42,,101,300,Ramsey:11;Andover:13;Blaine:13;Roseville:1;Vadnais Heights:13;Minneapolis:92
Athletic Free Wave N/A 12pk 12oz can,Craft,,107,23.4,4.6,14.0,20.99,16.96,33,,107,270,Chanhassen:1;Bloomington:1;Plymouth:1;Osseo:2;Ramsey:2;Vadnais Heights:2;Roseville:3;Cottage Grove:9;St. Louis Park:9;Minneapolis:10;Blaine:12;Andover:19;Woodbury:22;Stillwater:4;Rosemount:10
Budweiser 12pk 12oz btl,Premium,,149,23.4,6.4,11.27,15.99,11.96,30,,99,306,Andover:2;Cottage Grove:8;Plymouth:10;St. Louis Park:11;Vadnais Heights:11;Blaine:12;Bloomington:13;Chanhassen:14;Osseo:16;Roseville:18;Minneapolis:27;Stillwater:1;Rosemount:9
Indeed Mexican Honey 4pk 16oz can,Craft,,113,23.4,4.8,9.75,13.99,,30,,97,316,Blaine:4;Osseo:5;Ramsey:8;Andover:9;Chanhassen:3;Rosemount:4;Roseville:4;Cottage Grove:6;Minnetonka:6;Woodbury:6;Plymouth:7;Minneapolis:8;St. Louis Park:18;Bloomington:28
Heineken 0.0 NA 12pk 12oz can,Import,,85,23.3,3.7,13.48,19.99,16.96,33,,99,303,Osseo:2;St. Louis Park:2;Minnetonka:3;Vadnais Heights:4;Plymouth:5;Minneapolis:6;Blaine:8;Woodbury:8;Bloomington:6;Roseville:10;Chanhassen:11;Cottage Grove:11;Rosemount:12
Fresca Variety #2 8pk 12oz can,RTD,,77,23.2,3.3,14.79,23.99,21.96,38,,86,359,Minnetonka:1;Woodbury:1;Roseville:1;Andover:2;St. Louis Park:3;Plymouth:4;Osseo:5;Cottage Grove:9;Blaine:19;Minneapolis:36;Rosemount:2
Surfside Lemonade Variety 12pk 12oz can,Seltzer,"College City Beverage, Inc.",76,23.0,3.3,21.82,31.99,26.96,32,,102,279,St. Louis Park:2;Rosemount:11;Andover:24;Woodbury:39
Stilly Variety Pack #2 8pk 12oz can,RTD,,151,23.0,6.6,12.51,21.99,17.96,43,,83,367,Minnetonka:2;Blaine:2;Osseo:3;Roseville:5;Bloomington:5;Rosemount:5;St. Louis Park:8;Chanhassen:9;Cottage Grove:12;Minneapolis:18;Andover:18;Woodbury:20;Stillwater:21;Vadnais Heights:23
Angry Orchard Crisp Apple 12pk 12oz btl,Cider,Dahlheimer Beverage Monticello,187,22.9,8.2,14.16,21.99,16.46,36,,93,316,Chanhassen:4;Vadnais Heights:5;Bloomington:6;Roseville:8;Blaine:8;Rosemount:15;St. Louis Park:16;Cottage Grove:21;Ramsey:25;Andover:27;Woodbury:52
Mike's Variety Pack 12pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",198,22.9,8.6,13.86,20.99,17.96,34,,89,337,Minnetonka:1;Woodbury:2;Cottage Grove:3;Stillwater:5;Chanhassen:5;Plymouth:6;Vadnais Heights:11;Bloomington:12;Andover:12;Rosemount:13;Roseville:13;Ramsey:23;Blaine:25;Minneapolis:67
Cutwater Grape Transfusion 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",179,22.9,7.8,9.91,12.99,11.96,24,,91,328,Minnetonka:4;Cottage Grove:4;Chanhassen:7;Plymouth:7;Vadnais Heights:12;Blaine:13;Woodbury:14;St. Louis Park:14;Bloomington:22;Rosemount:25;Minneapolis:54
Athletic Brew Run Wild IPA 6pk 12oz can,Craft,,118,22.8,5.2,8.01,11.99,10.96,33,,95,304,Osseo:2;Ramsey:2;Minneapolis:3;Andover:4;Plymouth:7;Blaine:8;Vadnais Heights:3;Minnetonka:4;Rosemount:5;Stillwater:8;Roseville:10;St. Louis Park:10;Chanhassen:13;Cottage Grove:16;Woodbury:23
Modelo Chelada Limon y Sal 12pk 12oz can,Import,,131,22.8,5.7,13.46,18.99,15.96,29,,96,302,Plymouth:3;Ramsey:5;Andover:19;Blaine:19;Minnetonka:2;Cottage Grove:4;Stillwater:5;Vadnais Heights:5;Chanhassen:5;Roseville:5;Rosemount:5;Bloomington:14;Minneapolis:40
Victoria Lager 12pk 12oz btl,Import,Dahlheimer Beverage Monticello,173,22.8,7.6,13.3,18.99,15.96,30,,91,324,Minnetonka:1;Roseville:1;Plymouth:2;Ramsey:4;Blaine:5;Osseo:6;Stillwater:8;St. Louis Park:9;Andover:14;Woodbury:14;Rosemount:16;Bloomington:20;Cottage Grove:27;Minneapolis:46
Rolling Rock 30pk 12oz can,Below Premium,"College City Beverage, Inc.",39,22.8,1.7,15.48,20.99,17.96,26,,98,291,Woodbury:1;Andover:1;Bloomington:3;Cottage Grove:3;Vadnais Heights:3;Stillwater:11;Minneapolis:17
War Pigs Foggy Geezer 6pk 12oz can,Craft,,75,22.7,3.3,9.0,12.99,,31,,93,312,Blaine:1;Minnetonka:2;Vadnais Heights:5;Roseville:6;Ramsey:7;Minneapolis:7;Plymouth:12;Osseo:19;Rosemount:8;Woodbury:9
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",188,22.6,8.3,1.94,3.49,2.96,44,,35,568,Andover:1;Stillwater:1;Minnetonka:3;Ramsey:5;Plymouth:16;Woodbury:34;Blaine:38;Roseville:39;Cottage Grove:61
Bell's Two Hearted Ale 4pk 16oz can,Craft,,63,22.6,2.8,6.75,10.99,,39,,99,282,Woodbury:6;Vadnais Heights:2;Roseville:2;Cottage Grove:3;Minneapolis:4;Rosemount:6;St. Louis Park:6;Bloomington:12;Chanhassen:22
Deschutes Fresh Squeezed IPA 12pk 12oz can,Craft,,111,22.4,5.0,14.71,23.99,19.96,39,,97,282,Plymouth:2;Osseo:2;Ramsey:8;Andover:10;Blaine:14;St. Louis Park:20;Rosemount:1;Vadnais Heights:3;Minnetonka:4;Cottage Grove:5;Bloomington:7;Chanhassen:10;Roseville:11;Woodbury:14
Lagunitas Little Sumpin' Sumpin' Ale 19.2oz can,Single Serve,,95,22.4,4.2,1.91,3.49,,45,,101,264,Woodbury:3;Osseo:17;Cottage Grove:2;Rosemount:3;Roseville:11;Blaine:11;Vadnais Heights:13;Plymouth:13;Bloomington:22
Happy Dad Variety Pack 12pk 12oz can,Seltzer,,150,22.3,6.7,13.83,22.49,18.96,39,,91,307,Rosemount:2;Osseo:2;Minnetonka:6;Vadnais Heights:6;Roseville:8;Bloomington:10;Plymouth:10;Woodbury:10;Ramsey:15;Blaine:18;Cottage Grove:22;St. Louis Park:28;Minneapolis:4;Andover:9
White Claw Green Apple 6pk 12oz can,Seltzer,,89,22.3,4.0,7.67,12.99,10.96,41,,95,289,Blaine:5;Stillwater:12;Andover:12;Cottage Grove:8;Rosemount:9;Bloomington:10;St. Louis Park:16;Minneapolis:17
Cutwater Pineapple Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",201,22.3,9.0,9.86,17.99,11.96,45,,91,307,Blaine:1;Vadnais Heights:6;Chanhassen:7;Minnetonka:8;Rosemount:10;Bloomington:19;Roseville:21;St. Louis Park:24;Woodbury:49;Minneapolis:51
Pabst Blue Ribbon 6pk 16oz can,Below Premium,,222,22.3,9.9,4.64,7.99,,42,,86,331,Blaine:4;Osseo:8;Andover:10;Roseville:2;Bloomington:4;Stillwater:5;St. Louis Park:6;Minnetonka:12;Woodbury:25;Cottage Grove:25;Rosemount:38;Minneapolis:84
Athletic Brew Free Wave Hazy IPA 6pk 12oz can,Craft,,66,22.3,3.0,8.02,11.99,10.96,33,,85,335,Andover:1;Osseo:3;Blaine:4;Plymouth:5;Chanhassen:10;Roseville:2;Stillwater:2;Rosemount:3;Woodbury:7;Vadnais Heights:8;Cottage Grove:8;St. Louis Park:13
Grain Belt Nordeast 12pk 12oz btl,Premium,Bernicks,170,22.2,7.7,11.77,14.99,13.96,21,,88,317,Stillwater:3;Rosemount:3;Vadnais Heights:4;Minneapolis:5;Roseville:5;Plymouth:7;Woodbury:7;Cottage Grove:8;Andover:9;Bloomington:11;Ramsey:13;Blaine:24;St. Louis Park:32;Chanhassen:39
Carbliss Cranberry 12pk 12oz can,RTD,,172,22.2,7.7,26.3,35.49,29.96,26,,101,260,Bloomington:4;Vadnais Heights:8;Roseville:10;Cottage Grove:12;Ramsey:18;Woodbury:26;Minneapolis:30;Plymouth:3;Blaine:23;Andover:38
Sierra Nevada Big Little Thing IPA 19.2oz can,Single Serve,,-199,22.1,-9.0,2.62,3.49,,25,,98,268,Rosemount:6
Third Street MN Gold Lager 12pk 16oz can,Premium,,60,22.1,2.7,10.62,15.99,13.96,34,,99,264,Andover:2;Ramsey:5;Osseo:5;Blaine:8;Rosemount:4;Vadnais Heights:5;Minneapolis:7;Bloomington:8;Woodbury:11;St. Louis Park:11
Beatbox Green Apple 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,217,22.1,9.8,2.39,4.49,3.96,47,,89,309,Ramsey:1;Stillwater:6;Cottage Grove:9;Osseo:11;Andover:17;Roseville:18;Woodbury:18;Bloomington:21;Blaine:33;Minneapolis:83
Lift Bridge Grape Ape 19.2oz can,Single Serve,"College City Beverage, Inc.",128,22.0,5.8,2.06,2.99,,31,,94,285,Minnetonka:4;Roseville:5;Stillwater:7;Cottage Grove:9;Blaine:19;Bloomington:19;St. Louis Park:27;Woodbury:38
Kona Big Wave Golden Ale 4pk 16oz can,Craft,,56,21.8,2.6,4.95,6.99,,29,,103,236,Minneapolis:1;Ramsey:4;Andover:4;Vadnais Heights:6;Bloomington:8;Blaine:27;Woodbury:8
Four Loko Sour Grape 23oz can,Single Serve,,94,21.7,4.3,2.12,3.49,,39,,100,249,Blaine:8;Andover:19;Cottage Grove:4;Bloomington:20;Minneapolis:43
Guinness Draught 6pk 11oz btl,Import,Bernicks,104,21.7,4.8,7.2,9.99,8.96,28,,94,274,Chanhassen:1;Woodbury:1;Andover:1;Rosemount:2;Minnetonka:3;Cottage Grove:4;Roseville:4;Vadnais Heights:5;Plymouth:5;Bloomington:6;St. Louis Park:6;Stillwater:6;Osseo:8;Blaine:9;Minneapolis:43
Firestone Walker 805 Blonde Ale 12pk 12oz can,Craft,Artisan Beer,175,21.6,8.1,13.01,17.49,14.96,26,,88,299,Vadnais Heights:2;Ramsey:3;Andover:3;Roseville:5;Osseo:6;Plymouth:8;Stillwater:8;Woodbury:8;St. Louis Park:9;Chanhassen:10;Minnetonka:13;Minneapolis:14;Bloomington:16;Blaine:18;Cottage Grove:19;Rosemount:33
Bud Light 25oz can,Single Serve,,169,21.6,7.8,2.32,3.99,,42,,91,284,Minneapolis:4;Bloomington:5;Ramsey:7;Roseville:14;Osseo:15;Andover:18;Blaine:19;Plymouth:23;St. Louis Park:32;Rosemount:9;Cottage Grove:10;Woodbury:25
Vodkade Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",204,21.6,9.5,15.71,25.99,21.96,40,,100,243,Bloomington:1;St. Louis Park:5;Woodbury:7;Vadnais Heights:11;Minneapolis:18;Ramsey:43;Blaine:45;Andover:74
Coors Banquet 15pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",67,21.5,3.1,18.07,21.99,19.96,18,,99,247,Bloomington:2;Roseville:3;Ramsey:3;Plymouth:4;Woodbury:5;Osseo:5;Vadnais Heights:6;Andover:6;Cottage Grove:9;Blaine:10;Rosemount:14
Truly Punch Variety 12pk 12oz can,Seltzer,,163,21.5,7.6,13.64,19.99,16.96,32,,84,313,Andover:13;St. Louis Park:15;Ramsey:19;Blaine:37;Bloomington:3;Vadnais Heights:4;Woodbury:9;Cottage Grove:11;Roseville:13;Minneapolis:18;Rosemount:21
Angry Orchard Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",229,21.5,10.6,13.89,21.99,16.46,37,,103,229,Blaine:2;Roseville:7;Rosemount:8;Woodbury:16;Chanhassen:18;Vadnais Heights:20;Cottage Grove:22;Andover:25;St. Louis Park:28;Minneapolis:43;Bloomington:49
Mike's Black Cherry Lemonade 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",255,21.4,11.9,2.34,3.99,,41,,87,296,Rosemount:1;Roseville:2;Vadnais Heights:12;Stillwater:12;Blaine:14;Ramsey:15;Woodbury:16;Cottage Grove:22;Plymouth:37;Andover:39;Bloomington:39;Minneapolis:46
Topo Chico Hard Seltzer Variety 12pk 12oz can,Seltzer,,68,21.3,3.2,14.04,20.99,17.96,33,,84,307,Roseville:2;Bloomington:5;Plymouth:7;Andover:8;Blaine:9;Rosemount:1;Minnetonka:1;Chanhassen:6;Cottage Grove:7;Vadnais Heights:18;Minneapolis:23
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",134,21.3,6.3,13.32,18.99,15.96,30,,85,303,Minnetonka:2;Roseville:4;Plymouth:4;Vadnais Heights:7;St. Louis Park:8;Ramsey:9;Rosemount:10;Bloomington:11;Cottage Grove:11;Woodbury:13;Andover:15;Blaine:18;Chanhassen:22
Heineken 24pk 12oz btl,Import,,73,21.3,3.4,26.06,32.99,,21,,86,298,Ramsey:6;Andover:6;Vadnais Heights:7;Rosemount:9;Blaine:9;Bloomington:11;Cottage Grove:25
Pryes Royal Raspberry Sour Ale 4pk 16oz can,Craft,,167,21.2,7.9,10.27,17.49,14.96,41,,90,276,Minneapolis:1;Vadnais Heights:1;Bloomington:4;Minnetonka:7;Andover:8;Roseville:8;Stillwater:9;Chanhassen:13;St. Louis Park:15;Blaine:16;Plymouth:16;Woodbury:18;Cottage Grove:25;Rosemount:26
Wild State Cider Classic Dry 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",116,21.2,5.5,8.77,12.99,,33,,92,266,Minnetonka:3;St. Louis Park:3;Andover:4;Plymouth:4;Cottage Grove:6;Vadnais Heights:6;Rosemount:7;Minneapolis:7;Blaine:7;Bloomington:10;Stillwater:11;Chanhassen:12;Woodbury:16;Roseville:20
Happy Thursday Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",120,21.1,5.7,13.32,20.99,17.96,37,,98,236,Rosemount:1;St. Louis Park:3;Bloomington:5;Blaine:6;Plymouth:7;Ramsey:9;Woodbury:10;Roseville:13;Cottage Grove:20;Andover:22;Minneapolis:24
Mike's Harder Cranberry 23oz can,Single Serve,,172,21.1,8.1,2.35,3.99,,41,,88,283,Cottage Grove:9;Andover:11;Blaine:16;Stillwater:3;Rosemount:8;Ramsey:8;St. Louis Park:9;Bloomington:14;Plymouth:14;Roseville:15;Minneapolis:17;Minnetonka:48
Miller Lite 24oz can,Single Serve,,216,21.1,10.2,2.27,3.99,,43,,93,259,Andover:7;Blaine:10;Ramsey:15;Woodbury:18;Vadnais Heights:9;Roseville:10;Bloomington:10;Cottage Grove:14;St. Louis Park:17;Minneapolis:44;Rosemount:62
Indeed Pistachio Cream Ale 6pk 12oz can,Craft,,48,21.1,2.3,8.78,12.99,,32,,95,251,Rosemount:1;Minneapolis:2;Blaine:2;Andover:7;Ramsey:12;Bloomington:1;Vadnais Heights:2;Chanhassen:3;Cottage Grove:3;Woodbury:3;Stillwater:5;Roseville:7
Craft Mystery Beer 12pk,Craft,Artisan Beer,74,21.0,3.5,5.0,9.99,8.96,50,,123,123,Roseville:3;Blaine:9;Woodbury:19;St. Louis Park:21;Andover:22
Surly Todd The Axe Man 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,89,20.9,4.3,12.21,18.99,,36,,86,284,Stillwater:8;Vadnais Heights:2;Plymouth:3;Roseville:3;Chanhassen:3;Ramsey:3;Cottage Grove:4;Woodbury:4;Bloomington:5;Minnetonka:6;Blaine:6;Rosemount:6;Andover:8;Minneapolis:10;St. Louis Park:18
Downeast Cider Berry Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",93,20.9,4.4,15.05,22.99,19.96,35,,84,294,Woodbury:1;Plymouth:2;Chanhassen:3;Bloomington:4;Osseo:4;Minneapolis:9;Roseville:10;Andover:11;Blaine:11;St. Louis Park:12;Cottage Grove:26
Cayman Jack Variety Pack 12pk 12oz can,FMB,,139,20.7,6.7,13.76,22.49,18.96,39,,85,284,Plymouth:4;Andover:5;Ramsey:17;Blaine:18;Chanhassen:4;St. Louis Park:7;Roseville:8;Rosemount:9;Vadnais Heights:10;Bloomington:17;Minneapolis:60
Insight Troll Way 4pk 16oz can,Craft,Insight Brewing Company (D),49,20.6,2.4,10.04,13.99,,28,,89,262,Minneapolis:2;Andover:2;Ramsey:3;Chanhassen:3;Plymouth:4;Minnetonka:5;Woodbury:6;Blaine:7;Cottage Grove:7;Bloomington:8;Rosemount:8;St. Louis Park:8
Beatbox Cranberry Dreams 500ml,Single Serve,"Capitol Beverage Sales, L.P.",240,20.4,11.8,2.43,4.49,3.96,46,,91,245,Stillwater:6;Plymouth:7;Osseo:8;Cottage Grove:9;St. Louis Park:9;Chanhassen:10;Roseville:11;Woodbury:12;Andover:21;Rosemount:25;Blaine:59;Minneapolis:65
Good Boy Vodka Lemonade Variety Pack 8pk 12oz can,RTD,,74,20.3,3.6,16.15,25.99,21.96,38,,89,252,Chanhassen:4;Roseville:4;Blaine:11;Ramsey:12;Andover:24;Rosemount:1;Stillwater:4;Woodbury:17
Miller Lite 6pk 12oz btl,Premium,,75,20.2,3.7,6.69,8.99,,26,,95,222,Andover:3;Ramsey:6;Plymouth:7;Osseo:7;Blaine:11;Roseville:2;Cottage Grove:2;Chanhassen:3;Vadnais Heights:3;Rosemount:5;Bloomington:5;Minnetonka:6;Stillwater:8;Minneapolis:8
Corona Light 12pk 12oz can,Import,,119,20.1,5.9,13.2,18.99,15.96,30,,78,295,St. Louis Park:20;Minnetonka:2;Vadnais Heights:2;Osseo:5;Rosemount:5;Stillwater:6;Roseville:9;Blaine:9;Cottage Grove:10;Bloomington:12;Woodbury:13;Andover:26
Mickeys Malt Liquor 40oz btl,Single Serve,,110,20.1,5.5,2.71,4.49,,40,,84,267,Andover:1;Osseo:2;Blaine:7;Cottage Grove:7;Ramsey:15;Vadnais Heights:3;Minneapolis:3;Rosemount:7;Woodbury:8;Stillwater:10;Bloomington:13;Roseville:13;St. Louis Park:21
Ursa Minor Galactic Face Slap 4pk 16oz can,Craft,Ursa Minor Brewing,71,20.1,3.5,10.76,15.99,,33,,81,283,Roseville:2;Bloomington:3;Ramsey:3;Woodbury:3;Plymouth:4;Osseo:5;Blaine:5;Cottage Grove:5;Minnetonka:6;Rosemount:8;St. Louis Park:13;Andover:14
Mickeys Malt Liquor 6pk 12oz btl,Economy,,88,20.0,4.4,6.02,8.99,,33,,80,284,Plymouth:2;Cottage Grove:2;Osseo:4;Ramsey:7;Andover:8;Blaine:30;St. Louis Park:6;Bloomington:7;Vadnais Heights:7;Minneapolis:15
Busch N/A 12pk 12oz can,Below Premium,,72,19.9,3.6,10.91,15.99,13.96,32,,87,248,St. Louis Park:3;Bloomington:4;Plymouth:4;Chanhassen:6;Osseo:6;Vadnais Heights:7;Blaine:7;Ramsey:9;Andover:16;Rosemount:1;Woodbury:4;Stillwater:6
Alcolo Premium 8pk 12oz can,Seltzer,,83,19.7,4.2,3.5,19.99,,82,,112,128,Cottage Grove:6;Minneapolis:77
White Claw Mango 6pk 12oz can,Seltzer,,111,19.7,5.6,7.69,12.99,10.96,41,,83,260,Blaine:9;Andover:5;Rosemount:6;Woodbury:6;Bloomington:8;Ramsey:9;Stillwater:9;St. Louis Park:12;Cottage Grove:15;Minneapolis:32
White Claw Surge Grape 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,106,19.7,5.4,2.31,3.79,,39,,90,227,Blaine:3;Andover:9;Ramsey:10;Minneapolis:11;Plymouth:12;Bloomington:15;Woodbury:47
Michelob Golden Light 15pk 16oz can,Premium,"College City Beverage, Inc.",45,19.6,2.3,17.56,24.99,20.96,30,,83,258,St. Louis Park:2;Stillwater:2;Roseville:4;Woodbury:4;Cottage Grove:5;Rosemount:6;Andover:6;Blaine:6;Ramsey:10
Summit Saga Variety 12pk 12oz can,Craft,,-586,19.6,-29.9,13.2,19.99,16.96,34,,87,238,Blaine:2;Osseo:3;Plymouth:3;Andover:17
Surly Furious 6pk 12oz can,Craft,,57,19.6,2.9,8.46,12.99,,35,,79,274,Bloomington:2;Andover:2;Vadnais Heights:4;Woodbury:5;Blaine:5;Minneapolis:8;Roseville:12;St. Louis Park:12;Ramsey:7
Michelob Ultra 25oz can,Single Serve,,143,19.6,7.3,2.01,3.99,,50,,80,271,Ramsey:1;Cottage Grove:3;Bloomington:11;Vadnais Heights:12;Rosemount:13;St. Louis Park:13;Woodbury:19;Minneapolis:71
Steel Toe Size 4 6pk 12oz can,Craft,,99,19.5,5.1,9.0,12.99,11.96,31,,82,259,Rosemount:1;Minnetonka:5;Cottage Grove:6;Blaine:9;Roseville:11;Bloomington:12;Woodbury:14;St. Louis Park:19;Chanhassen:22
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,94,19.5,4.8,7.44,11.99,10.96,38,,78,275,Andover:2;Osseo:4;Stillwater:5;Blaine:13;Ramsey:16;Rosemount:2;St. Louis Park:3;Minnetonka:3;Bloomington:8;Cottage Grove:12;Vadnais Heights:13;Minneapolis:25
Smirnoff Sunny Days Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",116,19.4,6.0,13.13,20.99,17.96,37,,78,272,Vadnais Heights:1;Stillwater:5;Plymouth:6;Bloomington:8;Andover:8;Cottage Grove:11;Rosemount:12;St. Louis Park:12;Blaine:12;Woodbury:14;Roseville:27
MIke's Variety 12pk 12oz can,FMB,,130,19.4,6.7,13.84,20.99,17.96,34,,72,299,Cottage Grove:1;Chanhassen:3;Osseo:3;St. Louis Park:6;Bloomington:7;Woodbury:8;Blaine:8;Ramsey:11;Andover:14;Rosemount:15;Minneapolis:54
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,168,19.4,8.6,13.47,22.49,16.96,40,,79,269,Vadnais Heights:3;Blaine:5;Chanhassen:6;Ramsey:7;Osseo:7;Plymouth:7;Bloomington:10;Woodbury:10;Rosemount:13;Stillwater:15;Cottage Grove:17;St. Louis Park:19;Minneapolis:21;Roseville:28
Twisted Tea Raspberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",78,19.3,4.0,2.35,3.99,,41,,80,261,Roseville:3;Andover:3;Woodbury:3;St. Louis Park:5;Blaine:7;Bloomington:13;Stillwater:15;Rosemount:15;Minneapolis:17
Lagunitas IPA 12pk 12oz btl,Craft,"Hohensteins, Inc.",117,19.3,6.1,11.82,17.49,14.96,32,,84,242,Osseo:2;Blaine:6;Rosemount:7;Chanhassen:9;Andover:10;Woodbury:10;St. Louis Park:10;Roseville:11;Cottage Grove:12;Vadnais Heights:12;Ramsey:28
White Claw 0.0 Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",59,19.3,3.1,14.03,18.99,15.96,26,,86,234,Ramsey:1;Osseo:1;Minnetonka:2;Cottage Grove:3;Bloomington:4;Rosemount:4;Roseville:4;Chanhassen:5;Blaine:5;Andover:12;Woodbury:18
Pacifico Lager 4pk 16oz can,Import,,75,19.3,3.9,5.19,7.99,,35,,86,233,Blaine:5;Andover:13;Vadnais Heights:3;Cottage Grove:5;Roseville:6;St. Louis Park:8;Woodbury:8;Bloomington:10;Rosemount:18
