Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Deschutes Fresh Squeezed IPA 6pk 12oz btl,Craft,,72,17.0,4.2,7.7,10.99,,30,,76,206,Rosemount:3;Bloomington:5;Vadnais Heights:5;Stillwater:6;Minneapolis:6;Blaine:6;Plymouth:7;St. Louis Park:8;Woodbury:11;Cottage Grove:15
Toppling Goliath Pseudo Sue 4pk 16oz can,Craft,Artisan Beer,80,16.9,4.7,10.0,13.99,12.96,29,,69,233,Bloomington:1;Minnetonka:3;Minneapolis:3;Plymouth:4;Woodbury:5;Vadnais Heights:6;Chanhassen:6;Cottage Grove:7;Rosemount:7;Andover:8;Ramsey:10;Roseville:14;St. Louis Park:16
Two Chicks Paloma 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,38,16.9,2.2,6.87,12.99,10.96,47,3 free on 20,69,234,Andover:1;Rosemount:1;Bloomington:2;Ramsey:2;Stillwater:2;St. Louis Park:2;Chanhassen:3;Osseo:3;Cottage Grove:4;Vadnais Heights:5;Minnetonka:6;Roseville:7;Blaine:8
Monaco Mai Tai 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",250,16.8,14.9,1.99,3.49,2.96,43,net down pricing,74,206,Chanhassen:1;Ramsey:1;Plymouth:2;Blaine:4;Minnetonka:8;Osseo:12;Woodbury:12;Bloomington:13;St. Louis Park:16;Vadnais Heights:24;Stillwater:26;Roseville:31;Cottage Grove:35;Minneapolis:66
Modist Supra Deluxe 4pk 16oz can,Craft,,89,16.7,5.3,7.78,11.99,,35,,69,227,Osseo:1;Roseville:2;Minnetonka:5;Chanhassen:7;Blaine:8;Rosemount:8;St. Louis Park:8;Vadnais Heights:9;Woodbury:9;Plymouth:10;Stillwater:10;Minneapolis:12
White Claw Peach 19.2oz can,Single Serve,,75,16.7,4.5,2.33,3.99,,42,,77,190,Bloomington:1;Rosemount:6;Ramsey:9;Blaine:10;Roseville:10;Andover:17;Minneapolis:22
Deschutes Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",118,16.7,7.1,14.64,23.99,19.96,39,,69,225,Minnetonka:1;Plymouth:1;Stillwater:3;Bloomington:5;Osseo:5;Rosemount:5;Cottage Grove:5;Roseville:6;Vadnais Heights:10;St. Louis Park:11;Andover:11;Chanhassen:14;Blaine:20;Woodbury:21
Golden Road Mango Cart 12pk 12oz can,Craft,,48,16.6,2.9,12.82,19.99,16.96,36,,69,222,Cottage Grove:6;Rosemount:7;Woodbury:7;Andover:10;Blaine:18
Bud Light Lime 12pk 12oz btl,Super Premium,,82,16.6,4.9,12.9,16.99,,24,,69,222,Chanhassen:2;Roseville:6;Bloomington:7;Plymouth:11;Andover:11;Blaine:22;Rosemount:6;Stillwater:8;Cottage Grove:9
Utepils Fernweh Pack 12pk 12oz can,Craft,,96,16.6,5.8,15.2,19.99,16.96,24,,69,223,Chanhassen:1;Vadnais Heights:2;Andover:4;Bloomington:4;Osseo:4;Plymouth:4;Roseville:5;Rosemount:9;Blaine:10;Cottage Grove:12;Woodbury:12;St. Louis Park:13;Ramsey:16
Strongbow Gold Apple Cider 6pk 12oz btl,Import,Bernicks,80,16.6,4.8,8.06,11.99,,33,,73,205,Stillwater:1;Osseo:2;Woodbury:2;Blaine:3;St. Louis Park:8;Vadnais Heights:8;Andover:10;Bloomington:10;Cottage Grove:15;Minneapolis:21
Sinless Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,368,16.5,22.3,14.24,22.99,19.96,38,,68,225,Bloomington:9;Cottage Grove:5;St. Louis Park:16;Rosemount:18;Blaine:36;Woodbury:52;Minneapolis:232
Surly 20th Anniversary Variety 12pk 12oz can,Craft,Artisan Beer,137,16.4,8.4,15.29,23.99,19.96,36,,65,234,Plymouth:1;Minnetonka:2;Cottage Grove:4;Vadnais Heights:6;Minneapolis:7;Rosemount:9;St. Louis Park:9;Woodbury:9;Blaine:10;Andover:10;Roseville:11;Chanhassen:14;Bloomington:45
Summit Saga IPA 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,118,16.3,7.3,13.26,19.99,16.96,34,,69,212,Vadnais Heights:2;Chanhassen:2;Woodbury:3;Plymouth:5;Ramsey:6;Cottage Grove:8;Blaine:8;Roseville:11;Bloomington:12;Rosemount:15;St. Louis Park:18;Stillwater:30
Clown Shoes Space Cake 4pk 16oz can,Craft,,36,16.3,2.2,10.74,13.99,,23,,71,204,Plymouth:1;Vadnais Heights:3;Woodbury:5;Andover:5;Ramsey:6;Rosemount:8;Blaine:8
Bud Light Lime 12pk 12oz can,Super Premium,,152,16.3,9.3,12.9,16.99,,24,,65,231,St. Louis Park:5;Andover:6;Plymouth:11;Roseville:15;Bloomington:17;Minneapolis:19;Blaine:21;Osseo:35;Stillwater:9;Cottage Grove:18
Miller High Life 24pk 12oz btl,Below Premium,"Breakthru Beverage Minnesota Beer, LLC",46,16.2,2.8,17.61,24.99,21.96,30,,64,234,Minnetonka:1;Rosemount:1;Ramsey:3;Cottage Grove:5;Chanhassen:6;Woodbury:7;St. Louis Park:8;Blaine:8;Roseville:9
Mike's Harder Mango 23oz can,Single Serve,,126,16.2,7.8,2.34,3.99,,41,,65,228,Cottage Grove:22;Andover:6;Minneapolis:9;Plymouth:11;St. Louis Park:12;Rosemount:14;Ramsey:14;Roseville:16;Blaine:22
Leinenkugel's Honey Weiss 12pk 12oz can,Craft,,114,16.0,7.1,12.76,19.99,16.96,36,,71,194,Ramsey:7;Blaine:7;Andover:12;Rosemount:3;Stillwater:6;Bloomington:6;Roseville:10;Cottage Grove:10;Chanhassen:14;Vadnais Heights:39
New Belgium Voodoo Ranger Juice Force 6pk 12oz can,Craft,Bernicks,36,16.0,2.2,8.45,11.99,,30,,65,223,Blaine:1;Rosemount:2;Osseo:2;Chanhassen:5;Bloomington:6;Stillwater:6;Cottage Grove:9;Vadnais Heights:9;St. Louis Park:9;Minnetonka:12
Carbliss Watermelon 4pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,148,15.9,9.3,8.88,13.79,11.96,36,,69,201,Minnetonka:2;Stillwater:6;Woodbury:9;Cottage Grove:10;Ramsey:11;Andover:22;Blaine:32;Minneapolis:56
Natural Ice 6pk 16oz can,Economy,,107,15.8,6.8,4.97,7.99,,38,,68,201,Roseville:7;Andover:8;Blaine:9;Bloomington:33;Minneapolis:49;Cottage Grove:1
Olde English 800 40oz btl,Single Serve,,74,15.8,4.7,2.63,4.49,,42,,66,210,Minneapolis:18;Bloomington:12;Woodbury:14;Roseville:15;Ramsey:15
Surly Hell 12pk 12oz can,Craft,,90,15.7,5.7,13.21,18.99,15.96,30,,67,202,Cottage Grove:4;Minnetonka:5;Rosemount:12;Bloomington:13;Roseville:14;St. Louis Park:18;Andover:2;Blaine:3;Ramsey:4;Minneapolis:4;Plymouth:5;Woodbury:6
White Claw Surge Green Apple 19.2oz can,Single Serve,,188,15.7,12.0,2.33,3.99,,42,,71,186,Blaine:7;Ramsey:9;Andover:18;Bloomington:7;Cottage Grove:8;Rosemount:12;Vadnais Heights:13;Roseville:14;Minneapolis:29;St. Louis Park:30;Woodbury:41
White Claw Peach 6pk 12oz can,Seltzer,,122,15.6,7.8,7.67,12.99,10.96,41,,64,214,Plymouth:6;Cottage Grove:6;Andover:7;Bloomington:9;Roseville:9;Blaine:11;Vadnais Heights:12;Ramsey:13;St. Louis Park:18;Minneapolis:31
Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,48,15.5,3.1,8.45,11.99,,30,,63,215,Rosemount:1;Plymouth:2;Blaine:5;St. Louis Park:5;Bloomington:6;Roseville:6;Ramsey:8;Minnetonka:9;Andover:10
Cutwater Pineapple Margarita 12oz can,Single Serve,Single Can,0,15.5,0.0,2.46,4.49,3.96,45,,65,205,
Pryes Royal Raspberry Sour 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",60,15.5,3.9,16.09,26.99,,40,,69,188,Roseville:4;Bloomington:6;Vadnais Heights:6;St. Louis Park:6;Rosemount:11;Woodbury:12;Minneapolis:15
Fulton Lonely Blonde Shandy 12pk 12oz can,Craft,Bernicks,77,15.5,5.0,13.59,20.99,17.96,35,,67,197,Chanhassen:1;Osseo:2;Plymouth:3;Cottage Grove:5;Roseville:6;Blaine:9;Rosemount:10;St. Louis Park:12;Woodbury:12;Bloomington:17
Luce Line Foggy Bottom 4pk 16oz can,Craft,,65,15.5,4.2,10.63,14.99,,29,,68,191,Blaine:1;Bloomington:1;Chanhassen:3;Minnetonka:5;St. Louis Park:5;Plymouth:7;Roseville:8;Andover:10;Woodbury:10;Osseo:15
Carbliss Cocktail Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",99,15.4,6.4,13.36,22.49,18.96,41,,66,199,Minnetonka:3;Minneapolis:3;Plymouth:4;Chanhassen:5;St. Louis Park:6;Ramsey:7;Bloomington:12;Osseo:14;Roseville:15;Andover:18;Blaine:22;Vadnais Heights:27
Loon Juice Variety Pack 12pk 12oz can,Cider,,101,15.4,6.5,17.51,22.99,,24,,66,199,Plymouth:2;Osseo:3;Roseville:3;Minnetonka:4;Bloomington:5;St. Louis Park:7;Andover:9;Minneapolis:9;Vadnais Heights:10;Blaine:11;Ramsey:24;Rosemount:2;Woodbury:5;Cottage Grove:7
Stella Artois 25oz can,Single Serve,,98,15.4,6.3,2.6,3.99,,35,,65,204,Minnetonka:4;St. Louis Park:4;Rosemount:5;Andover:7;Woodbury:9;Cottage Grove:18;Bloomington:19;Minneapolis:24;Vadnais Heights:8
Two Chicks Pear & Elderflower 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,14,15.4,0.9,6.87,12.99,10.96,47,3 free on 20,57,238,Roseville:1;Chanhassen:2;Minnetonka:2;Woodbury:2;Rosemount:3;Bloomington:5;Andover:5;St. Louis Park:13
Surly One Man Mosh Pit 12pk 12oz can,Craft,,104,15.4,6.7,13.16,23.99,19.96,45,,65,203,Vadnais Heights:4;Minneapolis:4;Cottage Grove:5;Blaine:5;Stillwater:6;Roseville:7;Rosemount:9;Bloomington:11;St. Louis Park:27;Osseo:3;Andover:3;Chanhassen:10;Woodbury:10
Mike's Harder Pink Lemonade 23oz can,Single Serve,Dahlheimer Beverage Monticello,84,15.3,5.5,2.34,3.99,,41,,69,182,Ramsey:8;Minnetonka:12;Plymouth:13;Woodbury:13;Blaine:14;Bloomington:24
Smirnoff Smash Peach Mango 24oz can,Single Serve,,124,15.2,8.2,2.28,3.99,,43,,64,199,Blaine:7;Minneapolis:94;Roseville:11;Cottage Grove:12
Beatbox Party Punch Grape 500ml,Single Serve,"Capitol Beverage Sales, L.P.",114,15.2,7.5,2.42,4.49,3.96,46,,65,197,Woodbury:3;Chanhassen:4;Vadnais Heights:4;St. Louis Park:6;Bloomington:10;Minnetonka:10;Stillwater:11;Minneapolis:21;Rosemount:21;Cottage Grove:24
Coors Light 24pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",143,15.1,9.5,20.18,25.99,,22,,62,206,Rosemount:1;Woodbury:2;Roseville:3;Osseo:3;Plymouth:7;Bloomington:8;Chanhassen:9;Ramsey:14;Cottage Grove:22;Blaine:31;Andover:43
Sun Cruiser Blue Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",245,15.1,16.3,14.83,21.99,16.96,33,,68,178,Roseville:6;Rosemount:10;St. Louis Park:11;Vadnais Heights:11;Bloomington:19;Woodbury:19;Ramsey:20;Blaine:41;Minneapolis:49;Andover:59
Bud Light Straw-Ber-Rita 25oz can,Single Serve,"College City Beverage, Inc.",91,15.1,6.0,2.79,4.49,,38,,66,188,Rosemount:5;Plymouth:5;Vadnais Heights:6;Bloomington:8;Woodbury:11;Cottage Grove:12;Blaine:20;Andover:24
Utepils Summer Weekender 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,16,15.0,1.1,15.24,19.99,16.96,24,,62,203,Roseville:2;Ramsey:4;Chanhassen:5;St. Louis Park:5;Woodbury:5;Rosemount:7;Cottage Grove:11;Vadnais Heights:30
Twisted Tea Extreme Lemon 24oz can,Single Serve,,120,15.0,8.0,2.35,3.49,,33,,62,203,Vadnais Heights:12;Roseville:4;St. Louis Park:7;Cottage Grove:9;Minneapolis:11;Rosemount:17;Woodbury:18;Bloomington:20;Ramsey:22
Four Loko Blue Razz 23oz can,Single Serve,,145,15.0,9.7,2.21,3.49,,37,,60,211,Blaine:4;Ramsey:7;Andover:9;Osseo:13;Cottage Grove:24;Minneapolis:88
Miller Genuine Draft 24pk 12oz can,Premium,,122,15.0,8.1,19.61,27.99,23.96,30,,67,181,Plymouth:2;Stillwater:2;Osseo:2;Rosemount:3;Ramsey:4;Roseville:4;Vadnais Heights:4;Woodbury:5;Blaine:7;Bloomington:10;Cottage Grove:12;Minneapolis:19;Andover:21;St. Louis Park:27
Dos Equis Lager Especial 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",95,14.9,6.4,7.43,10.99,,32,,62,201,St. Louis Park:2;Stillwater:3;Rosemount:4;Roseville:4;Ramsey:4;Minnetonka:7;Woodbury:7;Bloomington:8;Minneapolis:10;Blaine:10;Cottage Grove:11;Andover:12;Vadnais Heights:13
Miller High Life 6pk 12oz btl,Below Premium,,30,14.9,2.0,5.69,8.99,,37,,55,232,Bloomington:1;Blaine:4;Ramsey:6;Andover:6;Minneapolis:6;Vadnais Heights:11
Steel Reserve 6pk 16oz can,Economy,,32,14.9,2.2,5.8,8.99,,35,,63,194,Blaine:5;St. Louis Park:4;Bloomington:7;Minneapolis:16
Paulaner Hefe Weizen 4pk 17oz can,Import,,73,14.8,4.9,8.07,12.99,10.96,38,,69,166,Vadnais Heights:6;Andover:7;Blaine:2;Roseville:4;Minneapolis:4;Rosemount:5;St. Louis Park:6;Stillwater:8;Woodbury:8;Cottage Grove:9;Bloomington:14
Pipeworks Ninja Vs. Unicorn 4pk 16oz can,Craft,,99,14.8,6.7,9.88,13.99,,29,,58,214,Woodbury:1;Vadnais Heights:2;Plymouth:3;Ramsey:3;St. Louis Park:5;Roseville:5;Osseo:5;Andover:7;Stillwater:10;Rosemount:15;Cottage Grove:20;Blaine:23
Truly Spiked Wild Berry 24oz can,Single Serve,,82,14.8,5.5,2.33,3.99,,42,,59,210,St. Louis Park:20;Rosemount:3;Blaine:3;Ramsey:3;Andover:6;Osseo:8;Plymouth:11;Bloomington:12;Minneapolis:17
Grain Belt Premium 24pk 16oz can,Premium,,84,14.8,5.7,21.75,25.99,,16,,65,183,Stillwater:1;Cottage Grove:2;Osseo:4;Rosemount:5;Minneapolis:10;Blaine:11;Ramsey:14;Andover:16;Bloomington:21
Deschutes N/A Fresh Squeezed 6pk 12oz cans,Craft,McDonald Distributing Co dba Clear River Beverage,3,14.8,0.2,7.69,12.49,10.96,38,,58,216,Minnetonka:1;Rosemount:1;Woodbury:2;Plymouth:2;Vadnais Heights:4;Blaine:4
Guinness Extra Stout 6pk 11oz btl,Import,Bernicks,-63,14.7,-4.3,7.14,9.99,,29,,55,226,Ramsey:1;Rosemount:1;Andover:2;Minneapolis:2
Schell's Rotator 12pk 12oz can,Craft,,319,14.7,21.7,12.94,20.99,17.96,38,,76,131,Andover:1;Minnetonka:2;Ramsey:2;Plymouth:3;Rosemount:4;Bloomington:11;Roseville:15;Woodbury:15;Osseo:21;Vadnais Heights:28;St. Louis Park:32;Minneapolis:34;Chanhassen:36;Blaine:116
Modelo Oro 12pk 12oz can,Import,,129,14.7,8.8,13.34,18.99,15.96,30,,62,194,Chanhassen:1;Minneapolis:1;Bloomington:2;Minnetonka:4;Roseville:4;Ramsey:8;St. Louis Park:9;Woodbury:17;Andover:17;Blaine:19;Cottage Grove:32;Plymouth:7;Rosemount:8
Truly Seltzer Strawberry Lemonade 24oz can,Single Serve,,141,14.5,9.7,2.31,3.99,,42,,63,182,St. Louis Park:12;Minneapolis:6;Plymouth:9;Blaine:12;Rosemount:13;Chanhassen:89
Beatbox Cherry Limeade 500ml,Single Serve,,75,14.5,5.2,2.43,4.49,3.96,46,,62,186,Stillwater:4;Woodbury:14;Rosemount:17;Bloomington:5;Minneapolis:17;Osseo:18
Leinenkugel's Rotator 12pk 12oz can,Craft,,-49,14.4,-3.4,12.67,18.99,16.96,33,,57,207,Plymouth:3;Ramsey:5;Osseo:5;Blaine:14;Minnetonka:1;Woodbury:4;Bloomington:5
Bell's Two Hearted Ale 6pk 12oz btl,Craft,,74,14.4,5.1,9.0,12.99,,31,,53,225,Ramsey:4;Osseo:6;Andover:6;Blaine:6;Plymouth:7;Vadnais Heights:1;Woodbury:2;Cottage Grove:4;Rosemount:5;Bloomington:7;Roseville:7;St. Louis Park:8;Chanhassen:11
New Belgium Voodoo Tropic Force 19.2oz can,Single Serve,,159,14.4,11.1,1.95,3.49,,44,,65,170,Plymouth:13;Vadnais Heights:9;Minneapolis:10;Roseville:10;Woodbury:16;Bloomington:17;Rosemount:18;Stillwater:18;Cottage Grove:18;Chanhassen:30
Kona Big Wave 25oz can,Single Serve,"Capitol Beverage Sales, L.P.",176,14.4,12.3,2.1,3.49,,40,,63,178,Minnetonka:4;Cottage Grove:6;Woodbury:8;Bloomington:9;Roseville:12;Rosemount:13;Vadnais Heights:14;Osseo:17;St. Louis Park:17;Minneapolis:76
Budweiser Zero 12pk 12oz can,Premium,,59,14.3,4.1,10.54,18.99,14.96,44,,63,175,Osseo:2;Chanhassen:3;Stillwater:3;Bloomington:4;Blaine:4;St. Louis Park:6;Plymouth:6;Andover:12;Vadnais Heights:14;Cottage Grove:1;Rosemount:2;Woodbury:2
Castle Danger Sea Salt Lime 12pk 12oz can,Craft,,47,14.3,3.3,15.69,23.99,19.96,35,,52,225,Cottage Grove:3;Osseo:4;Vadnais Heights:4;Woodbury:7;Bloomington:8;Roseville:10;Minneapolis:11
Happy Thursday Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",154,14.3,10.8,13.3,20.99,17.96,37,,49,239,Rosemount:1;St. Louis Park:3;Plymouth:5;Cottage Grove:5;Ramsey:9;Bloomington:10;Woodbury:14;Roseville:17;Blaine:18;Andover:29;Minneapolis:43
Bell's Big Hearted 6pk 12oz can,Craft,,72,14.3,5.0,9.0,12.99,11.96,31,,64,173,Plymouth:4;Blaine:4;Ramsey:9;Andover:9;Vadnais Heights:2;Roseville:2;Cottage Grove:3;Rosemount:3;Stillwater:4;Woodbury:4;Chanhassen:7;St. Louis Park:10;Bloomington:11
Firestone Walker 805 Cerveza 12pk 12oz can,Craft,Artisan Beer,101,14.3,7.1,13.15,17.49,14.96,25,,64,171,Roseville:2;Plymouth:3;Vadnais Heights:4;Bloomington:5;Ramsey:6;Andover:6;St. Louis Park:6;Chanhassen:6;Osseo:7;Minneapolis:7;Cottage Grove:7;Woodbury:8;Stillwater:8;Blaine:9;Rosemount:17
Urban Growler Cowbell Cream 4pk 16oz can,Craft,,106,14.2,7.5,7.83,12.99,,40,,56,203,St. Louis Park:2;Rosemount:4;Blaine:4;Chanhassen:5;Andover:6;Cottage Grove:6;Minneapolis:7;Bloomington:9;Plymouth:12;Roseville:12;Vadnais Heights:14;Woodbury:25
New Belgium Fat Tire 12pk 12oz can,Craft,,51,14.2,3.6,12.98,19.99,16.96,35,,63,172,Ramsey:4;St. Louis Park:5;Plymouth:7;Blaine:14;Cottage Grove:5;Vadnais Heights:5;Roseville:5;Bloomington:7;Minneapolis:8
Carbliss Grapefruit 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,124,14.2,8.7,8.81,13.79,11.96,36,,60,188,Rosemount:5;Stillwater:5;Cottage Grove:8;Minneapolis:12;Blaine:16;Woodbury:17;Ramsey:30;Andover:31
Blue Moon Light 12pk 12oz can,Craft,,86,14.1,6.1,13.36,17.49,15.96,24,,60,183,Ramsey:5;Minneapolis:6;Stillwater:11;Blaine:13;Andover:19;Rosemount:5;Plymouth:6;Bloomington:7;Cottage Grove:14
Busch Light 25oz can,Single Serve,,177,14.1,12.5,2.08,3.99,,48,,66,157,Osseo:9;Bloomington:12;Plymouth:17;Rosemount:20;Blaine:23;Vadnais Heights:24;Cottage Grove:26;Woodbury:26;Minneapolis:20
Corona N/A 12pk 12oz can,Import,,70,14.0,5.0,13.56,18.99,15.96,29,,66,153,Bloomington:2;Minneapolis:3;Andover:5;Woodbury:15;St. Louis Park:2;Plymouth:2;Chanhassen:5;Blaine:6;Vadnais Heights:8;Cottage Grove:8;Rosemount:16
Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,Craft,Urban Growler Brewing Company,81,13.9,5.8,7.88,10.99,,28,,62,167,Andover:2;St. Louis Park:2;Roseville:2;Chanhassen:2;Cottage Grove:5;Rosemount:7;Plymouth:7;Minneapolis:10;Woodbury:10;Blaine:16;Vadnais Heights:18
White Claw Pineapple 6pk 12oz can,Seltzer,,19,13.8,1.4,7.65,12.99,10.96,41,,64,154,Blaine:13;Andover:17;Cottage Grove:50
Natural Ice 25oz can,Single Serve,,95,13.8,6.9,1.92,2.99,,36,,56,192,Blaine:19;Minneapolis:36;Roseville:4;Plymouth:18;Vadnais Heights:19
Pabst Blue Ribbon 24pk 12oz can,Below Premium,"Breakthru Beverage Minnesota Beer, LLC",76,13.8,5.5,16.96,23.99,19.96,29,,58,184,Roseville:1;Blaine:3;Andover:4;Woodbury:4;Vadnais Heights:4;Stillwater:5;Ramsey:10;Minneapolis:13;Bloomington:16;Rosemount:16
Grain Belt Nordeast 6pk 16oz can,Premium,Artisan Beer,59,13.7,4.3,6.83,7.99,,15,,63,158,Roseville:3;Andover:5;Minnetonka:6;Blaine:10;Ramsey:11;Rosemount:11;Minneapolis:13
Indeed Variety Pack 12pk 12oz can,Craft,,84,13.7,6.1,15.12,20.99,,28,,59,176,Osseo:1;Plymouth:5;Blaine:9;Andover:15;Minnetonka:2;Vadnais Heights:4;Roseville:5;Woodbury:7;Cottage Grove:11;Rosemount:11;St. Louis Park:14
NUTRL Fruit Variety Pack #2 8pk 12oz can,RTD,"College City Beverage, Inc.",58,13.6,4.3,14.42,23.99,19.96,40,,62,157,Andover:2;Roseville:4;Rosemount:5;Blaine:13;Cottage Grove:15;Woodbury:19
Montucky Cold Snacks 12pk 12oz can,Below Premium,,82,13.6,6.0,11.41,15.99,,29,,57,181,Minneapolis:13;Blaine:17;Minnetonka:1;Roseville:3;Vadnais Heights:6;Cottage Grove:7;Woodbury:7;St. Louis Park:8;Rosemount:9;Bloomington:11
Insight IPA Variety 12pk 12oz can,Craft,,66,13.6,4.8,14.03,19.99,,30,,59,173,Plymouth:8;Blaine:14;Bloomington:2;Rosemount:2;Roseville:3;Cottage Grove:8;Woodbury:12;Vadnais Heights:21
Athletic Brewing Run Wild N/A 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,183,13.6,13.5,13.68,20.99,17.96,35,,57,180,Osseo:1;Chanhassen:3;St. Louis Park:6;Rosemount:8;Blaine:10;Plymouth:12;Ramsey:14;Vadnais Heights:14;Woodbury:22;Cottage Grove:22;Andover:25;Roseville:47
Pryes Mass Hazeteria 4pk 16oz can,Craft,,186,13.5,13.8,10.34,17.49,14.96,41,,57,177,Minneapolis:2;Vadnais Heights:3;Minnetonka:4;Osseo:8;Roseville:8;Bloomington:10;Stillwater:10;St. Louis Park:13;Blaine:16;Rosemount:16;Ramsey:17;Woodbury:18;Chanhassen:25;Cottage Grove:36
Bent Paddle Light Lager  12pk 12oz can,Craft,,-471,13.4,-35.1,11.7,15.99,13.96,27,,63,148,
Carbliss Strawberry Margarita 4pk 12oz can,RTD,,171,13.4,12.7,8.88,13.79,11.96,36,,58,171,Cottage Grove:10;Rosemount:13;Roseville:18;Bloomington:26;Stillwater:8;Ramsey:26;Blaine:27;Andover:43
Four Loko Sour Apple 23oz can,Single Serve,,62,13.4,4.6,2.21,3.49,,37,,63,148,Blaine:6;Andover:10;Osseo:12;Bloomington:11;Minneapolis:23
Mike's Hard Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,61,13.3,4.6,7.58,10.99,,31,,59,163,Osseo:1;Blaine:3;Plymouth:3;Rosemount:4;Woodbury:5;Cottage Grove:5;Andover:6;St. Louis Park:7;Minneapolis:12;Ramsey:15
Paulaner Original Munich Lager 4pk 17oz can,Import,,98,13.3,7.4,6.86,12.99,10.96,47,,60,157,Andover:4;Vadnais Heights:6;Blaine:31;Cottage Grove:3;Minneapolis:8;St. Louis Park:8;Roseville:8;Woodbury:9;Chanhassen:11;Bloomington:13
Mike's Hard Mango 6pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",76,13.2,5.8,7.48,10.99,,32,,52,190,Blaine:3;Ramsey:4;Rosemount:4;Stillwater:7;St. Louis Park:7;Bloomington:8;Cottage Grove:9;Minneapolis:10;Roseville:11;Andover:13
Monaco Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",206,13.2,15.6,1.99,3.49,2.96,43,net down pricing,56,172,Rosemount:6;St. Louis Park:7;Plymouth:8;Chanhassen:9;Andover:12;Osseo:13;Woodbury:14;Bloomington:18;Vadnais Heights:19;Roseville:25;Minneapolis:36;Cottage Grove:40
Lift Bridge Mango Blonde 12pk 12oz can,Craft,,63,13.1,4.8,14.43,22.99,18.96,37,,55,173,Osseo:2;Woodbury:2;Roseville:4;Bloomington:6;Stillwater:9;Chanhassen:10;Cottage Grove:3;Blaine:11;Andover:16
Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,Cider,Sociable Cider Werks,80,13.1,6.1,14.13,19.99,18.96,29,,56,170,Woodbury:3;Plymouth:4;St. Louis Park:4;Minneapolis:6;Roseville:8;Rosemount:9;Andover:11;Blaine:11;Cottage Grove:12;Bloomington:13
Mike's Harder Straw Pineapple 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",111,13.1,8.4,2.34,3.99,,41,,59,157,Vadnais Heights:2;Minneapolis:6;Ramsey:9;Andover:13;Plymouth:14;Roseville:15;Woodbury:15;Bloomington:16;Blaine:28
Cutwater Vodka Mule 12oz can,Single Serve,Single Can,0,13.1,0.0,2.48,4.49,3.96,45,,57,165,
Summit Sampler Pack 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,-352,13.0,-27.1,13.2,19.99,16.96,34,,56,166,Minneapolis:7;Vadnais Heights:16
Vizzy Hard Seltzer Variety Pack #2 12pk 12oz can,Seltzer,,92,13.0,7.1,14.07,19.99,,30,,51,188,Plymouth:3;Ramsey:3;Blaine:18;Andover:22;Rosemount:2;St. Louis Park:3;Roseville:3;Woodbury:3;Bloomington:6;Vadnais Heights:16;Minneapolis:17
Sapporo 12pk 12oz can,Import,,120,13.0,9.2,11.68,15.99,,27,,54,174,Blaine:13;Bloomington:4;Chanhassen:4;Woodbury:8;Rosemount:11;St. Louis Park:11;Minneapolis:20;Cottage Grove:22;Roseville:27
Hard MTN Dew Variety Pack 12pk 12oz can,FMB,,98,13.0,7.5,13.93,20.99,17.96,34,,53,179,Vadnais Heights:4;Bloomington:9;Ramsey:10;Andover:17;Blaine:17;Minneapolis:29;St. Louis Park:1;Rosemount:6;Cottage Grove:6
Bud Light 6pk 12oz btl,Premium,,69,13.0,5.3,6.66,10.99,9.96,39,,57,160,Minneapolis:1;Ramsey:3;Chanhassen:3;St. Louis Park:4;Plymouth:5;Minnetonka:6;Vadnais Heights:6;Blaine:6;Roseville:7;Andover:8;Osseo:12;Rosemount:2;Woodbury:4;Stillwater:5
