Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pacifico 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",37,22.5,1.6,2.38,3.99,,40,,99,277,Blaine:1;Rosemount:1;St. Louis Park:1;Roseville:3;Andover:5;Cottage Grove:5;Minneapolis:7;Vadnais Heights:10;Stillwater:12
Deschutes Fresh Squeezed IPA 12pk 12oz can,Craft,,103,22.4,4.6,14.87,23.99,19.96,38,,93,300,Plymouth:1;Osseo:3;Ramsey:11;Andover:14;Blaine:16;St. Louis Park:17;Minnetonka:2;Woodbury:2;Cottage Grove:9;Rosemount:9;Chanhassen:23
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,48,22.4,2.1,9.53,12.99,11.96,27,,93,300,Osseo:1;Plymouth:2;St. Louis Park:5;Blaine:8;Andover:14;Roseville:1;Stillwater:1;Rosemount:2;Minnetonka:3;Cottage Grove:8;Minneapolis:8
Ursa Minor Galactic Face Slap 4pk 16oz can,Craft,Ursa Minor Brewing,81,22.4,3.6,10.76,15.99,,33,,97,285,Ramsey:1;Osseo:1;Minnetonka:3;Roseville:3;Bloomington:5;Chanhassen:5;Cottage Grove:5;Blaine:5;Woodbury:7;Plymouth:8;Rosemount:9;Andover:12;St. Louis Park:17
Heineken 0.0 NA 12pk 12oz can,Import,,65,22.2,2.9,13.34,19.99,16.96,33,,97,277,Minnetonka:3;Plymouth:4;Vadnais Heights:5;Ramsey:6;Woodbury:7;Minneapolis:8;St. Louis Park:9;Blaine:14;Roseville:1;Stillwater:1;Rosemount:3;Chanhassen:6;Cottage Grove:9
Angry Orchard Imperial 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",8,22.2,0.4,8.6,11.99,,28,,101,259,Blaine:2;Bloomington:3;Ramsey:3;Roseville:3;Rosemount:4;Andover:6
Coronita Extra 6pk 8oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",25,22.2,1.1,5.34,6.99,,24,,105,241,Ramsey:1;Roseville:3;Minnetonka:4;Chanhassen:5;Andover:5;Blaine:6;Cottage Grove:6
Cutwater White Russian 12oz can,Single Serve,Single Can,0,22.2,0.0,2.47,4.49,3.96,45,,95,285,
Corona Light 6pk 12oz btl,Import,,64,21.9,2.9,7.19,10.99,,35,,99,259,St. Louis Park:1;Vadnais Heights:4;Roseville:2;Ramsey:3;Osseo:3;Plymouth:3;Bloomington:4;Chanhassen:4;Minnetonka:4;Cottage Grove:4;Stillwater:4;Blaine:7;Andover:12;Minneapolis:14
Sierra Nevada Pale Ale 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",123,21.9,5.6,13.95,20.99,17.96,34,,97,269,Plymouth:1;Minneapolis:3;Stillwater:7;Osseo:7;Rosemount:8;Blaine:8;St. Louis Park:10;Roseville:10;Woodbury:13;Cottage Grove:19;Chanhassen:20;Andover:21
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,158,21.8,7.3,13.73,22.49,16.96,39,,95,272,Blaine:2;Bloomington:2;Plymouth:3;Woodbury:5;Vadnais Heights:7;Ramsey:8;Rosemount:8;Chanhassen:8;Osseo:12;Stillwater:16;Minneapolis:16;St. Louis Park:23;Cottage Grove:24;Roseville:24
Smirnoff Ice Icy Island 12pk 12oz can,Malternatives,Bernicks,42,21.7,1.9,12.84,15.99,,20,,117,172,Woodbury:6;Andover:6;Minneapolis:10;Blaine:11;Vadnais Heights:13
White Claw Green Apple 6pk 12oz can,Seltzer,,27,21.5,1.3,7.72,12.99,10.96,41,,94,269,Blaine:4;Stillwater:11;Rosemount:1;Cottage Grove:2;St. Louis Park:16
Bell's Two Hearted Ale 4pk 16oz can,Craft,,73,21.4,3.4,6.75,10.99,,39,,89,288,Woodbury:3;St. Louis Park:1;Vadnais Heights:3;Rosemount:4;Roseville:4;Bloomington:6;Cottage Grove:7;Minneapolis:9;Chanhassen:36
Miller High Life 24pk 12oz btl,Below Premium,,27,21.3,1.3,17.49,24.99,21.96,30,,95,256,Rosemount:1;Ramsey:2;Roseville:2;Chanhassen:7;Woodbury:7;Blaine:7;St. Louis Park:12
White Claw Mango 6pk 12oz can,Seltzer,,75,21.3,3.5,7.66,12.99,10.96,41,,95,258,Blaine:2;Bloomington:2;Rosemount:5;Andover:6;St. Louis Park:7;Cottage Grove:12;Ramsey:15;Minneapolis:26
Lift Bridge Grape Ape 19.2oz can,Single Serve,"College City Beverage, Inc.",129,21.3,6.1,2.07,2.99,,31,,91,275,Minnetonka:7;Roseville:8;Bloomington:10;Blaine:12;Stillwater:12;Woodbury:21;Cottage Grove:28;St. Louis Park:31
Heineken 0.0 N/A 6pk 12oz btl,Import,Bernicks,57,21.2,2.7,7.32,12.49,10.96,41,,92,267,Minneapolis:3;Rosemount:4;Minnetonka:5;Plymouth:5;St. Louis Park:5;Chanhassen:6;Osseo:6;Cottage Grove:6;Blaine:7;Roseville:8;Woodbury:9
Bud Light 25oz can,Single Serve,,163,21.2,7.7,2.32,3.99,,42,,97,244,Ramsey:4;Minneapolis:8;Bloomington:12;Blaine:15;Roseville:18;Andover:19;Plymouth:27;St. Louis Park:31;Woodbury:8;Rosemount:12;Cottage Grove:16
Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,79,21.2,3.7,13.48,18.99,15.96,29,,93,262,Minnetonka:2;Vadnais Heights:3;Bloomington:4;Ramsey:5;Rosemount:7;Roseville:7;St. Louis Park:7;Blaine:9;Minneapolis:11;Andover:13;Stillwater:17
Leinenkugel's Summer Shandy  24pk 12oz can,Craft,,42,21.2,2.0,23.88,27.99,,15,,98,241,Rosemount:1;Andover:20;Blaine:21
Twisted Tea Raspberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",49,21.0,2.3,2.35,3.99,,41,,91,264,Stillwater:1;Bloomington:2;Blaine:3;Rosemount:4;Woodbury:5;Roseville:6;St. Louis Park:9;Minneapolis:19
Bud Light Lime 12pk 12oz can,Super Premium,,89,21.0,4.2,12.95,16.99,,24,,102,216,Bloomington:2;St. Louis Park:3;Blaine:4;Andover:5;Roseville:10;Plymouth:16;Minneapolis:20;Osseo:28;Stillwater:3;Cottage Grove:15
Guinness Draught 6pk 11oz btl,Import,Bernicks,65,21.0,3.1,7.22,9.99,8.96,28,,89,273,Rosemount:1;St. Louis Park:1;Chanhassen:2;Osseo:2;Andover:2;Minnetonka:3;Bloomington:3;Stillwater:4;Plymouth:5;Vadnais Heights:5;Cottage Grove:6;Blaine:11;Minneapolis:20
Two Chicks Paloma 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,11,21.0,0.5,6.87,12.99,10.96,47,3 free on 20,100,224,Andover:1;Rosemount:1;Osseo:1;Stillwater:1;Bloomington:4;Minnetonka:6;St. Louis Park:10
Downeast Cider Berry Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",25,20.9,1.2,15.33,23.99,,36,,95,243,Minnetonka:1;Roseville:1;Plymouth:2;Woodbury:2;Blaine:2;St. Louis Park:3;Osseo:3;Cottage Grove:17
Michelob Golden Light 15pk 16oz can,Premium,"College City Beverage, Inc.",31,20.9,1.5,17.54,24.99,20.96,30,,96,240,Woodbury:1;St. Louis Park:1;Stillwater:3;Roseville:3;Rosemount:4;Blaine:5;Andover:6;Ramsey:8
Smirnoff Spiked Ice Screwdrive 24oz can,Single Serve,,136,20.9,6.5,2.29,3.99,,43,,93,254,Blaine:7;Andover:10;Plymouth:19;Vadnais Heights:19;Roseville:4;Bloomington:6;Woodbury:7;Stillwater:9;Rosemount:11;Cottage Grove:18;Minneapolis:26
Good Boy Vodka Lemonade Variety Pack 8pk 12oz can,RTD,,43,20.8,2.1,16.5,25.99,21.96,37,,92,254,Minneapolis:1;Roseville:4;Chanhassen:5;Blaine:22;Rosemount:1;Woodbury:2;Stillwater:11
Pryes Variety Pack 12pk 12oz can,Craft,,109,20.6,5.3,13.24,22.49,16.96,41,,104,193,Chanhassen:1;Vadnais Heights:2;Roseville:2;Cottage Grove:7;Blaine:7;Rosemount:7;Woodbury:8;St. Louis Park:9;Bloomington:10;Ramsey:10;Stillwater:13;Osseo:14;Minneapolis:19
Sierra Nevada Big Little Thing IPA 19.2oz can,Single Serve,,-195,20.6,-9.5,2.58,3.49,,26,,88,266,
Beatbox Orange Blast 500ml,Single Serve,"Capitol Beverage Sales, L.P.",133,20.6,6.5,2.33,4.49,3.96,48,,87,270,Woodbury:1;Bloomington:3;Stillwater:5;Andover:11;Roseville:14;St. Louis Park:16;Minneapolis:18;Cottage Grove:32;Rosemount:33
Lagunitas IPA 12pk 12oz btl,Craft,Bernicks,121,20.5,5.9,11.62,17.49,14.96,34,,81,296,Rosemount:7;Chanhassen:7;Woodbury:8;Osseo:8;Ramsey:8;Vadnais Heights:9;Blaine:11;St. Louis Park:13;Roseville:14;Andover:15;Cottage Grove:21
Pryes Royal Raspberry Sour Ale 4pk 16oz can,Craft,,120,20.4,5.9,10.37,17.49,14.96,41,,90,250,Minneapolis:1;Vadnais Heights:1;Minnetonka:3;Cottage Grove:3;Blaine:4;Roseville:5;Woodbury:10;Bloomington:12;Stillwater:14;St. Louis Park:15;Chanhassen:16;Plymouth:17;Rosemount:19
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",-24,20.4,-1.2,9.26,12.99,,29,,32,512,Ramsey:1;Minneapolis:1;Cottage Grove:5
Indeed Pistachio Cream Ale 6pk 12oz can,Craft,,54,20.4,2.6,8.89,12.99,,32,,84,278,Blaine:2;Plymouth:3;Minneapolis:4;Andover:6;Ramsey:6;Rosemount:6;Chanhassen:2;Vadnais Heights:2;Stillwater:4;Bloomington:6;Cottage Grove:7;Roseville:7
Castle Danger Sea Salt Lime 12pk 12oz can,Craft,,33,20.3,1.6,15.22,23.99,19.96,37,,98,211,Cottage Grove:1;Vadnais Heights:2;Chanhassen:3;Bloomington:5;Minneapolis:14;Roseville:15
Mike's Harder Mango 23oz can,Single Serve,,95,20.1,4.7,2.34,3.99,,41,,91,235,Cottage Grove:22;St. Louis Park:2;Rosemount:3;Blaine:4;Minneapolis:5;Andover:10;Plymouth:11;Ramsey:18;Roseville:20
Rolling Rock 30pk 12oz can,Below Premium,"College City Beverage, Inc.",41,20.1,2.0,15.53,20.99,17.96,26,,85,265,Cottage Grove:1;Woodbury:2;Minneapolis:2;Rosemount:3;Stillwater:3;Vadnais Heights:7;Bloomington:8;Andover:15
Summit Twins PILS 12pk 12oz can,Craft,,59,20.1,2.9,13.27,19.99,16.96,34,,88,249,Minneapolis:5;Bloomington:8;Chanhassen:9;Vadnais Heights:10;Roseville:12;Osseo:1;Plymouth:2;Woodbury:7;Ramsey:9
Cutwater Banana Mudslide 4pk 12oz can,RTD,"College City Beverage, Inc.",62,20.0,3.1,9.99,18.99,11.96,47,,89,241,St. Louis Park:1;Minnetonka:2;Minneapolis:3;Blaine:4;Plymouth:16;Ramsey:22;Bloomington:24
Sun Cruiser Pink Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",29,20.0,1.4,7.57,11.99,,37,,96,211,Chanhassen:1;St. Louis Park:2;Vadnais Heights:6;Roseville:7;Andover:11;Blaine:17
Four Loko Blue Razz 23oz can,Single Serve,,97,20.0,4.8,2.19,3.49,,37,,90,239,Blaine:8;Ramsey:10;Osseo:12;Cottage Grove:27;Minneapolis:43
Corona Extra 4pk 16oz can,Import,,70,20.0,3.5,5.22,7.99,,35,,83,268,Blaine:2;Ramsey:4;Andover:8;Rosemount:1;Vadnais Heights:3;St. Louis Park:3;Minnetonka:4;Bloomington:8;Minneapolis:8;Roseville:14;Cottage Grove:19
Press Sparkling Savor 12pk 12oz can,Seltzer,,180,20.0,9.0,13.92,21.99,18.96,37,,94,220,Minnetonka:3;Chanhassen:6;Vadnais Heights:10;Roseville:13;Rosemount:14;Blaine:14;Minneapolis:17;St. Louis Park:22;Woodbury:30;Andover:52
Miller High Life 6pk 16oz can,Below Premium,,566,19.9,28.4,5.15,7.99,,35,,81,276,Andover:1;Osseo:4;Ramsey:16;Blaine:18;Chanhassen:1;Roseville:2;Woodbury:2;Stillwater:5;Vadnais Heights:8;Minneapolis:19;Cottage Grove:498
Leinenkugel's Honey Weiss 12pk 12oz btl,Craft,,89,19.9,4.5,13.0,19.99,16.96,35,,83,265,Osseo:5;Plymouth:6;Ramsey:14;Blaine:15;St. Louis Park:6;Vadnais Heights:6;Stillwater:8;Rosemount:8;Roseville:8;Chanhassen:9;Cottage Grove:19
Insight Troll Way 4pk 16oz can,Craft,Insight Brewing Company (D),73,19.9,3.7,9.86,13.99,,29,,85,257,Minneapolis:1;Bloomington:3;Ramsey:4;Minnetonka:6;Woodbury:6;Andover:7;Plymouth:8;Rosemount:8;Blaine:10;Cottage Grove:13;St. Louis Park:19
Beatbox Cranberry Dreams 500ml,Single Serve,"Capitol Beverage Sales, L.P.",208,19.7,10.6,2.41,4.49,3.96,46,,77,286,Vadnais Heights:1;Andover:7;Roseville:8;St. Louis Park:8;Stillwater:8;Osseo:9;Chanhassen:11;Woodbury:14;Cottage Grove:15;Plymouth:15;Rosemount:31;Blaine:36;Minneapolis:45
Guinness Draught 4pk 15oz can,Import,,59,19.6,3.0,6.35,8.99,,29,,79,275,Blaine:3;Plymouth:9;Rosemount:2;Stillwater:3;Cottage Grove:3;St. Louis Park:5;Minnetonka:6;Minneapolis:35
High Noon Tequila Fiesta Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,83,19.6,4.2,18.37,29.99,24.96,39,Deep Net,90,224,Ramsey:1;Blaine:1;Chanhassen:2;Rosemount:3;Minnetonka:3;Woodbury:3;Andover:4;Minneapolis:4;Bloomington:5;Plymouth:61
New Belgium Voodoo Ranger Juice Force 6pk 12oz can,Craft,Bernicks,9,19.5,0.5,8.45,11.99,,30,,89,226,Osseo:1;Minnetonka:2;Chanhassen:4;Stillwater:5;Blaine:5;St. Louis Park:5;Vadnais Heights:6;Cottage Grove:7
Mickeys Malt Liquor 40oz btl,Single Serve,,110,19.5,5.6,2.71,4.49,,40,,80,267,Andover:1;Ramsey:1;Osseo:2;Cottage Grove:12;Blaine:17;St. Louis Park:5;Rosemount:7;Roseville:7;Vadnais Heights:11;Woodbury:14;Minneapolis:15;Stillwater:21
Surly Xtra Citra Pale Ale 12pk 12oz can,Craft,,83,19.5,4.3,13.22,16.99,15.96,22,,83,254,Plymouth:1;Minnetonka:2;Rosemount:2;Woodbury:4;Andover:5;Cottage Grove:5;Chanhassen:6;Roseville:7;Blaine:9;Minneapolis:11;St. Louis Park:14;Bloomington:17
Grain Belt Nordeast 24pk 16oz can,Premium,Dahlheimer Beverage Monticello,40,19.4,2.1,21.84,26.99,,19,,91,214,Osseo:3;Minneapolis:4;Andover:4;Cottage Grove:4;St. Louis Park:5;Blaine:9;Ramsey:11
Bell's Two Hearted Ale 6pk 12oz btl,Craft,,55,19.4,2.8,9.0,12.99,,31,,84,245,Ramsey:2;Plymouth:2;Andover:7;Blaine:7;Osseo:8;St. Louis Park:1;Vadnais Heights:4;Bloomington:4;Chanhassen:5;Rosemount:6;Cottage Grove:9
Athletic Free Wave N/A 12pk 12oz can,Craft,,131,19.4,6.8,13.64,20.99,17.96,35,,88,226,Osseo:1;St. Louis Park:1;Bloomington:2;Vadnais Heights:2;Minneapolis:3;Woodbury:6;Plymouth:11;Ramsey:12;Blaine:24;Andover:29;Roseville:36;Rosemount:2;Stillwater:3
Steel Toe Size 4 6pk 12oz can,Craft,,80,19.4,4.1,9.0,12.99,11.96,31,,93,205,Minnetonka:1;Vadnais Heights:2;Rosemount:4;Plymouth:4;Roseville:6;Woodbury:9;Cottage Grove:10;Blaine:12;St. Louis Park:15;Chanhassen:17
Happy Thursday Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",25,19.4,1.3,13.77,20.99,17.96,34,,73,295,Rosemount:1;St. Louis Park:3;Woodbury:3;Plymouth:3;Andover:4;Blaine:4;Ramsey:18
Guinness Extra Stout 6pk 11oz btl,Import,Bernicks,-16,19.3,-0.8,7.05,9.99,,29,,77,275,Ramsey:1;Stillwater:3;Rosemount:5;Plymouth:7;Andover:19;Minneapolis:21
Smirnoff Ice Screwdriver 6pk 12oz btl,FMB,Bernicks,42,19.2,2.2,7.51,10.99,,32,,82,249,Chanhassen:3;Blaine:3;Osseo:5;Stillwater:5;Woodbury:5;Cottage Grove:5;St. Louis Park:8;Minneapolis:18
Guinness Extra Stout 12pk 11oz btl,Import,,11,19.2,0.6,13.12,22.49,18.96,42,,84,240,Ramsey:1;Cottage Grove:1;Woodbury:3;Rosemount:5;Roseville:5;Vadnais Heights:8
Corona Familiar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",141,19.1,7.4,13.05,18.99,14.96,31,,88,218,Minnetonka:2;Vadnais Heights:4;Woodbury:5;Minneapolis:8;Plymouth:9;Cottage Grove:11;Ramsey:13;Osseo:13;Rosemount:16;Roseville:16;Blaine:22;Andover:26
Mike's Strawberry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,96,19.1,5.0,7.46,10.99,,32,,85,231,Osseo:1;Bloomington:1;Chanhassen:2;Woodbury:2;Plymouth:3;Minnetonka:4;Rosemount:5;Stillwater:5;Andover:10;St. Louis Park:11;Cottage Grove:14;Blaine:19;Ramsey:20
Lagunitas Little Sumpin' Sumpin' Ale 19.2oz can,Single Serve,,114,19.1,6.0,1.93,3.49,,45,,82,244,Woodbury:12;Osseo:26;Rosemount:1;Roseville:4;Vadnais Heights:7;Cottage Grove:7;Blaine:17;Bloomington:18;Plymouth:22
Lagunitas IPA 19.2oz can,Single Serve,,151,19.1,7.9,1.93,3.49,,45,,88,219,Rosemount:15;Minnetonka:2;Minneapolis:6;Woodbury:7;Roseville:9;Bloomington:10;Osseo:11;Vadnais Heights:13;Cottage Grove:13;Chanhassen:15;Blaine:20;St. Louis Park:35
Miller High Life 6pk 12oz btl,Below Premium,,37,19.1,1.9,5.57,8.99,,38,,74,281,Rosemount:1;Chanhassen:2;Osseo:2;Andover:2;Minnetonka:3;Ramsey:3;Woodbury:3;Vadnais Heights:5;Blaine:5;Minneapolis:17
Michelob Ultra 25oz can,Single Serve,,109,18.9,5.8,2.09,3.99,,48,,84,230,Woodbury:4;Vadnais Heights:6;Bloomington:13;Cottage Grove:13;Rosemount:14;Ramsey:16;Minneapolis:44
Toppling Goliath Pseudo Sue 4pk 16oz can,Craft,Artisan Beer,83,18.9,4.4,10.0,13.99,12.96,29,,81,243,Bloomington:1;Minnetonka:4;Andover:6;Ramsey:6;Woodbury:7;Cottage Grove:8;Minneapolis:9;Vadnais Heights:9;Rosemount:9;Plymouth:11;St. Louis Park:11;Roseville:12
Dos Equis Lager Especial 12pk 12oz btl,Import,Bernicks,111,18.8,5.9,13.11,20.99,17.96,38,,84,226,Osseo:1;Minnetonka:2;Stillwater:3;Ramsey:5;St. Louis Park:8;Plymouth:9;Blaine:10;Rosemount:11;Chanhassen:14;Vadnais Heights:18;Andover:23;Roseville:24
Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,FMB,,28,18.8,1.5,13.13,20.99,17.96,37,,92,190,Andover:6;Blaine:6;Rosemount:3;St. Louis Park:14
Truly Citrus Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",118,18.8,6.3,13.43,19.99,16.96,33,,84,227,Roseville:7;Stillwater:8;Vadnais Heights:8;Rosemount:9;Ramsey:12;Minnetonka:13;Andover:13;Cottage Grove:22;Blaine:26
Busch N/A 12pk 12oz can,Below Premium,,41,18.7,2.2,10.91,15.99,13.96,32,,80,241,Chanhassen:1;St. Louis Park:1;Osseo:2;Vadnais Heights:4;Plymouth:4;Bloomington:5;Andover:12;Cottage Grove:1;Stillwater:2;Woodbury:9
Leinenkugel's Honey Weiss 6pk 12oz btl,Craft,Bernicks,65,18.7,3.5,7.69,10.99,,30,,84,224,Bloomington:2;Stillwater:3;Ramsey:5;Blaine:5;Roseville:5;St. Louis Park:5;Vadnais Heights:7;Cottage Grove:7;Minneapolis:8;Plymouth:10;Rosemount:10
Sinless Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,298,18.7,15.9,14.18,22.99,19.96,38,,96,170,Rosemount:9;Cottage Grove:9;St. Louis Park:16;Woodbury:37;Minneapolis:238
New Belgium Voodoo Ranger IPA 12pk 12oz can,Craft,Bernicks,82,18.7,4.4,13.5,19.99,16.96,32,,83,227,Bloomington:1;Vadnais Heights:6;Chanhassen:7;Cottage Grove:7;Andover:8;Blaine:8;Rosemount:12;Ramsey:12;Minneapolis:13;St. Louis Park:22
Beatbox Blueberry Lemonade 500ml,Single Serve,"College City Beverage, Inc.",149,18.6,8.0,2.4,4.49,3.96,47,,79,241,Osseo:5;Vadnais Heights:8;Minnetonka:11;Bloomington:11;Woodbury:17;Stillwater:19;Andover:19;Cottage Grove:30;Rosemount:36
Modist Supra Deluxe 4pk 16oz can,Craft,,86,18.5,4.6,7.9,11.99,,34,,83,221,Osseo:2;Woodbury:2;Roseville:4;Rosemount:6;Minneapolis:6;Minnetonka:7;Plymouth:7;St. Louis Park:7;Chanhassen:8;Blaine:9;Stillwater:14;Vadnais Heights:14
Carbliss Lemon Lime 12pk 12oz can,RTD,,148,18.4,8.0,26.41,42.99,29.96,39,,82,224,St. Louis Park:3;Bloomington:7;Minneapolis:8;Woodbury:28;Roseville:29;Andover:16;Ramsey:25;Blaine:32
Summit Saga Hazy IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,16,18.3,0.9,12.3,19.99,16.96,38,,76,246,Woodbury:1;Plymouth:2;Stillwater:3;Cottage Grove:5;Bloomington:6;Vadnais Heights:6;Osseo:6;St. Louis Park:10;Andover:11
Pacifico Lager 4pk 16oz can,Import,,43,18.3,2.3,5.15,7.99,,35,,83,215,Blaine:10;Andover:11;St. Louis Park:2;Bloomington:3;Vadnais Heights:5;Woodbury:5;Cottage Grove:6;Rosemount:8
Wild State Cider Classic Dry 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",94,18.3,5.1,8.83,12.99,11.96,32,,76,246,Woodbury:1;Cottage Grove:1;Rosemount:1;Andover:4;Minnetonka:7;Plymouth:8;Blaine:9;Bloomington:10;Roseville:10;Minneapolis:13;St. Louis Park:14;Chanhassen:16
Gray Duck Seltzer Variety 12pk 12oz can,Seltzer,Artisan Beer,95,18.2,5.2,13.81,20.99,17.96,34,,86,197,Rosemount:2;Blaine:7;St. Louis Park:26;Plymouth:29;Woodbury:31
Utepils Fernweh Pack 12pk 12oz can,Craft,,53,18.2,2.9,14.73,19.99,16.96,26,,79,228,Andover:1;Ramsey:2;Roseville:4;Chanhassen:8;Blaine:8;St. Louis Park:15;Cottage Grove:18
Deschutes Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",89,18.1,4.9,15.0,23.99,19.96,37,,81,218,Vadnais Heights:1;Blaine:1;Minnetonka:2;Plymouth:2;Osseo:5;Roseville:5;Stillwater:6;Andover:8;Rosemount:9;Woodbury:9;St. Louis Park:13;Cottage Grove:13;Chanhassen:17
Crook & Marker Raspberry Tea Pack 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",92,18.1,5.1,2.0,11.99,,83,,83,208,Minneapolis:92
Pipeworks Ninja Vs. Unicorn 4pk 16oz can,Craft,,133,18.1,7.4,9.84,13.99,,30,,79,226,Ramsey:1;Woodbury:2;Vadnais Heights:5;St. Louis Park:6;Roseville:7;Andover:9;Stillwater:10;Rosemount:16;Blaine:25;Osseo:25;Cottage Grove:27
Smirnoff Smash Peach Mango 24oz can,Single Serve,,92,18.1,5.1,2.25,3.99,,43,,83,208,Blaine:6;Minneapolis:70;Cottage Grove:16
Olde English 800 40oz btl,Single Serve,,32,18.0,1.8,2.63,4.49,,41,,80,218,Minneapolis:5;Bloomington:2;Roseville:6;Woodbury:8;Ramsey:11
Pabst Blue Ribbon 24pk 16oz can,Below Premium,"Hohensteins, Inc.",71,18.0,3.9,19.38,25.99,23.96,25,,76,236,St. Louis Park:2;Woodbury:2;Stillwater:3;Blaine:4;Cottage Grove:7;Ramsey:7;Andover:19;Minneapolis:28
Bud Light Lime 12pk 12oz btl,Super Premium,,59,17.9,3.3,12.98,16.99,,24,,85,194,Roseville:3;Andover:3;Bloomington:6;Chanhassen:6;Plymouth:9;Blaine:16;Rosemount:5;Cottage Grove:11
Truly Spiked Wild Berry 24oz can,Single Serve,,69,17.8,3.9,2.33,3.99,,42,,76,231,St. Louis Park:21;Ramsey:3;Rosemount:5;Andover:10;Osseo:12;Plymouth:14;Minneapolis:24
Third Street MN Gold Lager 12pk 16oz can,Premium,,42,17.6,2.4,10.52,15.99,13.96,34,,77,219,Osseo:1;Blaine:3;Ramsey:3;Cottage Grove:4;Rosemount:3;St. Louis Park:4;Minneapolis:11;Vadnais Heights:20
Leinenkugel's Rotator 12pk 12oz can,Craft,,-62,17.6,-3.5,12.02,18.99,16.96,37,,80,205,Plymouth:2;Osseo:3;Blaine:4;Ramsey:5;Minnetonka:1;Cottage Grove:6;Woodbury:10
Kona Big Wave Golden Ale 4pk 16oz can,Craft,,50,17.6,2.8,4.95,6.99,,29,,77,220,Vadnais Heights:6;Bloomington:14;Blaine:22;Woodbury:6;Cottage Grove:9
Ole Tequila Cocktail Variety Pack 8pk 12oz can,RTD,,48,17.6,2.7,16.13,24.99,20.96,35,,84,189,Woodbury:3;Cottage Grove:8;Minneapolis:32;Blaine:5;Andover:22
White Claw 0.0 Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",40,17.6,2.3,13.96,18.99,15.96,26,,84,187,Bloomington:1;Chanhassen:1;Osseo:1;Blaine:1;Minnetonka:2;Ramsey:5;Cottage Grove:8;Andover:21
Beatbox Cherry Limeade 500ml,Single Serve,,90,17.5,5.2,2.4,4.49,3.96,47,,81,197,Woodbury:4;Stillwater:9;Rosemount:18;Bloomington:15;Osseo:19;Minneapolis:25
NUTRL Cranberry Variety Pack 8pk 12oz can,RTD,,78,17.5,4.5,14.96,23.99,19.96,38,,84,184,Blaine:2;Bloomington:4;Woodbury:4;Plymouth:5;St. Louis Park:5;Chanhassen:15;Minneapolis:15;Andover:17;Rosemount:11
Corona Sunbrew Citrus 12pk 12oz btl,Import,,94,17.5,5.4,13.48,18.99,14.96,29,,71,242,Minnetonka:1;Woodbury:1;Bloomington:5;Osseo:8;Ramsey:9;Andover:14;Stillwater:4;Rosemount:4;Cottage Grove:6;Vadnais Heights:9;Plymouth:11;Blaine:24
Carbliss Cranberry 12pk 12oz can,RTD,,145,17.4,8.3,26.4,42.99,29.96,39,,74,226,St. Louis Park:3;Bloomington:4;Woodbury:6;Minneapolis:9;Cottage Grove:12;Roseville:18;Ramsey:22;Andover:35;Blaine:36
Coors Light 24pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",88,17.3,5.1,19.99,25.99,,23,,73,227,Chanhassen:2;Woodbury:2;Osseo:2;Rosemount:3;Plymouth:6;Ramsey:7;Roseville:7;Blaine:19;Cottage Grove:20;Andover:21
Steel Reserve 40oz btl,Single Serve,,51,17.3,2.9,2.21,3.49,,37,,45,355,Ramsey:25;Minneapolis:28
Steel Reserve 6pk 16oz can,Economy,,-1,17.3,-0.1,5.8,8.99,,35,,89,157,Blaine:7;St. Louis Park:5
