Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Four Loko Galactic Punch 24oz can,Single Serve,,36,8.8,4.1,2.2,3.49,,37,,37,115,Ramsey:19;Minneapolis:18
New Belgium Voodoo Tropic Force 6pk 12oz can,Craft,Bernicks,47,8.8,5.4,8.45,11.99,,30,,36,120,Minnetonka:1;Bloomington:1;Plymouth:4;Rosemount:4;Vadnais Heights:4;Osseo:5;St. Louis Park:6;Chanhassen:6;Blaine:8;Cottage Grove:8
Captain Morgan Sliced Variety 12pk 12oz can,FMB,,50,8.8,5.7,13.64,22.49,18.96,39,,38,111,Bloomington:4;Plymouth:7;Andover:7;Blaine:8;Chanhassen:1;Rosemount:2;Woodbury:2;Cottage Grove:20
Fosters Premium Ale 25oz can,Single Serve,,81,8.8,9.2,2.28,3.99,,43,,33,135,Osseo:2;Ramsey:8;Andover:8;Roseville:7;Rosemount:11;St. Louis Park:11;Woodbury:18;Bloomington:19
Jack Daniels CC Variety 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,18,8.8,2.0,12.1,17.99,17.96,33,,35,125,Osseo:2;Stillwater:3;Blaine:5;Woodbury:8
Monaco Mango Peach 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",81,8.8,9.2,1.99,3.49,2.96,43,net down pricing,42,94,St. Louis Park:2;Bloomington:8;Minneapolis:54;Andover:7;Osseo:10
Vizzy Cream Pop Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",39,8.8,4.4,14.03,19.99,,30,,39,108,Andover:2;Ramsey:9;St. Louis Park:13;Blaine:15
Cayman Jack Margarita 24oz can,Single Serve,,88,8.8,10.0,2.34,3.99,,41,,37,117,Blaine:2;Plymouth:6;Andover:13;Ramsey:15;Minneapolis:39;St. Louis Park:13
Downeast Cider Imperial Mix 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",53,8.8,6.0,15.02,22.99,,35,,38,112,Ramsey:1;Chanhassen:2;Cottage Grove:4;Plymouth:5;Woodbury:7;Blaine:9;St. Louis Park:10;Andover:15
Not Your Father's Root Beer 6pk 12oz btl,FMB,,40,8.8,4.6,7.82,12.99,,40,,37,116,St. Louis Park:3;Blaine:4;Andover:7;Rosemount:2;Woodbury:4;Bloomington:7;Cottage Grove:13
Hard Mtn Dew Code Red 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",108,8.8,12.2,2.47,3.99,,38,,37,117,Blaine:5;Woodbury:7;Andover:8;Rosemount:11;Plymouth:12;Roseville:13;Bloomington:15;Minneapolis:37
Montucky Cold Snack Lager 6pk 16oz can,Below Premium,,104,8.7,12.0,5.63,8.99,,37,,42,90,Andover:7;Chanhassen:5;Woodbury:5;Blaine:7;Roseville:9;Vadnais Heights:15;Stillwater:16;St. Louis Park:17;Minneapolis:23
Schell's Firebrick 12pk 12oz can,Craft,Bernicks,74,8.7,8.5,13.48,18.99,17.96,29,,37,113,Cottage Grove:1;Plymouth:2;Andover:2;Vadnais Heights:2;Woodbury:3;Minnetonka:5;Osseo:5;St. Louis Park:8;Roseville:9;Chanhassen:9;Minneapolis:10;Blaine:18
Cutwater Vodka Transfusion 12oz can,Single Serve,Single Can,0,8.6,0.0,2.48,4.49,3.96,45,,36,116,
Modist Teal Label West Coast IPA 4pk 16oz can,Craft,,70,8.6,8.2,7.86,11.99,,34,,36,113,Osseo:4;Plymouth:6;Minnetonka:8;Chanhassen:8;Roseville:10;St. Louis Park:11;Cottage Grove:13;Rosemount:13
Miller Lite 24pk 12oz btl,Premium,Bernicks,52,8.6,6.1,19.82,25.99,,24,,38,104,Osseo:1;Ramsey:3;Woodbury:4;Andover:4;Roseville:5;Rosemount:6;St. Louis Park:6;Cottage Grove:11;Blaine:12
Samuel Adams N/A Just the Haze IPA 6pk 12oz can,Craft,,48,8.6,5.6,7.7,11.49,9.96,33,,37,111,Minneapolis:1;Andover:1;Blaine:2;Osseo:3;Rosemount:4;Plymouth:4;Stillwater:5;Bloomington:9;Cottage Grove:1;Minnetonka:2;St. Louis Park:8;Vadnais Heights:9
Busch Light 12pk 12oz btl,Below Premium,,50,8.6,5.8,10.63,14.99,,29,,38,107,Andover:3;Osseo:10;Blaine:10;Plymouth:31;Stillwater:2
Indeed Imperial Pistachio 19.2oz can,Single Serve,,38,8.6,4.4,2.04,3.49,,42,,34,123,Rosemount:6;Andover:14;Roseville:9;Blaine:9
Sun Cruiser Vodka Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",145,8.6,16.8,14.25,21.99,16.96,35,,33,129,Bloomington:6;Rosemount:14;St. Louis Park:14;Ramsey:16;Roseville:18;Minneapolis:78
Victoria Lager 12pk 12oz can,Import,Dahlheimer Beverage Monticello,84,8.6,9.7,13.43,18.99,15.96,29,,35,120,Minnetonka:1;Plymouth:2;Woodbury:6;Rosemount:7;Cottage Grove:9;Roseville:10;Bloomington:10;Blaine:11;St. Louis Park:13;Andover:15
Falling Knife Tomm's American Lager 4pk 16oz can,Craft,,99,8.6,11.5,8.11,12.99,,38,,32,133,Blaine:6;Andover:8;Bloomington:4;Roseville:4;Woodbury:7;Rosemount:8;Vadnais Heights:9;St. Louis Park:9;Cottage Grove:10;Chanhassen:15;Ramsey:19
Sierra Nevada N/A Variety 12pk 12oz can,Craft,,50,8.5,5.9,14.72,20.99,17.96,30,,38,101,Osseo:2;Andover:5;Blaine:12;Minnetonka:2;Roseville:2;Chanhassen:5;Woodbury:5;Bloomington:8;St. Louis Park:9
Captain Morgan Sliced Tropical Hurricane 24oz can,Single Serve,Bernicks,39,8.5,4.6,2.21,3.49,,37,,39,99,Woodbury:1;Blaine:3;Cottage Grove:6;Rosemount:7;Minneapolis:9;Bloomington:13
"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",Single Serve,Artisan Beer,99,8.5,11.6,2.17,3.49,,38,,35,117,Woodbury:1;Vadnais Heights:1;Cottage Grove:5;Ramsey:7;Rosemount:7;St. Louis Park:7;Roseville:8;Osseo:15;Andover:15;Chanhassen:16;Minneapolis:17
Michelob Ultra Pure Gold 12pk 12oz btl,Super Premium,,0,8.5,0.0,13.86,18.99,,27,,39,97,Roseville:7;Blaine:8;Rosemount:3
Coors Banquet 9pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",49,8.5,5.8,11.2,14.99,,25,,37,107,Vadnais Heights:2;St. Louis Park:2;Cottage Grove:2;Bloomington:4;Osseo:5;Woodbury:7;Minneapolis:13;Roseville:14
Corona Familiar 6pk 12oz btl,Import,,60,8.5,7.1,7.2,10.99,,34,,40,92,Plymouth:2;Blaine:2;Osseo:2;Vadnais Heights:5;Andover:5;St. Louis Park:4;Chanhassen:6;Rosemount:6;Roseville:6;Bloomington:7;Cottage Grove:7;Woodbury:8
Guinness Zero N/A 8pk 15oz can,Import,Bernicks,40,8.5,4.7,12.81,17.49,14.96,27,,38,101,Osseo:1;Andover:3;Cottage Grove:4;St. Louis Park:7;Woodbury:8;Blaine:10;Plymouth:11
Topo Chico Ranch Water Hard Seltzer 12pk 12oz can,Seltzer,,72,8.5,8.5,13.85,20.99,17.96,34,,36,110,Rosemount:8;Cottage Grove:10;Blaine:19;Andover:27;St. Louis Park:8
Firestone Walker IPA Variety 12pk 12oz can,Craft,,68,8.4,8.1,14.35,17.49,14.96,18,,35,114,Woodbury:4;St. Louis Park:2;Roseville:4;Bloomington:5;Vadnais Heights:5;Stillwater:6;Andover:7;Blaine:11;Rosemount:12;Plymouth:12
Captain Morgan Sliced Long Island 24oz can,Single Serve,Bernicks,55,8.4,6.6,2.2,3.49,,37,,38,98,Blaine:2;Rosemount:4;Cottage Grove:10;Bloomington:15;Minneapolis:26
Surly Oktoberfest 12pk 12oz can,Craft,,151,8.4,18.0,13.23,18.99,15.96,30,,49,49,Roseville:1;Plymouth:2;Cottage Grove:7;Andover:14;Woodbury:15;Blaine:15;Bloomington:16;St. Louis Park:17;Minneapolis:19;Chanhassen:22;Rosemount:24
Truly Wild Berry 12pk 12oz can,Seltzer,,55,8.4,6.6,13.08,22.49,18.96,42,,35,112,Andover:15;Blaine:33;Woodbury:9
Drekker Brains Rotator 4pk 16oz can,Craft,,43,8.4,5.1,16.88,23.99,,30,,35,111,Cottage Grove:1;Bloomington:2;Andover:2;Plymouth:2;St. Louis Park:2;Roseville:3;Rosemount:9;Blaine:25
Lift Bridge Mocktail Variety 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,41,8.4,4.9,13.73,19.99,15.96,31,,33,123,Vadnais Heights:1;Rosemount:2;Chanhassen:3;Woodbury:4;Andover:5;Bloomington:7;Minnetonka:9;Osseo:13;Minneapolis:15
Fulton Lonely Blonde Mixed Pack 12pk 12oz can,Craft,,63,8.4,7.5,13.42,20.99,17.96,36,,31,132,Cottage Grove:2;Chanhassen:6;Rosemount:6;Roseville:7;Woodbury:11;St. Louis Park:11;Osseo:2;Andover:5;Blaine:13
Good Boy Splash Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",53,8.3,6.4,15.45,25.99,21.96,41,,38,96,Ramsey:2;Rosemount:12;Cottage Grove:14;Woodbury:25
New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,Craft,,38,8.3,4.6,8.45,11.99,,30,,32,123,Andover:4;Blaine:7;Woodbury:2;Vadnais Heights:5;Cottage Grove:6;Bloomington:7;Roseville:9
Clubtails Sunny Margarita 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",0,8.3,0.0,2.31,2.99,,23,,44,70,
Grain Belt Nordeast 24pk 12oz btl,Premium,,39,8.2,4.7,20.68,23.99,,14,,35,107,Ramsey:5;Andover:6;Cottage Grove:7;Blaine:8;Osseo:13
Carbliss Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",86,8.2,10.5,8.88,13.79,11.96,36,,32,119,Cottage Grove:4;Rosemount:5;Woodbury:12;Blaine:31;Andover:34
Wild State Variety Pack 9pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",113,8.2,13.8,16.36,22.99,,29,,33,115,Roseville:1;St. Louis Park:1;Woodbury:2;Minnetonka:3;Vadnais Heights:3;Chanhassen:4;Ramsey:5;Plymouth:6;Stillwater:7;Rosemount:11;Bloomington:17;Minneapolis:20;Blaine:33
Beatbox Hard Tea 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,141,8.2,17.1,2.33,4.49,3.96,48,,24,157,Ramsey:2;Vadnais Heights:3;Andover:5;Stillwater:6;Roseville:9;Chanhassen:12;Woodbury:14;Osseo:16;Bloomington:19;Rosemount:25;Minneapolis:30
Lagunitas Hoppy Refresher Variety 12pk 12oz can,Craft,,73,8.2,8.9,12.09,17.49,13.96,31,,35,106,Ramsey:3;Woodbury:1;Minnetonka:2;Roseville:3;Vadnais Heights:4;Chanhassen:6;Plymouth:6;Osseo:7;Rosemount:7;Blaine:7;Bloomington:8;Cottage Grove:9;St. Louis Park:10
Monaco Cranberry 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",81,8.1,10.1,1.99,3.49,2.96,43,net down pricing,36,97,Stillwater:1;St. Louis Park:2;Blaine:3;Roseville:18;Ramsey:23;Minneapolis:34
Good Boy Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,65,8.1,8.0,16.16,25.99,21.96,38,,33,112,St. Louis Park:1;Minneapolis:8;Blaine:25;Stillwater:4;Woodbury:28
Hard MTN Dew Original 24oz can,Single Serve,,151,8.1,18.6,2.49,3.99,,38,,37,94,Plymouth:5;Blaine:20;Andover:33;Roseville:6;Chanhassen:9;Bloomington:14;Rosemount:19;St. Louis Park:19;Minneapolis:26
Blackstack We Already Ate 4pk 16oz can,Craft,Artisan Beer,28,8.0,3.5,15.38,21.99,,30,,45,56,Rosemount:1;St. Louis Park:1;Andover:2;Ramsey:5;Chanhassen:6;Woodbury:14
Happy Thursday Raspberry 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",41,8.0,5.1,13.2,19.99,,34,,31,118,Plymouth:1;Roseville:1;Rosemount:6;Minneapolis:8;Blaine:11;Andover:14
HeadFlyer It Was All A Dream 4pk 16oz can,Craft,,78,8.0,9.8,10.28,14.99,,31,,33,108,Ramsey:1;Plymouth:3;Rosemount:7;St. Louis Park:7;Chanhassen:7;Bloomington:8;Blaine:10;Woodbury:15;Vadnais Heights:20
Utepils Helles Lager 4pk 16oz can,Craft,,32,8.0,4.0,9.79,14.99,,35,,32,113,Blaine:16;Ramsey:4;Osseo:4;St. Louis Park:9
Pryes Royal Pineapple Sour 4pk 16oz can,Craft,,75,8.0,9.3,10.23,17.49,14.96,42,,32,114,St. Louis Park:2;Plymouth:3;Vadnais Heights:4;Minneapolis:6;Ramsey:9;Roseville:9;Rosemount:10;Woodbury:16;Cottage Grove:16
Sierra Nevada Pale Ale 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-92,7.9,-11.6,2.45,3.49,,30,,34,101,
Lift Bridge Tropic Punch Seltzer 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",57,7.9,7.3,12.91,18.99,15.96,32,,31,113,Stillwater:1;Roseville:2;Bloomington:5;Cottage Grove:6;St. Louis Park:6;Woodbury:7;Andover:9;Osseo:10;Blaine:11
Coors N/A 6pk 12oz btl,Premium,,30,7.9,3.8,6.69,9.99,8.96,33,,34,100,Roseville:1;Blaine:2;Andover:4;Plymouth:9;Cottage Grove:1;Woodbury:2;Rosemount:3;Vadnais Heights:8
Lift Bridge Variety Pack 12pk 12oz can,Craft,,28,7.8,3.6,13.91,18.99,18.96,27,,37,85,Rosemount:1;Stillwater:2;Bloomington:8;Woodbury:10;Blaine:8
Sapporo Draft 6pk 12oz btl,Import,,43,7.8,5.5,8.2,11.99,,32,,33,103,Plymouth:3;Blaine:8;Cottage Grove:2;Woodbury:2;Rosemount:4;St. Louis Park:4;Bloomington:6;Vadnais Heights:6;Andover:8
Cutwater Peach Margerita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-98,7.8,-12.5,9.88,17.49,11.96,44,,34,98,
Inbound Laser Loon 4pk 16oz can,Craft,,4,7.8,0.5,6.26,9.99,,37,,35,93,St. Louis Park:4;Woodbury:12;Bloomington:15
Leinenkugel's Tropical 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,30,7.8,3.8,13.19,13.99,,6,,32,107,Cottage Grove:1;Chanhassen:2;Ramsey:3;Andover:3;Rosemount:5;Blaine:16
Surfside Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",59,7.8,7.5,7.5,11.99,9.96,37,,35,94,Stillwater:2;Chanhassen:7;Cottage Grove:7;Woodbury:14;Minneapolis:29
"Pryes Glamorama 12pk 12oz can
",Craft,"Pryes Brewing Company, LLC",53,7.8,6.8,14.26,22.99,,38,,34,98,Roseville:2;St. Louis Park:4;Rosemount:5;Osseo:8;Ramsey:9;Minneapolis:25
Mike's Harder Punch 24oz can,Single Serve,,20,7.7,2.6,2.33,3.99,,42,,40,67,Ramsey:1;Andover:6;Blaine:13
Michelob Ultra Lime Zero 6pk 12oz btl,Super Premium,"College City Beverage, Inc.",19,7.7,2.5,6.88,10.99,,37,,32,104,Andover:2;Minnetonka:3;Cottage Grove:3;Stillwater:3;Rosemount:8
Bud Light Platinum 12pk 12oz can,Super Premium,,62,7.6,8.2,12.88,16.99,,24,,29,113,Rosemount:2;Bloomington:6;St. Louis Park:8;Stillwater:9;Andover:9;Blaine:11;Minneapolis:17
Grain Belt Premium 24pk 12oz can,Premium,Artisan Beer,25,7.6,3.3,21.1,22.99,,8,,34,91,Stillwater:2;Blaine:4;Ramsey:5;Roseville:5;Andover:9
Sierra Nevada Oktoberfest/Celebration 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",79,7.6,10.4,14.16,20.99,17.96,33,,34,91,Plymouth:1;Minneapolis:3;Vadnais Heights:4;Chanhassen:8;Andover:10;Rosemount:10;Ramsey:10;Osseo:14;Blaine:14;Cottage Grove:24
Unmapped No Trace IPA 4pk 16oz can,Craft,,7,7.6,0.9,10.33,11.99,,14,,34,91,Roseville:2;St. Louis Park:9
Leinenkugel's Seasonal 12pk 12oz btl,Craft,Bernicks,74,7.6,9.7,12.66,18.99,16.96,33,,38,73,St. Louis Park:1;Vadnais Heights:1;Osseo:5;Ramsey:5;Rosemount:5;Chanhassen:14;Cottage Grove:18;Andover:19;Woodbury:30
Surfside Strawberry Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",56,7.6,7.3,7.5,11.99,9.96,37,,36,83,Minnetonka:3;Chanhassen:7;Cottage Grove:8;Minneapolis:17;Woodbury:21
Indeed Mexican Honey Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",55,7.5,7.3,14.96,22.99,,35,,29,112,Vadnais Heights:2;Chanhassen:2;Andover:4;Woodbury:6;St. Louis Park:6;Blaine:7;Cottage Grove:9;Roseville:9;Rosemount:10
Sun Cruiser Vodka Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",59,7.5,7.9,7.26,11.99,10.96,39,,27,119,Chanhassen:1;St. Louis Park:4;Andover:7;Roseville:9;Blaine:10;Vadnais Heights:12;Bloomington:16
Surfside Blueberry Lemonade 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",58,7.5,7.7,7.5,11.99,9.96,37,,38,71,Bloomington:4;Minnetonka:8;Minneapolis:21;Woodbury:25
White Claw Surge Variety Pack 24pk 12oz can,Seltzer,,137,7.4,18.5,25.89,34.99,29.96,26,,35,80,Rosemount:1;Cottage Grove:23;Bloomington:24;Woodbury:39;Minneapolis:50
Victoria Lager 6pk 12oz btl,Import,,43,7.4,5.8,7.2,10.99,,34,,31,98,St. Louis Park:3;Osseo:1;Blaine:2;Ramsey:2;Stillwater:4;Vadnais Heights:5;Bloomington:5;Andover:8;Cottage Grove:8;Roseville:8
Arnold Palmer Spiked 24oz can,Single Serve,,43,7.4,5.8,2.45,4.49,,46,,35,81,Blaine:8;Andover:10;Minneapolis:4;Woodbury:9;Bloomington:12
Vizzy Hard Seltzer Variety Pack #1 12pk 12oz can,Seltzer,,60,7.4,8.1,14.2,19.99,,29,,28,111,Andover:1;Plymouth:2;Ramsey:7;Blaine:14;Roseville:2;Woodbury:3;Bloomington:20;Minneapolis:22
Smirnoff Ice Blue Rasp Lemonade 6pk 12oz btl,FMB,,24,7.4,3.3,7.25,9.99,,27,,30,102,Woodbury:3;Osseo:5;Blaine:8;Bloomington:8
Carbliss Pineapple 12pk 12oz can,RTD,,149,7.4,20.1,26.3,35.49,29.96,26,,29,108,Bloomington:4;Minneapolis:8;Vadnais Heights:9;Blaine:25;Woodbury:46;Ramsey:17;Andover:40
Two Chicks Vodka Variety Pack 8pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,5,7.4,0.7,12.53,22.99,18.96,45,3 free on 20,35,80,Plymouth:1;Ramsey:1;Roseville:1;St. Louis Park:1;Bloomington:3;Rosemount:3;Vadnais Heights:4
Happy Dad Fruit Punch 12pk 12oz can,Seltzer,,78,7.3,10.6,13.8,22.49,18.96,39,,26,119,Andover:1;Woodbury:1;Plymouth:1;Osseo:7;Ramsey:7;Blaine:10;St. Louis Park:15;Chanhassen:4;Roseville:13;Minneapolis:19
Busch Light ALUM BTL 15pk 16oz can,Below Premium,,13,7.3,1.8,16.59,24.99,20.96,34,,30,101,Andover:1;Stillwater:1;Woodbury:2;Cottage Grove:4;Blaine:5
Labatt Blue 15pk 12oz can,Import,,78,7.3,10.7,11.4,16.99,,33,,32,91,Blaine:4;Minneapolis:17;Chanhassen:1;Bloomington:3;Woodbury:5;Vadnais Heights:7;St. Louis Park:7;Rosemount:16;Roseville:19
Smithwicks 4pk 15oz can,Import,,30,7.3,4.1,6.53,9.99,,35,,30,100,Andover:3;Cottage Grove:3;Rosemount:4;Vadnais Heights:4;Blaine:18
Two Chicks Citrus Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,24,7.2,3.4,6.87,12.99,10.96,47,3 free on 20,28,104,Minnetonka:1;Chanhassen:2;St. Louis Park:3;Roseville:4;Rosemount:4;Stillwater:5;Vadnais Heights:8
Four Loko Strawberry Lemonade 24oz can,Single Serve,,43,7.2,5.9,2.19,3.49,,37,,34,80,Blaine:8;Andover:12;Ramsey:15;Minneapolis:8
Venn Pilsner 4pk 16oz can,Craft,Venn Brewing Co.,8,7.2,1.1,7.59,11.99,,37,,34,78,Bloomington:2;Rosemount:3;Roseville:3
Venn Golf Beer American Wheat 4pk 16oz can,Craft,Venn Brewing Co.,20,7.2,2.8,7.83,11.99,,35,,29,102,Chanhassen:1;Woodbury:1;Andover:2;Plymouth:5;Roseville:5;St. Louis Park:6
Hard Mtn Dew Livewire 24oz can,Single Serve,,92,7.2,12.7,2.5,3.99,,37,,32,89,St. Louis Park:1;Plymouth:10;Rosemount:14;Andover:26;Chanhassen:8;Minneapolis:10;Roseville:10;Cottage Grove:13
White Claw Surge Pineapple 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",17,7.2,2.4,2.31,3.49,,34,,31,93,St. Louis Park:5;Minneapolis:13
56 Brewing Ssippi Squeeze Mosaic IPA 4pk 16oz can,Craft,,20,7.2,2.8,9.39,13.99,,33,,32,88,Stillwater:1;Blaine:1;Rosemount:1;Andover:4;Bloomington:5;Osseo:5;Woodbury:6;St. Louis Park:6;Ramsey:7;Plymouth:8;Vadnais Heights:8
Sierra Nevada Torpedo 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",138,7.2,19.2,14.21,20.99,17.96,32,,29,100,Woodbury:3;Osseo:4;Minneapolis:5;Blaine:10;Stillwater:11;Vadnais Heights:12;Andover:13;Rosemount:13;Roseville:16;St. Louis Park:22;Cottage Grove:29
Fulton Hard Seltzer Mixed Pack Citrus 12pk 12oz can,Seltzer,,54,7.2,7.5,14.02,20.99,,33,,30,96,Roseville:2;Bloomington:6;Chanhassen:1;St. Louis Park:2;Plymouth:5;Rosemount:5;Woodbury:6;Blaine:6;Cottage Grove:10;Minneapolis:11
Goose Island Beer Hug  19.2oz can,Single Serve,"College City Beverage, Inc.",57,7.1,8.0,2.19,3.99,,45,,27,107,St. Louis Park:4;Vadnais Heights:14;Ramsey:17;Minneapolis:22
Crook & Marker Tea Pack 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",146,7.1,20.5,2.06,11.99,,83,,31,89,Minneapolis:146
Athletic Lite N/A 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,86,7.0,12.3,11.63,20.99,17.96,45,,30,90,Chanhassen:1;Vadnais Heights:1;Rosemount:4;Plymouth:5;Woodbury:5;Blaine:13;Andover:27;Roseville:30
Lagunitas IPA 6pk 12oz btl,Craft,,37,7.0,5.3,7.5,10.99,,32,,31,86,Rosemount:2;Woodbury:4;Andover:13;Blaine:4;Osseo:4;Plymouth:5;Vadnais Heights:5
Simply Spiked Bold Cherry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",65,7.0,9.2,2.48,3.99,,38,,32,82,Ramsey:2;St. Louis Park:3;Woodbury:5;Blaine:7;Cottage Grove:9;Bloomington:12;Plymouth:12;Andover:15
Michelob Ultra Pure Gold 6pk 12oz btl,Super Premium,,42,7.0,6.0,7.94,11.99,,34,,32,82,Minneapolis:3;Chanhassen:5;Blaine:5;Bloomington:8;Roseville:8;Rosemount:1;Stillwater:4;Cottage Grove:8
Tucher Brau Helles Hefe Weizen 4pk 16oz can,Import,Old World Beers,111,6.9,16.0,9.85,12.99,,24,,32,79,Woodbury:1;Cottage Grove:4;St. Louis Park:5;Andover:6;Chanhassen:6;Plymouth:6;Roseville:12;Vadnais Heights:32;Blaine:43
Sociable Cider Werks HopAWheel,Cider,"Breakthru Beverage Minnesota Beer, LLC",48,6.8,7.1,7.01,12.49,9.96,44,,31,78,Blaine:1;Chanhassen:2;Roseville:5;Vadnais Heights:8;St. Louis Park:14;Bloomington:22
Twisted Tea Black Cherry 24oz can,Single Serve,,40,6.8,5.9,2.35,3.49,,33,,31,78,Woodbury:10;Vadnais Heights:14;Minneapolis:16
Cayman Jacks Zero Sugar Margarita Variety Pack 12pk 12oz can,FMB,,25,6.8,3.7,13.85,21.99,18.96,37,,32,76,Cottage Grove:1;Bloomington:4;Rosemount:4;Andover:8;Blaine:8
Kona Big Wave 24pk 12oz can,Craft,,96,6.8,14.1,21.86,29.99,,27,,32,75,Andover:2;Woodbury:21;Blaine:73
Lift Bridge Orange Drink 19.2oz can,Single Serve,"College City Beverage, Inc.",120,6.8,17.6,2.05,2.99,,32,,29,89,Woodbury:14;Bloomington:15;Roseville:16;Stillwater:32;Blaine:55
Twisted Tea Peach Tea 12pk 12oz can,FMB,,54,6.8,7.9,13.16,19.99,15.96,34,,32,76,Blaine:2;Andover:7;Bloomington:8;Minneapolis:26;St. Louis Park:4;Woodbury:7
Victoria Vicky Chamoy 24oz can,Single Serve,Dahlheimer Beverage Monticello,88,6.8,13.0,2.36,3.99,,41,,25,105,Bloomington:8;Plymouth:11;St. Louis Park:16;Minneapolis:53
Beatbox Watermelon  500ml,Single Serve,"Capitol Beverage Sales, L.P.",89,6.7,13.2,2.45,4.49,3.96,46,,23,113,Minneapolis:3;Plymouth:5;Osseo:7;Vadnais Heights:9;Bloomington:10;Minnetonka:18;Rosemount:19;Woodbury:23
Miller Lite,Premium,,32,6.7,4.8,12.08,15.99,,24,,30,81,Andover:3;Osseo:10;Minneapolis:19
Mike's Lemonade 12pk 12oz can,FMB,,96,6.7,14.4,13.78,20.99,17.96,34,,25,102,Minnetonka:6;Blaine:10;St. Louis Park:11;Andover:11;Rosemount:15;Cottage Grove:19;Minneapolis:24
Guinness Draught 12pk 11oz btl,Import,,104,6.6,15.7,13.15,22.49,18.96,42,,26,96,Osseo:1;Blaine:8;Ramsey:9;Andover:21;St. Louis Park:2;Stillwater:3;Rosemount:4;Woodbury:4;Cottage Grove:6;Vadnais Heights:8;Minnetonka:12;Bloomington:13;Roseville:13
Monaco Vodka Cocktails Sour Apple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",38,6.6,5.7,1.91,3.49,2.96,45,,26,96,Cottage Grove:6;Chanhassen:8;Bloomington:12;Woodbury:12
Busch Light 8pk 16oz can,Below Premium,"Capitol Beverage Sales, L.P.",19,6.6,2.9,6.87,9.99,,31,,34,60,Woodbury:3;Ramsey:7;Chanhassen:9
Bud Light 24pk 12oz btl,Premium,,108,6.6,16.3,19.92,24.99,,20,,28,87,Bloomington:5;Rosemount:6;Vadnais Heights:7;Andover:7;Cottage Grove:8;Roseville:13;Osseo:14;Blaine:23;Woodbury:25
Fulton Sweet Child of Vine 12pk 12oz can,Craft,,93,6.6,14.0,13.57,20.99,17.96,35,,26,96,Ramsey:2;Blaine:4;Vadnais Heights:5;Osseo:6;Plymouth:7;Andover:11;Chanhassen:2;Minnetonka:2;Woodbury:2;Minneapolis:2;Roseville:4;Cottage Grove:9;St. Louis Park:18;Bloomington:19
Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,Craft,Elm Creek Brewing Company,43,6.5,6.6,13.83,19.99,,31,,38,38,Andover:1;Minneapolis:4;Blaine:5;St. Louis Park:6;Rosemount:9;Woodbury:10;Roseville:11
Modist Pineapple Dreamyard Fruited Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,20,6.5,3.1,11.15,15.99,,30,,25,95,Blaine:1;Roseville:2;Rosemount:8;Osseo:9
