Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fair State Mirror Universe 4pk 16oz can,Craft,,70,11.0,6.4,10.61,15.99,,34,,47,142,St. Louis Park:2;Woodbury:3;Plymouth:4;Chanhassen:4;Osseo:5;Minnetonka:6;Blaine:9;Roseville:10;Andover:11;Cottage Grove:4;Rosemount:5;Stillwater:7
Bud Light Lime-A-Rita 25oz can,Single Serve,"College City Beverage, Inc.",99,11.0,9.0,2.79,4.49,,38,,50,127,Plymouth:4;Vadnais Heights:8;Woodbury:8;Rosemount:9;Bloomington:10;Cottage Grove:11;Andover:13;Blaine:14;Roseville:22
Sun Cruiser Vodka Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",118,11.0,10.7,14.18,22.49,18.96,37,,55,106,Bloomington:6;St. Louis Park:10;Ramsey:12;Rosemount:16;Minneapolis:75
Pryes Main Squeeze 4pk 16oz can,Craft,,50,10.9,4.6,8.19,12.49,10.96,34,,50,124,Ramsey:2;Plymouth:5;Blaine:5;Stillwater:8;Woodbury:9;Rosemount:11;Roseville:11
Utepils Ewald the Golden 12pk 12oz can,Craft,,37,10.9,3.4,15.22,19.99,16.96,24,,49,131,St. Louis Park:1;Minnetonka:2;Osseo:2;Woodbury:2;Andover:6;Rosemount:6;Roseville:3;Bloomington:5;Blaine:14
Firestone Into The Haze Variety 12pk 12oz can,Craft,,123,10.9,11.3,14.33,17.49,15.96,18,,41,166,Minneapolis:1;Vadnais Heights:3;Roseville:3;Woodbury:4;Ramsey:4;Osseo:4;Stillwater:4;Bloomington:5;Chanhassen:6;Plymouth:6;Andover:6;Blaine:6;Rosemount:9;Cottage Grove:9;St. Louis Park:53
Indeed Flavorwave IPA 19.2oz can,Single Serve,,89,10.8,8.2,2.02,3.99,,49,,44,149,Blaine:4;Plymouth:13;Ramsey:13;Andover:14;Rosemount:3;Roseville:13;Woodbury:14;St. Louis Park:15
Twisted Tea Peach 24oz can,Single Serve,,49,10.7,4.6,2.35,3.99,,41,,43,149,St. Louis Park:9;Blaine:2;Ramsey:5;Roseville:6;Rosemount:6;Bloomington:15;Minneapolis:15
Lagunitas Hoppy Refresher Variety 12pk 12oz can,Craft,,84,10.7,7.9,12.04,17.49,14.96,31,,53,105,Andover:1;Ramsey:3;Minnetonka:1;Roseville:1;Cottage Grove:1;Vadnais Heights:3;Osseo:7;Woodbury:7;Bloomington:8;Plymouth:8;Chanhassen:9;Rosemount:10;St. Louis Park:12;Blaine:13
Stella Liberte N/A 6pk 12oz btl,Import,,67,10.7,6.3,7.7,12.49,10.96,38,,47,132,Stillwater:1;Roseville:4;Andover:5;Ramsey:5;Osseo:5;Plymouth:6;Chanhassen:6;St. Louis Park:7;Rosemount:8;Blaine:13;Cottage Grove:9
Summit Saga IPA 4pk 16oz can,Craft,,52,10.7,4.9,6.0,9.99,7.96,40,,49,122,Minneapolis:3;Ramsey:5;Rosemount:5;St. Louis Park:7;Vadnais Heights:9;Bloomington:10;Cottage Grove:5;Woodbury:8
Pryes Variety Pack Mix #3 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",112,10.7,10.5,13.06,22.49,16.96,42,,36,181,Chanhassen:1;Minnetonka:3;Vadnais Heights:4;Plymouth:5;Woodbury:6;Rosemount:6;Cottage Grove:7;Blaine:13;St. Louis Park:14;Andover:15;Roseville:15;Minneapolis:24
Corona N/A 12pk 12oz can,Import,,57,10.7,5.3,13.27,18.99,15.96,30,,46,136,Bloomington:2;Minneapolis:3;Andover:11;Woodbury:17;Plymouth:3;Blaine:3;St. Louis Park:4;Cottage Grove:6;Chanhassen:7;Rosemount:8
Truly Spiked Mixed Pack 24pk 12oz can,Seltzer,,27,10.6,2.5,25.6,35.49,29.96,28,,44,144,Blaine:11;Andover:16
Nutrl Orange 4pk 12oz can,RTD,,44,10.6,4.1,7.58,11.99,,37,,47,130,St. Louis Park:1;Osseo:2;Cottage Grove:4;Chanhassen:5;Andover:7;Blaine:8;Bloomington:10;Woodbury:1;Stillwater:2;Rosemount:4
Four Loko Jackpot 23oz can,Single Serve,Dahlheimer Beverage Monticello,51,10.6,4.8,2.16,2.99,,28,,40,161,Blaine:10;Andover:11;Ramsey:14;Minneapolis:17
Modelo Negra 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",48,10.5,4.6,13.36,18.99,15.96,30,,50,114,Chanhassen:1;Vadnais Heights:4;St. Louis Park:7;Roseville:8;Woodbury:9;Cottage Grove:9;Bloomington:11
Natural Light 24pk 12oz can,Economy,"College City Beverage, Inc.",89,10.5,8.5,16.17,23.99,19.96,33,,46,131,Blaine:8;Osseo:12;Andover:16;Ramsey:24;Minneapolis:29
Samuel Adams Boston Lager 12pk 12oz btl,Craft,,98,10.5,9.4,13.94,22.49,18.96,38,,44,138,Plymouth:2;Cottage Grove:5;Blaine:10;St. Louis Park:3;Osseo:3;Vadnais Heights:3;Bloomington:5;Chanhassen:7;Ramsey:7;Andover:8;Rosemount:12;Roseville:13;Woodbury:20
Bud Light Platinum 12pk 12oz btl,Super Premium,,61,10.4,5.9,12.91,16.99,15.96,24,,36,173,Andover:6;Plymouth:7;St. Louis Park:8;Blaine:14;Rosemount:3;Cottage Grove:10;Stillwater:13
Mike's Dirty Lemonade Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",100,10.4,9.7,13.26,20.99,17.96,37,,46,126,Vadnais Heights:2;Rosemount:4;St. Louis Park:5;Woodbury:7;Roseville:7;Cottage Grove:8;Blaine:9;Andover:17;Minneapolis:17;Bloomington:24
Cutwater Banana Mudslide 12oz can,RTD,,0,10.4,0.0,2.5,4.49,3.96,44,,37,168,
Summit Lager 4pk 12oz can,Premium,,58,10.4,5.6,3.78,5.49,4.96,31,,45,131,Chanhassen:1;St. Louis Park:1;Rosemount:3;Cottage Grove:4;Osseo:5;Minneapolis:6;Vadnais Heights:11;Blaine:13;Roseville:14
Happy Thursday Raspberry 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",20,10.4,1.9,13.31,19.99,,33,,47,124,Plymouth:1;Bloomington:1;Rosemount:1;Roseville:1;Cottage Grove:2;Blaine:3;Minneapolis:4;Andover:7
Hamm's 24oz can,Single Serve,,62,10.3,6.0,1.5,2.99,,50,,41,148,Roseville:11;Bloomington:15;Rosemount:3;Minneapolis:33
Lagunitas Maximus IPA 19.2oz can,Single Serve,,70,10.3,6.8,1.94,3.49,,44,,45,128,Rosemount:1;Osseo:25;Stillwater:1;Chanhassen:3;Woodbury:3;Cottage Grove:3;Vadnais Heights:15;St. Louis Park:20
White Claw Peach 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",89,10.3,8.7,13.75,18.99,15.96,28,,41,145,St. Louis Park:2;Woodbury:12;Bloomington:17;Andover:19;Vadnais Heights:19;Blaine:25
Hard Mtn Dew Code Red 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",76,10.2,7.5,2.49,3.99,,38,,46,120,Rosemount:1;Woodbury:2;Andover:3;Roseville:4;Blaine:10;Plymouth:13;Bloomington:16;Minneapolis:27
Twisted Tea Extreme Blue Razz 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",70,10.2,6.9,2.35,3.49,,33,,47,115,Rosemount:3;Plymouth:3;Roseville:3;Cottage Grove:11;Woodbury:14;Ramsey:15;St. Louis Park:16;Bloomington:19
Firestone Walker IPA Variety 12pk 12oz can,Craft,,53,10.2,5.2,14.29,17.49,14.96,18,,44,131,Woodbury:3;Roseville:2;Vadnais Heights:3;St. Louis Park:3;Andover:4;Stillwater:4;Blaine:6;Bloomington:6;Plymouth:9;Rosemount:13
Modist Brewing False Pattern 4pk 16oz can,Craft,,82,10.2,8.0,8.62,12.99,,34,,43,135,Blaine:1;Vadnais Heights:5;Roseville:6;Minnetonka:7;Chanhassen:9;Rosemount:12;Andover:12;St. Louis Park:13;Cottage Grove:19
Four Loko Gold 23oz can,Single Serve,,110,10.2,10.7,2.17,3.49,,38,,38,158,Andover:9;Blaine:13;Ramsey:23;Roseville:14;Minneapolis:53
Coors Banquet 24oz can,Single Serve,,61,10.2,6.0,2.27,3.99,,43,,48,111,Rosemount:3;Roseville:3;Vadnais Heights:7;Cottage Grove:12;Bloomington:18;Minneapolis:18
Guinness Zero 4pk 15oz can,Import,Bernicks,82,10.1,8.1,6.51,8.99,7.96,28,,39,150,Roseville:1;St. Louis Park:2;Blaine:7;Bloomington:8;Woodbury:8;Andover:9;Minnetonka:9;Vadnais Heights:9;Chanhassen:12;Cottage Grove:13;Stillwater:15
Summit Saga Imperial IPA 12pk 12oz can,Craft,,55,10.1,5.5,13.34,19.99,16.96,33,,43,130,Osseo:2;Bloomington:3;Stillwater:3;Woodbury:5;Blaine:6;Vadnais Heights:8;Andover:14;Plymouth:2;St. Louis Park:4;Cottage Grove:8
Corona Sunbrew 12pk 12oz can,Import,,29,10.1,2.9,13.48,17.49,15.96,23,,45,123,Bloomington:7;Woodbury:2;Chanhassen:3;Cottage Grove:3;Roseville:4;Vadnais Heights:10
Victoria Vicky Chamoy 24oz can,Single Serve,Dahlheimer Beverage Monticello,63,10.0,6.3,2.37,3.99,,41,,46,114,Plymouth:3;St. Louis Park:12;Bloomington:16;Minneapolis:32
Utepils Helles 12pk 12oz can,Craft,,48,10.0,4.8,15.07,19.99,16.96,25,,40,142,Plymouth:1;Andover:2;Minnetonka:2;Osseo:2;Roseville:2;Vadnais Heights:5;Bloomington:6;Rosemount:7;Cottage Grove:8;Woodbury:9;Chanhassen:4
Sun Cruiser Half and Half 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,133,10.0,13.3,3.09,4.99,4.46,38,,39,147,St. Louis Park:10;Blaine:11;Cottage Grove:56;Minneapolis:56
Wild State Variety Pack 9pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",105,10.0,10.5,16.37,22.99,,29,,42,131,St. Louis Park:1;Ramsey:2;Roseville:2;Minnetonka:3;Rosemount:3;Chanhassen:4;Stillwater:4;Vadnais Heights:4;Plymouth:7;Bloomington:17;Minneapolis:22;Blaine:36
Lift Bridge Mocktail Variety 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,58,10.0,5.8,13.69,19.99,15.96,32,,44,123,Roseville:1;Stillwater:1;Vadnais Heights:1;Rosemount:5;Chanhassen:6;Woodbury:6;Bloomington:7;Minnetonka:10;Osseo:13;Minneapolis:17
Four Loko Jungle Juice 23oz can,Single Serve,,45,9.9,4.6,2.19,3.49,,37,,42,128,Andover:1;Blaine:10;Bloomington:17;Minneapolis:17
Downeast Cider Out of Office Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",14,9.9,1.4,14.6,22.99,,36,,47,106,Ramsey:3;Roseville:4;Minneapolis:8
Jack Daniels CC Variety 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,38,9.9,3.8,12.46,17.99,17.96,31,,44,120,Osseo:2;Andover:2;Woodbury:2;Stillwater:10;Blaine:22
Athletic Brewing Cerveza N/A 6pk 12oz can,Craft,,29,9.9,2.9,8.18,11.49,9.96,29,,39,143,Minneapolis:1;Andover:1;Blaine:3;St. Louis Park:4;Minnetonka:4;Plymouth:4;Ramsey:7;Stillwater:2;Woodbury:3
Sociable Cider Werks Training Wheel 4pk 12oz can,Cider,,82,9.7,8.4,7.3,11.49,9.96,36,,38,141,Vadnais Heights:3;Minneapolis:3;Bloomington:5;Rosemount:5;Blaine:8;St. Louis Park:8;Cottage Grove:9;Andover:12;Roseville:12;Chanhassen:17
Good Boy Splash Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",33,9.7,3.4,15.0,25.99,21.96,42,,56,59,Rosemount:14;Woodbury:19
Cutwater Peach Margerita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-70,9.6,-7.3,9.88,17.49,11.96,44,,53,70,
Monaco Blue Crush 4pk 12oz can,RTD,,96,9.6,10.1,7.77,12.49,10.96,38,net down pricing,42,118,Stillwater:1;Vadnais Heights:2;Minnetonka:5;Roseville:5;Woodbury:9;St. Louis Park:10;Rosemount:10;Cottage Grove:11;Minneapolis:39;Blaine:1;Plymouth:3
Vizzy Hard Seltzer Variety Pack #1 12pk 12oz can,Seltzer,,74,9.6,7.7,14.16,19.99,,29,,42,120,Plymouth:1;Ramsey:9;Andover:10;Blaine:14;Woodbury:1;Roseville:6;Bloomington:22;Minneapolis:22
Not Your Father's Root Beer 6pk 12oz btl,FMB,,34,9.6,3.5,7.94,12.99,,39,,44,111,Andover:3;St. Louis Park:5;Blaine:8;Rosemount:2;Cottage Grove:8;Woodbury:9
Sun Cruiser Vodka Lemonade 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",52,9.6,5.4,3.15,4.99,4.46,37,,40,127,Vadnais Heights:2;Roseville:6;Blaine:10;Andover:11;Minneapolis:23
Truly Spiked Pineapple 24oz can,Single Serve,,58,9.6,6.0,2.33,3.99,,42,,45,106,Ramsey:1;Blaine:9;St. Louis Park:12;Andover:4;Plymouth:32
Coors N/A 12pk 12oz can,Premium,,12,9.5,1.3,11.26,17.49,14.96,36,,38,135,Blaine:1;Bloomington:2;Andover:2;Osseo:3;Cottage Grove:3;Plymouth:4;Ramsey:5
Coors Banquet 9pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",52,9.5,5.5,11.2,14.99,,25,,45,103,Osseo:1;Vadnais Heights:2;St. Louis Park:2;Cottage Grove:3;Bloomington:5;Woodbury:8;Roseville:15;Minneapolis:16
Mike's Lemonade 12pk 12oz can,FMB,,53,9.5,5.6,13.64,20.99,17.96,35,,44,106,Minnetonka:1;St. Louis Park:3;Andover:5;Blaine:7;Rosemount:8;Minneapolis:10;Cottage Grove:19
Carbliss Passion Fruit 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",64,9.4,6.8,8.77,13.79,11.96,36,,36,140,Rosemount:2;Vadnais Heights:5;Roseville:6;Cottage Grove:7;Minneapolis:21;Bloomington:23
Peroni 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",23,9.4,2.4,8.11,12.99,,38,,40,122,Roseville:2;Stillwater:2;Minnetonka:2;Bloomington:4;Rosemount:4;St. Louis Park:4;Woodbury:8
Beatbox Watermelon  500ml,Single Serve,"Capitol Beverage Sales, L.P.",83,9.4,8.8,2.51,4.49,3.96,44,,35,145,Minneapolis:3;Plymouth:6;Osseo:7;Vadnais Heights:10;Minnetonka:19;Rosemount:20;Bloomington:22
High Noon Watermelon 4pk 12oz can,RTD,Johnson Brothers - St. Paul,68,9.4,7.3,8.43,13.79,11.96,39,Deep Net,38,130,Stillwater:1;Minnetonka:2;Cottage Grove:3;St. Louis Park:4;Andover:4;Minneapolis:5;Plymouth:5;Chanhassen:6;Osseo:6;Roseville:6;Vadnais Heights:6;Woodbury:6;Rosemount:6;Blaine:8
Good Boy Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,43,9.4,4.6,16.47,25.99,21.96,37,,42,112,Blaine:16;Rosemount:1;Stillwater:4;Woodbury:22
Indeed Flavorwave IPA 12pk 12oz can,Craft,,83,9.3,9.0,14.9,20.99,,29,,39,122,Osseo:5;Andover:13;Blaine:18;Roseville:3;Minnetonka:5;Bloomington:8;Woodbury:8;St. Louis Park:11;Cottage Grove:12
Smirnoff Smash Strawberry Passion 23oz can,Single Serve,Bernicks,48,9.3,5.1,2.31,2.99,,23,,48,84,St. Louis Park:7;Rosemount:10;Woodbury:14;Minneapolis:17
Victoria Lager 12pk 12oz can,Import,Dahlheimer Beverage Monticello,87,9.3,9.4,13.29,18.99,15.96,30,,42,110,Plymouth:2;Minnetonka:2;Roseville:2;Rosemount:3;Woodbury:6;Bloomington:8;Cottage Grove:11;St. Louis Park:17;Andover:18;Blaine:18
Bud Light Platinum 12pk 12oz can,Super Premium,,52,9.3,5.6,12.83,16.99,,24,,40,119,Rosemount:2;Andover:4;St. Louis Park:5;Stillwater:6;Bloomington:8;Blaine:10;Minneapolis:17
Modist Supra Sea Salt Lime Deluxe 6pk 12oz can,Craft,Modist Brewing Company,14,9.2,1.5,7.95,10.99,,28,,44,98,St. Louis Park:1;Plymouth:3;Minneapolis:6;Woodbury:7
Firestone Cali Squeeze Variety 12pk 12oz can,Craft,Artisan Beer,41,9.2,4.5,14.69,17.49,15.96,16,,43,101,Andover:1;Plymouth:2;Rosemount:2;Cottage Grove:4;Roseville:7;Stillwater:11;Vadnais Heights:11;St. Louis Park:11
Guinness Draught 12pk 11oz btl,Import,,107,9.2,11.7,13.14,22.49,18.96,42,,46,88,Osseo:3;Ramsey:6;Blaine:15;Andover:22;St. Louis Park:2;Rosemount:2;Woodbury:3;Cottage Grove:4;Vadnais Heights:9;Minnetonka:12;Bloomington:13;Roseville:16
Surly Lemon Drop 4pk 12oz can,Craft,"Hohensteins, Inc.",82,9.2,8.9,7.25,10.99,,34,,45,92,Roseville:5;Woodbury:9;Andover:10;Blaine:58
Lagunitas Trooper IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",39,9.1,4.3,7.5,12.99,10.96,42,,52,57,Roseville:2;Cottage Grove:4;Rosemount:6;Woodbury:10;Blaine:17
Two Chicks Citrus Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,9,9.1,1.0,6.87,12.99,10.96,47,3 free on 20,43,98,Minnetonka:1;Rosemount:1;Chanhassen:3;Vadnais Heights:5;St. Louis Park:7
Cutwater Vodka Transfusion 12oz can,Single Serve,Single Can,0,9.1,0.0,2.48,4.49,3.96,45,,31,152,
Modist Teal Label West Coast IPA 4pk 16oz can,Craft,,71,9.1,7.8,7.94,11.99,,34,,43,99,Blaine:2;Plymouth:6;St. Louis Park:6;Osseo:7;Rosemount:7;Minnetonka:8;Roseville:11;Chanhassen:12;Cottage Grove:15
Samuel Adams Seasonal 2 6pk 12oz btl,Craft,Dahlheimer Beverage Monticello,30,9.1,3.3,7.7,10.99,,30,,42,104,Cottage Grove:1;Vadnais Heights:2;Minneapolis:2;Andover:2;Rosemount:4;Blaine:5;Woodbury:8;Stillwater:14
Cayman Jack Margarita 24oz can,Single Serve,,16,9.1,1.8,2.33,3.99,,42,,41,109,Blaine:2;Andover:2;Plymouth:7;Ramsey:14
Happy Dad Raspberry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",100,9.0,11.1,13.76,21.99,18.96,37,,41,105,Chanhassen:2;Plymouth:4;Ramsey:6;St. Louis Park:6;Osseo:7;Roseville:7;Andover:10;Blaine:12;Minneapolis:13;Cottage Grove:16;Woodbury:17
Fulton Hard Seltzer Mixed Pack Citrus 12pk 12oz can,Seltzer,,49,9.0,5.4,13.71,20.99,,35,,45,88,Bloomington:1;Roseville:2;Chanhassen:1;Plymouth:2;Rosemount:6;Blaine:6;Woodbury:7;Cottage Grove:11;Minneapolis:13
Chelada Bud Light & Clamato 12pk 12oz can,Craft,"College City Beverage, Inc.",32,9.0,3.6,13.22,18.99,,30,,40,108,Minnetonka:2;Minneapolis:3;St. Louis Park:3;Andover:3;Stillwater:4;Plymouth:7;Ramsey:10
Lagunitas Hoppy Refresher 6pk 12oz can,Craft,,26,9.0,2.9,6.77,12.99,10.96,48,,43,96,Minneapolis:6;Cottage Grove:2;Rosemount:2;Vadnais Heights:2;Chanhassen:4;St. Louis Park:4;Blaine:7
Lagunitas Beast of Both Worlds IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",29,9.0,3.2,11.84,17.49,14.96,32,,41,104,St. Louis Park:1;Plymouth:2;Minnetonka:3;Osseo:3;Roseville:3;Rosemount:4;Blaine:13
Dangerous Man House IPA 6pk 12oz can,Craft,Dangerous Man Brewing,51,9.0,5.7,9.36,12.99,,28,,38,118,St. Louis Park:1;Andover:1;Blaine:2;Woodbury:5;Cottage Grove:7;Bloomington:7;Ramsey:8;Chanhassen:20
"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",Single Serve,Artisan Beer,108,8.9,12.1,2.18,3.49,,38,,38,116,Woodbury:2;Cottage Grove:7;Ramsey:7;Andover:7;Rosemount:8;Minneapolis:8;Roseville:9;St. Louis Park:12;Vadnais Heights:14;Osseo:17;Chanhassen:17
Samuel Adams N/A Just the Haze IPA 6pk 12oz can,Craft,,54,8.9,6.1,7.7,11.49,9.96,33,,37,118,Minneapolis:2;Andover:2;Rosemount:4;Osseo:4;Stillwater:4;Blaine:6;Bloomington:10;Minnetonka:2;Cottage Grove:5;Vadnais Heights:6;St. Louis Park:9
Dangerous Man Peanut Butter Porter 6pk 12oz can,Craft,Dangerous Man Brewing,29,8.9,3.3,8.79,11.99,,27,,34,133,Ramsey:1;St. Louis Park:1;Blaine:2;Vadnais Heights:3;Cottage Grove:3;Andover:5;Bloomington:6;Chanhassen:8
Lupulin Fashion Mullet 4pk 16oz can,Craft,,81,8.8,9.2,9.52,14.99,,36,,44,86,Andover:1;Ramsey:2;Blaine:10;Plymouth:30;Minnetonka:1;Rosemount:4;Chanhassen:4;Roseville:11;St. Louis Park:18
Dangerous Man Watermelon Sour 6pk 12oz can,Craft,Dangerous Man Brewing,11,8.8,1.3,9.96,12.99,,23,,33,134,Bloomington:1;Ramsey:1;Roseville:1;Andover:2;Rosemount:7
Schell's Firebrick 12pk 12oz can,Craft,Bernicks,55,8.8,6.2,13.77,18.99,17.96,27,,39,108,Osseo:1;Plymouth:2;Roseville:2;Woodbury:4;Cottage Grove:5;Minnetonka:6;Chanhassen:6;Andover:7;Blaine:22
Two Chicks Cranberry Tartini 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,18,8.8,2.0,6.87,12.99,10.96,47,3 free on 20,40,104,Minnetonka:1;Plymouth:1;Woodbury:1;Osseo:1;Bloomington:3;Rosemount:5;St. Louis Park:6;Blaine:8
Surly Cherry Limeade 4pk 12oz can,Craft,"Hohensteins, Inc.",100,8.8,11.4,7.22,10.99,,34,,45,80,Chanhassen:4;Roseville:5;Woodbury:11;Andover:14;Blaine:66
Lift Bridge Tropic Punch Seltzer 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",81,8.7,9.3,12.92,18.99,15.96,32,,37,112,Roseville:2;Cottage Grove:3;Bloomington:5;St. Louis Park:8;Woodbury:9;Stillwater:11;Osseo:12;Andover:14;Blaine:17
Carbliss Pineapple 12pk 12oz can,RTD,,107,8.7,12.3,26.3,39.24,29.96,33,,36,118,Bloomington:8;Minneapolis:10;Blaine:13;Woodbury:51;Ramsey:11;Andover:14
Indeed Mexican Honey Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",66,8.7,7.6,14.93,22.99,,35,,35,121,Woodbury:1;Vadnais Heights:3;Chanhassen:4;Roseville:4;Andover:5;Rosemount:10;St. Louis Park:11;Cottage Grove:13;Blaine:15
Utepils Helles Lager 4pk 16oz can,Craft,,25,8.6,2.9,9.81,14.99,,35,,40,97,Blaine:2;Woodbury:2;St. Louis Park:3;Osseo:5;Roseville:6;Ramsey:7
Four Loko Galactic Punch 24oz can,Single Serve,,46,8.6,5.4,2.12,3.49,,39,,36,113,Blaine:9;Ramsey:23;Minneapolis:14
Truly Wild Berry 12pk 12oz can,Seltzer,,36,8.6,4.2,13.08,22.49,18.96,42,,38,104,Blaine:11;Andover:18;Woodbury:9
Captain Morgan Sliced Variety 12pk 12oz can,FMB,,42,8.5,4.9,13.61,22.49,18.96,39,,39,99,Blaine:4;Bloomington:5;Ramsey:5;Andover:5;Plymouth:8;Chanhassen:1;Stillwater:1;Woodbury:2;Rosemount:2;Cottage Grove:9
Surfside Green Tea Variety 8pk 12oz can,RTD,,57,8.5,6.7,15.0,21.99,16.96,32,,43,81,Minneapolis:5;Bloomington:6;Andover:12;Woodbury:23;Vadnais Heights:11
Bell's Oberon Rotating 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,46,8.5,5.4,17.63,23.99,19.96,27,,36,110,Osseo:2;Chanhassen:2;Minneapolis:3;Woodbury:3;Rosemount:4;St. Louis Park:5;Bloomington:9;Blaine:18
Coors N/A 6pk 12oz btl,Premium,,24,8.5,2.8,6.69,9.99,8.96,33,,40,94,Andover:2;Blaine:4;Plymouth:8;Cottage Grove:3;Vadnais Heights:4;Rosemount:4
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,Craft,,31,8.4,3.7,13.49,19.99,15.96,33,,34,117,Ramsey:6;Blaine:7;Andover:11;Vadnais Heights:10
Busch Light 12pk 12oz btl,Below Premium,,49,8.4,5.8,10.63,14.99,,29,,36,109,Osseo:8;Blaine:11;Plymouth:28;Stillwater:4
New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,Single Serve,Bernicks,127,8.4,15.1,1.94,3.49,,44,,28,144,Vadnais Heights:6;Roseville:10;Cottage Grove:12;Stillwater:14;Minneapolis:14;Andover:16;Woodbury:17;St. Louis Park:19;Rosemount:19
Milwaukee's Best Ice 15pk 12oz can,Economy,Bernicks,74,8.4,8.8,9.25,12.99,,29,,39,96,Roseville:2;Andover:3;Osseo:4;Blaine:7;Plymouth:7;Woodbury:8;Bloomington:10;Cottage Grove:10;Minneapolis:10;Stillwater:13
Castle Danger Hazy Sunday 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",44,8.4,5.2,8.46,12.49,10.96,32,,35,114,Bloomington:2;Rosemount:2;Osseo:3;Woodbury:6;Vadnais Heights:7;Plymouth:7;Andover:10;Roseville:10
Sierra Nevada N/A Variety 12pk 12oz can,Craft,,46,8.3,5.5,15.0,23.99,17.96,37,,39,91,Ramsey:1;Plymouth:1;Osseo:3;Blaine:13;Minnetonka:3;Chanhassen:6;Woodbury:6;Roseville:6;St. Louis Park:8
Lift Bridge Orange Drink 12pk 12oz can,Craft,"College City Beverage, Inc.",87,8.3,10.5,12.61,18.99,15.96,34,,37,99,Rosemount:4;Ramsey:7;Minneapolis:8;St. Louis Park:8;Blaine:10;Andover:15;Woodbury:16;Stillwater:19
Downeast Cider Imperial Mix 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",27,8.3,3.3,14.96,22.99,,35,,37,99,Bloomington:1;Chanhassen:2;Woodbury:2;Plymouth:3;Ramsey:3;Blaine:3;St. Louis Park:4;Andover:9
Busch Light ALUM BTL 15pk 16oz can,Below Premium,,13,8.3,1.6,16.58,24.99,20.96,34,,37,99,Cottage Grove:3;Blaine:4;Andover:6
Ice house 24oz can,Single Serve,,64,8.3,7.7,1.23,2.99,,59,,32,124,Minneapolis:45;Ramsey:2;Blaine:5;Andover:12
Indeed Imperial Pistachio 19.2oz can,Single Serve,,45,8.3,5.4,2.01,3.49,,42,,29,136,Woodbury:6;Rosemount:7;Andover:11;Blaine:8;Roseville:13
Pryes Royal Pineapple Sour 4pk 16oz can,Craft,,106,8.3,12.7,10.25,17.49,14.96,41,,34,115,Plymouth:4;Bloomington:5;Vadnais Heights:6;St. Louis Park:6;Minneapolis:7;Ramsey:10;Roseville:13;Rosemount:16;Woodbury:18;Cottage Grove:21
Lupulin Blissful Ignorance 4pk 16oz can,Craft,,65,8.2,7.9,11.12,16.99,,35,,35,106,Blaine:5;Andover:6;Osseo:14;Roseville:2;Minnetonka:4;Chanhassen:10;St. Louis Park:24
Michelob Ultra Lime Zero 6pk 12oz btl,Super Premium,"College City Beverage, Inc.",24,8.2,2.9,6.89,10.99,,37,,36,101,Cottage Grove:1;Minnetonka:3;Stillwater:4;Woodbury:5;Andover:5;Rosemount:6
Grain Belt Nordeast 24pk 12oz btl,Premium,,32,8.2,3.9,20.57,23.99,,14,,34,109,Blaine:4;Cottage Grove:5;Ramsey:7;Andover:7;Osseo:9
