Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Athletic Brew Upside Dawn Golden 6pk 12oz can,Craft,,91,30.5,3.0,8.13,11.49,9.96,29,,136,369,Ramsey:2;Andover:3;Minneapolis:3;Plymouth:6;Osseo:7;Blaine:8;Rosemount:1;Minnetonka:2;Stillwater:2;Chanhassen:4;Bloomington:8;Roseville:9;St. Louis Park:15;Cottage Grove:22
Stella Artois 12pk 11oz can,Import,,201,30.3,6.6,13.55,19.99,16.96,32,,136,361,Minnetonka:3;St. Louis Park:6;Bloomington:9;Minneapolis:10;Roseville:10;Plymouth:15;Osseo:17;Ramsey:19;Cottage Grove:19;Rosemount:20;Chanhassen:24;Blaine:24;Andover:30
Monaco Black Raspberry 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",53,30.3,1.7,1.99,3.49,2.96,43,net down pricing,145,322,Roseville:1;Woodbury:3;Chanhassen:10;St. Louis Park:12;Minneapolis:13;Vadnais Heights:22
Modelo Chelada Pina Picante 24oz can,Single Serve,,124,30.1,4.1,2.33,3.49,,33,,134,364,Ramsey:6;Plymouth:13;Vadnais Heights:6;Stillwater:7;Roseville:8;Rosemount:11;Cottage Grove:11;Bloomington:14;St. Louis Park:17;Woodbury:17;Minneapolis:19
Kona Wave Rider Variety Pack 12pk 12oz can,Craft,"College City Beverage, Inc.",70,30.1,2.3,13.62,19.99,16.96,32,,140,337,St. Louis Park:1;Rosemount:5;Cottage Grove:7;Blaine:7;Vadnais Heights:10;Osseo:11;Plymouth:12;Andover:18
Twisted Tea Light 12pk 12oz can,FMB,,238,30.1,7.9,13.2,19.99,15.96,34,,127,397,Roseville:1;Minnetonka:2;Plymouth:2;Bloomington:4;Osseo:5;Rosemount:17;Woodbury:19;St. Louis Park:23;Minneapolis:24;Blaine:39;Andover:50;Cottage Grove:52
Miller Lite 9pk 16oz can,Premium,Bernicks,71,30.1,2.4,11.24,14.99,,25,,138,346,Bloomington:2;Woodbury:2;Rosemount:4;Cottage Grove:4;Minnetonka:5;Roseville:5;Vadnais Heights:9;Ramsey:9;Andover:9;Blaine:25
Press Sparkling Signature 12pk 12oz can,Seltzer,,293,29.9,9.8,13.87,21.99,18.96,37,,131,371,Stillwater:2;Osseo:2;Minnetonka:3;Plymouth:3;Bloomington:4;Chanhassen:5;Roseville:8;Ramsey:15;Vadnais Heights:17;Woodbury:20;Minneapolis:23;Rosemount:27;Andover:33;Blaine:37;St. Louis Park:44;Cottage Grove:50
Budweiser 24pk 16oz can,Premium,"College City Beverage, Inc.",190,29.9,6.4,21.74,29.99,24.96,27,,141,325,Chanhassen:1;Stillwater:2;Rosemount:7;Roseville:7;Vadnais Heights:8;Minneapolis:11;Ramsey:12;Blaine:18;Osseo:22;Andover:24;Cottage Grove:28;St. Louis Park:29;Plymouth:32
Pabst Blue Ribbon 6pk 16oz can,Below Premium,,133,29.9,4.5,4.79,7.99,,40,,131,371,Blaine:5;Osseo:10;Andover:10;Minnetonka:1;Rosemount:1;Stillwater:2;Bloomington:4;St. Louis Park:8;Cottage Grove:8;Woodbury:28;Minneapolis:57
Truly Seasonal Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",186,29.8,6.2,13.81,19.99,16.96,31,,141,323,Ramsey:1;Osseo:2;Woodbury:4;Plymouth:6;Stillwater:7;Bloomington:7;Roseville:10;St. Louis Park:12;Vadnais Heights:12;Rosemount:15;Cottage Grove:17;Andover:20;Blaine:25;Minneapolis:54
Mike's Harder Cranberry 23oz can,Single Serve,,150,29.8,5.0,2.35,3.99,,41,,138,336,Cottage Grove:5;Woodbury:5;Andover:8;Blaine:9;St. Louis Park:2;Rosemount:10;Bloomington:10;Minneapolis:10;Ramsey:12;Stillwater:12;Plymouth:13;Roseville:18;Minnetonka:36
Mike's Harder Variety 12pk 12oz can,FMB,,132,29.7,4.4,13.91,20.99,17.96,34,,141,320,Cottage Grove:4;Stillwater:6;Blaine:6;Rosemount:7;Andover:9;Ramsey:17;Minneapolis:74;Bloomington:1;St. Louis Park:6;Vadnais Heights:7
Michelob Ultra 6pk 12oz btl,Super Premium,,108,29.6,3.6,7.23,10.99,,34,,130,367,Minneapolis:2;Minnetonka:5;Plymouth:5;Chanhassen:6;Andover:6;Osseo:8;St. Louis Park:8;Ramsey:9;Vadnais Heights:9;Roseville:17;Blaine:20;Rosemount:1;Cottage Grove:4;Woodbury:9
Mike's Variety Pack 12pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",178,29.6,6.0,13.98,20.99,17.96,33,,133,352,Cottage Grove:3;Plymouth:7;Stillwater:7;Chanhassen:9;Andover:9;Rosemount:11;Bloomington:15;Vadnais Heights:17;Roseville:22;Minneapolis:23;Blaine:26;Ramsey:33
Lagunitas Maximus 12pk 12oz can,Craft,,120,29.3,4.1,11.57,17.49,14.96,34,,130,358,Ramsey:7;Woodbury:10;Chanhassen:1;Minnetonka:3;Plymouth:4;Minneapolis:5;Osseo:5;Blaine:7;Vadnais Heights:9;Cottage Grove:9;Roseville:12;St. Louis Park:12;Bloomington:19;Rosemount:20
Grain Belt Nordeast 12pk 16oz can,Premium,Bernicks,133,29.3,4.5,12.22,17.99,15.96,32,,125,378,Minnetonka:5;Woodbury:5;Plymouth:5;Andover:7;Roseville:7;Cottage Grove:7;Ramsey:11;St. Louis Park:12;Bloomington:12;Chanhassen:12;Blaine:15;Minneapolis:18;Rosemount:23
Kona Big Wave Golden Ale 6pk 12oz btl,Craft,,134,29.2,4.6,6.74,10.99,,39,,126,371,Osseo:4;Vadnais Heights:5;St. Louis Park:5;Ramsey:6;Bloomington:7;Blaine:7;Roseville:13;Andover:45;Stillwater:4;Rosemount:5;Cottage Grove:8;Woodbury:25
Lagunitas Daytime IPA 12pk 12oz can,Craft,Bernicks,109,29.2,3.7,11.54,17.49,14.96,34,,132,345,Stillwater:4;Ramsey:5;Woodbury:5;Vadnais Heights:6;Rosemount:6;Minneapolis:12;Blaine:12;Cottage Grove:12;Roseville:13;St. Louis Park:13;Chanhassen:26
Corona Extra 24oz can,Single Serve,,109,29.1,3.8,2.39,3.99,,40,,118,403,Vadnais Heights:3;Cottage Grove:2;Rosemount:6;Minneapolis:6;Stillwater:9;Andover:9;Ramsey:10;Woodbury:10;St. Louis Park:13;Roseville:20;Blaine:21
NUTRL Fruit Variety Pack 8pk 12oz can,RTD,,66,29.0,2.3,14.99,23.99,19.96,37,,138,311,Osseo:1;Bloomington:2;Minnetonka:3;Minneapolis:3;St. Louis Park:8;Blaine:10;Chanhassen:18;Andover:22;Stillwater:6;Rosemount:8
War Pigs Foggy Geezer 6pk 12oz can,Craft,,88,29.0,3.0,9.0,12.99,,31,,131,343,Bloomington:3;Roseville:4;Plymouth:7;Osseo:7;St. Louis Park:7;Minnetonka:9;Ramsey:10;Vadnais Heights:11;Blaine:17;Woodbury:5;Rosemount:8
Monaco Watermelon Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",227,29.0,7.8,1.89,3.49,2.96,46,,133,334,Rosemount:2;Ramsey:3;Andover:10;Blaine:10;Woodbury:10;Chanhassen:11;Bloomington:12;Osseo:16;Stillwater:16;St. Louis Park:17;Minneapolis:22;Cottage Grove:32;Vadnais Heights:66
Heineken 4pk 16oz can,Import,,159,28.9,5.5,4.65,7.99,,42,,128,352,Osseo:2;Ramsey:3;Stillwater:7;Woodbury:30;Minnetonka:2;Vadnais Heights:4;Rosemount:5;St. Louis Park:9;Cottage Grove:13;Bloomington:16;Chanhassen:27;Roseville:46
Mike's Black Cherry Lemonade 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",148,28.8,5.1,2.34,3.99,,41,,141,290,Rosemount:2;Cottage Grove:2;Vadnais Heights:3;Minneapolis:4;Roseville:8;Stillwater:11;Plymouth:12;Blaine:19;Ramsey:20;Woodbury:21;Andover:23;Bloomington:23
MIke's Variety 12pk 12oz can,FMB,,49,28.8,1.7,14.07,20.99,17.96,33,,133,326,Cottage Grove:1;St. Louis Park:2;Osseo:4;Andover:7;Rosemount:9;Chanhassen:10;Blaine:12;Bloomington:15;Ramsey:19
Beatbox Juicy Mango 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,197,28.8,6.8,2.42,4.49,3.96,46,,127,353,Plymouth:5;Roseville:8;Stillwater:11;Chanhassen:11;Andover:11;Vadnais Heights:12;Cottage Grove:12;Osseo:14;Woodbury:14;St. Louis Park:20;Rosemount:21;Blaine:24;Bloomington:34
Heineken 6pk 12oz btl,Import,Bernicks,107,28.7,3.7,7.32,10.99,,33,,123,368,Vadnais Heights:1;Chanhassen:2;Minnetonka:2;Rosemount:3;Plymouth:3;Blaine:4;Stillwater:5;St. Louis Park:5;Woodbury:5;Andover:8;Bloomington:11;Cottage Grove:18;Minneapolis:19;Roseville:26
Modist Brewing Dreamyard 4pk 16oz can,Craft,,128,28.7,4.5,9.98,17.49,14.96,43,,125,360,Minnetonka:1;Stillwater:2;Cottage Grove:3;Woodbury:7;Minneapolis:9;Chanhassen:9;Roseville:9;Bloomington:11;Vadnais Heights:12;Rosemount:12;Plymouth:17;St. Louis Park:18;Andover:20
Happy Dad Variety Pack 12pk 12oz can,Seltzer,,211,28.6,7.4,13.74,22.49,18.96,39,,129,340,Rosemount:2;Minnetonka:6;Osseo:7;Vadnais Heights:10;Roseville:10;Ramsey:16;Woodbury:20;Cottage Grove:21;St. Louis Park:21;Plymouth:25;Blaine:28;Chanhassen:10;Minneapolis:17;Andover:21
Grain Belt Nordeast 12pk 12oz btl,Premium,Bernicks,198,28.6,6.9,11.64,14.99,13.96,22,,129,340,Rosemount:2;Stillwater:3;Plymouth:4;Roseville:4;Ramsey:9;Andover:11;Bloomington:12;Cottage Grove:13;Minneapolis:13;Woodbury:20;St. Louis Park:34;Chanhassen:36;Blaine:38
Smirnoff Ice 6pk 12oz btl,FMB,,53,28.6,1.9,7.49,10.99,,32,,131,331,Blaine:8;Vadnais Heights:8;Stillwater:1;Woodbury:1;Minneapolis:2;Minnetonka:4;Rosemount:4;Cottage Grove:6;St. Louis Park:9;Roseville:17
Victoria Lager 12pk 12oz btl,Import,Dahlheimer Beverage Monticello,153,28.5,5.4,13.34,18.99,15.96,30,,127,346,Minnetonka:2;St. Louis Park:2;Plymouth:3;Roseville:3;Rosemount:3;Ramsey:4;Osseo:5;Stillwater:6;Cottage Grove:12;Woodbury:13;Blaine:16;Bloomington:22;Andover:29;Minneapolis:37
Athletic Brew Free Wave Hazy IPA 6pk 12oz can,Craft,,90,28.5,3.2,7.94,11.49,9.96,31,,120,375,Minneapolis:1;Blaine:1;Osseo:2;Andover:3;Plymouth:4;Chanhassen:7;Rosemount:2;Vadnais Heights:4;Minnetonka:6;Stillwater:8;St. Louis Park:10;Woodbury:12;Roseville:12;Cottage Grove:18
Cutwater Grape Transfusion 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",144,28.5,5.1,9.96,12.99,11.96,23,,133,316,Minnetonka:4;Blaine:5;Cottage Grove:5;Rosemount:7;Chanhassen:8;Plymouth:9;St. Louis Park:15;Vadnais Heights:18;Minneapolis:19;Woodbury:22;Bloomington:30
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",123,28.5,4.3,13.37,18.99,14.96,30,,137,300,Roseville:1;Chanhassen:1;Minnetonka:2;Vadnais Heights:3;St. Louis Park:4;Bloomington:6;Osseo:6;Plymouth:9;Woodbury:16;Blaine:17;Cottage Grove:25;Andover:33
Beatbox Green Apple 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,93,28.4,3.3,2.46,4.49,3.96,45,,135,306,Cottage Grove:2;Andover:5;Stillwater:6;Roseville:6;Ramsey:7;Blaine:11;Osseo:12;Woodbury:12;Bloomington:13;Minneapolis:19
Cutwater Mango Margatira 12oz can,Single Serve,Single Can,0,28.4,0.0,2.46,4.49,3.96,45,,126,346,
Fresca Variety #2 8pk 12oz can,RTD,,86,28.2,3.1,14.49,23.99,21.96,40,,132,311,St. Louis Park:2;Minnetonka:3;Plymouth:4;Bloomington:9;Roseville:10;Cottage Grove:10;Blaine:16;Andover:21;Minneapolis:25
Fosters Lager 25oz can,Single Serve,,225,28.0,8.0,2.28,3.99,,43,,126,334,Andover:8;Plymouth:13;Ramsey:15;Osseo:21;Blaine:49;Vadnais Heights:6;Rosemount:8;St. Louis Park:11;Minneapolis:12;Stillwater:13;Bloomington:18;Cottage Grove:18;Woodbury:35
Mike's Black Cherry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,73,28.0,2.6,7.4,10.99,,33,,133,300,Chanhassen:2;Stillwater:2;Cottage Grove:2;Rosemount:3;Osseo:4;Roseville:5;St. Louis Park:6;Bloomington:7;Blaine:7;Andover:13;Ramsey:22
White Claw Surge Blackberry 19.2oz can,Single Serve,,105,28.0,3.8,2.33,3.99,,42,,123,346,Chanhassen:1;Minneapolis:1;Cottage Grove:3;Andover:4;Plymouth:8;Blaine:11;Ramsey:35;Roseville:8;Rosemount:9;Woodbury:27
Heineken 12pk 12oz can,Import,,189,27.7,6.8,12.85,19.99,16.96,36,,128,313,Minnetonka:2;Plymouth:4;Woodbury:6;Ramsey:7;Blaine:7;Minneapolis:10;St. Louis Park:12;Cottage Grove:15;Rosemount:18;Chanhassen:27;Andover:38;Roseville:40;Vadnais Heights:5
High Noon Grapefruit 4pk 12oz can,RTD,Johnson Brothers - St. Paul,39,27.6,1.4,8.43,13.79,11.96,39,Deep Net,118,356,Chanhassen:1;Stillwater:2;Andover:3;Minnetonka:4;Plymouth:5;Vadnais Heights:6;Cottage Grove:6;Bloomington:8;Rosemount:8
Surly Selects Variety Pack 12pk 12oz can,Craft,Artisan Beer,160,27.5,5.8,14.78,23.99,19.96,38,,131,293,Chanhassen:2;Osseo:3;Plymouth:3;Minnetonka:4;Ramsey:5;Cottage Grove:5;Stillwater:6;Minneapolis:8;Vadnais Heights:9;Roseville:9;Blaine:12;Bloomington:13;Rosemount:14;St. Louis Park:16;Andover:17;Woodbury:34
Modelo Chelada Limon y Sal 12pk 12oz can,Import,,117,27.3,4.3,13.35,18.99,14.96,30,,136,264,Blaine:1;Plymouth:4;Andover:5;Ramsey:12;Woodbury:1;Stillwater:2;Roseville:3;Minnetonka:4;Bloomington:4;Chanhassen:8;Rosemount:9;Cottage Grove:17;Minneapolis:48
Monaco Blue Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",89,27.3,3.3,1.99,3.49,2.96,43,net down pricing,122,328,Andover:1;Bloomington:1;Woodbury:4;Minneapolis:6;Rosemount:7;Ramsey:8;Minnetonka:10;Stillwater:11;St. Louis Park:18;Cottage Grove:37
Bud Light 12pk 12oz btl,Premium,,130,27.2,4.8,11.32,15.99,11.96,29,,123,320,Minneapolis:1;Minnetonka:2;Andover:4;Chanhassen:5;Ramsey:5;Plymouth:7;St. Louis Park:7;Bloomington:9;Blaine:13;Osseo:14;Roseville:15;Vadnais Heights:19;Rosemount:4;Cottage Grove:5;Woodbury:21
Carbliss Pineapple 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",211,27.1,7.8,8.8,13.79,11.96,36,,126,305,Minneapolis:2;Minnetonka:2;Osseo:2;Stillwater:3;Rosemount:6;Roseville:12;Bloomington:17;Cottage Grove:18;Woodbury:41;Andover:45;Blaine:69
Budweiser 25oz can,Single Serve,,215,27.1,7.9,2.11,3.99,,47,,124,314,Roseville:5;Bloomington:8;Cottage Grove:8;Osseo:11;Andover:12;Plymouth:14;St. Louis Park:15;Ramsey:16;Blaine:28;Vadnais Heights:34;Minneapolis:54;Rosemount:10
Grain Belt Premium 12pk 16oz can,Premium,Bernicks,118,27.0,4.4,12.23,15.99,14.96,23,,116,345,Minnetonka:1;Vadnais Heights:2;Rosemount:3;Cottage Grove:5;Roseville:6;Osseo:8;Andover:10;Woodbury:11;Bloomington:13;St. Louis Park:13;Ramsey:21;Blaine:28
Angry Orchard Crisp Apple 12pk 12oz btl,Cider,Dahlheimer Beverage Monticello,105,26.9,3.9,14.41,21.99,16.46,34,,121,320,Vadnais Heights:1;Chanhassen:2;Stillwater:2;St. Louis Park:2;Woodbury:4;Andover:4;Bloomington:5;Cottage Grove:8;Roseville:12;Rosemount:13;Blaine:20;Ramsey:32
Corona Light 12pk 12oz can,Import,,80,26.8,3.0,13.53,18.99,14.96,29,,128,287,St. Louis Park:2;Vadnais Heights:1;Bloomington:2;Stillwater:2;Minnetonka:3;Ramsey:3;Rosemount:4;Roseville:6;Plymouth:6;Osseo:8;Cottage Grove:12;Blaine:13;Andover:20
Negra Modelo 6pk 12oz btl,Import,,101,26.8,3.8,7.22,10.99,,34,,121,318,Minnetonka:3;Minneapolis:9;Andover:11;St. Louis Park:20;Roseville:2;Cottage Grove:3;Plymouth:4;Vadnais Heights:4;Woodbury:4;Osseo:5;Rosemount:6;Blaine:7;Ramsey:8;Bloomington:10;Stillwater:13
Michelob Ultra Zero 12pk 12oz can,Super Premium,,65,26.8,2.4,11.84,18.99,15.96,38,,121,318,Chanhassen:1;Roseville:4;Plymouth:5;Vadnais Heights:5;Bloomington:6;Osseo:7;Andover:7;Ramsey:9;Blaine:9;Rosemount:12
White Claw Mango 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,114,26.7,4.3,2.33,3.49,,33,,123,305,St. Louis Park:1;Chanhassen:2;Andover:2;Rosemount:8;Roseville:8;Plymouth:10;Cottage Grove:16;Blaine:16;Ramsey:20;Minneapolis:33
Cutwater Pineapple Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",145,26.7,5.4,9.8,17.99,11.96,46,,128,281,Roseville:3;Minnetonka:4;Bloomington:4;Chanhassen:7;Rosemount:9;Vadnais Heights:9;St. Louis Park:28;Woodbury:79
Truly Punch Variety 12pk 12oz can,Seltzer,,177,26.7,6.6,13.84,19.99,16.96,31,,111,360,Ramsey:13;St. Louis Park:15;Andover:31;Blaine:40;Osseo:2;Roseville:6;Bloomington:7;Minneapolis:7;Rosemount:15;Vadnais Heights:20;Cottage Grove:23
Cutwater Tiki Rum Mai Tai 12oz can,Single Serve,Single Can,0,26.7,0.0,1.46,4.49,3.96,67,,107,377,
New Belgium Voodoo Ranger Imperial IPA 19.2oz can,Single Serve,Bernicks,109,26.4,4.1,1.96,3.49,,44,,107,366,Chanhassen:3;Vadnais Heights:4;Blaine:10;Bloomington:13;Woodbury:13;Cottage Grove:18;St. Louis Park:27;Minneapolis:35
Heineken 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",76,26.4,2.9,26.04,32.99,,21,,126,281,Rosemount:3;Blaine:4;Ramsey:6;Vadnais Heights:6;Woodbury:7;Andover:12;Bloomington:13;Cottage Grove:25
Athletic Brew Run Wild IPA 6pk 12oz can,Craft,,124,26.3,4.7,8.07,11.49,9.96,30,,115,328,Osseo:2;Plymouth:3;Ramsey:5;Andover:7;Minneapolis:7;Blaine:13;Stillwater:1;Bloomington:3;Vadnais Heights:4;Rosemount:4;Minnetonka:4;Woodbury:9;Chanhassen:10;St. Louis Park:14;Roseville:17;Cottage Grove:21
White Claw Surge Blood Orange 19.2oz can,Single Serve,,65,26.1,2.5,2.33,3.99,,42,,109,347,Blaine:2;Andover:3;Ramsey:17;Chanhassen:1;Vadnais Heights:1;Roseville:4;Rosemount:8;Bloomington:8;Cottage Grove:9;Woodbury:10;St. Louis Park:13
White Claw Blackberry 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",207,25.5,8.1,2.33,3.99,,42,,107,339,Roseville:2;Andover:6;Vadnais Heights:16;Bloomington:17;Cottage Grove:18;St. Louis Park:22;Blaine:34;Woodbury:46;Ramsey:46
Cutwater Long Island 12oz can,Single Serve,Single Can,0,25.5,0.0,2.47,4.49,3.96,45,,115,301,
Natural Ice 15pk 12oz can,Economy,,140,25.3,5.5,9.65,12.99,,26,,105,342,St. Louis Park:2;Minneapolis:3;Vadnais Heights:10;Roseville:13;Bloomington:14;Andover:23;Ramsey:24;Osseo:40;Cottage Grove:5;Woodbury:12
Bud Light 24pk 16oz can,Premium,,277,25.2,11.0,21.64,29.99,24.96,28,,104,342,Stillwater:5;Chanhassen:7;Vadnais Heights:10;Bloomington:14;Roseville:14;Rosemount:14;Woodbury:15;Minneapolis:17;St. Louis Park:20;Ramsey:21;Blaine:21;Cottage Grove:22;Osseo:30;Andover:31;Plymouth:36
Indeed Mexican Honey 4pk 16oz can,Craft,,113,25.0,4.5,9.75,13.99,,30,,105,331,Andover:7;Ramsey:8;Blaine:8;Minnetonka:1;Vadnais Heights:1;Cottage Grove:4;Minneapolis:4;Plymouth:4;Rosemount:5;Chanhassen:9;Bloomington:18;Woodbury:18;St. Louis Park:26
Monaco Citrus Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",125,24.6,5.1,1.99,3.49,2.96,43,net down pricing,121,247,Andover:1;Blaine:1;Osseo:1;Woodbury:2;Minnetonka:4;Vadnais Heights:4;Ramsey:5;Stillwater:10;Bloomington:13;Chanhassen:13;St. Louis Park:15;Rosemount:17;Minneapolis:19;Cottage Grove:41
Smirnoff Sunny Days Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",67,24.6,2.7,13.06,20.99,17.96,38,,110,296,Vadnais Heights:1;Stillwater:1;Blaine:1;Cottage Grove:1;Bloomington:4;Rosemount:5;Plymouth:8;Andover:12;St. Louis Park:16;Roseville:18
Mickeys Malt Liquor 6pk 12oz btl,Economy,,71,24.5,2.9,6.03,8.99,,33,,111,289,Plymouth:2;Andover:4;Cottage Grove:4;Ramsey:11;Blaine:28;Vadnais Heights:1;Rosemount:4;St. Louis Park:4;Minneapolis:16
Firestone Walker 805 Blonde Ale 12pk 12oz can,Craft,Artisan Beer,126,24.4,5.2,12.97,17.49,13.96,26,,111,284,Vadnais Heights:1;Roseville:4;Andover:5;Ramsey:5;St. Louis Park:5;Woodbury:5;Osseo:6;Cottage Grove:8;Rosemount:8;Plymouth:10;Blaine:12;Minnetonka:16;Bloomington:19;Minneapolis:22
Surly Furious 6pk 12oz can,Craft,,51,24.4,2.1,8.46,12.99,,35,,115,268,Woodbury:2;Andover:3;Vadnais Heights:4;Blaine:6;Bloomington:7;Roseville:7;Minneapolis:9;St. Louis Park:11;Ramsey:2
Sierra Nevada Atomic Torpedo 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",172,24.3,7.1,2.03,3.49,,42,,106,304,Andover:4;Cottage Grove:5;Stillwater:5;Blaine:6;Woodbury:8;St. Louis Park:10;Rosemount:11;Bloomington:13;Roseville:13;Vadnais Heights:15;Ramsey:20;Osseo:24;Minneapolis:40
Truly Unruly Lemonade Variety 12pk 12oz can,Seltzer,,76,24.3,3.1,13.76,19.99,16.96,31,,105,309,Osseo:3;Woodbury:4;Andover:5;Roseville:6;Ramsey:7;Rosemount:8;Minneapolis:11;Plymouth:11;Blaine:11;St. Louis Park:14
Surly Todd The Axe Man 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,98,24.3,4.0,12.27,18.99,,35,,108,296,Stillwater:3;Minnetonka:2;Rosemount:3;Ramsey:4;Plymouth:4;Vadnais Heights:5;Chanhassen:5;Minneapolis:7;Bloomington:7;Cottage Grove:8;Woodbury:8;Roseville:9;Blaine:9;Andover:10;St. Louis Park:14
Monaco Sun Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",136,24.2,5.6,1.99,3.49,2.96,43,net down pricing,103,314,Andover:1;Roseville:3;Rosemount:4;St. Louis Park:9;Minnetonka:11;Bloomington:13;Woodbury:17;Cottage Grove:18;Minneapolis:31;Chanhassen:46
Heineken 0.0 NA 12pk 12oz can,Import,,88,24.0,3.7,13.17,19.99,16.96,34,,108,285,Minnetonka:3;Plymouth:3;Vadnais Heights:5;Ramsey:6;Woodbury:6;Minneapolis:7;St. Louis Park:7;Blaine:11;Rosemount:3;Bloomington:6;Chanhassen:6;Stillwater:6;Cottage Grove:8;Roseville:20
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,96,23.9,4.0,7.41,11.99,10.96,38,,108,283,Stillwater:3;Osseo:5;Andover:6;Blaine:13;Ramsey:21;Rosemount:2;St. Louis Park:5;Minnetonka:6;Bloomington:6;Cottage Grove:8;Minneapolis:19;Vadnais Heights:20
Pacifico 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",59,23.8,2.5,2.39,3.99,,40,,107,284,Blaine:1;Roseville:3;Bloomington:4;Andover:5;Minneapolis:5;St. Louis Park:8;Vadnais Heights:10;Stillwater:12;Rosemount:12
Smirnoff Ice Icy Island 12pk 12oz can,Malternatives,Bernicks,78,23.8,3.3,12.59,15.99,,21,,129,185,Woodbury:5;Andover:6;Blaine:7;Vadnais Heights:11;Minneapolis:54
Budweiser 12pk 12oz btl,Premium,,140,23.7,5.9,11.29,15.99,11.96,29,,101,307,Andover:3;Minneapolis:4;Cottage Grove:7;Plymouth:9;Blaine:10;St. Louis Park:12;Vadnais Heights:13;Chanhassen:14;Osseo:15;Roseville:16;Bloomington:17;Stillwater:4;Rosemount:7;Woodbury:9
Two Chicks Pear & Elderflower 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,3,23.6,0.1,6.87,12.99,10.96,47,3 free on 20,110,263,Ramsey:1;Woodbury:1;Chanhassen:2;Minneapolis:6;Bloomington:7;St. Louis Park:11
Cayman Jack Variety Pack 12pk 12oz can,FMB,,99,23.6,4.2,13.77,22.49,18.96,39,,108,272,Andover:12;Blaine:13;Ramsey:19;Bloomington:4;Roseville:5;Vadnais Heights:7;St. Louis Park:8;Chanhassen:11;Minneapolis:34
Four Loko USA 23oz can,Single Serve,,145,23.6,6.1,2.17,3.49,,38,,101,304,Blaine:17;Andover:18;Ramsey:20;Roseville:1;Vadnais Heights:11;Cottage Grove:34;Minneapolis:44
White Claw Mango 6pk 12oz can,Seltzer,,78,23.5,3.3,7.66,12.99,10.96,41,,107,274,Blaine:6;Andover:2;Rosemount:5;St. Louis Park:5;Bloomington:6;Stillwater:6;Ramsey:14;Cottage Grove:15;Minneapolis:20
Coronita Extra 6pk 8oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",35,23.4,1.5,5.32,6.99,,24,,113,245,Ramsey:1;Chanhassen:3;Roseville:3;Blaine:3;Minnetonka:4;Andover:4;Bloomington:7;St. Louis Park:8;Cottage Grove:9
Ursa Minor Galactic Face Slap 4pk 16oz can,Craft,Ursa Minor Brewing,81,23.1,3.5,10.76,15.99,,33,,100,292,Roseville:2;Minnetonka:3;Chanhassen:4;Bloomington:5;Cottage Grove:5;Woodbury:5;Blaine:7;Plymouth:8;Rosemount:9;Andover:11;St. Louis Park:23
Sierra Nevada Hazy IPA Pack 12pk 12oz can,Craft,,155,23.0,6.7,14.0,20.99,17.96,33,,94,317,Stillwater:1;Plymouth:4;Osseo:7;Ramsey:8;Blaine:13;Andover:26;Minnetonka:1;Bloomington:3;Vadnais Heights:6;Rosemount:12;Woodbury:23;Cottage Grove:30;Chanhassen:30
Angry Orchard Imperial 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",5,23.0,0.2,8.58,11.99,,28,,106,261,Blaine:1;Roseville:2;Ramsey:3;Rosemount:4;Andover:5;Bloomington:11
Deschutes Fresh Squeezed IPA 12pk 12oz can,Craft,,123,23.0,5.3,14.8,23.99,19.96,38,,99,295,Osseo:3;Ramsey:11;Andover:12;Blaine:16;St. Louis Park:17;Minnetonka:2;Woodbury:2;Rosemount:6;Roseville:6;Bloomington:9;Cottage Grove:9;Vadnais Heights:9;Chanhassen:21
