Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Lupulin Hooey IPA 4pk 16oz can,Craft,,137,30.4,4.5,11.04,18.99,15.96,42,,129,396,Roseville:1;Chanhassen:2;Minnetonka:4;Minneapolis:4;Woodbury:5;Blaine:8;St. Louis Park:12;Plymouth:16;Ramsey:20;Osseo:23;Andover:30;Cottage Grove:3;Stillwater:4;Rosemount:5
Corona Extra 24oz can,Single Serve,,76,30.3,2.5,2.39,3.99,,40,,124,416,Vadnais Heights:5;Cottage Grove:6;Rosemount:7;Andover:9;Blaine:9;Stillwater:10;Ramsey:11;Minneapolis:11;St. Louis Park:13;Roseville:20
Topo Chico Hard Seltzer Variety 12pk 12oz can,Seltzer,,59,30.2,2.0,14.1,20.99,17.96,33,,142,332,Plymouth:5;Roseville:9;Andover:13;Blaine:14;Rosemount:1;Minnetonka:3;Vadnais Heights:3;Chanhassen:4;Minneapolis:29
Stilly Variety Pack #2 8pk 12oz can,RTD,,169,30.2,5.6,12.23,21.99,17.96,44,,150,295,Roseville:3;Minnetonka:4;Osseo:5;Cottage Grove:5;Stillwater:6;St. Louis Park:8;Bloomington:10;Chanhassen:13;Woodbury:15;Minneapolis:23;Andover:23;Blaine:26;Vadnais Heights:28
High Noon Black Cherry 4pk 12oz can,RTD,Johnson Brothers - St. Paul,17,30.1,0.6,8.43,13.79,11.96,39,Deep Net,138,347,Plymouth:1;Ramsey:1;Stillwater:1;Osseo:1;Roseville:2;Rosemount:2;Andover:3;Minneapolis:3;Woodbury:5;Bloomington:6;St. Louis Park:20
Miller Lite 12pk 12oz btl,Premium,Bernicks,154,29.9,5.2,11.31,14.99,,25,,125,398,Bloomington:1;Osseo:4;Minnetonka:5;St. Louis Park:6;Chanhassen:7;Rosemount:8;Stillwater:9;Plymouth:10;Woodbury:10;Blaine:11;Vadnais Heights:12;Roseville:13;Ramsey:15;Minneapolis:17;Cottage Grove:26
Athletic Brew Free Wave Hazy IPA 6pk 12oz can,Craft,,55,29.9,1.8,8.03,11.49,9.96,30,,130,377,Minneapolis:1;Blaine:2;Osseo:3;Andover:5;Chanhassen:9;Cottage Grove:5;Stillwater:5;Vadnais Heights:6;Minnetonka:6;Roseville:7;St. Louis Park:14
Beatbox Juicy Mango 500ml,Single Serve,"College City Beverage, Inc.",195,29.9,6.5,2.44,4.49,3.96,46,,134,357,Plymouth:5;Woodbury:5;Minneapolis:7;Roseville:10;Chanhassen:11;Stillwater:12;Andover:13;Vadnais Heights:13;Osseo:14;Rosemount:21;St. Louis Park:21;Blaine:28;Bloomington:35
Corona N/A 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",74,29.8,2.5,7.19,10.99,9.96,35,,130,373,Woodbury:1;Roseville:1;Minnetonka:2;Plymouth:2;Vadnais Heights:2;Bloomington:3;Osseo:3;Minneapolis:4;Ramsey:5;Blaine:6;Cottage Grove:6;Chanhassen:11;Andover:11;St. Louis Park:19
Heineken 4pk 16oz can,Import,,109,29.6,3.7,4.62,7.99,,42,,133,352,Osseo:2;Ramsey:4;Stillwater:5;Woodbury:31;Blaine:3;Minnetonka:4;Vadnais Heights:4;Rosemount:5;St. Louis Park:11;Cottage Grove:14;Roseville:16;Chanhassen:27
Lagunitas Maximus 12pk 12oz can,Craft,,117,29.5,4.0,11.68,17.49,14.96,33,,133,350,Ramsey:9;Stillwater:2;Minnetonka:3;Plymouth:4;Vadnais Heights:5;Osseo:7;Minneapolis:8;Blaine:9;Rosemount:11;Roseville:12;St. Louis Park:14;Cottage Grove:15;Bloomington:20
Beatbox Green Apple 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,99,29.4,3.4,2.48,4.49,3.96,45,,140,316,Woodbury:2;Cottage Grove:3;Andover:5;Stillwater:7;Roseville:7;Ramsey:8;Blaine:11;Osseo:12;Bloomington:13;Minneapolis:31
Press Sparkling Signature 12pk 12oz can,Seltzer,,312,29.3,10.6,13.91,21.99,18.96,37,,128,367,Stillwater:2;Minnetonka:4;Osseo:4;Bloomington:5;Plymouth:5;Chanhassen:9;Roseville:9;Ramsey:16;Vadnais Heights:17;Woodbury:20;Minneapolis:24;Rosemount:28;Andover:34;Blaine:39;St. Louis Park:46;Cottage Grove:50
MIke's Variety 12pk 12oz can,FMB,,36,29.3,1.2,14.1,20.99,17.96,33,,136,329,Cottage Grove:1;St. Louis Park:3;Osseo:5;Andover:8;Chanhassen:10;Blaine:17;Ramsey:21
Stella Artois 12pk 11oz can,Import,,219,29.2,7.5,13.56,19.99,16.96,32,,130,353,Minnetonka:3;Bloomington:9;St. Louis Park:9;Osseo:12;Minneapolis:12;Plymouth:16;Blaine:17;Ramsey:19;Roseville:19;Cottage Grove:22;Rosemount:24;Chanhassen:26;Andover:31
Victoria Lager 12pk 12oz btl,Import,Dahlheimer Beverage Monticello,133,29.2,4.6,13.35,18.99,15.96,30,,132,344,Minnetonka:2;St. Louis Park:2;Plymouth:3;Roseville:4;Rosemount:4;Ramsey:6;Stillwater:6;Osseo:7;Woodbury:16;Cottage Grove:16;Blaine:18;Andover:22;Minneapolis:37
Monaco Black Raspberry 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",51,29.0,1.8,1.99,3.49,2.96,43,net down pricing,138,311,Roseville:8;St. Louis Park:13;Minneapolis:16;Vadnais Heights:27
Mike's Variety Pack 12pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",161,29.0,5.5,13.92,20.99,17.96,34,,131,343,Stillwater:1;Minnetonka:2;Plymouth:3;Rosemount:3;Cottage Grove:4;Chanhassen:9;Andover:10;Vadnais Heights:20;Minneapolis:25;Roseville:26;Blaine:32;Ramsey:33
Kona Big Wave Golden Ale 6pk 12oz btl,Craft,,150,28.9,5.2,6.7,10.99,,39,,124,372,Blaine:4;Osseo:5;Vadnais Heights:6;Bloomington:7;Ramsey:7;St. Louis Park:7;Roseville:15;Andover:49;Rosemount:6;Stillwater:6;Cottage Grove:11;Woodbury:27
Topo-Chico Hard Seltzer Strawberry Guava 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",184,28.8,6.4,0.9,4.49,,80,,3,911,Vadnais Heights:12;St. Louis Park:26;Minneapolis:146
Truly Seasonal Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",154,28.8,5.3,13.77,19.99,16.96,31,,134,323,Ramsey:1;St. Louis Park:1;Plymouth:3;Vadnais Heights:3;Woodbury:4;Osseo:4;Cottage Grove:5;Stillwater:8;Roseville:11;Rosemount:17;Andover:24;Blaine:28;Minneapolis:57
Arnold Palmer Spiked 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,103,28.8,3.6,13.26,18.99,,30,,134,323,Plymouth:2;Rosemount:3;St. Louis Park:3;Vadnais Heights:5;Stillwater:5;Cottage Grove:7;Bloomington:8;Blaine:10;Andover:17;Woodbury:22;Minneapolis:24
Cutwater Mango Margatira 12oz can,Single Serve,Single Can,0,28.7,0.0,2.47,4.49,3.96,45,,126,355,
Stilly Variety Pack #1 8pk 12oz can,RTD,,152,28.7,5.3,14.28,21.99,17.96,35,,141,288,Minnetonka:2;Rosemount:2;Plymouth:3;Ramsey:4;St. Louis Park:4;Woodbury:5;Roseville:6;Stillwater:8;Bloomington:12;Blaine:15;Chanhassen:27;Vadnais Heights:31;Andover:34
Mike's Harder Cranberry 23oz can,Single Serve,,124,28.7,4.3,2.35,3.99,,41,,125,359,Blaine:1;Cottage Grove:5;Woodbury:7;Andover:8;Plymouth:4;St. Louis Park:8;Rosemount:10;Ramsey:12;Minneapolis:14;Roseville:19;Minnetonka:36
Twisted Tea Half & Half 24oz can,Single Serve,,92,28.7,3.2,2.35,3.99,,41,,126,354,Ramsey:2;Cottage Grove:12;Stillwater:4;Chanhassen:9;Rosemount:9;St. Louis Park:11;Plymouth:13;Woodbury:16;Blaine:17;Roseville:19
Grain Belt Nordeast 12pk 12oz btl,Premium,Bernicks,165,28.6,5.8,11.73,14.99,13.96,22,,126,352,Vadnais Heights:1;Andover:1;Rosemount:3;Stillwater:3;Plymouth:5;Roseville:5;Ramsey:9;Blaine:9;Bloomington:12;Cottage Grove:12;Minneapolis:15;Woodbury:20;St. Louis Park:33;Chanhassen:37
Cutwater Tiki Rum Mai Tai 12oz can,Single Serve,Single Can,0,28.6,0.0,2.47,4.49,3.96,45,,119,384,
Smirnoff Ice 6pk 12oz btl,FMB,,63,28.5,2.2,7.49,10.99,,32,,130,331,Blaine:9;Vadnais Heights:12;Stillwater:2;Rosemount:4;Minnetonka:5;Woodbury:5;Minneapolis:7;St. Louis Park:10;Roseville:17
Carbliss Blonde Orange 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",122,28.5,4.3,8.86,13.79,11.96,36,,129,336,Stillwater:3;Rosemount:7;Osseo:8;Woodbury:11;Andover:20;Ramsey:21;Minneapolis:25;Blaine:27
Budweiser 24pk 16oz can,Premium,"College City Beverage, Inc.",195,28.5,6.9,21.67,29.99,24.96,28,,132,321,Chanhassen:2;Rosemount:7;Vadnais Heights:9;Roseville:10;Cottage Grove:11;Minneapolis:13;Ramsey:14;Blaine:22;Osseo:26;Andover:28;St. Louis Park:31;Plymouth:32
Truly Punch Variety 12pk 12oz can,Seltzer,,149,28.5,5.2,13.67,19.99,16.96,32,,122,367,Ramsey:13;St. Louis Park:16;Andover:31;Blaine:43;Vadnais Heights:1;Osseo:4;Roseville:8;Minneapolis:9;Rosemount:15;Cottage Grove:16
High Noon Grapefruit 4pk 12oz can,RTD,Johnson Brothers - St. Paul,32,28.5,1.1,8.43,13.79,11.96,39,Deep Net,121,372,Chanhassen:1;Minnetonka:4;Rosemount:4;Andover:5;Stillwater:5;Vadnais Heights:8;Bloomington:8;Plymouth:9
War Pigs Foggy Geezer 6pk 12oz can,Craft,,87,28.5,3.1,9.0,12.99,,31,,127,344,Minneapolis:3;Vadnais Heights:3;Bloomington:4;Roseville:7;Osseo:8;Minnetonka:9;Plymouth:9;Ramsey:10;Blaine:19;Rosemount:4;Woodbury:11
White Claw Surge Blackberry 19.2oz can,Single Serve,,88,28.5,3.1,2.33,3.99,,42,,125,355,Chanhassen:3;Minneapolis:5;Cottage Grove:6;Plymouth:8;Andover:9;Blaine:11;Ramsey:13;Vadnais Heights:1;Rosemount:9;Roseville:9;Woodbury:15
Heineken 6pk 12oz btl,Import,Bernicks,89,28.4,3.1,7.35,10.99,,33,,123,359,Vadnais Heights:1;Ramsey:1;Minnetonka:2;Chanhassen:3;Rosemount:3;Woodbury:3;St. Louis Park:4;Stillwater:5;Plymouth:5;Blaine:7;Andover:8;Roseville:16;Cottage Grove:19;Minneapolis:24
Lagunitas Daytime IPA 12pk 12oz can,Craft,Bernicks,110,28.3,3.9,11.55,17.49,14.96,34,,125,347,Stillwater:3;Vadnais Heights:5;Ramsey:6;Rosemount:7;St. Louis Park:10;Woodbury:11;Minneapolis:12;Chanhassen:14;Roseville:15;Blaine:16;Cottage Grove:16
Coors Heritage 6pk 12oz btl,Premium,,103,28.3,3.6,6.69,8.99,,26,,118,379,Rosemount:4;Vadnais Heights:4;Osseo:5;Cottage Grove:9;Plymouth:10;Minneapolis:10;St. Louis Park:19;Bloomington:2;Minnetonka:6;Woodbury:6;Andover:7;Ramsey:9;Roseville:12
Kona Wave Rider Variety Pack 12pk 12oz can,Craft,"College City Beverage, Inc.",94,28.2,3.3,13.48,19.99,16.96,33,,128,330,St. Louis Park:1;Minneapolis:4;Rosemount:5;Cottage Grove:7;Osseo:11;Vadnais Heights:12;Blaine:14;Plymouth:16;Andover:24
Mike's Harder Variety 12pk 12oz can,FMB,,65,28.1,2.3,13.9,20.99,17.96,34,,130,319,Minneapolis:6;Blaine:8;Rosemount:9;Cottage Grove:9;Andover:12;Ramsey:17;St. Louis Park:1;Vadnais Heights:8
Monaco Watermelon Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",202,28.0,7.2,1.9,3.49,2.96,46,,128,324,Bloomington:1;Woodbury:1;Ramsey:3;Rosemount:6;Andover:10;Blaine:10;Osseo:16;St. Louis Park:17;Stillwater:20;Cottage Grove:25;Minneapolis:25;Vadnais Heights:68
Angry Orchard Crisp Apple 12pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",94,28.0,3.4,14.34,21.99,16.46,35,,129,318,Vadnais Heights:1;Chanhassen:2;Stillwater:2;St. Louis Park:3;Rosemount:4;Cottage Grove:4;Woodbury:6;Andover:8;Roseville:12;Blaine:24;Ramsey:32
Miller Lite 9pk 16oz can,Premium,Bernicks,76,27.9,2.7,11.24,14.99,,25,,125,333,Woodbury:2;Minnetonka:5;Rosemount:6;Osseo:7;Vadnais Heights:10;Ramsey:10;Andover:11;Blaine:27
Heineken 12pk 12oz can,Import,,159,27.8,5.7,12.85,19.99,16.96,36,,130,309,Plymouth:4;Woodbury:6;Roseville:7;Ramsey:8;Blaine:8;Minneapolis:13;St. Louis Park:14;Rosemount:18;Cottage Grove:18;Chanhassen:28;Andover:40;Vadnais Heights:7
Happy Dad Variety Pack 12pk 12oz can,Seltzer,,185,27.8,6.7,13.8,22.49,18.96,39,,124,336,Rosemount:2;Cottage Grove:5;Minnetonka:6;Osseo:7;Vadnais Heights:10;Roseville:10;Ramsey:17;Woodbury:21;St. Louis Park:25;Plymouth:26;Blaine:28;Minneapolis:1;Chanhassen:11;Andover:24
Modelo Chelada Variety Pack 12pk 12oz can,Import,,139,27.7,5.0,13.4,18.99,15.46,29,,125,327,Ramsey:4;Plymouth:11;Osseo:11;Blaine:18;Andover:19;Minneapolis:23;Minnetonka:1;Vadnais Heights:1;Bloomington:5;Woodbury:5;Roseville:11;Chanhassen:11;Cottage Grove:19
Monaco Blue Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",113,27.5,4.1,1.99,3.49,2.96,43,net down pricing,124,326,Andover:1;Vadnais Heights:1;Bloomington:2;Rosemount:7;Ramsey:8;Minnetonka:10;Woodbury:10;Minneapolis:13;Stillwater:14;St. Louis Park:18;Cottage Grove:39
Mike's Black Cherry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,88,27.5,3.2,7.42,10.99,,32,,132,289,Chanhassen:3;Stillwater:3;Minneapolis:3;Rosemount:4;Osseo:4;Woodbury:4;Roseville:6;St. Louis Park:7;Cottage Grove:8;Blaine:11;Andover:14;Ramsey:22
Surly Selects Variety Pack 12pk 12oz can,Craft,Artisan Beer,150,27.5,5.4,14.7,23.99,19.96,39,,130,300,Osseo:3;Chanhassen:3;Plymouth:3;Minnetonka:4;Ramsey:5;Stillwater:6;Cottage Grove:6;Minneapolis:8;Vadnais Heights:8;Andover:10;Bloomington:13;Blaine:13;Rosemount:17;St. Louis Park:17;Woodbury:34
Heineken 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",73,27.3,2.7,25.86,32.99,,22,,131,288,Rosemount:3;Vadnais Heights:4;Ramsey:6;Woodbury:8;Blaine:9;Andover:16;Cottage Grove:29
New Belgium Voodoo Ranger Imperial IPA 19.2oz can,Single Serve,Bernicks,66,27.2,2.4,1.97,3.49,,43,,111,375,Cottage Grove:3;Chanhassen:5;Vadnais Heights:6;Blaine:10;Minneapolis:10;Woodbury:14;St. Louis Park:29
Budweiser 25oz can,Single Serve,,237,27.1,8.8,2.12,3.99,,47,,125,307,Roseville:7;Bloomington:8;Cottage Grove:9;Andover:13;Plymouth:14;Osseo:14;St. Louis Park:17;Ramsey:19;Blaine:30;Vadnais Heights:40;Minneapolis:55;Rosemount:11
Modist Brewing Dreamyard 4pk 16oz can,Craft,,124,27.0,4.6,10.0,17.49,14.96,43,,115,351,Minnetonka:2;Andover:2;Cottage Grove:4;Stillwater:4;Osseo:5;Minneapolis:10;Woodbury:10;Bloomington:11;Chanhassen:11;Vadnais Heights:12;Rosemount:13;Roseville:14;St. Louis Park:15;Plymouth:17
Grain Belt Nordeast 12pk 16oz can,Premium,Bernicks,161,26.9,6.0,12.19,17.99,15.96,32,,110,370,Minnetonka:5;Cottage Grove:5;Andover:7;Plymouth:9;Woodbury:9;Roseville:10;Ramsey:11;St. Louis Park:13;Bloomington:16;Chanhassen:16;Blaine:18;Minneapolis:21;Rosemount:23
Pabst Blue Ribbon 6pk 16oz can,Below Premium,,152,26.5,5.7,4.86,7.99,,39,,109,361,Blaine:8;Osseo:10;Andover:12;Minnetonka:2;Rosemount:3;Roseville:3;Stillwater:4;St. Louis Park:11;Cottage Grove:14;Woodbury:27;Minneapolis:63
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",87,26.3,3.3,13.36,18.99,15.46,30,,123,293,Minnetonka:1;Ramsey:1;Chanhassen:2;Roseville:3;Woodbury:4;Osseo:7;Plymouth:9;Vadnais Heights:9;Blaine:10;Andover:16;Cottage Grove:25
White Claw Surge Blood Orange 19.2oz can,Single Serve,,36,26.3,1.4,2.33,3.99,,42,,111,347,Plymouth:1;Blaine:2;Andover:3;Ramsey:5;Chanhassen:1;Woodbury:2;Roseville:4;Vadnais Heights:4;Rosemount:8;St. Louis Park:8;Cottage Grove:9
Michelob Ultra Zero 12pk 12oz can,Super Premium,,80,26.2,3.1,11.85,18.99,15.96,38,,119,307,Chanhassen:3;Woodbury:5;Bloomington:6;Plymouth:6;Roseville:6;Osseo:7;Blaine:7;Vadnais Heights:8;Andover:8;Ramsey:12;Rosemount:13
Fosters Lager 25oz can,Single Serve,,167,26.2,6.4,2.26,3.99,,43,,114,329,Plymouth:2;Andover:10;Ramsey:16;Osseo:27;Blaine:37;St. Louis Park:1;Cottage Grove:6;Vadnais Heights:8;Rosemount:10;Stillwater:14;Minneapolis:15;Woodbury:27
Smirnoff Sunny Days Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",56,26.1,2.1,13.09,20.99,17.96,38,,117,313,Vadnais Heights:1;Stillwater:1;Cottage Grove:1;Blaine:2;Woodbury:3;Andover:4;Rosemount:5;Plymouth:8;St. Louis Park:17;Roseville:20
NUTRL Fruit Variety Pack 8pk 12oz can,RTD,,82,26.1,3.1,14.97,23.99,19.96,38,,120,298,Minnetonka:1;Osseo:1;Plymouth:1;Bloomington:2;Minneapolis:5;Blaine:7;St. Louis Park:12;Chanhassen:20;Andover:29;Stillwater:1;Rosemount:11
Cutwater Grape Transfusion 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",151,26.1,5.8,9.98,12.99,11.96,23,,119,304,Woodbury:3;Minnetonka:4;Chanhassen:8;Cottage Grove:9;Plymouth:10;Blaine:11;Rosemount:11;St. Louis Park:15;Vadnais Heights:20;Minneapolis:25;Bloomington:33
Bud Light 24pk 16oz can,Premium,"College City Beverage, Inc.",256,26.0,9.9,21.58,29.99,24.96,28,,107,353,Chanhassen:8;Vadnais Heights:10;Bloomington:14;Roseville:14;Rosemount:16;Minneapolis:17;Woodbury:17;St. Louis Park:20;Blaine:21;Ramsey:23;Andover:31;Osseo:32;Plymouth:36
White Claw Blackberry 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",165,26.0,6.3,2.33,3.99,,42,,111,337,Bloomington:5;Roseville:5;Andover:9;Vadnais Heights:16;Cottage Grove:19;Woodbury:23;St. Louis Park:26;Ramsey:26;Blaine:36
Modelo Chelada Limon y Sal 12pk 12oz can,Import,,114,25.8,4.4,13.36,18.99,15.46,30,,128,252,Plymouth:4;Andover:6;Ramsey:13;Bloomington:3;Roseville:3;Stillwater:3;Minnetonka:4;Chanhassen:10;Rosemount:11;Cottage Grove:11;Minneapolis:50
Cutwater Long Island 12oz can,Single Serve,Single Can,0,25.7,0.0,2.47,4.49,3.96,45,,114,312,
Athletic Brew Run Wild IPA 6pk 12oz can,Craft,,119,25.6,4.6,8.1,11.49,9.96,30,,111,324,Osseo:2;Ramsey:5;Plymouth:5;Andover:7;Minneapolis:8;Blaine:14;Minnetonka:3;Vadnais Heights:5;Rosemount:5;Stillwater:6;Cottage Grove:10;Woodbury:10;Chanhassen:10;St. Louis Park:15;Roseville:19
Natural Ice 15pk 12oz can,Economy,,152,25.6,5.9,9.65,12.99,,26,,106,345,St. Louis Park:4;Minneapolis:6;Vadnais Heights:12;Bloomington:14;Roseville:16;Ramsey:24;Andover:24;Osseo:43;Cottage Grove:7;Woodbury:13
Grain Belt Premium 12pk 16oz can,Premium,Bernicks,118,25.6,4.6,12.26,15.99,14.96,23,,107,340,Minnetonka:1;Vadnais Heights:2;Stillwater:2;Plymouth:2;Rosemount:3;Chanhassen:4;Blaine:4;Cottage Grove:5;Roseville:7;Osseo:12;Woodbury:13;Bloomington:14;Andover:14;St. Louis Park:14;Ramsey:21
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,65,25.4,2.6,7.43,11.99,10.96,38,,118,287,Andover:7;Osseo:7;Blaine:15;Ramsey:22;Cottage Grove:1;Rosemount:2;Vadnais Heights:2;St. Louis Park:5;Minnetonka:6;Minneapolis:21
Sierra Nevada Hazy IPA Pack 12pk 12oz can,Craft,,154,24.8,6.2,14.01,20.99,17.96,33,,104,329,Stillwater:1;Plymouth:5;Ramsey:8;Osseo:9;Blaine:14;Andover:27;Minnetonka:1;Vadnais Heights:6;Rosemount:13;Woodbury:24;Cottage Grove:30;Chanhassen:31
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,49,24.7,2.0,9.53,12.99,11.96,27,,107,311,Osseo:1;Plymouth:2;St. Louis Park:5;Blaine:8;Andover:14;Roseville:1;Rosemount:2;Stillwater:2;Minnetonka:3;Cottage Grove:8;Minneapolis:8
Monaco Sun Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",107,24.7,4.3,1.99,3.49,2.96,43,net down pricing,106,318,Andover:1;Rosemount:6;Roseville:6;Woodbury:8;St. Louis Park:9;Minnetonka:11;Cottage Grove:22;Chanhassen:36;Minneapolis:36
Surly Todd The Axe Man 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,94,24.5,3.8,12.24,18.99,,36,,111,289,Stillwater:4;Minnetonka:2;Andover:2;Woodbury:3;Blaine:3;Vadnais Heights:5;Ramsey:5;Chanhassen:5;Rosemount:6;Minneapolis:7;Plymouth:7;Cottage Grove:8;Bloomington:10;Roseville:10;St. Louis Park:17
Cutwater Pineapple Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",173,24.5,7.1,9.81,17.99,11.96,45,,115,270,Roseville:3;Minnetonka:4;Bloomington:9;Rosemount:10;Chanhassen:10;Vadnais Heights:10;Minneapolis:13;St. Louis Park:29;Woodbury:82
Mike's Black Cherry Lemonade 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",127,24.4,5.2,2.34,3.99,,41,,115,267,Stillwater:1;Rosemount:3;Vadnais Heights:3;Cottage Grove:5;Ramsey:8;Minneapolis:8;Roseville:11;Andover:13;Plymouth:22;Woodbury:27;Blaine:27
White Claw Mango 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,120,24.4,4.9,2.33,3.49,,33,,108,298,Chanhassen:3;Ramsey:3;Andover:4;St. Louis Park:8;Rosemount:9;Plymouth:11;Roseville:12;Cottage Grove:17;Blaine:18;Minneapolis:37
Indeed Mexican Honey 4pk 16oz can,Craft,,108,24.4,4.4,9.75,13.99,,30,,103,322,Osseo:3;Blaine:4;Ramsey:8;Andover:8;Minnetonka:1;Minneapolis:4;Cottage Grove:5;Plymouth:6;Rosemount:7;Woodbury:7;Chanhassen:11;Bloomington:18;St. Louis Park:31
Corona Light 12pk 12oz can,Import,,101,24.1,4.2,13.32,18.99,15.46,30,,112,272,St. Louis Park:5;Stillwater:2;Woodbury:2;Minnetonka:3;Ramsey:3;Plymouth:4;Rosemount:5;Roseville:7;Vadnais Heights:7;Osseo:8;Cottage Grove:15;Blaine:16;Andover:25
Sierra Nevada Atomic Torpedo 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",171,24.0,7.1,2.04,3.49,,42,,103,308,Andover:5;Cottage Grove:6;Stillwater:7;Woodbury:8;Blaine:9;St. Louis Park:11;Rosemount:12;Roseville:14;Vadnais Heights:15;Ramsey:21;Osseo:24;Minneapolis:41
Mickeys Malt Liquor 6pk 12oz btl,Economy,,79,24.0,3.3,6.02,8.99,,33,,108,284,Plymouth:4;Andover:6;Cottage Grove:10;Ramsey:12;Blaine:30;St. Louis Park:2;Rosemount:4;Vadnais Heights:4;Minneapolis:9
Carbliss Pineapple 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",229,24.0,9.5,8.79,13.79,11.96,36,,108,287,Minneapolis:2;Minnetonka:3;Rosemount:3;Roseville:12;Osseo:12;Bloomington:18;Cottage Grove:20;Woodbury:41;Andover:48;Blaine:74
Truly Unruly Lemonade Variety 12pk 12oz can,Seltzer,,75,23.9,3.1,13.68,19.99,16.96,32,,104,300,Osseo:3;Woodbury:7;Roseville:8;Rosemount:9;Andover:9;Ramsey:9;Plymouth:12;Minneapolis:13;Blaine:16
Negra Modelo 6pk 12oz btl,Import,,92,23.9,3.8,7.21,10.99,,34,,105,297,Minnetonka:3;Andover:11;Minneapolis:12;St. Louis Park:19;Vadnais Heights:5;Cottage Grove:5;Osseo:6;Plymouth:6;Bloomington:7;Stillwater:7;Ramsey:10;Blaine:13
Two Chicks Pear & Elderflower 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,7,23.9,0.3,6.87,12.99,10.96,47,3 free on 20,111,270,Ramsey:1;Woodbury:1;Chanhassen:2;Andover:2;St. Louis Park:6;Bloomington:8;Minneapolis:9
Cayman Jack Variety Pack 12pk 12oz can,FMB,,94,23.9,3.9,13.8,22.49,18.96,39,,110,273,Plymouth:2;Andover:12;Blaine:14;Ramsey:20;Vadnais Heights:3;Roseville:7;St. Louis Park:8;Chanhassen:11;Minneapolis:37
Budweiser 12pk 12oz btl,Premium,,145,23.8,6.1,11.28,15.99,11.96,29,,102,305,Cottage Grove:2;Andover:4;Minneapolis:4;Plymouth:10;Blaine:11;St. Louis Park:13;Vadnais Heights:13;Chanhassen:14;Osseo:16;Bloomington:17;Roseville:18;Stillwater:4;Rosemount:7;Woodbury:12
Bud Light 12pk 12oz btl,Premium,,165,23.4,7.0,11.31,15.99,11.96,29,,96,321,Minnetonka:2;Minneapolis:3;Chanhassen:6;Ramsey:6;Andover:8;St. Louis Park:9;Plymouth:10;Bloomington:13;Osseo:15;Blaine:15;Roseville:16;Vadnais Heights:20;Stillwater:3;Rosemount:6;Cottage Grove:11;Woodbury:22
Castle Danger Variety Pack 12pk 12oz can,Craft,Bernicks,64,23.1,2.8,15.31,23.99,19.96,36,,105,270,Minnetonka:2;Plymouth:3;Roseville:3;St. Louis Park:7;Rosemount:9;Ramsey:9;Cottage Grove:13;Vadnais Heights:14;Minneapolis:23
Monaco Citrus Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",101,23.1,4.4,1.99,3.49,2.96,43,net down pricing,114,231,Andover:1;Blaine:1;Osseo:1;Bloomington:2;St. Louis Park:3;Woodbury:3;Chanhassen:3;Minnetonka:4;Ramsey:5;Rosemount:5;Vadnais Heights:7;Stillwater:10;Minneapolis:22;Cottage Grove:46
Surly Furious 6pk 12oz can,Craft,,64,23.0,2.8,8.46,12.99,,35,,107,259,Blaine:3;Vadnais Heights:5;Woodbury:5;Andover:5;Bloomington:9;St. Louis Park:10;Minneapolis:12;Roseville:13;Ramsey:2
