Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Budweiser 25oz can,Single Serve,,217,25.3,8.6,2.09,3.99,,48,,116,290,St. Louis Park:3;Osseo:5;Roseville:7;Ramsey:8;Bloomington:8;Andover:14;Cottage Grove:16;Plymouth:18;Blaine:33;Vadnais Heights:35;Minneapolis:59;Rosemount:11
Mike's Black Cherry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,99,25.2,3.9,7.46,10.99,,32,,121,264,Vadnais Heights:1;Osseo:2;Chanhassen:4;Stillwater:5;Andover:5;Cottage Grove:5;Roseville:6;Rosemount:7;St. Louis Park:8;Woodbury:8;Minneapolis:10;Blaine:16;Ramsey:23
Smirnoff Sunny Days Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",81,25.2,3.2,13.22,20.99,17.96,37,,112,306,Vadnais Heights:1;Stillwater:1;Plymouth:2;Blaine:2;Rosemount:5;Woodbury:8;Cottage Grove:10;Andover:11;St. Louis Park:21;Roseville:25
White Claw Blackberry 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",167,25.2,6.6,2.33,3.99,,42,,109,318,Andover:2;Bloomington:7;Roseville:10;Vadnais Heights:18;St. Louis Park:19;Cottage Grove:21;Woodbury:26;Blaine:28;Ramsey:36
Monaco Black Raspberry 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",78,25.1,3.1,1.99,3.49,2.96,43,net down pricing,118,277,Minnetonka:1;Chanhassen:4;Roseville:5;Vadnais Heights:5;Stillwater:6;Woodbury:9;Rosemount:10;St. Louis Park:13;Minneapolis:25
Mike's Harder Variety 12pk 12oz can,FMB,,96,25.0,3.8,13.88,20.99,17.96,34,,114,292,Stillwater:1;Blaine:10;Rosemount:11;Minneapolis:15;Andover:16;Ramsey:17;Cottage Grove:17;Vadnais Heights:2;Woodbury:5;St. Louis Park:6
Modist Brewing Dreamyard 4pk 16oz can,Craft,,109,24.8,4.4,9.92,17.49,14.96,43,,104,329,Woodbury:1;Minnetonka:4;Andover:4;Cottage Grove:5;Vadnais Heights:6;Osseo:8;Chanhassen:8;Bloomington:11;Plymouth:15;Roseville:16;Rosemount:18;St. Louis Park:19
Cutwater Long Island 12oz can,Single Serve,Single Can,0,24.8,0.0,2.46,4.49,3.96,45,,109,308,
Four Loko USA 23oz can,Single Serve,,139,24.8,5.6,2.16,3.49,,38,,106,320,Blaine:11;Ramsey:21;Andover:24;Roseville:10;Vadnais Heights:11;Cottage Grove:18;Minneapolis:44
Cayman Jack Variety Pack 12pk 12oz can,FMB,,101,24.8,4.1,13.8,22.49,18.96,39,,118,267,Plymouth:3;Blaine:10;Andover:13;Ramsey:20;Vadnais Heights:3;Rosemount:4;Roseville:7;St. Louis Park:8;Chanhassen:11;Minneapolis:43
Monaco Sun Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",123,24.7,5.0,1.99,3.49,2.96,43,net down pricing,105,323,Andover:1;Roseville:3;Rosemount:7;St. Louis Park:9;Minnetonka:11;Woodbury:12;Cottage Grove:24;Minneapolis:40;Chanhassen:41
Negra Modelo 6pk 12oz btl,Import,,85,24.7,3.4,7.23,10.99,,34,,113,286,Andover:4;Minnetonka:5;Minneapolis:16;St. Louis Park:20;Woodbury:1;Osseo:2;Rosemount:2;Vadnais Heights:2;Cottage Grove:6;Plymouth:7;Stillwater:8;Blaine:8;Ramsey:11
Topo Chico Hard Seltzer Variety 12pk 12oz can,Seltzer,,75,24.7,3.0,14.09,20.99,17.96,33,,110,300,Roseville:2;Plymouth:4;Blaine:17;Minnetonka:2;St. Louis Park:3;Rosemount:4;Cottage Grove:8;Chanhassen:9;Vadnais Heights:9;Minneapolis:38
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",100,24.5,4.1,13.4,18.99,15.46,29,,116,265,Minnetonka:1;Ramsey:3;Vadnais Heights:3;Roseville:4;St. Louis Park:4;Chanhassen:5;Blaine:6;Woodbury:9;Osseo:10;Plymouth:12;Andover:22;Cottage Grove:24
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,57,24.4,2.3,7.43,11.99,10.96,38,,114,271,Andover:12;Blaine:12;Rosemount:4;Cottage Grove:5;Minnetonka:6;Vadnais Heights:6;St. Louis Park:9;Minneapolis:23
Ursa Minor Galactic Face Slap 4pk 16oz can,Craft,Ursa Minor Brewing,97,24.4,4.0,10.76,15.99,,33,,115,268,Ramsey:1;Minnetonka:4;Roseville:4;Bloomington:5;Woodbury:5;Chanhassen:7;Cottage Grove:7;Andover:7;Plymouth:10;Rosemount:11;Blaine:12;St. Louis Park:24
Michelob Ultra Zero 12pk 12oz can,Super Premium,,90,24.2,3.7,11.77,18.99,15.96,38,,109,287,Plymouth:2;Roseville:2;Chanhassen:4;Vadnais Heights:4;Bloomington:6;Osseo:7;Woodbury:12;Ramsey:12;Blaine:12;Andover:13;Rosemount:16
Leinenkugel's Summer Shandy  24pk 12oz can,Craft,,72,24.0,3.0,23.99,27.99,,14,,124,212,Rosemount:1;Blaine:33;Andover:38
Truly Unruly Lemonade Variety 12pk 12oz can,Seltzer,,98,23.9,4.1,13.61,19.99,16.96,32,,108,282,St. Louis Park:1;Osseo:4;Woodbury:8;Rosemount:9;Plymouth:9;Ramsey:11;Roseville:13;Andover:13;Minneapolis:15;Blaine:22
Cutwater Grape Transfusion 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",115,23.8,4.8,9.88,12.99,11.96,24,,107,284,Plymouth:0;Minnetonka:4;St. Louis Park:4;Chanhassen:8;Rosemount:12;Woodbury:14;Minneapolis:17;Vadnais Heights:22;Bloomington:33
White Claw Mango 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,129,23.7,5.4,2.33,3.49,,33,,107,281,Roseville:1;St. Louis Park:4;Andover:6;Chanhassen:6;Rosemount:11;Ramsey:12;Plymouth:12;Cottage Grove:17;Blaine:19;Minneapolis:43
Sierra Nevada Atomic Torpedo 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",158,23.7,6.7,2.03,3.49,,42,,102,302,Chanhassen:2;Andover:7;Cottage Grove:8;Blaine:9;Stillwater:11;Osseo:12;Woodbury:14;Vadnais Heights:16;Rosemount:16;Ramsey:22;Minneapolis:43
NUTRL Fruit Variety Pack 8pk 12oz can,RTD,,86,23.7,3.6,14.96,23.99,19.96,38,,109,270,Osseo:1;Minnetonka:1;Plymouth:4;Minneapolis:4;Bloomington:5;Blaine:7;St. Louis Park:8;Chanhassen:22;Andover:36;Rosemount:12
Deschutes Fresh Squeezed IPA 12pk 12oz can,Craft,,112,23.6,4.7,14.93,23.99,19.96,38,,103,296,Plymouth:3;Ramsey:11;Andover:12;St. Louis Park:17;Blaine:22;Minnetonka:3;Vadnais Heights:6;Woodbury:7;Cottage Grove:11;Chanhassen:11;Rosemount:11
Surly Todd The Axe Man 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,95,23.6,4.0,12.24,18.99,,36,,106,280,Stillwater:4;Minnetonka:3;Plymouth:3;Blaine:3;Woodbury:6;Vadnais Heights:6;Ramsey:6;Roseville:6;Minneapolis:7;Rosemount:8;Andover:8;Cottage Grove:9;Bloomington:11;St. Louis Park:18
Budweiser 12pk 12oz btl,Premium,,141,23.6,6.0,11.28,15.99,11.96,29,,104,290,Vadnais Heights:7;Andover:8;Minneapolis:8;Blaine:12;Osseo:12;Plymouth:13;Chanhassen:13;St. Louis Park:14;Bloomington:17;Roseville:17;Stillwater:4;Woodbury:8;Rosemount:9
Fosters Lager 25oz can,Single Serve,,194,23.4,8.3,2.28,3.99,,43,,100,302,Plymouth:4;Osseo:12;Andover:14;Ramsey:17;Blaine:41;St. Louis Park:9;Vadnais Heights:10;Rosemount:11;Cottage Grove:12;Stillwater:17;Minneapolis:18;Woodbury:29
Fresca Variety #2 8pk 12oz can,RTD,,33,23.3,1.4,15.13,23.99,21.96,37,,110,253,Chanhassen:1;Woodbury:1;Roseville:1;St. Louis Park:2;Andover:2;Minneapolis:35;Rosemount:2
Guinness Extra Stout 6pk 11oz btl,Import,Bernicks,1,23.3,0.0,7.06,9.99,,29,,101,296,Blaine:1;Vadnais Heights:2;Ramsey:4;Stillwater:4;Rosemount:5;Plymouth:8;Minneapolis:22;Andover:23
Cutwater White Russian 12oz can,Single Serve,Single Can,0,23.3,0.0,2.47,4.49,3.96,45,,102,290,
Cutwater Banana Mudslide 4pk 12oz can,RTD,"College City Beverage, Inc.",81,23.1,3.5,9.97,18.99,11.96,47,,115,225,Rosemount:0;Minnetonka:3;Minneapolis:3;St. Louis Park:4;Blaine:12;Plymouth:19;Ramsey:22;Bloomington:26
Firestone Walker 805 Blonde Ale 12pk 12oz can,Craft,Artisan Beer,153,23.0,6.7,13.06,17.49,14.96,25,,107,258,Vadnais Heights:3;Chanhassen:4;Stillwater:4;Roseville:6;Andover:6;Ramsey:7;St. Louis Park:7;Osseo:9;Cottage Grove:10;Rosemount:11;Plymouth:12;Woodbury:13;Minnetonka:16;Bloomington:19;Minneapolis:28
Mickeys Malt Liquor 6pk 12oz btl,Economy,,74,22.9,3.2,6.03,8.99,,33,,102,277,Cottage Grove:1;Osseo:2;Plymouth:4;Andover:7;Ramsey:8;Blaine:23;St. Louis Park:4;Rosemount:5;Vadnais Heights:7;Minneapolis:15
Guinness Draught 6pk 11oz btl,Import,Bernicks,80,22.9,3.5,7.26,9.99,8.96,27,,103,274,St. Louis Park:1;Rosemount:2;Chanhassen:3;Minnetonka:3;Bloomington:3;Osseo:4;Plymouth:4;Stillwater:5;Andover:5;Blaine:7;Vadnais Heights:9;Cottage Grove:9;Minneapolis:25
Castle Danger Variety Pack 12pk 12oz can,Craft,Bernicks,90,22.8,3.9,15.27,23.99,19.96,36,,104,266,Bloomington:1;Andover:3;Minnetonka:4;Woodbury:4;Plymouth:4;Ramsey:5;St. Louis Park:8;Roseville:8;Rosemount:9;Cottage Grove:15;Vadnais Heights:15;Minneapolis:25
High Noon Iced Tea Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,58,22.7,2.6,16.87,24.99,21.96,32,Deep Net,110,235,Andover:1;Woodbury:1;Plymouth:2;Bloomington:3;Blaine:3;Vadnais Heights:3;Chanhassen:3;St. Louis Park:5;Cottage Grove:7;Minneapolis:15;Stillwater:18
Miller High Life 6pk 12oz btl,Below Premium,,53,22.6,2.3,5.59,8.99,,38,,100,278,Osseo:1;Rosemount:3;Chanhassen:4;Minnetonka:4;Ramsey:4;Woodbury:4;Vadnais Heights:5;Andover:6;Blaine:6;Minneapolis:18
Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,94,22.6,4.2,13.37,18.99,15.96,30,,105,253,Woodbury:1;St. Louis Park:1;Minnetonka:3;Vadnais Heights:4;Roseville:4;Bloomington:5;Ramsey:7;Rosemount:8;Blaine:13;Andover:15;Minneapolis:16;Stillwater:21
Heineken 0.0 N/A 6pk 12oz btl,Import,Bernicks,61,22.6,2.7,7.31,12.49,10.96,42,,106,248,Chanhassen:2;Plymouth:3;Minneapolis:3;Blaine:3;Andover:4;Minnetonka:6;Osseo:8;Rosemount:8;St. Louis Park:9;Woodbury:10;Cottage Grove:10
Carbliss Pineapple 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",266,22.5,11.8,8.8,13.79,11.96,36,,101,269,Minneapolis:2;Minnetonka:3;Stillwater:4;Rosemount:5;Roseville:14;Cottage Grove:20;Bloomington:21;Osseo:23;Woodbury:41;Andover:55;Blaine:80
Corona Light 12pk 12oz can,Import,,126,22.4,5.6,13.47,18.99,15.46,29,,105,247,St. Louis Park:8;Minnetonka:3;Plymouth:5;Ramsey:5;Stillwater:6;Woodbury:6;Roseville:8;Osseo:8;Vadnais Heights:8;Rosemount:9;Blaine:10;Cottage Grove:24;Andover:26
Corona Extra 4pk 16oz can,Import,,75,22.4,3.3,5.2,7.99,,35,,103,257,Ramsey:6;Blaine:6;Andover:9;Cottage Grove:1;Chanhassen:3;Rosemount:3;Vadnais Heights:5;Minnetonka:6;Bloomington:8;Minneapolis:10;Roseville:18
Lagunitas IPA 12pk 12oz btl,Craft,"Hohensteins, Inc.",125,22.4,5.6,11.72,17.49,14.96,33,,93,302,Blaine:2;Rosemount:5;Chanhassen:5;Osseo:9;Woodbury:11;Roseville:12;Vadnais Heights:13;Ramsey:13;St. Louis Park:14;Andover:19;Cottage Grove:22
Surly Furious 6pk 12oz can,Craft,,70,22.3,3.1,8.46,12.99,,35,,103,253,Vadnais Heights:2;Andover:2;Woodbury:6;Blaine:6;Bloomington:10;St. Louis Park:12;Minneapolis:13;Roseville:14;Ramsey:5
Bud Light 12pk 12oz btl,Premium,,158,22.3,7.1,11.3,15.99,11.96,29,,92,302,Minnetonka:2;Chanhassen:2;St. Louis Park:5;Ramsey:8;Osseo:9;Minneapolis:10;Vadnais Heights:11;Andover:11;Plymouth:12;Blaine:13;Roseville:14;Bloomington:14;Stillwater:4;Rosemount:9;Cottage Grove:10;Woodbury:24
Two Chicks Pear & Elderflower 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,28,22.2,1.3,6.87,12.99,10.96,47,3 free on 20,102,254,Minnetonka:1;Woodbury:1;Roseville:1;Stillwater:1;Chanhassen:2;Ramsey:2;Plymouth:4;Andover:5;Minneapolis:9;St. Louis Park:9;Bloomington:10
Mike's Black Cherry Lemonade 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",137,21.9,6.3,2.34,3.99,,41,,101,248,Rosemount:3;Vadnais Heights:4;Bloomington:4;Stillwater:4;Cottage Grove:6;Roseville:11;Ramsey:12;Minneapolis:15;Plymouth:15;Andover:17;Blaine:18;Woodbury:28
Heineken 0.0 NA 12pk 12oz can,Import,,60,21.8,2.7,13.54,19.99,16.96,32,,98,261,Osseo:2;Vadnais Heights:2;St. Louis Park:3;Woodbury:4;Minnetonka:7;Blaine:7;Plymouth:7;Minneapolis:10;Roseville:4;Cottage Grove:4;Chanhassen:6;Rosemount:6;Stillwater:7
Modelo Chelada Limon y Sal 12pk 12oz can,Import,,123,21.8,5.6,13.38,18.99,15.46,30,,106,225,Plymouth:5;Andover:7;Blaine:9;Ramsey:15;Stillwater:1;Minnetonka:4;Woodbury:4;Roseville:6;Cottage Grove:7;Rosemount:14;Minneapolis:54
Pryes Royal Raspberry Sour Ale 4pk 16oz can,Craft,,128,21.8,5.9,10.2,17.49,14.96,42,,102,242,Minneapolis:1;Vadnais Heights:1;Minnetonka:3;Cottage Grove:4;Stillwater:5;Blaine:8;Roseville:9;Chanhassen:10;Woodbury:11;Bloomington:12;Plymouth:18;Rosemount:23;St. Louis Park:23
Smirnoff Spiked Ice Screwdrive 24oz can,Single Serve,,152,21.8,7.0,2.29,3.99,,43,,101,247,Blaine:12;Vadnais Heights:12;Andover:14;Plymouth:19;St. Louis Park:6;Bloomington:7;Roseville:8;Woodbury:8;Cottage Grove:10;Rosemount:11;Stillwater:13;Minneapolis:32
Downeast Cider Berry Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",48,21.8,2.2,15.04,23.99,,37,,108,215,Minnetonka:1;Plymouth:1;Roseville:3;Minneapolis:4;St. Louis Park:6;Woodbury:6;Blaine:15;Cottage Grove:18
Bell's Two Hearted Ale 4pk 16oz can,Craft,,87,21.8,4.0,6.75,10.99,,39,,91,292,Woodbury:5;Cottage Grove:3;Vadnais Heights:4;Roseville:5;St. Louis Park:5;Rosemount:6;Minneapolis:8;Bloomington:11;Chanhassen:40
Press Sparkling Savor 12pk 12oz can,Seltzer,,172,21.7,7.9,13.94,21.99,18.96,37,,107,215,Minnetonka:3;Chanhassen:6;St. Louis Park:13;Rosemount:14;Vadnais Heights:14;Minneapolis:17;Blaine:19;Woodbury:33;Andover:56
Twisted Tea Raspberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",71,21.6,3.3,2.35,3.99,,41,,97,257,Stillwater:1;Andover:5;Ramsey:6;Woodbury:6;Roseville:7;Blaine:8;Rosemount:8;St. Louis Park:10;Minneapolis:28
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,165,21.5,7.7,13.64,22.49,16.96,39,,96,259,Vadnais Heights:1;Bloomington:1;Plymouth:4;Blaine:5;Ramsey:8;Woodbury:9;Chanhassen:9;Rosemount:10;Osseo:14;Stillwater:16;St. Louis Park:16;Minneapolis:19;Cottage Grove:25;Roseville:28
White Claw Green Apple 6pk 12oz can,Seltzer,,44,21.5,2.1,7.7,12.99,10.96,41,,97,253,Andover:5;Blaine:14;Stillwater:15;Bloomington:2;Cottage Grove:2;Rosemount:4;St. Louis Park:5
Rolling Rock 30pk 12oz can,Below Premium,,25,21.5,1.2,15.47,20.99,17.96,26,,94,269,Rosemount:1;Cottage Grove:2;Stillwater:5;Andover:6;Vadnais Heights:7;Bloomington:8
Leinenkugel's Honey Weiss 12pk 12oz btl,Craft,,83,21.4,3.9,12.94,19.99,16.96,35,,96,256,Osseo:1;Plymouth:6;Ramsey:8;Blaine:21;Woodbury:1;Roseville:3;Stillwater:8;Vadnais Heights:8;Chanhassen:9;Rosemount:11;Cottage Grove:21
Miller High Life 6pk 16oz can,Below Premium,,566,21.2,26.7,5.16,7.99,,35,,91,272,Osseo:2;Andover:6;Ramsey:16;Blaine:21;Vadnais Heights:1;Chanhassen:4;Stillwater:6;Woodbury:6;Minneapolis:20;Cottage Grove:492
Mickeys Malt Liquor 40oz btl,Single Serve,,115,21.1,5.4,2.71,4.49,,40,,89,278,Andover:1;Osseo:2;Ramsey:6;Blaine:21;Vadnais Heights:1;Rosemount:7;St. Louis Park:8;Roseville:12;Woodbury:14;Stillwater:21;Minneapolis:25
Lift Bridge Grape Ape 19.2oz can,Single Serve,"College City Beverage, Inc.",136,21.1,6.4,2.07,2.99,,31,,93,260,Minnetonka:9;Roseville:10;Cottage Grove:10;Bloomington:11;Blaine:16;Stillwater:19;Woodbury:26;St. Louis Park:35
Castle Danger Sea Salt Lime 12pk 12oz can,Craft,,41,21.0,1.9,14.77,23.99,19.96,38,,108,190,Cottage Grove:2;Vadnais Heights:4;Chanhassen:5;Blaine:6;Roseville:12;Minneapolis:15
Cutwater Pineapple Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",168,20.9,8.0,9.8,17.99,11.96,46,,96,240,Minnetonka:4;Chanhassen:8;Rosemount:11;Bloomington:12;St. Louis Park:14;Roseville:15;Vadnais Heights:17;Woodbury:89
Sun Cruiser Pink Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",41,20.8,2.0,7.6,11.99,,37,,110,175,Chanhassen:1;Roseville:1;St. Louis Park:4;Minneapolis:9;Andover:11;Blaine:20
Deschutes Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",82,20.8,3.9,14.88,23.99,19.96,38,,97,231,Vadnais Heights:2;Andover:2;Osseo:3;Blaine:5;Stillwater:7;Chanhassen:7;Woodbury:9;Roseville:10;Rosemount:11;St. Louis Park:14;Cottage Grove:16
Beatbox Orange Blast 500ml,Single Serve,"Capitol Beverage Sales, L.P.",104,20.8,5.0,2.35,4.49,3.96,48,,89,267,Woodbury:2;Stillwater:5;Bloomington:7;Rosemount:10;Roseville:14;St. Louis Park:16;Andover:19;Cottage Grove:34
Sierra Nevada Big Little Thing IPA 19.2oz can,Single Serve,,-165,20.7,-8.0,2.42,3.49,,31,,88,269,Minneapolis:2
Mike's Strawberry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,107,20.5,5.2,7.48,10.99,,32,,98,218,Osseo:1;Chanhassen:2;Plymouth:3;Minnetonka:4;Woodbury:4;Andover:5;Rosemount:6;Bloomington:7;Stillwater:7;St. Louis Park:11;Cottage Grove:13;Blaine:21;Ramsey:23
Miller High Life 24pk 12oz btl,Below Premium,,58,20.4,2.8,17.58,24.99,21.96,30,,92,243,Rosemount:3;Osseo:4;Ramsey:4;Cottage Grove:5;Roseville:6;Chanhassen:8;Woodbury:8;St. Louis Park:14;Blaine:20
Lagunitas IPA 19.2oz can,Single Serve,,162,20.4,7.9,1.92,3.49,,45,,96,225,Rosemount:15;Minnetonka:2;Cottage Grove:4;Minneapolis:7;Roseville:9;Woodbury:9;Bloomington:10;Vadnais Heights:14;Chanhassen:17;Osseo:19;Blaine:22;St. Louis Park:39
Indeed Pistachio Cream Ale 6pk 12oz can,Craft,,44,20.4,2.2,9.0,12.99,,31,,83,281,Ramsey:2;Andover:3;Rosemount:3;Blaine:3;Minneapolis:7;Cottage Grove:1;Chanhassen:3;Stillwater:3;Vadnais Heights:5;Bloomington:7;Roseville:11
Guinness Draught 4pk 15oz can,Import,,73,20.3,3.6,6.39,8.99,,29,,81,288,Blaine:2;Plymouth:3;Rosemount:3;St. Louis Park:5;Minnetonka:6;Stillwater:6;Cottage Grove:11;Minneapolis:41
Truly Citrus Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",121,20.3,6.0,13.47,19.99,16.96,33,,96,221,St. Louis Park:4;Stillwater:8;Vadnais Heights:8;Roseville:8;Rosemount:10;Blaine:12;Minnetonka:13;Ramsey:13;Andover:22;Cottage Grove:23
Michelob Ultra 25oz can,Single Serve,,129,20.2,6.4,2.1,3.99,,47,,97,213,Cottage Grove:7;Vadnais Heights:8;Bloomington:13;Rosemount:16;Ramsey:16;Woodbury:23;Minneapolis:47
White Claw Mango 6pk 12oz can,Seltzer,,103,20.2,5.1,7.66,12.99,10.96,41,,89,249,Blaine:8;St. Louis Park:1;Bloomington:4;Stillwater:4;Woodbury:6;Andover:7;Rosemount:8;Cottage Grove:14;Ramsey:17;Minneapolis:34
Insight Troll Way 4pk 16oz can,Craft,Insight Brewing Company (D),70,20.2,3.5,9.77,13.99,,30,,89,250,Minneapolis:1;Cottage Grove:2;Bloomington:3;Ramsey:4;Minnetonka:6;Plymouth:8;St. Louis Park:8;Rosemount:10;Woodbury:10;Andover:14;Blaine:16
Beatbox Cranberry Dreams 500ml,Single Serve,"Capitol Beverage Sales, L.P.",164,20.2,8.1,2.41,4.49,3.96,46,,77,304,Vadnais Heights:3;Cottage Grove:7;Rosemount:7;St. Louis Park:8;Osseo:9;Stillwater:9;Andover:9;Roseville:10;Chanhassen:11;Plymouth:17;Blaine:17;Woodbury:18;Minneapolis:39
Guinness Extra Stout 12pk 11oz btl,Import,,30,20.0,1.5,12.91,22.49,18.96,43,,92,228,Ramsey:1;Blaine:2;Cottage Grove:1;Woodbury:3;Rosemount:6;Vadnais Heights:14;Roseville:14
Pryes Variety Pack 12pk 12oz can,Craft,,146,20.0,7.3,13.31,22.49,16.96,41,,108,156,Vadnais Heights:2;Chanhassen:5;Cottage Grove:7;Blaine:7;Roseville:7;Rosemount:9;Ramsey:11;Bloomington:12;Woodbury:12;Stillwater:15;Osseo:16;St. Louis Park:18;Minneapolis:25
Wild State Cider Classic Dry 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",89,19.9,4.5,8.82,12.99,,32,,88,244,Woodbury:1;Rosemount:1;Cottage Grove:2;Blaine:5;Minnetonka:7;Chanhassen:7;Plymouth:9;Bloomington:10;Minneapolis:13;St. Louis Park:16;Roseville:18
Summit Twins PILS 12pk 12oz can,Craft,,75,19.9,3.8,13.26,19.99,16.96,34,,89,238,Rosemount:1;Vadnais Heights:2;Blaine:3;St. Louis Park:3;Bloomington:4;Stillwater:4;Minneapolis:6;Chanhassen:10;Roseville:20;Plymouth:2;Osseo:3;Andover:3;Woodbury:8;Ramsey:9
Pacifico 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",64,19.9,3.2,2.37,3.99,,41,,85,256,Blaine:1;St. Louis Park:1;Rosemount:3;Woodbury:3;Andover:6;Cottage Grove:7;Roseville:9;Stillwater:12;Vadnais Heights:13;Minneapolis:16
Mike's Harder Cranberry 23oz can,Single Serve,,180,19.8,9.1,2.35,3.99,,41,,73,309,Blaine:6;Cottage Grove:7;Woodbury:7;Andover:11;Bloomington:1;Stillwater:3;St. Louis Park:8;Rosemount:11;Plymouth:13;Ramsey:13;Roseville:19;Minneapolis:21;Minnetonka:60
Good Boy Vodka Lemonade Variety Pack 8pk 12oz can,RTD,,63,19.8,3.2,16.5,25.99,21.96,37,,89,235,Minneapolis:1;Chanhassen:5;Andover:7;Blaine:27;Rosemount:1;Woodbury:8;Stillwater:17
Carbliss Lemon Lime 12pk 12oz can,RTD,,167,19.7,8.5,26.46,42.99,29.96,38,,91,225,St. Louis Park:5;Bloomington:8;Minneapolis:9;Roseville:30;Woodbury:33;Andover:19;Ramsey:26;Blaine:37
Truly Spiked Wild Berry 24oz can,Single Serve,,80,19.7,4.1,2.33,3.99,,42,,88,236,St. Louis Park:21;Rosemount:5;Ramsey:5;Osseo:9;Andover:10;Plymouth:16;Minneapolis:28
Monaco Citrus Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",120,19.7,6.1,1.99,3.49,2.96,43,net down pricing,95,207,Andover:1;Blaine:1;Osseo:1;St. Louis Park:4;Ramsey:5;Rosemount:5;Woodbury:5;Chanhassen:5;Bloomington:6;Stillwater:6;Minnetonka:7;Vadnais Heights:13;Minneapolis:29;Cottage Grove:47
Lagunitas Little Sumpin' Sumpin' Ale 19.2oz can,Single Serve,,88,19.7,4.5,1.9,3.49,,45,,87,241,Woodbury:4;Osseo:21;Rosemount:2;Roseville:5;Vadnais Heights:8;Plymouth:12;Blaine:18;Bloomington:19
Toppling Goliath Pseudo Sue 4pk 16oz can,Craft,Artisan Beer,76,19.6,3.9,10.0,13.99,12.96,29,,88,235,Bloomington:3;Minnetonka:5;Minneapolis:6;Ramsey:6;Cottage Grove:8;Vadnais Heights:9;Woodbury:9;Roseville:10;Rosemount:11;Plymouth:11;St. Louis Park:11
Vizzy Pineapple Mango 6pk 16oz can,,,-1091,19.5,-55.9,,3.99,2.96,,,0,627,
Smirnoff Ice Icy Island 12pk 12oz can,Malternatives,Bernicks,52,19.4,2.7,12.6,15.99,,21,,109,134,Andover:1;Woodbury:9;Vadnais Heights:16;Minneapolis:30
Corona Light 6pk 12oz btl,Import,,91,19.4,4.7,7.17,10.99,,35,,85,240,Vadnais Heights:3;St. Louis Park:3;Minnetonka:1;Osseo:3;Ramsey:4;Plymouth:4;Bloomington:5;Chanhassen:5;Stillwater:6;Roseville:7;Cottage Grove:8;Blaine:8;Andover:13;Minneapolis:21
New Belgium Voodoo Ranger Juice Force 6pk 12oz can,Craft,Bernicks,21,19.3,1.1,8.45,11.99,,30,,89,221,Bloomington:1;Minnetonka:2;Stillwater:2;Osseo:2;Rosemount:2;St. Louis Park:3;Blaine:4;Chanhassen:6;Vadnais Heights:9;Cottage Grove:10
Corona Sunbrew Citrus 12pk 12oz btl,Import,,101,19.2,5.3,13.49,18.99,15.46,29,,86,229,Minnetonka:1;Woodbury:5;Bloomington:6;Osseo:10;Ramsey:11;Andover:14;Stillwater:5;Vadnais Heights:9;Rosemount:9;Blaine:10;Cottage Grove:11;Plymouth:12
Corona Familiar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",164,19.1,8.6,13.36,18.99,15.46,30,,91,203,Minnetonka:2;Vadnais Heights:5;Plymouth:9;Minneapolis:9;Woodbury:11;Ramsey:13;Osseo:15;Blaine:17;Rosemount:19;Roseville:19;Cottage Grove:21;Andover:28
