Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Good Boy Vodka Lemonade Variety Pack 8pk 12oz can,RTD,,92,21.3,4.3,15.95,25.99,21.96,39,,95,256,Chanhassen:3;Roseville:3;Ramsey:11;Blaine:20;Andover:23;Stillwater:2;Woodbury:16;Rosemount:20
Corona Light 12pk 12oz can,Import,,118,21.2,5.6,13.45,18.99,15.96,29,,85,300,St. Louis Park:17;Minnetonka:1;Vadnais Heights:2;Blaine:2;Osseo:4;Rosemount:4;Roseville:8;Bloomington:12;Stillwater:12;Cottage Grove:12;Woodbury:18;Andover:26
Miller Lite 6pk 12oz btl,Premium,,59,21.0,2.8,6.69,8.99,,26,,99,230,Ramsey:6;Osseo:6;Plymouth:7;Blaine:7;Roseville:1;Minneapolis:1;Chanhassen:3;Vadnais Heights:3;Rosemount:3;Bloomington:5;Woodbury:5;Minnetonka:6;Stillwater:6
Pryes Variety Pack Mix #3 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",204,20.8,9.8,13.13,22.49,16.96,42,,103,206,Minnetonka:3;Blaine:5;Plymouth:7;Bloomington:8;Chanhassen:9;Vadnais Heights:10;Andover:13;Rosemount:14;Woodbury:16;St. Louis Park:17;Cottage Grove:18;Stillwater:22;Roseville:26;Minneapolis:37
Miller High Life 24pk 12oz btl,Below Premium,,52,20.8,2.5,17.84,24.99,21.96,29,,93,250,Minnetonka:1;Woodbury:1;Ramsey:4;Roseville:4;Chanhassen:6;Blaine:7;Cottage Grove:8;Osseo:9;St. Louis Park:17
Indeed Pistachio Cream Ale 6pk 12oz can,Craft,,64,20.8,3.1,8.78,13.99,11.96,37,,92,254,Minneapolis:2;Plymouth:4;Andover:7;Blaine:7;Ramsey:12;Bloomington:1;Cottage Grove:1;Woodbury:1;Stillwater:6;Vadnais Heights:6;Chanhassen:7;Roseville:10
Beatbox Blueberry Lemonade 500ml,Single Serve,"College City Beverage, Inc.",151,20.7,7.3,2.4,4.49,3.96,47,,94,241,Osseo:2;Minnetonka:7;Rosemount:7;Minneapolis:11;Andover:13;Woodbury:14;Vadnais Heights:14;Stillwater:16;Cottage Grove:24;Bloomington:43
Mickeys Malt Liquor 6pk 12oz btl,Economy,,89,20.6,4.3,6.03,8.99,,33,,85,281,Plymouth:1;Osseo:2;Ramsey:5;Andover:7;Cottage Grove:11;Blaine:32;Rosemount:4;Vadnais Heights:5;St. Louis Park:6;Bloomington:7;Minneapolis:9
MIke's Variety 12pk 12oz can,FMB,,120,20.5,5.9,13.82,20.99,17.96,34,,80,298,Cottage Grove:1;Chanhassen:3;Bloomington:5;St. Louis Park:6;Woodbury:7;Blaine:8;Ramsey:11;Rosemount:14;Andover:21;Minneapolis:45
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",148,20.5,7.2,13.31,18.99,15.96,30,,82,289,Minnetonka:2;Roseville:3;Vadnais Heights:7;Plymouth:8;St. Louis Park:8;Ramsey:9;Rosemount:9;Bloomington:11;Andover:14;Blaine:17;Chanhassen:20;Woodbury:21;Cottage Grove:21
White Claw Surge Grape 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,105,20.5,5.1,2.33,3.79,,38,,95,232,Minneapolis:3;Blaine:3;Andover:9;Ramsey:10;Vadnais Heights:10;Plymouth:12;Bloomington:12;Woodbury:46
Twisted Tea Raspberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",121,20.3,6.0,2.35,3.99,,41,,86,266,Andover:3;Woodbury:3;St. Louis Park:5;Cottage Grove:11;Bloomington:13;Blaine:13;Roseville:14;Stillwater:14;Rosemount:15;Minneapolis:35
Steel Toe Size 4 6pk 12oz can,Craft,,93,20.3,4.6,9.0,12.99,11.96,31,,85,270,Rosemount:1;Minnetonka:5;Cottage Grove:6;Bloomington:6;Blaine:9;Roseville:10;Woodbury:13;Chanhassen:22;St. Louis Park:25
Downeast Cider Berry Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",120,20.3,5.9,14.91,22.99,19.96,35,,82,283,Chanhassen:1;Plymouth:1;Bloomington:4;Osseo:4;Minneapolis:5;Ramsey:8;Andover:9;Roseville:10;St. Louis Park:11;Woodbury:11;Cottage Grove:26;Blaine:30
White Claw Mango 6pk 12oz can,Seltzer,,113,20.3,5.6,7.69,12.99,10.96,41,,86,266,Blaine:9;Andover:2;Bloomington:6;Rosemount:6;Stillwater:8;Woodbury:12;St. Louis Park:12;Ramsey:13;Cottage Grove:15;Minneapolis:30
Cayman Jack Variety Pack 12pk 12oz can,FMB,,145,20.3,7.1,13.77,22.49,18.96,39,,84,274,Plymouth:4;Andover:14;Ramsey:17;Blaine:17;Chanhassen:4;St. Louis Park:5;Roseville:7;Rosemount:9;Vadnais Heights:10;Bloomington:17;Minneapolis:57
Olde English 800 40oz btl,Single Serve,,69,20.1,3.4,2.63,4.49,,41,,93,227,Andover:11;Minneapolis:16;Roseville:5;Ramsey:6;Woodbury:15;Bloomington:16
Ursa Minor Galactic Face Slap 4pk 16oz can,Craft,Ursa Minor Brewing,94,20.0,4.7,10.76,15.99,,33,,82,273,Ramsey:2;Woodbury:2;Bloomington:3;Osseo:5;Minnetonka:6;Roseville:8;Rosemount:8;Blaine:8;Plymouth:8;Cottage Grove:10;Andover:13;St. Louis Park:21
Michelob Golden Light 15pk 16oz can,Premium,"College City Beverage, Inc.",55,20.0,2.8,17.59,24.99,20.96,30,,87,250,Stillwater:1;Roseville:3;St. Louis Park:3;Woodbury:3;Rosemount:4;Andover:5;Cottage Grove:7;Ramsey:10;Blaine:19
Mickeys Malt Liquor 40oz btl,Single Serve,,115,19.8,5.8,2.72,4.49,,40,,82,266,Osseo:2;Cottage Grove:6;Blaine:7;Andover:10;Ramsey:14;Vadnais Heights:2;Rosemount:4;Woodbury:5;Stillwater:9;Roseville:12;Bloomington:13;St. Louis Park:32
White Claw 0.0 Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",53,19.8,2.7,14.01,18.99,15.96,26,,87,244,Ramsey:1;Minnetonka:2;Cottage Grove:3;Bloomington:4;Rosemount:4;Roseville:4;Chanhassen:5;Vadnais Heights:5;Andover:12;Woodbury:17
Heineken 24pk 12oz btl,Import,,70,19.8,3.5,26.16,32.99,,21,,76,293,Andover:2;Ramsey:5;Woodbury:6;Vadnais Heights:7;Rosemount:8;Blaine:9;Bloomington:11;Cottage Grove:22
Busch N/A 12pk 12oz can,Below Premium,,66,19.8,3.3,10.92,15.99,13.96,32,,86,248,St. Louis Park:2;Plymouth:3;Bloomington:4;Osseo:4;Chanhassen:6;Ramsey:7;Blaine:7;Vadnais Heights:11;Andover:16;Rosemount:1;Stillwater:4;Woodbury:4
Mike's Strawberry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,94,19.6,4.8,7.56,10.99,,31,,84,253,Osseo:1;Woodbury:1;Rosemount:3;Chanhassen:5;Plymouth:5;Minnetonka:5;Andover:5;St. Louis Park:7;Stillwater:8;Bloomington:9;Minneapolis:9;Cottage Grove:10;Blaine:12;Ramsey:14
Surly One Man Mosh Pit 12pk 12oz can,Craft,,140,19.6,7.1,13.29,21.99,18.96,40,,92,217,Vadnais Heights:2;Stillwater:4;Rosemount:7;Blaine:8;Cottage Grove:9;Bloomington:10;Minneapolis:14;Roseville:14;St. Louis Park:30;Chanhassen:7;Woodbury:7;Andover:32
Summit Saga Variety 12pk 12oz can,Craft,,-593,19.5,-30.4,13.2,19.99,16.96,34,,89,227,Plymouth:1;Osseo:3;Blaine:7;Andover:17
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,92,19.5,4.7,7.46,11.99,10.96,38,,79,270,Osseo:4;Stillwater:5;Andover:6;Blaine:11;Ramsey:13;St. Louis Park:2;Minnetonka:3;Bloomington:8;Rosemount:9;Cottage Grove:11;Vadnais Heights:13;Minneapolis:20
Surly Furious 6pk 12oz can,Craft,,57,19.5,2.9,8.46,12.99,,35,,80,268,Bloomington:2;Woodbury:5;Blaine:6;Minneapolis:8;Vadnais Heights:8;Roseville:9;St. Louis Park:13;Ramsey:7
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,186,19.4,9.6,13.1,22.49,16.96,42,,81,260,Blaine:3;Osseo:6;Chanhassen:6;Plymouth:6;Vadnais Heights:6;Ramsey:7;Woodbury:7;Bloomington:10;Rosemount:13;Cottage Grove:17;Stillwater:21;St. Louis Park:21;Roseville:27;Minneapolis:36
Two Chicks Pear & Elderflower 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,48,19.0,2.5,7.35,12.99,10.96,43,3 free on 20,82,241,Bloomington:1;Cottage Grove:4;Rosemount:4;Ramsey:5;Andover:5;Roseville:5;Chanhassen:6;Minnetonka:6;Stillwater:6;St. Louis Park:8
Insight Troll Way 4pk 16oz can,Craft,Insight Brewing Company (D),54,19.0,2.9,10.05,13.99,,28,,79,254,Chanhassen:1;Minneapolis:2;Andover:2;Ramsey:3;Plymouth:4;Minnetonka:5;Blaine:7;Cottage Grove:7;Bloomington:8;St. Louis Park:8;Woodbury:11;Rosemount:14
Surly Xtra Citra Pale Ale 12pk 12oz can,Craft,,101,19.0,5.3,13.21,16.99,15.96,22,,75,273,Bloomington:2;Plymouth:2;Minnetonka:4;Andover:4;Chanhassen:7;Minneapolis:8;Cottage Grove:9;Roseville:10;St. Louis Park:11;Blaine:12;Rosemount:13;Woodbury:19
Smirnoff Ice Red White & Berry 6pk 11oz btl,FMB,Bernicks,76,18.9,4.0,7.47,10.99,,32,,70,291,Rosemount:1;Bloomington:2;St. Louis Park:4;Roseville:6;Blaine:6;Cottage Grove:6;Andover:7;Woodbury:8;Stillwater:10;Minneapolis:10;Vadnais Heights:17
Sun Cruiser Blue Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",285,18.9,15.1,14.52,21.99,17.96,34,,85,224,Rosemount:6;Roseville:11;St. Louis Park:11;Vadnais Heights:15;Ramsey:15;Woodbury:18;Bloomington:19;Blaine:22;Andover:47;Minneapolis:121
Michelob Ultra 8pk 16oz can,Super Premium,,28,18.8,1.5,8.58,10.99,,22,,81,241,Roseville:4;Ramsey:4;Andover:4;Cottage Grove:6;Woodbury:10
The Finnish Long Drink Traditional 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,38,18.8,2.0,10.42,19.99,15.96,48,,89,204,Stillwater:1;Chanhassen:1;Osseo:3;Andover:3;Cottage Grove:3;Vadnais Heights:3;Woodbury:3;Blaine:3;Bloomington:4;Minnetonka:4;St. Louis Park:4;Rosemount:6
Smirnoff Sunny Days Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",109,18.8,5.8,13.23,20.99,17.96,37,,74,270,Vadnais Heights:1;Minnetonka:4;Stillwater:5;Plymouth:6;Blaine:6;Andover:7;Bloomington:8;Cottage Grove:9;St. Louis Park:10;Rosemount:12;Woodbury:14;Roseville:27
Lagunitas IPA 12pk 12oz btl,Craft,"Hohensteins, Inc.",126,18.7,6.7,11.85,17.49,14.96,32,,81,237,Osseo:2;Rosemount:7;Andover:7;Blaine:8;Roseville:10;Woodbury:10;Chanhassen:11;Cottage Grove:12;St. Louis Park:16;Vadnais Heights:18;Ramsey:25
Monaco Purple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",167,18.7,8.9,1.99,3.49,2.96,43,net down pricing,84,224,Ramsey:3;Minnetonka:4;Andover:5;Chanhassen:6;Stillwater:8;Woodbury:8;St. Louis Park:9;Rosemount:13;Bloomington:23;Cottage Grove:49;Minneapolis:53
White Claw Strawberry 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,85,18.6,4.6,2.33,3.79,,38,,90,193,Ramsey:1;Plymouth:11;St. Louis Park:11;Blaine:12;Minneapolis:22;Andover:28
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,39,18.5,2.1,9.59,12.99,11.96,26,,72,271,Blaine:1;Plymouth:2;Vadnais Heights:2;St. Louis Park:3;Andover:4;Osseo:10;Rosemount:2;Stillwater:2;Cottage Grove:2;Minnetonka:3;Bloomington:4;Roseville:5
New Belgium Voodoo Ranger IPA 12pk 12oz can,Craft,Bernicks,96,18.5,5.2,13.54,19.99,16.96,32,,79,240,Osseo:2;Cottage Grove:4;Blaine:4;Bloomington:6;Vadnais Heights:7;Chanhassen:7;Rosemount:7;St. Louis Park:7;Andover:14;Ramsey:16;Minneapolis:34
Cutwater Espresso Martini 12oz Can,Single Serve,Single Can,0,18.4,0.0,2.47,4.49,3.96,45,,80,230,
Pabst Blue Ribbon 24pk 16oz can,Below Premium,"Hohensteins, Inc.",122,18.3,6.7,19.28,25.99,23.96,26,,81,223,Cottage Grove:1;St. Louis Park:2;Woodbury:2;Stillwater:6;Bloomington:13;Minneapolis:21;Ramsey:21;Blaine:27;Andover:29
Castle Danger Variety Pack 12pk 12oz can,Craft,Bernicks,86,18.3,4.7,15.59,23.99,19.96,35,,73,260,Minnetonka:2;Woodbury:3;Blaine:3;Bloomington:3;Ramsey:3;Roseville:3;Andover:4;Rosemount:5;Cottage Grove:11;Vadnais Heights:13;St. Louis Park:14;Minneapolis:27
Smirnoff Spiked Ice Screwdrive 24oz can,Single Serve,,160,18.3,8.7,2.31,3.99,,42,,75,251,Blaine:9;Andover:12;Vadnais Heights:18;Plymouth:19;St. Louis Park:3;Rosemount:4;Roseville:7;Bloomington:14;Stillwater:14;Minneapolis:18;Cottage Grove:20;Woodbury:22
Pacifico Lager 4pk 16oz can,Import,,89,18.3,4.9,5.21,7.99,,35,,80,228,Blaine:5;Andover:12;St. Louis Park:5;Roseville:6;Woodbury:7;Bloomington:10;Vadnais Heights:12;Cottage Grove:15;Rosemount:18
Bell's Two Hearted Ale 6pk 12oz btl,Craft,,56,18.2,3.1,9.0,12.99,,31,,80,225,Ramsey:2;Andover:3;Blaine:5;Osseo:6;Plymouth:6;Roseville:1;Woodbury:2;Rosemount:3;Vadnais Heights:4;Chanhassen:8;St. Louis Park:8;Bloomington:10
Leinenkugel's Honey Weiss 6pk 12oz btl,Craft,Bernicks,87,18.2,4.8,7.72,10.99,,30,,78,235,St. Louis Park:2;Andover:3;Blaine:3;Ramsey:4;Stillwater:5;Vadnais Heights:6;Bloomington:7;Roseville:7;Minneapolis:8;Woodbury:9;Rosemount:9;Cottage Grove:11;Plymouth:13
Coronita Extra 6pk 8oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",50,18.2,2.7,5.33,6.99,,24,,73,257,Minnetonka:1;Ramsey:3;Woodbury:3;St. Louis Park:3;Chanhassen:4;Rosemount:5;Andover:6;Blaine:7;Bloomington:8;Cottage Grove:11
Michelob Ultra 25oz can,Single Serve,,144,18.1,8.0,2.05,3.99,,49,,71,261,Ramsey:1;Bloomington:11;Vadnais Heights:11;St. Louis Park:12;Rosemount:13;Woodbury:16;Cottage Grove:18;Minneapolis:62
Bell's Hazy Hearted 19.2oz can,Single Serve,,79,17.9,4.4,1.95,3.49,,44,,84,198,Blaine:5;Chanhassen:10;Andover:17;Woodbury:3;Rosemount:4;Roseville:16;Bloomington:24
Heineken 0.0 N/A 6pk 12oz btl,Import,Bernicks,89,17.8,5.0,7.36,12.49,10.96,41,,72,248,Blaine:2;Minnetonka:2;Cottage Grove:2;Plymouth:4;Osseo:5;Andover:5;Minneapolis:5;Chanhassen:6;Vadnais Heights:7;Woodbury:7;Bloomington:11;Roseville:11;Rosemount:22
Corona Familiar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",106,17.7,6.0,13.33,18.99,14.96,30,,72,245,Minnetonka:1;Osseo:1;Roseville:4;Chanhassen:5;Ramsey:6;Plymouth:7;Rosemount:8;Minneapolis:9;Woodbury:9;Bloomington:10;Cottage Grove:12;Blaine:15;Andover:20
Bell's IPA Variety Pack 12pk 12oz can,Craft,,122,17.7,6.9,15.08,23.99,19.96,37,,77,223,Blaine:6;Ramsey:7;Andover:15;Rosemount:2;Osseo:4;Stillwater:6;Bloomington:8;Woodbury:8;Minnetonka:10;Minneapolis:11;St. Louis Park:13;Cottage Grove:14;Roseville:23
Mike's Harder Pink Lemonade 23oz can,Single Serve,Dahlheimer Beverage Monticello,116,17.6,6.6,2.34,3.99,,41,,83,191,Plymouth:10;Blaine:13;Woodbury:18;Ramsey:19;Minnetonka:24;Bloomington:32
Miller 64 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",72,17.6,4.1,19.42,25.99,21.96,25,,78,215,Rosemount:5;Cottage Grove:8;Bloomington:10;Blaine:11;Ramsey:12;Andover:12;Woodbury:15
Cutwater Long Island 12oz can,Single Serve,Single Can,0,17.5,0.0,2.47,4.49,3.96,45,,66,264,
Athletic Brewing Run Wild N/A 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,141,17.5,8.1,13.76,20.99,17.96,34,,81,198,Osseo:1;Chanhassen:3;Ramsey:3;St. Louis Park:3;Rosemount:9;Vadnais Heights:10;Blaine:11;Plymouth:12;Cottage Grove:18;Andover:18;Woodbury:19;Roseville:35
Gray Duck Seltzer Variety 12pk 12oz can,Seltzer,Artisan Beer,112,17.4,6.4,13.95,20.99,17.96,34,,72,235,Rosemount:4;Stillwater:7;Blaine:9;Plymouth:16;St. Louis Park:32;Woodbury:44
Beatbox Orange Blast 500ml,Single Serve,"Capitol Beverage Sales, L.P.",140,17.4,8.1,2.34,4.49,3.96,48,,72,235,Stillwater:5;St. Louis Park:6;Andover:6;Woodbury:13;Roseville:19;Cottage Grove:21;Minneapolis:21;Bloomington:24;Rosemount:25
Grain Belt Nordeast 24pk 16oz can,Premium,Dahlheimer Beverage Monticello,54,17.3,3.1,21.79,26.99,,19,,72,232,Andover:3;Cottage Grove:4;Minneapolis:7;Ramsey:9;St. Louis Park:9;Osseo:9;Blaine:13
Carbliss Cocktail Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",169,17.2,9.8,9.65,22.49,18.96,57,,77,207,Chanhassen:2;Minnetonka:3;Ramsey:5;St. Louis Park:5;Plymouth:7;Bloomington:11;Osseo:13;Roseville:14;Vadnais Heights:20;Andover:27;Blaine:34;Minneapolis:65
Smirnoff Ice Icy Island 12pk 12oz can,Malternatives,Bernicks,122,17.2,7.1,12.57,15.99,,21,,64,264,Rosemount:2;Woodbury:11;Andover:12;Blaine:12;Vadnais Heights:34;Minneapolis:51
Press Sparkling Savor 12pk 12oz can,Seltzer,,149,17.2,8.7,14.01,21.99,18.96,36,,71,233,Ramsey:2;Minnetonka:3;Chanhassen:6;Stillwater:7;Blaine:7;Roseville:8;St. Louis Park:11;Minneapolis:14;Woodbury:17;Rosemount:19;Vadnais Heights:27;Andover:28
Guinness Draught 4pk 15oz can,Import,,116,17.2,6.7,6.35,8.99,,29,,73,224,Blaine:4;Plymouth:14;Rosemount:2;Minnetonka:3;Stillwater:3;Cottage Grove:12;St. Louis Park:14;Minneapolis:68
Monaco Tequila Lime Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",158,17.1,9.3,7.77,12.49,10.96,38,net down pricing,77,202,Cottage Grove:2;Chanhassen:3;Rosemount:3;Minnetonka:4;Andover:6;Plymouth:7;Osseo:8;St. Louis Park:8;Blaine:14;Woodbury:30;Roseville:33;Minneapolis:43
Angry Orchard Imperial 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",75,17.1,4.4,8.49,11.99,,29,,68,244,Rosemount:3;Blaine:3;Bloomington:6;Ramsey:7;Andover:10;Minneapolis:50
Cayman Jacked Margarita 19.2oz can,Single Serve,,79,17.1,4.6,2.33,3.99,,42,,75,212,Roseville:3;Cottage Grove:5;Minneapolis:6;Andover:8;Plymouth:9;Vadnais Heights:9;Blaine:11;Woodbury:12;Bloomington:17
Modelo Chelada 12pk 12oz can,FMB,,144,17.0,8.5,13.85,18.99,15.96,27,,78,195,Rosemount:1;Chanhassen:2;Minnetonka:3;Cottage Grove:6;Roseville:7;Bloomington:8;Woodbury:13;Plymouth:14;Andover:21;Blaine:21;Ramsey:36;Stillwater:12
Smirnoff Smash Peach Mango 24oz can,Single Serve,,152,17.0,9.0,2.27,3.99,,43,,74,212,Blaine:19;Minneapolis:115;Cottage Grove:8;Roseville:10
Twisted Tea Extreme Lemon 24oz can,Single Serve,,102,17.0,6.0,2.35,3.49,,33,,75,208,Vadnais Heights:11;St. Louis Park:5;Cottage Grove:5;Roseville:10;Bloomington:11;Woodbury:13;Ramsey:14;Rosemount:15;Minneapolis:18
Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,52,16.9,3.1,13.43,18.99,15.96,29,,65,251,Blaine:1;Rosemount:1;Ramsey:2;Roseville:4;Stillwater:4;St. Louis Park:8;Bloomington:12;Minneapolis:18;Vadnais Heights:19
New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,Craft,,79,16.9,4.7,13.59,19.99,16.96,32,,71,224,Ramsey:1;Blaine:7;St. Louis Park:8;Chanhassen:2;Bloomington:5;Roseville:5;Woodbury:11;Cottage Grove:12;Vadnais Heights:13;Rosemount:17
Luce Line Foggy Bottom 4pk 16oz can,Craft,,17,16.9,1.0,10.68,14.99,,29,,76,201,Blaine:1;Minnetonka:3;Roseville:3;Andover:7;Woodbury:7;Osseo:15
NUTRL Cranberry Variety Pack 8pk 12oz can,RTD,,70,16.8,4.2,14.98,23.99,19.96,38,,69,228,Plymouth:1;St. Louis Park:2;Woodbury:2;Blaine:2;Stillwater:3;Cottage Grove:5;Bloomington:6;Andover:8;Minneapolis:11;Chanhassen:24;Rosemount:6
Lagunitas IPA 19.2oz can,Single Serve,,135,16.8,8.1,1.92,3.49,,45,,67,237,Rosemount:15;Minnetonka:2;Woodbury:2;Roseville:8;Vadnais Heights:9;Cottage Grove:9;Minneapolis:11;Blaine:14;Bloomington:16;St. Louis Park:17;Chanhassen:23;Osseo:23
Dos Equis Lager Especial 12pk 12oz btl,Import,Bernicks,93,16.8,5.5,13.47,20.99,17.96,36,,68,235,Blaine:1;Minnetonka:2;Osseo:3;St. Louis Park:3;Rosemount:3;Bloomington:4;Plymouth:5;Cottage Grove:5;Ramsey:6;Chanhassen:8;Roseville:13;Stillwater:14;Vadnais Heights:14;Andover:14
Chelada Bud & Clamato Picante 25oz can,Single Serve,,126,16.8,7.5,2.21,3.99,,45,,72,217,Plymouth:7;Bloomington:11;Cottage Grove:21;Minneapolis:22;Rosemount:10;Blaine:15;Andover:17;St. Louis Park:23
Deschutes Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",119,16.7,7.1,14.51,23.99,19.96,40,,69,226,Minnetonka:1;Osseo:1;Bloomington:3;Stillwater:5;Andover:7;Cottage Grove:7;Chanhassen:8;Vadnais Heights:9;Roseville:13;Rosemount:14;St. Louis Park:16;Blaine:16;Woodbury:19
Crook & Marker Tea Pack 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",75,16.6,4.5,2.12,11.99,,82,,86,147,Minneapolis:75
Cutwater Pineapple Margarita 12oz can,Single Serve,Single Can,0,16.6,0.0,2.46,4.49,3.96,45,,72,208,
Utepils Fernweh Pack 12pk 12oz can,Craft,,86,16.6,5.2,15.13,19.99,16.96,24,,72,209,Andover:2;Rosemount:3;Plymouth:4;Bloomington:5;Woodbury:7;Cottage Grove:8;Chanhassen:9;St. Louis Park:13;Ramsey:16;Blaine:21
Summit Saga Hazy IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,24,16.6,1.4,12.37,19.99,16.96,38,,68,227,Bloomington:3;Cottage Grove:5;Woodbury:5;Plymouth:5;Stillwater:6;Vadnais Heights:10;Andover:10;St. Louis Park:13
Deschutes Fresh Squeezed IPA 6pk 12oz btl,Craft,,50,16.6,3.0,7.7,10.99,,30,,73,206,St. Louis Park:1;Vadnais Heights:1;Minnetonka:3;Bloomington:4;Minneapolis:6;Blaine:6;Stillwater:8;Plymouth:9;Cottage Grove:12
Leinenkugel's Summer Shandy  24pk 12oz can,Craft,,7,16.6,0.4,22.6,27.99,,19,,65,242,Rosemount:1;Blaine:6
Montucky Cold Snacks 12pk 12oz can,Below Premium,,69,16.4,4.2,11.44,15.99,,28,,75,190,Minneapolis:8;Blaine:14;Minnetonka:3;Cottage Grove:5;Bloomington:6;Rosemount:6;Woodbury:7;Roseville:10;St. Louis Park:10
Samuel Adams Seasonal 2 6pk 12oz btl,Craft,Dahlheimer Beverage Monticello,37,16.4,2.3,7.7,10.99,,30,,84,150,Minneapolis:1;Andover:1;Vadnais Heights:2;Blaine:2;Cottage Grove:3;Woodbury:3;Rosemount:7;Stillwater:20
Ole Tequila Cocktail Variety Pack 8pk 12oz can,RTD,,92,16.4,5.6,16.34,24.99,20.96,35,,64,238,Rosemount:4;St. Louis Park:7;Woodbury:9;Bloomington:9;Cottage Grove:15;Minneapolis:41;Andover:10
Surly Hell 12pk 12oz can,Craft,,83,16.4,5.0,13.16,18.99,15.96,31,,71,209,Minnetonka:3;Cottage Grove:6;Rosemount:9;Bloomington:12;St. Louis Park:16;Roseville:17;Andover:1;Blaine:1;Minneapolis:3;Ramsey:3;Plymouth:3;Woodbury:9
Samuel Adams Seasonal 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",344,16.4,21.0,12.94,22.49,15.96,42,,86,139,Minnetonka:1;Plymouth:9;Ramsey:11;Vadnais Heights:13;Roseville:13;Cottage Grove:19;Chanhassen:23;Bloomington:24;St. Louis Park:33;Rosemount:33;Andover:37;Woodbury:38;Blaine:90
Corona Light 6pk 12oz btl,Import,,110,16.3,6.8,7.17,10.99,,35,,62,244,St. Louis Park:5;Vadnais Heights:8;Minnetonka:1;Osseo:2;Roseville:2;Plymouth:5;Ramsey:6;Rosemount:6;Stillwater:7;Bloomington:8;Chanhassen:8;Blaine:8;Andover:11;Cottage Grove:12;Minneapolis:22
Cutwater Pina Colada 12oz Can,Single Serve,Single Can,0,16.2,0.0,2.48,4.49,3.96,45,,69,211,
Bud Light Lime 12pk 12oz can,Super Premium,,152,16.2,9.4,12.87,16.99,,24,,65,227,St. Louis Park:1;Andover:10;Plymouth:11;Roseville:12;Blaine:17;Bloomington:25;Minneapolis:27;Osseo:29;Stillwater:8;Cottage Grove:22
Strongbow Gold Apple Cider 6pk 12oz btl,Import,Bernicks,79,16.2,4.9,7.94,11.99,,34,,70,206,Stillwater:1;Osseo:5;Andover:5;Vadnais Heights:6;St. Louis Park:6;Bloomington:7;Woodbury:7;Cottage Grove:7;Roseville:17;Minneapolis:19
Carbliss Lemon Lime 12pk 12oz can,RTD,,176,16.1,11.0,26.3,35.49,29.96,26,,63,233,Bloomington:3;Vadnais Heights:11;Woodbury:13;Minneapolis:18;Roseville:21;Rosemount:23;Ramsey:24;Blaine:30;Andover:33
Sun Cruiser Half and Half 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,120,16.1,7.4,3.09,4.99,4.46,38,,82,150,Andover:8;Blaine:9;Woodbury:11;St. Louis Park:13;Minneapolis:26;Cottage Grove:53
Smirnoff Ice Screwdriver 6pk 12oz btl,FMB,Bernicks,56,16.1,3.5,7.44,10.99,,32,,66,220,Cottage Grove:1;St. Louis Park:2;Stillwater:3;Osseo:3;Rosemount:4;Blaine:6;Woodbury:8;Bloomington:13;Minneapolis:23
Bikini Island Nuclear Pineapple 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",-5,16.1,-0.3,4.0,7.99,6.96,50,,94,95,
