Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Dangerous Man House IPA 6pk 12oz can,Craft,Dangerous Man Brewing,52,8.7,6.0,9.39,12.99,,28,,40,100,Vadnais Heights:1;Ramsey:2;Blaine:2;Bloomington:3;Roseville:3;Woodbury:4;St. Louis Park:4;Rosemount:6;Minnetonka:7;Chanhassen:20
2 Towns Outcider 19.2oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,47,8.7,5.4,2.96,4.99,,41,,40,101,Roseville:10;Rosemount:11;Blaine:12;Vadnais Heights:14
Truly Spiked Paradise Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",111,8.7,12.7,13.68,19.99,16.96,32,,33,132,Osseo:6;St. Louis Park:7;Woodbury:14;Ramsey:15;Blaine:16;Roseville:17;Vadnais Heights:19;Minneapolis:20
White Claw Surge Cranberry 19.2oz can,Single Serve,,83,8.6,9.6,2.33,3.79,,38,,33,129,Blaine:11;Andover:22;Plymouth:22;Ramsey:28
Coors Banquet 24pk 16oz can,Premium,Dahlheimer Beverage Monticello,50,8.6,5.8,21.5,25.99,22.96,17,,50,50,Blaine:5;Ramsey:7;Andover:10;Minneapolis:28
Fresca Hard Variety 12pk 12oz can,Malternatives,Dahlheimer Beverage Monticello,107,8.6,12.4,12.0,18.99,15.96,37,,49,57,St. Louis Park:4;Blaine:19;Andover:20;Minneapolis:29;Woodbury:35
Utepils Summer Weekender 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,8,8.6,0.9,15.03,19.99,15.96,25,,29,147,Rosemount:1;Ramsey:2;Roseville:4;Bloomington:5;St. Louis Park:6;Cottage Grove:7;Woodbury:8;Vadnais Heights:29
Coronita Extra 12pk 7oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",49,8.6,5.7,9.6,12.99,,26,,37,111,Rosemount:10;Bloomington:15;Minneapolis:24
"Pryes Glamorama 12pk 12oz can
",Craft,"Pryes Brewing Company, LLC",45,8.6,5.2,15.64,22.99,,32,,38,105,St. Louis Park:4;Roseville:4;Rosemount:5;Osseo:8;Ramsey:9;Minneapolis:15
Keystone Light 30pk 12oz can,Below Premium,Dahlheimer Beverage Monticello,52,8.6,6.0,18.2,24.99,21.96,27,,41,92,Osseo:2;Ramsey:2;Blaine:6;Bloomington:8;Andover:14;Minneapolis:20
Miller Lite 24pk 12oz btl,Premium,Bernicks,74,8.5,8.7,19.85,25.99,,24,,37,106,Osseo:2;Ramsey:3;Rosemount:3;Roseville:3;St. Louis Park:5;Cottage Grove:6;Woodbury:9;Blaine:20;Andover:23
New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,Single Serve,Bernicks,100,8.5,11.8,1.93,3.49,,45,,35,116,Rosemount:6;Roseville:8;Stillwater:10;St. Louis Park:10;Andover:11;Woodbury:13;Cottage Grove:21;Minneapolis:21
Cutwater Vodka Transfusion 12oz can,Single Serve,Single Can,0,8.5,0.0,2.47,4.49,3.96,45,,36,111,
Hard Mtn Dew Livewire 24oz can,Single Serve,,88,8.5,10.4,2.48,3.99,,38,,36,110,Plymouth:8;Rosemount:12;Andover:16;Chanhassen:8;Roseville:12;Cottage Grove:13;Minneapolis:19
Mike's Harder Punch 24oz can,Single Serve,,16,8.4,1.9,2.34,3.99,,41,,39,93,Andover:1;Plymouth:9;Blaine:12
The Finnish Long Drink Cranberry 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,41,8.4,4.9,10.42,19.99,15.96,48,,37,105,Osseo:1;Ramsey:1;Woodbury:1;Roseville:2;Stillwater:2;Vadnais Heights:4;Rosemount:4;Andover:5;Bloomington:5;Blaine:5;Plymouth:12
Montucky Cold Snack Lager 6pk 16oz can,Below Premium,,68,8.4,8.1,5.7,8.99,,37,,37,105,Andover:5;Woodbury:3;Chanhassen:4;Blaine:5;Roseville:6;St. Louis Park:6;Stillwater:10;Vadnais Heights:14;Minneapolis:15
Sierra Nevada Heavy Hitters IPA 24pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",51,8.4,6.1,4.0,9.99,7.96,60,,49,49,Minneapolis:51
Modelo Negra 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",90,8.4,10.7,13.38,18.99,15.96,30,,32,126,Stillwater:6;Woodbury:6;Chanhassen:7;St. Louis Park:8;Bloomington:9;Roseville:11;Vadnais Heights:12;Cottage Grove:14;Rosemount:18
Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",116,8.4,13.8,7.13,11.99,,41,,28,144,Andover:3;Blaine:3;Bloomington:6;Cottage Grove:6;Roseville:6;Chanhassen:6;St. Louis Park:8;Vadnais Heights:12;Minneapolis:66
Sun Cruiser Vodak Pink Lemonade 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",75,8.4,9.0,3.13,4.99,4.46,37,,41,84,St. Louis Park:4;Blaine:9;Woodbury:13;Andover:18;Minneapolis:31
Modist The Time Is Nigh Marzen 4pk 16oz can,Craft,,75,8.4,8.9,8.41,12.99,,35,,47,58,Blaine:1;Minnetonka:4;Roseville:4;Stillwater:7;Vadnais Heights:7;Rosemount:8;Bloomington:9;Plymouth:10;Chanhassen:10;Woodbury:15
Lift Bridge Mango Blonde 12pk 12oz can,Craft,,57,8.4,6.8,14.31,22.99,18.96,38,,27,148,Roseville:1;Osseo:3;Woodbury:5;Bloomington:6;Chanhassen:10;Stillwater:14;Cottage Grove:2;Blaine:3;Andover:13
Castle Danger Aurora Haze NE IPA 6pk 12oz can,Craft,Bernicks,47,8.3,5.6,8.46,12.99,11.96,35,,35,110,Roseville:1;Vadnais Heights:1;Osseo:2;Blaine:2;Plymouth:4;Chanhassen:4;Rosemount:7;St. Louis Park:7;Stillwater:19
Truly Party Pack 12pk 12oz can,Seltzer,,113,8.3,13.6,13.91,19.99,16.96,30,,32,124,Roseville:1;Minnetonka:1;St. Louis Park:4;Plymouth:5;Ramsey:9;Vadnais Heights:12;Bloomington:12;Rosemount:14;Minneapolis:19;Blaine:20;Chanhassen:1;Stillwater:25
Lagunitas IPA 6pk 12oz btl,Craft,,38,8.3,4.6,7.5,10.99,,32,,38,97,Rosemount:4;Woodbury:5;Andover:10;Blaine:1;Cottage Grove:2;Vadnais Heights:3;Osseo:4;Roseville:4;Plymouth:5
HeadFlyer It Was All A Dream 4pk 16oz can,Craft,,65,8.3,7.9,10.3,14.99,,31,,35,108,Ramsey:1;Plymouth:2;Chanhassen:3;Roseville:4;Bloomington:5;Rosemount:7;Blaine:8;St. Louis Park:11;Vadnais Heights:11;Woodbury:13
Guinness Zero N/A 8pk 15oz can,Import,Bernicks,42,8.3,5.0,12.75,17.49,14.96,27,,37,101,Andover:1;Osseo:5;St. Louis Park:5;Blaine:7;Cottage Grove:7;Plymouth:7;Woodbury:16
Pabst Blue Ribbon Light,Value,,11,8.3,1.3,16.4,16.99,,3,,44,69,Minneapolis:11
Sociable Cider Werks Training Wheel 4pk 12oz can,Cider,,82,8.3,9.9,7.18,11.49,9.96,37,,30,131,Minneapolis:2;Vadnais Heights:4;Minnetonka:5;Blaine:6;Bloomington:7;Andover:7;Roseville:9;Cottage Grove:10;Rosemount:10;St. Louis Park:10;Woodbury:12
Bell's Seasonal 2 6pk 12oz btl,Craft,"Hohensteins, Inc.",14,8.3,1.7,9.1,12.99,,30,,47,54,Rosemount:2;St. Louis Park:2;Cottage Grove:2;Minneapolis:3;Woodbury:5
Surly Cherry Limeade 4pk 12oz can,Craft,"Hohensteins, Inc.",110,8.2,13.5,7.32,10.99,,33,,32,118,St. Louis Park:3;Roseville:5;Osseo:6;Chanhassen:7;Minneapolis:7;Woodbury:8;Andover:9;Cottage Grove:12;Blaine:53
Beatbox Peach Tea 500ml,Single Serve,"Capitol Beverage Sales, L.P.",57,8.2,6.9,2.32,5.99,3.96,61,,37,98,Woodbury:1;Andover:1;Osseo:8;Roseville:11;Rosemount:17;Minneapolis:19
Beatbox Sour Cherry 500ml,Single Serve,"College City Beverage, Inc.",93,8.2,11.4,2.32,4.49,3.96,48,,47,51,Woodbury:7;Roseville:10;Cottage Grove:16;Rosemount:19;Minneapolis:41
Lift Bridge Orange Drink 12pk 12oz can,Craft,"College City Beverage, Inc.",72,8.2,8.8,12.88,18.99,15.96,32,,32,118,Cottage Grove:1;St. Louis Park:1;Ramsey:3;Blaine:7;Minneapolis:8;Woodbury:14;Stillwater:19;Andover:19
Firestone Cali Squeeze Variety 12pk 12oz can,Craft,Artisan Beer,52,8.2,6.4,14.63,17.49,15.96,16,,32,118,Andover:1;Plymouth:2;Vadnais Heights:5;Rosemount:6;Roseville:6;Cottage Grove:7;Blaine:7;Stillwater:10;St. Louis Park:16
Paulaner Grapefruit Radler 4pk 17oz can,Import,,67,8.1,8.3,8.22,12.99,9.96,37,,30,124,Vadnais Heights:9;Rosemount:1;Plymouth:3;Roseville:3;Cottage Grove:6;Minneapolis:7;Woodbury:8;Bloomington:9;Blaine:21
Peroni 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",46,8.0,5.8,7.93,12.99,,39,,31,117,Roseville:2;St. Louis Park:2;Minnetonka:4;Rosemount:4;Stillwater:5;Bloomington:10;Minneapolis:10;Woodbury:14
Two Chicks Citrus Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,39,8.0,4.9,7.35,12.99,10.96,43,3 free on 20,33,109,Minnetonka:1;Plymouth:1;Roseville:2;Minneapolis:3;Rosemount:4;Woodbury:4;Andover:5;Vadnais Heights:6;Stillwater:6;St. Louis Park:7
Lagunitas Hazy IPA 12pk 12oz can,Craft,Bernicks,-266,8.0,-33.2,12.0,17.49,,31,,31,118,
Sierra Nevada Pale Ale 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-91,7.9,-11.6,2.45,3.49,,30,,35,95,
Paulaner Oktoberfest  4pk 17oz can,Import,"Hohensteins, Inc.",10,7.9,1.3,8.25,12.99,9.96,36,,45,51,Woodbury:2;Roseville:3;Minneapolis:5
Lagunitas Beast of Both Worlds IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",36,7.9,4.6,11.92,17.49,14.96,32,,31,114,Osseo:2;Rosemount:6;St. Louis Park:8;Roseville:8;Blaine:12
Milwaukee's Best Ice 15pk 12oz can,Economy,Bernicks,78,7.9,9.9,9.25,12.99,,29,,31,114,Andover:2;Osseo:4;Blaine:5;Plymouth:6;Minneapolis:7;Bloomington:8;Roseville:9;Cottage Grove:12;Woodbury:12;Stillwater:13
Angry Orchard Imperial 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",50,7.8,6.4,2.22,3.49,,36,,37,85,Minneapolis:14;Bloomington:16;Woodbury:20
Wild State Variety Pack 9pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",101,7.8,13.0,16.39,22.99,,29,,32,106,St. Louis Park:1;Ramsey:2;Chanhassen:3;Minnetonka:3;Vadnais Heights:3;Roseville:5;Stillwater:5;Plymouth:8;Rosemount:11;Bloomington:15;Minneapolis:16;Blaine:29
Carbliss Mango 4pk 12oz can,RTD,,158,7.7,20.4,8.83,13.79,11.96,36,,26,132,Stillwater:9;Roseville:9;Cottage Grove:15;Ramsey:17;Rosemount:20;Bloomington:22;Blaine:24;Andover:42
White Claw Peach 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",90,7.7,11.7,13.77,18.99,15.96,27,,31,107,St. Louis Park:9;Blaine:10;Vadnais Heights:13;Bloomington:16;Woodbury:19;Andover:23
Unmapped No Trace IPA 4pk 16oz can,Craft,,21,7.7,2.7,10.33,11.99,,14,,34,93,Roseville:4;St. Louis Park:7;Chanhassen:10
New Belgium Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",50,7.7,6.5,8.45,10.99,,23,,43,54,Blaine:5;Cottage Grove:6;Bloomington:7;Plymouth:7;Vadnais Heights:7;Woodbury:8;Andover:10
Summit NA IPA 6pk 12oz can,Craft,,22,7.7,2.9,7.78,11.99,,35,,40,66,Blaine:1;St. Louis Park:2;Andover:3;Bloomington:3;Plymouth:5;Vadnais Heights:6;Roseville:7
Cutwater Peach Margerita 12oz can,RTD,"Capitol Beverage Sales, L.P.",-108,7.7,-14.0,2.47,4.49,3.96,45,,38,77,
Miller Lite,Premium,,55,7.7,7.1,12.05,15.99,,25,,36,87,Osseo:7;Andover:8;Minneapolis:40
Indeed Flavorwave IPA 12pk 12oz can,Craft,,66,7.7,8.5,14.91,22.99,19.96,35,,31,109,Osseo:4;Andover:8;Blaine:12;Minnetonka:1;Roseville:1;St. Louis Park:5;Woodbury:8;Cottage Grove:11;Bloomington:16
Bud Light 40oz btl,Single Serve,,213,7.7,27.8,2.85,4.99,,43,,37,80,Bloomington:5;Roseville:10;Vadnais Heights:13;Rosemount:14;Minneapolis:35;Woodbury:60;Cottage Grove:76
Lagunitas Maximus IPA 19.2oz can,Single Serve,,71,7.6,9.4,1.91,3.49,,45,,30,109,Osseo:16;Plymouth:1;Stillwater:1;Chanhassen:3;Woodbury:5;Vadnais Heights:10;Cottage Grove:12;St. Louis Park:24
Vizzy Cream Pop Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",32,7.6,4.2,14.02,19.99,,30,,31,105,Ramsey:8;Andover:11;St. Louis Park:13
Topo Chico Ranch Water Hard Seltzer 12pk 12oz can,Seltzer,,38,7.6,5.0,13.85,20.99,17.96,34,,33,96,Rosemount:7;Andover:8;Blaine:9;Cottage Grove:10;St. Louis Park:4
Cutwater Spicy Bloody Mary 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",164,7.6,21.6,9.91,13.99,11.96,29,,37,78,Roseville:4;Rosemount:6;Vadnais Heights:10;Blaine:12;St. Louis Park:20;Minneapolis:21;Woodbury:25;Ramsey:29;Andover:36
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,Craft,,13,7.6,1.7,13.6,19.99,16.96,32,,31,104,Ramsey:1;Blaine:9;Andover:10
Keystone Light 15pk 12oz can,Below Premium,,61,7.6,8.0,10.06,13.99,,28,,32,100,Blaine:18;Stillwater:3;Woodbury:9;Andover:9;Ramsey:11;Osseo:12;Plymouth:18
NUTRL Peach 4pk 12oz can,RTD,"College City Beverage, Inc.",625,7.6,82.7,2.78,11.99,,77,,40,63,Cottage Grove:3;Rosemount:4;Stillwater:7;Blaine:620
Happy Dad Fruit Punch 12pk 12oz can,Seltzer,,75,7.5,9.9,13.82,22.49,18.96,39,,29,112,Andover:1;Plymouth:1;Ramsey:5;Osseo:6;Woodbury:8;Blaine:9;St. Louis Park:11;Chanhassen:2;Roseville:10;Minneapolis:22
Athletic Lite Lime & Salt 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,43,7.5,5.7,7.91,11.99,9.96,34,,29,110,Rosemount:1;Cottage Grove:2;Chanhassen:3;Minneapolis:5;Roseville:6;St. Louis Park:12;Woodbury:14
Chelada Bud & Clamato 25oz can,Single Serve,,55,7.5,7.3,2.38,3.99,,40,,35,84,Minneapolis:15;Andover:17;Vadnais Heights:13;Plymouth:15
Downeast Cider Imperial Mix 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",76,7.5,10.1,14.88,22.99,19.96,35,,29,112,Chanhassen:1;Bloomington:4;Plymouth:5;Cottage Grove:5;St. Louis Park:7;Ramsey:10;Woodbury:11;Andover:13;Blaine:20
Urban Growler Oktoberfest 4pk 16oz can,Craft,Urban Growler Brewing Company,39,7.5,5.2,10.17,12.99,,22,,42,53,St. Louis Park:2;Plymouth:3;Rosemount:3;Roseville:3;Minneapolis:5;Blaine:8;Woodbury:15
Topo Chico Hard Margarita Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",53,7.5,7.1,13.59,20.99,17.96,35,,31,101,Blaine:2;Bloomington:3;Rosemount:6;Cottage Grove:8;Minneapolis:12;Andover:23
Sun Cruiser Vodka Iced Tea 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",88,7.4,11.9,3.12,4.99,4.46,38,,34,85,Roseville:7;Vadnais Heights:7;Blaine:10;Andover:10;Woodbury:17;Cottage Grove:37
Clubtails Sunny Margarita 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",13,7.4,1.8,2.15,2.99,,28,,33,88,Minneapolis:13
Nutrl Orange 4pk 12oz can,RTD,,49,7.4,6.6,7.57,11.99,,37,,27,116,Osseo:2;Chanhassen:2;St. Louis Park:2;Andover:3;Cottage Grove:6;Bloomington:8;Blaine:8;Stillwater:3;Rosemount:7;Woodbury:8
Truly Wild Berry 12pk 12oz can,Seltzer,,45,7.4,6.1,13.08,22.49,18.96,42,,29,107,Blaine:9;Andover:30;Woodbury:8
Coors N/A 6pk 12oz btl,Premium,,32,7.4,4.3,6.69,9.99,8.96,33,,30,104,Roseville:4;Andover:5;Plymouth:9;Vadnais Heights:4;Rosemount:5;Cottage Grove:7
Lagunitas Hazicus Maximus Hazy IPA 12pk 12oz can,Craft,Bernicks,48,7.4,6.5,11.84,17.49,14.96,32,,33,90,Chanhassen:1;Vadnais Heights:1;Osseo:3;Woodbury:3;Plymouth:3;Blaine:4;Roseville:7;Rosemount:8;Andover:9;Bloomington:14
Leinenkugel's Original 24pk 12oz can,Craft,Bernicks,24,7.4,3.2,18.08,21.99,,18,,30,103,Stillwater:2;Andover:3;Blaine:3;Roseville:4;Rosemount:5;Cottage Grove:7
Sapporo Draft 6pk 12oz btl,Import,,30,7.4,4.0,8.23,11.99,,31,,32,95,Plymouth:4;Blaine:4;Bloomington:1;Cottage Grove:2;St. Louis Park:3;Vadnais Heights:3;Rosemount:4;Andover:4;Woodbury:5
Blackstack I Think It Might Be Broken 4pk 16oz can,Craft,Artisan Beer,5,7.4,0.7,15.38,21.99,,30,,43,43,Ramsey:1;Woodbury:4
Dangerous Man Watermelon Sour 6pk 12oz can,Craft,Dangerous Man Brewing,22,7.3,3.0,9.78,12.99,,25,,29,104,Bloomington:1;St. Louis Park:1;Vadnais Heights:2;Rosemount:4;Roseville:5;Ramsey:10
Victoria Vicky Chamoy 24oz can,Single Serve,Dahlheimer Beverage Monticello,80,7.3,11.0,2.36,3.99,,41,,29,103,Bloomington:3;St. Louis Park:12;Plymouth:14;Minneapolis:51
Wild State Cider Semi Dry 4pk 12oz can,Cider,"College City Beverage, Inc.",66,7.3,9.0,8.77,12.99,,32,,32,91,St. Louis Park:1;Woodbury:4;Bloomington:6;Roseville:6;Vadnais Heights:8;Plymouth:9;Chanhassen:15;Blaine:18
Lift Bridge Mango Blonde 6pk 12oz can,Craft,,20,7.3,2.7,8.47,12.99,,35,,30,101,Stillwater:2;Minnetonka:5;Plymouth:6;Woodbury:12
Toppling Goliath Pseudo Sue 12pk 12oz can,Craft,Artisan Beer,18,7.3,2.5,20.0,24.99,,20,,33,85,Cottage Grove:2;St. Louis Park:4;Stillwater:4;Blaine:8
Pryes Pragmatic Pils 4pk 16oz can,Craft,,23,7.3,3.1,7.33,12.74,10.96,42,,33,87,Minnetonka:3;Chanhassen:3;Rosemount:5;Roseville:7;St. Louis Park:10
Two Chicks New Fashioned 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,43,7.3,5.9,7.35,12.99,10.96,43,3 free on 20,32,91,Minnetonka:1;Andover:1;Vadnais Heights:1;Plymouth:2;Cottage Grove:4;Rosemount:4;Chanhassen:6;Woodbury:6;Blaine:6;St. Louis Park:6;Stillwater:6
Carbliss Pineapple 12pk 12oz can,RTD,,119,7.2,16.4,26.3,35.49,29.96,26,,30,98,Bloomington:3;Vadnais Heights:9;Blaine:13;Woodbury:44;Ramsey:17;Andover:33
Mike's Hard Freeze Variety 12pk 12oz can,FMB,,27,7.2,3.8,13.79,20.99,17.96,34,,32,87,Blaine:9;Woodbury:1;Minneapolis:17
Modist Teal Label West Coast IPA 4pk 16oz can,Craft,,72,7.2,10.0,7.88,11.99,,34,,28,106,Osseo:2;Blaine:4;Plymouth:6;St. Louis Park:6;Minnetonka:7;Rosemount:8;Chanhassen:10;Roseville:13;Cottage Grove:19
Vizzy Hard Seltzer Variety Pack #1 12pk 12oz can,Seltzer,,63,7.2,8.7,14.18,19.99,,29,,29,102,Plymouth:2;Ramsey:6;Blaine:10;Andover:11;Rosemount:3;Roseville:3;Woodbury:7;Minneapolis:13;Bloomington:20
Two Chicks Cranberry Tartini 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,43,7.1,6.0,7.35,12.99,10.96,43,3 free on 20,31,89,Minnetonka:1;Osseo:1;Stillwater:1;Bloomington:2;Rosemount:2;Chanhassen:3;St. Louis Park:4;Andover:5;Minneapolis:5;Blaine:6;Plymouth:6;Vadnais Heights:7
Samuel Adams N/A Just the Haze IPA 6pk 12oz can,Craft,,56,7.1,7.9,7.7,11.49,9.96,33,,28,103,Minneapolis:1;Osseo:2;Blaine:2;Rosemount:3;Andover:4;Plymouth:4;Stillwater:4;Bloomington:7;Roseville:8;Minnetonka:1;Woodbury:2;Cottage Grove:3;Vadnais Heights:5;St. Louis Park:10
56 Brewing Ssippi Squeeze Mosaic IPA 4pk 16oz can,Craft,,55,7.1,7.8,9.47,13.99,,32,,31,88,Blaine:1;Stillwater:1;Woodbury:2;Andover:3;Bloomington:4;Ramsey:6;Rosemount:6;Vadnais Heights:6;Minneapolis:7;Plymouth:8;St. Louis Park:15;Osseo:25
Michelob Ultra Pure Gold 12pk 12oz btl,Super Premium,,4,7.1,0.6,13.86,18.99,,27,,29,99,Blaine:7;Roseville:8;Rosemount:3
Mike's Dirty Lemonade Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",98,7.1,13.8,13.47,20.99,17.96,36,,26,111,Roseville:2;St. Louis Park:3;Cottage Grove:4;Woodbury:5;Stillwater:6;Blaine:6;Vadnais Heights:9;Andover:13;Bloomington:20;Minneapolis:30
Lift Bridge Tropic Punch Seltzer 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",54,7.1,7.6,13.05,18.99,15.96,31,,29,97,Andover:1;Roseville:2;Bloomington:5;St. Louis Park:5;Woodbury:6;Blaine:9;Osseo:10;Stillwater:16
Busch 24pk 12oz can,Below Premium,,-1,7.1,-0.1,18.56,23.99,,23,,35,71,Andover:1;Blaine:1;Ramsey:1;Cottage Grove:3;Roseville:8
Mike's Lemonade 12pk 12oz can,FMB,,89,7.1,12.6,13.76,20.99,17.96,34,,28,101,Blaine:4;Minnetonka:6;St. Louis Park:9;Andover:11;Rosemount:12;Cottage Grove:19;Minneapolis:28
Labatt Blue 15pk 12oz can,Import,,67,7.0,9.5,11.45,16.99,,33,,31,87,Blaine:1;Andover:3;Minneapolis:14;St. Louis Park:5;Woodbury:5;Vadnais Heights:6;Bloomington:7;Roseville:12;Rosemount:14
Kona Big Wave 24pk 12oz can,Craft,,82,7.0,11.7,21.91,29.99,,27,,29,94,Andover:8;Woodbury:16;Blaine:58
Twisted Tea Peach Tea 12pk 12oz can,FMB,,70,7.0,10.1,13.17,19.99,15.96,34,,29,93,Blaine:3;Bloomington:5;Andover:17;Minneapolis:37;St. Louis Park:2;Woodbury:6
Beatbox Coco Breeze 500ml,Single Serve,"College City Beverage, Inc.",69,7.0,9.9,2.33,4.49,3.96,48,,36,63,Cottage Grove:1;Rosemount:9;St. Louis Park:9;Woodbury:20;Minneapolis:30
Paulaner Oktoberfest Marzen 12pk 11oz btl,Import,,93,7.0,13.3,13.73,18.99,,28,,35,67,Andover:4;Vadnais Heights:11;Rosemount:1;St. Louis Park:4;Chanhassen:7;Stillwater:8;Blaine:10;Bloomington:15;Woodbury:16;Cottage Grove:17
Schell's Firebrick 12pk 12oz can,Craft,Bernicks,68,6.9,9.9,13.7,18.99,17.96,28,,26,104,Plymouth:1;Woodbury:2;Osseo:2;Cottage Grove:5;Roseville:5;St. Louis Park:6;Minnetonka:7;Chanhassen:9;Minneapolis:10;Andover:10;Blaine:11
Captain Morgan Sliced Long Island 24oz can,Single Serve,Bernicks,38,6.9,5.5,2.21,3.49,,37,,29,90,Rosemount:4;Cottage Grove:4;Blaine:4;Bloomington:6;Minneapolis:22
Good Boy Splash Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",51,6.9,7.4,15.12,25.99,21.96,42,,23,119,Ramsey:4;Rosemount:12;Cottage Grove:12;Woodbury:23
Red Stripe 6pk 12oz btl,Import,,46,6.9,6.7,7.25,10.99,,34,,31,82,Andover:3;Woodbury:3;Minnetonka:4;Blaine:13;Chanhassen:2;Cottage Grove:6;Bloomington:6;Minneapolis:9
Four Loko Fruit Punch 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",30,6.9,4.3,2.07,3.49,,41,,36,61,Bloomington:10;Minneapolis:20
Luce Line Ecstatic Static 4pk 16oz can,Craft,Luce Line Brewing,41,6.9,6.0,10.59,15.99,,34,,30,86,Chanhassen:5;Plymouth:5;Bloomington:6;St. Louis Park:7;Osseo:10;Woodbury:10
Blackstack Participation Trophy 4pk 16oz can,Micro Brews,Artisan Beer,-10,6.8,-1.5,12.3,17.99,,32,,33,70,Roseville:1;St. Louis Park:1
Corona Familiar 6pk 12oz btl,Import,,68,6.8,10.0,7.22,10.99,,34,,28,93,Ramsey:4;Osseo:4;Plymouth:5;Vadnais Heights:5;Andover:6;St. Louis Park:2;Chanhassen:5;Rosemount:6;Woodbury:6;Roseville:6;Cottage Grove:7;Bloomington:13
Pryes Variety Pack 12pk 12oz can,Craft,,21,6.7,3.1,14.24,22.49,16.96,37,,12,161,Bloomington:1;St. Louis Park:2;Vadnais Heights:2;Blaine:3;Ramsey:4;Osseo:6;Cottage Grove:7
Michelob Ultra 12pk 16oz can,Super Premium,,53,6.7,7.9,13.63,21.99,,38,,29,86,Chanhassen:8;Minnetonka:8;Ramsey:15;Cottage Grove:8;Woodbury:14
Bikini Island Blue Razz 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",4,6.7,0.6,4.0,7.99,6.96,50,,29,86,Minneapolis:4
Drekker Brains Rotator 4pk 16oz can,Craft,,88,6.7,13.2,16.88,23.99,,30,,27,93,Cottage Grove:1;St. Louis Park:1;Woodbury:5;Roseville:6;Bloomington:7;Rosemount:7;Andover:8;Chanhassen:12;Blaine:41
War Pigs Variety Pack 12pk 12oz can,Craft,,160,6.7,24.0,15.87,23.99,19.96,34,,24,106,Ramsey:6;Plymouth:7;Osseo:7;Chanhassen:8;Minneapolis:10;Vadnais Heights:11;Blaine:13;Bloomington:15;Andover:18;Roseville:24;Minnetonka:3;Cottage Grove:4;Woodbury:8;Rosemount:10;St. Louis Park:16
Athletic Brewing Cerveza N/A 6pk 12oz can,Craft,,27,6.7,4.1,8.1,11.99,10.96,32,,24,106,Blaine:1;Plymouth:3;Andover:5;St. Louis Park:7;Woodbury:4;Stillwater:8
Pryes Royal Peach Sour 4pk 16oz can,Craft,,45,6.7,6.7,10.33,17.49,14.96,41,,37,49,Stillwater:1;Rosemount:4;Minneapolis:5;Roseville:11;Cottage Grove:12;St. Louis Park:12
Arnold Palmer Spiked 24oz can,Single Serve,,38,6.7,5.7,2.45,4.49,,46,,29,85,Andover:6;Blaine:7;Woodbury:7;Minneapolis:8;Bloomington:10
Ursa Minor Brewing Bear Hop 4pk 16oz can,Craft,,67,6.7,10.0,10.0,14.99,,33,,23,112,Bloomington:3;Minnetonka:4;Rosemount:4;Plymouth:4;Roseville:6;Andover:7;Blaine:8;Ramsey:9;St. Louis Park:11;Woodbury:14
