Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Mike's Black Cherry Lemonade 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",141,19.7,7.2,2.34,3.99,,41,,87,241,Rosemount:3;Stillwater:4;Vadnais Heights:5;Cottage Grove:6;Bloomington:8;Roseville:12;Blaine:12;Plymouth:12;Ramsey:13;Minneapolis:18;Andover:19;Woodbury:29
Guinness Extra Stout 12pk 11oz btl,Import,,48,19.6,2.5,13.04,22.49,18.96,42,,89,228,Osseo:1;Ramsey:5;Blaine:8;Cottage Grove:1;Woodbury:3;Rosemount:6;Vadnais Heights:14;Roseville:16
Indeed Pistachio Cream Ale 6pk 12oz can,Craft,,49,19.6,2.5,9.0,12.99,,31,,77,283,Rosemount:3;Ramsey:4;Andover:4;Minneapolis:5;Cottage Grove:2;Chanhassen:4;Stillwater:5;Vadnais Heights:7;Bloomington:8;Roseville:10
Mike's Strawberry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,117,19.5,6.0,7.47,10.99,,32,,92,214,Osseo:1;Chanhassen:2;Minneapolis:2;Minnetonka:4;Plymouth:4;Rosemount:6;Andover:6;Woodbury:6;Stillwater:8;Bloomington:8;St. Louis Park:11;Cottage Grove:14;Blaine:22;Ramsey:23
Michelob Ultra 25oz can,Single Serve,,148,19.5,7.6,2.12,3.99,,47,,95,198,Vadnais Heights:8;Cottage Grove:11;Bloomington:14;Rosemount:16;Ramsey:16;Woodbury:36;Minneapolis:48
Wild State Cider Classic Dry 4pk 12oz can,Cider,"College City Beverage, Inc.",83,19.5,4.2,8.89,12.99,,32,,86,241,Andover:1;Rosemount:1;Woodbury:1;Roseville:2;Cottage Grove:3;Plymouth:4;Minnetonka:7;Blaine:8;Chanhassen:9;Bloomington:11;Minneapolis:15;St. Louis Park:21
Truly Citrus Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",113,19.5,5.8,13.5,19.99,16.96,32,,93,207,Rosemount:1;St. Louis Park:7;Stillwater:8;Andover:8;Vadnais Heights:9;Roseville:11;Minnetonka:13;Ramsey:13;Blaine:18;Cottage Grove:25
Miller High Life 24pk 12oz btl,Below Premium,,56,19.5,2.9,17.74,24.99,21.96,29,,87,234,Minnetonka:1;Vadnais Heights:1;Rosemount:3;Osseo:5;Ramsey:6;Roseville:7;Blaine:7;Woodbury:8;Cottage Grove:8;Chanhassen:9;St. Louis Park:14
High Noon Iced Tea Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,83,19.5,4.2,16.87,24.99,21.96,32,Deep Net,92,214,Plymouth:2;Blaine:2;Andover:3;Osseo:3;Vadnais Heights:3;Woodbury:4;Bloomington:4;Chanhassen:4;St. Louis Park:8;Cottage Grove:8;Minneapolis:16;Stillwater:29
Cutwater Pineapple Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",183,19.4,9.4,9.8,17.99,11.96,46,,90,220,Minnetonka:4;Roseville:6;Chanhassen:10;Rosemount:13;Bloomington:16;Vadnais Heights:18;St. Louis Park:20;Woodbury:95
Summit Saga Hazy IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,18,19.4,0.9,12.28,19.99,16.96,39,,84,245,Stillwater:2;Bloomington:4;Woodbury:4;Cottage Grove:5;Plymouth:5;St. Louis Park:5;Vadnais Heights:7;Andover:15
Insight Troll Way 4pk 16oz can,Craft,Insight Brewing Company (D),62,19.4,3.3,9.77,13.99,,30,,84,244,Minneapolis:1;Ramsey:4;Bloomington:4;Cottage Grove:4;Minnetonka:6;Plymouth:8;Blaine:10;Rosemount:11;Woodbury:13;St. Louis Park:14
Press Sparkling Savor 12pk 12oz can,Seltzer,,181,19.3,9.4,13.96,21.99,18.96,37,,95,194,Stillwater:2;Minnetonka:4;Chanhassen:6;Blaine:6;Vadnais Heights:16;Minneapolis:17;Rosemount:18;St. Louis Park:18;Woodbury:37;Andover:58
Surly Xtra Citra Pale Ale 12pk 12oz can,Craft,,113,19.2,5.9,13.19,16.99,15.96,22,,83,245,Plymouth:2;Minnetonka:3;Cottage Grove:7;Blaine:7;Rosemount:7;Roseville:8;Andover:8;Chanhassen:10;Woodbury:13;Minneapolis:14;Bloomington:17;St. Louis Park:17
Pipeworks Ninja Vs. Unicorn 4pk 16oz can,Craft,,73,19.1,3.8,9.84,13.99,,30,,87,222,Plymouth:1;Ramsey:2;Woodbury:2;St. Louis Park:2;Andover:3;Rosemount:4;Vadnais Heights:6;Cottage Grove:7;Stillwater:11;Osseo:15;Blaine:20
Deschutes N/A Fresh Squeezed 6pk 12oz cans,Craft,McDonald Distributing Co dba Clear River Beverage,24,19.0,1.3,7.7,12.49,10.96,38,,86,225,Blaine:1;Bloomington:2;Rosemount:4;Plymouth:4;Vadnais Heights:4;Chanhassen:4;Minnetonka:5;Cottage Grove:7
Utepils Fernweh Pack 12pk 12oz can,Craft,,59,19.0,3.1,15.01,19.99,16.96,25,,85,227,Vadnais Heights:1;Plymouth:1;Ramsey:2;Andover:2;Woodbury:2;Osseo:3;Rosemount:4;Roseville:6;Cottage Grove:8;Chanhassen:10;Blaine:12;St. Louis Park:13
Pryes Royal Raspberry Sour Ale 4pk 16oz can,Craft,,127,19.0,6.7,10.06,17.49,14.96,42,,86,224,Minneapolis:1;Vadnais Heights:1;Minnetonka:3;Roseville:4;Stillwater:8;Cottage Grove:10;Chanhassen:11;Woodbury:12;Bloomington:15;Rosemount:18;Blaine:18;St. Louis Park:26
Truly Spiked Wild Berry 24oz can,Single Serve,,79,18.9,4.2,2.33,3.99,,42,,85,225,St. Louis Park:21;Bloomington:1;Andover:2;Osseo:2;Rosemount:5;Ramsey:9;Plymouth:16;Minneapolis:33
Two Chicks Pear & Elderflower 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,30,18.9,1.6,6.87,12.99,10.96,47,3 free on 20,82,240,Minnetonka:1;Chanhassen:2;Ramsey:2;Rosemount:2;Stillwater:3;Roseville:3;Plymouth:5;Andover:5;Woodbury:6;Minneapolis:9;St. Louis Park:10
Sierra Nevada Pale Ale 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",170,18.9,9.0,13.93,20.99,17.96,34,,78,256,Vadnais Heights:1;Plymouth:4;Blaine:4;Minneapolis:7;Rosemount:9;Stillwater:10;Woodbury:13;St. Louis Park:15;Roseville:20;Andover:23;Cottage Grove:23;Chanhassen:41
Crook & Marker Raspberry Tea Pack 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",133,18.8,7.1,2.0,11.99,,83,,97,167,Minneapolis:133
New Belgium Voodoo Ranger IPA 12pk 12oz can,Craft,Bernicks,83,18.7,4.4,13.46,19.99,16.96,33,,81,237,Minneapolis:7;Cottage Grove:8;Vadnais Heights:8;Chanhassen:10;Ramsey:11;Andover:11;Rosemount:13;St. Louis Park:24
Lagunitas Little Sumpin' Sumpin' Ale 19.2oz can,Single Serve,,96,18.7,5.1,1.88,3.49,,46,,83,229,Woodbury:4;Osseo:21;Rosemount:2;Roseville:6;Vadnais Heights:9;Plymouth:15;Bloomington:19;Blaine:20
New Belgium Voodoo Ranger Juice Force 6pk 12oz can,Craft,Bernicks,25,18.6,1.3,8.45,11.99,,30,,85,214,Bloomington:1;Minnetonka:2;Blaine:2;Stillwater:5;Rosemount:5;St. Louis Park:5;Chanhassen:7;Cottage Grove:8;Vadnais Heights:9
Miller Genuine Draft 6pk 16oz can,Premium,,82,18.6,4.4,5.41,7.99,,32,,95,170,Blaine:3;Osseo:4;Bloomington:2;Stillwater:2;Woodbury:8;Cottage Grove:11;Minneapolis:22;Roseville:30
Corona Light 6pk 12oz btl,Import,,76,18.5,4.1,7.15,10.99,,35,,80,235,Vadnais Heights:3;St. Louis Park:7;Minnetonka:2;Minneapolis:3;Ramsey:4;Osseo:4;Plymouth:4;Bloomington:5;Blaine:6;Stillwater:6;Chanhassen:7;Roseville:9;Cottage Grove:9;Andover:15
Summit Twins PILS 12pk 12oz can,Craft,,91,18.5,4.9,13.28,19.99,16.96,34,,82,225,Vadnais Heights:2;Rosemount:3;Bloomington:4;Stillwater:6;Minneapolis:6;Blaine:6;St. Louis Park:6;Chanhassen:10;Roseville:15;Osseo:3;Andover:5;Plymouth:6;Ramsey:9;Woodbury:11
Bell's Two Hearted Ale 6pk 12oz btl,Craft,,60,18.4,3.3,9.0,12.99,,31,,77,245,Blaine:2;Plymouth:3;Ramsey:4;Osseo:5;Andover:8;Roseville:2;Cottage Grove:3;Rosemount:4;Woodbury:4;Vadnais Heights:5;Bloomington:5;St. Louis Park:5;Chanhassen:10
Pryes Variety Pack 12pk 12oz can,Craft,,129,18.4,7.0,13.16,22.49,16.96,41,,102,133,Vadnais Heights:2;Rosemount:2;Cottage Grove:5;Osseo:6;Chanhassen:7;Blaine:9;Ramsey:11;Bloomington:12;Woodbury:13;Stillwater:17;St. Louis Park:23;Minneapolis:27
Michelob Ultra 8pk 16oz can,Super Premium,,78,18.4,4.2,8.47,10.99,,23,,83,217,Andover:3;Roseville:4;Chanhassen:4;Ramsey:9;Woodbury:58
Summit Saga Variety 12pk 12oz can,Craft,,-479,18.3,-26.2,13.2,19.99,16.96,34,,79,233,Plymouth:2;Blaine:4;Osseo:5;Andover:10
Busch N/A 12pk 12oz can,Below Premium,,57,18.3,3.1,10.91,15.99,13.96,32,,80,227,Chanhassen:1;Plymouth:1;St. Louis Park:4;Blaine:4;Bloomington:5;Osseo:5;Vadnais Heights:7;Andover:19;Rosemount:1;Woodbury:6;Stillwater:6
Bud Light 25oz can,Single Serve,,194,18.2,10.7,2.32,3.99,,42,,77,238,Ramsey:8;Bloomington:13;Blaine:18;Osseo:18;St. Louis Park:19;Roseville:20;Andover:23;Minneapolis:23;Plymouth:27;Cottage Grove:6;Rosemount:12;Woodbury:14
Lagunitas IPA 19.2oz can,Single Serve,,178,18.1,9.8,1.92,3.49,,45,,81,217,Rosemount:18;Minnetonka:2;Minneapolis:8;Roseville:9;Bloomington:11;Chanhassen:12;Woodbury:13;Vadnais Heights:14;Cottage Grove:14;Osseo:19;Blaine:22;St. Louis Park:40
Beatbox Blueberry Lemonade 500ml,Single Serve,"College City Beverage, Inc.",130,18.1,7.2,2.42,4.49,3.96,46,,77,235,Minnetonka:11;Vadnais Heights:11;Rosemount:12;Bloomington:14;Woodbury:18;Stillwater:20;Andover:23;Cottage Grove:35
Urban Growler Cowbell Cream 4pk 16oz can,Craft,,92,18.1,5.1,7.81,12.99,,40,,83,209,Roseville:2;St. Louis Park:3;Plymouth:5;Rosemount:7;Blaine:7;Chanhassen:8;Cottage Grove:9;Bloomington:10;Vadnais Heights:10;Andover:10;Woodbury:21
Beatbox Cranberry Dreams 500ml,Single Serve,"Capitol Beverage Sales, L.P.",174,18.0,9.6,2.41,4.49,3.96,46,,62,301,Vadnais Heights:3;Plymouth:5;Osseo:9;Stillwater:9;Cottage Grove:9;St. Louis Park:9;Andover:9;Roseville:10;Rosemount:11;Chanhassen:12;Woodbury:19;Blaine:22;Minneapolis:47
Sun Cruiser Pink Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",71,18.0,4.0,7.51,11.99,,37,,96,145,Chanhassen:2;Roseville:3;St. Louis Park:12;Andover:15;Minneapolis:16;Blaine:26
Deschutes Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",93,17.8,5.2,14.81,23.99,19.96,38,,80,213,Minnetonka:1;Plymouth:1;Andover:5;Vadnais Heights:6;Woodbury:7;Stillwater:8;Cottage Grove:8;Blaine:9;Chanhassen:10;Rosemount:12;Roseville:13;St. Louis Park:15
Angry Orchard Imperial 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",47,17.8,2.6,8.47,11.99,,29,,74,239,Rosemount:1;St. Louis Park:4;Ramsey:5;Blaine:5;Roseville:7;Andover:12;Minneapolis:22
Corona Familiar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",166,17.7,9.4,13.01,18.99,15.46,31,,84,192,Minnetonka:3;Vadnais Heights:5;Plymouth:9;Minneapolis:9;Osseo:9;Ramsey:13;Woodbury:14;Blaine:16;Rosemount:20;Roseville:20;Cottage Grove:23;Andover:29
Smirnoff Ice Screwdriver 6pk 12oz btl,FMB,Bernicks,53,17.7,3.0,7.53,10.99,,32,,76,228,Andover:1;Cottage Grove:4;Chanhassen:5;Rosemount:5;St. Louis Park:5;Woodbury:6;Stillwater:9;Minneapolis:26
Surly 20th Anniversary Variety 12pk 12oz can,Craft,Artisan Beer,232,17.7,13.1,15.28,23.99,19.96,36,,85,186,Minnetonka:4;Vadnais Heights:4;Plymouth:6;Cottage Grove:9;Rosemount:9;St. Louis Park:18;Andover:20;Roseville:20;Chanhassen:25;Blaine:25;Woodbury:42;Bloomington:50
Monaco Citrus Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",144,17.6,8.2,1.99,3.49,2.96,43,net down pricing,82,196,Andover:1;Blaine:1;Osseo:1;St. Louis Park:4;Ramsey:5;Rosemount:5;Woodbury:6;Minnetonka:7;Bloomington:8;Chanhassen:9;Stillwater:11;Vadnais Heights:16;Minneapolis:30;Cottage Grove:48
Miller Lite 24oz can,Single Serve,,158,17.5,9.0,2.27,3.99,,43,,75,226,Andover:11;Blaine:11;Ramsey:14;Woodbury:24;Roseville:5;Bloomington:7;Vadnais Heights:9;Rosemount:12;St. Louis Park:13;Cottage Grove:24;Minneapolis:28
Good Boy Vodka Lemonade Variety Pack 8pk 12oz can,RTD,,64,17.5,3.7,16.5,25.99,21.96,37,,78,210,Chanhassen:5;Blaine:8;Andover:10;Rosemount:6;Woodbury:12;Stillwater:23
Coors Light 24pk 12oz btl,Premium,Dahlheimer Beverage Monticello,115,17.5,6.6,19.95,25.99,,23,,76,219,Osseo:1;Chanhassen:3;Plymouth:3;Rosemount:5;Woodbury:6;Ramsey:8;Roseville:10;Cottage Grove:15;Blaine:31;Andover:33
Cutwater Espresso Martini 12oz Can,Single Serve,Single Can,0,17.4,0.0,2.46,4.49,3.96,45,,65,267,
Third Street MN Gold Lager 12pk 16oz can,Premium,,74,17.4,4.3,10.53,15.99,13.96,34,,76,217,Osseo:1;Andover:5;Blaine:6;Cottage Grove:8;Rosemount:3;Minneapolis:13;St. Louis Park:13;Vadnais Heights:27
Olde English 800 40oz btl,Single Serve,,80,17.4,4.6,2.63,4.49,,42,,73,232,Minneapolis:28;Roseville:7;Bloomington:8;Ramsey:16;Woodbury:21
Castle Danger Sea Salt Lime 12pk 12oz can,Craft,,67,17.4,3.8,14.69,23.99,19.96,39,,90,155,Rosemount:2;Cottage Grove:4;Vadnais Heights:6;Woodbury:6;Andover:7;Chanhassen:8;Minneapolis:15;Roseville:22
Mike's Harder Mango 23oz can,Single Serve,,155,17.3,9.0,2.34,3.99,,41,,74,223,Cottage Grove:24;Rosemount:6;St. Louis Park:8;Andover:11;Minneapolis:11;Blaine:12;Plymouth:15;Ramsey:20;Roseville:48
High Noon Tequila Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,37,17.3,2.1,18.37,29.99,24.96,39,Deep Net,81,190,Osseo:1;Minnetonka:2;Woodbury:2;Bloomington:2;Vadnais Heights:3;Rosemount:4;Plymouth:4;St. Louis Park:4;Roseville:5;Andover:6;Blaine:22;Chanhassen:42
High Noon Lime 4pk 12oz can,RTD,Johnson Brothers - St. Paul,62,17.2,3.6,8.43,13.79,11.96,39,Deep Net,75,216,Osseo:1;Vadnais Heights:1;Roseville:2;Andover:4;Rosemount:7;Bloomington:11;St. Louis Park:23;Woodbury:23
Cutwater Pineapple Margarita 12oz can,Single Serve,Single Can,0,17.2,0.0,2.45,4.49,3.96,45,,78,202,
Leinenkugel's Rotator 12pk 12oz can,Craft,,-37,17.1,-2.2,11.62,18.99,16.96,39,,81,184,Osseo:1;Plymouth:2;Ramsey:5;Blaine:18;Minnetonka:1;Woodbury:4;Cottage Grove:19
Dos Equis Lager Especial 12pk 12oz btl,Import,Bernicks,124,17.0,7.3,13.1,20.99,17.96,38,,78,197,Blaine:1;Minnetonka:2;Osseo:2;Cottage Grove:2;Plymouth:3;Stillwater:5;Ramsey:7;Rosemount:11;St. Louis Park:11;Chanhassen:17;Vadnais Heights:18;Roseville:25;Andover:31
Sinless Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,436,17.0,25.6,14.15,22.99,19.96,38,,95,119,Rosemount:12;Cottage Grove:15;Woodbury:52;Minneapolis:361
Modelo Chelada Limon y Sal 12pk 12oz can,Import,,144,17.0,8.5,13.47,18.99,15.46,29,,77,199,Plymouth:6;Andover:9;Blaine:9;Ramsey:9;Bloomington:2;Minnetonka:4;Chanhassen:5;Stillwater:7;Roseville:7;Woodbury:8;Cottage Grove:11;Rosemount:14;Minneapolis:54
Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,FMB,Bernicks,88,16.9,5.2,12.82,18.99,,32,,82,175,Rosemount:1;Andover:3;Cottage Grove:8;Woodbury:10;St. Louis Park:11;Vadnais Heights:23;Roseville:33
Coronita Extra 6pk 8oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",49,16.9,2.9,5.33,6.99,,24,,75,207,Stillwater:1;Bloomington:2;Cottage Grove:2;Ramsey:3;Roseville:3;Blaine:4;Woodbury:4;Minnetonka:6;Rosemount:7;St. Louis Park:7;Andover:10
Leinenkugel's Honey Weiss 6pk 12oz btl,Craft,Bernicks,88,16.9,5.2,7.68,10.99,,30,,76,200,Bloomington:1;Blaine:1;Woodbury:3;Stillwater:4;Andover:5;St. Louis Park:5;Ramsey:6;Vadnais Heights:8;Minneapolis:10;Roseville:10;Plymouth:11;Rosemount:11;Cottage Grove:13
Modist Supra Deluxe 4pk 16oz can,Craft,,75,16.8,4.5,7.82,11.99,,35,,75,203,Cottage Grove:1;Osseo:4;Stillwater:4;Vadnais Heights:5;Minnetonka:7;Plymouth:8;Rosemount:8;Chanhassen:9;Minneapolis:9;Blaine:10;Woodbury:15
Carbliss Lemon Lime 12pk 12oz can,RTD,,199,16.7,11.9,26.43,42.99,29.96,39,,75,200,St. Louis Park:5;Bloomington:8;Minneapolis:11;Roseville:30;Woodbury:37;Andover:23;Ramsey:26;Blaine:59
High Noon Tequila Fiesta Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,95,16.7,5.7,18.37,29.99,24.96,39,Deep Net,79,182,Ramsey:1;Minnetonka:1;Chanhassen:2;Andover:4;Vadnais Heights:5;Rosemount:6;Woodbury:6;Bloomington:8;Minneapolis:9;Blaine:16;Plymouth:66
Beatbox Cherry Limeade 500ml,Single Serve,,82,16.7,4.9,2.41,4.49,3.96,46,,74,204,Woodbury:6;Stillwater:12;Rosemount:18;Andover:6;Osseo:9;Minneapolis:13;Bloomington:18
Natural Ice 25oz can,Single Serve,,130,16.6,7.8,1.9,2.99,,37,,64,245,St. Louis Park:12;Blaine:15;Minneapolis:67;Plymouth:8;Vadnais Heights:13;Roseville:15
Carbliss Watermelon 4pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,180,16.6,10.8,8.89,13.79,11.96,36,,74,202,Minnetonka:3;Stillwater:5;Cottage Grove:6;Woodbury:13;Ramsey:24;Andover:30;Blaine:35;Minneapolis:64
Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,48,16.5,2.9,8.45,11.99,,30,,71,211,Rosemount:2;Andover:2;Plymouth:4;Bloomington:4;Minnetonka:6;Ramsey:7;Blaine:8;Roseville:8;St. Louis Park:11
Golden Road Mango Cart 12pk 12oz can,Craft,,55,16.5,3.3,12.82,19.99,16.96,36,,77,184,Rosemount:5;Cottage Grove:6;Woodbury:7;Andover:13;Blaine:24
Athletic Free Wave N/A 12pk 12oz can,Craft,,115,16.4,7.0,13.84,20.99,17.96,34,,73,199,Plymouth:1;Osseo:3;Bloomington:3;Minneapolis:6;Vadnais Heights:7;Woodbury:9;St. Louis Park:11;Ramsey:12;Blaine:13;Roseville:41;Stillwater:3;Rosemount:6
Deschutes Fresh Squeezed IPA 6pk 12oz btl,Craft,,44,16.4,2.7,7.7,10.99,,30,,73,198,Woodbury:1;Rosemount:3;Vadnais Heights:3;Blaine:3;Bloomington:4;Minnetonka:5;Minneapolis:6;Plymouth:6;St. Louis Park:6;Stillwater:7
Grain Belt Nordeast 24pk 16oz can,Premium,Dahlheimer Beverage Monticello,34,16.3,2.1,21.72,26.99,,20,,75,188,Blaine:4;St. Louis Park:5;Minneapolis:7;Andover:7;Ramsey:11
Bud Light Lime 12pk 12oz can,Super Premium,,87,16.3,5.3,12.99,16.99,,24,,77,177,St. Louis Park:3;Andover:4;Bloomington:5;Plymouth:5;Minneapolis:10;Blaine:10;Roseville:13;Osseo:30;Stillwater:3;Cottage Grove:16
Surly One Man Mosh Pit 12pk 12oz can,Craft,,127,16.3,7.8,13.17,23.99,19.96,45,,77,179,Stillwater:3;Minneapolis:4;Cottage Grove:5;Bloomington:7;Blaine:7;Rosemount:8;Roseville:12;St. Louis Park:44;Andover:11;Chanhassen:14;Woodbury:16
Summit Saga IPA 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,135,16.3,8.3,13.35,19.99,16.96,33,,69,215,Plymouth:2;Cottage Grove:2;Vadnais Heights:4;Bloomington:4;Osseo:4;Ramsey:8;Blaine:8;Chanhassen:9;Roseville:11;Rosemount:18;Woodbury:18;Stillwater:20;St. Louis Park:27
MTN Dew Baja Blast 24oz can,Single Serve,,82,16.2,5.1,2.47,3.99,,38,,77,173,Blaine:8;Andover:11;Rosemount:7;Chanhassen:8;Cottage Grove:9;Roseville:11;Woodbury:14;St. Louis Park:14
Miller Lite 6pk 12oz btl,Premium,,82,16.1,5.1,6.69,8.99,,26,,64,230,Plymouth:2;Ramsey:6;Osseo:8;Blaine:8;Andover:8;Woodbury:1;Minnetonka:3;Rosemount:4;St. Louis Park:4;Vadnais Heights:6;Stillwater:6;Bloomington:7;Minneapolis:10;Cottage Grove:11
Carbliss Cranberry 12pk 12oz can,RTD,,187,16.0,11.7,26.53,42.99,29.96,38,,69,203,St. Louis Park:4;Bloomington:6;Woodbury:7;Minneapolis:13;Cottage Grove:15;Roseville:18;Ramsey:26;Andover:40;Blaine:58
Blue Moon Light 12pk 12oz can,Craft,,96,16.0,6.0,13.28,17.49,15.96,24,,70,199,Stillwater:6;Ramsey:9;Minneapolis:14;Blaine:24;Andover:31;Rosemount:2;Plymouth:3;Cottage Grove:10
Pabst Blue Ribbon 24pk 16oz can,Below Premium,"Hohensteins, Inc.",103,16.0,6.4,19.42,25.99,23.96,25,,65,221,St. Louis Park:2;Cottage Grove:2;Stillwater:3;Woodbury:7;Blaine:13;Ramsey:19;Andover:26;Minneapolis:32
Loon Juice Honey Crisp 6pk 12oz can,Cider,,82,15.9,5.2,9.54,12.99,,27,,68,204,Minnetonka:3;Osseo:4;Chanhassen:4;St. Louis Park:7;Ramsey:8;Vadnais Heights:8;Minneapolis:8;Bloomington:9;Plymouth:9;Blaine:14;Cottage Grove:1;Rosemount:7
Twisted Tea Extreme Lemon 24oz can,Single Serve,,129,15.9,8.1,2.35,3.49,,33,,70,196,Vadnais Heights:11;Bloomington:7;Ramsey:7;St. Louis Park:11;Roseville:12;Woodbury:14;Cottage Grove:17;Rosemount:23;Minneapolis:27
Monaco Purple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",128,15.9,8.1,1.99,3.49,2.96,43,net down pricing,72,187,Ramsey:3;Andover:4;Vadnais Heights:4;Minnetonka:9;St. Louis Park:10;Woodbury:13;Rosemount:15;Chanhassen:16;Cottage Grove:35;Minneapolis:48
New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,Craft,,101,15.8,6.4,13.43,19.99,16.96,33,,63,223,Ramsey:1;Andover:4;Blaine:9;St. Louis Park:21;Rosemount:8;Roseville:9;Vadnais Heights:11;Woodbury:12;Cottage Grove:13;Chanhassen:14
Michelob Golden Light 15pk 16oz can,Premium,"College City Beverage, Inc.",54,15.8,3.4,17.58,24.99,20.96,30,,69,198,Rosemount:1;Stillwater:2;Woodbury:2;St. Louis Park:2;Cottage Grove:3;Roseville:8;Andover:8;Ramsey:14;Blaine:14
Vizzy Hard Seltzer Variety Pack #2 12pk 12oz can,Seltzer,,90,15.8,5.7,14.02,19.99,,30,,78,158,Plymouth:3;Ramsey:5;Andover:12;Blaine:15;Stillwater:1;Roseville:2;St. Louis Park:4;Woodbury:6;Rosemount:9;Vadnais Heights:18;Minneapolis:21
Bud Light Platinum 12pk 12oz btl,Super Premium,,26,15.7,1.7,12.93,16.99,15.96,24,,72,180,Blaine:2;St. Louis Park:4;Andover:7;Rosemount:4;Stillwater:14
Kona Big Wave Golden Ale 4pk 16oz can,Craft,,55,15.7,3.5,4.95,6.99,,29,,66,207,Vadnais Heights:9;Bloomington:10;Blaine:28;Cottage Grove:5;Woodbury:6
Dos Equis Lager Especial 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",74,15.6,4.7,7.52,10.99,,32,,73,173,Stillwater:3;Rosemount:3;Cottage Grove:4;Minneapolis:4;Minnetonka:8;Roseville:8;Ramsey:9;Andover:10;Woodbury:12;Vadnais Heights:14
White Claw Peach 6pk 12oz can,Seltzer,,123,15.6,7.9,7.68,12.99,10.96,41,,64,213,Woodbury:1;Rosemount:2;Cottage Grove:4;Bloomington:6;Plymouth:6;Roseville:6;Vadnais Heights:7;Andover:8;St. Louis Park:9;Ramsey:20;Blaine:21;Minneapolis:33
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",713,15.6,45.8,1.94,3.49,2.96,44,,91,91,Blaine:29;Ramsey:29;Stillwater:33;Plymouth:36;Rosemount:55;Woodbury:58;Andover:78;Cottage Grove:116;Minneapolis:279
Utepils Summer Weekender 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,21,15.5,1.4,15.45,19.99,16.96,23,,67,197,Minnetonka:1;Ramsey:1;Rosemount:2;Chanhassen:5;St. Louis Park:5;Roseville:6;Cottage Grove:18;Vadnais Heights:34
White Claw Peach 19.2oz can,Single Serve,,75,15.5,4.9,2.33,3.99,,42,,74,164,Ramsey:8;Rosemount:9;Minneapolis:11;Andover:13;Roseville:16;Blaine:22
Four Loko Blue Razz 23oz can,Single Serve,,126,15.5,8.1,2.18,3.49,,38,,64,209,Blaine:1;Ramsey:10;Osseo:12;Cottage Grove:43;Minneapolis:63
Bud Light Lime 12pk 12oz btl,Super Premium,,56,15.5,3.6,12.92,16.99,,24,,74,166,Plymouth:5;Roseville:6;Bloomington:8;Andover:11;Blaine:15;Stillwater:2;Cottage Grove:2;Rosemount:7
Busch Light Lime 12pk 12oz can,Premium,"College City Beverage, Inc.",63,15.4,4.1,11.32,16.24,7.48,30,,90,90,Minneapolis:3;Rosemount:5;Minnetonka:7;Woodbury:8;Stillwater:11;Chanhassen:13;Roseville:16
Carbliss Cocktail Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",122,15.4,7.9,13.09,22.49,18.96,42,,69,184,Plymouth:2;Minnetonka:3;Chanhassen:13;Ramsey:13;St. Louis Park:13;Bloomington:15;Osseo:21;Roseville:22;Blaine:34;Andover:36
Montucky Cold Snacks 12pk 12oz can,Below Premium,,73,15.4,4.7,11.51,15.99,,28,,71,175,Andover:4;Blaine:7;Minneapolis:12;Minnetonka:1;Roseville:3;Woodbury:4;Rosemount:5;Cottage Grove:5;Bloomington:6;Vadnais Heights:10;St. Louis Park:16
