Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Carbliss Strawberry Margarita 4pk 12oz can,RTD,,175,12.9,13.6,8.82,13.79,11.96,36,,54,171,Cottage Grove:11;Rosemount:13;Roseville:18;Bloomington:26;Stillwater:8;Ramsey:27;Blaine:28;Andover:44
Summit Sampler Pack 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,-350,12.9,-27.2,13.2,19.99,16.96,34,,55,166,Roseville:1;Minneapolis:8;Vadnais Heights:16
Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,Cider,Sociable Cider Werks,83,12.9,6.4,14.16,19.99,18.96,29,,54,171,Woodbury:3;St. Louis Park:4;Plymouth:5;Minneapolis:6;Roseville:8;Rosemount:9;Andover:11;Cottage Grove:12;Bloomington:13;Blaine:13
Indeed Variety Pack 12pk 12oz can,Craft,,69,12.8,5.4,15.18,20.99,,28,,53,172,Osseo:1;Andover:5;Plymouth:5;Blaine:11;Vadnais Heights:4;Woodbury:8;Cottage Grove:11;Rosemount:12;St. Louis Park:14
Simply Spiked Lemonade 12pk 12oz can,FMB,,152,12.8,11.9,13.07,19.99,,35,,48,195,Plymouth:3;Blaine:17;Ramsey:20;Andover:20;Woodbury:7;Rosemount:9;Minneapolis:11;Stillwater:13;St. Louis Park:15;Roseville:17;Cottage Grove:22
Insight IPA Variety 12pk 12oz can,Craft,,72,12.8,5.6,14.0,19.99,,30,,54,169,Plymouth:9;Blaine:15;Bloomington:2;Rosemount:2;Roseville:3;Cottage Grove:9;Woodbury:15;Vadnais Heights:21
Summit Twins PILS 12pk 12oz can,Craft,,24,12.8,1.9,12.54,19.99,16.96,37,,43,219,Minneapolis:3;Vadnais Heights:5;Roseville:5;Chanhassen:7;Plymouth:2;Ramsey:6
Miller Genuine Draft 6pk 16oz can,Premium,,95,12.7,7.5,5.39,7.99,,32,,48,191,Osseo:3;Blaine:9;Stillwater:3;Bloomington:7;Woodbury:8;Cottage Grove:13;Roseville:15;Minneapolis:37
Bell's Hazy Hearted 19.2oz can,Single Serve,,74,12.7,5.8,1.91,3.49,,45,,52,175,Andover:10;Blaine:12;Chanhassen:22;Roseville:1;Woodbury:9;Rosemount:10;Bloomington:10
Natural Ice 24pk 12oz can,Economy,,62,12.6,4.9,16.18,23.99,19.96,33,,52,171,Minneapolis:2;Blaine:6;Ramsey:12;Andover:17;Osseo:25
Miller Genuine Draft 12pk 12oz btl,Premium,Bernicks,59,12.6,4.7,11.25,14.99,13.96,25,,55,157,Osseo:2;Woodbury:3;Andover:5;Roseville:6;Vadnais Heights:8;Cottage Grove:10;Ramsey:12;Blaine:13
Summit Lager 4pk 12oz can,Premium,,56,12.6,4.4,3.78,5.49,4.96,31,,59,139,Chanhassen:1;St. Louis Park:1;Rosemount:3;Minneapolis:4;Osseo:5;Cottage Grove:7;Vadnais Heights:7;Blaine:8;Roseville:20
Pryes Pragmatic Classic Pils 12pk 12oz can,Craft,,103,12.6,8.2,11.65,22.49,18.96,48,,56,154,Vadnais Heights:3;Bloomington:3;St. Louis Park:3;Minneapolis:4;Chanhassen:5;Woodbury:7;Rosemount:8;Blaine:11;Osseo:12;Roseville:20;Cottage Grove:27
Summit Saga IPA 4pk 16oz can,Craft,,35,12.6,2.8,6.0,9.99,7.96,40,,59,139,St. Louis Park:1;Minneapolis:2;Ramsey:5;Rosemount:5;Bloomington:7;Vadnais Heights:7;Woodbury:3;Cottage Grove:5
Carbliss Lemon Iced Tea 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,134,12.6,10.6,8.77,13.79,11.96,36,,54,163,Osseo:9;Plymouth:12;Vadnais Heights:15;Andover:26;Blaine:34;Roseville:38
Mike's Harder Straw Pineapple 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",104,12.5,8.3,2.34,3.99,,41,,55,155,Vadnais Heights:2;Minneapolis:7;Andover:13;Plymouth:14;Roseville:15;Bloomington:16;Woodbury:16;Blaine:28
Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,FMB,,61,12.5,4.9,13.0,20.99,17.96,38,,48,185,Woodbury:7;Blaine:10;Andover:17;Rosemount:1;St. Louis Park:12;Cottage Grove:14
Monaco Porn Star Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",79,12.5,6.3,1.95,3.49,2.96,44,,54,158,St. Louis Park:8;Chanhassen:8;Rosemount:10;Cottage Grove:16;Woodbury:17;Stillwater:20
Surly Lemon Drop 4pk 12oz can,Craft,"Hohensteins, Inc.",65,12.5,5.2,7.18,10.99,,35,,60,133,Roseville:2;Woodbury:2;Chanhassen:5;St. Louis Park:5;Blaine:52
Budweiser 6pk 12oz btl,Premium,,87,12.5,6.9,6.64,9.99,,33,,54,160,Blaine:1;Minnetonka:3;Vadnais Heights:3;Chanhassen:5;Roseville:5;Ramsey:6;St. Louis Park:6;Plymouth:7;Cottage Grove:7;Andover:8;Osseo:11;Minneapolis:11;Rosemount:5;Stillwater:5;Woodbury:6
Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",114,12.4,9.2,7.14,11.99,,40,,54,154,Chanhassen:2;Andover:5;Bloomington:6;Roseville:7;Cottage Grove:7;Vadnais Heights:10;St. Louis Park:10;Minneapolis:67
Cayman Jacked Strawberry Margarita 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,111,12.4,9.0,2.33,3.99,,42,,56,146,Rosemount:2;Plymouth:3;Roseville:11;St. Louis Park:13;Andover:14;Blaine:14;Cottage Grove:15;Bloomington:17;Minneapolis:22
Smirnoff Twisted Ice Sampler 12pk 12oz btl,FMB,,93,12.4,7.5,12.67,20.49,17.96,38,,49,178,Blaine:1;Andover:1;Cottage Grove:11;Bloomington:15;Woodbury:18;Minneapolis:47
White Claw Strawberry 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,98,12.3,8.0,2.33,3.49,,33,,52,161,Plymouth:5;St. Louis Park:5;Blaine:15;Ramsey:19;Andover:26;Minneapolis:28
Bud Light 6pk 12oz btl,Premium,,75,12.3,6.1,6.66,10.99,9.96,39,,53,156,Minneapolis:2;Ramsey:3;Chanhassen:3;Plymouth:5;St. Louis Park:5;Minnetonka:6;Vadnais Heights:6;Blaine:6;Andover:8;Roseville:8;Osseo:12;Cottage Grove:1;Rosemount:3;Woodbury:4;Stillwater:5
Samuel Adams Boston Lager 6pk 12oz btl,Craft,,8,12.3,0.6,7.7,10.99,9.96,30,,49,176,Cottage Grove:6;Blaine:6;Ramsey:1;Bloomington:4;Rosemount:4
Fulton Lonely Blonde 6pk 12oz can,Craft,,39,12.2,3.2,7.5,10.99,,32,,53,155,Vadnais Heights:3;Osseo:4;Plymouth:4;Blaine:4;Cottage Grove:6;Rosemount:6;St. Louis Park:6;Chanhassen:10
Cayman Jack Paloma 6pk 12oz btl,FMB,,82,12.2,6.7,7.49,11.99,,37,,52,157,Plymouth:3;Stillwater:3;Ramsey:6;Blaine:6;Andover:7;Cottage Grove:3;Rosemount:6;St. Louis Park:6;Bloomington:8;Minneapolis:11;Vadnais Heights:14;Roseville:14
Indeed Pistachio Cream Ale 12pk 12oz can,Craft,,96,12.2,7.9,14.84,20.99,,29,,48,177,Osseo:3;Andover:11;Rosemount:12;Blaine:16;St. Louis Park:10;Woodbury:11;Bloomington:17;Cottage Grove:17
Bud Light Lime-A-Rita 25oz can,Single Serve,"College City Beverage, Inc.",103,12.1,8.5,2.79,4.49,,38,,55,141,Cottage Grove:2;Vadnais Heights:7;Rosemount:8;Bloomington:8;Plymouth:9;Andover:10;Woodbury:11;Roseville:22;Blaine:26
Bud Light Lime 6pk 12oz btl,Super Premium,,66,12.0,5.5,7.39,10.99,,33,,48,170,St. Louis Park:3;Bloomington:4;Vadnais Heights:4;Minneapolis:5;Blaine:7;Plymouth:9;Andover:16;Rosemount:4;Woodbury:5;Cottage Grove:9
Athletic Brewing Upside Dawn N/A 12pk 12oz can,Craft,,123,12.0,10.3,13.76,20.99,17.96,34,,49,164,Stillwater:2;Rosemount:2;St. Louis Park:2;Chanhassen:3;Vadnais Heights:4;Ramsey:7;Blaine:13;Plymouth:15;Woodbury:18;Cottage Grove:19;Andover:39
Beatbox Hard Tea 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,130,12.0,10.8,2.33,4.49,3.96,48,,49,165,Ramsey:2;Vadnais Heights:3;Andover:5;Stillwater:6;Bloomington:7;Roseville:9;Chanhassen:12;Woodbury:14;Osseo:16;Rosemount:26;Minneapolis:30
Stella Liberte N/A 6pk 12oz btl,Import,,53,12.0,4.4,7.7,12.49,10.96,38,,53,146,Stillwater:1;Roseville:3;Osseo:4;Ramsey:4;Andover:5;Chanhassen:5;Rosemount:5;St. Louis Park:5;Plymouth:7;Blaine:11;Cottage Grove:6
Indeed Flavorwave IPA 6pk 12oz can,Craft,,74,12.0,6.2,8.82,12.99,,32,,51,155,Blaine:7;Ramsey:11;Woodbury:2;Plymouth:4;Rosemount:4;Roseville:4;Vadnais Heights:5;Minneapolis:6;Stillwater:8;Chanhassen:9;Bloomington:14
Happy Dad Grape 12pk 12oz can,Seltzer,,73,11.9,6.1,13.83,22.49,18.96,38,,45,180,Woodbury:6;St. Louis Park:6;Minnetonka:8;Blaine:9;Minneapolis:10;Osseo:1;Bloomington:6;Ramsey:7;Chanhassen:10;Roseville:12
NUTRL Blueberry 4pk 12oz can,RTD,"College City Beverage, Inc.",-59,11.9,-5.0,7.53,11.99,,37,,49,161,Woodbury:7;Stillwater:7;Cottage Grove:8;Rosemount:8
Carbliss Mango 4pk 12oz can,RTD,,153,11.8,13.0,8.88,13.79,11.96,36,,50,154,Stillwater:15;Cottage Grove:2;Rosemount:8;Roseville:12;Ramsey:18;Bloomington:23;Blaine:23;Andover:52
Grain Belt Premium 6pk 16oz can,Premium,,27,11.7,2.3,6.86,7.99,,14,,50,152,Blaine:5;Minneapolis:5;Vadnais Heights:7;Roseville:8;Andover:8;Ramsey:6
Cutwater Banana Mudslide 4pk 12oz can,RTD,"College City Beverage, Inc.",24,11.7,2.1,10.03,18.99,11.96,47,,33,229,Minnetonka:0;Minneapolis:1;St. Louis Park:1;Blaine:3;Plymouth:5;Bloomington:9;Ramsey:15
Mike's Hard Pink Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,50,11.6,4.3,7.44,10.99,,32,,50,149,Bloomington:5;Blaine:5;Woodbury:6;Andover:6;St. Louis Park:7;Minneapolis:10;Ramsey:11
Utepils Ewald the Golden 12pk 12oz can,Craft,,47,11.6,4.0,15.37,19.99,16.96,23,,52,140,Osseo:1;Minnetonka:2;Rosemount:4;St. Louis Park:6;Andover:7;Woodbury:7;Roseville:4;Bloomington:5;Plymouth:6;Blaine:7
Alcolo Premium 8pk 12oz can,Seltzer,,143,11.6,12.3,3.23,19.99,,84,,68,68,Cottage Grove:7;Minneapolis:136
Deschutes Fresh Squeezed IPA 19.2oz can,Single Serve,,73,11.6,6.3,2.11,3.49,,40,,48,156,Chanhassen:1;Plymouth:5;Bloomington:13;St. Louis Park:17;Blaine:18;Minneapolis:19
Four Loko Gold 23oz can,Single Serve,,123,11.6,10.6,2.19,3.49,,37,,49,151,Blaine:10;Andover:19;Ramsey:30;Vadnais Heights:2;Roseville:16;Minneapolis:46
Lagunitas Little Sumpin' Ale 12pk 12oz btl,Craft,,101,11.5,8.8,11.59,17.49,14.96,34,,45,166,Andover:9;Woodbury:9;Osseo:4;Blaine:7;Vadnais Heights:8;Cottage Grove:9;Roseville:11;Chanhassen:14;Rosemount:15;St. Louis Park:15
Michelob Ultra 24pk 12oz btl,Super Premium,,90,11.5,7.8,23.47,32.24,27.46,27,,44,172,Vadnais Heights:2;Stillwater:3;Rosemount:13;Andover:16;Woodbury:29;Blaine:32
Smirnoff Ice 12pk 12oz btl,FMB,,81,11.5,7.0,12.75,20.99,17.96,39,,48,154,Ramsey:4;Blaine:7;Andover:21;Stillwater:2;Roseville:10;Minneapolis:39
The Finnish Long Drink Zero 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,84,11.5,7.3,10.42,19.99,15.96,48,,56,118,Bloomington:3;Chanhassen:4;Ramsey:5;St. Louis Park:5;Stillwater:5;Woodbury:5;Minnetonka:6;Plymouth:6;Rosemount:6;Roseville:7;Andover:10;Cottage Grove:11;Blaine:11
Utepils Helles 12pk 12oz can,Craft,,51,11.4,4.5,15.37,19.99,16.96,23,,49,145,Minnetonka:1;St. Louis Park:2;Osseo:3;Bloomington:5;Rosemount:5;Plymouth:5;Andover:6;Cottage Grove:7;Woodbury:8;Vadnais Heights:9
Indeed Flavorwave IPA 19.2oz can,Single Serve,,106,11.4,9.3,1.99,3.99,,50,,49,145,Ramsey:11;Plymouth:12;Blaine:14;Andover:20;Rosemount:3;Roseville:11;St. Louis Park:35
Angry Orchard Variety Pack 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,120,11.4,10.5,13.91,21.99,17.96,37,,43,173,Chanhassen:2;Ramsey:2;St. Louis Park:2;Plymouth:3;Andover:4;Vadnais Heights:5;Rosemount:8;Blaine:10;Cottage Grove:22;Woodbury:23;Bloomington:58
Loon Juice Honeycrisp 12pk 12oz can,Cider,,40,11.4,3.5,17.28,22.99,,25,,48,152,Minneapolis:5;St. Louis Park:6;Andover:7;Bloomington:9;Blaine:10;Woodbury:3
Sun Cruiser Vodka Iced Tea Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",125,11.4,10.9,7.08,11.99,,41,,48,152,St. Louis Park:1;Roseville:4;Vadnais Heights:5;Cottage Grove:7;Bloomington:11;Chanhassen:11;Minneapolis:86
Four Loko Electric Lemonade 24oz can,Single Serve,,51,11.3,4.5,2.23,3.49,,36,,46,156,Andover:1;Ramsey:9;Minneapolis:41
Sierra Nevada Big Little Thing IPA 12pk 12oz can,Craft,,98,11.3,8.7,13.84,20.99,17.96,34,,48,146,Osseo:3;Andover:16;Blaine:25;Roseville:4;Chanhassen:6;Woodbury:8;Vadnais Heights:10;Cottage Grove:10;Rosemount:16
Blue Moon Belgian White N/A 6pk 12oz can,Craft,,62,11.3,5.5,7.82,13.79,11.96,43,,41,178,Plymouth:2;Andover:4;Ramsey:7;Blaine:18;Minnetonka:1;St. Louis Park:1;Stillwater:3;Bloomington:6;Cottage Grove:6;Rosemount:6;Roseville:6;Chanhassen:7
Drekker Ectogasm 4pk 16oz can,Craft,,112,11.3,9.9,11.72,17.99,,35,,44,164,Bloomington:2;Blaine:2;Woodbury:4;Roseville:6;St. Louis Park:7;Chanhassen:8;Plymouth:9;Stillwater:11;Osseo:12;Cottage Grove:13;Rosemount:17;Vadnais Heights:21
Chelada Bud Light & Clamato 12pk 12oz can,Craft,"College City Beverage, Inc.",52,11.2,4.6,13.11,18.99,,31,,51,131,Minnetonka:2;Minneapolis:3;Rosemount:3;St. Louis Park:4;Blaine:4;Plymouth:5;Woodbury:6;Ramsey:6;Andover:6;Stillwater:6;Bloomington:7
Truly Spiked Mixed Pack 24pk 12oz can,Seltzer,,23,11.2,2.1,25.6,35.49,29.96,28,,47,147,Blaine:11;Andover:12
Summit Lake Crusher/Winter 12pk 12oz can,Craft,,-172,11.1,-15.5,12.51,19.99,16.96,37,,65,65,Andover:18;Blaine:50;Osseo:6;Plymouth:9
Summit Saga Imperial IPA 12pk 12oz can,Craft,,62,11.1,5.6,13.32,19.99,16.96,33,,49,135,Rosemount:2;Bloomington:3;Osseo:3;Woodbury:4;Blaine:4;Vadnais Heights:8;Andover:14;Plymouth:4;St. Louis Park:9;Cottage Grove:11
Lagunitas Maximus IPA 19.2oz can,Single Serve,,83,11.1,7.5,1.92,3.49,,45,,49,135,Rosemount:1;Osseo:23;Stillwater:1;Chanhassen:3;Cottage Grove:10;Woodbury:12;Vadnais Heights:14;St. Louis Park:30
Surly Nice 12pk 16oz can,Craft,,112,11.1,10.1,10.83,15.99,,32,,42,167,Vadnais Heights:4;Ramsey:1;Blaine:1;Minneapolis:2;Roseville:3;Rosemount:4;Plymouth:4;Cottage Grove:6;Stillwater:7;Woodbury:26;Bloomington:26;St. Louis Park:28
Beatbox Watermelon Lemonade 500ml,Single Serve,"Capitol Beverage Sales, L.P.",137,11.1,12.4,2.33,4.49,3.96,48,,48,140,Vadnais Heights:1;Osseo:5;St. Louis Park:6;Cottage Grove:6;Chanhassen:10;Woodbury:14;Andover:15;Rosemount:33;Minneapolis:47
White Claw Surge Blueberry 19.2oz can,Single Serve,,76,11.1,6.9,2.33,3.99,,42,,53,118,Bloomington:6;Roseville:7;Ramsey:8;Andover:13;Blaine:19;Vadnais Heights:23
Coors N/A 12pk 12oz can,Premium,,26,11.0,2.4,11.12,17.49,14.96,36,,46,146,Osseo:1;Bloomington:2;St. Louis Park:2;Rosemount:3;Plymouth:3;Blaine:6;Cottage Grove:7;Ramsey:10
Grain Belt Premium 24pk 12oz btl,Premium,Bernicks,42,11.0,3.8,20.25,23.99,,16,,43,160,Cottage Grove:3;Osseo:5;Ramsey:5;Andover:9;Blaine:20
Fair State Mirror Universe 4pk 16oz can,Craft,,69,10.9,6.3,10.63,15.99,,34,,47,139,St. Louis Park:2;Woodbury:2;Minnetonka:5;Roseville:6;Chanhassen:7;Andover:8;Osseo:9;Blaine:13;Rosemount:3;Stillwater:7;Cottage Grove:7
Grain Belt Blu 12pk 12oz can,Premium,Bernicks,28,10.9,2.6,13.7,15.99,,14,,45,149,Woodbury:4;Andover:6;Rosemount:18
Firestone Into The Haze Variety 12pk 12oz can,Craft,,122,10.9,11.2,14.38,17.49,15.96,18,,42,160,Minneapolis:1;Chanhassen:2;Blaine:3;Osseo:3;Ramsey:4;Plymouth:4;Roseville:4;Bloomington:5;Woodbury:6;Vadnais Heights:7;Rosemount:7;Andover:8;Cottage Grove:15;St. Louis Park:53
Four Loko Jungle Juice 23oz can,Single Serve,,67,10.8,6.2,2.24,3.49,,36,,48,130,Andover:6;Bloomington:10;Blaine:20;Minneapolis:31
Corona Sunbrew Citrus 6pk 12oz btl,Import,,77,10.8,7.1,7.18,10.99,,35,,39,172,St. Louis Park:1;Vadnais Heights:4;Ramsey:4;Minnetonka:5;Osseo:5;Roseville:7;Woodbury:8;Cottage Grove:8;Andover:11;Bloomington:12;Blaine:12
Nutrl Orange 4pk 12oz can,RTD,,51,10.8,4.7,7.63,11.99,,36,,47,135,Osseo:2;Andover:3;St. Louis Park:5;Chanhassen:5;Cottage Grove:5;Bloomington:10;Blaine:10;Rosemount:1;Stillwater:5;Woodbury:5
Truly Party Pack 12pk 12oz can,Seltzer,,100,10.8,9.3,13.87,19.99,16.96,31,,44,149,Roseville:1;Vadnais Heights:3;Minnetonka:4;Minneapolis:6;Plymouth:7;Bloomington:9;Ramsey:10;St. Louis Park:10;Rosemount:16;Blaine:22;Chanhassen:1;Stillwater:22
Firestone Walker IPA Variety 12pk 12oz can,Craft,,70,10.8,6.5,14.42,17.49,14.96,18,,50,123,Woodbury:4;Roseville:4;Blaine:5;Bloomington:5;Vadnais Heights:5;St. Louis Park:6;Andover:7;Stillwater:7;Rosemount:12;Plymouth:15
Guinness Extra Stout 12pk 11oz btl,Import,,70,10.8,6.5,13.31,22.49,18.96,41,,31,207,Ramsey:1;Andover:18;Vadnais Heights:6;Bloomington:7;Woodbury:8;Rosemount:10;Cottage Grove:20
Pryes Miraculum Midwest IPA 4pk 16oz can,Craft,,119,10.7,11.1,7.58,13.79,11.96,45,,40,165,Minnetonka:4;Roseville:4;Vadnais Heights:5;Ramsey:7;Stillwater:7;Osseo:7;Plymouth:8;Chanhassen:9;Blaine:11;St. Louis Park:11;Bloomington:14;Cottage Grove:15;Rosemount:17
Mike's Lemonade 6pk 12oz btl,FMB,,36,10.7,3.4,7.69,10.99,,30,,41,159,Ramsey:1;Woodbury:1;Chanhassen:2;Stillwater:4;Roseville:4;Minnetonka:5;Blaine:7;Bloomington:10;Vadnais Heights:13
Lagunitas Trooper IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",86,10.6,8.1,7.5,12.99,10.96,42,,56,90,Cottage Grove:1;Chanhassen:2;Roseville:3;Vadnais Heights:6;Woodbury:8;Andover:11;Blaine:13;Ramsey:19;Rosemount:23
Firestone Cali Squeeze Variety 12pk 12oz can,Craft,Artisan Beer,47,10.6,4.4,14.65,17.49,15.96,16,,50,117,Andover:1;Plymouth:2;Cottage Grove:3;Rosemount:4;Blaine:4;Roseville:5;Vadnais Heights:8;Stillwater:11;St. Louis Park:17
Monaco Tropic Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",85,10.6,8.0,1.99,3.49,2.96,43,net down pricing,46,134,Ramsey:4;Stillwater:10;Woodbury:14;Roseville:16;Bloomington:20;Minneapolis:23
Monaco Blue Crush 4pk 12oz can,RTD,,111,10.5,10.6,7.77,12.49,10.96,38,net down pricing,46,130,Stillwater:1;Vadnais Heights:2;Minnetonka:5;Rosemount:7;St. Louis Park:9;Woodbury:12;Roseville:13;Cottage Grove:14;Minneapolis:29;Plymouth:8;Blaine:11
Smirnoff Smash Strawberry Passion 23oz can,Single Serve,Bernicks,45,10.4,4.3,2.3,2.99,,23,,52,100,St. Louis Park:3;Rosemount:10;Woodbury:12;Minneapolis:20
Crook & Marker Raspberry Tea Pack 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",62,10.4,6.0,2.0,11.99,,83,,31,194,Minneapolis:62
Sun Cruiser Vodka Lemonade 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",33,10.4,3.2,3.17,4.99,4.46,37,,50,108,Roseville:5;Andover:7;Blaine:9;Minneapolis:12
NUTRL Lemonade Variety Pack 8pk 12oz can,RTD,,74,10.4,7.1,14.95,23.99,19.96,38,,42,146,St. Louis Park:2;Minneapolis:4;Bloomington:6;Plymouth:6;Blaine:7;Chanhassen:8;Andover:22;Rosemount:7;Cottage Grove:13
Guinness Zero 4pk 15oz can,Import,Bernicks,86,10.4,8.3,6.51,8.99,7.96,28,,40,154,Roseville:4;Rosemount:5;St. Louis Park:5;Vadnais Heights:5;Woodbury:6;Bloomington:7;Minnetonka:7;Andover:8;Chanhassen:12;Blaine:12;Cottage Grove:13;Stillwater:14
White Claw Surge Cranberry 19.2oz can,Single Serve,,79,10.4,7.6,2.33,3.99,,42,,40,154,Andover:6;Blaine:18;Plymouth:20;Ramsey:35
Sun Cruiser Half and Half 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,141,10.3,13.8,3.09,4.99,4.46,38,,47,118,Andover:5;Blaine:9;St. Louis Park:19;Minneapolis:53;Cottage Grove:55
Sociable Cider Werks Training Wheel 4pk 12oz can,Cider,,66,10.3,6.4,7.3,11.49,8.96,36,,40,151,Minneapolis:2;Vadnais Heights:3;Bloomington:3;Blaine:3;St. Louis Park:5;Cottage Grove:5;Roseville:8;Andover:12;Rosemount:12;Chanhassen:14
Mickeys Malt Liquor 12pk 12oz btl,Below Premium,,46,10.3,4.5,10.8,14.99,,28,,40,150,Plymouth:2;Osseo:2;Andover:6;Blaine:9;Roseville:7;Rosemount:9;Bloomington:11
Heineken 24oz can,Single Serve,,82,10.3,8.0,2.38,3.99,,40,,47,120,Bloomington:25;Minneapolis:38;St. Louis Park:19
Corona Premier 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",109,10.2,10.7,7.2,10.99,,34,,41,143,Rosemount:2;Stillwater:2;Minnetonka:3;Osseo:3;Andover:3;Blaine:5;Chanhassen:6;Ramsey:6;Vadnais Heights:6;Plymouth:6;Woodbury:10;Bloomington:10;Cottage Grove:13;Roseville:34
Modist Supra Sea Salt Lime Deluxe 6pk 12oz can,Craft,Modist Brewing Company,6,10.2,0.6,8.0,10.99,,27,,47,115,Minneapolis:3;Woodbury:3
Fulton Lonely Blonde Mixed Pack 12pk 12oz can,Craft,,75,10.2,7.4,13.43,20.99,17.96,36,,42,138,Chanhassen:7;Woodbury:7;Cottage Grove:7;Rosemount:8;Roseville:8;St. Louis Park:13;Osseo:4;Andover:8;Blaine:13
Indeed Mexican Honey Light 6pk 12oz can,Craft,,41,10.2,4.0,9.0,12.99,,31,,40,149,Minneapolis:4;Rosemount:4;Plymouth:4;Cottage Grove:2;Roseville:4;Woodbury:4;Stillwater:7;Bloomington:14
Twisted Tea Peach 24oz can,Single Serve,,79,10.1,7.8,2.35,3.99,,41,,42,137,St. Louis Park:8;Stillwater:2;Ramsey:5;Rosemount:6;Roseville:6;Andover:10;Blaine:11;Bloomington:11;Minneapolis:20
Vodkade Zero Sugar Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",112,10.1,11.1,15.67,25.99,21.96,40,,59,59,Blaine:47;Andover:65
Modist Brewing False Pattern 4pk 16oz can,Craft,,92,10.0,9.2,8.54,12.99,,34,,42,131,Blaine:1;Vadnais Heights:5;Minnetonka:5;Roseville:5;Chanhassen:5;Stillwater:6;Minneapolis:9;St. Louis Park:10;Andover:11;Rosemount:17;Cottage Grove:18
Dangerous Man Watermelon Sour 6pk 12oz can,Craft,Dangerous Man Brewing,8,10.0,0.8,9.79,12.99,,25,,39,147,Bloomington:1;Rosemount:7;Ramsey:12
56 Brewing Lake Hopper 4pk 16oz can,Craft,,49,10.0,4.9,9.51,13.99,,32,,39,146,Cottage Grove:1;Andover:1;Vadnais Heights:2;Woodbury:2;Bloomington:5;Ramsey:5;Roseville:5;St. Louis Park:6;Osseo:10;Minneapolis:12
Twisted Tea Extreme Blue Razz 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",58,10.0,5.8,2.35,3.49,,33,,46,115,Rosemount:2;Roseville:2;Plymouth:3;Woodbury:11;Ramsey:12;Cottage Grove:12;St. Louis Park:14;Bloomington:16
Fosters Premium Ale 25oz can,Single Serve,,89,10.0,8.9,2.28,3.99,,43,,41,137,Osseo:5;Ramsey:8;Andover:9;Roseville:8;St. Louis Park:11;Rosemount:12;Bloomington:19;Woodbury:20
Milwaukee's Best Light 15pk 12oz can,Economy,Bernicks,48,10.0,4.8,9.22,12.99,,29,,50,97,Osseo:1;Andover:1;Woodbury:3;Roseville:6;Cottage Grove:16;Blaine:21
Happy Dad Raspberry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",75,9.9,7.6,13.78,21.99,18.96,37,,44,121,Chanhassen:1;St. Louis Park:3;Ramsey:6;Roseville:6;Blaine:6;Osseo:7;Minneapolis:7;Andover:9;Cottage Grove:14;Woodbury:16
Truly Spiked Pineapple 24oz can,Single Serve,,77,9.9,7.8,2.33,3.99,,42,,46,112,Ramsey:1;St. Louis Park:10;Blaine:19;Andover:9;Plymouth:38
Busch Light Lime 12pk 12oz can,Premium,"College City Beverage, Inc.",13,9.9,1.3,11.35,16.24,7.48,30,,35,160,Minnetonka:1;Woodbury:1;Roseville:3;Minneapolis:8
Paulaner Grapefruit Radler 4pk 17oz can,Import,,49,9.9,4.9,8.16,12.99,10.96,37,,41,135,Andover:2;Vadnais Heights:7;Minneapolis:2;Roseville:3;Bloomington:4;Rosemount:4;Plymouth:6;Cottage Grove:8;Blaine:13
Hamm's 24oz can,Single Serve,,67,9.9,6.8,1.5,2.99,,50,,39,142,Roseville:5;Bloomington:26;Rosemount:3;Minneapolis:33
White Claw Peach 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",83,9.9,8.4,13.75,18.99,15.96,28,,40,139,St. Louis Park:2;Woodbury:10;Vadnais Heights:16;Bloomington:17;Andover:19;Blaine:19
