Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Athletic Free Wave N/A 12pk 12oz can,Craft,,88,18.5,4.7,13.85,20.99,17.96,34,,84,218,Osseo:2;Bloomington:2;Andover:2;Vadnais Heights:2;St. Louis Park:2;Minneapolis:3;Cottage Grove:3;Woodbury:7;Blaine:7;Ramsey:12;Roseville:37;Stillwater:3;Rosemount:6
Mike's Harder Mango 23oz can,Single Serve,,118,18.5,6.4,2.34,3.99,,41,,80,234,Cottage Grove:22;Rosemount:3;Blaine:6;Minneapolis:6;St. Louis Park:7;Andover:10;Plymouth:11;Ramsey:19;Roseville:34
Grain Belt Nordeast 24pk 16oz can,Premium,,37,18.4,2.0,21.73,26.99,,19,,86,205,St. Louis Park:1;Osseo:2;Cottage Grove:3;Minneapolis:5;Andover:5;Blaine:10;Ramsey:11
High Noon Tequila Fiesta Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,60,18.3,3.3,18.37,29.99,24.96,39,Deep Net,83,216,Ramsey:1;Chanhassen:2;Blaine:2;Rosemount:3;Minnetonka:3;Andover:4;Minneapolis:5;Bloomington:6;Plymouth:63
Bud Light Lime 12pk 12oz can,Super Premium,,66,18.3,3.6,12.95,16.99,,24,,85,205,Andover:2;Bloomington:4;Minneapolis:4;Blaine:5;Plymouth:8;Roseville:12;Osseo:29;Stillwater:1;Cottage Grove:15
Carbliss Lemon Lime 12pk 12oz can,RTD,,162,18.3,8.9,26.43,42.99,29.96,39,,82,218,St. Louis Park:4;Bloomington:8;Minneapolis:9;Roseville:30;Woodbury:30;Andover:18;Ramsey:26;Blaine:37
Toppling Goliath Pseudo Sue 4pk 16oz can,Craft,Artisan Beer,81,18.3,4.4,10.0,13.99,12.96,29,,78,236,Bloomington:1;Minnetonka:5;Minneapolis:6;Ramsey:6;Andover:6;Cottage Grove:8;Vadnais Heights:9;Woodbury:9;St. Louis Park:9;Rosemount:10;Roseville:10;Plymouth:11
Surly 20th Anniversary Variety 12pk 12oz can,Craft,Artisan Beer,215,18.2,11.8,15.25,23.99,19.96,36,,82,217,Vadnais Heights:2;Minnetonka:3;Plymouth:4;Cottage Grove:7;Minneapolis:8;Rosemount:9;St. Louis Park:15;Roseville:18;Blaine:18;Andover:19;Chanhassen:23;Woodbury:41;Bloomington:48
Two Chicks Paloma 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,24,18.2,1.3,6.87,12.99,10.96,47,3 free on 20,85,203,Andover:1;Rosemount:1;Roseville:1;Blaine:1;Chanhassen:2;Osseo:3;Stillwater:3;Minnetonka:6;St. Louis Park:6;Bloomington:8
Deschutes N/A Fresh Squeezed 6pk 12oz cans,Craft,McDonald Distributing Co dba Clear River Beverage,2,18.2,0.1,7.7,12.49,10.96,38,,80,225,Rosemount:1;Blaine:2;Plymouth:4;Vadnais Heights:4;Minnetonka:5;Cottage Grove:6
Utepils Fernweh Pack 12pk 12oz can,Craft,,39,18.2,2.1,14.93,19.99,16.96,25,,78,233,Ramsey:2;Andover:2;Rosemount:2;Plymouth:3;Chanhassen:8;Cottage Grove:8;St. Louis Park:10;Blaine:10
New Belgium Voodoo Ranger IPA 12pk 12oz can,Craft,Bernicks,101,18.2,5.6,13.49,19.99,16.96,32,,79,228,Osseo:1;Bloomington:2;Vadnais Heights:8;Chanhassen:8;Andover:8;Cottage Grove:8;Rosemount:13;Ramsey:13;Minneapolis:14;Blaine:14;St. Louis Park:24
Busch N/A 12pk 12oz can,Below Premium,,53,18.2,2.9,10.89,15.99,13.96,32,,78,234,Chanhassen:1;St. Louis Park:2;Plymouth:2;Osseo:3;Bloomington:5;Vadnais Heights:5;Blaine:5;Andover:15;Rosemount:1;Stillwater:1;Cottage Grove:3;Woodbury:10
Summit Saga Hazy IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,26,18.1,1.4,12.39,19.99,16.96,38,,74,248,Osseo:3;Woodbury:4;Bloomington:6;Vadnais Heights:6;Cottage Grove:7;Stillwater:7;Andover:13;St. Louis Park:13
Pipeworks Ninja Vs. Unicorn 4pk 16oz can,Craft,,144,18.0,8.0,9.83,13.99,,30,,79,224,Ramsey:1;Woodbury:2;Roseville:3;Vadnais Heights:5;St. Louis Park:8;Stillwater:10;Andover:12;Rosemount:16;Blaine:25;Osseo:29;Cottage Grove:33
Beatbox Cherry Limeade 500ml,Single Serve,,66,18.0,3.7,2.42,4.49,3.96,46,,83,206,Woodbury:4;Stillwater:12;Rosemount:18;Andover:1;Bloomington:15;Osseo:19
Leinenkugel's Rotator 12pk 12oz can,Craft,,-49,17.9,-2.7,12.15,18.99,16.96,36,,83,203,Plymouth:2;Ramsey:5;Osseo:5;Blaine:8;Minnetonka:1;Cottage Grove:10;Woodbury:12
Third Street MN Gold Lager 12pk 16oz can,Premium,,55,17.8,3.1,10.52,15.99,13.96,34,,78,220,Andover:2;Osseo:2;Blaine:3;Ramsey:4;Cottage Grove:5;Rosemount:3;St. Louis Park:4;Minneapolis:13;Vadnais Heights:22
Kona Big Wave Golden Ale 4pk 16oz can,Craft,,41,17.8,2.3,4.95,6.99,,29,,78,222,Vadnais Heights:8;Bloomington:14;Blaine:29;Woodbury:1
Michelob Golden Light 15pk 16oz can,Premium,"College City Beverage, Inc.",36,17.7,2.0,17.55,24.99,20.96,30,,77,223,Woodbury:1;Andover:1;Rosemount:3;St. Louis Park:4;Roseville:5;Cottage Grove:5;Blaine:6;Ramsey:11
Steel Toe Size 4 6pk 12oz can,Craft,,89,17.7,5.0,9.0,12.99,11.96,31,,83,197,Minnetonka:1;Vadnais Heights:2;Rosemount:4;Plymouth:4;Bloomington:4;Roseville:9;Cottage Grove:10;Woodbury:11;St. Louis Park:11;Blaine:12;Chanhassen:21
Olde English 800 40oz btl,Single Serve,,52,17.7,2.9,2.63,4.49,,41,,75,230,Minneapolis:16;Bloomington:4;Roseville:6;Woodbury:11;Ramsey:15
Coors Light 24pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",94,17.6,5.3,20.06,25.99,,23,,76,224,Chanhassen:2;Osseo:3;Rosemount:4;Woodbury:5;Plymouth:6;Ramsey:8;Roseville:8;Cottage Grove:10;Blaine:23;Andover:25
Beatbox Hard Tea 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,147,17.6,8.4,2.31,4.49,3.96,49,,85,182,Stillwater:1;Ramsey:2;Blaine:3;Chanhassen:4;Andover:6;Roseville:10;Vadnais Heights:11;Bloomington:13;Rosemount:15;Osseo:17;Woodbury:22;Minneapolis:43
Natural Ice 25oz can,Single Serve,,115,17.5,6.6,1.91,2.99,,36,,70,246,St. Louis Park:3;Blaine:25;Minneapolis:53;Plymouth:7;Vadnais Heights:13;Roseville:14
Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,FMB,,25,17.5,1.4,13.17,20.99,17.96,37,,84,183,Andover:2;Woodbury:4;Rosemount:4;St. Louis Park:15
Pabst Blue Ribbon 24pk 16oz can,Below Premium,"Hohensteins, Inc.",79,17.4,4.5,19.38,25.99,23.96,25,,73,230,St. Louis Park:2;Woodbury:4;Cottage Grove:5;Blaine:8;Ramsey:12;Andover:21;Minneapolis:28
Modist Supra Deluxe 4pk 16oz can,Craft,,105,17.3,6.1,7.86,11.99,,34,,77,210,Osseo:3;Roseville:6;Minnetonka:7;Woodbury:7;Plymouth:8;Rosemount:8;Chanhassen:8;Minneapolis:8;Blaine:9;St. Louis Park:10;Vadnais Heights:15;Stillwater:16
Miller Lite 24oz can,Single Serve,,131,17.3,7.6,2.27,3.99,,43,,72,233,Andover:8;Blaine:8;Ramsey:11;Woodbury:21;Roseville:2;St. Louis Park:5;Bloomington:6;Vadnais Heights:9;Rosemount:12;Cottage Grove:23;Minneapolis:26
Strongbow Gold Apple Cider 6pk 12oz btl,Import,Bernicks,50,17.2,2.9,7.94,11.99,,34,,78,203,Stillwater:1;Blaine:1;St. Louis Park:5;Andover:6;Cottage Grove:11;Minneapolis:30
Corona Sunbrew Citrus 12pk 12oz btl,Import,,93,17.2,5.4,13.49,18.99,15.46,29,,71,233,Minnetonka:1;Woodbury:5;Bloomington:6;Osseo:10;Ramsey:10;Andover:14;Stillwater:4;Cottage Grove:7;Blaine:8;Vadnais Heights:9;Rosemount:9;Plymouth:12
New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,Craft,,79,17.2,4.6,13.42,19.99,16.96,33,,72,230,Andover:1;Blaine:2;St. Louis Park:18;Bloomington:2;Rosemount:6;Roseville:6;Chanhassen:7;Woodbury:10;Vadnais Heights:11;Cottage Grove:16
Crook & Marker Raspberry Tea Pack 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",110,17.1,6.4,2.0,11.99,,83,,80,190,Minneapolis:110
NUTRL Cranberry Variety Pack 8pk 12oz can,RTD,,60,17.1,3.5,14.98,23.99,19.96,38,,83,175,Plymouth:2;Cottage Grove:2;Bloomington:4;St. Louis Park:6;Woodbury:8;Minneapolis:10;Chanhassen:15;Andover:17
Hard MTN Dew Variety Pack 12pk 12oz can,FMB,,55,17.1,3.2,13.8,20.99,17.96,34,,77,202,Ramsey:3;Andover:4;Vadnais Heights:7;Blaine:9;Minneapolis:15;Cottage Grove:1;Stillwater:1;St. Louis Park:6;Rosemount:11
Summit Saga IPA 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,154,17.1,9.0,13.25,19.99,16.96,34,,72,226,Plymouth:2;Vadnais Heights:4;Ramsey:6;Chanhassen:7;Blaine:7;Cottage Grove:9;Bloomington:14;Osseo:14;Woodbury:15;Rosemount:16;Roseville:17;Stillwater:20;St. Louis Park:23
Carbliss Cranberry 12pk 12oz can,RTD,,154,17.0,9.1,26.47,42.99,29.96,38,,72,222,Woodbury:2;Bloomington:4;St. Louis Park:4;Minneapolis:11;Cottage Grove:13;Roseville:18;Ramsey:25;Andover:35;Blaine:42
White Claw Surge Grape 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,94,17.0,5.5,2.33,3.99,,42,,68,239,Plymouth:4;Minneapolis:10;Vadnais Heights:11;Blaine:14;Andover:25;Woodbury:30
High Noon Lime 4pk 12oz can,RTD,Johnson Brothers - St. Paul,44,16.9,2.6,8.43,13.79,11.96,39,Deep Net,70,227,Osseo:1;Vadnais Heights:1;Roseville:2;Andover:5;Bloomington:9;Woodbury:14;St. Louis Park:23
Bud Light Lime 12pk 12oz btl,Super Premium,,58,16.7,3.5,12.89,16.99,,24,,79,182,Plymouth:3;Roseville:5;Bloomington:7;Andover:7;Blaine:11;Rosemount:7;Cottage Grove:18
Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,30,16.7,1.8,8.45,11.99,,30,,70,222,Andover:1;Rosemount:3;Plymouth:4;Minnetonka:5;St. Louis Park:5;Ramsey:6;Blaine:10
Miller Genuine Draft 6pk 16oz can,Premium,,80,16.6,4.8,5.39,7.99,,32,,80,172,Osseo:4;Blaine:7;Bloomington:1;Stillwater:2;Woodbury:7;Cottage Grove:9;Minneapolis:23;Roseville:27
MTN Dew Baja Blast 24oz can,Single Serve,,58,16.6,3.5,2.46,3.99,,38,,77,187,Andover:6;Blaine:6;Cottage Grove:3;Rosemount:5;Chanhassen:8;St. Louis Park:9;Roseville:10;Woodbury:11
Urban Growler Cowbell Cream 4pk 16oz can,Craft,,123,16.6,7.4,7.81,12.99,,40,,71,214,St. Louis Park:2;Rosemount:7;Vadnais Heights:7;Chanhassen:8;Cottage Grove:9;Andover:9;Roseville:9;Bloomington:10;Plymouth:10;Minneapolis:10;Blaine:13;Woodbury:29
Michelob Ultra 8pk 16oz can,Super Premium,,100,16.5,6.1,8.54,10.99,,22,,69,220,Chanhassen:5;Roseville:6;Ramsey:8;Cottage Grove:13;Andover:17;Woodbury:51
Simply Spiked Lemonade 12pk 12oz can,FMB,,124,16.5,7.5,13.12,19.99,,34,,72,207,Plymouth:3;Blaine:3;Ramsey:20;Andover:28;Roseville:1;Bloomington:2;Rosemount:6;Woodbury:10;Minneapolis:10;St. Louis Park:19;Cottage Grove:22
Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,FMB,Bernicks,80,16.5,4.9,12.74,18.99,,33,,75,192,Rosemount:1;Plymouth:7;Andover:8;Woodbury:9;St. Louis Park:11;Vadnais Heights:19;Roseville:30
Samuel Adams Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",-30,16.5,-1.8,14.56,18.99,16.96,23,,84,153,Cottage Grove:1;Blaine:2;Osseo:3;Andover:4;Plymouth:6
Golden Road Mango Cart 12pk 12oz can,Craft,,39,16.4,2.4,12.83,19.99,16.96,36,,72,202,Andover:4;Woodbury:6;Blaine:12;Cottage Grove:17
Ole Tequila Cocktail Variety Pack 8pk 12oz can,RTD,,70,16.4,4.3,16.1,24.99,20.96,36,,80,167,Woodbury:4;Cottage Grove:12;Minneapolis:36;Blaine:17;Andover:22
Cutwater Espresso Martini 12oz Can,Single Serve,Single Can,0,16.3,0.0,2.47,4.49,3.96,45,,59,259,
Pacifico Lager 4pk 16oz can,Import,,62,16.3,3.8,5.18,7.99,,35,,71,204,Andover:11;Blaine:12;St. Louis Park:1;Bloomington:4;Vadnais Heights:7;Woodbury:10;Cottage Grove:10;Rosemount:11
Carbliss Cocktail Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",126,16.3,7.7,13.03,22.49,18.96,42,,72,200,Plymouth:1;Minnetonka:2;Chanhassen:11;Ramsey:12;Bloomington:13;St. Louis Park:13;Roseville:18;Osseo:20;Blaine:26;Vadnais Heights:29;Andover:32
Smirnoff Smash Peach Mango 24oz can,Single Serve,,97,16.3,5.9,2.24,3.99,,44,,72,201,Blaine:8;Minneapolis:84;Cottage Grove:5
High Noon Tequila Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,-23,16.3,-1.4,18.37,29.99,24.96,39,Deep Net,72,201,Osseo:1;Woodbury:1;Bloomington:1;Andover:1;Minnetonka:2;Rosemount:2;Vadnais Heights:3;Roseville:5;Blaine:22
Mike's Hard Mango 6pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",34,16.2,2.1,7.56,10.99,,31,,77,174,Blaine:2;Roseville:2;Cottage Grove:3;Ramsey:4;Stillwater:4;Rosemount:4;Vadnais Heights:4;St. Louis Park:11
Bell's IPA Variety Pack 12pk 12oz can,Craft,,107,16.2,6.6,14.98,23.99,19.96,38,,76,180,Plymouth:1;Ramsey:4;Blaine:5;Andover:26;Osseo:1;Stillwater:1;Minneapolis:1;Roseville:6;Woodbury:7;Rosemount:7;Bloomington:8;Chanhassen:8;Minnetonka:11;Cottage Grove:13;St. Louis Park:14
Twisted Tea Extreme Lemon 24oz can,Single Serve,,126,16.2,7.8,2.35,3.49,,33,,72,197,Vadnais Heights:8;Bloomington:3;Roseville:9;St. Louis Park:10;Woodbury:12;Ramsey:17;Cottage Grove:21;Rosemount:23;Minneapolis:23
White Claw Peach 6pk 12oz can,Seltzer,,95,16.1,5.9,7.68,12.99,10.96,41,,65,226,Rosemount:2;St. Louis Park:4;Vadnais Heights:4;Plymouth:5;Bloomington:5;Andover:5;Cottage Grove:5;Ramsey:17;Blaine:19;Minneapolis:29
Surly Hell 12pk 12oz can,Craft,,75,16.1,4.7,13.17,18.99,15.96,31,,75,180,Minnetonka:6;Roseville:7;Bloomington:8;Cottage Grove:8;Rosemount:10;St. Louis Park:13;Andover:2;Blaine:2;Ramsey:3;Woodbury:6;Minneapolis:10
Cutwater Pineapple Margarita 12oz can,Single Serve,Single Can,0,16.1,0.0,2.45,4.49,3.96,45,,70,203,
Loon Juice Honey Crisp 6pk 12oz can,Cider,,83,16.0,5.2,9.53,12.99,,27,,66,216,Osseo:4;Chanhassen:4;Minneapolis:5;Ramsey:6;Blaine:6;Bloomington:9;Roseville:9;St. Louis Park:10;Vadnais Heights:11;Plymouth:13;Cottage Grove:1;Rosemount:5
Pryes Mass Hazeteria 4pk 16oz can,Craft,,154,16.0,9.6,10.32,17.49,14.96,41,,73,185,Stillwater:4;Woodbury:4;Minneapolis:5;Vadnais Heights:6;Minnetonka:7;Bloomington:7;Roseville:9;Osseo:10;Blaine:11;Rosemount:14;St. Louis Park:15;Cottage Grove:16;Ramsey:18;Chanhassen:28
Steel Reserve 6pk 16oz can,Economy,,10,15.9,0.6,5.8,8.99,,35,,82,142,Blaine:1;Minneapolis:4;St. Louis Park:5
Gray Duck Seltzer Variety 12pk 12oz can,Seltzer,Artisan Beer,115,15.7,7.3,13.8,20.99,17.96,34,,73,177,Rosemount:1;Stillwater:3;Blaine:11;St. Louis Park:28;Plymouth:32;Woodbury:40
Surly One Man Mosh Pit 12pk 12oz can,Craft,,134,15.7,8.5,13.14,23.99,19.96,45,,71,186,Blaine:2;Stillwater:4;Cottage Grove:5;Vadnais Heights:6;Bloomington:7;Rosemount:7;Roseville:10;Minneapolis:12;St. Louis Park:42;Osseo:2;Andover:9;Chanhassen:13;Woodbury:15
Press Sparkling Synergy Variety 12pk 12oz can,Seltzer,,151,15.7,9.6,13.17,21.99,18.96,40,,74,172,Bloomington:7;Vadnais Heights:2;Stillwater:2;Minnetonka:3;Plymouth:3;Roseville:6;Woodbury:6;Minneapolis:13;St. Louis Park:16;Rosemount:16;Blaine:17;Andover:18;Cottage Grove:42
Pabst Blue Ribbon 24pk 12oz can,Below Premium,"Hohensteins, Inc.",64,15.6,4.1,16.97,23.99,19.96,29,,68,194,Osseo:1;Andover:2;Roseville:3;Cottage Grove:4;Vadnais Heights:5;Blaine:5;Minneapolis:7;Ramsey:8;Woodbury:10;Rosemount:21
Vizzy Hard Seltzer Variety Pack #2 12pk 12oz can,Seltzer,,60,15.6,3.8,14.08,19.99,,30,,72,179,Plymouth:3;Andover:3;Ramsey:5;Blaine:9;Roseville:1;St. Louis Park:4;Woodbury:4;Rosemount:6;Vadnais Heights:12;Minneapolis:19
Summit Saga Variety 12pk 12oz can,Craft,,-496,15.6,-31.8,13.2,19.99,16.96,34,,60,231,Osseo:4;Blaine:6;Andover:9
Angry Orchard Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",64,15.6,4.1,12.68,21.99,17.96,42,,70,185,Cottage Grove:2;St. Louis Park:3;Chanhassen:4;Ramsey:4;Plymouth:4;Vadnais Heights:4;Andover:8;Rosemount:14;Woodbury:17;Blaine:19
Happy Dad Grape 12pk 12oz can,Seltzer,,99,15.6,6.4,13.65,22.49,18.96,39,,75,163,Andover:1;Plymouth:1;Cottage Grove:8;St. Louis Park:11;Woodbury:14;Blaine:16;Minneapolis:20;Osseo:4;Chanhassen:4;Ramsey:8;Roseville:14
Carbliss Grapefruit 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,168,15.4,10.9,8.77,13.79,11.96,36,,69,185,Stillwater:1;Rosemount:6;Cottage Grove:12;Woodbury:20;Minneapolis:21;Andover:30;Ramsey:31;Blaine:47
Natural Ice 6pk 16oz can,Economy,,99,15.4,6.4,4.97,7.99,,38,,66,197,Roseville:5;Andover:10;Blaine:12;Minneapolis:30;Bloomington:36;Cottage Grove:6
Dos Equis Lager Especial 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",94,15.3,6.1,7.43,10.99,,32,,68,187,Rosemount:2;Andover:6;Roseville:7;Minnetonka:8;Ramsey:8;Blaine:9;Woodbury:10;Cottage Grove:12;Vadnais Heights:13;Minneapolis:20
Corona Sunbrew Citrus 6pk 12oz btl,Import,,49,15.2,3.2,7.11,10.99,,35,,69,177,Minnetonka:1;Bloomington:3;Woodbury:4;Ramsey:5;Vadnais Heights:7;Blaine:8;Osseo:10;Andover:11
Carbliss Watermelon 4pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,164,15.0,10.9,8.92,13.79,11.96,35,,61,208,Cottage Grove:1;Minnetonka:3;Stillwater:9;Woodbury:11;Ramsey:20;Blaine:27;Andover:30;Minneapolis:63
Bud Light Lime 6pk 12oz btl,Super Premium,,53,15.0,3.5,6.88,10.99,,37,,68,176,St. Louis Park:1;Minneapolis:2;Vadnais Heights:5;Bloomington:7;Plymouth:7;Andover:9;Rosemount:7;Woodbury:7;Cottage Grove:8
Bud Light Straw-Ber-Rita 25oz can,Single Serve,"College City Beverage, Inc.",107,14.9,7.2,2.79,4.49,,38,,72,156,Plymouth:2;Rosemount:6;Cottage Grove:8;Bloomington:10;Vadnais Heights:15;Woodbury:19;Andover:20;Blaine:27
Pryes Miraculum Midwest IPA 4pk 16oz can,Craft,,125,14.9,8.4,7.62,13.79,11.96,45,,70,165,Roseville:1;Chanhassen:3;Minnetonka:5;Vadnais Heights:6;Ramsey:7;Blaine:7;Cottage Grove:8;Stillwater:8;Plymouth:8;Osseo:9;Woodbury:13;St. Louis Park:14;Bloomington:16;Rosemount:20
Smirnoff Twisted Ice Sampler 12pk 12oz btl,FMB,,29,14.8,2.0,12.8,20.49,17.96,38,,64,188,Blaine:13;Cottage Grove:2;Woodbury:3;Minneapolis:29
Chelada Bud & Clamato Picante 25oz can,Single Serve,,126,14.8,8.5,2.2,3.99,,45,,67,174,Cottage Grove:8;Bloomington:11;Plymouth:13;Minneapolis:15;Andover:5;Ramsey:10;Rosemount:11;Blaine:24;St. Louis Park:29
Fulton Lonely Blonde Shandy 12pk 12oz can,Craft,Bernicks,68,14.8,4.6,13.96,20.99,17.96,33,,74,143,Roseville:4;Osseo:5;Chanhassen:5;Cottage Grove:5;Rosemount:5;Blaine:9;Bloomington:11;St. Louis Park:12;Woodbury:12
Blackstack the Land Before Time 4pk 16oz can,Craft,Artisan Beer,16,14.7,1.1,12.3,17.99,,32,,86,86,Andover:3;Cottage Grove:3;St. Louis Park:10
Utepils Summer Weekender 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,-1,14.7,-0.1,15.48,19.99,16.96,23,,61,197,Minnetonka:1;Roseville:2;Chanhassen:5;Cottage Grove:17;Vadnais Heights:32
Loon Juice Variety Pack 12pk 12oz can,Cider,,96,14.7,6.5,17.52,22.99,,24,,65,181,Minneapolis:2;Osseo:5;Ramsey:5;Bloomington:6;Plymouth:7;Vadnais Heights:8;Andover:14;Blaine:14;St. Louis Park:15;Woodbury:4;Cottage Grove:17
Coors Banquet 15pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",34,14.6,2.3,17.69,21.99,19.96,20,,64,181,Ramsey:1;Woodbury:1;Roseville:2;Andover:2;Chanhassen:3;Plymouth:3;Vadnais Heights:4;Rosemount:4;Cottage Grove:5;Blaine:11
Modelo Oro 12pk 12oz can,Import,,88,14.6,6.0,13.38,18.99,15.46,30,,66,171,Chanhassen:1;Minneapolis:1;Vadnais Heights:1;Bloomington:2;Minnetonka:5;St. Louis Park:6;Blaine:7;Ramsey:9;Woodbury:9;Andover:11;Cottage Grove:27;Rosemount:1;Plymouth:8
Bell's Hazy Hearted 19.2oz can,Single Serve,,61,14.5,4.2,1.95,3.49,,44,,63,182,Andover:3;Chanhassen:8;Blaine:18;Roseville:6;Bloomington:12;Rosemount:14
Montucky Cold Snacks 12pk 12oz can,Below Premium,,55,14.5,3.8,11.51,15.99,,28,,64,178,Andover:4;Blaine:6;Minneapolis:9;Woodbury:3;Cottage Grove:3;Rosemount:3;Bloomington:6;Vadnais Heights:10;St. Louis Park:11
Four Loko Sour Grape 23oz can,Single Serve,,77,14.5,5.3,2.17,3.49,,38,,63,182,Blaine:9;Andover:9;Cottage Grove:21;Minneapolis:43
Miller Lite 6pk 12oz btl,Premium,,80,14.5,5.5,6.69,8.99,,26,,54,224,Ramsey:4;Blaine:5;Andover:5;Plymouth:6;Osseo:10;Rosemount:2;Minnetonka:3;Stillwater:4;Vadnais Heights:5;Bloomington:7;Minneapolis:9;St. Louis Park:12;Cottage Grove:12
Stella Artois 25oz can,Single Serve,,105,14.5,7.2,2.61,3.99,,35,,66,169,Woodbury:3;St. Louis Park:4;Minnetonka:5;Andover:8;Rosemount:9;Bloomington:11;Cottage Grove:24;Minneapolis:30;Vadnais Heights:11
White Claw 0.0 Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",16,14.4,1.1,14.26,18.99,15.96,25,,65,171,Bloomington:1;Osseo:1;Plymouth:1;Minnetonka:2;Rosemount:2;Woodbury:3;Andover:3;Chanhassen:4;Ramsey:5
Beatbox Party Punch Grape 500ml,Single Serve,"Capitol Beverage Sales, L.P.",115,14.4,8.0,2.47,4.49,3.96,45,,59,197,Woodbury:5;Vadnais Heights:6;Andover:7;St. Louis Park:7;Rosemount:7;Chanhassen:9;Stillwater:11;Bloomington:11;Minnetonka:12;Cottage Grove:15;Minneapolis:25
Leinenkugel's Honey Weiss 12pk 12oz can,Craft,,112,14.3,7.8,12.96,19.99,16.96,35,,71,141,Ramsey:9;Andover:16;Blaine:21;Stillwater:5;Roseville:5;Rosemount:7;Vadnais Heights:13;Chanhassen:17;Cottage Grove:19
Monaco Purple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",109,14.3,7.6,1.99,3.49,2.96,43,net down pricing,62,180,Ramsey:3;Andover:3;Minnetonka:9;St. Louis Park:10;Woodbury:12;Chanhassen:13;Rosemount:14;Cottage Grove:34;Minneapolis:45
Clown Shoes Space Cake 4pk 16oz can,Craft,,42,14.3,2.9,10.71,13.99,,23,,59,195,Ramsey:2;Plymouth:3;Woodbury:4;Vadnais Heights:5;Blaine:8;Rosemount:20
Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,Cider,Sociable Cider Werks,58,14.3,4.0,14.33,19.99,18.96,28,,66,164,Minneapolis:1;Minnetonka:2;Woodbury:4;Cottage Grove:5;Rosemount:5;St. Louis Park:5;Plymouth:6;Blaine:8;Bloomington:11;Andover:14
Indeed Variety Pack 12pk 12oz can,Craft,,51,14.2,3.6,15.21,20.99,,28,,64,168,Osseo:1;Plymouth:1;Blaine:7;Andover:11;Roseville:1;Woodbury:2;Rosemount:4;Minnetonka:5;St. Louis Park:8;Cottage Grove:11
Cutwater Pina Colada 12oz Can,Single Serve,Single Can,0,14.2,0.0,2.47,4.49,3.96,45,,60,187,
Grain Belt Premium 24pk 16oz can,Premium,,65,14.2,4.6,21.79,25.99,,16,,62,178,Stillwater:1;St. Louis Park:1;Cottage Grove:1;Osseo:2;Blaine:3;Andover:5;Minneapolis:8;Rosemount:8;Ramsey:14;Bloomington:22
Cayman Jacked Margarita 19.2oz can,Single Serve,,48,14.2,3.4,2.33,3.99,,42,,56,206,Roseville:1;Bloomington:2;Vadnais Heights:2;Andover:3;Blaine:4;Plymouth:5;Rosemount:7;Cottage Grove:10;Minneapolis:14
Cutwater Vodka Mule 12oz can,Single Serve,Single Can,0,14.2,0.0,2.47,4.49,3.96,45,,59,190,
Deschutes Fresh Squeezed IPA 6pk 12oz btl,Craft,,50,14.2,3.5,7.7,10.99,,30,,60,187,Vadnais Heights:1;Rosemount:2;Bloomington:4;Plymouth:4;Minnetonka:5;St. Louis Park:5;Woodbury:6;Stillwater:7;Blaine:7;Cottage Grove:12
Luce Line Foggy Bottom 4pk 16oz can,Craft,,59,14.1,4.2,10.43,14.99,,30,,59,189,Blaine:1;Plymouth:1;Osseo:5;Bloomington:6;St. Louis Park:8;Chanhassen:9;Andover:16;Woodbury:16
Ursa Minor Brewing Bear Hop 4pk 16oz can,Craft,,60,14.1,4.2,10.0,14.99,,33,,66,157,Rosemount:1;Andover:2;Plymouth:4;Bloomington:5;Minnetonka:6;Ramsey:6;Blaine:7;St. Louis Park:11;Woodbury:18
