Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Heritage 6pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",97,29.3,3.3,6.69,8.99,,26,,121,397,Stillwater:2;Vadnais Heights:5;Osseo:5;Cottage Grove:6;Plymouth:9;Minneapolis:10;St. Louis Park:18;Bloomington:1;Minnetonka:4;Andover:10;Ramsey:11;Roseville:17
White Claw Surge Blackberry 19.2oz can,Single Serve,,113,29.3,3.9,2.33,3.99,,42,,132,347,Minneapolis:4;Andover:4;Plymouth:5;Blaine:8;Chanhassen:9;Cottage Grove:13;Ramsey:25;Bloomington:1;Rosemount:6;Roseville:6;Stillwater:10;Woodbury:23
Smirnoff Ice Smash Red White and Berry  23oz can,Single Serve,Bernicks,95,29.0,3.3,2.31,3.99,,42,,123,379,Andover:4;Plymouth:5;Cottage Grove:5;Blaine:6;Vadnais Heights:7;St. Louis Park:10;Stillwater:11;Roseville:12;Bloomington:14;Minneapolis:21
Cutwater Tiki Rum Mai Tai 12oz can,Single Serve,Single Can,0,28.9,0.0,2.48,4.49,3.96,45,,116,407,
Strongbow Original Dry Hard Cider 4pk 17oz can,Import,Bernicks,97,28.8,3.4,5.45,7.99,,32,,113,417,Rosemount:1;Stillwater:1;Andover:1;Vadnais Heights:5;Bloomington:5;Woodbury:6;Roseville:7;Plymouth:8;Cottage Grove:12;Minnetonka:12;St. Louis Park:17;Minneapolis:22
Cutwater Mango Margatira 12oz can,Single Serve,Single Can,0,28.7,0.0,2.49,4.49,3.96,45,,126,357,
Grain Belt Nordeast 12pk 16oz can,Premium,Bernicks,143,28.7,5.0,12.21,17.99,15.96,32,,122,373,Andover:4;Woodbury:4;Minnetonka:5;Bloomington:6;Roseville:6;Cottage Grove:7;Ramsey:8;St. Louis Park:9;Blaine:9;Minneapolis:14;Chanhassen:17;Osseo:18;Rosemount:19;Plymouth:19
Corona Extra 24oz can,Single Serve,,158,28.7,5.5,2.37,3.99,,41,,112,420,Vadnais Heights:11;Cottage Grove:1;Rosemount:6;Ramsey:6;Andover:8;Stillwater:9;St. Louis Park:13;Roseville:15;Woodbury:19;Blaine:20;Bloomington:23;Minneapolis:27
Corona Premier 12pk 12oz btl,Import,,144,28.6,5.0,13.36,18.99,15.96,30,,117,394,Roseville:2;Minnetonka:3;Stillwater:4;Rosemount:5;Bloomington:9;St. Louis Park:9;Vadnais Heights:13;Woodbury:13;Cottage Grove:25;Plymouth:4;Ramsey:8;Blaine:18;Andover:43
Miller Lite 9pk 16oz can,Premium,Bernicks,95,28.6,3.3,11.23,14.99,,25,,125,358,Roseville:2;Vadnais Heights:3;Bloomington:4;Andover:4;Minnetonka:5;Woodbury:6;Ramsey:7;Rosemount:8;Cottage Grove:12;Blaine:21;Osseo:27
Miller Lite 12pk 12oz btl,Premium,Bernicks,171,28.4,6.0,11.29,14.99,,25,,115,396,Stillwater:2;Rosemount:4;Andover:4;Minnetonka:5;Chanhassen:5;Bloomington:6;Vadnais Heights:7;Osseo:8;Roseville:8;Plymouth:9;Woodbury:11;St. Louis Park:12;Blaine:21;Minneapolis:22;Cottage Grove:23;Ramsey:24
Pabst Blue Ribbon 6pk 16oz can,Below Premium,,128,28.2,4.5,4.93,7.99,,38,,118,377,Blaine:6;Osseo:12;Andover:15;Cottage Grove:4;Bloomington:6;St. Louis Park:6;Stillwater:7;Minnetonka:8;Woodbury:26;Minneapolis:40
Beatbox Juicy Mango 500ml,Single Serve,"College City Beverage, Inc.",206,28.2,7.3,2.44,4.49,3.96,46,,117,380,Stillwater:1;Plymouth:2;Woodbury:9;Andover:10;Minneapolis:10;Chanhassen:11;Osseo:14;Cottage Grove:14;Roseville:16;St. Louis Park:18;Rosemount:19;Vadnais Heights:23;Blaine:27;Bloomington:32
Twisted Tea Light 12pk 12oz can,FMB,,181,28.1,6.4,12.91,19.99,15.96,35,,112,400,Roseville:1;Osseo:1;Bloomington:3;Rosemount:16;Woodbury:16;Minneapolis:20;St. Louis Park:22;Blaine:25;Andover:32;Cottage Grove:49
Lupulin Hooey IPA 4pk 16oz can,Craft,,100,27.9,3.6,11.18,18.99,15.96,41,,111,398,Minneapolis:1;St. Louis Park:1;Minnetonka:4;Roseville:4;Plymouth:4;Chanhassen:5;Woodbury:6;Blaine:13;Ramsey:14;Andover:15;Osseo:20;Cottage Grove:2;Stillwater:4;Rosemount:7
Cutwater Grape Transfusion 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",154,27.9,5.6,9.92,12.99,11.96,24,,121,351,Minnetonka:4;St. Louis Park:5;Chanhassen:5;Plymouth:5;Blaine:12;Cottage Grove:13;Woodbury:16;Vadnais Heights:17;Rosemount:17;Minneapolis:27;Bloomington:29
Bud Light 12pk 12oz btl,Premium,,174,27.7,6.3,11.28,15.99,11.96,29,,124,333,Minnetonka:1;St. Louis Park:1;Andover:5;Chanhassen:7;Ramsey:7;Plymouth:9;Osseo:11;Blaine:11;Vadnais Heights:16;Minneapolis:16;Roseville:20;Bloomington:26;Stillwater:2;Cottage Grove:6;Rosemount:16;Woodbury:20
Skimmers Pink Lemonade 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",55,27.6,2.0,4.31,11.99,10.96,64,,80,526,St. Louis Park:2;Cottage Grove:6;Woodbury:11;Rosemount:36
Michelob Ultra 4pk 16oz can,Super Premium,,114,27.6,4.1,4.54,6.99,,35,,112,383,Vadnais Heights:4;Minnetonka:7;Ramsey:7;Minneapolis:7;Chanhassen:8;Bloomington:10;Andover:11;Blaine:18;Roseville:20;Stillwater:8;Cottage Grove:18
Cayman Jack Margarita 12pk 12oz can,FMB,,167,27.5,6.1,13.96,22.49,18.96,38,,114,372,Plymouth:7;Minneapolis:49;Roseville:1;Chanhassen:2;Stillwater:3;Vadnais Heights:7;Bloomington:7;Blaine:9;Cottage Grove:11;Rosemount:11;St. Louis Park:12;Andover:25;Ramsey:26
Stilly Variety Pack #1 8pk 12oz can,RTD,,145,27.5,5.3,14.32,21.99,17.96,35,,120,343,Rosemount:3;Woodbury:3;Ramsey:4;St. Louis Park:4;Roseville:8;Stillwater:8;Bloomington:12;Blaine:14;Cottage Grove:17;Vadnais Heights:23;Chanhassen:25;Andover:30
Sierra Nevada Pale Ale 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",106,27.5,3.9,13.78,20.99,15.96,34,,128,307,Bloomington:1;Woodbury:1;Stillwater:2;Rosemount:3;St. Louis Park:3;Plymouth:4;Osseo:4;Blaine:9;Minneapolis:12;Chanhassen:12;Roseville:15;Andover:18;Cottage Grove:27
Bell's Big Hearted 19.2oz can,Single Serve,,121,27.2,4.4,1.91,3.49,,45,,107,394,Ramsey:10;Andover:13;Blaine:16;Chanhassen:4;Rosemount:10;Cottage Grove:11;St. Louis Park:17;Woodbury:22;Minneapolis:26
Budweiser 24pk 16oz can,Premium,"College City Beverage, Inc.",205,27.1,7.6,21.75,29.99,24.96,27,,120,330,Stillwater:3;Rosemount:6;Vadnais Heights:6;Chanhassen:6;Minneapolis:8;Roseville:11;Andover:18;Blaine:18;Ramsey:21;Cottage Grove:25;Plymouth:27;St. Louis Park:27;Osseo:31
Sierra Nevada Hazy IPA Pack 12pk 12oz can,Craft,,161,26.9,6.0,14.07,20.99,15.96,33,,116,343,Osseo:5;Blaine:8;Ramsey:14;Andover:17;Minnetonka:1;Vadnais Heights:3;Roseville:6;Bloomington:8;Rosemount:9;Woodbury:19;Chanhassen:24;Cottage Grove:26;Minneapolis:35
Monaco Watermelon Crush 12oz can,Single Serve,Dahlheimer Beverage Monticello,204,26.9,7.6,1.9,3.49,2.96,46,,114,353,Ramsey:3;Chanhassen:3;Woodbury:4;Rosemount:9;Andover:10;Blaine:10;St. Louis Park:15;Osseo:16;Stillwater:16;Cottage Grove:18;Bloomington:20;Minneapolis:22;Vadnais Heights:58
New Belgium Voodoo Ranger Imperial IPA 19.2oz can,Single Serve,Bernicks,115,26.9,4.3,1.95,3.49,,44,,116,342,Vadnais Heights:2;Roseville:12;Blaine:14;Cottage Grove:15;Bloomington:20;Woodbury:20;Minneapolis:22;St. Louis Park:23
Arnold Palmer Spiked 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,134,26.6,5.0,13.28,18.99,,30,,116,333,Andover:3;St. Louis Park:6;Vadnais Heights:7;Bloomington:8;Stillwater:11;Minneapolis:13;Blaine:14;Rosemount:20;Woodbury:27;Cottage Grove:33
Michelob Ultra 6pk 12oz btl,Super Premium,,123,26.5,4.6,7.22,10.99,,34,,108,367,Bloomington:4;Minnetonka:5;Ramsey:6;Andover:6;Vadnais Heights:7;Plymouth:7;Minneapolis:7;Osseo:9;St. Louis Park:10;Roseville:13;Chanhassen:15;Blaine:18;Rosemount:2;Cottage Grove:3;Stillwater:5;Woodbury:6
Stilly Variety Pack #2 8pk 12oz can,RTD,,158,26.4,6.0,12.48,21.99,17.96,43,,110,355,Minnetonka:3;Osseo:5;Rosemount:6;Roseville:7;St. Louis Park:8;Bloomington:8;Chanhassen:10;Cottage Grove:10;Woodbury:11;Andover:14;Stillwater:14;Blaine:17;Minneapolis:19;Vadnais Heights:26
Lagunitas Daytime IPA 12pk 12oz can,Craft,Bernicks,67,26.4,2.5,11.4,17.49,14.96,35,,111,350,Stillwater:1;Cottage Grove:1;Vadnais Heights:2;Ramsey:3;Rosemount:5;St. Louis Park:7;Roseville:9;Blaine:9;Minneapolis:11;Woodbury:15;Chanhassen:16
White Claw Surge Blood Orange 19.2oz can,Single Serve,,91,26.4,3.4,2.33,3.99,,42,,111,349,Blaine:2;Andover:5;Plymouth:9;Ramsey:14;Chanhassen:1;St. Louis Park:1;Rosemount:7;Cottage Grove:7;Stillwater:9;Vadnais Heights:11;Woodbury:11;Roseville:14;Bloomington:16
Cayman Jack Margarita 6pk 12oz btl,FMB,,137,26.4,5.2,7.45,11.99,10.96,38,,107,366,Minneapolis:42;Rosemount:2;Plymouth:2;Minnetonka:3;Stillwater:4;St. Louis Park:5;Bloomington:6;Osseo:7;Cottage Grove:8;Blaine:11;Ramsey:11;Vadnais Heights:14;Andover:14;Roseville:17
Modelo Chelada Pina Picante 24oz can,Single Serve,,106,26.4,4.0,2.32,3.49,,34,,107,367,Ramsey:2;Plymouth:12;Vadnais Heights:3;Stillwater:5;Rosemount:5;Roseville:7;Bloomington:8;Cottage Grove:13;St. Louis Park:15;Woodbury:21;Minneapolis:31
Michelob Ultra Zero 12pk 12oz can,Super Premium,,75,26.3,2.9,11.82,18.99,15.96,38,,116,323,Blaine:2;Plymouth:3;Stillwater:3;Cottage Grove:4;Osseo:4;Bloomington:5;Roseville:5;Ramsey:6;Woodbury:6;Vadnais Heights:7;Chanhassen:8;Rosemount:10;Andover:12
Grain Belt Premium 12pk 16oz can,Premium,Bernicks,120,26.2,4.6,12.28,15.99,14.96,23,,112,339,Minnetonka:1;Vadnais Heights:2;Rosemount:3;Stillwater:4;Plymouth:4;Cottage Grove:4;Woodbury:8;Chanhassen:8;Osseo:8;St. Louis Park:10;Roseville:10;Andover:10;Bloomington:12;Blaine:19;Ramsey:21
Truly Seasonal Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",147,26.2,5.6,13.8,19.99,16.96,31,,110,347,Ramsey:1;Woodbury:1;Plymouth:1;Roseville:3;Stillwater:4;Bloomington:5;Osseo:5;Vadnais Heights:8;Cottage Grove:10;St. Louis Park:11;Rosemount:12;Blaine:18;Andover:21;Minneapolis:53
Victoria Lager 12pk 12oz btl,Import,Dahlheimer Beverage Monticello,170,26.2,6.5,13.35,18.99,15.96,30,,108,355,Minnetonka:2;Plymouth:2;Ramsey:3;Rosemount:4;Roseville:8;Stillwater:10;St. Louis Park:10;Blaine:11;Osseo:12;Woodbury:14;Cottage Grove:17;Andover:19;Bloomington:24;Minneapolis:34
Indeed Mexican Honey 4pk 16oz can,Craft,,117,26.1,4.5,9.75,13.99,,30,,110,344,Osseo:4;Blaine:5;Andover:6;Ramsey:13;Plymouth:3;Roseville:4;Minnetonka:6;Rosemount:6;Minneapolis:7;Cottage Grove:7;Woodbury:11;Bloomington:14;Chanhassen:14;St. Louis Park:18
Press Sparkling Signature 12pk 12oz can,Seltzer,,291,26.0,11.2,13.93,21.99,18.96,37,,102,376,Bloomington:3;Minnetonka:4;Roseville:4;Chanhassen:7;Osseo:8;Woodbury:14;Ramsey:21;Minneapolis:22;Rosemount:25;Andover:29;St. Louis Park:34;Blaine:35;Vadnais Heights:38;Cottage Grove:49
Surly Xtra Citra Pale Ale 12pk 12oz can,Craft,,51,25.8,2.0,13.27,16.99,15.96,22,,119,293,Plymouth:1;Blaine:1;Bloomington:2;St. Louis Park:2;Rosemount:3;Minnetonka:4;Roseville:5;Chanhassen:6;Cottage Grove:7;Minneapolis:11;Andover:11
Kona Wave Rider Variety Pack 12pk 12oz can,Craft,"College City Beverage, Inc.",113,25.8,4.4,12.62,19.99,16.96,37,,106,353,St. Louis Park:1;Plymouth:2;Minnetonka:3;Vadnais Heights:3;Rosemount:5;Cottage Grove:7;Osseo:8;Minneapolis:9;Andover:29;Blaine:46
Lagunitas Maximus 12pk 12oz can,Craft,,132,25.7,5.1,11.62,17.49,14.96,34,,104,357,Ramsey:6;Woodbury:9;Minnetonka:3;Minneapolis:3;Stillwater:3;Chanhassen:4;Osseo:4;Plymouth:5;Vadnais Heights:9;Roseville:12;St. Louis Park:13;Blaine:15;Cottage Grove:15;Bloomington:16;Rosemount:16
BlackStack Local 755 IPA 4pk 16oz can,Craft,,138,25.7,5.4,11.53,16.99,15.96,32,,95,397,Blaine:3;Roseville:3;Vadnais Heights:4;Ramsey:5;Rosemount:5;Minneapolis:6;Minnetonka:6;Cottage Grove:7;Osseo:9;Bloomington:9;Plymouth:10;Andover:10;Woodbury:12;Chanhassen:15;St. Louis Park:34
Smirnoff Ice 6pk 12oz btl,FMB,,93,25.5,3.6,7.43,10.99,,32,,104,351,Vadnais Heights:5;Blaine:5;Osseo:6;Minnetonka:2;St. Louis Park:2;Woodbury:6;Rosemount:7;Cottage Grove:9;Stillwater:10;Bloomington:11;Roseville:15;Minneapolis:19
Cutwater Pineapple Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",187,25.4,7.4,9.85,17.99,11.96,45,,114,304,Blaine:3;Rosemount:8;Minnetonka:8;Vadnais Heights:9;Chanhassen:11;Minneapolis:16;St. Louis Park:21;Bloomington:22;Roseville:22;Woodbury:65
Corona Light 12pk 12oz can,Import,,136,25.3,5.4,13.34,18.99,15.96,30,,112,310,St. Louis Park:16;Roseville:1;Minnetonka:2;Ramsey:2;Bloomington:4;Plymouth:6;Stillwater:6;Osseo:8;Vadnais Heights:8;Woodbury:9;Rosemount:11;Cottage Grove:14;Blaine:16;Andover:33
Monaco Blue Crush 12oz can,Single Serve,Dahlheimer Beverage Monticello,121,25.3,4.8,1.99,3.49,2.96,43,net down pricing,108,328,Andover:1;Woodbury:4;Vadnais Heights:6;Roseville:7;Ramsey:8;Minnetonka:9;Bloomington:10;Rosemount:18;St. Louis Park:18;Stillwater:19;Cottage Grove:31
Negra Modelo 6pk 12oz btl,Import,,118,25.2,4.7,7.23,10.99,,34,,110,316,Minnetonka:3;Andover:14;Minneapolis:16;St. Louis Park:23;Osseo:1;Plymouth:3;Woodbury:3;Ramsey:3;Vadnais Heights:7;Blaine:8;Rosemount:9;Stillwater:10;Bloomington:12;Cottage Grove:12
White Claw Blackberry 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",201,25.2,8.0,2.33,3.99,,42,,105,339,Bloomington:13;Roseville:13;Vadnais Heights:16;Cottage Grove:16;St. Louis Park:22;Blaine:24;Andover:26;Ramsey:34;Woodbury:37
Cutwater Strawberry Margarita 12oz can,Single Serve,Single Can,0,25.2,0.0,2.48,4.49,3.96,45,,99,364,
Mike's Variety Pack 12pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",168,25.0,6.7,13.98,20.99,17.96,33,,99,359,Minnetonka:2;Woodbury:5;Plymouth:5;Rosemount:5;Vadnais Heights:6;Stillwater:8;Cottage Grove:8;Chanhassen:9;Bloomington:15;Blaine:15;Andover:19;Minneapolis:19;Roseville:19;Ramsey:33
Heineken 12pk 12oz can,Import,,214,24.8,8.6,12.99,19.99,16.96,35,,105,325,Blaine:1;Minnetonka:4;Osseo:4;Plymouth:4;Ramsey:5;Woodbury:5;Cottage Grove:10;Rosemount:12;Chanhassen:17;St. Louis Park:21;Bloomington:23;Minneapolis:26;Roseville:35;Andover:36;Vadnais Heights:11
Modist Brewing Dreamyard 4pk 16oz can,Craft,,161,24.8,6.5,10.07,17.49,14.96,42,,103,334,Woodbury:4;Blaine:6;Minnetonka:7;Roseville:7;Osseo:8;Cottage Grove:9;Bloomington:10;Vadnais Heights:12;Chanhassen:12;Stillwater:12;Plymouth:12;Minneapolis:13;Rosemount:15;St. Louis Park:15;Andover:19
Mike's Harder Variety 12pk 12oz can,FMB,,161,24.6,6.6,13.81,20.99,17.96,34,,104,322,Stillwater:1;Rosemount:4;Cottage Grove:7;Ramsey:15;Blaine:17;Andover:26;Minneapolis:64;Bloomington:6;Vadnais Heights:6;St. Louis Park:7;Woodbury:9
Mike's Black Cherry Lemonade 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",175,24.6,7.1,2.34,3.99,,41,,112,287,Rosemount:2;Vadnais Heights:3;Blaine:6;Stillwater:7;Roseville:8;Cottage Grove:12;Ramsey:17;Bloomington:21;Andover:21;Plymouth:22;Woodbury:22;Minneapolis:34
War Pigs Foggy Geezer 6pk 12oz can,Craft,,97,24.5,4.0,9.0,12.99,,31,,101,333,Bloomington:2;Plymouth:3;Minneapolis:5;Minnetonka:7;St. Louis Park:7;Vadnais Heights:8;Roseville:9;Blaine:10;Ramsey:11;Osseo:25;Rosemount:5;Woodbury:5
Athletic Brew Upside Dawn Golden 6pk 12oz can,Craft,,85,24.4,3.5,8.03,11.99,10.96,33,,94,360,Ramsey:2;Minneapolis:3;Plymouth:4;Blaine:5;Osseo:6;Minnetonka:1;Stillwater:1;Vadnais Heights:2;Roseville:3;Chanhassen:4;Rosemount:4;Bloomington:7;St. Louis Park:8;Woodbury:17;Cottage Grove:18
Bud Light 24pk 16oz can,Premium,,264,24.3,10.9,21.65,29.99,24.96,28,,97,345,Stillwater:5;Vadnais Heights:6;Rosemount:9;Blaine:9;Chanhassen:11;Ramsey:13;Bloomington:14;Minneapolis:17;Roseville:17;Woodbury:21;Cottage Grove:22;St. Louis Park:27;Andover:28;Osseo:29;Plymouth:36
Rolling Rock 30pk 12oz can,Below Premium,"College City Beverage, Inc.",27,24.3,1.1,15.64,20.99,17.96,26,,109,289,Stillwater:1;Rosemount:3;Cottage Grove:3;Vadnais Heights:5;Bloomington:6;Minneapolis:9
Cutwater White Russian 12oz can,Single Serve,Single Can,0,24.2,0.0,2.47,4.49,3.96,45,,103,313,
Carbliss Pineapple 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",200,24.2,8.3,8.88,13.79,11.96,36,,106,302,Minneapolis:2;Minnetonka:2;Osseo:4;St. Louis Park:5;Stillwater:5;Roseville:11;Rosemount:11;Bloomington:12;Cottage Grove:19;Andover:39;Woodbury:41;Blaine:60
Topo Chico Hard Seltzer Variety 12pk 12oz can,Seltzer,,37,24.1,1.5,13.93,20.99,17.96,34,,98,333,Bloomington:6;Andover:8;Blaine:16;Rosemount:1;St. Louis Park:1;Chanhassen:2;Vadnais Heights:2;Minnetonka:3;Minneapolis:19
White Claw Mango 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,123,24.1,5.1,2.26,3.49,,35,,104,307,Rosemount:3;St. Louis Park:4;Stillwater:5;Plymouth:8;Andover:12;Roseville:13;Cottage Grove:15;Blaine:16;Ramsey:19;Minneapolis:28
Kona Big Wave Golden Ale 6pk 12oz btl,Craft,,143,24.1,5.9,7.01,10.99,,36,,92,362,Vadnais Heights:3;St. Louis Park:3;Bloomington:6;Blaine:7;Ramsey:14;Osseo:15;Roseville:19;Andover:40;Cottage Grove:2;Stillwater:10;Woodbury:24
Happy Dad Variety Pack 12pk 12oz can,Seltzer,,193,23.9,8.1,13.8,22.49,18.96,39,,94,345,Rosemount:2;Minnetonka:6;Osseo:6;Vadnais Heights:8;Roseville:10;Bloomington:11;Cottage Grove:13;Ramsey:16;Woodbury:17;Plymouth:17;Blaine:23;St. Louis Park:30;Minneapolis:7;Chanhassen:9;Andover:18
Sierra Nevada Atomic Torpedo 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",187,23.9,7.8,2.04,3.49,,42,,102,309,Stillwater:2;Woodbury:5;Rosemount:8;Roseville:10;Bloomington:11;Chanhassen:11;Vadnais Heights:12;Andover:13;Cottage Grove:13;Blaine:14;Ramsey:19;St. Louis Park:19;Osseo:20;Minneapolis:30
Mike's Harder Cranberry 23oz can,Single Serve,,162,23.9,6.8,2.35,3.99,,41,,97,331,Cottage Grove:1;Woodbury:2;Blaine:3;Andover:16;Rosemount:9;Stillwater:9;Minneapolis:9;Ramsey:10;Plymouth:10;St. Louis Park:11;Bloomington:16;Roseville:18;Minnetonka:48
Monaco Sun Crush 12oz can,Single Serve,Dahlheimer Beverage Monticello,112,23.9,4.7,1.99,3.49,2.96,43,net down pricing,102,309,Andover:1;Cottage Grove:3;St. Louis Park:7;Minnetonka:9;Bloomington:10;Rosemount:11;Roseville:12;Woodbury:13;Minneapolis:24;Chanhassen:42
Sun Cruiser Pink Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",59,23.9,2.5,7.21,11.99,,40,,108,283,Vadnais Heights:3;Blaine:5;Andover:8;Roseville:13;Minneapolis:13;Bloomington:17
Athletic Brew Free Wave Hazy IPA 6pk 12oz can,Craft,,69,23.8,2.9,7.93,11.99,10.96,34,,91,357,Andover:2;Chanhassen:4;Blaine:6;Minnetonka:1;Stillwater:2;Vadnais Heights:3;Rosemount:4;Roseville:8;Woodbury:10;Cottage Grove:15;St. Louis Park:15
Firestone Walker 805 Blonde Ale 12pk 12oz can,Craft,Artisan Beer,167,23.7,7.0,13.01,17.49,14.96,26,,103,299,Chanhassen:1;Vadnais Heights:2;Ramsey:4;St. Louis Park:5;Rosemount:5;Osseo:6;Stillwater:6;Roseville:7;Andover:8;Plymouth:8;Minnetonka:16;Bloomington:17;Minneapolis:18;Blaine:20;Cottage Grove:22;Woodbury:22
Budweiser 12pk 12oz btl,Premium,,135,23.6,5.7,11.3,15.99,11.96,29,,99,314,Andover:2;Cottage Grove:6;Blaine:9;St. Louis Park:11;Vadnais Heights:11;Chanhassen:12;Plymouth:12;Bloomington:13;Osseo:13;Minneapolis:14;Roseville:16;Stillwater:3;Woodbury:6;Rosemount:7
Angry Orchard Crisp Apple 12pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",127,23.6,5.4,14.39,21.99,16.46,35,,95,332,Chanhassen:1;Stillwater:1;Bloomington:4;Rosemount:9;Roseville:10;Vadnais Heights:10;Andover:10;St. Louis Park:11;Woodbury:11;Blaine:12;Cottage Grove:18;Ramsey:30
Pacifico 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",105,23.5,4.5,2.37,3.99,,40,,101,302,Andover:5;Vadnais Heights:6;Cottage Grove:6;Rosemount:8;Blaine:9;Stillwater:10;Minneapolis:11;St. Louis Park:11;Bloomington:13;Woodbury:26
Truly Unruly Lemonade Variety 12pk 12oz can,Seltzer,,80,23.3,3.4,13.54,19.99,16.96,32,,96,317,Minneapolis:4;Osseo:5;Plymouth:6;Ramsey:13;Woodbury:13;Rosemount:14;Andover:17;Blaine:17
Surly Selects Variety Pack 12pk 12oz can,Craft,Artisan Beer,148,23.2,6.4,14.8,23.99,19.96,38,,98,306,Osseo:1;Plymouth:4;Minnetonka:5;Ramsey:5;Minneapolis:6;Stillwater:6;Cottage Grove:7;Bloomington:9;Vadnais Heights:10;Andover:14;Blaine:17;St. Louis Park:18;Rosemount:21;Woodbury:29
Natural Ice 15pk 12oz can,Economy,,123,23.2,5.3,9.66,12.99,,26,,95,319,St. Louis Park:3;Roseville:3;Vadnais Heights:7;Bloomington:12;Minneapolis:12;Andover:20;Ramsey:21;Osseo:30;Woodbury:9;Cottage Grove:14
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",161,23.2,6.9,13.15,18.99,15.96,31,,98,306,Minnetonka:1;Osseo:2;St. Louis Park:2;Plymouth:5;Bloomington:6;Roseville:8;Ramsey:10;Vadnais Heights:12;Rosemount:14;Woodbury:15;Chanhassen:17;Blaine:18;Cottage Grove:23;Andover:28
Corona Extra 4pk 16oz can,Import,,88,23.1,3.8,5.22,7.99,,35,,99,297,Blaine:2;Ramsey:6;Andover:11;Minnetonka:2;Rosemount:5;Stillwater:5;Chanhassen:6;Roseville:7;Bloomington:9;St. Louis Park:10;Cottage Grove:13;Minneapolis:17
Mike's Black Cherry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,126,23.0,5.5,7.51,10.99,,32,,94,315,Osseo:1;Stillwater:2;St. Louis Park:4;Blaine:4;Bloomington:5;Roseville:5;Chanhassen:6;Rosemount:7;Vadnais Heights:8;Andover:10;Minneapolis:12;Cottage Grove:13;Ramsey:19;Woodbury:30
Miller High Life 6pk 16oz can,Below Premium,,616,22.9,27.0,5.15,7.99,,36,,99,289,Andover:6;Osseo:9;Blaine:14;Ramsey:16;Stillwater:1;Bloomington:1;Woodbury:2;Vadnais Heights:3;Roseville:14;Minneapolis:19;Cottage Grove:532
Mickeys Malt Liquor 6pk 12oz btl,Economy,,101,22.8,4.4,6.01,8.99,,33,,97,296,Andover:1;Plymouth:4;Osseo:5;Cottage Grove:9;Ramsey:16;Blaine:27;St. Louis Park:2;Rosemount:3;Bloomington:9;Minneapolis:12;Vadnais Heights:13
Cutwater Long Island 12oz can,Single Serve,Single Can,0,22.7,0.0,2.48,4.49,3.96,45,,95,303,
Bud Light 25oz can,Single Serve,,150,22.7,6.6,2.32,3.99,,42,,104,261,Blaine:5;Andover:9;Bloomington:11;Osseo:11;Ramsey:12;Minneapolis:14;Roseville:17;St. Louis Park:23;Plymouth:25;Rosemount:10;Cottage Grove:22
Monaco Citrus Rush 12oz can,Single Serve,Dahlheimer Beverage Monticello,119,22.6,5.3,1.99,3.49,2.96,43,net down pricing,102,269,Andover:1;Blaine:1;Osseo:1;Minnetonka:2;Stillwater:3;Vadnais Heights:4;Ramsey:5;Chanhassen:6;Woodbury:10;Minneapolis:10;Bloomington:12;St. Louis Park:13;Rosemount:14;Cottage Grove:50
Modelo Chelada Limon y Sal 12pk 12oz can,Import,,128,22.6,5.7,13.36,18.99,15.96,30,,102,269,Plymouth:2;Andover:4;Ramsey:8;Blaine:16;Bloomington:2;Minnetonka:4;Roseville:5;Rosemount:6;Woodbury:6;Vadnais Heights:9;Chanhassen:10;Cottage Grove:12;Minneapolis:44
Heineken 0.0 NA 12pk 12oz can,Import,,58,22.6,2.6,13.17,19.99,16.96,34,,98,285,Vadnais Heights:1;Minnetonka:2;Ramsey:4;Osseo:4;St. Louis Park:4;Woodbury:5;Minneapolis:7;Blaine:7;Cottage Grove:5;Bloomington:6;Chanhassen:12;Roseville:12
Downeast Cider Berry Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",84,22.5,3.7,14.99,23.99,,38,,98,281,Osseo:1;Andover:1;Chanhassen:4;Woodbury:5;Ramsey:6;Roseville:12;St. Louis Park:12;Blaine:12;Minneapolis:14;Cottage Grove:17
