Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Mike's Harder Variety 12pk 12oz can,FMB,,75,27.2,2.8,13.88,20.99,17.96,34,,125,311,Rosemount:9;Blaine:9;Minneapolis:9;Cottage Grove:13;Andover:13;Ramsey:17;St. Louis Park:1;Vadnais Heights:9
Angry Orchard Crisp Apple 12pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",107,27.2,3.9,14.36,21.99,16.46,35,,126,308,Chanhassen:2;Stillwater:2;Vadnais Heights:2;St. Louis Park:5;Rosemount:6;Cottage Grove:7;Woodbury:9;Andover:9;Roseville:12;Blaine:25;Ramsey:32
Heineken 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",84,27.0,3.1,25.84,32.99,,22,,130,282,Rosemount:4;Vadnais Heights:4;Ramsey:6;Woodbury:9;Blaine:11;Andover:17;Cottage Grove:34
Budweiser 25oz can,Single Serve,,229,27.0,8.5,2.11,3.99,,47,,125,306,Ramsey:5;Roseville:7;Bloomington:8;Cottage Grove:10;Andover:14;Plymouth:15;Osseo:15;St. Louis Park:17;Blaine:31;Vadnais Heights:40;Minneapolis:56;Rosemount:11
Mike's Harder Cranberry 23oz can,Single Serve,,140,26.9,5.2,2.35,3.99,,41,,115,347,Blaine:3;Cottage Grove:5;Woodbury:7;Andover:9;Plymouth:4;St. Louis Park:8;Rosemount:10;Ramsey:12;Minneapolis:15;Roseville:19;Minnetonka:48
Monaco Blue Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",126,26.7,4.7,1.99,3.49,2.96,43,net down pricing,121,314,Andover:1;Bloomington:2;Chanhassen:2;Vadnais Heights:2;Rosemount:7;Ramsey:9;Minnetonka:10;Minneapolis:13;Woodbury:13;St. Louis Park:18;Stillwater:19;Cottage Grove:39
Cutwater Mango Margatira 12oz can,Single Serve,Single Can,0,26.6,0.0,2.47,4.49,3.96,45,,113,346,
Pabst Blue Ribbon 6pk 16oz can,Below Premium,,158,26.4,6.0,4.87,7.99,,39,,109,357,Osseo:6;Blaine:9;Andover:13;Minnetonka:2;Rosemount:3;Roseville:3;Stillwater:5;St. Louis Park:12;Cottage Grove:15;Woodbury:28;Minneapolis:66
Bud Light 24pk 16oz can,Premium,,266,26.4,10.1,21.56,29.99,24.96,28,,111,348,Cottage Grove:1;Chanhassen:8;Vadnais Heights:10;Bloomington:14;Roseville:14;Rosemount:16;Minneapolis:17;Woodbury:18;St. Louis Park:20;Ramsey:23;Blaine:24;Andover:31;Osseo:34;Plymouth:36
White Claw Blackberry 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",170,26.3,6.5,2.33,3.99,,42,,113,337,Bloomington:5;Roseville:7;Andover:9;Vadnais Heights:16;Cottage Grove:19;Woodbury:24;Ramsey:26;St. Louis Park:27;Blaine:37
Smirnoff Sunny Days Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",62,26.2,2.4,13.14,20.99,17.96,37,,118,311,Vadnais Heights:1;Stillwater:1;Blaine:2;Cottage Grove:2;Woodbury:5;Rosemount:5;Andover:5;Plymouth:8;St. Louis Park:18;Roseville:21
New Belgium Voodoo Ranger Imperial IPA 19.2oz can,Single Serve,Bernicks,78,26.2,3.0,1.97,3.49,,44,,105,370,Cottage Grove:5;Vadnais Heights:6;Chanhassen:6;Minneapolis:13;Woodbury:14;Blaine:15;St. Louis Park:30
Athletic Brew Run Wild IPA 6pk 12oz can,Craft,,124,26.0,4.8,8.1,11.49,9.96,29,,114,323,Osseo:2;Ramsey:5;Plymouth:5;Andover:7;Minneapolis:8;Blaine:14;Minnetonka:5;Rosemount:5;Vadnais Heights:6;Stillwater:6;Woodbury:10;Chanhassen:10;Cottage Grove:11;St. Louis Park:15;Roseville:20
Cutwater Grape Transfusion 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",147,25.9,5.7,9.99,12.99,11.96,23,,119,297,Minnetonka:4;Woodbury:4;Chanhassen:8;Cottage Grove:9;Plymouth:11;Rosemount:12;Blaine:13;Minneapolis:14;St. Louis Park:17;Vadnais Heights:20;Bloomington:33
Sierra Nevada Hazy IPA Pack 12pk 12oz can,Craft,,162,25.7,6.3,14.01,20.99,17.96,33,,110,330,Stillwater:2;Plymouth:5;Ramsey:8;Osseo:9;Blaine:17;Andover:28;Minnetonka:1;Vadnais Heights:6;Rosemount:15;Woodbury:24;Cottage Grove:30;Chanhassen:32
Natural Ice 15pk 12oz can,Economy,,144,25.7,5.6,9.65,12.99,,26,,108,341,Roseville:1;St. Louis Park:4;Minneapolis:7;Vadnais Heights:12;Bloomington:15;Ramsey:25;Andover:25;Osseo:43;Cottage Grove:8;Woodbury:13
Michelob Ultra Zero 12pk 12oz can,Super Premium,,82,25.7,3.2,11.83,18.99,15.96,38,,117,301,Chanhassen:3;Bloomington:6;Plymouth:6;Woodbury:6;Osseo:7;Roseville:7;Ramsey:7;Blaine:7;Vadnais Heights:9;Andover:10;Rosemount:14
Cutwater Long Island 12oz can,Single Serve,Single Can,0,25.5,0.0,2.47,4.49,3.96,45,,114,307,
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,55,25.2,2.2,9.53,12.99,11.96,27,,111,311,Osseo:2;Plymouth:2;St. Louis Park:5;Blaine:9;Andover:14;Rosemount:2;Roseville:2;Minnetonka:3;Stillwater:3;Cottage Grove:8;Minneapolis:10
Cayman Jack Variety Pack 12pk 12oz can,FMB,,98,25.1,3.9,13.79,22.49,18.96,39,,119,271,Plymouth:2;Andover:12;Blaine:16;Ramsey:20;Vadnais Heights:3;Roseville:7;St. Louis Park:8;Chanhassen:11;Minneapolis:39
Grain Belt Premium 12pk 16oz can,Premium,Bernicks,128,25.0,5.1,12.26,15.99,14.96,23,,103,340,Minnetonka:1;Vadnais Heights:2;Stillwater:2;Plymouth:2;Rosemount:4;Chanhassen:5;Blaine:5;Cottage Grove:6;Roseville:9;Osseo:12;Andover:14;Bloomington:15;Woodbury:15;St. Louis Park:15;Ramsey:21
Fosters Lager 25oz can,Single Serve,,157,25.0,6.3,2.28,3.99,,43,,107,322,Plymouth:2;Osseo:3;Andover:10;Ramsey:16;Blaine:37;St. Louis Park:5;Vadnais Heights:8;Cottage Grove:8;Rosemount:10;Minneapolis:15;Stillwater:16;Woodbury:29
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,67,25.0,2.7,7.41,11.99,10.96,38,,116,283,Osseo:3;Andover:8;Blaine:15;Ramsey:22;Rosemount:3;Vadnais Heights:3;Cottage Grove:3;St. Louis Park:5;Minnetonka:6;Minneapolis:22
Sierra Nevada Atomic Torpedo 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",177,25.0,7.1,2.04,3.49,,42,,110,308,Andover:5;Cottage Grove:6;Stillwater:8;Woodbury:8;Blaine:9;Rosemount:12;St. Louis Park:14;Roseville:15;Vadnais Heights:15;Ramsey:21;Osseo:25;Minneapolis:41
Modelo Chelada Limon y Sal 12pk 12oz can,Import,,122,24.9,4.9,13.41,18.99,15.46,29,,123,246,Blaine:2;Plymouth:4;Andover:7;Ramsey:13;Roseville:3;Minnetonka:4;Bloomington:4;Stillwater:4;Chanhassen:10;Rosemount:11;Cottage Grove:12;Minneapolis:50
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",103,24.8,4.2,13.36,18.99,15.46,30,,115,280,Minnetonka:1;Ramsey:2;St. Louis Park:2;Roseville:3;Chanhassen:3;Woodbury:7;Osseo:8;Plymouth:9;Blaine:10;Vadnais Heights:12;Andover:19;Cottage Grove:27
NUTRL Fruit Variety Pack 8pk 12oz can,RTD,,91,24.6,3.7,14.97,23.99,19.96,38,,113,283,Minnetonka:1;Osseo:1;Minneapolis:1;Plymouth:1;Bloomington:3;Blaine:10;St. Louis Park:13;Chanhassen:20;Andover:30;Woodbury:2;Stillwater:2;Rosemount:13
Truly Unruly Lemonade Variety 12pk 12oz can,Seltzer,,80,24.5,3.3,13.68,19.99,16.96,32,,109,296,St. Louis Park:1;Osseo:3;Woodbury:7;Rosemount:9;Roseville:9;Andover:9;Ramsey:10;Minneapolis:13;Plymouth:13;Blaine:17
Indeed Mexican Honey 4pk 16oz can,Craft,,117,24.5,4.8,9.75,13.99,,30,,104,319,Osseo:3;Blaine:4;Ramsey:8;Andover:8;Roseville:2;Minnetonka:3;Minneapolis:4;Cottage Grove:5;Rosemount:7;Woodbury:7;Plymouth:8;Chanhassen:11;Bloomington:18;St. Louis Park:31
White Claw Mango 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,126,24.2,5.2,2.33,3.49,,33,,107,295,Chanhassen:3;Ramsey:3;Andover:5;Rosemount:10;St. Louis Park:10;Plymouth:11;Roseville:13;Cottage Grove:17;Blaine:18;Minneapolis:38
Budweiser 12pk 12oz btl,Premium,,152,24.2,6.3,11.28,15.99,11.96,29,,106,301,Cottage Grove:2;Andover:5;Minneapolis:8;Blaine:11;Chanhassen:12;Plymouth:13;St. Louis Park:13;Vadnais Heights:13;Osseo:16;Bloomington:17;Roseville:19;Stillwater:4;Rosemount:7;Woodbury:12
Carbliss Pineapple 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",236,24.1,9.8,8.79,13.79,11.96,36,,108,289,Minneapolis:2;Minnetonka:3;Rosemount:4;Roseville:12;Osseo:15;Bloomington:18;Cottage Grove:20;Woodbury:41;Andover:49;Blaine:75
Surly Todd The Axe Man 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,102,24.0,4.2,12.25,18.99,,36,,108,287,Stillwater:4;Minnetonka:2;Andover:3;Woodbury:5;Vadnais Heights:5;Ramsey:5;Blaine:5;Chanhassen:5;Minneapolis:7;Rosemount:7;Plymouth:8;Cottage Grove:9;Bloomington:10;Roseville:10;St. Louis Park:17
Ursa Minor Galactic Face Slap 4pk 16oz can,Craft,Ursa Minor Brewing,95,23.8,4.0,10.76,15.99,,33,,108,278,Ramsey:1;Roseville:3;Minnetonka:4;Bloomington:5;Chanhassen:5;Cottage Grove:6;Osseo:6;Blaine:6;Plymouth:9;Rosemount:9;Woodbury:9;Andover:12;St. Louis Park:20
Bell's Two Hearted Ale 4pk 16oz can,Craft,,81,23.7,3.4,6.75,10.99,,39,,103,298,Woodbury:3;St. Louis Park:1;Vadnais Heights:3;Rosemount:4;Roseville:6;Bloomington:7;Cottage Grove:7;Minneapolis:12;Chanhassen:38
Mickeys Malt Liquor 6pk 12oz btl,Economy,,84,23.6,3.6,6.02,8.99,,33,,105,285,Osseo:1;Plymouth:4;Andover:6;Cottage Grove:10;Ramsey:12;Blaine:30;St. Louis Park:3;Rosemount:4;Vadnais Heights:6;Minneapolis:10
Cutwater White Russian 12oz can,Single Serve,Single Can,0,23.6,0.0,2.47,4.49,3.96,45,,106,283,
Two Chicks Pear & Elderflower 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,16,23.6,0.7,6.87,12.99,10.96,47,3 free on 20,110,264,Ramsey:1;Woodbury:1;Chanhassen:2;Plymouth:2;Andover:4;St. Louis Park:8;Minneapolis:9;Bloomington:9
Happy Thursday Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",27,23.6,1.1,13.81,20.99,17.96,34,,100,309,Rosemount:1;St. Louis Park:3;Woodbury:3;Plymouth:4;Andover:4;Blaine:4;Ramsey:19
Monaco Sun Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",122,23.6,5.2,1.99,3.49,2.96,43,net down pricing,100,308,Andover:1;Rosemount:7;St. Louis Park:9;Woodbury:9;Minnetonka:11;Roseville:14;Cottage Grove:22;Minneapolis:36;Chanhassen:37
Corona Light 12pk 12oz can,Import,,111,23.5,4.7,13.45,18.99,15.46,29,,109,264,St. Louis Park:6;Stillwater:2;Minnetonka:3;Woodbury:3;Plymouth:4;Ramsey:4;Rosemount:7;Vadnais Heights:7;Roseville:8;Osseo:8;Blaine:16;Cottage Grove:18;Andover:25
Surly Furious 6pk 12oz can,Craft,,69,23.3,3.0,8.46,12.99,,35,,109,258,Blaine:4;Woodbury:5;Andover:5;Vadnais Heights:6;Bloomington:9;St. Louis Park:11;Minneapolis:12;Roseville:14;Ramsey:3
Cutwater Pineapple Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",164,23.3,7.1,9.8,17.99,11.96,46,,109,258,Minnetonka:4;Roseville:5;Chanhassen:7;Bloomington:9;Rosemount:10;Vadnais Heights:13;St. Louis Park:30;Woodbury:86
Twisted Tea Raspberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",58,23.3,2.5,2.35,3.99,,41,,106,272,Stillwater:1;Ramsey:1;Bloomington:2;Andover:2;Blaine:4;Woodbury:5;Roseville:6;Rosemount:7;St. Louis Park:9;Minneapolis:21
Mike's Black Cherry Lemonade 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",139,23.3,6.0,2.34,3.99,,41,,109,258,Stillwater:1;Bloomington:1;Rosemount:3;Vadnais Heights:4;Cottage Grove:5;Ramsey:8;Roseville:11;Minneapolis:11;Andover:15;Plymouth:25;Blaine:27;Woodbury:28
Castle Danger Variety Pack 12pk 12oz can,Craft,Bernicks,72,23.0,3.1,15.27,23.99,19.96,36,,106,263,Minnetonka:2;Plymouth:3;Roseville:3;Woodbury:4;St. Louis Park:7;Rosemount:9;Ramsey:9;Cottage Grove:13;Vadnais Heights:15;Minneapolis:23
Bud Light 12pk 12oz btl,Premium,,171,22.9,7.5,11.32,15.99,11.96,29,,94,314,Minnetonka:2;Chanhassen:2;Ramsey:7;Minneapolis:7;St. Louis Park:9;Andover:10;Plymouth:10;Bloomington:14;Osseo:15;Roseville:16;Blaine:16;Vadnais Heights:20;Stillwater:3;Rosemount:6;Cottage Grove:11;Woodbury:23
Negra Modelo 6pk 12oz btl,Import,,100,22.9,4.4,7.2,10.99,,34,,99,289,Minnetonka:3;Andover:12;Minneapolis:13;St. Louis Park:22;Osseo:2;Vadnais Heights:6;Plymouth:6;Stillwater:7;Bloomington:8;Cottage Grove:8;Ramsey:11;Blaine:13
Deschutes Fresh Squeezed IPA 12pk 12oz can,Craft,,114,22.9,5.0,14.88,23.99,19.96,38,,97,298,Plymouth:2;Osseo:3;Ramsey:11;Andover:14;St. Louis Park:17;Blaine:18;Minnetonka:3;Woodbury:4;Rosemount:10;Cottage Grove:11;Chanhassen:24
Heineken 0.0 NA 12pk 12oz can,Import,,69,22.8,3.0,13.26,19.99,16.96,34,,101,278,Ramsey:4;Blaine:4;Minnetonka:4;Plymouth:5;Vadnais Heights:5;Woodbury:8;Minneapolis:9;St. Louis Park:13;Roseville:2;Stillwater:4;Rosemount:5;Chanhassen:6;Cottage Grove:10
High Noon Iced Tea Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,46,22.8,2.0,16.87,24.99,21.96,32,Deep Net,108,246,Andover:1;Plymouth:2;Bloomington:2;Vadnais Heights:3;Cottage Grove:3;St. Louis Park:4;Chanhassen:4;Blaine:6;Stillwater:12;Minneapolis:13
Four Loko USA 23oz can,Single Serve,,124,22.7,5.5,2.17,3.49,,38,,93,312,Blaine:9;Ramsey:20;Andover:21;Roseville:9;Vadnais Heights:11;Cottage Grove:17;Minneapolis:37
Guinness Extra Stout 6pk 11oz btl,Import,Bernicks,-12,22.3,-0.5,7.05,9.99,,29,,95,289,Ramsey:1;Stillwater:4;Rosemount:5;Plymouth:7;Andover:21;Minneapolis:21
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,171,22.2,7.7,13.64,22.49,16.96,39,,99,268,Plymouth:3;Blaine:3;Bloomington:4;Vadnais Heights:7;Ramsey:8;Woodbury:8;Chanhassen:8;Rosemount:10;Osseo:12;Stillwater:16;Minneapolis:20;St. Louis Park:23;Cottage Grove:24;Roseville:25
Leinenkugel's Summer Shandy  24pk 12oz can,Craft,,51,22.2,2.3,23.92,27.99,,15,,107,233,Rosemount:1;Blaine:24;Andover:26
Lift Bridge Grape Ape 19.2oz can,Single Serve,"College City Beverage, Inc.",113,22.2,5.1,2.07,2.99,,31,,98,273,Cottage Grove:5;Minnetonka:7;Roseville:10;Bloomington:10;Blaine:13;Stillwater:15;Woodbury:21;St. Louis Park:32
Monaco Citrus Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",112,22.2,5.0,1.99,3.49,2.96,43,net down pricing,109,224,Andover:1;Blaine:1;Osseo:1;Bloomington:2;Woodbury:3;St. Louis Park:4;Chanhassen:4;Ramsey:5;Rosemount:5;Minnetonka:6;Vadnais Heights:8;Stillwater:14;Minneapolis:23;Cottage Grove:46
Firestone Walker 805 Blonde Ale 12pk 12oz can,Craft,Artisan Beer,157,22.1,7.1,13.02,17.49,14.96,26,,97,273,Vadnais Heights:3;Chanhassen:3;Stillwater:4;Andover:5;Roseville:6;St. Louis Park:6;Ramsey:7;Osseo:7;Cottage Grove:9;Woodbury:9;Rosemount:11;Plymouth:11;Minnetonka:16;Blaine:17;Bloomington:19;Minneapolis:24
White Claw Green Apple 6pk 12oz can,Seltzer,,38,22.1,1.7,7.71,12.99,10.96,41,,98,269,Andover:1;Blaine:8;Stillwater:11;Rosemount:1;Cottage Grove:2;St. Louis Park:19
Smirnoff Ice Icy Island 12pk 12oz can,Malternatives,Bernicks,45,21.8,2.1,12.76,15.99,,20,,120,160,Blaine:3;Woodbury:7;Andover:8;Vadnais Heights:14;Minneapolis:15
Miller High Life 24pk 12oz btl,Below Premium,,37,21.7,1.7,17.51,24.99,21.96,30,,98,258,Rosemount:1;Osseo:1;Ramsey:2;Cottage Grove:2;Roseville:4;Chanhassen:7;Woodbury:7;Blaine:10;St. Louis Park:13
Downeast Cider Berry Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",33,21.7,1.5,15.15,23.99,,37,,103,235,Minnetonka:1;Roseville:3;Woodbury:3;Plymouth:4;St. Louis Park:5;Blaine:5;Cottage Grove:17
Guinness Draught 6pk 11oz btl,Import,Bernicks,72,21.7,3.3,7.25,9.99,8.96,27,,95,270,Rosemount:1;St. Louis Park:1;Osseo:2;Minnetonka:3;Chanhassen:3;Bloomington:3;Stillwater:4;Andover:5;Blaine:5;Plymouth:6;Vadnais Heights:8;Cottage Grove:8;Minneapolis:23
Lagunitas IPA 12pk 12oz btl,Craft,"Hohensteins, Inc.",122,21.6,5.7,11.66,17.49,14.96,33,,87,302,Chanhassen:3;Rosemount:4;Osseo:9;Vadnais Heights:10;Woodbury:10;Ramsey:10;Blaine:11;St. Louis Park:13;Roseville:14;Andover:17;Cottage Grove:21
Corona Extra 4pk 16oz can,Import,,82,21.5,3.8,5.22,7.99,,35,,93,271,Blaine:3;Ramsey:5;Andover:9;Chanhassen:1;Rosemount:1;Vadnais Heights:3;Minnetonka:4;St. Louis Park:6;Bloomington:8;Minneapolis:8;Roseville:16;Cottage Grove:19
Cutwater Banana Mudslide 4pk 12oz can,RTD,"College City Beverage, Inc.",69,21.5,3.2,9.99,18.99,11.96,47,,101,236,Minnetonka:3;Minneapolis:3;St. Louis Park:3;Blaine:6;Plymouth:16;Ramsey:22;Bloomington:24
Rolling Rock 30pk 12oz can,Below Premium,,37,21.5,1.7,15.56,20.99,17.96,26,,93,272,Cottage Grove:2;Woodbury:2;Rosemount:3;Stillwater:3;Vadnais Heights:7;Bloomington:8;Andover:17
Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,91,21.4,4.2,13.51,18.99,15.96,29,,96,257,Minnetonka:2;Bloomington:4;Vadnais Heights:4;Ramsey:6;Rosemount:7;Roseville:8;Blaine:10;St. Louis Park:10;Minneapolis:12;Andover:14;Stillwater:18
Pryes Royal Raspberry Sour Ale 4pk 16oz can,Craft,,123,21.3,5.8,10.2,17.49,14.96,42,,98,245,Minneapolis:1;Vadnais Heights:1;Minnetonka:3;Cottage Grove:3;Blaine:5;Roseville:8;Chanhassen:10;Woodbury:11;Bloomington:12;Stillwater:15;Plymouth:17;St. Louis Park:17;Rosemount:20
Steel Reserve 40oz btl,Single Serve,,51,21.3,2.4,2.21,3.49,,37,,71,365,Ramsey:25;Minneapolis:28
Summit Twins PILS 12pk 12oz can,Craft,,68,21.2,3.2,13.26,19.99,16.96,34,,97,246,Stillwater:1;Minneapolis:5;Bloomington:8;Chanhassen:10;Vadnais Heights:11;Roseville:16;Andover:1;Osseo:2;Plymouth:2;Woodbury:7;Ramsey:9
Fresca Variety #2 8pk 12oz can,RTD,,49,21.1,2.3,15.36,23.99,21.96,36,,92,265,Andover:1;St. Louis Park:5;Cottage Grove:9;Roseville:12;Minneapolis:33
Smirnoff Spiked Ice Screwdrive 24oz can,Single Serve,,153,21.1,7.3,2.29,3.99,,42,,95,250,Andover:10;Blaine:12;Plymouth:19;Vadnais Heights:20;St. Louis Park:4;Roseville:5;Bloomington:6;Woodbury:8;Stillwater:10;Rosemount:11;Cottage Grove:20;Minneapolis:28
Good Boy Vodka Lemonade Variety Pack 8pk 12oz can,RTD,,48,21.0,2.3,16.5,25.99,21.96,37,,95,246,Andover:2;Chanhassen:5;Roseville:5;Blaine:24;Rosemount:1;Woodbury:5;Stillwater:13
Mike's Strawberry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,106,20.7,5.1,7.45,10.99,,32,,98,225,Osseo:1;Chanhassen:2;Woodbury:3;Minnetonka:4;Bloomington:4;Plymouth:4;Rosemount:5;Stillwater:6;Andover:10;St. Louis Park:11;Cottage Grove:17;Ramsey:20;Blaine:20
Heineken 0.0 N/A 6pk 12oz btl,Import,Bernicks,70,20.7,3.4,7.31,12.49,10.96,41,,91,257,Andover:1;Blaine:1;Minneapolis:3;Vadnais Heights:3;Rosemount:5;Minnetonka:6;Chanhassen:6;Osseo:6;Plymouth:6;St. Louis Park:8;Cottage Grove:8;Woodbury:9;Roseville:11
Leinenkugel's Honey Weiss 12pk 12oz btl,Craft,,92,20.7,4.4,12.97,19.99,16.96,35,,89,265,Plymouth:6;Ramsey:14;Blaine:17;St. Louis Park:6;Stillwater:8;Roseville:8;Vadnais Heights:8;Chanhassen:9;Rosemount:9;Cottage Grove:21
Miller High Life 6pk 12oz btl,Below Premium,,41,20.6,2.0,5.56,8.99,,38,,85,280,Rosemount:2;Chanhassen:3;Woodbury:3;Andover:3;Minnetonka:4;Ramsey:4;Vadnais Heights:5;Blaine:5;Minneapolis:18
Mike's Harder Mango 23oz can,Single Serve,,105,20.6,5.1,2.34,3.99,,41,,93,244,Cottage Grove:22;Rosemount:3;Minneapolis:5;Blaine:6;St. Louis Park:7;Andover:10;Plymouth:11;Ramsey:19;Roseville:22
Corona Familiar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",149,20.6,7.2,13.06,18.99,15.46,31,,98,220,Minnetonka:2;Vadnais Heights:5;Woodbury:5;Minneapolis:8;Plymouth:9;Ramsey:13;Osseo:13;Cottage Grove:13;Rosemount:17;Roseville:18;Blaine:23;Andover:27
Bell's Two Hearted Ale 6pk 12oz btl,Craft,,57,20.6,2.8,9.0,12.99,,31,,93,243,Ramsey:3;Plymouth:3;Andover:7;Osseo:8;Blaine:9;Woodbury:1;Cottage Grove:1;Roseville:1;St. Louis Park:3;Vadnais Heights:4;Bloomington:4;Rosemount:6;Chanhassen:7
White Claw Mango 6pk 12oz can,Seltzer,,91,20.5,4.4,7.66,12.99,10.96,41,,91,251,Blaine:4;Bloomington:2;Woodbury:4;Rosemount:5;Andover:7;St. Louis Park:9;Cottage Grove:12;Ramsey:16;Minneapolis:32
Beatbox Orange Blast 500ml,Single Serve,"Capitol Beverage Sales, L.P.",119,20.5,5.8,2.33,4.49,3.96,48,,87,269,Woodbury:1;Stillwater:5;Bloomington:5;Andover:12;Roseville:14;St. Louis Park:16;Cottage Grove:32;Rosemount:34
Castle Danger Sea Salt Lime 12pk 12oz can,Craft,,46,20.5,2.2,15.07,23.99,19.96,37,,102,201,Cottage Grove:1;Blaine:2;Vadnais Heights:3;Chanhassen:4;Bloomington:5;Minneapolis:15;Roseville:19
Pryes Variety Pack 12pk 12oz can,Craft,,123,20.5,6.0,13.32,22.49,16.96,41,,107,179,Vadnais Heights:2;Chanhassen:2;Roseville:5;Cottage Grove:7;Blaine:7;Rosemount:8;Woodbury:9;Ramsey:11;Bloomington:11;St. Louis Park:12;Stillwater:14;Osseo:15;Minneapolis:20
Sun Cruiser Pink Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",44,20.5,2.1,7.48,11.99,,38,,103,196,Chanhassen:1;Vadnais Heights:6;Roseville:7;Andover:11;St. Louis Park:11;Blaine:18
Corona Light 6pk 12oz btl,Import,,84,20.3,4.1,7.17,10.99,,35,,90,248,Vadnais Heights:4;St. Louis Park:4;Osseo:3;Plymouth:3;Ramsey:4;Bloomington:4;Chanhassen:4;Minnetonka:4;Roseville:4;Stillwater:5;Cottage Grove:6;Blaine:9;Andover:12;Minneapolis:19
Indeed Pistachio Cream Ale 6pk 12oz can,Craft,,64,20.3,3.1,8.87,12.99,,32,,84,276,Plymouth:3;Blaine:4;Minneapolis:5;Andover:6;Ramsey:7;Rosemount:7;Chanhassen:2;Vadnais Heights:3;Cottage Grove:4;Bloomington:6;Stillwater:7;Roseville:10
Press Sparkling Savor 12pk 12oz can,Seltzer,,190,20.3,9.4,13.93,21.99,18.96,37,,96,220,Minnetonka:3;Chanhassen:6;Vadnais Heights:11;Roseville:13;Rosemount:14;Minneapolis:17;Blaine:17;St. Louis Park:25;Woodbury:30;Andover:54
Miller High Life 6pk 16oz can,Below Premium,,578,20.2,28.6,5.15,7.99,,35,,85,268,Andover:1;Osseo:3;Ramsey:16;Blaine:19;Chanhassen:4;Woodbury:4;Stillwater:5;Roseville:6;Vadnais Heights:9;Minneapolis:19;Cottage Grove:500
Beatbox Cranberry Dreams 500ml,Single Serve,"Capitol Beverage Sales, L.P.",192,20.1,9.5,2.42,4.49,3.96,46,,79,291,Vadnais Heights:3;Cottage Grove:3;Roseville:8;Stillwater:8;St. Louis Park:8;Osseo:9;Andover:9;Chanhassen:11;Plymouth:15;Woodbury:16;Rosemount:31;Minneapolis:33;Blaine:38
Busch Light Lime 12pk 12oz can,Premium,"College City Beverage, Inc.",34,20.1,1.7,11.35,16.24,7.48,30,,117,119,Minneapolis:3;Minnetonka:4;Stillwater:4;Woodbury:4;Chanhassen:7;Roseville:12
Angry Orchard Imperial 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",30,20.1,1.5,8.54,11.99,,29,,88,249,St. Louis Park:2;Bloomington:3;Rosemount:4;Roseville:4;Ramsey:5;Blaine:8;Andover:9
Bud Light 25oz can,Single Serve,,163,20.0,8.2,2.31,3.99,,42,,88,246,Ramsey:5;Minneapolis:12;Bloomington:13;Blaine:15;Roseville:18;Andover:21;Plymouth:27;St. Louis Park:34;Cottage Grove:2;Woodbury:11;Rosemount:12
Coronita Extra 6pk 8oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",46,20.0,2.3,5.33,6.99,,24,,91,232,Bloomington:1;Ramsey:1;Minnetonka:4;Chanhassen:5;St. Louis Park:5;Andover:6;Roseville:6;Blaine:8;Cottage Grove:10
Sierra Nevada Pale Ale 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",148,20.0,7.4,13.94,20.99,17.96,34,,86,255,Vadnais Heights:1;Plymouth:2;Minneapolis:5;Stillwater:7;Osseo:8;Rosemount:9;St. Louis Park:11;Woodbury:13;Blaine:13;Roseville:14;Cottage Grove:20;Andover:21;Chanhassen:24
