Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Barrel Theory Raindrops 4pk 16oz can,Craft,Barrel Theory Beer Company,18,14.2,1.3,12.0,17.99,,33,,64,169,Roseville:2;Woodbury:4;Chanhassen:19
Natural Ice 24pk 12oz can,Economy,,70,14.2,4.9,16.2,23.99,19.96,32,,62,176,Minneapolis:4;Blaine:9;Ramsey:12;Andover:19;Osseo:26
Athletic Brewing Upside Dawn N/A 12pk 12oz can,Craft,,119,14.2,8.4,13.64,20.99,17.96,35,,64,169,Chanhassen:1;Stillwater:2;Rosemount:4;Vadnais Heights:4;Blaine:4;St. Louis Park:6;Ramsey:7;Plymouth:15;Woodbury:18;Cottage Grove:19;Andover:40
Four Loko Sour Apple 23oz can,Single Serve,,62,14.1,4.4,2.18,3.49,,37,,65,160,Osseo:1;Blaine:8;Andover:12;Bloomington:13;Minneapolis:28
Beatbox Cherry Limeade 500ml,Single Serve,,68,14.1,4.8,2.36,4.49,3.96,47,,60,182,Stillwater:8;Woodbury:14;Rosemount:18;Minneapolis:3;Bloomington:6;Osseo:19
Bud Light Straw-Ber-Rita 25oz can,Single Serve,"College City Beverage, Inc.",71,14.1,5.0,2.79,4.49,,38,,60,184,Rosemount:5;Bloomington:8;Vadnais Heights:9;Cottage Grove:14;Andover:16;Blaine:21
NUTRL Fruit Variety Pack #2 8pk 12oz can,RTD,"College City Beverage, Inc.",65,14.1,4.6,14.48,23.99,19.96,40,,66,155,Andover:2;Rosemount:5;Roseville:9;Blaine:10;Cottage Grove:17;Woodbury:22
Mike's Harder Straw Pineapple 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",109,14.0,7.8,2.34,3.99,,41,,64,161,Vadnais Heights:2;Minneapolis:7;Andover:13;Plymouth:14;Roseville:15;Bloomington:17;Woodbury:17;Blaine:28
Bell's Big Hearted 6pk 12oz can,Craft,,48,14.0,3.4,9.0,12.99,11.96,31,,63,168,Blaine:1;Ramsey:2;Andover:3;Plymouth:7;Stillwater:1;Vadnais Heights:2;Bloomington:2;Cottage Grove:4;Roseville:4;Rosemount:4;Chanhassen:7;St. Louis Park:11
Lift Bridge Mango Blonde 12pk 12oz can,Craft,,53,13.9,3.8,14.64,22.99,18.96,36,,60,178,Osseo:2;Stillwater:2;Woodbury:3;Roseville:4;Bloomington:7;Chanhassen:11;Cottage Grove:3;Blaine:5;Andover:16
White Claw Pineapple 6pk 12oz can,Seltzer,,17,13.9,1.2,7.65,12.99,10.96,41,,66,149,Blaine:9;Andover:13;Cottage Grove:50
Simply Spiked Lemonade 12pk 12oz can,FMB,,151,13.9,10.9,13.06,19.99,,35,,55,198,Plymouth:3;Blaine:7;Ramsey:20;Andover:22;Woodbury:8;Rosemount:9;Stillwater:14;Minneapolis:14;St. Louis Park:16;Roseville:17;Cottage Grove:22
Athletic Brewing Run Wild N/A 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,191,13.9,13.7,13.68,20.99,17.96,35,,61,173,St. Louis Park:1;Chanhassen:3;Rosemount:10;Plymouth:12;Vadnais Heights:14;Blaine:14;Ramsey:16;Woodbury:23;Cottage Grove:23;Andover:27;Roseville:49
Cutwater Vodka Mule 12oz can,Single Serve,Single Can,0,13.8,0.0,2.48,4.49,3.96,45,,60,173,
Happy Dad Grape 12pk 12oz can,Seltzer,,73,13.8,5.3,13.75,22.49,18.96,39,,58,184,Andover:1;Minnetonka:2;Woodbury:7;St. Louis Park:8;Blaine:9;Minneapolis:10;Osseo:2;Bloomington:6;Ramsey:7;Chanhassen:10;Roseville:12
Four Loko Electric Lemonade 24oz can,Single Serve,,57,13.8,4.1,2.22,3.49,,36,,62,165,Andover:1;Ramsey:9;Minneapolis:47
Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,Craft,Urban Growler Brewing Company,57,13.8,4.1,7.98,10.99,,27,,59,177,Vadnais Heights:1;Andover:2;Chanhassen:3;St. Louis Park:4;Cottage Grove:5;Roseville:5;Plymouth:8;Rosemount:8;Minneapolis:10;Woodbury:12
Hard MTN Dew Variety Pack 12pk 12oz can,FMB,,98,13.8,7.1,13.86,20.99,17.96,34,,56,191,Vadnais Heights:4;Blaine:7;Bloomington:9;Ramsey:11;Andover:17;Minneapolis:35;St. Louis Park:3;Cottage Grove:6;Rosemount:7
Paulaner Hefe Weizen 4pk 17oz can,Import,,75,13.8,5.5,8.05,12.99,10.96,38,,62,163,Vadnais Heights:7;Andover:9;Minnetonka:1;Woodbury:2;Blaine:2;Stillwater:3;Rosemount:6;Roseville:7;Minneapolis:7;St. Louis Park:8;Cottage Grove:9;Bloomington:14
Smirnoff Twisted Ice Sampler 12pk 12oz btl,FMB,,41,13.7,3.0,12.84,20.49,17.96,37,,57,183,Blaine:1;Cottage Grove:12;Minneapolis:12;Bloomington:15;Woodbury:18
Montucky Cold Snacks 12pk 12oz can,Below Premium,,94,13.6,6.9,11.44,15.99,,28,,57,181,Andover:2;Blaine:17;Minneapolis:17;Rosemount:1;Minnetonka:2;Roseville:6;Vadnais Heights:7;Cottage Grove:10;Woodbury:10;Bloomington:11;St. Louis Park:11
Pryes Mass Hazeteria 4pk 16oz can,Craft,,166,13.5,12.3,10.29,17.49,14.96,41,,57,177,Minneapolis:2;Vadnais Heights:3;Bloomington:4;Minnetonka:6;Osseo:8;Roseville:9;St. Louis Park:10;Ramsey:17;Rosemount:18;Woodbury:18;Blaine:19;Chanhassen:25;Cottage Grove:27
The Finnish Long Drink Traditional 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,88,13.5,6.5,10.42,19.99,16.96,48,,60,165,Stillwater:3;Woodbury:3;Chanhassen:4;Osseo:4;Vadnais Heights:4;Minnetonka:4;Ramsey:4;Roseville:4;Andover:4;Bloomington:5;Plymouth:5;Rosemount:8;Blaine:9;Minneapolis:11;St. Louis Park:16
Budweiser Zero 12pk 12oz can,Premium,,69,13.5,5.1,10.36,18.99,14.96,45,,60,163,Stillwater:3;Chanhassen:3;Roseville:3;Bloomington:4;Blaine:4;Plymouth:6;St. Louis Park:7;Osseo:10;Vadnais Heights:10;Andover:13;Woodbury:1;Cottage Grove:2;Rosemount:3
Vizzy Hard Seltzer Variety Pack #2 12pk 12oz can,Seltzer,,104,13.4,7.8,14.08,19.99,,30,,55,183,Plymouth:3;Ramsey:4;Blaine:19;Andover:25;Rosemount:4;Roseville:4;St. Louis Park:4;Woodbury:5;Bloomington:6;Minneapolis:17;Vadnais Heights:17
Surly One Man Mosh Pit 12pk 12oz can,Craft,,119,13.4,8.9,13.17,23.99,19.96,45,,53,193,Vadnais Heights:4;Roseville:5;Bloomington:6;Cottage Grove:6;Stillwater:6;Minneapolis:6;Blaine:9;Rosemount:10;St. Louis Park:35;Andover:6;Chanhassen:12;Woodbury:14
Bent Paddle Light Lager  12pk 12oz can,Craft,,-456,13.4,-34.0,11.7,15.99,13.96,27,,64,143,
Carbliss Strawberry Margarita 4pk 12oz can,RTD,,183,13.4,13.6,8.82,13.79,11.96,36,,58,171,Cottage Grove:12;Rosemount:13;Roseville:19;Bloomington:26;Stillwater:8;Ramsey:28;Blaine:32;Andover:45
Busch Light 25oz can,Single Serve,,148,13.3,11.1,2.06,3.99,,48,,60,157,Ramsey:4;Osseo:10;Bloomington:12;Blaine:14;Plymouth:17;Rosemount:21;Vadnais Heights:24;Cottage Grove:26;Minneapolis:20
Fulton Lonely Blonde 6pk 12oz can,Craft,,39,13.1,3.0,7.5,10.99,,32,,58,161,Roseville:1;Blaine:1;Rosemount:2;Vadnais Heights:3;Osseo:4;Plymouth:5;Chanhassen:6;Cottage Grove:7;St. Louis Park:14
Summit Twins PILS 12pk 12oz can,Craft,,40,13.0,3.1,12.78,19.99,15.96,36,,44,219,Minneapolis:3;Bloomington:5;Chanhassen:7;Vadnais Heights:9;Roseville:11;Plymouth:2;Ramsey:7
Guinness Extra Stout 12pk 11oz btl,Import,,76,13.0,5.9,13.3,22.49,18.96,41,,44,219,Ramsey:1;Vadnais Heights:6;Bloomington:7;Woodbury:9;Rosemount:10;Cottage Grove:24;Roseville:30
Cayman Jack Paloma 6pk 12oz btl,FMB,,89,13.0,6.9,7.51,11.99,,37,,58,156,Plymouth:3;Stillwater:3;Blaine:3;Ramsey:7;Andover:8;Rosemount:6;St. Louis Park:7;Cottage Grove:7;Bloomington:9;Minneapolis:11;Vadnais Heights:14;Roseville:16
Natural Ice 25oz can,Single Serve,,98,13.0,7.5,1.91,2.99,,36,,48,202,Blaine:22;Minneapolis:42;Roseville:6;Vadnais Heights:10;Plymouth:19
Crook & Marker Raspberry Tea Pack 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",68,13.0,5.2,2.0,11.99,,83,,44,219,Minneapolis:68
Pabst Blue Ribbon 24pk 12oz can,Below Premium,"Breakthru Beverage Minnesota Beer, LLC",88,12.9,6.8,17.05,23.99,19.96,29,,51,185,Vadnais Heights:1;Roseville:2;Woodbury:4;Andover:5;Stillwater:6;Blaine:11;Ramsey:12;Minneapolis:15;Bloomington:16;Rosemount:16
Bell's Hazy Hearted 19.2oz can,Single Serve,,57,12.9,4.4,1.95,3.49,,44,,54,171,Andover:10;Chanhassen:12;Blaine:18;Roseville:2;Bloomington:10;Rosemount:11
Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,FMB,,61,12.9,4.7,12.99,20.99,17.96,38,,50,189,Blaine:5;Woodbury:8;Andover:19;Rosemount:1;St. Louis Park:12;Cottage Grove:16
Mike's Hard Mango 6pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",77,12.9,6.0,7.45,10.99,,32,,49,195,Ramsey:4;St. Louis Park:4;Rosemount:5;Blaine:5;Andover:5;Vadnais Heights:5;Bloomington:8;Stillwater:9;Cottage Grove:10;Minneapolis:11;Roseville:11
Samuel Adams Boston Lager 6pk 12oz btl,Craft,,8,12.9,0.6,7.7,10.99,9.96,30,,53,177,Blaine:3;Cottage Grove:6;Ramsey:1;Minnetonka:2;Rosemount:2;Bloomington:4
Pryes Pragmatic Classic Pils 12pk 12oz can,Craft,,97,12.8,7.6,11.58,22.49,18.96,49,,58,149,Chanhassen:2;Bloomington:4;Vadnais Heights:4;St. Louis Park:6;Woodbury:7;Minneapolis:7;Roseville:8;Rosemount:9;Blaine:11;Osseo:12;Cottage Grove:27
Michelob Ultra 24pk 12oz btl,Super Premium,,98,12.8,7.6,23.41,32.24,27.46,27,,52,178,Vadnais Heights:2;Cottage Grove:2;Stillwater:3;Rosemount:14;Andover:16;Woodbury:30;Blaine:35
Cutwater Banana Mudslide 4pk 12oz can,RTD,"College City Beverage, Inc.",32,12.8,2.5,10.0,18.99,11.96,47,,35,253,Minnetonka:0;Minneapolis:1;St. Louis Park:1;Blaine:3;Plymouth:7;Bloomington:15;Ramsey:15
Carbliss Mango 4pk 12oz can,RTD,,159,12.8,12.4,8.88,13.79,11.96,36,,57,156,Stillwater:15;Cottage Grove:6;Rosemount:9;Roseville:13;Ramsey:18;Bloomington:23;Blaine:23;Andover:52
Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,Cider,Sociable Cider Werks,62,12.8,4.9,14.04,19.99,18.96,30,,53,172,Blaine:1;Plymouth:2;Woodbury:3;St. Louis Park:5;Minneapolis:6;Cottage Grove:6;Bloomington:7;Roseville:10;Rosemount:10;Andover:12
Grain Belt Nordeast 6pk 16oz can,Premium,Artisan Beer,71,12.7,5.6,6.83,7.99,,15,,57,153,Roseville:2;Minnetonka:6;Andover:10;Ramsey:11;Blaine:11;Rosemount:12;Minneapolis:19
Summit Sampler Pack 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,-348,12.7,-27.5,13.2,19.99,15.96,34,,52,173,Roseville:5;Minneapolis:9;Vadnais Heights:16
Bud Light 6pk 12oz btl,Premium,,77,12.7,6.1,6.65,10.99,9.96,40,,58,147,Vadnais Heights:2;Ramsey:3;Chanhassen:3;Andover:4;Plymouth:5;Minneapolis:5;St. Louis Park:5;Minnetonka:6;Blaine:6;Roseville:8;Osseo:12;Rosemount:4;Woodbury:4;Stillwater:5;Cottage Grove:7
Monaco Porn Star Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",78,12.7,6.1,1.94,3.49,2.96,45,,56,157,St. Louis Park:8;Rosemount:10;Chanhassen:11;Stillwater:14;Woodbury:17;Cottage Grove:18
Paulaner Original Munich Lager 4pk 17oz can,Import,,85,12.6,6.8,6.55,12.99,10.96,50,,55,157,Vadnais Heights:2;Andover:5;Blaine:26;Minneapolis:4;Woodbury:4;Roseville:4;Cottage Grove:7;St. Louis Park:10;Bloomington:13;Chanhassen:13
Budweiser 6pk 12oz btl,Premium,,83,12.6,6.6,6.64,9.99,,34,,54,163,Roseville:2;Minnetonka:3;Blaine:3;Vadnais Heights:3;Andover:4;St. Louis Park:4;Chanhassen:5;Cottage Grove:5;Ramsey:6;Plymouth:7;Minneapolis:11;Osseo:12;Rosemount:5;Stillwater:6;Woodbury:9
Mike's Hard Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,68,12.6,5.4,7.51,10.99,,32,,54,161,Plymouth:1;Woodbury:2;Blaine:3;Osseo:3;Rosemount:4;St. Louis Park:7;Andover:7;Cottage Grove:11;Minneapolis:14;Ramsey:16
NUTRL Blueberry 4pk 12oz can,RTD,"College City Beverage, Inc.",-49,12.5,-3.9,7.55,11.99,,37,,55,153,Woodbury:7;Cottage Grove:9;Rosemount:10;Stillwater:11
Mike's Lemonade 6pk 12oz btl,FMB,,33,12.5,2.6,7.52,10.99,,32,,54,159,Ramsey:1;Woodbury:1;Chanhassen:2;Stillwater:4;Minnetonka:5;Roseville:5;Bloomington:10;Vadnais Heights:14
Cayman Jacked Strawberry Margarita 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,107,12.5,8.6,2.33,3.99,,42,,57,144,Rosemount:2;Cottage Grove:4;Plymouth:4;Roseville:11;Andover:14;Blaine:14;St. Louis Park:17;Bloomington:18;Minneapolis:23
White Claw Strawberry 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,88,12.5,7.0,2.33,3.49,,33,,52,169,Plymouth:5;Blaine:5;St. Louis Park:7;Ramsey:10;Minneapolis:28;Andover:33
Bud Light Lime 6pk 12oz btl,Super Premium,,56,12.5,4.5,7.29,10.99,,34,,51,171,Minneapolis:3;Bloomington:4;St. Louis Park:6;Blaine:8;Plymouth:9;Andover:9;Rosemount:5;Cottage Grove:6;Woodbury:6
Deschutes Fresh Squeezed IPA 19.2oz can,Single Serve,,59,12.4,4.8,2.1,3.49,,40,,52,163,Chanhassen:1;Plymouth:6;Blaine:9;Minneapolis:11;Bloomington:15;St. Louis Park:17
Blue Moon Belgian White N/A 6pk 12oz can,Craft,,61,12.4,4.9,7.88,13.79,11.96,43,,49,177,Plymouth:2;Andover:5;Blaine:6;Ramsey:7;Minnetonka:1;Vadnais Heights:1;St. Louis Park:2;Stillwater:6;Chanhassen:7;Cottage Grove:7;Bloomington:7;Roseville:7;Rosemount:8
Indeed Variety Pack 12pk 12oz can,Craft,,64,12.4,5.1,15.16,20.99,,28,,51,170,Plymouth:1;Blaine:3;Andover:5;Vadnais Heights:2;Roseville:4;Woodbury:9;Cottage Grove:11;Rosemount:14;St. Louis Park:15
Utepils Helles 12pk 12oz can,Craft,,49,12.3,4.0,15.02,19.99,16.96,25,,55,149,Osseo:1;Minnetonka:1;Roseville:2;Rosemount:5;St. Louis Park:5;Andover:6;Bloomington:6;Cottage Grove:7;Woodbury:8;Vadnais Heights:9
Indeed Pistachio Cream Ale 12pk 12oz can,Craft,,95,12.2,7.8,14.77,20.99,,30,,49,172,Osseo:1;Andover:11;Rosemount:12;Blaine:22;Roseville:1;Bloomington:7;Woodbury:12;St. Louis Park:12;Cottage Grove:17
Angry Orchard Variety Pack 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,36,12.2,3.0,13.06,21.99,17.96,41,,48,175,St. Louis Park:2;Cottage Grove:2;Chanhassen:2;Ramsey:3;Plymouth:4;Andover:6;Rosemount:8;Woodbury:13;Blaine:14
Sierra Nevada Big Little Thing IPA 12pk 12oz can,Craft,,109,12.2,9.0,13.83,20.99,17.96,34,,54,148,Osseo:6;Andover:20;Blaine:29;Roseville:4;Chanhassen:6;Woodbury:8;Vadnais Heights:10;Cottage Grove:10;Rosemount:16
NUTRL Lemonade Variety Pack 8pk 12oz can,RTD,,78,12.2,6.4,14.95,23.99,19.96,38,,54,149,St. Louis Park:2;Minneapolis:4;Bloomington:6;Plymouth:6;Chanhassen:8;Blaine:8;Andover:23;Rosemount:8;Cottage Grove:14
Insight IPA Variety 12pk 12oz can,Craft,,67,12.2,5.5,14.04,19.99,,30,,50,166,Blaine:18;Rosemount:2;Bloomington:2;Roseville:9;Woodbury:16;Vadnais Heights:23
Indeed Flavorwave IPA 19.2oz can,Single Serve,,104,12.2,8.5,1.97,3.99,,51,,53,153,Andover:9;Ramsey:12;Plymouth:13;Blaine:15;Rosemount:3;Woodbury:4;Roseville:11;St. Louis Park:37
Sun Cruiser Vodka Iced Tea Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",70,12.1,5.8,7.12,11.99,,41,,51,161,St. Louis Park:1;Roseville:4;Vadnais Heights:5;Cottage Grove:7;Chanhassen:11;Bloomington:12;Minneapolis:30
Lagunitas Little Sumpin' Ale 12pk 12oz btl,Craft,,98,12.1,8.1,11.53,17.49,14.96,34,,49,169,Andover:9;Woodbury:10;Osseo:3;Blaine:7;Vadnais Heights:8;St. Louis Park:10;Roseville:11;Cottage Grove:11;Chanhassen:14;Rosemount:15
Indeed Flavorwave IPA 6pk 12oz can,Craft,,75,12.1,6.2,8.79,12.99,,32,,52,156,Blaine:9;Ramsey:12;Woodbury:1;Plymouth:4;Rosemount:4;Vadnais Heights:5;Minneapolis:6;Roseville:6;Stillwater:8;Bloomington:10;Chanhassen:10
Truly Spiked Pineapple 24oz can,Single Serve,,44,12.0,3.7,2.33,3.99,,42,,59,119,Ramsey:1;Blaine:7;St. Louis Park:11;Andover:11;Plymouth:14
Summit Lager 4pk 12oz can,Premium,,49,12.0,4.1,3.79,5.49,4.96,31,,56,134,Chanhassen:1;St. Louis Park:1;Cottage Grove:2;Rosemount:3;Osseo:5;Minneapolis:5;Vadnais Heights:5;Blaine:10;Roseville:17
Loon Juice Honeycrisp 12pk 12oz can,Cider,,48,12.0,4.0,17.29,22.99,,25,,52,153,Minneapolis:6;St. Louis Park:7;Bloomington:9;Andover:10;Blaine:11;Woodbury:5
Smirnoff Ice 12pk 12oz btl,FMB,,41,11.9,3.5,12.74,20.99,17.96,39,,51,152,Andover:1;Blaine:1;Ramsey:6;Stillwater:2;Roseville:11;Minneapolis:22
Pryes Miraculum Midwest IPA 4pk 16oz can,Craft,,129,11.9,10.8,7.75,13.79,11.96,44,,48,167,Minnetonka:4;Plymouth:4;Chanhassen:5;Vadnais Heights:6;Roseville:6;Ramsey:7;Stillwater:7;Osseo:7;Woodbury:10;Blaine:11;St. Louis Park:13;Bloomington:15;Cottage Grove:16;Rosemount:18
Beatbox Hard Tea 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,124,11.8,10.5,2.31,4.49,3.96,49,,48,163,Ramsey:2;Vadnais Heights:4;Andover:5;Bloomington:7;Roseville:10;Chanhassen:12;Woodbury:14;Osseo:16;Rosemount:26;Minneapolis:34
Lagunitas Maximus IPA 19.2oz can,Single Serve,,79,11.8,6.7,1.92,3.49,,45,,54,135,Rosemount:1;Osseo:24;Stillwater:1;Woodbury:1;Chanhassen:3;Cottage Grove:13;Vadnais Heights:15;St. Louis Park:30
Summit Saga IPA 4pk 16oz can,Craft,,44,11.8,3.7,6.0,9.99,7.96,40,,54,136,St. Louis Park:2;Minneapolis:3;Ramsey:5;Rosemount:7;Bloomington:8;Vadnais Heights:8;Cottage Grove:5;Woodbury:6
Four Loko Gold 23oz can,Single Serve,,110,11.6,9.5,2.17,3.49,,38,,49,153,Blaine:10;Ramsey:19;Andover:20;Vadnais Heights:7;Roseville:7;Minneapolis:47
Mike's Hard Pink Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,56,11.6,4.8,7.43,10.99,,32,,50,148,Osseo:2;Blaine:2;Bloomington:5;Woodbury:6;St. Louis Park:7;Minneapolis:10;Ramsey:12;Andover:12
Corona Sunbrew Citrus 6pk 12oz btl,Import,,69,11.6,5.9,7.2,10.99,,34,,44,175,Ramsey:2;St. Louis Park:2;Osseo:2;Minnetonka:5;Vadnais Heights:5;Blaine:6;Roseville:8;Cottage Grove:8;Woodbury:8;Andover:11;Bloomington:12
Miller Genuine Draft 6pk 16oz can,Premium,,108,11.6,9.3,5.39,7.99,,32,,42,183,Osseo:6;Blaine:8;Stillwater:3;Bloomington:7;Woodbury:8;Cottage Grove:16;Roseville:17;Minneapolis:43
White Claw Surge Cranberry 19.2oz can,Single Serve,,50,11.6,4.3,2.33,3.99,,42,,46,166,Andover:6;Plymouth:10;Ramsey:15;Blaine:19
Firestone Into The Haze Variety 12pk 12oz can,Craft,,118,11.5,10.2,14.36,17.49,15.96,18,,46,164,Minneapolis:1;Stillwater:2;Vadnais Heights:3;Chanhassen:3;Osseo:3;Ramsey:4;Blaine:4;Roseville:4;Bloomington:5;Andover:5;Plymouth:5;Woodbury:6;Rosemount:7;Cottage Grove:15;St. Louis Park:51
Happy Thursday Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",142,11.5,12.3,13.34,20.99,17.96,36,,26,253,Rosemount:1;Plymouth:2;Blaine:3;St. Louis Park:3;Ramsey:9;Bloomington:10;Cottage Grove:10;Woodbury:17;Andover:34;Minneapolis:54
Sapporo 12pk 12oz can,Import,,104,11.5,9.1,11.73,15.99,,27,,45,166,Blaine:13;Minneapolis:3;Bloomington:4;St. Louis Park:4;Chanhassen:5;Woodbury:10;Rosemount:13;Cottage Grove:24;Roseville:28
Miller Genuine Draft 12pk 12oz btl,Premium,Bernicks,62,11.5,5.4,11.24,14.99,13.96,25,,49,149,Roseville:3;Woodbury:4;Cottage Grove:6;Andover:7;Osseo:7;Vadnais Heights:8;Ramsey:12;Blaine:15
Corona N/A 12pk 12oz can,Import,,73,11.5,6.4,13.23,18.99,15.96,30,,51,140,Bloomington:2;Minneapolis:3;Roseville:5;Andover:10;Woodbury:15;Plymouth:1;Cottage Grove:4;St. Louis Park:4;Chanhassen:5;Rosemount:6;Vadnais Heights:8;Blaine:10
Fair State Mirror Universe 4pk 16oz can,Craft,,61,11.4,5.4,10.62,15.99,,34,,50,141,St. Louis Park:2;Plymouth:2;Chanhassen:2;Woodbury:3;Osseo:3;Minnetonka:5;Roseville:7;Andover:8;Blaine:15;Cottage Grove:3;Rosemount:4;Stillwater:7
Castle Danger Cooler by the Lake 12pk 12oz can,Craft,Bernicks,88,11.4,7.7,14.91,23.99,19.96,38,,53,128,Plymouth:1;Ramsey:1;Blaine:1;Rosemount:3;Woodbury:3;Minneapolis:4;Bloomington:4;Stillwater:5;Osseo:6;St. Louis Park:11;Andover:12;Roseville:20;Vadnais Heights:21
Stella Liberte N/A 6pk 12oz btl,Import,,48,11.4,4.2,7.67,12.49,10.96,39,,49,146,Stillwater:1;Ramsey:1;Roseville:1;Plymouth:4;Osseo:4;St. Louis Park:4;Andover:5;Chanhassen:5;Rosemount:6;Blaine:11;Cottage Grove:8
Surly Nice 12pk 16oz can,Craft,,124,11.4,10.8,10.9,15.99,,32,,42,179,Vadnais Heights:4;Minneapolis:2;Ramsey:2;Blaine:3;Rosemount:5;Plymouth:5;Cottage Grove:7;Roseville:7;Stillwater:8;Woodbury:26;Bloomington:27;St. Louis Park:28
White Claw Surge Blueberry 19.2oz can,Single Serve,,61,11.3,5.4,2.33,3.99,,42,,55,115,Roseville:7;Ramsey:9;Blaine:9;Bloomington:12;Andover:13;Vadnais Heights:23
Hard MTN Dew Baja Blast Variety 12pk 12oz can,FMB,,51,11.3,4.5,14.57,18.99,,23,,50,137,Osseo:2;Blaine:3;Bloomington:5;St. Louis Park:6;Rosemount:7;Cottage Grove:8;Ramsey:9;Andover:17
Drekker Ectogasm 4pk 16oz can,Craft,,100,11.3,8.8,11.86,17.99,,34,,45,161,Woodbury:1;Bloomington:2;Cottage Grove:2;Blaine:2;Plymouth:3;Roseville:8;Chanhassen:8;St. Louis Park:8;Osseo:13;Stillwater:13;Rosemount:19;Vadnais Heights:21
Monaco Tropic Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",92,11.3,8.2,1.99,3.49,2.96,43,net down pricing,51,133,Ramsey:4;Stillwater:14;Woodbury:14;Roseville:17;Bloomington:20;Minneapolis:25
Nutrl Orange 4pk 12oz can,RTD,,46,11.3,4.1,7.61,11.99,,37,,51,134,Osseo:2;Andover:4;Chanhassen:5;St. Louis Park:6;Bloomington:10;Blaine:11;Rosemount:2;Stillwater:6
Four Loko Jackpot 23oz can,Single Serve,Dahlheimer Beverage Monticello,35,11.2,3.1,2.17,2.99,,28,,47,149,Minneapolis:5;Andover:8;Blaine:9;Ramsey:14
Mickeys Malt Liquor 12pk 12oz btl,Below Premium,,42,11.2,3.8,10.8,14.99,,28,,45,156,Blaine:1;Plymouth:2;Osseo:3;Andover:8;Roseville:8;Rosemount:9;Bloomington:11
Grain Belt Premium 6pk 16oz can,Premium,,30,11.2,2.7,6.87,7.99,,14,,47,147,Blaine:5;Minneapolis:6;Vadnais Heights:7;Roseville:8;Andover:8;Ramsey:3
Falling Knife Tomm's American Lager 4pk 16oz can,Craft,,108,11.2,9.6,8.07,12.99,,38,,49,140,Blaine:2;Andover:8;Minneapolis:1;Woodbury:7;Rosemount:8;Vadnais Heights:9;Roseville:9;Cottage Grove:10;St. Louis Park:17;Chanhassen:18;Ramsey:19
Utepils Ewald the Golden 12pk 12oz can,Craft,,44,11.2,3.9,15.35,19.99,16.96,23,,49,141,Minnetonka:2;Osseo:2;St. Louis Park:2;Rosemount:4;Woodbury:7;Andover:8;Vadnais Heights:2;Plymouth:2;Roseville:4;Bloomington:5;Blaine:8
Beatbox Watermelon Lemonade 500ml,Single Serve,"Capitol Beverage Sales, L.P.",145,11.2,13.0,2.33,4.49,3.96,48,,48,143,Vadnais Heights:1;Osseo:5;St. Louis Park:6;Cottage Grove:6;Chanhassen:11;Woodbury:15;Andover:17;Rosemount:33;Minneapolis:51
Firestone Walker IPA Variety 12pk 12oz can,Craft,,50,11.0,4.6,14.28,17.49,14.96,18,,50,127,Woodbury:4;Andover:1;Stillwater:1;Vadnais Heights:2;St. Louis Park:4;Bloomington:5;Blaine:6;Roseville:7;Plymouth:7;Rosemount:13
Grain Belt Premium 24pk 12oz btl,Premium,Bernicks,39,11.0,3.6,20.33,23.99,,15,,42,164,Osseo:5;Cottage Grove:6;Ramsey:7;Andover:10;Blaine:11
Hamm's 24oz can,Single Serve,,74,10.9,6.8,1.5,2.99,,50,,45,147,Roseville:8;Bloomington:27;Rosemount:3;Minneapolis:36
Bud Light Lime-A-Rita 25oz can,Single Serve,"College City Beverage, Inc.",95,10.9,8.7,2.79,4.49,,38,,48,133,Woodbury:3;Cottage Grove:7;Vadnais Heights:8;Rosemount:9;Bloomington:9;Andover:11;Roseville:22;Blaine:26
Four Loko Jungle Juice 23oz can,Single Serve,,41,10.8,3.8,2.18,3.49,,37,,49,128,Blaine:8;Andover:8;Minneapolis:12;Bloomington:13
Paulaner Grapefruit Radler 4pk 17oz can,Import,,55,10.7,5.2,8.17,12.99,10.96,37,,46,136,Andover:4;Vadnais Heights:7;Minneapolis:2;Bloomington:4;Rosemount:5;Roseville:5;Plymouth:6;Cottage Grove:8;Blaine:14
