Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,Craft,,12,10.5,1.1,13.6,19.99,16.96,32,,45,136,Ramsey:1;Andover:14;Vadnais Heights:7
Corona N/A 12pk 12oz can,Import,,17,10.4,1.6,13.35,18.99,15.46,30,,46,128,Minneapolis:3;Woodbury:3;Andover:9;Plymouth:1;Rosemount:5;Blaine:6
Carbliss Lemon Iced Tea 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,207,10.3,20.1,8.77,13.79,11.96,36,,57,75,Plymouth:10;Osseo:24;Vadnais Heights:26;Roseville:47;Andover:48;Blaine:52
NUTRL Lemonade Variety Pack 8pk 12oz can,RTD,,80,10.3,7.7,14.96,23.99,19.96,38,,50,107,Minneapolis:2;Bloomington:5;Chanhassen:6;Blaine:7;Plymouth:10;Andover:37;Rosemount:4;Cottage Grove:11
Summit Oatmeal Stout 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,42,10.3,4.1,6.0,9.99,7.96,40,,41,145,Rosemount:3;Woodbury:3;Cottage Grove:4;St. Louis Park:7;Vadnais Heights:7;Blaine:7;Roseville:11
Smirnoff Ice Icy Island 12pk 12oz can,Malternatives,Bernicks,59,10.3,5.7,12.73,15.99,,20,,58,71,Andover:6;Woodbury:7;Blaine:7;Rosemount:9;Minneapolis:10;Vadnais Heights:20
Monaco Porn Star Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",54,10.3,5.3,1.89,3.49,2.96,46,,46,123,Rosemount:2;Minnetonka:4;St. Louis Park:10;Woodbury:14;Cottage Grove:24
Mike's Hard Pink Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,25,10.2,2.5,7.64,10.99,,30,,53,88,Osseo:1;St. Louis Park:2;Woodbury:2;Ramsey:3;Blaine:9;Andover:10
Four Loko Sour Apple 23oz can,Single Serve,,51,10.2,5.0,2.14,3.49,,39,,33,179,Osseo:3;Andover:11;Blaine:13;Minneapolis:28
Pryes Royal Pineapple Sour 4pk 16oz can,Craft,,102,10.2,10.0,10.25,17.49,14.96,41,,51,97,Plymouth:4;Vadnais Heights:5;St. Louis Park:5;Roseville:6;Bloomington:7;Rosemount:8;Minneapolis:11;Ramsey:12;Woodbury:21;Cottage Grove:23
Lagunitas Maximus IPA 19.2oz can,Single Serve,,74,10.2,7.3,1.91,3.49,,45,,47,116,Rosemount:2;Osseo:30;Stillwater:1;Chanhassen:3;Cottage Grove:3;Plymouth:5;Vadnais Heights:6;Woodbury:9;St. Louis Park:16
Cutwater Spicy Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",98,10.1,9.7,9.77,18.99,11.96,49,,45,122,Minnetonka:2;Osseo:5;Rosemount:5;St. Louis Park:13;Woodbury:72
Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",70,10.1,7.0,7.33,11.99,,39,,45,121,Cottage Grove:3;Vadnais Heights:4;Roseville:4;Andover:8;Blaine:19;Minneapolis:38
Sierra Nevada Big Little Thing IPA 12pk 12oz can,Craft,,80,10.1,7.9,13.75,20.99,17.96,34,,41,139,Osseo:1;Blaine:5;Andover:28;Vadnais Heights:3;Woodbury:4;Roseville:5;Chanhassen:8;Rosemount:12;Cottage Grove:14
Drekker Brains Rotator 4pk 16oz can,Craft,,32,10.0,3.2,16.88,23.99,,30,,47,110,Bloomington:5;Cottage Grove:5;Rosemount:6;Roseville:6;Andover:8;Blaine:9
Ice house 24oz can,Single Serve,,40,10.0,4.0,1.27,2.99,,58,,45,120,Minneapolis:23;Ramsey:5;Blaine:5;Andover:7
Cayman Jacked Strawberry Margarita 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,83,9.9,8.4,2.33,3.99,,42,,46,110,Rosemount:4;Roseville:6;Plymouth:9;Cottage Grove:11;Blaine:11;Andover:13;St. Louis Park:14;Minneapolis:24
Carbliss Mango 4pk 12oz can,RTD,,159,9.9,16.1,8.84,13.79,11.96,36,,46,111,Stillwater:7;Roseville:8;Rosemount:9;Ramsey:21;Blaine:48;Andover:70
Mike's Dirty Lemonade Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",105,9.8,10.7,12.78,20.99,17.96,39,,47,103,Rosemount:4;Cottage Grove:5;Roseville:6;Stillwater:6;Woodbury:7;St. Louis Park:8;Vadnais Heights:8;Blaine:8;Andover:18;Minneapolis:36
NUTRL Fruit Variety Pack #2 8pk 12oz can,RTD,"College City Beverage, Inc.",5,9.8,0.5,6.61,23.99,19.96,72,,49,96,Woodbury:9
Bud Light Lime-A-Rita 25oz can,Single Serve,"College City Beverage, Inc.",75,9.8,7.6,2.79,4.49,,38,,47,104,Vadnais Heights:3;Plymouth:5;Cottage Grove:5;Andover:6;Blaine:6;Rosemount:13;Woodbury:13;Roseville:24
Fosters Premium Ale 25oz can,Single Serve,,66,9.8,6.7,2.25,3.99,,44,,45,114,Andover:5;Blaine:6;Ramsey:8;Osseo:21;St. Louis Park:11;Woodbury:15
Indeed Flavorwave IPA 12pk 12oz can,Craft,,81,9.7,8.4,14.89,20.99,,29,,43,117,Osseo:5;Andover:16;Blaine:18;Minnetonka:2;Roseville:3;Bloomington:9;Woodbury:9;St. Louis Park:9;Cottage Grove:10
Lift Bridge Mocktail Variety 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,81,9.7,8.3,13.52,19.99,15.96,32,,46,106,Blaine:1;Plymouth:1;Vadnais Heights:1;Cottage Grove:4;Stillwater:5;Chanhassen:8;Rosemount:8;Woodbury:11;Minnetonka:13;Osseo:15;Minneapolis:18
Monaco Tropic Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",58,9.7,6.0,1.99,3.49,2.96,43,net down pricing,46,104,Ramsey:4;Woodbury:5;Stillwater:7;Roseville:15;Minneapolis:32
Chelada Bud Light & Clamato 4pk 16oz can,Premium,,21,9.7,2.2,6.82,9.99,,32,,43,119,Osseo:2;Woodbury:3;Plymouth:6;Roseville:11;Rosemount:13
Sapporo Draft 6pk 12oz btl,Import,,28,9.7,2.9,8.11,11.99,,32,,42,124,Blaine:5;Woodbury:1;Vadnais Heights:2;St. Louis Park:2;Rosemount:4;Cottage Grove:5;Andover:10
Sun Cruiser Half and Half 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,157,9.7,16.1,3.08,4.99,4.46,38,,37,146,Andover:5;St. Louis Park:16;Cottage Grove:57;Minneapolis:79
Corona Premier 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",90,9.6,9.4,7.2,10.99,,34,,44,110,Ramsey:1;Plymouth:2;Osseo:3;Chanhassen:4;Minnetonka:4;Rosemount:4;Vadnais Heights:5;Bloomington:5;Blaine:5;Cottage Grove:5;Woodbury:6;Stillwater:6;Andover:7;Roseville:33
Mike's Hard Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,52,9.5,5.5,7.52,10.99,,32,,41,121,Osseo:1;Plymouth:1;Rosemount:2;St. Louis Park:4;Woodbury:5;Blaine:6;Andover:10;Ramsey:11;Minneapolis:12
Steel Reserve 6pk 16oz can,Economy,,20,9.5,2.1,5.8,8.99,,35,,46,98,Blaine:1;St. Louis Park:6;Minneapolis:14
Bud Light Platinum 12pk 12oz can,Super Premium,,54,9.4,5.7,12.9,16.99,,24,,41,119,Woodbury:2;Rosemount:3;Andover:4;Stillwater:5;Bloomington:7;Blaine:8;St. Louis Park:10;Minneapolis:15
Happy Thursday Raspberry 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",39,9.4,4.1,13.48,19.99,,33,,37,136,Plymouth:1;Roseville:3;Rosemount:5;Blaine:5;Andover:6;Minneapolis:19
Bent Paddle Light Lager  12pk 12oz can,Craft,,-369,9.4,-39.4,11.7,15.99,13.96,27,,42,112,
Corona Extra 24oz btl,Single Serve,,74,9.4,7.8,2.39,3.99,,40,,37,137,St. Louis Park:9;Minneapolis:30;Roseville:1;Blaine:5;Andover:8;Ramsey:21
Carbliss Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",80,9.4,8.5,8.77,13.79,11.96,36,,45,99,Rosemount:7;Cottage Grove:9;Andover:23;Blaine:63
Summit Saga IPA 4pk 16oz can,Craft,,50,9.3,5.4,6.0,9.99,7.96,40,,47,88,Rosemount:5;Minneapolis:7;Bloomington:9;Vadnais Heights:9;St. Louis Park:10;Cottage Grove:5;Woodbury:5
Beatbox Watermelon Lemonade 500ml,Single Serve,"Capitol Beverage Sales, L.P.",97,9.3,10.4,2.31,4.49,3.96,49,,39,125,Osseo:1;Vadnais Heights:6;St. Louis Park:7;Woodbury:8;Minneapolis:23;Rosemount:26;Andover:26
Topo Chico Hard Margarita Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",49,9.3,5.3,12.91,20.99,17.96,38,,48,84,Cottage Grove:1;Rosemount:5;Bloomington:6;Andover:8;Roseville:9;Blaine:20
Summit Lager 4pk 12oz can,Premium,,60,9.2,6.5,3.77,5.49,4.96,31,,37,129,Chanhassen:1;St. Louis Park:2;Minneapolis:3;Rosemount:4;Osseo:8;Blaine:11;Roseville:13;Vadnais Heights:18
Truly Spiked Paradise Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",63,9.2,6.9,13.67,19.99,16.96,32,,40,115,Cottage Grove:6;St. Louis Park:9;Chanhassen:11;Minneapolis:16;Woodbury:21
Peroni 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",45,9.1,4.9,7.99,12.99,,39,,42,105,Minnetonka:4;St. Louis Park:4;Roseville:5;Stillwater:5;Minneapolis:11;Woodbury:17
Monaco Citrus Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",63,9.1,6.9,7.77,12.49,10.96,38,net down pricing,35,136,Osseo:1;Rosemount:2;Stillwater:3;Plymouth:5;Woodbury:5;Blaine:5;Ramsey:7;St. Louis Park:10;Roseville:11;Cottage Grove:14
Happy Dad Fruit Punch 12pk 12oz can,Seltzer,,106,9.1,11.6,13.86,22.49,18.96,38,,40,113,Andover:6;Osseo:7;Ramsey:7;Plymouth:9;Blaine:15;St. Louis Park:16;Chanhassen:11;Roseville:17;Minneapolis:18
Hard Mtn Dew Code Red 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",77,9.1,8.5,2.52,3.99,,37,,41,107,Rosemount:4;Andover:7;Plymouth:14;Blaine:17;Minneapolis:35
Dangerous Man House IPA 6pk 12oz can,Craft,Dangerous Man Brewing,78,9.1,8.6,9.36,12.99,,28,,36,131,St. Louis Park:1;Ramsey:3;Roseville:4;Rosemount:5;Vadnais Heights:7;Cottage Grove:9;Bloomington:9;Blaine:9;Woodbury:12;Chanhassen:20
Four Loko Galactic Punch 24oz can,Single Serve,,67,9.1,7.4,2.12,3.49,,39,,38,122,Blaine:13;Ramsey:26;Minneapolis:28
Samuel Adams Boston Lager 12pk 12oz btl,Craft,,99,9.1,10.9,13.98,22.49,18.96,38,,40,113,Plymouth:1;Cottage Grove:6;Blaine:8;Osseo:3;St. Louis Park:3;Chanhassen:5;Vadnais Heights:7;Ramsey:9;Roseville:9;Woodbury:14;Rosemount:15;Andover:20
Topo Chico Ranch Water Hard Seltzer 12pk 12oz can,Seltzer,,37,9.1,4.1,13.97,20.99,17.96,33,,43,99,Rosemount:3;Blaine:8;Cottage Grove:10;Andover:10;St. Louis Park:6
Lift Bridge Tropic Punch Seltzer 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",67,9.1,7.4,13.01,18.99,15.96,31,,43,98,Roseville:3;Stillwater:3;Bloomington:4;Cottage Grove:6;St. Louis Park:7;Woodbury:11;Blaine:15;Osseo:18
Lagunitas Hazy IPA 12pk 12oz can,Craft,Bernicks,-142,9.1,-15.6,12.0,17.49,,31,,38,121,Andover:8
Paulaner Hefe Weizen 4pk 17oz can,Import,,40,9.0,4.5,8.25,11.99,,31,,37,122,Vadnais Heights:6;Rosemount:1;Blaine:2;Cottage Grove:2;St. Louis Park:2;Roseville:3;Minnetonka:4;Bloomington:4;Woodbury:4;Stillwater:4;Minneapolis:8
Grain Belt Nordeast 24pk 12oz btl,Premium,Dahlheimer Beverage Monticello,32,9.0,3.6,20.15,23.99,,16,,39,113,Ramsey:2;Cottage Grove:4;Andover:12;Blaine:14
Monaco Blue Crush 4pk 12oz can,RTD,,58,8.9,6.5,7.77,12.49,10.96,38,net down pricing,38,115,Stillwater:1;Vadnais Heights:2;St. Louis Park:5;Minnetonka:6;Woodbury:8;Rosemount:8;Roseville:9;Cottage Grove:11;Plymouth:3;Blaine:7
Nutrl Orange 4pk 12oz can,RTD,,67,8.9,7.6,7.56,11.99,,37,,42,96,Osseo:2;Ramsey:3;Chanhassen:6;Cottage Grove:6;St. Louis Park:6;Bloomington:10;Andover:15;Stillwater:5;Rosemount:14
Chelada Bud & Clamato 25oz can,Single Serve,,35,8.9,3.9,2.35,3.99,,41,,38,114,Minneapolis:19;Vadnais Heights:7;Plymouth:8;Blaine:14
BlackStack Rotator 4pk 16oz can,Craft,,22,8.8,2.5,5.67,21.99,,74,,41,97,Ramsey:2;St. Louis Park:5;Osseo:2;Plymouth:5;St. Louis Park:8
Utepils Ewald the Golden 12pk 12oz can,Craft,,55,8.8,6.2,15.3,19.99,16.96,23,,37,117,Minnetonka:3;Osseo:3;Rosemount:6;Andover:7;Woodbury:7;St. Louis Park:9;Vadnais Heights:2;Plymouth:3;Roseville:8;Blaine:11
Leinenkugel's Lodge Lime 12pk 12oz can,Craft,,20,8.8,2.3,12.69,19.99,16.96,37,,30,147,Minneapolis:1;Bloomington:2;Vadnais Heights:3;Chanhassen:3;Rosemount:3;Osseo:8
Busch Light 12pk 12oz btl,Below Premium,,55,8.7,6.3,10.63,14.99,,29,,37,113,Andover:3;Osseo:9;Blaine:11;Plymouth:28;Woodbury:5
Cayman Jack Margarita 24oz can,Single Serve,,27,8.7,3.1,2.34,3.99,,41,,40,100,Plymouth:1;Blaine:2;Andover:5;Minneapolis:6;Ramsey:9;St. Louis Park:4
Dangerous Man Hazy IPA 6pk 12oz can,Craft,Dangerous Man Brewing,11,8.7,1.3,9.88,14.99,,34,,34,126,Roseville:3;Cottage Grove:4;Blaine:4;Rosemount:10
NUTRL Blueberry 4pk 12oz can,RTD,"College City Beverage, Inc.",-12,8.7,-1.4,7.69,11.99,,36,,42,91,Rosemount:2;Stillwater:4;Cottage Grove:5;Woodbury:7
Bell's Oberon Rotating 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,70,8.6,8.2,17.65,23.99,19.96,26,,41,91,Osseo:3;Rosemount:4;Woodbury:4;Chanhassen:9;Roseville:9;Minneapolis:18;Blaine:23
Pryes Pragmatic Classic Pils 12pk 12oz can,Craft,,108,8.6,12.5,11.74,22.49,18.96,48,,36,116,Vadnais Heights:3;Woodbury:4;Minneapolis:5;Rosemount:8;Bloomington:9;Roseville:9;Chanhassen:10;St. Louis Park:11;Osseo:12;Blaine:15;Cottage Grove:22
Goose Island Big Juicy Beer Hug 19.2oz can,Single Serve,,46,8.6,5.3,2.17,3.99,,46,,40,98,St. Louis Park:2;Cottage Grove:4;Roseville:7;Bloomington:14;Ramsey:19
Jack Daniels CC Variety 12pk 12oz can,FMB,"Hohensteins, Inc.",32,8.6,3.7,12.73,17.99,17.96,29,,43,83,Rosemount:1;Ramsey:1;Osseo:2;Woodbury:2;Blaine:5;Stillwater:10;Andover:11
Good Boy Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,49,8.6,5.7,16.5,25.99,21.96,37,,40,98,Minneapolis:9;Blaine:25;Stillwater:6;Woodbury:9
Vizzy Hard Seltzer Variety Pack #1 12pk 12oz can,Seltzer,,36,8.5,4.2,14.24,19.99,,29,,36,112,Plymouth:1;Ramsey:2;Andover:10;Blaine:19;Woodbury:8;Minneapolis:13
Carbliss Pineapple 12pk 12oz can,RTD,,139,8.4,16.5,26.3,35.49,29.96,26,,38,99,Minneapolis:16;Blaine:32;Woodbury:54;Ramsey:16;Andover:21
Hard MTN Dew Baja Blast Variety 12pk 12oz can,FMB,,42,8.4,5.0,14.66,18.99,,23,,36,107,Cottage Grove:1;Osseo:2;Ramsey:5;St. Louis Park:5;Rosemount:5;Blaine:7;Andover:18
Sun Cruiser Vodka Lemonade 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",83,8.4,9.8,3.11,4.99,4.46,38,,29,141,Vadnais Heights:5;Roseville:8;Andover:21;Minneapolis:49
Miller Lite 24pk 12oz btl,Premium,Bernicks,39,8.4,4.6,19.86,25.99,,24,,37,104,Osseo:1;Rosemount:1;St. Louis Park:2;Roseville:3;Ramsey:3;Blaine:9;Woodbury:10;Andover:10
Barrel Theory In Love With A Memory 4pk 16oz can,Craft,Barrel Theory Beer Company,-1,8.4,-0.1,12.31,17.99,,32,,49,49,
War Pigs Variety Pack 12pk 12oz can,Craft,,144,8.4,17.1,15.94,23.99,19.96,34,,31,131,Andover:1;Chanhassen:7;Bloomington:8;Plymouth:8;Osseo:8;Ramsey:9;Minneapolis:11;Vadnais Heights:15;Blaine:15;Roseville:19;Minnetonka:2;Cottage Grove:2;Rosemount:4;St. Louis Park:16;Woodbury:19
Smithwicks 4pk 15oz can,Import,,29,8.3,3.5,6.53,9.99,,35,,38,95,Andover:11;Cottage Grove:1;Rosemount:2;Vadnais Heights:4;Blaine:12
Leinenkugel's Tropical 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,42,8.3,5.1,12.84,13.99,,8,,36,105,Chanhassen:2;Ramsey:3;Blaine:4;Rosemount:6;Cottage Grove:8;Andover:19
Victoria Lager 6pk 12oz btl,Import,,60,8.3,7.2,7.18,10.99,,35,,37,100,St. Louis Park:3;Rosemount:1;Bloomington:2;Osseo:4;Ramsey:4;Woodbury:4;Stillwater:5;Roseville:5;Blaine:7;Cottage Grove:7;Vadnais Heights:8;Andover:10
Keystone Light 30pk 12oz can,Below Premium,Dahlheimer Beverage Monticello,40,8.2,4.9,18.67,24.99,21.96,25,,31,123,Osseo:1;Ramsey:9;Blaine:9;Andover:10;Minneapolis:11
Blackstack Dolcita But Make It Pop 4pk 16oz can,Craft,Artisan Beer,18,8.2,2.2,12.3,17.99,,32,,45,60,Blaine:1;Andover:4;St. Louis Park:5;Osseo:8
"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",Single Serve,Artisan Beer,122,8.2,14.8,2.18,3.49,,38,,36,103,Woodbury:3;Cottage Grove:7;St. Louis Park:7;Ramsey:10;Rosemount:10;Roseville:10;Osseo:12;Minneapolis:13;Chanhassen:14;Andover:15;Vadnais Heights:21
Deschutes Fresh Haze IPA 12pk 12oz can,Craft,,69,8.2,8.4,14.49,23.99,19.96,40,,40,83,St. Louis Park:9;Blaine:16;Vadnais Heights:2;Cottage Grove:3;Woodbury:6;Stillwater:6;Roseville:10;Chanhassen:17
Sierra Nevada Pale Ale 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-85,8.2,-10.4,2.48,3.49,,29,,37,96,
Corona Sunbrew 12pk 12oz can,Import,,53,8.2,6.5,13.5,17.49,15.46,23,,40,83,Bloomington:4;Roseville:2;Woodbury:4;Rosemount:5;Chanhassen:6;Stillwater:8;Cottage Grove:12;Vadnais Heights:12
Not Your Father's Root Beer 6pk 12oz btl,FMB,,10,8.1,1.2,8.39,12.99,,35,,37,94,St. Louis Park:4;Woodbury:2;Cottage Grove:4
Pryes Main Squeeze 4pk 16oz can,Craft,,76,8.1,9.4,8.2,12.49,10.96,34,,41,76,St. Louis Park:4;Ramsey:8;Plymouth:9;Blaine:9;Stillwater:10;Rosemount:10;Roseville:11;Woodbury:15
Smirnoff Smash Pink Lemonade 23oz can,Single Serve,,47,8.1,5.8,2.25,3.99,,44,,36,99,Blaine:3;Stillwater:7;Minneapolis:37
Indeed Mexican Honey Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",48,8.1,5.9,14.92,22.99,,35,,38,90,Roseville:1;Vadnais Heights:2;St. Louis Park:2;Chanhassen:4;Woodbury:4;Andover:8;Rosemount:8;Cottage Grove:8;Blaine:11
Vizzy Cream Pop Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",45,8.1,5.5,14.09,19.99,,30,,37,95,Woodbury:5;St. Louis Park:8;Andover:14;Blaine:18
Busch Light Apple 12pk 12oz can,Craft,,2,8.0,0.2,11.32,15.99,,29,,0,258,Andover:2
Captain Morgan Sliced Long Island 24oz can,Single Serve,Bernicks,36,8.0,4.5,2.25,3.49,,35,,35,99,Roseville:3;Blaine:4;Rosemount:6;Cottage Grove:11;Minneapolis:18
Sapporo 22oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-12,8.0,-1.5,2.83,4.49,,37,,43,64,Blaine:1;Plymouth:1
Firestone Walker IPA Variety 12pk 12oz can,Craft,,57,8.0,7.2,14.26,17.49,14.96,18,,32,112,Woodbury:4;Stillwater:1;Vadnais Heights:3;Roseville:4;Andover:5;St. Louis Park:6;Plymouth:6;Blaine:11;Rosemount:17
White Claw Pineapple 6pk 12oz can,Seltzer,,21,8.0,2.6,7.65,12.99,10.96,41,,40,77,Andover:2;Blaine:14;Cottage Grove:30
Modelo Chelada 12pk 12oz can,FMB,,117,8.0,14.6,13.9,18.99,15.46,27,,35,100,Roseville:1;Chanhassen:2;Minnetonka:2;Cottage Grove:2;Plymouth:3;Vadnais Heights:6;Andover:7;Woodbury:10;Rosemount:16;Blaine:23;Ramsey:36;Stillwater:14
Stone Fear Movie Lions 6pk 16oz can,Craft,,30,8.0,3.7,10.44,14.99,,30,,35,101,Vadnais Heights:2;St. Louis Park:2;Andover:5;Plymouth:8;Woodbury:4;Blaine:9
Fulton Sweet Child of Vine 12pk 12oz can,Craft,,61,7.9,7.7,13.88,20.99,17.96,34,,38,83,Ramsey:1;Plymouth:5;Andover:5;Vadnais Heights:6;Osseo:8;Chanhassen:2;Minnetonka:2;Roseville:2;Minneapolis:3;Cottage Grove:3;Bloomington:9;St. Louis Park:15
Lift Bridge Orange Drink 12pk 12oz can,Craft,"College City Beverage, Inc.",50,7.9,6.3,12.57,18.99,15.96,34,,40,75,Cottage Grove:1;Minneapolis:2;Blaine:5;Ramsey:7;Andover:7;St. Louis Park:7;Stillwater:9;Woodbury:12
HeadFlyer It Was All A Dream 4pk 16oz can,Craft,,80,7.9,10.2,10.32,14.99,,31,,36,91,Ramsey:1;Roseville:1;Plymouth:5;Woodbury:6;Blaine:6;Rosemount:9;Bloomington:11;St. Louis Park:11;Chanhassen:13;Vadnais Heights:17
Paulaner Grapefruit Radler 4pk 17oz can,Import,,33,7.9,4.2,8.25,11.99,,31,,39,80,Vadnais Heights:8;Rosemount:1;Roseville:2;Woodbury:2;Plymouth:5;Blaine:17
Coors Banquet 12pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",42,7.9,5.3,12.01,15.99,,25,,27,132,Osseo:1;Minneapolis:41
Lupulin Blissful Ignorance 4pk 16oz can,Craft,,56,7.8,7.1,11.18,16.99,,34,,32,108,Blaine:7;Osseo:11;Minnetonka:5;Chanhassen:5;Roseville:13;St. Louis Park:15
Captain Morgan Sliced Variety 12pk 12oz can,FMB,,52,7.8,6.6,13.69,22.49,18.96,39,,38,81,Ramsey:2;Andover:3;Blaine:6;Plymouth:9;Chanhassen:1;Woodbury:2;Stillwater:5;Rosemount:7;Cottage Grove:19
Happy Dad Raspberry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",123,7.8,15.7,13.88,21.99,18.96,37,,41,67,Plymouth:6;Minneapolis:6;Chanhassen:8;Osseo:9;Ramsey:9;Roseville:9;St. Louis Park:11;Andover:13;Woodbury:14;Blaine:15;Cottage Grove:23
Leinenkugel's High Shore Shandy 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",16,7.8,2.0,2.23,3.49,,36,,34,98,Woodbury:3;Minneapolis:7;Minnetonka:11
Summit Twins Pils 4pk 16oz can,Craft,"College City Beverage, Inc.",23,7.8,2.9,6.0,9.99,7.96,40,,35,94,Minnetonka:3;Vadnais Heights:4;Rosemount:4;Woodbury:5;St. Louis Park:7
Samuel Adams Seasonal 2 6pk 12oz btl,Craft,Dahlheimer Beverage Monticello,30,7.8,3.8,7.7,10.99,,30,,38,81,Woodbury:1;Vadnais Heights:2;Cottage Grove:2;Andover:5;Rosemount:7;Blaine:8;Stillwater:15
Leinenkugel's Original 24pk 12oz can,Craft,Bernicks,30,7.8,3.9,17.47,21.99,,21,,35,92,Blaine:1;Rosemount:4;Stillwater:5;Cottage Grove:5;Roseville:6;Andover:9
Insight Banshee Cutter 4pk 16oz can,Craft,,37,7.8,4.7,8.93,11.99,,26,,32,107,Andover:3;Bloomington:5;Woodbury:5;Rosemount:7;Vadnais Heights:8;Cottage Grove:9
Samuel Adams N/A Just the Haze IPA 6pk 12oz can,Craft,,41,7.8,5.3,7.7,11.49,9.96,33,,33,102,Blaine:1;Stillwater:2;Minneapolis:3;Rosemount:3;Roseville:3;Plymouth:4;Bloomington:6;Woodbury:1;Minnetonka:3;Vadnais Heights:3;Cottage Grove:4;St. Louis Park:8
Firestone Cali Squeeze Variety 12pk 12oz can,Craft,Artisan Beer,32,7.8,4.1,14.19,17.49,15.96,19,,38,81,Andover:1;Plymouth:1;Ramsey:2;Cottage Grove:2;Blaine:4;Rosemount:4;Roseville:5;Stillwater:6;St. Louis Park:14
Lift Bridge Mango Blonde 6pk 12oz can,Craft,,8,7.7,1.0,8.5,12.99,,35,,36,86,Minnetonka:3;Woodbury:4;Plymouth:7
High Noon Watermelon 4pk 12oz can,RTD,Johnson Brothers - St. Paul,33,7.7,4.3,8.43,13.79,11.96,39,Deep Net,29,117,Plymouth:1;Minnetonka:3;Ramsey:3;Vadnais Heights:3;Cottage Grove:4;Blaine:4;Rosemount:5;Andover:5;Chanhassen:6;Stillwater:6
Captain Morgan Sliced Tropical Hurricane 24oz can,Single Serve,Bernicks,58,7.7,7.6,2.24,3.49,,36,,36,84,Woodbury:1;Cottage Grove:3;Rosemount:8;Roseville:9;Blaine:9;Andover:11;Minneapolis:22
Modist Pineapple Dreamyard Fruited Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,21,7.7,2.7,10.4,15.99,,35,,41,64,Blaine:1;Stillwater:2;Osseo:2;Woodbury:4;Rosemount:4;Roseville:8
Back Channel District 5 New England IPA 4pk 16oz can,Craft,Back Channel Brewing Co.,24,7.7,3.1,12.17,16.99,,28,,42,58,Minnetonka:5;Roseville:10;St. Louis Park:10
Twisted Tea Extreme Blue Razz 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",61,7.7,7.9,2.35,3.49,,33,,31,109,Rosemount:4;Cottage Grove:6;Plymouth:9;Ramsey:9;Roseville:12;Woodbury:16;St. Louis Park:22
Schell's Firebrick 12pk 12oz can,Craft,Bernicks,80,7.6,10.5,13.95,18.99,17.96,27,,35,87,Minneapolis:1;Plymouth:2;Vadnais Heights:2;Osseo:3;Woodbury:5;Minnetonka:6;Roseville:6;Cottage Grove:7;Andover:10;St. Louis Park:11;Chanhassen:12;Blaine:15
Grain Belt Premium 24pk 12oz can,Premium,Artisan Beer,19,7.6,2.5,21.15,22.99,,8,,34,92,Ramsey:1;Blaine:4;Roseville:4;Andover:10
Michelob Ultra Lime Zero 6pk 12oz btl,Super Premium,"College City Beverage, Inc.",18,7.6,2.4,6.9,10.99,,37,,38,73,Stillwater:1;Rosemount:1;Woodbury:8;Andover:8
