Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Four Loko Sour Grape 23oz can,Single Serve,,98,18.6,5.3,2.25,3.49,,35,,87,206,Andover:10;Blaine:17;Bloomington:15;Cottage Grove:16;Minneapolis:40
New Belgium Voodoo Ranger IPA 12pk 12oz can,Craft,Bernicks,123,18.6,6.6,13.52,19.99,16.96,32,,84,221,Osseo:2;Blaine:3;Chanhassen:5;Bloomington:7;Vadnais Heights:8;Cottage Grove:10;Rosemount:12;Ramsey:14;Andover:16;St. Louis Park:19;Minneapolis:37
NUTRL Cranberry Variety Pack 8pk 12oz can,RTD,,87,18.5,4.7,14.96,23.99,19.96,38,,84,218,Blaine:2;Plymouth:3;St. Louis Park:3;Bloomington:6;Andover:8;Woodbury:8;Cottage Grove:11;Minneapolis:14;Chanhassen:25;Rosemount:7
Press Sparkling Savor 12pk 12oz can,Seltzer,,178,18.4,9.7,13.98,21.99,18.96,36,,78,240,Ramsey:3;Minnetonka:4;Chanhassen:6;Rosemount:6;Blaine:7;Roseville:8;Stillwater:10;St. Louis Park:17;Minneapolis:20;Woodbury:24;Vadnais Heights:35;Andover:38
Cayman Jacked Margarita 19.2oz can,Single Serve,,73,18.4,4.0,2.33,3.99,,42,,83,219,Vadnais Heights:1;Minneapolis:1;Roseville:3;Blaine:7;Woodbury:9;Plymouth:9;Cottage Grove:10;Rosemount:10;Bloomington:11;Andover:12
Beatbox Cranberry Dreams 500ml,Single Serve,"Capitol Beverage Sales, L.P.",228,18.4,12.4,2.43,4.49,3.96,46,,78,242,Stillwater:6;Osseo:8;Plymouth:9;Chanhassen:10;Cottage Grove:11;Woodbury:14;Roseville:18;St. Louis Park:19;Andover:28;Rosemount:30;Blaine:36;Minneapolis:41
Bud Light Lime 12pk 12oz can,Super Premium,,151,18.4,8.2,12.9,16.99,,24,,81,228,Vadnais Heights:2;Andover:5;St. Louis Park:6;Plymouth:11;Roseville:15;Bloomington:18;Minneapolis:19;Blaine:23;Osseo:37;Stillwater:6;Cottage Grove:19
Miller 64 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",50,18.3,2.7,19.6,25.99,21.96,25,,89,188,Cottage Grove:2;Rosemount:4;Andover:6;Woodbury:6;Blaine:8;Ramsey:10;Bloomington:14
Lagunitas IPA 12pk 12oz btl,Craft,"Hohensteins, Inc.",108,18.3,5.9,11.53,17.49,14.96,34,,72,265,Osseo:3;Rosemount:5;Chanhassen:7;Blaine:7;Andover:10;Vadnais Heights:10;Woodbury:11;Roseville:12;Ramsey:12;St. Louis Park:15;Cottage Grove:16
Beatbox Orange Blast 500ml,Single Serve,"Capitol Beverage Sales, L.P.",159,18.2,8.7,2.35,4.49,3.96,48,,76,243,Stillwater:5;Minneapolis:6;St. Louis Park:12;Woodbury:13;Andover:14;Roseville:22;Cottage Grove:26;Rosemount:27;Bloomington:34
Chelada Bud & Clamato Picante 25oz can,Single Serve,,101,18.2,5.6,2.17,3.99,,46,,84,207,Bloomington:2;Plymouth:9;Cottage Grove:10;Minneapolis:11;Andover:4;Ramsey:6;Rosemount:10;Blaine:21;St. Louis Park:28
Bud Light Lime 12pk 12oz btl,Super Premium,,86,18.0,4.8,12.91,16.99,,24,,78,227,Chanhassen:3;Plymouth:7;Roseville:7;Bloomington:8;Andover:10;Blaine:26;Rosemount:7;Stillwater:7;Cottage Grove:11
Modist Supra Deluxe 4pk 16oz can,Craft,,82,18.0,4.5,7.81,11.99,,35,,77,233,Osseo:1;Chanhassen:2;Roseville:2;Plymouth:4;Minnetonka:6;Woodbury:6;Blaine:8;Rosemount:9;Vadnais Heights:10;Stillwater:11;St. Louis Park:11;Minneapolis:12
Smirnoff Ice Screwdriver 6pk 12oz btl,FMB,Bernicks,72,18.0,4.0,7.42,10.99,,32,,74,244,Bloomington:2;Rosemount:2;Andover:2;Osseo:4;Blaine:4;Stillwater:6;St. Louis Park:7;Woodbury:8;Cottage Grove:10;Minneapolis:31
Deschutes Fresh Squeezed IPA 6pk 12oz btl,Craft,,72,17.9,4.0,7.7,10.99,,30,,82,207,Minnetonka:1;Rosemount:3;Blaine:5;Bloomington:6;Vadnais Heights:6;Minneapolis:6;Plymouth:7;Woodbury:7;St. Louis Park:8;Stillwater:8;Cottage Grove:15
Toppling Goliath Pseudo Sue 4pk 16oz can,Craft,Artisan Beer,83,17.9,4.6,10.0,13.99,12.96,29,,76,233,Andover:3;Minnetonka:3;Bloomington:4;Minneapolis:4;Plymouth:5;Vadnais Heights:6;Chanhassen:6;Cottage Grove:7;Rosemount:7;Woodbury:9;Ramsey:10;St. Louis Park:12;Roseville:14
Miller Lite 6pk 12oz btl,Premium,,77,17.9,4.3,6.69,8.99,,26,,78,225,Plymouth:3;Blaine:3;Ramsey:7;Osseo:10;Chanhassen:1;Woodbury:1;Vadnais Heights:2;Rosemount:3;Minneapolis:4;Stillwater:5;Roseville:6;Minnetonka:7;Cottage Grove:8;St. Louis Park:8;Bloomington:9
Cutwater Pina Colada 12oz Can,Single Serve,Single Can,0,17.8,0.0,2.47,4.49,3.96,45,,85,189,
Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,FMB,Bernicks,94,17.8,5.3,12.66,18.99,,33,,78,222,Rosemount:1;Plymouth:2;Blaine:4;Bloomington:5;St. Louis Park:8;Vadnais Heights:10;Cottage Grove:12;Woodbury:16;Roseville:37
Modelo Chelada 12pk 12oz can,FMB,,125,17.7,7.1,13.91,18.99,15.96,27,,90,163,Chanhassen:2;Minnetonka:3;Bloomington:3;Plymouth:4;Vadnais Heights:5;Roseville:6;Woodbury:7;Rosemount:9;Andover:15;Blaine:22;Ramsey:36;Stillwater:13
MTN Dew Baja Blast 24oz can,Single Serve,,75,17.6,4.3,2.48,3.99,,38,,79,211,Andover:11;Blaine:12;Chanhassen:4;Rosemount:6;Roseville:6;Woodbury:6;Cottage Grove:13;St. Louis Park:17
Leinenkugel's Summer Shandy  24pk 12oz can,Craft,,68,17.6,3.9,23.98,27.99,,14,,64,278,Rosemount:1;Blaine:31;Andover:36
Beatbox Blueberry Lemonade 500ml,Single Serve,"College City Beverage, Inc.",110,17.5,6.3,2.42,4.49,3.96,46,,74,230,Osseo:4;Bloomington:4;Minnetonka:7;Andover:8;Rosemount:13;Woodbury:17;Vadnais Heights:18;Stillwater:19;Cottage Grove:27
White Claw Peach 6pk 12oz can,Seltzer,,121,17.4,7.0,7.68,12.99,10.96,41,,74,225,Andover:4;Cottage Grove:7;Plymouth:8;Bloomington:11;Roseville:11;Vadnais Heights:12;Blaine:12;Ramsey:14;St. Louis Park:18;Minneapolis:24
Pabst Blue Ribbon 24pk 16oz can,Below Premium,,105,17.4,6.0,19.26,25.99,23.96,26,,74,226,St. Louis Park:2;Cottage Grove:2;Bloomington:3;Woodbury:5;Stillwater:5;Minneapolis:15;Blaine:16;Ramsey:17;Andover:40
Leinenkugel's Honey Weiss 12pk 12oz can,Craft,,125,17.4,7.2,12.79,19.99,16.96,36,,81,195,Ramsey:8;Andover:14;Blaine:14;Rosemount:3;Stillwater:6;Bloomington:6;Roseville:10;Cottage Grove:11;Chanhassen:14;Vadnais Heights:39
Monaco Tequila Lime Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",120,17.4,6.9,7.77,12.49,10.96,38,net down pricing,82,190,Osseo:1;Rosemount:2;Blaine:2;Minnetonka:5;Chanhassen:6;Andover:6;Plymouth:8;St. Louis Park:8;Cottage Grove:9;Woodbury:11;Roseville:30;Minneapolis:35
Deschutes Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",96,17.3,5.6,14.73,23.99,19.96,39,,72,231,Plymouth:1;Osseo:1;Minnetonka:2;Stillwater:3;Blaine:3;Bloomington:5;Rosemount:6;Cottage Grove:6;Roseville:8;Vadnais Heights:10;St. Louis Park:11;Andover:11;Chanhassen:14;Woodbury:15
Leinenkugel's Honey Weiss 12pk 12oz btl,Craft,,106,17.3,6.1,12.97,19.99,16.96,35,,68,249,Osseo:3;Plymouth:5;Ramsey:13;Blaine:17;Woodbury:2;Stillwater:5;Chanhassen:7;St. Louis Park:7;Roseville:8;Bloomington:9;Rosemount:11;Vadnais Heights:14;Cottage Grove:14
Monaco Purple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",162,17.2,9.4,1.99,3.49,2.96,43,net down pricing,79,197,Plymouth:2;Ramsey:3;Vadnais Heights:4;Minnetonka:7;Andover:9;St. Louis Park:10;Chanhassen:11;Bloomington:12;Rosemount:13;Woodbury:15;Minneapolis:34;Cottage Grove:55
Truly Citrus Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",186,17.2,10.8,13.42,19.99,16.96,33,,70,238,Stillwater:8;St. Louis Park:10;Blaine:11;Minnetonka:13;Vadnais Heights:13;Roseville:14;Rosemount:16;Cottage Grove:23;Ramsey:32;Andover:47
Leinenkugel's Honey Weiss 6pk 12oz btl,Craft,Bernicks,84,17.2,4.9,7.68,10.99,,30,,73,223,Vadnais Heights:2;Stillwater:3;Minneapolis:4;Blaine:5;Roseville:5;Andover:6;Bloomington:6;Ramsey:6;Plymouth:8;St. Louis Park:8;Woodbury:10;Cottage Grove:10;Rosemount:11
Kona Big Wave Golden Ale 4pk 16oz can,Craft,,47,17.2,2.7,4.95,6.99,,29,,72,228,Bloomington:10;Vadnais Heights:10;Blaine:30;Woodbury:6
Lagunitas IPA 19.2oz can,Single Serve,,126,17.1,7.4,1.94,3.49,,44,,71,230,Rosemount:15;Minnetonka:2;Minneapolis:4;Cottage Grove:4;Osseo:5;Roseville:8;Vadnais Heights:9;Woodbury:14;Blaine:17;Bloomington:17;Chanhassen:18;St. Louis Park:27
Monaco Mai Tai 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",241,17.0,14.2,1.99,3.49,2.96,43,net down pricing,76,204,Chanhassen:1;Ramsey:1;Plymouth:2;Blaine:4;Minnetonka:8;Osseo:12;Bloomington:13;Woodbury:13;St. Louis Park:16;Vadnais Heights:16;Stillwater:26;Roseville:33;Cottage Grove:35;Minneapolis:62
Golden Road Mango Cart 12pk 12oz can,Craft,,54,17.0,3.2,12.82,19.99,16.96,36,,71,227,Rosemount:3;Woodbury:7;Cottage Grove:9;Andover:13;Blaine:22
Miller High Life 24pk 12oz btl,Below Premium,"Breakthru Beverage Minnesota Beer, LLC",52,16.9,3.1,17.65,24.99,21.96,29,,69,234,Minnetonka:1;Rosemount:1;Osseo:1;Ramsey:3;Chanhassen:6;Cottage Grove:7;St. Louis Park:10;Woodbury:12;Blaine:12
Mike's Strawberry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,117,16.9,6.9,7.45,10.99,,32,,69,233,Osseo:1;Minnetonka:1;Chanhassen:2;Plymouth:3;Rosemount:3;Bloomington:7;Woodbury:7;Stillwater:8;Andover:9;St. Louis Park:9;Cottage Grove:13;Minneapolis:17;Blaine:18;Ramsey:19
Carbliss Watermelon 4pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,152,16.8,9.1,8.86,13.79,11.96,36,,72,215,Stillwater:1;Minnetonka:3;Woodbury:9;Cottage Grove:12;Ramsey:12;Andover:24;Blaine:35;Minneapolis:56
Sinless Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,381,16.8,22.7,14.25,22.99,19.96,38,,72,216,Bloomington:9;Cottage Grove:14;St. Louis Park:16;Rosemount:19;Blaine:36;Woodbury:55;Minneapolis:232
Mike's Harder Mango 23oz can,Single Serve,,134,16.6,8.1,2.34,3.99,,41,,68,226,Cottage Grove:26;Andover:6;Blaine:10;Plymouth:11;St. Louis Park:12;Rosemount:14;Minneapolis:15;Ramsey:15;Roseville:25
Bell's IPA Variety Pack 12pk 12oz can,Craft,,112,16.6,6.8,15.03,23.99,19.96,37,,74,199,Plymouth:1;Blaine:6;Ramsey:7;Andover:18;Osseo:3;Stillwater:3;Minneapolis:6;Rosemount:7;Roseville:8;St. Louis Park:9;Minnetonka:10;Bloomington:12;Woodbury:14;Cottage Grove:15
Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,46,16.4,2.8,8.45,11.99,,30,,68,220,Minnetonka:1;Rosemount:2;Plymouth:3;Roseville:4;Bloomington:6;St. Louis Park:7;Blaine:8;Ramsey:9;Andover:10
Beatbox Party Punch Grape 500ml,Single Serve,"Capitol Beverage Sales, L.P.",114,16.4,7.0,2.42,4.49,3.96,46,,73,198,Woodbury:3;Vadnais Heights:4;Chanhassen:6;St. Louis Park:7;Bloomington:10;Minnetonka:11;Stillwater:11;Minneapolis:12;Rosemount:24;Cottage Grove:26
Miller Genuine Draft 24pk 12oz can,Premium,,122,16.4,7.5,19.63,27.99,23.96,30,,76,184,Plymouth:2;Stillwater:2;Rosemount:3;Osseo:3;Ramsey:4;Roseville:4;Vadnais Heights:4;Blaine:5;Woodbury:5;Bloomington:11;Cottage Grove:14;Andover:15;Minneapolis:23;St. Louis Park:27
Natural Ice 6pk 16oz can,Economy,,70,16.3,4.3,4.97,7.99,,38,,72,200,Roseville:4;Andover:6;Blaine:9;Minneapolis:13;Bloomington:33;Cottage Grove:5
Pryes Royal Raspberry Sour 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",69,16.3,4.2,14.74,26.99,,45,,75,185,St. Louis Park:5;Bloomington:6;Vadnais Heights:7;Rosemount:11;Woodbury:13;Minneapolis:27
Surly 20th Anniversary Variety 12pk 12oz can,Craft,Artisan Beer,170,16.3,10.4,15.2,23.99,19.96,37,,59,260,Plymouth:1;Minnetonka:2;Cottage Grove:4;Vadnais Heights:6;Minneapolis:8;Rosemount:9;Andover:10;St. Louis Park:11;Blaine:11;Roseville:14;Chanhassen:16;Woodbury:33;Bloomington:45
Deschutes N/A Fresh Squeezed 6pk 12oz cans,Craft,McDonald Distributing Co dba Clear River Beverage,11,16.2,0.7,7.69,12.49,10.96,38,,67,220,Minnetonka:1;Rosemount:1;Woodbury:3;Plymouth:4;Vadnais Heights:4;Blaine:5
Luce Line Foggy Bottom 4pk 16oz can,Craft,,51,16.2,3.1,10.69,14.99,,29,,74,189,Blaine:1;Bloomington:1;Plymouth:2;Minnetonka:6;St. Louis Park:6;Woodbury:11;Andover:12;Osseo:15
Coors Light 24pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",122,16.1,7.6,20.21,25.99,,22,,67,217,Rosemount:2;Woodbury:3;Osseo:3;Roseville:5;Plymouth:7;Bloomington:8;Chanhassen:10;Andover:13;Ramsey:14;Cottage Grove:23;Blaine:34
Guinness Extra Stout 6pk 11oz btl,Import,Bernicks,-60,16.1,-3.7,7.31,9.99,,27,,60,247,Ramsey:1;Andover:2;Minneapolis:2;Rosemount:4
White Claw Surge Grape 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,112,16.0,7.0,2.26,3.99,,43,,66,218,Vadnais Heights:7;Plymouth:8;Blaine:14;Andover:15;Minneapolis:16;Woodbury:52
Cutwater Pineapple Margarita 12oz can,Single Serve,Single Can,0,16.0,0.0,2.46,4.49,3.96,45,,70,200,
Olde English 800 40oz btl,Single Serve,,57,15.9,3.6,2.62,4.49,,42,,67,208,Minneapolis:6;Ramsey:5;Bloomington:13;Woodbury:16;Roseville:17
New Belgium Voodoo Ranger Juice Force 6pk 12oz can,Craft,Bernicks,34,15.8,2.2,8.45,11.99,,30,,64,219,Osseo:1;Bloomington:3;Rosemount:3;Minnetonka:4;Stillwater:6;Chanhassen:7;St. Louis Park:9;Cottage Grove:10;Vadnais Heights:10
Carbliss Grapefruit 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,125,15.8,7.9,8.78,13.79,11.96,36,,67,207,Stillwater:1;Rosemount:5;Cottage Grove:8;Minneapolis:13;Woodbury:17;Blaine:19;Ramsey:30;Andover:32
Stella Artois 25oz can,Single Serve,,96,15.8,6.1,2.61,3.99,,34,,69,197,Bloomington:4;Minnetonka:5;Rosemount:5;Andover:7;St. Louis Park:9;Woodbury:11;Cottage Grove:19;Minneapolis:28;Vadnais Heights:8
Utepils Fernweh Pack 12pk 12oz can,Craft,,105,15.7,6.7,14.92,19.99,16.96,25,,64,217,Vadnais Heights:2;Chanhassen:3;Bloomington:4;Andover:5;Rosemount:9;Roseville:9;Ramsey:10;Woodbury:14;Cottage Grove:15;St. Louis Park:17;Blaine:17
Summit Saga IPA 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,129,15.7,8.2,13.26,19.99,15.96,34,,65,213,Osseo:1;Vadnais Heights:2;Chanhassen:4;Plymouth:5;Woodbury:5;Ramsey:7;Cottage Grove:8;Blaine:9;Roseville:11;Bloomington:12;Rosemount:15;St. Louis Park:19;Stillwater:31
Castle Danger Sea Salt Lime 12pk 12oz can,Craft,,47,15.7,3.0,15.69,23.99,19.96,35,,62,225,Chanhassen:1;Roseville:3;Osseo:4;Cottage Grove:6;Vadnais Heights:6;Bloomington:8;Woodbury:8;Minneapolis:11
White Claw Peach 19.2oz can,Single Serve,,93,15.6,6.0,2.33,3.99,,42,,70,185,Bloomington:1;Rosemount:6;Blaine:10;Roseville:12;Andover:18;Minneapolis:23;Ramsey:23
Two Chicks Pear & Elderflower 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,24,15.6,1.5,6.87,12.99,10.96,47,3 free on 20,59,237,Chanhassen:2;Minnetonka:3;Roseville:4;Woodbury:4;Plymouth:4;Rosemount:5;Bloomington:5;Andover:9;St. Louis Park:13
Loon Juice Variety Pack 12pk 12oz can,Cider,,103,15.6,6.6,17.49,22.99,,24,,67,200,Plymouth:1;Minnetonka:3;Osseo:3;Roseville:3;Bloomington:5;St. Louis Park:8;Andover:9;Minneapolis:9;Vadnais Heights:10;Blaine:13;Ramsey:24;Rosemount:1;Woodbury:5;Cottage Grove:9
New Belgium Voodoo Tropic Force 19.2oz can,Single Serve,,153,15.5,9.9,1.95,3.49,,44,,73,169,Plymouth:15;Stillwater:3;Vadnais Heights:9;Roseville:10;Minneapolis:12;Woodbury:16;Rosemount:18;Bloomington:19;Cottage Grove:20;Chanhassen:31
Utepils Summer Weekender 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,22,15.5,1.4,15.24,19.99,16.96,24,,65,206,Bloomington:1;Roseville:2;Ramsey:4;Chanhassen:5;St. Louis Park:6;Woodbury:6;Rosemount:9;Cottage Grove:11;Vadnais Heights:33
Steel Reserve 6pk 16oz can,Economy,,41,15.5,2.6,5.8,8.99,,35,,69,188,Blaine:7;Bloomington:3;St. Louis Park:4;Minneapolis:27
Fulton Lonely Blonde Shandy 12pk 12oz can,Craft,Bernicks,75,15.4,4.9,13.62,20.99,17.96,35,,67,193,Chanhassen:1;Plymouth:3;Osseo:3;Blaine:6;Woodbury:6;Roseville:7;Cottage Grove:9;Rosemount:11;St. Louis Park:12;Bloomington:17
Modelo Oro 12pk 12oz can,Import,,136,15.4,8.8,13.34,18.99,15.96,30,,67,194,Chanhassen:1;Minneapolis:1;Bloomington:2;Minnetonka:4;Roseville:5;Ramsey:8;St. Louis Park:10;Woodbury:14;Andover:21;Blaine:21;Cottage Grove:34;Plymouth:7;Rosemount:8
Miller High Life 6pk 12oz btl,Below Premium,,37,15.4,2.4,5.67,8.99,,37,,55,247,Osseo:2;Bloomington:3;Roseville:4;Blaine:5;Ramsey:6;Andover:7;Minneapolis:7;Vadnais Heights:11
Sun Cruiser Blue Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",192,15.4,12.5,14.65,21.99,16.96,33,,74,162,Roseville:6;Ramsey:9;Rosemount:10;Woodbury:10;St. Louis Park:12;Vadnais Heights:12;Bloomington:21;Andover:31;Blaine:32;Minneapolis:49
Press Sparkling Synergy Variety 12pk 12oz can,Seltzer,,137,15.4,8.9,13.27,21.99,18.96,40,,67,193,Bloomington:14;Vadnais Heights:2;Woodbury:2;Stillwater:4;Roseville:6;Ramsey:7;Rosemount:8;St. Louis Park:8;Chanhassen:10;Blaine:14;Andover:15;Minneapolis:16;Cottage Grove:31
Pryes Variety Pack Mix #3 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",115,15.3,7.5,12.78,22.49,16.96,43,,69,181,Minnetonka:1;Rosemount:2;Cottage Grove:4;Plymouth:4;Vadnais Heights:6;Roseville:6;Woodbury:9;Blaine:13;St. Louis Park:13;Stillwater:14;Andover:15;Minneapolis:31
Urban Growler Cowbell Cream 4pk 16oz can,Craft,,97,15.3,6.4,7.85,12.99,,40,,62,212,Vadnais Heights:2;Rosemount:4;St. Louis Park:4;Chanhassen:5;Andover:6;Plymouth:6;Blaine:6;Cottage Grove:7;Minneapolis:8;Bloomington:9;Roseville:15;Woodbury:25
Dos Equis Lager Especial 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",86,15.2,5.7,7.47,10.99,,32,,64,201,Blaine:1;St. Louis Park:3;Stillwater:3;Roseville:4;Ramsey:4;Rosemount:5;Andover:6;Minnetonka:7;Woodbury:7;Bloomington:8;Minneapolis:10;Vadnais Heights:14;Cottage Grove:14
Grain Belt Premium 24pk 16oz can,Premium,,87,15.2,5.7,21.78,25.99,,16,,68,183,Stillwater:1;Cottage Grove:4;Osseo:5;Rosemount:6;Blaine:9;Minneapolis:10;Ramsey:14;Andover:17;Bloomington:21
Clown Shoes Space Cake 4pk 16oz can,Craft,,49,15.1,3.2,10.72,13.99,,23,,65,194,Plymouth:1;Vadnais Heights:3;Woodbury:6;Ramsey:7;Andover:9;Blaine:9;Rosemount:14
Pipeworks Ninja Vs. Unicorn 4pk 16oz can,Craft,,107,15.1,7.1,9.86,13.99,,29,,61,211,Woodbury:1;Vadnais Heights:2;Plymouth:5;Ramsey:5;St. Louis Park:5;Andover:9;Osseo:9;Stillwater:10;Rosemount:15;Cottage Grove:23;Blaine:24
Carbliss Cocktail Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",107,15.0,7.1,13.02,22.49,18.96,42,,64,195,Minnetonka:1;Plymouth:2;Minneapolis:3;Chanhassen:6;Ramsey:8;St. Louis Park:9;Bloomington:12;Osseo:15;Roseville:16;Andover:20;Blaine:25;Vadnais Heights:27
Four Loko Blue Razz 23oz can,Single Serve,,131,15.0,8.7,2.21,3.49,,37,,59,217,Blaine:4;Ramsey:7;Andover:9;Osseo:13;Cottage Grove:33;Minneapolis:65
Surly Hell 12pk 12oz can,Craft,,81,15.0,5.4,13.19,18.99,15.96,31,,64,193,Bloomington:3;Minnetonka:6;Cottage Grove:6;Rosemount:13;St. Louis Park:13;Roseville:16;Ramsey:1;Andover:2;Plymouth:3;Blaine:4;Minneapolis:6;Woodbury:8
White Claw Surge Green Apple 19.2oz can,Single Serve,,184,15.0,12.2,2.33,3.99,,42,,68,177,Blaine:7;Ramsey:10;Andover:18;Cottage Grove:9;Rosemount:12;Vadnais Heights:13;Bloomington:14;Roseville:14;St. Louis Park:26;Woodbury:30;Minneapolis:31
Leinenkugel's Rotator 12pk 12oz can,Craft,,-51,14.9,-3.4,12.59,18.99,16.96,34,,58,219,Plymouth:4;Ramsey:5;Osseo:5;Blaine:8;Minnetonka:1;Woodbury:1;Cottage Grove:4;Bloomington:5
Cutwater Grapefruit Tequila Paloma 12oz can,Single Serve,Single Can,-330,14.9,-22.1,,4.49,3.96,,,66,182,
Truly Seltzer Strawberry Lemonade 24oz can,Single Serve,,141,14.9,9.5,2.3,3.99,,42,,66,182,St. Louis Park:16;Osseo:5;Minneapolis:7;Plymouth:10;Rosemount:13;Chanhassen:90
New Belgium Fat Tire 12pk 12oz can,Craft,,43,14.9,2.9,12.95,19.99,16.96,35,,67,179,Osseo:1;Ramsey:4;St. Louis Park:6;Plymouth:7;Blaine:15;Bloomington:1;Vadnais Heights:6;Cottage Grove:7;Roseville:7;Minneapolis:8
Smirnoff Smash Peach Mango 24oz can,Single Serve,,118,14.9,7.9,2.28,3.99,,43,,63,194,Blaine:11;Minneapolis:83;Roseville:12;Cottage Grove:12
Bell's Two Hearted Ale 6pk 12oz btl,Craft,,74,14.9,5.0,9.0,12.99,,31,,57,224,Andover:3;Ramsey:5;Osseo:6;Plymouth:7;Blaine:8;Vadnais Heights:2;Roseville:4;Rosemount:5;Cottage Grove:5;Bloomington:7;St. Louis Park:11;Chanhassen:12
Twisted Tea Extreme Lemon 24oz can,Single Serve,,137,14.8,9.2,2.35,3.49,,33,,61,202,Vadnais Heights:14;Roseville:5;St. Louis Park:8;Cottage Grove:12;Minneapolis:15;Rosemount:17;Woodbury:19;Bloomington:21;Ramsey:26
Kona Big Wave 25oz can,Single Serve,"Capitol Beverage Sales, L.P.",185,14.8,12.5,2.1,3.49,,40,,64,187,Minnetonka:6;Cottage Grove:6;Woodbury:8;Bloomington:9;Roseville:12;Rosemount:14;Vadnais Heights:16;Osseo:17;St. Louis Park:17;Minneapolis:80
Carbliss Lemon Iced Tea 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,140,14.8,9.4,8.77,13.79,11.96,36,,70,162,Osseo:10;Plymouth:12;Vadnais Heights:18;Andover:28;Blaine:34;Roseville:38
Firestone Walker 805 Cerveza 12pk 12oz can,Craft,Artisan Beer,106,14.8,7.2,13.07,17.49,14.96,25,,67,175,Plymouth:3;Stillwater:3;Vadnais Heights:4;Roseville:4;Bloomington:5;Ramsey:6;Chanhassen:6;Andover:7;Osseo:7;St. Louis Park:7;Minneapolis:8;Cottage Grove:8;Woodbury:9;Blaine:11;Rosemount:18
Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",87,14.8,5.9,7.18,11.99,,40,,68,170,Chanhassen:2;Andover:5;Bloomington:6;Roseville:7;Cottage Grove:7;Vadnais Heights:10;St. Louis Park:10;Minneapolis:40
Bud Light Straw-Ber-Rita 25oz can,Single Serve,"College City Beverage, Inc.",91,14.7,6.2,2.79,4.49,,38,,64,186,Rosemount:5;Bloomington:8;Vadnais Heights:8;Woodbury:11;Cottage Grove:14;Blaine:21;Andover:27
Blue Moon Light 12pk 12oz can,Craft,,95,14.7,6.5,13.34,17.49,15.96,24,,64,185,Ramsey:5;Minneapolis:7;Stillwater:11;Blaine:18;Andover:20;Plymouth:6;Rosemount:6;Bloomington:7;Cottage Grove:15
Barrel Theory Raindrops 4pk 16oz can,Craft,Barrel Theory Beer Company,16,14.6,1.1,12.0,17.99,,33,,66,171,Roseville:2;Woodbury:2;Chanhassen:19
Simply Spiked Lemonade 12pk 12oz can,FMB,,156,14.5,10.7,13.07,19.99,,35,,60,197,Plymouth:3;Blaine:17;Ramsey:20;Andover:21;Woodbury:7;Rosemount:9;Minneapolis:11;Stillwater:14;St. Louis Park:16;Roseville:17;Cottage Grove:22
Monaco Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",206,14.5,14.2,1.99,3.49,2.96,43,net down pricing,62,186,Rosemount:6;St. Louis Park:7;Plymouth:8;Chanhassen:9;Andover:12;Osseo:13;Vadnais Heights:15;Woodbury:16;Bloomington:18;Roseville:25;Minneapolis:36;Cottage Grove:42
Mike's Harder Pink Lemonade 23oz can,Single Serve,Dahlheimer Beverage Monticello,90,14.4,6.2,2.34,3.99,,41,,67,162,Blaine:3;Minnetonka:12;Ramsey:14;Plymouth:15;Woodbury:16;Bloomington:30
Four Loko Sour Apple 23oz can,Single Serve,,59,14.4,4.1,2.18,3.49,,37,,68,157,Blaine:8;Andover:11;Bloomington:13;Minneapolis:27
