Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Miller High Life 12pk 12oz btl,Below Premium,Bernicks,110,34.2,3.2,10.17,14.99,13.46,32,,137,482,Rosemount:3;Stillwater:3;Bloomington:4;St. Louis Park:4;Woodbury:6;Vadnais Heights:7;Roseville:9;Andover:10;Cottage Grove:11;Minneapolis:16;Ramsey:18;Blaine:21
Beatbox Tropical Punch  500ml,Single Serve,"Capitol Beverage Sales, L.P.",133,34.1,3.9,2.5,4.49,3.96,44,,148,429,Woodbury:1;Ramsey:2;Andover:6;Chanhassen:7;Roseville:7;Plymouth:9;Minnetonka:12;Osseo:13;Cottage Grove:13;Rosemount:15;Vadnais Heights:16;Stillwater:16;Blaine:22
Fulton Lonely Blonde 12pk 12oz can,Craft,,95,33.9,2.8,13.75,20.99,17.96,35,,150,415,Roseville:1;Andover:8;Blaine:9;Bloomington:28;Vadnais Heights:3;Minneapolis:3;Stillwater:5;Woodbury:8;Osseo:9;Rosemount:12;Chanhassen:16;St. Louis Park:20;Plymouth:24
Beatbox Pink Lemonade  500ml,Single Serve,"Capitol Beverage Sales, L.P.",265,33.4,7.9,2.39,4.49,3.96,47,,138,454,St. Louis Park:6;Chanhassen:8;Roseville:9;Stillwater:10;Blaine:11;Andover:13;Vadnais Heights:15;Plymouth:15;Rosemount:20;Woodbury:24;Osseo:25;Cottage Grove:29;Minneapolis:83
Fresca Mixed Vodka Spritz 4pk 12oz can,RTD,,149,32.7,4.6,7.63,12.99,,41,,145,397,Blaine:3;Andover:17;Bloomington:1;St. Louis Park:3;Minnetonka:4;Roseville:4;Rosemount:5;Stillwater:7;Cottage Grove:11;Woodbury:11;Minneapolis:83
Negra Modelo 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",223,32.7,6.8,13.31,18.99,15.96,30,,138,431,Minnetonka:2;Stillwater:3;Plymouth:3;Bloomington:10;Ramsey:10;Osseo:11;Roseville:12;Chanhassen:15;Woodbury:16;Vadnais Heights:17;Andover:19;Blaine:20;Cottage Grove:24;Minneapolis:28;St. Louis Park:34
Cutwater Pina Colada 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",174,32.6,5.4,9.91,17.49,11.96,43,,137,430,Bloomington:0;Roseville:7;St. Louis Park:8;Woodbury:9;Osseo:10;Plymouth:13;Vadnais Heights:16;Blaine:17;Rosemount:17;Minneapolis:37;Andover:38
Carbliss Peach 4pk 12oz can,RTD,,252,32.5,7.8,8.84,13.79,11.96,36,,131,455,Cottage Grove:5;Minnetonka:7;Vadnais Heights:9;Rosemount:12;Roseville:12;Bloomington:14;Woodbury:39;Minneapolis:40;Osseo:6;Plymouth:19;Andover:46;Blaine:48
BlackStack Local 755 IPA 4pk 16oz can,Craft,,145,32.4,4.5,11.53,16.99,15.96,32,,142,402,Minnetonka:5;Osseo:5;Andover:6;Roseville:6;Bloomington:7;Blaine:7;Plymouth:9;Woodbury:10;Minneapolis:11;Vadnais Heights:14;Rosemount:15;Chanhassen:17;St. Louis Park:37
Carbliss Cranberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",380,32.4,11.7,8.88,13.79,11.96,36,,136,428,Minnetonka:5;Osseo:8;Vadnais Heights:9;Chanhassen:10;Stillwater:12;Bloomington:14;Roseville:16;Woodbury:30;Cottage Grove:31;Rosemount:32;Ramsey:36;Plymouth:48;Blaine:57;Andover:73
Cayman Jack Margarita Variety 12pk 12oz can,FMB,,116,32.4,3.6,13.91,20.99,18.96,34,,136,430,Osseo:3;Bloomington:5;Vadnais Heights:6;Roseville:8;Rosemount:11;St. Louis Park:13;Cottage Grove:13;Ramsey:14;Plymouth:2;Andover:4;Blaine:12;Minneapolis:26
Carbliss Blonde Orange 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",231,32.3,7.1,8.84,13.79,11.96,36,,140,409,Stillwater:2;Osseo:5;Ramsey:11;Rosemount:24;Woodbury:29;Minneapolis:35;Blaine:42;Andover:83
Monaco Black Raspberry 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",135,32.2,4.2,1.99,3.49,2.96,43,net down pricing,141,401,Rosemount:2;Stillwater:7;Chanhassen:8;St. Louis Park:10;Roseville:17;Ramsey:18;Minneapolis:21;Woodbury:24;Vadnais Heights:28
Monaco Watermelon Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",301,32.1,9.4,1.91,3.49,2.96,45,,143,388,Rosemount:2;Plymouth:9;Andover:10;St. Louis Park:10;Woodbury:10;Chanhassen:11;Bloomington:12;Osseo:16;Ramsey:26;Stillwater:26;Blaine:29;Cottage Grove:35;Minneapolis:46;Vadnais Heights:59
Summit Extra Pale Ale 4pk 16oz can,Craft,,111,32.1,3.5,6.0,9.99,7.96,40,,136,420,Minnetonka:3;Cottage Grove:4;St. Louis Park:4;Chanhassen:5;Vadnais Heights:5;Minneapolis:6;Bloomington:7;Rosemount:8;Stillwater:8;Blaine:8;Woodbury:13;Roseville:24;Plymouth:6;Ramsey:10
Bell's Big Hearted 19.2oz can,Single Serve,,130,32.0,4.1,1.91,3.49,,45,,138,409,Ramsey:7;Andover:9;Blaine:18;Roseville:1;St. Louis Park:8;Woodbury:13;Cottage Grove:15;Chanhassen:15;Rosemount:16;Minneapolis:28
Carbliss Lemon Lime 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",303,32.0,9.5,8.84,13.79,11.96,36,,134,427,Minnetonka:2;Cottage Grove:8;Chanhassen:9;Bloomington:13;Minneapolis:16;Woodbury:17;Roseville:18;Vadnais Heights:19;Ramsey:19;Plymouth:36;Rosemount:38;Blaine:48;Andover:60
Coors Heritage 6pk 12oz btl,Premium,,106,31.9,3.3,6.69,8.99,,26,,139,399,Osseo:2;Rosemount:2;Stillwater:4;Vadnais Heights:6;Minneapolis:9;Cottage Grove:10;St. Louis Park:11;Plymouth:12;Bloomington:5;Woodbury:5;Minnetonka:7;Andover:8;Roseville:11;Ramsey:14
Twisted Tea Light 12pk 12oz can,FMB,,149,31.7,4.7,13.19,19.99,15.96,34,,139,395,Roseville:1;Osseo:3;Bloomington:4;Woodbury:11;Andover:11;Rosemount:15;Minneapolis:16;St. Louis Park:17;Cottage Grove:35;Blaine:36
Chelada Bud Light & Clamato 25oz can,Single Serve,,160,31.7,5.1,2.26,3.99,,43,,131,428,Plymouth:2;Osseo:4;Andover:5;Bloomington:5;Roseville:6;St. Louis Park:9;Minneapolis:18;Blaine:25;Vadnais Heights:35;Rosemount:8;Cottage Grove:9;Woodbury:34
Bud Light 12pk 12oz btl,Premium,,150,30.9,4.8,11.28,15.99,11.96,29,,141,360,Minneapolis:1;Minnetonka:2;Chanhassen:2;Andover:4;St. Louis Park:5;Ramsey:6;Blaine:12;Plymouth:13;Vadnais Heights:14;Osseo:15;Roseville:18;Bloomington:23;Stillwater:5;Cottage Grove:5;Woodbury:12;Rosemount:13
Blue Moon 6pk 12oz btl,Craft,,142,30.8,4.6,7.81,10.99,,29,,120,449,St. Louis Park:9;Minneapolis:12;Minnetonka:3;Osseo:5;Plymouth:8;Ramsey:8;Rosemount:10;Vadnais Heights:10;Blaine:11;Bloomington:12;Woodbury:13;Andover:13;Roseville:14;Cottage Grove:14
White Claw Surge Blackberry 19.2oz can,Single Serve,,151,30.8,4.9,2.33,3.99,,42,,135,382,Chanhassen:4;Cottage Grove:9;Andover:12;Plymouth:14;Blaine:22;Minneapolis:25;Ramsey:25;Rosemount:6;Stillwater:15;Woodbury:22
Corona Extra 24oz can,Single Serve,,121,30.8,3.9,2.38,3.99,,40,,128,415,Vadnais Heights:9;Rosemount:2;Ramsey:2;Andover:3;Cottage Grove:5;Stillwater:7;Woodbury:8;Roseville:9;Bloomington:13;Blaine:16;Minneapolis:19;St. Louis Park:28
Heineken 4pk 16oz can,Import,,139,30.8,4.5,4.88,7.99,,39,,136,379,Osseo:5;Stillwater:11;Ramsey:12;Woodbury:35;Rosemount:2;Vadnais Heights:3;Blaine:3;St. Louis Park:5;Minnetonka:6;Bloomington:10;Chanhassen:24;Roseville:38
Modelo Chelada Variety Pack 12pk 12oz can,Import,,159,30.5,5.2,13.37,18.99,15.96,30,,130,395,Ramsey:7;Plymouth:9;Minneapolis:12;Osseo:19;Blaine:19;Andover:20;Chanhassen:5;Vadnais Heights:9;Roseville:10;Bloomington:11;Rosemount:12;Cottage Grove:12;Woodbury:14
Cutwater Grapefruit Paloma 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",241,30.3,8.0,9.92,17.49,11.96,43,,127,401,Rosemount:5;Minnetonka:8;Blaine:12;Cottage Grove:13;Woodbury:14;St. Louis Park:14;Roseville:16;Bloomington:17;Andover:18;Plymouth:25;Ramsey:27;Minneapolis:74
Bud Light 6pk 16oz can,Premium,"College City Beverage, Inc.",176,30.1,5.8,5.41,7.99,,32,,119,433,Stillwater:2;Cottage Grove:3;Minnetonka:4;Rosemount:6;Andover:7;Ramsey:10;Chanhassen:12;Blaine:12;St. Louis Park:15;Vadnais Heights:16;Bloomington:29;Osseo:40;Roseville:49
Pacifico 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",142,29.8,4.8,7.24,10.99,,34,,119,421,Blaine:4;Minnetonka:5;Rosemount:5;Roseville:5;Stillwater:5;Osseo:6;Plymouth:7;Ramsey:8;Bloomington:8;Vadnais Heights:8;Minneapolis:10;Chanhassen:11;Andover:12;Woodbury:13;St. Louis Park:14;Cottage Grove:21
Twisted Tea Half & Half 24oz can,Single Serve,,155,29.7,5.2,2.35,3.99,,41,,124,397,Ramsey:5;Cottage Grove:6;Chanhassen:2;Minneapolis:2;Plymouth:4;Andover:4;Blaine:7;Stillwater:11;Rosemount:14;Roseville:15;Bloomington:18;St. Louis Park:31;Woodbury:36
Stella Artois 12pk 11oz can,Import,,202,29.5,6.8,13.73,19.99,16.96,31,,126,382,Woodbury:1;Minnetonka:4;Bloomington:5;Cottage Grove:14;Chanhassen:16;Ramsey:17;Osseo:17;Blaine:17;Minneapolis:18;Andover:22;St. Louis Park:24;Rosemount:25;Plymouth:30
Modelo Chelada Pina Picante 24oz can,Single Serve,,135,29.2,4.6,2.33,3.49,,33,,120,399,Ramsey:5;Plymouth:12;Roseville:1;Stillwater:5;Rosemount:12;Bloomington:13;St. Louis Park:17;Cottage Grove:25;Minneapolis:27;Woodbury:28
Corona Premier 12pk 12oz btl,Import,,187,29.1,6.4,13.33,18.99,15.96,30,,120,394,Minnetonka:2;Stillwater:3;Chanhassen:4;Bloomington:9;Woodbury:11;St. Louis Park:12;Roseville:14;Vadnais Heights:14;Rosemount:15;Cottage Grove:26;Plymouth:3;Ramsey:4;Blaine:15;Andover:55
Cutwater Tiki Rum Mai Tai 12oz can,Single Serve,Single Can,0,29.0,0.0,1.59,4.49,3.96,65,,125,369,
Michelob Ultra Zero 12pk 12oz can,Super Premium,,91,29.0,3.1,11.84,18.99,15.96,38,,129,352,Cottage Grove:1;Osseo:1;Stillwater:1;Bloomington:3;Woodbury:6;Roseville:8;Chanhassen:9;Vadnais Heights:9;Blaine:10;Rosemount:11;Ramsey:15;Andover:17
Beatbox Juicy Mango 500ml,Single Serve,"College City Beverage, Inc.",236,29.0,8.1,2.43,4.49,3.96,46,,123,378,Woodbury:2;Chanhassen:8;Andover:9;Stillwater:9;Plymouth:13;Cottage Grove:13;Osseo:14;St. Louis Park:14;Roseville:15;Blaine:17;Vadnais Heights:26;Rosemount:30;Bloomington:30;Minneapolis:36
Smirnoff Ice Smash Red White and Berry  23oz can,Single Serve,Bernicks,133,28.8,4.6,2.31,3.99,,42,,119,390,Woodbury:4;St. Louis Park:5;Vadnais Heights:6;Blaine:8;Rosemount:10;Roseville:11;Cottage Grove:12;Minneapolis:13;Plymouth:14;Andover:15;Stillwater:15;Bloomington:20
Lupulin Hooey IPA 4pk 16oz can,Craft,,123,28.7,4.3,11.04,18.99,15.96,42,,123,368,Minnetonka:2;St. Louis Park:4;Minneapolis:5;Blaine:10;Ramsey:11;Osseo:14;Plymouth:14;Chanhassen:15;Woodbury:18;Andover:20;Cottage Grove:2;Stillwater:3;Rosemount:6
Press Sparkling Signature 12pk 12oz can,Seltzer,,268,28.7,9.4,14.0,21.99,18.96,36,,122,372,Plymouth:1;Osseo:2;Minnetonka:4;Stillwater:5;Chanhassen:8;Woodbury:10;Bloomington:13;Andover:19;Ramsey:21;Minneapolis:21;St. Louis Park:22;Blaine:28;Vadnais Heights:35;Cottage Grove:39;Rosemount:41
Fosters Lager 25oz can,Single Serve,,167,28.6,5.8,2.29,3.99,,43,,122,369,Ramsey:5;Plymouth:7;Osseo:7;Andover:9;Blaine:40;Roseville:4;Rosemount:7;St. Louis Park:7;Stillwater:8;Vadnais Heights:8;Cottage Grove:11;Bloomington:13;Minneapolis:17;Woodbury:24
Sierra Nevada Hazy IPA Pack 12pk 12oz can,Craft,,201,28.5,7.1,14.25,20.99,17.96,32,,129,334,Osseo:2;Stillwater:4;Plymouth:4;Ramsey:12;Andover:12;Blaine:12;Minnetonka:4;Vadnais Heights:5;Bloomington:7;Roseville:10;Woodbury:17;Cottage Grove:24;Chanhassen:29;Minneapolis:33;Rosemount:33
Sierra Nevada Pale Ale 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",157,28.4,5.5,14.1,20.99,17.96,33,,135,304,Osseo:2;Plymouth:3;Stillwater:4;Blaine:4;Vadnais Heights:5;Minneapolis:9;Rosemount:10;St. Louis Park:13;Roseville:13;Bloomington:15;Andover:16;Woodbury:17;Chanhassen:21;Cottage Grove:25
Surly Selects Variety Pack 12pk 12oz can,Craft,Artisan Beer,122,28.3,4.3,15.32,21.99,18.96,30,,125,346,Minnetonka:2;Plymouth:3;Stillwater:3;Ramsey:4;Roseville:4;Cottage Grove:6;Minneapolis:9;Andover:10;Bloomington:12;Rosemount:13;Vadnais Heights:17;St. Louis Park:19;Blaine:20
White Claw Clawtails Variety 12pk 12oz can,Seltzer,,226,28.3,8.0,13.83,18.99,15.96,27,,119,374,Cottage Grove:32;Blaine:42;Plymouth:1;Minnetonka:2;Osseo:6;St. Louis Park:11;Bloomington:12;Vadnais Heights:12;Roseville:14;Andover:15;Rosemount:17;Woodbury:19;Minneapolis:43
White Claw Blackberry 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",159,28.3,5.6,2.33,3.99,,42,,124,351,Roseville:2;Bloomington:11;Cottage Grove:12;Vadnais Heights:13;Andover:14;Ramsey:18;Blaine:20;St. Louis Park:24;Woodbury:45
Grain Belt Nordeast 12pk 16oz can,Premium,Bernicks,160,28.2,5.7,12.26,17.99,15.96,32,,121,361,Bloomington:3;Minnetonka:5;Cottage Grove:6;Ramsey:7;Roseville:7;Plymouth:9;Andover:10;Minneapolis:13;Chanhassen:13;Osseo:15;Woodbury:16;St. Louis Park:16;Rosemount:17;Blaine:28
Heineken 6pk 12oz btl,Import,Bernicks,114,28.1,4.1,7.35,10.99,,33,,117,376,Rosemount:2;Chanhassen:3;Bloomington:4;Stillwater:4;Vadnais Heights:4;St. Louis Park:4;Blaine:4;Woodbury:4;Minnetonka:5;Plymouth:5;Ramsey:9;Roseville:11;Andover:13;Minneapolis:17;Cottage Grove:25
White Claw Surge Blood Orange 19.2oz can,Single Serve,,138,28.0,4.9,2.33,3.99,,42,,119,363,Blaine:2;Plymouth:5;Ramsey:11;Andover:11;Chanhassen:1;Cottage Grove:2;Rosemount:5;Vadnais Heights:8;Roseville:9;St. Louis Park:12;Stillwater:15;Bloomington:23;Woodbury:43
Cutwater Mango Margatira 12oz can,Single Serve,Single Can,0,28.0,0.0,2.47,4.49,3.96,45,,119,364,
Michelob Ultra 6pk 12oz btl,Super Premium,,126,28.0,4.5,7.18,10.99,,35,,117,373,Bloomington:2;Minnetonka:4;Osseo:4;Plymouth:4;Vadnais Heights:5;Roseville:5;Ramsey:6;Andover:9;Chanhassen:12;Minneapolis:13;St. Louis Park:18;Blaine:32;Stillwater:2;Cottage Grove:3;Rosemount:3;Woodbury:4
Corona N/A 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",85,27.9,3.0,7.18,10.99,9.96,35,,114,384,Vadnais Heights:1;Minnetonka:2;Plymouth:2;Rosemount:2;Bloomington:3;Blaine:3;Minneapolis:4;Chanhassen:6;Ramsey:7;Osseo:7;Roseville:8;Cottage Grove:12;Andover:15;St. Louis Park:17
Smirnoff Ice 6pk 12oz btl,FMB,,89,27.9,3.2,7.38,10.99,,33,,121,351,Osseo:4;Blaine:4;Vadnais Heights:7;Minnetonka:1;Rosemount:1;St. Louis Park:1;Woodbury:6;Cottage Grove:8;Bloomington:9;Stillwater:10;Roseville:12;Minneapolis:30
Budweiser 25oz can,Single Serve,,216,27.9,7.7,2.04,3.99,,49,,122,347,Vadnais Heights:6;Andover:7;Roseville:7;Osseo:9;Plymouth:13;Cottage Grove:13;Bloomington:14;St. Louis Park:16;Ramsey:19;Blaine:33;Minneapolis:71;Rosemount:8
Fresca Variety #2 8pk 12oz can,RTD,,9,27.7,0.3,14.48,23.99,21.96,40,,117,364,Minnetonka:1;Roseville:1;Woodbury:1;Minneapolis:1;St. Louis Park:2;Andover:4;Blaine:7;Rosemount:2
Lagunitas Daytime IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",80,27.7,2.9,11.71,17.49,13.96,33,,118,358,Andover:3;Stillwater:4;Minneapolis:8;Roseville:8;Rosemount:9;St. Louis Park:9;Blaine:9;Vadnais Heights:11;Chanhassen:11;Woodbury:12
Cutwater White Russian 12oz can,Single Serve,Single Can,0,27.6,0.0,2.48,4.49,3.96,45,,124,329,
Miller Lite 15pk 16oz can,Premium,Bernicks,140,27.6,5.1,17.8,21.99,,19,,110,392,Chanhassen:1;Stillwater:2;Vadnais Heights:6;St. Louis Park:7;Ramsey:8;Osseo:8;Bloomington:9;Roseville:9;Andover:9;Rosemount:11;Woodbury:11;Plymouth:13;Blaine:23;Cottage Grove:23
Miller High Life 12pk 12oz can,Below Premium,Bernicks,135,27.3,4.9,10.19,14.99,13.46,32,,113,370,Chanhassen:2;Plymouth:2;Vadnais Heights:2;Osseo:3;Andover:5;Stillwater:6;Blaine:8;Rosemount:9;Ramsey:10;St. Louis Park:10;Bloomington:10;Roseville:12;Woodbury:13;Cottage Grove:13;Minneapolis:30
Stilly Variety Pack #2 8pk 12oz can,RTD,,146,27.2,5.4,12.44,21.99,17.96,43,,110,380,Minnetonka:2;Osseo:3;Rosemount:3;Blaine:3;Roseville:5;Bloomington:5;St. Louis Park:8;Chanhassen:10;Minneapolis:18;Andover:20;Woodbury:22;Vadnais Heights:24;Stillwater:24
NUTRL Fruit Variety Pack 8pk 12oz can,RTD,,116,26.8,4.3,14.97,23.99,19.96,38,,115,344,Osseo:1;Bloomington:3;Minnetonka:4;Plymouth:4;Andover:6;Roseville:10;Chanhassen:12;Minneapolis:12;St. Louis Park:13;Blaine:17;Rosemount:4;Stillwater:5;Woodbury:30
Cayman Jack Margarita 12pk 12oz can,FMB,,190,26.8,7.1,13.97,22.49,18.96,38,,109,371,Plymouth:4;Minneapolis:48;Chanhassen:2;Rosemount:5;Roseville:10;St. Louis Park:11;Blaine:11;Vadnais Heights:12;Bloomington:14;Cottage Grove:14;Andover:17;Ramsey:22;Stillwater:23
Monaco Blue Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",215,26.8,8.0,1.99,3.49,2.96,43,net down pricing,115,345,Andover:1;Roseville:2;Vadnais Heights:5;Minnetonka:15;Rosemount:17;St. Louis Park:18;Bloomington:20;Blaine:21;Minneapolis:23;Ramsey:28;Stillwater:30;Cottage Grove:38
New Belgium Voodoo Ranger Imperial IPA 19.2oz can,Single Serve,Bernicks,118,26.8,4.4,1.97,3.49,,44,,118,329,Blaine:3;Roseville:7;Cottage Grove:12;Chanhassen:13;Bloomington:14;Woodbury:17;St. Louis Park:18;Minneapolis:41
Miller High Life 6pk 16oz can,Below Premium,,654,26.7,24.5,5.14,7.99,,36,,121,315,Osseo:5;Blaine:12;Andover:14;Ramsey:15;Bloomington:2;Roseville:5;Vadnais Heights:9;Stillwater:9;Woodbury:15;Minneapolis:17;Cottage Grove:552
Miller Lite 12pk 12oz btl,Premium,Bernicks,169,26.6,6.3,11.32,14.99,,25,,107,375,Andover:3;St. Louis Park:3;Plymouth:4;Stillwater:4;Minnetonka:6;Bloomington:6;Osseo:7;Roseville:8;Chanhassen:9;Rosemount:9;Vadnais Heights:14;Woodbury:14;Blaine:14;Minneapolis:21;Ramsey:22;Cottage Grove:25
Arnold Palmer Spiked 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,118,26.6,4.4,13.37,18.99,,30,,112,350,Plymouth:2;Vadnais Heights:4;St. Louis Park:5;Minneapolis:7;Bloomington:8;Stillwater:8;Blaine:11;Andover:14;Cottage Grove:17;Rosemount:18;Woodbury:24
Sierra Nevada Atomic Torpedo 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",174,26.5,6.6,2.03,3.49,,42,,119,315,Cottage Grove:7;Blaine:7;Osseo:7;Vadnais Heights:8;Andover:8;Roseville:9;Chanhassen:11;Stillwater:11;St. Louis Park:12;Woodbury:15;Rosemount:16;Ramsey:19;Minneapolis:21;Bloomington:23
Cutwater Grape Transfusion 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",170,26.4,6.4,9.92,12.99,11.96,24,,113,340,St. Louis Park:3;Minnetonka:4;Chanhassen:7;Woodbury:8;Cottage Grove:9;Plymouth:10;Vadnais Heights:14;Blaine:16;Bloomington:24;Rosemount:26;Minneapolis:45
Lagunitas Maximus 12pk 12oz can,Craft,,107,26.4,4.1,11.78,17.49,13.96,33,,108,362,Ramsey:3;Woodbury:5;Osseo:1;Minnetonka:3;Chanhassen:3;Stillwater:3;Cottage Grove:3;Plymouth:4;Vadnais Heights:7;Minneapolis:8;Blaine:9;Rosemount:11;St. Louis Park:13;Roseville:16;Bloomington:18
White Claw Mango 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,120,26.2,4.6,2.26,3.49,,35,,112,338,Rosemount:2;Plymouth:4;Andover:7;Chanhassen:7;Ramsey:8;Stillwater:12;St. Louis Park:13;Cottage Grove:22;Minneapolis:22;Blaine:23
Surfside Lemonade Variety 12pk 12oz can,Seltzer,"College City Beverage, Inc.",99,26.1,3.8,21.86,31.99,26.96,32,,128,262,St. Louis Park:4;Rosemount:16;Andover:27;Woodbury:52
Miller Lite 9pk 16oz can,Premium,Bernicks,100,26.0,3.8,11.22,14.99,,25,,106,358,Minnetonka:3;Rosemount:3;Woodbury:4;Ramsey:6;Roseville:8;Vadnais Heights:9;Bloomington:10;Cottage Grove:11;Andover:16;Osseo:16;Blaine:18
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",195,26.0,7.5,1.94,3.49,2.96,44,,61,561,Stillwater:1;Andover:1;Minnetonka:4;Ramsey:6;Plymouth:16;Woodbury:37;Roseville:39;Blaine:39;Cottage Grove:62
Stilly Variety Pack #1 8pk 12oz can,RTD,,130,25.7,5.1,14.32,21.99,17.96,35,,103,362,Rosemount:2;Ramsey:4;St. Louis Park:4;Roseville:5;Cottage Grove:5;Bloomington:8;Woodbury:12;Stillwater:12;Blaine:19;Andover:21;Vadnais Heights:22;Chanhassen:25
Truly Unruly Lemonade Variety 12pk 12oz can,Seltzer,,97,25.7,3.8,13.55,19.99,16.96,32,,110,330,Osseo:2;Woodbury:6;Roseville:6;Ramsey:9;Rosemount:10;Plymouth:11;Minneapolis:13;Blaine:21;Andover:22
Kona Wave Rider Variety Pack 12pk 12oz can,Craft,"College City Beverage, Inc.",164,25.5,6.4,13.06,19.99,16.96,35,,105,348,Minnetonka:2;Woodbury:2;Minneapolis:2;Cottage Grove:7;Vadnais Heights:10;Stillwater:11;Plymouth:17;Rosemount:18;St. Louis Park:18;Andover:24;Osseo:25;Blaine:28
Truly Seasonal Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",138,25.5,5.4,13.81,19.99,16.96,31,,105,346,Ramsey:1;Plymouth:3;Vadnais Heights:5;St. Louis Park:6;Rosemount:9;Stillwater:9;Blaine:11;Andover:13;Cottage Grove:16;Bloomington:25;Minneapolis:51
Bud Light 24pk 16oz can,Premium,,259,25.4,10.2,21.61,29.99,24.96,28,,105,345,Stillwater:2;Ramsey:7;Chanhassen:9;Blaine:10;Minneapolis:13;Rosemount:13;Bloomington:14;Roseville:17;Woodbury:19;Vadnais Heights:19;Cottage Grove:23;St. Louis Park:25;Andover:26;Osseo:28;Plymouth:34
Athletic Brew Upside Dawn Golden 6pk 12oz can,Craft,,98,25.4,3.9,8.01,11.99,10.96,33,,98,376,Minneapolis:1;Ramsey:4;Blaine:4;Plymouth:6;Osseo:6;Vadnais Heights:2;Rosemount:4;Minnetonka:4;Bloomington:4;Roseville:5;Chanhassen:6;Stillwater:7;Woodbury:11;St. Louis Park:15;Cottage Grove:19
Budweiser 24pk 16oz can,Premium,"College City Beverage, Inc.",196,25.4,7.7,21.79,29.99,24.96,27,,106,341,Chanhassen:3;Stillwater:4;Rosemount:6;Minneapolis:8;Ramsey:9;Vadnais Heights:12;Roseville:13;Andover:17;Cottage Grove:18;Bloomington:19;Blaine:19;St. Louis Park:22;Plymouth:25;Osseo:28
Cutwater Strawberry Margarita 12oz can,Single Serve,Single Can,0,25.1,0.0,2.48,4.49,3.96,45,,100,357,
Monaco Citrus Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",234,25.1,9.3,1.99,3.49,2.96,43,net down pricing,112,302,Andover:1;Osseo:1;Plymouth:4;Chanhassen:4;Woodbury:9;St. Louis Park:12;Minnetonka:12;Rosemount:12;Vadnais Heights:16;Stillwater:17;Bloomington:20;Blaine:20;Ramsey:27;Minneapolis:32;Cottage Grove:55
Corona Extra 4pk 16oz can,Import,,124,25.1,4.9,5.22,7.99,,35,,112,304,Ramsey:5;Andover:8;Blaine:11;Stillwater:3;Chanhassen:5;St. Louis Park:5;Woodbury:6;Vadnais Heights:8;Rosemount:10;Cottage Grove:10;Roseville:12;Bloomington:13;Minneapolis:28
Michelob Ultra 4pk 16oz can,Super Premium,,109,25.0,4.4,4.54,6.99,,35,,98,363,Chanhassen:1;Woodbury:3;Minnetonka:6;Ramsey:6;Vadnais Heights:8;Minneapolis:9;Andover:12;Bloomington:13;Blaine:13;Roseville:14;Stillwater:10;Cottage Grove:14
Natural Ice 15pk 12oz can,Economy,,125,25.0,5.0,9.67,12.99,,26,,107,323,Vadnais Heights:5;St. Louis Park:6;Minneapolis:7;Roseville:10;Andover:14;Ramsey:17;Bloomington:19;Osseo:43;Cottage Grove:7;Woodbury:8
Mike's Harder Variety 12pk 12oz can,FMB,,142,24.9,5.7,13.96,20.99,17.96,33,,105,327,Rosemount:3;Blaine:8;Stillwater:10;Cottage Grove:10;Ramsey:12;Andover:19;Minneapolis:50;Woodbury:1;Bloomington:4;Vadnais Heights:10;St. Louis Park:15
Four Loko USA 23oz can,Single Serve,,62,24.9,2.5,2.19,3.49,,37,,111,301,Blaine:5;Ramsey:12;Andover:13;Minneapolis:5;Cottage Grove:6;Roseville:8;Vadnais Heights:13
Heineken 0.0 NA 12pk 12oz can,Import,,97,24.8,3.9,13.42,19.99,16.96,33,,109,307,Osseo:1;Ramsey:1;Minnetonka:3;Plymouth:3;Vadnais Heights:6;Woodbury:6;Minneapolis:7;St. Louis Park:7;Blaine:11;Stillwater:1;Bloomington:6;Roseville:10;Chanhassen:11;Cottage Grove:11;Rosemount:14
