Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Four Loko Electric Lemonade 24oz can,Single Serve,,44,12.5,3.5,2.11,3.49,,39,,50,176,Ramsey:12;Minneapolis:32
Modelo Oro 12pk 12oz can,Import,,94,12.5,7.5,13.35,18.99,15.46,30,,58,141,Chanhassen:1;Minneapolis:1;Vadnais Heights:1;Minnetonka:2;Roseville:6;Andover:9;Ramsey:10;St. Louis Park:10;Woodbury:11;Blaine:17;Cottage Grove:19;Rosemount:1;Plymouth:8
Mike's Hard Mango 6pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",40,12.5,3.2,7.63,10.99,,31,,61,128,Vadnais Heights:1;Rosemount:3;St. Louis Park:3;Ramsey:4;Cottage Grove:5;Andover:8;Blaine:9;Stillwater:10
Busch Light 25oz can,Single Serve,,114,12.4,9.2,2.01,3.99,,50,,54,157,Osseo:3;Plymouth:4;Ramsey:4;Blaine:6;Woodbury:10;Bloomington:12;Cottage Grove:13;Rosemount:22;Vadnais Heights:31;Minneapolis:9
Samuel Adams Boston Lager 6pk 12oz btl,Craft,,20,12.4,1.6,7.7,10.99,9.96,30,,58,137,Cottage Grove:1;Blaine:7;Rosemount:2;Minnetonka:3;Bloomington:3;Ramsey:4;Vadnais Heights:5;Andover:5
Firestone Walker 805 Cerveza 12pk 12oz can,Craft,Artisan Beer,144,12.4,11.6,12.9,17.49,14.96,26,,60,129,Cottage Grove:2;Stillwater:2;Vadnais Heights:3;Minnetonka:5;Roseville:6;Woodbury:6;Andover:8;Bloomington:8;Ramsey:8;Osseo:9;Plymouth:9;Chanhassen:13;St. Louis Park:13;Blaine:13;Minneapolis:16;Rosemount:23
Indeed Variety Pack 12pk 12oz can,Craft,,61,12.3,5.0,15.42,20.99,,27,,55,147,Plymouth:1;Osseo:2;Andover:4;Blaine:21;Minnetonka:1;Vadnais Heights:2;Roseville:3;Woodbury:4;St. Louis Park:5;Rosemount:7;Cottage Grove:11
Hard MTN Dew Variety Pack 12pk 12oz can,FMB,,92,12.3,7.5,13.98,20.99,17.96,33,,51,166,Vadnais Heights:7;Ramsey:7;Blaine:15;Andover:16;Minneapolis:28;Rosemount:1;Stillwater:9;Cottage Grove:12
New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,Single Serve,Bernicks,79,12.3,6.4,1.95,3.49,,44,,54,151,St. Louis Park:5;Vadnais Heights:6;Cottage Grove:6;Stillwater:7;Woodbury:9;Andover:10;Minneapolis:10;Roseville:12;Rosemount:14
Mickeys Malt Liquor 12pk 12oz btl,Below Premium,,27,12.3,2.2,10.8,14.99,,28,,56,142,Plymouth:2;Osseo:2;Andover:3;Blaine:8;Roseville:6;Rosemount:10
Happy Dad Grape 12pk 12oz can,Seltzer,,105,12.3,8.5,13.76,22.49,18.96,39,,57,139,Cottage Grove:1;St. Louis Park:2;Andover:5;Minnetonka:6;Plymouth:7;Woodbury:7;Blaine:19;Minneapolis:28;Chanhassen:3;Osseo:6;Ramsey:8;Roseville:14
Miller Genuine Draft 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",103,12.2,8.5,19.61,27.99,23.96,30,,50,166,Plymouth:2;Osseo:3;Woodbury:3;Ramsey:5;Rosemount:5;Roseville:6;Blaine:6;Cottage Grove:7;Andover:11;St. Louis Park:27;Minneapolis:28
Lift Bridge Mango Blonde 12pk 12oz can,Craft,,44,12.2,3.6,14.81,22.99,18.96,36,,56,139,Osseo:1;Roseville:3;Bloomington:4;Stillwater:6;Chanhassen:7;Woodbury:10;Blaine:2;Cottage Grove:4;Andover:7
Carbliss Grapefruit 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,169,12.2,13.8,8.79,13.79,11.96,36,,57,136,Stillwater:2;Rosemount:7;Cottage Grove:10;Woodbury:21;Andover:27;Minneapolis:27;Ramsey:32;Blaine:43
Truly Party Pack 12pk 12oz can,Seltzer,,74,12.1,6.1,13.9,19.99,16.96,30,,52,154,Roseville:1;Minnetonka:2;Plymouth:5;Ramsey:8;St. Louis Park:8;Blaine:11;Minneapolis:13;Vadnais Heights:16;Chanhassen:1;Stillwater:14
NUTRL Cranberry Variety Pack 8pk 12oz can,RTD,,55,12.1,4.5,15.03,23.99,19.96,37,,57,134,Cottage Grove:1;Plymouth:3;Andover:3;Stillwater:4;St. Louis Park:4;Woodbury:5;Bloomington:7;Minneapolis:8;Chanhassen:15;Rosemount:8
Gray Duck Seltzer Variety 12pk 12oz can,Seltzer,Artisan Beer,93,12.1,7.7,13.86,20.99,17.96,34,,54,147,Stillwater:1;Woodbury:1;Rosemount:4;Blaine:19;St. Louis Park:32;Plymouth:36
Four Loko Jackpot 23oz can,Single Serve,Dahlheimer Beverage Monticello,93,12.0,7.7,2.13,2.99,,29,,47,175,Cottage Grove:5;Ramsey:17;Blaine:20;Minneapolis:51
Smirnoff Ice 12pk 12oz btl,FMB,,41,12.0,3.4,13.21,20.99,17.96,37,,56,135,Blaine:2;Andover:5;Ramsey:7;Stillwater:2;Roseville:7;Minneapolis:20
Athletic Brewing Run Wild N/A 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,79,12.0,6.6,14.06,19.99,16.96,30,,51,157,Osseo:2;Andover:3;Chanhassen:3;Roseville:3;St. Louis Park:3;Cottage Grove:5;Woodbury:6;Rosemount:11;Blaine:11;Vadnais Heights:15;Ramsey:18
Bud Light 6pk 12oz btl,Premium,,72,12.0,6.0,6.65,10.99,9.96,40,,54,142,Plymouth:3;Minnetonka:4;Ramsey:4;Chanhassen:4;Roseville:5;Andover:6;St. Louis Park:6;Vadnais Heights:7;Blaine:7;Osseo:9;Stillwater:3;Rosemount:3;Woodbury:6;Cottage Grove:7
Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,FMB,,51,12.0,4.2,13.42,20.99,17.96,36,,55,139,Blaine:4;Woodbury:10;Andover:18;Cottage Grove:4;St. Louis Park:5;Rosemount:10
Fulton Lonely Blonde 6pk 12oz can,Craft,,35,11.9,2.9,7.5,10.99,,32,,52,150,Woodbury:3;Roseville:4;Vadnais Heights:1;St. Louis Park:3;Cottage Grove:4;Plymouth:4;Rosemount:4;Chanhassen:5;Blaine:5;Osseo:6
Dangerous Man Peanut Butter Porter 6pk 12oz can,Craft,Dangerous Man Brewing,55,11.9,4.6,8.81,11.99,,27,,49,163,Andover:2;Blaine:2;Vadnais Heights:5;Woodbury:5;Rosemount:7;St. Louis Park:7;Chanhassen:8;Cottage Grove:8;Bloomington:8;Roseville:8
Ursa Minor Brewing Bear Hop 4pk 16oz can,Craft,,63,11.8,5.4,10.0,14.99,,33,,53,140,Chanhassen:2;Plymouth:3;Andover:3;Bloomington:5;Rosemount:5;Ramsey:6;Minnetonka:7;Blaine:7;St. Louis Park:9;Woodbury:16
Paulaner Original Munich Lager 4pk 17oz can,Import,,60,11.8,5.1,5.41,11.99,,55,,52,145,Blaine:34;Roseville:2;Woodbury:4;Cottage Grove:4;Chanhassen:4;Minneapolis:6;St. Louis Park:7
Coors N/A 12pk 12oz can,Premium,,21,11.8,1.8,11.17,17.49,14.96,36,,56,126,Plymouth:2;Blaine:2;Rosemount:3;Vadnais Heights:3;Osseo:4;Stillwater:5;Ramsey:9
Chelada Bud & Clamato Picante 25oz can,Single Serve,,117,11.8,10.0,2.2,3.99,,45,,50,155,Minneapolis:1;Cottage Grove:4;Bloomington:13;Plymouth:13;Rosemount:10;Blaine:14;Ramsey:15;Andover:17;St. Louis Park:30
56 Brewing Lake Hopper 4pk 16oz can,Craft,,34,11.7,2.9,9.21,13.99,,34,,53,137,Cottage Grove:1;Ramsey:3;Rosemount:3;Woodbury:5;Blaine:6;St. Louis Park:6;Minneapolis:8;Andover:11
Indeed Flavorwave IPA 19.2oz can,Single Serve,,52,11.7,4.4,2.01,3.99,,50,,48,161,Plymouth:3;Ramsey:4;Andover:4;Blaine:11;Rosemount:5;St. Louis Park:6;Roseville:8;Woodbury:11
Mike's Harder Pink Lemonade 23oz can,Single Serve,Dahlheimer Beverage Monticello,62,11.7,5.3,2.34,3.99,,41,,59,110,Bloomington:1;Andover:5;Woodbury:12;Plymouth:13;Blaine:14;Ramsey:17
Mike's Lemonade 6pk 12oz btl,FMB,,7,11.7,0.6,8.0,10.99,,27,,53,139,Ramsey:1;Woodbury:1;Chanhassen:1;Minnetonka:2;Blaine:4;Vadnais Heights:4;Stillwater:8
Loon Juice Honeycrisp 12pk 12oz can,Cider,,45,11.7,3.8,17.32,22.99,,25,,56,125,St. Louis Park:7;Minneapolis:8;Andover:10;Blaine:10;Woodbury:10
Leinenkugel's Honey Weiss 12pk 12oz can,Craft,,103,11.6,8.9,13.13,19.99,16.96,34,,54,131,Andover:7;Ramsey:10;Blaine:21;Stillwater:6;Cottage Grove:9;Roseville:10;Rosemount:11;Vadnais Heights:14;Chanhassen:18
Grain Belt Premium 6pk 16oz can,Premium,,22,11.5,1.9,6.84,7.99,,14,,52,135,Blaine:3;Minneapolis:4;Roseville:4;Andover:9;Ramsey:5
White Claw 0.0 Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",44,11.5,3.8,14.2,18.99,15.96,25,,51,140,Cottage Grove:1;Minnetonka:2;Ramsey:2;Plymouth:2;Osseo:3;Blaine:3;Chanhassen:4;Rosemount:4;Woodbury:10;Andover:13
Leinenkugel's Lodge Lime 12pk 12oz can,Craft,,24,11.5,2.1,12.77,19.99,16.96,36,,30,235,Minneapolis:1;Stillwater:1;Bloomington:2;Cottage Grove:2;Vadnais Heights:3;Chanhassen:3;Rosemount:4;Osseo:8
Wild State Variety Pack 9pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",119,11.4,10.4,16.46,22.99,,28,,52,134,St. Louis Park:1;Andover:2;Ramsey:2;Woodbury:3;Minnetonka:4;Chanhassen:5;Stillwater:6;Plymouth:9;Vadnais Heights:9;Rosemount:9;Bloomington:19;Blaine:22;Minneapolis:28
Beatbox Watermelon  500ml,Single Serve,"Capitol Beverage Sales, L.P.",108,11.4,9.5,2.49,4.49,3.96,45,,46,159,Bloomington:3;Roseville:6;Rosemount:10;Plymouth:11;Osseo:14;Minnetonka:20;Vadnais Heights:21;Minneapolis:24
Carbliss Passion Fruit 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",76,11.4,6.7,8.77,13.79,11.96,36,,46,158,Ramsey:1;Vadnais Heights:4;Cottage Grove:6;Rosemount:7;Roseville:10;Minneapolis:20;Bloomington:28
Pryes Miraculum Midwest IPA 4pk 16oz can,Craft,,143,11.4,12.6,7.71,13.79,11.96,44,,51,136,Osseo:4;Minnetonka:5;Plymouth:6;Ramsey:7;Vadnais Heights:7;Blaine:8;Roseville:8;Chanhassen:10;Stillwater:11;Cottage Grove:12;St. Louis Park:12;Woodbury:14;Bloomington:16;Rosemount:23
Truly Spiked Mixed Pack 24pk 12oz can,Seltzer,,32,11.3,2.8,25.6,35.49,29.96,28,,55,115,Andover:10;Blaine:22
New Belgium Voodoo Tropic Force 6pk 12oz can,Craft,Bernicks,28,11.2,2.5,8.45,11.99,,30,,50,136,Minnetonka:1;Chanhassen:1;Vadnais Heights:3;Blaine:3;Rosemount:4;St. Louis Park:4;Plymouth:5;Cottage Grove:7
Mike's Harder Straw Pineapple 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",87,11.2,7.8,2.34,3.99,,41,,47,147,Vadnais Heights:5;Plymouth:7;Roseville:9;Woodbury:11;Ramsey:11;Blaine:13;Minneapolis:18;Andover:26
Fulton Lonely Blonde Mixed Pack 12pk 12oz can,Craft,,54,11.1,4.9,13.5,20.99,17.96,36,,53,117,Rosemount:5;Chanhassen:5;St. Louis Park:7;Cottage Grove:8;Woodbury:9;Osseo:8;Blaine:12
Carbliss Strawberry Margarita 4pk 12oz can,RTD,,211,11.1,19.0,8.79,13.79,11.96,36,,53,118,Rosemount:7;Cottage Grove:13;Bloomington:28;Roseville:42;Stillwater:3;Ramsey:28;Blaine:34;Andover:56
New Belgium Voodoo Tropic Force 19.2oz can,Single Serve,,124,11.1,11.1,1.93,3.49,,45,,51,128,Plymouth:21;Stillwater:1;Rosemount:5;Minneapolis:10;Vadnais Heights:15;Cottage Grove:16;Chanhassen:27;Woodbury:31
The Finnish Long Drink Traditional 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,23,11.1,2.1,10.42,19.99,16.96,48,,52,122,Stillwater:1;Bloomington:2;Ramsey:3;Rosemount:3;Roseville:3;Chanhassen:3;Minnetonka:4;Woodbury:4
Athletic Brewing Upside Dawn N/A 12pk 12oz can,Craft,,65,11.1,5.9,13.77,19.99,16.96,31,,48,140,Vadnais Heights:1;Cottage Grove:1;Roseville:1;Plymouth:2;St. Louis Park:2;Stillwater:3;Chanhassen:4;Ramsey:7;Rosemount:8;Woodbury:10;Blaine:12;Andover:14
Utepils Helles 12pk 12oz can,Craft,,52,11.0,4.7,14.96,19.99,16.96,25,,48,138,Minnetonka:1;Cottage Grove:1;Osseo:2;Plymouth:3;St. Louis Park:7;Vadnais Heights:9;Rosemount:10;Woodbury:14;Chanhassen:7
Sinless Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,465,11.0,42.2,14.11,22.99,19.96,39,,62,75,Rosemount:18;Cottage Grove:27;Woodbury:55;Minneapolis:369
Dangerous Man Watermelon Sour 6pk 12oz can,Craft,Dangerous Man Brewing,52,11.0,4.7,9.93,12.99,,24,,60,85,Vadnais Heights:2;Bloomington:4;Blaine:4;St. Louis Park:10;Rosemount:11;Woodbury:11;Roseville:11
New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,Craft,,26,11.0,2.4,8.45,11.99,,30,,48,136,Blaine:2;Andover:8;Vadnais Heights:2;Roseville:2;Woodbury:5;Cottage Grove:8
Cutwater Pina Colada 12oz Can,Single Serve,Single Can,0,11.0,0.0,2.46,4.49,3.96,45,,45,152,
Grain Belt Nordeast 6pk 16oz can,Premium,Artisan Beer,67,11.0,6.1,6.79,7.99,,15,,46,146,Roseville:3;Bloomington:5;Minnetonka:7;Blaine:7;Ramsey:9;Rosemount:10;Andover:10;Minneapolis:16
Modist Brewing False Pattern 4pk 16oz can,Craft,,77,10.9,7.0,8.59,12.99,,34,,47,140,Chanhassen:3;Stillwater:4;Andover:6;Vadnais Heights:8;Minnetonka:9;St. Louis Park:9;Roseville:11;Rosemount:14;Cottage Grove:15
Sun Cruiser Half and Half 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,149,10.8,13.8,3.09,4.99,4.46,38,,45,144,Andover:9;St. Louis Park:16;Cottage Grove:45;Minneapolis:79
Bud Light Lime 6pk 12oz btl,Super Premium,,51,10.8,4.7,6.28,10.99,,43,,46,140,St. Louis Park:1;Blaine:5;Vadnais Heights:5;Minneapolis:5;Plymouth:9;Andover:18;Rosemount:1;Cottage Grove:3;Woodbury:4
Indeed Flavorwave IPA 6pk 12oz can,Craft,,51,10.8,4.7,8.95,12.99,,31,,48,132,Ramsey:2;Blaine:8;Roseville:2;Plymouth:3;Minneapolis:4;Stillwater:5;Vadnais Heights:5;Rosemount:6;Woodbury:8;Chanhassen:8
Cutwater Vodka Transfusion 12oz can,Single Serve,Single Can,0,10.8,0.0,2.47,4.49,3.96,45,,40,168,
Monaco Porn Star Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",61,10.8,5.7,1.89,3.49,2.96,46,,50,122,Chanhassen:3;Rosemount:4;Minnetonka:4;St. Louis Park:11;Woodbury:14;Cottage Grove:25
Fair State Mirror Universe 4pk 16oz can,Craft,,57,10.8,5.3,10.65,15.99,,33,,45,146,St. Louis Park:2;Plymouth:2;Roseville:2;Andover:2;Minnetonka:4;Woodbury:4;Chanhassen:5;Osseo:8;Blaine:9;Cottage Grove:5;Stillwater:7;Rosemount:7
Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,Cider,Sociable Cider Werks,36,10.7,3.4,14.24,19.99,18.96,29,,45,140,Minnetonka:1;Plymouth:1;Chanhassen:3;Woodbury:6;Stillwater:6;Roseville:7;Minneapolis:8;Blaine:10
Sierra Nevada Big Little Thing IPA 12pk 12oz can,Craft,,86,10.7,8.0,13.77,20.99,17.96,34,,45,143,Osseo:2;Blaine:6;Andover:30;Vadnais Heights:3;Woodbury:4;Roseville:6;Chanhassen:8;Rosemount:12;Cottage Grove:15
Beatbox Hard Tea 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,190,10.7,17.8,2.31,4.49,3.96,49,,43,150,Ramsey:2;Andover:7;Vadnais Heights:12;Rosemount:15;Roseville:17;Blaine:17;Osseo:19;Bloomington:21;Woodbury:38;Minneapolis:51
Falling Knife Tomm's American Lager 4pk 16oz can,Craft,,81,10.7,7.6,8.21,12.99,,37,,49,122,Andover:6;Blaine:9;Minneapolis:1;St. Louis Park:2;Vadnais Heights:5;Roseville:6;Woodbury:7;Rosemount:7;Chanhassen:8;Cottage Grove:10;Ramsey:20
Fulton Lonely Blonde Shandy 12pk 12oz can,Craft,Bernicks,63,10.7,5.9,13.58,20.99,17.96,35,,57,88,Cottage Grove:1;Plymouth:2;Chanhassen:3;Roseville:3;Woodbury:4;Osseo:5;Rosemount:6;Blaine:9;Bloomington:14;St. Louis Park:16
Bell's Big Hearted 6pk 12oz can,Craft,,51,10.7,4.8,9.0,12.99,11.96,31,,48,129,Blaine:3;Ramsey:4;Andover:5;Plymouth:8;Rosemount:1;Chanhassen:2;Vadnais Heights:3;Stillwater:4;Woodbury:4;Bloomington:7;St. Louis Park:10
Natural Light 24pk 12oz can,Economy,,57,10.6,5.4,16.31,23.99,19.96,32,,36,179,Ramsey:12;Andover:14;Blaine:15;Minneapolis:16
Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,Craft,Urban Growler Brewing Company,46,10.6,4.3,8.11,10.99,,26,,49,121,Andover:2;Woodbury:4;Chanhassen:4;Roseville:5;Minneapolis:5;Plymouth:8;St. Louis Park:8;Rosemount:10
Dangerous Man House IPA 6pk 12oz can,Craft,Dangerous Man Brewing,80,10.5,7.6,9.37,12.99,,28,,44,140,St. Louis Park:2;Ramsey:3;Roseville:4;Rosemount:5;Vadnais Heights:7;Cottage Grove:9;Bloomington:9;Blaine:9;Woodbury:12;Chanhassen:20
Cayman Jack Paloma 6pk 12oz btl,FMB,,50,10.5,4.7,7.54,11.99,,37,,49,118,Plymouth:4;Stillwater:4;Andover:7;Ramsey:8;St. Louis Park:2;Cottage Grove:4;Rosemount:6;Roseville:7;Vadnais Heights:17
Stella Liberte N/A 6pk 12oz btl,Import,,43,10.5,4.1,7.78,12.49,10.96,38,,46,132,Andover:1;Stillwater:1;Chanhassen:1;Roseville:2;Plymouth:3;Rosemount:4;Ramsey:5;Osseo:7;St. Louis Park:10;Blaine:11;Cottage Grove:1
Summit Oatmeal Stout 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,39,10.5,3.7,6.0,9.99,7.96,40,,44,141,St. Louis Park:2;Vadnais Heights:2;Woodbury:3;Rosemount:4;Cottage Grove:5;Blaine:8;Roseville:15
Four Loko Jungle Juice 23oz can,Single Serve,,54,10.5,5.1,2.12,3.49,,39,,45,136,Andover:6;Blaine:11;Minneapolis:40
Blackstack Dolcita But Make It Pop 4pk 16oz can,Craft,Artisan Beer,18,10.3,1.8,12.3,17.99,,32,,60,60,Blaine:1;Andover:4;St. Louis Park:5;Osseo:8
Blue Moon Extra 19.2oz can,Single Serve,,48,10.3,4.7,2.26,3.49,,35,,51,101,Woodbury:6;Plymouth:8;Andover:8;Blaine:9;Ramsey:17
NUTRL Lemonade Variety Pack 8pk 12oz can,RTD,,59,10.3,5.7,14.95,23.99,19.96,38,,50,107,Minneapolis:2;Bloomington:5;Chanhassen:7;Blaine:8;Plymouth:10;Andover:12;Rosemount:4;Cottage Grove:12
Keystone Light 15pk 12oz can,Below Premium,,43,10.3,4.2,9.98,13.99,,29,,51,101,Blaine:12;Stillwater:1;Osseo:7;Andover:8;Ramsey:17;Plymouth:18
Summit Lager 4pk 12oz can,Premium,,62,10.3,6.0,3.77,5.49,4.96,31,,44,133,Chanhassen:1;St. Louis Park:2;Minneapolis:3;Rosemount:4;Osseo:8;Blaine:12;Roseville:14;Vadnais Heights:18
Summit Saga Imperial IPA 12pk 12oz can,Craft,,56,10.2,5.5,13.35,19.99,16.96,33,,45,126,Stillwater:1;Osseo:3;Blaine:7;Woodbury:8;Vadnais Heights:10;Andover:13;St. Louis Park:3;Cottage Grove:11
Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",59,10.2,5.8,7.22,11.99,,40,,43,133,St. Louis Park:2;Cottage Grove:3;Blaine:3;Vadnais Heights:4;Roseville:4;Andover:9;Minneapolis:38
Beatbox Watermelon Lemonade 500ml,Single Serve,"Capitol Beverage Sales, L.P.",103,10.1,10.2,2.31,4.49,3.96,49,,39,148,Osseo:1;Vadnais Heights:6;St. Louis Park:7;Woodbury:11;Andover:26;Rosemount:26;Minneapolis:26
Utepils Ewald the Golden 12pk 12oz can,Craft,,43,10.1,4.2,15.29,19.99,16.96,24,,46,119,Andover:1;Minnetonka:3;Osseo:3;St. Louis Park:3;Rosemount:7;Woodbury:7;Vadnais Heights:2;Plymouth:3;Roseville:5;Blaine:12
Sapporo Draft 6pk 12oz btl,Import,,33,10.1,3.3,8.11,11.99,,32,,44,126,Blaine:9;Woodbury:1;Vadnais Heights:2;St. Louis Park:2;Rosemount:4;Cottage Grove:6;Andover:10
Corona Premier 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",83,10.0,8.3,7.19,10.99,,35,,46,115,Ramsey:2;Plymouth:2;Stillwater:2;Osseo:3;Chanhassen:4;Minnetonka:4;Rosemount:4;Vadnais Heights:5;Bloomington:5;Woodbury:6;Blaine:6;Andover:7;Roseville:33
Truly Spiked Paradise Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",48,10.0,4.8,13.66,19.99,16.96,32,,46,114,Chanhassen:1;St. Louis Park:9;Minneapolis:16;Woodbury:22
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,Craft,,12,10.0,1.2,13.6,19.99,16.96,32,,42,132,Ramsey:1;Blaine:1;Andover:15
Cutwater Spicy Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",105,9.9,10.6,9.76,18.99,11.96,49,,45,116,Minnetonka:2;Minneapolis:2;Osseo:5;Rosemount:5;St. Louis Park:14;Woodbury:76
Four Loko Sour Apple 23oz can,Single Serve,,61,9.9,6.2,2.15,3.49,,38,,27,196,Osseo:8;Andover:11;Blaine:15;Minneapolis:31
Lagunitas Maximus IPA 19.2oz can,Single Serve,,79,9.9,8.0,1.91,3.49,,45,,45,115,Rosemount:2;Osseo:31;Stillwater:2;Chanhassen:3;Cottage Grove:3;Plymouth:6;Vadnais Heights:8;Woodbury:9;St. Louis Park:16
Happy Dad Fruit Punch 12pk 12oz can,Seltzer,,91,9.9,9.2,13.84,22.49,18.96,38,,44,119,Woodbury:2;St. Louis Park:6;Osseo:7;Ramsey:7;Plymouth:9;Andover:9;Blaine:15;Chanhassen:1;Roseville:17;Minneapolis:18
Cayman Jacked Strawberry Margarita 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,90,9.9,9.1,2.33,3.99,,42,,47,108,Rosemount:4;Roseville:8;Plymouth:11;Cottage Grove:11;Blaine:12;Andover:13;St. Louis Park:15;Minneapolis:24
Leinenkugel's Seasonal 4pk 16oz can,Craft,,11,9.8,1.1,1.0,2.49,1.96,60,,0,316,Minneapolis:11
Corona Extra 24oz btl,Single Serve,,81,9.8,8.2,2.38,3.99,,40,,40,136,St. Louis Park:9;Minneapolis:33;Roseville:1;Blaine:5;Andover:11;Ramsey:22
Vizzy Hard Seltzer Variety Pack #1 12pk 12oz can,Seltzer,,37,9.8,3.8,14.21,19.99,,29,,44,118,Plymouth:1;Ramsey:2;Andover:12;Blaine:19;Woodbury:8;Minneapolis:15
Mike's Hard Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,52,9.8,5.3,7.57,10.99,,31,,44,118,Osseo:2;Rosemount:2;Andover:2;Plymouth:5;St. Louis Park:5;Blaine:6;Woodbury:6;Minneapolis:12;Ramsey:12
Budweiser Zero 12pk 12oz can,Premium,,54,9.7,5.5,10.66,18.99,14.96,44,,46,106,Chanhassen:2;Minnetonka:2;Plymouth:2;Stillwater:3;St. Louis Park:4;Osseo:4;Blaine:5;Roseville:5;Bloomington:6;Andover:15;Rosemount:1;Woodbury:2;Cottage Grove:3
Samuel Adams Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",8,9.7,0.8,14.41,18.99,16.96,24,,43,119,Cottage Grove:1;Woodbury:1;Minnetonka:3;St. Louis Park:5;Plymouth:6;Blaine:7;Andover:8
Busch Light Apple 12pk 12oz can,Craft,,2,9.7,0.2,11.32,15.99,,29,,12,258,Andover:2
Hard Mtn Dew Code Red 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",68,9.7,7.0,2.5,3.99,,37,,42,122,Bloomington:1;Rosemount:4;Blaine:5;Andover:7;Plymouth:14;Minneapolis:37
Pryes Pragmatic Classic Pils 12pk 12oz can,Craft,,115,9.7,11.9,11.71,22.49,18.96,48,,44,113,Vadnais Heights:3;Woodbury:5;Minneapolis:6;Rosemount:8;Bloomington:9;Chanhassen:10;Osseo:12;Roseville:12;St. Louis Park:13;Blaine:15;Cottage Grove:22
Corona N/A 12pk 12oz can,Import,,12,9.6,1.3,13.28,18.99,15.46,30,,40,127,Minneapolis:4;Woodbury:4;Plymouth:2;Blaine:5;Rosemount:6
Carbliss Lemon Iced Tea 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,186,9.5,19.6,8.77,13.79,11.96,36,,53,66,Plymouth:10;Andover:21;Osseo:25;Vadnais Heights:27;Roseville:49;Blaine:54
Monaco Citrus Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",64,9.5,6.7,7.77,12.49,10.96,38,net down pricing,37,140,Osseo:1;Rosemount:2;Stillwater:3;Minneapolis:4;Woodbury:5;Plymouth:6;Blaine:6;Ramsey:7;Cottage Grove:8;St. Louis Park:11;Roseville:11
Bud Light Platinum 12pk 12oz can,Super Premium,,50,9.5,5.3,12.92,16.99,,24,,41,120,Woodbury:2;Rosemount:3;Stillwater:6;Bloomington:7;Andover:7;St. Louis Park:10;Minneapolis:15
Goose Island Big Juicy Beer Hug 19.2oz can,Single Serve,,47,9.5,5.0,2.17,3.99,,46,,46,97,St. Louis Park:2;Cottage Grove:4;Roseville:8;Bloomington:14;Ramsey:19
Drekker Brains Rotator 4pk 16oz can,Craft,,30,9.5,3.2,16.88,23.99,,30,,44,107,Roseville:1;Cottage Grove:6;Rosemount:6;Andover:8;Blaine:14
Ice house 24oz can,Single Serve,,53,9.4,5.6,1.3,2.99,,57,,43,109,Minneapolis:28;Ramsey:6;Andover:9;Blaine:10
Steel Reserve 6pk 16oz can,Economy,,27,9.4,2.9,5.8,8.99,,35,,46,95,Blaine:3;St. Louis Park:6;Minneapolis:19
Dangerous Man Hazy IPA 6pk 12oz can,Craft,Dangerous Man Brewing,15,9.4,1.6,9.89,14.99,,34,,38,131,Roseville:3;Cottage Grove:4;Blaine:6;Rosemount:10
