Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Lupulin Hooey IPA 4pk 16oz can,Craft,,121,29.2,4.1,11.09,18.99,15.96,42,,122,391,Woodbury:1;Chanhassen:2;Minneapolis:4;Minnetonka:4;Roseville:6;St. Louis Park:8;Plymouth:10;Blaine:12;Ramsey:19;Andover:21;Osseo:22;Cottage Grove:3;Stillwater:4;Rosemount:5
Press Sparkling Signature 12pk 12oz can,Seltzer,,288,29.2,9.9,13.85,21.99,18.96,37,,126,370,Osseo:1;Minnetonka:2;Stillwater:2;Plymouth:2;Bloomington:4;Chanhassen:5;Roseville:8;Ramsey:15;Vadnais Heights:17;Woodbury:20;Minneapolis:22;Rosemount:27;Andover:33;Blaine:37;St. Louis Park:43;Cottage Grove:50
Fresca Variety #2 8pk 12oz can,RTD,,76,29.1,2.6,14.62,23.99,21.96,39,,136,324,St. Louis Park:2;Minnetonka:3;Osseo:3;Plymouth:4;Bloomington:8;Cottage Grove:9;Roseville:10;Blaine:13;Andover:16;Minneapolis:23
Cutwater Mango Margatira 12oz can,Single Serve,Single Can,0,29.1,0.0,2.47,4.49,3.96,45,,128,359,
Corona Extra 24oz can,Single Serve,,97,29.1,3.3,2.39,3.99,,40,,119,401,Vadnais Heights:3;Cottage Grove:1;Minneapolis:4;Rosemount:6;Woodbury:6;Stillwater:9;Andover:9;Ramsey:9;St. Louis Park:13;Roseville:16;Blaine:21
Truly Seasonal Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",178,29.0,6.1,13.82,19.99,16.96,31,,134,328,Ramsey:1;Osseo:2;Woodbury:4;Plymouth:5;Stillwater:7;Bloomington:7;Roseville:8;St. Louis Park:12;Vadnais Heights:12;Rosemount:14;Cottage Grove:17;Andover:18;Blaine:23;Minneapolis:54
Heineken 6pk 12oz btl,Import,Bernicks,100,29.0,3.4,7.32,10.99,,33,,124,374,Vadnais Heights:1;Chanhassen:2;Minnetonka:2;Plymouth:2;Blaine:2;Rosemount:3;St. Louis Park:3;Woodbury:3;Stillwater:5;Ramsey:6;Andover:8;Bloomington:10;Cottage Grove:16;Minneapolis:18;Roseville:25
Grain Belt Nordeast 12pk 16oz can,Premium,Bernicks,150,28.9,5.2,12.24,17.99,15.96,32,,123,376,Minnetonka:5;Woodbury:5;Plymouth:5;Cottage Grove:6;Andover:7;Roseville:7;Bloomington:8;Ramsey:10;St. Louis Park:12;Chanhassen:12;Blaine:14;Minneapolis:18;Osseo:20;Rosemount:23
NUTRL Fruit Variety Pack 8pk 12oz can,RTD,,75,28.9,2.6,14.99,23.99,19.96,38,,136,316,Osseo:1;Minnetonka:3;Bloomington:7;St. Louis Park:7;Minneapolis:7;Blaine:8;Chanhassen:18;Andover:22;Stillwater:6;Rosemount:8
Fresca Mixed Vodka Spritz 4pk 12oz can,RTD,,144,28.9,5.0,7.4,12.99,,43,,128,353,Ramsey:8;Andover:13;Blaine:25;Cottage Grove:4;Minnetonka:5;Roseville:8;St. Louis Park:9;Bloomington:11;Minneapolis:80
Twisted Tea Light 12pk 12oz can,FMB,,230,28.8,8.0,13.2,19.99,15.96,34,,118,396,Roseville:1;Minnetonka:2;Plymouth:2;Bloomington:4;Osseo:5;Rosemount:17;Woodbury:18;St. Louis Park:23;Minneapolis:23;Blaine:38;Cottage Grove:48;Andover:49
Budweiser 25oz can,Single Serve,,212,28.8,7.4,2.11,3.99,,47,,134,323,Roseville:5;Cottage Grove:7;Bloomington:8;Osseo:11;Andover:12;St. Louis Park:12;Plymouth:13;Blaine:25;Ramsey:28;Vadnais Heights:29;Minneapolis:52;Rosemount:10
White Claw Surge Blackberry 19.2oz can,Single Serve,,92,28.8,3.2,2.33,3.99,,42,,128,349,Cottage Grove:2;Andover:4;Blaine:7;Plymouth:8;Ramsey:32;Roseville:8;Rosemount:9;Woodbury:27
Mike's Variety Pack 12pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",173,28.6,6.1,13.98,20.99,17.96,33,,126,351,Cottage Grove:3;Plymouth:7;Stillwater:7;Andover:8;Chanhassen:9;Rosemount:9;Bloomington:15;Vadnais Heights:17;Roseville:21;Minneapolis:23;Blaine:25;Ramsey:33
High Noon Black Cherry 4pk 12oz can,RTD,Johnson Brothers - St. Paul,7,28.5,0.2,8.43,13.79,11.96,39,Deep Net,129,337,Plymouth:1;Ramsey:1;Stillwater:1;Roseville:2;Woodbury:4;Bloomington:6;Rosemount:7;St. Louis Park:7
Beatbox Juicy Mango 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,221,28.4,7.8,2.41,4.49,3.96,46,,123,359,Plymouth:5;Stillwater:9;Cottage Grove:10;Chanhassen:11;Andover:11;Vadnais Heights:12;Woodbury:13;Osseo:14;St. Louis Park:19;Roseville:20;Minneapolis:20;Rosemount:21;Blaine:22;Bloomington:34
Mike's Harder Cranberry 23oz can,Single Serve,,133,28.4,4.7,2.34,3.99,,41,,128,337,Cottage Grove:5;Woodbury:5;Andover:7;Blaine:9;Bloomington:9;Rosemount:10;Minneapolis:10;Ramsey:11;Plymouth:13;Roseville:18;Minnetonka:36
Fosters Lager 25oz can,Single Serve,,211,28.4,7.4,2.28,3.99,,43,,127,341,Andover:7;Plymouth:12;Ramsey:15;Osseo:15;Blaine:49;Vadnais Heights:5;Rosemount:7;St. Louis Park:9;Minneapolis:12;Stillwater:13;Cottage Grove:16;Bloomington:18;Woodbury:35
Happy Dad Variety Pack 12pk 12oz can,Seltzer,,200,28.1,7.1,13.74,22.49,18.96,39,,123,349,Rosemount:2;Minnetonka:6;Osseo:6;Vadnais Heights:10;Roseville:10;Ramsey:16;Cottage Grove:18;St. Louis Park:19;Woodbury:20;Plymouth:25;Blaine:26;Chanhassen:10;Minneapolis:15;Andover:20
Mike's Harder Variety 12pk 12oz can,FMB,,126,28.1,4.5,13.91,20.99,17.96,34,,130,317,Cottage Grove:4;Blaine:5;Stillwater:6;Rosemount:7;Andover:9;Ramsey:17;Minneapolis:71;Bloomington:1;St. Louis Park:4;Vadnais Heights:7
Modist Brewing Dreamyard 4pk 16oz can,Craft,,141,27.9,5.0,10.01,17.49,14.96,43,,121,353,Stillwater:2;Cottage Grove:3;Blaine:3;Osseo:6;Woodbury:6;Minnetonka:7;Minneapolis:9;Chanhassen:9;Roseville:9;Bloomington:11;Vadnais Heights:12;Rosemount:12;Plymouth:16;St. Louis Park:16;Andover:20
Athletic Brew Free Wave Hazy IPA 6pk 12oz can,Craft,,91,27.9,3.3,7.97,11.49,9.96,31,,116,376,Minneapolis:1;Osseo:2;Andover:2;Plymouth:4;Chanhassen:7;Blaine:9;Vadnais Heights:4;Minnetonka:6;Stillwater:7;St. Louis Park:8;Woodbury:12;Roseville:12;Cottage Grove:17
Michelob Ultra 6pk 12oz btl,Super Premium,,120,27.7,4.3,7.22,10.99,,34,,116,368,Andover:4;Minnetonka:5;Chanhassen:5;Plymouth:5;St. Louis Park:6;Osseo:8;Ramsey:9;Vadnais Heights:9;Minneapolis:14;Roseville:17;Blaine:19;Cottage Grove:3;Stillwater:7;Woodbury:9
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",117,27.7,4.2,13.35,18.99,14.96,30,,131,301,Minnetonka:1;Roseville:1;Chanhassen:1;St. Louis Park:3;Vadnais Heights:3;Osseo:4;Bloomington:6;Plymouth:9;Woodbury:16;Blaine:17;Cottage Grove:23;Andover:33
War Pigs Foggy Geezer 6pk 12oz can,Craft,,88,27.5,3.2,9.0,12.99,,31,,119,347,Bloomington:3;Minneapolis:4;Roseville:5;Osseo:6;Plymouth:7;St. Louis Park:7;Ramsey:8;Minnetonka:9;Vadnais Heights:11;Blaine:16;Woodbury:5;Rosemount:7
Heineken 4pk 16oz can,Import,,169,27.5,6.1,4.7,7.99,,41,,119,349,Ramsey:3;Stillwater:6;Osseo:8;Woodbury:30;Minnetonka:2;Vadnais Heights:4;Rosemount:5;St. Louis Park:7;Blaine:9;Cottage Grove:13;Bloomington:16;Chanhassen:27;Roseville:45
Cutwater Grape Transfusion 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",171,27.4,6.3,9.94,12.99,11.96,23,,124,322,Blaine:2;Minnetonka:4;Rosemount:6;Chanhassen:8;Plymouth:12;St. Louis Park:15;Cottage Grove:16;Vadnais Heights:18;Woodbury:22;Bloomington:30;Minneapolis:36
Grain Belt Premium 12pk 16oz can,Premium,Bernicks,109,27.4,4.0,12.24,15.99,14.96,23,,117,353,Minnetonka:1;Vadnais Heights:2;Stillwater:2;Rosemount:3;Roseville:4;Cottage Grove:4;Andover:7;Woodbury:8;Osseo:12;St. Louis Park:12;Bloomington:13;Ramsey:21;Blaine:25
Monaco Watermelon Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",219,27.4,8.0,1.89,3.49,2.96,46,,121,337,Rosemount:2;Ramsey:3;Chanhassen:9;Woodbury:9;Andover:10;Blaine:10;Bloomington:10;Osseo:16;St. Louis Park:16;Stillwater:16;Minneapolis:22;Cottage Grove:31;Vadnais Heights:65
Heineken 12pk 12oz can,Import,,186,27.3,6.8,12.86,19.99,16.96,36,,124,318,Minnetonka:2;Plymouth:4;Osseo:4;Woodbury:6;Ramsey:7;Blaine:7;Minneapolis:9;St. Louis Park:11;Cottage Grove:15;Rosemount:18;Chanhassen:26;Andover:38;Roseville:38;Vadnais Heights:3
Beatbox Green Apple 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,134,27.1,5.0,2.42,4.49,3.96,46,,125,307,Andover:5;Stillwater:6;Ramsey:6;Blaine:10;Woodbury:11;Osseo:12;Bloomington:13;Cottage Grove:14;Roseville:18;Minneapolis:39
MIke's Variety 12pk 12oz can,FMB,,39,27.0,1.4,14.07,20.99,17.96,33,,119,333,Cottage Grove:1;St. Louis Park:2;Osseo:4;Andover:7;Chanhassen:8;Rosemount:9;Blaine:9;Bloomington:14;Ramsey:17
Monaco Blue Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",79,26.9,2.9,1.99,3.49,2.96,43,net down pricing,118,334,Andover:1;Woodbury:3;Minneapolis:4;Rosemount:7;Ramsey:8;Minnetonka:10;Stillwater:11;St. Louis Park:18;Cottage Grove:37
Mike's Black Cherry Lemonade 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",144,26.8,5.4,2.34,3.99,,41,,129,282,Rosemount:2;Cottage Grove:2;Vadnais Heights:3;Minneapolis:3;Roseville:8;Stillwater:11;Plymouth:12;Ramsey:19;Woodbury:19;Blaine:19;Andover:23;Bloomington:23
Mike's Black Cherry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,67,26.6,2.5,7.41,10.99,,33,,123,301,Chanhassen:2;Stillwater:2;Rosemount:3;Osseo:4;Roseville:4;Blaine:5;St. Louis Park:6;Bloomington:7;Andover:13;Ramsey:21
Bud Light 12pk 12oz btl,Premium,,139,26.5,5.3,11.31,15.99,11.96,29,,117,324,Minnetonka:2;Andover:2;Ramsey:4;Chanhassen:5;St. Louis Park:6;Plymouth:7;Bloomington:8;Blaine:11;Roseville:13;Osseo:14;Minneapolis:14;Vadnais Heights:18;Stillwater:1;Rosemount:4;Cottage Grove:10;Woodbury:20
Smirnoff Ice 6pk 12oz btl,FMB,,54,26.5,2.0,7.45,10.99,,32,,116,330,Blaine:6;Vadnais Heights:7;Osseo:8;Woodbury:1;Minnetonka:2;Minneapolis:2;Rosemount:4;Cottage Grove:5;St. Louis Park:9;Roseville:17
Cutwater Pineapple Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",181,26.4,6.9,9.83,17.99,11.96,45,,125,285,Minnetonka:4;Rosemount:8;Vadnais Heights:9;Chanhassen:12;Roseville:21;Minneapolis:21;St. Louis Park:27;Woodbury:77
Modelo Chelada Limon y Sal 12pk 12oz can,Import,,111,26.3,4.2,13.34,18.99,14.96,30,,129,266,Plymouth:4;Andover:5;Ramsey:11;Roseville:1;Stillwater:1;Woodbury:1;Minnetonka:4;Bloomington:4;Chanhassen:8;Rosemount:9;Cottage Grove:16;Minneapolis:48
Victoria Lager 12pk 12oz btl,Import,Dahlheimer Beverage Monticello,147,26.3,5.6,13.34,18.99,15.96,30,,111,347,Minnetonka:2;Plymouth:2;Rosemount:2;St. Louis Park:2;Ramsey:3;Roseville:3;Osseo:5;Stillwater:6;Woodbury:11;Cottage Grove:12;Blaine:15;Bloomington:22;Andover:29;Minneapolis:37
Michelob Ultra Zero 12pk 12oz can,Super Premium,,62,26.3,2.4,11.85,18.99,15.96,38,,117,319,Vadnais Heights:2;Plymouth:3;Chanhassen:5;Roseville:5;Bloomington:6;Andover:6;Osseo:7;Blaine:7;Ramsey:9;Rosemount:12
Corona Light 12pk 12oz can,Import,,72,26.2,2.7,13.5,18.99,14.96,29,,123,289,St. Louis Park:2;Vadnais Heights:1;Bloomington:2;Minnetonka:3;Ramsey:3;Rosemount:4;Roseville:6;Plymouth:6;Osseo:8;Cottage Grove:11;Blaine:13;Andover:16
White Claw Mango 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,114,26.1,4.4,2.33,3.49,,33,,117,311,Chanhassen:1;Roseville:1;Rosemount:8;Plymouth:10;Andover:13;Cottage Grove:16;Blaine:16;Ramsey:20;Minneapolis:31
Grain Belt Nordeast 12pk 12oz btl,Premium,Bernicks,199,26.1,7.6,11.65,14.99,13.96,22,,113,332,Rosemount:2;Stillwater:3;Plymouth:4;Roseville:4;Vadnais Heights:5;Ramsey:8;Bloomington:11;Andover:11;Cottage Grove:12;Minneapolis:12;Woodbury:20;St. Louis Park:33;Chanhassen:36;Blaine:38
Negra Modelo 6pk 12oz btl,Import,,89,26.1,3.4,7.22,10.99,,34,,116,316,Minnetonka:3;Minneapolis:8;Andover:11;St. Louis Park:15;Roseville:1;Rosemount:3;Cottage Grove:3;Osseo:4;Plymouth:4;Vadnais Heights:4;Woodbury:4;Blaine:6;Ramsey:8;Bloomington:10;Stillwater:13
Truly Punch Variety 12pk 12oz can,Seltzer,,172,25.8,6.7,13.84,19.99,16.96,31,,105,356,Ramsey:13;St. Louis Park:15;Andover:31;Blaine:39;Osseo:2;Bloomington:6;Roseville:6;Minneapolis:7;Rosemount:14;Vadnais Heights:19;Cottage Grove:23
High Noon Grapefruit 4pk 12oz can,RTD,Johnson Brothers - St. Paul,26,25.8,1.0,8.43,13.79,11.96,39,Deep Net,105,357,Chanhassen:1;Andover:1;Minnetonka:4;Vadnais Heights:4;Plymouth:5;Rosemount:7;Bloomington:8
White Claw Blackberry 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",202,25.6,7.9,2.33,3.99,,42,,108,337,Roseville:2;Andover:6;Vadnais Heights:16;Bloomington:16;Cottage Grove:17;St. Louis Park:20;Blaine:34;Ramsey:45;Woodbury:46
White Claw Surge Blood Orange 19.2oz can,Single Serve,,59,25.5,2.3,2.33,3.99,,42,,105,347,Blaine:2;Andover:15;Ramsey:17;Chanhassen:1;Vadnais Heights:1;Roseville:3;Bloomington:6;Rosemount:8;Cottage Grove:9;Woodbury:10
Cutwater Tiki Rum Mai Tai 12oz can,Single Serve,Single Can,0,25.4,0.0,1.58,4.49,3.96,65,,97,379,
Bud Light 24pk 16oz can,Premium,,273,25.2,10.8,21.65,29.99,24.96,28,,104,342,Chanhassen:7;Stillwater:7;Vadnais Heights:9;Bloomington:14;Rosemount:14;Woodbury:14;Minneapolis:17;Roseville:18;Blaine:18;Cottage Grove:18;St. Louis Park:20;Ramsey:20;Osseo:30;Andover:31;Plymouth:36
Carbliss Pineapple 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",204,25.2,8.1,8.79,13.79,11.96,36,,113,301,Minneapolis:2;Minnetonka:2;Stillwater:2;Osseo:2;Rosemount:5;Roseville:12;Bloomington:17;Cottage Grove:17;Woodbury:41;Andover:43;Blaine:69
Natural Ice 15pk 12oz can,Economy,,149,25.1,5.9,9.64,12.99,,26,,103,342,St. Louis Park:1;Vadnais Heights:10;Roseville:11;Bloomington:13;Minneapolis:19;Andover:23;Ramsey:24;Osseo:39;Cottage Grove:5;Woodbury:11
Kona Big Wave Golden Ale 6pk 12oz btl,Craft,,132,25.1,5.3,6.77,10.99,,38,,98,366,Osseo:3;Vadnais Heights:5;St. Louis Park:5;Ramsey:6;Bloomington:7;Blaine:7;Roseville:13;Andover:44;Stillwater:4;Rosemount:5;Cottage Grove:8;Woodbury:25
New Belgium Voodoo Ranger Imperial IPA 19.2oz can,Single Serve,Bernicks,107,25.0,4.3,1.96,3.49,,44,,100,354,Chanhassen:3;Vadnais Heights:4;Blaine:10;Bloomington:13;Woodbury:13;Cottage Grove:18;St. Louis Park:26;Minneapolis:34
Angry Orchard Crisp Apple 12pk 12oz btl,Cider,Dahlheimer Beverage Monticello,118,25.0,4.7,14.37,21.99,16.46,35,,109,313,Vadnais Heights:1;Chanhassen:2;Stillwater:2;St. Louis Park:2;Woodbury:3;Bloomington:5;Cottage Grove:8;Roseville:12;Rosemount:13;Andover:18;Blaine:20;Ramsey:32
Athletic Brew Run Wild IPA 6pk 12oz can,Craft,,118,24.6,4.8,8.06,11.49,9.96,30,,103,327,Plymouth:1;Osseo:2;Ramsey:5;Andover:6;Minneapolis:7;Blaine:13;Bloomington:3;Rosemount:3;Vadnais Heights:4;Minnetonka:4;Woodbury:9;Chanhassen:10;St. Louis Park:13;Roseville:17;Cottage Grove:21
Cutwater Long Island 12oz can,Single Serve,Single Can,0,24.5,0.0,2.47,4.49,3.96,45,,107,306,
Surly Todd The Axe Man 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,95,24.5,3.9,12.28,18.99,,35,,110,294,Stillwater:3;Rosemount:3;Ramsey:4;Plymouth:4;Chanhassen:4;Vadnais Heights:5;Bloomington:6;Minneapolis:7;Blaine:7;Minnetonka:8;Cottage Grove:8;Woodbury:8;Roseville:8;Andover:9;St. Louis Park:11
Surly Selects Variety Pack 12pk 12oz can,Craft,Artisan Beer,155,24.4,6.3,14.76,23.99,19.96,38,,109,295,Osseo:3;Plymouth:3;Ramsey:5;Cottage Grove:5;Minnetonka:6;Stillwater:6;Roseville:7;Minneapolis:8;Vadnais Heights:8;Blaine:12;Bloomington:13;Rosemount:14;St. Louis Park:15;Andover:17;Woodbury:33
Truly Unruly Lemonade Variety 12pk 12oz can,Seltzer,,56,24.3,2.3,13.75,19.99,16.96,31,,105,310,Osseo:3;Woodbury:4;Andover:4;Roseville:5;Rosemount:7;Ramsey:7;Minneapolis:8;Plymouth:11;Blaine:11
Heineken 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",85,24.2,3.5,26.11,32.99,,21,,110,283,Rosemount:3;Ramsey:5;Vadnais Heights:6;Woodbury:7;Andover:12;Bloomington:13;Blaine:15;Cottage Grove:24
Mickeys Malt Liquor 6pk 12oz btl,Economy,,72,24.2,3.0,6.03,8.99,,33,,108,291,Plymouth:2;Andover:3;Cottage Grove:3;Osseo:6;Ramsey:10;Blaine:28;Vadnais Heights:1;Rosemount:4;St. Louis Park:4;Minneapolis:14
Firestone Walker 805 Blonde Ale 12pk 12oz can,Craft,Artisan Beer,117,24.1,4.8,12.96,17.49,13.96,26,,109,285,Vadnais Heights:1;Woodbury:1;Roseville:4;Andover:5;Ramsey:5;St. Louis Park:5;Osseo:6;Cottage Grove:6;Rosemount:8;Plymouth:9;Blaine:12;Minnetonka:16;Bloomington:18;Minneapolis:21
Indeed Mexican Honey 4pk 16oz can,Craft,,117,23.9,4.9,9.75,13.99,,30,,97,333,Blaine:5;Osseo:6;Andover:7;Ramsey:8;Minnetonka:1;Vadnais Heights:1;Minneapolis:4;Plymouth:4;Rosemount:5;Chanhassen:7;Cottage Grove:10;Woodbury:17;Bloomington:18;St. Louis Park:24
Pacifico 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",51,23.7,2.1,2.39,3.99,,40,,105,290,Blaine:1;Bloomington:2;Roseville:3;Andover:5;Minneapolis:5;St. Louis Park:6;Vadnais Heights:10;Stillwater:12;Rosemount:12
Monaco Citrus Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",120,23.7,5.1,1.99,3.49,2.96,43,net down pricing,114,250,Andover:1;Blaine:1;Osseo:1;Woodbury:2;Vadnais Heights:3;Minnetonka:4;Ramsey:5;Stillwater:10;Bloomington:13;Chanhassen:13;St. Louis Park:15;Rosemount:17;Minneapolis:19;Cottage Grove:41
Budweiser 12pk 12oz btl,Premium,,152,23.7,6.4,11.28,15.99,11.96,29,,101,308,Andover:3;Cottage Grove:7;Plymouth:8;Blaine:8;St. Louis Park:12;Vadnais Heights:12;Chanhassen:14;Osseo:15;Bloomington:17;Minneapolis:17;Roseville:19;Stillwater:4;Rosemount:7;Woodbury:9
White Claw Mango 6pk 12oz can,Seltzer,,72,23.5,3.1,7.66,12.99,10.96,41,,106,278,Blaine:5;Andover:2;St. Louis Park:4;Rosemount:5;Stillwater:5;Bloomington:6;Ramsey:14;Cottage Grove:15;Minneapolis:17
Smirnoff Sunny Days Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",73,23.3,3.1,13.08,20.99,17.96,38,,102,289,Vadnais Heights:1;Stillwater:1;Cottage Grove:1;Bloomington:4;Rosemount:5;Plymouth:8;Blaine:11;Andover:11;Roseville:15;St. Louis Park:16
Angry Orchard Imperial 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",-3,23.3,-0.1,8.56,11.99,,29,,107,266,Blaine:1;Ramsey:3;Rosemount:3;Andover:5;Bloomington:11
Smirnoff Ice Icy Island 12pk 12oz can,Malternatives,Bernicks,71,23.3,3.1,12.59,15.99,,21,,124,190,Woodbury:5;Andover:5;Blaine:6;Vadnais Heights:9;Minneapolis:51
Four Loko USA 23oz can,Single Serve,,137,23.3,5.9,2.17,3.49,,38,,98,309,Blaine:16;Andover:18;Ramsey:19;Roseville:1;Vadnais Heights:9;Cottage Grove:31;Minneapolis:43
Surly Furious 6pk 12oz can,Craft,,50,23.1,2.2,8.46,12.99,,35,,105,270,Woodbury:1;Andover:1;Blaine:6;Roseville:6;Bloomington:7;Vadnais Heights:8;Minneapolis:9;St. Louis Park:10;Ramsey:2
Monaco Sun Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",131,23.1,5.7,1.99,3.49,2.96,43,net down pricing,95,314,Andover:1;Roseville:3;Rosemount:4;St. Louis Park:8;Minnetonka:11;Cottage Grove:12;Bloomington:13;Woodbury:17;Minneapolis:30;Chanhassen:46
Good Boy Golf The Golf Pack 8pk 12oz can,Craft,"College City Beverage, Inc.",106,22.9,4.6,15.88,25.99,21.96,39,,134,134,Rosemount:15;Blaine:21;Woodbury:29;Andover:41
Heineken 0.0 NA 12pk 12oz can,Import,,88,22.9,3.8,13.22,19.99,16.96,34,,102,278,Osseo:2;Minnetonka:3;Plymouth:3;Ramsey:5;Vadnais Heights:5;Woodbury:6;St. Louis Park:6;Minneapolis:7;Blaine:11;Rosemount:3;Chanhassen:5;Bloomington:6;Stillwater:6;Cottage Grove:8;Roseville:19
Corona Light 6pk 12oz btl,Import,,71,22.8,3.1,7.18,10.99,,35,,104,264,Vadnais Heights:4;Minnetonka:2;Osseo:3;Ramsey:3;Plymouth:3;Chanhassen:3;Stillwater:4;Roseville:5;Blaine:5;Rosemount:6;Cottage Grove:6;Bloomington:8;Andover:10;Minneapolis:11
Sierra Nevada Atomic Torpedo 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",165,22.8,7.2,2.03,3.49,,42,,95,305,Cottage Grove:4;Andover:4;Stillwater:4;Blaine:6;Woodbury:8;St. Louis Park:9;Rosemount:11;Roseville:12;Bloomington:13;Vadnais Heights:14;Ramsey:20;Osseo:24;Minneapolis:39
Bud Light 25oz can,Single Serve,,170,22.7,7.5,2.32,3.99,,42,,106,253,Minneapolis:1;Bloomington:12;Andover:13;Blaine:15;Osseo:15;Ramsey:16;Roseville:18;Plymouth:25;St. Louis Park:27;Woodbury:8;Rosemount:12;Cottage Grove:15
Sierra Nevada Hazy IPA Pack 12pk 12oz can,Craft,,146,22.7,6.4,13.97,20.99,17.96,33,,92,315,Stillwater:1;Plymouth:3;Osseo:6;Ramsey:7;Blaine:13;Andover:26;Minnetonka:1;Bloomington:2;Vadnais Heights:6;Rosemount:11;Woodbury:22;Cottage Grove:29;Chanhassen:29
High Noon Iced Tea Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,19,22.6,0.8,16.87,24.99,21.96,32,Deep Net,105,253,Vadnais Heights:3;Chanhassen:4;Blaine:5;Stillwater:6;Minneapolis:11
Two Chicks Pear & Elderflower 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,1,22.6,0.0,6.87,12.99,10.96,47,3 free on 20,104,260,Ramsey:1;Woodbury:1;Chanhassen:2;Minneapolis:6;Bloomington:7;St. Louis Park:9
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,91,22.4,4.1,7.41,11.99,10.96,38,,96,287,Stillwater:2;Osseo:5;Andover:6;Blaine:11;Ramsey:21;Rosemount:2;Bloomington:5;St. Louis Park:5;Minnetonka:6;Cottage Grove:8;Minneapolis:19;Vadnais Heights:20
Coronita Extra 6pk 8oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",24,22.4,1.1,5.32,6.99,,24,,104,253,Roseville:1;St. Louis Park:2;Chanhassen:3;Andover:3;Blaine:3;Minnetonka:4;Bloomington:7;Cottage Grove:8
Sun Cruiser Pink Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",8,22.1,0.4,7.62,11.99,,36,,106,233,Chanhassen:1;Vadnais Heights:3;Roseville:7;Andover:11;Blaine:13
Cayman Jack Variety Pack 12pk 12oz can,FMB,,93,22.0,4.2,13.77,22.49,18.96,39,,96,276,Andover:12;Blaine:12;Ramsey:19;Bloomington:4;Roseville:5;Vadnais Heights:7;St. Louis Park:8;Chanhassen:11;Minneapolis:32
Pryes Variety Pack 12pk 12oz can,Craft,,87,21.8,4.0,13.28,22.49,16.96,41,,108,215,Vadnais Heights:2;Blaine:6;Rosemount:6;Woodbury:6;St. Louis Park:6;Cottage Grove:7;Bloomington:8;Ramsey:9;Stillwater:11;Osseo:14;Minneapolis:15
Deschutes Fresh Squeezed IPA 12pk 12oz can,Craft,,116,21.8,5.3,14.79,23.99,19.96,38,,91,291,Osseo:2;Ramsey:11;Andover:12;Blaine:15;St. Louis Park:17;Woodbury:1;Minnetonka:2;Roseville:5;Rosemount:6;Cottage Grove:8;Bloomington:9;Vadnais Heights:9;Chanhassen:21
Surly Xtra Citra Pale Ale 12pk 12oz can,Craft,,75,21.7,3.5,13.3,16.99,15.96,22,,95,270,Plymouth:1;Minnetonka:2;Woodbury:3;Chanhassen:4;Rosemount:4;Bloomington:5;Cottage Grove:6;Blaine:6;St. Louis Park:8;Roseville:10;Minneapolis:11;Andover:15
Good Boy Vodka Lemonade Variety Pack 8pk 12oz can,RTD,,43,21.7,2.0,16.08,25.99,21.96,38,,98,258,Roseville:2;Chanhassen:5;Blaine:18;Woodbury:1;Stillwater:7;Rosemount:13
Steel Toe Size 4 6pk 12oz can,Craft,,64,21.7,2.9,9.0,12.99,11.96,31,,106,222,Minnetonka:1;Plymouth:1;Vadnais Heights:2;St. Louis Park:2;Rosemount:3;Roseville:3;Bloomington:3;Woodbury:7;Cottage Grove:10;Blaine:12;Chanhassen:20
