Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Lagunitas Hazy IPA 12pk 12oz can,Craft,Bernicks,-196,11.7,-16.7,12.0,17.49,,31,,54,134,
Busch Light 25oz can,Single Serve,,150,11.6,12.9,2.05,3.99,,49,,49,153,Blaine:3;Woodbury:4;Bloomington:12;Osseo:12;Ramsey:14;Cottage Grove:16;Plymouth:18;Rosemount:22;Vadnais Heights:28;Minneapolis:21
Firestone Into The Haze Variety 12pk 12oz can,Craft,,115,11.6,9.9,14.3,17.49,15.96,18,,45,171,Minneapolis:1;Vadnais Heights:3;Andover:3;Chanhassen:4;Woodbury:4;Ramsey:4;Plymouth:4;Roseville:4;Bloomington:5;Osseo:5;Blaine:7;Cottage Grove:9;Rosemount:9;St. Louis Park:53
Pryes Main Squeeze 4pk 16oz can,Craft,,56,11.6,4.8,8.19,12.49,10.96,34,,56,122,Ramsey:3;Blaine:6;Plymouth:7;Stillwater:8;Woodbury:9;Rosemount:12;Roseville:12
Mike's Dirty Lemonade Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",103,11.6,8.9,13.2,20.99,17.96,37,,54,130,Vadnais Heights:2;Rosemount:4;St. Louis Park:5;Woodbury:7;Roseville:7;Cottage Grove:8;Blaine:10;Andover:17;Minneapolis:19;Bloomington:24
Bud Light 6pk 12oz btl,Premium,,79,11.6,6.8,6.64,10.99,9.96,40,,50,148,Ramsey:3;Chanhassen:4;Minneapolis:4;Vadnais Heights:5;Blaine:5;Plymouth:6;Minnetonka:6;Andover:6;Roseville:6;St. Louis Park:6;Osseo:8;Rosemount:4;Cottage Grove:5;Stillwater:6;Woodbury:7
Summit Sampler Pack 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,-349,11.5,-30.4,13.2,19.99,16.96,34,,44,171,Vadnais Heights:2;Minneapolis:5;Roseville:10
Corona Extra 24oz btl,Single Serve,,48,11.4,4.2,2.38,3.99,,40,,49,145,St. Louis Park:9;Minneapolis:14;Blaine:12;Ramsey:13
Indeed Mexican Honey Light 6pk 12oz can,Craft,,31,11.4,2.7,9.0,12.99,,31,,47,156,Plymouth:4;Minneapolis:5;Rosemount:6;Woodbury:1;Cottage Grove:4;Roseville:6;Bloomington:7
White Claw Strawberry 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,95,11.4,8.3,2.33,3.49,,33,,42,179,Plymouth:6;Blaine:9;St. Louis Park:13;Ramsey:14;Andover:21;Minneapolis:32
Indeed Flavorwave IPA 19.2oz can,Single Serve,,71,11.4,6.2,2.05,3.99,,49,,48,152,Blaine:5;Plymouth:13;Andover:14;Ramsey:14;Roseville:1;Rosemount:4;St. Louis Park:4;Woodbury:16
Bud Light Lime-A-Rita 25oz can,Single Serve,"College City Beverage, Inc.",82,11.4,7.2,2.79,4.49,,38,,53,127,Plymouth:6;Rosemount:9;Woodbury:9;Bloomington:11;Andover:14;Blaine:15;Roseville:22
Victoria Vicky Chamoy 24oz can,Single Serve,Dahlheimer Beverage Monticello,69,11.4,6.1,2.36,3.99,,41,,57,109,Plymouth:5;St. Louis Park:14;Bloomington:16;Minneapolis:34
Hard MTN Dew Baja Blast Variety 12pk 12oz can,FMB,,32,11.4,2.8,14.54,18.99,,23,,52,133,Osseo:2;Ramsey:2;Bloomington:3;Cottage Grove:4;Blaine:4;St. Louis Park:6;Andover:7;Rosemount:8
Smirnoff Ice 12pk 12oz btl,FMB,,56,11.3,4.9,12.81,20.99,17.96,39,,48,148,Andover:6;Ramsey:7;Blaine:8;Stillwater:2;Roseville:2;Minneapolis:33
Chelada Bud Light & Clamato 4pk 16oz can,Premium,,20,11.3,1.8,6.82,9.99,,32,,49,143,Cottage Grove:0;Osseo:4;Roseville:4;Woodbury:5;Plymouth:9;Rosemount:6
New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,Craft,,24,11.2,2.1,8.45,11.99,,30,,46,153,Blaine:3;Andover:5;Cottage Grove:3;Bloomington:4;Vadnais Heights:5;Roseville:7
Pryes Variety Pack Mix #3 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",87,11.2,7.8,13.99,22.49,16.96,38,,35,202,St. Louis Park:2;Chanhassen:3;Minneapolis:4;Vadnais Heights:5;Woodbury:6;Plymouth:6;Cottage Grove:7;Rosemount:8;Blaine:13;Andover:15;Roseville:20
Sun Cruiser Vodka Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",66,11.2,5.9,14.35,22.49,18.96,36,,59,95,Bloomington:6;St. Louis Park:9;Ramsey:13;Rosemount:18;Minneapolis:21
Modist Brewing False Pattern 4pk 16oz can,Craft,,68,11.1,6.1,8.57,12.99,,34,,49,136,Blaine:1;Vadnais Heights:5;Minnetonka:7;Roseville:7;Rosemount:12;Andover:12;Cottage Grove:13;St. Louis Park:15
Sierra Nevada Big Little Thing IPA 12pk 12oz can,Craft,,81,11.1,7.3,13.58,20.99,17.96,35,,47,146,Osseo:10;Blaine:14;Andover:20;Roseville:2;Vadnais Heights:3;Chanhassen:6;Woodbury:6;Rosemount:8;Cottage Grove:12
Downeast Cider Out of Office Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",20,11.0,1.8,14.6,22.99,,36,,56,101,Ramsey:3;Roseville:4;Blaine:4;Minneapolis:10
Hamm's 24oz can,Single Serve,,42,11.0,3.8,1.5,2.99,,50,,44,156,Bloomington:15;Rosemount:3;Minneapolis:24
Truly Spiked Mixed Pack 24pk 12oz can,Seltzer,,35,11.0,3.2,25.6,35.49,29.96,28,,47,143,Blaine:17;Andover:18
Cutwater Spicy Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",116,11.0,10.6,9.8,18.99,11.96,48,,48,139,Blaine:1;Minnetonka:2;Rosemount:3;Osseo:8;Minneapolis:15;St. Louis Park:20;Woodbury:66
Fair State Mirror Universe 4pk 16oz can,Craft,,73,10.9,6.7,10.61,15.99,,34,,46,142,Minnetonka:1;St. Louis Park:2;Plymouth:4;Woodbury:5;Osseo:5;Chanhassen:7;Roseville:10;Blaine:10;Andover:12;Rosemount:5;Cottage Grove:5;Stillwater:7
Miller Genuine Draft 12pk 12oz btl,Premium,Bernicks,65,10.9,6.0,11.24,14.99,13.96,25,,44,152,Stillwater:3;Ramsey:4;Woodbury:5;Roseville:6;Cottage Grove:8;Andover:9;Osseo:12;Blaine:18
Utepils Helles 12pk 12oz can,Craft,,52,10.9,4.8,15.01,19.99,16.96,25,,47,140,Andover:2;Osseo:2;Plymouth:3;Roseville:4;Bloomington:6;Vadnais Heights:6;Rosemount:7;Cottage Grove:9;Woodbury:9;Chanhassen:4
Fulton Lonely Blonde 6pk 12oz can,Craft,,23,10.9,2.1,7.5,10.99,,32,,45,149,Roseville:1;Woodbury:1;Cottage Grove:1;Rosemount:1;Osseo:2;Blaine:2;Chanhassen:4;St. Louis Park:4;Vadnais Heights:5;Plymouth:6
Carbliss Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",43,10.8,4.0,8.77,13.79,11.96,36,,49,126,Rosemount:3;Cottage Grove:7;Andover:11;Blaine:42
Cayman Jacked Strawberry Margarita 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,57,10.8,5.3,2.33,3.99,,42,,50,123,Rosemount:2;Roseville:2;Blaine:5;Minneapolis:5;Plymouth:6;Cottage Grove:7;Andover:8;St. Louis Park:9;Bloomington:13
Stella Liberte N/A 6pk 12oz btl,Import,,69,10.7,6.5,7.71,12.49,10.96,38,,47,132,Stillwater:1;Rosemount:5;Roseville:5;Plymouth:6;Andover:6;Chanhassen:6;Ramsey:6;Osseo:6;St. Louis Park:7;Blaine:16;Cottage Grove:10
Corona Sunbrew 12pk 12oz can,Import,,30,10.7,2.8,13.41,17.49,15.96,23,,49,123,Bloomington:7;Stillwater:1;Chanhassen:4;Roseville:6;Cottage Grove:6;Vadnais Heights:10
Cutwater Banana Mudslide 12oz can,RTD,,0,10.7,0.0,2.5,4.49,3.96,44,,40,163,
Lift Bridge Mocktail Variety 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,57,10.7,5.3,13.67,19.99,15.96,32,,48,127,Bloomington:1;Roseville:1;Stillwater:1;Vadnais Heights:2;Rosemount:6;Woodbury:6;Chanhassen:7;Minnetonka:11;Osseo:13;Minneapolis:17
Grain Belt Blu 12pk 12oz can,Premium,Bernicks,55,10.7,5.2,13.9,15.99,,13,,49,122,Plymouth:2;Cottage Grove:3;Woodbury:4;Roseville:5;Blaine:5;Andover:15;Rosemount:21
Modelo Negra 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",46,10.6,4.3,13.32,18.99,15.96,30,,51,111,Chanhassen:1;Vadnais Heights:5;Roseville:5;Bloomington:7;St. Louis Park:7;Woodbury:10;Cottage Grove:12
Sociable Cider Werks Training Wheel 4pk 12oz can,Cider,,89,10.6,8.4,7.29,11.49,9.96,37,,43,148,Minnetonka:1;Vadnais Heights:3;Bloomington:5;Minneapolis:5;Rosemount:6;St. Louis Park:8;Blaine:8;Cottage Grove:10;Andover:12;Roseville:14;Chanhassen:17
Natural Light 24pk 12oz can,Economy,,49,10.6,4.6,16.28,23.99,19.96,32,,46,134,Andover:3;Ramsey:7;Blaine:11;Osseo:12;Minneapolis:16
Bent Paddle Light Lager  12pk 12oz can,Craft,,-417,10.5,-39.5,11.7,15.99,12.96,27,,48,123,
Utepils Ewald the Golden 12pk 12oz can,Craft,,36,10.5,3.4,15.49,19.99,16.96,23,,47,127,Osseo:2;Minnetonka:3;Woodbury:3;St. Louis Park:3;Andover:6;Rosemount:6;Plymouth:2;Roseville:3;Bloomington:5;Blaine:6
Jack Daniels CC Variety 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,24,10.4,2.3,12.17,17.99,17.96,32,,48,117,Osseo:2;Woodbury:2;Andover:3;Blaine:5;Stillwater:12
Truly Spiked Pineapple 24oz can,Single Serve,,40,10.3,3.9,2.33,3.99,,42,,50,105,Ramsey:1;Blaine:10;St. Louis Park:13;Andover:8;Plymouth:8
Nutrl Orange 4pk 12oz can,RTD,,50,10.3,4.8,7.55,11.99,,37,,47,121,St. Louis Park:1;Osseo:2;Cottage Grove:5;Andover:7;Blaine:10;Bloomington:12;Stillwater:2;Woodbury:3;Rosemount:8
Firestone Walker IPA Variety 12pk 12oz can,Craft,,50,10.3,4.8,14.23,17.49,14.96,19,,45,130,Woodbury:3;Roseville:2;Vadnais Heights:3;Andover:4;Plymouth:5;Bloomington:6;Blaine:6;St. Louis Park:7;Rosemount:14
Guinness Zero 4pk 15oz can,Import,Bernicks,86,10.2,8.5,6.51,8.99,7.96,28,,40,147,Vadnais Heights:3;St. Louis Park:3;Roseville:5;Bloomington:8;Woodbury:8;Andover:9;Blaine:9;Minnetonka:10;Chanhassen:13;Cottage Grove:13;Stillwater:15
"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",Single Serve,Artisan Beer,100,10.2,9.8,2.18,3.49,,38,,46,120,Woodbury:2;Osseo:5;Cottage Grove:7;Ramsey:7;Andover:7;Rosemount:8;Roseville:9;Minneapolis:10;St. Louis Park:13;Vadnais Heights:15;Chanhassen:17
Victoria Lager 12pk 12oz can,Import,Dahlheimer Beverage Monticello,64,10.1,6.3,13.27,18.99,15.96,30,,48,109,Rosemount:1;Plymouth:2;Stillwater:2;Roseville:2;Woodbury:3;Bloomington:8;Blaine:8;St. Louis Park:8;Cottage Grove:11;Andover:19
High Noon Watermelon 4pk 12oz can,RTD,Johnson Brothers - St. Paul,45,10.1,4.5,8.43,13.79,11.96,39,Deep Net,43,131,Chanhassen:1;Stillwater:1;Minnetonka:2;Cottage Grove:3;Ramsey:3;Plymouth:5;Minneapolis:6;St. Louis Park:6;Vadnais Heights:6;Andover:6;Blaine:6
White Claw Peach 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",96,10.1,9.5,13.75,18.99,15.96,28,,39,148,St. Louis Park:3;Woodbury:12;Bloomington:17;Andover:20;Vadnais Heights:22;Blaine:27
Summit Lager 4pk 12oz can,Premium,,41,10.1,4.1,3.8,5.49,4.96,31,,43,131,Chanhassen:1;St. Louis Park:1;Minneapolis:1;Rosemount:3;Blaine:3;Osseo:5;Vadnais Heights:8;Roseville:19
Cutwater Vodka Transfusion 12oz can,Single Serve,Single Can,0,10.1,0.0,2.48,4.49,3.96,45,,37,158,
New Belgium Voodoo Tropic Force 6pk 12oz can,Craft,Bernicks,26,10.1,2.6,8.45,11.99,,30,,41,141,Chanhassen:1;Minnetonka:1;Vadnais Heights:1;Osseo:2;Blaine:2;Bloomington:3;Cottage Grove:4;Rosemount:5;Plymouth:5;St. Louis Park:7
Vizzy Hard Seltzer Variety Pack #1 12pk 12oz can,Seltzer,,51,10.0,5.1,14.2,19.99,,29,,45,120,Plymouth:1;Ramsey:9;Andover:11;Blaine:15;Bloomington:2;Woodbury:2;Minneapolis:25
Four Loko Jungle Juice 23oz can,Single Serve,,39,9.9,3.9,2.15,3.49,,38,,42,129,Andover:2;Bloomington:5;Blaine:10;Minneapolis:22
Dangerous Man Watermelon Sour 6pk 12oz can,Craft,Dangerous Man Brewing,12,9.9,1.2,9.96,12.99,,23,,40,139,Bloomington:1;Ramsey:1;Roseville:1;Andover:2;Rosemount:8
Coors Banquet 24oz can,Single Serve,,20,9.9,2.0,2.25,3.99,,44,,47,107,Rosemount:4;Roseville:4;Bloomington:7;Vadnais Heights:8
Good Boy Splash Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",34,9.9,3.4,15.0,25.99,21.96,42,,58,58,Rosemount:14;Woodbury:20
Two Chicks Citrus Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,13,9.8,1.3,6.87,12.99,10.96,47,3 free on 20,47,102,Minnetonka:1;Rosemount:2;Chanhassen:3;Vadnais Heights:5;St. Louis Park:8
Indeed Mexican Honey Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",51,9.8,5.2,14.87,22.99,,35,,43,120,Woodbury:1;Vadnais Heights:3;Chanhassen:3;St. Louis Park:4;Andover:5;Rosemount:6;Cottage Grove:13;Blaine:16
Carbliss Passion Fruit 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",70,9.7,7.2,8.77,13.79,11.96,36,,38,142,Rosemount:3;Roseville:6;Vadnais Heights:6;Cottage Grove:8;Minneapolis:23;Bloomington:24
Truly Wild Berry 12pk 12oz can,Seltzer,,31,9.7,3.2,13.08,22.49,18.96,42,,46,106,Blaine:4;Andover:20;Woodbury:9
Monaco Blue Crush 4pk 12oz can,RTD,,69,9.7,7.1,7.77,12.49,10.96,38,net down pricing,43,117,Stillwater:1;Vadnais Heights:2;Woodbury:3;Minnetonka:5;Roseville:5;St. Louis Park:10;Rosemount:12;Cottage Grove:12;Minneapolis:12;Plymouth:3;Blaine:4
Sun Cruiser Half and Half 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,144,9.7,14.8,3.09,4.99,4.46,38,,37,146,St. Louis Park:10;Blaine:11;Cottage Grove:56;Minneapolis:67
Corona N/A 12pk 12oz can,Import,,28,9.7,2.9,13.31,18.99,15.96,30,,39,136,Bloomington:2;Minneapolis:3;Woodbury:8;Andover:11;Blaine:6;Rosemount:8
Monaco Citrus Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",88,9.7,9.1,7.77,12.49,10.96,38,net down pricing,41,126,Stillwater:1;Rosemount:2;Plymouth:2;Woodbury:2;Andover:4;Blaine:5;Osseo:6;Ramsey:7;Roseville:7;St. Louis Park:11;Minneapolis:19;Cottage Grove:22
Samuel Adams N/A Just the Haze IPA 6pk 12oz can,Craft,,42,9.7,4.3,7.7,11.49,9.96,33,,43,119,Osseo:1;Roseville:1;Minneapolis:2;Andover:3;Stillwater:4;Blaine:6;Bloomington:10;Minnetonka:2;Vadnais Heights:3;Cottage Grove:5;St. Louis Park:5
Surly Lemon Drop 4pk 12oz can,Craft,"Hohensteins, Inc.",27,9.6,2.8,7.59,10.99,,31,,49,87,Woodbury:4;Blaine:5;Roseville:6;Andover:12
Bell's Oberon Rotating 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,58,9.6,6.1,16.85,23.99,19.96,30,,44,109,Osseo:2;Chanhassen:2;Rosemount:4;Woodbury:4;St. Louis Park:6;Bloomington:9;Minneapolis:13;Blaine:18
Lagunitas Hoppy Refresher Variety 12pk 12oz can,Craft,,90,9.5,9.5,12.02,17.49,14.96,31,,46,98,Andover:2;Ramsey:3;Minnetonka:1;Vadnais Heights:1;Cottage Grove:3;Osseo:7;Plymouth:8;Woodbury:8;Bloomington:9;Chanhassen:9;Rosemount:10;St. Louis Park:12;Blaine:17
Dangerous Man House IPA 6pk 12oz can,Craft,Dangerous Man Brewing,53,9.5,5.6,9.36,12.99,,28,,41,122,St. Louis Park:1;Andover:2;Blaine:3;Woodbury:5;Bloomington:7;Cottage Grove:7;Ramsey:8;Chanhassen:20
Peroni 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",23,9.5,2.4,7.98,12.99,,39,,42,117,St. Louis Park:1;Roseville:2;Minneapolis:2;Stillwater:3;Minnetonka:4;Bloomington:5;Woodbury:9
Beatbox Watermelon  500ml,Single Serve,"Capitol Beverage Sales, L.P.",90,9.5,9.5,2.51,4.49,3.96,44,,36,144,Minneapolis:3;Osseo:7;Plymouth:8;Vadnais Heights:12;Minnetonka:19;Rosemount:21;Bloomington:22
Twisted Tea Peach 24oz can,Single Serve,,67,9.5,7.0,2.35,3.99,,41,,37,140,St. Louis Park:10;Andover:3;Blaine:3;Roseville:6;Rosemount:7;Ramsey:8;Bloomington:15;Minneapolis:18
Athletic Brewing Cerveza N/A 6pk 12oz can,Craft,,35,9.5,3.7,8.15,11.49,9.96,29,,37,140,Minneapolis:2;Andover:2;Blaine:4;Minnetonka:4;Plymouth:4;Ramsey:7;St. Louis Park:7;Stillwater:2;Woodbury:3
Smirnoff Smash Strawberry Passion 23oz can,Single Serve,Bernicks,27,9.4,2.9,2.32,2.99,,23,,49,81,Woodbury:2;St. Louis Park:7;Minneapolis:8;Rosemount:10
Mike's Lemonade 12pk 12oz can,FMB,,50,9.4,5.3,13.62,20.99,17.96,35,,44,105,Minnetonka:1;St. Louis Park:3;Andover:7;Rosemount:9;Minneapolis:11;Cottage Grove:19
Cayman Jack Margarita 24oz can,Single Serve,,21,9.4,2.2,2.33,3.99,,42,,42,114,Blaine:2;Andover:2;Plymouth:7;Ramsey:17
Summit Saga IPA 4pk 16oz can,Craft,,44,9.4,4.7,6.0,9.99,7.96,40,,42,114,Bloomington:4;Vadnais Heights:4;Ramsey:5;Rosemount:5;Minneapolis:5;St. Louis Park:13;Woodbury:3;Cottage Grove:5
Four Loko Galactic Punch 24oz can,Single Serve,,51,9.4,5.4,2.12,3.49,,39,,40,121,Blaine:11;Ramsey:24;Minneapolis:16
Bud Light Platinum 12pk 12oz can,Super Premium,,54,9.4,5.8,12.82,16.99,,25,,40,121,Rosemount:2;Blaine:4;St. Louis Park:5;Stillwater:6;Bloomington:8;Andover:9;Minneapolis:20
Indeed Flavorwave IPA 12pk 12oz can,Craft,,81,9.3,8.7,14.82,20.99,,29,,39,123,Osseo:3;Andover:13;Blaine:22;Minnetonka:5;Bloomington:8;Woodbury:8;St. Louis Park:10;Cottage Grove:12
Wild State Variety Pack 9pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",108,9.3,11.6,16.37,22.99,,29,,38,128,St. Louis Park:1;Vadnais Heights:1;Ramsey:2;Roseville:2;Minnetonka:3;Chanhassen:5;Stillwater:5;Rosemount:5;Plymouth:7;Bloomington:18;Minneapolis:23;Blaine:36
Milwaukee's Best Ice 15pk 12oz can,Economy,Bernicks,74,9.3,7.9,9.23,12.99,,29,,45,98,Osseo:2;Roseville:2;Andover:3;Plymouth:5;Blaine:7;Woodbury:8;Bloomington:10;Cottage Grove:11;Minneapolis:12;Stillwater:14
Summit Saga Imperial IPA 12pk 12oz can,Craft,,52,9.3,5.6,13.36,19.99,16.96,33,,39,125,Rosemount:1;Blaine:1;Stillwater:1;Osseo:2;Bloomington:4;Woodbury:5;Vadnais Heights:8;Andover:14;Plymouth:1;St. Louis Park:5;Cottage Grove:10
Coors N/A 12pk 12oz can,Premium,,16,9.3,1.7,11.27,17.49,14.96,36,,37,131,Blaine:3;Osseo:4;Andover:4;Plymouth:5;Cottage Grove:5;Ramsey:7
Happy Dad Raspberry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",106,9.2,11.5,13.76,21.99,18.96,37,,43,102,Plymouth:4;Chanhassen:4;Ramsey:6;St. Louis Park:6;Osseo:7;Roseville:7;Andover:10;Blaine:12;Minneapolis:16;Woodbury:17;Cottage Grove:17
Modist Supra Sea Salt Lime Deluxe 6pk 12oz can,Craft,Modist Brewing Company,13,9.2,1.4,8.46,10.99,,23,,45,92,St. Louis Park:3;Plymouth:4;Minneapolis:6
White Claw Surge Blueberry 19.2oz can,Single Serve,,55,9.1,6.1,2.33,3.99,,42,,42,103,Roseville:8;Bloomington:8;Andover:9;Vadnais Heights:13;Ramsey:14;Blaine:15
Chelada Bud Light & Clamato 12pk 12oz can,Craft,"College City Beverage, Inc.",34,9.1,3.7,13.22,18.99,,30,,41,107,Minnetonka:2;Minneapolis:3;Rosemount:3;St. Louis Park:3;Andover:5;Plymouth:7;Ramsey:11
Downeast Cider Imperial Mix 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",31,9.0,3.4,14.91,22.99,,35,,43,97,Bloomington:1;Chanhassen:2;Woodbury:2;Plymouth:3;Ramsey:3;St. Louis Park:4;Blaine:7;Andover:9
Not Your Father's Root Beer 6pk 12oz btl,FMB,,21,9.0,2.3,8.0,12.99,,38,,41,106,St. Louis Park:5;Woodbury:9;Cottage Grove:9
Lagunitas Beast of Both Worlds IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",33,9.0,3.7,11.64,17.49,14.96,33,,41,104,Minnetonka:1;Osseo:1;Plymouth:2;Roseville:4;Rosemount:6;St. Louis Park:6;Blaine:13
Schell's Firebrick 12pk 12oz can,Craft,Bernicks,51,8.9,5.7,14.17,18.99,17.96,25,,41,102,Minneapolis:1;Osseo:2;Plymouth:2;Roseville:3;Woodbury:4;Blaine:4;Cottage Grove:6;Minnetonka:6;St. Louis Park:7;Andover:8;Chanhassen:8
Dangerous Man Peanut Butter Porter 6pk 12oz can,Craft,Dangerous Man Brewing,35,8.9,3.9,8.8,11.99,,27,,33,138,Ramsey:1;St. Louis Park:1;Rosemount:1;Blaine:2;Vadnais Heights:3;Cottage Grove:4;Andover:7;Bloomington:8;Chanhassen:8
Good Boy Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,49,8.9,5.5,16.41,25.99,21.96,37,,39,112,Blaine:19;Rosemount:3;Stillwater:4;Woodbury:23
Surly Cherry Limeade 4pk 12oz can,Craft,Dahlheimer Beverage Monticello,38,8.9,4.2,7.6,10.99,,31,,47,76,Chanhassen:5;Roseville:7;Woodbury:12;Andover:14
Lagunitas Maximus IPA 19.2oz can,Single Serve,,73,8.9,8.2,1.94,3.49,,44,,37,120,Rosemount:2;Osseo:25;Stillwater:1;Chanhassen:3;Woodbury:5;Cottage Grove:7;Vadnais Heights:15;St. Louis Park:21
Guinness Draught 12pk 11oz btl,Import,,84,8.8,9.6,13.27,22.49,18.96,41,,43,89,Andover:3;Osseo:3;Blaine:5;Ramsey:7;St. Louis Park:2;Rosemount:2;Woodbury:3;Cottage Grove:7;Vadnais Heights:10;Minnetonka:12;Bloomington:13;Roseville:17
Two Chicks Cranberry Tartini 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,18,8.8,2.0,6.87,12.99,10.96,47,3 free on 20,40,103,Minnetonka:1;Plymouth:1;Woodbury:1;Ramsey:1;Andover:1;Osseo:2;Bloomington:3;St. Louis Park:6;Blaine:10
Pryes Royal Pineapple Sour 4pk 16oz can,Craft,,107,8.8,12.2,10.25,17.49,14.96,41,,36,121,Plymouth:4;Bloomington:5;St. Louis Park:6;Vadnais Heights:6;Minneapolis:7;Ramsey:10;Roseville:14;Rosemount:16;Woodbury:18;Cottage Grove:21
Coors Banquet 9pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",52,8.8,5.9,11.2,14.99,,25,,41,97,Vadnais Heights:2;St. Louis Park:2;Osseo:3;Cottage Grove:7;Woodbury:9;Roseville:15;Minneapolis:18
Twisted Tea Extreme Blue Razz 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",70,8.8,7.9,2.35,3.49,,33,,39,108,Plymouth:3;Rosemount:4;Roseville:4;Cottage Grove:5;Woodbury:14;Ramsey:17;St. Louis Park:18;Bloomington:19
Indeed Imperial Pistachio 19.2oz can,Single Serve,,38,8.7,4.4,2.04,3.49,,42,,31,140,Woodbury:6;Rosemount:7;Andover:13;Roseville:2;Blaine:10
Lift Bridge Orange Drink 12pk 12oz can,Craft,"College City Beverage, Inc.",65,8.7,7.4,12.77,18.99,15.96,33,,40,101,Blaine:1;St. Louis Park:3;Rosemount:4;Andover:6;Ramsey:7;Minneapolis:8;Woodbury:16;Stillwater:20
Utepils Helles Lager 4pk 16oz can,Craft,,33,8.7,3.8,9.73,14.99,,35,,42,92,Blaine:4;Woodbury:3;Osseo:5;Ramsey:7;St. Louis Park:7;Roseville:7
Monaco Vodka Cocktails Sour Apple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",20,8.7,2.3,1.9,3.49,2.96,46,,41,95,Bloomington:3;Chanhassen:4;Woodbury:6;Cottage Grove:7
Mike's Hard Freeze Variety 12pk 12oz can,FMB,,19,8.6,2.2,13.63,20.99,17.96,35,,40,97,Blaine:1;Woodbury:1;Minneapolis:17
Leinenkugel's Tropical 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,28,8.6,3.2,12.37,13.99,,12,,38,106,Chanhassen:2;Ramsey:3;Blaine:3;Rosemount:4;Andover:8;Cottage Grove:8
Lagunitas Trooper IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",30,8.6,3.5,7.5,12.99,10.96,42,,50,50,Roseville:2;Woodbury:4;Cottage Grove:5;Rosemount:9;Blaine:10
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,Craft,,21,8.6,2.5,13.6,19.99,15.96,32,,33,127,Ramsey:4;Blaine:9;Andover:12
Castle Danger Hazy Sunday 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",42,8.6,4.9,8.46,12.49,10.96,32,,35,119,Osseo:1;Bloomington:2;Rosemount:3;Woodbury:6;Roseville:6;Vadnais Heights:7;Plymouth:7;Andover:10
Carbliss Pineapple 12pk 12oz can,RTD,,114,8.6,13.3,26.3,39.24,29.96,33,,35,118,Bloomington:9;Minneapolis:10;Blaine:17;Woodbury:52;Ramsey:11;Andover:15
Cutwater Peach Margerita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-61,8.5,-7.2,9.88,17.49,11.96,44,,47,61,
Summit Oatmeal Stout 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,51,8.5,6.0,6.0,9.99,7.96,40,,33,126,Andover:1;Rosemount:1;Cottage Grove:4;Vadnais Heights:5;St. Louis Park:6;Woodbury:7;Blaine:9;Roseville:18
Goose Island Beer Hug  19.2oz can,Single Serve,"College City Beverage, Inc.",54,8.5,6.3,2.19,3.99,,45,,24,166,St. Louis Park:4;Minneapolis:12;Vadnais Heights:15;Ramsey:23
