Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Twisted Tea Extreme Blue Razz 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",77,12.8,6.0,2.35,3.49,,33,,59,146,Woodbury:7;Plymouth:8;Ramsey:10;Roseville:10;Rosemount:11;St. Louis Park:12;Cottage Grove:12;Bloomington:21
Summit Lager 4pk 12oz can,Premium,,49,12.7,3.8,3.79,5.49,4.96,31,,57,153,Chanhassen:1;St. Louis Park:1;Rosemount:1;Cottage Grove:1;Blaine:4;Woodbury:6;Minneapolis:7;Vadnais Heights:11;Roseville:17
Smirnoff Twisted Ice Sampler 12pk 12oz btl,FMB,,80,12.7,6.3,12.66,20.49,17.96,38,,52,173,Blaine:1;Cottage Grove:4;Bloomington:13;Woodbury:17;Minneapolis:45
Loon Juice Variety Pack 12pk 12oz can,Cider,,106,12.7,8.3,17.45,22.99,,24,,50,184,Roseville:3;Bloomington:4;Minnetonka:4;Vadnais Heights:7;Plymouth:8;Minneapolis:8;Blaine:12;St. Louis Park:14;Andover:16;Ramsey:23;Cottage Grove:3;Woodbury:4
White Claw Pineapple 6pk 12oz can,Seltzer,,0,12.7,0.0,7.65,12.99,10.96,41,,52,174,Blaine:8;Andover:12;Cottage Grove:58
Natural Ice 25oz can,Single Serve,,117,12.6,9.3,1.9,2.99,,36,,53,168,St. Louis Park:7;Blaine:26;Minneapolis:64;Vadnais Heights:6;Plymouth:17
Sierra Nevada Oktoberfest/Celebration 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",76,12.6,6.0,14.18,20.99,17.96,32,,63,123,Plymouth:1;Vadnais Heights:2;St. Louis Park:3;Chanhassen:8;Ramsey:8;Osseo:9;Andover:10;Rosemount:10;Minneapolis:13;Blaine:14;Cottage Grove:20
Indeed Pistachio Cream Ale 12pk 12oz can,Craft,,85,12.6,6.7,14.52,22.99,19.96,37,,53,167,Osseo:2;Rosemount:7;Andover:8;Blaine:24;Minnetonka:2;St. Louis Park:3;Cottage Grove:11;Bloomington:15;Woodbury:16
Pryes Miraculum Midwest IPA 4pk 16oz can,Craft,,84,12.6,6.7,8.17,13.79,11.96,41,,52,170,Stillwater:2;Vadnais Heights:4;Osseo:4;Plymouth:4;Ramsey:5;Chanhassen:5;Blaine:9;Roseville:10;Bloomington:13;Rosemount:13;Cottage Grove:15
Paulaner Original Munich Lager 4pk 17oz can,Import,,76,12.6,6.0,7.11,12.99,10.96,45,,54,162,Vadnais Heights:6;Blaine:30;Roseville:3;St. Louis Park:3;Minneapolis:4;Woodbury:4;Cottage Grove:6;Chanhassen:8;Bloomington:12
Natural Ice 24pk 12oz can,Economy,,72,12.5,5.8,16.29,23.99,19.96,32,,53,163,Osseo:12;Andover:14;Ramsey:14;Minneapolis:15;Blaine:17
Mike's Harder Straw Pineapple 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",129,12.5,10.3,2.34,3.99,,41,,53,163,Woodbury:6;Ramsey:12;Plymouth:13;Vadnais Heights:13;Bloomington:13;Roseville:15;Andover:18;Blaine:21;Minneapolis:24
Twisted Tea Peach 24oz can,Single Serve,,68,12.5,5.5,2.35,3.99,,41,,58,140,St. Louis Park:6;Rosemount:2;Blaine:2;Minneapolis:12;Ramsey:13;Roseville:16;Bloomington:18
Carbliss Strawberry Margarita 4pk 12oz can,RTD,,166,12.4,13.4,8.9,13.79,11.96,35,,50,173,Rosemount:3;St. Louis Park:5;Roseville:8;Cottage Grove:20;Bloomington:22;Stillwater:7;Ramsey:26;Blaine:37;Andover:38
Hard MTN Dew Original 24oz can,Single Serve,,147,12.3,11.9,2.5,3.99,,37,,60,126,Plymouth:11;Blaine:22;Andover:27;Roseville:3;Chanhassen:6;Bloomington:12;St. Louis Park:19;Minneapolis:20;Rosemount:27
Sun Cruiser Vodka Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",160,12.3,13.1,14.23,21.99,17.96,35,,54,151,Bloomington:6;St. Louis Park:11;Rosemount:13;Roseville:13;Ramsey:16;Minneapolis:102
Sinless Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,347,12.3,28.2,14.29,22.99,19.96,38,,41,211,Bloomington:8;Rosemount:13;St. Louis Park:16;Cottage Grove:19;Blaine:23;Woodbury:45;Minneapolis:223
Monaco Porn Star Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",95,12.3,7.7,2.03,3.49,2.96,42,,53,158,Chanhassen:5;Minnetonka:6;Rosemount:7;Stillwater:10;Cottage Grove:11;Woodbury:16;St. Louis Park:17;Minneapolis:23
Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,FMB,,53,12.3,4.3,13.49,20.99,17.96,36,,47,183,Andover:15;Woodbury:16;Rosemount:4;Cottage Grove:9;St. Louis Park:10
Corona Sunbrew Citrus 6pk 12oz btl,Import,,70,12.3,5.7,7.26,10.99,,34,,52,162,Rosemount:1;Ramsey:4;Minnetonka:5;Blaine:5;Woodbury:5;St. Louis Park:6;Andover:6;Vadnais Heights:6;Cottage Grove:6;Roseville:7;Osseo:8;Bloomington:11
Pryes PryesFest 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",53,12.3,4.3,8.31,13.99,,41,,67,93,Minnetonka:2;Blaine:4;St. Louis Park:4;Roseville:5;Bloomington:6;Rosemount:7;Woodbury:10;Vadnais Heights:15
Leinenkugel Viktor's Voyage Ale 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,230,12.2,18.9,12.81,19.99,14.96,36,,69,81,Rosemount:2;Stillwater:3;Andover:3;Chanhassen:6;St. Louis Park:9;Cottage Grove:12;Ramsey:12;Blaine:14;Vadnais Heights:17;Bloomington:27;Woodbury:32;Roseville:35;Minneapolis:58
Beatbox Watermelon Lemonade 500ml,Single Serve,"Capitol Beverage Sales, L.P.",164,12.2,13.4,2.33,4.49,3.96,48,,52,158,Osseo:2;St. Louis Park:6;Chanhassen:8;Vadnais Heights:10;Woodbury:12;Cottage Grove:14;Andover:24;Rosemount:31;Minneapolis:57
Deschutes Fresh Squeezed IPA 19.2oz can,Single Serve,,52,12.2,4.3,2.11,3.49,,40,,53,154,Chanhassen:1;Plymouth:4;Bloomington:7;St. Louis Park:8;Blaine:12;Minneapolis:20
Bud Light Straw-Ber-Rita 25oz can,Single Serve,"College City Beverage, Inc.",100,12.1,8.3,2.79,4.49,,38,,47,177,Rosemount:5;Vadnais Heights:6;Bloomington:7;Cottage Grove:7;Plymouth:12;Andover:18;Woodbury:18;Blaine:27
Bud Light Lime-A-Rita 25oz can,Single Serve,"College City Beverage, Inc.",84,12.1,6.9,2.79,4.49,,38,,51,159,Vadnais Heights:2;Bloomington:4;Plymouth:5;Rosemount:7;Woodbury:7;Andover:15;Roseville:20;Blaine:24
Truly Citrus Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",177,12.1,14.7,13.34,19.99,16.96,33,,43,194,Stillwater:8;St. Louis Park:9;Roseville:10;Vadnais Heights:10;Cottage Grove:12;Minnetonka:13;Rosemount:14;Blaine:23;Ramsey:30;Andover:49
Indeed Variety Pack 12pk 12oz can,Craft,,62,12.1,5.1,15.08,22.99,19.96,34,,48,172,Osseo:1;Plymouth:3;Andover:9;Blaine:15;Woodbury:1;Vadnais Heights:4;Rosemount:5;St. Louis Park:6;Roseville:7;Cottage Grove:11
Mike's Hard Mango 6pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",68,12.1,5.6,7.5,10.99,,32,,46,181,Andover:3;Roseville:3;Ramsey:4;Stillwater:5;Bloomington:5;St. Louis Park:7;Cottage Grove:7;Blaine:7;Vadnais Heights:8;Minneapolis:9;Rosemount:10
Leinenkugel's Summer Shandy  24pk 12oz can,Craft,,13,12.1,1.1,23.44,27.99,,16,,40,208,Rosemount:1;Blaine:13
Athletic Brewing Seasonal N/A 6pk 12oz can,Craft,,61,12.1,5.1,8.17,11.99,10.96,32,,62,109,Stillwater:2;Rosemount:2;Minnetonka:3;Cottage Grove:9;Roseville:11;St. Louis Park:14;Plymouth:4;Blaine:7;Vadnais Heights:9
Hard MTN Dew Variety Pack 12pk 12oz can,FMB,,104,12.1,8.6,13.8,20.99,17.96,34,,47,176,Vadnais Heights:2;Bloomington:8;Ramsey:9;Andover:11;Blaine:17;Minneapolis:47;St. Louis Park:1;Stillwater:1;Rosemount:1;Cottage Grove:8
Lupulin Oktoberfest 4pk 16oz can,Craft,,81,11.9,6.8,9.33,11.99,10.96,22,,68,77,Roseville:1;Chanhassen:1;Bloomington:3;St. Louis Park:4;Rosemount:4;Osseo:5;Blaine:7;Minneapolis:9;Woodbury:10;Ramsey:14;Andover:23
Drekker Ectogasm 4pk 16oz can,Craft,,101,11.9,8.5,11.6,17.99,,36,,50,156,Chanhassen:3;Woodbury:3;Roseville:4;Bloomington:6;Osseo:6;Stillwater:7;Plymouth:8;Blaine:10;Rosemount:10;Cottage Grove:11;St. Louis Park:12;Vadnais Heights:21
Modist Brewing False Pattern 4pk 16oz can,Craft,,82,11.9,6.9,8.44,12.99,,35,,54,141,Roseville:3;Minnetonka:3;Andover:4;Minneapolis:4;Chanhassen:4;Stillwater:6;St. Louis Park:11;Vadnais Heights:12;Rosemount:14;Cottage Grove:23
Natural Ice 6pk 16oz can,Economy,,124,11.9,10.4,5.05,7.99,,37,,44,186,Blaine:5;Andover:11;Roseville:14;Bloomington:32;Minneapolis:62
Chelada Bud Light & Clamato 4pk 16oz can,Premium,,42,11.9,3.5,6.82,9.99,,32,,53,143,Osseo:7;Plymouth:7;Woodbury:7;Blaine:8;Roseville:12;Rosemount:12
Firestone Walker IPA Variety 12pk 12oz can,Craft,,54,11.9,4.5,14.54,17.49,14.96,17,,55,135,Woodbury:8;St. Louis Park:4;Blaine:5;Bloomington:5;Roseville:6;Rosemount:7;Plymouth:9;Stillwater:12
Cayman Jack Paloma 6pk 12oz btl,FMB,,84,11.8,7.1,7.5,11.99,,37,,49,158,Blaine:1;Ramsey:4;Stillwater:5;Andover:6;St. Louis Park:4;Rosemount:4;Cottage Grove:8;Roseville:12;Vadnais Heights:13;Bloomington:17;Minneapolis:20
Southern Tier Rotating 4pk 12oz btl,Craft,"Hohensteins, Inc.",123,11.8,10.4,11.2,15.99,,30,,69,69,Vadnais Heights:1;Chanhassen:2;Plymouth:4;Roseville:9;Rosemount:9;St. Louis Park:11;Cottage Grove:13;Bloomington:14;Woodbury:22;Blaine:38
New Belgium Voodoo Tropic Force 19.2oz can,Single Serve,,153,11.8,13.0,1.96,3.49,,44,,47,168,Plymouth:9;Roseville:5;Vadnais Heights:7;Minneapolis:8;Rosemount:12;Cottage Grove:13;Bloomington:15;Woodbury:22;Chanhassen:23;Stillwater:39
Dangerous Man Peanut Butter Porter 6pk 12oz can,Craft,Dangerous Man Brewing,27,11.7,2.3,8.87,11.99,,26,,56,123,Vadnais Heights:1;Cottage Grove:3;Blaine:3;Woodbury:4;Roseville:5;Rosemount:8;Chanhassen:10
Sun Cruiser Vodka Iced Tea Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",94,11.7,8.0,7.09,11.99,,41,,48,160,Vadnais Heights:1;Roseville:3;Cottage Grove:6;St. Louis Park:8;Bloomington:10;Chanhassen:10;Minneapolis:56
Coors N/A 12pk 12oz can,Premium,,42,11.7,3.6,11.15,17.49,14.96,36,,52,141,Bloomington:2;Stillwater:2;Plymouth:3;Osseo:4;Rosemount:5;Blaine:6;Andover:8;Cottage Grove:9;Ramsey:13
Mike's Hard Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,72,11.7,6.2,7.49,10.99,,32,,47,164,Minnetonka:3;Osseo:3;Plymouth:3;St. Louis Park:4;Andover:5;Blaine:5;Woodbury:6;Rosemount:9;Cottage Grove:9;Minneapolis:11;Ramsey:14
The Finnish Long Drink Zero 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,38,11.6,3.3,10.42,19.99,15.96,48,,49,151,Bloomington:1;Chanhassen:1;Woodbury:1;Vadnais Heights:2;St. Louis Park:4;Minnetonka:4;Rosemount:4;Andover:4;Ramsey:5;Blaine:6;Cottage Grove:6
Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,Craft,Urban Growler Brewing Company,61,11.6,5.3,7.87,10.99,,28,,46,166,Andover:2;St. Louis Park:2;Cottage Grove:4;Plymouth:4;Roseville:5;Rosemount:6;Blaine:8;Minneapolis:9;Woodbury:10;Vadnais Heights:14
Mike's Lemonade 6pk 12oz btl,FMB,,15,11.6,1.3,7.65,10.99,,30,,49,152,Ramsey:1;Woodbury:1;Chanhassen:3;Minnetonka:5;Stillwater:5;Vadnais Heights:5;Bloomington:9
Fulton Lonely Blonde Shandy 12pk 12oz can,Craft,"Hohensteins, Inc.",39,11.5,3.4,13.56,20.99,17.96,35,,41,184,Chanhassen:1;Plymouth:1;Osseo:1;Roseville:1;Blaine:2;Rosemount:4;Woodbury:7;Bloomington:11;St. Louis Park:12
Corona Premier 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",92,11.5,8.0,7.29,10.99,,34,,50,146,Minnetonka:3;Chanhassen:3;Plymouth:3;Stillwater:4;Osseo:5;Vadnais Heights:6;Andover:7;Ramsey:7;Cottage Grove:8;Bloomington:9;Woodbury:9;Roseville:30
Sierra Nevada Big Little Thing IPA 12pk 12oz can,Craft,,78,11.5,6.8,13.98,20.99,17.96,33,,50,145,Osseo:2;Blaine:14;Andover:18;Chanhassen:2;Cottage Grove:4;Woodbury:7;Roseville:7;Vadnais Heights:9;Rosemount:15
Miller Genuine Draft 6pk 16oz can,Premium,,108,11.5,9.4,5.41,7.99,,32,,46,162,Osseo:6;Blaine:8;Stillwater:3;Woodbury:6;Cottage Grove:12;Bloomington:14;Roseville:20;Minneapolis:39
Pryes Pragmatic Classic Pils 12pk 12oz can,Craft,,101,11.5,8.8,11.76,22.49,18.96,48,,47,157,Minneapolis:2;St. Louis Park:2;Chanhassen:4;Bloomington:5;Rosemount:7;Vadnais Heights:7;Woodbury:7;Blaine:10;Osseo:10;Roseville:20;Cottage Grove:27
Cutwater Vodka Mule 12oz can,Single Serve,Single Can,0,11.5,0.0,2.47,4.49,3.96,45,,47,159,
Indeed Flavorwave IPA 6pk 12oz can,Craft,,55,11.4,4.8,8.82,13.99,11.96,37,,47,156,Blaine:3;Ramsey:10;Vadnais Heights:1;Rosemount:2;Roseville:2;Minneapolis:4;Plymouth:4;Stillwater:4;Chanhassen:4;Woodbury:9;Bloomington:12
White Claw Surge Cranberry 19.2oz can,Single Serve,,74,11.3,6.5,2.33,3.79,,38,,50,139,Blaine:11;Ramsey:17;Andover:23;Plymouth:23
Fair State Mirror Universe 4pk 16oz can,Craft,,68,11.3,6.0,10.49,15.99,,34,,48,148,St. Louis Park:2;Minnetonka:3;Osseo:3;Blaine:5;Chanhassen:5;Roseville:7;Woodbury:10;Andover:16;Stillwater:7;Cottage Grove:10
Monaco Cranberry 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",70,11.3,6.2,1.99,3.49,2.96,43,net down pricing,54,121,Stillwater:1;St. Louis Park:2;Blaine:3;Woodbury:7;Roseville:9;Ramsey:18;Minneapolis:30
Press Sparkling Synergy Variety 12pk 12oz can,Seltzer,,145,11.3,12.8,13.52,21.99,18.96,39,,39,189,Bloomington:12;Vadnais Heights:2;Minnetonka:3;Plymouth:5;Ramsey:7;Stillwater:7;Andover:9;Chanhassen:10;Blaine:16;Cottage Grove:20;Rosemount:21;Minneapolis:33
Coors Light,Premium,"Breakthru Beverage Minnesota Beer, LLC",1,11.2,0.1,12.0,15.99,,25,,55,112,Minneapolis:11
Falling Knife Tomm's American Lager 4pk 16oz can,Craft,,104,11.2,9.3,8.15,12.99,,37,,49,139,Andover:7;Blaine:7;Bloomington:3;Rosemount:3;Roseville:3;Woodbury:7;Cottage Grove:10;Vadnais Heights:12;St. Louis Park:12;Chanhassen:15;Ramsey:25
Sierra Nevada Torpedo IPA Variety Pack 12pk 12oz can,Craft,,64,11.2,5.7,14.32,20.99,17.96,32,,51,130,Plymouth:3;Stillwater:3;Vadnais Heights:4;Andover:5;Bloomington:8;Chanhassen:9;Cottage Grove:9;St. Louis Park:10;Roseville:15
Bikini Island Nuclear Pineapple 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",-5,11.2,-0.4,4.0,7.99,6.96,50,,59,95,
Castle Danger Sea Salt Lime 12pk 12oz can,Craft,,38,11.2,3.4,15.44,21.99,19.96,30,,39,186,Roseville:1;Vadnais Heights:2;Cottage Grove:2;Rosemount:3;Woodbury:3;Osseo:4;Bloomington:7;Andover:8;Minneapolis:8
Grain Belt Nordeast 6pk 16oz can,Premium,Artisan Beer,77,11.1,6.9,6.84,7.99,,14,,45,155,Roseville:1;Bloomington:7;Ramsey:10;Minnetonka:10;Andover:10;Blaine:11;Rosemount:12;Minneapolis:16
NUTRL Blueberry 4pk 12oz can,RTD,"College City Beverage, Inc.",-92,11.1,-8.3,7.51,11.99,,37,,44,160,Cottage Grove:2;Stillwater:3;Woodbury:6;Rosemount:6
Mickeys Malt Liquor 12pk 12oz btl,Below Premium,,29,11.1,2.6,10.8,14.99,,28,,47,146,Plymouth:2;Osseo:2;Andover:4;Blaine:7;Roseville:2;Rosemount:5;Bloomington:7
Truly Spiked Pineapple 24oz can,Single Serve,,64,11.1,5.8,2.33,3.99,,42,,49,137,St. Louis Park:9;Ramsey:12;Blaine:15;Plymouth:28
Smirnoff Smash Pink Lemonade 23oz can,Single Serve,,15,11.1,1.4,2.29,3.99,,43,,52,122,Stillwater:12;Minneapolis:14
New Belgium Fat Tire 12pk 12oz can,Craft,,49,11.1,4.4,12.95,19.99,16.96,35,,43,162,Ramsey:4;Plymouth:7;Blaine:9;Minnetonka:3;Vadnais Heights:3;Cottage Grove:3;Bloomington:5;Roseville:13;Minneapolis:16
Carbliss Lemon Iced Tea 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,112,11.1,10.1,8.82,13.79,11.96,36,,45,153,Osseo:6;Vadnais Heights:10;Plymouth:11;Blaine:25;Andover:28;Roseville:32
Truly Spiked Wild Berry 24oz can,Single Serve,,85,11.0,7.7,2.33,3.99,,42,,39,178,St. Louis Park:20;Rosemount:2;Bloomington:8;Minneapolis:9;Plymouth:10;Ramsey:12;Osseo:13;Andover:15
Back Channel District 5 New England IPA 4pk 16oz can,Craft,Back Channel Brewing Co.,68,11.0,6.2,12.03,16.99,,29,,54,110,Chanhassen:1;Roseville:2;Andover:5;Bloomington:7;Blaine:8;St. Louis Park:9;Minneapolis:11;Woodbury:11;Minnetonka:14
Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,Craft,Elm Creek Brewing Company,29,11.0,2.6,13.83,19.99,,31,,60,82,Andover:1;Woodbury:2;Blaine:2;Osseo:3;St. Louis Park:3;Minneapolis:4;Rosemount:6;Roseville:8
Milwaukee's Best Light 15pk 12oz can,Economy,Bernicks,35,11.0,3.2,9.2,12.99,,29,,50,128,Andover:1;Woodbury:3;Roseville:6;Blaine:10;Cottage Grove:15
Chelada Bud Light & Clamato 12pk 12oz can,Craft,"College City Beverage, Inc.",80,11.0,7.3,13.2,18.99,,30,,46,146,St. Louis Park:5;Woodbury:5;Minneapolis:5;Ramsey:6;Rosemount:6;Blaine:10;Andover:11;Plymouth:13;Bloomington:19
Summit Saga Imperial IPA 12pk 12oz can,Craft,,72,10.9,6.6,13.3,19.99,16.96,33,,48,135,Rosemount:1;Stillwater:2;Osseo:3;Vadnais Heights:5;Woodbury:5;Bloomington:6;Blaine:6;Roseville:9;Andover:13;Plymouth:2;St. Louis Park:6;Cottage Grove:14
Indeed Mexican Honey Light 6pk 12oz can,Craft,,28,10.9,2.6,9.0,13.99,11.96,36,,47,138,Plymouth:5;Cottage Grove:2;Woodbury:4;Stillwater:6;Roseville:9;Bloomington:13
56 Brewing Lake Hopper 4pk 16oz can,Craft,,61,10.9,5.6,9.51,13.99,,32,,47,139,Cottage Grove:1;Andover:2;Roseville:3;Ramsey:4;St. Louis Park:4;Bloomington:5;Woodbury:5;Vadnais Heights:8;Osseo:13;Minneapolis:16
Michelob Ultra 24pk 12oz btl,Super Premium,,82,10.9,7.5,23.22,32.24,27.46,28,,45,149,Vadnais Heights:2;Stillwater:2;Cottage Grove:3;Rosemount:8;Blaine:22;Andover:23;Woodbury:27
Downeast Cider Out of Office Variety Pack 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,53,10.9,4.8,14.67,22.99,19.96,36,,47,140,Plymouth:1;Osseo:4;Woodbury:9;Ramsey:10;Andover:13;Blaine:17
Blue Moon Light 12pk 12oz can,Craft,,73,10.8,6.7,13.31,17.49,15.96,24,,43,155,Ramsey:2;Minneapolis:7;Stillwater:11;Andover:16;Blaine:17;Plymouth:4;Bloomington:6;Cottage Grove:11
Grain Belt Premium 6pk 16oz can,Premium,,17,10.8,1.6,6.86,7.99,,14,,45,145,Andover:1;Roseville:1;Blaine:3;Vadnais Heights:8;Ramsey:6
Smirnoff Ice 12pk 12oz btl,FMB,,62,10.8,5.7,12.66,20.99,17.96,40,,45,146,Ramsey:2;Andover:14;Stillwater:2;Roseville:8;Minneapolis:38
Monaco Tropic Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",96,10.8,8.9,1.99,3.49,2.96,43,net down pricing,46,140,Ramsey:3;Roseville:4;Stillwater:9;St. Louis Park:12;Woodbury:12;Bloomington:18;Minneapolis:40
New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,Craft,,32,10.8,3.0,8.45,11.99,,30,,47,135,Blaine:3;Andover:4;Vadnais Heights:5;Bloomington:5;Cottage Grove:6;Roseville:12
White Claw Peach 19.2oz can,Single Serve,,71,10.8,6.6,2.33,3.79,,38,,39,171,Blaine:5;Rosemount:6;Roseville:8;Ramsey:13;Andover:15;Minneapolis:25
Cutwater Spicy Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",90,10.7,8.4,9.8,13.99,11.96,30,,47,133,Minnetonka:3;Osseo:5;Rosemount:6;Minneapolis:7;St. Louis Park:8;Blaine:10;Woodbury:49
Bikini Island Blue Razz 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",4,10.7,0.4,4.0,7.99,6.96,50,,57,86,Minneapolis:4
Natural Light 15pk 12oz can,Economy,,72,10.7,6.7,9.66,12.99,,26,,54,100,Ramsey:5;Minneapolis:7;Bloomington:8;Andover:8;Blaine:10;Roseville:24;Cottage Grove:14
Busch Light Lime 12pk 12oz can,Premium,"College City Beverage, Inc.",27,10.7,2.5,5.23,16.24,7.48,68,,40,163,Woodbury:1;Minneapolis:26
Samuel Adams Boston Lager 6pk 12oz btl,Craft,,33,10.7,3.1,7.7,10.99,9.96,30,,41,160,Blaine:6;Cottage Grove:8;St. Louis Park:1;Ramsey:2;Stillwater:2;Bloomington:7;Vadnais Heights:8
Heineken 24oz can,Single Serve,,71,10.6,6.7,2.38,3.99,,40,,43,148,Bloomington:16;Minneapolis:39;St. Louis Park:16
Loon Juice Honeycrisp 12pk 12oz can,Cider,,70,10.6,6.6,17.3,22.99,,25,,44,143,Bloomington:7;Blaine:10;Minneapolis:11;St. Louis Park:13;Andover:20;Woodbury:9
Grain Belt Premium 24pk 12oz btl,Premium,Bernicks,27,10.6,2.5,20.21,23.99,,16,,44,144,Ramsey:1;Cottage Grove:1;Osseo:3;Andover:8;Blaine:14
Hard MTN Dew Baja Blast Variety 12pk 12oz can,FMB,,34,10.6,3.2,14.56,18.99,,23,,43,147,Osseo:1;St. Louis Park:2;Bloomington:4;Rosemount:4;Ramsey:4;Cottage Grove:5;Blaine:6;Andover:9
Firestone Walker 805 Cerveza 12pk 12oz can,Craft,Artisan Beer,131,10.6,12.4,13.27,17.49,14.96,24,,41,155,Minnetonka:2;Bloomington:5;Ramsey:5;Andover:5;Vadnais Heights:5;Cottage Grove:6;St. Louis Park:6;Osseo:7;Plymouth:7;Minneapolis:10;Roseville:10;Chanhassen:11;Woodbury:11;Blaine:12;Stillwater:14;Rosemount:15
Deschutes N/A Fresh Squeezed 6pk 12oz cans,Craft,McDonald Distributing Co dba Clear River Beverage,19,10.6,1.8,7.72,12.49,10.96,38,,38,169,Rosemount:1;Andover:2;Minnetonka:4;Vadnais Heights:4;Bloomington:5;Cottage Grove:7;Stillwater:8
Mike's Hard Pink Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,58,10.5,5.5,7.53,10.99,,31,,42,150,St. Louis Park:2;Osseo:5;Ramsey:5;Woodbury:6;Andover:8;Blaine:9;Bloomington:10;Minneapolis:13
Steel Reserve 6pk 16oz can,Economy,,38,10.5,3.6,5.8,8.99,,35,,34,183,Blaine:5;St. Louis Park:2;Bloomington:7;Minneapolis:24
NUTRL Fruit Variety Pack #2 8pk 12oz can,RTD,"College City Beverage, Inc.",84,10.5,8.0,14.58,23.99,19.96,39,,40,157,Andover:2;Cottage Grove:3;Blaine:5;Rosemount:14;Woodbury:60
Leinenkugel's Seasonal 12pk 12oz btl,Craft,Bernicks,73,10.5,6.9,12.41,18.99,14.96,35,,52,105,Vadnais Heights:1;Osseo:4;St. Louis Park:7;Rosemount:12;Chanhassen:14;Andover:16;Cottage Grove:26;Woodbury:29
Summit Saga IPA 4pk 16oz can,Craft,,50,10.4,4.8,6.0,9.99,7.96,40,,44,137,Ramsey:4;St. Louis Park:5;Minneapolis:6;Vadnais Heights:6;Rosemount:9;Bloomington:9;Cottage Grove:4;Woodbury:7
Bud Light Platinum 12pk 12oz btl,Super Premium,,73,10.4,7.0,12.89,16.99,15.96,24,,44,137,Bloomington:4;St. Louis Park:8;Andover:10;Blaine:11;Plymouth:22;Rosemount:2;Cottage Grove:4;Stillwater:12
Four Loko Jungle Juice 23oz can,Single Serve,,124,10.4,11.9,2.07,3.49,,41,,44,136,Andover:11;Bloomington:20;Blaine:26;Minneapolis:67
Lupulin Blissful Ignorance 4pk 16oz can,Craft,,69,10.3,6.7,10.96,16.99,,35,,46,125,Ramsey:5;Osseo:8;Andover:10;Blaine:12;Chanhassen:1;Minnetonka:3;Roseville:3;Woodbury:5;St. Louis Park:22
Happy Dad Raspberry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",67,10.3,6.5,13.86,21.99,18.96,37,,44,134,Blaine:1;Roseville:3;Ramsey:6;Minneapolis:6;Osseo:7;Andover:7;St. Louis Park:9;Cottage Grove:13;Woodbury:15
Sociable Cider Werks Training Wheel 4pk 12oz can,Cider,,81,10.3,7.9,7.22,11.49,9.96,37,,42,141,Minneapolis:2;Vadnais Heights:4;Minnetonka:5;Blaine:6;St. Louis Park:6;Bloomington:7;Andover:7;Cottage Grove:10;Rosemount:10;Woodbury:12;Roseville:12
Truly Spiked Mixed Pack 24pk 12oz can,Seltzer,,15,10.3,1.5,25.6,35.49,29.96,28,,43,138,Andover:5;Blaine:10
Busch Light 25oz can,Single Serve,,176,10.3,17.0,2.08,3.99,,48,,41,148,Osseo:3;Bloomington:11;Plymouth:14;Ramsey:15;Rosemount:20;Vadnais Heights:20;Cottage Grove:21;Blaine:22;Woodbury:38;Minneapolis:12
Fulton Hard Seltzer Mixed Pack Citrus 12pk 12oz can,Seltzer,,47,10.2,4.6,13.97,20.99,,33,,46,120,Andover:1;Roseville:1;Bloomington:9;Chanhassen:1;Rosemount:2;Plymouth:4;St. Louis Park:4;Woodbury:5;Minneapolis:7;Cottage Grove:13
