Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Heineken 4pk 16oz can,Import,,143,25.8,5.5,4.66,7.99,,42,,109,338,Stillwater:2;Osseo:7;Ramsey:7;Woodbury:32;Blaine:1;Minnetonka:5;Vadnais Heights:6;Minneapolis:6;St. Louis Park:15;Cottage Grove:17;Roseville:24;Chanhassen:28
Surly Selects Variety Pack 12pk 12oz can,Craft,Artisan Beer,160,25.7,6.2,14.7,23.99,19.96,39,,118,294,Stillwater:1;Osseo:3;Minnetonka:4;Andover:4;Roseville:5;Vadnais Heights:5;Ramsey:6;Chanhassen:6;Plymouth:6;Blaine:10;Minneapolis:11;Cottage Grove:11;Rosemount:14;Bloomington:15;St. Louis Park:25;Woodbury:34
MIke's Variety 12pk 12oz can,FMB,,63,25.7,2.5,13.95,20.99,17.96,34,,118,295,Cottage Grove:1;Woodbury:3;Osseo:3;St. Louis Park:4;Blaine:6;Andover:12;Minneapolis:13;Ramsey:24
Mike's Variety Pack 12pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",161,25.6,6.3,14.02,20.99,17.96,33,,116,301,Woodbury:1;Rosemount:2;Vadnais Heights:2;Cottage Grove:4;Stillwater:7;Plymouth:8;Blaine:9;Chanhassen:11;Andover:19;Roseville:32;Ramsey:34;Minneapolis:34
Cayman Jack Margarita 12pk 12oz can,FMB,,202,25.5,7.9,13.88,22.49,18.96,38,,112,315,Plymouth:3;Minneapolis:34;Rosemount:4;Chanhassen:6;Stillwater:10;Vadnais Heights:12;St. Louis Park:14;Roseville:14;Cottage Grove:18;Blaine:20;Ramsey:31;Andover:41
Heineken 12pk 12oz can,Import,,185,25.4,7.3,12.94,19.99,16.96,35,,120,277,Minnetonka:2;Ramsey:3;Osseo:4;Plymouth:5;Woodbury:8;Chanhassen:10;Blaine:12;Roseville:14;Minneapolis:18;Rosemount:19;St. Louis Park:22;Cottage Grove:24;Andover:46;Vadnais Heights:8
Indeed Mexican Honey 4pk 16oz can,Craft,,81,25.3,3.2,9.75,13.99,,30,,111,313,Andover:1;Osseo:3;Ramsey:3;Blaine:7;Roseville:2;Minnetonka:3;Woodbury:3;Plymouth:4;Rosemount:7;Bloomington:8;Cottage Grove:10;Chanhassen:11;St. Louis Park:20
Natural Ice 15pk 12oz can,Economy,,144,25.2,5.7,9.64,12.99,,26,,107,327,St. Louis Park:2;Roseville:8;Andover:12;Vadnais Heights:13;Minneapolis:14;Bloomington:17;Ramsey:28;Osseo:28;Woodbury:13;Cottage Grove:15
Happy Thursday Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",50,25.2,2.0,13.92,20.99,17.96,34,,106,333,Rosemount:1;St. Louis Park:3;Woodbury:3;Plymouth:5;Andover:10;Blaine:14;Ramsey:23
Grain Belt Premium 12pk 16oz can,Premium,Bernicks,150,25.1,6.0,12.25,15.99,14.96,23,,101,351,Minnetonka:1;Vadnais Heights:2;Stillwater:2;Minneapolis:4;Rosemount:5;Plymouth:6;Roseville:7;Andover:8;Chanhassen:9;Cottage Grove:9;Blaine:11;Bloomington:15;Osseo:16;Woodbury:16;St. Louis Park:17;Ramsey:22
Sierra Nevada Hazy IPA Pack 12pk 12oz can,Craft,,164,25.0,6.6,14.06,20.99,17.96,33,,106,326,Plymouth:2;Stillwater:5;Ramsey:9;Osseo:10;Andover:10;Blaine:12;Minnetonka:1;Roseville:6;Vadnais Heights:7;Rosemount:15;Woodbury:28;Cottage Grove:32;Chanhassen:35
Sun Cruiser Classic Iced Tea  8pk 12oz can,RTD,,202,25.0,8.1,14.92,22.49,18.96,34,,114,290,Ramsey:1;Stillwater:3;Minnetonka:4;Roseville:4;Rosemount:4;Woodbury:10;Vadnais Heights:17;St. Louis Park:17;Cottage Grove:20;Minneapolis:25;Andover:48;Blaine:53
Modist Brewing Dreamyard 4pk 16oz can,Craft,,102,24.8,4.1,10.01,17.49,14.96,43,,104,329,Woodbury:2;Minnetonka:4;Roseville:5;Cottage Grove:6;Andover:7;Vadnais Heights:7;Osseo:9;Chanhassen:9;Bloomington:11;Plymouth:15;St. Louis Park:15;Rosemount:18
Monaco Sun Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",110,24.8,4.4,1.99,3.49,2.96,43,net down pricing,102,337,Andover:1;Roseville:3;Rosemount:7;St. Louis Park:9;Woodbury:12;Cottage Grove:12;Minnetonka:14;Chanhassen:31;Minneapolis:42
Miller Lite 9pk 16oz can,Premium,Bernicks,102,24.8,4.1,11.23,14.99,,25,,109,306,Stillwater:1;Bloomington:2;Minnetonka:6;Roseville:6;Cottage Grove:6;Woodbury:9;Vadnais Heights:12;Blaine:13;Ramsey:15;Andover:15;Osseo:17
Budweiser 25oz can,Single Serve,,215,24.7,8.7,2.07,3.99,,48,,113,287,St. Louis Park:3;Osseo:6;Bloomington:8;Ramsey:9;Roseville:12;Andover:14;Cottage Grove:16;Plymouth:18;Blaine:19;Vadnais Heights:37;Minneapolis:61;Rosemount:12
Athletic Brew Run Wild IPA 6pk 12oz can,Craft,,140,24.7,5.7,8.03,11.49,9.96,30,,112,291,Osseo:2;Andover:2;Ramsey:5;Plymouth:7;Blaine:8;Minnetonka:7;Vadnais Heights:7;Chanhassen:8;Rosemount:11;Stillwater:11;Woodbury:12;Cottage Grove:12;St. Louis Park:23;Roseville:27
Fosters Lager 25oz can,Single Serve,,192,24.7,7.8,2.28,3.99,,43,,110,298,Andover:2;Plymouth:5;Osseo:12;Ramsey:17;Blaine:41;Vadnais Heights:10;Rosemount:11;St. Louis Park:14;Cottage Grove:15;Stillwater:17;Minneapolis:19;Woodbury:29
Truly Unruly Lemonade Variety 12pk 12oz can,Seltzer,,103,24.7,4.2,13.64,19.99,16.96,32,,113,285,St. Louis Park:1;Osseo:4;Rosemount:9;Plymouth:9;Woodbury:10;Ramsey:12;Roseville:13;Andover:13;Minneapolis:15;Blaine:23
White Claw Mango 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,140,24.3,5.8,2.33,3.49,,33,,111,280,Roseville:5;St. Louis Park:5;Chanhassen:6;Andover:7;Rosemount:12;Ramsey:12;Plymouth:12;Cottage Grove:17;Blaine:22;Minneapolis:44
Monaco Watermelon Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",214,24.3,8.8,1.9,3.49,2.96,46,,114,268,Ramsey:3;Chanhassen:5;Andover:10;Blaine:10;Woodbury:10;Osseo:16;Cottage Grove:18;St. Louis Park:22;Stillwater:24;Minneapolis:39;Vadnais Heights:65
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,58,24.1,2.4,9.53,12.99,11.96,27,,107,292,Osseo:1;Vadnais Heights:1;Plymouth:3;Blaine:8;Andover:10;St. Louis Park:11;Rosemount:2;Roseville:2;Minnetonka:3;Stillwater:3;Minneapolis:7;Cottage Grove:11
White Claw Clawtails Variety 12pk 12oz can,Seltzer,,127,24.0,5.3,13.84,18.99,15.96,27,,103,308,Cottage Grove:3;Blaine:42;Minnetonka:1;Roseville:3;Minneapolis:6;St. Louis Park:10;Osseo:12;Woodbury:12;Vadnais Heights:20;Andover:21
Carbliss Blonde Orange 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",176,24.0,7.3,8.93,13.79,11.96,35,,107,290,Stillwater:8;Cottage Grove:10;Osseo:10;Rosemount:11;Ramsey:25;Andover:33;Minneapolis:37;Blaine:42
Happy Dad Variety Pack 12pk 12oz can,Seltzer,,227,23.9,9.5,13.77,22.49,18.96,39,,104,300,Rosemount:2;Minnetonka:2;Osseo:8;Cottage Grove:14;Roseville:17;Ramsey:20;Woodbury:22;Plymouth:28;Blaine:30;St. Louis Park:34;Minneapolis:8;Chanhassen:12;Andover:33
Cutwater Long Island 12oz can,Single Serve,Single Can,0,23.7,0.0,2.46,4.49,3.96,45,,102,304,
Sierra Nevada Atomic Torpedo 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",120,23.7,5.1,2.0,3.49,,43,,101,307,Rosemount:1;Woodbury:1;Chanhassen:2;Ramsey:7;Cottage Grove:8;Blaine:9;Andover:11;Stillwater:11;Osseo:12;Vadnais Heights:17;Minneapolis:43
Miller High Life 6pk 12oz btl,Below Premium,,37,23.7,1.6,5.65,8.99,,37,,106,286,Woodbury:1;Osseo:2;Blaine:3;Chanhassen:4;Minnetonka:4;Ramsey:5;Vadnais Heights:6;Andover:6;Minneapolis:8
Angry Orchard Crisp Apple 12pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",107,23.7,4.5,14.33,21.99,17.96,35,,104,293,Chanhassen:2;Stillwater:3;Roseville:3;Vadnais Heights:4;St. Louis Park:7;Cottage Grove:8;Woodbury:14;Blaine:16;Andover:19;Ramsey:35
Michelob Ultra Zero 12pk 12oz can,Super Premium,,91,23.5,3.9,11.81,18.99,15.96,38,,102,297,St. Louis Park:1;Plymouth:2;Roseville:2;Chanhassen:4;Vadnais Heights:5;Bloomington:6;Rosemount:6;Stillwater:6;Osseo:7;Blaine:9;Woodbury:13;Andover:14;Ramsey:16
Ursa Minor Galactic Face Slap 4pk 16oz can,Craft,Ursa Minor Brewing,93,23.5,4.0,10.76,15.99,,33,,109,264,Ramsey:1;Osseo:2;Plymouth:4;Bloomington:5;Minnetonka:5;Roseville:6;Woodbury:7;Chanhassen:8;Cottage Grove:8;Blaine:8;Andover:10;Rosemount:11;St. Louis Park:18
Truly Seasonal Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",173,23.5,7.4,13.77,19.99,16.96,31,,105,282,Ramsey:3;Osseo:3;St. Louis Park:5;Plymouth:6;Woodbury:8;Stillwater:9;Cottage Grove:9;Rosemount:11;Blaine:12;Vadnais Heights:14;Roseville:16;Andover:22;Minneapolis:64
Budweiser 24pk 16oz can,Premium,"College City Beverage, Inc.",190,23.3,8.1,21.56,29.99,24.96,28,,103,287,Stillwater:2;Rosemount:5;Chanhassen:5;Vadnais Heights:12;Roseville:12;Minneapolis:15;St. Louis Park:15;Andover:15;Cottage Grove:17;Blaine:19;Ramsey:22;Osseo:24;Plymouth:33
Monaco Black Raspberry 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",78,23.3,3.4,1.99,3.49,2.96,43,net down pricing,107,266,Minnetonka:1;Chanhassen:6;Stillwater:11;Vadnais Heights:11;Roseville:12;St. Louis Park:13;Minneapolis:25
Cutwater Grapefruit Paloma 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",266,23.2,11.5,9.86,17.49,11.96,44,,102,286,Minnetonka:5;Vadnais Heights:5;Blaine:9;Plymouth:11;Roseville:15;Cottage Grove:15;Rosemount:17;St. Louis Park:18;Andover:25;Woodbury:29;Bloomington:31;Ramsey:35;Minneapolis:51
Negra Modelo 6pk 12oz btl,Import,,84,23.1,3.6,7.24,10.99,,34,,102,283,Andover:1;Minnetonka:5;Minneapolis:17;St. Louis Park:20;Woodbury:1;Bloomington:2;Blaine:2;Plymouth:3;Rosemount:3;Roseville:3;Vadnais Heights:3;Osseo:4;Cottage Grove:7;Stillwater:8;Ramsey:11
Four Loko USA 23oz can,Single Serve,,97,23.1,4.2,2.2,3.49,,37,,95,315,Blaine:11;Andover:15;Ramsey:21;Minneapolis:6;Vadnais Heights:11;Roseville:12;Cottage Grove:21
Guinness Extra Stout 6pk 11oz btl,Import,Bernicks,8,23.1,0.3,7.06,9.99,,29,,97,306,Vadnais Heights:2;Ramsey:4;Stillwater:5;Rosemount:6;Blaine:6;Plymouth:10;Minneapolis:22;Andover:24
Arnold Palmer Spiked 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,142,23.1,6.2,13.25,18.99,,30,,105,269,Vadnais Heights:2;Plymouth:4;Rosemount:5;St. Louis Park:7;Bloomington:8;Andover:11;Stillwater:12;Blaine:17;Woodbury:27;Cottage Grove:27;Minneapolis:29
Corona Extra 4pk 16oz can,Import,,78,22.9,3.4,5.22,7.99,,35,,106,260,Ramsey:7;Andover:9;Cottage Grove:1;Woodbury:2;Rosemount:4;Chanhassen:4;Minnetonka:6;Vadnais Heights:6;Bloomington:9;Minneapolis:11;Roseville:19
Bell's Two Hearted Ale 4pk 16oz can,Craft,,90,22.8,3.9,6.75,10.99,,39,,96,302,Woodbury:5;Vadnais Heights:4;Cottage Grove:4;Minneapolis:4;Rosemount:6;Roseville:6;St. Louis Park:10;Bloomington:11;Chanhassen:40
Heineken 24pk 12oz btl,Import,,99,22.8,4.3,25.6,32.99,,22,,107,252,Woodbury:5;Rosemount:7;Ramsey:9;Blaine:11;Andover:22;Cottage Grove:45
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,63,22.7,2.8,7.45,11.99,10.96,38,,104,261,Stillwater:1;Ramsey:1;Osseo:3;Andover:12;Blaine:14;Rosemount:4;Minnetonka:6;Vadnais Heights:6;St. Louis Park:9;Minneapolis:26
Leinenkugel's Summer Shandy  24pk 12oz can,Craft,,41,22.6,1.8,24.08,27.99,,14,,118,194,Rosemount:1;Blaine:43
Kona Wave Rider Variety Pack 12pk 12oz can,Craft,"College City Beverage, Inc.",77,22.5,3.4,13.63,19.99,16.96,32,,97,288,St. Louis Park:1;Minnetonka:1;Blaine:1;Minneapolis:5;Cottage Grove:7;Rosemount:9;Andover:9;Vadnais Heights:14;Osseo:15;Plymouth:15
Deschutes Fresh Squeezed IPA 12pk 12oz can,Craft,,116,22.4,5.2,14.82,23.99,19.96,38,,94,296,Osseo:1;Ramsey:11;Andover:12;St. Louis Park:20;Blaine:25;Minnetonka:3;Roseville:3;Vadnais Heights:6;Cottage Grove:11;Rosemount:12;Chanhassen:13
Bud Light 12pk 12oz btl,Premium,,169,22.4,7.5,11.31,15.99,11.96,29,,92,306,Minnetonka:2;Chanhassen:4;St. Louis Park:6;Ramsey:9;Osseo:10;Vadnais Heights:11;Andover:11;Minneapolis:11;Plymouth:12;Roseville:14;Blaine:14;Bloomington:17;Stillwater:4;Rosemount:10;Cottage Grove:10;Woodbury:24
Cayman Jack Variety Pack 12pk 12oz can,FMB,,117,22.4,5.2,13.81,22.49,18.96,39,,103,256,Plymouth:4;Blaine:12;Andover:15;Ramsey:20;Vadnais Heights:4;Rosemount:5;St. Louis Park:8;Roseville:9;Chanhassen:12;Minneapolis:47
Stilly Variety Pack #1 8pk 12oz can,RTD,,201,22.2,9.0,14.22,21.99,17.96,35,,109,224,Rosemount:1;Minnetonka:2;Ramsey:4;Minneapolis:5;St. Louis Park:5;Stillwater:5;Plymouth:7;Roseville:9;Bloomington:12;Woodbury:14;Cottage Grove:18;Vadnais Heights:23;Chanhassen:28;Blaine:29;Andover:40
Budweiser 12pk 12oz btl,Premium,,159,22.2,7.2,11.28,15.99,11.96,29,,96,282,Cottage Grove:5;Vadnais Heights:7;Andover:10;Minneapolis:10;Chanhassen:13;Plymouth:14;St. Louis Park:14;Blaine:14;Osseo:14;Bloomington:17;Roseville:18;Stillwater:4;Woodbury:9;Rosemount:10
Cutwater White Russian 12oz can,Single Serve,Single Can,0,22.2,0.0,2.47,4.49,3.96,45,,96,282,
Mickeys Malt Liquor 6pk 12oz btl,Economy,,82,22.2,3.7,6.04,8.99,,33,,98,273,Cottage Grove:1;Osseo:3;Andover:3;Plymouth:4;Ramsey:12;Blaine:24;Rosemount:5;St. Louis Park:6;Vadnais Heights:9;Minneapolis:17
Miller High Life 6pk 16oz can,Below Premium,,532,22.2,24.0,5.17,7.99,,35,,98,272,Osseo:4;Andover:7;Ramsey:17;Blaine:22;Vadnais Heights:1;Chanhassen:4;Minneapolis:5;Stillwater:6;Woodbury:6;Cottage Grove:468
Mike's Black Cherry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,100,22.1,4.5,7.46,10.99,,32,,103,247,Vadnais Heights:2;Osseo:2;Andover:2;Chanhassen:5;Rosemount:5;Minneapolis:5;Stillwater:6;Roseville:7;Cottage Grove:7;St. Louis Park:8;Woodbury:10;Blaine:18;Ramsey:24
Lagunitas IPA 12pk 12oz btl,Craft,"Hohensteins, Inc.",129,22.1,5.8,11.69,17.49,13.96,33,,90,304,Blaine:4;Rosemount:5;Chanhassen:5;Osseo:9;Roseville:10;St. Louis Park:11;Vadnais Heights:13;Woodbury:14;Ramsey:14;Cottage Grove:22;Andover:22
Mike's Harder Variety 12pk 12oz can,FMB,,98,22.1,4.4,13.89,20.99,17.96,34,,96,277,Rosemount:2;Stillwater:4;Cottage Grove:9;Blaine:11;Andover:17;Ramsey:19;Minneapolis:20;Vadnais Heights:4;Woodbury:7;St. Louis Park:8
Surly Todd The Axe Man 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,84,22.1,3.8,12.24,18.99,,36,,95,282,Stillwater:4;Andover:1;Minnetonka:3;Blaine:3;Rosemount:3;Plymouth:3;Woodbury:6;Minneapolis:7;Vadnais Heights:7;Ramsey:7;Roseville:8;Cottage Grove:9;Bloomington:11;St. Louis Park:13
Heineken 0.0 NA 12pk 12oz can,Import,,64,21.9,2.9,13.53,19.99,16.96,32,,99,259,Vadnais Heights:3;Osseo:4;Woodbury:5;Minnetonka:7;St. Louis Park:7;Blaine:7;Plymouth:7;Minneapolis:10;Stillwater:3;Cottage Grove:4;Roseville:4;Chanhassen:6;Rosemount:6
Firestone Walker 805 Blonde Ale 12pk 12oz can,Craft,Artisan Beer,153,21.9,7.0,13.0,17.49,14.96,26,,100,254,Blaine:1;Vadnais Heights:4;Roseville:6;Andover:6;Woodbury:6;Chanhassen:7;Ramsey:7;St. Louis Park:8;Osseo:9;Cottage Grove:12;Rosemount:12;Plymouth:12;Minnetonka:16;Bloomington:19;Minneapolis:28
Smirnoff Spiked Ice Screwdrive 24oz can,Single Serve,,148,21.8,6.8,2.28,3.99,,43,,100,250,Blaine:12;Andover:14;Vadnais Heights:14;Plymouth:19;St. Louis Park:6;Roseville:8;Woodbury:9;Rosemount:11;Cottage Grove:11;Stillwater:13;Minneapolis:35
High Noon Black Cherry 4pk 12oz can,RTD,Johnson Brothers - St. Paul,82,21.7,3.8,8.43,13.79,11.96,39,Deep Net,90,294,Plymouth:1;Ramsey:1;Stillwater:1;Minnetonka:1;Cottage Grove:1;Roseville:2;Vadnais Heights:5;Andover:6;Osseo:6;Woodbury:6;Blaine:6;Rosemount:8;Bloomington:9;Minneapolis:12;St. Louis Park:18
Smirnoff Ice Red White & Berry 6pk 11oz btl,FMB,Bernicks,87,21.5,4.0,7.51,10.99,,32,,93,274,Chanhassen:2;Andover:2;Woodbury:3;Cottage Grove:7;St. Louis Park:10;Vadnais Heights:12;Minneapolis:15;Stillwater:18;Roseville:21
Twisted Tea Raspberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",56,21.4,2.6,2.35,3.99,,41,,95,259,Stillwater:2;Roseville:7;Woodbury:7;Blaine:8;Rosemount:9;St. Louis Park:10;Minneapolis:28
Fresca Variety #2 8pk 12oz can,RTD,,50,21.3,2.3,14.72,23.99,21.96,39,,97,249,Chanhassen:1;Woodbury:1;Osseo:1;Roseville:1;St. Louis Park:2;Blaine:2;Plymouth:3;Andover:10;Minneapolis:37;Rosemount:2
White Claw Green Apple 6pk 12oz can,Seltzer,,44,21.3,2.1,7.7,12.99,10.96,41,,96,252,Andover:4;Blaine:8;Stillwater:16;Bloomington:2;Cottage Grove:2;Rosemount:5;St. Louis Park:8
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",116,21.3,5.5,13.18,18.99,15.46,31,,96,252,Minnetonka:2;Plymouth:3;Roseville:4;Rosemount:4;Ramsey:5;St. Louis Park:6;Vadnais Heights:7;Chanhassen:8;Osseo:10;Woodbury:10;Blaine:13;Andover:22;Cottage Grove:25
Guinness Draught 6pk 11oz btl,Import,Bernicks,85,21.2,4.0,7.24,9.99,8.96,28,,89,281,Woodbury:1;Rosemount:2;Chanhassen:3;Minnetonka:3;Bloomington:3;Osseo:4;Plymouth:4;St. Louis Park:5;Stillwater:6;Blaine:7;Andover:8;Vadnais Heights:12;Minneapolis:27
Lift Bridge Grape Ape 19.2oz can,Single Serve,"College City Beverage, Inc.",150,21.2,7.1,2.06,2.99,,31,,97,246,Roseville:10;Bloomington:11;Cottage Grove:11;Minnetonka:12;Blaine:19;Stillwater:21;Woodbury:31;St. Louis Park:35
Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,112,21.2,5.3,13.33,18.99,15.96,30,,97,246,Minnetonka:3;Woodbury:3;Roseville:4;St. Louis Park:4;Bloomington:5;Vadnais Heights:6;Ramsey:8;Rosemount:9;Minneapolis:17;Andover:17;Blaine:17;Stillwater:23
Heineken 0.0 N/A 6pk 12oz btl,Import,Bernicks,73,21.0,3.5,7.31,12.49,10.96,41,,96,243,Andover:1;Roseville:2;Chanhassen:3;Minneapolis:4;Plymouth:4;Blaine:5;Minnetonka:6;Osseo:8;Rosemount:10;Cottage Grove:10;Woodbury:11;St. Louis Park:11
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",741,21.0,35.2,1.94,3.49,2.96,44,,123,123,Blaine:26;Ramsey:26;Stillwater:30;Plymouth:36;Rosemount:50;Woodbury:57;Roseville:59;Andover:66;Cottage Grove:115;Minneapolis:276
Castle Danger Variety Pack 12pk 12oz can,Craft,Bernicks,93,20.9,4.5,15.14,23.99,19.96,37,,91,262,Osseo:1;Bloomington:2;Andover:3;Minnetonka:4;Minneapolis:5;Plymouth:5;Ramsey:6;Woodbury:6;Rosemount:9;Cottage Grove:15;St. Louis Park:15;Vadnais Heights:16;Roseville:17
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,179,20.9,8.6,13.63,22.49,16.96,39,,93,252,Vadnais Heights:1;Bloomington:4;Plymouth:5;Blaine:6;Ramsey:8;Rosemount:10;Chanhassen:10;Woodbury:11;Osseo:15;Stillwater:16;St. Louis Park:19;Minneapolis:21;Cottage Grove:25;Roseville:28
Sierra Nevada Big Little Thing IPA 19.2oz can,Single Serve,,-164,20.9,-7.8,2.48,3.49,,29,,90,268,Rosemount:1;Minneapolis:2
Beatbox Orange Blast 500ml,Single Serve,"Capitol Beverage Sales, L.P.",111,20.8,5.3,2.35,4.49,3.96,48,,89,267,Woodbury:3;Stillwater:6;Bloomington:7;Rosemount:10;Roseville:16;St. Louis Park:16;Andover:20;Cottage Grove:35
NUTRL Fruit Variety Pack 8pk 12oz can,RTD,,95,20.8,4.6,14.98,23.99,19.96,38,,90,263,Osseo:1;Minnetonka:1;Plymouth:4;Bloomington:5;St. Louis Park:8;Minneapolis:8;Blaine:10;Chanhassen:22;Andover:39;Stillwater:4
Smirnoff Sunny Days Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",98,20.8,4.7,13.24,20.99,17.96,37,,85,287,Vadnais Heights:1;Minnetonka:1;Blaine:2;Plymouth:3;Woodbury:4;Stillwater:7;Cottage Grove:8;Rosemount:10;Andover:14;St. Louis Park:22;Roseville:29
Mickeys Malt Liquor 40oz btl,Single Serve,,125,20.7,6.1,2.71,4.49,,40,,86,277,Andover:1;Osseo:2;Ramsey:9;Blaine:22;Vadnais Heights:3;Rosemount:7;St. Louis Park:8;Roseville:13;Woodbury:14;Stillwater:22;Minneapolis:27
Surly Furious 6pk 12oz can,Craft,,55,20.6,2.7,8.46,12.99,,35,,93,245,Vadnais Heights:3;Minneapolis:5;Blaine:5;Woodbury:7;Roseville:9;Bloomington:11;St. Louis Park:12;Ramsey:5
Pacifico 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",73,20.5,3.6,2.37,3.99,,41,,91,250,Blaine:1;Rosemount:3;Woodbury:3;St. Louis Park:5;Andover:7;Cottage Grove:7;Roseville:10;Stillwater:12;Vadnais Heights:13;Minneapolis:19
Topo Chico Hard Seltzer Variety 12pk 12oz can,Seltzer,,80,20.3,3.9,13.93,20.99,17.96,34,,84,276,Plymouth:1;Andover:4;Roseville:5;Blaine:11;Cottage Grove:2;Minnetonka:3;St. Louis Park:5;Rosemount:7;Chanhassen:10;Vadnais Heights:12;Minneapolis:41
Guinness Draught 4pk 15oz can,Import,,83,20.2,4.1,6.39,8.99,,29,,77,303,Plymouth:4;Blaine:4;Rosemount:4;St. Louis Park:5;Minnetonka:6;Stillwater:6;Cottage Grove:12;Minneapolis:43
Cutwater Grape Transfusion 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",143,20.2,7.1,9.86,12.99,11.96,24,,85,268,Plymouth:2;Minnetonka:4;St. Louis Park:5;Chanhassen:10;Rosemount:17;Vadnais Heights:22;Minneapolis:23;Woodbury:23;Bloomington:35
Rolling Rock 30pk 12oz can,Below Premium,"College City Beverage, Inc.",40,20.2,2.0,15.47,20.99,17.96,26,,83,275,Rosemount:2;Cottage Grove:2;Stillwater:6;Minneapolis:6;Andover:7;Vadnais Heights:8;Bloomington:9
Carbliss Pineapple 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",286,20.1,14.2,8.81,13.79,11.96,36,,86,260,Minneapolis:2;Minnetonka:3;Stillwater:7;Rosemount:10;Roseville:14;Bloomington:22;Cottage Grove:24;Osseo:24;Woodbury:42;Andover:57;Blaine:82
Leinenkugel's Honey Weiss 12pk 12oz btl,Craft,,92,19.9,4.6,13.01,19.99,16.96,35,,86,252,Osseo:3;Plymouth:7;Ramsey:9;Blaine:21;Woodbury:2;St. Louis Park:2;Roseville:5;Stillwater:8;Chanhassen:9;Vadnais Heights:9;Rosemount:12;Cottage Grove:15
High Noon Iced Tea Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,72,19.9,3.6,16.87,24.99,21.96,32,Deep Net,93,222,Plymouth:2;Woodbury:2;Chanhassen:2;Andover:3;Osseo:3;Vadnais Heights:3;Bloomington:4;Cottage Grove:7;St. Louis Park:8;Minneapolis:16;Stillwater:25
Corona Light 12pk 12oz can,Import,,137,19.7,7.0,13.44,18.99,15.46,29,,89,233,St. Louis Park:14;Minnetonka:3;Plymouth:5;Ramsey:6;Stillwater:7;Roseville:8;Osseo:9;Rosemount:10;Vadnais Heights:10;Woodbury:10;Blaine:12;Andover:18;Cottage Grove:25
Toppling Goliath Pseudo Sue 4pk 16oz can,Craft,Artisan Beer,66,19.7,3.4,10.0,13.99,12.96,29,,87,241,Chanhassen:1;Cottage Grove:2;Bloomington:3;Minnetonka:5;Ramsey:6;Rosemount:6;Vadnais Heights:9;Roseville:11;Woodbury:11;Plymouth:12;St. Louis Park:12
Mike's Harder Mango 23oz can,Single Serve,,137,19.7,7.0,2.34,3.99,,41,,88,237,Cottage Grove:24;Rosemount:4;St. Louis Park:8;Andover:10;Minneapolis:10;Blaine:11;Plymouth:15;Ramsey:19;Roseville:36
Downeast Cider Berry Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",42,19.6,2.1,15.21,23.99,,37,,96,197,Plymouth:1;Blaine:1;Roseville:4;St. Louis Park:6;Minneapolis:6;Woodbury:10;Cottage Grove:18
New Belgium Voodoo Ranger Juice Force 6pk 12oz can,Craft,Bernicks,27,19.4,1.4,8.45,11.99,,30,,90,220,Bloomington:1;Minnetonka:2;St. Louis Park:3;Osseo:4;Rosemount:4;Stillwater:5;Blaine:5;Chanhassen:6;Cottage Grove:7;Vadnais Heights:9
Mike's Harder Cranberry 23oz can,Single Serve,,192,19.3,9.9,2.35,3.99,,41,,71,301,Cottage Grove:7;Woodbury:7;Blaine:8;Andover:13;Bloomington:4;Stillwater:5;St. Louis Park:8;Rosemount:11;Ramsey:14;Plymouth:15;Roseville:19;Minneapolis:21;Minnetonka:60
