Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Budweiser 6pk 12oz btl,Premium,,78,15.1,5.2,6.64,9.99,,34,,68,178,Bloomington:1;Ramsey:1;Plymouth:2;Blaine:2;Chanhassen:3;Vadnais Heights:4;St. Louis Park:5;Roseville:5;Minnetonka:6;Osseo:6;Andover:7;Cottage Grove:7;Minneapolis:13;Rosemount:2;Stillwater:4;Woodbury:10
Kona Big Wave 25oz can,Single Serve,"Capitol Beverage Sales, L.P.",140,14.9,9.4,2.08,3.49,,40,,67,176,Rosemount:7;Osseo:8;St. Louis Park:8;Cottage Grove:13;Woodbury:18;Vadnais Heights:24;Minneapolis:66
Golden Road Mango Cart 12pk 12oz can,Craft,,74,14.7,5.0,12.82,19.99,16.96,36,,62,195,Rosemount:2;Minneapolis:5;Andover:13;Cottage Grove:17;Woodbury:17;Blaine:20
Sapporo 12pk 12oz can,Import,,88,14.7,6.0,11.67,15.99,,27,,65,179,Blaine:8;St. Louis Park:2;Bloomington:4;Rosemount:5;Woodbury:9;Chanhassen:10;Minneapolis:14;Cottage Grove:16;Roseville:20
Miller Genuine Draft 24pk 12oz can,Premium,,143,14.6,9.8,19.46,27.99,23.96,30,,61,195,Plymouth:2;Osseo:2;Roseville:3;Vadnais Heights:4;Rosemount:4;Blaine:5;Ramsey:6;Woodbury:8;Bloomington:10;Cottage Grove:13;Stillwater:18;Andover:18;Minneapolis:23;St. Louis Park:27
Lupulin Oktoberfest 4pk 16oz can,Craft,,64,14.6,4.4,9.33,11.99,10.96,22,,82,100,Roseville:1;Bloomington:3;St. Louis Park:3;Rosemount:3;Blaine:3;Osseo:4;Woodbury:8;Minneapolis:9;Ramsey:13;Andover:19
Twisted Tea Extreme Blue Razz 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",71,14.6,4.9,2.35,3.49,,33,,69,158,Vadnais Heights:2;Woodbury:7;Plymouth:8;Cottage Grove:8;Ramsey:9;Roseville:9;Rosemount:10;St. Louis Park:12;Bloomington:20
Corona Extra 24oz btl,Single Serve,,58,14.6,4.0,2.4,3.99,,40,,69,160,Minneapolis:13;St. Louis Park:19;Ramsey:4;Andover:9;Blaine:13
Chelada Bud & Clamato Picante 25oz can,Single Serve,,102,14.6,7.1,2.2,3.99,,45,,57,212,Plymouth:7;Cottage Grove:7;Bloomington:9;Minneapolis:20;Blaine:9;Rosemount:10;Andover:17;St. Louis Park:23
Modelo Oro 12pk 12oz can,Import,,110,14.5,7.6,13.32,18.99,15.96,30,,59,200,Minneapolis:1;Minnetonka:2;St. Louis Park:4;Ramsey:7;Woodbury:8;Blaine:11;Roseville:12;Andover:16;Cottage Grove:27;Rosemount:11;Plymouth:11
Pryes Royal Raspberry Sour 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",79,14.5,5.5,14.72,26.99,,45,,60,195,Bloomington:2;Roseville:5;Rosemount:10;St. Louis Park:14;Woodbury:17;Minneapolis:31
Four Loko Jackpot 23oz can,Single Serve,Dahlheimer Beverage Monticello,34,14.4,2.4,2.18,2.99,,27,,68,157,Andover:2;Blaine:4;Minneapolis:6;Cottage Grove:11;Ramsey:11
Fulton Lonely Blonde 6pk 12oz can,Craft,,29,14.4,2.0,7.5,10.99,,32,,66,166,Roseville:4;Blaine:2;Plymouth:3;Vadnais Heights:3;Osseo:3;Cottage Grove:4;Chanhassen:7;St. Louis Park:7
Sun Cruiser Vodka Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",151,14.3,10.6,14.24,21.99,17.96,35,,67,158,Chanhassen:5;Bloomington:6;St. Louis Park:11;Rosemount:13;Roseville:13;Ramsey:16;Minneapolis:87
Athletic Brewing Upside Dawn N/A 12pk 12oz can,Craft,,95,14.3,6.6,13.75,20.99,17.96,34,,61,185,Rosemount:1;Stillwater:1;Vadnais Heights:2;Chanhassen:4;Roseville:5;Blaine:5;St. Louis Park:6;Plymouth:10;Woodbury:11;Cottage Grove:15;Andover:35
Guinness Extra Stout 6pk 11oz btl,Import,Bernicks,19,14.3,1.3,7.3,9.99,,27,,62,180,Ramsey:1;Vadnais Heights:3;Bloomington:6;Rosemount:6;Stillwater:7;St. Louis Park:9;Cottage Grove:11;Andover:20;Minneapolis:23
Surly Lemon Drop 4pk 12oz can,Craft,"Hohensteins, Inc.",78,14.2,5.5,7.31,10.99,,33,,63,172,Chanhassen:2;Cottage Grove:2;St. Louis Park:4;Woodbury:4;Minneapolis:5;Roseville:6;Andover:15;Blaine:40
White Claw Surge Green Apple 19.2oz can,Single Serve,,181,14.2,12.7,2.33,3.79,,38,,59,192,Blaine:3;Ramsey:7;Andover:17;Vadnais Heights:7;Roseville:11;Bloomington:14;Rosemount:14;Cottage Grove:17;Minneapolis:23;Woodbury:34;St. Louis Park:34
Monaco Tequila Lime Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",150,14.2,10.6,7.77,12.49,10.96,38,net down pricing,56,205,Cottage Grove:1;Chanhassen:2;Minnetonka:4;Osseo:4;Andover:5;Plymouth:6;St. Louis Park:7;Blaine:13;Woodbury:29;Minneapolis:39;Roseville:43
Southern Tier Rotating 4pk 12oz btl,Craft,"Hohensteins, Inc.",121,14.1,8.6,11.2,15.99,,30,,82,83,Plymouth:4;Rosemount:6;Vadnais Heights:7;St. Louis Park:10;Bloomington:13;Cottage Grove:13;Roseville:13;Woodbury:20;Blaine:36
Corona Sunbrew Citrus 12pk 12oz btl,Import,,103,14.1,7.3,13.42,18.99,15.96,29,,56,200,Minnetonka:1;Osseo:2;Ramsey:6;Bloomington:8;Woodbury:10;Andover:17;St. Louis Park:4;Stillwater:6;Plymouth:6;Vadnais Heights:7;Rosemount:8;Cottage Grove:14;Blaine:16
Leinenkugel's Seasonal 12pk 12oz btl,Craft,Bernicks,58,14.1,4.1,12.38,18.99,15.96,35,,72,129,Vadnais Heights:1;Osseo:1;St. Louis Park:6;Rosemount:9;Andover:11;Chanhassen:14;Woodbury:29;Cottage Grove:32
Monaco Blue Crush 4pk 12oz can,RTD,,143,14.1,10.1,7.77,12.49,10.96,38,net down pricing,66,157,Stillwater:1;Vadnais Heights:2;Chanhassen:4;Minnetonka:5;Rosemount:6;St. Louis Park:8;Cottage Grove:13;Roseville:16;Woodbury:22;Minneapolis:38;Osseo:2;Plymouth:5;Ramsey:10;Blaine:11
Bud Light 6pk 12oz btl,Premium,,84,13.8,6.1,6.65,10.99,9.96,39,,62,165,Ramsey:2;Minnetonka:5;Roseville:5;Blaine:5;Chanhassen:6;Vadnais Heights:6;Plymouth:6;Andover:6;Minneapolis:8;Osseo:9;St. Louis Park:9;Cottage Grove:4;Rosemount:5;Stillwater:6;Woodbury:6
Monaco Porn Star Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",83,13.8,6.0,2.02,3.49,2.96,42,,62,163,Chanhassen:3;Minnetonka:6;Cottage Grove:6;Rosemount:7;Stillwater:9;Woodbury:15;St. Louis Park:17;Minneapolis:20
Miller Genuine Draft 12pk 12oz btl,Premium,Bernicks,69,13.8,5.0,11.29,14.99,13.96,25,,62,165,Vadnais Heights:4;Woodbury:4;Roseville:4;Andover:6;Blaine:6;Ramsey:7;Stillwater:8;Cottage Grove:10;Osseo:20
Pryes Miraculum Midwest IPA 4pk 16oz can,Craft,,83,13.8,6.0,7.59,13.79,11.96,45,,60,175,Plymouth:1;Stillwater:1;Osseo:2;Chanhassen:3;Vadnais Heights:4;Ramsey:5;Blaine:9;St. Louis Park:9;Roseville:10;Rosemount:12;Bloomington:13;Cottage Grove:14
Modist Supra Deluxe 4pk 16oz can,Craft,,100,13.7,7.3,7.66,11.99,,36,,56,188,Osseo:1;Cottage Grove:4;Woodbury:4;Minnetonka:5;Blaine:5;Rosemount:5;St. Louis Park:5;Chanhassen:6;Minneapolis:7;Bloomington:8;Plymouth:9;Stillwater:10;Roseville:13;Vadnais Heights:18
Smirnoff Twisted Ice Sampler 12pk 12oz btl,FMB,,71,13.7,5.2,12.66,20.49,17.96,38,,59,175,Blaine:1;Cottage Grove:3;Bloomington:12;Woodbury:16;Minneapolis:39
Bud Light Lime 6pk 12oz btl,Super Premium,,62,13.6,4.6,7.39,10.99,,33,,58,175,Bloomington:5;Minneapolis:5;Blaine:6;Vadnais Heights:6;Plymouth:8;Andover:14;Rosemount:1;Cottage Grove:8;Woodbury:9
Corona N/A 12pk 12oz can,Import,,76,13.6,5.6,13.72,18.99,15.96,28,,61,164,Minneapolis:1;Roseville:4;Bloomington:9;Woodbury:10;Andover:16;Plymouth:1;Vadnais Heights:1;St. Louis Park:7;Cottage Grove:8;Rosemount:9;Blaine:10
Pryes PryesFest 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",51,13.5,3.8,8.29,13.99,,41,,73,107,Minnetonka:2;Blaine:2;Roseville:3;Rosemount:5;Bloomington:5;Woodbury:9;Vadnais Heights:12;St. Louis Park:13
Beatbox Watermelon Lemonade 500ml,Single Serve,"Capitol Beverage Sales, L.P.",146,13.5,10.9,2.33,4.49,3.96,48,,59,167,Osseo:2;St. Louis Park:6;Chanhassen:8;Vadnais Heights:9;Woodbury:11;Cottage Grove:14;Andover:24;Rosemount:31;Minneapolis:41
Drekker Ectogasm 4pk 16oz can,Craft,,96,13.4,7.2,11.61,17.99,,35,,61,157,Chanhassen:1;Woodbury:3;Roseville:3;Bloomington:5;Stillwater:6;Blaine:7;Rosemount:7;Plymouth:8;St. Louis Park:9;Cottage Grove:11;Osseo:15;Vadnais Heights:21
Grain Belt Premium 24pk 16oz can,Premium,,81,13.4,6.0,21.75,25.99,,16,,58,171,Stillwater:1;St. Louis Park:1;Osseo:3;Blaine:5;Rosemount:9;Andover:9;Ramsey:12;Bloomington:18;Minneapolis:23
Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,Cider,Sociable Cider Werks,65,13.4,4.8,13.98,19.99,18.96,30,,58,170,Blaine:5;Plymouth:5;Stillwater:5;Rosemount:6;St. Louis Park:6;Minneapolis:9;Andover:9;Bloomington:12;Cottage Grove:12
Smirnoff Ice Screwdriver 6pk 12oz btl,FMB,Bernicks,48,13.3,3.6,7.51,10.99,,32,,50,204,Osseo:2;Stillwater:2;Rosemount:4;Blaine:4;St. Louis Park:5;Cottage Grove:6;Woodbury:7;Bloomington:12;Minneapolis:16
Pabst Blue Ribbon 24pk 12oz can,Below Premium,"Breakthru Beverage Minnesota Beer, LLC",86,13.3,6.5,17.06,23.99,19.96,29,,56,175,Stillwater:2;Blaine:2;Vadnais Heights:3;Roseville:4;Cottage Grove:4;Andover:6;Woodbury:7;Osseo:9;Minneapolis:9;Ramsey:12;Rosemount:13;Bloomington:15
Crook & Marker Raspberry Tea Pack 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",-1,13.3,-0.1,2.0,11.99,,83,,60,156,
War Pigs Foggy Geezer 19.2oz can,Single Serve,,101,13.2,7.6,2.79,4.49,,38,,63,141,St. Louis Park:1;Minnetonka:7;Roseville:7;Chanhassen:9;Bloomington:10;Woodbury:13;Andover:19;Vadnais Heights:29;Plymouth:6
Beatbox Hard Tea 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,108,13.2,8.2,2.33,4.49,3.96,48,,57,169,Stillwater:1;Ramsey:2;Vadnais Heights:3;Andover:4;Minneapolis:4;Chanhassen:12;Roseville:13;Osseo:14;Woodbury:14;Bloomington:16;Rosemount:25
Stella Artois 25oz can,Single Serve,,109,13.2,8.2,2.6,3.99,,35,,52,191,Minnetonka:4;Rosemount:5;St. Louis Park:9;Woodbury:9;Cottage Grove:11;Andover:15;Bloomington:15;Minneapolis:33;Vadnais Heights:8
Sierra Nevada Oktoberfest/Celebration 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",72,13.2,5.4,14.28,20.99,17.96,32,,66,128,Vadnais Heights:1;St. Louis Park:1;Plymouth:5;Chanhassen:8;Ramsey:8;Osseo:9;Andover:10;Rosemount:10;Minneapolis:13;Blaine:13;Cottage Grove:19
New Belgium Voodoo Ranger Juice Force 6pk 12oz can,Craft,Bernicks,38,13.1,2.9,8.45,11.99,,30,,51,192,Stillwater:3;Osseo:3;Chanhassen:4;Bloomington:5;Rosemount:5;St. Louis Park:8;Cottage Grove:9;Minnetonka:10;Vadnais Heights:12
Athletic Brewing Seasonal N/A 6pk 12oz can,Craft,,61,13.1,4.7,8.14,11.99,10.96,32,,67,118,Rosemount:1;Stillwater:2;Minnetonka:3;Roseville:8;Cottage Grove:9;St. Louis Park:11;Woodbury:12;Plymouth:1;Blaine:6;Vadnais Heights:8
Monaco Mai Tai 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",265,13.1,20.2,1.99,3.49,2.96,43,net down pricing,52,188,Chanhassen:1;Ramsey:1;Plymouth:2;Blaine:4;Minnetonka:6;Woodbury:10;Osseo:12;St. Louis Park:15;Bloomington:19;Stillwater:26;Roseville:26;Vadnais Heights:29;Cottage Grove:41;Minneapolis:74
The Finnish Long Drink Traditional 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,19,13.0,1.5,10.42,19.99,15.96,48,,50,194,Andover:1;Blaine:1;Osseo:2;Cottage Grove:2;Minnetonka:2;Woodbury:2;Bloomington:3;St. Louis Park:3;Rosemount:5
Budweiser Zero 12pk 12oz can,Premium,,62,13.0,4.8,10.91,18.99,14.96,43,,53,178,Chanhassen:2;Stillwater:2;St. Louis Park:3;Bloomington:4;Blaine:5;Roseville:5;Osseo:6;Plymouth:6;Andover:9;Vadnais Heights:12;Cottage Grove:1;Woodbury:3;Rosemount:4
Mike's Harder Straw Pineapple 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",120,12.9,9.3,2.34,3.99,,41,,55,166,Woodbury:2;Plymouth:12;Ramsey:12;Vadnais Heights:13;Bloomington:13;Roseville:14;Andover:18;Blaine:21;Minneapolis:23
Hard MTN Dew Original 24oz can,Single Serve,,138,12.9,10.7,2.49,3.99,,38,,63,131,Plymouth:7;Blaine:18;Andover:26;Roseville:3;Chanhassen:6;Bloomington:12;St. Louis Park:19;Minneapolis:20;Rosemount:27
Loon Juice Variety Pack 12pk 12oz can,Cider,,105,12.9,8.1,17.53,22.99,,24,,53,177,Roseville:3;Bloomington:4;Minnetonka:4;Vadnais Heights:7;Minneapolis:7;Plymouth:8;Blaine:9;St. Louis Park:14;Andover:15;Ramsey:23;Cottage Grove:1;Woodbury:3;Rosemount:7
Four Loko Jungle Juice 23oz can,Single Serve,,102,12.9,7.9,2.09,3.49,,40,,59,148,Andover:11;Bloomington:18;Blaine:25;Minneapolis:48
Mike's Lemonade 6pk 12oz btl,FMB,,28,12.9,2.2,7.89,10.99,,28,,57,157,Ramsey:1;Woodbury:1;Chanhassen:2;Minnetonka:4;Stillwater:5;Blaine:6;Bloomington:8;Vadnais Heights:12
Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,FMB,Bernicks,134,12.9,10.4,12.72,18.99,,33,,48,198,Plymouth:2;Bloomington:4;Rosemount:6;St. Louis Park:8;Blaine:8;Cottage Grove:9;Woodbury:10;Andover:12;Roseville:34;Vadnais Heights:41
Coors Light,Premium,"Breakthru Beverage Minnesota Beer, LLC",7,12.8,0.5,12.0,15.99,,25,,65,120,Minneapolis:17
Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,Craft,Urban Growler Brewing Company,61,12.8,4.7,7.92,10.99,,28,,54,170,Andover:2;St. Louis Park:2;Plymouth:3;Cottage Grove:4;Rosemount:4;Roseville:5;Blaine:6;Chanhassen:6;Minneapolis:8;Woodbury:8;Vadnais Heights:13
Stella Liberte N/A 6pk 12oz btl,Import,,48,12.7,3.8,7.69,12.49,10.96,38,,56,157,Stillwater:1;Plymouth:1;Ramsey:3;Andover:5;Chanhassen:6;Rosemount:7;St. Louis Park:8;Blaine:9;Osseo:11;Cottage Grove:2
Corona Sunbrew Citrus 6pk 12oz btl,Import,,66,12.7,5.2,7.26,10.99,,34,,55,161,Rosemount:3;Ramsey:4;Blaine:4;Cottage Grove:4;Minnetonka:5;Vadnais Heights:5;Woodbury:5;Roseville:6;St. Louis Park:6;Andover:6;Osseo:7;Bloomington:11
Indeed Variety Pack 12pk 12oz can,Craft,,51,12.7,4.0,14.9,22.99,19.96,35,,53,170,Osseo:1;Plymouth:2;Andover:8;Blaine:14;Woodbury:1;St. Louis Park:1;Vadnais Heights:3;Rosemount:4;Roseville:6;Cottage Grove:11
NUTRL Blueberry 4pk 12oz can,RTD,"College City Beverage, Inc.",-100,12.7,-7.9,7.53,11.99,,37,,55,161,Stillwater:3;Woodbury:4;Cottage Grove:5
Downeast Cider Out of Office Variety Pack 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,100,12.7,7.9,14.68,22.99,18.96,36,,58,147,Bloomington:2;Plymouth:4;Andover:12;Woodbury:13;Roseville:19;Ramsey:20;Blaine:31
Sun Cruiser Vodka Iced Tea Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",82,12.6,6.5,7.09,11.99,,41,,55,157,Vadnais Heights:1;Roseville:3;St. Louis Park:3;Cottage Grove:5;Chanhassen:9;Bloomington:10;Minneapolis:51
Paulaner Original Munich Lager 4pk 17oz can,Import,,76,12.6,6.0,7.21,12.99,10.96,45,,53,166,Vadnais Heights:4;Blaine:29;Roseville:2;Woodbury:3;Chanhassen:4;Cottage Grove:6;St. Louis Park:8;Minneapolis:9;Bloomington:11
Mike's Hard Mango 6pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",68,12.5,5.4,7.47,10.99,,32,,50,178,Andover:1;Roseville:3;Ramsey:4;Bloomington:4;Stillwater:5;St. Louis Park:5;Cottage Grove:5;Vadnais Heights:7;Blaine:7;Rosemount:10;Minneapolis:17
Summit Lager 4pk 12oz can,Premium,,55,12.5,4.4,3.78,5.49,4.96,31,,55,155,Chanhassen:1;St. Louis Park:1;Rosemount:1;Woodbury:6;Cottage Grove:6;Minneapolis:7;Vadnais Heights:9;Blaine:10;Roseville:14
Hard MTN Dew Variety Pack 12pk 12oz can,FMB,,95,12.5,7.6,13.82,20.99,17.96,34,,52,169,Bloomington:8;Ramsey:9;Andover:11;Blaine:17;Minneapolis:42;St. Louis Park:1;Stillwater:1;Cottage Grove:7
White Claw Pineapple 6pk 12oz can,Seltzer,,-13,12.5,-1.0,7.65,12.99,10.96,41,,50,178,Andover:6;Blaine:7;Cottage Grove:58
Natural Ice 24pk 12oz can,Economy,,62,12.5,5.0,16.29,23.99,19.96,32,,53,163,Osseo:10;Minneapolis:11;Andover:12;Ramsey:14;Blaine:15
Modist Brewing False Pattern 4pk 16oz can,Craft,,76,12.5,6.1,8.47,12.99,,35,,57,144,Minnetonka:2;Roseville:3;Andover:3;Minneapolis:4;Stillwater:6;Chanhassen:7;St. Louis Park:9;Vadnais Heights:10;Rosemount:13;Cottage Grove:23
Bud Light Lime 12pk 12oz btl,Super Premium,,107,12.4,8.7,12.91,16.99,,24,,46,190,Chanhassen:6;Roseville:6;Andover:9;Plymouth:13;Bloomington:20;Blaine:20;Rosemount:6;Stillwater:7;Cottage Grove:20
Indeed Flavorwave IPA 6pk 12oz can,Craft,,56,12.3,4.6,8.73,13.99,11.96,38,,54,152,Ramsey:9;Blaine:11;Rosemount:1;Roseville:1;Stillwater:1;Minneapolis:3;Plymouth:3;Chanhassen:4;Vadnais Heights:4;Woodbury:7;Bloomington:12
Blue Moon Belgian White N/A 6pk 12oz can,Craft,,60,12.3,4.9,7.84,13.79,11.96,43,,53,156,Andover:2;Ramsey:2;Plymouth:7;Blaine:7;Minnetonka:1;Cottage Grove:3;Roseville:4;Stillwater:4;St. Louis Park:5;Chanhassen:6;Vadnais Heights:7;Bloomington:7;Rosemount:7
Truly Citrus Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",176,12.2,14.4,13.37,19.99,16.96,33,,45,189,Stillwater:8;St. Louis Park:9;Vadnais Heights:10;Cottage Grove:12;Minnetonka:13;Rosemount:14;Roseville:17;Blaine:23;Ramsey:29;Andover:42
Hamm's 24oz can,Single Serve,,72,12.2,5.9,1.5,2.99,,50,,57,135,Roseville:6;Bloomington:21;Rosemount:2;Minneapolis:43
Sinless Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,342,12.2,28.0,14.3,22.99,19.96,38,,44,194,Bloomington:8;Rosemount:13;St. Louis Park:16;Cottage Grove:19;Blaine:23;Woodbury:45;Minneapolis:218
Firestone Walker IPA Variety 12pk 12oz can,Craft,,66,12.1,5.5,14.57,17.49,14.96,17,,56,136,Woodbury:8;Vadnais Heights:2;Blaine:5;Bloomington:5;Roseville:6;Plymouth:7;St. Louis Park:11;Rosemount:11;Stillwater:12
Happy Dad Raspberry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",74,12.1,6.1,13.79,21.99,18.96,37,,55,141,Blaine:1;Roseville:1;Ramsey:5;Andover:6;Osseo:7;St. Louis Park:9;Cottage Grove:11;Woodbury:15;Minneapolis:19
New Belgium Fat Tire 12pk 12oz can,Craft,,47,12.1,3.9,12.98,19.99,16.96,35,,50,163,Ramsey:4;Plymouth:7;Blaine:9;Vadnais Heights:2;Minnetonka:3;Cottage Grove:3;Bloomington:5;Roseville:11;Minneapolis:16
Bud Light Lime-A-Rita 25oz can,Single Serve,"College City Beverage, Inc.",87,12.0,7.3,2.79,4.49,,38,,50,160,Vadnais Heights:1;Plymouth:3;Bloomington:4;Rosemount:7;Woodbury:7;Cottage Grove:7;Andover:15;Roseville:20;Blaine:23
Cayman Jack Paloma 6pk 12oz btl,FMB,,81,12.0,6.8,7.51,11.99,,37,,50,160,Ramsey:4;Andover:5;Stillwater:5;St. Louis Park:4;Rosemount:4;Cottage Grove:7;Roseville:12;Vadnais Heights:12;Bloomington:16;Minneapolis:19
Sierra Nevada Torpedo IPA Variety Pack 12pk 12oz can,Craft,,56,12.0,4.7,14.33,20.99,17.96,32,,56,135,Plymouth:2;Stillwater:2;Vadnais Heights:3;Andover:4;Bloomington:7;Cottage Grove:8;Chanhassen:8;St. Louis Park:10;Roseville:14
Cayman Jacked Strawberry Margarita 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,63,11.9,5.3,2.33,3.99,,42,,51,153,Rosemount:2;Roseville:2;Minneapolis:6;Cottage Grove:7;St. Louis Park:8;Plymouth:9;Bloomington:9;Blaine:10;Andover:10
Grain Belt Nordeast 6pk 16oz can,Premium,Artisan Beer,71,11.9,5.9,6.85,7.99,,14,,50,159,Roseville:5;Bloomington:6;Andover:6;Blaine:8;Ramsey:10;Minnetonka:10;Rosemount:12;Minneapolis:14
Bud Light Straw-Ber-Rita 25oz can,Single Serve,"College City Beverage, Inc.",94,11.9,7.9,2.79,4.49,,38,,47,171,Vadnais Heights:4;Rosemount:5;Bloomington:6;Cottage Grove:7;Plymouth:9;Andover:18;Woodbury:18;Blaine:27
New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,Craft,,25,11.9,2.1,8.45,11.99,,30,,55,135,Andover:1;Blaine:2;Bloomington:3;Vadnais Heights:4;Cottage Grove:5;Roseville:10
Deschutes Fresh Squeezed IPA 19.2oz can,Single Serve,,57,11.9,4.8,2.1,3.49,,40,,52,150,Chanhassen:1;Plymouth:2;St. Louis Park:6;Blaine:11;Minneapolis:18;Bloomington:19
Sierra Nevada Big Little Thing IPA 12pk 12oz can,Craft,,79,11.8,6.7,13.9,20.99,17.96,34,,51,150,Andover:15;Blaine:21;Chanhassen:2;Cottage Grove:3;Woodbury:7;Roseville:7;Vadnais Heights:9;Rosemount:15
Castle Danger Maple Marzen 6pk 12oz can,Craft,,126,11.8,10.7,5.64,12.99,,57,,67,78,Osseo:6;Rosemount:8;Minnetonka:8;St. Louis Park:11;Plymouth:12;Cottage Grove:13;Vadnais Heights:14;Blaine:15;Woodbury:16;Roseville:23
Carbliss Lemon Iced Tea 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,104,11.8,8.8,8.78,13.79,11.96,36,,51,151,Osseo:1;Vadnais Heights:10;Plymouth:11;Blaine:24;Andover:26;Roseville:32
Back Channel District 5 New England IPA 4pk 16oz can,Craft,Back Channel Brewing Co.,56,11.8,4.8,12.04,16.99,,29,,58,117,Andover:3;Woodbury:6;Bloomington:7;Blaine:8;St. Louis Park:8;Minneapolis:10;Minnetonka:14
Truly Seltzer Strawberry Lemonade 24oz can,Single Serve,,140,11.8,11.9,2.31,3.99,,42,,47,168,St. Louis Park:7;Plymouth:3;Rosemount:10;Osseo:14;Minneapolis:22;Chanhassen:88
Dangerous Man Peanut Butter Porter 6pk 12oz can,Craft,Dangerous Man Brewing,18,11.7,1.5,8.88,11.99,,26,,55,130,Vadnais Heights:1;Blaine:2;Woodbury:2;Roseville:4;Rosemount:6;Chanhassen:13
Press Sparkling Synergy Variety 12pk 12oz can,Seltzer,,135,11.7,11.5,13.44,21.99,18.96,39,,41,193,Bloomington:11;Vadnais Heights:2;Minnetonka:2;Plymouth:2;Stillwater:6;Ramsey:7;Andover:8;Chanhassen:10;Blaine:15;Cottage Grove:19;Rosemount:21;Minneapolis:32
Hacker Pschorr Oktober 12pk 11oz btl,Import,,106,11.7,9.0,13.56,18.99,,29,,67,75,Blaine:10;Vadnais Heights:13;Andover:13;Plymouth:1;Stillwater:3;Bloomington:5;Cottage Grove:6;St. Louis Park:10;Chanhassen:12;Woodbury:15;Rosemount:18
Truly Spiked Wild Berry 24oz can,Single Serve,,74,11.6,6.4,2.33,3.99,,42,,43,180,St. Louis Park:20;Rosemount:2;Bloomington:6;Plymouth:7;Minneapolis:9;Osseo:10;Ramsey:12;Andover:15
Indeed Pistachio Cream Ale 12pk 12oz can,Craft,,78,11.6,6.7,14.77,22.99,19.96,36,,48,157,Osseo:2;Rosemount:6;Andover:7;Blaine:21;St. Louis Park:3;Cottage Grove:10;Bloomington:15;Woodbury:16
Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,FMB,,57,11.6,4.9,13.44,20.99,17.96,36,,44,174,Blaine:8;Andover:12;Woodbury:14;Rosemount:4;Cottage Grove:9;St. Louis Park:10
Monaco Tropic Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",93,11.6,8.0,1.99,3.49,2.96,43,net down pricing,50,148,Stillwater:2;Ramsey:3;Woodbury:11;St. Louis Park:12;Roseville:15;Bloomington:18;Minneapolis:34
Michelob Ultra 24pk 12oz btl,Super Premium,,99,11.5,8.6,23.03,32.24,27.46,29,,50,146,Stillwater:2;Cottage Grove:6;Rosemount:7;Vadnais Heights:9;Andover:20;Woodbury:27;Blaine:33
Mickeys Malt Liquor 12pk 12oz btl,Below Premium,,24,11.5,2.1,10.8,14.99,,28,,50,144,Osseo:1;Plymouth:2;Andover:4;Blaine:6;Roseville:1;Rosemount:3;Bloomington:7
Smirnoff Ice 12pk 12oz btl,FMB,,63,11.5,5.5,12.68,20.99,17.96,40,,50,145,Ramsey:1;Blaine:6;Andover:11;Stillwater:2;Roseville:7;Minneapolis:36
Natural Ice 6pk 16oz can,Economy,,118,11.5,10.3,5.05,7.99,,37,,41,185,Blaine:8;Andover:10;Roseville:12;Bloomington:32;Minneapolis:58
Carbliss Strawberry Margarita 4pk 12oz can,RTD,,164,11.5,14.3,8.9,13.79,11.96,35,,45,166,Rosemount:2;St. Louis Park:5;Roseville:8;Cottage Grove:20;Bloomington:22;Stillwater:7;Ramsey:26;Blaine:36;Andover:38
