Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Beatbox Watermelon  500ml,Single Serve,"Capitol Beverage Sales, L.P.",88,9.4,9.3,2.51,4.49,3.96,44,,36,141,Minneapolis:3;Osseo:7;Plymouth:7;Vadnais Heights:11;Minnetonka:19;Rosemount:21;Bloomington:22
Smirnoff Smash Strawberry Passion 23oz can,Single Serve,Bernicks,37,9.4,3.9,2.33,2.99,,22,,49,83,Minneapolis:6;St. Louis Park:7;Rosemount:10;Woodbury:14
Guinness Draught 12pk 11oz btl,Import,,100,9.3,10.8,13.14,22.49,18.96,42,,47,87,Osseo:3;Blaine:5;Ramsey:7;Andover:23;St. Louis Park:2;Rosemount:2;Woodbury:3;Cottage Grove:5;Vadnais Heights:9;Minnetonka:12;Bloomington:13;Roseville:16
Bell's Oberon Rotating 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,47,9.3,5.1,17.56,23.99,19.96,27,,42,109,Osseo:2;Chanhassen:2;Minneapolis:3;Woodbury:4;Rosemount:4;St. Louis Park:5;Bloomington:9;Blaine:18
Indeed Mexican Honey Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",62,9.3,6.7,14.88,22.99,,35,,40,119,Woodbury:1;Chanhassen:2;Vadnais Heights:3;Andover:5;Roseville:5;Rosemount:6;St. Louis Park:12;Cottage Grove:13;Blaine:15
Chelada Bud Light & Clamato 12pk 12oz can,Craft,"College City Beverage, Inc.",31,9.3,3.3,13.22,18.99,,30,,43,107,Minnetonka:2;Minneapolis:3;St. Louis Park:3;Andover:5;Plymouth:7;Ramsey:11
Dangerous Man Peanut Butter Porter 6pk 12oz can,Craft,Dangerous Man Brewing,31,9.2,3.4,8.79,11.99,,27,,36,135,Ramsey:1;St. Louis Park:1;Rosemount:1;Blaine:2;Vadnais Heights:3;Cottage Grove:3;Bloomington:6;Andover:6;Chanhassen:8
Lagunitas Beast of Both Worlds IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",30,9.2,3.3,11.65,17.49,14.96,33,,43,103,Minnetonka:1;Plymouth:2;Roseville:3;St. Louis Park:5;Rosemount:6;Blaine:13
Carbliss Pineapple 12pk 12oz can,RTD,,108,9.2,11.8,26.3,39.24,29.96,33,,39,119,Bloomington:8;Minneapolis:10;Blaine:13;Woodbury:51;Ramsey:11;Andover:15
Downeast Cider Imperial Mix 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",27,9.2,2.9,14.93,22.99,,35,,44,98,Bloomington:1;Chanhassen:2;Woodbury:2;Plymouth:3;Ramsey:3;St. Louis Park:3;Blaine:4;Andover:9
Modist Supra Sea Salt Lime Deluxe 6pk 12oz can,Craft,Modist Brewing Company,10,9.2,1.1,8.46,10.99,,23,,45,94,St. Louis Park:2;Plymouth:4;Minneapolis:6
Milwaukee's Best Ice 15pk 12oz can,Economy,Bernicks,76,9.1,8.3,9.24,12.99,,29,,44,96,Osseo:2;Roseville:2;Andover:3;Plymouth:7;Blaine:7;Woodbury:8;Bloomington:10;Cottage Grove:11;Minneapolis:12;Stillwater:14
Surly Cherry Limeade 4pk 12oz can,Craft,Dahlheimer Beverage Monticello,36,9.1,3.9,7.59,10.99,,31,,48,78,Chanhassen:4;Roseville:7;Woodbury:11;Andover:14
Schell's Firebrick 12pk 12oz can,Craft,Bernicks,68,9.1,7.5,13.77,18.99,17.96,28,,42,103,Minneapolis:1;Osseo:2;Plymouth:2;Roseville:2;Woodbury:4;Cottage Grove:6;Minnetonka:6;Andover:7;Chanhassen:7;St. Louis Park:7;Blaine:24
Lift Bridge Tropic Punch Seltzer 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",76,9.1,8.4,12.92,18.99,15.96,32,,40,111,Roseville:2;St. Louis Park:2;Cottage Grove:3;Bloomington:5;Woodbury:10;Stillwater:10;Osseo:12;Andover:15;Blaine:17
Lagunitas Trooper IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",27,9.1,3.0,7.5,12.99,10.96,42,,53,53,Roseville:2;Woodbury:2;Cottage Grove:5;Rosemount:8;Blaine:10
Truly Wild Berry 12pk 12oz can,Seltzer,,40,9.1,4.4,13.08,22.49,18.96,42,,42,102,Blaine:14;Andover:19;Woodbury:9
Hard Mtn Dew Code Red 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",85,9.0,9.5,2.49,3.99,,38,,38,118,Rosemount:1;Woodbury:3;Andover:4;Roseville:7;Blaine:11;Plymouth:13;Bloomington:17;Minneapolis:29
Cutwater Peach Margerita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-64,9.0,-7.1,9.88,17.49,11.96,44,,50,64,
Indeed Flavorwave IPA 12pk 12oz can,Craft,,87,8.9,9.8,14.84,20.99,,29,,37,120,Osseo:3;Andover:13;Blaine:22;Minnetonka:5;Roseville:5;Bloomington:8;Woodbury:8;St. Louis Park:11;Cottage Grove:12
Utepils Helles Lager 4pk 16oz can,Craft,,30,8.9,3.4,9.78,14.99,,35,,43,93,Blaine:4;Woodbury:3;St. Louis Park:4;Osseo:5;Ramsey:7;Roseville:7
Pryes Royal Pineapple Sour 4pk 16oz can,Craft,,106,8.9,11.9,10.25,17.49,14.96,41,,37,119,Plymouth:4;Bloomington:5;St. Louis Park:6;Vadnais Heights:6;Minneapolis:7;Ramsey:10;Roseville:13;Rosemount:16;Woodbury:18;Cottage Grove:21
Indeed Imperial Pistachio 19.2oz can,Single Serve,,48,8.9,5.4,2.02,3.49,,42,,33,139,Woodbury:6;Rosemount:7;Andover:11;Blaine:10;Roseville:14
Lupulin Blissful Ignorance 4pk 16oz can,Craft,,65,8.9,7.3,11.17,16.99,,34,,39,109,Blaine:5;Andover:6;Osseo:14;Roseville:2;Minnetonka:4;Chanhassen:10;St. Louis Park:24
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,Craft,,31,8.9,3.5,13.47,19.99,15.96,33,,36,124,Ramsey:3;Blaine:8;Andover:11;Vadnais Heights:12
Modist Teal Label West Coast IPA 4pk 16oz can,Craft,,58,8.8,6.6,7.95,11.99,,34,,42,95,Chanhassen:1;Blaine:3;Plymouth:6;Rosemount:7;St. Louis Park:7;Minnetonka:8;Osseo:8;Cottage Grove:9;Roseville:12
Fulton Hard Seltzer Mixed Pack Citrus 12pk 12oz can,Seltzer,,52,8.7,6.0,13.7,20.99,,35,,43,85,Bloomington:1;Roseville:3;Chanhassen:2;Plymouth:2;Rosemount:4;Blaine:7;Woodbury:7;Cottage Grove:12;Minneapolis:14
Samuel Adams Seasonal 2 6pk 12oz btl,Craft,Dahlheimer Beverage Monticello,33,8.6,3.8,7.7,10.99,,30,,39,102,Vadnais Heights:2;Minneapolis:2;Cottage Grove:2;Andover:3;Rosemount:4;Blaine:5;Woodbury:8;Stillwater:15
Sierra Nevada Torpedo 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",114,8.6,13.2,14.12,20.99,17.96,33,,38,106,Minneapolis:4;Osseo:4;Rosemount:4;Blaine:7;St. Louis Park:12;Woodbury:13;Andover:14;Stillwater:14;Roseville:15;Cottage Grove:29
Firestone Cali Squeeze Variety 12pk 12oz can,Craft,Artisan Beer,41,8.6,4.7,14.63,17.49,15.96,16,,40,98,Andover:1;Rosemount:3;Cottage Grove:5;Roseville:7;Vadnais Heights:8;Stillwater:11;St. Louis Park:14
Leinenkugel's Tropical 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,42,8.6,4.9,12.65,13.99,,10,,38,104,Chanhassen:2;Ramsey:2;Rosemount:4;Andover:7;Blaine:13;Cottage Grove:14
The Finnish Long Drink Zero 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,41,8.6,4.8,10.42,19.99,16.96,48,,42,87,Chanhassen:1;Ramsey:1;Bloomington:4;Minnetonka:7;Blaine:7;Roseville:10;Andover:11
Two Chicks Cranberry Tartini 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,23,8.6,2.7,6.87,12.99,10.96,47,3 free on 20,39,102,Minnetonka:1;Plymouth:1;Woodbury:1;Andover:1;Osseo:2;Bloomington:3;St. Louis Park:6;Rosemount:6;Blaine:10
Coors Banquet 9pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",52,8.5,6.1,11.2,14.99,,25,,40,94,Vadnais Heights:2;St. Louis Park:2;Osseo:3;Cottage Grove:7;Woodbury:9;Roseville:15;Minneapolis:18
Monaco Cranberry 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",81,8.5,9.5,1.99,3.49,2.96,43,net down pricing,45,71,Stillwater:1;St. Louis Park:2;Blaine:3;Roseville:23;Minneapolis:52
Coors N/A 6pk 12oz btl,Premium,,24,8.5,2.8,6.68,9.99,8.96,33,,40,94,Roseville:1;Andover:2;Blaine:4;Plymouth:9;Vadnais Heights:4;Cottage Grove:5
HeadFlyer It Was All A Dream 4pk 16oz can,Craft,,75,8.5,8.8,10.3,14.99,,31,,40,94,Ramsey:1;Plymouth:4;St. Louis Park:4;Rosemount:8;Bloomington:9;Chanhassen:11;Blaine:14;Vadnais Heights:25
Hard Mtn Dew Livewire 24oz can,Single Serve,,76,8.4,9.1,2.45,3.99,,39,,38,98,St. Louis Park:2;Plymouth:11;Rosemount:14;Andover:14;Roseville:1;Chanhassen:9;Minneapolis:12;Cottage Grove:13
Lagunitas Hoppy Refresher 6pk 12oz can,Craft,,27,8.4,3.2,6.8,12.99,10.96,48,,39,93,Plymouth:2;Minneapolis:6;Cottage Grove:2;Rosemount:2;Chanhassen:4;St. Louis Park:4;Vadnais Heights:5;Blaine:7
Lupulin Fashion Mullet 4pk 16oz can,Craft,,87,8.4,10.4,9.55,14.99,,36,,42,81,Andover:2;Ramsey:3;Blaine:10;Plymouth:30;Minnetonka:1;Rosemount:4;Chanhassen:4;Roseville:15;St. Louis Park:18
Mike's Hard Freeze Variety 12pk 12oz can,FMB,,28,8.4,3.4,13.71,20.99,17.96,35,,39,93,Blaine:11;Woodbury:1;Minneapolis:16
Michelob Ultra Lime Zero 6pk 12oz btl,Super Premium,"College City Beverage, Inc.",24,8.3,2.9,6.89,10.99,,37,,38,97,Stillwater:1;Cottage Grove:2;Minnetonka:3;Andover:5;Woodbury:6;Rosemount:7
Lift Bridge Orange Drink 12pk 12oz can,Craft,"College City Beverage, Inc.",85,8.3,10.2,12.6,18.99,15.96,34,,38,97,St. Louis Park:3;Rosemount:4;Ramsey:7;Minneapolis:8;Blaine:11;Woodbury:16;Andover:16;Stillwater:20
Castle Danger Hazy Sunday 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",44,8.3,5.3,8.46,12.49,10.96,32,,34,113,Bloomington:2;Rosemount:3;Woodbury:6;Vadnais Heights:7;Plymouth:7;Andover:10;Roseville:10
Monaco Vodka Cocktails Sour Apple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",16,8.3,1.9,1.9,3.49,2.96,45,,39,90,Bloomington:3;Chanhassen:4;Woodbury:4;Cottage Grove:5
Downeast Cider Imperial Wild Berry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",13,8.3,1.6,8.55,13.99,,39,,37,100,St. Louis Park:1;Stillwater:1;Roseville:1;Woodbury:13
Coors Banquet 12pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",18,8.2,2.2,12.0,15.99,,25,,34,110,Minneapolis:18
Ice house 24oz can,Single Serve,,69,8.2,8.4,1.25,2.99,,58,,31,124,Minneapolis:47;Ramsey:2;Blaine:8;Andover:12
Sun Cruiser Vodka Lemonade 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",63,8.2,7.7,3.14,4.99,4.46,37,,32,119,Vadnais Heights:2;Roseville:6;Blaine:11;Andover:14;Minneapolis:30
Summit Oatmeal Stout 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,57,8.1,7.0,6.0,9.99,7.96,40,,31,121,Andover:1;Cottage Grove:4;Vadnais Heights:5;St. Louis Park:6;Woodbury:7;Rosemount:7;Blaine:9;Roseville:18
Venn Golf Beer American Wheat 4pk 16oz can,Craft,Venn Brewing Co.,31,8.1,3.8,7.58,11.99,,37,,37,94,Chanhassen:1;St. Louis Park:2;Andover:3;Roseville:4;Plymouth:10;Woodbury:11
Crook & Marker Tea Pack 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",177,8.0,22.1,2.05,11.99,,83,,30,123,Minneapolis:177
"Pryes Glamorama 12pk 12oz can
",Craft,"Pryes Brewing Company, LLC",53,8.0,6.6,14.26,22.99,,38,,35,99,Roseville:3;St. Louis Park:3;Rosemount:5;Osseo:8;Ramsey:9;Minneapolis:25
Bud Light 24pk 12oz btl,Premium,,103,8.0,12.8,19.92,24.99,,20,,38,87,Ramsey:1;Andover:6;Rosemount:7;Vadnais Heights:9;Cottage Grove:9;Osseo:11;Roseville:14;Blaine:22;Woodbury:24
Captain Morgan Sliced Variety 12pk 12oz can,FMB,,44,8.0,5.5,13.64,22.49,18.96,39,,36,94,Bloomington:5;Ramsey:5;Plymouth:8;Andover:8;Chanhassen:1;Stillwater:1;Woodbury:2;Rosemount:2;Cottage Grove:12
Busch Light ALUM BTL 15pk 16oz can,Below Premium,,11,8.0,1.4,16.57,24.99,20.96,34,,36,94,Andover:1;Blaine:5;Cottage Grove:6
Sierra Nevada N/A Variety 12pk 12oz can,Craft,,34,7.9,4.3,14.81,23.99,17.96,38,,37,86,Ramsey:1;Plymouth:2;Andover:2;Osseo:3;Blaine:13;Minnetonka:3;St. Louis Park:4;Roseville:6
Keystone Light 15pk 12oz can,Below Premium,,59,7.9,7.4,10.06,13.99,,28,,31,116,Blaine:14;Stillwater:4;Osseo:6;Andover:13;Plymouth:18;Ramsey:19
War Pigs Variety Pack 12pk 12oz can,Craft,,150,7.9,18.9,16.02,23.99,19.96,33,,34,102,Andover:1;Plymouth:7;Chanhassen:7;Ramsey:8;Blaine:8;Minneapolis:11;Osseo:11;Vadnais Heights:13;Bloomington:16;Roseville:27;Cottage Grove:5;Rosemount:9;St. Louis Park:12;Woodbury:15
Sapporo Draft 6pk 12oz btl,Import,,40,7.9,5.0,8.2,11.99,,32,,30,120,Blaine:4;Plymouth:5;Cottage Grove:3;Woodbury:3;Rosemount:4;Bloomington:4;St. Louis Park:4;Vadnais Heights:5;Andover:8
Surfside Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",22,7.9,2.8,7.5,11.99,9.96,37,,41,71,Woodbury:4;Stillwater:5;Cottage Grove:6;Chanhassen:7
Vizzy Cream Pop Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",44,7.9,5.5,14.01,19.99,,30,,35,98,Woodbury:2;Blaine:6;Ramsey:9;St. Louis Park:10;Andover:17
Grain Belt Nordeast 24pk 12oz btl,Premium,Dahlheimer Beverage Monticello,25,7.9,3.1,20.16,23.99,,16,,33,107,Cottage Grove:5;Blaine:6;Ramsey:7;Andover:7
Victoria Lager 6pk 12oz btl,Import,,54,7.9,6.9,7.17,10.99,,35,,33,104,St. Louis Park:5;Woodbury:2;Bloomington:2;Stillwater:3;Blaine:4;Ramsey:5;Vadnais Heights:6;Andover:9;Roseville:9;Cottage Grove:10
Castle Danger Aurora Haze NE IPA 6pk 12oz can,Craft,Bernicks,47,7.9,5.9,8.46,12.99,11.96,35,,35,97,Vadnais Heights:1;Chanhassen:1;Osseo:3;Rosemount:3;Roseville:5;Plymouth:6;Blaine:6;St. Louis Park:10;Stillwater:12
Mike's Hard Zero Variety 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,41,7.9,5.2,14.0,18.99,,26,,41,69,Andover:9;Blaine:15;Bloomington:8;Cottage Grove:10
Leinenkugel's Original 24pk 12oz can,Craft,Bernicks,21,7.8,2.7,17.7,21.99,,20,,33,101,Andover:2;Rosemount:2;Cottage Grove:3;Stillwater:4;Roseville:4;Blaine:6
Smithwicks 4pk 15oz can,Import,,12,7.8,1.5,6.53,9.99,,35,,33,101,Andover:7;Vadnais Heights:4;Cottage Grove:5;Blaine:9
Drekker Brains Rotator 4pk 16oz can,Craft,,24,7.8,3.1,16.88,23.99,,30,,32,107,St. Louis Park:1;Cottage Grove:1;Rosemount:2;Bloomington:3;Roseville:4;Blaine:6;Andover:7
Gray Duck Bomba Juice Seltzer 12pk 12oz can,Seltzer,Artisan Beer,50,7.8,6.4,13.55,20.99,17.96,35,,35,94,Rosemount:2;Blaine:3;Woodbury:18;St. Louis Park:27
Coors Light,Premium,"Breakthru Beverage Minnesota Beer, LLC",-18,7.8,-2.3,12.0,15.99,,25,,31,112,
Paulaner Pils 4pk 17oz can,Import,,58,7.8,7.4,7.84,12.99,10.96,40,,36,89,Vadnais Heights:8;Rosemount:2;Minnetonka:4;Minneapolis:8;Bloomington:8;Chanhassen:8;Roseville:8;St. Louis Park:12
Surfside Green Tea Variety 8pk 12oz can,RTD,,49,7.8,6.3,15.0,21.99,16.96,32,,40,71,Bloomington:7;Andover:13;Woodbury:28;Vadnais Heights:1
Smirnoff Ice Blue Rasp Lemonade 6pk 12oz btl,FMB,,22,7.8,2.8,7.43,9.99,,26,,38,81,Blaine:5;Woodbury:8;Bloomington:10
Busch Light 12pk 12oz btl,Below Premium,,56,7.7,7.2,10.63,14.99,,29,,32,105,Andover:3;Osseo:8;Blaine:12;Plymouth:28;Stillwater:6
New Belgium VooDoo Ranger Sweet Ride 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",47,7.7,6.1,8.45,11.99,,30,,34,94,Plymouth:2;Vadnais Heights:2;Blaine:3;Roseville:4;Chanhassen:4;St. Louis Park:4;Rosemount:5;Woodbury:6;Cottage Grove:6;Andover:11
2 Towns Outcider 19.2oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,43,7.7,5.6,2.94,4.99,,41,,35,91,Vadnais Heights:1;Woodbury:4;Blaine:10;Rosemount:14;Roseville:14
Michelob Ultra Lime Cactus 6pk 12oz btl,Super Premium,"College City Beverage, Inc.",33,7.7,4.3,7.88,11.99,,34,,36,87,Blaine:3;Stillwater:3;Osseo:5;Andover:5;Cottage Grove:6;Woodbury:11
Athletic Lite N/A 6pk 12oz can,Craft,,40,7.6,5.3,8.32,12.49,9.96,33,,36,81,Osseo:1;Chanhassen:2;Ramsey:3;Bloomington:4;Cottage Grove:4;Vadnais Heights:3;Plymouth:4;Rosemount:5;Blaine:5;Woodbury:9
Miller Lite 24pk 12oz btl,Premium,Bernicks,71,7.6,9.4,19.79,25.99,,24,,32,99,Osseo:1;St. Louis Park:2;Ramsey:3;Roseville:6;Woodbury:8;Cottage Grove:14;Blaine:18;Andover:19
Deschutes Fresh Haze IPA 12pk 12oz can,Craft,,69,7.6,9.1,14.39,23.99,19.96,40,,33,95,St. Louis Park:10;Blaine:12;Stillwater:3;Roseville:4;Cottage Grove:6;Bloomington:8;Vadnais Heights:10;Chanhassen:19
Peroni 12pk 12oz btl,Import,,45,7.6,5.9,14.01,20.99,,33,,36,83,Osseo:2;Andover:3;Plymouth:3;Blaine:3;Woodbury:8;Stillwater:9;Vadnais Heights:17
Founders Centennial IPA 15pk 12oz can,Craft,,45,7.6,5.9,14.8,19.99,,26,,34,92,Stillwater:2;Blaine:3;Minnetonka:5;Plymouth:5;Ramsey:6;Roseville:2;Cottage Grove:3;Rosemount:3;Vadnais Heights:3;St. Louis Park:6;Bloomington:9
Michelob Ultra 12pk 16oz can,Super Premium,,47,7.6,6.2,13.64,21.99,,38,,38,74,Minnetonka:7;Chanhassen:8;Ramsey:18;Cottage Grove:5;Woodbury:9
Sierra Nevada Trail Pass IPA N/A 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,8,7.6,1.1,8.41,12.49,10.96,33,,36,81,St. Louis Park:2;Plymouth:3;Andover:4;Minneapolis:4;Minnetonka:4;Blaine:5;Bloomington:6;Vadnais Heights:6;Cottage Grove:6
White Claw Surge Pineapple 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",12,7.5,1.6,2.3,3.49,,34,,34,89,St. Louis Park:5;Minneapolis:8
Wild State Cider Semi Dry 4pk 12oz can,Cider,"College City Beverage, Inc.",56,7.5,7.5,8.8,12.99,,32,,35,83,Rosemount:1;Bloomington:4;Vadnais Heights:8;Blaine:8;Plymouth:10;Roseville:10;Chanhassen:16
Topo Chico Hard Margarita Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",18,7.5,2.4,12.39,20.99,17.96,41,,32,98,Cottage Grove:1;Andover:1;Bloomington:5;Rosemount:5;Blaine:7
Arnold Palmer Spiked Lite 12pk 12oz can,FMB,,17,7.4,2.3,13.69,18.99,,28,,39,62,Blaine:4;Woodbury:2;St. Louis Park:5;Bloomington:6
Ole Margarita 4pk 12oz can,RTD,,8,7.4,1.1,8.58,13.99,11.96,39,,33,88,Bloomington:3;Minneapolis:2;Minnetonka:4
Lift Bridge Mango Blonde 6pk 12oz can,Craft,,14,7.4,1.9,8.48,12.99,,35,,31,97,St. Louis Park:1;Stillwater:4;Plymouth:6;Woodbury:9
Insight Stratarama DDH Hazy IPA 4pk 16oz can,Craft,Insight,29,7.4,3.9,11.34,16.99,,33,,39,62,St. Louis Park:2;Osseo:2;Vadnais Heights:3;Roseville:3;Woodbury:3;Rosemount:4;Blaine:7;Chanhassen:7
Carbliss Lemon 4pk 12oz can,FMB,"Capitol Beverage Sales, L.P.",36,7.4,4.9,8.77,13.79,11.96,36,,34,84,Ramsey:4;Vadnais Heights:11;Andover:24
Twisted Tea Raspberry 12pk 12oz can,FMB,,66,7.4,8.9,13.31,19.99,15.96,33,,34,85,St. Louis Park:19;Plymouth:1;Vadnais Heights:1;Stillwater:3;Minneapolis:7;Andover:15;Blaine:20
Fulton Sweet Child of Vine 12pk 12oz can,Craft,,89,7.4,12.0,13.53,20.99,17.96,36,,33,89,Ramsey:2;Vadnais Heights:3;Plymouth:6;Osseo:7;Andover:14;Chanhassen:2;Minnetonka:2;Roseville:2;Woodbury:5;Minneapolis:7;Bloomington:9;Cottage Grove:11;St. Louis Park:19
Two Chicks New Fashioned 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,20,7.3,2.7,6.87,12.99,10.96,47,3 free on 20,33,87,Minnetonka:1;Stillwater:1;Woodbury:1;Osseo:3;St. Louis Park:4;Vadnais Heights:5;Blaine:11
Beatbox Peach Tea 500ml,Single Serve,"Capitol Beverage Sales, L.P.",84,7.3,11.6,2.31,5.24,3.96,56,,35,76,Woodbury:6;Cottage Grove:6;Andover:7;Osseo:11;Rosemount:21;Minneapolis:33
Summit Twins Pils 4pk 16oz can,Craft,"College City Beverage, Inc.",24,7.3,3.3,6.0,9.99,7.96,40,,29,103,Rosemount:1;Vadnais Heights:2;Minnetonka:6;St. Louis Park:7;Woodbury:8
War Pigs Foggy Geezer 19.2oz can,Single Serve,,99,7.3,13.5,2.79,4.49,,38,,31,96,Minnetonka:2;St. Louis Park:3;Andover:11;Woodbury:11;Roseville:15;Bloomington:18;Vadnais Heights:31;Plymouth:8
Hard MTN Dew Original 24oz can,Single Serve,,128,7.2,17.9,2.47,3.99,,38,,30,95,Plymouth:6;Blaine:16;Andover:20;St. Louis Park:9;Chanhassen:10;Roseville:10;Rosemount:10;Bloomington:17;Minneapolis:30
Coronita Extra 12pk 7oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",27,7.2,3.7,9.69,12.99,,25,,32,89,Osseo:2;Minneapolis:4;Rosemount:7;Bloomington:14
Keystone Light 30pk 12oz can,Below Premium,Dahlheimer Beverage Monticello,25,7.2,3.5,18.76,24.99,21.96,25,,28,105,Osseo:2;Minneapolis:4;Blaine:6;Ramsey:6;Andover:7
Drekker Prrrt Series 4pk 16oz can,Craft,,-37,7.2,-5.1,16.87,23.99,,30,,34,79,Bloomington:1;Cottage Grove:2
Topo Chico Ranch Water Hard Seltzer 12pk 12oz can,Seltzer,,36,7.2,5.0,14.04,20.99,17.96,33,,27,110,Andover:7;Cottage Grove:10;Blaine:13;St. Louis Park:6
Dos Equis Lager Especial 12pk 12oz can,Import,,11,7.2,1.5,13.7,20.99,17.96,35,,34,78,Bloomington:1;St. Louis Park:2;Vadnais Heights:2;Stillwater:2;Chanhassen:5
Michelob Ultra Pure Gold 6pk 12oz btl,Super Premium,,34,7.1,4.8,7.93,11.99,,34,,33,81,Bloomington:2;Chanhassen:3;Minneapolis:5;Blaine:6;Roseville:7;Rosemount:2;Cottage Grove:4;Stillwater:5
Red Stripe 6pk 12oz btl,Import,,19,7.1,2.7,7.37,10.99,,33,,32,83,Minnetonka:1;Blaine:7;Bloomington:6;Minneapolis:8
Goose Island Beer Hug  19.2oz can,Single Serve,"College City Beverage, Inc.",54,7.1,7.6,2.19,3.99,,45,,16,156,St. Louis Park:4;Minneapolis:12;Vadnais Heights:15;Ramsey:23
Chelada Bud & Clamato 25oz can,Single Serve,,26,7.1,3.6,2.35,3.99,,41,,23,126,Minneapolis:17;Blaine:3;Plymouth:5;Vadnais Heights:6
Lagunitas Hazicus Maximus Hazy IPA 12pk 12oz can,Craft,Bernicks,71,7.1,9.9,11.77,17.49,14.96,33,,33,81,Chanhassen:1;Minneapolis:2;Vadnais Heights:2;Minnetonka:2;Rosemount:2;Woodbury:4;Osseo:5;Plymouth:7;Blaine:7;Roseville:8;Andover:12;Bloomington:20
Samuel Adams Seasonal 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",42,7.1,5.9,13.99,22.49,18.96,38,,33,80,Minnetonka:1;Rosemount:1;Ramsey:2;Cottage Grove:2;Chanhassen:4;Roseville:4;Bloomington:5;Plymouth:6;Blaine:11;St. Louis Park:16
Inbound Hazy Shades IPA 4pk 16oz can,Craft,,41,7.1,5.8,8.37,11.99,,30,,32,85,Bloomington:1;Woodbury:2;Roseville:4;Rosemount:6;St. Louis Park:34
Four Loko Melon 23oz can,Single Serve,Dahlheimer Beverage Monticello,57,7.1,8.1,2.11,3.49,,39,,33,79,Blaine:15;Minneapolis:42
Sierra Nevada Oktoberfest/Celebration 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",25,7.1,3.5,14.0,20.99,17.96,33,,31,88,Rosemount:1;Plymouth:1;Minneapolis:3;Osseo:5;Ramsey:10;Andover:10;Blaine:10;Cottage Grove:16
Corona Extra 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",40,7.0,5.7,23.2,30.49,25.96,24,,30,90,Rosemount:10;Minneapolis:30
Smirnoff Smash Pink Lemonade 23oz can,Single Serve,,39,7.0,5.5,2.25,3.99,,44,,28,100,Stillwater:4;Blaine:8;Minneapolis:27
Michelob Ultra Pure Gold 12pk 12oz btl,Super Premium,,5,7.0,0.7,13.85,18.99,,27,,32,81,Roseville:6;Blaine:8;Rosemount:2
Downeast Cider Peach Mango 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,10,7.0,1.4,14.6,22.99,,36,,31,85,Andover:1;Blaine:9
Sierra Nevada Torpedo IPA Variety Pack 12pk 12oz can,Craft,,71,7.0,10.1,14.2,19.99,17.96,29,,33,78,Bloomington:2;Vadnais Heights:2;Chanhassen:5;Roseville:6;St. Louis Park:11;Cottage Grove:12;Stillwater:13;Andover:20
Nutrl Strawberry 4pk 12oz can,RTD,,27,6.9,3.9,7.52,11.99,,37,,33,73,Ramsey:2;Woodbury:2;Andover:6;Bloomington:7;St. Louis Park:3;Rosemount:7
Twisted Tea Black Cherry 24oz can,Single Serve,,35,6.9,5.0,2.35,3.49,,33,,36,61,Woodbury:3;Vadnais Heights:12;Minneapolis:20
