Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Golden Light 6pk 12oz btl,Premium,,108,36.8,2.9,6.67,10.99,9.46,39,,157,477,Minneapolis:2;Minnetonka:3;Plymouth:4;Osseo:5;Bloomington:6;Ramsey:6;Chanhassen:8;St. Louis Park:10;Roseville:11;Blaine:11;Vadnais Heights:26;Cottage Grove:2;Stillwater:4;Woodbury:4;Rosemount:6
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,Craft,,80,36.8,2.2,13.61,19.99,15.96,32,,161,459,Bloomington:4;Plymouth:7;Roseville:7;Blaine:8;Andover:10;Woodbury:2;Rosemount:5;St. Louis Park:5;Vadnais Heights:14;Stillwater:16;Cottage Grove:20
Castle Danger Castle Cream Ale 6pk 12oz can,Craft,Bernicks,54,36.7,1.5,8.46,13.99,11.96,40,,156,478,Minnetonka:1;Rosemount:3;Bloomington:4;Blaine:6;Andover:7;Cottage Grove:7;Plymouth:8;Stillwater:9;Vadnais Heights:9;Chanhassen:9;Minneapolis:10
Pacifico 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",129,36.6,3.5,7.21,10.99,,34,,160,455,Minnetonka:2;Blaine:4;Osseo:5;Stillwater:6;Vadnais Heights:6;Plymouth:6;Chanhassen:7;St. Louis Park:7;Bloomington:8;Roseville:8;Ramsey:10;Andover:11;Woodbury:15;Minneapolis:17;Cottage Grove:21
Negra Modelo 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",157,36.5,4.3,13.32,18.99,15.96,30,,163,439,Minnetonka:2;St. Louis Park:2;Osseo:3;Vadnais Heights:6;Plymouth:7;Roseville:9;Bloomington:10;Ramsey:12;Blaine:12;Rosemount:14;Minneapolis:17;Woodbury:19;Cottage Grove:23;Andover:26
Budweiser 6pk 16oz can,Premium,,166,36.5,4.6,5.45,7.99,,32,,153,484,Stillwater:7;Andover:7;Minnetonka:8;St. Louis Park:8;Ramsey:11;Osseo:17;Blaine:19;Vadnais Heights:24;Bloomington:41;Roseville:58;Rosemount:15
Cutwater Grapefruit Paloma 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",227,36.3,6.3,9.91,17.49,11.96,43,,176,374,Vadnais Heights:1;St. Louis Park:8;Cottage Grove:8;Minnetonka:9;Roseville:10;Rosemount:11;Blaine:12;Plymouth:13;Bloomington:21;Andover:21;Woodbury:26;Ramsey:27;Minneapolis:60
Carbliss Black Raspberry 12pk 12oz can,RTD,,181,36.3,5.0,26.3,42.99,29.96,39,,163,434,Bloomington:5;Rosemount:6;Cottage Grove:7;Roseville:14;Minneapolis:25;Woodbury:26;Plymouth:5;Andover:14;Ramsey:31;Blaine:48
Carbliss Blonde Orange 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",83,36.2,2.3,9.01,13.79,11.96,35,,175,377,Stillwater:3;Cottage Grove:4;Rosemount:5;Blaine:5;Woodbury:8;Ramsey:18;Minneapolis:18;Andover:23
White Claw Ruby Grapefruit 19.2oz can,Single Serve,,116,36.0,3.2,2.33,3.49,,33,,160,436,Ramsey:2;Blaine:3;Andover:11;Osseo:12;Plymouth:14;Minnetonka:10;Chanhassen:10;Roseville:11;Vadnais Heights:12;Cottage Grove:16;St. Louis Park:17
Bud Light 6pk 16oz can,Premium,"College City Beverage, Inc.",157,35.9,4.4,5.44,7.99,,32,,154,460,Ramsey:2;Andover:2;Minnetonka:6;Chanhassen:6;Stillwater:7;Rosemount:12;St. Louis Park:12;Osseo:20;Vadnais Heights:22;Blaine:29;Bloomington:36;Roseville:47
Skimmers Pink Lemonade 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",64,35.3,1.8,4.29,11.99,10.96,64,,133,537,St. Louis Park:2;Cottage Grove:8;Woodbury:14;Rosemount:40
Coors Light 6pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",103,35.3,2.9,6.69,8.99,,26,,156,434,St. Louis Park:1;Chanhassen:3;Osseo:4;Ramsey:4;Rosemount:4;Blaine:5;Bloomington:6;Roseville:7;Andover:7;Plymouth:8;Woodbury:9;Minneapolis:14;Stillwater:16;Cottage Grove:17
Beatbox Tropical Punch  500ml,Single Serve,"Capitol Beverage Sales, L.P.",193,35.2,5.5,2.46,4.49,3.96,45,,160,412,Woodbury:2;St. Louis Park:6;Andover:10;Chanhassen:11;Plymouth:11;Cottage Grove:11;Minnetonka:12;Stillwater:12;Roseville:13;Osseo:14;Ramsey:19;Vadnais Heights:20;Rosemount:30;Blaine:31
Fresca Variety #2 8pk 12oz can,RTD,,66,35.1,1.9,14.1,23.99,21.96,41,,172,355,Osseo:1;Plymouth:1;St. Louis Park:2;Minnetonka:3;Cottage Grove:4;Bloomington:8;Roseville:9;Minneapolis:9;Andover:14;Blaine:38
Fulton Lonely Blonde 12pk 12oz can,Craft,,80,35.1,2.3,13.81,20.99,17.96,34,,156,427,Roseville:1;Andover:8;Bloomington:9;Stillwater:3;Minnetonka:4;Minneapolis:8;Rosemount:9;Cottage Grove:11;Osseo:14;Plymouth:19;Chanhassen:20;St. Louis Park:27
Monaco Black Raspberry 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",60,34.5,1.7,1.99,3.49,2.96,43,net down pricing,170,345,Stillwater:5;Minneapolis:6;Chanhassen:8;St. Louis Park:11;Vadnais Heights:19;Roseville:21
Michelob Ultra 4pk 16oz can,Super Premium,,81,34.3,2.4,4.54,6.99,,35,,159,387,Ramsey:4;Minnetonka:7;Vadnais Heights:7;Andover:9;Bloomington:10;Chanhassen:10;Roseville:11;Blaine:13;Stillwater:4;Cottage Grove:14
Chelada Bud Light & Clamato 25oz can,Single Serve,,139,33.9,4.1,2.25,3.99,,44,,142,452,Osseo:1;Bloomington:1;Plymouth:9;Andover:11;Vadnais Heights:15;St. Louis Park:18;Blaine:26;Minneapolis:27;Cottage Grove:1;Rosemount:8;Woodbury:22
Corona Premier 12pk 12oz btl,Import,,146,33.6,4.4,13.34,18.99,15.96,30,,151,399,Minnetonka:3;Roseville:4;Stillwater:7;Bloomington:9;St. Louis Park:9;Rosemount:9;Vadnais Heights:13;Woodbury:17;Cottage Grove:19;Plymouth:5;Ramsey:10;Blaine:15;Andover:31
Twisted Tea Half & Half 24oz can,Single Serve,,80,33.6,2.4,2.35,3.99,,41,,156,379,Cottage Grove:6;Ramsey:11;Woodbury:6;St. Louis Park:7;Chanhassen:8;Rosemount:8;Plymouth:9;Blaine:11;Stillwater:12;Bloomington:14;Roseville:17
Smirnoff Ice Smash Red White and Berry  23oz can,Single Serve,Bernicks,78,33.6,2.3,2.32,3.99,,42,,157,374,Blaine:2;Stillwater:4;Plymouth:5;Andover:6;Minneapolis:6;Vadnais Heights:8;Cottage Grove:10;St. Louis Park:14;Roseville:14;Woodbury:16
Corona N/A 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",75,33.1,2.3,7.23,10.99,9.96,34,,150,388,Rosemount:1;Minnetonka:2;Osseo:2;Ramsey:3;Plymouth:3;Andover:3;Minneapolis:4;Vadnais Heights:4;Bloomington:6;Blaine:6;Chanhassen:7;Roseville:10;Cottage Grove:11;St. Louis Park:17
Cayman Jack Margarita 12pk 12oz can,FMB,,160,33.0,4.8,14.0,22.49,18.96,38,,152,377,Plymouth:8;Minneapolis:29;Chanhassen:3;Stillwater:3;Roseville:3;Rosemount:4;Vadnais Heights:9;Bloomington:11;St. Louis Park:12;Cottage Grove:14;Blaine:15;Andover:27;Ramsey:28
White Claw Clawtails Variety 12pk 12oz can,Seltzer,,147,33.0,4.5,13.85,18.99,15.96,27,,155,362,Cottage Grove:17;Blaine:26;Osseo:2;St. Louis Park:3;Plymouth:7;Vadnais Heights:8;Andover:12;Bloomington:14;Woodbury:15;Roseville:19;Rosemount:25
Fresca Mixed Vodka Spritz 4pk 12oz can,RTD,,127,33.0,3.9,7.53,12.99,,42,,154,367,Ramsey:4;Andover:12;Blaine:18;Cottage Grove:4;Minnetonka:5;Roseville:8;St. Louis Park:8;Bloomington:9;Stillwater:15;Minneapolis:65
Stilly Variety Pack #1 8pk 12oz can,RTD,,138,32.8,4.2,14.31,21.99,17.96,35,,161,330,Minnetonka:1;St. Louis Park:2;Cottage Grove:3;Ramsey:4;Rosemount:4;Roseville:5;Stillwater:11;Bloomington:12;Blaine:18;Chanhassen:25;Vadnais Heights:27;Andover:32
Miller Lite 15pk 16oz can,Premium,Bernicks,135,32.6,4.1,17.69,21.99,,20,,140,417,Stillwater:3;Osseo:4;Vadnais Heights:5;Bloomington:6;Ramsey:8;St. Louis Park:8;Woodbury:8;Plymouth:9;Rosemount:11;Roseville:11;Andover:16;Cottage Grove:22;Blaine:37
Summit Extra Pale Ale 4pk 16oz can,Craft,,108,32.5,3.3,6.0,9.99,7.96,40,,147,382,Vadnais Heights:1;Minneapolis:2;Minnetonka:3;St. Louis Park:3;Cottage Grove:6;Bloomington:7;Chanhassen:7;Blaine:7;Woodbury:7;Stillwater:8;Rosemount:10;Roseville:23;Osseo:6;Ramsey:9;Plymouth:9
NUTRL Fruit Variety Pack 8pk 12oz can,RTD,,52,32.5,1.6,14.99,23.99,16.96,38,,159,328,Osseo:1;Minnetonka:2;Blaine:2;Bloomington:6;St. Louis Park:6;Minneapolis:6;Andover:16;Chanhassen:17;Stillwater:4;Rosemount:12
BlackStack Local 755 IPA 4pk 16oz can,Craft,,144,32.4,4.4,11.53,16.99,15.96,32,,141,407,Andover:4;Blaine:5;Vadnais Heights:6;Cottage Grove:7;Minnetonka:7;Woodbury:7;Roseville:7;Rosemount:8;Bloomington:9;Minneapolis:9;Osseo:9;Plymouth:10;Chanhassen:14;St. Louis Park:42
Modelo Chelada Variety Pack 12pk 12oz can,Import,,125,32.3,3.9,13.4,18.99,15.96,29,,150,362,Ramsey:1;Osseo:4;Plymouth:11;Blaine:11;Andover:16;Minneapolis:22;Roseville:3;Woodbury:5;Chanhassen:6;Vadnais Heights:9;Bloomington:11;Rosemount:11;Cottage Grove:16
Miller High Life 12pk 12oz can,Below Premium,Bernicks,96,32.2,3.0,10.08,14.99,13.46,33,,138,414,Plymouth:2;Rosemount:2;Blaine:3;Ramsey:3;Chanhassen:5;Roseville:6;Vadnais Heights:6;Bloomington:9;St. Louis Park:9;Woodbury:11;Cottage Grove:17;Minneapolis:27
Cutwater Grape Transfusion 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",168,31.8,5.3,9.95,12.99,11.96,23,,150,346,Minnetonka:4;Chanhassen:7;St. Louis Park:10;Plymouth:12;Cottage Grove:15;Vadnais Heights:17;Woodbury:19;Rosemount:20;Bloomington:30;Minneapolis:31
Arnold Palmer Spiked 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,76,31.7,2.4,13.33,18.99,,30,,151,340,Rosemount:3;Blaine:6;Bloomington:8;St. Louis Park:8;Andover:8;Stillwater:12;Minneapolis:16;Woodbury:19
Cutwater Strawberry Margarita 12oz can,Single Serve,Single Can,0,31.7,0.0,2.47,4.49,3.96,45,,142,379,
Stilly Variety Pack #2 8pk 12oz can,RTD,,149,31.5,4.7,12.18,21.99,17.96,45,,152,329,Roseville:2;Minnetonka:3;Rosemount:3;Osseo:5;Woodbury:7;Blaine:7;St. Louis Park:8;Cottage Grove:9;Bloomington:10;Chanhassen:10;Andover:18;Stillwater:18;Minneapolis:21;Vadnais Heights:28
Miller Lite 9pk 16oz can,Premium,Bernicks,95,31.4,3.0,11.23,14.99,,25,,145,356,Bloomington:1;Roseville:4;Minnetonka:5;Andover:6;Vadnais Heights:7;Ramsey:7;Cottage Grove:9;Rosemount:10;Woodbury:10;Osseo:16;Blaine:24
Kona Wave Rider Variety Pack 12pk 12oz can,Craft,"College City Beverage, Inc.",44,31.4,1.4,14.35,19.99,16.96,28,,146,351,St. Louis Park:1;Blaine:2;Rosemount:5;Plymouth:6;Cottage Grove:7;Vadnais Heights:7;Osseo:10;Andover:13
Topo Chico Hard Seltzer Variety 12pk 12oz can,Seltzer,,63,31.1,2.0,14.04,20.99,17.96,33,,151,320,Roseville:2;Plymouth:4;Bloomington:8;Andover:11;Blaine:22;Rosemount:1;Chanhassen:2;Vadnais Heights:2;Minnetonka:3;St. Louis Park:4;Minneapolis:24
Stella Artois 12pk 11oz can,Import,,204,31.1,6.6,13.55,19.99,16.96,32,,139,373,St. Louis Park:2;Minnetonka:3;Bloomington:8;Roseville:8;Osseo:15;Rosemount:18;Cottage Grove:18;Ramsey:19;Blaine:20;Chanhassen:22;Plymouth:24;Minneapolis:26;Andover:27
Cayman Jack Margarita 6pk 12oz btl,FMB,,85,31.1,2.7,7.41,11.99,10.96,38,,138,379,Plymouth:3;Minnetonka:4;St. Louis Park:4;Stillwater:5;Andover:6;Bloomington:8;Cottage Grove:8;Ramsey:14;Vadnais Heights:16;Blaine:16;Roseville:18
Coors Heritage 6pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",102,31.0,3.3,6.69,8.99,,26,,134,393,Vadnais Heights:1;Osseo:5;Stillwater:6;Plymouth:10;Cottage Grove:10;St. Louis Park:14;Minneapolis:15;Bloomington:2;Woodbury:4;Minnetonka:5;Andover:7;Ramsey:11;Roseville:12
Lupulin Hooey IPA 4pk 16oz can,Craft,,97,30.9,3.1,11.07,18.99,15.96,42,,134,391,Chanhassen:2;Minneapolis:3;Minnetonka:4;St. Louis Park:4;Roseville:5;Blaine:6;Plymouth:9;Ramsey:18;Andover:18;Osseo:21;Rosemount:2;Cottage Grove:3;Stillwater:4
Heineken 6pk 12oz btl,Import,Bernicks,81,30.8,2.6,7.33,10.99,,33,,136,377,Chanhassen:1;Vadnais Heights:1;Blaine:1;Woodbury:1;Minnetonka:2;Plymouth:2;St. Louis Park:2;Rosemount:3;Stillwater:5;Ramsey:5;Andover:6;Bloomington:10;Cottage Grove:13;Minneapolis:14;Roseville:23
Smirnoff Ice Red White & Berry 6pk 11oz btl,FMB,Bernicks,64,30.6,2.1,7.36,10.99,,33,,146,325,Andover:2;Vadnais Heights:2;St. Louis Park:3;Blaine:4;Bloomington:6;Stillwater:7;Roseville:10;Cottage Grove:11;Minneapolis:21
Twisted Tea Light 12pk 12oz can,FMB,,216,30.6,7.0,13.17,19.99,15.96,34,,130,400,Roseville:1;Plymouth:1;Osseo:3;Bloomington:4;Woodbury:16;Rosemount:17;St. Louis Park:23;Minneapolis:23;Blaine:29;Andover:45;Cottage Grove:54
White Claw Surge Blackberry 19.2oz can,Single Serve,,92,30.5,3.0,2.33,3.99,,42,,139,355,Blaine:2;Plymouth:8;Andover:9;Cottage Grove:14;Ramsey:30;Roseville:7;Rosemount:8;Woodbury:24
Mike's Variety Pack 12pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",182,30.5,6.0,13.97,20.99,17.96,33,,139,355,Stillwater:6;Plymouth:7;Chanhassen:9;Rosemount:9;Cottage Grove:13;Vadnais Heights:13;Bloomington:15;Roseville:19;Blaine:19;Andover:21;Minneapolis:23;Ramsey:33
Pabst Blue Ribbon 6pk 16oz can,Below Premium,,121,30.2,4.0,4.81,7.99,,40,,132,377,Blaine:2;Andover:7;Osseo:16;Bloomington:2;Stillwater:5;St. Louis Park:6;Cottage Grove:6;Woodbury:27;Minneapolis:51
Lagunitas Daytime IPA 12pk 12oz can,Craft,Bernicks,88,30.1,2.9,11.53,17.49,14.96,34,,139,343,Woodbury:2;Stillwater:3;Ramsey:4;Vadnais Heights:5;Rosemount:5;Cottage Grove:9;Roseville:11;St. Louis Park:11;Blaine:11;Minneapolis:12;Chanhassen:24
Bell's Big Hearted 19.2oz can,Single Serve,,140,30.1,4.7,1.9,3.49,,45,,125,404,Blaine:6;Ramsey:11;Andover:16;Chanhassen:12;Cottage Grove:13;Rosemount:14;St. Louis Park:18;Woodbury:23;Minneapolis:33
Grain Belt Nordeast 12pk 16oz can,Premium,Bernicks,151,30.0,5.0,12.24,17.99,15.96,32,,131,376,Roseville:4;Woodbury:4;Minnetonka:5;Andover:6;Bloomington:6;Cottage Grove:6;Ramsey:10;Chanhassen:10;St. Louis Park:11;Blaine:13;Minneapolis:17;Osseo:19;Rosemount:21;Plymouth:24
Budweiser 24pk 16oz can,Premium,"College City Beverage, Inc.",192,30.0,6.4,21.75,29.99,24.96,27,,141,329,Chanhassen:1;Stillwater:3;Rosemount:7;Vadnais Heights:8;Minneapolis:9;Roseville:11;Osseo:16;Blaine:20;Andover:21;Ramsey:25;Cottage Grove:27;St. Louis Park:28;Plymouth:30
Beatbox Juicy Mango 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,216,29.9,7.2,2.43,4.49,3.96,46,,134,359,Plymouth:5;Stillwater:7;Cottage Grove:7;Chanhassen:11;Andover:11;Woodbury:12;Vadnais Heights:12;Osseo:14;Roseville:18;Minneapolis:18;St. Louis Park:19;Rosemount:20;Blaine:29;Bloomington:33
Fosters Lager 25oz can,Single Serve,,203,29.9,6.8,2.28,3.99,,43,,137,343,Andover:6;Ramsey:10;Osseo:10;Plymouth:11;Blaine:49;Vadnais Heights:1;St. Louis Park:6;Rosemount:7;Roseville:9;Minneapolis:12;Stillwater:13;Cottage Grove:16;Bloomington:18;Woodbury:35
Cutwater Mango Margatira 12oz can,Single Serve,Single Can,0,29.9,0.0,2.48,4.49,3.96,45,,133,361,
Busch Light Apple 24pk 12oz can,Below Premium,,9,29.9,0.3,19.7,23.99,,18,,10,917,Osseo:1;Blaine:2;Minneapolis:6
Truly Seasonal Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",174,29.9,5.8,13.77,19.99,16.96,31,,141,328,Ramsey:1;Osseo:1;Woodbury:2;Plymouth:4;Stillwater:6;Bloomington:6;Roseville:7;St. Louis Park:11;Vadnais Heights:12;Cottage Grove:14;Rosemount:14;Blaine:23;Andover:25;Minneapolis:54
Strongbow Original Dry Hard Cider 4pk 17oz can,Import,Bernicks,62,29.8,2.1,5.45,7.99,,32,,119,422,Plymouth:1;Stillwater:5;Andover:5;Minnetonka:6;Vadnais Heights:7;Roseville:8;St. Louis Park:10;Cottage Grove:12;Bloomington:15
Press Sparkling Signature 12pk 12oz can,Seltzer,,282,29.7,9.5,13.86,21.99,18.96,37,,131,365,Stillwater:1;Osseo:1;Plymouth:1;Minnetonka:2;Bloomington:4;Chanhassen:4;Roseville:8;Vadnais Heights:17;Woodbury:18;Ramsey:21;Minneapolis:21;Rosemount:26;Andover:30;Blaine:37;St. Louis Park:41;Cottage Grove:50
Athletic Brew Upside Dawn Golden 6pk 12oz can,Craft,,96,29.7,3.2,8.05,11.49,9.96,30,,130,371,Ramsey:2;Minneapolis:3;Osseo:4;Plymouth:4;Blaine:7;Minnetonka:2;Vadnais Heights:3;Chanhassen:4;Stillwater:4;Roseville:5;Bloomington:7;St. Louis Park:11;Cottage Grove:20;Woodbury:20
Good Boy Golf The Golf Pack 8pk 12oz can,Craft,"College City Beverage, Inc.",67,29.6,2.3,15.92,25.99,21.96,39,,173,173,Rosemount:6;Blaine:13;Woodbury:20;Andover:28
Budweiser 25oz can,Single Serve,,208,29.5,7.1,2.11,3.99,,47,,137,331,Roseville:4;Osseo:4;St. Louis Park:6;Cottage Grove:7;Bloomington:8;Andover:12;Plymouth:13;Vadnais Heights:26;Ramsey:27;Blaine:40;Minneapolis:51;Rosemount:10
Corona Extra 24oz can,Single Serve,,120,29.4,4.1,2.38,3.99,,40,,120,406,Minneapolis:4;Rosemount:6;Stillwater:9;Andover:9;Ramsey:9;Cottage Grove:10;St. Louis Park:13;Roseville:15;Blaine:21;Bloomington:24
Cutwater Tiki Rum Mai Tai 12oz can,Single Serve,Single Can,0,29.3,0.0,1.53,4.49,3.96,66,,121,398,
Mike's Harder Variety 12pk 12oz can,FMB,,155,29.3,5.3,13.89,20.99,17.96,34,,138,321,Stillwater:5;Rosemount:5;Cottage Grove:13;Ramsey:16;Blaine:19;Andover:26;Minneapolis:70;Bloomington:1;St. Louis Park:2;Vadnais Heights:6
High Noon Black Cherry 4pk 12oz can,RTD,Johnson Brothers - St. Paul,109,29.3,3.7,8.43,13.79,11.96,39,Deep Net,135,335,Plymouth:1;Ramsey:1;Stillwater:1;Roseville:2;Osseo:3;Chanhassen:4;Woodbury:4;Bloomington:5;Andover:5;Rosemount:5;Minnetonka:6;Vadnais Heights:6;Blaine:11;Cottage Grove:18;Minneapolis:18;St. Louis Park:19
Miller Lite 12pk 12oz btl,Premium,Bernicks,171,29.1,5.9,11.3,14.99,,25,,121,390,Bloomington:3;Osseo:3;Minnetonka:5;Chanhassen:5;Rosemount:6;Stillwater:6;Woodbury:6;Andover:6;Roseville:8;Plymouth:9;Vadnais Heights:12;Ramsey:24;Minneapolis:24;Blaine:27;Cottage Grove:27
Heineken 4pk 16oz can,Import,,146,28.9,5.1,4.65,7.99,,42,,127,357,Ramsey:3;Stillwater:3;Osseo:8;Woodbury:30;Minnetonka:2;Vadnais Heights:3;Blaine:3;Rosemount:5;St. Louis Park:5;Cottage Grove:13;Bloomington:14;Chanhassen:25;Roseville:43
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",103,28.8,3.6,13.15,18.99,15.96,31,,137,309,Minnetonka:1;Osseo:3;St. Louis Park:3;Vadnais Heights:3;Bloomington:6;Plymouth:9;Blaine:13;Woodbury:16;Cottage Grove:20;Andover:30
Michelob Ultra 6pk 12oz btl,Super Premium,,104,28.7,3.6,7.22,10.99,,34,,123,368,Plymouth:1;St. Louis Park:3;Andover:3;Minnetonka:5;Chanhassen:5;Ramsey:7;Osseo:7;Vadnais Heights:8;Minneapolis:13;Roseville:16;Blaine:18;Cottage Grove:1;Rosemount:3;Stillwater:6;Woodbury:8
Lagunitas Maximus 12pk 12oz can,Craft,,112,28.7,3.9,11.68,17.49,14.96,33,,126,356,Ramsey:5;Woodbury:10;Minnetonka:3;Cottage Grove:3;Minneapolis:4;Plymouth:4;Osseo:5;Stillwater:6;Vadnais Heights:9;St. Louis Park:11;Roseville:12;Blaine:12;Rosemount:17;Bloomington:19
Athletic Brew Free Wave Hazy IPA 6pk 12oz can,Craft,,76,28.7,2.6,7.98,11.49,9.96,31,,123,369,Osseo:2;Andover:2;Plymouth:2;Chanhassen:6;Blaine:7;Vadnais Heights:4;Minnetonka:4;Stillwater:4;St. Louis Park:7;Roseville:10;Woodbury:11;Cottage Grove:17
Modelo Chelada Pina Picante 24oz can,Single Serve,,129,28.5,4.5,2.33,3.49,,33,,125,354,Ramsey:6;Plymouth:13;Stillwater:6;Vadnais Heights:6;Roseville:7;Rosemount:11;Bloomington:12;St. Louis Park:16;Cottage Grove:18;Minneapolis:19;Woodbury:27
Modist Brewing Dreamyard 4pk 16oz can,Craft,,134,28.4,4.7,9.96,17.49,14.96,43,,125,349,Blaine:1;Stillwater:2;Cottage Grove:3;Osseo:5;Woodbury:5;Minnetonka:7;Minneapolis:7;Chanhassen:7;Roseville:9;Bloomington:10;Vadnais Heights:12;St. Louis Park:14;Plymouth:15;Rosemount:18;Andover:19
Monaco Watermelon Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",231,28.3,8.2,1.89,3.49,2.96,46,,126,342,Rosemount:1;Ramsey:3;Chanhassen:4;Woodbury:9;Andover:10;Blaine:10;Osseo:16;St. Louis Park:16;Stillwater:16;Bloomington:22;Cottage Grove:26;Minneapolis:34;Vadnais Heights:64
War Pigs Foggy Geezer 6pk 12oz can,Craft,,71,28.2,2.5,9.0,12.99,,31,,124,350,Bloomington:3;Minneapolis:3;Roseville:3;Plymouth:5;Osseo:5;St. Louis Park:5;Minnetonka:7;Ramsey:7;Vadnais Heights:9;Blaine:13;Woodbury:4;Rosemount:7
Bud Light 12pk 12oz btl,Premium,,139,28.2,4.9,11.29,15.99,11.96,29,,127,335,Chanhassen:1;Minnetonka:2;Andover:2;Ramsey:3;St. Louis Park:3;Plymouth:5;Bloomington:8;Roseville:12;Osseo:12;Minneapolis:13;Blaine:14;Vadnais Heights:18;Cottage Grove:8;Rosemount:18;Woodbury:20
Cutwater Pineapple Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",159,28.1,5.7,9.82,17.99,11.96,45,,135,297,Minnetonka:3;Rosemount:8;Vadnais Heights:9;Chanhassen:11;Roseville:16;Minneapolis:16;St. Louis Park:24;Woodbury:70
Monaco Blue Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",112,28.0,4.0,1.99,3.49,2.96,43,net down pricing,127,329,Andover:1;Minneapolis:3;Rosemount:6;Ramsey:8;Roseville:9;Minnetonka:10;Vadnais Heights:11;St. Louis Park:18;Stillwater:22;Cottage Grove:34
High Noon Grapefruit 4pk 12oz can,RTD,Johnson Brothers - St. Paul,87,27.9,3.1,8.43,13.79,11.96,39,Deep Net,118,365,Minnetonka:4;Vadnais Heights:4;Minneapolis:4;Osseo:6;Bloomington:6;Chanhassen:6;St. Louis Park:6;Woodbury:6;Rosemount:6;Blaine:7;Plymouth:7;Roseville:11;Stillwater:16
Happy Dad Variety Pack 12pk 12oz can,Seltzer,,188,27.9,6.7,13.75,22.49,18.96,39,,123,343,Rosemount:2;Minnetonka:6;Osseo:6;Vadnais Heights:10;Roseville:10;Ramsey:16;Cottage Grove:16;St. Louis Park:18;Woodbury:19;Plymouth:23;Blaine:25;Chanhassen:9;Minneapolis:12;Andover:19
Grain Belt Premium 12pk 16oz can,Premium,Bernicks,106,27.8,3.8,12.22,15.99,14.96,24,,122,346,Minnetonka:1;Stillwater:1;Vadnais Heights:2;Rosemount:3;Roseville:3;Cottage Grove:3;Plymouth:5;Andover:5;Woodbury:8;Osseo:11;St. Louis Park:12;Bloomington:13;Ramsey:21;Blaine:24
Mike's Black Cherry Lemonade 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",152,27.8,5.5,2.34,3.99,,41,,136,283,Rosemount:2;Vadnais Heights:3;Roseville:8;Stillwater:11;Blaine:12;Cottage Grove:14;Woodbury:15;Ramsey:19;Bloomington:22;Andover:23;Plymouth:24
Smirnoff Ice 6pk 12oz btl,FMB,,80,27.8,2.9,7.39,10.99,,33,,123,340,Blaine:4;Vadnais Heights:7;Osseo:8;Woodbury:1;Minnetonka:2;Bloomington:5;Cottage Grove:6;St. Louis Park:7;Rosemount:8;Roseville:17;Minneapolis:19
Mike's Harder Cranberry 23oz can,Single Serve,,153,27.6,5.5,2.35,3.99,,41,,124,330,Cottage Grove:5;Woodbury:5;Blaine:6;Andover:7;Rosemount:9;Minneapolis:10;Ramsey:11;Stillwater:12;Plymouth:13;Roseville:18;Bloomington:21;Minnetonka:36
Grain Belt Nordeast 12pk 12oz btl,Premium,Bernicks,181,27.6,6.6,11.65,14.99,13.96,22,,122,338,Roseville:1;Rosemount:2;Stillwater:3;Plymouth:3;Vadnais Heights:4;Ramsey:7;Andover:9;Minneapolis:10;Bloomington:11;Cottage Grove:11;Woodbury:17;St. Louis Park:32;Chanhassen:34;Blaine:37
MIke's Variety 12pk 12oz can,FMB,,50,27.5,1.8,14.01,20.99,17.96,33,,123,329,Cottage Grove:1;St. Louis Park:1;Osseo:3;Chanhassen:7;Rosemount:9;Blaine:13;Bloomington:14;Ramsey:16;Andover:19
Negra Modelo 6pk 12oz btl,Import,,82,27.3,3.0,7.22,10.99,,34,,124,318,Minnetonka:3;Minneapolis:7;Andover:11;St. Louis Park:13;Rosemount:2;Osseo:3;Plymouth:4;Vadnais Heights:4;Woodbury:4;Blaine:4;Ramsey:6;Cottage Grove:9;Bloomington:10;Stillwater:12
