Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Hamm's 24oz can,Single Serve,,70,10.1,6.9,1.5,2.99,,50,,40,144,Roseville:5;Bloomington:26;Rosemount:3;Minneapolis:36
Heineken 24oz can,Single Serve,,62,10.0,6.2,2.39,3.99,,40,,45,118,Bloomington:1;Minneapolis:42;St. Louis Park:19
Guinness Zero 4pk 15oz can,Import,Bernicks,84,10.0,8.4,6.51,8.99,7.96,28,,37,156,Rosemount:5;St. Louis Park:5;Roseville:5;Blaine:6;Woodbury:6;Vadnais Heights:6;Bloomington:7;Andover:8;Minnetonka:8;Chanhassen:12;Cottage Grove:13;Stillwater:14
Fosters Premium Ale 25oz can,Single Serve,,96,10.0,9.6,2.27,3.99,,43,,42,132,Ramsey:8;Andover:9;Osseo:11;Roseville:8;St. Louis Park:11;Rosemount:12;Bloomington:19;Woodbury:21
Four Loko Jackpot 23oz can,Single Serve,Dahlheimer Beverage Monticello,32,9.9,3.2,2.16,2.99,,28,,38,147,Minneapolis:5;Andover:6;Blaine:9;Ramsey:13
Milwaukee's Best Light 15pk 12oz can,Economy,Bernicks,32,9.9,3.2,9.23,12.99,,29,,49,99,Osseo:1;Blaine:2;Woodbury:3;Andover:3;Roseville:7;Cottage Grove:16
Happy Dad Raspberry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",78,9.9,7.9,13.77,21.99,18.96,37,,44,120,Chanhassen:1;St. Louis Park:3;Ramsey:6;Osseo:7;Roseville:7;Blaine:7;Minneapolis:8;Andover:9;Cottage Grove:14;Woodbury:16
New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,Craft,,30,9.9,3.0,8.45,11.99,,30,,40,139,Blaine:1;St. Louis Park:3;Andover:4;Woodbury:3;Bloomington:3;Roseville:4;Vadnais Heights:5;Cottage Grove:7
Lagunitas Trooper IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",72,9.8,7.4,7.5,12.99,10.96,42,,51,84,Chanhassen:3;Cottage Grove:3;Rosemount:3;Roseville:4;Vadnais Heights:6;Woodbury:8;Andover:12;Blaine:14;Ramsey:19
Happy Thursday Raspberry 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",49,9.8,5.0,13.19,19.99,,34,,42,127,Plymouth:1;Cottage Grove:1;Roseville:1;Rosemount:8;Minneapolis:8;Andover:14;Blaine:16
Sun Cruiser Vodka Lemonade 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",38,9.8,3.9,3.16,4.99,4.46,37,,45,114,Roseville:5;Andover:7;Blaine:10;Minneapolis:16
Paulaner Grapefruit Radler 4pk 17oz can,Import,,53,9.7,5.5,8.17,12.99,10.96,37,,39,137,Andover:4;Vadnais Heights:7;Minneapolis:2;Bloomington:4;Rosemount:4;Roseville:5;Plymouth:6;Cottage Grove:8;Blaine:13
56 Brewing Lake Hopper 4pk 16oz can,Craft,,54,9.7,5.6,9.51,13.99,,32,,37,145,Cottage Grove:1;Andover:1;Vadnais Heights:2;Woodbury:3;Bloomington:5;Ramsey:6;St. Louis Park:6;Roseville:8;Osseo:10;Minneapolis:12
Busch Light Lime 12pk 12oz can,Premium,"College City Beverage, Inc.",17,9.6,1.8,11.38,16.24,7.48,30,,34,156,Woodbury:1;Minnetonka:2;Roseville:3;Minneapolis:11
Monaco Vodka Cocktails Sour Apple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",41,9.6,4.3,1.91,3.49,2.96,45,,46,103,Cottage Grove:7;Chanhassen:10;Bloomington:12;Woodbury:12
Victoria Lager 12pk 12oz can,Import,Dahlheimer Beverage Monticello,79,9.6,8.3,13.27,18.99,15.96,30,,41,123,Minnetonka:1;Rosemount:1;Plymouth:2;Bloomington:3;Woodbury:6;Cottage Grove:10;Roseville:11;St. Louis Park:13;Blaine:15;Andover:17
Truly Spiked Paradise Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",72,9.5,7.6,13.49,19.99,16.96,33,,35,149,St. Louis Park:2;Minneapolis:12;Woodbury:17;Ramsey:18;Blaine:26
Dangerous Man Watermelon Sour 6pk 12oz can,Craft,Dangerous Man Brewing,-10,9.5,-1.1,9.94,12.99,,23,,36,144,Bloomington:1;Rosemount:3
Peroni 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",53,9.5,5.6,7.9,12.99,,39,,41,122,Minnetonka:1;Roseville:2;Bloomington:4;Rosemount:7;St. Louis Park:7;Minneapolis:16;Woodbury:21
Surfside Green Tea Variety 8pk 12oz can,RTD,,46,9.4,4.9,15.0,23.99,18.96,37,,47,92,Bloomington:3;Minneapolis:5;Andover:7;Woodbury:21;Vadnais Heights:10
Chelada Bud Light & Clamato 4pk 16oz can,Premium,,33,9.4,3.5,6.82,9.99,,32,,38,132,Woodbury:2;Cottage Grove:4;Plymouth:9;Roseville:12;Rosemount:16
Carbliss Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",58,9.4,6.1,8.77,13.79,11.96,36,,39,128,Cottage Grove:6;Rosemount:7;Andover:19;Blaine:34
Lift Bridge Orange Drink 12pk 12oz can,Craft,"College City Beverage, Inc.",71,9.4,7.6,12.64,18.99,15.96,33,,42,112,Rosemount:3;Ramsey:5;St. Louis Park:6;Blaine:7;Andover:9;Minneapolis:13;Woodbury:13;Stillwater:15
Sun Cruiser Vodka Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",68,9.3,7.3,7.27,11.99,10.96,39,,39,123,Chanhassen:1;St. Louis Park:7;Andover:8;Roseville:9;Blaine:12;Vadnais Heights:14;Bloomington:17
Hard Mtn Dew Code Red 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",108,9.3,11.6,2.48,3.99,,38,,41,116,Roseville:2;Blaine:7;Woodbury:8;Plymouth:12;Rosemount:13;Andover:13;Bloomington:15;Minneapolis:38
Twisted Tea Extreme Blue Razz 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",52,9.3,5.6,2.35,3.49,,33,,42,111,Cottage Grove:1;Rosemount:2;Plymouth:3;Roseville:3;Woodbury:11;St. Louis Park:14;Ramsey:15;Bloomington:17
Ursa Minor Brewing Bear Hop 4pk 16oz can,Craft,,60,9.2,6.5,10.0,14.99,,33,,32,152,Bloomington:4;Minnetonka:5;Ramsey:5;Andover:5;Rosemount:6;Blaine:6;Plymouth:6;St. Louis Park:11;Woodbury:15
Blackstack Microdosing Krush 4pk 16oz can,Craft,Artisan Beer,12,9.2,1.3,12.3,17.99,,32,,54,54,Chanhassen:1;Cottage Grove:1;Roseville:1;Woodbury:4;Bloomington:5
Downeast Cider Imperial Mix 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",49,9.2,5.3,15.01,22.99,,35,,40,116,Chanhassen:2;Woodbury:2;Ramsey:3;Plymouth:6;Blaine:8;St. Louis Park:12;Andover:16
Topo Chico Ranch Water Hard Seltzer 12pk 12oz can,Seltzer,,52,9.2,5.6,13.85,20.99,17.96,34,,40,116,Andover:6;Rosemount:9;Cottage Grove:10;Blaine:23;St. Louis Park:4
Samuel Adams Boston Lager 12pk 12oz btl,Craft,,94,9.2,10.2,14.01,22.49,18.96,38,,34,142,Plymouth:2;Blaine:9;Cottage Grove:11;St. Louis Park:2;Osseo:2;Vadnais Heights:3;Bloomington:4;Andover:6;Chanhassen:7;Ramsey:7;Rosemount:9;Roseville:13;Woodbury:19
Falling Knife Tomm's American Lager 4pk 16oz can,Craft,,105,9.2,11.4,8.06,12.99,,38,,35,139,Blaine:1;Andover:8;Woodbury:7;Rosemount:8;Roseville:9;Vadnais Heights:9;Cottage Grove:10;St. Louis Park:16;Chanhassen:18;Ramsey:19
Corona Extra 24oz btl,Single Serve,,37,9.2,4.0,2.38,3.99,,40,,37,129,St. Louis Park:3;Minneapolis:11;Andover:4;Blaine:8;Ramsey:11
Seagrams Black Cherry Fizz 4pk 12oz btl,FMB,,4,9.1,0.4,4.13,5.99,,31,,0,294,Rosemount:4
Four Loko Galactic Punch 24oz can,Single Serve,,51,9.1,5.6,2.2,3.49,,37,,39,116,Blaine:2;Ramsey:20;Minneapolis:29
Happy Dad Fruit Punch 12pk 12oz can,Seltzer,,79,9.1,8.7,13.79,22.49,18.96,39,,36,131,Andover:1;Woodbury:1;Plymouth:3;Osseo:7;Ramsey:7;Blaine:10;St. Louis Park:11;Chanhassen:6;Roseville:13;Minneapolis:20
Sun Cruiser Vodka Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",129,9.1,14.2,14.27,21.99,16.96,35,,39,117,Bloomington:6;Roseville:9;St. Louis Park:11;Rosemount:15;Ramsey:19;Minneapolis:70
Sapporo Draft 6pk 12oz btl,Import,,36,9.1,4.0,8.15,11.99,,32,,41,108,Plymouth:1;Blaine:10;Bloomington:3;Vadnais Heights:3;Woodbury:3;Rosemount:4;Cottage Grove:4;Andover:8
New Belgium Voodoo Tropic Force 6pk 12oz can,Craft,Bernicks,32,9.0,3.6,8.45,11.99,,30,,34,135,Chanhassen:1;Minnetonka:1;Blaine:2;Bloomington:3;Osseo:3;Plymouth:4;Vadnais Heights:4;Rosemount:5;Cottage Grove:5;St. Louis Park:6
Grain Belt Nordeast 24pk 12oz btl,Premium,"College City Beverage, Inc.",15,9.0,1.7,20.59,23.99,,14,,39,114,Cottage Grove:1;Blaine:1;Andover:3;Ramsey:5;Osseo:5
Surly Cherry Limeade 4pk 12oz can,Craft,"Hohensteins, Inc.",93,9.0,10.4,7.25,10.99,,34,,42,99,Chanhassen:3;Osseo:4;Roseville:4;Minneapolis:5;Woodbury:6;Andover:12;Blaine:59
Pryes Royal Pineapple Sour 4pk 16oz can,Craft,,83,9.0,9.3,10.24,17.49,14.96,41,,36,126,St. Louis Park:3;Plymouth:3;Vadnais Heights:4;Bloomington:5;Minneapolis:6;Ramsey:9;Roseville:9;Rosemount:10;Woodbury:17;Cottage Grove:17
Bud Light Platinum 12pk 12oz can,Super Premium,,61,9.0,6.8,12.84,16.99,,24,,37,122,Osseo:1;Rosemount:2;Stillwater:6;Bloomington:7;St. Louis Park:8;Andover:8;Blaine:12;Minneapolis:17
Busch Light 12pk 12oz btl,Below Premium,,40,9.0,4.4,10.62,14.99,,29,,40,109,Blaine:5;Osseo:8;Plymouth:31;Stillwater:1
Cayman Jack Margarita 24oz can,Single Serve,,93,9.0,10.4,2.34,3.99,,41,,38,117,Blaine:2;Plymouth:6;Andover:13;Ramsey:19;Minneapolis:48;St. Louis Park:5
Victoria Vicky Chamoy 24oz can,Single Serve,Dahlheimer Beverage Monticello,68,9.0,7.6,2.37,3.99,,41,,39,113,St. Louis Park:9;Plymouth:13;Bloomington:15;Minneapolis:31
Coors Banquet 9pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",61,9.0,6.8,11.2,14.99,,25,,40,110,Vadnais Heights:2;Osseo:3;Bloomington:5;Cottage Grove:6;Woodbury:8;St. Louis Park:8;Roseville:14;Minneapolis:15
Athletic Lite Lime & Salt 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,66,9.0,7.3,7.81,11.99,9.96,35,,47,79,Minneapolis:3;Chanhassen:3;Roseville:10;Cottage Grove:13;Woodbury:17;St. Louis Park:20
Sierra Nevada Torpedo IPA Variety Pack 12pk 12oz can,Craft,,63,8.9,7.1,14.1,20.99,17.96,33,,41,102,Roseville:1;Chanhassen:2;Plymouth:4;Bloomington:5;St. Louis Park:6;Stillwater:6;Cottage Grove:11;Vadnais Heights:14;Andover:14
Not Your Father's Root Beer 6pk 12oz btl,FMB,,33,8.9,3.7,8.0,12.99,,38,,38,115,Andover:1;Blaine:3;St. Louis Park:5;Rosemount:4;Cottage Grove:6;Woodbury:7;Bloomington:7
Vizzy Hard Seltzer Variety Pack #1 12pk 12oz can,Seltzer,,68,8.9,7.6,14.18,19.99,,29,,37,121,Andover:4;Ramsey:8;Blaine:14;Roseville:3;Woodbury:5;Bloomington:21;Minneapolis:22
War Pigs Foggy Geezer 19.2oz can,Single Serve,,111,8.9,12.5,2.79,4.49,,38,,40,105,St. Louis Park:1;Chanhassen:1;Andover:8;Woodbury:10;Minnetonka:13;Roseville:14;Bloomington:17;Vadnais Heights:31;Plymouth:16
Michelob Ultra Lime Zero 6pk 12oz btl,Super Premium,"College City Beverage, Inc.",14,8.9,1.6,6.91,10.99,,37,,39,109,Cottage Grove:1;Minnetonka:3;Andover:5;Rosemount:7
Jack Daniels CC Variety 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,20,8.8,2.3,12.71,17.99,17.96,29,,34,131,Osseo:2;Stillwater:4;Blaine:14
Lagunitas Hoppy Refresher Variety 12pk 12oz can,Craft,,85,8.8,9.6,12.05,17.49,14.96,31,,40,104,Ramsey:3;Vadnais Heights:3;Roseville:3;Woodbury:5;Osseo:7;Chanhassen:7;Plymouth:8;Bloomington:8;Rosemount:8;Cottage Grove:10;St. Louis Park:11;Blaine:12
Miller Lite 24pk 12oz btl,Premium,Bernicks,65,8.7,7.5,19.8,25.99,,24,,39,103,Osseo:1;Ramsey:3;St. Louis Park:4;Woodbury:4;Roseville:5;Rosemount:9;Andover:10;Cottage Grove:13;Blaine:16
Lupulin Blissful Ignorance 4pk 16oz can,Craft,,78,8.7,8.9,11.1,16.99,,35,,38,110,Andover:2;Blaine:2;Ramsey:12;Osseo:13;Minnetonka:4;Roseville:8;Chanhassen:9;Woodbury:11;St. Louis Park:17
Vodkade Zero Sugar Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",90,8.7,10.3,15.67,25.99,21.96,40,,51,51,Blaine:24;Andover:66
Summit Oatmeal Stout 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,44,8.6,5.1,6.0,9.99,7.96,40,,36,116,St. Louis Park:2;Cottage Grove:3;Rosemount:3;Vadnais Heights:4;Andover:4;Woodbury:5;Blaine:7;Roseville:16
Samuel Adams Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",3,8.6,0.4,13.72,18.99,16.96,28,,27,154,Plymouth:4;Vadnais Heights:8;Blaine:18;Andover:28
"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",Single Serve,Artisan Beer,92,8.6,10.7,2.18,3.49,,38,,35,120,Woodbury:1;Andover:4;Minneapolis:5;Cottage Grove:7;Ramsey:7;Rosemount:7;Roseville:8;Vadnais Heights:9;St. Louis Park:11;Chanhassen:16;Osseo:17
Coronita Extra 12pk 7oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",25,8.6,2.9,9.79,12.99,,25,,39,102,Osseo:4;Bloomington:9;Minneapolis:12
Mike's Lemonade 12pk 12oz can,FMB,,89,8.6,10.4,13.66,20.99,17.96,35,,37,109,Rosemount:5;St. Louis Park:12;Andover:13;Blaine:13;Cottage Grove:19;Minneapolis:27
Natural Light 24pk 12oz can,Economy,"College City Beverage, Inc.",76,8.6,8.9,16.17,23.99,19.96,33,,34,122,Blaine:7;Andover:9;Osseo:11;Ramsey:21;Minneapolis:28
Keystone Light 15pk 12oz can,Below Premium,,45,8.5,5.3,10.06,13.99,,28,,35,117,Blaine:11;Stillwater:1;Osseo:7;Andover:10;Plymouth:18;Ramsey:18
HeadFlyer It Was All A Dream 4pk 16oz can,Craft,,83,8.5,9.8,10.26,14.99,,32,,37,107,Ramsey:1;St. Louis Park:2;Plymouth:3;Roseville:3;Rosemount:7;Chanhassen:7;Bloomington:9;Blaine:11;Woodbury:18;Vadnais Heights:22
Smirnoff Smash Pink Lemonade 23oz can,Single Serve,,40,8.5,4.7,2.27,3.99,,43,,38,101,Blaine:4;Stillwater:11;Minneapolis:25
War Pigs Variety Pack 12pk 12oz can,Craft,,130,8.4,15.4,16.1,23.99,19.96,33,,36,109,Andover:1;Blaine:2;Chanhassen:4;Ramsey:6;Plymouth:7;Minneapolis:10;Osseo:11;Vadnais Heights:11;Bloomington:16;Roseville:26;Minnetonka:3;Cottage Grove:5;Rosemount:6;St. Louis Park:10;Woodbury:12
Two Chicks Citrus Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,18,8.4,2.1,6.87,12.99,10.96,47,3 free on 20,37,105,Minnetonka:1;Andover:2;Chanhassen:2;Woodbury:2;Vadnais Heights:3;Rosemount:5;Roseville:5;St. Louis Park:6
Mike's Dirty Lemonade Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",95,8.4,11.3,13.24,20.99,17.96,37,,32,126,Rosemount:2;Vadnais Heights:2;St. Louis Park:5;Stillwater:5;Cottage Grove:6;Roseville:6;Woodbury:7;Blaine:9;Andover:14;Minneapolis:16;Bloomington:23
Surfside Half & Half 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",48,8.4,5.7,3.91,11.99,9.96,67,,29,140,Minneapolis:1;Stillwater:5;Woodbury:9;Chanhassen:10;Andover:23
Athletic Brewing Cerveza N/A 6pk 12oz can,Craft,,21,8.4,2.5,8.09,11.99,10.96,33,,28,144,Minneapolis:1;Blaine:2;Andover:2;Minnetonka:3;St. Louis Park:4;Ramsey:7;Woodbury:3
Wild State Variety Pack 9pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",102,8.4,12.2,16.36,22.99,,29,,31,130,St. Louis Park:1;Vadnais Heights:1;Ramsey:2;Rosemount:2;Roseville:2;Minnetonka:3;Chanhassen:4;Stillwater:4;Plymouth:9;Bloomington:17;Minneapolis:22;Blaine:35
Sierra Nevada Torpedo 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",133,8.4,15.8,14.16,20.99,17.96,33,,36,108,Rosemount:1;Osseo:4;Blaine:6;Woodbury:6;Vadnais Heights:12;Roseville:13;Stillwater:13;Andover:14;Minneapolis:14;St. Louis Park:22;Cottage Grove:29
Samuel Adams N/A Just the Haze IPA 6pk 12oz can,Craft,,54,8.4,6.5,7.7,11.49,9.96,33,,35,111,Minneapolis:1;Plymouth:1;Andover:2;Stillwater:2;Osseo:3;Rosemount:4;Blaine:5;Roseville:6;Bloomington:10;Cottage Grove:1;Minnetonka:2;St. Louis Park:8;Vadnais Heights:10
Michelob Ultra Pure Gold 12pk 12oz btl,Super Premium,,-8,8.3,-1.0,13.84,18.99,,27,,38,96,Roseville:3;Blaine:5;Rosemount:3
Goose Island Beer Hug  19.2oz can,Single Serve,"College City Beverage, Inc.",45,8.3,5.4,2.19,3.99,,45,,29,137,St. Louis Park:4;Minneapolis:9;Vadnais Heights:15;Ramsey:17
Carbliss Passion Fruit 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",60,8.3,7.3,8.77,13.79,11.96,36,,31,126,Rosemount:2;Vadnais Heights:4;Roseville:6;Cottage Grove:11;Minneapolis:18;Bloomington:19
2 Towns Outcider 19.2oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,47,8.3,5.7,2.95,4.99,,41,,38,96,Woodbury:4;Blaine:7;Vadnais Heights:7;Rosemount:14;Roseville:15
Lagunitas Beast of Both Worlds IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",31,8.3,3.7,11.98,17.49,14.96,32,,37,100,Plymouth:1;Minnetonka:3;Rosemount:3;Osseo:5;St. Louis Park:6;Blaine:13
Cutwater Spicy Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",109,8.3,13.3,9.79,18.99,11.96,48,,31,126,Minnetonka:2;Osseo:6;Blaine:8;Rosemount:8;Minneapolis:9;St. Louis Park:15;Woodbury:60
Indeed Mexican Honey Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",56,8.3,6.7,14.93,22.99,,35,,33,119,Vadnais Heights:3;Chanhassen:3;Andover:5;Woodbury:6;St. Louis Park:7;Rosemount:10;Cottage Grove:10;Blaine:12
Castle Danger Hazy Sunday 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",39,8.3,4.7,8.46,12.49,10.96,32,,36,106,Bloomington:2;Vadnais Heights:4;Rosemount:5;Plymouth:6;Woodbury:6;Roseville:8;Andover:10
Samuel Adams Seasonal 2 6pk 12oz btl,Craft,Dahlheimer Beverage Monticello,38,8.3,4.6,7.7,10.99,,30,,36,104,Minneapolis:2;Vadnais Heights:2;Blaine:4;Rosemount:4;Andover:5;Woodbury:7;Cottage Grove:8;Stillwater:12
Lupulin Fashion Mullet 4pk 16oz can,Craft,,89,8.2,10.8,9.45,14.99,,37,,38,93,Ramsey:6;Blaine:7;Plymouth:40;Minnetonka:1;Chanhassen:2;Rosemount:4;Roseville:12;St. Louis Park:17
Truly Wild Berry 12pk 12oz can,Seltzer,,40,8.2,4.9,13.08,22.49,18.96,42,,34,112,Andover:16;Blaine:17;Woodbury:9
Vizzy Cream Pop Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",57,8.2,6.9,13.97,19.99,,30,,36,102,Woodbury:2;Ramsey:9;St. Louis Park:13;Andover:14;Blaine:19
Corona Sunbrew 12pk 12oz can,Import,,34,8.2,4.1,13.62,17.49,15.96,22,,32,121,Bloomington:6;Roseville:2;Chanhassen:3;Stillwater:6;Vadnais Heights:8;Cottage Grove:9
Cutwater Vodka Transfusion 12oz can,Single Serve,Single Can,0,8.2,0.0,2.47,4.49,3.96,45,,32,120,
Montucky Cold Snack Lager 6pk 16oz can,Below Premium,,99,8.2,12.1,5.62,8.99,,38,,36,102,Andover:9;Woodbury:2;Vadnais Heights:3;Chanhassen:7;Roseville:10;Blaine:10;Stillwater:16;St. Louis Park:17;Minneapolis:25
BlackStack Shipping Delays 4pk 16oz can,Micro Brews,Artisan Beer,24,8.2,2.9,12.3,17.99,,32,,48,48,St. Louis Park:3;Rosemount:4;Woodbury:7;Osseo:10
Monaco Citrus Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",145,8.2,17.8,7.77,12.49,10.96,38,net down pricing,33,114,Rosemount:2;Osseo:6;Woodbury:6;Plymouth:7;Andover:8;Roseville:13;St. Louis Park:13;Blaine:16;Ramsey:19;Cottage Grove:22;Minneapolis:33
Hard MTN Dew Original 24oz can,Single Serve,,139,8.2,17.0,2.47,3.99,,38,,37,96,Plymouth:6;Blaine:11;Andover:23;Roseville:6;Chanhassen:10;Bloomington:16;St. Louis Park:19;Rosemount:19;Minneapolis:29
Sierra Nevada Pale Ale 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-98,8.1,-12.2,2.48,3.49,,29,,36,97,
Fulton Hard Seltzer Mixed Pack Citrus 12pk 12oz can,Seltzer,,51,8.1,6.3,13.87,20.99,,34,,37,93,Roseville:3;Chanhassen:1;Plymouth:2;St. Louis Park:4;Blaine:4;Rosemount:5;Woodbury:5;Minneapolis:13;Cottage Grove:14
Indeed Flavorwave IPA 12pk 12oz can,Craft,,79,8.1,9.8,14.96,20.99,,29,,31,120,Osseo:4;Andover:9;Blaine:13;Roseville:1;Minnetonka:5;Woodbury:7;Cottage Grove:12;St. Louis Park:12;Bloomington:16
Inbound Laser Loon 4pk 16oz can,Craft,,17,8.1,2.1,6.33,9.99,,37,,37,94,Blaine:2;St. Louis Park:8;Woodbury:14;Bloomington:15
Captain Morgan Sliced Variety 12pk 12oz can,FMB,,23,8.1,2.8,13.72,22.49,18.96,39,,33,113,Blaine:2;Andover:2;Bloomington:4;Plymouth:8;Chanhassen:1;Rosemount:2;Woodbury:2;Cottage Grove:3
Modist Teal Label West Coast IPA 4pk 16oz can,Craft,,77,8.0,9.7,7.84,11.99,,35,,34,103,St. Louis Park:3;Blaine:3;Plymouth:6;Osseo:7;Minnetonka:8;Chanhassen:11;Roseville:11;Cottage Grove:15;Rosemount:16
Coors Banquet 24oz can,Single Serve,,56,8.0,7.0,2.27,3.99,,43,,36,95,Rosemount:3;Roseville:3;Vadnais Heights:6;Cottage Grove:12;Minneapolis:15;Bloomington:17
Lift Bridge Tropic Punch Seltzer 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",74,8.0,9.2,12.94,18.99,15.96,32,,33,109,Roseville:2;Bloomington:5;Cottage Grove:6;St. Louis Park:8;Stillwater:8;Woodbury:9;Osseo:10;Andover:11;Blaine:15
Leinenkugel's Tropical 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,29,8.0,3.6,12.99,13.99,,7,,34,103,Chanhassen:2;Ramsey:3;Rosemount:3;Andover:3;Blaine:9;Cottage Grove:9
Captain Morgan Sliced Long Island 24oz can,Single Serve,Bernicks,56,8.0,7.0,2.22,3.49,,36,,35,101,Blaine:3;Rosemount:4;Roseville:4;Bloomington:7;Cottage Grove:13;Minneapolis:27
Good Boy Splash Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",57,8.0,7.1,15.24,25.99,21.96,41,,40,77,Ramsey:2;Cottage Grove:7;Rosemount:17;Woodbury:31
Dangerous Man Peanut Butter Porter 6pk 12oz can,Craft,Dangerous Man Brewing,14,7.9,1.8,8.93,11.99,,26,,29,122,Blaine:2;Cottage Grove:2;Vadnais Heights:3;Andover:4;Bloomington:5;Chanhassen:8
Castle Danger Aurora Haze NE IPA 6pk 12oz can,Craft,Bernicks,36,7.9,4.5,8.46,12.99,11.96,35,,34,102,Osseo:1;Roseville:2;Chanhassen:3;Rosemount:3;St. Louis Park:5;Blaine:6;Plymouth:6;Stillwater:10
Sierra Nevada N/A Variety 12pk 12oz can,Craft,,38,7.9,4.8,14.74,20.99,17.96,30,,35,97,Osseo:2;Plymouth:2;Blaine:15;Minnetonka:2;St. Louis Park:4;Roseville:5;Chanhassen:6;Woodbury:6
Cutwater Peach Margerita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-88,7.9,-11.1,9.88,17.49,11.96,44,,37,88,
Schell's Firebrick 12pk 12oz can,Craft,Bernicks,92,7.9,11.7,13.53,18.99,17.96,29,,33,104,Plymouth:2;Woodbury:3;Cottage Grove:3;Vadnais Heights:4;Andover:5;Minnetonka:6;Osseo:7;Minneapolis:10;Roseville:10;St. Louis Park:10;Chanhassen:11;Blaine:21
Sierra Nevada Atomic Torpedo 12pk 12oz can,Craft,,75,7.9,9.4,13.95,20.99,17.96,34,,35,98,Blaine:4;Osseo:6;Roseville:6;Minneapolis:10;St. Louis Park:12;Vadnais Heights:15;Andover:22
White Claw Surge Pineapple 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",15,7.8,1.9,2.31,3.49,,34,,35,92,Minneapolis:16
Smithwicks 4pk 15oz can,Import,,23,7.8,3.0,6.53,9.99,,35,,33,102,Andover:6;Cottage Grove:1;Rosemount:5;Vadnais Heights:5;Blaine:6
Downeast Cider Out of Office Variety Pack 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,34,7.8,4.4,14.67,22.99,,36,,30,116,Ramsey:2;Plymouth:3;Roseville:3;Blaine:4;Minneapolis:5;Andover:18
Leinenkugel's Original 24pk 12oz can,Craft,Bernicks,23,7.7,3.0,17.51,21.99,,20,,31,107,Rosemount:1;Stillwater:3;Cottage Grove:4;Andover:7;Blaine:8
Captain Morgan Sliced Tropical Hurricane 24oz can,Single Serve,Bernicks,47,7.7,6.1,2.24,3.49,,36,,35,90,Woodbury:1;Bloomington:4;Roseville:6;Rosemount:7;Cottage Grove:8;Blaine:9;Minneapolis:12
New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,Single Serve,Bernicks,109,7.7,14.1,1.94,3.49,,44,,24,140,Vadnais Heights:5;Andover:8;Cottage Grove:9;Roseville:10;Minneapolis:11;Stillwater:13;Woodbury:17;Rosemount:18;St. Louis Park:18
