Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Modist Brewing Dreamyard 4pk 16oz can,Craft,,126,23.1,5.5,10.01,17.49,14.96,43,,94,320,Blaine:1;Roseville:4;Plymouth:5;Minnetonka:6;Cottage Grove:7;Osseo:7;Bloomington:8;Vadnais Heights:9;Minneapolis:9;Stillwater:9;Woodbury:10;Rosemount:10;St. Louis Park:10;Chanhassen:15;Andover:16
Athletic Free Wave N/A 12pk 12oz can,Craft,,96,23.1,4.1,13.84,20.99,16.96,34,,106,267,Chanhassen:1;Bloomington:1;Osseo:2;Ramsey:2;Vadnais Heights:2;Blaine:3;Roseville:8;Minneapolis:10;Cottage Grove:10;Andover:20;Woodbury:22;Stillwater:4;Rosemount:11
Mike's Black Cherry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,106,23.0,4.6,7.51,10.99,,32,,94,317,Osseo:2;Rosemount:3;Stillwater:3;Bloomington:4;Blaine:4;Vadnais Heights:5;St. Louis Park:5;Chanhassen:6;Cottage Grove:7;Ramsey:14;Andover:14;Woodbury:19;Minneapolis:21
Angry Orchard Crisp Apple 12pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",135,23.0,5.9,14.14,21.99,16.46,36,,92,325,Cottage Grove:3;Bloomington:6;Vadnais Heights:6;St. Louis Park:7;Roseville:8;Blaine:12;Rosemount:15;Ramsey:25;Woodbury:54
Pabst Blue Ribbon 6pk 16oz can,Below Premium,,175,22.9,7.7,4.6,7.99,,42,,88,339,Blaine:7;Osseo:9;Andover:10;Stillwater:2;Roseville:2;St. Louis Park:6;Bloomington:6;Minnetonka:12;Woodbury:26;Cottage Grove:27;Minneapolis:30;Rosemount:39
Cutwater Grape Transfusion 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",158,22.9,6.9,9.92,12.99,11.96,24,,91,328,St. Louis Park:3;Minnetonka:4;Plymouth:7;Chanhassen:7;Cottage Grove:7;Woodbury:8;Blaine:13;Vadnais Heights:13;Bloomington:23;Rosemount:25;Minneapolis:44
Coors Banquet 15pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",67,22.9,2.9,18.0,21.99,19.96,18,,109,246,Plymouth:1;Bloomington:2;Roseville:3;Ramsey:5;Osseo:5;Vadnais Heights:6;Woodbury:6;Cottage Grove:6;Andover:7;Blaine:14;Rosemount:15
Sierra Nevada Big Little Thing IPA 19.2oz can,Single Serve,,-191,22.8,-8.4,2.62,3.49,,25,,102,274,Rosemount:7
Victoria Lager 12pk 12oz btl,Import,Dahlheimer Beverage Monticello,182,22.7,8.0,13.3,18.99,15.96,30,,89,328,Minnetonka:1;Plymouth:2;Osseo:3;Ramsey:4;Roseville:4;Blaine:6;Stillwater:8;St. Louis Park:10;Woodbury:14;Andover:15;Rosemount:16;Bloomington:22;Cottage Grove:30;Minneapolis:47
Cutwater Strawberry Margarita 12oz can,Single Serve,Single Can,0,22.7,0.0,2.48,4.49,3.96,45,,88,335,
Happy Dad Variety Pack 12pk 12oz can,Seltzer,,150,22.6,6.6,13.83,22.49,18.96,38,,91,317,Rosemount:2;Osseo:2;Minnetonka:6;Vadnais Heights:6;Roseville:8;Cottage Grove:8;Plymouth:10;Bloomington:11;Woodbury:14;Ramsey:16;Blaine:21;St. Louis Park:28;Minneapolis:6;Andover:12
Truly Punch Variety 12pk 12oz can,Seltzer,,172,22.6,7.6,13.64,19.99,16.96,32,,90,322,St. Louis Park:11;Andover:13;Ramsey:21;Blaine:40;Bloomington:4;Vadnais Heights:5;Woodbury:9;Cottage Grove:14;Roseville:15;Minneapolis:19;Rosemount:21
Mike's Variety Pack 12pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",191,22.6,8.5,13.86,20.99,17.96,34,,85,343,Minnetonka:1;Woodbury:2;Cottage Grove:4;Stillwater:5;Chanhassen:5;Plymouth:7;Blaine:7;Bloomington:12;Rosemount:13;Roseville:13;Vadnais Heights:14;Andover:15;Ramsey:24;Minneapolis:69
Steel Reserve 40oz btl,Single Serve,,70,22.5,3.1,2.2,3.49,,37,,99,279,Ramsey:4;Bloomington:11;Minneapolis:57
Guinness Draught 6pk 11oz btl,Import,Bernicks,105,22.4,4.7,7.19,9.99,8.96,28,,97,282,Chanhassen:1;Woodbury:1;Rosemount:2;St. Louis Park:2;Minnetonka:3;Vadnais Heights:5;Cottage Grove:5;Roseville:5;Bloomington:6;Stillwater:6;Plymouth:6;Osseo:8;Blaine:10;Minneapolis:45
Bell's Two Hearted Ale 4pk 16oz can,Craft,,62,22.4,2.8,6.75,10.99,,39,,98,280,Woodbury:2;Vadnais Heights:2;Cottage Grove:4;St. Louis Park:4;Minneapolis:5;Rosemount:7;Bloomington:15;Chanhassen:23
White Claw Green Apple 6pk 12oz can,Seltzer,,91,22.3,4.1,7.68,12.99,10.96,41,,94,295,Andover:6;Stillwater:12;Blaine:13;Woodbury:1;Cottage Grove:8;Bloomington:10;Rosemount:10;St. Louis Park:14;Minneapolis:17
Carbliss Cranberry 12pk 12oz can,RTD,,158,22.3,7.1,26.3,35.49,29.96,26,,103,254,Minneapolis:3;Bloomington:5;Vadnais Heights:8;Roseville:11;Cottage Grove:12;Ramsey:18;Woodbury:29;Plymouth:5;Blaine:28;Andover:39
Kona Big Wave Golden Ale 6pk 12oz btl,Craft,,170,22.1,7.7,7.29,10.99,,34,,84,332,Vadnais Heights:2;Blaine:9;Bloomington:12;St. Louis Park:12;Ramsey:13;Osseo:14;Roseville:15;Andover:46;Stillwater:5;Cottage Grove:8;Woodbury:16;Rosemount:18
Monaco Sun Crush 12oz can,Single Serve,Dahlheimer Beverage Monticello,158,22.1,7.1,1.99,3.49,2.96,43,net down pricing,93,293,Andover:1;Woodbury:2;Roseville:2;St. Louis Park:4;Minnetonka:5;Cottage Grove:6;Plymouth:10;Rosemount:11;Bloomington:18;Blaine:21;Chanhassen:40;Minneapolis:58
Rolling Rock 30pk 12oz can,Below Premium,"College City Beverage, Inc.",37,22.0,1.7,15.57,20.99,17.96,26,,94,285,Woodbury:1;Rosemount:2;Cottage Grove:3;Andover:3;Bloomington:4;Vadnais Heights:6;Minneapolis:7;Stillwater:11
Third Street MN Gold Lager 12pk 16oz can,Premium,,67,22.0,3.0,10.57,15.99,13.96,34,,100,257,Blaine:2;Osseo:4;Andover:6;Cottage Grove:13;St. Louis Park:4;Rosemount:5;Vadnais Heights:6;Minneapolis:7;Bloomington:8;Woodbury:12
Schell's Rotator 12pk 12oz can,Craft,,316,22.0,14.4,13.02,20.99,17.96,38,,119,171,Rosemount:1;Minnetonka:2;Ramsey:2;Plymouth:10;Andover:12;Roseville:12;Woodbury:14;Bloomington:18;Osseo:20;St. Louis Park:24;Vadnais Heights:27;Chanhassen:30;Minneapolis:32;Blaine:106;Cottage Grove:6
Downeast Cider Berry Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",90,22.0,4.1,14.98,22.99,19.96,35,,91,298,Ramsey:1;Plymouth:2;Chanhassen:3;Osseo:4;Woodbury:5;Roseville:10;Minneapolis:11;Andover:12;St. Louis Park:13;Blaine:13;Cottage Grove:16
Lift Bridge Grape Ape 19.2oz can,Single Serve,"College City Beverage, Inc.",123,21.9,5.6,2.05,2.99,,32,,91,293,Minnetonka:4;Roseville:5;Stillwater:9;Woodbury:16;Cottage Grove:19;Bloomington:20;Blaine:21;St. Louis Park:29
"Real American Beer 4pk 16oz can
",Below Premium,"Breakthru Beverage Minnesota Beer, LLC",357,21.9,16.3,1.36,6.24,0.98,78,,128,128,Cottage Grove:2;Minneapolis:355
Four Loko Sour Grape 23oz can,Single Serve,,85,21.8,3.9,2.09,3.49,,40,,101,246,Blaine:9;Andover:19;Bloomington:8;Minneapolis:54
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",134,21.7,6.2,13.14,18.99,15.96,31,,86,310,Roseville:4;Plymouth:5;Bloomington:6;Vadnais Heights:7;Ramsey:9;St. Louis Park:9;Rosemount:10;Cottage Grove:11;Woodbury:15;Andover:16;Blaine:19;Chanhassen:23
Firestone Walker 805 Blonde Ale 12pk 12oz can,Craft,Artisan Beer,159,21.7,7.3,13.05,17.49,14.96,25,,90,294,Ramsey:3;Andover:4;Roseville:5;Osseo:6;Vadnais Heights:7;Plymouth:8;Stillwater:8;Chanhassen:10;Woodbury:10;Minnetonka:14;Minneapolis:15;Bloomington:16;Cottage Grove:20;Rosemount:33
Mike's Harder Cranberry 23oz can,Single Serve,,173,21.6,8.0,2.35,3.99,,41,,86,307,Cottage Grove:9;Andover:11;Blaine:20;Plymouth:5;Stillwater:6;Rosemount:8;St. Louis Park:9;Ramsey:10;Bloomington:14;Roseville:15;Minneapolis:18;Minnetonka:48
Pryes Royal Raspberry Sour Ale 4pk 16oz can,Craft,,152,21.5,7.1,10.19,17.49,14.96,42,,92,277,Minneapolis:1;Vadnais Heights:1;Plymouth:2;Bloomington:5;Minnetonka:7;Roseville:9;Andover:10;Stillwater:10;Chanhassen:14;St. Louis Park:16;Blaine:18;Woodbury:19;Rosemount:20;Cottage Grove:20
Lagunitas Little Sumpin' Sumpin' Ale 19.2oz can,Single Serve,,95,21.5,4.4,1.91,3.49,,45,,95,263,Woodbury:4;Osseo:19;Rosemount:3;Cottage Grove:3;Roseville:11;Bloomington:11;Blaine:12;Vadnais Heights:13;Plymouth:19
Bud Light 25oz can,Single Serve,,152,21.4,7.1,2.32,3.99,,42,,90,284,Osseo:3;Andover:4;Minneapolis:4;Bloomington:5;Ramsey:9;Roseville:16;Blaine:19;Plymouth:23;St. Louis Park:35;Rosemount:9;Cottage Grove:11;Woodbury:25
Modelo Chelada Limon y Sal 12pk 12oz can,Import,,139,21.4,6.5,13.43,18.99,15.96,29,,88,292,Plymouth:4;Ramsey:5;Andover:19;Blaine:21;Minnetonka:2;Stillwater:5;Bloomington:5;Chanhassen:6;Vadnais Heights:7;Roseville:7;Cottage Grove:8;Rosemount:10;Minneapolis:40
Michelob Ultra 25oz can,Single Serve,,152,21.3,7.1,2.02,3.99,,49,,91,274,Ramsey:3;Cottage Grove:8;Bloomington:11;Vadnais Heights:12;Rosemount:13;St. Louis Park:13;Woodbury:19;Minneapolis:73
Topo Chico Hard Seltzer Variety 12pk 12oz can,Seltzer,,71,21.2,3.4,14.02,20.99,17.96,33,,84,302,Blaine:3;Roseville:4;Plymouth:4;Bloomington:5;Andover:9;Rosemount:1;St. Louis Park:1;Minnetonka:2;Chanhassen:8;Cottage Grove:10;Vadnais Heights:18;Minneapolis:25
Insight Troll Way 4pk 16oz can,Craft,Insight Brewing Company (D),53,21.1,2.6,10.05,13.99,,28,,91,269,Ramsey:3;Plymouth:4;Minnetonka:5;Chanhassen:5;Andover:5;Blaine:7;Woodbury:7;Bloomington:8;Rosemount:8;Cottage Grove:8;St. Louis Park:10
Corona Light 12pk 12oz can,Import,,123,21.1,5.8,13.43,18.99,15.96,29,,83,304,St. Louis Park:20;Minnetonka:2;Bloomington:2;Plymouth:2;Vadnais Heights:4;Osseo:6;Stillwater:7;Roseville:9;Blaine:9;Rosemount:10;Cottage Grove:12;Woodbury:14;Andover:26
Athletic Brew Free Wave Hazy IPA 6pk 12oz can,Craft,,68,21.1,3.2,7.99,11.99,10.96,33,,77,331,Andover:2;Osseo:3;Chanhassen:3;Blaine:5;Plymouth:6;Minnetonka:1;Roseville:4;Rosemount:5;St. Louis Park:5;Woodbury:8;Vadnais Heights:8;Stillwater:8;Cottage Grove:10
Athletic Brew Run Wild IPA 6pk 12oz can,Craft,,118,21.0,5.6,7.97,11.99,10.96,34,,82,307,Osseo:2;Ramsey:2;Minneapolis:3;Plymouth:3;Andover:4;Blaine:10;Bloomington:1;Vadnais Heights:3;Minnetonka:4;Chanhassen:5;Rosemount:6;St. Louis Park:10;Stillwater:11;Roseville:12;Cottage Grove:18;Woodbury:24
Mike's Black Cherry Lemonade 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",243,21.0,11.6,2.34,3.99,,41,,84,297,Rosemount:1;Roseville:4;Vadnais Heights:13;Stillwater:13;Ramsey:15;Blaine:15;Woodbury:17;Cottage Grove:22;Andover:27;Bloomington:31;Plymouth:37;Minneapolis:48
Mickeys Malt Liquor 40oz btl,Single Serve,,109,20.8,5.2,2.71,4.49,,40,,90,265,Andover:1;Osseo:2;Cottage Grove:8;Blaine:9;Ramsey:16;Roseville:1;Vadnais Heights:4;Minneapolis:5;Rosemount:7;Woodbury:8;Stillwater:12;Bloomington:13;St. Louis Park:23
Surly Xtra Citra Pale Ale 12pk 12oz can,Craft,,70,20.8,3.4,13.3,16.99,15.96,22,,88,274,Bloomington:2;Roseville:2;Rosemount:2;Plymouth:3;Minnetonka:4;Cottage Grove:6;Andover:7;St. Louis Park:7;Minneapolis:8;Woodbury:8;Blaine:10;Chanhassen:11
Grain Belt Nordeast 12pk 12oz btl,Premium,Bernicks,188,20.7,9.1,11.77,14.99,13.96,22,,78,314,Rosemount:2;Stillwater:3;Minneapolis:6;Vadnais Heights:6;Woodbury:7;Plymouth:8;Roseville:8;Andover:10;Bloomington:11;Cottage Grove:11;Ramsey:15;Blaine:29;St. Louis Park:33;Chanhassen:39
Ursa Minor Galactic Face Slap 4pk 16oz can,Craft,Ursa Minor Brewing,77,20.6,3.7,10.76,15.99,,33,,84,283,Bloomington:3;Ramsey:3;Roseville:3;Woodbury:3;Osseo:5;Minnetonka:6;Plymouth:6;Blaine:8;Cottage Grove:8;Rosemount:9;St. Louis Park:9;Andover:14
Heineken 24pk 12oz btl,Import,,83,20.6,4.0,25.89,32.99,,22,,80,303,Woodbury:3;Vadnais Heights:4;Ramsey:6;Andover:8;Rosemount:10;Bloomington:11;Blaine:13;Cottage Grove:28
Steel Toe Size 4 6pk 12oz can,Craft,,81,20.6,3.9,9.0,12.99,11.96,31,,89,262,Plymouth:1;Rosemount:2;Roseville:4;Minnetonka:5;Cottage Grove:6;Woodbury:6;Blaine:10;St. Louis Park:11;Bloomington:12;Chanhassen:24
Deschutes Fresh Squeezed IPA 12pk 12oz can,Craft,,89,20.6,4.3,14.68,23.99,19.96,39,,86,274,Andover:2;Plymouth:3;St. Louis Park:7;Ramsey:8;Blaine:18;Rosemount:1;Roseville:2;Vadnais Heights:3;Minnetonka:4;Cottage Grove:6;Bloomington:7;Chanhassen:11;Woodbury:17
Cayman Jack Variety Pack 12pk 12oz can,FMB,,140,20.5,6.8,13.76,22.49,18.96,39,,84,280,Plymouth:4;Andover:6;Blaine:10;Ramsey:17;St. Louis Park:4;Chanhassen:6;Roseville:8;Vadnais Heights:10;Rosemount:10;Bloomington:18;Minneapolis:61
Vodkade Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",210,20.5,10.2,15.72,25.99,21.96,40,,96,228,St. Louis Park:5;Vadnais Heights:11;Minneapolis:26;Ramsey:45;Blaine:46;Andover:77
White Claw Surge Grape 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,108,20.4,5.3,2.3,3.79,,39,,97,220,Blaine:3;Plymouth:4;Ramsey:11;Andover:11;Minneapolis:13;Bloomington:17;Woodbury:50
Michelob Golden Light 15pk 16oz can,Premium,"College City Beverage, Inc.",36,20.4,1.8,17.56,24.99,20.96,30,,88,259,Woodbury:1;St. Louis Park:2;Stillwater:2;Rosemount:2;Cottage Grove:5;Roseville:6;Blaine:9;Ramsey:10
Summit Saga Variety 12pk 12oz can,Craft,,-584,20.3,-28.7,13.2,19.99,16.96,34,,91,244,Osseo:1;Blaine:5;Andover:19
Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,65,20.2,3.2,13.45,18.99,15.96,29,,80,289,Blaine:1;Rosemount:1;Ramsey:3;Roseville:4;Stillwater:4;St. Louis Park:11;Bloomington:13;Vadnais Heights:20;Minneapolis:20
Mickeys Malt Liquor 6pk 12oz btl,Economy,,99,20.2,4.9,6.02,8.99,,33,,82,281,Plymouth:3;Osseo:4;Cottage Grove:7;Ramsey:8;Andover:9;Blaine:30;St. Louis Park:6;Bloomington:7;Vadnais Heights:9;Minneapolis:16
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,161,20.2,8.0,13.4,22.49,16.96,40,,84,270,Plymouth:1;Woodbury:3;Vadnais Heights:4;Blaine:5;Ramsey:7;Osseo:7;Chanhassen:8;Rosemount:9;Bloomington:11;Stillwater:15;Cottage Grove:18;St. Louis Park:22;Minneapolis:23;Roseville:28
Surly Todd The Axe Man 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,93,20.1,4.6,12.23,18.99,,36,,81,280,Stillwater:3;Vadnais Heights:2;Cottage Grove:4;Plymouth:4;Woodbury:4;Ramsey:4;Bloomington:5;Blaine:6;Roseville:6;Minnetonka:7;Rosemount:8;Andover:10;Minneapolis:12;St. Louis Park:19
Lagunitas IPA 12pk 12oz btl,Craft,"Hohensteins, Inc.",115,20.1,5.7,11.77,17.49,14.96,33,,89,246,Osseo:2;Rosemount:7;Blaine:7;Chanhassen:9;Vadnais Heights:9;Roseville:11;Andover:11;Woodbury:11;Cottage Grove:12;St. Louis Park:12;Ramsey:24
Miller Lite 24oz can,Single Serve,,235,20.0,11.8,2.27,3.99,,43,,87,250,Andover:11;Blaine:11;Ramsey:15;Woodbury:19;Vadnais Heights:9;Roseville:11;Bloomington:14;Cottage Grove:17;St. Louis Park:19;Minneapolis:46;Rosemount:63
White Claw 0.0 Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",65,19.9,3.3,14.06,18.99,15.96,26,,89,238,Ramsey:1;Minnetonka:2;Osseo:3;Bloomington:4;Rosemount:4;Cottage Grove:4;Roseville:5;Chanhassen:5;Blaine:7;Andover:12;Woodbury:18
Twisted Tea Raspberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",88,19.6,4.5,2.35,3.99,,41,,82,262,Roseville:3;Andover:4;Woodbury:4;St. Louis Park:6;Blaine:9;Bloomington:13;Stillwater:15;Rosemount:15;Minneapolis:19
Kona Big Wave Golden Ale 4pk 16oz can,Craft,,56,19.5,2.9,4.95,6.99,,29,,89,227,Ramsey:4;Bloomington:4;Vadnais Heights:6;Andover:8;Blaine:26;Woodbury:12
Sun Cruiser Pink Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",83,19.5,4.3,7.09,11.99,,41,,75,288,Blaine:1;Andover:6;Vadnais Heights:7;Roseville:13;Bloomington:13;Minneapolis:43
Surly Furious 6pk 12oz can,Craft,,36,19.5,1.8,8.46,12.99,,35,,79,270,Bloomington:2;Vadnais Heights:4;Blaine:4;St. Louis Park:5;Roseville:8;Minneapolis:10;Ramsey:7
Pacifico Lager 4pk 16oz can,Import,,71,19.5,3.6,5.21,7.99,,35,,87,234,Andover:13;Vadnais Heights:3;Roseville:6;St. Louis Park:8;Woodbury:9;Cottage Grove:9;Bloomington:10;Rosemount:19
Wild State Cider Classic Dry 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",92,19.5,4.7,8.88,12.99,,32,,82,257,Minnetonka:3;Blaine:4;Roseville:4;St. Louis Park:4;Woodbury:5;Andover:5;Cottage Grove:6;Rosemount:7;Plymouth:7;Minneapolis:9;Bloomington:10;Stillwater:13;Chanhassen:15
Mike's Harder Pink Lemonade 23oz can,Single Serve,Dahlheimer Beverage Monticello,80,19.5,4.1,2.34,3.99,,41,,93,207,Blaine:8;Plymouth:11;Ramsey:19;Woodbury:20;Bloomington:22
Indeed Pistachio Cream Ale 6pk 12oz can,Craft,,55,19.5,2.8,8.75,12.99,,33,,85,243,Minneapolis:2;Andover:3;Rosemount:5;Blaine:6;Ramsey:13;Bloomington:1;Chanhassen:3;Cottage Grove:3;Woodbury:3;Stillwater:3;Vadnais Heights:4;Roseville:10
Michelob Ultra 8pk 16oz can,Super Premium,,34,19.4,1.8,8.53,10.99,,22,,84,246,Bloomington:1;Andover:1;Ramsey:2;Chanhassen:3;Roseville:5;Woodbury:10;Cottage Grove:12
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,74,19.3,3.8,7.41,11.99,10.96,38,,75,282,Osseo:1;Stillwater:2;Blaine:2;Andover:3;Ramsey:16;Rosemount:2;Minnetonka:3;St. Louis Park:4;Bloomington:5;Cottage Grove:5;Vadnais Heights:15;Minneapolis:27
Smirnoff Sunny Days Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",126,19.3,6.5,13.16,20.99,17.96,37,,78,269,Vadnais Heights:1;Minnetonka:2;Plymouth:6;Stillwater:6;Bloomington:8;Andover:11;Cottage Grove:11;Rosemount:12;St. Louis Park:12;Woodbury:14;Blaine:14;Roseville:29
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,46,19.2,2.4,9.54,12.99,11.96,27,,77,270,Vadnais Heights:2;Plymouth:3;Blaine:3;St. Louis Park:3;Osseo:4;Andover:7;Minneapolis:1;Rosemount:2;Stillwater:2;Minnetonka:3;Bloomington:4;Cottage Grove:4;Roseville:8
Beatbox Cranberry Dreams 500ml,Single Serve,"Capitol Beverage Sales, L.P.",226,19.2,11.8,2.41,4.49,3.96,46,,87,226,Stillwater:6;Plymouth:7;Osseo:8;Cottage Grove:9;St. Louis Park:9;Chanhassen:10;Roseville:12;Woodbury:14;Andover:23;Rosemount:26;Blaine:27;Minneapolis:77
MIke's Variety 12pk 12oz can,FMB,,138,19.2,7.2,13.8,20.99,17.96,34,,69,306,Cottage Grove:1;Chanhassen:3;St. Louis Park:6;Bloomington:7;Woodbury:8;Ramsey:11;Blaine:12;Andover:15;Rosemount:15;Minneapolis:60
Smirnoff Spiked Ice Screwdrive 24oz can,Single Serve,,136,19.1,7.1,2.3,3.99,,42,,77,266,Andover:1;Plymouth:19;Vadnais Heights:22;Stillwater:2;Rosemount:4;St. Louis Park:5;Roseville:8;Woodbury:10;Bloomington:17;Cottage Grove:22;Minneapolis:26
Skimmers Pink Lemonade 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",12,19.1,0.6,4.8,11.99,10.96,60,,50,388,St. Louis Park:2;Cottage Grove:3;Rosemount:7
Pryes Variety Pack Mix #3 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",183,19.1,9.6,13.09,22.49,16.96,42,,96,182,Plymouth:2;Vadnais Heights:2;Minnetonka:6;Bloomington:9;Rosemount:9;Blaine:10;Cottage Grove:10;Chanhassen:11;St. Louis Park:12;Andover:14;Stillwater:14;Woodbury:16;Roseville:34;Minneapolis:35
Cutwater Long Island 12oz can,Single Serve,Single Can,0,19.1,0.0,2.47,4.49,3.96,45,,73,284,
Castle Danger Variety Pack 12pk 12oz can,Craft,Bernicks,86,18.9,4.6,15.65,23.99,19.96,35,,76,264,Minnetonka:2;Ramsey:3;Blaine:5;Woodbury:5;Roseville:6;Bloomington:7;Rosemount:8;Cottage Grove:12;Vadnais Heights:14;St. Louis Park:15;Minneapolis:19
Happy Thursday Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",115,18.8,6.1,13.24,20.99,17.96,37,,82,235,Rosemount:1;St. Louis Park:3;Plymouth:3;Bloomington:5;Ramsey:9;Woodbury:10;Blaine:11;Roseville:15;Andover:25;Minneapolis:33
White Claw Mango 6pk 12oz can,Seltzer,,106,18.8,5.6,7.7,12.99,10.96,41,,75,267,Blaine:5;Stillwater:5;St. Louis Park:5;Andover:6;Bloomington:8;Rosemount:9;Ramsey:9;Woodbury:10;Cottage Grove:16;Minneapolis:33
Cutwater Espresso Martini 12oz Can,Single Serve,Single Can,0,18.8,0.0,2.48,4.49,3.96,45,,83,230,
Busch N/A 12pk 12oz can,Below Premium,,67,18.8,3.6,10.91,15.99,13.96,32,,80,244,Plymouth:1;Vadnais Heights:2;Bloomington:4;St. Louis Park:4;Chanhassen:6;Osseo:6;Blaine:6;Ramsey:11;Andover:16;Rosemount:1;Cottage Grove:4;Stillwater:6
Miller 64 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",56,18.6,3.0,19.34,25.99,21.96,26,,85,215,Bloomington:3;Blaine:4;Rosemount:5;Ramsey:12;Woodbury:17;Andover:18
The Finnish Long Drink Traditional 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,50,18.6,2.7,10.42,19.99,15.96,48,,87,205,Stillwater:1;Roseville:1;Blaine:1;Osseo:3;Ramsey:3;Andover:3;Cottage Grove:3;Plymouth:3;Minneapolis:3;Bloomington:4;Minnetonka:4;Chanhassen:4;Vadnais Heights:4;Rosemount:6;St. Louis Park:7
Miller Lite 6pk 12oz btl,Premium,,85,18.6,4.6,6.69,8.99,,26,,85,216,Andover:3;Blaine:4;Ramsey:6;Plymouth:7;Osseo:9;Roseville:2;Chanhassen:3;Vadnais Heights:4;St. Louis Park:4;Minnetonka:6;Rosemount:6;Bloomington:6;Cottage Grove:7;Stillwater:8;Minneapolis:10
Good Boy Vodka Lemonade Variety Pack 8pk 12oz can,RTD,,92,18.4,5.0,16.15,25.99,21.96,38,,76,251,Chanhassen:4;Roseville:4;Minneapolis:4;Ramsey:12;Blaine:14;Andover:27;Rosemount:5;Stillwater:8;Woodbury:17
Olde English 800 40oz btl,Single Serve,,61,18.4,3.3,2.62,4.49,,42,,82,224,Minneapolis:28;Woodbury:6;Bloomington:8;Roseville:9;Ramsey:10
Coronita Extra 6pk 8oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",40,18.3,2.2,5.32,6.99,,24,,74,256,Minnetonka:1;Ramsey:1;Chanhassen:1;Woodbury:2;Blaine:2;Roseville:2;Andover:7;Bloomington:7;Rosemount:8;Cottage Grove:9
Beatbox Green Apple 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,211,18.1,11.7,2.37,4.49,3.96,47,,65,289,Blaine:4;Stillwater:6;Cottage Grove:10;Osseo:11;Ramsey:11;Andover:17;Roseville:18;Woodbury:18;Bloomington:21;Minneapolis:95
Leinenkugel's Honey Weiss 6pk 12oz btl,Craft,Bernicks,84,18.1,4.6,7.68,10.99,,30,,77,236,St. Louis Park:2;Stillwater:3;Ramsey:4;Blaine:4;Roseville:5;Plymouth:6;Bloomington:7;Andover:7;Vadnais Heights:8;Woodbury:9;Cottage Grove:9;Rosemount:10;Minneapolis:10
Monaco Purple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",184,18.0,10.2,1.99,3.49,2.96,43,net down pricing,80,220,Ramsey:3;Minnetonka:6;Andover:6;St. Louis Park:9;Chanhassen:10;Woodbury:11;Rosemount:13;Bloomington:24;Cottage Grove:54;Minneapolis:62
Ole Tequila Cocktail Variety Pack 8pk 12oz can,RTD,,104,18.0,5.8,16.35,24.99,20.96,35,,74,247,St. Louis Park:3;Rosemount:4;Bloomington:11;Woodbury:12;Cottage Grove:17;Minneapolis:50;Andover:10
White Claw Surge Green Apple 19.2oz can,Single Serve,,163,18.0,9.1,2.33,3.79,,38,,83,204,Blaine:6;Ramsey:7;Andover:17;Cottage Grove:5;Rosemount:6;Vadnais Heights:9;Roseville:11;Bloomington:15;St. Louis Park:23;Minneapolis:27;Woodbury:37
Corona Light 6pk 12oz btl,Import,,93,17.9,5.2,7.17,10.99,,35,,71,255,St. Louis Park:5;Vadnais Heights:10;Minnetonka:2;Osseo:2;Blaine:2;Stillwater:3;Roseville:4;Plymouth:5;Ramsey:6;Rosemount:7;Minneapolis:7;Bloomington:8;Chanhassen:8;Andover:12;Cottage Grove:12
