Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Smirnoff Smash Pink Lemonade 23oz can,Single Serve,,25,10.4,2.4,2.31,3.99,,42,,48,119,Stillwater:11;Minneapolis:25
White Claw Peach 19.2oz can,Single Serve,,78,10.4,7.5,2.33,3.79,,38,,37,169,Blaine:5;Rosemount:6;Ramsey:11;Andover:14;Roseville:20;Minneapolis:23
Grain Belt Premium 24pk 12oz btl,Premium,Bernicks,36,10.4,3.5,20.38,23.99,,15,,43,140,Ramsey:1;Osseo:3;Andover:8;Cottage Grove:11;Blaine:13
Summit Saga IPA 4pk 16oz can,Craft,,46,10.4,4.4,6.0,9.99,7.96,40,,45,133,Ramsey:4;St. Louis Park:4;Minneapolis:6;Vadnais Heights:6;Bloomington:8;Rosemount:9;Cottage Grove:2;Woodbury:7
Truly Spiked Mixed Pack 24pk 12oz can,Seltzer,,11,10.3,1.1,25.6,35.49,29.96,28,,43,137,Andover:5;Blaine:6
Firestone Walker 805 Cerveza 12pk 12oz can,Craft,Artisan Beer,130,10.3,12.7,13.27,17.49,14.96,24,,39,154,Minnetonka:2;Bloomington:5;Ramsey:5;Andover:5;Vadnais Heights:5;Cottage Grove:6;St. Louis Park:6;Osseo:7;Plymouth:7;Minneapolis:10;Roseville:10;Chanhassen:11;Woodbury:11;Blaine:11;Stillwater:14;Rosemount:15
Cutwater Peach Margerita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-140,10.3,-13.6,9.88,13.99,11.96,29,,45,128,
Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,Craft,Elm Creek Brewing Company,27,10.3,2.6,13.83,19.99,,31,,55,84,Andover:1;Woodbury:1;Blaine:1;Osseo:3;St. Louis Park:3;Minneapolis:4;Rosemount:6;Roseville:8
56 Brewing Lake Hopper 4pk 16oz can,Craft,,60,10.3,5.8,9.51,13.99,,32,,44,132,Cottage Grove:1;Andover:1;Roseville:3;Ramsey:4;St. Louis Park:4;Bloomington:5;Woodbury:5;Vadnais Heights:8;Osseo:13;Minneapolis:16
Simply Spiked Lemonade 12pk 12oz can,FMB,,149,10.2,14.6,13.12,19.99,,34,,38,157,Plymouth:3;Blaine:15;Andover:17;Ramsey:19;Bloomington:2;Woodbury:7;Rosemount:9;St. Louis Park:10;Stillwater:11;Roseville:12;Cottage Grove:21;Minneapolis:23
Samuel Adams Boston Lager 6pk 12oz btl,Craft,,36,10.2,3.5,7.7,10.99,9.96,30,,38,157,Blaine:6;Cottage Grove:8;St. Louis Park:1;Ramsey:2;Stillwater:2;Rosemount:3;Bloomington:7;Vadnais Heights:8
Natural Light 15pk 12oz can,Economy,,71,10.1,7.0,9.66,12.99,,26,,50,100,Ramsey:5;Minneapolis:6;Bloomington:8;Andover:8;Blaine:10;Roseville:24;Cottage Grove:14
Busch Light Lime 12pk 12oz can,Premium,"College City Beverage, Inc.",26,10.1,2.6,5.24,16.24,7.48,68,,41,140,Woodbury:1;Minneapolis:25
Smirnoff Smash Strawberry Passion 23oz can,Single Serve,Bernicks,56,10.1,5.6,2.28,3.99,,43,,43,130,Rosemount:3;Woodbury:9;St. Louis Park:12;Minneapolis:32
Blackstack Just Circling Back IPA 4pk 16oz can,Micro Brews,Artisan Beer,1,10.1,0.1,12.3,17.99,,32,,59,59,Rosemount:2
Utepils Helles 12pk 12oz can,Craft,,49,10.1,4.9,15.37,19.99,16.96,23,,42,135,Rosemount:1;Minnetonka:2;Vadnais Heights:2;Roseville:3;Plymouth:4;Andover:5;Bloomington:5;Cottage Grove:5;St. Louis Park:5;Woodbury:10;Chanhassen:7
Heineken 24oz can,Single Serve,,68,10.0,6.8,2.38,3.99,,40,,38,150,Bloomington:15;Minneapolis:38;St. Louis Park:15
Good Boy Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,55,10.0,5.5,16.06,25.99,21.96,38,,45,119,St. Louis Park:4;Minneapolis:4;Blaine:20;Rosemount:1;Woodbury:26
Cutwater Vodka Transfusion 12oz can,Single Serve,Single Can,0,10.0,0.0,2.47,4.49,3.96,45,,45,119,
Paulaner Hefe Weizen 4pk 17oz can,Import,,60,10.0,6.0,8.12,12.99,10.96,37,,36,159,Vadnais Heights:5;Andover:6;Roseville:2;Rosemount:4;Stillwater:4;Woodbury:6;St. Louis Park:6;Minneapolis:7;Cottage Grove:9;Bloomington:11
Bikini Island Blue Razz 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",4,10.0,0.4,4.0,7.99,6.96,50,,52,86,Minneapolis:4
Cutwater Grapefruit Tequila Paloma 12oz can,Single Serve,Single Can,-376,10.0,-37.6,,4.49,3.96,,,39,146,
Monaco Tropic Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",104,9.9,10.5,1.99,3.49,2.96,43,net down pricing,39,142,Ramsey:3;Stillwater:6;St. Louis Park:12;Woodbury:12;Roseville:15;Bloomington:18;Minneapolis:40
Monaco Citrus Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",127,9.9,12.8,7.77,12.49,10.96,38,net down pricing,44,121,Rosemount:2;Osseo:5;Plymouth:5;Woodbury:5;Blaine:6;St. Louis Park:7;Andover:8;Ramsey:18;Cottage Grove:20;Minneapolis:25;Roseville:26
Sociable Cider Werks Training Wheel 4pk 12oz can,Cider,,78,9.9,7.9,7.23,11.49,9.96,37,,40,137,Minneapolis:2;Vadnais Heights:4;Minnetonka:5;St. Louis Park:5;Blaine:6;Bloomington:7;Andover:7;Cottage Grove:10;Rosemount:10;Roseville:10;Woodbury:12
Coors Banquet 12pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",37,9.9,3.7,12.04,15.99,,25,,46,111,Osseo:8;Minneapolis:29
Fulton Hard Seltzer Mixed Pack Citrus 12pk 12oz can,Seltzer,,45,9.9,4.5,13.99,20.99,,33,,45,117,Andover:1;Roseville:1;Bloomington:9;Chanhassen:1;Rosemount:2;Woodbury:3;Plymouth:4;St. Louis Park:4;Minneapolis:7;Cottage Grove:13
Fulton Lonely Blonde Mixed Pack 12pk 12oz can,Craft,,45,9.8,4.6,13.5,20.99,17.96,36,,42,126,Roseville:3;Rosemount:5;Cottage Grove:6;Chanhassen:7;Woodbury:8;St. Louis Park:8;Osseo:1;Blaine:7
Deschutes N/A Fresh Squeezed 6pk 12oz cans,Craft,McDonald Distributing Co dba Clear River Beverage,-1,9.8,-0.1,7.74,12.49,10.96,38,,35,157,Rosemount:1;Andover:2;Minnetonka:4;Vadnais Heights:4;Bloomington:5
Paulaner Oktoberfest Bier 12pk 11oz btl,Import,,95,9.8,9.7,13.64,18.99,,28,,57,57,Vadnais Heights:3;Osseo:14;Chanhassen:8;Bloomington:8;St. Louis Park:9;Stillwater:10;Blaine:12;Woodbury:15;Rosemount:17
Utepils Receptional 12pk 12oz can,Craft,,62,9.7,6.4,15.41,19.99,16.96,23,,54,69,Cottage Grove:2;Minnetonka:2;St. Louis Park:5;Blaine:5;Ramsey:6;Woodbury:7;Chanhassen:14;Plymouth:2;Andover:3;Bloomington:6;Roseville:10
Samuel Adams Boston Lager 12pk 12oz btl,Craft,,90,9.6,9.4,13.7,22.49,15.96,39,,38,137,Plymouth:2;Cottage Grove:4;Blaine:10;Osseo:1;St. Louis Park:2;Ramsey:6;Rosemount:6;Chanhassen:7;Andover:8;Bloomington:13;Roseville:15;Woodbury:16
Mike's Hard Pink Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,62,9.6,6.5,7.51,10.99,,32,,36,146,St. Louis Park:2;Osseo:5;Ramsey:5;Woodbury:6;Andover:8;Blaine:9;Bloomington:10;Minneapolis:17
The Finnish Long Drink Cranberry 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,35,9.6,3.6,10.42,19.99,15.96,48,,45,107,Osseo:1;Ramsey:1;Woodbury:1;Blaine:1;Roseville:2;Stillwater:2;Minneapolis:2;Vadnais Heights:4;Andover:5;Bloomington:5;Plymouth:12
Sun Cruiser Vodka Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",126,9.6,13.1,7.06,11.99,10.96,41,,40,129,Andover:7;Roseville:8;St. Louis Park:8;Vadnais Heights:12;Bloomington:14;Minneapolis:77
Four Loko Jackpot 23oz can,Single Serve,Dahlheimer Beverage Monticello,65,9.6,6.8,2.08,2.99,,30,,40,129,Andover:3;Blaine:4;Cottage Grove:11;Ramsey:12;Minneapolis:35
Urban Growler Cowbell Cream 4pk 16oz can,Craft,,99,9.6,10.3,7.92,12.99,,39,,36,148,Andover:4;Minneapolis:4;Cottage Grove:6;St. Louis Park:6;Rosemount:7;Plymouth:7;Bloomington:8;Chanhassen:8;Blaine:9;Roseville:10;Vadnais Heights:11;Woodbury:19
Utepils Summer Weekender 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,4,9.5,0.4,15.06,19.99,16.96,25,,34,153,Woodbury:1;Ramsey:2;Rosemount:2;Bloomington:5;Roseville:5;Cottage Grove:7;St. Louis Park:7;Vadnais Heights:29
Insight Hop Wheels DDH Hazy IPA 4pk 16oz can,Craft,Insight Brewing Company (D),72,9.5,7.6,11.38,16.99,,33,,54,61,Vadnais Heights:2;Roseville:2;Cottage Grove:3;St. Louis Park:3;Rosemount:4;Andover:4;Woodbury:8;Blaine:10;Chanhassen:36
Vizzy Hard Seltzer Variety Pack #2 12pk 12oz can,Seltzer,,105,9.5,11.0,14.0,19.99,,30,,35,149,Plymouth:3;Ramsey:3;Andover:7;Blaine:16;St. Louis Park:2;Rosemount:4;Woodbury:5;Bloomington:10;Roseville:11;Vadnais Heights:18;Minneapolis:30
Hard Mtn Dew Livewire 24oz can,Single Serve,,92,9.4,9.8,2.48,3.99,,38,,42,113,Plymouth:8;Rosemount:12;Andover:20;Chanhassen:8;Roseville:12;Cottage Grove:13;Minneapolis:19
Lift Bridge Orange Drink 12pk 12oz can,Craft,"College City Beverage, Inc.",74,9.4,7.9,12.89,18.99,15.96,32,,40,122,St. Louis Park:1;Cottage Grove:2;Ramsey:3;Blaine:7;Minneapolis:8;Woodbury:15;Stillwater:19;Andover:19
Lagunitas Hoppy Refresher Variety 12pk 12oz can,Craft,,66,9.4,7.0,12.1,17.49,14.96,31,,41,119,Ramsey:3;Minnetonka:1;Plymouth:2;Cottage Grove:3;Roseville:3;Chanhassen:5;Vadnais Heights:5;Bloomington:5;Osseo:5;Rosemount:5;St. Louis Park:6;Woodbury:8;Blaine:15
Surly Cherry Limeade 4pk 12oz can,Craft,"Hohensteins, Inc.",111,9.4,11.8,7.32,10.99,,33,,39,128,St. Louis Park:3;Roseville:5;Osseo:6;Chanhassen:7;Minneapolis:7;Woodbury:8;Andover:9;Cottage Grove:12;Blaine:54
Miller Lite 24pk 12oz btl,Premium,Bernicks,78,9.3,8.4,19.85,25.99,,24,,43,105,Osseo:2;Ramsey:3;Roseville:4;Rosemount:4;St. Louis Park:5;Cottage Grove:6;Woodbury:9;Blaine:22;Andover:23
New Belgium Voodoo Tropic Force 6pk 12oz can,Craft,Bernicks,20,9.3,2.1,8.45,11.99,,30,,40,120,Minnetonka:1;Chanhassen:1;Blaine:1;St. Louis Park:2;Plymouth:3;Vadnais Heights:3;Rosemount:3;Osseo:4;Cottage Grove:5
New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,Single Serve,Bernicks,106,9.3,11.4,1.94,3.49,,45,,40,120,Vadnais Heights:2;Rosemount:6;Roseville:8;Stillwater:10;St. Louis Park:10;Andover:11;Woodbury:14;Cottage Grove:22;Minneapolis:23
Summit Oatmeal Stout 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,40,9.3,4.3,6.0,9.99,7.96,40,,40,119,Vadnais Heights:1;Andover:3;Cottage Grove:4;Blaine:4;Rosemount:4;Woodbury:5;Roseville:19
Happy Dad Grape 12pk 12oz can,Seltzer,,84,9.3,9.0,13.85,22.49,18.96,38,,34,147,Minnetonka:5;Cottage Grove:7;Blaine:8;St. Louis Park:10;Woodbury:10;Minneapolis:19;Osseo:1;Chanhassen:3;Bloomington:5;Ramsey:5;Roseville:11
Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",121,9.2,13.1,7.13,11.99,,41,,34,143,Andover:3;Blaine:3;Bloomington:6;Cottage Grove:6;Roseville:6;Chanhassen:6;St. Louis Park:11;Vadnais Heights:13;Minneapolis:67
Athletic Lite Lime & Salt 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,43,9.2,4.7,7.91,11.99,9.96,34,,41,112,Rosemount:1;Cottage Grove:2;Chanhassen:3;Minneapolis:5;Roseville:6;St. Louis Park:12;Woodbury:14
Guinness Zero 4pk 15oz can,Import,Bernicks,87,9.2,9.5,6.51,8.99,7.96,28,,37,129,Rosemount:1;Bloomington:4;Andover:6;St. Louis Park:6;Vadnais Heights:7;Blaine:7;Woodbury:7;Roseville:8;Chanhassen:9;Minnetonka:10;Cottage Grove:13;Stillwater:16
Peroni 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",47,9.2,5.1,7.93,12.99,,39,,38,124,St. Louis Park:1;Roseville:2;Minnetonka:4;Rosemount:4;Stillwater:6;Bloomington:10;Minneapolis:10;Woodbury:15
Bud Light 24pk 12oz btl,Premium,,110,9.2,12.0,20.02,24.99,,20,,42,106,Bloomington:4;Rosemount:7;Roseville:10;Osseo:13;Vadnais Heights:13;Cottage Grove:16;Blaine:23;Woodbury:25
Seagrams Black Cherry Fizz 4pk 12oz btl,FMB,,19,9.2,2.1,3.9,5.99,,35,,2,286,Andover:15;Rosemount:4
Castle Danger Hazy Sunday 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",27,9.2,2.9,8.46,12.49,10.96,32,,43,103,Bloomington:2;Plymouth:2;Vadnais Heights:2;Osseo:3;Rosemount:4;Andover:6;Roseville:6;Woodbury:8
Four Loko Strawberry Lemonade 24oz can,Single Serve,,43,9.1,4.7,2.07,3.49,,41,,44,95,Andover:4;Blaine:6;Ramsey:9;Minneapolis:24
Twisted Tea Black Cherry 24oz can,Single Serve,,49,9.1,5.4,2.35,3.49,,33,,41,108,Vadnais Heights:7;Minneapolis:16;Woodbury:26
Lagunitas Beast of Both Worlds IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",37,9.1,4.1,11.96,17.49,14.96,32,,38,120,Minnetonka:1;Osseo:3;Rosemount:4;St. Louis Park:8;Roseville:9;Blaine:12
Corona Extra 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",42,9.1,4.6,22.82,30.49,25.96,25,,43,99,Rosemount:2;Minneapolis:40
Castle Danger Aurora Haze NE IPA 6pk 12oz can,Craft,Bernicks,51,9.0,5.7,8.46,12.99,11.96,35,,40,108,Roseville:1;Rosemount:3;Osseo:3;Vadnais Heights:3;Blaine:4;Plymouth:5;Chanhassen:5;St. Louis Park:8;Stillwater:19
White Claw Surge Pineapple 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",40,9.0,4.5,2.32,3.79,,39,,40,108,St. Louis Park:3;Woodbury:11;Minneapolis:27
Carbliss Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",69,9.0,7.7,8.9,13.79,11.96,35,,38,118,Rosemount:4;Woodbury:10;Blaine:24;Andover:32
Blackstack Participation Trophy 4pk 16oz can,Micro Brews,Artisan Beer,-5,8.9,-0.6,12.3,17.99,,32,,49,65,Roseville:1;Andover:3;St. Louis Park:3
Four Loko Galactic Punch 24oz can,Single Serve,,102,8.9,11.4,2.07,3.49,,41,,39,111,Ramsey:18;Blaine:18;Minneapolis:66
Fosters Premium Ale 25oz can,Single Serve,,75,8.9,8.4,2.27,3.99,,43,,35,130,Andover:3;Osseo:4;Ramsey:8;Blaine:9;Roseville:6;St. Louis Park:8;Rosemount:8;Woodbury:10;Bloomington:19
Barrel Theory Raindrops 4pk 16oz can,Craft,Barrel Theory Beer Company,53,8.9,5.9,12.0,17.99,,33,,34,134,St. Louis Park:11;Chanhassen:19;Woodbury:24
Utepils Ewald the Golden 12pk 12oz can,Craft,,35,8.9,3.9,15.37,19.99,16.96,23,,36,124,Minnetonka:1;Osseo:1;Rosemount:2;St. Louis Park:4;Woodbury:5;Andover:6;Vadnais Heights:2;Bloomington:4;Plymouth:4;Blaine:8
Hard Mtn Dew Code Red 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",124,8.8,14.1,2.47,3.99,,38,,38,112,Andover:2;Plymouth:8;Rosemount:9;Roseville:12;Bloomington:14;Blaine:22;Woodbury:23;Minneapolis:34
Beatbox Lemonade Hard Tea 500ml,Single Serve,"Capitol Beverage Sales, L.P.",114,8.8,12.9,2.36,4.49,3.96,47,,42,94,Andover:15;Woodbury:15;Bloomington:40;Minneapolis:44
Lagunitas IPA 6pk 12oz btl,Craft,,44,8.7,5.1,7.5,10.99,,32,,41,95,Rosemount:4;Woodbury:5;Andover:11;Cottage Grove:2;Blaine:3;Roseville:4;Vadnais Heights:4;Plymouth:5;Osseo:6
Cayman Jack Margarita 24oz can,Single Serve,,70,8.7,8.0,2.34,3.99,,41,,37,114,Blaine:2;Plymouth:5;Andover:10;Ramsey:12;Minneapolis:35;St. Louis Park:6
White Claw Surge Blueberry 19.2oz can,Single Serve,,109,8.6,12.6,2.33,3.79,,38,,34,125,Ramsey:4;Andover:10;Roseville:15;Blaine:18;Vadnais Heights:19;Bloomington:21;Woodbury:22
Athletic Brewing Cerveza N/A 6pk 12oz can,Craft,,27,8.6,3.2,8.1,11.99,10.96,32,,36,113,Blaine:1;Plymouth:3;Andover:5;St. Louis Park:7;Woodbury:4;Stillwater:8
Montucky Cold Snack Lager 6pk 16oz can,Below Premium,,73,8.6,8.4,5.7,8.99,,37,,38,107,Andover:5;Woodbury:3;Chanhassen:4;Blaine:6;St. Louis Park:7;Roseville:8;Stillwater:11;Vadnais Heights:14;Minneapolis:15
Not Your Father's Root Beer 6pk 12oz btl,FMB,,38,8.6,4.4,7.83,12.99,,40,,36,113,Andover:2;St. Louis Park:3;Blaine:9;Rosemount:2;Woodbury:3;Bloomington:7;Cottage Grove:12
Modelo Negra 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",92,8.6,10.7,13.4,18.99,15.96,29,,34,123,St. Louis Park:2;Chanhassen:7;Stillwater:7;Woodbury:7;Bloomington:9;Vadnais Heights:12;Roseville:12;Cottage Grove:16;Rosemount:21
Lift Bridge Mango Blonde 12pk 12oz can,Craft,,63,8.6,7.3,14.23,22.99,18.96,38,,29,147,Roseville:1;Osseo:3;Bloomington:6;Woodbury:6;Chanhassen:10;Stillwater:16;Cottage Grove:2;Blaine:6;Andover:13
Lagunitas Hazy IPA 12pk 12oz can,Craft,Bernicks,-261,8.6,-30.5,12.0,17.49,,31,,34,122,
Victoria Vicky Chamoy 24oz can,Single Serve,Dahlheimer Beverage Monticello,85,8.4,10.1,2.36,3.99,,41,,35,114,Bloomington:7;St. Louis Park:12;Plymouth:14;Minneapolis:52
HeadFlyer It Was All A Dream 4pk 16oz can,Craft,,71,8.4,8.5,10.29,14.99,,31,,36,107,Ramsey:1;Plymouth:2;Chanhassen:4;Bloomington:6;Rosemount:7;Blaine:8;Roseville:8;St. Louis Park:11;Vadnais Heights:11;Woodbury:13
Good Boy Splash Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",52,8.4,6.2,15.14,25.99,21.96,42,,34,118,Ramsey:4;Rosemount:12;Cottage Grove:13;Woodbury:23
Firestone Cali Squeeze Variety 12pk 12oz can,Craft,Artisan Beer,47,8.3,5.7,14.65,17.49,15.96,16,,32,122,Andover:1;Plymouth:2;Vadnais Heights:5;Rosemount:6;Roseville:6;Cottage Grove:9;Stillwater:10;St. Louis Park:16
Busch Light 8pk 16oz can,Below Premium,"Capitol Beverage Sales, L.P.",34,8.3,4.1,6.91,9.99,,31,,41,81,Woodbury:4;Chanhassen:13;Ramsey:17
Truly Party Pack 12pk 12oz can,Seltzer,,121,8.3,14.6,13.91,19.99,16.96,30,,32,122,Roseville:1;Minnetonka:1;Plymouth:5;St. Louis Park:6;Ramsey:9;Vadnais Heights:12;Bloomington:13;Rosemount:14;Blaine:20;Minneapolis:24;Chanhassen:1;Stillwater:25
Happy Thursday Raspberry 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",51,8.3,6.1,13.17,19.99,,34,,33,119,Plymouth:1;Roseville:1;Rosemount:5;Blaine:10;Andover:12;Minneapolis:22
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,Craft,,18,8.3,2.2,13.6,19.99,15.96,32,,36,105,Ramsey:2;Blaine:11;Andover:11
Milwaukee's Best Ice 15pk 12oz can,Economy,Bernicks,83,8.3,10.0,9.25,12.99,,29,,34,114,Andover:2;Osseo:4;Blaine:5;Plymouth:6;Bloomington:8;Roseville:9;Minneapolis:10;Cottage Grove:13;Woodbury:13;Stillwater:13
Castle Danger Cooler by the Lake 12pk 12oz can,Craft,Bernicks,363,8.3,43.6,5.13,23.99,19.96,79,,29,137,Blaine:1;Rosemount:2;Woodbury:2;Bloomington:4;Osseo:4;Stillwater:4;St. Louis Park:5;Andover:7;Roseville:17;Vadnais Heights:20;Cottage Grove:147;Minneapolis:160
Coors Banquet 9pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",77,8.2,9.4,11.2,14.99,,25,,35,105,Osseo:3;Bloomington:4;Woodbury:6;St. Louis Park:6;Vadnais Heights:7;Cottage Grove:11;Roseville:16;Minneapolis:24
Truly Spiked Paradise Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",114,8.2,13.8,13.66,19.99,16.96,32,,30,130,Osseo:2;St. Louis Park:8;Ramsey:15;Woodbury:15;Blaine:16;Roseville:19;Vadnais Heights:20;Minneapolis:22
Leinenkugel's Seasonal 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",54,8.2,6.6,7.61,10.99,,31,,46,57,St. Louis Park:4;Cottage Grove:4;Andover:5;Woodbury:6;Rosemount:8;Ramsey:9;Bloomington:9;Blaine:9
Monaco Mango Peach 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",120,8.2,14.6,1.99,3.49,2.96,43,net down pricing,36,103,St. Louis Park:2;Woodbury:8;Bloomington:16;Minneapolis:67;Osseo:10;Andover:17
New Holland Dragons Milk 4pk 12oz btl,Craft,,14,8.2,1.7,12.7,17.99,,29,,38,94,Andover:2;Rosemount:5;Roseville:7
Carbliss Pineapple 12pk 12oz can,RTD,,122,8.2,14.8,26.3,35.49,29.96,26,,37,98,Bloomington:3;Vadnais Heights:9;Blaine:14;Woodbury:44;Ramsey:17;Andover:35
Carbliss Mango 4pk 12oz can,RTD,,161,8.2,19.5,8.84,13.79,11.96,36,,28,139,Stillwater:10;Roseville:9;Cottage Grove:15;Ramsey:17;Rosemount:20;Bloomington:22;Blaine:26;Andover:42
Paulaner Grapefruit Radler 4pk 17oz can,Import,,68,8.1,8.4,8.22,12.99,10.96,37,,30,126,Andover:1;Vadnais Heights:9;Rosemount:3;Plymouth:3;Roseville:4;Minneapolis:7;Cottage Grove:8;Woodbury:8;Bloomington:9;Blaine:16
Indeed Flavorwave IPA 12pk 12oz can,Craft,,72,8.1,8.9,14.92,22.99,19.96,35,,33,112,Osseo:4;Andover:8;Blaine:14;Minnetonka:1;Roseville:4;St. Louis Park:6;Woodbury:8;Cottage Grove:11;Bloomington:16
Sun Cruiser Vodka Iced Tea 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",89,8.1,11.0,3.12,4.99,4.46,38,,39,84,Roseville:7;Vadnais Heights:7;Blaine:10;Andover:11;Woodbury:17;Cottage Grove:37
Wild State Variety Pack 9pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",107,8.1,13.3,16.39,22.99,,29,,35,102,St. Louis Park:1;Woodbury:2;Chanhassen:3;Minnetonka:3;Ramsey:3;Vadnais Heights:4;Roseville:5;Stillwater:5;Plymouth:8;Rosemount:11;Bloomington:15;Minneapolis:18;Blaine:29
Lagunitas Hazicus Maximus Hazy IPA 12pk 12oz can,Craft,Bernicks,46,8.0,5.7,11.82,17.49,14.96,32,,37,91,Chanhassen:1;Vadnais Heights:1;Blaine:1;Woodbury:3;Osseo:3;Plymouth:5;Rosemount:6;Roseville:7;Andover:9;Bloomington:15
Coronita Extra 12pk 7oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",56,8.0,7.0,9.66,12.99,,26,,33,110,Osseo:3;Rosemount:10;Bloomington:15;Minneapolis:28
Indeed Imperial Pistachio 19.2oz can,Single Serve,,19,8.0,2.4,2.05,3.49,,41,,35,101,Rosemount:2;Andover:10;Blaine:5;Roseville:6
Keystone Light 30pk 12oz can,Below Premium,Dahlheimer Beverage Monticello,62,8.0,7.7,18.2,24.99,21.96,27,,38,87,Osseo:2;Ramsey:5;Blaine:7;Bloomington:8;Andover:15;Minneapolis:25
Leinenkugel's Original 24pk 12oz can,Craft,Bernicks,23,7.9,2.9,17.34,21.99,,21,,33,107,Stillwater:2;Andover:4;Blaine:4;Roseville:6;Cottage Grove:7
Lift Bridge Mango Blonde 6pk 12oz can,Craft,,24,7.9,3.0,8.47,12.99,,35,,34,100,Stillwater:3;Minnetonka:5;Plymouth:7;Woodbury:13
Two Chicks Citrus Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,32,7.9,4.0,7.35,12.99,10.96,43,3 free on 20,33,107,Minnetonka:1;Stillwater:1;Roseville:2;St. Louis Park:2;Plymouth:3;Rosemount:4;Minneapolis:4;Woodbury:4;Andover:5;Vadnais Heights:6
Unmapped No Trace IPA 4pk 16oz can,Craft,,28,7.9,3.5,10.33,11.99,,14,,37,89,Roseville:6;St. Louis Park:7;Chanhassen:15
Keystone Light 15pk 12oz can,Below Premium,,51,7.8,6.5,10.13,13.99,,28,,33,103,Blaine:18;Stillwater:5;Osseo:7;Andover:9;Ramsey:13;Plymouth:18
Guinness Zero N/A 8pk 15oz can,Import,Bernicks,42,7.8,5.4,12.78,17.49,14.96,27,,34,98,Andover:2;Osseo:5;Woodbury:7;Blaine:7;Plymouth:8;St. Louis Park:8;Cottage Grove:9
Samuel Adams N/A Just the Haze IPA 6pk 12oz can,Craft,,58,7.8,7.4,7.7,11.49,9.96,33,,32,108,Minneapolis:1;Rosemount:1;Blaine:2;Osseo:3;Plymouth:4;Stillwater:4;Andover:5;Bloomington:7;Roseville:8;Minnetonka:1;Woodbury:2;Cottage Grove:4;Vadnais Heights:6;St. Louis Park:10
Labatt Blue 15pk 12oz can,Import,,71,7.8,9.1,11.44,16.99,,33,,35,94,Blaine:3;Andover:4;Minneapolis:14;St. Louis Park:5;Vadnais Heights:6;Woodbury:6;Bloomington:7;Roseville:12;Rosemount:14
Wild State Cider Semi Dry 4pk 12oz can,Cider,"College City Beverage, Inc.",64,7.8,8.2,8.79,12.99,,32,,35,94,St. Louis Park:1;Woodbury:4;Bloomington:6;Vadnais Heights:8;Chanhassen:9;Roseville:9;Plymouth:10;Blaine:18
NUTRL Lemonade Variety Pack 8pk 12oz can,RTD,,64,7.7,8.3,14.95,23.99,19.96,38,,28,121,Bloomington:4;Chanhassen:4;Plymouth:5;Minneapolis:5;Blaine:6;Andover:19;Rosemount:7;Cottage Grove:15
Downeast Cider Imperial Mix 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",83,7.7,10.8,14.89,22.99,18.96,35,,30,112,Chanhassen:1;Bloomington:4;Plymouth:5;Cottage Grove:6;St. Louis Park:9;Ramsey:10;Woodbury:11;Andover:14;Blaine:23
